EV	EV Book	Imp	Game	Prop	O/U	Player	FD	DK	MGM	ESPN	PN	Kambi/BR	CZ	L10%	L5%	SZN	Splits
-4.3	117 BR	46%	holy cross @ colgate	total	o 147.5		-	-	-	-	107/-146	117/-141	104/-152	-	-	-	
-4.3	-132 BR	57%	georgia state @ coastal carolina	spread	u -4.5		-	-	-	-	107/-127	108/-132	104/-152	-	-	-	
-4.3	-125 BR	56%	georgia state @ coastal carolina	spread	o -2.5		-	-	-	-	-130/109	-125/104	-133/-110	-	-	-	
-4.3	-150 MGM	60%	georgetown @ connecticut	reb	o 3.5	Solomon Ball	-	-160	-150/+115	-	-	-	-	-	-	-	
-4.3	-115 FD	53%	georgetown @ connecticut	1h_away_total	o 29.5		-115/-111	-	-	-	-124/-102	-118/-118	-	-	-	-	
-4.3	-157 BR	61%	georgetown @ connecticut	spread	o 16.5		-	-	-	-	-158/130	-157/130	-178/120	-	-	-	
-4.3	-118 MGM	54%	eastern kentucky @ north florida	home_total	u 84.5		-	-	-118/-118	-	-	-107/-125	-	-	-	-	
-4.3	-120 BR	55%	drake @ evansville	total	u 125.5		-	-	-	-	-104/-118	-103/-120	-107/-137	-	-	-	
-4.3	-115 CZ	53%	depaul @ creighton	1h_total	o 69.0		-	-	-	-	-116/-105	-	-115/-115	-	-	-	
-4.3	-129 CZ	56%	depaul @ creighton	total	o 144.5		-	-	-	-	-130/106	-130/107	-129/-113	-	-	-	
-4.3	-115 CZ	53%	depaul @ creighton	1h_spread	u 10.0		-	-	-	-	-104/-115	-	-105/-115	-	-	-	
-4.3	-475 DK	83%	depaul	3ptm	o 0.5	Isaiah Rivera	-	-475	-	-550	-	-	-	90%	100%	89%	0,2,1,1,4,1,1,1,4,1
-4.3	-122 BR	55%	dayton @ rhode island	1h_spread	o -1.5		-	-	-	-	-122/102	-122/-105	-	-	-	-	
-4.3	-115 BR	53%	boston university @ lehigh	home_total	o 66.5		-	-	-	-	-121/-109	-115/-115	-	-	-	-	
-4.3	-108 BR	52%	boston college @ stanford	total	o 142.0		-	-	-	-	-108/-113	-108/-113	-121/-121	-	-	-	
-4.3	-125 BR	56%	belmont @ missouri state	spread	u -2.5		-	-	-	-	115/-137	102/-125	-117/-125	-	-	-	
-4.4	-112 FD	53%	vanderbilt @ texas a&m	spread	u 7.5		-108/-112	-	-	-	-104/-113	-	-121/-121	-	-	-	
-4.4	-120 MGM	55%	vanderbilt	reb	o 1.5	Jason Edwards	-	-	-120/-110	-	-	-	-133/-110	50%	40%	56%	2,4,0,3,0,0,3,1,1,2
-4.4	-114 BR	53%	utah state @ boise state	spread	o 4.5		-	-	-	-	-118/100	-114/-107	-121/-121	-	-	-	
-4.4	-112 FD	53%	uic @ northern iowa	home_total	u 77.5		-112/-112	-	-	-	-111/-113	-112/-120	-	-	-	-	
-4.4	-125 CZ	56%	stetson @ jacksonville	1h_total	o 68.5		-	-	-	-	-132/-101	-	-125/-105	-	-	-	
-4.4	-105 MGM	51%	south florida @ temple	total	o 153.5		-105/-115	-	-105/-115	-	-107/-114	-108/-113	-113/-129	-	-	-	
-4.4	-112 BR	53%	south dakota @ north dakota state	home_total	u 90.5		-	-	-	-	-110/-115	-120/-112	-	-	-	-	
-4.4	105 BR	49%	san francisco @ oregon state	spread	o 2.5		-	-	-	-	103/-121	105/-129	-104/-141	-	-	-	
-4.4	-125 BR	56%	queens university @ north alabama	spread	o 8.5		-	-	-	-	-128/104	-125/102	-137/-107	-	-	-	
-4.4	-122 BR	55%	queens university @ north alabama	1h_spread	o 4.5		-	-	-	-	-124/-100	-122/-104	-	-	-	-	
-4.4	-120 BR	55%	penn state @ indiana	spread	o 6.5		-	-	-	-	-122/104	-120/-103	-129/-113	-	-	-	
-4.4	105 MGM	49%	nc state @ syracuse	total	u 145.5		-	-	-130/+105	-	-132/107	-120/-103	-141/-104	-	-	-	
-4.4	-115 BR	53%	georgia state @ coastal carolina	spread	o -3.0		-	-	-	-	-119/101	-115/-105	-121/-121	-	-	-	
-4.4	-112 FD	53%	georgetown @ connecticut	away_total	u 64.5		-112/-112	-	-118/-118	-	-	-110/-120	-	-	-	-	
-4.4	-118 BR	54%	georgetown @ connecticut	spread	o 14.5		-	-	-	-	-114/-103	-118/-103	-133/-110	-	-	-	
-4.4	-1250 FD	93%	georgetown	pts	o 9.5	Micah Peavy	-1250	-1800	-	-	-	-	-	80%	100%	74%	6,24,27,6,19,27,22,21,30,20
-4.4	-120 FD	55%	georgetown	reb	u 6.5	Micah Peavy	-110/-120	-	-105/-125	-	-	-	-110/-133	40%	20%	63%	10,4,2,6,9,4,7,7,7,12
-4.4	-110 BR	52%	george washington @ loyola chicago	spread	u 4.5		-	-	-	-	-107/-110	-110/-110	-121/-121	-	-	-	
-4.4	-107 BR	52%	fordham @ george mason	away_total	o 62.5		-	-	-110/-125	-	-114/-110	-107/-125	-	-	-	-	
-4.4	-129 BR	56%	fordham @ george mason	total	o 135.5		-	-	-	-	-133/108	-129/107	-141/-104	-	-	-	
-4.4	-133 CZ	57%	eastern kentucky @ north florida	total	o 164.5		-	-	-	-	-134/100	-141/116	-133/-110	-	-	-	
-4.4	-117 CZ	54%	eastern kentucky @ north florida	spread	u 1.5		-	-	-	-	-103/-117	-104/-118	-125/-117	-	-	-	
-4.4	-108 FD	52%	duquesne @ la salle	1h_total	o 66.5		-108/-118	-	-	-	-107/-113	-	-115/-115	-	-	-	
-4.4	-118 BR	54%	drake @ evansville	spread	u -9.5		-	-	-	-	-105/-112	-103/-118	-107/-137	-	-	-	
-4.4	-120 BR	55%	drake @ evansville	spread	o -8.5		-	-	-	-	-125/106	-120/-103	-125/-117	-	-	-	
-4.4	-120 DK	55%	creighton	3ptm	o 2.5	Steven Ashworth	-	-120	-	-	-	-	-133/-110	70%	80%	73%	2,1,5,3,3,3,6,0,4,3
-4.4	-120 MGM	55%	clemson	pts	o 16.5	Chase Hunter	-	-	-120/-105	-	-	-	-133/-110	60%	60%	59%	14,20,23,2,20,28,14,19,3,17
-4.4	-400 DK	80%	butler	3ptm	o 0.5	Patrick Mccaffery	-	-400	-	-450	-	-	-	80%	60%	93%	1,1,1,2,3,3,3,1,0,0
-4.4	100 CZ	50%	bucknell @ loyola maryland	1h_ml	u  		-	-	-	-	-121/-102	-	-120/100	-	-	-	
-4.4	-120 MGM	55%	auburn	ast	u 2.5	Denver Jones	-	-	-105/-120	-	-	-	-110/-133	70%	100%	56%	0,2,3,4,4,1,0,0,1,1
-4.5	-110 BR	52%	villanova @ seton hall	1h_total	u 61.5		-	-	-	-	-110/-110	-115/-110	-	-	-	-	
-4.5	-132 BR	57%	villanova @ seton hall	total	u 131.5		-	-	-	-	109/-135	108/-132	100/-146	-	-	-	
-4.5	-110 MGM	52%	vanderbilt @ texas a&m	total	u 145.5		-110/-110	-	-110/-110	-	-110/-110	-	-121/-121	-	-	-	
-4.5	-110 MGM	52%	vanderbilt @ texas a&m	total	o 145.5		-110/-110	-	-110/-110	-	-110/-110	-	-121/-121	-	-	-	
-4.5	-140 MGM	58%	vanderbilt	reb	o 6.5	Devin Mcglockton	-	-200	-140/+105	-	-	-	-146/100	60%	80%	63%	2,14,6,3,8,8,13,2,10,8
-4.5	-110 CZ	52%	texas a&m	reb	o 5.5	Henry Coleman	-	-115	-115/-115	-	-	-	-110/-133	40%	40%	48%	2,4,5,6,8,16,6,3,3,2
-4.5	-117 BR	54%	stetson @ jacksonville	home_total	u 79.5		-	-	-110/-125	-	-	-114/-117	-	-	-	-	
-4.5	-267 CZ	73%	st bonaventure @ st josephs	ml	u  		-	-	-	-	216/-259	-	215/-267	-	-	-	
-4.5	-141 BR	59%	south florida @ temple	total	u 155.5		'+112/-146	-	-	-	-	116/-141	108/-158	-	-	-	
-4.5	-455 CZ	82%	south dakota @ north dakota state	ml	u  		-	-	-	-	343/-434	-	345/-455	-	-	-	
-4.5	-132 BR	57%	queens university @ north alabama	total	u 155.5		-	-	-	-	110/-150	110/-132	-107/-137	-	-	-	
-4.5	112 BR	47%	presbyterian @ unc asheville	total	u 148.5		-	-	-	-	-151/111	-136/112	-137/-107	-	-	-	
-4.5	-103 BR	51%	penn state @ indiana	spread	o 5.5		-	-	-	-	-103/-115	-103/-120	-113/-129	-	-	-	
-4.5	-139 BR	58%	ohio state @ usc	spread	u -2.5		-	-	-	-	117/-142	115/-139	104/-152	-	-	-	
-4.5	-125 CZ	56%	nc state	3ptm	u 1.5	Dontrez Styles	-	-	'+100/-130	-	-	-	-117/-125	60%	60%	59%	0,1,4,6,0,1,1,0,3,4
-4.5	-118 MGM	54%	navy @ american	home_total	u 68.5		-	-	-118/-118	-	-	-107/-124	-	-	-	-	
-4.5	-118 MGM	54%	navy @ american	away_total	u 64.5		-	-	-118/-118	-	-	-107/-124	-	-	-	-	
-4.5	-175 MGM	64%	michigan state	reb	u 2.5	Tre Holloman	-	-	'+135/-175	-	-	-	133/-198	80%	80%	78%	2,3,2,2,2,2,4,2,1,2
-4.5	-278 CZ	74%	mercer @ east tennessee state	1h_ml	u  		'+235/-300	-	-	-	207/-260	-	222/-278	-	-	-	
-4.5	-135 MGM	57%	maryland	reb	o 8.5	Derik Queen	-135/+100	-150	-135/+105	-	-	-	-158/108	70%	80%	48%	14,7,6,11,12,8,15,11,13,17
-4.5	-110 BR	52%	georgetown @ connecticut	away_total	o 64.5		-112/-112	-	-118/-118	-	-	-110/-120	-	-	-	-	
-4.5	-137 BR	58%	georgetown @ connecticut	spread	o 15.5		-	-	-	-	-136/114	-137/114	-152/104	-	-	-	
-4.5	134 FD	43%	georgetown @ connecticut	spread	o 11.5		'+134/-166	-	-	-	-	133/-162	115/-170	-	-	-	
-4.5	-110 MGM	52%	georgetown	reb	u 2.5	Jayden Epps	-	-	-115/-110	-	-	-	-121/-121	60%	40%	59%	1,1,3,2,1,2,3,4,3,2
-4.5	-110 CZ	52%	fordham @ george mason	1h_spread	o 6.5		-	-	-	-	-105/-114	-117/-109	-110/-110	-	-	-	
-4.5	-117 BR	54%	fordham @ george mason	1h_away_total	o 28.5		-	-	-	-	-119/-105	-117/-120	-	-	-	-	
-4.5	-110 BR	52%	eastern kentucky @ north florida	away_total	u 82.5		-	-	-118/-118	-	-	-121/-110	-	-	-	-	
-4.5	-137 BR	58%	drake @ evansville	spread	o -7.5		-	-	-	-	-148/122	-137/114	-141/-104	-	-	-	
-4.5	-117 BR	54%	dayton @ rhode island	away_total	u 77.5		-	-	-110/-125	-	-	-114/-117	-	-	-	-	
-4.5	-110 DK	52%	creighton	pts	o 17.5	Steven Ashworth	-	-110	-	-	-	-	-121/-121	40%	80%	42%	12,9,17,15,13,23,22,13,23,20
-4.5	-115 BR	53%	charlotte @ tulane	total	u 141.0		-	-	-	-	-103/-118	-106/-115	-117/-125	-	-	-	
-4.5	135 DK	43%	byu	3ptm	o 2.5	Richie Saunders	-	'+135	-	'+125	-	-	-	50%	40%	42%	3,5,0,6,2,1,0,2,4,3
-4.5	-127 BR	56%	bucknell @ loyola maryland	total	o 138.5		-	-	-	-	-135/100	-127/105	-141/-104	-	-	-	
-4.5	-110 BR	52%	bucknell @ loyola maryland	spread	u -2.0		-	-	-	-	-110/-110	-110/-110	-121/-121	-	-	-	
-4.5	-110 BR	52%	bucknell @ loyola maryland	spread	o -2.0		-	-	-	-	-110/-110	-110/-110	-121/-121	-	-	-	
-4.5	110 BR	48%	boston college @ stanford	total	o 143.5		-	-	-	-	110/-136	110/-134	-104/-141	-	-	-	
-4.5	-117 BR	54%	bellarmine @ florida gulf coast	away_total	u 66.5		-	-	-110/-125	-	-	-114/-117	-	-	-	-	
-4.5	-110 CZ	52%	auburn	reb	o 5.5	Miles Kelly	-	-115	-115/-115	-	-	-	-110/-133	30%	60%	19%	5,4,3,1,4,3,2,8,8,8
-4.6	-109 BR	52%	virginia @ wake forest	away_total	u 61.5		-	-	-	-	-113/-111	-121/-109	-	-	-	-	
-4.6	104 BR	49%	virginia @ wake forest	spread	o 6.5		-	-	-	-	101/-120	104/-125	-104/-141	-	-	-	
-4.6	-108 BR	52%	the citadel @ furman	total	o 140.0		-	-	-	-	-107/-115	-108/-113	-121/-121	-	-	-	
-4.6	120 BR	45%	the citadel @ furman	total	u 137.5		-	-	-	-	-142/115	-148/120	-158/108	-	-	-	
-4.6	-115 BR	53%	south alabama @ southern miss	away_total	u 72.5		-	-	-	-	-107/-117	-115/-115	-	-	-	-	
-4.6	-165 CZ	62%	san francisco @ oregon state	ml	u  		-	-	-	-	137/-161	-	140/-165	-	-	-	
-4.6	-133 CZ	57%	saint johns	reb	o 4.5	Aaron Scott	-	-140	-	-	-	-	-133/-110	40%	40%	46%	8,1,9,1,1,5,2,3,2,8
-4.6	110 MGM	48%	maryland	reb	o 9.5	Julian Reese	'+105/-140	'+105	'+110/-145	-	-	-	-104/-141	70%	80%	59%	7,10,17,10,8,13,2,12,12,10
-4.6	108 CZ	48%	maryland	reb	u 8.5	Derik Queen	-135/+100	-	-135/+105	-	-	-	-158/108	30%	20%	52%	14,7,6,11,12,8,15,11,13,17
-4.6	-170 CZ	63%	loyola chicago	reb	o 3.5	Sheldon Edwards	-	-180	-	-	-	-	-170/115	60%	60%	41%	6,2,8,6,2,4,1,0,8,6
-4.6	-255 DK	72%	loyola chicago	3ptm	o 1.5	Jayden Dawson	-	-255	-	-275	-	-	-	50%	60%	55%	2,1,1,0,4,1,6,6,5,1
-4.6	-107 BR	52%	georgia state @ coastal carolina	spread	o -3.5		-	-	-	-	-109/-107	-107/-114	-113/-129	-	-	-	
-4.6	-120 FD	55%	georgetown @ connecticut	pts	o 14.5	Solomon Ball	-120/-108	-125	-125/-105	-	-	-	-	-	-	-	
-4.6	-120 BR	55%	georgetown @ connecticut	spread	u 13.5		-102/-120	-	-	-	103/-122	-103/-120	-113/-129	-	-	-	
-4.6	106 BR	49%	george washington @ loyola chicago	spread	o 3.5		-	-	-	-	107/-129	106/-129	-107/-137	-	-	-	
-4.6	-113 CZ	53%	eastern kentucky @ north florida	total	o 166.0		-	-	-	-	-112/-119	-120/-103	-113/-129	-	-	-	
-4.6	-600 DK	86%	depaul	3ptm	o 0.5	Cj Gunn	-	-600	-	-700	-	-	-	70%	60%	85%	2,0,2,3,2,1,2,0,0,1
-4.6	-121 CZ	55%	clemson	reb	o 3.5	Chase Hunter	-	-130	-125/-105	-	-	-	-121/-121	40%	60%	41%	1,5,1,0,2,7,7,1,5,2
-4.6	-106 BR	51%	charlotte @ tulane	spread	o 7.0		-	-	-	-	-101/-117	-106/-115	-110/-110	-	-	-	
-4.6	104 BR	49%	charlotte @ tulane	total	u 139.5		-	-	-	-	-123/100	-125/104	-141/-104	-	-	-	
-4.6	-115 CZ	53%	bucknell @ loyola maryland	1h_total	o 66.0		-	-	-	-	-120/-110	-	-115/-115	-	-	-	
-4.6	-155 BR	61%	bucknell @ loyola maryland	spread	o 1.5		-	-	-	-	-155/123	-155/128	-178/120	-	-	-	
-4.6	-120 CZ	55%	bucknell @ loyola maryland	1h_ml	o  		-	-	-	-	-121/-102	-	-120/100	-	-	-	
-4.6	-335 CZ	77%	boston college @ stanford	1h_ml	u  		-	-	-	-	259/-335	-	260/-335	-	-	-	
-4.7	-125 BR	56%	virginia @ wake forest	spread	u 6.5		-	-	-	-	101/-120	104/-125	-104/-141	-	-	-	
-4.7	-150 MGM	60%	vanderbilt @ texas a&m	total	u 148.5		'+122/-160	-	'+125/-150	-	-	-	111/-164	-	-	-	
-4.7	295 DK	25%	vanderbilt	3ptm	o 1.5	Aj Hoggard	-	'+295	-	'+250	-	-	-	10%	-	19%	1,1,1,2,1,1,0,1,0,0
-4.7	110 BR	48%	utah state @ boise state	spread	u 5.5		-	-	-	-	-139/115	-134/110	-137/-107	-	-	-	
-4.7	111 CZ	47%	utah	reb	o 6.5	Jake Wahlin	-	'+105	-	-	-	-	111/-164	30%	60%	22%	5,6,6,5,4,4,7,12,8,6
-4.7	-115 CZ	53%	texas @ arkansas	1h_total	u 68.5		-	-	-	-	-106/-115	-	-115/-115	-	-	-	
-4.7	-125 BR	56%	south dakota @ north dakota state	away_total	o 80.5		-	-	-	-	-127/101	-125/-107	-	-	-	-	
-4.7	-103 BR	51%	san francisco @ oregon state	1h_spread	o 1.5		-	-	-	-	-103/-117	-103/-124	-	-	-	-	
-4.7	106 BR	49%	radford @ gardner webb	total	o 147.5		-	-	-	-	-105/-127	106/-129	100/-146	-	-	-	
-4.7	-113 BR	53%	radford @ gardner webb	total	o 146.0		-	-	-	-	-126/-106	-113/-108	-117/-125	-	-	-	
-4.7	-114 BR	53%	queens university @ north alabama	total	o 153.5		-	-	-	-	-112/-118	-114/-107	-133/-110	-	-	-	
-4.7	-113 BR	53%	presbyterian @ unc asheville	total	o 150.0		-	-	-	-	-125/-107	-113/-108	-117/-125	-	-	-	
-4.7	-143 BR	59%	ohio state @ usc	1h_spread	u -1.5		-	-	-	-	117/-143	114/-143	-	-	-	-	
-4.7	-125 DK	56%	notre dame	pts	o 17.5	Markus Burton	-	-125	-130/+100	-	-	-	-137/-107	80%	80%	75%	28,21,26,17,25,23,32,22,2,20
-4.7	118 MGM	46%	nc state @ syracuse	total	u 144.5		-	-	-145/+118	-	-147/119	-134/110	-158/108	-	-	-	
-4.7	-115 CZ	53%	michigan state @ maryland	1h_total	o 71.0		-	-	-	-	-115/-106	-	-115/-115	-	-	-	
-4.7	118 MGM	46%	michigan state @ maryland	total	u 147.5		-154/+118	-	-145/+118	-	-141/114	-	-146/100	-	-	-	
-4.7	-117 BR	54%	mercer @ east tennessee state	1h_total	u 68.5		-	-	-	-	-104/-117	-109/-117	-	-	-	-	
-4.7	104 BR	49%	holy cross @ colgate	total	o 146.5		-	-	-	-	-102/-131	104/-125	-107/-137	-	-	-	
-4.7	115 BR	47%	georgetown @ connecticut	spread	o 12.5		-	-	-	-	117/-142	115/-139	100/-146	-	-	-	
-4.7	-125 BR	56%	drake @ evansville	1h_away_total	u 31.5		-	-	-	-	101/-127	-110/-125	-	-	-	-	
-4.7	112 BR	47%	drake @ evansville	total	o 126.5		-	-	-	-	106/-131	112/-136	104/-152	-	-	-	
-4.7	-137 BR	58%	drake @ evansville	spread	u -10.5		-	-	-	-	109/-132	114/-137	108/-158	-	-	-	
-4.7	-136 BR	58%	depaul @ creighton	spread	o 17.5		-	-	-	-	-137/115	-136/112	-146/100	-	-	-	
-4.7	-143 BR	59%	bradley @ valparaiso	spread	u -6.5		-	-	-	-	115/-139	118/-143	111/-164	-	-	-	
-4.7	123 BR	45%	boston university @ lehigh	total	u 128.5		-160/+122	-	-	-	-	-150/123	-152/104	-	-	-	
-4.7	-120 BR	55%	bellarmine @ florida gulf coast	1h_total	u 69.5		-	-	-	-	-106/-126	-107/-120	-	-	-	-	
-4.7	111 CZ	47%	arizona	reb	o 4.5	Caleb Love	-	'+105	-	-	-	-	111/-164	50%	20%	52%	5,6,1,6,6,3,7,4,2,3
-4.8	-152 CZ	60%	wake forest	reb	o 3.5	Cameron Hildreth	-	-160	-	-	-	-	-152/104	40%	60%	50%	2,3,6,0,2,5,2,5,2,4
-4.8	-109 BR	52%	virginia @ wake forest	1h_away_total	u 28.5		-	-	-	-	-114/-111	-127/-109	-	-	-	-	
-4.8	-108 FD	52%	vanderbilt @ texas a&m	spread	o 7.5		-108/-112	-	-	-	-104/-113	-	-121/-121	-	-	-	
-4.8	-110 MGM	52%	vanderbilt	pts	o 9.5	Devin Mcglockton	-	-120	-110/-115	-	-	-	-121/-121	70%	60%	63%	8,10,14,22,14,6,10,0,14,10
-4.8	-170 CZ	63%	utah state @ boise state	1h_ml	u  		-	-	-	-	139/-167	-	143/-170	-	-	-	
-4.8	-152 CZ	60%	utah	reb	o 2.5	Gabe Madsen	-	-160	-	-	-	-	-152/104	40%	60%	48%	2,3,2,2,0,2,2,3,3,3
-4.8	100 CZ	50%	usc	reb	o 5.5	Saint Thomas	-	-105	-	-	-	-	100/-146	50%	40%	63%	4,5,8,8,8,3,4,7,4,6
-4.8	-104 BR	51%	the citadel @ furman	1h_away_total	o 28.5		-	-	-	-	-106/-119	-104/-136	-	-	-	-	
-4.8	-137 CZ	58%	stetson @ jacksonville	total	o 142.5		-	-	-	-	-139/103	-141/116	-137/-107	-	-	-	
-4.8	-480 CZ	83%	stetson @ jacksonville	1h_ml	u  		-	-	-	-	344/-508	-	360/-480	-	-	-	
-4.8	-108 BR	52%	st bonaventure @ st josephs	1h_spread	u 3.5		-	-	-	-	-114/-104	-118/-108	-110/-110	-	-	-	
-4.8	-125 BR	56%	st bonaventure @ st josephs	total	u 138.5		-	-	-	-	102/-125	102/-125	-107/-137	-	-	-	
-4.8	-113 FD	53%	south florida @ temple	1h_away_total	u 35.5		-113/-113	-	-	-	-110/-115	-	-	-	-	-	
-4.8	145 DK	41%	seton hall	3ptm	o 0.5	Garwey Dual	-	'+145	-	-	-	-	127/-188	40%	40%	20%	1,0,0,2,0,0,0,1,1,0
-4.8	-148 BR	60%	san francisco @ oregon state	spread	u 1.5		-	-	-	-	122/-148	120/-148	111/-164	-	-	-	
-4.8	-120 BR	55%	radford @ gardner webb	total	o 145.5		-	-	-	-	-132/-101	-120/-103	-125/-117	-	-	-	
-4.8	125 BR	44%	queens university @ north alabama	spread	o 5.5		-	-	-	-	124/-156	125/-152	108/-158	-	-	-	
-4.8	-106 BR	51%	nc state @ syracuse	1h_total	o 69.5		-	-	-	-	-102/-120	-106/-120	-115/-115	-	-	-	
-4.8	-110 CZ	52%	mercer @ east tennessee state	1h_spread	u 4.5		-	-	-	-	-113/-106	-110/-115	-110/-110	-	-	-	
-4.8	-125 BR	56%	holy cross @ colgate	total	u 146.5		-	-	-	-	-102/-131	104/-125	-107/-137	-	-	-	
-4.8	-110 MGM	52%	georgia state @ coastal carolina	total	o 146.5		-	-	-110/-110	-	-105/-115	-118/-103	-117/-125	-	-	-	
-4.8	-105 BR	51%	georgia state @ coastal carolina	spread	u -3.0		-	-	-	-	-119/101	-115/-105	-121/-121	-	-	-	
-4.8	-110 MGM	52%	georgetown	pts	o 17.5	Micah Peavy	-	-120	-110/-120	-	-	-	-121/-121	80%	100%	48%	6,24,27,6,19,27,22,21,30,20
-4.8	107 BR	48%	george washington @ loyola chicago	spread	u 5.5		-	-	-	-	-128/108	-130/107	-141/-104	-	-	-	
-4.8	-110 BR	52%	george washington @ loyola chicago	spread	o 4.5		-	-	-	-	-107/-110	-110/-110	-121/-121	-	-	-	
-4.8	-103 BR	51%	depaul @ creighton	spread	u 16.5		-	-	-	-	-115/-101	-120/-103	-129/-113	-	-	-	
-4.8	-134 BR	57%	depaul @ creighton	total	u 147.5		-	-	-	-	106/-131	110/-134	104/-152	-	-	-	
-4.8	-107 CZ	52%	dayton @ rhode island	total	o 150.5		-	-	-	-	-102/-120	-112/-109	-107/-137	-	-	-	
-4.8	-114 BR	53%	charlotte @ tulane	1h_total	u 66.5		-	-	-	-	-104/-118	-112/-114	-115/-115	-	-	-	
-4.8	-125 BR	56%	charlotte @ tulane	total	o 139.5		-	-	-	-	-123/100	-125/104	-141/-104	-	-	-	
-4.8	-1000 CZ	91%	central arkansas @ lipscomb	1h_ml	u  		-	-	-	-	600/-1082	-	650/-1000	-	-	-	
-4.8	100 CZ	50%	butler	reb	o 4.5	Pierre Brooks	-	-105	-	-	-	-	100/-146	50%	40%	41%	4,7,13,8,4,5,2,2,2,7
-4.8	-152 CZ	60%	butler	reb	o 3.5	Patrick Mccaffery	-	-160	-	-	-	-	-152/104	60%	20%	63%	7,5,4,4,7,5,3,2,3,3
-4.8	-104 BR	51%	boston university @ lehigh	1h_away_total	o 30.5		-111/-115	-	-	-	-105/-127	-104/-134	-	-	-	-	
-4.8	107 BR	48%	boston university @ lehigh	spread	o 1.5		-	-	-	-	114/-141	107/-129	-113/-129	-	-	-	
-4.8	-103 BR	51%	boston college @ stanford	total	o 142.5		-	-	-	-	-101/-121	-103/-120	-117/-125	-	-	-	
-4.8	120 BR	45%	boston college @ stanford	total	u 139.5		-	-	-	-	-144/116	-148/120	-158/108	-	-	-	
-4.8	-110 CZ	52%	arkansas state @ louisiana	spread	u -12.0		-	-	-	-	-116/-102	-104/-118	-110/-110	-	-	-	
-4.8	-355 CZ	78%	arkansas state @ louisiana	1h_ml	o  		-	-	-	-	-353/270	-	-355/278	-	-	-	
-4.8	-115 DK	53%	arizona	3ptm	o 2.5	Caleb Love	-	-115	-	-130	-	-	-125/-117	50%	20%	48%	4,2,4,5,4,1,0,1,1,4
-4.9	-118 BR	54%	virginia @ wake forest	1h_home_total	u 32.5		-	-	-	-	-105/-119	-118/-118	-	-	-	-	
-4.9	-104 BR	51%	the citadel @ furman	spread	o 15.0		-	-	-	-	104/-123	-104/-117	-110/-110	-	-	-	
-4.9	-115 CZ	53%	south florida @ temple	1h_total	u 72.0		-	-	-	-	-106/-114	-	-115/-115	-	-	-	
-4.9	100 MGM	50%	ole miss	reb	u 4.5	Malik Dia	-	-	-130/+100	-	-	-	-133/-110	70%	60%	41%	2,3,8,2,4,4,2,3,8,7
-4.9	-145 MGM	59%	notre dame @ clemson	total	u 138.5		-	-	'+120/-145	-	112/-139	-	115/-170	-	-	-	
-4.9	110 BR	48%	nc state @ syracuse	1h_spread	o -1.5		-	-	-	-	109/-133	110/-139	-	-	-	-	
-4.9	100 MGM	50%	nc state	3ptm	o 1.5	Jayden Taylor	-	-105	'+100/-130	-115	-	-	-110/-133	40%	60%	44%	1,1,2,0,1,2,1,2,2,1
-4.9	-118 FD	54%	michigan state @ maryland	home_total	u 77.5		-106/-118	-	-110/-125	-	-	-	-	-	-	-	
-4.9	-125 MGM	56%	kansas state	pts	o 14.5	David Nguessan	-	-130	-125/-105	-	-	-	-	40%	60%	33%	13,14,5,10,22,20,16,6,7,20
-4.9	-125 MGM	56%	holy cross @ colgate	away_total	u 67.5		-	-	-110/-125	-	-102/-130	-	-	-	-	-	
-4.9	-141 CZ	59%	georgia state @ coastal carolina	total	o 144.5		-	-	-	-	-132/107	-150/123	-141/-104	-	-	-	
-4.9	-115 CZ	53%	duquesne @ la salle	1h_total	u 66.5		-108/-118	-	-	-	-107/-113	-	-115/-115	-	-	-	
-4.9	-105 CZ	51%	depaul @ creighton	1h_spread	o 10.0		-	-	-	-	-104/-115	-	-105/-115	-	-	-	
-4.9	-129 CZ	56%	creighton	reb	o 6.5	Jamiya Neal	-	-135	-	-	-	-	-129/-113	50%	60%	44%	4,7,1,6,9,5,6,7,8,12
-4.9	100 MGM	50%	clemson	pts	u 10.5	Ian Schieffelin	-	-	-130/+100	-	-	-	-133/-110	40%	40%	37%	16,15,11,6,8,23,12,5,14,10
-4.9	-115 CZ	53%	byu @ arizona state	1h_total	u 70.5		-	-	-	-	-106/-114	-	-115/-115	-	-	-	
-4.9	-117 CZ	54%	bradley @ valparaiso	total	o 149.5		-	-	-	-	-115/-106	-118/-103	-117/-125	-	-	-	
-4.9	102 BR	50%	bradley @ valparaiso	spread	o -5.5		-	-	-	-	100/-118	102/-122	-104/-141	-	-	-	
-4.9	145 CZ	41%	boston university @ lehigh	spread	u 5.5		-172/+136	-	-	-	-	-177/143	-218/145	-	-	-	
-4.9	-129 BR	56%	boston university @ lehigh	spread	u 1.5		-	-	-	-	114/-141	107/-129	-113/-129	-	-	-	
-4.9	-115 BR	53%	boston university @ lehigh	1h_spread	o 1.5		-118/-106	-	-	-	-113/-109	-115/-110	-	-	-	-	
-4.9	-129 BR	56%	boston college @ stanford	total	o 140.5		-	-	-	-	-129/106	-129/106	-141/-104	-	-	-	
-4.9	-104 CZ	51%	boston college @ stanford	spread	u 11.5		-	-	-	-	-117/-100	-115/-106	-141/-104	-	-	-	
