EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.9	-110 BV	52%	new mexico @ unlv		1h_total	o 71.5	-	-	-120/-110	-110/-120	-	-108/-113	-	-
-3.9	-135 BV	57%	new mexico @ unlv		total	o 150.5	-	-	-	-135/+105	-	-142/115	-136/110	-
-3.9	100 MGM	50%	missouri @ kentucky	Tre Mitchell	reb	u 8.5	-132/-108	-	-130/100	-	-	-	-125/-112	-
-3.9	-110 BV	52%	missouri @ kentucky		1h_spread	o 7.0	-	-	-	-110/-110	-	-110/-111	-117/-109	-
-3.9	117 BR	46%	kansas state @ west virginia		spread	u 1.5	-	-	-	-145/+110	-	-136/114	-148/117	-
-3.9	-124 BR	55%	kansas state @ west virginia		1h_spread	u -1.0	-	-	-	100/-130	-	104/-129	-103/-124	-
-3.9	-150 PB	60%	houston @ iowa state		spread	u -4.5	-	-	-	'+120/-160	115/-150	127/-154	123/-157	-
-3.9	-124 BR	55%	duke @ pittsburgh		1h_spread	u -3.0	-	-	-	100/-130	-	104/-128	-104/-124	-
-3.9	-110 BR	52%	creighton @ depaul		spread	o -15.5	-110/-110	-	-110/-110	-115/-105	-110/-110	-111/-105	-110/-110	-
-3.9	-600 MGM	86%	creighton @ depaul		1h_ml	o  	-770/+490	-	-600/400	-650/+450	-625/400	-625/417	-	-
-3.9	-390 BV	80%	columbia @ cornell		1h_ml	u  	'+320/-450	-	290/-450	'+295/-390	-	290/-397	-	-
-3.9	-103 BR	51%	central michigan @ eastern michigan		1h_spread	u 3.0	-	-	-	-120/-110	-	-117/-105	-124/-103	-
-3.9	-105 BR	51%	central michigan @ eastern michigan		total	u 139.0	-	-	-	-110/-120	-	-122/-100	-115/-105	-
-3.9	-110 BV	52%	air force @ nevada		total	o 132.0	-	-	-	-110/-110	-	-108/-113	-117/-105	-
-3.9	-1600 MGM	94%	air force @ nevada		ml	u  	'+980/-2000	-	850/-1600	'+850/-1800	-	863/-1483	900/-2000	-
-4.0	-145 BV	59%	wake forest @ florida state		spread	u -5.0	-	-	-	'+110/-145	-	117/-141	123/-157	-
-4.0	-117 BR	54%	vanderbilt @ lsu		total	o 145.0	-	-	-	-125/-105	-	-118/-103	-117/-105	-
-4.0	-105 MGM	51%	toledo @ kent state		spread	u 3.5	-114/-106	-	-115/-105	-115/-105	-	-112/-105	-110/-110	-
-4.0	-135 BV	57%	toledo @ kent state		total	o 150.5	-	-	-	-135/+105	-	-134/108	-143/115	-
-4.0	106 BR	49%	texas a&m @ auburn		spread	o 6.5	-	-	-	100/-130	100/-130	105/-124	106/-130	-
-4.0	215 BV	32%	texas a&m @ auburn		1h_ml	o  	'+190/-245	-	170/-250	'+215/-260	200/-275	207/-266	-	-
-4.0	-130 BR	57%	richmond @ loyola chicago		spread	o 4.0	-	-	-	-135/+105	-	-132/110	-130/106	-
-4.0	-137 BR	58%	richmond @ loyola chicago		total	u 141.5	-	-	-	'+110/-145	-	114/-142	110/-137	-
-4.0	-135 BV	57%	purdue @ nebraska		spread	o -6.0	-	-	-	-135/+105	-	-134/111	-143/114	-
-4.0	110 BV	48%	notre dame @ georgia tech		total	o 135.5	-	-	-	'+110/-145	105/-140	111/-137	100/-122	-
-4.0	-120 BV	55%	notre dame @ georgia tech		total	o 133.0	-	-	-	-120/-110	-	-115/-107	-130/106	-
-4.0	-275 MGM	73%	notre dame @ georgia tech		ml	u  	'+220/-275	-	220/-275	'+225/-275	220/-275	219/-269	230/-295	-
-4.0	-110 PB	52%	northern illinois @ western michigan		home_total	o 77.5	-	-	-	-	-110/-120	-	-117/-114	-
-4.0	110 BR	48%	northern illinois @ western michigan		total	u 150.5	-	-	-	-135/+105	-	-131/106	-136/110	-
-4.0	-120 BV	55%	new mexico @ unlv		1h_ml	o  	-128/+102	-	-130/-105	-120/100	-	-119/-102	-	-
-4.0	105 BR	49%	missouri @ kentucky		total	u 159.0	-	-	-	-130/100	-	-125/102	-129/105	-
-4.0	112 BR	47%	missouri @ kentucky		spread	u 14.0	-	-	-	-135/+105	-	-133/111	-139/112	-
-4.0	110 BR	48%	kansas state @ west virginia		total	u 138.5	-	-	-	-135/+105	-	-131/106	-137/110	-
-4.0	-120 PB	55%	indiana @ rutgers		total	o 139.5	-	-	-	-	-120/100	-123/101	-122/100	-
-4.0	110 BR	48%	houston @ iowa state		total	o 133.0	-	-	-	-105/-125	-	114/-142	110/-137	-
-4.0	-106 FD	51%	houston @ iowa state		spread	o -2.5	-106/-114	-	-110/-110	-110/-120	-110/-110	-102/-114	-110/-110	-
-4.0	112 BR	47%	houston @ iowa state		spread	u -1.0	-	-	-	-135/+105	-	-133/111	-141/112	-
-4.0	120 BR	45%	houston @ iowa state		ml	u  	-137/+114	-	-145/120	-140/+120	-145/120	-134/114	-148/120	-
-4.0	114 BR	47%	duke @ pittsburgh		spread	o -6.5	-	-	-	'+105/-135	110/-145	111/-133	114/-143	-
-4.0	-110 FD	52%	duke @ pittsburgh		1h_spread	u -2.5	-110/-110	-	-115/-115	-110/-120	-120/-110	-104/-118	-113/-113	-
-4.0	144 FD	41%	duke @ pittsburgh		1h_ml	u  	-182/+144	-	-190/140	-160/+135	-175/135	-164/134	-	-
-4.0	-114 BR	53%	columbia @ cornell		1h_spread	u 6.5	-	-	-110/-120	-110/-120	-	-103/-117	-112/-114	-
-4.0	110 BR	48%	colorado state @ boise state		total	u 144.0	-	-	-	-135/+105	-	-131/106	-137/110	-
-4.0	100 BV	50%	colorado state @ boise state		spread	u -1.5	-	-	-115/-105	-130/100	-	-122/104	-118/-103	-
-4.0	115 PB	47%	colorado state @ boise state		ml	u  	-134/+112	-	-135/110	-135/+115	-140/115	-133/114	-136/112	-
-4.0	-115 MGM	53%	byu @ baylor		1h_total	o 72.5	-	-	-115/-115	-120/-110	-	-118/-104	-121/-106	-
-4.0	-141 BR	59%	byu @ baylor		spread	o 6.0	-	-	-	-150/+115	-	-142/117	-141/112	-
-4.0	-114 BR	53%	akron @ ball state		1h_total	u 65.5	-	-	-	-110/-120	-	-104/-117	-112/-114	-
-4.0	-105 BV	51%	air force @ nevada		1h_total	u 62.0	-	-	-	-115/-105	-	-114/-107	-	-
-4.1	-135 BV	57%	yale @ brown		spread	u -8.5	-	-	-	'+105/-135	-	111/-134	114/-141	-
-4.1	-110 BV	52%	yale @ brown		1h_spread	u -4.0	-	-	-	-110/-110	-	-109/-111	-112/-114	-
-4.1	-110 MGM	52%	wyoming @ utah state		total	u 148.5	-108/-112	-	-110/-110	-110/-110	-110/-110	-111/-110	-105/-115	-
-4.1	-650 MGM	87%	wyoming @ utah state		1h_ml	u  	'+460/-710	-	400/-650	'+475/-700	-	447/-685	-	-
-4.1	-135 BV	57%	wake forest @ florida state		spread	u -4.5	-	-	-	'+105/-135	110/-145	110/-132	114/-141	-
-4.1	-106 FD	51%	wake forest @ florida state		1h_spread	o -1.5	-106/-114	-	-115/-115	-110/-120	-115/-115	-106/-116	-109/-117	-
-4.1	-155 BR	61%	wake forest @ florida state		spread	o -1.0	-	-	-	-165/+125	-	-155/128	-155/120	-
-4.1	-110 BV	52%	vanderbilt @ lsu		1h_spread	u 5.0	-	-	-	-110/-110	-	-109/-113	-113/-113	-
-4.1	-122 BR	55%	vanderbilt @ lsu		total	o 144.5	-	-	-	-130/100	-125/-105	-125/102	-122/100	-
-4.1	-110 MGM	52%	toledo @ kent state		total	o 152.5	-110/-110	-	-110/-110	-110/-110	-110/-110	-110/-110	-115/-105	-
-4.1	-110 BR	52%	texas a&m @ auburn		spread	o 7.5	-112/-108	-	-110/-110	-110/-110	-110/-110	-111/-106	-110/-110	-
-4.1	-125 BV	56%	texas a&m @ auburn		total	o 147.0	-	-	-	-125/-105	-	-124/101	-130/106	-
-4.1	-109 BR	52%	texas @ cincinnati		1h_spread	u 3.0	-	-	-	-110/-110	-	-110/-110	-117/-109	-
-4.1	-130 BV	57%	texas @ cincinnati		total	o 144.0	-	-	-	-130/100	-	-128/105	-137/110	-
-4.1	-110 BV	52%	south carolina @ alabama		home_total	o 82.5	-114/-110	-	-	-110/-120	-115/-115	-107/-113	-122/-109	-
-4.1	-135 BV	57%	south carolina @ alabama		total	u 155.5	-	-	-	'+105/-135	115/-150	108/-133	110/-136	-
-4.1	-122 BR	55%	south carolina @ alabama		total	u 154.5	-	-	-	-105/-125	105/-140	-103/-119	100/-122	-
-4.1	-375 PB	79%	south carolina @ alabama		1h_ml	u  	'+310/-430	-	275/-400	'+290/-380	260/-375	283/-384	-	-
-4.1	-107 BR	52%	se louisiana @ nicholls state		1h_away_total	u 31.5	-	-	-	-	-	-117/-113	-137/-107	-
-4.1	-118 FD	54%	purdue @ nebraska		away_total	u 79.5	-106/-118	-	-	-	-105/-125	-	-107/-125	-
-4.1	-129 BR	56%	purdue @ nebraska		total	u 152.0	-	-	-	'+105/-135	-	107/-132	105/-129	-
-4.1	-113 BR	53%	purdue @ nebraska		1h_spread	o -4.0	-	-	-	-115/-105	-	-113/-107	-113/-113	-
-4.1	-108 FD	52%	oklahoma state @ texas tech		1h_spread	o 4.5	-108/-112	-	-115/-115	-	-	-104/-118	-118/-108	-
-4.1	-118 BR	54%	ohio @ bowling green		spread	u -2.0	-	-	-	-105/-125	-	-101/-117	-103/-118	-
-4.1	-109 BR	52%	missouri @ kentucky		1h_spread	u 7.0	-	-	-	-110/-110	-	-110/-111	-117/-109	-
-4.1	-110 PB	52%	kansas state @ west virginia		total	o 140.0	-	-	-	-110/-110	-110/-110	-108/-112	-115/-105	-
-4.1	-110 BR	52%	indiana @ rutgers		total	u 140.5	-110/-110	-	-105/-115	-	-110/-110	-110/-110	-110/-110	-
-4.1	128 BR	44%	houston @ iowa state		spread	u 1.0	-	-	-	-160/+120	-	-148/122	-167/128	-
-4.1	-135 BV	57%	houston @ iowa state		spread	o -1.0	-	-	-	-135/+105	-	-133/111	-141/112	-
-4.1	-122 BR	55%	creighton @ depaul		total	u 145.0	-	-	-	100/-130	-	100/-123	102/-122	-
-4.1	120 BR	45%	creighton @ depaul		spread	o -17.5	-	-	-	'+110/-145	115/-150	116/-140	120/-152	-
-4.1	-120 BR	55%	columbia @ cornell		1h_total	o 79.0	-	-	-	-125/-105	-	-123/101	-120/-107	-
-4.1	-120 PB	55%	columbia @ cornell		total	o 165.5	-	-	-	-125/-105	-120/100	-123/101	-121/100	-
-4.1	-110 MGM	52%	colorado state @ boise state		total	o 145.5	-	-	-110/-110	-110/-110	-110/-110	-110/-110	-115/-105	-
-4.1	120 BR	45%	byu @ baylor		spread	o 2.5	-	-	-	'+110/-145	115/-150	116/-139	120/-150	-
-4.1	-145 BV	59%	byu @ baylor		total	u 157.5	-	-	-	'+110/-145	115/-150	115/-142	125/-162	-
-4.1	100 BV	50%	akron @ ball state		1h_total	u 64.5	-	-	-120/-110	-130/100	-	-125/102	-	-
-4.1	100 BR	50%	akron @ ball state		total	o 139.0	-	-	-	-105/-125	-	-103/-119	100/-122	-
-4.1	-110 BR	52%	akron @ ball state		spread	u -7.0	-	-	-	-110/-120	-110/-110	-109/-107	-110/-110	-
-4.2	-102 FD	50%	yale @ brown		spread	o -7.5	-102/-120	-	-	-110/-120	-	-102/-116	-103/-120	-
-4.2	-125 BV	56%	wyoming @ utah state		total	u 149.5	-	-	-	-105/-125	-	101/-123	106/-130	-
-4.2	-105 BV	51%	wake forest @ florida state		home_total	o 74.5	-110/-114	-	-	-105/-125	-115/-115	100/-121	-112/-118	-
-4.2	-105 BR	51%	wake forest @ florida state		total	u 150.5	-115/-105	-	-110/-110	-120/-110	-120/-110	-116/-105	-115/-105	-
-4.2	-102 FD	50%	vanderbilt @ lsu		spread	o 7.5	-102/-120	-	-105/-115	-110/-120	-105/-125	-103/-115	-103/-120	-
-4.2	-130 BR	57%	vanderbilt @ lsu		total	o 144.0	-	-	-	-135/+105	-	-134/108	-130/106	-
-4.2	-129 BR	56%	toledo @ kent state		spread	o 4.5	-	-	-	-135/+105	-	-129/108	-129/105	-
-4.2	-115 BV	53%	toledo @ kent state		1h_spread	o 2.0	-	-	-	-115/-105	-	-115/-107	-121/-106	-
-4.2	-115 PB	53%	toledo @ kent state		total	u 153.0	-	-	-	-110/-120	-105/-115	-104/-118	-	-
-4.2	-115 BR	53%	texas @ cincinnati		away_total	u 70.5	-	-	-	-105/-125	-115/-115	-103/-117	-115/-115	-
-4.2	110 BV	48%	texas @ cincinnati		spread	u 6.5	-	-	-	-145/+110	-130/100	-136/114	-130/106	-
-4.2	-145 BV	59%	texas @ cincinnati		spread	u 3.5	-	-	-	'+110/-145	120/-160	112/-135	123/-157	-
-4.2	100 MGM	50%	south carolina @ alabama	Rylan Griffen	pts	u 9.5	-120/-110	-	-130/100	-	-	-	-134/-106	-
-4.2	-120 BV	55%	seton hall @ georgetown		total	o 139.0	-	-	-	-120/-110	-	-120/-102	-122/102	-
-4.2	110 BR	48%	se louisiana @ nicholls state		total	o 141.0	-	-	-	-	105/-125	106/-144	110/-137	-
-4.2	-120 BR	55%	rhode island @ davidson		spread	u 5.0	-	-	-	-105/-125	-	102/-120	-103/-120	-
-4.2	-105 BV	51%	rhode island @ davidson		total	u 143.0	-	-	-	-125/-105	-110/-110	-122/-100	-110/-110	-
-4.2	-110 FD	52%	purdue @ nebraska		home_total	o 71.5	-110/-114	-	-	-	-115/-115	-	-118/-113	-
-4.2	-115 BR	53%	purdue @ nebraska		total	u 151.0	-	-	-	-110/-120	-	-104/-118	-105/-115	-
-4.2	-115 PB	53%	purdue @ nebraska		total	o 150.0	-	-	-	-120/-110	-115/-105	-116/-104	-117/-105	-
-4.2	-129 BR	56%	ohio @ bowling green		spread	u -2.5	-	-	-	'+105/-135	-	107/-129	105/-129	-
-4.2	106 BR	49%	notre dame @ georgia tech		spread	u 7.5	-	-	-	-130/100	-130/100	-126/105	-130/106	-
-4.2	-115 BV	53%	notre dame @ georgia tech		home_total	o 69.5	-	-	-	-115/-115	-125/-105	-112/-108	-	-
-4.2	-114 BR	53%	northern illinois @ western michigan		home_total	u 77.5	-	-	-	-	-110/-120	-	-117/-114	-
-4.2	100 BV	50%	northern illinois @ western michigan		total	o 153.0	-	-	-	100/-130	-	102/-124	-105/-115	-
-4.2	-105 MGM	51%	northern illinois @ western michigan		total	o 152.5	-	-	-105/-115	-110/-120	-105/-115	-104/-117	-110/-110	-
-4.2	-105 PB	51%	kansas state @ west virginia		total	o 140.5	-110/-110	-	-110/-110	-105/-125	-105/-115	-102/-120	-110/-110	-
-4.2	-108 BR	52%	indiana @ rutgers		1h_total	o 66.0	-	-	-	-	-	-109/-111	-108/-118	-
-4.2	-143 BR	59%	houston @ iowa state		spread	u -4.0	-	-	-	'+115/-150	-	120/-144	115/-143	-
-4.2	-105 BV	51%	houston @ iowa state		1h_spread	o -1.0	-	-	-	-105/-125	-	-102/-120	-114/-112	-
-4.2	-114 FD	53%	duke @ pittsburgh		home_total	u 71.5	-110/-114	-	-	-	-110/-120	-	-110/-121	-
-4.2	110 BR	48%	duke @ pittsburgh		total	u 145.0	-	-	-	-135/+105	-	-132/107	-137/110	-
-4.2	105 BR	49%	creighton @ depaul		spread	o -16.5	-	-	-	100/-130	100/-130	103/-123	105/-129	-
-4.2	-105 PB	51%	colorado state @ boise state		total	o 146.0	-	-	-	-110/-120	-105/-115	-104/-117	-110/-110	-
-4.2	110 PB	48%	byu @ baylor		spread	u 5.5	-	-	-	-135/+105	-145/110	-133/110	-129/105	-
-4.2	-115 BV	53%	akron @ ball state		1h_total	o 65.0	-	-	-	-115/-105	-	-115/-107	-122/-105	-
-4.3	-135 BV	57%	yale @ brown		total	u 138.5	-	-	-	'+105/-135	-	107/-132	115/-143	-
-4.3	-110 BR	52%	yale @ brown		spread	o -7.0	-	-	-	-110/-110	-110/-110	-110/-106	-110/-110	-
-4.3	-150 BV	60%	yale @ brown		spread	o -5.0	-	-	-	-150/+115	-	-147/122	-159/125	-
-4.3	-110 BR	52%	wyoming @ utah state		spread	u 15.0	-	-	-	-110/-110	-110/-110	-107/-110	-110/-110	-
-4.3	-110 BV	52%	wake forest @ florida state		1h_total	u 71.5	-112/-112	-	-115/-115	-110/-110	-	-109/-111	-	-
-4.3	-137 BR	58%	wake forest @ florida state		total	u 153.0	-	-	-	'+110/-145	-	112/-139	110/-137	-
-4.3	-120 BR	55%	wake forest @ florida state		spread	o -2.5	-	-	-	-125/-105	-125/-105	-121/102	-120/-103	-
-4.3	-115 BV	53%	wake forest @ florida state		1h_spread	o -1.0	-	-	-	-115/-105	-	-115/-106	-120/-106	-
-4.3	-110 BR	52%	vanderbilt @ lsu		spread	o 8.0	-	-	-	-110/-110	-110/-110	-110/-106	-110/-110	-
-4.3	-120 BR	55%	toledo @ kent state		spread	o 4.0	-	-	-	-125/-105	-	-121/101	-120/-103	-
-4.3	-130 BV	57%	toledo @ kent state		total	o 151.0	-	-	-	-130/100	-	-128/104	-137/110	-
-4.3	-110 BV	52%	texas @ cincinnati		1h_total	o 68.5	-114/-110	-	-	-110/-110	-	-111/-110	-112/-114	-
-4.3	-135 BV	57%	texas @ cincinnati		total	o 143.5	-	-	-	-135/+105	-140/105	-135/109	-143/115	-
-4.3	-750 MGM	88%	south carolina @ alabama		ml	u  	'+520/-750	-	525/-750	'+525/-800	500/-750	518/-756	510/-770	-
-4.3	-110 BR	52%	seton hall @ georgetown		1h_total	u 65.5	-108/-116	-	-115/-115	-110/-110	-	-112/-109	-115/-110	-
-4.3	-120 BV	55%	seton hall @ georgetown		1h_home_total	o 30.5	-	-	-	-120/-110	-	-120/-100	-	-
-4.3	106 BR	49%	seton hall @ georgetown		spread	o -8.0	-	-	-	100/-130	-	106/-126	106/-130	-
-4.3	106 BR	49%	seton hall @ georgetown		spread	u -6.0	-	-	-	-130/100	-	-127/106	-130/106	-
-4.3	-110 BR	52%	se louisiana @ nicholls state		spread	o 4.0	-	-	-	-	-110/-110	-111/-109	-110/-110	-
-4.3	155 MGM	39%	se louisiana @ nicholls state		ml	o  	-	-	155/-190	-	150/-180	146/-180	150/-186	-
-4.3	-110 BR	52%	purdue @ nebraska		spread	u -7.5	-110/-110	-	-110/-110	-110/-110	-110/-110	-106/-110	-110/-110	-
-4.3	-230 BV	70%	purdue @ nebraska		1h_ml	o  	-260/+200	-	-250/170	-230/+190	-240/175	-235/185	-	-
-4.3	-275 MGM	73%	oklahoma state @ texas tech		1h_ml	u  	'+220/-290	-	210/-275	-	-	216/-280	-	-
-4.3	-110 BV	52%	ohio @ bowling green		1h_total	o 72.0	-	-	-	-110/-110	-	-112/-108	-112/-114	-
-4.3	100 BV	50%	northern illinois @ western michigan		1h_total	o 72.5	-	-	-110/-120	100/-130	-	103/-125	-	-
-4.3	105 BV	49%	northern illinois @ western michigan		total	o 153.5	-	-	-	'+105/-135	-	106/-131	100/-122	-
-4.3	-115 BV	53%	northern illinois @ western michigan		1h_spread	u 1.0	-	-	-	-105/-115	-	-106/-115	-106/-120	-
-4.3	-110 BV	52%	new mexico @ unlv		home_total	o 75.5	-114/-110	-	-	-110/-120	-	-111/-109	-113/-118	-
-4.3	-150 BV	60%	new mexico @ unlv		spread	o 1.0	-	-	-	-150/+115	-	-143/118	-165/128	-
-4.3	105 BV	49%	new mexico @ unlv		1h_spread	o -1.5	-	-	-	'+105/-135	-	108/-133	-105/-122	-
-4.3	-110 BV	52%	new mexico @ unlv		1h_spread	o -0.5	-114/-106	-	-115/-115	-110/-110	-	-108/-112	-	-
-4.3	-135 BV	57%	missouri @ kentucky		spread	o 14.0	-	-	-	-135/+105	-	-133/111	-139/112	-
-4.3	-120 BR	55%	missouri @ kentucky		spread	u 12.0	-	-	-	-105/-125	-	101/-121	-103/-120	-
-4.3	-420 BV	81%	missouri @ kentucky		1h_ml	u  	'+330/-460	-	325/-450	'+315/-420	310/-450	304/-420	-	-
-4.3	-110 BV	52%	kansas state @ west virginia		away_total	o 70.5	-	-	-	-110/-120	-115/-115	-107/-113	-121/-110	-
-4.3	-125 MGM	56%	kansas state @ west virginia		1h_total	u 66.5	-	-	-105/-125	100/-130	-	104/-127	-	-
-4.3	-115 BV	53%	kansas state @ west virginia		1h_total	o 65.5	-118/-106	-	-	-115/-105	-	-115/-105	-118/-108	-
-4.3	-110 BR	52%	houston @ iowa state		1h_home_total	o 30.5	-	-	-	-120/-110	-	-106/-114	-110/-132	-
-4.3	-115 MGM	53%	duke @ pittsburgh		1h_total	u 69.5	-104/-120	-	-115/-115	-105/-115	-	-107/-114	-	-
-4.3	-125 PB	56%	duke @ pittsburgh		total	o 145.5	-	-	-	-130/100	-125/-105	-124/101	-129/105	-
-4.3	115 BR	47%	duke @ pittsburgh		total	u 144.5	-	-	-	-145/+110	-140/105	-138/112	-143/115	-
-4.3	-110 BR	52%	duke @ pittsburgh		spread	o -5.0	-	-	-	-110/-110	-110/-110	-110/-106	-110/-110	-
-4.3	-110 BV	52%	creighton @ depaul		1h_total	u 68.0	-	-	-	-110/-110	-	-114/-107	-109/-117	-
-4.3	-110 BV	52%	colorado state @ boise state		away_total	o 73.5	-	-	-	-110/-120	-115/-115	-106/-114	-121/-110	-
-4.3	-110 BV	52%	colorado state @ boise state		1h_total	u 68.5	-	-	-115/-115	-110/-110	-	-110/-110	-110/-115	-
-4.3	-105 BV	51%	colorado state @ boise state		1h_away_total	o 34.5	-	-	-	-105/-125	-	100/-122	-124/-118	-
-4.3	123 BR	45%	colorado state @ boise state		spread	o -4.0	-	-	-	'+115/-150	-	121/-146	123/-157	-
-4.3	-110 BR	52%	colorado state @ boise state		spread	o -2.0	-	-	-	-110/-110	-110/-110	-109/-107	-110/-110	-
-4.3	-110 BV	52%	central michigan @ eastern michigan		1h_total	o 65.0	-	-	-	-110/-120	-	-111/-110	-	-
-4.3	-130 BV	57%	central michigan @ eastern michigan		1h_total	o 64.0	-	-	-	-130/100	-	-132/107	-	-
-4.3	-110 BR	52%	central michigan @ eastern michigan		spread	o 5.0	-	-	-	-110/-110	-110/-110	-110/-107	-110/-110	-
-4.3	-115 BV	53%	central michigan @ eastern michigan		1h_home_total	o 33.5	-	-	-	-115/-115	-	-116/-105	-	-
-4.3	123 BR	45%	central michigan @ eastern michigan		spread	o 3.0	-	-	-	'+115/-150	-	121/-146	123/-159	-
-4.3	180 BR	36%	central michigan @ eastern michigan		ml	o  	-	-	170/-210	'+175/-210	175/-210	172/-206	180/-225	-
-4.3	-110 BR	52%	air force @ nevada		spread	o 15.5	-110/-110	-	-110/-110	-110/-110	-	-109/-108	-110/-110	-
-4.3	-130 BV	57%	air force @ nevada		total	o 130.5	-	-	-	-130/100	-	-127/104	-137/110	-
-4.4	-115 BR	53%	yale @ brown		away_total	o 71.5	-118/-106	-	-	-	-120/-110	-	-115/-115	-
-4.4	-104 BR	51%	yale @ brown		1h_spread	u -3.5	-112/-108	-	-115/-115	-125/-105	-	-120/-102	-122/-104	-
-4.4	-105 BV	51%	wyoming @ utah state		1h_spread	o 9.0	-	-	-	-105/-125	-	-101/-120	-114/-112	-
-4.4	116 BR	46%	wyoming @ utah state		total	o 150.5	-	-	-	'+110/-145	-	111/-137	116/-143	-
-4.4	100 BV	50%	wyoming @ utah state		total	u 147.5	-	-	-	-130/100	-	-125/102	-115/-105	-
-4.4	-115 BR	53%	wake forest @ florida state		total	u 151.5	-	-	-	-110/-120	-110/-120	-103/-117	-105/-115	-
-4.4	-105 BV	51%	vanderbilt @ lsu		1h_total	o 69.0	-	-	-	-105/-125	-	-102/-120	-113/-113	-
-4.4	-104 BR	51%	south carolina @ alabama		1h_spread	u 7.0	-	-	-	-120/-110	-	-117/-105	-122/-104	-
-4.4	110 BV	48%	seton hall @ georgetown		total	o 141.5	-	-	-	'+110/-145	105/-140	108/-133	105/-129	-
-4.4	100 PB	50%	seton hall @ georgetown		total	o 140.5	-	-	-	100/-130	100/-130	-102/-119	-105/-115	-
-4.4	110 BR	48%	richmond @ loyola chicago		total	u 137.5	-	-	-	-135/+105	-	-134/108	-136/110	-
-4.4	-150 BV	60%	rhode island @ davidson		spread	u 3.5	-	-	-	'+115/-150	-	123/-148	123/-157	-
-4.4	-105 BV	51%	rhode island @ davidson		1h_spread	u 3.5	-	-	-120/-110	-115/-105	-	-114/-107	-	-
-4.4	-104 FD	51%	purdue @ nebraska		1h_spread	o -4.5	-104/-118	-	-	-110/-120	-110/-120	-104/-117	-	-
-4.4	-105 BV	51%	ohio @ bowling green		1h_total	o 72.5	-	-	-115/-115	-105/-125	-	-102/-119	-	-
-4.4	-137 BR	58%	ohio @ bowling green		spread	o 1.0	-	-	-	-145/+110	-	-136/115	-137/110	-
-4.4	-103 BR	51%	ohio @ bowling green		spread	u -1.0	-	-	-	-125/-105	-110/-110	-118/101	-118/-103	-
-4.4	-124 BR	55%	ohio @ bowling green		1h_spread	u -1.0	-	-	-	100/-130	-	102/-125	-103/-124	-
-4.4	-105 BV	51%	northern illinois @ western michigan		1h_total	o 72.0	-	-	-	-105/-115	-	-106/-115	-	-
-4.4	-165 BV	62%	northern illinois @ western michigan		spread	u -1.0	-	-	-	'+125/-165	-	131/-159	138/-180	-
-4.4	-110 FD	52%	kansas state @ west virginia	Cam Carter	pts	o 15.5	-110/-120	-	-120/-110	-115/-125	-	-	-115/-115	-
-4.4	-137 BR	58%	kansas state @ west virginia		1h_spread	u -1.5	-	-	-	'+110/-145	-	111/-138	106/-137	-
-4.4	-130 BR	57%	houston @ iowa state		spread	u -3.5	-	-	-	'+105/-135	100/-130	113/-134	106/-130	-
-4.4	-105 BV	51%	creighton @ depaul		1h_total	u 67.5	-106/-118	-	-	-125/-105	-	-124/102	-118/-108	-
-4.4	-129 BR	56%	creighton @ depaul		spread	o -14.5	-	-	-	-135/+105	-130/100	-131/110	-129/105	-
-4.4	-115 BR	53%	columbia @ cornell		total	u 167.0	-	-	-	-110/-120	-	-105/-116	-105/-115	-
-4.4	-115 BR	53%	columbia @ cornell		total	o 166.0	-	-	-	-120/-110	-	-117/-105	-115/-105	-
-4.4	-113 BR	53%	central michigan @ eastern michigan		1h_spread	u 2.5	-	-	-115/-115	-105/-115	-	-106/-114	-113/-113	-
-4.4	-105 BR	51%	akron @ ball state		1h_total	u 65.0	-	-	-	-115/-105	-	-115/-107	-122/-105	-
-4.4	110 BR	48%	akron @ ball state		total	o 140.0	-	-	-	'+105/-135	-	108/-133	110/-137	-
-4.5	-130 BV	57%	yale @ brown		total	u 138.0	-	-	-	100/-130	-	103/-126	110/-137	-
-4.5	-110 PB	52%	wyoming @ utah state		away_total	o 66.5	-	-	-	-115/-115	-110/-120	-110/-110	-115/-115	-
-4.5	105 BR	49%	wyoming @ utah state		spread	u 16.0	-	-	-	-130/100	-	-125/106	-129/105	-
-4.5	-110 BR	52%	wake forest @ florida state		total	u 151.0	-	-	-	-110/-110	-110/-110	-110/-111	-110/-110	-
-4.5	-110 BR	52%	wake forest @ florida state		total	o 151.0	-	-	-	-110/-110	-110/-110	-110/-111	-110/-110	-
-4.5	-130 BR	57%	vanderbilt @ lsu		spread	o 9.0	-	-	-	-135/+105	-	-129/108	-130/106	-
-4.5	-120 BR	55%	vanderbilt @ lsu		spread	o 8.5	-	-	-	-125/-105	-125/-105	-120/102	-120/-103	-
-4.5	-110 BR	52%	vanderbilt @ lsu		total	u 145.5	-110/-110	-	-110/-110	-110/-110	-115/-115	-111/-109	-110/-110	-
-4.5	-110 BR	52%	vanderbilt @ lsu		total	o 145.5	-110/-110	-	-110/-110	-110/-110	-115/-115	-111/-109	-110/-110	-
-4.5	-137 BR	58%	vanderbilt @ lsu		total	o 143.5	-	-	-	-145/+110	-140/105	-141/114	-137/110	-
-4.5	123 BR	45%	vanderbilt @ lsu		spread	u 10.0	-	-	-	-150/+115	-	-148/122	-155/123	-
