EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.4	100 BV	50%	merrimack @ boston university		1h_total	u 59.0	-	-	-	-130/100	-	-133/-101	-121/-106	-110/-110
-3.4	123 BR	45%	merrimack @ boston university		spread	o -3.5	-	'+114/-145	-	'+115/-150	-	117/-146	123/-155	-
-3.4	-110 DK	52%	louisiana @ marshall		home_total	u 78.5	-110/-114	-120/-110	-	-115/-115	-	-108/-112	-108/-124	-
-3.4	124 DK	45%	longwood @ dayton		spread	u 15.0	-	-160/+124	-	-	-	-142/113	-155/120	-
-3.4	-135 DK	57%	longwood @ dayton		spread	u 11.5	-	'+105/-135	-	-	-	115/-144	112/-139	-
-3.4	100 CZ	50%	liberty @ alabama		1h_spread	o 5.0	-	-	-	-105/-125	-	-105/-116	-	100/-120
-3.4	100 PB	50%	liberty @ alabama		total	u 153.5	-	-125/-105	-110/-110	-125/-105	-120/100	-121/-101	-	-123/-111
-3.4	-110 BV	52%	lehigh @ marist		home_total	o 70.5	-	-115/-115	-	-110/-120	-	-119/-111	-120/-110	-
-3.4	-130 BR	57%	lehigh @ marist		spread	o 7.5	-	-140/+110	-	-145/+110	-	-127/103	-130/106	-
-3.4	100 BR	50%	iona @ harvard		total	o 145.0	-	'+100/-130	-	-110/-120	-105/-115	-105/-117	100/-122	-
-3.4	135 BR	43%	iona @ harvard		spread	u 1.5	-	-160/+124	-	-160/+120	-	-151/124	-177/135	-179/129
-3.4	-238 DK	70%	indiana state @ michigan state		spread	u 3.5	-	'+180/-238	-	-	200/-275	-	188/-275	184/-264
-3.4	-120 BV	55%	indiana state @ michigan state		total	o 152.5	-	-125/-105	-	-120/-110	-125/-105	-123/100	-136/110	-127/-108
-3.4	100 BV	50%	howard @ la salle		1h_total	u 72.0	-	-	-	-130/100	-	-134/-100	-118/-107	-110/-110
-3.4	-115 PB	53%	davidson @ ohio		total	u 143.5	-	-110/-120	-	-105/-125	-105/-115	-103/-118	-	-108/-127
-3.4	110 BV	48%	csu northridge @ long beach state		total	u 163.0	-	-	-	-145/+110	-	-137/111	-122/100	-
-3.4	100 BV	50%	creighton @ marquette		home_total	u 78.5	-	-	-	-130/100	-	-123/102	-117/-114	-
-3.4	125 BR	44%	creighton @ marquette		total	o 157.5	-	'+124/-160	-	-	115/-150	108/-134	125/-162	116/-160
-3.4	140 BV	42%	creighton @ marquette		1h_ml	o  	'+132/-166	-	125/-165	'+140/-165	125/-165	134/-164	-	140/-165
-3.4	-115 MGM	53%	colgate @ cornell		spread	u 4.5	-	-110/-120	-105/-115	-105/-125	-	-103/-118	-103/-120	-
-3.4	123 BR	45%	chicago state @ depaul		spread	u 8.0	-	-145/+114	-	-150/+115	-	-146/116	-159/123	-
-3.4	-115 FD	53%	chicago state @ depaul		spread	o 6.5	-115/-105	-125/-105	-	-120/-110	-	-118/-104	-120/-103	-
-3.4	-115 MGM	53%	chicago state @ depaul		spread	u 5.5	-	-110/-120	-105/-115	-105/-125	-	-101/-121	-103/-120	-
-3.4	-135 DK	57%	chicago state @ depaul		spread	u 4.5	-	'+105/-135	-	'+110/-145	-	112/-140	114/-143	-
-3.4	-110 BV	52%	chicago state @ depaul		total	u 137.0	-	-120/-110	-	-110/-110	-	-112/-118	100/-122	-
-3.4	-150 BV	60%	central michigan @ loyola chicago		spread	o 17.0	-	-150/+120	-	-150/+115	-	-	-167/130	-
-3.4	120 BR	45%	central michigan @ loyola chicago		spread	u 16.5	-	-140/+110	-	-145/+110	-	-134/112	-152/120	-157/114
-3.4	100 BV	50%	central arkansas @ missouri		1h_spread	o 12.5	-105/-115	-	-	100/-130	-	101/-129	-113/-113	100/-120
-3.4	-135 BV	57%	campbell @ st francis pa		spread	u -4.0	-	'+114/-145	-	'+105/-135	-	109/-135	115/-143	-
-3.4	-120 BR	55%	campbell @ st francis pa		spread	o -2.0	-	-125/-105	-	-130/100	-	-125/103	-120/-103	-
-3.4	-112 BR	53%	arkansas state @ georgia state		home_total	u 73.5	-	-115/-115	-	-	-105/-125	-	-120/-112	-
-3.4	-115 DK	53%	abilene christian @ western kentucky		away_total	o 74.5	-118/-106	-115/-115	-	-125/-105	-	-118/-103	-125/-107	-
-3.4	-130 DK	57%	abilene christian @ western kentucky		spread	o 6.5	-	-130/+100	-	-135/+105	-	-129/108	-141/114	-145/106
-3.5	-110 BV	52%	wichita state @ kansas		spread	u 13.0	-	-115/-115	-	-110/-110	-	-107/-109	-103/-118	-115/-119
-3.5	-106 FD	51%	virginia tech @ wake forest		home_total	o 74.5	-106/-118	-	-	-110/-120	-115/-115	-107/-113	-118/-113	-
-3.5	115 BR	47%	virginia tech @ wake forest		spread	u 6.0	-	-130/+100	-	-145/+110	-	-139/115	-143/115	-
-3.5	-105 BR	51%	virginia tech @ wake forest		total	u 144.5	-110/-110	-120/-110	-110/-110	-115/-105	-120/-110	-116/-106	-115/-105	-117/-117
-3.5	-384 CZ	79%	virginia tech @ wake forest		spread	o 12.5	-	-	-	-	-425/300	-	-500/295	-384/252
-3.5	-117 BR	54%	ucla @ oregon		2h_spread	o 3.5	-	-	-	-	-	-	-117/-109	-125/-105
-3.5	-130 BV	57%	troy @ coastal carolina		total	u 156.0	-	'+100/-130	-	100/-130	-	-	115/-143	-
-3.5	-110 BR	52%	texas state @ james madison		1h_total	o 69.5	-	-	-120/-110	-110/-110	-	-113/-108	-110/-115	-
-3.5	110 BR	48%	texas state @ james madison		total	o 149.5	-	'+100/-130	-	'+105/-135	-	108/-134	110/-137	-101/-135
-3.5	-105 BR	51%	texas state @ james madison		total	o 148.0	-	-115/-115	-	-110/-120	-	-106/-115	-105/-115	-117/-117
-3.5	-130 BR	57%	texas state @ james madison		total	o 146.0	-	-140/+110	-	-135/+105	-	-134/109	-130/106	-
-3.5	-110 MGM	52%	st bonaventure @ akron		total	o 136.5	-115/-105	-115/-115	-110/-110	-110/-110	-	-111/-110	-	-123/-111
-3.5	-110 MGM	52%	st bonaventure @ akron		spread	u -1.5	-110/-110	-110/-120	-110/-110	-110/-110	-	-108/-108	-	-109/-125
-3.5	-220 FD	69%	southern miss @ georgia southern		spread	o 2.5	-220/+172	-230/+175	-	-	-	-	-250/180	-254/178
-3.5	165 BR	38%	southern miss @ georgia southern		total	o 148.5	-	'+150/-195	-	-	-	-	165/-230	146/-204
-3.5	106 BR	49%	southern miss @ georgia southern		spread	o -4.5	-	-105/-125	-	100/-130	-	106/-126	106/-130	-103/-133
-3.5	-110 CZ	52%	southern miss @ georgia southern		2h_spread	u -1.5	-	-	-	-	-	-	-110/-115	-120/-110
-3.5	-103 BR	51%	queens university @ duke		spread	o 27.5	-115/-105	-	-	-110/-120	-	102/-124	-103/-118	-
-3.5	-140 PB	58%	princeton @ delaware		total	u 143.0	-	-	-	'+115/-150	115/-140	117/-146	116/-148	-
-3.5	-110 BR	52%	princeton @ delaware		total	u 140.5	-	-	-110/-110	-110/-120	-110/-110	-108/-113	-110/-110	-111/-123
-3.5	120 BR	45%	northern arizona @ northern colorado		spread	u 8.5	-	-145/+114	-	-145/+110	-	-140/116	-155/120	-
-3.5	-110 BR	52%	northern arizona @ northern colorado		spread	u 6.5	-	-115/-115	-110/-110	-105/-115	-	-104/-112	-110/-110	-
-3.5	-115 BV	53%	northern arizona @ northern colorado		1h_home_total	u 37.5	-	-	-	-115/-115	-	-108/-112	-107/-136	-
-3.5	-105 BV	51%	montana state @ weber state		home_total	u 73.5	-	-	-	-125/-105	-	-119/-102	-112/-120	-
-3.5	-160 DK	62%	montana state @ weber state		spread	o 14.5	-	-160/+124	-	-	-	-	-182/138	-169/123
-3.5	-130 DK	57%	middle tennessee @ murray state		spread	o 6.0	-	-130/+100	-	-135/+105	-	-129/107	-143/115	-
-3.5	-110 BR	52%	middle tennessee @ murray state		spread	u 4.5	-110/-110	-115/-115	-110/-110	-110/-120	-	-103/-114	-110/-110	-115/-119
-3.5	-110 BV	52%	middle tennessee @ murray state		1h_spread	o 2.5	-120/-102	-	-115/-115	-110/-110	-	-108/-112	-120/-107	-110/-110
-3.5	-120 DK	55%	middle tennessee @ murray state		total	o 133.0	-	-120/-110	-	-130/100	-	-124/101	-122/100	-
-3.5	110 PB	48%	merrimack @ boston university		total	u 125.5	-	-125/-105	-	-135/+105	-130/110	-143/105	-130/106	-
-3.5	-135 DK	57%	merrimack @ boston university		spread	o 1.0	-	-135/+105	-	-145/+110	-	-142/114	-139/112	-
-3.5	-105 BV	51%	louisiana @ marshall		1h_total	o 73.5	-112/-112	-	-	-105/-115	-	-105/-115	-	-
-3.5	-110 BR	52%	longwood @ dayton		spread	o 13.0	-	-125/-105	-	-	-	-106/-115	-110/-110	-
-3.5	-110 FD	52%	liberty @ alabama		total	u 154.5	-110/-110	-110/-120	-	-110/-110	-110/-110	-108/-113	-	-111/-123
-3.5	-110 BV	52%	lehigh @ marist		1h_spread	u 3.5	-	-	-	-120/-110	-	-111/-113	-105/-121	-110/-110
-3.5	-139 BR	58%	lafayette @ richmond		spread	o 18.5	-	-160/+124	-	-145/+110	-	-139/111	-139/112	-
-3.5	-130 BR	57%	lafayette @ richmond		spread	o 18.0	-	-145/+114	-	-135/+105	-	-130/105	-130/106	-
-3.5	-1900 BV	95%	lafayette @ richmond		ml	u  	-	'+950/-2000	1200/-3000	'+900/-1900	-	892/-1814	1150/-3335	1050/-2000
-3.5	-169 CZ	63%	iona @ harvard		total	u 148.5	-	'+140/-180	-	-	-	-	138/-182	123/-169
-3.5	-154 CZ	61%	iona @ harvard		total	u 147.5	-	'+130/-166	-	-	-	-	125/-162	112/-154
-3.5	163 BR	38%	iona @ harvard		spread	o -6.5	-	'+145/-190	-	-	-	-	163/-230	146/-204
-3.5	-130 BR	57%	iona @ harvard		spread	u -3.5	-	'+105/-135	-	'+110/-145	-	117/-141	106/-130	-103/-133
-3.5	105 BR	49%	iona @ harvard		spread	u -1.5	-	-130/+100	-	-125/-105	-	-119/101	-129/105	-135/-101
-3.5	115 PB	47%	indiana state @ michigan state		spread	o 7.5	-	'+105/-135	-	'+110/-145	115/-150	113/-135	105/-129	106/-145
-3.5	-110 BV	52%	indiana state @ michigan state		1h_spread	o 5.0	-	-	-	-110/-110	-	-107/-113	-122/-105	-
-3.5	195 BR	34%	indiana state @ michigan state		total	u 146.5	-	-	-	-	-240/175	-	-278/195	-234/165
-3.5	-264 CZ	73%	indiana state @ michigan state		spread	o 14.5	-	-	-	-	-290/210	-	-315/210	-264/184
-3.5	-108 BR	52%	howard @ la salle		away_total	u 72.5	-	-105/-125	-	-120/-110	-	-119/-111	-124/-108	-
-3.5	-105 BV	51%	howard @ la salle		1h_home_total	o 38.5	-	-	-	-105/-125	-	-109/-121	-122/-120	-
-3.5	-110 BR	52%	howard @ la salle		total	o 152.5	-	-110/-120	-110/-110	-125/-105	-110/-110	-124/-108	-110/-110	-
-3.5	110 BV	48%	howard @ la salle		total	u 151.0	-	-130/+100	-	-145/+110	-125/105	-145/107	-130/106	-
-3.5	112 BR	47%	florida a&m @ south carolina		spread	u 25.5	-	-	-	-135/+105	-	-133/107	-141/112	-
-3.5	102 BR	50%	florida a&m @ south carolina		total	o 133.0	-	-105/-125	-	-105/-125	-	-106/-126	102/-124	-
-3.5	-103 BR	51%	csu northridge @ long beach state		spread	u 8.5	-	-	-115/-105	-115/-105	-	-112/-105	-118/-103	-
-3.5	-108 BR	52%	csu northridge @ long beach state		1h_spread	u 4.5	-	-	-115/-115	-110/-110	-	-109/-112	-117/-108	-
-3.5	-375 BR	79%	csu northridge @ long beach state		ml	u  	-	-	310/-400	'+295/-390	-	298/-384	285/-375	-
-3.5	-110 BV	52%	creighton @ marquette		1h_total	o 73.5	-120/-104	-	-	-110/-110	-115/-115	-106/-114	-	-115/-105
-3.5	-143 BR	59%	creighton @ marquette		spread	u 2.0	-	'+120/-150	-	'+120/-160	-	117/-141	114/-143	-
-3.5	110 PB	48%	creighton @ marquette		total	u 152.5	-	-130/+100	-	-	-145/110	-	-129/105	-142/104
-3.5	-129 BR	56%	creighton @ marquette		total	o 152.5	-	-130/+100	-	-	-145/110	-	-129/105	-142/104
-3.5	-137 BR	58%	creighton @ marquette		total	o 152.0	-	-140/+110	-	-	-145/120	-	-137/110	-
-3.5	-150 DK	60%	creighton @ marquette		total	o 151.0	-	-150/+120	-	-	-160/130	-	-155/120	-
-3.5	114 BR	47%	colgate @ cornell		spread	u 6.5	-	-130/+100	-	-145/+110	-	-138/110	-141/114	-
-3.5	106 BR	49%	colgate @ cornell		spread	u 6.0	-	-125/-105	-	-130/100	-	-129/104	-130/106	-
-3.5	-110 BV	52%	colgate @ cornell		1h_spread	o 3.0	-	-	-	-110/-120	-	-107/-117	-124/-104	-
-3.5	107 BR	48%	chicago state @ depaul		spread	u 7.0	-	-130/+100	-	-130/100	-	-127/103	-132/107	-
-3.5	-145 DK	59%	chicago state @ depaul		spread	u 4.0	-	'+114/-145	-	'+115/-150	-	119/-150	125/-159	-
-3.5	-110 BV	52%	chicago state @ depaul		1h_spread	o 3.5	-	-	-	-110/-110	-	-113/-111	-121/-105	-110/-110
-3.5	-210 FD	68%	chicago state @ depaul		1h_ml	u  	'+164/-210	-	-	'+180/-220	-	171/-224	-	175/-210
-3.5	-105 BR	51%	central michigan @ loyola chicago		1h_spread	o 8.5	-	-	-115/-115	-110/-120	-	-105/-116	-105/-121	-110/-110
-3.5	-105 BV	51%	central michigan @ loyola chicago		spread	o 14.5	-	-110/-120	-110/-110	-105/-125	-	-100/-116	-110/-110	-117/-117
-3.5	-186 BR	65%	central michigan @ loyola chicago		total	o 139.5	-	-210/+160	-	-	-	-	-186/140	-199/143
-3.5	-3500 CZ	97%	central arkansas @ missouri		ml	u  	'+2000/-7000	-	1400/-5000	'+1200/-4000	-	1246/-3053	-	1350/-3500
-3.5	105 BV	49%	campbell @ st francis pa		1h_total	o 62.5	-	-	-	'+105/-135	-	104/-139	-108/-118	-
-3.5	-105 BV	51%	campbell @ st francis pa		1h_total	o 62.0	-	-	-	-105/-125	-	-105/-127	-117/-109	-110/-110
-3.5	-112 BR	53%	campbell @ st francis pa		1h_spread	u -1.0	-	-	-	-105/-115	-	-108/-116	-114/-112	-
-3.5	126 CZ	44%	campbell @ st francis pa		ml	u  	-	-150/+120	-145/120	-145/+125	-	-148/121	-148/120	-150/126
-3.5	-140 DK	58%	arkansas state @ georgia state		spread	o 2.5	-	-140/+110	-	-150/+115	-	-146/121	-143/115	-154/112
-3.5	138 BR	42%	arkansas state @ georgia state		total	u 142.5	-	-166/+130	-	-	-	-	-182/138	-169/123
-3.5	102 BR	50%	alabama a&m @ georgia		total	o 153.0	-	-105/-125	-	-105/-125	-	-106/-126	102/-124	-
-3.5	-104 BR	51%	alabama a&m @ georgia		total	o 152.5	-	-110/-120	-	-105/-115	-	-111/-119	-104/-117	-110/-110
-3.5	-1100 CZ	92%	alabama a&m @ georgia		1h_ml	u  	-	-	-	'+750/-1400	-	692/-1429	-	700/-1100
-3.6	-199 CZ	67%	wichita state @ kansas		total	o 141.5	-	-200/+154	-	-	-	-	-235/170	-199/143
-3.6	-1000 BV	91%	wichita state @ kansas		ml	u  	-	'+700/-1100	700/-1100	'+625/-1000	-	625/-962	650/-1115	700/-1100
-3.6	-234 CZ	70%	virginia tech @ wake forest		spread	o 9.5	-	-	-	-	-250/185	-	-275/188	-234/165
-3.6	-113 CZ	53%	ucla @ oregon	Jermaine Couisnard	reb	o 4.5	-138/+106	-115/-115	-115/-115	-	-	-	-115/-115	-113/-129
-3.6	-166 DK	62%	troy @ coastal carolina		total	u 158.5	-	'+130/-166	-	-	-	-	143/-190	126/-174
-3.6	-150 BV	60%	troy @ coastal carolina		spread	o -2.0	-	-150/+120	-	-150/+115	-	-147/122	-175/132	-
-3.6	-800 MGM	89%	texas state @ james madison		ml	u  	-	'+600/-900	550/-800	'+575/-900	-	577/-866	550/-835	550/-800
-3.6	-145 BV	59%	southern miss @ georgia southern		1h_total	u 69.0	-	-	-	'+110/-145	-	121/-151	-	-
-3.6	-365 FD	78%	southern miss @ georgia southern		spread	o 5.5	-365/+270	-	-	-	-	-	-480/285	-429/275
-3.6	-135 DK	57%	southern miss @ georgia southern		spread	u -5.0	-	'+105/-135	-	'+110/-145	-	112/-135	115/-143	-
-3.6	-145 BV	59%	southern miss @ georgia southern		1h_ml	o  	-152/+122	-	-160/120	-145/+125	-	-146/120	-	-145/122
-3.6	100 BR	50%	princeton @ delaware		total	u 139.5	-	-	-	-125/-105	-120/100	-119/-103	-122/100	-121/-113
-3.6	106 BR	49%	northern arizona @ northern colorado		spread	u 7.5	-	-130/+100	-	-130/100	-	-122/103	-129/106	-
-3.6	105 BV	49%	northern arizona @ northern colorado		1h_spread	o 3.0	-	-	-	'+105/-135	-	105/-131	-105/-122	-
-3.6	-150 DK	60%	montana state @ weber state		total	u 138.5	-	'+120/-150	-	-	-	-	128/-165	116/-160
-3.6	128 BR	44%	montana state @ weber state		total	o 138.5	-	'+120/-150	-	-	-	-	128/-165	116/-160
-3.6	-165 BR	62%	montana state @ weber state		total	o 131.5	-	-175/+135	-	-	-	-	-165/128	-184/133
-3.6	-143 BR	59%	middle tennessee @ murray state		total	u 136.5	-	'+124/-160	-	-	-	-	116/-143	108/-148
-3.6	-135 DK	57%	louisiana @ marshall		spread	u 1.5	-	'+105/-135	-	'+110/-145	-	115/-137	112/-141	-
-3.6	-110 CZ	52%	longwood @ dayton		1h_total	o 63.5	-	-	-	-	-	-118/-113	-	-110/-110
-3.6	-115 DK	53%	longwood @ dayton		total	o 136.0	-	-115/-115	-	-	-	-112/-119	-130/106	-
-3.6	-135 DK	57%	longwood @ dayton		total	o 134.5	-	-135/+105	-	-	-	-133/-101	-155/123	-
-3.6	-300 BV	75%	liberty @ alabama		1h_ml	u  	'+240/-320	-	240/-350	'+250/-300	-	234/-307	-	250/-320
-3.6	-121 BR	55%	iona @ harvard		1h_total	o 67.0	-	-	-	-130/100	-	-124/101	-121/-105	-
-3.6	-110 BR	52%	iona @ harvard		total	o 144.0	-	-110/-120	-	-120/-110	-	-117/-104	-110/-110	-
-3.6	-166 DK	62%	iona @ harvard		spread	u -5.5	-	'+130/-166	-	-	-	-	140/-186	129/-179
-3.6	105 BV	49%	iona @ harvard		spread	o -3.0	-	-105/-125	-	'+105/-135	-	111/-132	-103/-120	-
-3.6	-135 MGM	57%	indiana state @ michigan state		1h_total	o 71.5	-	-	-135/100	-135/+105	-	-148/119	-	-
-3.6	-240 PB	71%	creighton @ marquette		total	u 162.5	-	-	-	-	175/-240	-	195/-286	184/-264
-3.6	-180 PB	64%	creighton @ marquette		total	u 159.5	-	'+150/-195	-	-	140/-180	-	150/-200	139/-194
-3.6	-125 BV	56%	creighton @ marquette		total	u 156.0	-	'+105/-135	-	-105/-125	-	-103/-119	110/-137	-
-3.6	-143 BR	59%	creighton @ marquette		total	o 151.5	-	-145/+114	-	-	-160/120	-	-143/115	-157/114
-3.6	-135 DK	57%	colgate @ cornell		spread	u 3.5	-	'+105/-135	-	'+110/-145	-	111/-138	114/-141	-
-3.6	-110 BV	52%	colgate @ cornell		total	o 158.0	-	-115/-115	-	-110/-110	-	-117/-113	-115/-105	-
-3.6	-180 BR	64%	arkansas state @ georgia state		total	u 151.5	-	'+145/-190	-	-	-	-	138/-180	146/-204
-3.6	-110 CZ	52%	alabama a&m @ georgia		1h_spread	u 12.0	-	-	-	-110/-120	-	-108/-116	-114/-112	-110/-110
-3.6	-145 DK	59%	abilene christian @ western kentucky		total	u 157.5	-	'+114/-145	-	-	-	-	120/-152	116/-160
-3.6	-294 CZ	75%	abilene christian @ western kentucky		spread	o 11.5	-310/+235	-	-	-	-	-	-360/230	-294/202
-3.7	-115 MGM	53%	virginia tech @ wake forest	Andrew Carr	reb	u 7.5	'+106/-138	-115/-115	-115/-115	-	-	-	-	-121/-121
-3.7	-108 FD	52%	virginia tech @ wake forest		away_total	o 70.5	-108/-116	-110/-120	-	-115/-115	-120/-110	-110/-110	-115/-115	-
-3.7	106 BR	49%	virginia tech @ wake forest		spread	o 3.5	-	'+100/-130	-	100/-130	100/-130	104/-122	106/-130	-104/-131
-3.7	114 BR	47%	virginia tech @ wake forest		spread	o 3.0	-	'+110/-140	-	'+105/-135	-	111/-132	114/-143	-
-3.7	-115 BR	53%	virginia tech @ wake forest		total	u 145.5	-	-110/-120	-	-105/-125	-110/-120	-103/-118	-105/-115	-106/-129
-3.7	-120 PB	55%	virginia tech @ wake forest		total	o 144.0	-	-130/+100	-	-125/-105	-120/100	-123/101	-122/100	-
-3.7	165 BR	38%	virginia tech @ wake forest		ml	o  	'+162/-196	'+160/-200	155/-190	'+160/-185	150/-180	158/-189	165/-200	158/-190
-3.7	-120 BR	55%	ucla @ oregon		spread	o 8.0	-	-130/+100	-	-125/-105	-	-121/102	-120/-103	-
-3.7	-105 BV	51%	ucla @ oregon		1h_spread	o 4.0	-	-	-	-105/-125	-	-102/-120	-113/-113	-110/-110
-3.7	-109 BR	52%	troy @ coastal carolina		away_total	u 78.5	-	-	-	-120/-110	-	-104/-117	-122/-109	-
-3.7	-110 BV	52%	troy @ coastal carolina		1h_total	u 73.0	-	-	-	-120/-110	-	-105/-116	-112/-114	-110/-110
-3.7	-135 BV	57%	troy @ coastal carolina		total	u 156.5	-	'+105/-135	-	'+105/-135	-	-	120/-152	106/-145
-3.7	-110 BV	52%	troy @ coastal carolina		1h_spread	u -1.5	-	-	-	-110/-110	-	-108/-112	-	-
-3.7	-110 BV	52%	texas state @ james madison		1h_spread	u 7.0	-	-	-	-110/-110	-	-108/-112	-	-
-3.7	-105 BV	51%	st bonaventure @ akron		1h_total	o 64.0	-	-	-	-105/-115	-	-108/-114	-	-
-3.7	150 BR	40%	southern miss @ georgia southern		total	o 147.5	-	'+135/-175	-	-	-	-	150/-205	136/-189
-3.7	-105 DK	51%	southern miss @ georgia southern		total	u 142.5	-110/-110	-125/-105	-	-120/-110	-	-120/-102	-105/-115	-123/-111
-3.7	115 BR	47%	southern miss @ georgia southern		spread	o -5.0	-	'+105/-135	-	'+110/-145	-	112/-135	115/-143	-
-3.7	-110 BR	52%	queens university @ duke		spread	u 28.0	-	-	-	-110/-110	-	-106/-114	-110/-110	-
-3.7	-117 BR	54%	princeton @ delaware		total	u 141.0	-	-	-	-105/-125	-	-102/-118	-105/-117	-
-3.7	-125 DK	56%	princeton @ delaware		spread	u -5.5	-	-105/-125	-	'+105/-135	-	108/-129	106/-130	-106/-129
-3.7	114 BR	47%	princeton @ delaware		spread	u -3.0	-	-140/+110	-	-135/+105	-	-134/111	-143/114	-
-3.7	-108 BR	52%	princeton @ delaware		1h_spread	u -2.0	-	-	-	-110/-110	-	-110/-111	-117/-108	-
-3.7	-110 BV	52%	princeton @ delaware		1h_spread	o -2.0	-	-	-	-110/-110	-	-110/-111	-117/-108	-
-3.7	-107 BR	52%	northern arizona @ northern colorado		1h_home_total	o 37.5	-	-	-	-115/-115	-	-108/-112	-107/-136	-
-3.7	-105 BV	51%	northern arizona @ northern colorado		1h_spread	o 3.5	-	-	-115/-115	-105/-125	-	-102/-121	-114/-112	-
-3.7	-105 BV	51%	montana state @ weber state		away_total	u 61.5	-	-110/-120	-	-125/-105	-	-118/-103	-121/-109	-
-3.7	-107 BR	52%	middle tennessee @ murray state		1h_total	o 63.0	-	-	-	-110/-110	-	-108/-113	-107/-118	-110/-110
-3.7	135 DK	43%	middle tennessee @ murray state		total	o 137.5	-	'+135/-175	-	-	-	-	128/-162	120/-166
-3.7	-103 BR	51%	merrimack @ boston university		spread	o -2.0	-	-110/-120	-	-105/-115	-	-105/-116	-103/-120	-
-3.7	-108 BR	52%	louisiana @ marshall		home_total	o 78.5	-110/-114	-120/-110	-	-115/-115	-	-108/-112	-108/-124	-
-3.7	-117 BR	54%	louisiana @ marshall		away_total	o 75.5	-	-	-	-125/-105	-	-118/-102	-117/-114	-
-3.7	-110 MGM	52%	louisiana @ marshall		total	u 154.5	-110/-110	-120/-110	-110/-110	-110/-110	-	-109/-112	100/-122	-
-3.7	-105 FD	51%	liberty @ alabama		1h_spread	u 5.5	-115/-105	-	-120/-110	-110/-110	-	-115/-107	-	-
-3.7	-125 PB	56%	liberty @ alabama		total	o 153.0	-	-130/+100	-	-135/+105	-125/105	-129/105	-	-
-3.7	-130 PB	57%	liberty @ alabama		total	o 152.5	-	-135/+105	-	-145/+110	-130/110	-136/110	-	-135/-101
-3.7	-105 CZ	51%	liberty @ alabama		spread	u 10.0	-	-115/-115	-	-110/-110	-110/-110	-120/102	-	-115/-105
-3.7	110 BV	48%	lehigh @ marist		1h_spread	u 4.5	-	-	-	-145/+110	-	-133/104	-	-
-3.7	-110 BR	52%	lehigh @ marist		total	u 135.0	-	-105/-125	-	-110/-110	-110/-110	-116/-114	-110/-110	-
-3.7	120 BR	45%	lafayette @ richmond		spread	o 15.0	-	'+105/-135	-	'+115/-150	-	118/-147	120/-155	-
-3.7	100 BV	50%	lafayette @ richmond		total	o 135.5	-	'+100/-130	-105/-115	100/-130	-	-103/-129	-105/-117	-110/-110
-3.7	-110 MGM	52%	iona @ harvard		total	u 144.5	-	-105/-125	-110/-110	-110/-110	-110/-110	-110/-110	-105/-115	-121/-113
-3.7	118 CZ	46%	iona @ harvard		total	u 141.5	-	-140/+110	-	-	-	-	-143/115	-163/118
-3.7	-105 BV	51%	iona @ harvard		1h_spread	o -1.0	-	-	-	-105/-125	-	100/-122	-114/-112	-110/-110
-3.7	-110 BV	52%	iona @ harvard		1h_spread	u -0.5	-	-	-	-110/-110	-	-108/-112	-	-
-3.7	-102 FD	50%	indiana state @ michigan state		spread	o 8.5	-102/-120	-110/-120	-105/-115	-110/-120	-105/-125	-101/-115	-110/-110	-108/-127
-3.7	-165 PB	62%	indiana state @ michigan state		total	o 149.5	-	-166/+130	-	-	-165/125	-	-195/145	-174/126
-3.7	175 BR	36%	indiana state @ michigan state		total	u 147.5	-	-	-	-	-210/160	-	-250/175	-214/152
-3.7	-105 BV	51%	howard @ la salle		spread	o 7.0	-	-105/-125	-	-105/-115	-110/-110	-107/-114	-110/-110	-110/-110
-3.7	-110 BV	52%	howard @ la salle		1h_spread	u 4.5	-	-	-	-110/-110	-	-112/-112	-109/-117	-
-3.7	-125 BV	56%	howard @ la salle		total	u 154.0	-	'+110/-140	-	-105/-125	-	-106/-126	105/-129	-
-3.7	-130 PB	57%	howard @ la salle		total	o 150.5	-	-135/+105	-	-	-130/110	-	-136/110	-
-3.7	-139 BR	58%	florida a&m @ south carolina		total	o 130.0	-	-145/+114	-	-150/+115	-	-151/111	-139/112	-
-3.7	100 BV	50%	davidson @ ohio		total	o 144.0	-	-105/-125	-	100/-130	-	102/-126	-	-110/-110
-3.7	-101 CZ	50%	davidson @ ohio		spread	o -1.5	-	-110/-120	-105/-115	-105/-125	-	100/-118	-	-101/-135
-3.7	-130 BV	57%	creighton @ marquette		spread	o 5.0	-	-130/+100	-	-130/100	-	-134/111	-143/114	-
-3.7	-155 BR	61%	creighton @ marquette		spread	u 1.5	-	'+124/-160	-	'+130/-170	135/-175	127/-154	120/-155	118/-163
-3.7	114 BR	47%	chicago state @ depaul		spread	u 7.5	-	-140/+110	-	-135/+105	-	-137/109	-143/114	-
-3.7	-105 BV	51%	central michigan @ loyola chicago		1h_spread	u 9.0	-	-	-	-115/-105	-	-114/-107	-115/-110	-
-3.7	-141 BR	59%	central michigan @ loyola chicago		spread	u 13.0	-	'+114/-145	-	'+115/-150	-	121/-147	112/-141	-
-3.7	-106 FD	51%	central arkansas @ missouri		home_total	u 87.5	-118/-106	-120/-110	-	-115/-115	-	-113/-117	-121/-110	-
