EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-3.9	-110 BV	52%	new mexico @ air force		total	u 143.0	-	-115/-115	-	-110/-110	-	-111/-110	-105/-115	-
-3.9	-122 BR	55%	new mexico @ air force		1h_spread	o -5.0	-	-	-	-130/100	-	-124/101	-122/-105	-
-3.9	-105 DK	51%	new mexico @ air force		spread	u -10.0	-	-125/-105	-	-120/-110	-	-115/-103	-110/-110	-
-3.9	-115 BV	53%	marshall @ james madison		1h_spread	o 7.0	-	-	-	-115/-105	-	-114/-106	-122/-104	-
-3.9	-135 BV	57%	marshall @ james madison		total	u 166.0	-	'+114/-145	-	'+105/-135	-	106/-131	116/-143	-
-3.9	-129 BR	56%	marshall @ james madison		spread	o 13.0	-	-145/+114	-	-130/100	-	-126/106	-129/105	-
-3.9	-108 FD	52%	loyola marymount @ pepperdine		spread	u 1.5	-112/-108	-	-	-110/-110	-	-109/-107	-110/-110	-
-3.9	-103 BR	51%	loyola marymount @ pepperdine		1h_spread	u 1.0	-	-	-	-120/-110	-	-117/-104	-124/-103	-
-3.9	-110 BV	52%	kansas @ west virginia		total	u 149.0	-	-110/-120	-	-120/-110	-	-116/-105	-105/-115	-
-3.9	-110 BV	52%	harvard @ pennsylvania		total	u 145.0	-	-115/-115	-	-110/-110	-	-110/-110	-105/-115	-
-3.9	-105 FD	51%	harvard @ pennsylvania		total	u 144.5	-115/-105	-120/-110	-	-120/-110	-	-116/-105	-110/-110	-
-3.9	-104 BR	51%	gonzaga @ san diego		total	o 158.5	-	-110/-120	-	-110/-120	-	-107/-114	-104/-117	-
-3.9	-105 BV	51%	fresno state @ utah state		1h_spread	u 8.0	-	-	-	-115/-105	-	-115/-106	-115/-110	-
-3.9	-150 BV	60%	fresno state @ utah state		spread	o 15.5	-	-166/+130	-	-150/+115	-	-147/122	-152/120	-
-3.9	-103 BR	51%	fresno state @ utah state		spread	o 13.0	-	-110/-120	-	-110/-120	-	-102/-115	-103/-118	-
-3.9	-110 BV	52%	florida @ missouri		1h_total	u 75.5	-	-	-	-120/-110	-	-116/-105	-105/-122	-
-3.9	100 BV	50%	florida @ missouri		1h_total	u 75.0	-	-	-	-130/100	-	-128/105	-113/-113	-
-3.9	100 BV	50%	evansville @ drake		1h_spread	o 9.5	-	-	-	100/-130	-	103/-129	-112/-114	-
-3.9	-115 DK	53%	evansville @ drake		spread	u 17.0	-	-115/-115	-	-110/-120	-	-102/-116	-103/-118	-
-3.9	-135 BV	57%	east carolina @ uab		spread	u 3.0	-	'+114/-145	-	'+105/-135	-	109/-131	114/-143	-
-3.9	105 BV	49%	depaul @ butler		spread	u 17.0	-	-130/+100	-	-135/+105	-	-127/108	-118/-103	-
-3.9	-166 DK	62%	depaul @ butler		spread	u 13.5	'+134/-168	'+130/-166	-	-	-	-	138/-180	-
-3.9	100 BV	50%	connecticut @ villanova		total	u 138.5	-115/-105	-	-	-130/100	-	-124/101	-	-
-3.9	-108 BR	52%	clemson @ florida state		away_total	u 76.5	-112/-108	-115/-115	-	-115/-115	-	-110/-110	-118/-108	-
-3.9	-106 FD	51%	clemson @ florida state		home_total	o 75.5	-106/-114	-	-	-	-	-	-110/-115	-
-3.9	105 BV	49%	charleston @ unc wilmington		spread	o 2.0	-	-	-	'+105/-135	-	109/-129	-103/-120	-
-3.9	-143 BR	59%	byu @ texas tech		spread	o 4.0	-	-150/+120	-	-150/+115	-	-144/119	-143/114	-
-3.9	-103 BR	51%	byu @ texas tech		1h_home_total	u 34.5	-	-	-	-120/-110	-	-116/-104	-130/-103	-
-3.9	-110 BR	52%	byu @ texas tech		total	u 145.5	-	-110/-120	-	-110/-110	-	-110/-111	-110/-110	-
-3.9	-105 BR	51%	byu @ texas tech		total	u 145.0	-	-115/-115	-	-120/-110	-	-115/-105	-115/-105	-
-3.9	100 BV	50%	byu @ texas tech		1h_spread	o 0.5	-105/-115	-	-	100/-130	-	101/-124	-	-
-3.9	128 BR	44%	byu @ texas tech		spread	o -1.0	-	'+120/-150	-	'+120/-160	-	123/-149	128/-165	-
-4.0	105 BR	49%	western kentucky @ utep		1h_spread	u 1.5	-	-	-	-130/100	-	-125/102	-137/105	-
-4.0	-130 DK	57%	washington state @ california		total	u 146.5	-	'+100/-130	-	'+105/-135	-	107/-130	110/-136	-
-4.0	105 DK	49%	washington @ stanford		total	o 159.5	-	'+105/-135	-	100/-130	-	104/-129	100/-121	-
-4.0	105 BR	49%	washington @ stanford		total	u 157.0	-	-125/-105	-	-130/100	-	-128/104	-129/105	-
-4.0	-125 DK	56%	washington @ stanford		total	o 157.0	-	-125/-105	-	-130/100	-	-128/104	-129/105	-
-4.0	110 BR	48%	washington @ stanford		total	u 156.5	-	-130/+100	-	-135/+105	-	-135/109	-136/110	-
-4.0	-114 BR	53%	vanderbilt @ mississippi state		1h_spread	u 7.0	-	-	-	-110/-120	-	-104/-117	-112/-114	-
-4.0	-135 DK	57%	vanderbilt @ mississippi state		total	u 138.0	-	'+105/-135	-	'+110/-145	-	111/-138	112/-137	-
-4.0	110 BR	48%	tulsa @ smu		total	o 147.5	-	'+105/-135	-	'+105/-135	-	105/-130	110/-137	-
-4.0	-145 BV	59%	southern illinois @ northern iowa		spread	o 7.5	-	-	-	-145/+110	-	-141/117	-157/123	-
-4.0	-185 BV	65%	southern illinois @ northern iowa		1h_ml	u  	'+152/-188	-	-	'+160/-185	-	153/-190	-	-
-4.0	-120 BR	55%	queens university @ north florida		spread	o 5.0	-	-130/+100	-	-125/-105	-	-121/-101	-120/-103	-
-4.0	100 BR	50%	queens university @ north florida		total	u 159.0	-	-130/+100	-	-120/-110	-	-122/-110	-122/100	-
-4.0	-141 BR	59%	pittsburgh @ duke		spread	o 14.5	-	-145/+114	-	-150/+115	-	-142/118	-141/114	-
-4.0	-112 BR	53%	pittsburgh @ duke		spread	o 13.0	-	-115/-115	-	-120/-110	-	-113/-104	-112/-109	-
-4.0	-850 BV	89%	oregon state @ colorado		1h_ml	u  	'+610/-1000	-	-	'+550/-850	-	539/-880	-	-
-4.0	106 BR	49%	oklahoma state @ kansas state		spread	u 10.0	-	-130/+100	-	-130/100	-	-124/106	-130/106	-
-4.0	-125 DK	56%	north texas @ charlotte		total	u 122.5	-	-105/-125	-	100/-130	-	104/-128	106/-130	-
-4.0	-110 DK	52%	new mexico @ air force		away_total	u 76.5	-	-120/-110	-	-115/-115	-	-110/-110	-112/-120	-
-4.0	110 BR	48%	new mexico @ air force		total	o 144.5	-	'+105/-135	-	'+105/-135	-	105/-130	110/-136	-
-4.0	-104 BR	51%	marshall @ james madison		1h_spread	u 7.0	-	-	-	-115/-105	-	-114/-106	-122/-104	-
-4.0	-114 BR	53%	marshall @ james madison		1h_spread	u 6.5	-	-	-	-110/-120	-	-105/-116	-112/-114	-
-4.0	-770 BR	89%	marshall @ james madison		ml	u  	'+550/-820	'+550/-800	-	'+525/-800	-	517/-752	525/-770	-
-4.0	-114 FD	53%	loyola marymount @ pepperdine		away_total	u 73.5	-106/-114	-	-	-110/-120	-	-106/-114	-108/-122	-
-4.0	-150 DK	60%	louisiana tech @ jacksonville state		spread	o -1.5	-	-150/+120	-	-	-	-151/125	-157/123	-
-4.0	-130 BR	57%	kansas @ west virginia		spread	u -11.0	-	'+105/-135	-	'+105/-135	-	110/-131	106/-130	-
-4.0	-530 BR	84%	kansas @ west virginia		ml	o  	-550/+400	-535/+400	-	-550/+390	-	-539/395	-530/380	-
-4.0	110 BR	48%	harvard @ pennsylvania		total	o 146.5	-	'+105/-135	-	'+105/-135	-	105/-130	110/-136	-
-4.0	105 BR	49%	harvard @ pennsylvania		total	o 146.0	-	'+100/-130	-	100/-130	-	101/-124	105/-129	-
-4.0	-139 BR	58%	harvard @ pennsylvania		spread	u 1.0	-	'+110/-140	-	'+115/-150	-	118/-142	112/-139	-
-4.0	-143 BR	59%	grand canyon @ seattle		spread	u -7.0	-	'+120/-150	-	-	-	118/-142	115/-143	-
-4.0	120 DK	45%	grand canyon @ seattle		spread	o -7.0	-	'+120/-150	-	-	-	118/-142	115/-143	-
-4.0	106 BR	49%	gonzaga @ san diego		total	o 159.5	-	'+100/-130	-	100/-130	-	104/-128	106/-130	-
-4.0	-158 FD	61%	georgia @ kentucky		spread	o 16.5	-158/+126	-166/+130	-	-	-	-	-165/128	-
-4.0	-1050 DK	91%	fresno state @ utah state		ml	u  	'+760/-1300	'+675/-1050	-	'+650/-1100	-	646/-1005	650/-1115	-
-4.0	114 BR	47%	east carolina @ uab		spread	o 3.0	-	'+114/-145	-	'+105/-135	-	109/-131	114/-143	-
-4.0	105 BV	49%	east carolina @ uab		total	u 145.5	-	-130/+100	-	-135/+105	-	-131/107	-121/100	-129/-106
-4.0	145 MGM	41%	east carolina @ uab		1h_ml	o  	'+138/-170	-	145/-190	'+140/-165	-	138/-170	-	143/-170
-4.0	-110 BV	52%	charleston @ unc wilmington		1h_home_total	o 37.5	-	-	-	-110/-120	-	-117/-104	-117/-125	-
-4.0	110 DK	48%	byu @ texas tech		total	o 147.0	-	'+110/-140	-	'+105/-135	-	108/-133	105/-129	-
-4.0	105 BR	49%	byu @ texas tech		total	u 144.0	-	-125/-105	-	-130/100	-	-129/105	-129/105	-
-4.0	-125 DK	56%	byu @ texas tech		total	o 144.0	-	-125/-105	-	-130/100	-	-129/105	-129/105	-
-4.0	110 BR	48%	byu @ texas tech		total	u 143.5	-	-130/+100	-	-135/+105	-	-135/109	-136/110	-
-4.1	-135 BV	57%	western kentucky @ utep		total	o 148.0	-	-140/+110	-	-135/+105	-	-134/108	-143/115	-
-4.1	105 BV	49%	western kentucky @ utep		ml	o  	'+104/-125	'+105/-125	-	'+105/-125	-	104/-121	104/-125	-
-4.1	115 BR	47%	washington state @ california		total	o 147.0	-	'+105/-135	-	'+110/-145	-	112/-139	115/-143	-
-4.1	-150 BV	60%	washington state @ california		spread	u -4.0	-	'+124/-160	-	'+115/-150	-	122/-148	123/-157	-
-4.1	-145 DK	59%	washington @ stanford		spread	u 1.0	-	'+114/-145	-	'+115/-150	-	122/-147	120/-152	-
-4.1	-120 DK	55%	vanderbilt @ mississippi state		total	u 137.0	-	-110/-120	-	-105/-125	-	-100/-122	102/-122	-
-4.1	-110 BR	52%	vanderbilt @ mississippi state		spread	o 13.0	-	-115/-115	-	-	-	-110/-106	-110/-110	-
-4.1	-104 FD	51%	ucla @ arizona		away_total	o 63.5	-104/-118	-110/-120	-	-	-	-	-	-
-4.1	-110 BR	52%	ucla @ arizona		spread	u 17.0	-	-110/-120	-	-110/-110	-	-109/-108	-110/-110	-
-4.1	116 BR	46%	tulsa @ smu		total	o 148.0	-	'+110/-140	-	'+110/-145	-	111/-137	116/-148	-
-4.1	100 BV	50%	tulsa @ smu		total	u 145.0	-	-125/-105	-	-130/100	-	-125/102	-115/-105	-
-4.1	-950 BV	90%	tulsa @ smu		ml	u  	'+660/-1050	'+625/-950	625/-1000	'+600/-950	-	605/-922	600/-1000	-
-4.1	-120 BV	55%	texas a&m @ lsu		total	o 150.5	-	-125/-105	-	-120/-110	-	-117/-104	-129/105	-
-4.1	-129 BR	56%	texas a&m @ lsu		spread	o -1.5	-	-135/+105	-	-135/+105	-	-129/109	-129/105	-
-4.1	-125 BV	56%	texas a&m @ lsu		1h_ml	o  	-130/+106	-	-	-125/+105	-	-124/103	-	-
-4.1	-135 BV	57%	southern illinois @ northern iowa		spread	o 7.0	-	-	-	-135/+105	-	-132/110	-143/115	-
-4.1	-135 BV	57%	southern illinois @ northern iowa		total	u 138.0	-	-	-	'+105/-135	-	106/-131	116/-148	-
-4.1	-275 FD	73%	saint marys @ san francisco		spread	u -6.5	'+210/-275	'+210/-280	-	-	-	-	220/-335	-
-4.1	105 DK	49%	saint marys @ san francisco		spread	o -1.5	'+100/-122	'+105/-135	-	100/-130	-	106/-127	104/-127	-
-4.1	-103 BR	51%	queens university @ north florida		spread	o 4.0	-	-115/-115	-	-105/-125	-	-103/-118	-103/-120	-
-4.1	114 BR	47%	queens university @ north florida		spread	o 3.0	-	'+105/-135	-	'+110/-145	-	110/-137	114/-143	-
-4.1	-125 BV	56%	pittsburgh @ duke		spread	u 12.0	-	'+105/-135	-	-105/-125	-	102/-121	104/-127	-
-4.1	-950 BV	90%	pittsburgh @ duke		ml	u  	'+680/-1100	'+625/-950	-	'+600/-950	-	596/-903	600/-1000	-
-4.1	-108 FD	52%	oregon state @ colorado		home_total	o 79.5	-108/-112	-115/-120	-	-	-	-	-113/-113	-
-4.1	-120 BV	55%	oregon state @ colorado		total	o 139.5	-	-125/-105	-	-120/-110	-	-117/-104	-129/105	-
-4.1	-135 BV	57%	oregon state @ colorado		total	o 138.5	-	-140/+110	-	-135/+105	-	-133/107	-143/116	-
-4.1	-109 BR	52%	oklahoma state @ kansas state		home_total	o 72.5	-	-115/-115	-	-	-	-	-109/-117	-
-4.1	-120 FD	55%	oklahoma state @ kansas state		1h_spread	u 4.5	-102/-120	-	-	-105/-125	-	101/-123	-	-
-4.1	-450 BV	82%	oklahoma state @ kansas state		ml	u  	'+360/-480	'+350/-455	-	'+335/-450	-	333/-439	335/-455	-
-4.1	-120 DK	55%	north texas @ charlotte		total	u 122.0	-	-110/-120	-	-105/-125	-	-101/-122	102/-122	-
-4.1	105 DK	49%	north texas @ charlotte		total	u 120.0	-	-135/+105	-	-130/100	-	-126/103	-122/102	-
-4.1	-110 BV	52%	north texas @ charlotte		1h_spread	o 0.5	-	-	-	-110/-110	-	-111/-109	-	-
-4.1	105 BV	49%	north texas @ charlotte		1h_spread	o -0.5	'+100/-122	-	-	'+105/-135	-	106/-129	-	-
-4.1	-110 BV	52%	new mexico @ air force		1h_total	o 67.5	-112/-112	-	-	-110/-110	-	-112/-108	-	-
-4.1	120 DK	45%	new mexico @ air force		spread	u -8.5	-	-150/+120	-	-150/+115	-	-142/117	-141/112	-
-4.1	100 BV	50%	marshall @ james madison		total	u 163.0	-	-125/-105	-	-130/100	-	-125/102	-115/-105	-
-4.1	-110 BR	52%	loyola marymount @ pepperdine		spread	o 1.5	-112/-108	-	-	-110/-110	-	-109/-107	-110/-110	-
-4.1	-122 BR	55%	louisiana tech @ jacksonville state		total	o 125.5	-	-125/-105	-	-130/100	-	-125/102	-122/100	-
-4.1	-110 BR	52%	louisiana tech @ jacksonville state		spread	u -3.5	-110/-110	-115/-115	-	-	-	-106/-111	-110/-110	-
-4.1	-110 BV	52%	kansas @ west virginia		1h_total	o 71.5	-	-	-	-110/-110	-	-111/-109	-	-
-4.1	120 BR	45%	kansas @ west virginia		total	o 151.5	-	'+120/-150	-	'+110/-145	-	112/-139	120/-152	-
-4.1	-145 BV	59%	kansas @ west virginia		spread	o -8.0	-	-150/+120	-	-145/+110	-	-140/116	-155/123	-
-4.1	-175 DK	64%	harvard @ pennsylvania		spread	o 5.5	-182/+144	-175/+135	-	-	-	-	-186/140	-
-4.1	-105 BV	51%	harvard @ pennsylvania		1h_home_total	u 34.5	-	-	-	-125/-105	-	-121/-100	-118/-124	-
-4.1	116 BR	46%	harvard @ pennsylvania		total	o 147.0	-	'+110/-140	-	'+110/-145	-	111/-137	116/-143	-
-4.1	100 BV	50%	harvard @ pennsylvania		total	u 144.0	-	-125/-105	-	-130/100	-	-124/102	-115/-105	-
-4.1	-129 BR	56%	harvard @ pennsylvania		spread	u 1.5	-	'+100/-130	-	'+105/-135	-	112/-134	105/-129	-
-4.1	-104 FD	51%	grand canyon @ seattle		away_total	u 73.5	-118/-104	-120/-110	-	-	-	-	-	-
-4.1	-117 BR	54%	grand canyon @ seattle		1h_spread	u -3.0	-	-	-	-	-	-103/-119	-109/-117	-
-4.1	142 FD	41%	grand canyon @ seattle		spread	u -2.5	-180/+142	-160/+124	-	-	-	-	-186/140	-
-4.1	-129 BR	56%	georgia @ kentucky		spread	o 15.0	-	-135/+105	-	-135/+105	-	-129/107	-129/105	-
-4.1	-110 BR	52%	fresno state @ utah state		1h_home_total	u 37.5	-	-	-	-115/-115	-	-108/-112	-132/-110	-
-4.1	105 BV	49%	florida @ missouri		total	u 158.5	-	-135/+105	-	-135/+105	-	-131/106	-115/-105	-
-4.1	-152 BR	60%	evansville @ drake		spread	o 19.5	-164/+130	-160/+124	-	-160/+120	-	-149/123	-152/120	-
-4.1	-110 BV	52%	east carolina @ uab		1h_total	o 69.5	-118/-106	-	-115/-115	-110/-110	-	-108/-112	-	-110/-110
-4.1	100 BV	50%	east carolina @ uab		total	u 146.0	-	-125/-105	-	-130/100	-	-124/101	-115/-105	-
-4.1	-176 FD	64%	east carolina @ uab		spread	u 1.5	'+140/-176	'+150/-195	-	-	-	-	140/-186	133/-184
-4.1	150 DK	40%	east carolina @ uab		spread	o 1.5	'+140/-176	'+150/-195	-	-	-	-	140/-186	133/-184
-4.1	100 BV	50%	depaul @ butler		1h_spread	o 9.0	-	-	-	100/-130	-	102/-125	-108/-118	-
-4.1	-110 BV	52%	depaul @ butler		home_total	o 82.5	-115/-105	-120/-110	-	-110/-120	-	-103/-117	-114/-112	-
-4.1	-114 BR	53%	depaul @ butler		1h_total	u 70.5	-106/-118	-	-	-105/-115	-	-106/-115	-112/-114	-
-4.1	-130 BR	57%	depaul @ butler		total	u 150.0	-	'+105/-135	-	'+105/-135	-	109/-135	106/-130	-
-4.1	-110 FD	52%	clemson @ florida state		total	o 151.5	-110/-110	-110/-120	-	-110/-110	-	-112/-108	-115/-105	-
-4.1	115 BR	47%	clemson @ florida state		total	u 149.5	-	-135/+105	-	-145/+110	-	-141/113	-143/115	-
-4.1	-145 DK	59%	clemson @ florida state		spread	u -4.0	-	'+114/-145	-	'+115/-150	-	120/-144	123/-155	-
-4.1	-140 DK	58%	byu @ texas tech		total	o 143.0	-	-140/+110	-	-	-	-143/115	-143/116	-
-4.2	110 DK	48%	washington state @ california		spread	o -3.0	-	'+110/-140	-	'+105/-135	-	109/-130	106/-130	-
-4.2	-118 BR	54%	washington state @ california		spread	o -1.5	-	-120/-110	-	-125/-105	-	-121/102	-118/-103	-
-4.2	110 DK	48%	washington @ stanford		spread	u 4.0	-	-140/+110	-	-135/+105	-	-131/109	-130/106	-
-4.2	-114 FD	53%	ucla @ arizona	Lazar Stefanovic	pts	o 9.5	-114/-114	-120/-110	-	-	-	-	-	-
-4.2	-103 BR	51%	ucla @ arizona		spread	u 17.5	-110/-110	-120/-110	-	-125/-105	-	-117/101	-118/-103	-
-4.2	-165 BR	62%	ucla @ arizona		spread	u 14.5	'+134/-168	'+135/-175	-	-	-	-	128/-165	-
-4.2	-115 MGM	53%	tulsa @ smu		1h_spread	o 7.5	-115/-105	-	-115/-115	-120/-110	-	-116/-105	-121/-105	-
-4.2	-103 BR	51%	tulsa @ smu		spread	u 13.5	-	-125/-105	-	-110/-110	-	-118/100	-118/-103	-
-4.2	-430 BV	81%	tulsa @ smu		1h_ml	u  	'+350/-480	-	310/-450	'+320/-430	-	314/-437	-	-
-4.2	-114 FD	53%	texas a&m @ lsu	Wade Taylor	pts	u 20.5	-114/-114	-110/-120	-	-	-	-	-	-
-4.2	-115 BV	53%	texas a&m @ lsu		away_total	o 76.5	-	-125/-105	-	-115/-115	-	-112/-108	-	-
-4.2	-225 FD	69%	texas a&m @ lsu		spread	o 3.5	-225/+176	-238/+180	-	-	-	-	-250/175	-
-4.2	-120 BR	55%	southern illinois @ northern iowa		spread	u 5.0	-	-	-	-105/-125	-	102/-120	-103/-120	-
-4.2	-105 BV	51%	southern illinois @ northern iowa		1h_spread	o 2.5	-108/-112	-	-	-105/-115	-	-107/-114	-107/-120	-
-4.2	-130 BR	57%	saint marys @ san francisco		total	o 127.0	-	-135/+105	-	-135/+105	-	-132/108	-130/106	-
-4.2	-105 BV	51%	saint marys @ san francisco		1h_ml	o  	-110/-110	-	-	-105/-115	-	-103/-118	-	-
-4.2	-125 BR	56%	richmond @ davidson		ml	u  	'+108/-130	'+105/-125	-	'+105/-125	-	104/-121	104/-125	-
-4.2	-120 BV	55%	queens university @ north florida		total	o 159.0	-	-130/+100	-	-120/-110	-	-122/-110	-122/100	-
-4.2	105 BR	49%	queens university @ north florida		total	u 158.5	-	-135/+105	-	-125/-105	-	-129/-104	-129/105	-
-4.2	-115 BV	53%	pittsburgh @ duke		1h_total	u 67.5	-	-	-	-105/-115	-	-107/-115	-105/-122	-
-4.2	-113 BR	53%	oregon state @ colorado		away_total	u 61.5	-	-	-	-110/-120	-	-107/-113	-113/-113	-
-4.2	-105 FD	51%	ole miss @ auburn		1h_spread	u 7.5	-115/-105	-	-	-	-	-	-117/-109	-
-4.2	-114 FD	53%	oklahoma state @ kansas state	Cam Carter	pts	u 15.5	-114/-114	-110/-120	-	-	-	-	-	-
-4.2	-130 BR	57%	oklahoma state @ kansas state		total	o 134.0	-	-135/+105	-	-135/+105	-	-132/107	-130/106	-
-4.2	-139 BR	58%	north texas @ charlotte		total	o 119.0	-	-145/+114	-	-145/+110	-	-142/115	-139/112	-
-4.2	-135 BV	57%	north texas @ charlotte		1h_spread	o 1.5	-	-	-	-135/+105	-	-132/107	-148/112	-
-4.2	-166 DK	62%	north texas @ charlotte		spread	u -3.0	-	'+130/-166	-	'+130/-170	-	134/-163	140/-186	-
-4.2	-130 BV	57%	marshall @ james madison		total	u 165.5	-	'+110/-140	-	100/-130	-	102/-125	110/-136	-
-4.2	-150 BV	60%	marshall @ james madison		spread	o 14.0	-	-166/+130	-	-150/+115	-	-145/120	-152/120	-
-4.2	-139 BR	58%	marshall @ james madison		spread	o 13.5	-	-150/+120	-	-145/+110	-	-136/113	-139/112	-
-4.2	-103 BR	51%	loyola marymount @ pepperdine		spread	o 1.0	-	-	-	-110/-120	-	-102/-116	-103/-118	-
-4.2	-130 BR	57%	louisiana tech @ jacksonville state		total	o 125.0	-	-135/+105	-	-135/+105	-	-133/108	-130/106	-
-4.2	-105 DK	51%	kansas @ west virginia		away_total	o 79.5	-	-105/-125	-	-	-	-	-109/-117	-
-4.2	-130 BV	57%	kansas @ west virginia		total	u 150.5	-	'+110/-140	-	100/-130	-	102/-125	110/-136	-
-4.2	-105 BV	51%	kansas @ west virginia		total	u 148.5	-	-115/-115	-	-125/-105	-	-123/101	-110/-110	-
-4.2	-110 FD	52%	harvard @ pennsylvania		home_total	u 73.5	-110/-110	-115/-115	-	-115/-115	-	-111/-109	-112/-120	-
-4.2	-105 BV	51%	harvard @ pennsylvania		1h_total	u 68.5	-112/-112	-	-	-125/-105	-	-118/-103	-	-
-4.2	106 BR	49%	harvard @ pennsylvania		spread	u 3.5	-	-130/+100	-	-130/100	-	-126/106	-130/106	-
-4.2	120 BR	45%	harvard @ pennsylvania		ml	o  	'+114/-137	'+120/-142	-	'+120/-140	-	121/-142	120/-148	-
-4.2	-135 BV	57%	gonzaga @ san diego		spread	u -20.0	-	'+110/-140	-	'+105/-135	-	112/-134	112/-139	-
-4.2	105 BR	49%	gonzaga @ san diego		spread	u -17.5	-	-120/-110	-	-135/+105	-	-129/107	-129/105	-
-4.2	-105 BV	51%	georgia @ kentucky		1h_total	o 78.5	-	-	-	-105/-115	-	-106/-114	-	-
-4.2	-135 BV	57%	georgia @ kentucky		spread	u 12.5	-	'+110/-140	-	'+105/-135	-	112/-134	112/-139	-
-4.2	-135 BV	57%	fresno state @ utah state		spread	u 12.0	-	'+110/-140	-	'+105/-135	-	111/-134	112/-141	-
-4.2	-140 DK	58%	florida @ missouri		total	u 162.0	-	'+110/-140	-	'+110/-145	-	112/-138	120/-152	-
-4.2	-110 BV	52%	evansville @ drake		1h_home_total	u 39.5	-	-	-	-120/-110	-	-113/-107	-115/-127	-
-4.2	100 DK	50%	evansville @ drake		spread	u 18.0	-	-130/+100	-	-125/-105	-	-118/101	-118/-103	-
-4.2	-105 BV	51%	depaul @ butler		1h_total	o 70.5	-106/-118	-	-	-105/-115	-	-106/-115	-112/-114	-
-4.2	140 DK	42%	depaul @ butler		spread	u 19.5	-158/+126	-180/+140	-	-	-	-	-180/138	-
-4.2	-130 BV	57%	depaul @ butler		spread	u 15.0	-	'+105/-135	-	100/-130	-	104/-125	112/-141	-
-4.2	-117 BR	54%	depaul @ butler		total	u 149.0	-	-110/-120	-	-105/-125	-	-102/-120	-104/-117	-
-4.2	106 BR	49%	clemson @ florida state		spread	o -3.0	-	'+100/-130	-	100/-130	-	106/-127	106/-130	-
-4.2	-115 FD	53%	byu @ texas tech		away_total	o 71.5	-115/-105	-120/-110	-	-	-	-	-120/-107	-
-4.2	-105 BV	51%	byu @ texas tech		1h_total	u 68.5	-	-	-	-115/-105	-	-115/-105	-115/-110	-
-4.2	-104 FD	51%	byu @ texas tech		spread	u 2.5	-118/-104	-115/-115	-	-125/-105	-	-117/-101	-110/-110	-
-4.3	-110 BV	52%	western kentucky @ utep		total	o 150.0	-	-115/-115	-	-110/-120	-	-106/-114	-115/-105	-
-4.3	-110 BR	52%	western kentucky @ utep		spread	u 1.5	-110/-110	-115/-115	-	-110/-110	-	-106/-110	-110/-110	-
-4.3	-125 DK	56%	washington state @ california		total	u 146.0	-	-105/-125	-	100/-130	-	101/-124	105/-129	-
-4.3	-188 FD	65%	washington state @ california		spread	u -5.5	'+148/-188	'+150/-195	-	-	-	-	150/-205	-
-4.3	-129 BR	56%	washington state @ california		1h_spread	u -1.5	-	-	-	'+105/-135	-	106/-131	100/-129	-
-4.3	-140 DK	58%	virginia @ georgia tech		spread	o 1.0	-	-140/+110	-	-145/+110	-	-135/113	-152/120	-
-4.3	105 BV	49%	virginia @ georgia tech		spread	o -2.5	-	'+100/-130	-	'+105/-135	-	110/-131	-103/-120	-
-4.3	124 DK	45%	vanderbilt @ mississippi state		spread	o 11.0	-	'+124/-160	-	'+115/-150	-	118/-142	123/-155	-
-4.3	-105 FD	51%	uc irvine @ uc davis		away_total	o 72.5	-105/-115	-110/-120	-	-	-	-	-112/-120	-
-4.3	-114 BR	53%	tulsa @ smu		1h_spread	u 7.0	-	-	-	-105/-115	-	-106/-114	-112/-114	-
-4.3	-115 BV	53%	tulsa @ smu		1h_total	u 69.5	-	-	-	-105/-115	-	-106/-115	-107/-120	-
-4.3	-125 BV	56%	tulsa @ smu		total	u 147.0	-	'+100/-130	-	-105/-125	-	101/-123	106/-130	-
-4.3	-110 BR	52%	tulsa @ smu		spread	o 13.0	-	-115/-115	-	-	-	-109/-107	-110/-110	-
-4.3	124 DK	45%	tulsa @ smu		spread	o 11.0	-	'+124/-160	-	'+115/-150	-	119/-144	120/-155	-
-4.3	-120 BR	55%	texas a&m @ lsu		spread	u -3.0	-	-105/-125	-	-105/-125	-	102/-121	-103/-120	-
-4.3	-130 BR	57%	southern illinois @ northern iowa		spread	u 4.5	-	-	-	'+105/-135	-	109/-130	106/-130	-
-4.3	-115 BV	53%	saint marys @ san francisco		spread	o 1.0	-	-120/-110	-	-115/-105	-	-113/-104	-118/-103	-
-4.3	-110 BR	52%	saint marys @ san francisco		ml	u  	-110/-110	-110/-110	-	-110/-110	-	-107/-109	-110/-110	-
-4.3	-110 BV	52%	richmond @ davidson		1h_total	u 64.0	-	-	-	-120/-110	-	-116/-104	-106/-121	-
-4.3	100 BV	50%	queens university @ north florida		1h_total	u 75.5	-	-	-	-130/100	-	-130/-103	-118/-108	-
-4.3	100 DK	50%	queens university @ north florida		spread	u 5.0	-	-130/+100	-	-125/-105	-	-121/-101	-120/-103	-
-4.3	120 DK	45%	pittsburgh @ duke		total	u 139.5	-	-150/+120	-	-150/+115	-	-150/120	-137/110	-
-4.3	-135 BV	57%	pittsburgh @ duke		spread	u 11.5	-	'+114/-145	-	'+105/-135	-	108/-130	110/-137	-
-4.3	-165 BR	62%	pittsburgh @ duke		spread	u 10.5	'+138/-174	'+130/-166	-	-	-	-	128/-165	-
