EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.5	-4.1	-110 MGM	52%	MIL @ SF		total	o 6.5	-110/-110	-	-	-110/-110	-107/-105	-	-110/-110	0%	0%		0	0
-4.5	-	-750 FD	88%	MIL @ SF		f5_total	u 6.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-4.5	-6.0	158 FD	39%	MIL @ SF		f5_total	u 2.5	-215/+158	-	-	-	-187/160	-	-	0%	0%		0	0
-4.5	-3.7	-700 MGM	88%	LAD @ CHC	Max Muncy	hr	u 0.5	'+460	-	-	'+500/-700	497/-875	-	400	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	16th	16th
-4.5	-	-110 MGM	52%	LAD @ CHC	Max Muncy	h	o 0.5	-120	-	-	-110/-118	-	-	-117/-117	48%	0%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0	24th	14th
-4.5	-	-110 MGM	52%	LAD @ CHC	Freddie Freeman	h+r+rbi	u 1.5	-	-	-	-115/-110	-	-	-	50%	100%	0,4,5,1,1,0,2,4,4,0,4,1	0	0
-4.5	-	-170 ESPN	63%	LAD @ CHC		away_total	u 5.5	'+134/-172	-	-	-	-	-	138/-182	0%	0%		0	0
-4.5	-	-240 FD	71%	COL @ KC	Salvador Perez	h	o 0.5	-240	-	-	-250/+190	-	-	-264/184	52%	0%	1,2,0,2,0,0,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0	29th	30th
-4.5	-4.6	-155 MGM	61%	COL @ KC	Michael Lorenzen	k	u 5.5	'+126	-	-	'+115/-155	122/-164	-	126/-174	75%	100%	7,3,4,3	30th	2nd
-4.5	-	-125 FD	56%	COL @ KC	Jonathan India	single	o 0.5	-125	-	-	-	-	-	-137/100	38%	0%	0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0	29th	29th
-4.5	-	-135 ESPN	57%	COL @ KC	Adael Amador	single	u 0.5	'+110	-	-	-	-	-	104/-142	86%	100%	0,0,0,1,0,0,0	18th	10th
-4.5	-	-900 FD	90%	COL @ KC		f5_total	u 8.5	'+490/-900	-	-	-	-	-	-	0%	0%		0	0
-4.5	-	-250 ESPN	71%	CHW @ MIN	Trevor Larnach	h+r+rbi	u 2.5	-	-	-	-	-	-	-	81%	100%	3,2,0,2,0,2,2,4,0,1,0,1,3,0,0,2,1,0,3,1,2	0	0
-4.5	-	-105 FD	51%	CHW @ MIN	Edouard Julien	single	o 0.5	-105	-	-	-	-	-	-109/-125	32%	0%	0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0	9th	24th
-4.5	-	-408 CZ	80%	CHW @ MIN		spread	o 4.5	-	-	-	-	-	-	-408/244	0%	0%		0	0
-4.5	-4.5	-900 MGM	90%	BAL @ WSH	Josh Bell	hr	u 0.5	'+600	-	-	'+600/-900	569/-1075	-	500	84%	100%	0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0	22nd	11th
-4.5	-	-250 ESPN	71%	BAL @ WSH	Josh Bell	h+r+rbi	u 2.5	-	-	-	-	-	-	-	68%	100%	0,1,5,0,0,1,1,3,1,1,3,5,3,0,0,0,0,3,1	0	0
-4.5	-	-110 MGM	52%	BAL @ WSH	Josh Bell	h+r+rbi	o 1.5	-	-	-	-110/-115	-	-	-	32%	0%	0,1,5,0,0,1,1,3,1,1,3,5,3,0,0,0,0,3,1	0	0
-4.5	-	-430 FD	81%	BAL @ WSH		home_total	u 6.5	'+300/-430	-	-	-	-	-	320/-450	0%	0%		0	0
-4.5	-4.1	-130 ESPN	57%	BAL @ WSH		f5_total	u 5.5	'+108/-140	-	-	-	111/-128	-	-	0%	0%		0	0
-4.5	-	-508 CZ	84%	BAL @ WSH		spread	u -4.5	-	-	-	-	-	-	287/-508	0%	0%		0	0
-4.6	-4.1	-1100 MGM	92%	TOR @ HOU	Alan Roden	hr	u 0.5	'+630	-	-	'+700/-1100	678/-1421	-	550	95%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	10th	15th
-4.6	-4.6	120 ESPN	45%	TOR @ HOU		f5_total	u 4.0	-	-	-	-	-140/121	-	-	0%	0%		0	0
-4.6	-	-250 FD	71%	TOR @ HOU		total	u 10.5	'+190/-250	-	-	-	-	-	190/-298	0%	0%		0	0
-4.6	-4.7	-145 CZ	59%	TOR @ HOU		f5_spread	o 0.5	-148/+114	-	-	-	-140/122	-	-145/115	0%	0%		0	0
-4.6	-4.2	-625 MGM	86%	TEX @ ATH	Marcus Semien	hr	u 0.5	'+480	-	-	'+450/-625	440/-732	-	360	95%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	13th	8th
-4.6	-4.4	-450 MGM	82%	TEX @ ATH	Kyle Higashioka	hr	u 0.5	'+390	-	-	'+333/-450	332/-494	-	300	91%	100%	0,0,0,0,0,0,0,0,0,0,1	13th	8th
-4.6	-4.1	-800 MGM	89%	TB @ ARI	Pavin Smith	hr	u 0.5	'+540	-	-	'+550/-800	537/-984	-	450	86%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0	30th	23rd
-4.6	-	172 CZ	37%	TB @ ARI	Eugenio Suarez	single	o  	'+130	-	-	-	-	-	172/-244	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1	16th	12th
-4.6	-4.3	-700 MGM	88%	TB @ ARI	Danny Jansen	hr	u 0.5	'+560	-	-	'+475/-700	478/-826	-	400	94%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	19th	13th
-4.6	-	-629 CZ	86%	TB @ ARI	Danny Jansen	double	u  	'+440	-	-	-	-	-	366/-629	75%	100%	0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1	24th	29th
-4.6	-	-1600 CZ	94%	TB @ ARI		away_total	u 8.5	'+830	-	-	-	-	-	700/-1600	0%	0%		0	0
-4.6	-	-550 CZ	85%	TB @ ARI		home_total	u 7.5	'+390/-590	-	-	-	-	-	350/-550	0%	0%		0	0
-4.6	-	-490 FD	83%	TB @ ARI		f5_total	o 2.5	-490/+320	-	-	-	-	-	-	0%	0%		0	0
-4.6	-	-175 FD	64%	SEA @ BOS	Mitch Garver	h	o 0.5	-175	-	-	-185/+140	-	-	-184/133	43%	0%	1,0,0,0,0,1,1,0,1,0,0,0,1,2	22nd	22nd
-4.6	-	-165 MGM	62%	SEA @ BOS	Jp Crawford	h+r+rbi	u 1.5	-	-	-	'+130/-165	-	-	-	57%	100%	1,0,1,0,1,0,2,2,1,0,0,0,2,2,3,0,2,3,4,0,3	0	0
-4.6	-	-235 MGM	70%	SEA @ BOS	Dylan Moore	rbi	u 0.5	'+185	-	-	'+180/-235	-	-	178/-254	79%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1	24th	19th
-4.6	-	-120 MGM	55%	SEA @ BOS	Donovan Solano	h+r+rbi	u 1.5	-	-	-	-110/-120	-	-	-	92%	100%	0,0,0,0,0,1,0,2,0,0,1,0,1	0	0
-4.6	-	-490 FD	83%	SEA @ BOS		f5_total	u 8.5	'+320/-490	-	-	-	-	-	-	0%	0%		0	0
-4.6	-	-800 CZ	89%	SEA @ BOS		away_total	u 8.5	'+520/-900	-	-	-	-	-	450/-800	0%	0%		0	0
-4.6	-	-500 CZ	83%	SEA @ BOS		home_total	o 2.5	-530/+360	-	-	-	-	-	-500/320	0%	0%		0	0
-4.6	-5.5	-200 ESPN	67%	SEA @ BOS		total	u 11.5	'+172/-225	-	-	-	162/-185	-	145/-218	0%	0%		0	0
-4.6	-4.9	-114 FD	53%	SEA @ BOS		f5_spread	o 0.5	-114/-114	-	-	-	-110/-104	-	-125/-105	0%	0%		0	0
-4.6	-5.1	120 FD	45%	SEA @ BOS		ml	o  	'+120/-142	-	-	'+118/-140	126/-137	-	118/-140	0%	0%		0	0
-4.6	-	-135 ESPN	57%	PIT @ LAA	Nolan Schanuel	h	o 0.5	-165	-	-	-140/+105	-	-	-142/104	81%	0%	1,0,2,2,1,1,1,1,0,1,2,1,1,1,2,0,1,1,1,1,0	13th	24th
-4.6	-	-700 CZ	88%	PIT @ LAA		away_total	u 7.5	'+470/-770	-	-	-	-	-	450/-700	0%	0%		0	0
-4.6	-	-1200 ESPN	92%	MIL @ SF	Isaac Collins	h	u 1.5	-	-	-	-	-	-	-	100%	100%	1,1,0,1,1,0,0,1,0,0,0,0,0,0	10th	21st
-4.6	-5.0	-109 CZ	52%	MIL @ SF	Garrett Mitchell	tb	u 0.5	-	-	-	-118/-115	-117/-113	-	-125/-109	57%	100%	0,2,0,1,0,0,2,1,0,0,2,0,1,0,0,0,1,1,0,1,0	4th	10th
-4.6	-	340 FD	23%	MIL @ SF	Garrett Mitchell	rbi	o 0.5	'+340	-	-	'+290/-400	-	-	275/-429	14%	0%	0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0	3rd	12th
-4.6	-5.9	-210 ESPN	68%	MIL @ SF		f5_spread	u -0.5	'+174/-240	-	-	-	166/-195	-	-	0%	0%		0	0
-4.6	-	-145 FD	59%	MIL @ SF		f5_ml	u  	'+116/-145	-	-	-	-	-	115/-145	0%	0%		0	0
-4.6	-4.3	-700 MGM	88%	LAD @ CHC	Tommy Edman	hr	u 0.5	'+450	-	-	'+500/-700	477/-817	-	400	70%	100%	0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0	16th	16th
-4.6	-	-210 FD	68%	LAD @ CHC	Mookie Betts	h	o 0.5	-210	-	-	-225/+170	-	-	-224/159	65%	0%	1,3,1,1,0,0,2,2,1,1,1,1,0,1,2,0,0,0,1,0	24th	14th
-4.6	-3.5	-800 MGM	89%	LAD @ CHC	Enrique Hernandez	hr	u 0.5	'+520	-	-	'+550/-800	561/-1051	-	450	76%	100%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0	16th	16th
-4.6	-4.3	-800 MGM	89%	LAD @ CHC	Andy Pages	hr	u 0.5	'+560	-	-	'+550/-800	529/-963	-	450	90%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	16th	16th
-4.6	-	-450 CZ	82%	LAD @ CHC		away_total	u 7.5	'+330/-480	-	-	-	-	-	320/-450	0%	0%		0	0
-4.6	-7.4	100 CZ	50%	LAD @ CHC		f5_total	u 5.0	-	-	-	-	-124/108	-	-130/100	0%	0%		0	0
-4.6	-6.2	-155 ESPN	61%	LAD @ CHC		total	u 10.5	'+126/-162	-	-	-	126/-142	-	120/-178	0%	0%		0	0
-4.6	-3.8	115 CZ	47%	LAD @ CHC		f5_spread	u 0.5	-140/+108	-	-	-	-132/115	-	-145/115	0%	0%		0	0
-4.6	-	-250 FD	71%	COL @ KC	Vinnie Pasquantino	h	o 0.5	-250	-	-	-275/+195	-	-	-274/190	50%	0%	2,0,1,0,0,2,1,0,1,0,0,1,0,3,1,0,0,1,0,2,0,1	29th	30th
-4.6	-	-1200 ESPN	92%	COL @ KC	Michael Toglia	rbi	u 1.5	'+700	-	-	-	-	-	-	95%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0	9th	3rd
-4.6	-3.8	-625 MGM	86%	COL @ KC	Bobby Witt	hr	u 0.5	'+450	-	-	'+450/-625	450/-751	-	360	91%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	29th	30th
-4.6	-	138 CZ	42%	COL @ KC		home_total	o 5.5	'+132/-170	-	-	-	-	-	138/-182	0%	0%		0	0
-4.6	-6.9	102 FD	50%	COL @ KC		home_total	u 4.5	-130/+102	-	-125/-105	-	-126/108	-	-120/-105	0%	0%		0	0
-4.6	-6.6	-113 FD	53%	COL @ KC		away_total	u 3.5	-113/-113	-	-115/-115	-	-110/-106	-	100/-125	0%	0%		0	0
-4.6	-	-450 CZ	82%	COL @ KC		home_total	o 2.5	-480/+330	-	-	-	-	-	-450/290	0%	0%		0	0
-4.6	-4.5	-1100 MGM	92%	CHW @ MIN	Ty France	hr	u 0.5	'+750	-	-	'+700/-1100	655/-1346	-	500	91%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0	23rd	27th
-4.6	-	-1200 ESPN	92%	CHW @ MIN	Luis Robert	rbi	u 1.5	'+700	-	-	-	-	-	-	90%	100%	0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0	15th	21st
-4.6	-	-629 CZ	86%	BAL @ WSH	Tyler Oneill	double	u  	'+440	-	-	-	-	-	366/-629	75%	100%	0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0	9th	16th
-4.6	-	-230 FD	70%	BAL @ WSH	Jordan Westburg	h	o 0.5	-230	-	-	-250/+180	-	-	-244/172	50%	0%	2,0,4,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2	28th	28th
-4.6	-	-180 ESPN	64%	BAL @ WSH	Jackson Holliday	h	o 0.5	-210	-	-	-185/+140	-	-	-194/139	53%	0%	1,2,0,1,2,1,0,3,0,0,0,0,0,1,1,1,0	28th	28th
-4.6	-4.0	-700 MGM	88%	BAL @ WSH	Heston Kjerstad	hr	u 0.5	'+500	-	-	'+500/-700	486/-847	-	400	83%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0	15th	6th
-4.6	-	-290 FD	74%	BAL @ WSH		f5_total	o 3.5	-290/+205	-	-	-	-	-	-	0%	0%		0	0
-4.7	-4.1	-1600 MGM	94%	TOR @ HOU	Will Wagner	hr	u 0.5	'+830	-	-	'+900/-1600	866/-2157	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	10th	15th
-4.7	-	-165 MGM	62%	TOR @ HOU	Christian Walker	h	o 0.5	-190	-	-	-165/+130	-	-	-174/126	43%	0%	1,0,0,1,1,0,2,0,2,0,0,0,2,0,0,1,0,0,1,1,0	8th	16th
-4.7	-	143 CZ	41%	TOR @ HOU	Brendan Rodgers	single	o  	'+115	-	-	-	-	-	143/-199	43%	0%	0,0,0,1,1,2,0,2,0,0,0,0,1,1	4th	8th
-4.7	-3.5	-120 MGM	55%	TOR @ HOU	Bowden Francis	k	u 4.5	-102/-125	-	-	-105/-120	-103/-129	-	-113/-121	25%	100%	4,6,5,5	15th	28th
-4.7	-	-225 ESPN	69%	TEX @ ATH	Tyler Soderstrom	h+r+rbi	u 2.5	-	-	-	-	-	-	-	50%	100%	6,3,1,4,0,1,0,4,4,6,6,2,0,1,3,0,12,2,3,3,0,0	0	0
-4.7	-	-210 MGM	68%	TEX @ ATH	Gio Urshela	h	o 0.5	-230	-	-	-210/+160	-	-	-244/172	44%	0%	0,1,0,0,1,0,1,0,0,3,1,0,1,1,0,0	5th	18th
-4.7	-5.3	100 FD	50%	TB @ ARI	Yandy Diaz	tb	o 1.5	'+100	-	-	-105/-130	-104/-128	-	-106/-129	27%	0%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0	21st	28th
-4.7	-	185 FD	35%	TB @ ARI	Yandy Diaz	h	o 1.5	'+185	-	-	'+170/-225	-	-	165/-234	23%	0%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0	15th	29th
-4.7	-	-429 CZ	81%	TB @ ARI	Yandy Diaz	double	u  	'+320	-	-	-	-	-	275/-429	68%	100%	0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0	24th	29th
-4.7	-	-654 CZ	87%	TB @ ARI	Pavin Smith	double	u  	'+450	-	-	-	-	-	376/-654	62%	100%	0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1	1st	2nd
-4.7	-	-225 ESPN	69%	TB @ ARI	Josh Naylor	h+r+rbi	u 2.5	-	-	-	-	-	-	-	50%	100%	2,2,3,5,0,0,4,2,0,2,2,3,7,0,1,4,4,4,3,4,0,5	0	0
-4.7	-5.5	118 FD	46%	TB @ ARI	Eduardo Rodriguez	k	o 5.5	'+118/-150	-	-	'+115/-150	112/-150	-	108/-148	50%	0%	5,12,3,9	10th	6th
-4.7	-	-750 ESPN	88%	TB @ ARI	Christopher Morel	double	u 0.5	'+500	-	-	-	-	-	-	76%	100%	0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1	24th	29th
-4.7	-	-650 MGM	87%	SEA @ BOS	Alex Bregman	hr	u 0.5	'+500	-	-	'+450/-650	-	-	380	86%	100%	0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0	5th	17th
-4.7	-	-240 FD	71%	PIT @ LAA	Taylor Ward	h	o 0.5	-240	-	-	-250/+190	-	-	-264/184	71%	0%	1,2,1,0,1,1,0,1,1,0,1,3,0,2,1,1,1,1,0,0,1	13th	24th
-4.7	-	-120 ESPN	55%	PIT @ LAA	Kebryan Hayes	single	o 0.5	-150	-	-	-	-	-	-121/-113	48%	0%	1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,2,0,0,0,1,2	17th	7th
-4.7	-	-298 CZ	75%	PIT @ LAA		total	o 6.5	-310/+230	-	-	-	-	-	-298/190	0%	0%		0	0
-4.7	-	150 ESPN	40%	PIT @ LAA		home_total	u 3.5	-188/+146	-	-	-	-	-	-175/138	0%	0%		0	0
-4.7	-	-750 ESPN	88%	MIL @ SF	Wilmer Flores	h	u 1.5	'+500	-	-	-	-	-	-	78%	100%	1,1,0,2,0,1,1,2,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2	11th	9th
-4.7	-4.4	-1600 MGM	94%	MIL @ SF	Tyler Fitzgerald	hr	u 0.5	'+900	-	-	'+875/-1600	845/-2067	-	650	90%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	27th	21st
-4.7	-4.1	-1400 MGM	93%	MIL @ SF	Rhys Hoskins	hr	u 0.5	'+830	-	-	'+825/-1400	796/-1861	-	600	86%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0	9th	3rd
-4.7	-4.2	-1100 MGM	92%	MIL @ SF	Heliot Ramos	hr	u 0.5	'+700	-	-	'+700/-1100	675/-1411	-	500	87%	100%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	21st
-4.7	-6.9	110 ESPN	48%	MIL @ SF	Freddy Peralta	h_allowed	o 4.5	-	-	-	'+100/-140	108/-144	-	100/-137	20%	0%	4,2,3,4,7	18th	20th
-4.7	-	-240 FD	71%	MIL @ SF	Brice Turang	h	o 0.5	-240	-	-	-250/+190	-	-	-254/178	87%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0	10th	21st
-4.7	-5.0	-120 CZ	55%	MIL @ SF		f5_home_total	o 1.5	-	-	-	-	-119/-102	-	-120/-110	0%	0%		0	0
-4.7	-1.8	150 CZ	40%	MIL @ SF		rfi	o  	'+136/-174	-	-	-	141/-167	-	150/-180	0%	0%		0	0
-4.7	-5.0	-600 MGM	86%	LAD @ CHC	Will Smith	hr	u 0.5	'+450	-	-	'+425/-600	405/-650	-	360	89%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0	16th	16th
-4.7	-	-225 ESPN	69%	LAD @ CHC	Will Smith	h+r+rbi	u 2.5	-	-	-	-	-	-	-	63%	100%	2,3,1,3,3,3,2,2,0,3,2,0,0,2,4,6,1,0,2	0	0
-4.7	-	-750 ESPN	88%	LAD @ CHC	Will Smith	double	u 0.5	'+500	-	-	-	-	-	-	84%	100%	0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0	19th	3rd
-4.7	-	-579 CZ	85%	LAD @ CHC	Mookie Betts	double	u  	'+410	-	-	-	-	-	345/-579	75%	100%	0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0	19th	3rd
-4.7	-	-120 FD	55%	LAD @ CHC		f5_ml	u  	-104/-120	-	-	-	-	-	-105/-125	0%	0%		0	0
-4.7	-	-115 ESPN	53%	COL @ KC	Vinnie Pasquantino	single	o 0.5	-125	-	-	-	-	-	-121/-113	36%	0%	0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1	29th	29th
-4.7	-	-106 CZ	51%	COL @ KC	Nick Martini	single	o  	-120	-	-	-	-	-	-106/-129	42%	0%	0,1,3,0,0,1,0,1,1,0,0,1,0,1,0,2,0,0,0	18th	10th
-4.7	-4.6	-1100 MGM	92%	COL @ KC	Michael Massey	hr	u 0.5	'+700	-	-	'+675/-1100	651/-1333	-	500	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	30th
-4.7	-	-165 FD	62%	COL @ KC	Kyle Isbel	h	o 0.5	-165	-	-	-175/+130	-	-	-174/126	42%	0%	1,1,0,0,0,1,1,0,3,1,0,0,0,3,0,1,0,0,0	29th	30th
-4.7	-4.2	-1200 MGM	92%	COL @ KC	Hunter Renfroe	hr	u 0.5	'+800	-	-	'+725/-1200	711/-1538	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	30th
-4.7	-5.1	-235 ESPN	70%	COL @ KC		f5_spread	u -0.5	'+194/-270	-	-	-	188/-223	-	-	0%	0%		0	0
-4.7	-3.7	-180 ESPN	64%	CHW @ MIN	Ryan Jeffers	tb	o 0.5	-	-	-	-190/+135	-199/144	-	-194/139	53%	0%	1,0,1,1,0,1,1,1,0,0,3,0,1,0,0	19th	26th
-4.7	-4.6	-1400 MGM	93%	CHW @ MIN	Miguel Vargas	hr	u 0.5	'+870	-	-	'+775/-1400	761/-1724	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-4.7	-	115 MGM	47%	CHW @ MIN	Luke Keaschall	r	o 0.5	-145	-	-	'+115/-155	-	-	112/-154	33%	0%	1,0,0	21st	4th
-4.7	-	-103 CZ	51%	CHW @ MIN	Carlos Correa	single	u 0.5	-125	-	-	-	-	-	-133/-103	67%	100%	0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1	9th	24th
-4.7	-	-125 FD	56%	CHW @ MIN	Carlos Correa	single	o  	-125	-	-	-	-	-	-133/-103	33%	0%	0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1	9th	24th
-4.7	-1.6	125 CZ	44%	CHW @ MIN		home_total	o 5.5	'+120/-154	-	-	-	118/-139	-	125/-167	0%	0%		0	0
-4.7	-4.1	-550 MGM	85%	BAL @ WSH	Gunnar Henderson	hr	u 0.5	'+390	-	-	'+400/-550	398/-633	-	350	86%	100%	0,0,0,0,0,0,0,0,0,0,1,0,1,0	15th	6th
-4.8	-	-1100 ESPN	92%	TOR @ HOU	Yainer Diaz	rbi	u 1.5	'+700	-	-	-	-	-	-	94%	100%	1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0	11th	22nd
-4.8	-10.8	540 FD	16%	TOR @ HOU	Isaac Paredes	hr	o 0.5	'+540	-	-	'+450/-625	439/-730	-	380	14%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	24th	29th
-4.8	-	-1100 ESPN	92%	TOR @ HOU	Cam Smith	double	u 0.5	'+650	-	-	-	-	-	-	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	10th	13th
-4.8	-	-670 FD	87%	TOR @ HOU		away_total	u 7.5	'+430/-670	-	-	-	-	-	450/-700	0%	0%		0	0
-4.8	-	-400 FD	80%	TOR @ HOU		away_total	u 6.5	'+285/-400	-	-	-	-	-	290/-450	0%	0%		0	0
-4.8	-3.2	158 FD	39%	TOR @ HOU		f5_total	u 3.5	-215/+158	-	-	-	-178/153	-	-	0%	0%		0	0
-4.8	-4.9	-113 FD	53%	TOR @ HOU		rfi	u  	-113/-113	-	-	-	-106/-110	-	-115/-115	0%	0%		0	0
-4.8	-	-104 FD	51%	TOR @ HOU		f5_ml	o  	-104/-120	-	-	-	-	-	-105/-125	0%	0%		0	0
-4.8	-	-109 CZ	52%	TEX @ ATH	Wyatt Langford	single	o 0.5	-120	-	-	-	-	-	-109/-125	46%	0%	1,1,1,1,0,1,0,0,0,0,0,0,1	24th	21st
-4.8	-	210 FD	32%	TEX @ ATH	Marcus Semien	tb	o 2.5	'+210	-	-	-	-	-	-	0%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0	27th	23rd
-4.8	-3.7	-750 MGM	88%	TEX @ ATH	Josh Jung	hr	u 0.5	'+470	-	-	'+525/-750	524/-949	-	400	92%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0	13th	8th
-4.8	-	-240 FD	71%	TEX @ ATH	Brent Rooker	h	o 0.5	-240	-	-	-250/+185	-	-	-264/184	68%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0	5th	18th
-4.8	-4.1	-900 MGM	90%	TB @ ARI	Lourdes Gurriel	hr	u 0.5	'+560	-	-	'+600/-900	585/-1122	-	450	80%	100%	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0	30th	23rd
-4.8	-	-604 CZ	86%	TB @ ARI	Geraldo Perdomo	double	u  	'+420	-	-	-	-	-	355/-604	86%	100%	0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1st	2nd
-4.8	-	-1000 CZ	91%	TB @ ARI		home_total	u 8.5	'+600/-1100	-	-	-	-	-	500/-1000	0%	0%		0	0
-4.8	-	-600 ESPN	86%	TB @ ARI		spread	o 4.5	-	-	-	-	-	-	-633/334	0%	0%		0	0
-4.8	-5.3	-115 FD	53%	TB @ ARI		f5_spread	o 0.5	-115/-114	-	-	-	-110/-104	-	-115/-115	0%	0%		0	0
-4.8	-	126 CZ	44%	SEA @ BOS	Wilyer Abreu	single	o  	'+105	-	-	-	-	-	126/-174	36%	0%	1,2,0,0,0,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0	27th	0th
-4.8	-	-800 MGM	89%	SEA @ BOS	Trevor Story	hr	u 0.5	'+560	-	-	'+575/-800	-	-	400	82%	100%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0	5th	17th
-4.8	-	-130 MGM	57%	SEA @ BOS	Sean Newcomb	outs	o 13.5	-	-	-	-130/-110	-	-	-137/100	50%	0%	12,14,12,14	0	0
-4.8	-	-195 FD	66%	SEA @ BOS	Ben Williamson	h	o 0.5	-195	-	-	-220/+160	-	-	-199/143	67%	0%	1,1,1,0,2,0	22nd	22nd
-4.8	-	-390 ESPN	80%	SEA @ BOS		spread	o 3.5	-430/+300	-	-	-	-	-	-433/255	0%	0%		0	0
-4.8	-7.3	-135 CZ	57%	SEA @ BOS		rfi	o  	-138/+108	-	-	-	-124/106	-	-135/105	0%	0%		0	0
-4.8	-	104 CZ	49%	PIT @ LAA	Nolan Schanuel	single	o  	-110	-	-	-	-	-	104/-142	52%	0%	1,0,2,2,0,0,1,1,0,1,2,0,0,0,1,0,1,1,0,1,0	19th	22nd
-4.8	-	105 MGM	49%	PIT @ LAA	Logan Ohoppe	h+r+rbi	o 1.5	-	-	-	'+105/-135	-	-	-	33%	0%	4,0,0,6,4,6,4,1,0,5,0,1,1,0,0,0,1,1	0	0
