EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.5	-	115 365	47%	TEX @ CHC	Pete Crow Armstrong	h	u 0.5	-	-	-	-	-	-	-148/108	50%	100%	0,0,1,1,0,0,2,1,2,0,1,0	9th	18th
-5.5	-	-230 365	70%	TEX @ CHC	Kyle Tucker	rbi	u 0.5	-	-	-	-	-	-	172/-244	33%	100%	0,1,1,0,2,3,3,1,0,0,1,3	5th	18th
-5.5	-	115 365	47%	TEX @ CHC	Kyle Tucker	r	o 0.5	-	-	-	-	-	-	108/-148	58%	0%	0,0,0,0,1,1,4,3,1,1,0,2	6th	7th
-5.5	-	-199 DK	67%	TEX @ CHC		total	o 6.5	-	-	-199/+150	-	-	-	-208/139	0%	0%		0	0
-5.5	-5.7	-204 DK	67%	STL @ PIT		total	u 8.0	-	-	'+154/-204	-	164/-188	-	151/-228	0%	0%		0	0
-5.5	-4.6	160 365	38%	STL @ PIT		f5_total	o 4.5	-	-	'+154/-200	-	158/-185	-	-	0%	0%		0	0
-5.5	-4.0	100 MGM	50%	STL @ PIT		home_total	o 3.5	-	-	'+100/-130	'+100/-130	-100/-117	-	100/-125	0%	0%		0	0
-5.5	-4.5	-250 DK	71%	STL @ PIT		spread	u -1.5	-	-	'+185/-250	-	200/-252	-	179/-278	0%	0%		0	0
-5.5	-6.3	-105 365	51%	SD @ ATH		f5_total	o 4.5	-	-	-110/-120	-	101/-116	-	-	0%	0%		0	0
-5.5	-4.2	-240 DK	71%	SD @ ATH		spread	o 1.0	-	-	-240/+179	-	-239/196	-	-258/168	0%	0%		0	0
-5.5	-	-245 365	71%	PHI @ ATL	Nick Castellanos	rbi	u 0.5	-	-	'+180/-260	-	-	-	184/-264	75%	100%	0,0,0,1,0,0,0,4	11th	0th
-5.5	-	-679 CZ	87%	PHI @ ATL	Matt Olson	double	u  	-	-	'+425/-800	-	-	-	386/-679	67%	100%	0,0,2,0,0,1,1,0,0	9th	15th
-5.5	-4.5	-700 365	88%	PHI @ ATL	Kyle Schwarber	hr	u 0.5	-	-	'+450	-	470/-805	-	400	62%	100%	1,1,0,1,0,0,0,0	21st	2nd
-5.5	-	135 365	43%	PHI @ ATL	Jt Realmuto	h	u 0.5	-	-	-170/+125	-	-	-	-174/126	50%	100%	1,0,0,1,1,0	19th	8th
-5.5	-	-339 CZ	77%	PHI @ ATL	Bryan De La Cruz	r	u 0.5	-	-	'+245/-360	-	-	-	227/-339	100%	100%	0,0,0,0,0,0,0	7th	19th
-5.5	-3.8	-196 DK	66%	PHI @ ATL		total	u 8.5	-	-	'+149/-196	-	167/-192	-	139/-208	0%	0%		0	0
-5.5	-5.8	-125 DK	56%	PHI @ ATL		away_total	u 3.5	-	-	-105/-125	-	102/-119	-	100/-125	0%	0%		0	0
-5.5	-	-575 DK	85%	PHI @ ATL		spread	u -3.5	-	-	'+371/-575	-	-	-	351/-683	0%	0%		0	0
-5.5	-5.5	130 DK	43%	PHI @ ATL		spread	o -1.0	-	-	'+130/-170	-	131/-155	-	-	0%	0%		0	0
-5.5	-	155 365	39%	NYY @ DET	Riley Greene	h	u 0.5	-	-	-195/+140	-	-	-	-199/143	22%	100%	1,2,0,1,2,2,3,2,0	7th	6th
-5.5	-	-280 365	74%	NYY @ DET	Jake Rogers	rbi	u 0.5	-	-	'+205/-295	-	-	-	208/-304	100%	100%	0,0,0,0,0	20th	9th
-5.5	-	-3000 MGM	97%	NYY @ DET		away_total	u 8.5	-	-	-	'+1000/-3000	-	-	1000/-4000	0%	0%		0	0
-5.5	-	-160 MGM	62%	NYY @ DET		home_total	u 4.5	-	-	-	'+125/-160	-	-	125/-162	0%	0%		0	0
-5.5	-4.5	100 DK	50%	NYY @ DET		rfi	o  	-	-	'+100/-130	-	101/-118	-	100/-130	0%	0%		0	0
-5.5	-	-370 365	79%	MIN @ KC	Willi Castro	rbi	u 0.5	-	-	-	-	-	-	262/-404	62%	100%	1,1,1,0,0,0,0,0	9th	3rd
-5.5	-	115 365	47%	MIN @ KC	Willi Castro	h	u 0.5	-	-	-	-	-	-	-148/108	38%	100%	1,1,2,1,0,0,0,1	13th	13th
-5.5	-	-300 365	75%	MIN @ KC	Ryan Jeffers	rbi	u 0.5	-	-	-	-	-	-	219/-324	60%	100%	0,0,0,1,2	9th	3rd
-5.5	-	-230 365	70%	MIN @ KC	Jose Miranda	r	u 0.5	-	-	-	-	-	-	172/-244	71%	100%	1,0,0,0,0,1,0	9th	25th
-5.5	-	-220 365	69%	MIN @ KC	Bobby Witt	rbi	u 0.5	-	-	-	-	-	-	165/-234	56%	100%	0,1,1,1,0,0,0,1,0	24th	20th
-5.5	-	-230 365	70%	MIN @ KC	Bobby Witt	h	u 1.5	-	-	-	-	-	-	172/-244	78%	100%	1,1,1,2,1,0,1,1,3	27th	17th
-5.5	-5.5	-120 DK	55%	MIN @ KC		f5_away_total	u 1.5	-	-	-110/-120	-	-103/-117	-	-	0%	0%		0	0
-5.5	-4.9	115 CZ	47%	MIL @ COL		home_total	u 3.5	-	-	-145/+114	-	-136/116	-	-154/115	0%	0%		0	0
-5.5	-5.5	105 DK	49%	MIL @ COL		spread	u -1.0	-	-	-136/+105	-	-125/109	-	-	0%	0%		0	0
-5.5	-4.1	-155 DK	61%	MIA @ NYM		total	o 6.5	-	-	-155/+119	-	-150/133	-	-	0%	0%		0	0
-5.5	-5.5	-166 DK	62%	MIA @ NYM		f5_away_total	u 1.5	-	-	'+130/-166	-	132/-163	-	-	0%	0%		0	0
-5.5	-	-185 365	65%	LAD @ WSH	Will Smith	tb	u 1.5	-	-	'+140/-195	-	-	-	-	80%	100%	1,1,1,1,1,2,1,1,0,2	25th	25th
-5.5	-	-185 365	65%	LAD @ WSH	Teoscar Hernandez	rbi	u 0.5	-	-	'+140/-195	-	-	-	-	55%	100%	1,0,3,0,2,2,0,0,0,0,5	20th	23rd
-5.5	-	-220 DK	69%	LAD @ WSH	Teoscar Hernandez	h	o 0.5	-	-	-220/+160	-	-	-	-	64%	0%	1,0,1,0,1,2,1,0,2,0,3	28th	28th
-5.5	-	-300 365	75%	LAD @ WSH	Shohei Ohtani	hr	u 0.5	-	-	'+225	-	-	-	-	73%	100%	0,1,1,0,0,0,0,1,0,0,0	15th	6th
-5.5	-	-958 CZ	91%	LAA @ TB		spread	o 5.0	-	-	-1020/+553	-	-	-	-958/430	0%	0%		0	0
-5.5	-5.0	-215 DK	68%	CIN @ SF		total	u 9.0	-	-	'+162/-215	-	176/-202	-	151/-228	0%	0%		0	0
-5.5	-5.4	-162 DK	62%	CIN @ SF		total	u 8.5	-	-	'+124/-162	-	134/-151	-	115/-170	0%	0%		0	0
-5.5	-4.9	100 DK	50%	CIN @ SF		f5_total	u 3.5	-	-	-130/+100	-	-118/103	-	-130/100	0%	0%		0	0
-5.5	-	135 365	43%	CHW @ CLE	Miguel Vargas	h	u 0.5	-	-	-170/+125	-	-	-	-174/126	56%	100%	2,0,0,1,0,1,1,0,0	29th	2nd
-5.5	-	-504 CZ	83%	CHW @ CLE	Miguel Vargas	double	u  	-	-	'+340/-550	-	-	-	311/-504	78%	100%	1,0,0,0,0,0,1,0,0	15th	25th
-5.5	-5.7	-165 DK	62%	CHW @ CLE	Ben Lively	k	o 4.5	-	-	-165/+125	-	-170/126	-	-174/126	0%	0%	3,4	5th	14th
-5.5	-	-230 365	70%	CHW @ CLE	Andrew Vaughn	r	u 0.5	-	-	'+175/-240	-	-	-	172/-244	88%	100%	0,0,0,1,0,0,0,0	24th	28th
-5.5	-	-504 CZ	83%	CHW @ CLE	Andrew Vaughn	double	u  	-	-	'+340/-550	-	-	-	311/-504	62%	100%	0,1,1,0,0,0,1,0	15th	25th
-5.5	-5.0	140 365	42%	CHW @ CLE		total	o 8.5	-	-	'+131/-172	-	142/-162	-	127/-188	0%	0%		0	0
-5.5	-5.6	-140 MGM	58%	CHW @ CLE		home_total	u 4.5	-	-	'+110/-140	'+105/-140	114/-134	-	110/-143	0%	0%		0	0
-5.6	-	-160 365	62%	TOR @ BOS	Vladimir Guerrero	tb	u 1.5	-	-	'+120/-170	-	-	-	-	70%	100%	0,2,1,1,1,1,1,2,2,0	16th	19th
-5.6	-	-120 365	55%	TOR @ BOS	Vladimir Guerrero	h+r+rbi	o 1.5	-	-	-125/-110	-	-	-	-	60%	0%	1,3,3,1,2,0,2,2,3,0	0	0
-5.6	-	-120 365	55%	TOR @ BOS	Tyler Heineman	tb	u 0.5	-	-	-110/-125	-	-	-	-	0%	100%	1,2,1	16th	19th
-5.6	-	-120 365	55%	TOR @ BOS	Tyler Heineman	h	u 0.5	-	-	-110/-125	-	-	-	-	0%	100%	1,2,1	24th	22nd
-5.6	-	-135 365	57%	TOR @ BOS	Myles Straw	tb	o 0.5	-	-	-145/+100	-	-	-	-	50%	0%	0,0,0,3,1,1	16th	19th
-5.6	-	-310 365	76%	TOR @ BOS	George Springer	rbi	u 0.5	-	-	'+225/-330	-	-	-	-	60%	100%	0,0,0,2,1,1,1,0,0,0	16th	21st
-5.6	-	-150 365	60%	TOR @ BOS	George Springer	h	o 0.5	-	-	-155/+115	-	-	-	-	60%	0%	0,2,0,2,2,2,1,2,0,0	24th	22nd
-5.6	-	-850 365	89%	TOR @ BOS	Ernie Clement	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		9th	3rd
-5.6	-	-135 365	57%	TOR @ BOS	Davis Schneider	tb	u 0.5	-	-	'+100/-145	-	-	-	-	71%	100%	0,0,1,0,0,0,1	16th	19th
-5.6	-	-294 DK	75%	TEX @ CHC		total	o 5.5	-	-	-294/+214	-	-	-	-313/197	0%	0%		0	0
-5.6	-5.5	-232 DK	70%	STL @ PIT		total	u 8.5	-	-	'+174/-232	-	185/-214	-	168/-258	0%	0%		0	0
-5.6	-	-275 DK	73%	STL @ PIT		total	o 5.0	-	-	-275/+202	-	-	-	-298/190	0%	0%		0	0
-5.6	-8.8	-120 CZ	55%	SD @ ATH		rfi	u  	-	-	'+100/-130	-	-109/-107	-	-110/-120	0%	0%		0	0
-5.6	-	-115 365	53%	PHI @ ATL	Trea Turner	h+r+rbi	o 1.5	-	-	-120/-115	-	-	-	-	33%	0%	0,1,4,2,1,1	0	0
-5.6	-5.7	-120 365	55%	PHI @ ATL	Sean Murphy	tb	o 0.5	-	-	-125/-110	-	-122/-108	-	-125/-109	0%	0%		13th	2nd
-5.6	-4.7	-185 365	65%	PHI @ ATL	Ozzie Albies	tb	o 0.5	-	-	-195/+135	-	-198/144	-	-194/139	56%	0%	1,0,1,0,1,0,2,2,0	14th	16th
-5.6	-4.6	-900 365	90%	PHI @ ATL	Michael Harris	hr	u 0.5	-	-	'+550	-	563/-1057	-	450	89%	100%	0,0,0,0,1,0,0,0,0	24th	18th
-5.6	-	-120 365	55%	PHI @ ATL	Michael Harris	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	78%	100%	1,0,0,0,4,0,1,5,1	0	0
-5.6	-	145 365	41%	PHI @ ATL	Matt Olson	r	o 0.5	-	-	'+135/-185	-	-	-	133/-184	22%	0%	0,0,0,0,0,0,1,2,0	7th	19th
-5.6	-	-290 365	74%	PHI @ ATL	Marcell Ozuna	rbi	u 0.5	-	-	'+210/-310	-	-	-	213/-314	78%	100%	0,2,0,0,0,0,0,3,0	7th	11th
-5.6	-	145 365	41%	PHI @ ATL	Marcell Ozuna	r	o 0.5	-	-	'+135/-185	-	-	-	133/-184	44%	0%	1,0,0,0,0,1,1,3,0	7th	19th
-5.6	-6.7	135 365	43%	PHI @ ATL	Jt Realmuto	tb	u 0.5	-	-	-170/+120	-	-174/129	-	-174/126	33%	100%	1,1,0,1,2,0	13th	2nd
-5.6	-4.8	-165 365	62%	PHI @ ATL	Jt Realmuto	tb	o 0.5	-	-	-170/+120	-	-174/129	-	-174/126	67%	0%	1,1,0,1,2,0	13th	2nd
-5.6	-	-150 365	60%	PHI @ ATL	Jt Realmuto	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	67%	100%	3,0,0,3,1,0	0	0
-5.6	-	-679 CZ	87%	PHI @ ATL	Austin Riley	double	u  	-	-	'+425/-750	-	-	-	386/-679	89%	100%	0,1,0,0,0,0,0,0,0	9th	15th
-5.6	-	-230 365	70%	PHI @ ATL	Alec Bohm	rbi	u 0.5	-	-	'+170/-245	-	-	-	172/-244	71%	100%	2,0,0,0,0,0,1	11th	0th
-5.6	-5.1	-1000 365	91%	PHI @ ATL	Alec Bohm	hr	u 0.5	-	-	'+600	-	586/-1128	-	500	100%	100%	0,0,0,0,0,0,0	21st	2nd
-5.6	-	-454 CZ	82%	PHI @ ATL	Alec Bohm	double	u  	-	-	'+310/-500	-	-	-	287/-454	57%	100%	1,0,1,0,0,0,1	15th	8th
-5.6	-	145 365	41%	NYY @ DET	Spencer Torkelson	r	o 0.5	-	-	'+135/-185	-	-	-	133/-184	56%	0%	2,0,1,1,0,0,1,1,0	18th	23rd
-5.6	-	-120 365	55%	NYY @ DET	Spencer Torkelson	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	11%	100%	4,2,2,3,2,0,3,4,3	0	0
-5.6	-	-850 365	89%	NYY @ DET	Ryan Kreidler	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		14th	16th
-5.6	-	-125 365	56%	NYY @ DET	Paul Goldschmidt	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	50%	100%	0,6,6,0,0,3,5,1	0	0
-5.6	-	-850 365	89%	NYY @ DET	Javier Baez	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		14th	16th
-5.6	-	145 365	41%	NYY @ DET	Colt Keith	r	o 0.5	-	-	'+135/-185	-	-	-	133/-184	33%	0%	0,0,0,2,0,0,1,1,0	18th	23rd
-5.6	-	145 365	41%	NYY @ DET	Colt Keith	h	u 0.5	-	-	-185/+135	-	-	-	-184/133	67%	100%	0,0,0,2,1,0,1,0,0	7th	6th
-5.6	-	-850 365	89%	NYY @ DET	Anthony Volpe	sb	u 0.5	-	-	'+500/-1000	-	-	-	-	100%	100%		3rd	1st
-5.6	-	-150 365	60%	NYY @ DET	Anthony Volpe	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	12%	100%	3,6,0,3,5,6,5,2	0	0
-5.6	-5.0	-165 365	62%	NYY @ DET	Aaron Judge	tb	u 1.5	-	-	'+120/-170	-	128/-174	-	126/-174	75%	100%	1,4,1,0,1,1,2,0	10th	1st
-5.6	-6.5	135 365	43%	NYY @ DET	Aaron Judge	tb	o 1.5	-	-	'+120/-170	-	128/-174	-	126/-174	25%	0%	1,4,1,0,1,1,2,0	10th	1st
-5.6	-	-120 365	55%	NYY @ DET	Aaron Judge	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	25%	100%	2,16,7,0,2,4,3,0	0	0
-5.6	-	-500 CZ	83%	NYY @ DET		home_total	u 6.5	-	-	-	'+340/-525	-	-	320/-500	0%	0%		0	0
-5.6	-5.9	-245 DK	71%	NYY @ DET		total	o 5.5	-	-	-245/+182	-	-223/192	-	-268/173	0%	0%		0	0
-5.6	-4.6	-160 DK	62%	NYY @ DET		f5_total	u 4.5	-	-	'+124/-160	-	134/-155	-	-	0%	0%		0	0
-5.6	-	-250 MGM	71%	NYY @ DET		away_total	u 4.5	-	-	-	'+185/-250	-	-	190/-250	0%	0%		0	0
-5.6	-	-182 CZ	65%	MIN @ KC		home_total	u 4.5	-	-	-	'+140/-185	-	-	138/-182	0%	0%		0	0
-5.6	-4.5	-531 DK	84%	MIN @ KC		total	u 11.5	-	-	'+349/-531	-	384/-541	-	325/-608	0%	0%		0	0
-5.6	-7.4	-130 CZ	57%	MIN @ KC		rfi	u  	-	-	'+105/-140	-	102/-119	-	100/-130	0%	0%		0	0
-5.6	-7.6	-210 365	68%	MIL @ COL		total	o 8.0	-	-	-213/+160	-	-182/159	-240/170	-228/151	0%	0%		0	0
-5.6	-	-148 BR	60%	MIL @ COL		home_total	u 4.5	-	-	-	-	-	118/-148	115/-150	0%	0%		0	0
-5.6	-4.6	-186 DK	65%	MIL @ COL		spread	u -2.5	-	-	'+141/-186	-	153/-182	-	133/-198	0%	0%		0	0
-5.6	-5.6	-195 DK	66%	MIA @ NYM	Otto Lopez	tb	o 0.5	-	-	-195/+140	-	-204/147	-	-	56%	0%	2,1,3,0,3,0,2,0,0	1st	3rd
-5.6	-7.7	-105 MGM	51%	MIA @ NYM		total	u 7.0	-	-	-115/-105	-115/-105	-118/105	-	-115/-105	0%	0%		0	0
-5.6	-	-245 DK	71%	MIA @ NYM		f5_total	u 5.5	-	-	'+185/-245	-	-	-	-	0%	0%		0	0
-5.6	-6.1	-160 DK	62%	MIA @ NYM		f5_spread	u 0.5	-	-	'+124/-160	-	129/-149	-	-	0%	0%		0	0
-5.6	-	-115 365	53%	LAD @ WSH	Will Smith	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	20%	100%	2,3,1,3,3,3,2,2,0,3	0	0
-5.6	-	-450 365	82%	LAD @ WSH	Tommy Edman	sb	u 0.5	-	-	'+310/-475	-	-	-	-	100%	100%		8th	20th
-5.6	-	-190 365	66%	LAD @ WSH	Tommy Edman	h	o 0.5	-	-	-195/+145	-	-	-	-	91%	0%	1,1,1,1,1,1,1,2,1,0,1	28th	28th
-5.6	-	-125 365	56%	LAD @ WSH	Teoscar Hernandez	h+r+rbi	o 1.5	-	-	-130/-105	-	-	-	-	55%	0%	3,0,5,0,3,7,1,0,2,0,10	0	0
-5.6	-	-115 365	53%	LAD @ WSH	Shohei Ohtani	tb	o 1.5	-	-	-120/-115	-	-	-	-	27%	0%	2,1,2,1,0,0,1,3,1,0,0	25th	25th
-5.6	-	-125 365	56%	LAD @ WSH	Michael Conforto	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	44%	100%	1,1,3,3,2,6,0,3,0	0	0
-5.6	-	-150 365	60%	LAD @ WSH	Max Muncy	h+r+rbi	u 1.5	-	-	'+115/-155	-	-	-	-	70%	100%	0,2,0,0,0,1,3,0,4,0	0	0
-5.6	-	-120 365	55%	LAD @ WSH	Max Muncy	h	o 0.5	-	-	-125/-110	-	-	-	-	40%	0%	0,1,0,0,0,1,1,0,3,0	28th	28th
-5.6	-	-220 365	69%	LAD @ WSH	Keibert Ruiz	r	u 0.5	-	-	'+165/-230	-	-	-	-	62%	100%	1,1,2,0,0,0,0,0	2nd	17th
-5.6	-	-1100 365	92%	LAD @ WSH	Cj Abrams	hr	u 0.5	-	-	'+600	-	-	-	-	67%	100%	0,0,0,1,0,1,1,0,0	2nd	25th
-5.6	-	-115 365	53%	LAD @ WSH	Cj Abrams	h+r+rbi	u 1.5	-	-	-115/-120	-	-	-	-	33%	100%	1,2,0,3,5,3,4,0,2	0	0
-5.6	-	-170 365	63%	LAD @ WSH	Cj Abrams	h	o 0.5	-	-	-175/+130	-	-	-	-	56%	0%	0,2,0,1,3,1,2,0,0	3rd	7th
-5.6	-	-160 365	62%	LAD @ WSH	Amed Rosario	tb	u 1.5	-	-	'+120/-170	-	-	-	-	33%	100%	3,0,2	3rd	14th
-5.6	-3.7	-198 DK	66%	LAA @ TB		total	u 9.5	-	-	'+150/-198	-	169/-194	-	139/-208	0%	0%		0	0
-5.6	-6.2	-232 DK	70%	LAA @ TB		total	o 6.5	-	-	-232/+173	-	-209/181	-	-248/162	0%	0%		0	0
-5.6	-	-583 CZ	85%	LAA @ TB		spread	o 4.0	-	-	-600/+384	-	-	-	-583/316	0%	0%		0	0
-5.6	-	-182 CZ	65%	LAA @ TB		home_total	o 3.5	-	-	-	-185/+140	-	-	-182/138	0%	0%		0	0
-5.6	-	-461 DK	82%	LAA @ TB		spread	u -2.5	-	-	'+312/-461	-	-	-	297/-533	0%	0%		0	0
-5.6	-	-240 365	71%	CHW @ CLE	Nick Maton	r	u 0.5	-	-	'+180/-250	-	-	-	-	78%	100%	0,0,1,0,1,0,0,0,0	24th	28th
-5.6	-	-170 365	63%	CHW @ CLE	Nick Maton	h+r+rbi	o 0.5	-	-	-175/+130	-	-	-	-	33%	0%	0,0,3,0,3,0,0,1,0	0	0
-5.6	-	-150 365	60%	CHW @ CLE	Matt Thaiss	h+r+rbi	o 0.5	-	-	-155/+115	-	-	-	-	71%	0%	0,3,1,0,1,1,3	0	0
-5.6	-4.7	-185 365	65%	CHW @ CLE	Luis Robert	tb	o 0.5	-	-	-195/+135	-	-199/144	-	-194/139	67%	0%	1,1,2,0,0,1,0,1,1	27th	9th
-5.6	-	-120 365	55%	CHW @ CLE	Jose Ramirez	h+r+rbi	u 1.5	-	-	-110/-125	-	-	-	-	62%	100%	1,0,5,0,2,10,0,1	0	0
-5.6	-	-340 365	77%	CHW @ CLE	Gabriel Arias	rbi	u 0.5	-	-	'+240/-360	-	-	-	247/-374	89%	100%	0,0,2,0,0,0,0,0,0	13th	27th
-5.6	-4.6	-1100 365	92%	CHW @ CLE	Carlos Santana	hr	u 0.5	-	-	'+650	-	651/-1333	-	500	89%	100%	0,0,0,0,0,0,0,1,0	16th	27th
-5.6	-5.6	-120 365	55%	CHW @ CLE	Brayan Rocchio	tb	o 0.5	-	-	-125/-110	-	-123/-108	-	-125/-109	56%	0%	0,1,2,1,0,0,3,1,0	10th	26th
-5.6	-	145 365	41%	CHW @ CLE	Andrew Benintendi	h	u 0.5	-	-	-185/+135	-	-	-	-184/133	22%	100%	1,1,0,1,3,1,1,1,0	29th	2nd
-5.6	-	-269 DK	73%	CHW @ CLE		total	u 9.5	-	-	'+198/-269	-	-	-	184/-288	0%	0%		0	0
-5.6	-	130 MGM	43%	CHW @ CLE		home_total	u 3.5	-	-	-	-170/+130	-	-	-162/125	0%	0%		0	0
-5.6	-	-140 DK	58%	CHW @ CLE		f3_total	u 2.5	-	-	'+110/-140	-	-	-	110/-140	0%	0%		0	0
-5.7	-	-200 365	67%	TOR @ BOS	Ernie Clement	tb	o 0.5	-	-	-210/+150	-	-	-	-	30%	0%	0,1,0,0,1,1,0,0,0,0	16th	19th
-5.7	-	-238 CZ	70%	TOR @ BOS		total	u 9.5	-	-	-	-	-	-	156/-238	0%	0%		0	0
-5.7	-	-185 365	65%	TEX @ CHC	Kyle Tucker	tb	o 0.5	-	-	-	-	-	-	-194/139	67%	0%	0,1,1,0,3,1,4,2,0,0,1,3	6th	15th
-5.7	-	-185 365	65%	TEX @ CHC	Kyle Tucker	h	o 0.5	-	-	-	-	-	-	-194/139	67%	0%	0,1,1,0,3,1,4,2,0,0,1,2	9th	18th
-5.7	-	-190 365	66%	TEX @ CHC	Ian Happ	tb	o 0.5	-	-	-	-	-	-	-199/143	67%	0%	1,1,2,0,0,1,0,0,2,2,1,1	6th	15th
-5.7	-	-330 365	77%	TEX @ CHC	Ian Happ	rbi	u 0.5	-	-	-	-	-	-	236/-354	75%	100%	0,1,3,0,0,0,0,1,0,0,0,0	5th	18th
-5.7	-	-190 365	66%	TEX @ CHC	Ian Happ	h	o 0.5	-	-	-	-	-	-	-199/143	67%	0%	1,1,2,0,0,1,0,0,2,2,1,1	9th	18th
-5.7	-	-190 365	66%	TEX @ CHC	Dansby Swanson	tb	u 1.5	-	-	-	-	-	-	143/-199	75%	100%	1,1,0,1,0,3,2,1,0,0,2,0	6th	15th
-5.7	-	-1208 CZ	92%	TEX @ CHC		spread	o 5.0	-	-	-1280/+630	-	-	-	-1208/486	0%	0%		0	0
-5.7	-	-425 365	81%	TEX @ CHC		spread	o 3.5	-	-	-454/+309	-	-	-	-483/276	0%	0%		0	0
-5.7	-	100 DK	50%	TEX @ CHC		away_total	o 3.5	-	-	'+100/-130	-	-	-	100/-125	0%	0%		0	0
-5.7	-5.7	-145 DK	59%	SD @ ATH		f5_away_total	u 2.5	-	-	'+114/-145	-	116/-141	-	-	0%	0%		0	0
-5.7	-4.7	-900 365	90%	PHI @ ATL	Nick Castellanos	hr	u 0.5	-	-	'+550	-	560/-1050	-	450	75%	100%	0,0,0,1,0,0,0,1	21st	2nd
-5.7	-4.7	-170 365	63%	PHI @ ATL	Michael Harris	tb	u 1.5	-	-	'+125/-180	-	133/-181	-	126/-174	78%	100%	1,0,1,1,2,0,1,3,1	14th	16th
-5.7	-	-214 CZ	68%	PHI @ ATL	Matt Olson	single	u  	-	-	'+160/-225	-	-	-	152/-214	67%	100%	1,0,0,0,0,0,0,1,1	8th	18th
-5.7	-	-180 365	64%	PHI @ ATL	Kyle Schwarber	r	u 0.5	-	-	'+140/-190	-	-	-	133/-184	25%	100%	2,1,0,1,1,0,1,1	12th	29th
-5.7	-	-165 365	62%	PHI @ ATL	Jt Realmuto	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	50%	0%	1,0,0,1,1,0	19th	8th
-5.7	-	-5000 365	98%	PHI @ ATL	Johan Rojas	hr	u 0.5	-	-	'+1900	-	-	-	800	100%	100%	0,0,0,0	21st	2nd
-5.7	-5.7	-165 DK	62%	PHI @ ATL	Chris Sale	er	o 1.5	-	-	-165/+120	-	-170/126	-	-	100%	0%	3,3	9th	4th
-5.7	-4.8	-1100 365	92%	PHI @ ATL	Austin Riley	hr	u 0.5	-	-	'+650	-	637/-1286	-	500	89%	100%	1,0,0,0,0,0,0,0,0	24th	18th
-5.7	-7.6	-145 DK	59%	PHI @ ATL		rfi	u  	-	-	'+115/-145	-	112/-132	-	120/-150	0%	0%		0	0
-5.7	-	-629 CZ	86%	NYY @ DET	Zach Mckinstry	double	u  	-	-	'+400/-700	-	-	-	366/-629	100%	100%	0,0,0,0,0,0,0,0	9th	20th
-5.7	-	-629 CZ	86%	NYY @ DET	Spencer Torkelson	double	u  	-	-	'+400/-700	-	-	-	366/-629	56%	100%	0,1,0,0,1,0,0,1,1	9th	20th
-5.7	-4.8	-190 365	66%	NYY @ DET	Riley Greene	tb	o 0.5	-	-	-195/+140	-	-204/147	-	-199/143	89%	0%	1,2,1,1,2,2,3,2,0	8th	12th
-5.7	-	-340 365	77%	NYY @ DET	Paul Goldschmidt	rbi	u 0.5	-	-	'+240/-350	-	-	-	247/-374	62%	100%	0,1,1,0,0,0,1,0	14th	4th
-5.7	-4.9	-1200 365	92%	NYY @ DET	Paul Goldschmidt	hr	u 0.5	-	-	'+650	-	670/-1395	-	550	88%	100%	0,1,0,0,0,0,0,0	25th	4th
-5.7	-	-2200 365	96%	NYY @ DET	Oswald Peraza	hr	u 0.5	-	-	'+1100	-	-	-	700	75%	100%	1,0,0,0	25th	4th
-5.7	-	-125 365	56%	NYY @ DET	Jasson Dominguez	h	o 0.5	-	-	-130/-105	-	-	-	-129/-106	50%	0%	0,1,0,2,0,2,1,0	4th	5th
-5.7	-	-184 CZ	65%	NYY @ DET	Jake Rogers	single	u  	-	-	'+140/-190	-	-	-	133/-184	60%	100%	1,0,0,0,2	9th	2nd
-5.7	-	-125 365	56%	NYY @ DET	Aaron Judge	r	u 0.5	-	-	-105/-130	-	-	-	-106/-129	38%	100%	0,4,4,0,1,1,2,0	16th	27th
-5.7	-6.1	-165 365	62%	NYY @ DET		total	o 6.5	-	-	-171/+130	-	-151/134	-	-178/120	0%	0%		0	0
-5.7	-5.7	-225 DK	69%	NYY @ DET		spread	o 2.0	-	-	-225/+169	-	-210/178	-	-	0%	0%		0	0
-5.7	-	-330 365	77%	MIN @ KC	Harrison Bader	rbi	u 0.5	-	-	-	-	-	-	236/-354	57%	100%	2,0,0,3,3,0,0	9th	3rd
-5.7	-	-185 365	65%	MIN @ KC	Carlos Correa	r	u 0.5	-	-	-	-	-	-	139/-194	75%	100%	0,0,0,0,0,1,0,2	9th	25th
