EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.3	-	-4000 365	98%	PIT @ TB	Junior Caminero	sb	u 0.5	-	-	'+1200/-20000	'+1050	-	-	-	100%	100%		30th	16th
-5.3	-	-900 DK	90%	PIT @ TB	Jonny Deluca	double	u 0.5	-	-	'+475/-900	-	-	525/-1250	-	100%	100%	0,0,0,0	25th	26th
-5.3	-	-200 BR	67%	PIT @ TB	Joey Bart	r	u 0.5	-	-	'+155/-210	'+155/-210	-	143/-200	152/-214	50%	100%	1,1,0,0	10th	25th
-5.3	-	-180 DK	64%	PIT @ TB	Joey Bart	h	o 0.5	-	-	-180/+135	-190/+140	-	-186/140	-184/133	50%	0%	0,1,3,0	10th	2nd
-5.3	-	-1200 365	92%	PIT @ TB	Isiah Kiner Falefa	sb	u 0.5	-	-	'+650/-1600	'+625/-1600	-	-	-	100%	100%		15th	8th
-5.3	-	-165 MGM	62%	PIT @ TB	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-165	-	-	-	60%	100%	1,1,2,2,1	22nd	28th
-5.3	-	-300 MGM	75%	PIT @ TB	Enmanuel Valdez	rbi	u 0.5	-	-	'+215/-320	'+225/-300	-	225/-315	219/-324	100%	100%	0,0	8th	1st
-5.3	-	-157 BR	61%	PIT @ TB	Danny Jansen	r	u 0.5	-105	-	'+130/-180	'+125/-175	-	115/-157	116/-160	67%	100%	0,0,1	20th	9th
-5.3	-	-679 CZ	87%	PIT @ TB	Danny Jansen	double	u  	-	-	-	-	-	430/-835	386/-679	100%	100%	0,0,0	25th	26th
-5.3	-	-225 MGM	69%	PIT @ TB	Curtis Mead	rbi	u 0.5	'+150	-	'+170/-245	'+175/-225	-	185/-250	172/-244	100%	100%	0,0	20th	21st
-5.3	-	-679 CZ	87%	PIT @ TB	Curtis Mead	double	u  	-	-	-	-	-	430/-835	386/-679	50%	100%	0,1	25th	26th
-5.3	-	-260 ESPN	72%	PIT @ TB	Bryan Reynolds	rbi	u 0.5	-	-	'+190/-270	'+200/-275	-	190/-265	190/-274	80%	100%	2,0,0,0,0	8th	1st
-5.3	-	-180 ESPN	64%	NYM @ MIA	Nick Fortes	singles	u 0.5	-	-	-	'+140/-185	-	-	-	100%	100%		0	0
-5.3	-	-250 365	71%	NYM @ MIA	Matt Mervis	rbi	u 0.5	-	-	'+185/-265	'+195/-275	-	-	-	100%	100%	0,0	15th	17th
-5.3	-	-180 ESPN	64%	NYM @ MIA	Luis Torrens	h+r+rbi	u 1.5	-	-	'+140/-190	'+135/-185	-	-	-	75%	100%	1,1,0,5	3rd	14th
-5.3	-	-6600 365	99%	NYM @ MIA	Kyle Stowers	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		27th	26th
-5.3	-	-210 365	68%	NYM @ MIA	Juan Soto	rbi	u 0.5	'+160	-	'+160/-230	'+165/-220	-	163/-225	-	50%	100%	0,1,1,0	29th	16th
-5.3	-	-190 MGM	66%	NYM @ MIA	Jonah Bride	h+r+rbi	o 0.5	-	-	-195/+145	-190/+145	-	-	-	40%	0%	1,0,0,0,1	25th	13th
-5.3	-6.9	130 365	43%	NYM @ MIA	Jesse Winker	tb	u 0.5	-	-	-165/+115	-165/+120	-169/125	-	-166/120	67%	100%	0,1,0	28th	18th
-5.3	-	-558 CZ	85%	NYM @ MIA		total	o 5.0	-	-	-	-600/+375	-	-	-558/306	0%	0%		0	0
-5.3	-	-558 CZ	85%	NYM @ MIA		spread	u -4.5	-	-	-	-	-	-	306/-558	0%	0%		0	0
-5.3	-	-6600 365	99%	MIN @ CHW	Trevor Larnach	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		23rd	29th
-5.3	-	-180 ESPN	64%	MIN @ CHW	Nick Maton	singles	u 0.5	-	-	-	'+140/-185	-	-	-	100%	100%		0	0
-5.3	-	-160 365	62%	MIN @ CHW	Miguel Vargas	h+r+rbi	o 0.5	-	-	-175/+125	-165/+125	-	-	-	50%	0%	5,0,0,3	10th	25th
-5.3	-	-170 365	63%	MIN @ CHW	Luis Robert	r	u 0.5	'+130	-	'+130/-175	'+130/-175	-	138/-195	126/-174	50%	100%	0,0,1,1	22nd	26th
-5.3	-	-105 DK	51%	MIN @ CHW	Lenyn Sosa	single	o 0.5	-125	-	-105/-130	-	-	-	-106/-129	0%	0%	0,0,0,0	17th	7th
-5.3	-	-177 BR	64%	MIN @ CHW	Byron Buxton	h	o 0.5	-190	-	-190/+135	-185/+140	-	-177/135	-184/133	25%	0%	0,0,1,0	26th	20th
-5.3	-	-165 MGM	62%	MIN @ CHW	Brooks Baldwin	h+r+rbi	u 1.5	-	-	'+125	'+130/-165	-	-	-	100%	100%	1,1,1	10th	25th
-5.3	-	-450 365	82%	MIN @ CHW	Austin Slater	rbi	u 0.5	-	-	'+320/-475	'+320/-500	-	-	311/-504	67%	100%	1,0,0	22nd	3rd
-5.3	-	-210 365	68%	MIN @ CHW	Andrew Vaughn	r	u 0.5	-	-	'+155/-215	'+155/-220	-	175/-245	159/-224	75%	100%	0,0,0,1	22nd	26th
-5.3	-	-4000 365	98%	MIN @ CHW	Andrew Benintendi	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		10th	5th
-5.3	-0.4	210 MGM	32%	MIN @ CHW		total	u 5.5	-265/+200	-	-	-285/+210	-225/194	-278/195	-268/173	0%	0%		0	0
-5.3	-	-160 FD	62%	MIN @ CHW		f5_ml	o  	-160/+128	-	-	-	-	-	-160/130	0%	0%		0	0
-5.3	-	-700 DK	88%	LAA @ STL	Travis Darnaud	double	u 0.5	-	-	'+400/-700	-	-	440/-835	-	0%	100%	1	24th	29th
-5.3	-	-200 365	67%	LAA @ STL	Tim Anderson	r	u 0.5	-	-	'+155/-215	'+155/-210	-	-	152/-214	100%	100%	0,0	16th	7th
-5.3	-	160 365	38%	LAA @ STL	Tim Anderson	h	u 0.5	-	-	-200/+150	-200/+150	-	-	-204/146	100%	100%	0,0	23rd	29th
-5.3	-	-6600 365	99%	LAA @ STL	Nolan Gorman	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		6th	3rd
-5.3	-	-140 DK	58%	LAA @ STL	Luis Rengifo	single	o 0.5	-165	-	-140/+105	-	-	-	-142/104	25%	0%	0,2,0,0	20th	27th
-5.3	-	250 BR	29%	LAA @ STL	Lars Nootbaar	h	o 1.5	'+155	-	'+225	-	-	250/-345	-	75%	0%	2,2,0,2	19th	23rd
-5.3	-	-3500 365	97%	LAA @ STL	Jordan Walker	sb	u 0.5	-	-	'+1100/-10000	'+1050	-	-	-	100%	100%		6th	3rd
-5.3	-	-155 365	61%	LAA @ STL	Jo Adell	r	u 0.5	-	-	'+120/-165	'+120/-160	-	-	120/-166	100%	100%	0,0	16th	7th
-5.3	-	-200 MGM	67%	LAA @ STL	Brendan Donovan	rbi	u 0.5	'+155	-	'+145/-205	'+150/-200	-	165/-230	152/-214	25%	100%	1,1,0,1	26th	23rd
-5.3	-	-160 365	62%	LAA @ STL	Brendan Donovan	r	u 0.5	-	-	'+125/-170	'+125/-165	-	125/-175	120/-166	25%	100%	1,0,1,1	26th	8th
-5.3	-	-2500 365	96%	KC @ MIL	Oliver Dunn	sb	u 0.5	-	-	'+1000/-5000	'+875/-5000	-	-	-	100%	100%		1st	10th
-5.3	-	-165 MGM	62%	KC @ MIL	Mj Melendez	h+r+rbi	o 0.5	-	-	-170/+125	-165/+125	-	-	-	25%	0%	0,0,0,2	24th	30th
-5.3	-	-4000 365	98%	KC @ MIL	Michael Massey	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		9th	18th
-5.3	-6.0	128 365	44%	KC @ MIL	Michael Lorenzen	er	o 2.5	-	-	-	'+115/-165	121/-164	-	-	0%	0%		6th	17th
-5.3	-	-1200 365	92%	KC @ MIL	Jonathan India	sb	u 0.5	-	-	'+650/-1600	'+625/-1600	-	-	-	100%	100%		9th	18th
-5.3	-	-280 365	74%	KC @ MIL	Hunter Renfroe	rbi	u 0.5	-	-	'+205/-300	'+210/-285	-	215/-305	208/-304	33%	100%	0,1,2	6th	4th
-5.3	-	-154 CZ	61%	KC @ MIL	Hunter Renfroe	h	o 0.5	-	-	-155/+115	-155/+120	-	-165/125	-154/112	67%	0%	0,1,1	9th	1st
-5.3	-	-165 MGM	62%	KC @ MIL	Garrett Mitchell	h+r+rbi	o 0.5	-	-	-170/+125	-165/+130	-	-	-	50%	0%	0,4,0,1	21st	5th
-5.3	-	-130 ESPN	57%	KC @ MIL	Christian Yelich	r	u 0.5	-105	-	'+100/-135	'+100/-135	-	106/-143	-103/-133	100%	100%	0,0,0,0	6th	3rd
-5.3	-4.3	-120 FD	55%	KC @ MIL	Bobby Witt	tb	o 1.5	-120	-	-130/-110	-130/-105	-127/-105	-125/-112	-125/-109	25%	0%	1,1,1,2	9th	1st
-5.3	-	-250 CZ	71%	KC @ MIL		home_total	u 5.5	'+196	-	-	-	-	-	188/-250	0%	0%		0	0
-5.3	-	-758 CZ	88%	KC @ MIL		total	o 5.0	-	-	-	-800/+475	-	-	-758/375	0%	0%		0	0
-5.3	-	-180 ESPN	64%	DET @ SEA	Spencer Torkelson	singles	u 0.5	-	-	-	'+140/-185	-	-	-	100%	100%		0	0
-5.3	-	-245 BR	71%	DET @ SEA	Spencer Torkelson	r	u 0.5	-	-	'+190/-265	'+185/-250	-	170/-245	178/-254	25%	100%	2,0,1,1	1st	28th
-5.3	-	-165 DK	62%	DET @ SEA	Ryan Bliss	single	u 0.5	-	-	'+125/-165	-	-	-	126/-174	75%	100%	0,1,0,0	11th	12th
-5.3	-	115 MGM	47%	DET @ SEA	Ryan Bliss	h	u 0.5	-	-	-150/+110	-150/+115	-	-	-142/104	75%	100%	0,1,0,0	5th	11th
-5.3	-	-4000 365	98%	DET @ SEA	Jp Crawford	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		2nd	0th
-5.3	-	-900 365	90%	DET @ SEA	Javier Baez	sb	u 0.5	'+580	-	'+500/-1000	'+500/-1100	-	-	-	100%	100%		13th	14th
-5.3	-	-165 DK	62%	DET @ SEA	Cal Raleigh	r	u 0.5	'+115	-	'+130/-165	'+125/-175	-	140/-195	120/-166	80%	100%	0,0,0,0,1	4th	12th
-5.3	-	145 365	41%	CLE @ SD	Steven Kwan	r	o 0.5	'+115	-	'+135/-185	'+135/-190	-	132/-180	133/-184	75%	0%	1,2,1,0	11th	30th
-5.3	-	-165 DK	62%	CLE @ SD	Lane Thomas	single	u 0.5	-	-	'+120/-165	-	-	-	126/-174	25%	100%	1,1,1,0	12th	8th
-5.3	-	-320 365	76%	CLE @ SD	Lane Thomas	rbi	u 0.5	-	-	'+230/-330	'+240/-325	-	250/-375	227/-339	100%	100%	0,0,0,0	10th	0th
-5.3	-	-230 BR	70%	CLE @ SD	Jackson Merrill	rbi	u 0.5	'+155	-	'+175/-250	'+180/-235	-	165/-230	172/-244	60%	100%	4,0,0,1,0	3rd	9th
-5.3	-	-235 MGM	70%	CLE @ SD	Fernando Tatis	rbi	u 0.5	'+165	-	'+175/-245	'+180/-235	-	185/-250	178/-254	40%	100%	0,1,0,1,1	3rd	9th
-5.3	-	-210 365	68%	CLE @ SD	Carlos Santana	r	u 0.5	-	-	'+160/-220	-	-	175/-245	152/-214	50%	100%	2,0,1,0	11th	30th
-5.3	-	-165 ESPN	62%	CLE @ SD	Carlos Santana	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	25%	100%	3,1,2,2	19th	29th
-5.3	-	-3500 365	97%	CLE @ SD	Brayan Rocchio	sb	u 0.5	-	-	'+1100/-20000	'+1050	-	-	-	100%	100%		5th	15th
-5.3	-	125 ESPN	44%	CLE @ SD		home_total	u 3.5	-162	-	-	-	-	-150/120	-154/120	0%	0%		0	0
-5.3	-5.3	-388 CZ	80%	CLE @ SD		spread	o 3.0	-	-	-	-	-373/286	-	-388/234	0%	0%		0	0
-5.3	-5.3	100 ESPN	50%	CLE @ SD		f5_home_total	o 2.5	-	-	-	-	101/-122	-	-	0%	0%		0	0
-5.3	-	260 BR	28%	CLE @ SD		total	o 10.0	-	-	-	'+240/-325	-	260/-435	205/-328	0%	0%		0	0
-5.3	-	-250 MGM	71%	CHC @ ATH	Pete Crow Armstrong	rbi	u 0.5	-	-	'+180/-260	'+190/-250	-	200/-278	184/-264	71%	100%	0,0,0,1,0,0,1	25th	28th
-5.3	-	-205 BR	67%	CHC @ ATH	Nico Hoerner	r	u 0.5	-	-	'+155/-215	'+160/-220	-	148/-205	152/-214	50%	100%	1,0,0,2	25th	2nd
-5.3	-	-6600 365	99%	CHC @ ATH	Michael Busch	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		12th	13th
-5.3	-	-654 CZ	87%	CHC @ ATH	Michael Busch	double	u  	-	-	-	-	-	420/-770	376/-654	100%	100%	0,0,0,0,0,0,0	29th	28th
-5.3	-	126 CZ	44%	CHC @ ATH	Matt Shaw	h	u 0.5	-	-	-160/+120	-155/+120	-	-	-174/126	29%	100%	0,1,1,0,1,1,1	25th	27th
-5.3	-	110 CZ	48%	CHC @ ATH		f5_ml	u  	-132/+106	-	-	-	-	-	-140/110	0%	0%		0	0
-5.3	-	-240 BR	71%	ATL @ LAD	Teoscar Hernandez	rbi	u 0.5	'+180	-	'+180/-255	'+185/-250	-	175/-240	178/-254	33%	100%	1,0,3,0,2,2	1st	15th
-5.3	-	-770 BR	89%	ATL @ LAD	Shohei Ohtani	double	u 0.5	-	-	'+475/-900	-	-	410/-770	-	83%	100%	1,0,0,0,0,0	9th	3rd
-5.3	-	120 MGM	45%	ATL @ LAD	Orlando Arcia	h+r+rbi	u 0.5	-	-	-150/+110	-155/+120	-	-	-	50%	100%	1,0,1,0	20th	22nd
-5.3	-	-1600 365	94%	ATL @ LAD	Miguel Rojas	sb	u 0.5	-	-	'+750/-2500	-	-	-	-	100%	100%		20th	24th
-5.3	-5.6	-132 ESPN	57%	ATL @ LAD	Dustin May	h_allowed	o 3.5	-	-	-140/+100	-	-135/102	-	-137/100	0%	0%		15th	1st
-5.3	-3.9	-175 365	64%	ATL @ LAD	Chris Sale	er	u 2.5	-	-	-	'+135/-190	140/-191	-	-	0%	100%	3	2nd	2nd
-5.3	-	-350 CZ	78%	ATL @ LAD		away_total	u 5.5	'+260	-	-	-	-	-	250/-350	0%	0%		0	0
-5.3	-6.8	128 365	44%	ARI @ NYY	Will Warren	er	u 1.5	-	-	-	-160/+115	-166/123	-	-	100%	100%		1st	14th
-5.3	-	-1600 DK	94%	ARI @ NYY	Oswaldo Cabrera	double	u 0.5	-	-	'+650/-1600	-	-	750/-2500	-	100%	100%	0,0,0	30th	22nd
-5.3	-3.0	-180 365	64%	ARI @ NYY	Ketel Marte	tb	o 0.5	-	-	-190/+135	-190/+135	-203/147	-	-184/133	100%	0%	2,2,1,1	14th	4th
-5.3	-	-245 365	71%	ARI @ NYY	Jazz Chisholm	rbi	u 0.5	'+185	-	'+180/-260	'+185/-250	-	195/-275	184/-264	33%	100%	0,1,5	27th	19th
-5.3	-	-140 MGM	58%	ARI @ NYY	Jazz Chisholm	h	o 0.5	-	-	-145/+105	-140/+110	-	-143/112	-154/112	67%	0%	0,2,3	29th	19th
-5.3	-	-180 ESPN	64%	ARI @ NYY	Jasson Dominguez	h+r+rbi	u 1.5	-	-	'+135/-190	'+140/-185	-	-	-	67%	100%	0,2,0	2nd	11th
-5.3	-	-190 ESPN	66%	ARI @ NYY	Corbin Burnes	bb_allowed	o 1.5	-	-	-200/+140	-	-	-	-	0%	0%		1st	8th
-5.3	-	-1400 DK	93%	ARI @ NYY	Ben Rice	double	u 0.5	-	-	'+600/-1400	-	-	700/-2000	-	67%	100%	0,0,1	30th	22nd
-5.4	-	105 MGM	49%	WSH @ TOR	Will Wagner	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	20%	0%	1,3,1,0,1	5th	4th
-5.4	-	-290 365	74%	WSH @ TOR	Paul Dejong	rbi	u 0.5	-	-	'+210/-300	'+220/-295	-	220/-315	208/-304	100%	100%	0,0,0,0	23rd	5th
-5.4	-	-250 365	71%	WSH @ TOR	Paul Dejong	r	u 0.5	-	-	'+190/-265	'+185/-275	-	185/-265	190/-274	100%	100%	0,0,0,0	21st	27th
-5.4	-	-210 MGM	68%	WSH @ TOR	Luis Garcia	r	u 0.5	-	-	'+160/-225	'+155/-210	-	160/-230	159/-224	100%	100%	0,0,0	21st	27th
-5.4	-	-130 365	57%	WSH @ TOR	James Wood	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	50%	100%	0,2,0,4	12th	24th
-5.4	-8.0	135 365	43%	WSH @ TOR	Jacob Young	tb	u 0.5	-	-	-170/+120	-175/+125	-179/131	-	-166/120	50%	100%	1,0,1,0	23rd	15th
-5.4	-	-115 365	53%	WSH @ TOR	Ernie Clement	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	20%	0%	0,3,0,0,1	5th	4th
-5.4	-	110 MGM	48%	WSH @ TOR	Dylan Crews	singles	o 0.5	-	-	-	'+110/-140	-	-	-	0%	0%		0	0
-5.4	-	105 MGM	49%	WSH @ TOR	Alejandro Kirk	singles	u 0.5	-	-	-	-135/+105	-	-	-	100%	100%		0	0
-5.4	-5.6	-220 MGM	69%	WSH @ TOR		total	o 7.0	-	-	-	-220/+165	-203/176	-230/165	-238/156	0%	0%		0	0
-5.4	-	-658 CZ	87%	WSH @ TOR		spread	o 4.5	-	-	-	-	-	-	-658/342	0%	0%		0	0
-5.4	-	-408 CZ	80%	WSH @ TOR		spread	o 3.5	-	-	-	-	-	-	-408/244	0%	0%		0	0
-5.4	-	-1308 CZ	93%	WSH @ TOR		total	u 14.5	-	-	-	'+675/-1400	-	-	506/-1308	0%	0%		0	0
-5.4	-4.5	-113 FD	53%	WSH @ TOR		f5_spread	o 0.5	-113/-115	-	-	-	-110/-104	-115/-110	-115/-115	0%	0%		0	0
-5.4	-	105 MGM	49%	TEX @ CIN	Tj Friedl	singles	o 0.5	-	-	-	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-4.4	-190 365	66%	TEX @ CIN	Santiago Espinal	tb	o 0.5	-	-	-200/+140	-210/+145	-206/149	-	-199/143	67%	0%	2,1,0	16th	11th
-5.4	-	-900 DK	90%	TEX @ CIN	Santiago Espinal	double	u 0.5	-	-	'+450/-900	-	-	525/-1115	-	67%	100%	0,1,0	7th	1st
-5.4	-	-150 365	60%	TEX @ CIN	Matt Mclain	r	u 0.5	-	-	'+125/-160	'+115/-160	-	114/-155	112/-154	25%	100%	0,2,1,4	24th	13th
-5.4	-	110 MGM	48%	TEX @ CIN	Leody Taveras	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-5.4	-	-160 365	62%	TEX @ CIN	Kyle Higashioka	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	50%	100%	2,1	16th	6th
-5.4	-	110 MGM	48%	TEX @ CIN	Jake Fraley	singles	o 0.5	-	-	-	'+110/-140	-	-	-	0%	0%		0	0
-5.4	-	110 MGM	48%	TEX @ CIN	Jake Burger	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-5.4	-	-115 365	53%	TEX @ CIN	Jake Burger	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	60%	0%	1,3,0,2,4	16th	6th
-5.4	-	-315 BR	76%	TEX @ CIN	Blake Dunn	r	u 0.5	-	-	'+235/-340	'+230/-325	-	220/-315	236/-354	100%	100%	0,0,0,0	24th	13th
-5.4	-5.0	-115 ESPN	53%	TEX @ CIN	Austin Wynns	tb	u 0.5	-	-	-115/-125	-115/-118	-111/-119	-	-113/-121	0%	100%	1	16th	11th
-5.4	-	-140 365	58%	TEX @ CIN	Austin Wynns	h+r+rbi	o 0.5	-	-	-145/+105	-145/+110	-	-	-	100%	0%	4	9th	15th
-5.4	-	-140 365	58%	TEX @ CIN	Adolis Garcia	r	u 0.5	-	-	'+110/-150	'+110/-150	-	105/-143	104/-142	60%	100%	0,0,1,1,0	17th	6th
-5.4	-	-458 CZ	82%	TEX @ CIN		total	u 12.0	-	-	-	'+320/-475	-	-	266/-458	0%	0%		0	0
-5.4	-	-130 365	57%	SF @ HOU	Yordan Alvarez	r	u 0.5	-110	-	'+100/-135	'+100/-140	-	106/-143	-103/-133	100%	100%	0,0,0,0	19th	19th
-5.4	-	-300 MGM	75%	SF @ HOU	Wilmer Flores	rbi	u 0.5	-	-	'+220/-320	'+225/-300	-	230/-335	213/-314	25%	100%	3,1,0,4	7th	11th
-5.4	-	-1100 365	92%	SF @ HOU	Willy Adames	sb	u 0.5	'+630	-	'+600/-1400	'+575/-1400	-	-	-	100%	100%		22nd	21st
-5.4	-	-234 CZ	70%	SF @ HOU	Willy Adames	rbi	u 0.5	'+170	-	'+175/-245	'+180/-235	-	175/-245	165/-234	75%	100%	0,0,1,0	7th	11th
-5.4	-	-115 365	53%	SF @ HOU	Willy Adames	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	25%	0%	0,1,1,2	26th	21st
-5.4	-	-190 MGM	66%	SF @ HOU	Willy Adames	h	o 0.5	-	-	-195/+145	-190/+145	-	-195/145	-204/146	50%	0%	0,1,0,1	4th	8th
-5.4	-	140 365	42%	SF @ HOU	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-180/+130	-175/+135	-	-	-	25%	100%	0,1,4,1	26th	21st
-5.4	-	-5000 365	98%	SF @ HOU	Patrick Bailey	sb	u 0.5	-	-	-	'+1200	-	-	-	100%	100%		22nd	21st
-5.4	-	110 MGM	48%	SF @ HOU	Lamonte Wade	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-5.4	-	105 MGM	49%	SF @ HOU	Lamonte Wade	r	o 0.5	-120	-	'+105/-140	'+105/-145	-	100/-134	-103/-133	0%	0%	0,0,0,0	7th	20th
-5.4	-4.1	-190 365	66%	SF @ HOU	Isaac Paredes	tb	o 0.5	-	-	-200/+140	-200/+145	-208/150	-	-199/143	75%	0%	1,1,0,1	11th	17th
-5.4	-	-324 CZ	76%	SF @ HOU	Isaac Paredes	rbi	u 0.5	-	-	'+230/-340	'+240/-325	-	245/-360	219/-324	75%	100%	0,0,0,2	13th	10th
-5.4	-	-1600 365	94%	SF @ HOU	Heliot Ramos	sb	u 0.5	-	-	'+750/-2000	-	-	-	-	100%	100%		22nd	21st
-5.4	-	-210 MGM	68%	SF @ HOU	Christian Walker	rbi	u 0.5	'+170	-	'+155/-220	'+160/-210	-	170/-230	152/-214	100%	100%	0,0,0,0	13th	10th
-5.4	-	125 365	44%	SF @ HOU	Cam Smith	h+r+rbi	o 1.5	-	-	'+120/-160	'+120/-155	-	-	-	0%	0%	1,0,1	14th	12th
-5.4	-	-170 365	63%	SF @ HOU	Cam Smith	h	o 0.5	-	-	-175/+130	-175/+130	-	-180/138	-	33%	0%	1,0,0	21st	22nd
-5.4	-	-900 DK	90%	SF @ HOU	Cam Smith	double	u 0.5	-	-	'+475/-900	-	-	525/-1115	-	100%	100%	0,0,0	17th	19th
-5.4	-	-2500 MGM	96%	SF @ HOU	Brendan Rodgers	hr	u 0.5	'+870	-	'+1000	'+1050/-2500	-	-	800	100%	100%	0,0,0	3rd	2nd
-5.4	-	-286 CZ	74%	SF @ HOU		away_total	o 2.5	-310	-	-	-	-	-	-286/210	0%	0%		0	0
-5.4	-	-115 DK	53%	PIT @ TB	Tommy Pham	h+r+rbi	u 1.5	-	-	-115/-115	-110/-118	-	-	-	100%	100%	1,1,0,1,0	22nd	28th
-5.4	-	145 365	41%	PIT @ TB	Taylor Walls	r	o 0.5	-	-	'+140/-190	'+140/-190	-	125/-175	133/-184	25%	0%	0,0,1,0	20th	9th
-5.4	-	115 365	47%	PIT @ TB	Kebryan Hayes	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-145	-	-	-	20%	0%	2,1,1,0,0	22nd	28th
-5.4	-5.6	480 FD	17%	PIT @ TB	Junior Caminero	hr	o 0.5	'+480	-	'+450	'+400/-550	384/-599	375/-590	400	0%	0%	0,0,0,0	5th	8th
-5.4	-	105 MGM	49%	PIT @ TB	Joey Bart	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	50%	0%	1,2,4,0	22nd	28th
-5.4	-	-130 ESPN	57%	PIT @ TB	Jake Mangum	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	50%	0%	0,7	8th	10th
-5.4	-	-200 MGM	67%	PIT @ TB	Curtis Mead	h	o 0.5	-220	-	-205/+150	-200/+150	-	-220/165	-204/146	0%	0%	0,0	24th	21st
-5.4	-	-590 BR	86%	PIT @ TB	Brandon Lowe	double	u  	-	-	-	-	-	340/-590	386/-679	75%	100%	1,0,0,0	25th	26th
-5.4	-	115 MGM	47%	PIT @ TB	Andrew Mccutchen	h+r+rbi	o 1.5	-	-	'+105/-145	'+115/-150	-	-	-	50%	0%	0,2,0,3	22nd	28th
-5.4	-	-115 365	53%	PIT @ TB	Adam Frazier	h	u 0.5	-	-	-115/-120	-	-	-	-113/-121	40%	100%	0,1,1,0,1	10th	2nd
-5.4	-	-608 CZ	86%	PIT @ TB		total	u 13.0	-	-	-	'+400/-650	-	-	325/-608	0%	0%		0	0
-5.4	-	-408 CZ	80%	PIT @ TB		total	u 12.0	-	-	-	'+290/-425	-	-	244/-408	0%	0%		0	0
-5.4	-8.5	155 365	39%	NYM @ MIA	Xavier Edwards	tb	o 1.5	'+125	-	'+135/-195	'+140/-200	149/-206	143/-200	139/-194	20%	0%	0,2,1,0,0	2nd	8th
-5.4	-	-150 365	60%	NYM @ MIA	Xavier Edwards	r	u 0.5	'+115	-	'+115/-155	'+115/-155	-	123/-167	112/-154	60%	100%	1,0,1,0,0	14th	14th
-5.4	-	-300 ESPN	75%	NYM @ MIA	Sandy Alcantara	win	u  	-	-	'+220/-320	-	-	-	-	100%	100%		0	0
-5.4	-	-130 ESPN	57%	NYM @ MIA	Pete Alonso	singles	u 0.5	-	-	-	'+100/-135	-	-	-	100%	100%		0	0
-5.4	-	-140 365	58%	NYM @ MIA	Pete Alonso	r	u 0.5	-110	-	'+110/-160	'+110/-150	-	106/-143	108/-148	75%	100%	0,0,0,2	29th	15th
-5.4	-4.1	-190 365	66%	NYM @ MIA	Otto Lopez	tb	u 1.5	'+135	-	'+135/-200	'+145/-200	150/-209	148/-210	146/-204	40%	100%	2,1,3,0,3	2nd	8th
-5.4	-	-130 ESPN	57%	NYM @ MIA	Otto Lopez	singles	o 0.5	-	-	-	-135/+100	-	-	-	0%	0%		0	0
-5.4	-5.4	-115 365	53%	NYM @ MIA	Nick Fortes	tb	u 0.5	-	-	-115/-120	-115/-120	-112/-118	-	-113/-121	0%	100%	1,1,1	2nd	8th
-5.4	-	-400 MGM	80%	NYM @ MIA	Nick Fortes	rbi	u 0.5	-	-	'+280/-425	'+290/-400	-	285/-435	-	67%	100%	0,0,1	15th	17th
-5.4	-	-150 365	60%	NYM @ MIA	Nick Fortes	h+r+rbi	o 0.5	-	-	-160/+115	-155/+120	-	-	-	100%	0%	1,2,2	25th	13th
-5.4	-	140 365	42%	NYM @ MIA	Matt Mervis	h+r+rbi	u 0.5	-	-	-180/+135	-175/+130	-	-	-	50%	100%	0,2	25th	13th
-5.4	-	-315 BR	76%	NYM @ MIA	Kyle Stowers	rbi	u 0.5	-	-	'+225/-330	'+240/-325	-	225/-315	-	50%	100%	1,0,1,0	15th	17th
