EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.8	-	175 DK	36%	HOU @ KC	Maikel Garcia	r	o 0.5	'+140	-	'+175/-230	'+160/-220	-	-	152/-214	32%	0%	0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0	4th	24th
-3.8	-	-240 DK	71%	HOU @ KC	Jose Altuve	h	u 1.5	'+160	-	'+175/-240	'+200/-275	-	-	-	62%	100%	1,2,2,1,1,2,0,3,2,1,1,2,2,0,0,0,1,2,2,0,1,1,1,1	13th	13th
-3.8	-	140 ESPN	42%	HOU @ KC	Isaac Paredes	tb	o 1.5	'+135	-	'+120/-165	-	-	-	-	21%	0%	1,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,2	9th	4th
-3.8	-	-500 DK	83%	HOU @ KC	Hayden Wesneski	k	o 2.5	-670	-	-500	-	-	-	-	100%	0%	6,5,10,4	6th	29th
-3.8	-	105 MGM	49%	HOU @ KC	Bobby Witt	r	o 0.5	-120	-	-110/-120	'+105/-140	-	-	-103/-133	54%	0%	1,0,0,1,0,0,2,1,1,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,2	4th	24th
-3.8	-	-245 DK	71%	HOU @ KC		away_total	u 5.5	'+200/-265	-	'+185/-245	-	-	-	190/-275	0%	0%		0	0
-3.8	-5.2	-145 ESPN	59%	HOU @ KC		away_total	u 4.5	'+122/-156	-	'+120/-155	-	119/-140	-	120/-154	0%	0%		0	0
-3.8	-	-220 ESPN	69%	HOU @ KC		home_total	o 2.5	-250/+190	-	-230/+175	-	-	-	-225/170	0%	0%		0	0
-3.8	-4.8	-102 FD	50%	HOU @ KC		ml	u  	-116/-102	-	-118/-102	-115/-105	-112/104	-	-115/-105	0%	0%		0	0
-3.8	-3.0	-115 MGM	53%	HOU @ KC		ml	o  	-116/-102	-	-118/-102	-115/-105	-112/104	-	-115/-105	0%	0%		0	0
-3.8	-0.9	-180 ESPN	64%	CIN @ COL	Blake Dunn	tb	u 1.5	'+160	-	'+135/-195	'+135/-190	156/-218	-	143/-199	100%	100%	0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0	29th	29th
-3.8	-	-160 ESPN	62%	CIN @ COL		away_total	u 5.5	'+132/-170	-	'+130/-170	-	-	-	130/-167	0%	0%		0	0
-3.8	-	-604 CZ	86%	CHW @ ATH	Gio Urshela	double	u  	'+450	-	-	-	-	-	355/-604	68%	100%	0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,0,0,2,0	15th	22nd
-3.8	-6.2	-800 MGM	89%	CHW @ ATH	Andrew Vaughn	hr	u 0.5	'+600	-	'+600	'+550/-800	466/-788	-	450	87%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0	21st	8th
-3.8	-4.1	-209 DK	68%	CHW @ ATH		total	o 7.5	-225/+172	-	-209/+158	-	-202/176	-	-228/151	0%	0%		0	0
-3.8	-4.0	-150 DK	60%	CHW @ ATH		spread	o 2.5	-158/+124	-	-150/+115	-	-147/128	-	-170/115	0%	0%		0	0
-3.8	-	-475 DK	83%	CHW @ ATH		f5_spread	u -1.5	'+360/-580	-	'+325/-475	-	-	-	-	0%	0%		0	0
-3.8	-2.9	-625 MGM	86%	BOS @ CLE	Jarren Duran	hr	u 0.5	'+470	-	'+450	'+450/-625	475/-818	-	380	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	19th	14th
-3.8	-	-1600 MGM	94%	BOS @ CLE	Carlos Narvaez	hr	u 0.5	'+1000	-	-	'+875/-1600	-	-	-	89%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	19th	14th
-3.8	-	-295 DK	75%	BOS @ CLE		home_total	o 2.5	-330/+240	-	-295/+225	-	-	-	-333/225	0%	0%		0	0
-3.8	-	-958 CZ	91%	BOS @ CLE		total	u 14.5	'+630/-1200	-	-	-	-	-	430/-958	0%	0%		0	0
-3.8	-	-417 DK	81%	BOS @ CLE		spread	u -3.5	'+330/-480	-	'+288/-417	-	-	-	276/-483	0%	0%		0	0
-3.8	-1.4	115 CZ	47%	BAL @ DET		home_total	o 4.5	-	-	'+114/-145	-	109/-127	-	115/-150	0%	0%		0	0
-3.8	-	-554 CZ	85%	ATL @ ARI	Michael Harris	double	u  	'+420	-	-	-	-	-	334/-554	79%	100%	0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	29th	29th
-3.8	-	220 FD	31%	ATL @ ARI	Geraldo Perdomo	h	o 1.5	'+220	-	'+190/-265	'+195/-275	-	-	184/-264	20%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0,0,1,0	18th	8th
-3.8	-4.2	-1600 MGM	94%	ATL @ ARI	Gabriel Moreno	hr	u 0.5	'+1300	-	'+900	'+900/-1600	863/-2145	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	2nd
-3.8	-	-219 DK	69%	ATL @ ARI		total	u 10.0	-	-	'+164/-219	-	-	-	162/-248	0%	0%		0	0
-3.8	-3.8	-125 DK	56%	ATL @ ARI		spread	u -1.0	-	-	-104/-125	-	109/-122	-	-	0%	0%		0	0
-3.9	-	-140 FD	58%	TOR @ NYY	Nathan Lukes	h	o 0.5	-140	-	-155/+115	-150/+115	-	-	-148/108	33%	0%	1,0,0,0,0,0,2,0,0,1,0,0,0,1,1	1st	6th
-3.9	-	-750 DK	88%	TOR @ NYY	Jose Berrios	k	o 2.5	-1000	-	-750	-	-	-	-	80%	0%	5,8,2,6,3	29th	19th
-3.9	-6.1	-900 MGM	90%	TOR @ NYY	Cody Bellinger	hr	u 0.5	'+630	-	'+750	'+600/-900	508/-897	-	500	91%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	26th	29th
-3.9	-	-133 CZ	57%	TOR @ NYY	Carlos Carrasco	bb_allowed	u 1.5	-	-	'+100/-140	-	-	-	-103/-133	40%	100%	0,2,1,2,2	21st	9th
-3.9	-	-380 FD	79%	TOR @ NYY	Bo Bichette	h	o 0.5	-380	-	-425	-	-	-	-	68%	0%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1,0,1	1st	6th
-3.9	-5.8	100 ESPN	50%	TOR @ NYY		home_total	u 4.5	-125/-102	-	-115/-115	-	-121/104	-	-125/-105	0%	0%		0	0
-3.9	-	-479 CZ	83%	TEX @ SF	Wyatt Langford	double	u  	'+370	-	-	-	-	-	300/-479	81%	100%	0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0	4th	17th
-3.9	-	135 DK	43%	TEX @ SF	Nathan Eovaldi	bb_allowed	o 1.5	-	-	'+135/-190	-	-	-	116/-160	20%	0%	0,0,2,0,0	6th	11th
-3.9	-	320 FD	24%	TEX @ SF	Marcus Semien	tb	o 2.5	'+320	-	'+255	-	-	-	-	0%	0%	1,1,1,0,0,0,1,1,1,0,0,0,1,2,0,0,1,1,1,1,0,2,0,0	7th	10th
-3.9	-3.6	-800 MGM	89%	TEX @ SF	Joc Pederson	hr	u 0.5	'+630	-	'+550	'+575/-800	555/-1036	-	450	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	3rd
-3.9	-5.2	-180 ESPN	64%	TEX @ SF	Jake Burger	tb	u 1.5	'+150	-	'+130/-185	'+135/-190	138/-190	-	172/-244	96%	100%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0,0	7th	10th
-3.9	-	-500 DK	83%	TEX @ SF		home_total	o 1.5	-590/+370	-	-500/+360	-	-	-	-	0%	0%		0	0
-3.9	-4.4	120 CZ	45%	TB @ SD		f5_home_total	u 1.5	-	-	-145/+114	-	-143/117	-	-150/120	0%	0%		0	0
-3.9	-4.0	-195 ESPN	66%	TB @ SD		f5_spread	u -0.5	'+162/-220	-	'+154/-200	-	164/-193	-	-	0%	0%		0	0
-3.9	-4.6	-188 DK	65%	PIT @ LAD		total	u 8.0	-	-	'+143/-188	-	157/-179	-	139/-208	0%	0%		0	0
-3.9	-3.4	-190 ESPN	66%	PIT @ LAD		total	o 5.5	-210/+162	-	-201/+152	-	-188/164	-	-208/139	0%	0%		0	0
-3.9	-4.7	-105 CZ	51%	PIT @ LAD		f5_total	o 3.5	-108/-120	-	-115/-115	-	-102/-112	-	-105/-125	0%	0%		0	0
-3.9	-	-195 DK	66%	PIT @ LAD		f5_spread	o 1.5	-220/+162	-	-195/+150	-	-	-	-	0%	0%		0	0
-3.9	-	-105 MGM	51%	NYM @ WSH	Cj Abrams	h+r+rbi	o 1.5	-125	-	-110/-125	-105/-120	-	-	-	0%	0%		0	0
-3.9	-	-750 DK	88%	NYM @ WSH		away_total	u 9.5	'+520/-900	-	'+500/-750	-	-	-	-	0%	0%		0	0
-3.9	-2.9	-102 FD	50%	NYM @ WSH		f5_spread	u -0.5	-128/-102	-	-120/-110	-	-111/-103	-	-125/-105	0%	0%		0	0
-3.9	-3.4	-900 MGM	90%	MIL @ STL	Jordan Walker	hr	u 0.5	'+800	-	'+600	'+600/-900	622/-1239	-	500	91%	100%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	23rd	21st
-3.9	-7.6	-102 FD	50%	MIL @ STL		rfi	o  	-102/-125	-	-110/-115	-	106/-123	-	-115/-115	0%	0%		0	0
-3.9	-3.0	-130 MGM	57%	MIL @ STL		ml	u  	'+110/-130	-	'+110/-130	'+110/-130	117/-127	-	110/-130	0%	0%		0	0
-3.9	-4.4	-163 DK	62%	MIA @ SEA		total	u 8.5	'+136/-174	-	'+125/-163	-	138/-157	-	120/-178	0%	0%		0	0
-3.9	-	-1400 DK	93%	MIA @ SEA		away_total	u 6.5	'+830	-	'+800/-1400	-	-	-	-	0%	0%		0	0
-3.9	-4.6	-135 DK	57%	MIA @ SEA		f5_total	u 4.5	'+116/-152	-	'+105/-135	-	114/-131	-	-	0%	0%		0	0
-3.9	-	120 MGM	45%	LAA @ MIN	Trevor Larnach	r	o 0.5	-115	-	'+105/-135	'+120/-160	-	-	112/-154	50%	0%	1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,2,1,0	25th	5th
-3.9	-	110 MGM	48%	LAA @ MIN	Ryan Jeffers	h+r+rbi	o 1.5	-	-	-105/-125	'+110/-140	-	-	-	35%	0%	1,0,1,4,0,3,1,2,0,0,4,1,3,0,0,1,3	0	0
-3.9	-	-115 DK	53%	LAA @ MIN	Edouard Julien	h+r+rbi	u 1.5	-	-	-115/-115	-105/-120	-	-	-	73%	100%	0,0,2,1,0,1,1,0,1,2,1,4,1,3,0,2,1,1,0,0,3,1	0	0
-3.9	-5.5	120 CZ	45%	LAA @ MIN		away_total	o 3.5	'+108/-138	-	'+114/-145	-	122/-143	-	120/-162	0%	0%		0	0
-3.9	-6.4	100 DK	50%	LAA @ MIN		f5_away_total	o 1.5	-	-	'+100/-130	-	103/-125	-	-105/-125	0%	0%		0	0
-3.9	0.7	120 CZ	45%	HOU @ KC	Yordan Alvarez	tb	o 1.5	-120	-	'+110/-155	'+115/-160	103/-135	-	120/-166	17%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,2,1,1	9th	4th
-3.9	-	-185 DK	65%	HOU @ KC	Salvador Perez	r	u 0.5	'+130	-	'+145/-185	'+150/-210	-	-	146/-204	73%	100%	0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1	4th	24th
-3.9	-	116 CZ	46%	HOU @ KC	Jonathan India	single	o 0.5	-115	-	'+115/-150	-	-	-	116/-160	35%	0%	0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0	2nd	6th
-3.9	-	105 MGM	49%	HOU @ KC	Jeremy Pena	h+r+rbi	u 1.5	-	-	-125/-105	-135/+105	-	-	-	50%	100%	2,0,3,0,0,1,3,2,0,0,1,4,4,1,2,5,2,1,2,1,1,2,5,1	0	0
-3.9	-	-700 DK	88%	HOU @ KC		away_total	u 7.5	'+540/-950	-	'+475/-700	-	-	-	450/-700	0%	0%		0	0
-3.9	-5.3	-175 DK	64%	HOU @ KC		f5_total	o 3.5	-198/+146	-	-175/+135	-	-166/143	-	-	0%	0%		0	0
-3.9	-	215 FD	32%	HOU @ KC		away_total	u 2.5	-290/+215	-	-255/+195	-	-	-	-250/188	0%	0%		0	0
-3.9	-3.0	-235 ESPN	70%	HOU @ KC		spread	o 1.5	-265/+200	-	-249/+185	-	-245/200	-	-268/173	0%	0%		0	0
-3.9	-3.6	-145 DK	59%	HOU @ KC		f5_spread	u -0.5	'+122/-160	-	'+114/-145	-	125/-144	-	120/-150	0%	0%		0	0
-3.9	-	170 DK	37%	CIN @ COL	Sean Bouchard	tb	o 1.5	'+140	-	'+170	-	-	-	-	12%	0%	0,0,0,1,1,0,0,0,0,0,1,2,2,1,0,1,0	12th	17th
-3.9	-6.3	-148 CZ	60%	CIN @ COL	Jordan Beck	tb	o 0.5	-	-	-160/+110	-155/+110	-149/112	-	-148/108	54%	0%	0,1,1,1,0,0,1,0,0,1,1,0,3	12th	17th
-3.9	-	-384 CZ	79%	CIN @ COL	Brenton Doyle	double	u 0.5	'+350	-	'+265/-390	-	-	-	252/-384	100%	100%		28th	26th
-3.9	-	-1200 DK	92%	CIN @ COL		away_total	u 9.5	'+750	-	'+750/-1200	-	-	-	-	0%	0%		0	0
-3.9	-	-330 DK	77%	CIN @ COL		home_total	o 2.5	-390/+280	-	-330/+245	-	-	-	-333/240	0%	0%		0	0
-3.9	-2.1	-375 MGM	79%	CHW @ ATH	Brent Rooker	hr	u 0.5	'+255	-	'+300	'+290/-375	315/-456	-	280	72%	100%	0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0	24th	27th
-3.9	-	-190 ESPN	66%	CHW @ ATH		home_total	u 6.5	'+162/-210	-	'+150/-195	-	-	-	150/-200	0%	0%		0	0
-3.9	-3.9	-121 DK	55%	CHW @ ATH		spread	o 2.0	-	-	-121/-107	-	-118/105	-	-	0%	0%		0	0
-3.9	-	-205 DK	67%	BOS @ CLE	Trevor Story	h	o 0.5	-220	-	-205/+155	-225/+170	-	-	-214/152	64%	0%	0,1,0,0,1,3,0,2,1,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0	21st	2nd
-3.9	-2.5	-400 MGM	80%	BOS @ CLE	Rafael Devers	hr	u 0.5	'+300	-	'+310	'+310/-400	328/-483	-	280	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	19th	14th
-3.9	-3.7	-175 DK	64%	BOS @ CLE		total	u 10.0	-	-	'+133/-175	-	151/-171	-	127/-188	0%	0%		0	0
-3.9	-4.2	-108 FD	52%	BOS @ CLE		ml	o  	-108/-108	-	-110/-110	-110/-110	-103/-105	-	-110/-110	0%	0%		0	0
-3.9	-	-525 DK	84%	ATL @ ARI		home_total	u 6.5	'+420/-650	-	'+380/-525	-	-	-	360/-550	0%	0%		0	0
-3.9	-4.0	100 FD	50%	ATL @ ARI		home_total	u 3.5	-128/+100	-	-125/-105	-	-117/100	-	-125/-105	0%	0%		0	0
-4.0	-5.9	-550 MGM	85%	TOR @ NYY	Vladimir Guerrero	hr	u 0.5	'+420	-	'+425	'+400/-550	361/-548	-	380	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	13th	12th
-4.0	-	-125 FD	56%	TOR @ NYY	Oswaldo Cabrera	h	o 0.5	-125	-	-135/+100	-135/+105	-	-	-133/-103	53%	0%	1,0,2,0,0,0,3,0,2,1,0,1,2,1,0,1,2,0,0	9th	16th
-4.0	-	-310 DK	76%	TOR @ NYY	Jose Berrios	k	o 3.5	-330	-	-310	-	-	-	-	60%	0%	5,8,2,6,3	29th	19th
-4.0	-	-165 MGM	62%	TOR @ NYY	Cody Bellinger	h	o 0.5	-165	-	-185/+135	-165/+130	-	-	-184/133	50%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1	9th	16th
-4.0	-	-1600 DK	94%	TOR @ NYY		away_total	u 9.5	'+900	-	'+900/-1600	-	-	-	-	0%	0%		0	0
-4.0	-	-900 DK	90%	TOR @ NYY		away_total	u 8.5	'+630/-1200	-	'+600/-900	-	-	-	550/-1200	0%	0%		0	0
-4.0	-	-320 FD	76%	TOR @ NYY		f5_total	u 7.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-4.0	-	-320 FD	76%	TOR @ NYY		f5_total	o 3.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-4.0	-	-1400 MGM	93%	TEX @ SF	Wilmer Flores	hr	u 0.5	'+830	-	'+850	'+775/-1400	-	-	650	73%	100%	1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0	6th	25th
-4.0	-3.9	-625 MGM	86%	TEX @ SF	Jake Burger	hr	u 0.5	'+520	-	'+425	'+450/-625	448/-750	-	380	87%	100%	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	7th	3rd
-4.0	-3.4	110 CZ	48%	TEX @ SF		f5_away_total	u 1.5	-	-	-135/+105	-	-129/106	-	-140/110	0%	0%		0	0
-4.0	-	-125 FD	56%	TB @ SD	Kameron Misner	h	o 0.5	-125	-	-130/+100	-135/+100	-	-	-137/100	71%	0%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3,0	3rd	11th
-4.0	-	-250 DK	71%	TB @ SD		away_total	u 4.5	'+210/-280	-	'+190/-250	-	-	-	200/-275	0%	0%		0	0
-4.0	-5.0	-120 DK	55%	TB @ SD		f5_away_total	u 1.5	-	-	-110/-120	-	-102/-119	-	100/-130	0%	0%		0	0
-4.0	-	-395 DK	80%	TB @ SD		f5_spread	u -1.5	'+300/-450	-	'+280/-395	-	-	-	-	0%	0%		0	0
-4.0	-	-195 DK	66%	PIT @ LAD	Paul Skenes	k	o 5.5	-245	-	-195	-	-	-	-	80%	0%	7,6,7,6,4	17th	20th
-4.0	-3.6	-160 CZ	62%	PIT @ LAD		f5_away_total	u 1.5	-	-	'+130/-166	-	134/-165	-	130/-160	0%	0%		0	0
-4.0	-	-560 DK	85%	PIT @ LAD		f5_spread	u -1.5	'+410/-700	-	'+370/-560	-	-	-	-	0%	0%		0	0
-4.0	-	116 CZ	46%	NYM @ WSH	Jose Tena	single	o  	-105	-	-	-	-	-	116/-160	22%	0%	1,0,0,0,0,2,0,0,0	20th	5th
-4.0	-	-220 FD	69%	NYM @ WSH	Brandon Nimmo	h	o 0.5	-220	-	-235/+170	-235/+180	-	-	-234/165	67%	0%	1,1,0,1,2,1,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1,0	23rd	28th
-4.0	-	-300 CZ	75%	NYM @ WSH		away_total	u 7.5	'+240/-330	-	'+235/-310	-	-	-	220/-300	0%	0%		0	0
-4.0	-4.5	-125 DK	56%	NYM @ WSH		away_total	u 5.5	'+100/-128	-	-105/-125	-	105/-123	-	100/-133	0%	0%		0	0
-4.0	-4.0	100 ESPN	50%	NYM @ WSH		f5_total	o 5.0	-	-	-	-	101/-116	-	-	0%	0%		0	0
-4.0	-3.2	-650 MGM	87%	MIL @ STL	Willson Contreras	hr	u 0.5	'+480	-	'+450	'+475/-650	484/-842	-	400	91%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0	23rd	21st
-4.0	-	-105 DK	51%	MIL @ STL	Sal Frelick	single	o 0.5	-145	-	-105/-130	-	-	-	-106/-129	65%	0%	2,1,2,1,0,0,2,1,2,1,1,1,0,0,0,1,0,0,1,0,1,3,1,0,1,1	13th	19th
-4.0	-2.3	480 FD	17%	MIL @ STL	Nolan Gorman	hr	o 0.5	'+480	-	'+380	'+425/-600	371/-574	-	350	8%	0%	1,0,0,0,0,0,0,0,0,0,0,0	23rd	21st
-4.0	-	116 CZ	46%	MIL @ STL	Jordan Walker	single	o  	-105	-	-	-	-	-	116/-160	50%	0%	1,1,2,1,1,0,3,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0	13th	17th
-4.0	2.8	-118 MGM	54%	MIL @ STL	Chad Patrick	h_allowed	o 4.5	-	-	-130/-110	-118/-118	-147/111	-	-129/-106	40%	0%	2,3,2,5,7	2nd	8th
-4.0	-4.6	110 ESPN	48%	MIL @ STL		total	o 8.5	'+104/-132	-	'+104/-135	-	113/-127	-	-	0%	0%		0	0
-4.0	-5.8	110 DK	48%	MIL @ STL		f5_away_total	u 1.5	-	-	-140/+110	-	-135/111	-	-130/100	0%	0%		0	0
-4.0	-5.1	-600 MGM	86%	MIA @ SEA	Matt Mervis	hr	u 0.5	'+560	-	'+400	'+425/-600	404/-645	-	400	68%	100%	0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1	5th	17th
-4.0	-	-165 DK	62%	MIA @ SEA	Logan Gilbert	k	o 7.5	-186	-	-165	-	-	-	-	60%	0%	8,10,7,7,9	25th	13th
-4.0	-4.5	-500 MGM	83%	MIA @ SEA	Jesus Sanchez	hr	u 0.5	'+460	-	'+350	'+360/-500	360/-550	-	333	100%	100%	0,0,0,0,0,0,0,0	5th	17th
-4.0	1.0	-140 DK	58%	MIA @ SEA	Cal Quantrill	outs	o 14.5	-	-	-140/+105	-145/+105	-172/127	-	-154/112	50%	0%	12,15,15,10	0	0
-4.0	-	-1600 DK	94%	MIA @ SEA		home_total	u 9.5	'+900	-	'+850/-1600	-	-	-	-	0%	0%		0	0
-4.0	-5.5	-143 DK	59%	MIA @ SEA		total	u 8.0	-	-	'+110/-143	-	119/-134	-	-	0%	0%		0	0
-4.0	-	-200 CZ	67%	MIA @ SEA		home_total	o 3.5	-220/+168	-	-205/+160	-	-	-	-200/150	0%	0%		0	0
-4.0	-1.3	-115 DK	53%	MIA @ SEA		f5_home_total	u 2.5	-	-	-115/-115	-	102/-124	-	-110/-120	0%	0%		0	0
-4.0	-	220 MGM	31%	LAA @ MIN	Ty France	rbi	o 0.5	'+170	-	'+170/-245	'+220/-295	-	-	172/-244	40%	0%	0,0,0,0,1,1,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,0,1,1,0	22nd	25th
-4.0	-	-160 MGM	62%	LAA @ MIN	Mike Trout	h+r+rbi	u 1.5	-	-	'+125/-160	'+125/-160	-	-	-	58%	100%	0,0,1,2,4,3,4,5,1,0,1,7,3,3,0,0,1,0,0,6,1,0,0,2	0	0
-4.0	-	-200 MGM	67%	LAA @ MIN	Luke Keaschall	h	o 0.5	-270	-	-225/+165	-200/+150	-	-	-224/159	100%	0%	2,1,1,1,1,1	26th	19th
-4.0	-	130 MGM	43%	LAA @ MIN	Luis Rengifo	h+r+rbi	o 1.5	-	-	'+110/-145	'+130/-165	-	-	-	42%	0%	0,2,0,2,4,0,1,5,2,3,0,2,1,3,1,0,2,3,0,1,0,0,0,0	0	0
-4.0	-	-115 MGM	53%	LAA @ MIN	Kyren Paris	h+r+rbi	o 0.5	-	-	-135/+105	-115/-115	-	-	-	55%	0%	0,1,3,4,4,3,0,5,4,6,1,3,1,0,1,0,0,0,0,0,0,0	0	0
-4.0	-7.1	110 MGM	48%	LAA @ MIN	Byron Buxton	tb	o 1.5	-105	-	-115/-120	'+110/-155	108/-145	-	-103/-133	30%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0	24th	24th
-4.0	-	-220 MGM	69%	LAA @ MIN	Byron Buxton	h	o 0.5	-240	-	-275/+200	-220/+165	-	-	-244/172	52%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0	26th	19th
-4.0	-3.2	-200 ESPN	67%	LAA @ MIN		spread	o 2.5	-220/+168	-	-215/+161	-	-202/172	-	-218/145	0%	0%		0	0
-4.0	-6.4	105 ESPN	49%	HOU @ KC		total	u 7.5	-128/+100	-	-129/-101	-	-126/112	-	-	0%	0%		0	0
-4.0	-3.1	150 ESPN	40%	HOU @ KC		spread	o -1.5	'+142/-184	-	'+145/-175	'+145/-175	149/-166	-	143/-170	0%	0%		0	0
-4.0	-5.0	450 ESPN	18%	CIN @ COL	Michael Toglia	hr	o 0.5	'+420	-	'+360	'+375/-500	362/-556	-	333	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	25th	24th
-4.0	-1.3	-125 ESPN	56%	CIN @ COL		f5_total	o 4.5	-128/-102	-	-130/+100	-	-131/114	-	-130/100	0%	0%		0	0
-4.0	-3.2	110 DK	48%	CIN @ COL		f5_away_total	o 2.5	-	-	'+110/-140	-	106/-128	-	100/-130	0%	0%		0	0
-4.0	-3.5	-110 CZ	52%	CIN @ COL		rfi	o  	-113/-113	-	-115/-115	-	-111/-106	-	-110/-120	0%	0%		0	0
-4.0	-5.4	-125 ESPN	56%	CHW @ ATH		f5_total	u 5.5	'+104/-132	-	'+100/-130	-	104/-119	-	-	0%	0%		0	0
-4.0	-3.5	-700 MGM	88%	BOS @ CLE	Triston Casas	hr	u 0.5	'+520	-	'+500	'+500/-700	505/-897	-	400	87%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	19th	14th
-4.0	-	-210 MGM	68%	BOS @ CLE	Rafael Devers	h	o 0.5	-240	-	-220/+160	-210/+155	-	-	-234/165	42%	0%	0,0,0,0,0,2,1,2,4,0,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0	21st	2nd
-4.0	-2.8	-1000 MGM	91%	BOS @ CLE	Kristian Campbell	hr	u 0.5	'+630	-	'+750	'+625/-1000	706/-1520	-	550	87%	100%	0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	19th	14th
-4.0	-	-175 MGM	64%	BOS @ CLE	Daniel Schneemann	h+r+rbi	o 0.5	-210	-	-	-175/+135	-	-	-	40%	0%	0,4,0,0,0,0,0,0,3,2,4,2,0,1,0	0	0
-4.0	-	-1600 DK	94%	BOS @ CLE		away_total	u 9.5	'+900	-	'+850/-1600	-	-	-	-	0%	0%		0	0
-4.0	-	-440 FD	81%	BOS @ CLE		f5_total	u 7.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-4.0	-	-155 DK	61%	BOS @ CLE		home_total	o 3.5	-164/+128	-	-155/+120	-	-	-	-162/125	0%	0%		0	0
-4.0	-	-271 DK	73%	BOS @ CLE		spread	u -2.5	'+230/-310	-	'+200/-271	-	-	-	190/-298	0%	0%		0	0
-4.0	-	-116 FD	54%	BOS @ CLE		f5_ml	o  	-116/-108	-	-120/-110	-	-	-	-125/-105	0%	0%		0	0
-4.0	-3.5	-167 DK	63%	BAL @ DET		total	u 9.5	-	-	'+128/-167	-	145/-164	-	127/-188	0%	0%		0	0
-4.1	-	-150 DK	60%	TOR @ NYY	Paul Goldschmidt	h+r+rbi	o 1.5	-160	-	-150/+110	-160/+125	-	-	-	60%	0%	0,6,6,0,0,0,3,5,1,2,3,2,0,4,2,2,0,1,4,4,2,1,3,1,5	0	0
