EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.2	-	110 MGM	48%	DET @ HOU	Spencer Torkelson	h	u 0.5	-140	-	-140/+105	-145/+110	-	-	-	29%	100%	1,2,1,2,1,0,1,2,1,0,2,1,0,2,1,0,0,1,2,1,1,1,1,0,0,1,1,0	2nd	4th
-5.2	-4.8	-180 ESPN	64%	DET @ HOU	Riley Greene	tb	o 0.5	-	-	-190/+135	-190/+135	-192/140	-	-	59%	0%	1,2,1,1,2,2,3,2,0,0,0,1,0,0,0,0,0,3,2,0,1,1,0,2,1,1,0	6th	5th
-5.2	-	-300 MGM	75%	DET @ HOU	Jose Altuve	rbi	u 0.5	'+220	-	'+220/-320	'+230/-300	-	-	-	73%	100%	0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0	3rd	4th
-5.2	-	-110 MGM	52%	DET @ HOU	Jose Altuve	h+r+rbi	o 1.5	-	-	-115/-120	-110/-118	-	-	-	54%	0%	1,3,2,2,3,3,0,5,6,4,1,3,3,0,1,0,1,3,2,0,1,4,2,1,0,0	0	0
-5.2	-6.5	122 FD	45%	DET @ HOU	Jack Flaherty	k	o 6.5	'+122/-156	-	'+115/-150	'+115/-155	117/-158	-	-	60%	0%	5,7,9,4,9	13th	28th
-5.2	-	110 MGM	48%	DET @ HOU	Dillon Dingler	h	u 0.5	-135	-	-145/+105	-145/+110	-	-	-	30%	100%	2,0,3,1,0,0,2,1,3,0,1,0,1,1,1,0,1,1,1,2	2nd	4th
-5.2	-	-190 ESPN	66%	DET @ HOU	Cam Smith	h+r+rbi	u 1.5	-	-	-	-	-	-	-	67%	100%	1,0,1,1,0,0,2,4,6,0,3,0,1,0,8,1,2,2,0,0,0	0	0
-5.2	-	-3500 DK	97%	DET @ HOU		away_total	u 9.5	-	-	'+1400/-3500	'+1100/-5000	-	-	-	0%	0%		0	0
-5.2	-6.8	-110 MGM	52%	DET @ HOU		f5_total	o 4.0	-	-	-	-110/-115	-102/-112	-	-	0%	0%		0	0
-5.2	-6.6	-125 FD	56%	DET @ HOU		rfi	u  	-102/-125	-	'+100/-130	'+105/-135	100/-117	-	-105/-125	0%	0%		0	0
-5.2	-	-250 MGM	71%	ATL @ COL	Nick Martini	rbi	u 0.5	'+185	-	'+185/-260	'+195/-250	-	-	-	91%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	19th	0th
-5.2	-	-550 DK	85%	ATL @ COL	Nick Martini	double	u 0.5	'+440	-	'+340/-550	-	-	-	-	86%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0	21st	8th
-5.2	-4.7	-500 MGM	83%	ATL @ COL	Marcell Ozuna	hr	u 0.5	'+350	-	'+340	'+360/-500	357/-545	-	-	79%	100%	0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0	29th	30th
-5.2	-	-110 MGM	52%	ATL @ COL	Jordan Beck	h+r+rbi	o 1.5	-	-	-115/-120	-110/-120	-	-	-	38%	0%	1,1,0,1,0,0,2,0,1,5,2,0,6,6,0,2	0	0
-5.2	-4.4	-750 MGM	88%	ATL @ COL	Hunter Goodman	hr	u 0.5	'+470	-	'+475	'+500/-750	500/-884	-	-	88%	100%	0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	28th	2nd
-5.2	-	-105 MGM	51%	ATL @ COL	Hunter Goodman	h+r+rbi	u 1.5	-	-	-125/-110	-120/-105	-	-	-	50%	100%	2,2,2,3,4,1,0,0,3,1,0,0,0,4,1,2,4,1,1,2,0,5,3,0	0	0
-5.2	-	-250 FD	71%	ATL @ COL		total	u 12.5	'+190/-250	-	'+191/-258	-	-	-	-	0%	0%		0	0
-5.2	-	-750 DK	88%	ATL @ COL		home_total	o 1.5	-800/+480	-	-750/+500	-800/+475	-	-	-	0%	0%		0	0
-5.2	-	-190 ESPN	66%	ATH @ TEX	Wyatt Langford	h+r+rbi	u 2.5	-	-	-	-	-	-	-	56%	100%	1,1,2,4,0,4,0,1,5,0,0,4,1,5,3,3,4,2	0	0
-5.2	-	-260 FD	72%	ATH @ TEX	Shea Langeliers	h	o 0.5	-260	-	-265/+195	-275/+195	-	-	-	50%	0%	0,1,1,0,2,0,2,1,1,0,0,2,1,0,3,0,0,1,0,1,4,0,0,0	6th	18th
-5.2	-4.7	-140 ESPN	58%	ATH @ TEX	Kevin Pillar	tb	u 1.5	'+105	-	'+105/-150	'+110/-150	110/-148	-	-	87%	100%	2,0,1,1,0,0,1,0,0,2,0,0,0,1,1	28th	23rd
-5.2	-	-310 FD	76%	ATH @ TEX	Brent Rooker	h	o 0.5	-310	-	-360	-	-	-	-	68%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0,1,1,2	6th	18th
-5.2	-	-275 MGM	73%	ATH @ TEX		f3_total	u 4.5	-	-	'+210/-280	'+200/-275	-	-	-	0%	0%		0	0
-5.2	-4.9	115 MGM	47%	ATH @ TEX		f5_spread	o -0.5	'+110/-146	-	'+114/-145	'+115/-150	117/-135	-	-	0%	0%		0	0
-5.3	-	-115 ESPN	53%	STL @ CIN	Willson Contreras	single	o 0.5	-125	-	-120/-115	-	-	-	-	46%	0%	0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,1,2,1,2,1,0,2,1	1st	4th
-5.3	-	-260 ESPN	72%	STL @ CIN	Noelvi Marte	h+r+rbi	u 2.5	-	-	-	-	-	-	-	58%	100%	0,2,1,0,0,15,2,3,0,6,4,6	0	0
-5.3	-	-260 ESPN	72%	STL @ CIN	Nick Martinez	k	u 5.5	'+230	-	'+185	-	-	-	-	80%	100%	5,2,8,4,4	9th	21st
-5.3	-4.8	-165 ESPN	62%	STL @ CIN	Jordan Walker	tb	u 1.5	'+120	-	'+125/-175	'+125/-175	129/-175	-	-	79%	100%	1,1,2,2,1,0,3,0,0,1,0,2,2,1,0,1,0,1,0,1,0,0,1,1	12th	17th
-5.3	-	-115 DK	53%	STL @ CIN	Elly De La Cruz	single	o 0.5	-140	-	-115/-120	-	-	-	-	64%	0%	1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,0,1,0,1,1,1,2,2,2	16th	19th
-5.3	-4.8	-1100 MGM	92%	STL @ CIN	Brendan Donovan	hr	u 0.5	'+540	-	'+650	'+650/-1100	639/-1292	-	-	88%	100%	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	25th	24th
-5.3	-4.1	-135 ESPN	57%	STL @ CIN	Austin Wynns	tb	o 0.5	-	-	-140/+100	-145/+105	-144/108	-	-	55%	0%	1,1,0,0,0,1,1,0,7,3,0	14th	21st
-5.3	-	-190 ESPN	66%	STL @ CIN	Andre Pallante	bb_allowed	o 1.5	-	-	-200/+140	-	-	-	-	80%	0%	2,3,2,0,3	9th	10th
-5.3	-	-375 DK	79%	STL @ CIN		f3_spread	u -1.5	-	-	'+270/-375	'+270/-400	-	-	-	0%	0%		0	0
-5.3	-	115 MGM	47%	NYY @ BAL	Ramon Urias	h+r+rbi	o 1.5	-	-	'+110/-150	'+115/-150	-	-	-	33%	0%	0,6,1,2,1,3,3,0,0,1,1,2,1,3,0,1,0,1	0	0
-5.3	-	-240 ESPN	71%	NYY @ BAL	Ramon Laureano	r	u 0.5	-	-	'+180/-250	'+180/-250	-	-	-	82%	100%	0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0	11th	23rd
-5.3	-	-265 DK	73%	NYY @ BAL	Paul Goldschmidt	h	u 1.5	'+210	-	'+195/-265	'+195/-275	-	-	-	54%	100%	0,2,3,0,0,0,2,3,1,2,3,2,0,1,1,2,0,1,2,3,1,1,2,1,3,0,2,0	29th	12th
-5.3	-	-115 DK	53%	NYY @ BAL	Cody Bellinger	single	o 0.5	-140	-	-115/-120	-	-	-	-	40%	0%	1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0	28th	9th
-5.3	-	-260 ESPN	72%	NYY @ BAL	Cody Bellinger	h+r+rbi	u 2.5	-	-	-	-	-	-	-	80%	100%	2,10,1,0,2,1,2,2,0,0,6,0,0,0,2,2,0,0,4,1,0,1,3,4,0	0	0
-5.3	-	-275 ESPN	73%	NYY @ BAL	Cedric Mullins	h+r+rbi	u 2.5	-	-	-	-	-	-	-	50%	100%	10,0,3,1,6,0,4,1,3,1,5,0,4,0,4,3,0,3,4,1,1,3,2,1	0	0
-5.3	-	-225 ESPN	69%	NYY @ BAL	Ben Rice	h+r+rbi	u 2.5	-	-	-	-	-	-	-	64%	100%	2,0,5,4,0,3,2,2,1,1,4,0,5,2,3,0,6,0,2,0,3,4,1,1,0	0	0
-5.3	-	-200 DK	67%	NYY @ BAL	Ben Rice	h	o 0.5	-210	-	-200/+150	-210/+155	-	-	-	64%	0%	1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,4,0,0,0,1,1,1,0,0	29th	12th
-5.3	-	160 DK	38%	NYY @ BAL	Austin Wells	r	o 0.5	'+110	-	'+160/-220	'+150/-210	-	-	-	33%	0%	1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1	29th	18th
-5.3	-	-275 ESPN	73%	NYY @ BAL	Anthony Volpe	h+r+rbi	u 2.5	-	-	-	-	-	-	-	71%	100%	3,6,0,3,5,2,6,5,2,0,0,0,2,1,0,0,2,3,0,0,1,2,2,0,0,2,6,2	0	0
-5.3	-	-260 ESPN	72%	NYY @ BAL	Adley Rutschman	h+r+rbi	u 2.5	-	-	-	-	-	-	-	79%	100%	9,1,2,1,2,0,1,1,1,3,2,1,3,2,0,0,1,0,0,4,0,3,0,2	0	0
-5.3	-	-600 FD	86%	NYY @ BAL		f5_spread	o 2.5	-600/+370	-	-	-625/+400	-	-	-	0%	0%		0	0
-5.3	-4.2	-311 DK	76%	NYY @ BAL		spread	u -3.0	-	-	'+225/-311	-	245/-321	-	215/-348	0%	0%		0	0
-5.3	-	-275 ESPN	73%	NYM @ WSH	Nathaniel Lowe	h+r+rbi	u 2.5	-	-	-	-	-	-	-	78%	100%	1,6,7,0,0,2,5,0,2,2,0,1,4,2,2,2,2,1,2,0,4,4,1,0,0,0,0	0	0
-5.3	-	-165 MGM	62%	NYM @ WSH	James Wood	h	o 0.5	-230	-	-170/+125	-165/+130	-	-	-166/120	63%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,3,1,0,2,1,1	8th	3rd
-5.3	-4.4	-180 ESPN	64%	NYM @ WSH	Dylan Crews	tb	o 0.5	-	-	-185/+130	-190/+135	-195/141	-	-194/139	54%	0%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,3,2,1,1,0,3,2,1	1st	3rd
-5.3	-	-225 ESPN	69%	NYM @ WSH	Cj Abrams	h+r+rbi	u 2.5	-	-	-	-	-	-	-	53%	100%	1,2,0,3,5,3,4,0,2,3,0,0,5,1,3	0	0
-5.3	-	-130 DK	57%	MIN @ CLE	Steven Kwan	single	o 0.5	-160	-	-130/-105	-	-	-	-	74%	0%	1,0,3,0,1,1,1,2,1,0,0,3,1,1,1,1,0,1,1,2,0,1,2,1,1,2,0	18th	16th
-5.3	-	-300 MGM	75%	MIN @ CLE	Dashawn Keirsey	rbi	u 0.5	'+240	-	'+215/-310	'+225/-300	-	-	213/-314	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	2nd
-5.3	-	-204 CZ	67%	MIN @ CLE	Carlos Correa	rbi	u 0.5	'+175	-	'+145/-210	'+160/-210	-	-	146/-204	74%	100%	0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0	20th	2nd
-5.3	-	-140 FD	58%	MIN @ CLE	Brayan Rocchio	h	o 0.5	-140	-	-145/+105	-145/+110	-	-	-148/108	46%	0%	0,1,1,1,0,0,2,0,0,0,0,2,1,1,0,1,0,1,0,0,1,2,0,0,1,0	17th	17th
-5.3	-	-120 MGM	55%	MIN @ CLE	Bo Naylor	h	o 0.5	-140	-	-125/-105	-120/-105	-	-	-121/-113	44%	0%	1,1,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,1	17th	17th
-5.3	-	-148 FD	60%	MIN @ CLE	Bailey Ober	k	o 4.5	-148/+116	-	-170	-	-	-	-	60%	0%	3,5,4,5,6	10th	27th
-5.3	-	-185 DK	65%	MIA @ LAD	Mookie Betts	h	o 0.5	-210	-	-185/+140	-190/+140	-	-	-	60%	0%	1,3,1,1,0,0,2,2,1,1,1,1,0,1,2,0,0,0,1,0,0,3,0,0,1	26th	27th
-5.3	-	145 FD	41%	MIA @ LAD	Michael Conforto	single	o 0.5	'+145	-	'+135/-190	-	-	-	-	28%	0%	0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0	24th	25th
-5.3	-	-1100 ESPN	92%	MIA @ LAD	Max Muncy	h	u 1.5	'+600	-	'+600	-	-	-	-	92%	100%	0,1,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1	26th	27th
-5.3	-	-190 MGM	66%	MIA @ LAD	Agustin Ramirez	h	o 0.5	-220	-	-190/+140	-190/+145	-	-	-	80%	0%	2,3,2,0,2	10th	7th
-5.3	-	-238 DK	70%	MIA @ LAD		f3_spread	o 1.5	-	-	-238/+180	-250/+180	-	-	-	0%	0%		0	0
-5.3	-	-225 MGM	69%	DET @ HOU	Yainer Diaz	rbi	u 0.5	'+195	-	'+170/-235	'+170/-225	-	-	-	77%	100%	1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,1	3rd	4th
-5.3	-	-260 ESPN	72%	DET @ HOU	Yainer Diaz	h+r+rbi	u 2.5	-	-	-	-	-	-	-	82%	100%	2,0,0,0,1,0,0,0,1,10,0,1,0,1,4,0,0,2,2,3,0,3	0	0
-5.3	-4.9	-135 ESPN	57%	DET @ HOU	Trey Sweeney	tb	o 0.5	-	-	-145/+100	-145/+105	-141/106	-	-	56%	0%	0,1,0,3,1,1,1,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1	6th	5th
-5.3	-	-255 DK	72%	DET @ HOU	Ronel Blanco	k	o 4.5	-280	-	-255	-	-	-	-	40%	0%	6,3,7,1,3	24th	7th
-5.3	-	-260 ESPN	72%	DET @ HOU	Jose Altuve	h+r+rbi	u 2.5	-	-	-	-	-	-	-	62%	100%	1,3,2,2,3,3,0,5,6,4,1,3,3,0,1,0,1,3,2,0,1,4,2,1,0,0	0	0
-5.3	-	-225 ESPN	69%	DET @ HOU	Jace Jung	h+r+rbi	u 1.5	-	-	-	-	-	-	-	60%	100%	1,0,2,1,3	0	0
-5.3	-	-180 ESPN	64%	DET @ HOU	Dillon Dingler	h+r+rbi	o 0.5	-	-	-190/+135	-185/+140	-	-	-	75%	0%	6,0,7,1,1,0,4,1,5,0,2,0,1,1,1,0,1,4,2,3	0	0
-5.3	-	-1200 ESPN	92%	DET @ HOU	Chas Mccormick	h	u 1.5	-	-	'+650	-	-	-	-	95%	100%	0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3	4th	5th
-5.3	-5.3	-210 MGM	68%	DET @ HOU		f5_total	u 5.0	-	-	-	'+155/-210	169/-198	-	-	0%	0%		0	0
-5.3	-	-260 DK	72%	DET @ HOU		f3_total	u 3.5	-	-	'+195/-260	'+195/-275	-	-	-	0%	0%		0	0
-5.3	-	105 MGM	49%	DET @ HOU		f3_total	o 2.5	-	-	'+105/-135	'+105/-140	-	-	100/-130	0%	0%		0	0
-5.3	-	-260 ESPN	72%	ATL @ COL	Ryan Mcmahon	h+r+rbi	u 2.5	-	-	-	-	-	-	-	84%	100%	3,1,0,0,0,1,2,4,2,1,3,3,0,0,0,0,1,1,2,0,0,1,0,0,0	0	0
-5.3	-	300 FD	25%	ATL @ COL	Jordan Beck	sb	o 0.5	'+300	-	'+260/-390	'+240/-375	-	-	-	0%	0%		29th	19th
-5.3	-	-260 ESPN	72%	ATL @ COL	Jordan Beck	h+r+rbi	u 2.5	-	-	-	-	-	-	-	81%	100%	1,1,0,1,0,0,2,0,1,5,2,0,6,6,0,2	0	0
-5.3	-	-225 ESPN	69%	ATL @ COL	Hunter Goodman	h+r+rbi	u 2.5	-	-	-	-	-	-	-	71%	100%	2,2,2,3,4,1,0,0,3,1,0,0,0,4,1,2,4,1,1,2,0,5,3,0	0	0
-5.3	-	-225 ESPN	69%	ATL @ COL	Eli White	h+r+rbi	u 2.5	-	-	-	-	-	-	-	74%	100%	0,0,0,2,0,0,0,0,0,3,0,2,1,1,0,5,6,4,3	0	0
-5.3	-4.7	-1000 MGM	91%	ATL @ COL	Brenton Doyle	hr	u 0.5	'+560	-	'+550	'+625/-1000	602/-1175	-	-	82%	100%	0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0	28th	2nd
-5.3	-	-400 MGM	80%	ATL @ COL		home_total	u 6.5	'+285/-400	-	'+295/-400	'+280/-400	-	-	-	0%	0%		0	0
-5.3	-2.4	150 MGM	40%	ATL @ COL		f5_total	u 4.5	-188/+140	-	-180/+140	-200/+150	-167/144	-	-	0%	0%		0	0
-5.3	-	-260 ESPN	72%	ATH @ TEX	Tyler Soderstrom	h+r+rbi	u 2.5	-	-	-	-	-	-	-	50%	100%	6,3,1,4,0,1,0,4,4,6,6,2,0,1,3,0,12,2,3,3,0,0,0,3,4,5,0,0	0	0
-5.3	-	-225 ESPN	69%	ATH @ TEX	Lawrence Butler	h+r+rbi	u 2.5	-	-	-	-	-	-	-	70%	100%	0,3,1,0,1,2,1,2,4,5,2,2,0,1,0,3,5,1,5,2,1,0,3,3,2,0,2	0	0
-5.3	-8.0	280 FD	26%	ATH @ TEX	Brent Rooker	hr	o 0.5	'+280	-	'+235	'+250/-325	257/-354	-	-	25%	0%	0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0	4th	25th
-5.4	-	-220 DK	69%	STL @ CIN	Nolan Arenado	h	o 0.5	-260	-	-220/+165	-225/+170	-	-	-	64%	0%	2,2,1,1,1,2,2,1,0,0,0,0,2,3,1,0,0,2,0,1,0,1,1,1,0	3rd	15th
-5.4	-	105 MGM	49%	STL @ CIN	Jake Fraley	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	30%	0%	0,0,3,0,1,0,1,2,2,1,0,0,0,3,0,8,4,5,1,0,1,0,0	0	0
-5.4	-6.5	-339 DK	77%	STL @ CIN		spread	o 2.5	-390/+280	-	-339/+242	-	-309/244	-	-348/215	0%	0%		0	0
-5.4	-	-140 DK	58%	NYY @ BAL	Paul Goldschmidt	single	o 0.5	-150	-	-140/+105	-	-	-	-	64%	0%	0,0,3,0,0,0,2,2,1,2,3,1,0,0,1,1,0,1,2,3,1,1,2,1,1,0,1,0	28th	9th
-5.4	-	-155 MGM	61%	NYY @ BAL	Paul Goldschmidt	rbi	u 0.5	'+125	-	'+115/-165	'+120/-155	-	-	-	71%	100%	0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0	28th	13th
-5.4	-	-1200 ESPN	92%	NYY @ BAL	Heston Kjerstad	rbi	u 1.5	'+650	-	'+600	-	-	-	-	83%	100%	0,1,0,1,0,1,1,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0	11th	9th
-5.4	-	-180 FD	64%	NYY @ BAL	Adley Rutschman	h	o 0.5	-180	-	-185/+140	-185/+135	-	-	-	62%	0%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,1	1st	6th
-5.4	-	175 MGM	36%	NYY @ BAL		f5_total	o 6.5	'+148/-200	-	'+160/-210	'+175/-235	-	-	-	0%	0%		0	0
-5.4	-4.8	-180 ESPN	64%	NYM @ WSH	Tyrone Taylor	tb	o 0.5	-	-	-190/+135	-190/+135	-192/140	-	-184/133	52%	0%	1,1,0,1,2,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0	16th	25th
-5.4	-	-135 DK	57%	NYM @ WSH	Tyrone Taylor	single	u 0.5	'+115	-	'+100/-135	-	-	-	-	62%	100%	1,0,0,1,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0	26th	28th
-5.4	-	-140 ESPN	58%	NYM @ WSH	Luis Garcia	single	o 0.5	-155	-	-145/+105	-	-	-	-	44%	0%	1,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,2,1,2,0,1,2,2,0	23rd	5th
-5.4	-	-250 MGM	71%	NYM @ WSH	Luis Garcia	h	o 0.5	-270	-	-260/+190	-250/+190	-	-	-264/184	60%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1,2,0,1,2,2,1	8th	3rd
-5.4	-	-285 DK	74%	NYM @ WSH	Juan Soto	h	o 0.5	-300	-	-285	-	-	-	-	68%	0%	1,1,1,1,0,1,1,1,1,2,2,0,1,0,0,1,1,0,0,1,2,2,0,0,1,2,0,2	23rd	28th
-5.4	-4.0	-180 ESPN	64%	NYM @ WSH	Josh Bell	tb	o 0.5	-	-	-190/+135	-190/+135	-197/143	-	-184/133	68%	0%	0,0,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1	1st	3rd
-5.4	-	-1200 ESPN	92%	NYM @ WSH	James Wood	rbi	u 1.5	'+600	-	'+700	-	-	-	-	85%	100%	0,0,0,1,0,0,0,2,0,2,5,0,1,0,0,1,1,0,0,4,0,0,1,0,1,0,0	2nd	16th
-5.4	-	-260 ESPN	72%	NYM @ WSH	Griffin Canning	k	u 5.5	'+230	-	'+185	-	-	-	-	60%	100%	4,6,3,8,5	7th	26th
-5.4	-	-860 DK	90%	NYM @ WSH		spread	o 3.5	-1000/+560	-	-860/+494	-	-	-	-958/430	0%	0%		0	0
-5.4	-	205 CZ	33%	NYM @ WSH		total	o 12.0	-	-	'+187/-252	-	-	-	205/-328	0%	0%		0	0
-5.4	-	-1200 ESPN	92%	MIN @ CLE	Ryan Jeffers	rbi	u 1.5	'+700	-	'+600	-	-	-	-	90%	100%	0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2	20th	2nd
-5.4	-	-354 CZ	78%	MIN @ CLE	Edouard Julien	rbi	u 0.5	'+260	-	'+245/-360	'+260/-375	-	-	236/-354	71%	100%	0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0	20th	2nd
-5.4	-	-1800 DK	95%	MIN @ CLE		home_total	u 8.5	'+900	-	'+950/-1800	'+775/-2000	-	-	750/-2000	0%	0%		0	0
-5.4	-	-583 CZ	85%	MIN @ CLE		total	o 5.0	-	-	-610/+389	-	-	-	-583/316	0%	0%		0	0
-5.4	-4.1	106 FD	49%	MIN @ CLE		away_total	u 3.5	-136/+106	-	-135/+105	-140/+105	-124/106	-	-133/105	0%	0%		0	0
-5.4	-	-125 MGM	56%	MIN @ CLE		f3_ml	u  	-	-	'+100/-130	-105/-125	-	-	-105/-125	0%	0%		0	0
-5.4	-4.5	-165 ESPN	62%	MIA @ LAD	Teoscar Hernandez	tb	o 0.5	-	-	-170/+120	-175/+125	-176/130	-	-	77%	0%	1,0,1,0,1,2,1,0,2,1,3,1,1,2,1,2,0,0,1,0,1,2,3,1,2,1	27th	27th
-5.4	-	-155 MGM	61%	MIA @ LAD	Michael Conforto	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-155	-	-	-	64%	100%	1,1,3,3,2,6,0,3,0,1,0,0,1,0,4,0,1,2,0,2,0,0,2,0,0	0	0
-5.4	-	160 DK	38%	MIA @ LAD	Andy Pages	single	o 0.5	'+115	-	'+160/-225	-	-	-	-	40%	0%	0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,0,1,2,3	24th	25th
-5.4	-	110 MGM	48%	MIA @ LAD		f5_spread	u 1.5	-138/+104	-	-140/+110	-145/+110	-	-	-	0%	0%		0	0
-5.4	-	-235 MGM	70%	MIA @ LAD		f3_total	o 1.5	-	-	-238/+180	-235/+170	-	-	-	0%	0%		0	0
-5.4	-5.4	-224 DK	69%	MIA @ LAD		spread	u 1.0	-	-	'+168/-224	-	179/-211	-	-	0%	0%		0	0
-5.4	-	-220 DK	69%	DET @ HOU	Jose Altuve	h	o 0.5	-230	-	-220/+165	-225/+170	-	-	-	73%	0%	1,2,2,1,1,2,0,3,2,1,1,2,2,0,0,0,1,2,2,0,1,1,1,1,0,0	4th	5th
-5.4	-	-160 DK	62%	DET @ HOU	Jack Flaherty	k	o 5.5	-184	-	-160	-	-	-	-	60%	0%	5,7,9,4,9	13th	28th
-5.4	-	-110 MGM	52%	DET @ HOU	Jace Jung	h	o 0.5	-110	-	-115/-120	-110/-118	-	-	-	40%	0%	0,0,1,0,1	2nd	4th
-5.4	-	-471 DK	82%	DET @ HOU		total	o 5.0	-	-	-471/+318	-	-	-	-583/316	0%	0%		0	0
-5.4	-	-195 DK	66%	DET @ HOU		f3_total	o 1.5	-	-	-195/+150	-200/+150	-	-	-	0%	0%		0	0
-5.4	-	120 MGM	45%	ATL @ COL	Eli White	r	o 0.5	-115	-	'+115/-160	'+120/-160	-	-	-	42%	0%	0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,1,2,1,2	28th	1st
-5.4	-	-140 DK	58%	ATL @ COL	Austin Riley	h+r+rbi	u 2.5	-	-	'+105/-140	'+110/-145	-	-	-	56%	100%	3,2,0,0,0,0,1,4,0,4,4,5,3,3,1,9,4,0,0,1,2,6,4,1,4,0,1	0	0
-5.4	-	-210 DK	68%	ATL @ COL	Austin Riley	h	u 1.5	'+165	-	'+160/-210	'+165/-220	-	-	-	59%	100%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2,3,1,2,0,1	30th	30th
-5.4	-6.1	-110 FD	52%	ATL @ COL		f5_total	o 5.5	-110/-118	-	-110/-120	-118/-110	-104/-111	-	-	0%	0%		0	0
-5.4	-4.5	-135 ESPN	57%	ATH @ TEX	Shea Langeliers	tb	u 1.5	'+100	-	'+100/-145	'+105/-145	107/-142	-	-	79%	100%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0,1,4,0,0,0	3rd	15th
-5.4	-	-260 ESPN	72%	ATH @ TEX	Kevin Pillar	rbi	u 0.5	'+185	-	'+190/-270	'+195/-275	-	-	-	93%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	24th
-5.4	-	105 MGM	49%	ATH @ TEX	Jj Bleday	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	41%	0%	0,4,1,1,1,1,0,3,2,0,1,8,0,2,2,1,5,4,1,2,0,3,0,1,3,1,0	0	0
-5.4	-	-750 ESPN	88%	ATH @ TEX	Jake Burger	rbi	u 1.5	'+500	-	'+475	-	-	-	-	88%	100%	0,1,0,0,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0	27th	24th
-5.4	-	-958 CZ	91%	ATH @ TEX		spread	o 4.5	-	-	-960/+532	-	-	-	-958/430	0%	0%		0	0
-5.5	-	-120 DK	55%	STL @ CIN	Nolan Arenado	single	o 0.5	-145	-	-120/-115	-	-	-	-	44%	0%	1,1,0,1,1,2,1,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0	1st	4th
