EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-5.3	-5.3	-170 DK	CIN @ PHI	Jonathan India	tb	o 0.5	-	-170/+130	-	-180/+135	-177/131	-	-174/126
-5.3	-	-264 CZ	CIN @ PHI	Jeimer Candelario	rbi	u 0.5	-	'+200/-275	-	-	-	195/-286	184/-264
-5.3	-	-210 FD	CIN @ PHI	Bryson Stott	h	o 0.5	-210	-225/+165	-	-	-	-220/163	-214/152
-5.3	-8.6	110 BV	CIN @ PHI	Brandon Marsh	tb	u 0.5	-	-140/+105	-	-145/+110	-153/108	-	-133/-103
-5.3	-	-954 CZ	CIN @ PHI		total	u 13.5	560/-1000	-	-	-	-	-	480/-954
-5.3	-	-244 CZ	BOS @ OAK	Rafael Devers	h	o 0.5	-	-255/+185	-	-	-	-	-244/172
-5.3	-	130 DK	BOS @ OAK	Jj Bleday	h	u 0.5	-	-175/+130	-	-	-	-	-166/120
-5.3	-5.3	-150 BV	BOS @ OAK		f5_total	u 5.0	-	-	-	'+115/-150	124/-142	-	-
-5.3	-6.0	-118 FD	BOS @ OAK		f5_spread	u -0.5	-110/-118	-110/-120	-	-	-103/-111	-	-105/-125
-5.3	-6.1	120 FD	ATL @ CHW	Luis Robert	tb	o 1.5	120	'+115/-150	-	-	115/-154	-	110/-151
-5.3	-	-220 FD	ATL @ CHW	Andrew Vaughn	h	o 0.5	-220	-230/+170	-	-	-	-	-234/165
-5.4	-	150 DK	TOR @ HOU	Yainer Diaz	rbi	o 0.5	130	'+150/-205	-	-	-	-	139/-194
-5.4	-	-110 DK	TOR @ HOU	Kevin Kiermaier	h	u 0.5	-	-120/-110	-	-	-	-	-119/-115
-5.4	-5.2	-195 DK	TOR @ HOU	Alejandro Kirk	tb	o 0.5	-	-195/+145	-	-	-206/149	-	-204/146
-5.4	-4.6	177 DK	TOR @ HOU		total	o 10.0	-	'+177/-236	-	-	176/-202	170/-235	152/-214
-5.4	-7.0	-105 BV	TEX @ TB	Zach Eflin	outs	u 17.5	-	-125/-105	-	-135/-105	-126/-105	-	-117/-117
-5.4	-	-120 DK	TEX @ TB	Rene Pinto	h	o 0.5	-140	-120/-110	-	-	-	-	-121/-113
-5.4	-6.5	-900 DK	TEX @ TB	Marcus Semien	hr	u 0.5	-	'+500/-900	-	-	476/-1169	575/-1000	-
-5.4	-5.1	-179 CZ	TEX @ TB	Curtis Mead	tb	o 0.5	-	-180/+135	-	-185/+140	-189/138	-	-179/129
-5.4	-5.1	-115 DK	TEX @ TB	Andrew Heaney	outs	u 14.5	-	-115/-115	-	-115/-125	-116/-124	-	-117/-117
-5.4	-5.3	-160 CZ	TEX @ TB	Andrew Heaney	k	o 3.5	-	-	-	-165/+125	-176/119	-165/123	-160/116
-5.4	-5.7	-374 CZ	TEX @ TB		total	o 5.5	-	-393/+275	-	-	-353/273	-455/260	-374/247
-5.4	-	-274 CZ	STL @ SD	Xander Bogaerts	h	u 1.5	-	'+205/-285	-	-	-	-	190/-274
-5.4	-	-204 CZ	STL @ SD	Fernando Tatis	rbi	u 0.5	-	'+155/-215	-	-	-	-	146/-204
-5.4	-6.0	-629 CZ	STL @ SD		total	o 4.5	-	-690/+427	-	-	-576/403	-	-629/366
-5.4	-	120 DK	STL @ SD		f5_ml	o  	116/-145	'+120/-150	-	'+115/-150	-	-	120/-150
-5.4	-	145 DK	SF @ LAD	Will Smith	rbi	o 0.5	-	'+145/-190	-	-	-	-	133/-184
-5.4	-	-274 CZ	SF @ LAD	Will Smith	h	u 1.5	-	'+205/-285	-	-	-	-	190/-274
-5.4	-	-120 BV	SF @ LAD	Nick Ahmed	tb	o 0.5	-	-125/-110	-	-120/-110	-	-	-125/-109
-5.4	-	105 BV	SF @ LAD	Lamonte Wade	tb	u 0.5	-	-135/+100	-	-135/+105	-	-	-135/-101
-5.4	-5.5	-125 DK	NYY @ ARI	Ketel Marte	tb	o 1.5	-135	-125/-105	-	-130/100	-128/-103	-	-127/-108
-5.4	-4.8	-179 CZ	NYY @ ARI	Gabriel Moreno	tb	u 1.5	-	'+135/-180	-	'+140/-185	139/-191	-	129/-179
-5.4	-	145 DK	NYY @ ARI	Anthony Volpe	h	u 0.5	-	-195/+145	-	-	-	-	-184/133
-5.4	-5.8	-110 DK	NYY @ ARI	Aaron Judge	tb	o 1.5	-120	-110/-120	-	-	-112/-118	-	-113/-121
-5.4	-8.3	135 BV	MIN @ MIL	Alex Kirilloff	tb	o 1.5	-105	'+130/-170	-	'+135/-180	132/-180	130/-182	123/-169
-5.4	-6.0	-404 CZ	MIN @ MIL		total	o 5.5	-	-427/+294	-	-	-375/287	-500/280	-404/262
-5.4	-	-114 FD	MIN @ MIL		f5_ml	u  	-110/-114	-110/-120	-	-115/-115	-	-	-115/-115
-5.4	-	-110 FD	MIN @ MIL		f5_ml	o  	-110/-114	-110/-120	-	-115/-115	-	-	-115/-115
-5.4	-5.8	-110 BV	LAA @ MIA	Jo Adell	tb	o 0.5	-	-110/-120	-	-110/-120	-112/-118	-	-119/-115
-5.4	-	-180 DK	LAA @ MIA	Jazz Chisholm	h	o 0.5	-195	-180/+135	-	-	-	-	-189/136
-5.4	-5.7	-179 CZ	LAA @ MIA	Anthony Rendon	tb	u 1.5	-	'+135/-180	-	'+140/-185	136/-185	138/-200	129/-179
-5.4	-5.4	-165 BV	LAA @ MIA		f5_total	o 4.0	-	-	-	-165/+125	-156/135	-	-
-5.4	-5.1	-179 CZ	DET @ NYM	Jeff Mcneil	tb	u 1.5	-	'+135/-180	-	'+140/-185	138/-189	-	129/-179
-5.4	-6.1	105 BV	DET @ NYM	Dj Stewart	tb	u 0.5	-	-135/+100	-	-135/+105	-136/102	-	-135/-101
-5.4	-	-274 CZ	DET @ NYM	Dj Stewart	rbi	u 0.5	-	'+205/-285	-	-	-	-	190/-274
-5.4	-	-284 CZ	DET @ NYM		total	o 6.0	-	-292/+213	-	-	-	-	-284/196
-5.4	-5.3	-175 DK	DET @ NYM		f5_total	o 3.5	-	-175/+135	-	-180/+135	-166/143	-	-
-5.4	-5.1	105 DK	DET @ NYM		f5_spread	u 0.5	-135/104	-135/+105	-	-	-124/108	-	-130/100
-5.4	-	-454 CZ	COL @ CHC		total	o 5.0	-	-470/+318	-	-	-	-	-454/287
-5.4	-5.4	-250 BV	COL @ CHC		f5_total	o 3.0	-	-	-	-250/+185	-235/197	-	-
-5.4	-5.4	-160 DK	CLE @ SEA	Ty France	tb	o 0.5	-	-160/+120	-	-165/+125	-166/123	-	-166/120
-5.4	-6.0	130 FD	CLE @ SEA	Josh Naylor	tb	o 1.5	130	'+125/-170	-	'+125/-165	123/-166	-	114/-157
-5.4	-5.7	-160 BV	CLE @ SEA		total	o 6.5	-162/126	-162/+125	-	-160/+120	-149/131	-162/128	-
-5.4	-	-254 CZ	CIN @ PHI	Nick Castellanos	rbi	u 0.5	-	'+190/-260	-	-	-	190/-278	178/-254
-5.4	-	-569 DK	CIN @ PHI		total	u 12.5	400/-620	'+369/-569	-	-	-	-	355/-604
-5.4	-5.4	-300 BV	CIN @ PHI		f5_spread	u -1.0	-	-	-	'+220/-300	229/-287	-	-
-5.4	-5.9	-140 DK	BOS @ OAK	Tyler Oneill	tb	u 1.5	-	'+105/-140	-	-	107/-143	-	108/-148
-5.4	-5.2	-140 DK	BOS @ OAK	Triston Casas	tb	o 0.5	-	-140/+105	-	-145/+110	-145/109	-	-145/106
-5.4	-5.2	-140 DK	BOS @ OAK	Trevor Story	tb	u 1.5	-	'+105/-140	-	'+110/-145	109/-145	-	106/-145
-5.4	-6.0	-174 CZ	BOS @ OAK	Pablo Reyes	tb	o 0.5	-	-180/+135	-	-180/+135	-179/131	-	-174/126
-5.4	-	-169 CZ	BOS @ OAK	Masataka Yoshida	h	o 0.5	-	-175/+130	-	-	-	-	-169/123
-5.4	-	-554 CZ	BOS @ OAK	Darell Hernaiz	rbi	u 0.5	-	'+370/-600	-	-	-	-	334/-554
-5.4	-6.1	105 BV	BOS @ OAK	Brent Rooker	tb	u 0.5	-	-135/+100	-	-135/+105	-136/102	-	-135/-101
-5.4	-5.4	-160 CZ	BOS @ OAK	Brayan Bello	er	u 2.5	-	-	-	-	123/-166	-	116/-160
-5.4	-5.8	-190 BV	BOS @ OAK		f5_total	u 5.5	-	'+150/-195	-	'+145/-190	152/-177	-	-
-5.4	-6.9	-109 CZ	ATL @ CHW	Paul Dejong	tb	u 0.5	-	-115/-115	-	-	-122/-109	-	-125/-109
-5.4	-	-148 CZ	ATL @ CHW	Dominic Fletcher	h	o 0.5	-150	-155/+115	-	-	-	-	-148/108
-5.4	-6.8	-120 DK	ATL @ CHW	Adam Duvall	tb	u 1.5	-	-110/-120	-	-	-111/-119	-	-106/-129
-5.4	-5.5	-165 BV	ATL @ CHW		total	o 8.0	-	-167/+128	-	-165/+125	-154/136	-175/135	-166/120
-5.4	-5.1	-188 FD	ATL @ CHW		total	o 7.5	-188/146	-193/+147	-	-190/+145	-177/155	-200/150	-189/136
-5.4	-5.4	-120 BV	ATL @ CHW		f5_away_total	o 2.5	-	-	-	-120/-110	-118/-103	-	-
-5.4	-	-554 CZ	ATL @ CHW		total	u 13.0	-	'+373/-577	-	-	-	-	334/-554
-5.5	-5.2	-151 CZ	TOR @ HOU	Yainer Diaz	tb	u 1.5	-	'+115/-155	-	-	117/-157	-	110/-151
-5.5	-8.7	145 BV	TOR @ HOU	Vladimir Guerrero	tb	o 1.5	120	'+140/-190	-	'+145/-190	141/-194	-	126/-174
-5.5	-	-339 CZ	TOR @ HOU	Jose Berrios	w	u  	-	'+245/-360	-	-	-	-	227/-339
-5.5	-5.5	-150 BV	TOR @ HOU		f5_total	u 5.0	-	-	-	'+115/-150	123/-142	-	-
-5.5	-	-314 CZ	TEX @ TB	Leody Taveras	rbi	u 0.5	-	'+230/-330	-	-	-	-	213/-314
-5.5	-7.1	-1600 DK	TEX @ TB	Ezequiel Duran	hr	u 0.5	-	'+700/-1600	-	-	632/-2086	850/-2000	-
-5.5	-6.5	-130 BV	TEX @ TB		home_total	u 4.5	104/-132	'+100/-130	-	100/-130	104/-122	108/-134	100/-133
-5.5	-5.5	-174 CZ	STL @ SD	Yu Darvish	er	u 2.5	-	-	-	-	133/-181	-	126/-174
-5.5	-	-314 CZ	STL @ SD	Miles Mikolas	w	u  	-	'+230/-330	-	-	-	-	213/-314
-5.5	-	185 DK	STL @ SD	Luis Campusano	h	u 0.5	-	-255/+185	-	-	-	-	-234/165
-5.5	-5.3	-194 CZ	STL @ SD	Graham Pauley	tb	o 0.5	-	-200/+145	-	-200/+150	-212/145	-	-194/139
-5.5	-5.4	-200 BV	STL @ SD		f5_total	u 5.5	-	'+154/-200	-	'+150/-200	161/-189	-	-
-5.5	-5.3	-180 BV	STL @ SD		f5_total	o 3.5	-	-180/+140	-	-180/+135	-170/147	-	-
-5.5	-5.3	160 DK	STL @ SD		f5_spread	o -0.5	-	'+160/-210	-	'+150/-200	160/-187	-	-
-5.5	-	-354 CZ	SF @ LAD	Thairo Estrada	rbi	u 0.5	-	'+255/-370	-	-	-	-	236/-354
-5.5	-	105 BV	SF @ LAD	Shohei Ohtani	tb	o 1.5	-	'+105/-135	-	'+105/-135	-	-	-103/-133
-5.5	-	-189 CZ	SF @ LAD	Shohei Ohtani	rbi	u 0.5	-	'+145/-195	-	-	-	-	136/-189
-5.5	-	-384 CZ	SF @ LAD	Patrick Bailey	rbi	u 0.5	-	'+275/-400	-	-	-	-	252/-384
-5.5	-	-254 CZ	NYY @ ARI	Lourdes Gurriel	h	u 1.5	-	'+190/-265	-	-	-	-	178/-254
-5.5	-	-224 CZ	NYY @ ARI	Ketel Marte	h	u 1.5	-	'+170/-230	-	-	-	-	159/-224
-5.5	-5.2	-184 CZ	NYY @ ARI	Anthony Volpe	tb	u 1.5	-	'+140/-185	-	-	141/-195	-	133/-184
-5.5	-5.5	-210 BV	NYY @ ARI		f5_total	u 6.0	-	-	-	'+155/-210	168/-197	-	-
-5.5	-5.4	-160 CZ	MIN @ MIL	William Contreras	tb	u 1.5	-	'+125/-165	-	'+125/-165	123/-166	117/-165	116/-160
-5.5	-	-224 CZ	MIN @ MIL	Matt Wallner	rbi	u 0.5	-	'+170/-230	-	-	-	-	159/-224
-5.5	-	115 DK	MIN @ MIL	Matt Wallner	h	u 0.5	-	-150/+115	-	-	-	-	-148/108
-5.5	-5.4	-169 CZ	MIN @ MIL	Edouard Julien	tb	o 0.5	-	-175/+130	-	-170/+130	-176/130	-	-169/123
-5.5	-6.6	-650 DK	MIN @ MIL	Carlos Santana	hr	u 0.5	-	'+400/-650	-	-	379/-777	450/-715	-
-5.5	-	-189 CZ	LAA @ MIA	Luis Arraez	h	u 1.5	-	'+145/-195	-	-	-	-	136/-189
-5.5	-5.5	-200 BV	LAA @ MIA		f5_spread	u -0.5	-	'+154/-200	-	'+150/-200	161/-188	-	-
-5.5	-	-150 FD	LAA @ MIA		f5_ml	u  	120/-150	'+120/-150	-	'+115/-150	-	-	120/-150
-5.5	-	-204 CZ	KC @ BAL	Salvador Perez	rbi	u 0.5	-	'+155/-210	-	-	-	155/-215	146/-204
-5.5	-6.9	-1200 DK	KC @ BAL	Bobby Witt	hr	u 0.5	-	'+600/-1200	-	-	549/-1547	700/-1667	-
-5.5	-5.5	-411 DK	KC @ BAL		total	o 5.5	-	-411/+285	-	-	-392/297	-560/290	-429/275
-5.5	-	-210 FD	DET @ NYM	Starling Marte	h	o 0.5	-210	-215/+160	-	-	-	-	-224/159
-5.5	-	-354 CZ	DET @ NYM	Harrison Bader	rbi	u 0.5	-	'+255/-370	-	-	-	-	236/-354
-5.5	-	-137 CZ	DET @ NYM	Harrison Bader	h	o 0.5	-145	-140/+105	-	-	-	-	-137/100
-5.5	-4.8	-214 CZ	DET @ NYM	Gio Urshela	tb	u 1.5	-	'+160/-215	-	-	164/-233	-	152/-214
-5.5	-	-350 DK	COL @ CHC		total	u 10.5	260/-360	'+250/-350	-	-	-	255/-435	236/-354
-5.5	-	-315 DK	COL @ CHC		total	u 10.0	-	'+228/-315	-	-	-	235/-375	219/-324
-5.5	-	-254 CZ	CLE @ SEA	Mitch Haniger	rbi	u 0.5	-	'+190/-265	-	-	-	-	178/-254
-5.5	-	225 DK	CLE @ SEA	Dominic Canzone	rbi	o 0.5	195	'+225/-320	-	-	-	-	196/-284
-5.5	-	-195 FD	CIN @ PHI	Bryce Harper	h	o 0.5	-195	-200/+150	-	-	-	-200/150	-204/146
-5.5	-	-354 CZ	CIN @ PHI	Brandon Marsh	rbi	u 0.5	-	'+255/-370	-	-	-	-	236/-354
-5.5	-5.4	-200 BV	CIN @ PHI		f5_total	u 5.5	-	'+154/-200	-	'+150/-200	161/-189	-	-
-5.5	-6.0	100 FD	CIN @ PHI		away_total	u 3.5	-128/100	-130/+100	-	-130/100	-122/104	-121/-104	-125/-105
-5.5	-	-384 CZ	BOS @ OAK	Ryan Noda	rbi	u 0.5	-	'+275/-400	-	-	-	-	252/-384
-5.5	-4.9	-160 DK	BOS @ OAK	Rafael Devers	tb	u 1.5	-	'+120/-160	-	'+125/-165	125/-168	-	118/-163
-5.5	-	-230 DK	BOS @ OAK	Rafael Devers	rbi	u 0.5	-	'+170/-230	-	-	-	-	172/-244
-5.5	-	185 DK	ATL @ CHW	Travis Darnaud	h	u 0.5	-	-255/+185	-	-	-	-	-234/165
-5.5	-	-354 CZ	ATL @ CHW	Paul Dejong	rbi	u 0.5	-	'+255/-370	-	-	-	-	236/-354
-5.5	-4.8	-150 DK	ATL @ CHW	Gavin Sheets	tb	o 0.5	-	-150/+115	-	-	-155/119	-	-154/112
-5.5	-	-150 DK	ATL @ CHW	Gavin Sheets	h	o 0.5	-170	-150/+115	-	-	-	-	-154/112
-5.5	-	115 DK	ATL @ CHW	Dominic Fletcher	h	u 0.5	-	-155/+115	-	-	-	-	-148/108
-5.5	-	-339 CZ	ATL @ CHW	Andrew Benintendi	rbi	u 0.5	-	'+245/-360	-	-	-	-	227/-339
-5.5	-	-155 DK	ATL @ CHW	Adam Duvall	rbi	u 0.5	-	'+115/-155	-	-	-	-	118/-163
-5.5	-5.5	-115 BV	ATL @ CHW		f5_home_total	u 1.5	-	-	-	-115/-115	-108/-113	-	-
-5.6	-	-214 CZ	TOR @ HOU	Vladimir Guerrero	h	o 0.5	-240	-215/+160	-	-	-	-	-214/152
-5.6	-	116 CZ	TEX @ TB	Ezequiel Duran	h	u 0.5	-	-150/+115	-	-	-	-143/110	-160/116
-5.6	-	-339 CZ	TEX @ TB		total	o 6.0	-	-349/+249	-	-	-	-385/235	-339/227
-5.6	-5.6	-215 BV	TEX @ TB		f5_spread	u -0.5	-	'+165/-215	-	'+160/-215	171/-201	-	-
-5.6	-5.4	-169 CZ	STL @ SD	Nolan Arenado	tb	o 0.5	-	-170/+130	-	-	-176/130	-	-169/123
-5.6	-	-150 DK	STL @ SD	Manny Machado	rbi	u 0.5	-	'+115/-150	-	-	-	-	114/-157
-5.6	-	140 DK	STL @ SD	Jordan Walker	h	u 0.5	-	-185/+140	-	-	-	-	-179/129
-5.6	-5.5	-142 CZ	STL @ SD	Jake Cronenworth	tb	u 1.5	-	'+110/-145	-	'+110/-145	108/-149	-	104/-142
-5.6	-8.1	145 BV	STL @ SD	Ha Seong Kim	tb	u 0.5	-	-185/+140	-	-190/+145	-192/140	-	-174/126
-5.6	-	-179 CZ	SF @ LAD	Thairo Estrada	tb	o 0.5	-	-180/+135	-	-185/+140	-	-	-179/129
-5.6	-	-148 CZ	SF @ LAD	Mookie Betts	tb	u 1.5	-	'+115/-150	-	'+115/-150	-	-	108/-148
-5.6	-	-284 CZ	SF @ LAD	Mookie Betts	rbi	u 0.5	-	'+210/-295	-	-	-	-	196/-284
-5.6	-	-204 CZ	SF @ LAD	Matt Chapman	h	o 0.5	-	-210/+155	-	-	-	-	-204/146
-5.6	-	-142 CZ	SF @ LAD	Jorge Soler	tb	u 1.5	-	'+110/-145	-	'+110/-145	-	-	104/-142
-5.6	-	-150 DK	SF @ LAD	Gavin Lux	h	o 0.5	-	-150/+110	-	-	-	-	-157/114
-5.6	-	190 DK	NYY @ ARI	Juan Soto	rbi	o 0.5	160	'+190/-260	-	-	-	-	172/-244
-5.6	-	-234 CZ	NYY @ ARI	Gleyber Torres	h	u 1.5	-	'+175/-245	-	-	-	-	165/-234
-5.6	-5.4	-185 DK	NYY @ ARI	Corbin Carroll	tb	u 1.5	-	'+135/-185	-	'+145/-190	141/-195	-	136/-189
-5.6	-	105 FD	NYY @ ARI	Aaron Judge	rbi	o 0.5	105	'+100/-135	-	-	-	-	100/-137
-5.6	-5.6	-105 BV	NYY @ ARI		f5_total	o 5.0	-	-	-	-105/-125	-100/-114	-	-
-5.6	-5.7	-170 BV	MIN @ MIL	Rhys Hoskins	tb	u 1.5	-	'+125/-170	-	'+130/-170	129/-176	132/-186	129/-179
-5.6	-5.6	-150 BV	MIN @ MIL		f5_total	u 5.0	-	-	-	'+115/-150	123/-141	-	-
-5.6	-	120 CZ	MIN @ MIL		home_total	u 3.5	-	-	-	-	-	-148/118	-154/120
-5.6	-5.6	-150 BV	MIN @ MIL		f5_home_total	u 2.5	-	-	-	'+115/-150	120/-146	-	-
-5.6	-5.9	-190 BV	LAA @ MIA	Taylor Ward	tb	u 1.5	-	'+145/-190	-	'+145/-190	143/-196	148/-215	139/-194
-5.6	-	-284 CZ	LAA @ MIA	Nick Fortes	rbi	u 0.5	-	'+210/-295	-	-	-	-	196/-284
-5.6	-9.0	-112 FD	LAA @ MIA	Jesus Luzardo	k	o 6.5	-112/-112	-	-	-120/-110	-111/-129	-121/-110	-113/-121
-5.6	-5.6	-179 CZ	LAA @ MIA	Jesus Luzardo	er	o 1.5	-	-	-	-	-186/136	-	-179/129
-5.6	-5.7	-174 CZ	KC @ BAL	Salvador Perez	tb	u 1.5	-	'+135/-175	-	'+135/-180	132/-180	130/-182	126/-174
-5.6	-	-314 CZ	KC @ BAL	Maikel Garcia	rbi	u 0.5	-	'+225/-320	-	-	-	230/-345	213/-314
-5.6	-5.5	-175 DK	KC @ BAL		f5_total	u 5.5	-	'+135/-175	-	'+135/-180	142/-165	-	-
-5.6	-	-284 CZ	DET @ NYM	Starling Marte	rbi	u 0.5	-	'+210/-295	-	-	-	-	196/-284
-5.6	-5.4	-185 DK	DET @ NYM	Spencer Torkelson	tb	o 0.5	-	-185/+140	-	-190/+145	-194/141	-	-189/136
-5.6	-5.0	-180 DK	DET @ NYM	Riley Greene	tb	u 1.5	-	'+135/-180	-	'+140/-185	139/-191	-	133/-184
-5.6	-	-324 CZ	DET @ NYM	Parker Meadows	rbi	u 0.5	-	'+235/-340	-	-	-	-	219/-324
-5.6	-	-145 DK	DET @ NYM	Colt Keith	h	o 0.5	-165	-145/+110	-	-	-	-	-148/108
-5.6	-	500 FD	DET @ NYM		total	o 12.5	500/-850	'+429/-700	-	-	-	-	345/-579
-5.6	-5.6	-460 BV	COL @ CHC		f5_spread	u -1.0	-	-	-	'+310/-460	324/-436	-	-
-5.6	-5.2	-195 DK	CLE @ SEA	Will Brennan	tb	u 1.5	-	'+145/-195	-	'+150/-200	149/-206	-	146/-204
-5.6	-	-324 CZ	CLE @ SEA	Will Brennan	rbi	u 0.5	-	'+235/-340	-	-	-	-	219/-324
-5.6	-	-404 CZ	CLE @ SEA	Tyler Freeman	rbi	u 0.5	-	'+285/-425	-	-	-	-	262/-404
-5.6	-	-151 CZ	CLE @ SEA	Mitch Haniger	h	o 0.5	-160	-155/+115	-	-	-	-	-151/110
-5.6	-6.5	-120 BV	CLE @ SEA	Bo Naylor	tb	u 0.5	-	-105/-125	-	-110/-120	-110/-120	-	-109/-125
-5.6	-5.6	-220 BV	CLE @ SEA		f5_total	u 5.0	-	-	-	'+165/-220	175/-206	-	-
-5.6	-5.5	-160 BV	CLE @ SEA		f5_total	u 4.5	-	'+124/-160	-	'+120/-160	131/-151	-	-
-5.6	-5.3	-754 CZ	CLE @ SEA		total	o 3.5	-	-760/+456	-	-	-729/481	-	-754/414
-5.6	-5.6	-166 CZ	CIN @ PHI	Christian Encarnacion Strand	tb	o 0.5	-	-170/+125	-	-170/+130	-172/127	-	-166/120
-5.6	-6.1	-200 DK	CIN @ PHI		f5_spread	u -0.5	-	'+154/-200	-	'+155/-210	158/-185	-	-
-5.6	-	-204 CZ	BOS @ OAK	Trevor Story	rbi	u 0.5	-	'+155/-210	-	-	-	-	146/-204
-5.6	-	-324 CZ	BOS @ OAK	Shea Langeliers	rbi	u 0.5	-	'+235/-340	-	-	-	-	219/-324
-5.6	-	130 DK	ATL @ CHW	Ronald Acuna	h	o 1.5	115	'+130/-170	-	-	-	-	123/-169
-5.6	-5.8	-479 CZ	ATL @ CHW		total	o 5.5	-	-495/+331	-	-	-449/332	-	-479/300
-5.7	-5.4	-119 CZ	TOR @ HOU	Kevin Kiermaier	tb	o 0.5	-	-120/-110	-	-	-122/-108	-	-119/-115
-5.7	-	-150 DK	TOR @ HOU	Isiah Kiner Falefa	h	o 0.5	-180	-150/+115	-	-	-	-	-151/110
-5.7	-	-337 DK	TOR @ HOU		total	o 6.0	-	-337/+242	-	-	-	-420/250	-339/227
-5.7	-4.9	-114 FD	TOR @ HOU		f5_spread	u 0.5	-114/-114	-115/-115	-	-	-104/-110	-	-115/-115
-5.7	-5.7	-135 BV	TEX @ TB	Jose Caballero	tb	o 0.5	-	-135/+105	-	-135/+105	-138/104	-	-142/104
-5.7	-	105 DK	TEX @ TB	Jose Caballero	h	u 0.5	-	-135/+105	-	-	-	-129/-103	-142/104
-5.7	-6.5	-800 DK	TEX @ TB	Jonah Heim	hr	u 0.5	-	'+450/-800	-	-	441/-1016	510/-835	-
-5.7	-5.5	-184 CZ	TEX @ TB	Evan Carter	tb	o 0.5	-	-190/+140	-	-185/+140	-193/140	-	-184/133
-5.7	-	-240 FD	TEX @ TB	Amed Rosario	h	o 0.5	-240	-245/+180	-	-	-	-250/188	-244/172
-5.7	-	-504 CZ	TEX @ TB		total	u 12.0	-	'+341/-515	-	-	-	-	311/-504
-5.7	-6.0	-130 BV	STL @ SD	Nolan Gorman	tb	o 0.5	-	-130/+100	-	-130/100	-132/-101	-	-137/100
-5.7	-	-254 CZ	STL @ SD	Jake Cronenworth	h	u 1.5	-	'+190/-260	-	-	-	-	178/-254
-5.7	-	-374 CZ	STL @ SD	Alec Burleson	rbi	u 0.5	-	'+265/-390	-	-	-	-	247/-374
-5.7	-	-170 DK	NYY @ ARI	Oswaldo Cabrera	h	o 0.5	-175	-170/+130	-	-	-	-	-179/129
-5.7	-5.7	-165 DK	NYY @ ARI	Juan Soto	tb	u 1.5	-	'+125/-165	-	'+130/-170	126/-170	-	123/-169
-5.7	-	-374 CZ	NYY @ ARI	Jake Mccarthy	rbi	u 0.5	-	'+265/-390	-	-	-	-	247/-374
-5.7	-	-240 DK	NYY @ ARI	Corbin Carroll	h	o 0.5	-310	-240/+175	-	-	-	-	-244/172
-5.7	-	-190 DK	NYY @ ARI	Anthony Rizzo	h	o 0.5	-200	-190/+145	-	-	-	-	-199/143
-5.7	-	-284 CZ	NYY @ ARI	Alex Verdugo	rbi	u 0.5	-	'+210/-290	-	-	-	-	196/-284
-5.7	-5.7	105 BV	NYY @ ARI		f5_home_total	o 2.5	-	-	-	'+105/-135	106/-129	-	-
-5.7	-	-262 DK	NYY @ ARI		total	u 11.0	-	'+194/-262	-	-	-	200/-295	184/-264
-5.7	-6.0	-177 DK	NYY @ ARI		total	u 10.0	-	'+135/-177	-	'+135/-180	143/-162	140/-180	133/-184
-5.7	-5.7	-245 BV	NYY @ ARI		f5_spread	u -1.0	-	-	-	'+180/-245	190/-232	-	-
-5.7	-5.6	-155 DK	MIN @ MIL	Brice Turang	tb	o 0.5	-	-155/+115	-	-160/+120	-160/119	-	-160/116
-5.7	-5.7	-220 BV	MIN @ MIL		f5_spread	o 1.0	-	-	-	-220/+165	-208/173	-	-
-5.7	-	-155 FD	LAA @ MIA	Logan Ohoppe	h	o 0.5	-155	-160/+120	-	-	-	-	-160/116
-5.7	-5.6	-169 CZ	KC @ BAL	Jordan Westburg	tb	o 0.5	-	-170/+130	-	-170/+130	-175/129	-	-169/123
-5.7	-	-367 DK	KC @ BAL		total	o 6.0	-	-367/+260	-	-	-	-455/265	-374/247
-5.7	-5.9	-189 CZ	DET @ NYM	Parker Meadows	tb	o 0.5	-	-195/+145	-	-190/+145	-202/139	-	-189/136
-5.7	-	-339 CZ	DET @ NYM	Jake Rogers	rbi	u 0.5	-	'+245/-350	-	-	-	-	227/-339
-5.7	-4.9	-165 DK	DET @ NYM	Francisco Alvarez	tb	o 0.5	-	-165/+125	-	-170/+130	-180/126	-	-166/120
-5.7	-5.7	-135 BV	DET @ NYM		f5_away_total	o 1.5	-	-	-	-135/+105	-132/108	-	-
-5.7	-6.1	-170 BV	CLE @ SEA	Jp Crawford	tb	o 0.5	-	-175/+130	-	-170/+130	-173/128	-	-179/129
-5.7	-7.4	135 FD	CLE @ SEA	Jose Ramirez	tb	o 1.5	135	'+130/-175	-	'+130/-170	130/-177	-	118/-163
-5.7	-	-154 CZ	CLE @ SEA	Dominic Canzone	h	o 0.5	-175	-155/+115	-	-	-	-	-154/112
-5.7	-	-454 CZ	CLE @ SEA		total	o 4.5	-	-462/+314	-	-	-	-	-454/287
-5.7	-5.7	-210 BV	CLE @ SEA		f5_total	o 3.0	-	-	-	-210/+155	-197/167	-	-
-5.7	-6.4	-145 DK	CLE @ SEA		f5_spread	o 0.5	-148/114	-145/+114	-	-	-134/117	-	-145/115
-5.7	-5.6	-184 CZ	CIN @ PHI	Nick Castellanos	tb	o 0.5	-	-185/+135	-	-190/+145	-191/140	-	-184/133
