EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.1	-7.9	116 CZ	46%	STL @ ARI	Kyle Gibson	k	o 4.5	106/-136	'+110/-140	'+110/-145	110/-161	114/-152	116/-160	50%	45%	4,5	1st	27th
-5.1	-5.9	-2000 DK	95%	SF @ TB	Yandy Diaz	hr	u 0.5	-	'+750/-2000	-	806/-1903	950/-2500	-	7%	16%	0,0,0,0,0,0,0,0,0,0	17th	3rd
-5.1	-	100 DK	50%	SF @ TB	Nick Ahmed	h	u 0.5	-	-135/+100	-	-	-	-129/-106	64%	46%	1,1,0,0,1,0,1,1,3,1	19th	2nd
-5.1	-5.1	-200 BV	67%	SF @ TB		f5_total	u 5.0	-	-	'+150/-200	163/-190	-	-	0%	0%		0	0
-5.1	-5.5	-145 DK	59%	SD @ LAD	James Outman	tb	o 0.5	-	-145/+110	-150/+115	-149/112	-	-154/112	43%	55%	0,0,1,2,0,0,4,5,1,0	14th	0th
-5.1	-5.6	-155 DK	61%	SD @ LAD	Gavin Lux	tb	o 0.5	-	-155/+115	-	-160/119	-	-166/120	38%	0%	2,0,0,2,0,0,1,1,0,0	14th	0th
-5.1	-6.1	110 BV	48%	SD @ LAD		f5_spread	o 0.5	108/-140	'+110/-140	'+110/-145	115/-132	102/-129	105/-135	0%	0%		0	0
-5.1	-5.1	-179 CZ	64%	PIT @ PHI	Spencer Turnbull	er	u 2.5	-	-	-	138/-189	-	129/-179	0%	57%	0,0	11th	22nd
-5.1	-7.8	125 BV	44%	PIT @ PHI	Kyle Schwarber	tb	o 1.5	105	'+120/-160	'+125/-165	118/-171	107/-150	120/-166	21%	40%	1,4,1,0,1,0,0,1,1,1	8th	19th
-5.1	-	-330 DK	77%	MIN @ DET	Mark Canha	rbi	u 0.5	-	'+230/-330	-	-	240/-375	-	25%	31%	0,0,0,0,1,0,0,0,0,2	10th	3rd
-5.1	-	-230 DK	70%	MIN @ DET	Alex Kirilloff	h	o 0.5	-250	-230/+170	-	-	-240/175	-	80%	62%	1,1,1,1,4,1,1,0,1,0	1st	11th
-5.1	-5.1	-166 CZ	62%	MIL @ BAL	Rhys Hoskins	tb	o 0.5	-	-170/+130	-170/+130	-174/129	-	-166/120	55%	0%	6,0,1,4,0,0,0,1,2,3	12th	9th
-5.1	-	-166 CZ	62%	MIL @ BAL	Rhys Hoskins	h	o 0.5	-185	-170/+130	-	-	-167/128	-166/120	55%	0%	3,0,1,1,0,0,0,1,1,2	7th	12th
-5.1	-	-204 CZ	67%	MIL @ BAL	Jackson Chourio	h	o 0.5	-230	-210/+155	-	-	-	-204/146	82%	0%	2,2,1,1,0,1,1,1,1,0	7th	12th
-5.1	-4.9	-215 DK	68%	MIL @ BAL		f5_total	o 3.5	-	-215/+165	-220/+165	-206/175	-	-	0%	0%		0	0
-5.1	-5.6	-210 BV	68%	MIL @ BAL		total	u 10.0	-	'+165/-219	'+155/-210	169/-194	163/-220	-	0%	0%		0	0
-5.1	-6.3	-102 FD	50%	MIL @ BAL		f5_spread	u 0.5	-128/-102	-125/-105	-	-119/104	-117/-108	-125/-105	0%	0%		0	0
-5.1	-8.6	-125 BV	56%	KC @ NYM	Sean Manaea	h_allowed	o 4.5	-	-150/+110	-125/-115	-124/-116	-	-125/-109	0%	0%	1,3	13th	20th
-5.1	-	-339 CZ	77%	KC @ NYM	Joey Wendle	rbi	u 0.5	-	'+250/-360	-	-	-	227/-339	0%	16%	0,0,0	2nd	27th
-5.1	-5.5	-575 DK	85%	KC @ NYM	Bobby Witt	hr	u 0.5	-	'+360/-575	-	381/-597	400/-625	-	21%	18%	0,0,0,0,0,0,0,0,2,0	4th	13th
-5.1	-	-170 FD	63%	COL @ TOR	Kris Bryant	h	o 0.5	-170	-180/+135	-	-	-180/135	-174/126	33%	61%	0,0,0,2,1,0,1,0,0,2	29th	10th
-5.1	-	150 DK	40%	COL @ TOR	Daniel Vogelbach	rbi	o 0.5	135	'+150/-200	-	-	128/-177	146/-204	17%	29%	0,0,0,1,0,0	30th	29th
-5.1	-	-274 CZ	73%	COL @ TOR	Charlie Blackmon	rbi	u 0.5	-	'+200/-280	-	-	210/-315	190/-274	33%	28%	2,0,0,2,0,0,0,1,0,0	27th	5th
-5.1	-9.9	160 BV	38%	COL @ TOR	Cavan Biggio	tb	u 0.5	-	-195/+145	-215/+160	-224/151	-	-189/136	77%	44%	1,0,0,2,1,1,2,2,1,2	28th	29th
-5.1	-6.1	-184 CZ	65%	CIN @ CHW	Lenyn Sosa	tb	u 1.5	-	'+140/-190	'+140/-185	138/-188	150/-215	133/-184	40%	27%	1,1,2,2,0	17th	25th
-5.1	-	115 DK	47%	CIN @ CHW	Elly De La Cruz	h	u 0.5	-	-150/+115	-	-	-143/110	-148/108	92%	58%	1,1,1,1,1,0,3,1,2,2	24th	20th
-5.1	-7.6	220 BV	31%	CIN @ CHW		total	u 6.0	-	-262/+194	-300/+220	-263/224	-295/200	-254/178	0%	0%		0	0
-5.1	-4.8	-189 CZ	65%	CHC @ SEA	Ty France	tb	o 0.5	-	-195/+145	-	-203/146	-	-189/136	82%	61%	1,1,2,2,2,1,3,0,2,2	20th	6th
-5.1	-5.7	-750 DK	88%	CHC @ SEA	Seiya Suzuki	hr	u 0.5	-	'+450/-750	-	459/-779	500/-835	-	15%	14%	0,1,1,0,0,0,0,0,0,0	23rd	10th
-5.1	-	-234 CZ	70%	CHC @ SEA	Ian Happ	h	o 0.5	-240	-245/+180	-	-	-245/180	-234/165	69%	64%	1,2,1,1,1,1,1,0,0,0	19th	7th
-5.1	-8.0	130 BV	43%	CHC @ SEA	Emerson Hancock	outs	o 15.5	-	-	'+130/-170	125/-175	-	114/-157	50%	0%	16,10	0	0
-5.1	-5.9	-120 BV	55%	CHC @ SEA	Cal Raleigh	tb	o 0.5	-	-125/-110	-120/-110	-122/-109	-	-131/-104	55%	57%	0,0,1,2,1,0,4,0,4,0	20th	6th
-5.2	-5.0	-154 CZ	61%	WSH @ OAK	Zack Gelof	tb	o 0.5	-	-155/+120	-160/+120	-161/120	-	-154/112	50%	67%	1,0,1,2,0,9,1,4,0,0	22nd	28th
-5.2	-5.0	-163 CZ	62%	WSH @ OAK	Tyler Nevin	tb	o 0.5	-	-165/+125	-170/+130	-179/123	-	-163/118	29%	37%	0,1,0,0,2,0,0	22nd	28th
-5.2	-5.4	-133 CZ	57%	WSH @ OAK	Mackenzie Gore	h_allowed	u 4.5	-	'+105/-140	100/-140	103/-137	-	-103/-133	100%	0%	5,5	29th	30th
-5.2	-4.9	-117 CZ	54%	WSH @ OAK	Joey Gallo	tb	u 0.5	-	-110/-120	-110/-120	-110/-123	-	-117/-117	42%	36%	0,7,2,0,4,0,2,0,4,0	16th	26th
-5.2	-	-324 CZ	76%	WSH @ OAK	Eddie Rosario	rbi	u 0.5	-	'+240/-340	-	-	-	219/-324	22%	28%	2,1,0,0,0,0,0,0,0	7th	28th
-5.2	-4.6	162 FD	38%	WSH @ OAK		total	o 9.5	162/-210	'+156/-206	'+150/-200	162/-185	150/-200	143/-199	0%	0%		0	0
-5.2	-	-629 CZ	86%	WSH @ OAK		total	u 12.5	430/-670	'+406/-650	-	-	-	366/-629	0%	0%		0	0
-5.2	-	-195 FD	66%	TEX @ HOU	Jonah Heim	h	o 0.5	-195	-205/+155	-	-	-	-204/146	75%	65%	0,2,1,2,1,0,1,2,0,1	26th	9th
-5.2	-	-280 FD	74%	TEX @ HOU	Corey Seager	h	o 0.5	-280	-	-	-	-295/210	-	67%	77%	1,0,2,1,2,0,3,0,0,2	26th	9th
-5.2	-6.0	-150 DK	60%	TEX @ HOU	Andrew Heaney	h_allowed	u 5.5	-	'+115/-150	'+115/-155	114/-153	-	118/-163	0%	0%	4,4	4th	3rd
-5.2	-5.7	-479 CZ	83%	TEX @ HOU		total	u 13.5	350/-520	'+329/-491	-	334/-453	-	300/-479	0%	0%		0	0
-5.2	-	-429 CZ	81%	TEX @ HOU		total	u 13.0	-	'+303/-443	-	-	295/-560	275/-429	0%	0%		0	0
-5.2	-	-284 CZ	74%	TEX @ HOU		total	u 12.0	-	'+213/-291	-	-	210/-315	196/-284	0%	0%		0	0
-5.2	-	-234 DK	70%	TEX @ HOU		total	u 11.5	196/-260	'+175/-234	-	-	175/-240	165/-234	0%	0%		0	0
-5.2	-5.2	-150 BV	60%	TEX @ HOU		f5_spread	o 1.0	-	-	-150/+115	-145/123	-	-	0%	0%		0	0
-5.2	-	-224 CZ	69%	STL @ ARI	Joc Pederson	h	o 0.5	-230	-225/+165	-	-	-245/180	-224/159	27%	54%	0,1,0,0,2,0,0,0,0,0	25th	29th
-5.2	-5.0	-180 DK	64%	STL @ ARI		f5_total	o 4.5	-	-180/+140	-185/+140	-172/148	-	-	0%	0%		0	0
-5.2	-	-110 FD	52%	STL @ ARI		f5_ml	o  	-110/-114	-110/-120	-115/-115	-	-	-110/-110	0%	0%		0	0
-5.2	-	-160 BV	62%	SF @ TB	Yandy Diaz	h+r+rbi	o 1.5	-	-165/+125	-160/+120	-	-	-	43%	59%	0,3,1,5,3,0,0,0,2,1	7th	12th
-5.2	-6.7	-110 BV	52%	SF @ TB	Mike Yastrzemski	tb	u 0.5	-	-115/-115	-120/-110	-120/-110	-	-117/-117	20%	51%	0,0,0,0,0,1,0,0,2,0	23rd	2nd
-5.2	-4.6	-115 DK	53%	SF @ TB	Mike Yastrzemski	tb	o 0.5	-	-115/-115	-120/-110	-120/-110	-	-117/-117	20%	51%	0,0,0,0,0,1,0,0,2,0	23rd	2nd
-5.2	-	-145 FD	59%	SF @ TB	Lamonte Wade	h	o 0.5	-145	-150/+115	-	-	-148/114	-151/110	64%	57%	1,0,0,0,1,1,2,1,1,0	19th	2nd
-5.2	-4.9	-180 DK	64%	SF @ TB	Jose Caballero	tb	o 0.5	-	-180/+135	-190/+145	-198/137	-	-184/133	92%	38%	2,1,0,1,1,2,1,4,4,1	19th	17th
-5.2	-5.0	-115 DK	53%	SD @ LAD	Tyler Wade	tb	u 0.5	-	-115/-115	-110/-120	-111/-119	-	-115/-119	43%	38%	0,0,2,0,0,1,0,0,0,1	10th	12th
-5.2	-	110 DK	48%	SD @ LAD	Shohei Ohtani	rbi	o 0.5	-105	'+110/-145	-	-	108/-148	102/-139	50%	43%	1,0,1,2,0,1,1,0,0,1	26th	0th
-5.2	-	-145 FD	59%	SD @ LAD	James Outman	h	o 0.5	-145	-145/+110	-	-	-150/116	-154/112	43%	55%	0,0,1,1,0,0,1,2,1,0	11th	3rd
-5.2	-5.9	-123 CZ	55%	SD @ LAD	Freddie Freeman	tb	u 1.5	-	-105/-125	-105/-125	-106/-125	-104/-136	-111/-123	38%	49%	4,4,0,1,0,1,2,1,2,1	14th	0th
-5.2	-5.2	-190 BV	66%	SD @ LAD		f5_total	u 6.0	-	-	'+145/-190	155/-180	-	-	0%	0%		0	0
-5.2	-	-264 CZ	73%	PIT @ PHI	Edward Olivares	rbi	u 0.5	-	'+200/-275	-	-	-	184/-264	60%	26%	1,1,1,0,0,1,1,2,0,0	10th	6th
-5.2	-	-176 FD	64%	PIT @ PHI		f5_ml	u  	138/-176	'+140/-180	'+135/-180	-	-	-	0%	0%		0	0
-5.2	-	-190 DK	66%	MIN @ DET	Jose Miranda	h	o 0.5	-195	-190/+140	-	-	-195/148	-	33%	52%	0,0,1	1st	11th
-5.2	-5.2	-190 DK	66%	MIN @ DET	Carlos Santana	tb	o 0.5	-	-190/+140	-	-207/143	-	-	40%	62%	1,1,2,0,1,0,0,0,0,0	3rd	10th
-5.2	-	-135 DK	57%	MIN @ DET	Austin Martin	h	o 0.5	-140	-135/+100	-	-	-	-	12%	0%	0,0,0,0,0,2,0,0	1st	11th
-5.2	-	-150 DK	60%	MIN @ DET		f3_spread	o 0.5	-	-150/+165	-	-	-	-150/120	0%	0%		0	0
-5.2	-4.8	-120 DK	55%	MIL @ BAL	Blake Perkins	tb	o 0.5	-	-120/-110	-125/-105	-125/-106	-	-123/-111	100%	37%	1,1,3,4,1	12th	9th
-5.2	-	115 CZ	47%	MIL @ BAL		f5_ml	o  	110/-138	'+114/-145	'+110/-145	-	-	115/-135	0%	0%		0	0
-5.2	-6.2	-125 BV	56%	KC @ NYM	Bobby Witt	tb	u 1.5	-	-110/-125	-105/-125	-105/-126	108/-150	-109/-125	64%	50%	0,3,3,0,2,0,3,0,10,0	4th	8th
-5.2	-	-504 CZ	83%	KC @ NYM		total	u 12.0	-	'+350/-531	-	-	-	311/-504	0%	0%		0	0
-5.2	-	-184 CZ	65%	COL @ TOR	Vladimir Guerrero	rbi	u 0.5	-	'+140/-185	-	-	145/-200	133/-184	36%	40%	0,0,0,0,1,1,1,0,1,0	30th	29th
-5.2	-6.3	-169 CZ	63%	COL @ TOR	Ezequiel Tovar	tb	u 1.5	-	'+130/-170	'+130/-170	127/-171	135/-195	123/-169	57%	41%	0,1,2,5,3,0,2,3,4,5	30th	15th
-5.2	-5.2	-479 CZ	83%	COL @ TOR		total	o 5.5	-	-504/+336	-	-466/341	-	-479/300	0%	0%		0	0
-5.2	-	-324 CZ	76%	CIN @ CHW	Paul Dejong	rbi	u 0.5	-	'+240/-340	-	-	235/-360	219/-324	18%	21%	1,0,1,0,0,0,0,0,0,0	20th	22nd
-5.2	-5.2	-230 BV	70%	CIN @ CHW		f5_total	o 3.0	-	-	-230/+170	-218/184	-	-	0%	0%		0	0
-5.2	-5.6	-1400 DK	93%	CHC @ SEA	Yan Gomes	hr	u 0.5	-	'+650/-1400	-	691/-1467	750/-1667	-	11%	8%	0,0,0,0,0,0,0,1,0	23rd	10th
-5.2	-	-150 DK	60%	CHC @ SEA	Mitch Garver	h	o 0.5	-165	-150/+110	-	-	-	-157/114	55%	64%	0,1,0,1,1,1,0,0,1,0	18th	13th
-5.2	-	-154 CZ	61%	CHC @ SEA	Jorge Polanco	h	o 0.5	-185	-155/+115	-	-	-	-154/112	64%	72%	1,1,1,1,1,1,0,1,0,1	18th	13th
-5.2	-6.2	-750 DK	88%	CHC @ SEA	Ian Happ	hr	u 0.5	-	'+425/-750	-	446/-746	510/-835	-	0%	12%	0,0,0,0,0,0,0,0,0,0	23rd	10th
-5.2	-	-104 CZ	51%	CHC @ SEA	Cal Raleigh	h	u 0.5	-	-125/-110	-	-	-	-131/-104	55%	57%	0,0,1,2,1,0,1,0,1,0	18th	13th
-5.2	-	-454 CZ	82%	ATL @ MIA		total	u 12.0	-	'+321/-476	-	-	-	287/-454	0%	0%		0	0
-5.2	-4.9	-204 CZ	67%	ATL @ MIA		total	u 10.0	-	'+158/-209	'+155/-210	168/-193	160/-215	146/-204	0%	0%		0	0
-5.3	-	-170 DK	63%	WSH @ OAK	Riley Adams	h+r+rbi	u 1.5	-	'+130/-170	'+130/-180	-	-	-	40%	37%	4,1,1,3,1	17th	2nd
-5.3	-5.2	-205 DK	67%	WSH @ OAK	Luis Garcia	tb	o 0.5	-	-205/+150	-215/+160	-219/156	-	-214/152	82%	57%	2,1,3,1,2,0,1,1,1,1	16th	26th
-5.3	-5.6	-131 CZ	57%	WSH @ OAK	Lawrence Butler	tb	u 0.5	-	'+100/-135	'+105/-135	-100/-136	-	-104/-131	38%	49%	1,0,2,0,0,3,0,0,0,5	22nd	28th
-5.3	-	-374 CZ	79%	WSH @ OAK	Joe Boyle	w	u  	-	'+270/-400	-	-	-	247/-374	100%	0%	1	0	0
-5.3	-	-254 CZ	72%	WSH @ OAK	Cj Abrams	h	o 0.5	-280	-265/+190	-	-	-	-254/178	70%	61%	0,1,1,2,2,2,1,2,0,0	17th	27th
-5.3	-5.4	-199 CZ	67%	WSH @ OAK		total	u 9.5	162/-210	'+156/-206	'+150/-200	162/-185	150/-200	143/-199	0%	0%		0	0
-5.3	-5.0	190 FD	34%	WSH @ OAK		total	u 6.5	-250/190	-232/+174	-220/+165	-218/189	-250/180	-244/172	0%	0%		0	0
-5.3	-7.2	135 FD	43%	TEX @ HOU	Jonah Heim	tb	o 1.5	135	'+125/-170	'+130/-170	130/-176	-	120/-166	50%	37%	0,2,1,3,1,0,4,2,0,4	18th	16th
-5.3	-5.3	-131 CZ	57%	TEX @ HOU	Andrew Heaney	er	o 2.5	-	-	-	-135/102	-	-131/-104	50%	41%	1,6	19th	5th
-5.3	-6.4	114 FD	47%	STL @ ARI	Ryne Nelson	k	o 4.5	114/-146	'+110/-140	'+110/-145	107/-152	112/-150	102/-139	50%	24%	2,7	18th	22nd
-5.3	-5.1	-145 DK	59%	STL @ ARI	Kyle Gibson	h_allowed	o 5.5	-	-145/+110	-	-151/113	-	-151/110	50%	0%	4,7	6th	17th
-5.3	-5.2	-180 DK	64%	STL @ ARI		f5_total	u 6.5	-	'+140/-180	'+140/-185	147/-171	-	-	0%	0%		0	0
-5.3	-	-310 DK	76%	SF @ TB	Yandy Diaz	rbi	u 0.5	-	'+220/-310	-	-	240/-375	213/-314	50%	36%	0,1,0,1,2,0,0,0,0,1	23rd	11th
-5.3	-7.4	-165 BV	62%	SF @ TB	Ryan Pepiot	k	u 6.5	-	'+135/-170	'+125/-165	116/-171	125/-167	133/-184	50%	12%	3,11	8th	7th
-5.3	-3.2	135 DK	43%	SF @ TB	Ryan Pepiot	k	o 6.5	-	'+135/-170	'+125/-165	116/-171	125/-167	133/-184	50%	12%	3,11	8th	7th
-5.3	-4.7	-214 CZ	68%	SF @ TB	Richie Palacios	tb	o 0.5	-	-220/+160	-220/+165	-233/165	-	-214/152	44%	56%	0,0,0,4,1,1,0,2,0	19th	17th
-5.3	-5.4	-800 DK	89%	SF @ TB	Mike Yastrzemski	hr	u 0.5	-	'+475/-800	-	491/-860	500/-835	-	0%	14%	0,0,0,0,0,0,0,0,0,0	25th	4th
-5.3	-	-244 CZ	71%	SF @ TB	Logan Webb	w	u  	-	'+185/-255	-	-	-	172/-244	0%	0%		0	0
-5.3	-	-204 CZ	67%	SF @ TB	Jorge Soler	rbi	u 0.5	-	'+155/-210	-	-	155/-225	146/-204	21%	34%	1,1,1,0,0,0,0,0,0,0	16th	1st
-5.3	-	-264 CZ	73%	SD @ LAD	Mookie Betts	h	u 1.5	-	'+200/-280	-	-	195/-275	184/-264	31%	30%	2,2,1,1,0,0,1,1,1,1	11th	3rd
-5.3	-	-214 CZ	68%	SD @ LAD	Manny Machado	rbi	u 0.5	-	'+170/-230	-	-	155/-225	152/-214	25%	38%	0,0,0,0,0,0,0,0,0,2	16th	12th
-5.3	-	225 DK	31%	SD @ LAD	Luis Campusano	rbi	o 0.5	170	'+225/-320	-	-	190/-278	208/-304	36%	38%	4,0,1,0,0,0,1,0,2,0	16th	12th
-5.3	-	168 FD	37%	SD @ LAD		total	u 7.5	-225/168	-212/+160	-	-	-210/155	-204/146	0%	0%		0	0
-5.3	-	-244 CZ	71%	PIT @ PHI	Edmundo Sosa	rbi	u 0.5	-	'+185/-255	-	-	-	172/-244	33%	26%	0,0,2	10th	21st
-5.3	-5.5	-135 BV	57%	PIT @ PHI	Bryce Harper	tb	u 1.5	-	'+105/-140	'+105/-135	103/-141	100/-139	106/-145	23%	45%	12,1,5,1,1,0,0,0,0,3	8th	19th
-5.3	-5.3	-180 BV	64%	PIT @ PHI		f5_total	o 4.0	-	-	-180/+135	-170/147	-	-	0%	0%		0	0
-5.3	-5.3	115 CZ	47%	MIN @ DET		away_total	o 4.5	-	-	-	117/-137	-	115/-150	0%	0%		0	0
-5.3	-5.4	-166 DK	62%	MIL @ BAL		f5_total	u 5.5	-	'+130/-166	'+130/-170	136/-157	-	-	0%	0%		0	0
-5.3	-5.3	-130 BV	57%	MIL @ BAL		f5_total	u 5.0	-	-	100/-130	108/-124	-	-	0%	0%		0	0
-5.3	-5.3	-150 BV	60%	MIL @ BAL		f5_away_total	o 1.5	-	-	-150/+115	-147/121	-	-	0%	0%		0	0
-5.3	-	-244 CZ	71%	KC @ NYM	Starling Marte	h	u 1.5	-	'+180/-245	-	-	190/-265	172/-244	31%	25%	2,0,0,0,2,2,1,1,2,0	14th	26th
-5.3	-	-274 CZ	73%	KC @ NYM	Maikel Garcia	h	u 1.5	-	'+200/-280	-	-	210/-295	190/-274	29%	26%	2,2,1,0,2,0,0,0,2,0	13th	18th
-5.3	-5.6	-215 BV	68%	KC @ NYM		f5_total	o 3.5	-	-220/+170	-215/+160	-201/171	-	-	0%	0%		0	0
-5.3	-4.7	-150 DK	60%	COL @ TOR	Nolan Jones	tb	o 0.5	-	-150/+115	-160/+120	-158/118	-	-151/110	50%	66%	0,0,1,3,0,2,1,0,0,6	30th	15th
-5.3	-5.4	190 DK	34%	COL @ TOR		f5_spread	o -0.5	-	'+190/-250	'+175/-240	187/-222	175/-225	-	0%	0%		0	0
-5.3	-	-294 CZ	75%	CIN @ CHW	Santiago Espinal	rbi	u 0.5	-	'+210/-300	-	-	225/-335	202/-294	33%	22%	0,0,0,0,0,1,1,0,3	24th	25th
-5.3	-	-180 FD	64%	CIN @ CHW	Santiago Espinal	h	o 0.5	-180	-185/+140	-	-	-190/143	-184/133	33%	52%	1,0,0,0,0,0,1,0,2	24th	20th
-5.3	-5.8	100 BV	50%	CIN @ CHW	Paul Dejong	tb	u 0.5	-	-130/-105	-130/100	-129/-103	-	-129/-106	45%	49%	4,0,4,0,2,0,0,1,2,0	17th	25th
-5.3	-6.7	-170 BV	63%	CIN @ CHW	Kevin Pillar	tb	u 1.5	-	'+125/-170	'+130/-170	122/-179	143/-205	126/-174	22%	27%	0,0,0,0,0,0,2,0,2	17th	25th
-5.3	-6.2	-700 DK	88%	CIN @ CHW	Kevin Pillar	hr	u 0.5	-	'+425/-700	-	424/-694	475/-770	-	0%	11%	0,0,0,0,0,0,0,0,0	20th	28th
-5.3	-	-479 CZ	83%	CIN @ CHW	Bubba Thompson	rbi	u 0.5	-	'+330/-525	-	-	-	300/-479	0%	9%	0,0,0,0,0,0,0,0,0	24th	25th
-5.3	-	-224 CZ	69%	CIN @ CHW	Andrew Vaughn	rbi	u 0.5	-	'+165/-225	-	-	175/-245	159/-224	23%	36%	0,1,1,0,0,0,0,1,0,0	20th	22nd
-5.3	-	-318 DK	76%	CIN @ CHW		total	u 10.5	250/-340	'+230/-318	-	-	230/-375	219/-324	0%	0%		0	0
-5.3	-	135 DK	43%	CHC @ SEA	Yan Gomes	h	u 0.5	-	-180/+135	-	-	-157/120	-184/133	33%	61%	0,0,0,0,0,1,1,2,0	19th	7th
-5.3	-	-224 CZ	69%	CHC @ SEA	Seiya Suzuki	rbi	u 0.5	-	'+165/-225	-	-	175/-250	159/-224	38%	35%	0,2,4,3,0,1,0,0,0,0	15th	2nd
-5.3	-	-224 CZ	69%	CHC @ SEA	Mitch Haniger	rbi	u 0.5	-	'+170/-235	-	-	-	159/-224	38%	26%	0,0,0,0,1,0,0,2,2,0	24th	14th
-5.3	-7.5	110 DK	48%	CHC @ SEA	Luis Urias	tb	o 0.5	-	'+110/-145	-	109/-146	-	100/-137	27%	45%	0,0,0,0,2,2,4,0,0,0	20th	6th
-5.3	-5.1	-145 CZ	59%	CHC @ SEA	Cody Bellinger	tb	u 1.5	-	'+110/-150	'+115/-150	113/-151	110/-155	106/-145	31%	49%	1,5,0,0,2,4,1,0,0,0	21st	5th
-5.3	-5.3	-135 BV	57%	CHC @ SEA		f5_home_total	o 1.5	-	-	-135/+105	-133/109	-	-	0%	0%		0	0
-5.3	-	-314 CZ	76%	ATL @ MIA		total	u 11.0	-	'+231/-320	-	-	230/-360	213/-314	0%	0%		0	0
-5.4	-	-155 DK	61%	WSH @ OAK	Zack Gelof	h+r+rbi	u 1.5	-	'+115/-155	'+120/-160	-	-	-	36%	54%	1,0,1,2,3,11,1,3,0,0	5th	4th
-5.4	-	120 DK	45%	WSH @ OAK	Zack Gelof	h	u 0.5	-	-155/+120	-	-	-	-154/112	50%	67%	1,0,1,1,0,4,1,1,0,0	27th	28th
-5.4	-6.2	-128 FD	56%	WSH @ OAK	Mackenzie Gore	k	o 6.5	-128/100	-130/+105	-130/100	-135/-107	-	-135/-101	0%	33%	6,6	27th	6th
-5.4	-	-117 CZ	54%	WSH @ OAK	Joey Gallo	h	u 0.5	-	-110/-120	-	-	-	-117/-117	42%	36%	0,3,1,0,1,0,1,0,1,0	17th	27th
-5.4	-	-155 DK	61%	WSH @ OAK	Jd Davis	h+r+rbi	u 1.5	-	'+120/-155	'+120/-160	-	-	-	33%	42%	2,1,2,2,0,1,0,0,1,0	5th	4th
-5.4	-	240 DK	29%	WSH @ OAK	Eddie Rosario	rbi	o 0.5	155	'+240/-340	-	-	-	219/-324	22%	28%	2,1,0,0,0,0,0,0,0	7th	28th
-5.4	-5.9	150 FD	40%	TEX @ HOU	Mauricio Dubon	tb	o 1.5	150	-	'+140/-185	139/-191	-	-	36%	33%	2,0,0,0,0,1,2,0,2,2	7th	11th
-5.4	-4.7	-166 CZ	62%	TEX @ HOU	Jonah Heim	tb	u 1.5	-	'+125/-170	'+130/-170	130/-176	-	120/-166	50%	37%	0,2,1,3,1,0,4,2,0,4	18th	16th
-5.4	-	-244 CZ	71%	TEX @ HOU	Evan Carter	rbi	u 0.5	-	'+190/-265	-	-	175/-250	172/-244	33%	32%	0,0,0,0,0,0,1,1,0,1	28th	10th
-5.4	-7.0	-295 DK	75%	TEX @ HOU	Adolis Garcia	hr	u 0.5	-	'+210/-295	-	205/-292	235/-315	-	29%	24%	0,0,1,0,0,0,0,0,0,0	7th	22nd
-5.4	-5.4	-165 BV	62%	TEX @ HOU		f5_total	u 6.0	-	-	'+125/-165	135/-156	-	-	0%	0%		0	0
-5.4	-5.4	-125 BV	56%	TEX @ HOU		f5_home_total	o 2.5	-	-	-125/-105	-123/101	-	-	0%	0%		0	0
-5.4	-	-214 CZ	68%	STL @ ARI	Paul Goldschmidt	rbi	u 0.5	-	'+160/-220	-	-	165/-230	152/-214	46%	32%	2,1,0,0,1,0,0,0,0,1	16th	19th
-5.4	-	-254 CZ	72%	STL @ ARI	Lourdes Gurriel	h	u 1.5	-	'+185/-260	-	-	195/-275	178/-254	46%	24%	2,0,0,0,2,2,1,1,2,1	25th	29th
-5.4	-6.9	-125 DK	56%	STL @ ARI	Brendan Donovan	tb	u 1.5	-	-105/-125	-	-107/-124	100/-139	-106/-129	46%	39%	1,7,2,1,4,0,0,0,4,5	25th	20th
-5.4	-7.0	125 BV	44%	SF @ TB	Jose Siri	tb	u 0.5	-	-155/+115	-165/+125	-163/121	-	-160/116	64%	56%	6,0,1,0,0,3,1,2,2,0	19th	17th
-5.4	-5.1	-165 BV	62%	SF @ TB	Jorge Soler	tb	u 1.5	-	'+125/-170	'+125/-165	128/-173	125/-177	126/-174	29%	39%	1,5,6,0,0,3,0,0,0,1	23rd	2nd
-5.4	-5.5	120 DK	45%	SF @ TB		f5_total	u 3.5	-	-150/+120	-150/+115	-142/123	-	-	0%	0%		0	0
-5.4	-5.5	-150 BV	60%	SF @ TB		f5_total	o 3.5	-	-150/+120	-150/+115	-142/123	-	-	0%	0%		0	0
-5.4	-5.4	-230 BV	70%	SF @ TB		f5_total	o 3.0	-	-	-230/+170	-217/183	-	-	0%	0%		0	0
-5.4	-5.4	-135 BV	57%	SF @ TB		f5_home_total	o 1.5	-	-	-135/+105	-132/109	-	-	0%	0%		0	0
-5.4	-6.3	-110 BV	52%	SD @ LAD	Tyler Wade	tb	o 0.5	-	-115/-115	-110/-120	-111/-119	-	-115/-119	43%	38%	0,0,2,0,0,1,0,0,0,1	10th	12th
-5.4	-5.7	-145 BV	59%	SD @ LAD		f5_total	u 5.5	114/-148	'+114/-145	'+110/-145	119/-136	-	-	0%	0%		0	0
