EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.3	-	125 365	44%	DET @ SEA	Riley Greene	r	o 0.5	'+105	-	'+120/-165	'+120/-160	-	-	116/-160	60%	0%	0,1,0,1,2	19th	30th
-5.3	-	-170 365	63%	DET @ SEA	Kerry Carpenter	h	o 0.5	-185	-	-180/+130	-175/+135	-	-	-174/126	60%	0%	0,1,0,2,1	22nd	1st
-5.3	-4.0	-185 365	65%	DET @ SEA	Julio Rodriguez	tb	u 1.5	-	-	'+135/-195	'+140/-200	147/-203	-	146/-204	83%	100%	0,1,0,1,2,0	23rd	1st
-5.3	-	-190 ESPN	66%	DET @ SEA	Julio Rodriguez	r	u 0.5	'+155	-	'+145/-195	'+140/-200	-	-	143/-199	67%	100%	0,0,0,1,2,0	26th	27th
-5.3	-	-4000 365	98%	DET @ SEA	Colt Keith	sb	u 0.5	-	-	-	'+1150	-	-	-	100%	100%		7th	12th
-5.3	-4.5	-130 ESPN	57%	DET @ SEA	Cal Raleigh	tb	o 0.5	-	-	-140/+100	-140/+100	-137/103	-	-133/-103	50%	0%	0,0,1,1,1,0	23rd	1st
-5.3	-5.8	-268 CZ	73%	DET @ SEA		total	o 5.0	-	-	-	-275/+200	-243/208	-315/205	-268/173	0%	0%		0	0
-5.3	-	-180 ESPN	64%	DET @ SEA		home_total	u 3.5	'+142	-	-	-	-	-	-	0%	0%		0	0
-5.3	-	-6600 365	99%	COL @ PHI	Nick Castellanos	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		19th	25th
-5.3	-	-140 ESPN	58%	COL @ PHI	Ezequiel Tovar	h	o 0.5	-	-	-150/+105	-	-	-	-148/108	50%	0%	2,0,1,0	17th	20th
-5.3	-	-240 ESPN	71%	COL @ PHI		away_total	u 3.5	'+186	-	-	-	-	-	-	0%	0%		0	0
-5.3	-5.3	-583 CZ	85%	COL @ PHI		spread	u -1.0	-	-	-	-	399/-541	-	316/-583	0%	0%		0	0
-5.3	-4.4	-145 365	59%	CLE @ SD	Lane Thomas	tb	o 0.5	-	-	-155/+110	-155/+110	-154/115	-	-148/108	75%	0%	1,1,2,0	1st	6th
-5.3	-4.8	155 365	39%	CLE @ SD	Gavin Sheets	tb	u 0.5	-	-	-200/+140	-200/+140	-193/141	-	-194/139	20%	100%	1,1,0,2,3	15th	9th
-5.3	-	-750 365	88%	CLE @ SD	Fernando Tatis	sb	u 0.5	'+470	-	'+475/-900	'+450/-900	-	-	-	100%	100%		27th	2nd
-5.3	-	-135 365	57%	CLE @ SD	Carlos Santana	h	o 0.5	-	-	-140/+105	-	-	-	-142/104	60%	0%	1,0,1,2,0	1st	11th
-5.3	-	-3500 365	97%	CLE @ SD	Brayan Rocchio	sb	u 0.5	-	-	'+1100/-10000	'+1050	-	-	-	100%	100%		3rd	4th
-5.3	-	-300 365	75%	CLE @ SD	Brayan Rocchio	r	u 0.5	-	-	'+225/-320	'+220/-325	-	-	219/-324	80%	100%	1,0,0,0,0	1st	20th
-5.3	-3.9	110 FD	48%	CLE @ SD		home_total	o 4.5	'+110	-	-	-	109/-128	107/-134	110/-143	0%	0%		0	0
-5.3	-	115 MGM	47%	CHC @ ATH	Pete Crow Armstrong	h+r+rbi	o 1.5	-	-	'+105/-145	'+115/-150	-	-	-	50%	0%	0,0,3,2,1,0,4,2	9th	6th
-5.3	-	-165 MGM	62%	CHC @ ATH	Pete Crow Armstrong	h	o 0.5	-	-	-175/+130	-165/+125	-	-175/132	-174/126	50%	0%	0,0,1,1,0,0,2,1	20th	25th
-5.3	-4.4	-170 365	63%	CHC @ ATH	Nico Hoerner	tb	u 1.5	-	-	'+120/-175	'+130/-185	134/-183	138/-195	126/-174	60%	100%	2,0,1,3,1	21st	23rd
-5.3	-	-550 365	85%	CHC @ ATH	Nico Hoerner	sb	u 0.5	'+430	-	'+370/-600	'+350/-625	-	350/-590	-	100%	100%		19th	11th
-5.3	-	-2500 BR	96%	CHC @ ATH	Nico Hoerner	hr	u  	'+1100	-	-	-	-	900/-2500	850	100%	100%	0,0,0,0,0	24th	8th
-5.3	-	-170 365	63%	CHC @ ATH	Justin Turner	r	u 0.5	-	-	'+125/-175	'+130/-175	-	143/-200	126/-174	100%	100%	0,0,0,0	23rd	6th
-5.3	-	-184 CZ	65%	CHC @ ATH	Justin Turner	h	o 0.5	-230	-	-195/+135	-190/+140	-	-186/140	-184/133	25%	0%	0,0,0,1	20th	25th
-5.3	-6.5	130 365	43%	CHC @ ATH	Jj Bleday	tb	o 1.5	'+125	-	'+115/-160	'+120/-165	124/-168	125/-177	120/-166	17%	0%	1,2,0,1,1,1	29th	8th
-5.3	-	-2000 365	95%	CHC @ ATH	Ian Happ	sb	u 0.5	-	-	'+900/-3500	'+800/-3000	-	-	-	100%	100%		19th	11th
-5.3	-3.6	-145 365	59%	CHC @ ATH	Brent Rooker	tb	u 1.5	'+105	-	'+110/-155	'+110/-155	124/-146	106/-148	116/-160	50%	100%	0,2,2,0,2,1	29th	8th
-5.3	-	-400 CZ	80%	CHC @ ATH		away_total	u 6.5	'+290	-	-	-	-	-	260/-400	0%	0%		0	0
-5.3	-	-160 ESPN	62%	CHC @ ATH		home_total	o 3.5	-162	-	-	-	-	-	-167/125	0%	0%		0	0
-5.3	-	-125 CZ	56%	CHC @ ATH		f5_ml	u  	'+102/-128	-	-	-	-	-	-105/-125	0%	0%		0	0
-5.3	-	-260 ESPN	72%	BOS @ BAL	Ramon Laureano	r	u 0.5	-	-	'+195/-275	'+190/-275	-	-	190/-274	100%	100%	0,0,0	17th	13th
-5.3	-3.5	-185 365	65%	BOS @ BAL	Jordan Westburg	tb	o 0.5	-	-	-195/+140	-200/+140	-187/157	-	-194/139	75%	0%	2,0,4,1	16th	19th
-5.3	-	-250 MGM	71%	BOS @ BAL	Jarren Duran	rbi	u 0.5	'+195	-	'+180/-265	'+190/-250	-	-	190/-274	80%	100%	0,0,0,0,3	15th	13th
-5.3	-	-2000 365	95%	BOS @ BAL	Connor Wong	sb	u 0.5	-	-	'+900/-3500	'+800/-3000	-	-	-	100%	100%		9th	18th
-5.3	-	-190 365	66%	BOS @ BAL	Adley Rutschman	h	o 0.5	-	-	-200/+145	-200/+150	-	-	-204/146	80%	0%	3,0,1,1,1	25th	22nd
-5.3	-6.1	-208 CZ	68%	BOS @ BAL		total	o 6.5	-215/+164	-	-	-210/+160	-189/165	-230/165	-208/139	0%	0%		0	0
-5.3	-	-275 CZ	73%	BOS @ BAL		away_total	u 5.5	'+210	-	-	-	-	-	200/-275	0%	0%		0	0
-5.3	-	-808 CZ	89%	BOS @ BAL		spread	u -4.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
-5.3	-4.2	-190 ESPN	66%	ATL @ LAD	Will Smith	tb	u 1.5	-	-	'+140/-195	'+140/-200	158/-189	-	143/-199	86%	100%	1,1,1,1,1,2,1	13th	2nd
-5.3	-	-165 365	62%	ATL @ LAD	Will Smith	r	u 0.5	-	-	'+125/-175	'+130/-175	-	-	126/-174	57%	100%	0,2,0,1,1,0,0	19th	29th
-5.3	-	-155 365	61%	ATL @ LAD	Michael Conforto	r	u 0.5	-	-	'+120/-165	'+120/-160	-	-	120/-166	60%	100%	0,0,1,1,0	19th	29th
-5.3	-	150 365	40%	ATL @ LAD	Enrique Hernandez	r	o 0.5	-	-	'+140/-195	'+140/-190	-	-	133/-184	50%	0%	0,1,1,0	19th	29th
-5.3	-	-170 365	63%	ATL @ LAD	Enrique Hernandez	h	o 0.5	-	-	-175/+130	-175/+135	-	-	-184/133	50%	0%	0,1,1,0	21st	8th
-5.3	-6.9	100 365	50%	ATL @ LAD	Blake Snell	h_allowed	u 3.5	-	-	-130/-110	-130/-110	-132/-101	-	-133/-103	0%	100%	5	30th	15th
-5.3	-	-180 ESPN	64%	ATL @ LAD	Andy Pages	singles	u 0.5	-	-	-	'+140/-185	-	-	-	100%	100%		0	0
-5.3	-	-278 CZ	74%	ATL @ LAD		total	u 10.5	'+215/-290	-	-	'+210/-295	-	200/-295	179/-278	0%	0%		0	0
-5.3	-5.3	-130 ESPN	57%	ATL @ LAD		f5_away_total	u 1.5	-	-	-	-	105/-128	-	-	0%	0%		0	0
-5.3	-4.1	-425 MGM	81%	ATL @ LAD		spread	u -1.5	-	-	-	'+290/-425	326/-440	-	276/-483	0%	0%		0	0
-5.3	-5.2	-120 365	55%	ARI @ NYY	Oswaldo Cabrera	tb	o 0.5	-	-	-130/-110	-125/-110	-124/-107	-	-125/-109	50%	0%	1,0,2,0	20th	28th
-5.3	-	-165 DK	62%	ARI @ NYY	Oswaldo Cabrera	single	u  	-	-	'+125/-165	-	-	-	126/-174	50%	100%	1,0,2,0	6th	26th
-5.3	-	-504 CZ	83%	ARI @ NYY	Ketel Marte	double	u  	'+380	-	'+320/-525	-	-	-	311/-504	60%	100%	1,1,0,0,0	6th	20th
-5.3	-4.5	-1600 MGM	94%	ARI @ NYY	Josh Naylor	hr	u 0.5	'+540	-	'+1000	'+875/-1600	830/-2004	-	650	100%	100%	0,0,0,0,0	16th	12th
-5.3	-	120 365	45%	ARI @ NYY	Josh Naylor	h	u 0.5	-	-	-150/+115	-150/+115	-	-	-154/112	20%	100%	1,1,2,2,0	15th	6th
-5.3	-4.1	-140 365	58%	ARI @ NYY	Jazz Chisholm	tb	o 0.5	-	-	-150/+105	-150/+110	-149/112	-	-142/104	50%	0%	0,2,3,0	20th	28th
-5.3	-	-6600 365	99%	ARI @ NYY	Geraldo Perdomo	hr	u 0.5	'+900	-	'+2500	'+1800/-10000	-	-	850	100%	100%	0,0,0,0,0	16th	12th
-5.3	-5.0	-165 ESPN	62%	ARI @ NYY	Gabriel Moreno	tb	o 0.5	-	-	-170/+120	-175/+125	-174/128	-	-174/126	75%	0%	2,2,2,0	13th	11th
-5.3	-5.0	-120 365	55%	ARI @ NYY	Austin Wells	tb	o 0.5	-	-	-125/-110	-130/-110	-124/-106	-	-125/-109	50%	0%	1,1,0,0	20th	28th
-5.3	-	-6600 365	99%	ARI @ NYY	Austin Wells	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		15th	6th
-5.3	-6.8	100 365	50%	ARI @ NYY		total	o 8.0	-	-	-	-102/-130	108/-121	-105/-117	-	0%	0%		0	0
-5.3	-1.2	130 FD	43%	ARI @ NYY		home_total	o 4.5	'+130	-	-	-	122/-143	-	130/-167	0%	0%		0	0
-5.3	-4.2	-235 365	70%	ARI @ NYY		spread	u -1.5	-	-	-	'+185/-250	192/-235	-	162/-248	0%	0%		0	0
-5.4	-	-250 MGM	71%	WSH @ TOR	Riley Adams	rbi	u 0.5	-	-	'+185/-265	'+195/-250	-	190/-265	184/-264	100%	100%	0	22nd	22nd
-5.4	-	-170 365	63%	WSH @ TOR	Riley Adams	h	o 0.5	-	-	-175/+130	-175/+135	-	-180/138	-174/126	0%	0%	0	18th	16th
-5.4	-	-120 DK	55%	WSH @ TOR	Myles Straw	single	u  	-	-	-115/-120	-	-	-	-109/-125	100%	100%	0,0,0	30th	28th
-5.4	-	125 365	44%	WSH @ TOR	Myles Straw	h+r+rbi	o 1.5	-	-	'+120/-160	'+120/-155	-	-	-	0%	0%	0,0,0	3rd	5th
-5.4	-	-185 365	65%	WSH @ TOR	Josh Bell	rbi	u 0.5	'+135	-	'+140/-195	'+145/-190	-	150/-205	139/-194	80%	100%	0,0,3,0,0	22nd	22nd
-5.4	-	-550 DK	85%	WSH @ TOR	Josh Bell	double	u  	-	-	'+350/-550	-	-	400/-715	334/-554	80%	100%	0,0,1,0,0	11th	12th
-5.4	-4.5	-195 BR	66%	WSH @ TOR	James Wood	tb	u 1.5	-	-	'+145/-205	'+145/-210	152/-212	138/-195	146/-204	60%	100%	0,2,0,2,0	25th	22nd
-5.4	-8.2	160 365	38%	WSH @ TOR	James Wood	tb	o 1.5	-	-	'+145/-205	'+145/-210	152/-212	138/-195	146/-204	40%	0%	0,2,0,2,0	25th	22nd
-5.4	-	-294 CZ	75%	WSH @ TOR	George Springer	rbi	u 0.5	-	-	'+210/-310	'+220/-300	-	220/-315	202/-294	50%	100%	0,0,0,2,1,1	27th	23rd
-5.4	-6.1	-115 365	53%	WSH @ TOR	Easton Lucas	h_allowed	o 3.5	-	-	-120/-115	-	-116/-114	-	-125/-109	0%	0%		16th	19th
-5.4	-	130 365	43%	WSH @ TOR	Davis Schneider	h+r+rbi	u 0.5	-	-	-165/+125	-160/+125	-	-	-	100%	100%	0,0,0,0	3rd	5th
-5.4	-	-160 MGM	62%	WSH @ TOR	Davis Schneider	h+r+rbi	o 0.5	-	-	-165/+125	-160/+125	-	-	-	0%	0%	0,0,0,0	3rd	5th
-5.4	-	105 MGM	49%	WSH @ TOR	Cj Abrams	h+r+rbi	u 1.5	-	-	-140/+100	-135/+105	-	-	-	40%	100%	1,2,0,3,5	12th	12th
-5.4	-	-160 365	62%	WSH @ TOR	Anthony Santander	r	u 0.5	'+100	-	'+125/-170	'+125/-165	-	132/-180	126/-174	83%	100%	0,1,0,0,0,0	26th	8th
-5.4	-	110 MGM	48%	WSH @ TOR	Amed Rosario	singles	u 0.5	-	-	-	-140/+110	-	-	-	100%	100%		0	0
-5.4	-	-110 MGM	52%	WSH @ TOR	Alejandro Kirk	h+r+rbi	u 1.5	-	-	-120/-110	-115/-110	-	-	-	40%	100%	1,2,1,4,3	3rd	5th
-5.4	-	-708 CZ	88%	WSH @ TOR		total	o 5.0	-	-	-	-750/+450	-	-	-708/359	0%	0%		0	0
-5.4	-	-400 365	80%	WSH @ TOR		spread	o 2.5	-	-	-	-450/+310	-	-	-433/255	0%	0%		0	0
-5.4	-	-125 365	56%	TEX @ CIN	Spencer Steer	h+r+rbi	u 1.5	-105	-	-105/-130	'+100/-130	-	-	-	67%	100%	0,0,3	20th	9th
-5.4	-	110 MGM	48%	TEX @ CIN	Marcus Semien	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-5.4	-	400 BR	20%	TEX @ CIN	Marcus Semien	double	o  	'+290	-	'+330/-525	-	-	400/-715	311/-504	17%	0%	0,1,0,0,0,0	13th	21st
-5.4	-	-215 DK	68%	TEX @ CIN	Josh Smith	r	u 0.5	'+155	-	'+155/-215	-	-	180/-250	159/-224	80%	100%	0,0,0,1,0	8th	14th
-5.4	-	-150 365	60%	TEX @ CIN	Jeimer Candelario	r	u 0.5	'+110	-	'+115/-155	'+115/-155	-	125/-175	112/-154	100%	100%	0,0,0,0,0	9th	7th
-5.4	-	125 BR	44%	TEX @ CIN	Gavin Lux	r	o 0.5	'+115	-	'+120/-165	'+115/-160	-	125/-175	116/-160	20%	0%	0,0,1,0,0	9th	7th
-5.4	-	-165 MGM	62%	SF @ HOU	Yordan Alvarez	singles	u 0.5	-	-	-	'+130/-165	-	-	-	100%	100%		0	0
-5.4	-	-130 365	57%	SF @ HOU	Yordan Alvarez	h+r+rbi	o 1.5	-	-	-135/+100	-135/+100	-	-	-	20%	0%	0,1,2,0,0	24th	14th
-5.4	-5.1	-1600 MGM	94%	SF @ HOU	Wilmer Flores	hr	u 0.5	'+560	-	'+1000	'+875/-1600	782/-1803	-	650	40%	100%	1,1,0,1,0	5th	15th
-5.4	-	140 365	42%	SF @ HOU	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-180/+130	-175/+135	-	-	-	25%	100%	0,1,4,1	29th	26th
-5.4	-	-180 365	64%	SF @ HOU	Patrick Bailey	h+r+rbi	o 0.5	-	-	-190/+140	-185/+140	-	-	-	60%	0%	3,0,0,1,1	29th	26th
-5.4	-	105 MGM	49%	SF @ HOU	Luis Matos	singles	o 0.5	-	-	-	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	-250 365	71%	SF @ HOU	Luis Matos	r	u 0.5	-	-	'+190/-270	'+190/-275	-	-	184/-264	100%	100%	0,0	7th	24th
-5.4	-3.3	135 365	43%	SF @ HOU	Landen Roupp	er	u 1.5	-	-	-	-175/+125	-164/122	-	-	100%	100%		29th	11th
-5.4	-	110 MGM	48%	SF @ HOU	Jung Hoo Lee	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-140	-	-	-	80%	0%	2,2,5,3,1	29th	26th
-5.4	-3.4	-184 CZ	65%	SF @ HOU	Jose Altuve	tb	u 1.5	'+125	-	'+135/-195	'+140/-200	157/-187	-	133/-184	40%	100%	1,2,2,1,2	8th	10th
-5.4	-	-1200 365	92%	SF @ HOU	Jeremy Pena	sb	u 0.5	-	-	'+650/-1600	'+600/-1600	-	-	-	100%	100%		1st	27th
-5.4	-	-130 365	57%	SF @ HOU	Isaac Paredes	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	80%	100%	1,1,1,3,1	24th	14th
-5.4	-	155 365	39%	SF @ HOU	Christian Walker	rbi	o 0.5	'+135	-	'+140/-200	'+145/-200	-	-	139/-194	0%	0%	0,0,0,0,0	4th	12th
-5.4	-	-115 365	53%	SF @ HOU	Christian Walker	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	20%	0%	2,0,0,1,1	24th	14th
-5.4	-	110 MGM	48%	SF @ HOU	Casey Schmitt	h	u 0.5	-	-	-145/+105	-140/+110	-	-	-142/104	100%	100%	0,0	2nd	4th
-5.4	-4.3	220 MGM	31%	SF @ HOU		spread	u 2.5	-	-	-	-300/+220	-253/210	-	-288/184	0%	0%		0	0
-5.4	-	145 CZ	41%	SF @ HOU		away_total	u 2.5	-196	-	-	-	-	-	-200/145	0%	0%		0	0
-5.4	-	-280 365	74%	PIT @ TB	Tommy Pham	rbi	u 0.5	-	-	'+200/-285	'+210/-285	-	225/-315	208/-304	100%	100%	0,0,0,0,0,0	2nd	7th
-5.4	-	-155 365	61%	PIT @ TB	Oneil Cruz	r	u 0.5	'+100	-	'+120/-165	'+120/-160	-	132/-182	120/-166	67%	100%	0,2,1,0,0,0	2nd	21st
-5.4	-4.8	-180 ESPN	64%	PIT @ TB	Kebryan Hayes	tb	o 0.5	-	-	-190/+135	-190/+135	-192/140	-	-184/133	50%	0%	1,1,0,0,0,2	5th	13th
-5.4	-	-314 CZ	76%	PIT @ TB	Junior Caminero	rbi	u 0.5	'+190	-	'+245/-360	'+250/-350	-	220/-315	213/-314	80%	100%	0,0,1,0,0	19th	20th
-5.4	-	-154 CZ	61%	PIT @ TB	Isiah Kiner Falefa	h	o 0.5	-	-	-160/+115	-160/+120	-	-	-154/112	83%	0%	0,1,2,1,1,1	11th	10th
-5.4	-	105 MGM	49%	PIT @ TB	Bryan Reynolds	singles	o 0.5	-	-	-	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	-140 365	58%	PIT @ TB	Andrew Mccutchen	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	60%	100%	0,2,0,3,1	25th	22nd
-5.4	-6.0	170 MGM	37%	PIT @ TB		total	o 8.5	'+144/-186	-	-	'+170/-225	173/-199	163/-220	145/-218	0%	0%		0	0
-5.4	-5.4	125 ESPN	44%	PIT @ TB		f5_total	u 3.0	-	-	-	-	-147/128	-	-	0%	0%		0	0
-5.4	-5.4	-120 ESPN	55%	PIT @ TB		f5_away_total	o 1.5	-	-	-	-	-118/-103	-	-	0%	0%		0	0
-5.4	-	105 MGM	49%	NYM @ MIA	Tyrone Taylor	singles	o 0.5	-	-	-	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	-130 365	57%	NYM @ MIA	Pete Alonso	tb	u 1.5	-105	-	-105/-140	'+100/-140	-	-	-	80%	100%	1,0,0,2,0	11th	27th
-5.4	-	-115 365	53%	NYM @ MIA	Otto Lopez	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	67%	0%	3,4,5,0,6,0	28th	23rd
-5.4	-	-145 365	59%	NYM @ MIA	Kyle Stowers	h	o 0.5	-	-	-155/+110	-150/+115	-	-	-148/108	60%	0%	1,0,3,0,1	4th	3rd
-5.4	-	120 365	45%	NYM @ MIA	Juan Soto	h+r+rbi	o 2.5	-	-	'+115/-155	'+115/-150	-	-	-	20%	0%	1,3,2,2,0	21st	3rd
-5.4	-	-180 ESPN	64%	NYM @ MIA	Jonah Bride	h+r+rbi	u 1.5	-	-	'+135/-185	'+140/-185	-	-	-	100%	100%	1,0,0,0,1,1	28th	23rd
-5.4	-	110 MGM	48%	NYM @ MIA	Hayden Senger	h	u 0.5	-	-	-145/+105	-140/+110	-	-	-142/104	100%	100%	0,0,0	10th	27th
-5.4	-	-180 365	64%	NYM @ MIA	Graham Pauley	h+r+rbi	o 0.5	-	-	-190/+140	-185/+140	-	-	-	100%	0%	1,2,2,3	28th	23rd
-5.4	-	-120 DK	55%	NYM @ MIA	Francisco Lindor	single	o  	-140	-	-120/-110	-	-	-	-121/-113	25%	0%	0,0,0,1	8th	25th
-5.4	-	-1400 365	93%	NYM @ MIA	Dane Myers	sb	u 0.5	-	-	'+700/-2000	'+675/-2000	-	-	-	100%	100%		1st	26th
-5.4	-	-105 MGM	51%	NYM @ MIA	Dane Myers	h	u 0.5	-	-	-125/-110	-120/-105	-	-	-125/-109	33%	100%	1,0,3,1,1,0	4th	3rd
-5.4	-	-388 CZ	80%	NYM @ MIA		total	u 11.5	'+280/-390	-	-	'+275/-400	-	270/-480	234/-388	0%	0%		0	0
-5.4	-	-130 365	57%	MIN @ CHW	Willi Castro	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	40%	100%	2,2,4,1,1	26th	4th
-5.4	-	-250 MGM	71%	MIN @ CHW	Ty France	rbi	u 0.5	'+170	-	'+185/-265	'+190/-250	-	200/-278	190/-274	80%	100%	0,0,0,0,1	4th	27th
-5.4	-	-180 365	64%	MIN @ CHW	Ty France	r	u 0.5	'+120	-	'+140/-190	'+140/-190	-	148/-205	133/-184	80%	100%	0,0,0,0,1	3rd	4th
-5.4	-3.7	-180 365	64%	MIN @ CHW	Trevor Larnach	tb	o 0.5	-	-	-190/+135	-190/+135	-181/152	-	-184/133	75%	0%	2,1,0,1	3rd	26th
-5.4	-	-165 ESPN	62%	MIN @ CHW	Trevor Larnach	r	u 0.5	'+115	-	'+130/-175	'+125/-175	-	125/-175	126/-174	25%	100%	1,1,0,1	3rd	4th
-5.4	-	-425 365	81%	MIN @ CHW	Matt Thaiss	rbi	u 0.5	-	-	'+295/-450	'+300/-450	-	350/-560	275/-429	75%	100%	0,1,0,0	29th	19th
-5.4	-	-130 ESPN	57%	MIN @ CHW	Lenyn Sosa	singles	u 0.5	-	-	-	'+100/-135	-	-	-	100%	100%		0	0
-5.4	-	-115 365	53%	MIN @ CHW	Carlos Correa	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	0%	0%	0,0,0,0,0	26th	4th
-5.4	-	105 MGM	49%	MIN @ CHW	Andrew Vaughn	singles	o 0.5	-	-	-	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	145 365	41%	MIN @ CHW	Andrew Benintendi	h	u 0.5	-200	-	-180/+135	-185/+135	-	-175/130	-184/133	20%	100%	1,1,0,1,3	27th	17th
-5.4	-4.5	128 BR	44%	MIN @ CHW		total	o 8.0	-	-	-	'+120/-155	130/-147	128/-159	120/-178	0%	0%		0	0
-5.4	-	-245 FD	71%	MIN @ CHW		total	o 5.5	-245/+186	-	-	-285/+210	-	-265/180	-248/162	0%	0%		0	0
-5.4	-	-400 365	80%	MIN @ CHW		total	o 5.0	-	-	-	-475/+320	-	-500/280	-408/244	0%	0%		0	0
-5.4	-	-195 DK	66%	LAA @ STL	Mike Trout	h	o 0.5	-220	-	-195/+145	-200/+150	-	-200/150	-204/146	40%	0%	0,0,1,0,1	3rd	23rd
-5.4	-	-130 365	57%	LAA @ STL	Luken Baker	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	0%	100%	2,3	19th	7th
-5.4	-	-2500 365	96%	LAA @ STL	Lars Nootbaar	sb	u 0.5	-	-	'+950/-5000	'+900/-5000	-	-	-	100%	100%		13th	5th
-5.4	-	-120 DK	55%	LAA @ STL	Kevin Newman	single	o  	-	-	-120/-110	-	-	-	-125/-109	0%	0%	0,0,0	5th	19th
-5.4	-	125 365	44%	LAA @ STL	Kevin Newman	h+r+rbi	o 1.5	-	-	'+120/-160	'+120/-155	-	-	-	0%	0%	0,0,0	23rd	11th
-5.4	-	110 MGM	48%	LAA @ STL	Jorge Soler	singles	o 0.5	-	-	-	'+110/-145	-	-	-	0%	0%		0	0
-5.4	-	-200 MGM	67%	LAA @ STL	Ivan Herrera	h	o 0.5	-	-	-210/+150	-200/+150	-	-	-214/152	50%	0%	2,2,0,0	14th	19th
-5.4	-	-250 BR	71%	LAA @ STL		total	o 6.5	-250/+190	-	-	-275/+200	-	-250/180	-268/173	0%	0%		0	0
-5.4	-	-260 365	72%	LAA @ STL		total	u 10.5	'+200/-265	-	-	'+200/-275	-	200/-305	173/-268	0%	0%		0	0
-5.4	-	110 MGM	48%	KC @ MIL	William Contreras	h+r+rbi	o 1.5	-	-	'+105/-140	'+110/-140	-	-	-	20%	0%	0,1,2,0,1	16th	21st
-5.4	-3.5	-180 365	64%	KC @ MIL	Vinnie Pasquantino	tb	u 1.5	'+130	-	'+135/-190	'+135/-190	153/-182	140/-200	133/-184	75%	100%	2,0,1,0	30th	7th
-5.4	-	-180 ESPN	64%	KC @ MIL	Sal Frelick	h+r+rbi	u 1.5	-	-	'+135/-185	'+140/-185	-	-	-	40%	100%	2,2,3,1,0	16th	21st
-5.4	-	-155 MGM	61%	KC @ MIL	Michael Massey	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-155	-	-	-	60%	100%	2,1,0,5,0	1st	24th
-5.4	-7.9	120 365	45%	KC @ MIL	Cole Ragans	er	u 1.5	-	-	-	-155/+110	-159/119	-	-	0%	100%	3	16th	6th
-5.4	-4.4	-150 ESPN	60%	KC @ MIL	Cole Ragans	er	o 1.5	-	-	-	-155/+110	-159/119	-	-	100%	0%	3	16th	6th
-5.4	-	-115 BR	53%	KC @ MIL	Bobby Witt	r	u 0.5	-115	-	-110/-120	-110/-120	-	-118/-115	-113/-121	60%	100%	1,0,0,1,0	30th	26th
-5.4	-	-110 MGM	52%	KC @ MIL	Bobby Witt	r	o 0.5	-115	-	-110/-120	-110/-120	-	-118/-115	-113/-121	40%	0%	1,0,0,1,0	30th	26th
-5.4	-0.7	125 BR	44%	KC @ MIL		total	u 7.0	-	-	-	-160/+125	-134/119	-157/125	-	0%	0%		0	0
-5.4	-	-130 365	57%	DET @ SEA	Trey Sweeney	h	o 0.5	-	-	-135/+100	-135/+100	-	-	-137/100	60%	0%	0,1,0,3,1	22nd	1st
-5.4	-	-160 365	62%	DET @ SEA	Randy Arozarena	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	67%	100%	3,0,1,0,4,1	18th	28th
-5.4	-	130 365	43%	DET @ SEA	Mitch Garver	h+r+rbi	u 0.5	-	-	-165/+125	-160/+125	-	-	-	67%	100%	1,0,0	18th	28th
-5.4	-	-160 MGM	62%	DET @ SEA	Mitch Garver	h+r+rbi	o 0.5	-	-	-165/+125	-160/+125	-	-	-	33%	0%	1,0,0	18th	28th
-5.4	-	110 MGM	48%	DET @ SEA	Manuel Margot	singles	o 0.5	-	-	-	'+110/-140	-	-	-	0%	0%		0	0
-5.4	-	-280 365	74%	DET @ SEA	Julio Rodriguez	rbi	u 0.5	'+230	-	'+200/-295	'+210/-295	-	-	202/-294	67%	100%	0,0,0,2,1,0	27th	4th
-5.4	-	-160 365	62%	DET @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	83%	100%	0,0,0,1,4,0	18th	28th
