EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.9	-	-314 CZ	76%	HOU @ WSH	Riley Adams	rbi	u 0.5	-	'+235/-340	-	-	-	213/-314	40%	30%	2,0,1,1,0,0,0,0,0,1	28th	10th
-4.9	-4.0	-497 DK	83%	HOU @ WSH		total	u 13.5	370/-560	'+332/-497	-	375/-525	-	311/-504	0%	0%		0	0
-4.9	-4.6	-133 CZ	57%	DET @ MIN	Willi Castro	tb	o 0.5	-	-140/+105	-135/+105	-140/105	-	-133/-103	41%	55%	0,0,0,4,2,0,0,0,1,1	4th	10th
-4.9	-	-324 CZ	76%	DET @ MIN	Javier Baez	rbi	u 0.5	-	'+235/-340	-	-	245/-375	219/-324	33%	29%	0,0,1,0,1,0,0,1,1,0	23rd	3rd
-4.9	-	-314 CZ	76%	CHW @ PHI	Gavin Sheets	rbi	u 0.5	-	'+235/-340	-	-	-	213/-314	31%	21%	0,0,0,5,0,1,0,1,0,0	5th	7th
-4.9	-5.0	-167 DK	63%	CHW @ PHI		total	o 7.0	-	-167/+128	-170/+130	-158/139	-175/135	-	0%	0%		0	0
-4.9	-	-704 CZ	88%	CHW @ PHI		total	u 12.5	470/-770	'+453/-760	-	-	-	395/-704	0%	0%		0	0
-4.9	-	210 DK	32%	BOS @ PIT	Triston Casas	rbi	o 0.5	160	'+210/-295	-	-	175/-245	202/-294	38%	31%	2,0,0,2,1,0,1,0,0,1	18th	21st
-4.9	-	-274 CZ	73%	BOS @ PIT	Rowdy Tellez	rbi	u 0.5	-	'+215/-300	-	-	200/-286	190/-274	15%	30%	0,0,0,0,0,0,0,0,0,0	4th	20th
-4.9	-	-120 DK	55%	BOS @ PIT	Bobby Dalbec	h	u 0.5	-	-110/-120	-	-	-	-108/-127	8%	38%	0,0,0,0,0,0,0,0,0,1	15th	21st
-4.9	-	-270 DK	73%	BOS @ PIT		total	u 10.0	-	'+199/-270	-	-	210/-315	196/-284	0%	0%		0	0
-4.9	-	-384 CZ	79%	BAL @ KC	Michael Massey	rbi	u 0.5	-	'+280/-425	-	-	-	252/-384	0%	0%		1st	27th
-4.9	-	-804 CZ	89%	BAL @ KC		total	u 12.0	-	'+511/-900	-	-	-	431/-804	0%	0%		0	0
-4.9	-	-479 CZ	83%	ARI @ SF	Tucker Barnhart	rbi	u 0.5	-	'+340/-525	-	-	-	300/-479	0%	17%	0,0,0,0,0,0,0	27th	11th
-4.9	-	175 FD	36%	ARI @ SF	Ketel Marte	h	o 1.5	175	'+155/-215	-	-	165/-225	152/-214	48%	27%	0,2,1,2,0,0,4,3,1,4	27th	22nd
-4.9	-6.0	-165 BV	62%	ARI @ SF		total	o 7.0	-	-169/+129	-165/+125	-152/134	-177/138	-174/126	0%	0%		0	0
-4.9	-3.1	172 FD	37%	ARI @ SF		total	u 6.5	-225/172	-209/+158	-210/+155	-192/167	-230/165	-214/152	0%	0%		0	0
-5.0	-	-250 FD	71%	TOR @ SD	Vladimir Guerrero	h	o 0.5	-250	-270/+195	-	-	-	-264/184	65%	70%	2,0,1,0,1,1,0,2,1,2	12th	3rd
-5.0	-	-254 CZ	72%	TOR @ SD	Alejandro Kirk	rbi	u 0.5	-	'+195/-265	-	-	-	178/-254	44%	21%	0,1,1,1,0,0,0,0,1,0	22nd	0th
-5.0	-5.0	-260 BV	72%	TOR @ SD		f5_total	o 3.0	-	-	-260/+190	-248/207	-	-	0%	0%		0	0
-5.0	-	-324 CZ	76%	TEX @ ATL	Evan Carter	rbi	u 0.5	-	'+240/-350	-	-	-	219/-324	33%	32%	1,1,0,1,0,1,0,0,0,1	14th	15th
-5.0	-5.0	-137 CZ	58%	TEX @ ATL	Adolis Garcia	tb	u 1.5	-	'+105/-140	'+110/-145	107/-143	-	100/-137	52%	41%	5,1,2,2,1,0,0,2,5,2	11th	14th
-5.0	-	-244 CZ	71%	TB @ NYY	Yandy Diaz	rbi	u 0.5	-	'+175/-245	-	-	195/-286	172/-244	33%	36%	0,0,1,0,0,0,0,0,0,0	3rd	8th
-5.0	-2.5	-150 BV	60%	TB @ NYY	Juan Soto	tb	u 1.5	-	'+110/-150	'+115/-150	120/-178	112/-157	118/-163	50%	42%	6,1,3,4,0,2,0,1,7,4	27th	2nd
-5.0	-	-324 CZ	76%	TB @ NYY	Curtis Mead	rbi	u 0.5	-	'+240/-350	-	-	-	219/-324	0%	17%	0,0,0,0,0,0,0,0,0,0	3rd	8th
-5.0	-5.6	-165 DK	62%	TB @ NYY	Anthony Volpe	tb	u 1.5	-	'+125/-165	'+130/-170	126/-171	130/-182	126/-174	42%	34%	4,0,1,2,0,4,1,0,0,1	27th	2nd
-5.0	-	150 DK	40%	TB @ NYY	Alex Verdugo	h	u 0.5	-	-200/+150	-	-	-186/140	-189/136	60%	65%	3,1,0,1,2,0,1,2,1,0	24th	2nd
-5.0	-5.6	-135 FD	57%	TB @ NYY		f5_spread	o 0.5	-135/104	-	-	-128/111	-143/112	-135/105	0%	0%		0	0
-5.0	-	-294 CZ	75%	SEA @ COL	Nolan Jones	rbi	u 0.5	-	'+220/-320	-	-	-	202/-294	21%	35%	0,1,0,0,2,0,0,0,0,0	7th	2nd
-5.0	-	-220 DK	69%	SEA @ COL	Mitch Garver	h	o 0.5	-260	-220/+160	-	-	-	-234/165	53%	64%	1,1,0,0,1,0,1,0,0,1	30th	30th
-5.0	-4.5	-184 CZ	65%	SEA @ COL	Jonatan Clase	tb	u 1.5	-	'+140/-190	'+145/-190	144/-198	-	133/-184	33%	0%	1,2,0	30th	29th
-5.0	-10.2	106 CZ	49%	SEA @ COL	Dakota Hudson	k	o 3.5	104/-134	-105/-120	100/-130	106/-155	-	106/-145	67%	11%	2,4,5	30th	2nd
-5.0	-	-324 CZ	76%	SEA @ COL	Alan Trejo	rbi	u 0.5	-	'+240/-350	-	-	-	219/-324	0%	25%	0,0,0,0,0,0	7th	2nd
-5.0	-5.1	120 DK	45%	SEA @ COL		home_total	o 4.5	114/-146	'+120/-150	'+115/-150	121/-142	117/-148	-	0%	0%		0	0
-5.0	-5.0	-145 BV	59%	SEA @ COL		f5_home_total	o 1.5	-	-	-145/+110	-143/118	-	-	0%	0%		0	0
-5.0	-	-140 BV	58%	OAK @ CLE	Ryan Noda	h+r+rbi	o 0.5	-	-145/+110	-140/100	-	-	-	56%	63%	0,3,0,0,0,1,0,0,1,1	28th	18th
-5.0	-5.8	-174 CZ	64%	OAK @ CLE	Esteury Ruiz	tb	u 1.5	-	'+135/-180	'+140/-185	132/-179	-	126/-174	67%	29%	0,2,4,4,0,4	7th	13th
-5.0	-5.7	-105 DK	51%	OAK @ CLE	Austin Hedges	tb	u 0.5	-	-125/-105	-120/-110	-123/-108	-	-123/-111	33%	39%	1,2,0,0,0,0	16th	26th
-5.0	-	-105 DK	51%	OAK @ CLE	Austin Hedges	h	u 0.5	-	-125/-105	-	-	-	-123/-111	33%	39%	1,1,0,0,0,0	22nd	27th
-5.0	-5.4	-135 BV	57%	OAK @ CLE		f5_total	u 4.5	108/-140	-	'+105/-135	112/-128	-	-	0%	0%		0	0
-5.0	-4.5	-110 DK	52%	NYM @ LAD	Omar Narvaez	tb	o 0.5	-	-110/-120	-	-115/-115	-	-115/-119	25%	49%	0,0,0,3,3,0,0,0	9th	12th
-5.0	-6.7	105 BV	49%	NYM @ LAD	Max Muncy	tb	u 0.5	-	-135/+100	-135/+105	-139/102	-	-129/-106	67%	55%	0,0,4,4,0,4,3,0,2,0	1st	8th
-5.0	-	-165 DK	62%	NYM @ LAD	James Outman	h+r+rbi	u 1.5	-	'+125/-165	'+130/-170	-	-	-	25%	47%	3,6,1,1,2,0,1,0,1,0	27th	13th
-5.0	-	-140 BV	58%	NYM @ LAD	Freddie Freeman	h+r+rbi	o 1.5	-	-145/+110	-140/100	-	-	-	41%	63%	3,2,1,2,0,2,1,0,0,0	27th	13th
-5.0	-5.1	-750 DK	88%	MIL @ STL	William Contreras	hr	u 0.5	-	'+425/-750	-	478/-825	480/-835	-	17%	12%	0,0,0,1,0,1,0,0,0,0	22nd	9th
-5.0	-5.2	-160 DK	62%	MIL @ STL	Sal Frelick	tb	u 1.5	-	'+120/-160	'+125/-165	124/-167	125/-177	120/-166	41%	30%	2,3,0,2,3,1,1,3,0,0	19th	27th
-5.0	-	205 DK	33%	MIA @ CHC	Dansby Swanson	rbi	o 0.5	155	'+205/-285	-	-	188/-265	-	32%	34%	2,0,0,0,0,0,0,0,0,1	29th	16th
-5.0	-6.0	-157 CZ	61%	LAA @ CIN	Zach Neto	tb	o 0.5	-	-165/+125	-165/+125	-160/119	-	-157/114	53%	56%	0,1,2,0,0,0,1,1,1,0	12th	25th
-5.0	-5.0	-750 DK	88%	LAA @ CIN	Taylor Ward	hr	u 0.5	-	'+425/-750	-	479/-828	-	-	30%	13%	0,0,1,1,0,1,0,0,0,0	17th	28th
-5.0	-	170 DK	37%	LAA @ CIN	Spencer Steer	h	u 0.5	-	-230/+170	-	-	-	-214/152	68%	65%	1,2,0,1,1,0,0,1,0,1	8th	23rd
-5.0	-6.5	120 BV	45%	LAA @ CIN	Nolan Schanuel	tb	u 0.5	-	-155/+115	-160/+120	-155/116	-	-145/106	38%	79%	0,0,0,0,2,0,0,0,3,1	12th	25th
-5.0	-5.0	-475 DK	83%	LAA @ CIN	Miguel Sano	hr	u 0.5	-	'+300/-475	-	337/-504	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	17th	28th
-5.0	-5.0	-108 CZ	52%	LAA @ CIN	Graham Ashcraft	er	u 2.5	-	-	-	-118/-112	-	-127/-108	33%	46%	2,5,1	17th	15th
-5.0	-	-324 CZ	76%	LAA @ CIN	Elly De La Cruz	rbi	u 0.5	-	'+240/-350	-	-	-	219/-324	42%	29%	2,1,1,3,0,0,0,0,1,3	24th	23rd
-5.0	-	-214 CZ	68%	LAA @ CIN	Brandon Drury	h	o 0.5	-220	-230/+165	-	-	-	-214/152	59%	65%	0,1,1,0,1,1,2,1,0,1	14th	25th
-5.0	-5.1	-128 FD	56%	HOU @ WSH		home_total	o 3.5	-128/100	-130/+100	-130/100	-124/106	-132/106	-	0%	0%		0	0
-5.0	-	-165 DK	62%	DET @ MIN	Matt Vierling	h+r+rbi	u 1.5	-	'+125/-165	'+130/-170	-	-	-	35%	41%	3,4,1,1,0,0,2,2,0,0	7th	25th
-5.0	-5.2	-120 DK	55%	DET @ MIN	Edouard Julien	tb	o 0.5	-	-120/-110	-125/-105	-124/-107	-	-125/-109	39%	53%	0,9,2,4,0,0,2,0,0,0	4th	10th
-5.0	-5.0	-106 CZ	51%	DET @ MIN	Byron Buxton	tb	u 0.5	-	-120/-110	-120/-110	-120/-110	-	-129/-106	56%	52%	1,1,0,0,0,0,2,3,0,2	4th	10th
-5.0	-5.0	-111 CZ	53%	DET @ MIN	Austin Martin	tb	u 0.5	-	-115/-115	-	-115/-115	-	-123/-111	46%	0%	0,0,4,0,0,1,3,1,1,1	4th	10th
-5.0	-	-111 CZ	53%	DET @ MIN	Austin Martin	h	u 0.5	-	-115/-115	-	-	-	-123/-111	46%	0%	0,0,2,0,0,1,2,1,1,1	1st	11th
-5.0	-5.4	-210 BV	68%	DET @ MIN		total	u 9.0	-	'+165/-219	'+155/-210	170/-195	170/-240	152/-214	0%	0%		0	0
-5.0	-	-145 DK	59%	CHW @ PHI	Korey Lee	h	u 0.5	-	'+110/-145	-	-	-	112/-154	38%	17%	0,0,0,1,2,0,1,0,0,0	6th	8th
-5.0	-	-170 FD	63%	CHW @ PHI	Gavin Sheets	h	o 0.5	-170	-175/+130	-	-	-	-184/133	50%	47%	0,2,0,3,0,1,0,1,0,1	6th	8th
-5.0	-	-194 CZ	66%	CHW @ PHI	Bryson Stott	h	o 0.5	-210	-200/+150	-	-	-	-194/139	58%	71%	0,1,1,1,1,0,1,2,1,0	17th	20th
-5.0	-5.8	115 DK	47%	CHW @ PHI		total	o 8.5	112/-142	'+115/-148	'+110/-145	120/-136	112/-136	108/-148	0%	0%		0	0
-5.0	-5.8	-135 BV	57%	CHW @ PHI		home_total	o 4.5	-140/110	-135/+105	-135/+105	-128/110	-137/110	-	0%	0%		0	0
-5.0	-5.5	-130 BV	57%	CHW @ PHI		f5_total	u 4.5	102/-132	-	100/-130	108/-123	110/-137	100/-130	0%	0%		0	0
-5.0	-	-284 CZ	74%	BOS @ PIT	Kutter Crawford	w	u  	-	'+215/-300	-	-	-	196/-284	0%	0%		0	0
-5.0	-	-274 CZ	73%	BOS @ PIT		total	o 6.0	-	-286/+209	-	-	-305/205	-274/190	0%	0%		0	0
-5.0	-5.4	-125 BV	56%	BOS @ PIT		f5_total	o 4.0	-	-	-125/-105	-119/104	-	-130/100	0%	0%		0	0
-5.0	-	-234 CZ	70%	BAL @ KC	Vinnie Pasquantino	rbi	u 0.5	-	'+180/-245	-	-	-	165/-234	28%	30%	0,0,5,3,0,1,1,0,0,1	13th	6th
-5.0	-5.0	-166 CZ	62%	BAL @ KC	Corbin Burnes	outs	o 17.5	-	-	-170/+130	-175/129	-	-166/120	50%	66%	18,17,21,15	0	0
-5.0	-5.0	-151 CZ	60%	BAL @ KC	Anthony Santander	tb	o 0.5	-	-155/+115	-160/+120	-158/118	-	-151/110	67%	66%	1,1,1,4,0,0,0,2,4,2	2nd	24th
-5.0	-3.8	-216 DK	68%	BAL @ KC		total	o 6.0	-	-216/+163	-230/+170	-212/183	-220/163	-224/159	0%	0%		0	0
-5.0	-	-404 CZ	80%	BAL @ KC		total	o 5.0	-	-421/+291	-	-	-530/285	-404/262	0%	0%		0	0
-5.0	-	180 DK	36%	ARI @ SF	Randal Grichuk	h	u 0.5	-	-250/+180	-	-	-215/160	-234/165	64%	69%	0,0,1,0,0,1,1,1,1,2	27th	22nd
-5.0	-4.4	-145 DK	59%	ARI @ SF	Patrick Bailey	tb	o 0.5	-	-145/+110	-150/+115	-154/115	-	-151/110	60%	58%	1,0,0,1,1,4,0,0,1,2	25th	20th
-5.0	-	-165 BV	62%	ARI @ SF	Nick Ahmed	h+r+rbi	u 1.5	-	'+130/-170	'+125/-165	-	-	-	35%	25%	1,2,8,1,0,2,2,0,1,2	11th	11th
-5.0	-5.1	-160 CZ	62%	ARI @ SF	Matt Chapman	tb	u 1.5	-	'+125/-170	'+125/-165	124/-168	123/-175	116/-160	33%	37%	1,2,0,5,0,0,6,2,0,2	25th	20th
-5.0	-5.7	-900 DK	90%	ARI @ SF	Eugenio Suarez	hr	u 0.5	-	'+475/-900	-	522/-943	575/-1115	-	10%	13%	0,0,0,1,0,0,0,0,0,0	18th	3rd
-5.1	-	-190 FD	66%	TOR @ SD	Luis Campusano	h	o 0.5	-190	-205/+155	-	-	-	-194/139	56%	65%	1,0,1,0,1,0,0,2,1,0	21st	10th
-5.1	-	-135 FD	57%	TOR @ SD	Kevin Kiermaier	h	o 0.5	-135	-145/+110	-	-	-	-137/100	39%	57%	0,1,0,2,0,1,0,0,3,1	12th	3rd
-5.1	-5.0	-204 CZ	67%	TOR @ SD	Isiah Kiner Falefa	tb	o 0.5	-	-210/+155	-215/+160	-219/156	-	-204/146	56%	54%	3,4,0,4,2,1,0,0,0,3	8th	0th
-5.1	-6.5	-504 CZ	83%	TOR @ SD		total	u 11.5	390/-590	'+338/-507	-	333/-452	-	311/-504	0%	0%		0	0
-5.1	-	-324 CZ	76%	TOR @ SD		total	u 10.5	250/-340	'+236/-327	-	-	235/-375	219/-324	0%	0%		0	0
-5.1	-4.9	-150 CZ	60%	TOR @ SD		f5_spread	u -0.5	118/-154	-	-	125/-144	-	120/-150	0%	0%		0	0
-5.1	-	-180 FD	64%	TEX @ ATL	Wyatt Langford	h	o 0.5	-180	-195/+145	-	-	-	-184/133	79%	0%	2,1,0,1,2,1,1,0,1,1	20th	15th
-5.1	-5.1	-133 CZ	57%	TEX @ ATL	Marcus Semien	tb	u 1.5	-	'+105/-135	'+105/-135	104/-138	-	-103/-133	52%	56%	3,0,1,2,6,1,1,0,7,5	11th	14th
-5.1	-	-354 CZ	78%	TEX @ ATL	Chadwick Tromp	rbi	u 0.5	-	'+260/-380	-	-	-	236/-354	50%	20%	0,0,1,2,0,2	15th	13th
-5.1	-6.5	110 BV	48%	TEX @ ATL	Adolis Garcia	tb	o 1.5	105	'+105/-140	'+110/-145	107/-143	-	100/-137	52%	41%	5,1,2,2,1,0,0,2,5,2	11th	14th
-5.1	-5.4	150 FD	40%	TEX @ ATL		total	u 7.5	-194/150	-181/+138	-190/+145	-174/153	-190/145	-179/129	0%	0%		0	0
-5.1	-5.1	-170 BV	63%	TEX @ ATL		f5_total	o 4.0	-	-	-170/+130	-162/140	-	-	0%	0%		0	0
-5.1	-	-199 CZ	67%	SEA @ COL	Julio Rodriguez	h	u 1.5	-	'+155/-205	-	-	-	143/-199	16%	35%	1,0,1,1,1,0,0,1,2,2	30th	30th
-5.1	-	-244 CZ	71%	SEA @ COL	Jonatan Clase	rbi	u 0.5	-	'+185/-260	-	-	-	172/-244	67%	0%	1,1,0	30th	29th
-5.1	-5.3	-204 CZ	67%	OAK @ CLE	Tyler Freeman	tb	o 0.5	-	-210/+155	-215/+160	-217/155	-	-204/146	56%	47%	0,1,1,0,0,0,0,6,2,5	16th	26th
-5.1	-	-354 CZ	78%	OAK @ CLE	Steven Kwan	rbi	u 0.5	-	'+260/-380	-	-	-	236/-354	26%	25%	0,1,1,0,0,0,0,0,0,2	11th	28th
-5.1	-	-354 CZ	78%	OAK @ CLE	Esteury Ruiz	rbi	u 0.5	-	'+260/-380	-	-	-	236/-354	50%	25%	0,1,0,1,0,2	2nd	9th
-5.1	-	-240 FD	71%	OAK @ CLE	Esteury Ruiz	h	o 0.5	-240	-260/+185	-	-	-	-254/178	67%	64%	0,1,2,1,0,1	2nd	17th
-5.1	-	-155 FD	61%	OAK @ CLE	Brayan Rocchio	h	o 0.5	-155	-160/+120	-	-	-	-166/120	50%	65%	0,0,0,1,0,1,0,0,1,0	22nd	27th
-5.1	-	-354 CZ	78%	OAK @ CLE	Alex Wood	w	u  	-	'+260/-380	-	-	-	236/-354	0%	0%		0	0
-5.1	-5.1	-115 BV	53%	OAK @ CLE		f5_away_total	u 1.5	-	-	-115/-115	-107/-114	-	-	0%	0%		0	0
-5.1	-	140 CZ	42%	OAK @ CLE		f5_ml	o  	130/-164	-	'+135/-180	-	-	140/-170	0%	0%		0	0
-5.1	-5.1	-800 DK	89%	NYM @ LAD	James Outman	hr	u 0.5	-	'+475/-800	-	501/-885	-	-	10%	13%	1,1,0,0,0,0,0,0,0,0	1st	13th
-5.1	-	159 CZ	39%	NYM @ LAD	Francisco Lindor	rbi	o 0.5	130	'+150/-205	-	-	145/-200	159/-224	16%	37%	0,0,0,0,0,0,0,0,0,2	19th	12th
-5.1	-	146 FD	41%	NYM @ LAD		f5_ml	o  	146/-184	-	'+140/-185	-	-	140/-170	0%	0%		0	0
-5.1	-	-264 CZ	73%	MIL @ STL	William Contreras	h	u 1.5	-	'+190/-265	-	-	210/-295	184/-264	50%	31%	2,1,1,1,2,2,2,1,0,2	19th	29th
-5.1	-	-185 DK	65%	MIL @ STL	Jordan Walker	h	o 0.5	-190	-185/+140	-	-	-	-199/143	44%	73%	1,0,0,1,1,0,1,0,0,0	16th	1st
-5.1	-4.6	-174 CZ	64%	LAA @ CIN	Santiago Espinal	tb	o 0.5	-	-175/+130	-185/+140	-187/136	-	-174/126	23%	52%	0,0,0,1,0,2,0,0,0,0	10th	22nd
-5.1	-	140 BV	42%	LAA @ CIN	Nolan Schanuel	h+r+rbi	o 1.5	-	'+130/-175	'+140/-180	-	-	-	31%	55%	1,0,0,0,5,0,0,0,4,1	17th	6th
-5.1	-	-244 CZ	71%	LAA @ CIN	Mike Trout	h	o 0.5	-260	-260/+185	-	-	-	-244/172	75%	66%	1,2,1,0,1,2,1,1,0,0	14th	25th
-5.1	-	-224 CZ	69%	HOU @ WSH	Yainer Diaz	h	u 1.5	-	'+165/-225	-	-	180/-245	159/-224	45%	25%	1,2,2,1,0,1,0,1,2,2	29th	28th
-5.1	-4.8	-137 CZ	58%	HOU @ WSH	Trevor Williams	outs	u 15.5	-	-	'+105/-145	108/-143	-	100/-137	67%	37%	16,15,16	0	0
-5.1	-4.9	-135 BV	57%	DET @ MIN	Spencer Torkelson	tb	o 0.5	-	-145/+110	-135/+105	-141/106	-	-137/100	65%	60%	1,2,0,2,3,0,0,2,2,3	28th	7th
-5.1	-9.7	140 BV	42%	CHW @ PHI	Jt Realmuto	tb	o 1.5	105	'+135/-185	'+140/-185	139/-191	115/-159	136/-189	29%	44%	0,0,2,1,0,1,1,4,1,0	21st	21st
-5.1	-	-264 CZ	73%	CHW @ PHI	Bryson Stott	rbi	u 0.5	-	'+200/-280	-	-	-	184/-264	21%	29%	1,0,0,2,1,0,0,0,0,0	26th	25th
-5.1	-4.9	-224 CZ	69%	CHW @ PHI		total	u 9.5	180/-235	'+173/-231	'+170/-230	183/-211	170/-230	159/-224	0%	0%		0	0
-5.1	-6.2	-180 BV	64%	BOS @ PIT	Mitch Keller	outs	u 18.5	-	-	'+140/-180	130/-195	-	143/-199	25%	25%	17,16,18,21	0	0
-5.1	-	-175 BV	64%	BOS @ PIT	Connor Joe	h+r+rbi	u 1.5	-	'+135/-185	'+135/-175	-	-	-	50%	41%	1,1,5,0,0,3,0,2,1,0	29th	8th
-5.1	-5.4	100 CZ	50%	BOS @ PIT		f5_total	u 4.0	-	-	-125/-105	-119/104	-	-130/100	0%	0%		0	0
-5.1	-5.1	-220 BV	69%	BOS @ PIT		f5_spread	o 1.0	-	-	-220/+165	-212/176	-	-	0%	0%		0	0
-5.1	-	-354 CZ	78%	BAL @ KC	Nelson Velazquez	rbi	u 0.5	-	'+260/-380	-	-	-	236/-354	29%	40%	0,0,2,1,0,1,0,0,0,0	13th	6th
-5.1	-	-339 CZ	77%	BAL @ KC	Maikel Garcia	rbi	u 0.5	-	'+250/-360	-	-	-	227/-339	47%	33%	0,1,0,2,0,0,0,0,0,0	13th	6th
-5.1	-	-204 CZ	67%	BAL @ KC	Adley Rutschman	h	o 0.5	-230	-210/+155	-	-	-	-204/146	72%	68%	1,2,0,1,2,1,2,1,0,3	11th	26th
-5.1	-	-754 CZ	88%	BAL @ KC		total	o 4.0	-	-820/+481	-	-	-	-754/414	0%	0%		0	0
-5.1	-	-300 FD	75%	ARI @ SF	Lourdes Gurriel	h	o 0.5	-300	-	-	-	-315/225	-	68%	68%	1,1,2,1,2,0,0,1,0,2	27th	22nd
-5.1	-	-310 DK	76%	ARI @ SF		total	o 5.5	-330/240	-310/+225	-	-	-375/235	-314/213	0%	0%		0	0
-5.1	-	114 DK	47%	ARI @ SF		away_total	o 4.5	-	'+114/-145	-	-	112/-139	-	0%	0%		0	0
-5.1	-	-704 CZ	88%	ARI @ SF		total	u 12.5	470/-770	'+441/-730	-	-	-	395/-704	0%	0%		0	0
-5.1	-5.1	-135 BV	57%	ARI @ SF		f5_home_total	o 1.5	-	-	-135/+105	-133/110	-	-	0%	0%		0	0
-5.2	-9.2	155 BV	39%	TOR @ SD	Jake Cronenworth	tb	o 1.5	130	-	'+155/-210	150/-209	-	136/-189	50%	36%	0,3,4,0,5,4,0,0,0,1	26th	15th
-5.2	-5.0	-142 CZ	59%	TOR @ SD	Cavan Biggio	tb	o 0.5	-	-145/+110	-	-148/111	-	-142/104	71%	44%	1,1,2,2,1,2,1,2,0,0	8th	0th
-5.2	-5.2	-145 BV	59%	TOR @ SD		f5_home_total	o 1.5	-	-	-145/+110	-143/117	-	-	0%	0%		0	0
-5.2	-7.0	105 BV	49%	TEX @ ATL	Marcus Semien	tb	o 1.5	-110	'+105/-135	'+105/-135	104/-138	-	-103/-133	52%	56%	3,0,1,2,6,1,1,0,7,5	11th	14th
-5.2	-	-264 CZ	73%	TEX @ ATL	Corey Seager	h	u 1.5	-	'+200/-275	-	-	-	184/-264	39%	38%	3,0,0,2,0,1,0,2,2,1	20th	15th
-5.2	-7.5	100 BV	50%	TB @ NYY	Aaron Judge	tb	o 1.5	-130	-105/-130	100/-130	-101/-135	-108/-129	-101/-135	35%	42%	0,2,0,2,3,4,0,0,1,1	27th	2nd
-5.2	-	-160 BV	62%	SEA @ COL	Mitch Haniger	h+r+rbi	u 2.5	-	'+125/-165	'+120/-160	-	-	-	39%	26%	2,0,4,3,2,2,1,7,3,3	1st	1st
-5.2	-	-200 DK	67%	SEA @ COL	Mitch Garver	rbi	u 0.5	-	'+150/-200	-	-	-	152/-214	27%	34%	1,0,0,0,0,0,0,0,1,1	30th	29th
-5.2	-5.2	-525 DK	84%	SEA @ COL	Cal Raleigh	hr	u 0.5	-	'+330/-525	-	361/-553	-	-	19%	17%	0,1,0,1,0,0,0,0,0,1	26th	29th
-5.2	-5.3	-130 FD	57%	SEA @ COL		total	o 9.5	-130/102	-133/+103	-130/100	-123/109	-132/110	-	0%	0%		0	0
-5.2	-5.2	-1100 DK	92%	OAK @ CLE	Shea Langeliers	hr	u 0.5	-	'+550/-1100	-	620/-1231	-	-	11%	16%	0,3,0,0,0,0,0,0,0,0	5th	1st
-5.2	-6.5	-135 BV	57%	OAK @ CLE	Max Schuemann	tb	o 0.5	-	-145/+110	-135/+105	-140/-101	-	-142/104	0%	0%	0,0,0	7th	13th
-5.2	-5.5	108 FD	48%	OAK @ CLE		f5_total	o 4.5	108/-140	-	'+105/-135	112/-128	-	-	0%	0%		0	0
-5.2	-	-388 DK	80%	OAK @ CLE		total	u 10.5	300/-430	'+272/-388	-	-	265/-480	262/-404	0%	0%		0	0
-5.2	-5.2	-600 DK	86%	NYM @ LAD	Francisco Lindor	hr	u 0.5	-	'+380/-600	-	402/-642	400/-625	-	11%	19%	0,0,0,0,0,0,0,0,0,1	23rd	21st
-5.2	-5.9	-105 BV	51%	NYM @ LAD	Andy Pages	tb	u 0.5	-	-125/-105	-125/-105	-123/-107	-	-117/-117	0%	0%		9th	12th
-5.2	-	-401 DK	80%	NYM @ LAD		total	u 13.0	-	'+280/-401	-	-	300/-560	262/-404	0%	0%		0	0
-5.2	-5.2	-200 BV	67%	MIL @ STL		f5_total	o 3.5	-	-	-200/+150	-190/162	-	-	0%	0%		0	0
-5.2	-6.6	105 BV	49%	LAA @ CIN	Elly De La Cruz	tb	u 0.5	-	-135/+100	-135/+105	-137/103	-	-131/-104	79%	58%	9,2,5,5,0,0,0,1,4,5	10th	22nd
-5.2	-	-160 DK	62%	LAA @ CIN	Elly De La Cruz	h+r+rbi	u 1.5	-	'+120/-160	'+125/-165	-	-	-	58%	52%	9,3,4,7,0,0,0,1,3,7	16th	9th
-5.2	-4.6	-150 DK	60%	HOU @ WSH	Trevor Williams	h_allowed	u 5.5	-	'+115/-150	'+120/-160	118/-159	-	110/-151	33%	0%	3,3,6	2nd	3rd
-5.2	-5.2	-330 BV	77%	HOU @ WSH		f5_spread	o 1.0	-	-	-330/+235	-319/251	-	-	0%	0%		0	0
-5.2	-	-135 BV	57%	DET @ MIN	Parker Meadows	h+r+rbi	o 0.5	-	-140/+105	-135/-105	-	-	-	44%	72%	0,1,1,0,0,0,0,0,3,3	7th	25th
-5.2	-	340 FD	23%	CHW @ PHI	Robbie Grossman	rbi	o 0.5	340	'+295/-450	-	-	270/-435	262/-404	8%	26%	0,0,0,0,1,0,0,0,0,0	5th	7th
-5.2	-5.0	-194 CZ	66%	CHW @ PHI	Bryson Stott	tb	o 0.5	-	-200/+150	-200/+150	-207/149	-	-194/139	58%	71%	0,1,1,4,1,0,1,2,1,0	21st	21st
-5.2	-5.1	-207 DK	67%	CHW @ PHI		total	o 6.5	-215/164	-207/+156	-210/+155	-194/169	-225/165	-214/152	0%	0%		0	0
