EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.1	-	-1800 365	95%	SF @ CIN	Gavin Lux	sb	u 0.5	-	-	'+850/-3000	'+800/-3000	-	-	-	0%	0%		28th	20th
-5.1	-	-200 365	67%	SF @ CIN	Gavin Lux	r	u 0.5	-	-	'+150/-210	'+160/-220	-	155/-220	152/-214	0%	0%		19th	19th
-5.1	-	140 365	42%	SF @ CIN	Gavin Lux	h	u 0.5	-	-	-180/+130	-165/+130	-	-177/135	-174/126	0%	0%		21st	22nd
-5.1	-	-1108 CZ	92%	SF @ CIN		total	u 13.0	-	-	-	'+625/-1200	-	-	465/-1108	0%	0%		0	0
-5.1	-	240 BR	29%	PIT @ MIA	Tommy Pham	rbi	o 0.5	'+220	-	'+205/-300	'+220/-295	-	240/-345	202/-294	0%	0%		29th	16th
-5.1	-	-2200 365	96%	PIT @ MIA	Nick Gonzales	sb	u 0.5	-	-	'+950/-4000	'+875/-5000	-	-	-	0%	0%		23rd	22nd
-5.1	-	-3000 MGM	97%	PIT @ MIA	Nick Gonzales	hr	u 0.5	-	-	-	'+1250/-3000	-	1000/-3335	-	0%	0%		22nd	12th
-5.1	-3.9	-135 365	57%	PIT @ MIA	Matt Mervis	tb	u 0.5	-	-	-	'+105/-145	115/-134	-	100/-137	0%	0%		21st	19th
-5.1	-	-180 365	64%	PIT @ MIA	Jonah Bride	h+r+rbi	u 1.5	-	-	'+140/-190	'+140/-185	-	-	-	0%	0%		8th	10th
-5.1	-6.1	-238 CZ	70%	PIT @ MIA		total	u 8.0	-	-	-	'+185/-250	186/-215	185/-265	156/-238	0%	0%		0	0
-5.1	-	-1108 CZ	92%	PIT @ MIA		total	u 11.5	-	-	-	'+625/-1200	-	-	465/-1108	0%	0%		0	0
-5.1	-	-340 365	77%	PHI @ WSH	Paul Dejong	r	u 0.5	-	-	'+255/-370	'+250/-350	-	260/-400	247/-374	0%	0%		12th	24th
-5.1	-	-210 365	68%	PHI @ WSH	Nick Castellanos	rbi	u 0.5	-	-	'+155/-220	'+160/-220	-	175/-240	159/-224	0%	0%		24th	26th
-5.1	-	-390 365	80%	PHI @ WSH	Nathaniel Lowe	rbi	u 0.5	-	-	'+275/-425	'+280/-400	-	310/-480	275/-429	0%	0%		12th	7th
-5.1	-4.4	-170 365	63%	PHI @ WSH	Max Kepler	tb	o 0.5	-	-	-	-185/+130	-183/134	-	-184/133	0%	0%		26th	28th
-5.1	-	-185 365	65%	PHI @ WSH	Max Kepler	r	u 0.5	-	-	'+140/-195	'+140/-190	-	155/-220	139/-194	0%	0%		23rd	4th
-5.1	-	140 365	42%	PHI @ WSH	Max Kepler	h	u 0.5	-	-	-175/+130	-175/+135	-	-167/128	-184/133	0%	0%		28th	28th
-5.1	-4.0	-140 365	58%	PHI @ WSH	Kyle Schwarber	tb	o 0.5	-	-	-	-150/+105	-150/112	-	-148/108	0%	0%		26th	28th
-5.1	-5.2	-135 365	57%	PHI @ WSH	Josh Bell	tb	o 0.5	-	-	-	-	-140/105	-	-142/104	0%	0%		17th	3rd
-5.1	-	-165 365	62%	PHI @ WSH	Josh Bell	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	0%	0%		15th	23rd
-5.1	-	-135 365	57%	PHI @ WSH	Josh Bell	h	o 0.5	-	-	-145/+105	-	-	-137/106	-142/104	0%	0%		20th	9th
-5.1	-	-700 MGM	88%	PHI @ WSH	Cj Abrams	doubles	u 0.5	-	-	'+450/-800	'+450/-700	-	-	-	0%	0%		0	0
-5.1	-	-140 365	58%	PHI @ WSH	Alec Bohm	h+r+rbi	o 1.5	-	-	-150/+110	-145/+110	-	-	-	0%	0%		5th	4th
-5.1	-	-113 CZ	53%	NYM @ HOU	Starling Marte	single	o 0.5	-125	-	-	-	-	-	-113/-121	0%	0%		7th	4th
-5.1	-	140 365	42%	NYM @ HOU	Starling Marte	h	u 0.5	-	-	-175/+130	-175/+135	-	-167/128	-184/133	0%	0%		4th	8th
-5.1	-4.2	-180 365	64%	NYM @ HOU	Pete Alonso	tb	o 0.5	-	-	-	-190/+135	-196/142	-	-194/139	0%	0%		5th	16th
-5.1	-	-190 365	66%	NYM @ HOU	Mark Vientos	h	o 0.5	-210	-	-195/+145	-200/+150	-	-195/148	-204/146	0%	0%		4th	8th
-5.1	-	115 BR	47%	NYM @ HOU	Isaac Paredes	r	o 0.5	-115	-	'+110/-150	'+110/-155	-	115/-157	108/-148	0%	0%		14th	14th
-5.1	-	-167 BR	63%	NYM @ HOU	Christian Walker	h	o 0.5	-	-	-175/+130	-175/+130	-	-167/128	-174/126	0%	0%		2nd	18th
-5.1	-	-310 365	76%	NYM @ HOU	Cam Smith	rbi	u 0.5	-	-	'+225/-330	-	-	235/-335	-	0%	0%		7th	11th
-5.1	-	140 365	42%	NYM @ HOU	Cam Smith	h+r+rbi	o 1.5	-	-	'+130/-175	-	-	-	-	0%	0%		26th	21st
-5.1	-7.7	150 MGM	40%	NYM @ HOU		total	o 9.0	-	-	-	'+150/-200	159/-181	148/-195	120/-178	0%	0%		0	0
-5.1	-	-130 365	57%	MIN @ STL	Jordan Walker	h	o 0.5	-	-	-135/+100	-135/+100	-	-139/107	-137/100	0%	0%		17th	6th
-5.1	-4.2	-180 ESPN	64%	MIN @ STL	Brendan Donovan	tb	u 1.5	-	-	-	'+135/-190	142/-196	138/-200	133/-184	0%	0%		19th	7th
-5.1	-	-3500 365	97%	MIN @ STL	Brendan Donovan	sb	u 0.5	-	-	'+1100/-10000	-	-	-	-	0%	0%		10th	5th
-5.1	-	-250 365	71%	MIN @ STL	Brendan Donovan	rbi	u 0.5	-	-	'+185/-265	'+195/-275	-	200/-278	184/-264	0%	0%		22nd	3rd
-5.1	-	-200 365	67%	MIN @ STL	Brendan Donovan	r	u 0.5	-	-	'+155/-210	'+155/-220	-	155/-215	152/-214	0%	0%		22nd	26th
-5.1	-	-3500 365	97%	MIN @ STL	Alec Burleson	sb	u 0.5	-	-	'+1100/-10000	-	-	-	-	0%	0%		10th	5th
-5.1	-2.4	175 BR	36%	MIN @ STL		total	o 9.0	-	-	-	'+175/-235	168/-193	175/-245	145/-218	0%	0%		0	0
-5.1	-4.2	-185 365	65%	MIL @ NYY	William Contreras	tb	o 0.5	-	-	-	-	-201/146	-	-194/139	0%	0%		14th	4th
-5.1	-4.1	-120 365	55%	MIL @ NYY	Vinny Capra	tb	u 0.5	-	-	-	-	-104/-127	-	-109/-125	0%	0%		14th	4th
-5.1	-	-3500 365	97%	MIL @ NYY	Vinny Capra	sb	u 0.5	-	-	'+1100/-10000	-	-	-	-	0%	0%		17th	9th
-5.1	-	-278 BR	74%	MIL @ NYY	Sal Frelick	r	u 0.5	-	-	'+215/-310	-	-	195/-278	202/-294	0%	0%		9th	23rd
-5.1	-5.0	-625 BR	86%	MIL @ NYY	Rhys Hoskins	hr	u 0.5	-	-	-	-	418/-679	410/-625	-	0%	0%		12th	16th
-5.1	-4.4	-1100 365	92%	MIL @ NYY	Jasson Dominguez	hr	u 0.5	-	-	-	-	660/-1363	600/-1115	-	0%	0%		21st	20th
-5.1	-4.5	-156 FD	61%	MIL @ NYY	Freddy Peralta	k	o 5.5	-156/+122	-	-160	-	-166/123	-159/120	-	0%	0%		11th	11th
-5.1	-	-109 CZ	52%	MIL @ NYY	Christian Yelich	single	o 0.5	-120	-	-	-	-	-	-109/-125	0%	0%		4th	2nd
-5.1	-4.8	-1250 BR	93%	MIL @ NYY	Christian Yelich	hr	u 0.5	-	-	-	-	695/-1482	650/-1250	-	0%	0%		12th	16th
-5.1	-	-370 365	79%	MIL @ NYY	Brice Turang	sb	u 0.5	-	-	'+265/-390	-	-	280/-435	-	0%	0%		17th	9th
-5.1	-3.5	-127 BR	56%	MIL @ NYY	Aaron Judge	tb	u 1.5	-	-	-	-	103/-137	-110/-127	-103/-133	0%	0%		9th	1st
-5.1	-	-185 365	65%	LAA @ CHW	Tim Anderson	r	u 0.5	-	-	'+145/-200	'+140/-190	-	143/-200	139/-194	0%	0%		27th	5th
-5.1	-4.8	-160 DK	62%	LAA @ CHW	Sean Burke	er	o 1.5	-	-	-160/+120	-165/+120	-169/125	-	-	0%	0%		28th	15th
-5.1	-	-165 MGM	62%	LAA @ CHW	Luis Robert	h	o 0.5	-	-	-170/+125	-165/+130	-	-182/140	-174/126	0%	0%		19th	23rd
-5.1	-	155 365	39%	LAA @ CHW	Jorge Soler	rbi	o 0.5	-	-	'+140/-200	'+145/-190	-	140/-190	139/-194	0%	0%		28th	25th
-5.1	-4.2	-550 MGM	85%	LAA @ CHW	Jorge Soler	hr	u 0.5	-	-	-	'+400/-550	396/-630	380/-560	-	0%	0%		28th	27th
-5.1	-	100 MGM	50%	LAA @ CHW	Jacob Amaya	h+r+rbi	u 0.5	-	-	-130/-105	-135/+100	-	-	-	0%	0%		7th	9th
-5.1	-4.6	-1200 MGM	92%	DET @ LAD	Riley Greene	hr	u 0.5	-	-	-	'+700/-1200	690/-1463	600/-1250	-	0%	0%		26th	21st
-5.1	-3.4	-190 365	66%	DET @ LAD	Mookie Betts	tb	o 0.5	-	-	-	-200/+140	-193/162	-	-204/146	0%	0%		3rd	10th
-5.1	-	-1200 MGM	92%	DET @ LAD	Jake Rogers	doubles	u 0.5	-	-	'+650/-1600	'+625/-1200	-	-	-	0%	0%		0	0
-5.1	-	-1200 MGM	92%	DET @ LAD	Colt Keith	doubles	u 0.5	-	-	'+650/-1600	'+600/-1200	-	-	-	0%	0%		0	0
-5.1	-	-408 CZ	80%	DET @ LAD		total	u 9.5	'+290/-410	-	-	'+300/-450	-	-	244/-408	0%	0%		0	0
-5.1	-3.1	175 MGM	36%	DET @ LAD		total	o 8.0	-	-	-	'+175/-235	170/-195	170/-235	145/-218	0%	0%		0	0
-5.1	-	-368 CZ	79%	DET @ LAD		total	o 4.5	-390/+280	-	-	-375/+270	-	-435/255	-368/225	0%	0%		0	0
-5.1	-	-908 CZ	90%	DET @ LAD		total	u 11.0	-	-	-	'+550/-1000	-	-	417/-908	0%	0%		0	0
-5.1	-	-113 CZ	53%	CLE @ KC	Vinnie Pasquantino	single	o 0.5	-125	-	-	-	-	-	-113/-121	0%	0%		1st	16th
-5.1	-	100 MGM	50%	CLE @ KC	Steven Kwan	h+r+rbi	u 1.5	-	-	-130/-105	-135/+100	-	-	-	0%	0%		21st	5th
-5.1	-	-145 365	59%	CLE @ KC	Michael Massey	h+r+rbi	u 1.5	-	-	'+110/-155	'+115/-150	-	-	-	0%	0%		29th	18th
-5.1	-4.5	-140 365	58%	CLE @ KC	Kyle Isbel	tb	o 0.5	-	-	-	-150/+105	-148/111	-	-148/108	0%	0%		10th	13th
-5.1	-5.3	-143 BR	59%	CLE @ KC	Jose Ramirez	tb	u 1.5	-	-	-	'+105/-150	111/-148	104/-143	112/-154	0%	0%		6th	24th
-5.1	-	-1800 365	95%	CLE @ KC	Jonathan India	sb	u 0.5	-	-	'+850/-3000	'+800/-3000	-	-	-	0%	0%		3rd	27th
-5.1	-	-143 BR	59%	CLE @ KC	Jonathan India	r	u 0.5	-	-	'+110/-150	'+115/-155	-	106/-143	108/-148	0%	0%		3rd	22nd
-5.1	-4.8	-140 365	58%	CLE @ KC	Hunter Renfroe	tb	o 0.5	-	-	-	-150/+105	-147/110	-	-148/108	0%	0%		10th	13th
-5.1	-4.4	-1100 MGM	92%	CLE @ KC	Carlos Santana	hr	u 0.5	-	-	-	'+675/-1100	660/-1363	600/-1115	-	0%	0%		1st	25th
-5.1	-4.1	146 FD	41%	CLE @ KC		total	u 6.5	-188/+146	-	-	-185/+140	-166/146	-177/138	-188/127	0%	0%		0	0
-5.1	-5.2	-177 BR	64%	CLE @ KC		total	o 6.5	-188/+146	-	-	-185/+140	-166/146	-177/138	-188/127	0%	0%		0	0
-5.1	-	-858 CZ	90%	CLE @ KC		total	u 12.5	-	-	-	'+525/-1000	-	-	404/-858	0%	0%		0	0
-5.1	-	-348 CZ	78%	CLE @ KC		total	u 10.0	-	-	-	'+250/-350	-	255/-435	215/-348	0%	0%		0	0
-5.1	-4.1	-750 MGM	88%	CHC @ ARI	Randal Grichuk	hr	u 0.5	-	-	-	'+500/-750	511/-912	480/-770	-	0%	0%		15th	6th
-5.1	-	-180 365	64%	CHC @ ARI	Randal Grichuk	h	o 0.5	-	-	-185/+140	-185/+140	-	-190/143	-194/139	0%	0%		13th	13th
-5.1	-	160 BR	38%	CHC @ ARI	Pete Crow Armstrong	r	o 0.5	-	-	'+145/-200	'+145/-200	-	160/-225	146/-204	0%	0%	0,0	28th	11th
-5.1	-	-650 MGM	87%	CHC @ ARI	Pete Crow Armstrong	doubles	u 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-5.1	-4.8	-165 ESPN	62%	CHC @ ARI	Kyle Tucker	tb	u 1.5	-	-	-	'+125/-175	129/-175	125/-177	126/-174	0%	0%	0,1	29th	20th
-5.1	-	-143 BR	59%	CHC @ ARI	Eugenio Suarez	h	o 0.5	-	-	-150/+110	-150/+115	-	-143/110	-154/112	0%	0%		13th	13th
-5.1	-	117 BR	46%	CHC @ ARI	Corbin Carroll	r	o 0.5	-	-	'+110/-150	-	-	117/-162	-	0%	0%		8th	18th
-5.1	-5.4	112 FD	47%	CHC @ ARI		home_total	o 4.5	'+112	-	-	-	114/-134	-	110/-137	0%	0%		0	0
-5.1	-	-858 CZ	90%	CHC @ ARI		total	u 13.5	-	-	-	'+525/-1000	-	-	404/-858	0%	0%		0	0
-5.1	-	-265 BR	73%	BOS @ TEX	Triston Casas	rbi	u 0.5	-	-	'+205/-295	-	-	190/-265	196/-284	0%	0%		19th	13th
-5.1	-4.8	-1400 MGM	93%	BOS @ TEX	Trevor Story	hr	u 0.5	-	-	-	'+775/-1400	746/-1667	700/-1667	-	0%	0%		25th	15th
-5.1	-9.0	110 MGM	48%	BOS @ TEX	Rafael Devers	tb	o 1.5	'+100	-	-	'+110/-150	112/-150	-108/-130	104/-142	0%	0%		16th	11th
-5.1	-	-185 365	65%	BOS @ TEX	Rafael Devers	rbi	u 0.5	-	-	'+140/-200	'+150/-200	-	148/-200	139/-194	0%	0%		19th	13th
-5.1	-	-140 365	58%	BOS @ TEX	Leody Taveras	h+r+rbi	o 0.5	-	-	-150/+110	-145/+110	-	-	-	0%	0%		13th	8th
-5.1	-4.6	105 365	49%	BOS @ TEX	Garrett Crochet	h_allowed	u 3.5	-	-	-135/-105	-135/-105	-132/-101	-	-137/100	0%	0%		21st	2nd
-5.1	-	-165 365	62%	BOS @ TEX	Connor Wong	h+r+rbi	u 1.5	-	-	'+125/-170	'+135/-175	-	-	-	0%	0%		9th	15th
-5.1	-4.4	-1600 MGM	94%	BOS @ TEX	Ceddanne Rafaela	hr	u 0.5	-	-	-	'+875/-1600	842/-2051	700/-1667	-	0%	0%		25th	15th
-5.1	-	200 365	33%	BOS @ TEX	Alex Bregman	h	u 0.5	-	-	-245/+180	-235/+180	-	-250/185	-254/178	0%	0%		18th	14th
-5.1	-	-230 FD	70%	BOS @ TEX		total	u 9.5	'+176/-230	-	-	'+185/-250	-	180/-265	156/-238	0%	0%		0	0
-5.1	-	-1108 CZ	92%	BOS @ TEX		total	u 13.0	-	-	-	'+625/-1200	-	-	465/-1108	0%	0%		0	0
-5.1	-	-125 365	56%	BAL @ TOR	Ramon Urias	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	0%	0%		12th	24th
-5.1	-	100 MGM	50%	BAL @ TOR	Ramon Urias	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	0%	0%		12th	24th
-5.1	-	165 BR	38%	BAL @ TOR	Ramon Urias	h	u 0.5	-	-	-195/+150	-210/+155	-	-220/165	-204/146	0%	0%		16th	10th
-5.1	-5.8	110 365	48%	BAL @ TOR	Jose Berrios	er	o 2.5	-	-	'+105/-140	'+100/-145	106/-141	-	-	0%	0%		5th	7th
-5.1	-	-264 CZ	73%	BAL @ TOR	Ernie Clement	rbi	u 0.5	-	-	'+190/-270	'+195/-275	-	215/-305	184/-264	0%	0%		14th	6th
-5.1	-	138 BR	42%	BAL @ TOR	Cedric Mullins	r	o 0.5	-	-	'+130/-175	'+125/-175	-	138/-190	126/-174	0%	0%		21st	27th
-5.1	-	-125 365	56%	BAL @ TOR	Cedric Mullins	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	0%	0%		12th	24th
-5.1	-	100 MGM	50%	BAL @ TOR	Cedric Mullins	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	0%	0%		12th	24th
-5.1	-	-154 CZ	61%	BAL @ TOR	Anthony Santander	r	u 0.5	-	-	'+115/-160	'+115/-160	-	125/-175	112/-154	0%	0%		13th	21st
-5.1	-	-130 FD	57%	BAL @ TOR	Alejandro Kirk	single	o 0.5	-130	-	-	-	-	-	-137/100	0%	0%		10th	18th
-5.1	-	-184 CZ	65%	BAL @ TOR	Alejandro Kirk	r	u 0.5	-	-	'+140/-195	'+145/-200	-	143/-200	133/-184	0%	0%		13th	21st
-5.1	-4.7	-1000 MGM	91%	BAL @ TOR	Adley Rutschman	hr	u 0.5	-	-	-	'+625/-1000	601/-1173	600/-1115	-	0%	0%		29th	18th
-5.1	-	-300 CZ	75%	BAL @ TOR		away_total	o 2.5	-340	-	-	-	-	-	-300/220	0%	0%		0	0
-5.1	-	-175 MGM	64%	ATL @ SD	Yuli Gurriel	h+r+rbi	o 0.5	-	-	-185/+135	-175/+130	-	-	-	0%	0%		19th	29th
-5.1	-4.7	-1667 BR	94%	ATL @ SD	Xander Bogaerts	hr	u 0.5	-	-	-	-	834/-2018	700/-1667	-	0%	0%		2nd	13th
-5.1	-	-650 MGM	87%	ATL @ SD	Michael Harris	doubles	u 0.5	-	-	'+425/-750	'+425/-650	-	-	-	0%	0%		0	0
-5.1	-	-200 365	67%	ATL @ SD	Luis Arraez	r	u 0.5	-	-	'+150/-205	'+155/-210	-	160/-230	152/-214	0%	0%		2nd	16th
-5.1	-	-125 365	56%	ATL @ SD	Luis Arraez	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	0%	0%		27th	16th
-5.1	-	100 MGM	50%	ATL @ SD	Luis Arraez	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	0%	0%		27th	16th
-5.1	-4.3	-180 365	64%	ATL @ SD	Jurickson Profar	tb	o 0.5	-	-	-	-190/+135	-195/142	-	-194/139	0%	0%		7th	0th
-5.1	-	-900 365	90%	ATL @ SD	Jackson Merrill	sb	u 0.5	-	-	'+550/-1100	'+500/-1100	-	550/-1250	-	0%	0%		20th	24th
-5.1	-	100 MGM	50%	ATH @ SEA	Jorge Polanco	h	u 0.5	-	-	-130/-105	-135/+100	-	-124/-105	-	0%	0%		25th	27th
-5.2	-4.5	-190 365	66%	SF @ CIN	Tj Friedl	tb	o 0.5	-	-	-	-200/+140	-206/148	-	-204/146	0%	0%		11th	17th
-5.2	-	-120 365	55%	SF @ CIN	Matt Chapman	h+r+rbi	u 1.5	-	-	-110/-125	-105/-125	-	-	-	0%	0%		16th	6th
-5.2	-	-105 MGM	51%	SF @ CIN	Matt Chapman	h+r+rbi	o 1.5	-	-	-110/-125	-105/-125	-	-	-	0%	0%		16th	6th
-5.2	-	-135 365	57%	SF @ CIN	Logan Webb	bb_allowed	u 1.5	-	-	100/-140	-	-	-	-	0%	0%		10th	9th
-5.2	-4.8	-120 365	55%	SF @ CIN	Lamonte Wade	tb	o 0.5	-	-	-	-125/-110	-125/-106	-	-125/-109	0%	0%		18th	25th
-5.2	-	-1600 365	94%	SF @ CIN	Jung Hoo Lee	sb	u 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	0%	0%		19th	19th
-5.2	-	-145 365	59%	SF @ CIN	Jake Fraley	h+r+rbi	u 1.5	-	-	'+110/-150	'+115/-150	-	-	-	0%	0%		14th	12th
-5.2	-6.3	145 365	41%	SF @ CIN	Heliot Ramos	tb	u 0.5	-	-	-	-185/+130	-186/136	-	-184/133	0%	0%		18th	25th
-5.2	-5.2	-105 CZ	51%	SF @ CIN		f5_total	o 4.0	-	-	-	-	-101/-113	-	-105/-125	0%	0%		0	0
-5.2	-	-105 MGM	51%	PIT @ MIA	Tommy Pham	h+r+rbi	u 1.5	-	-	-125/-110	-125/-105	-	-	-	0%	0%		3rd	14th
-5.2	-	-120 365	55%	PIT @ MIA	Tommy Pham	h+r+rbi	o 1.5	-	-	-125/-110	-125/-105	-	-	-	0%	0%		3rd	14th
-5.2	-3.6	-155 365	61%	PIT @ MIA	Kyle Stowers	tb	u 0.5	-	-	-	'+120/-165	132/-156	-	116/-160	0%	0%		21st	19th
-5.2	-	-135 MGM	57%	PIT @ MIA	Jared Triolo	singles	u 0.5	-	-	'+105/-140	'+105/-135	-	-	-	0%	0%		0	0
-5.2	-	-145 365	59%	PIT @ MIA	Griffin Conine	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%		8th	10th
-5.2	-	-190 MGM	66%	PIT @ MIA	Dane Myers	singles	u 0.5	-	-	'+150/-205	'+145/-190	-	-	-	0%	0%		0	0
-5.2	-	-105 MGM	51%	PIT @ MIA	Bryan Reynolds	h+r+rbi	u 1.5	-	-	-125/-110	-120/-105	-	-	-	0%	0%		3rd	14th
-5.2	-	-170 365	63%	PIT @ MIA	Andrew Mccutchen	h	o 0.5	-	-	-175/+130	-	-	-180/135	-184/133	0%	0%		27th	16th
-5.2	-3.6	120 BR	45%	PIT @ MIA		total	o 7.0	-	-	-	'+118/-155	120/-136	120/-150	-	0%	0%		0	0
-5.2	-	-150 ESPN	60%	PHI @ WSH	Zack Wheeler	bb_allowed	o 1.5	-	-	-155/110	-	-	-	-	0%	0%		24th	28th
-5.2	-	-2500 365	96%	PHI @ WSH	Nick Castellanos	sb	u 0.5	-	-	'+1000/-5000	'+900/-5000	-	-	-	0%	0%		21st	28th
-5.2	-	-120 MGM	55%	PHI @ WSH	Nick Castellanos	h+r+rbi	o 1.5	-	-	-130/-105	-120/-105	-	-	-	0%	0%		5th	4th
-5.2	-	-1400 365	93%	PHI @ WSH	Luis Garcia	sb	u 0.5	-	-	'+750/-2000	'+675/-2000	-	-	-	0%	0%		8th	11th
-5.2	-	-280 365	74%	PHI @ WSH	Keibert Ruiz	r	u 0.5	-	-	'+210/-295	'+210/-300	-	225/-335	196/-284	0%	0%		12th	24th
-5.2	-	145 365	41%	PHI @ WSH	James Wood	h+r+rbi	u 0.5	-	-	-185/+135	-185/+135	-	-	-	0%	0%		15th	23rd
-5.2	-	-105 MGM	51%	PHI @ WSH	Jacob Young	h	u 0.5	-	-	-125/-110	-125/-105	-	-120/-109	-125/-109	0%	0%		20th	9th
-5.2	-	-155 365	61%	PHI @ WSH	Dylan Crews	h+r+rbi	u 1.5	-	-	'+120/-165	'+125/-160	-	-	-	0%	0%		15th	23rd
-5.2	-	125 365	44%	PHI @ WSH	Dylan Crews	h	u 0.5	-	-	-160/+120	-160/+120	-	-150/114	-160/116	0%	0%		20th	9th
-5.2	-	-350 MGM	78%	PHI @ WSH	Cj Abrams	rbi	u 0.5	-	-	'+240/-360	'+250/-350	-	295/-435	236/-354	0%	0%		12th	7th
-5.2	-	-145 365	59%	PHI @ WSH	Cj Abrams	h+r+rbi	u 1.5	-	-	'+110/-155	'+115/-150	-	-	-	0%	0%		15th	23rd
-5.2	-3.8	-145 365	59%	PHI @ WSH	Bryson Stott	tb	o 0.5	-	-	-	-155/+110	-156/117	-	-154/112	0%	0%		26th	28th
-5.2	-	-320 365	76%	PHI @ WSH	Bryson Stott	rbi	u 0.5	-	-	'+230/-340	'+240/-325	-	250/-375	227/-339	0%	0%		24th	26th
-5.2	-	-190 365	66%	PHI @ WSH	Bryson Stott	r	u 0.5	-	-	'+145/-200	'+145/-200	-	150/-215	143/-199	0%	0%		23rd	4th
-5.2	-	-220 365	69%	PHI @ WSH	Bryce Harper	rbi	u 0.5	-	-	'+165/-230	'+175/-225	-	175/-245	165/-234	0%	0%		24th	26th
-5.2	-	-600 365	86%	PHI @ WSH	Brandon Marsh	sb	u 0.5	-	-	'+390/-700	'+375/-700	-	430/-770	-	0%	0%		21st	28th
-5.2	-	-135 365	57%	NYM @ HOU	Yordan Alvarez	h+r+rbi	o 1.5	-	-	-140/+105	-	-	-	-	0%	0%		25th	13th
-5.2	-	-230 DK	70%	NYM @ HOU	Yainer Diaz	h	o 0.5	-260	-	-230/+175	-235/+175	-	-235/175	-244/172	0%	0%		2nd	18th
-5.2	-4.6	-170 365	63%	NYM @ HOU	Mauricio Dubon	tb	o 0.5	-	-	-	-185/+130	-182/133	-	-184/133	0%	0%		2nd	8th
-5.2	-	-350 MGM	78%	NYM @ HOU	Luisangel Acuna	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	285/-435	247/-374	0%	0%		7th	11th
-5.2	-	-300 MGM	75%	NYM @ HOU	Luis Torrens	r	u 0.5	-	-	'+230/-330	'+220/-300	-	215/-315	219/-324	0%	0%		7th	20th
-5.2	-6.9	145 365	41%	NYM @ HOU	Juan Soto	tb	u 0.5	-	-	-	-185/+130	-188/137	-	-184/133	0%	0%		5th	16th
-5.2	-	-525 ESPN	84%	NYM @ HOU	Juan Soto	h	u 1.5	-	-	-	-	-	360/-560	-	0%	0%		4th	8th
-5.2	-5.1	-200 ESPN	67%	NYM @ HOU	Jose Altuve	tb	u 1.5	-	-	-	'+145/-210	153/-214	155/-225	152/-214	0%	0%		2nd	8th
-5.2	-4.3	-190 365	66%	NYM @ HOU	Jeremy Pena	tb	o 0.5	-	-	-	-200/+145	-207/149	-	-204/146	0%	0%		2nd	8th
-5.2	-5.9	-140 MGM	58%	NYM @ HOU	Framber Valdez	k	o 5.5	-140/+110	-	-145/+110	-140/+105	-143/107	-141/106	-148/108	0%	0%		16th	21st
-5.2	-	-185 365	65%	MIN @ STL	Willi Castro	r	u 0.5	-	-	'+140/-195	'+135/-190	-	160/-225	139/-194	0%	0%		16th	7th
-5.2	-	-190 MGM	66%	MIN @ STL	Trevor Larnach	r	u 0.5	-	-	'+145/-200	'+140/-190	-	150/-210	143/-199	0%	0%		16th	7th
-5.2	-	-325 MGM	76%	MIN @ STL	Ryan Jeffers	rbi	u 0.5	-	-	'+235/-350	'+240/-325	-	245/-360	236/-354	0%	0%		18th	24th
-5.2	-	-200 365	67%	MIN @ STL	Ryan Jeffers	r	u 0.5	-	-	'+155/-215	'+155/-220	-	150/-215	152/-214	0%	0%		16th	7th
-5.2	-	-1600 365	94%	MIN @ STL	Masyn Winn	sb	u 0.5	-	-	'+750/-2500	'+775/-3000	-	-	-	0%	0%		10th	5th
-5.2	-4.7	-1600 MGM	94%	MIN @ STL	Jose Miranda	hr	u 0.5	-	-	-	'+850/-1600	815/-1940	700/-1667	-	0%	0%		11th	9th
-5.2	-	-190 365	66%	MIN @ STL	Jose Miranda	h	o 0.5	-	-	-195/+145	-200/+150	-	-200/150	-199/143	0%	0%		23rd	29th
-5.2	-	-330 365	77%	MIN @ STL	Jordan Walker	rbi	u 0.5	-	-	'+235/-350	'+260/-350	-	250/-375	236/-354	0%	0%		22nd	3rd
-5.2	-	-2500 365	96%	MIN @ STL	Ivan Herrera	sb	u 0.5	-	-	'+1000/-5000	'+900/-5000	-	-	-	0%	0%		10th	5th
-5.2	-	-230 365	70%	MIN @ STL	Ivan Herrera	r	u 0.5	-	-	'+175/-245	'+185/-250	-	-	172/-244	0%	0%		22nd	26th
-5.2	-	-190 MGM	66%	MIN @ STL	Edouard Julien	singles	u 0.5	-	-	'+150/-205	'+145/-190	-	-	-	0%	0%		0	0
