EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.6	-	-1430 BR	93%	CHC @ ATH	Jj Bleday	hr	u  	'+700	-	-	-	-	700/-1430	-	0%	0%	0,0,0,0	15th	6th
-5.6	-	-105 MGM	51%	CHC @ ATH	Gio Urshela	singles	u 0.5	-	-	-	-125/-105	-	-	-	0%	0%		0	0
-5.6	-	-200 BR	67%	CHC @ ATH	Gio Urshela	h	o 0.5	-	-	-	-210/+155	-	-200/150	-	25%	0%	0,1,0,0	13th	13th
-5.6	-	-110 MGM	52%	CHC @ ATH	Dansby Swanson	h+r+rbi	o 1.5	-	-	-	-110/-118	-	-	-	67%	0%	2,2,0,2,0,4	6th	2nd
-5.6	-	-110 MGM	52%	CHC @ ATH	Brent Rooker	h+r+rbi	o 1.5	-	-	-	-110/-120	-	-	-	50%	0%	0,5,4,0	18th	19th
-5.6	-11.0	-113 BR	53%	CHC @ ATH		f5_total	o 4.5	-118/-110	-	-	-	104/-120	-113/-110	-	0%	0%		0	0
-5.6	-	-125 MGM	56%	ATL @ LAD	Tommy Edman	singles	u 0.5	-	-	-	-105/-125	-	-	-	0%	0%		0	0
-5.6	-	-450 365	82%	ATL @ LAD	Tommy Edman	sb	u 0.5	'+325	-	-	'+300/-500	-	-	-	0%	0%		20th	24th
-5.6	-	-200 365	67%	ATL @ LAD	Tommy Edman	r	u 0.5	-	-	-	'+155/-210	-	-	-	20%	0%	0,1,1,1,1	2nd	16th
-5.6	-	-170 365	63%	ATL @ LAD	Max Muncy	h+r+rbi	o 0.5	-	-	-	-175/+135	-	-	-	20%	0%	0,2,0,0,0	27th	16th
-5.6	-4.8	-145 365	59%	ATL @ LAD	Jarred Kelenic	tb	u 0.5	-	-	-	'+110/-155	114/-152	-	-	50%	0%	0,1,1,0	15th	12th
-5.6	-	130 365	43%	ATL @ LAD	Enrique Hernandez	h+r+rbi	o 1.5	-	-	-	'+125/-165	-	-	-	50%	0%	0,5	27th	16th
-5.6	-5.6	-120 365	55%	ATL @ LAD	Drake Baldwin	tb	u 0.5	-	-	-	-110/-125	-108/-123	-	-	67%	0%	0,0,1	15th	12th
-5.6	-	-500 365	83%	ATL @ LAD	Drake Baldwin	rbi	u 0.5	-	-	-	'+350/-525	-	-	-	0%	0%	0,0,0	16th	12th
-5.6	-	-135 ESPN	57%	ATL @ LAD	Austin Riley	h+r+rbi	u 1.5	-	-	-	'+105/-140	-	-	-	50%	0%	3,2,0,0	20th	22nd
-5.7	-	-140 365	58%	SF @ HOU	Matt Chapman	r	u 0.5	-	-	-	'+105/-145	-	108/-148	-	33%	0%	1,0,1	7th	20th
-5.7	-5.7	-700 MGM	88%	SF @ HOU		total	o 4.5	-	-	-	-700/+425	-656/445	-	-	0%	0%		0	0
-5.7	-	-3000 365	97%	CLE @ SD	Luis Arraez	sb	u 0.5	-	-	-	'+950/-10000	-	-	-	0%	0%		3rd	27th
-5.7	-	-670 BR	87%	CLE @ SD	Johnathan Rodriguez	h	u 1.5	-	-	-	-	-	425/-670	-	0%	0%		11th	3rd
-5.7	-	-180 ESPN	64%	CHC @ ATH	Pete Crow Armstrong	r	u 0.5	-	-	-	'+130/-185	-	140/-195	-	67%	0%	0,0,2,0,1,0	25th	2nd
-5.7	-	200 BR	33%	CHC @ ATH	Nico Hoerner	rbi	o 0.5	'+160	-	-	'+190/-250	-	200/-278	-	33%	0%	1,0,0	25th	28th
-5.7	-	-260 ESPN	72%	CHC @ ATH	Carson Kelly	tb	u 1.5	-	-	-	-	-	190/-278	-	0%	0%	1,0	24th	26th
-5.7	-	-325 MGM	76%	CHC @ ATH	Carson Kelly	rbi	u 0.5	-	-	-	'+240/-325	-	235/-345	-	0%	0%	0,0	25th	28th
-5.7	-	140 365	42%	ATL @ LAD	Will Smith	h	u 0.5	-	-	-	-175/+130	-	-182/138	-	0%	0%	1,1,1,1,1	8th	15th
-5.7	-	-2500 MGM	96%	ATL @ LAD	Tommy Edman	hr	u 0.5	'+630	-	'+1100	'+1150/-2500	-	-	-	40%	0%	0,1,1,0,1	2nd	13th
-5.7	-	-155 MGM	61%	ATL @ LAD	Ozzie Albies	h	o 0.5	-	-	-	-155/+120	-	-157/120	-	50%	0%	1,0,1,0	7th	5th
-5.7	-7.2	-105 MGM	51%	ATL @ LAD	Orlando Arcia	tb	o 0.5	-	-	-	-105/-130	102/-119	-	-	67%	0%	1,0,1	15th	12th
-5.7	-5.4	-170 365	63%	ATL @ LAD	Michael Harris	tb	o 0.5	-	-	-	-185/+130	-178/130	-	-	75%	0%	1,0,1,1	15th	12th
-5.7	-4.7	132 365	43%	ATL @ LAD	Grant Holmes	er	o 2.5	-	-	-	'+125/-175	122/-165	-	-	0%	0%	0	2nd	2nd
-5.7	-	-225 ESPN	69%	ATL @ LAD	Enrique Hernandez	r	u 0.5	-	-	-	'+165/-235	-	-	-	50%	0%	0,1	2nd	16th
-5.7	-	-160 365	62%	ATL @ LAD	Enrique Hernandez	h+r+rbi	u 1.5	-	-	-	'+125/-165	-	-	-	50%	0%	0,5	27th	16th
-5.7	-5.3	-130 ESPN	57%	ATL @ LAD	Bryan De La Cruz	tb	o 0.5	-	-	-	-135/+100	-134/101	-	-	0%	0%	0,0	15th	12th
-5.7	-	-185 365	65%	ATL @ LAD	Austin Riley	h	o 0.5	-	-	-	-190/+145	-	-190/143	-	50%	0%	1,1,0,0	7th	5th
-5.8	-	140 365	42%	SF @ HOU	Ronel Blanco	er	u 1.5	-	-	-	-185/+125	-	-	-	0%	0%		17th	24th
-5.8	-	-345 BR	78%	DET @ SEA	Victor Robles	sb	u 0.5	'+235	-	-	'+240/-375	-	230/-345	-	0%	0%		2nd	0th
-5.8	-4.9	-170 365	63%	DET @ SEA	Colt Keith	tb	o 0.5	-	-	-	-175/+125	-180/132	-	-	0%	0%	0,0,0	1st	5th
-5.8	-	165 BR	38%	DET @ SEA	Colt Keith	r	o 0.5	-	-	-	'+150/-210	-	165/-235	-	0%	0%	0,0,0	1st	28th
-5.8	-	-2500 BR	96%	CLE @ SD	Xander Bogaerts	hr	u  	'+900	-	-	-	-	900/-2500	-	0%	0%	0,0,0,0	13th	1st
-5.8	-	-290 365	74%	CLE @ SD	Luis Arraez	rbi	u 0.5	-	-	-	'+210/-295	-	215/-305	-	75%	0%	1,0,0,0	3rd	9th
-5.8	-	-175 MGM	64%	CLE @ SD	Kyle Hart	er	o 1.5	-	-	-	-175/+125	-	-	-	0%	0%		14th	26th
-5.8	-	-290 365	74%	CLE @ SD	Gavin Sheets	rbi	u 0.5	-	-	-	'+210/-295	-	215/-305	-	75%	0%	1,0,0,0	3rd	9th
-5.8	-	-225 BR	69%	CHC @ ATH	Shea Langeliers	rbi	u 0.5	'+165	-	-	'+175/-225	-	165/-225	-	33%	0%	0,1,2	9th	14th
-5.8	-	-325 MGM	76%	CHC @ ATH	Miguel Andujar	rbi	u 0.5	-	-	-	'+240/-325	-	235/-335	-	75%	0%	0,0,1,0	9th	14th
-5.8	-	-215 BR	68%	CHC @ ATH	Matt Shaw	r	u 0.5	-	-	-	'+160/-225	-	150/-215	-	50%	0%	0,1,3,0,1,0	25th	2nd
-5.8	-	155 BR	39%	CHC @ ATH	Jj Bleday	tb	o 1.5	-	-	-	-	-	155/-225	-	25%	0%	1,2,0,1	8th	6th
-5.8	-	-225 MGM	69%	CHC @ ATH	Brent Rooker	rbi	u 0.5	-	-	-	'+170/-225	-	175/-245	-	50%	0%	0,2,1,0	9th	14th
-5.8	-	110 MGM	48%	CHC @ ATH	Brent Rooker	r	o 0.5	-105	-	-	'+110/-150	-	106/-143	-	50%	0%	0,1,1,0	8th	18th
-5.8	-	-400 MGM	80%	CHC @ ATH		total	o 6.0	-	-	-	-400/+275	-	-480/270	-	0%	0%		0	0
-5.8	-7.0	125 365	44%	ATL @ LAD	Ozzie Albies	tb	u 0.5	-	-	-	-160/+115	-163/121	-	-	50%	0%	1,0,1,0	15th	12th
-5.8	-4.9	-155 365	61%	ATL @ LAD	Ozzie Albies	tb	o 0.5	-	-	-	-160/+115	-163/121	-	-	50%	0%	1,0,1,0	15th	12th
-5.8	-	-850 365	89%	ATL @ LAD	Ozzie Albies	sb	u 0.5	'+490	-	-	'+475/-1100	-	-	-	0%	0%		11th	25th
-5.8	-	-130 ESPN	57%	ATL @ LAD	Orlando Arcia	h+r+rbi	o 0.5	-	-	-	-135/+100	-	-	-	67%	0%	1,0,1	20th	22nd
-5.8	-	-145 365	59%	ATL @ LAD	Marcell Ozuna	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	50%	0%	2,3,0,0	20th	22nd
-5.8	-	115 MGM	47%	ATL @ LAD	Marcell Ozuna	h+r+rbi	o 1.5	-	-	-	'+115/-150	-	-	-	50%	0%	2,3,0,0	20th	22nd
-5.8	-	-145 365	59%	ATL @ LAD	Jarred Kelenic	h	u 0.5	-	-	-	'+115/-150	-	-	-	50%	0%	0,1,1,0	7th	5th
-5.8	-	115 MGM	47%	ATL @ LAD	Jarred Kelenic	h	o 0.5	-	-	-	'+115/-150	-	-	-	50%	0%	0,1,1,0	7th	5th
-5.8	-	-130 ESPN	57%	ATL @ LAD	Bryan De La Cruz	h	o 0.5	-	-	-	-135/+100	-	-	-	0%	0%	0,0	7th	5th
-5.8	-	-300 MGM	75%	ATL @ LAD	Austin Riley	rbi	u 0.5	-	-	-	'+225/-300	-	220/-315	-	75%	0%	1,0,0,0	16th	12th
-5.8	-	145 BR	41%	ATL @ LAD	Austin Riley	r	o 0.5	-	-	-	'+135/-185	-	145/-200	-	50%	0%	1,1,0,0	15th	17th
-5.9	-	160 FD	38%	SF @ HOU	Christian Walker	rbi	o 0.5	'+160	-	-	'+150/-200	-	150/-205	-	0%	0%	0,0,0	13th	10th
-5.9	-	205 BR	33%	DET @ SEA	Rowdy Tellez	r	o 0.5	-	-	-	'+185/-250	-	205/-295	-	50%	0%	0,1	4th	12th
-5.9	-	180 365	36%	CLE @ SD	Lane Thomas	rbi	o 0.5	'+170	-	-	'+175/-235	-	155/-215	-	0%	0%	0,0,0	10th	0th
-5.9	-	190 365	34%	CLE @ SD	Johnathan Rodriguez	r	o 0.5	-	-	-	'+175/-250	-	165/-235	-	0%	0%		11th	30th
-5.9	-	-700 365	88%	CLE @ SD	Fernando Tatis	sb	u 0.5	'+375	-	-	'+400/-750	-	510/-1000	-	0%	0%		3rd	27th
-5.9	-	-1250 BR	93%	CLE @ SD	Carlos Santana	hr	u  	'+630	-	-	-	-	600/-1250	-	0%	0%	0,0,0	9th	3rd
-5.9	-	210 365	32%	CLE @ SD	Brayan Rocchio	r	o 0.5	-	-	-	'+195/-285	-	175/-250	-	33%	0%	1,0,0	11th	30th
-5.9	-10.4	-235 MGM	70%	CLE @ SD		total	o 6.5	-245/+186	-	-	-235/+180	-184/161	-278/190	-	0%	0%		0	0
-5.9	-	135 MGM	43%	CHC @ ATH	Shea Langeliers	h	u 0.5	-	-	-	-175/+135	-	-165/125	-	33%	0%	0,1,1	13th	13th
-5.9	-	133 BR	43%	CHC @ ATH	Ben Brown	k	u 4.5	-188	-	-	-	-	-180/133	-	0%	0%	5	26th	6th
-5.9	-	146 FD	41%	CHC @ ATH		home_total	o 4.5	'+146	-	-	-	-	143/-180	-	0%	0%		0	0
-5.9	-	-250 BR	71%	CHC @ ATH		total	u 10.5	'+190/-250	-	-	'+185/-250	-	180/-250	-	0%	0%		0	0
-5.9	-	200 365	33%	ATL @ LAD	Will Smith	rbi	o 0.5	'+170	-	-	'+190/-250	-	180/-245	-	60%	0%	1,0,0,1,1	1st	15th
-5.9	-	145 365	41%	ATL @ LAD	Michael Harris	r	o 0.5	-	-	-	'+135/-190	-	135/-190	-	0%	0%	0,0,0,0	15th	17th
-5.9	-	210 BR	32%	ATL @ LAD	Max Muncy	rbi	o 0.5	-	-	-	'+195/-275	-	210/-295	-	0%	0%	0,0,0,0,0	1st	15th
-5.9	-	-3000 MGM	97%	ATL @ LAD	Drake Baldwin	hr	u 0.5	'+830	-	'+850	'+1200/-3000	-	-	-	0%	0%	0,0,0	26th	21st
-5.9	-	105 MGM	49%	ATL @ LAD	Austin Riley	h+r+rbi	o 1.5	-	-	-	'+105/-140	-	-	-	50%	0%	3,2,0,0	20th	22nd
-5.9	-7.6	-125 365	56%	ATL @ LAD		f5_total	o 4.0	-	-	-	-	-113/-101	-	-	0%	0%		0	0
-5.9	-6.5	120 ESPN	45%	ATL @ LAD		away_total	o 3.5	'+118	-	-	-	124/-146	-	-	0%	0%		0	0
-6.0	-	130 365	43%	SF @ HOU	Yainer Diaz	tb	o 1.5	'+120	-	-	'+120/-165	-	120/-175	-	0%	0%	1,0	11th	17th
-6.0	-	-2000 BR	95%	SF @ HOU	Jung Hoo Lee	hr	u  	'+800	-	-	-	-	850/-2000	-	0%	0%	0,0,0	16th	22nd
-6.0	-	-1000 BR	91%	SF @ HOU	Jeremy Pena	sb	u 0.5	'+510	-	-	'+525/-1200	-	510/-1000	-	0%	0%		28th	20th
-6.0	-	-2000 BR	95%	SF @ HOU	Isaac Paredes	hr	u  	'+800	-	-	-	-	850/-2000	-	0%	0%	0,0,0	3rd	2nd
-6.0	-	-125 BR	56%	SF @ HOU		away_total	o 3.5	-130	-	-	-	-	-125/100	-	0%	0%		0	0
-6.0	-	-1400 365	93%	DET @ SEA	Trey Sweeney	sb	u 0.5	-	-	-	'+650/-2000	-	-	-	0%	0%		13th	14th
-6.0	-	230 BR	30%	DET @ SEA	Luke Raley	rbi	o 0.5	-	-	-	'+210/-285	-	230/-335	-	0%	0%	0,0,0	5th	18th
-6.0	-5.6	-110 MGM	52%	DET @ SEA	Jp Crawford	tb	o 0.5	-	-	-	-110/-125	-112/-117	-	-	25%	0%	0,0,1,0	3rd	10th
-6.0	-5.3	-135 365	57%	DET @ SEA	Javier Baez	tb	o 0.5	-	-	-	-140/+100	-139/105	-	-	0%	0%	0,0	1st	5th
-6.0	-	140 365	42%	CLE @ SD	Lane Thomas	tb	o 1.5	'+135	-	-	'+130/-185	-	125/-175	-	33%	0%	1,1,2	7th	0th
-6.0	-	-250 BR	71%	CLE @ SD	Kyle Hart	k	u 4.5	'+186	-	-	-	-	180/-250	-	0%	0%		4th	30th
-6.0	-	135 365	43%	CLE @ SD	Kyle Hart	er	u 1.5	-	-	-	-175/+125	-	-	-	0%	0%		14th	26th
-6.0	-	140 MGM	42%	CHC @ ATH	Pete Crow Armstrong	singles	o 0.5	-	-	-	'+140/-185	-	-	-	0%	0%		0	0
-6.0	-	-220 MGM	69%	CHC @ ATH	Pete Crow Armstrong	rbi	u 0.5	-	-	-	'+165/-220	-	175/-240	-	83%	0%	0,0,0,1,0,0	25th	28th
-6.0	-	-285 MGM	74%	CHC @ ATH	Matt Shaw	rbi	u 0.5	-	-	-	'+210/-285	-	210/-305	-	83%	0%	0,0,0,0,1,0	25th	28th
-6.0	-	-350 MGM	78%	CHC @ ATH	Jacob Wilson	rbi	u 0.5	-	-	-	'+260/-350	-	255/-375	-	0%	0%	0,0,0,0	9th	14th
-6.0	-	-230 BR	70%	CHC @ ATH	Ian Happ	rbi	u 0.5	-	-	-	'+175/-235	-	170/-230	-	67%	0%	0,1,3,0,0,0	25th	28th
-6.0	-8.6	210 365	32%	CHC @ ATH		spread	o -2.5	-	-	-	'+185/-250	214/-258	-	-	0%	0%		0	0
-6.0	-4.9	-170 365	63%	ATL @ LAD	Tommy Edman	tb	o 0.5	-	-	-	-175/+125	-180/132	-	-	100%	0%	1,2,1,1,1	4th	14th
-6.0	-3.4	-190 365	66%	ATL @ LAD	Teoscar Hernandez	tb	u 1.5	'+125	-	-	'+140/-200	153/-213	-	-	0%	0%	1,0,1,0,1	4th	14th
-6.0	-	-350 MGM	78%	ATL @ LAD	Orlando Arcia	r	u 0.5	-	-	-	'+250/-350	-	-	-	0%	0%	0,0,0	15th	17th
-6.0	-	-125 MGM	56%	ATL @ LAD	Mookie Betts	h+r+rbi	o 1.5	-	-	-	-125/-105	-	-	-	100%	0%	2,10	27th	16th
-6.0	-	-180 ESPN	64%	ATL @ LAD	Michael Conforto	singles	u 0.5	-	-	-	'+135/-185	-	-	-	0%	0%		0	0
-6.0	-	205 BR	33%	ATL @ LAD	Marcell Ozuna	rbi	o 0.5	-	-	-	'+190/-250	-	205/-286	-	25%	0%	0,2,0,0	16th	12th
-6.0	-	-400 365	80%	ATL @ LAD	Drake Baldwin	r	u 0.5	-	-	-	'+280/-450	-	-	-	0%	0%	0,0,0	15th	17th
-6.0	-	-390 365	80%	ATL @ LAD	Bryan De La Cruz	rbi	u 0.5	-	-	-	'+275/-400	-	-	-	0%	0%	0,0	16th	12th
-6.1	-	240 BR	29%	SF @ HOU	Isaac Paredes	rbi	o 0.5	-	-	-	'+220/-300	-	240/-345	-	0%	0%	0,0,0	13th	10th
-6.1	-	100 MGM	50%	DET @ SEA	Ryan Bliss	h	u 0.5	-	-	-	-135/+100	-	-127/-103	-	67%	0%	0,1,0	5th	11th
-6.1	-	-750 365	88%	DET @ SEA	Julio Rodriguez	sb	u 0.5	'+390	-	-	'+425/-900	-	500/-1000	-	0%	0%		2nd	0th
-6.1	-	-320 365	76%	DET @ SEA	Colt Keith	rbi	u 0.5	'+200	-	-	'+240/-325	-	240/-345	-	0%	0%	0,0,0	2nd	2nd
-6.1	-7.1	-450 MGM	82%	DET @ SEA		total	u 10.5	'+320/-460	-	-	'+310/-450	298/-393	-	-	0%	0%		0	0
-6.1	-	-130 MGM	57%	CLE @ SD	Austin Hedges	h+r+rbi	o 0.5	-	-	-	-130/+100	-	-	-	0%	0%		19th	29th
-6.1	-	-130 MGM	57%	CHC @ ATH	Seiya Suzuki	r	u 0.5	-115	-	-	-105/-130	-	106/-143	-	67%	0%	0,0,1,0,0,2	25th	2nd
-6.1	-	-250 MGM	71%	CHC @ ATH	Nico Hoerner	rbi	u 0.5	'+160	-	-	'+190/-250	-	200/-278	-	67%	0%	1,0,0	25th	28th
-6.1	-	-240 ESPN	71%	CHC @ ATH	Matt Shaw	tb	u 1.5	-	-	-	-	-	175/-250	-	0%	0%	0,1,1,0,1,1	24th	26th
-6.1	-	-265 BR	73%	CHC @ ATH	Jacob Wilson	r	u 0.5	-	-	-	'+195/-275	-	180/-265	-	50%	0%	0,1,1,0	8th	18th
-6.1	-	-220 BR	69%	CHC @ ATH		total	u 10.0	-	-	-	'+165/-220	-	163/-220	-	0%	0%		0	0
-6.1	-	116 FD	46%	CHC @ ATH		f5_ml	u  	-145/+116	-	-	-	-	-	-	0%	0%		0	0
-6.1	-5.7	-125 365	56%	ATL @ LAD	Tyler Glasnow	h_allowed	u 3.5	-	-	-	-	-104/-128	-	-	0%	0%		15th	1st
-6.1	-	-370 365	79%	ATL @ LAD	Tommy Edman	rbi	u 0.5	-	-	-	'+270/-375	-	-	-	20%	0%	1,1,1,0,1	1st	15th
-6.1	-	-200 MGM	67%	ATL @ LAD	Orlando Arcia	singles	u 0.5	-	-	-	'+150/-200	-	-	-	0%	0%		0	0
-6.1	-	-120 MGM	55%	ATL @ LAD	Drake Baldwin	h	u 0.5	-	-	-	-105/-120	-	-	-	67%	0%	0,0,1	7th	5th
-6.1	-	150 365	40%	ATL @ LAD	Austin Riley	h	u 0.5	-	-	-	-190/+145	-	-190/143	-	50%	0%	1,1,0,0	7th	5th
-6.1	-	-170 365	63%	ATL @ LAD	Andy Pages	h+r+rbi	u 1.5	-	-	-	'+130/-175	-	-	-	80%	0%	1,1,1,0,2	27th	16th
-6.2	-	200 BR	33%	SF @ HOU	Tyler Fitzgerald	r	o 0.5	-	-	-	'+180/-250	-	200/-286	-	33%	0%	0,0,2	7th	20th
-6.2	-	125 365	44%	SF @ HOU	Jake Meyers	h+r+rbi	o 1.5	-	-	-	'+120/-160	-	-	-	33%	0%	3,0,0	14th	12th
-6.2	-	148 BR	40%	SF @ HOU	Heliot Ramos	tb	o 1.5	'+145	-	-	'+135/-190	-	148/-210	-	67%	0%	1,2,2	5th	16th
-6.2	-8.3	135 365	43%	SF @ HOU		f5_total	u 3.5	-	-	-	-	-167/144	-	-	0%	0%		0	0
-6.2	-	130 365	43%	DET @ SEA	Zach Mckinstry	h+r+rbi	o 1.5	-	-	-	'+125/-165	-	-	-	67%	0%	2,1,4	30th	27th
-6.2	-	-400 365	80%	CLE @ SD	Lane Thomas	sb	u 0.5	'+260	-	-	'+270/-450	-	275/-435	-	0%	0%		5th	15th
-6.2	-	125 365	44%	CLE @ SD	Jason Heyward	h+r+rbi	u 0.5	-	-	-	-160/+120	-	-	-	75%	0%	1,0,0,0	29th	18th
-6.2	-	130 365	43%	CLE @ SD	Elias Diaz	h+r+rbi	u 0.5	-	-	-	-165/+125	-	-	-	0%	0%	2,1	29th	18th
-6.2	-	-210 365	68%	CLE @ SD	Carlos Santana	rbi	u 0.5	'+155	-	-	-	-	155/-215	-	67%	0%	0,1,0	10th	0th
-6.2	-	135 BR	43%	CLE @ SD	Carlos Santana	h	u 0.5	-	-	-	-	-	-180/135	-	33%	0%	1,0,1	11th	3rd
-6.2	-	106 FD	49%	CLE @ SD		f5_ml	o  	'+106/-132	-	-	-	-	-	-	0%	0%		0	0
-6.2	-	-225 MGM	69%	CHC @ ATH	Miguel Andujar	r	u 0.5	-	-	-	'+165/-225	-	170/-240	-	0%	0%	0,0,0,0	8th	18th
-6.2	-	130 MGM	43%	CHC @ ATH	Matt Shaw	h	u 0.5	-	-	-	-165/+130	-	-167/128	-	33%	0%	0,1,1,0,1,1	25th	27th
-6.2	-	125 BR	44%	CHC @ ATH	Carson Kelly	h	u 0.5	-	-	-	-160/+125	-	-162/125	-	50%	0%	1,0	25th	27th
-6.2	-7.2	140 365	42%	ATL @ LAD	Will Smith	tb	u 0.5	-	-	-	-185/+130	-182/134	-	-	0%	0%	1,1,1,1,1	4th	14th
-6.2	-	100 MGM	50%	ATL @ LAD	Orlando Arcia	h+r+rbi	u 0.5	-	-	-	-135/+100	-	-	-	33%	0%	1,0,1	20th	22nd
-6.2	-	100 MGM	50%	ATL @ LAD	Bryan De La Cruz	h	u 0.5	-	-	-	-135/+100	-	-	-	0%	0%	0,0	7th	5th
-6.2	-6.2	-700 MGM	88%	ATL @ LAD		total	o 4.5	-	-	-	-700/+425	-628/431	-	-	0%	0%		0	0
-6.3	-	-1200 365	92%	SF @ HOU	Willy Adames	sb	u 0.5	'+560	-	-	'+600/-1600	-	-	-	0%	0%		22nd	21st
-6.3	-	-185 365	65%	SF @ HOU	Jose Altuve	tb	u 1.5	'+115	-	-	'+135/-190	-	150/-215	-	33%	0%	1,2,2	11th	17th
-6.3	-	205 BR	33%	SF @ HOU	Jeremy Pena	rbi	o 0.5	-	-	-	'+190/-250	-	205/-286	-	33%	0%	0,0,1	13th	10th
-6.3	-	155 365	39%	SF @ HOU	Heliot Ramos	h	u 0.5	-	-	-	-200/+150	-	-190/145	-	0%	0%	1,1,2	4th	8th
-6.3	-	120 365	45%	SF @ HOU	Cam Smith	h+r+rbi	o 1.5	-	-	-	'+115/-155	-	-	-	0%	0%		26th	21st
-6.3	-6.7	135 365	43%	DET @ SEA	Spencer Torkelson	tb	u 0.5	-	-	-	-175/+125	-174/129	-	-	0%	0%	1,2,1	1st	5th
-6.3	-3.6	-170 365	63%	DET @ SEA	Kerry Carpenter	tb	u 1.5	'+105	-	-	'+130/-185	137/-187	123/-175	-	0%	0%	0,1,0	1st	5th
-6.3	-	-230 BR	70%	CLE @ SD	Jake Cronenworth	tb	u 1.5	-	-	-	-	-	160/-230	-	75%	0%	0,2,1,0	10th	13th
-6.3	-	-104 BR	51%	CLE @ SD	Gabriel Arias	h	u 0.5	-	-	-	-	-	-125/-104	-	33%	0%	1,0,2	11th	3rd
-6.3	-	-125 BR	56%	CLE @ SD	Gabriel Arias	h	o 0.5	-	-	-	-	-	-125/-104	-	67%	0%	1,0,2	11th	3rd
-6.3	-6.3	-180 365	64%	CLE @ SD		f5_total	o 3.5	-	-	-	-	-166/143	-	-	0%	0%		0	0
-6.3	-	140 BR	42%	CHC @ ATH	Pete Crow Armstrong	r	o 0.5	-	-	-	'+130/-185	-	140/-195	-	33%	0%	0,0,2,0,1,0	25th	2nd
-6.3	-	-200 ESPN	67%	CHC @ ATH	Nico Hoerner	r	u 0.5	-	-	-	'+150/-210	-	145/-205	-	67%	0%	1,0,0	25th	2nd
-6.3	-	150 MGM	40%	CHC @ ATH	Kyle Tucker	rbi	o 0.5	'+145	-	-	'+150/-200	-	138/-182	-	67%	0%	0,1,1,0,2,3	25th	28th
-6.3	-	-275 MGM	73%	CHC @ ATH	Jj Bleday	rbi	u 0.5	-	-	-	'+200/-275	-	205/-295	-	75%	0%	0,1,0,0	9th	14th
-6.3	-	-155 MGM	61%	CHC @ ATH	Ian Happ	singles	u 0.5	-	-	-	'+120/-155	-	-	-	0%	0%		0	0
-6.3	-	-180 ESPN	64%	CHC @ ATH	Dansby Swanson	tb	u 1.5	'+125	-	-	'+135/-190	-	133/-190	-	83%	0%	1,1,0,1,0,3	24th	26th
-6.3	-	-205 BR	67%	CHC @ ATH	Dansby Swanson	h	o 0.5	-210	-	-	-210/+155	-	-205/155	-	67%	0%	1,1,0,1,0,2	25th	27th
-6.3	-10.3	155 365	39%	ATL @ LAD	Teoscar Hernandez	tb	o 1.5	'+125	-	-	'+140/-200	153/-213	-	-	0%	0%	1,0,1,0,1	4th	14th
-6.3	-	-500 MGM	83%	ATL @ LAD	Orlando Arcia	rbi	u 0.5	-	-	-	'+333/-500	-	-	-	0%	0%	0,0,0	16th	12th
-6.3	-	-330 365	77%	ATL @ LAD	Jarred Kelenic	r	u 0.5	-	-	-	'+230/-350	-	-	-	75%	0%	0,1,0,0	15th	17th
-6.3	-	-185 365	65%	ATL @ LAD	Andy Pages	r	u 0.5	-	-	-	'+140/-190	-	-	-	60%	0%	1,0,0,0,1	2nd	16th
-6.3	-	150 ESPN	40%	ATL @ LAD		home_total	o 5.5	'+142	-	-	-	-	-	-	0%	0%		0	0
-6.4	-	-530 BR	84%	SF @ HOU	Yordan Alvarez	hr	u  	'+340	-	-	-	-	350/-530	-	0%	0%	0,0,0	3rd	2nd
-6.4	-	-275 MGM	73%	SF @ HOU	Wilmer Flores	r	u 0.5	-	-	-	'+195/-275	-	195/-286	-	33%	0%	1,1,0	7th	20th
-6.4	-	-1250 BR	93%	SF @ HOU	Mike Yastrzemski	hr	u  	'+600	-	-	-	-	650/-1250	-	0%	0%	0,0	16th	22nd
-6.4	-	-190 365	66%	DET @ SEA	Spencer Torkelson	r	u 0.5	'+125	-	-	'+140/-200	-	148/-205	-	33%	0%	2,0,1	1st	28th
-6.4	-	120 MGM	45%	DET @ SEA	Rowdy Tellez	h+r+rbi	u 0.5	-	-	-	-155/+120	-	-	-	50%	0%	0,2	28th	17th
-6.4	-10.4	460 FD	18%	DET @ SEA	Julio Rodriguez	hr	o 0.5	'+460	-	'+400	'+400/-525	389/-613	375/-590	-	25%	0%	0,0,0,1	4th	11th
-6.4	-6.4	-900 MGM	90%	DET @ SEA		total	o 3.5	-	-	-	-900/+500	-779/505	-	-	0%	0%		0	0
-6.4	-	120 MGM	45%	CLE @ SD	Jackson Merrill	h+r+rbi	u 1.5	-	-	-	-155/+120	-	-	-	25%	0%	5,4,1,2	29th	18th
-6.4	-	100 MGM	50%	CLE @ SD	Fernando Tatis	r	u 0.5	-140	-	-	-135/+100	-	-134/-103	-	25%	0%	2,1,0,2	3rd	22nd
-6.4	-	200 365	33%	CLE @ SD	Elias Diaz	r	o 0.5	-	-	-	'+185/-250	-	-	-	0%	0%	0,0	3rd	22nd
