EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.5	-	100 MGM	50%	MIN @ CLE	Byron Buxton	h+r+rbi	o 1.5	-	-	-105/-135	'+100/-130	-	-	-	56%	0%	0,0,2,0,3,6,3,1,3,0,0,6,0,5,0,4,4,0,5,4,0,4,0,7,3,5,0	0	0
-5.5	-	-629 CZ	86%	MIN @ CLE	Brooks Lee	double	u 0.5	'+430	-	'+400/-650	-	-	440/-910	366/-629	93%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	17th	25th
-5.5	-	-300 MGM	75%	MIN @ CLE	Brayan Rocchio	r	u 0.5	'+200	-	'+220/-320	'+220/-300	-	-	236/-354	74%	100%	1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0	8th	9th
-5.5	-	-800 DK	89%	MIN @ CLE	Bo Naylor	double	u 0.5	'+600	-	'+475/-800	-	-	-	-	90%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	10th	9th
-5.5	-	-908 CZ	90%	MIN @ CLE		spread	o 3.0	-	-	-960/+531	-	-	-	-908/417	0%	0%		0	0
-5.5	-5.7	-275 ESPN	73%	MIN @ CLE		spread	u -2.5	'+215/-280	-	'+203/-277	-	212/-255	-	190/-298	0%	0%		0	0
-5.5	-	-220 DK	69%	MIL @ CHW	William Contreras	h	o 0.5	-240	-	-220/+160	-225/+170	-	-235/175	-224/159	75%	0%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1,1,1,1,1	15th	26th
-5.5	-	195 BR	34%	MIL @ CHW	Sal Frelick	rbi	o 0.5	'+175	-	'+170/-245	'+180/-235	-	195/-275	178/-254	30%	0%	0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1	17th	27th
-5.5	-	340 FD	23%	MIL @ CHW	Luis Robert	tb	o 2.5	'+340	-	'+270	-	-	-	-	0%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1	15th	8th
-5.5	-	-129 CZ	56%	MIL @ CHW	Lenyn Sosa	single	u 0.5	'+100	-	-105/-135	-	-	-	-106/-129	46%	100%	0,0,0,0,1,0,1,0,0,1,2,1,0,0,2,1,2,1,1,1,1,1,0,0,2,0,1,0	14th	17th
-5.5	-	-3000 MGM	97%	MIL @ CHW	Brice Turang	hr	u 0.5	'+1100	-	'+1000	'+1150/-3000	-	1050/-5000	750	90%	100%	0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	27th
-5.5	-	-140 ESPN	58%	MIL @ CHW	Andrew Vaughn	single	u 0.5	'+105	-	'+110/-155	-	-	-	104/-142	63%	100%	0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,2,0,0,1,1	14th	17th
-5.5	-	-500 ESPN	83%	MIL @ CHW	Andrew Vaughn	h	u 1.5	'+320	-	'+320	-	-	375/-590	-	93%	100%	0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,2,0,1,2,0,0,1,1	12th	9th
-5.5	-	150 BR	40%	MIL @ CHW	Andrew Benintendi	r	o 0.5	'+130	-	'+140/-200	'+140/-190	-	150/-210	133/-184	35%	0%	1,0,0,1,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1	15th	26th
-5.5	-	550 FD	15%	MIL @ CHW	Andrew Benintendi	double	o 0.5	'+550	-	'+380/-600	-	-	460/-910	386/-679	5%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	10th	0th
-5.5	-	210 FD	32%	MIL @ CHW		home_total	o 4.5	'+210/-280	-	'+200/-260	-	-	-	-	0%	0%		0	0
-5.5	-7.2	115 ESPN	47%	MIL @ CHW		home_total	o 3.5	'+112/-142	-	'+110/-140	-	121/-142	114/-141	-	0%	0%		0	0
-5.5	-	-313 CZ	76%	MIL @ CHW		total	u 10.0	-	-	'+229/-318	-	-	225/-360	197/-313	0%	0%		0	0
-5.5	-	-808 CZ	89%	MIL @ CHW		spread	u -5.0	-	-	'+492/-860	-	-	-	390/-808	0%	0%		0	0
-5.5	-	-140 MGM	58%	MIA @ LAD	Teoscar Hernandez	rbi	u 0.5	-105	-	'+105/-150	'+105/-140	-	120/-159	108/-148	54%	100%	1,0,3,0,2,2,0,0,0,0,5,0,0,3,0,0,0,0,1,0,0,1,4,0,2,1,2,1	30th	28th
-5.5	-	-2000 MGM	95%	MIA @ LAD	Otto Lopez	hr	u 0.5	'+900	-	'+1000	'+1000/-2000	-	-	650	93%	100%	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	13th	26th
-5.5	-	-204 CZ	67%	MIA @ LAD	Eric Wagaman	tb	u 1.5	'+130	-	'+150	-	-	160/-235	146/-204	76%	100%	0,1,3,2,0,1,0,0,0,1,3,1,1,1,1,2,1,2,1,1,2,0,1,1,0	10th	14th
-5.5	-	-1600 DK	94%	MIA @ LAD	Connor Norby	sb	u 0.5	'+670	-	'+800/-1600	-	-	-	-	100%	100%		23rd	10th
-5.5	-	-200 BR	67%	MIA @ LAD	Cal Quantrill	k	o 2.5	-225	-	-205	-	-	-200/150	-	40%	0%	2,4,2,0,5	14th	20th
-5.5	-	-5000 MGM	98%	MIA @ LAD	Austin Barnes	hr	u 0.5	'+1400	-	'+1400	'+1400/-5000	-	-	850	100%	100%	0,0,0,0,0,0,0,0	28th	23rd
-5.5	-	100 MGM	50%	MIA @ LAD	Agustin Ramirez	h+r+rbi	o 1.5	-	-	-105/-135	'+100/-130	-	-	-	57%	0%	3,4,5,0,6,0,0	0	0
-5.5	-6.9	110 DK	48%	MIA @ LAD		home_total	u 5.5	-136/+106	-	-145/+110	-	-135/116	-136/108	-137/105	0%	0%		0	0
-5.5	-14.9	124 FD	45%	LAA @ SEA	Tyler Anderson	k	u 4.5	-160/+124	-	-155/+115	-	-188/137	-143/108	-148/108	40%	100%	4,5,6,6,1	25th	1st
-5.5	-4.3	-194 CZ	66%	LAA @ SEA	Luis Rengifo	tb	o 0.5	-	-	-205/+145	-210/+145	-212/152	-	-194/139	68%	0%	0,2,1,0,2,0,1,2,1,1,0,1,1,2,1,0,1,1,1,1,0,0,0,0,3,1,2,1	18th	0th
-5.5	-	-250 MGM	71%	LAA @ SEA	Logan Ohoppe	rbi	u 0.5	'+180	-	'+175/-255	'+185/-250	-	190/-265	208/-304	71%	100%	1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0	15th	1st
-5.5	-	-450 MGM	82%	LAA @ SEA	Leonardo Rivas	rbi	u 0.5	-	-	'+310/-475	'+310/-450	-	-	-	100%	100%		15th	1st
-5.5	-1.6	100 MGM	50%	LAA @ SEA	Emerson Hancock	h_allowed	u 4.5	-	-	-140/+100	-140/+100	-119/-112	-	-129/-106	0%	100%	7,5,5	29th	28th
-5.5	-	-240 ESPN	71%	LAA @ SEA	Donovan Solano	tb	u 1.5	'+180	-	'+170	-	-	180/-265	-	100%	100%	0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1	22nd	24th
-5.5	-	-175 BR	64%	LAA @ SEA	Cal Raleigh	rbi	u 0.5	'+130	-	'+130/-180	'+135/-185	-	130/-175	133/-184	66%	100%	0,0,0,0,2,0,0,0,0,1,0,0,0,2,1,2,0,2,2,0,2,2,0,0,0,0,0,1,0	24th	25th
-5.5	-4.6	125 ESPN	44%	LAA @ SEA		total	u 7.5	-156/+122	-	-150/+115	-	-144/127	-141/117	-170/115	0%	0%		0	0
-5.5	-4.8	-1100 MGM	92%	KC @ TB	Michael Massey	hr	u 0.5	'+600	-	'+650	'+650/-1100	637/-1286	600/-1250	500	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	22nd
-5.5	-	-400 MGM	80%	KC @ TB	Maikel Garcia	rbi	u 0.5	'+270	-	'+280/-425	'+290/-400	-	295/-435	287/-454	79%	100%	0,1,0,2,0,0,3,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0	10th	7th
-5.5	-	-800 DK	89%	KC @ TB	Maikel Garcia	double	u 0.5	'+450	-	'+475/-800	-	-	600/-1430	-	76%	100%	0,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0	2nd	1st
-5.5	-	-1100 DK	92%	KC @ TB	Kyle Isbel	sb	u 0.5	'+550	-	'+600/-1100	-	-	-	-	100%	100%		27th	13th
-5.5	-	-385 BR	79%	KC @ TB	Drew Rasmussen	k	u 6.5	'+285	-	'+255	-	-	265/-385	-	60%	100%	4,4,7,7,5	3rd	29th
-5.5	-	180 FD	36%	KC @ TB	Curtis Mead	tb	o 1.5	'+180	-	'+160	-	-	165/-240	-	6%	0%	0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0	8th	4th
-5.5	-	-910 BR	90%	CHC @ PIT	Seiya Suzuki	hr	u  	-	-	-	-	-	510/-910	-	77%	100%	0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1	7th	5th
-5.5	-	-224 CZ	69%	CHC @ PIT	Pete Crow Armstrong	h	o 0.5	-240	-	-235/+170	-225/+175	-	-225/165	-224/159	67%	0%	0,0,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0,1,1	13th	24th
-5.5	-	-135 ESPN	57%	CHC @ PIT	Oneil Cruz	single	u 0.5	'+115	-	'+100/-140	-	-	-	100/-137	52%	100%	0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0	21st	20th
-5.5	-	-205 DK	67%	CHC @ PIT	Matt Gorski	r	u 0.5	'+140	-	'+145/-205	'+150/-210	-	170/-240	-	100%	100%		19th	11th
-5.5	-	-250 BR	71%	CHC @ PIT	Kyle Tucker	h	u 1.5	'+195	-	'+190/-260	'+195/-250	-	185/-250	178/-254	67%	100%	0,1,1,0,3,1,4,2,0,0,1,2,2,2,0,1,2,1,0,2,0,3,1,0,3,0,1,0,0,1	13th	24th
-5.5	-	-117 CZ	54%	CHC @ PIT	Kebryan Hayes	single	o 0.5	-130	-	-125/-115	-	-	-	-117/-117	61%	0%	1,1,0,0,0,2,0,0,1,1,1,0,1,0,0,2,0,0,0,1,2,1,1,1,1,1,1,1	21st	20th
-5.5	-	-260 ESPN	72%	CHC @ PIT	Jared Triolo	tb	u 1.5	'+210	-	'+195	-	-	-	-	94%	100%	0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1	19th	7th
-5.5	-	-210 MGM	68%	CHC @ PIT	Ian Happ	rbi	u 0.5	'+160	-	'+155/-215	'+160/-210	-	163/-225	159/-224	77%	100%	0,1,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0	18th	20th
-5.5	-	-235 MGM	70%	CHC @ PIT	Andrew Mccutchen	rbi	u 0.5	'+195	-	'+170/-240	'+175/-235	-	190/-265	172/-244	71%	100%	0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0	16th	8th
-5.5	-	-285 MGM	74%	CHC @ PIT	Alexander Canario	rbi	u 0.5	-	-	'+205/-295	'+210/-285	-	230/-335	202/-294	92%	100%	0,0,0,0,0,0,1,0,0,0,0,0	16th	8th
-5.5	-7.2	126 FD	44%	CHC @ PIT		total	o 9.5	'+126/-162	-	'+119/-156	-	134/-152	123/-150	115/-170	0%	0%		0	0
-5.5	-8.3	-102 DK	50%	CHC @ PIT		total	o 9.0	-	-	-102/-127	-	109/-123	-103/-120	-	0%	0%		0	0
-5.5	-	-1200 DK	92%	CHC @ PIT		home_total	u 7.5	'+680	-	'+750/-1200	-	-	-	600/-1200	0%	0%		0	0
-5.5	-	-160 MGM	62%	BOS @ TOR	Kristian Campbell	h+r+rbi	u 1.5	-	-	'+120/-170	'+125/-160	-	-	-	42%	100%	1,2,4,2,3,3,5,5,2,1,1,0,2,0,1,4,0,0,1,2,4,1,0,3,8,5	0	0
-5.5	-4.9	-1000 MGM	91%	BOS @ TOR	Jarren Duran	hr	u 0.5	'+600	-	'+600	'+625/-1000	596/-1154	650/-1250	450	93%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1	30th	29th
-5.5	-	220 BR	31%	BOS @ TOR	Jarren Duran	h	u 0.5	-300	-	-270/+195	-275/+195	-	-305/220	-264/184	18%	100%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,3,4,1	17th	16th
-5.5	-	-142 CZ	59%	BOS @ TOR	George Springer	r	u 0.5	'+100	-	'+105/-145	'+110/-150	-	117/-159	104/-142	69%	100%	0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0	14th	13th
-5.5	-	100 MGM	50%	BOS @ TOR	George Springer	h+r+rbi	u 1.5	-	-	-135/-105	-130/+100	-	-	-	50%	100%	0,3,0,4,3,5,3,2,0,0,8,4,0,2,0,0,0,4,1,2,1,0,2,2,1,0	0	0
-5.5	-	-220 ESPN	69%	BOS @ TOR	Carlos Narvaez	h+r+rbi	u 1.5	-	-	-	-	-	-	-	57%	100%	2,1,4,5,0,0,0,0,2,0,0,2,0,5,1,0,2,3,1,3,1	0	0
-5.5	-	-450 DK	82%	BOS @ TOR	Andres Gimenez	sb	u 0.5	'+280	-	'+300/-450	-	-	340/-560	-	100%	100%		18th	3rd
-5.5	-	-900 ESPN	90%	BOS @ TOR	Addison Barger	h	u 1.5	'+600	-	'+500	-	-	-	-	78%	100%	0,0,0,0,1,0,0,2,2	21st	22nd
-5.5	-	-160 MGM	62%	ATL @ COL	Sean Bouchard	h+r+rbi	u 1.5	'+130	-	'+120/-170	'+125/-160	-	-	-	74%	100%	0,0,0,2,4,1,0,0,1,0,1,3,5,1,0,0,0,2,0	0	0
-5.5	-	-220 BR	69%	ATL @ COL	Ozzie Albies	h	u 1.5	'+160	-	'+165/-225	'+170/-225	-	165/-220	165/-234	76%	100%	1,0,1,0,1,0,2,2,0,1,1,1,1,2,2,1,1,0,2,0,1,0,1,1,1,2,0,1,2	30th	30th
-5.5	-	-215 BR	68%	ATL @ COL	Nick Allen	h	o 0.5	-240	-	-220/+165	-220/+165	-	-215/160	-224/159	64%	0%	1,1,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1,0,1,3,1	30th	30th
-5.5	-	-154 CZ	61%	ATL @ COL	Michael Harris	rbi	u 0.5	'+115	-	'+115/-160	'+120/-155	-	120/-162	112/-154	59%	100%	0,0,0,0,1,0,0,0,0,1,1,0,0,2,1,0,0,0,2,1,0,1,0,1,0,2,0,2,3	28th	29th
-5.5	-	-335 BR	77%	ATL @ COL	Marcell Ozuna	h	o 0.5	-390	-	-350	-	-	-335/240	-	62%	0%	1,1,0,0,0,1,0,3,0,1,2,3,1,2,0,0,2,1,2,0,1,0,2,2,1,0	30th	30th
-5.5	-	-220 MGM	69%	ATL @ COL	Adael Amador	r	u 0.5	'+160	-	'+155/-220	'+155/-220	-	185/-265	-	83%	100%	0,0,0,0,1,0,0,0,0,0,1,0	20th	29th
-5.5	-4.6	-130 FD	57%	ATL @ COL		f5_total	u 5.5	'+100/-130	-	'+105/-135	-	110/-126	-	100/-130	0%	0%		0	0
-5.5	-	-500 DK	83%	ATH @ TEX	Wyatt Langford	sb	u 0.5	'+430	-	'+320/-500	-	-	320/-530	-	100%	100%		24th	11th
-5.5	-	-2000 MGM	95%	ATH @ TEX	Leody Taveras	hr	u 0.5	'+870	-	'+950	'+950/-2000	-	-	700	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	17th	8th
-5.5	-	-220 BR	69%	ATH @ TEX	Joc Pederson	rbi	u 0.5	'+155	-	'+165/-235	'+170/-225	-	160/-220	172/-244	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	26th	24th
-5.5	-	-195 BR	66%	ATH @ TEX	Jacob Wilson	h	o 0.5	-210	-	-200/+150	-200/+150	-	-195/148	-204/146	86%	0%	1,1,1,1,1,1,3,2,1,1,2,3,1,1,1,0,1,2,1,2,2,0,1,1,3,0,0,1	6th	18th
-5.5	-	-295 FD	75%	ATH @ TEX		away_total	u 5.5	'+220/-295	-	-	-	-	-	220/-300	0%	0%		0	0
-5.5	-6.9	215 FD	32%	ATH @ TEX		spread	o -1.5	'+215/-290	-	'+197/-267	-	210/-260	-	179/-278	0%	0%		0	0
-5.5	-	-750 DK	88%	ARI @ NYM	Randal Grichuk	double	u 0.5	'+500	-	'+450/-750	-	-	510/-1115	-	55%	100%	1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1	3rd	5th
-5.5	-4.8	-1000 BR	91%	ARI @ NYM	Lourdes Gurriel	hr	u 0.5	'+560	-	'+550	'+625/-1000	599/-1166	575/-1000	500	85%	100%	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0	1st	7th
-5.5	-	-265 BR	73%	ARI @ NYM	Jeff Mcneil	tb	u 1.5	'+175	-	'+190	-	-	180/-265	-	67%	100%	1,1,2	23rd	28th
-5.5	-	-325 MGM	76%	ARI @ NYM	Jeff Mcneil	rbi	u 0.5	'+220	-	'+235/-340	'+240/-325	-	250/-375	-	67%	100%	0,0,3	25th	26th
-5.5	-	-220 ESPN	69%	ARI @ NYM	Francisco Lindor	h+r+rbi	u 2.5	-	-	-	-	-	-	-	55%	100%	1,0,0,2,2,3,3,1,4,5,1,1,1,4,1,1,2,4,3,0,7,8,5,3,0,3,2,1,4	0	0
-5.5	-	-900 ESPN	90%	ARI @ NYM	Corbin Carroll	rbi	u 1.5	'+500	-	'+550	-	-	-	-	83%	100%	0,0,0,1,2,0,0,3,0,0,0,1,1,0,2,0,5,1,1,1,1,0,0,3,1,0,0,0,0	2nd	16th
-5.5	-	-380 DK	79%	ARI @ NYM		away_total	u 6.5	'+265/-390	-	'+285/-380	-	-	-	280/-400	0%	0%		0	0
-5.5	-3.8	-397 DK	80%	ARI @ NYM		spread	u -3.0	-	-	'+277/-397	-	312/-416	-	255/-433	0%	0%		0	0
-5.5	-	220 BR	31%	ARI @ NYM		f5_spread	o -1.5	'+194/-270	-	'+200/-270	-	-	220/-295	-	0%	0%		0	0
-5.6	-	-375 MGM	79%	WSH @ PHI	Nathaniel Lowe	rbi	u 0.5	'+260	-	'+255/-380	'+275/-375	-	300/-455	262/-404	52%	100%	0,3,2,0,0,1,1,0,1,1,0,0,3,2,1,1,0,0,0,0,1,2,0,0,0,0,0,1,3	19th	11th
-5.6	-	-105 MGM	51%	WSH @ PHI	Keibert Ruiz	h+r+rbi	o 1.5	-	-	-110/-130	-105/-125	-	-	-	56%	0%	4,5,3,1,3,1,0,2,2,4,2,3,6,2,2,0,0,1,1,5,2,1,0,0,0,2,1	0	0
-5.6	-	-245 BR	71%	WSH @ PHI	Jt Realmuto	rbi	u 0.5	'+170	-	'+175/-255	'+190/-250	-	175/-245	184/-264	80%	100%	2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0	27th	23rd
-5.6	-	-115 DK	53%	WSH @ PHI	Jt Realmuto	h+r+rbi	u 1.5	-	-	-120/-115	-110/-118	-	-	-	56%	100%	3,0,0,3,4,1,0,0,1,2,0,1,0,5,1,0,2,2,3,2,0,2,2,1,0	0	0
-5.6	-	170 BR	37%	WSH @ PHI	Bryce Harper	h	u 0.5	-230	-	-230/+165	-200/+155	-	-225/170	-214/152	31%	100%	1,2,1,1,0,2,0,1,2,1,1,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1	26th	28th
-5.6	-	-575 DK	85%	WSH @ PHI	Amed Rosario	double	u 0.5	'+460	-	'+370/-575	-	-	-	366/-629	80%	100%	0,0,1,0,1,0,0,0,0,0,0,0,0,1,0	27th	15th
-5.6	-4.6	-194 CZ	66%	WSH @ PHI	Alex Call	tb	o 0.5	-	-	-	-200/+145	-210/151	-	-194/139	57%	0%	2,0,2,2,1,1,0,2,0,2,0,0,0,1,0,0,1,1,2,2,0	25th	16th
-5.6	-	-280 DK	74%	WSH @ PHI	Alec Bohm	rbi	u 0.5	'+160	-	'+195/-280	'+220/-300	-	210/-295	213/-314	75%	100%	2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0	27th	23rd
-5.6	-	-500 DK	83%	WSH @ PHI		away_total	u 5.5	'+350/-520	-	'+360/-500	-	-	-	333/-500	0%	0%		0	0
-5.6	-	-295 DK	75%	WSH @ PHI		spread	o 3.5	-330/+240	-	-295/+215	-	-	-	-313/197	0%	0%		0	0
-5.6	-	-155 BR	61%	SF @ SD	Willy Adames	h	o 0.5	-155	-	-160/+115	-160/+125	-	-155/118	-160/116	63%	0%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0,1,1,1,1,1,0,1	4th	11th
-5.6	-6.7	-110 MGM	52%	SF @ SD	Patrick Bailey	tb	u 0.5	-	-	-125/-115	-125/-110	-120/-110	-	-117/-117	63%	100%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0,1,0,0	2nd	6th
-5.6	-5.4	-117 CZ	54%	SF @ SD	Patrick Bailey	tb	o 0.5	-	-	-125/-115	-125/-110	-120/-110	-	-117/-117	37%	0%	1,1,0,0,0,0,3,0,0,0,0,2,1,0,1,0,1,0,0,2,1,0,0,0,1,0,0	2nd	6th
-5.6	-	-284 CZ	74%	SF @ SD	Gavin Sheets	rbi	u 0.5	'+190	-	'+210/-310	'+220/-300	-	205/-286	196/-284	70%	100%	1,0,0,0,4,0,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0	7th	12th
-5.6	-5.0	-2000 BR	95%	SF @ SD	Gavin Sheets	hr	u 0.5	'+830	-	'+900	'+900/-2000	895/-2286	850/-2000	650	89%	100%	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	4th	3rd
-5.6	-	-115 ESPN	53%	NYY @ BAL	Ryan Ohearn	single	o 0.5	-125	-	-120/-115	-	-	-	-117/-117	60%	0%	1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,2,0	3rd	2nd
-5.6	-	-110 MGM	52%	NYY @ BAL	Ryan Ohearn	h+r+rbi	u 1.5	-	-	-125/-115	-120/-110	-	-	-	55%	100%	1,1,3,3,0,1,4,2,0,1,1,1,4,6,2,0,0,3,0,5	0	0
-5.6	-4.7	-157 BR	61%	NYY @ BAL	Ryan Mountcastle	tb	u 1.5	'+115	-	'+115/-165	'+120/-165	123/-166	112/-157	120/-166	81%	100%	1,0,0,1,2,1,1,1,2,2,1,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,0	4th	13th
-5.6	-	-200 BR	67%	NYY @ BAL	Ryan Mountcastle	rbi	u 0.5	'+140	-	'+150/-215	'+155/-210	-	148/-200	152/-214	81%	100%	0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1	11th	9th
-5.6	-4.7	-184 CZ	65%	NYY @ BAL	Ramon Urias	tb	o 0.5	-	-	-190/+135	-190/+135	-198/143	-	-184/133	65%	0%	0,3,1,2,1,2,1,0,1,1,1,0,1,2,0,0,3,1,0,0	4th	13th
-5.6	-	-2000 MGM	95%	NYY @ BAL	Ramon Urias	hr	u 0.5	'+900	-	'+950	'+950/-2000	-	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	12th
-5.6	-	-184 CZ	65%	NYY @ BAL	Ramon Urias	h	o 0.5	-185	-	-190/+140	-190/+140	-	-	-184/133	55%	0%	0,3,1,2,1,2,1,0,0,1,1,0,1,2,0,0,0,1,0,0	1st	6th
-5.6	-	-105 MGM	51%	NYY @ BAL	Ramon Laureano	h+r+rbi	o 1.5	-	-	-110/-130	-105/-125	-	-	-	21%	0%	0,0,0,1,0,0,0,0,0,0,3,0,7,1,2,1,1,3,0	0	0
-5.6	-	-224 CZ	69%	NYY @ BAL	Paul Goldschmidt	h	u 1.5	'+185	-	'+165/-225	'+170/-225	-	170/-230	159/-224	53%	100%	0,2,3,0,0,0,2,3,1,2,3,2,0,1,1,2,0,1,2,3,1,1,2,1,3,0,2,0,1,2	29th	12th
-5.6	-	-500 ESPN	83%	NYY @ BAL	Jasson Dominguez	h	u 1.5	'+310	-	'+300	-	-	390/-625	-	72%	100%	0,1,0,2,0,2,2,1,0,0,0,2,1,0,3,0,0,0,1,1,0,2,0,2,1	29th	12th
-5.6	-	-1400 DK	93%	NYY @ BAL	Cody Bellinger	sb	u 0.5	'+750	-	'+700/-1400	-	-	-	-	100%	100%		13th	18th
-5.6	-	-525 DK	84%	NYY @ BAL	Cody Bellinger	double	u 0.5	'+420	-	'+340/-525	-	-	-	323/-529	78%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1	30th	14th
-5.6	-	-250 ESPN	71%	NYY @ BAL	Ben Rice	h+r+rbi	u 2.5	-	-	-	-	-	-	-	62%	100%	2,0,5,4,0,3,2,2,1,1,4,0,5,2,3,0,6,0,2,0,3,4,1,1,0,9	0	0
-5.6	-	-110 MGM	52%	NYY @ BAL	Ben Rice	h+r+rbi	o 1.5	-	-	-115/-125	-110/-118	-	-	-	58%	0%	2,0,5,4,0,3,2,2,1,1,4,0,5,2,3,0,6,0,2,0,3,4,1,1,0,9	0	0
-5.6	-4.9	-2000 MGM	95%	NYY @ BAL	Anthony Volpe	hr	u 0.5	'+800	-	'+950	'+950/-2000	902/-2318	950/-2500	550	83%	100%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	29th	11th
-5.6	-	-2500 BR	96%	NYY @ BAL	Anthony Volpe	hr	u  	-	-	-	-	-	950/-2500	-	83%	100%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	29th	11th
-5.6	-	-105 MGM	51%	NYY @ BAL	Anthony Volpe	h+r+rbi	u 1.5	-	-	-130/-110	-120/-105	-	-	-	40%	100%	3,6,0,3,5,2,6,5,2,0,0,0,2,1,0,0,2,3,0,0,1,2,2,0,0,2,6,2,3,3	0	0
-5.6	-	-120 MGM	55%	NYY @ BAL	Anthony Volpe	h+r+rbi	o 1.5	-	-	-130/-110	-120/-105	-	-	-	60%	0%	3,6,0,3,5,2,6,5,2,0,0,0,2,1,0,0,2,3,0,0,1,2,2,0,0,2,6,2,3,3	0	0
-5.6	-	-225 MGM	69%	NYY @ BAL	Adley Rutschman	h	o 0.5	-240	-	-230/+170	-225/+170	-	-250/185	-234/165	62%	0%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,1,1,0	1st	6th
-5.6	-3.0	136 FD	42%	NYY @ BAL		total	u 8.5	-174/+136	-	-162/+124	-	-152/134	-175/135	-188/127	0%	0%		0	0
