EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.3	-	-1200 DK	92%	MIL @ CHW	Jake Bauers	sb	u 0.5	'+600	-	'+650/-1200	-	-	-	-	100%	100%		7th	24th
-5.3	-	-125 ESPN	56%	MIL @ CHW	Jackson Chourio	r	o 0.5	-140	-	-135/-105	-130/-105	-	-139/102	-129/-106	53%	0%	0,1,0,0,0,1,1,0,1,2,1,3,1,1,2,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0	17th	4th
-5.3	-	-295 MGM	75%	MIL @ CHW		f5_total	u 6.5	'+220/-310	-	-	'+210/-295	-	-	-	0%	0%		0	0
-5.3	-	-858 CZ	90%	MIL @ CHW		total	u 13.5	'+520/-900	-	-	-	-	-	404/-858	0%	0%		0	0
-5.3	-	-230 ESPN	70%	MIL @ CHW		total	u 10.5	'+190/-250	-	'+176/-235	-	-	170/-235	162/-248	0%	0%		0	0
-5.3	-	-238 DK	70%	MIL @ CHW		f3_spread	o 0.5	-	-	-238/+180	-250/+180	-	-	-	0%	0%		0	0
-5.3	-	125 MGM	44%	KC @ TB	Junior Caminero	r	o 0.5	-105	-	'+125/-175	'+125/-165	-	110/-152	112/-154	52%	0%	1,0,1,1,0,0,0,0,1,1,1,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0	6th	25th
-5.3	-	-550 ESPN	85%	KC @ TB	Freddy Fermin	h	u 1.5	'+350	-	'+350	-	-	410/-670	-	89%	100%	0,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,3	8th	10th
-5.3	-	-400 ESPN	80%	KC @ TB	Drew Waters	tb	u 1.5	'+280	-	'+290	-	-	280/-455	-	76%	100%	1,1,0,0,1,0,1,0,2,3,2,0,2,0,1,1,1	15th	12th
-5.3	-	-230 DK	70%	KC @ TB	Bobby Witt	h	u 1.5	'+175	-	'+175/-230	'+175/-235	-	195/-265	165/-234	74%	100%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1,2	8th	10th
-5.3	-6.0	-188 DK	65%	KC @ TB		total	o 7.0	-	-	-188/+143	-	-172/151	-200/155	-208/139	0%	0%		0	0
-5.3	-	-750 DK	88%	KC @ TB		spread	u -3.5	'+470/-770	-	'+450/-750	-	-	-	404/-858	0%	0%		0	0
-5.3	-	-715 BR	88%	DET @ LAA	Zach Neto	hr	u  	-	-	-	-	-	450/-715	-	73%	100%	0,0,1,0,0,1,0,1,0,0,0	11th	4th
-5.3	-	-2000 MGM	95%	DET @ LAA	Zach Mckinstry	hr	u 0.5	'+1060	-	'+650	'+1000/-2000	-	900/-2500	700	96%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	28th
-5.3	-	-225 ESPN	69%	DET @ LAA	Spencer Torkelson	h+r+rbi	u 2.5	-	-	-	-	-	-	-	55%	100%	4,2,2,3,2,0,3,4,3,0,5,2,1,7,3,1,0,3,6,4,5,1,1,0,0,3,4,1,0,0,0	0	0
-5.3	-4.4	-750 MGM	88%	DET @ LAA	Riley Greene	hr	u 0.5	'+480	-	'+400	'+500/-750	500/-882	500/-835	400	83%	100%	0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0	25th	28th
-5.3	-	-214 CZ	68%	DET @ LAA	Luis Rengifo	r	u 0.5	'+160	-	-	'+160/-220	-	180/-250	152/-214	79%	100%	0,0,0,2,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	27th
-5.3	-	-260 ESPN	72%	DET @ LAA	Jorge Soler	h+r+rbi	u 2.5	-	-	-	-	-	-	-	79%	100%	0,2,2,1,0,2,1,6,4,1,3,1,3,0,4,2,0,2,0,1,2,2,1,0,2,0,2,3	0	0
-5.3	-	-1200 ESPN	92%	DET @ LAA	Jo Adell	rbi	u 1.5	'+650	-	-	-	-	-	-	88%	100%	0,0,1,0,3,0,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0	4th	4th
-5.3	-	-2500 DK	96%	DET @ LAA	Gleyber Torres	sb	u 0.5	'+850	-	'+1100/-2500	-	-	-	-	100%	100%		16th	5th
-5.3	-	-579 CZ	85%	DET @ LAA	Gleyber Torres	double	u 0.5	'+410	-	-	-	-	425/-835	345/-579	79%	100%	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1	9th	18th
-5.3	-	-220 MGM	69%	COL @ SF	Willy Adames	h	o 0.5	-270	-	-220/+160	-220/+165	-	-250/188	-234/165	61%	0%	0,1,0,1,1,0,3,1,1,1,0,0,0,2,0,2,1,1,0,0,1,2,0,1,1,1,1,1,0,2,0	30th	30th
-5.3	-	-180 ESPN	64%	COL @ SF	Ryan Mcmahon	h+r+rbi	u 1.5	-	-	'+135/-190	'+140/-185	-	-	-	76%	100%	3,1,0,0,0,1,2,4,2,1,3,3,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0	0	0
-5.3	-	-375 MGM	79%	COL @ SF	Nick Martini	rbi	u 0.5	'+260	-	'+265/-390	'+270/-375	-	325/-500	252/-384	92%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	8th	12th
-5.3	-	165 BR	38%	COL @ SF	Luis Matos	h	u 0.5	-210	-	-205/+150	-200/+155	-	-225/165	-204/146	67%	100%	2,0,2,0,1,0,0,0,0,0,0,1	30th	30th
-5.3	-	-200 MGM	67%	COL @ SF	Luis Matos	h	o 0.5	-210	-	-205/+150	-200/+155	-	-225/165	-204/146	33%	0%	2,0,2,0,1,0,0,0,0,0,0,1	30th	30th
-5.3	-	-295 DK	75%	COL @ SF	Kyle Freeland	k	o 2.5	-340	-	-295	-	-	-305/215	-	67%	0%	7,3,5,2,2,4	22nd	11th
-5.3	-	-350 MGM	78%	COL @ SF	Jordan Beck	rbi	u 0.5	'+270	-	'+245/-360	'+250/-350	-	285/-435	236/-354	70%	100%	0,0,0,0,0,0,1,0,0,3,0,0,1,2,2,0,1,0,0,0	8th	12th
-5.3	-	-210 MGM	68%	COL @ SF	Hunter Goodman	r	u 0.5	'+165	-	'+150/-210	'+150/-210	-	195/-278	152/-214	54%	100%	0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,3,1,0,1,0,1	9th	12th
-5.3	-	-4000 ESPN	98%	COL @ SF	Alan Trejo	hr	u 0.5	'+1300	-	'+1400	'+1300/-5000	-	-	750	100%	100%	0,0,0,0	3rd	3rd
-5.3	-	-260 ESPN	72%	COL @ SF	Alan Trejo	h+r+rbi	u 1.5	-	-	-	-	-	-	-	75%	100%	2,1,0,0	0	0
-5.3	-	-1208 CZ	92%	COL @ SF		spread	o 6.0	-	-	-1340/+650	-	-	-	-1208/486	0%	0%		0	0
-5.3	-5.0	-2000 MGM	95%	CHC @ PIT	Miguel Amaya	hr	u 0.5	'+900	-	'+950	'+950/-2000	895/-2286	850/-2000	650	88%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0	6th	5th
-5.3	-	-480 BR	83%	CHC @ PIT	Kyle Tucker	double	u 0.5	'+290	-	'+370/-600	-	-	295/-480	323/-529	71%	100%	0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1	25th	24th
-5.3	-	-250 MGM	71%	CHC @ PIT	Kebryan Hayes	rbi	u 0.5	'+180	-	'+180/-260	'+190/-250	-	205/-286	184/-264	69%	100%	0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,1	18th	8th
-5.3	-	-900 DK	90%	CHC @ PIT	Jared Triolo	sb	u 0.5	'+560	-	'+500/-900	-	-	-	-	100%	100%		2nd	15th
-5.3	-	-260 ESPN	72%	CHC @ PIT	Enmanuel Valdez	h+r+rbi	u 2.5	'+200	-	-	-	-	-	-	83%	100%	0,0,0,3,2,1,0,0,2,0,6,0,2,1,6,1,1,1,1,0,2,0,3,1	0	0
-5.3	-5.5	-140 ESPN	58%	CHC @ PIT	Dansby Swanson	tb	o 0.5	-	-	-145/+105	-145/+105	-144/108	-	-160/116	55%	0%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3	16th	20th
-5.3	-	-225 ESPN	69%	CHC @ PIT	Alexander Canario	tb	u 1.5	'+180	-	'+165	-	-	165/-240	-	100%	100%	0,1,0,1,0,0,1,0,0,0,0,0	20th	7th
-5.3	-	120 CZ	45%	CHC @ PIT		f5_home_total	o 2.5	-	-	-	-	-	-	120/-150	0%	0%		0	0
-5.3	-	-670 FD	87%	CHC @ PIT		total	u 12.5	'+430/-670	-	'+422/-690	-	-	-	430/-958	0%	0%		0	0
-5.3	-5.3	116 DK	46%	CHC @ PIT		spread	u 1.0	-	-	-151/+116	-	-136/120	-	-	0%	0%		0	0
-5.3	-	-870 DK	90%	CHC @ PIT		spread	u -4.0	-	-	'+497/-870	-	-	-	506/-1308	0%	0%		0	0
-5.3	-	380 DK	21%	CHC @ PIT		f3_spread	o -1.5	-	-	'+380/-580	'+310/-475	-	-	-	0%	0%		0	0
-5.3	-5.7	174 FD	36%	CHC @ PIT		f5_spread	o -0.5	'+174/-240	-	'+165/-215	'+145/-190	171/-207	165/-215	-	0%	0%		0	0
-5.3	-	195 DK	34%	BOS @ TOR	Rafael Devers	tb	o 2.5	'+170	-	'+195	-	-	-	-	6%	0%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,1,2,2,1,2	25th	22nd
-5.3	-5.3	-155 MGM	61%	BOS @ TOR	Jose Berrios	k	u 5.5	'+132	-	'+120/-155	'+120/-155	120/-161	118/-159	116/-160	67%	100%	5,8,2,6,3,4	27th	3rd
-5.3	-	-1100 ESPN	92%	BOS @ TOR	Jarren Duran	rbi	u 1.5	'+600	-	'+600	-	-	-	-	83%	100%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,2,1	22nd	22nd
-5.3	-	-200 ESPN	67%	BOS @ TOR	George Springer	tb	u 1.5	'+145	-	'+150	-	-	150/-220	-	68%	100%	0,2,0,2,2,2,1,2,0,0,4,2,0,2,0,1,0,2,0,1,1,0,1,1,1,1,0,0	11th	19th
-5.3	-	-575 DK	85%	BOS @ TOR	George Springer	double	u 0.5	'+430	-	'+370/-575	-	-	410/-770	366/-629	71%	100%	0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0	8th	10th
-5.3	-	-185 FD	65%	BOS @ TOR	Ceddanne Rafaela	h	o 0.5	-185	-	-190/+140	-190/+145	-	-	-194/139	50%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0	17th	16th
-5.3	-	-180 ESPN	64%	BOS @ TOR	Andres Gimenez	h	o 0.5	-185	-	-185/+135	-185/+140	-	-182/140	-194/139	43%	0%	1,1,1,1,2,1,1,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0	21st	22nd
-5.3	-5.7	130 CZ	43%	BOS @ TOR		f5_away_total	o 2.5	-	-	'+124/-160	-	129/-158	-	130/-160	0%	0%		0	0
-5.3	-	-340 DK	77%	BOS @ TOR		total	u 11.5	'+260/-360	-	'+243/-340	-	-	250/-420	225/-368	0%	0%		0	0
-5.3	-	-227 DK	69%	BOS @ TOR		total	u 10.5	'+176/-230	-	'+170/-227	-	-	175/-240	156/-238	0%	0%		0	0
-5.3	-	-395 DK	80%	BOS @ TOR		f3_spread	o 1.5	-	-	-395/+280	-400/+275	-	-400/300	-	0%	0%		0	0
-5.3	-5.9	-154 DK	61%	BOS @ TOR		f5_spread	u -0.5	'+120/-160	-	'+120/-154	'+125/-160	124/-146	125/-162	-	0%	0%		0	0
-5.3	-	-130 MGM	57%	ATH @ TEX	Wyatt Langford	h+r+rbi	o 1.5	-185	-	-	-130/+100	-	-	-	52%	0%	1,1,2,4,0,4,0,1,5,0,0,4,1,5,3,3,4,2,0,5,0	0	0
-5.3	-	-1100 DK	92%	ATH @ TEX	Nick Kurtz	double	u 0.5	'+600	-	'+600/-1100	-	-	600/-1667	-	71%	100%	0,0,0,0,1,1,0	3rd	7th
-5.3	-	-175 FD	64%	ATH @ TEX	Jacob Wilson	single	o 0.5	-175	-	-185/+130	-	-	-	-184/133	72%	0%	1,1,1,1,0,1,2,1,0,1,2,2,1,1,0,0,1,0,1,2,2,0,1,1,2,0,0,1,2	17th	15th
-5.3	-6.2	-160 MGM	62%	ATH @ TEX		f5_total	u 5.5	-	-	'+130/-166	'+125/-160	129/-148	-	-	0%	0%		0	0
-5.3	-3.7	130 DK	43%	ATH @ TEX		f5_total	o 5.5	-	-	'+130/-166	'+125/-160	129/-148	-	-	0%	0%		0	0
-5.3	-	-260 DK	72%	ATH @ TEX		f3_total	o 1.5	-	-	-260/+195	-275/+195	-	-	-	0%	0%		0	0
-5.3	-5.8	100 CZ	50%	ARI @ NYM	Pavin Smith	tb	u 0.5	-	-	-130/-105	-130/-105	-129/-103	-	-137/100	39%	100%	0,3,0,1,0,0,1,0,2,1,1,4,0,1,1,2,2,2,1,0,1,2,0,0,2,0,2,0	1st	3rd
-5.3	-	-225 MGM	69%	ARI @ NYM	Josh Naylor	rbi	u 0.5	'+180	-	'+165/-230	'+170/-225	-	185/-250	172/-244	52%	100%	1,1,0,1,0,0,0,1,0,0,0,2,3,0,0,1,1,1,1,0,0,2,1,0,1,0,0,2,0	2nd	16th
-5.3	-	185 BR	35%	ARI @ NYM	Josh Naylor	rbi	o 0.5	'+180	-	'+165/-230	'+170/-225	-	185/-250	172/-244	48%	0%	1,1,0,1,0,0,0,1,0,0,0,2,3,0,0,1,1,1,1,0,0,2,1,0,1,0,0,2,0	2nd	16th
-5.3	-	100 MGM	50%	ARI @ NYM	Josh Naylor	h+r+rbi	o 1.5	-110	-	-105/-135	'+100/-130	-	-	-	66%	0%	2,2,3,5,0,0,4,2,0,2,2,3,7,0,1,4,4,4,3,4,0,5,3,0,2,0,0,6,1	0	0
-5.3	-	-10000 MGM	99%	ARI @ NYM	Jose Herrera	hr	u 0.5	'+1400	-	'+2200	'+1800/-10000	-	-	900	90%	100%	0,0,0,1,0,0,0,0,0,0	1st	7th
-5.3	-	-1800 DK	95%	ARI @ NYM	Jose Herrera	double	u 0.5	'+750	-	'+900/-1800	-	-	850/-3335	-	100%	100%	0,0,0,0,0,0,0,0,0,0	4th	5th
-5.3	-5.8	100 CZ	50%	ARI @ NYM	Jesse Winker	tb	u 0.5	-	-	-130/-105	-130/-105	-129/-103	-	-137/100	57%	100%	0,1,0,1,0,3,0,0,0,0,0,3,0,0,3,0,1,1,1,2,0	24th	28th
-5.3	-	-220 MGM	69%	ARI @ NYM	Eugenio Suarez	rbi	u 0.5	'+180	-	'+160/-230	'+165/-220	-	180/-250	159/-224	80%	100%	1,4,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0	2nd	16th
-5.3	-	-120 MGM	55%	ARI @ NYM	Corbin Carroll	h+r+rbi	o 1.5	-135	-	-130/-110	-120/-105	-	-	-	63%	0%	1,0,2,3,5,0,2,7,0,4,1,5,5,1,5,4,9,2,4,3,5,0,3,7,3,1,0,3,0,0	0	0
-5.3	-	470 FD	18%	ARI @ NYM	Corbin Carroll	double	o 0.5	'+470	-	'+350/-550	-	-	400/-715	345/-579	30%	0%	1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0	4th	5th
-5.3	-	-2500 DK	96%	ARI @ NYM		home_total	u 9.5	-	-	'+1100/-2500	'+950/-3000	-	-	-	0%	0%		0	0
-5.3	-	-238 DK	70%	ARI @ NYM		f3_total	u 3.5	-	-	'+180/-238	'+180/-250	-	-	-	0%	0%		0	0
-5.3	-	-210 DK	68%	ARI @ NYM		f3_total	o 1.5	-	-	-210/+160	-220/+160	-	-	-	0%	0%		0	0
-5.4	-	105 ESPN	49%	WSH @ PHI	Nick Castellanos	single	u 0.5	-130	-	-145/+100	-	-	-	-133/-103	40%	100%	1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,2,0,0,1	26th	28th
-5.4	-	-750 ESPN	88%	WSH @ PHI	Max Kepler	rbi	u 1.5	'+490	-	'+475	-	-	-	-	93%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1	27th	23rd
-5.4	-	135 BR	43%	WSH @ PHI	Keibert Ruiz	r	o 0.5	'+110	-	'+125/-175	'+125/-175	-	135/-186	126/-174	25%	0%	1,1,2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	14th	19th
-5.4	-	-210 FD	68%	WSH @ PHI	Jt Realmuto	h	o 0.5	-210	-	-220/+160	-220/+165	-	-215/160	-224/159	62%	0%	1,0,0,1,3,1,0,0,1,2,0,1,0,2,0,0,1,2,1,1,0,2,1,1,0,2	26th	28th
-5.4	-	100 CZ	50%	WSH @ PHI	Jose Tena	single	o 0.5	-110	-	-105/-135	-	-	-	100/-137	40%	0%	1,0,0,0,0,2,0,0,0,3,1,1,1,0,0	18th	18th
-5.4	-4.4	-1000 MGM	91%	WSH @ PHI	Jose Tena	hr	u 0.5	'+600	-	'+550	'+625/-1000	618/-1225	-	450	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	18th
-5.4	-	-300 MGM	75%	WSH @ PHI	Jacob Young	rbi	u 0.5	'+250	-	'+215/-320	'+220/-300	-	-	213/-314	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	11th
-5.4	-	250 FD	29%	WSH @ PHI	Jacob Young	rbi	o 0.5	'+250	-	'+215/-320	'+220/-300	-	-	213/-314	4%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	11th
-5.4	-	-10000 MGM	99%	WSH @ PHI	Jacob Young	hr	u 0.5	'+1500	-	'+1900	'+1700/-10000	-	-	850	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	17th	18th
-5.4	-	-140 ESPN	58%	WSH @ PHI	Jacob Young	h+r+rbi	u 1.5	-	-	'+105/-150	'+110/-145	-	-	-	73%	100%	1,0,1,0,1,0,0,0,4,0,1,2,3,1,0,0,2,1,1,0,2,0,1,1,2,3	0	0
-5.4	-6.6	105 ESPN	49%	WSH @ PHI		f5_total	u 5.0	-	-	-	-130/+100	-128/111	-	-	0%	0%		0	0
-5.4	-5.0	-290 DK	74%	WSH @ PHI		spread	u -1.5	'+235/-320	-	'+212/-290	-	226/-282	-	190/-298	0%	0%		0	0
-5.4	-	-106 CZ	51%	STL @ CIN	Willson Contreras	r	o 0.5	-120	-	-115/-125	-110/-125	-	-106/-129	-106/-129	38%	0%	0,0,0,0,0,1,1,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2	10th	14th
-5.4	-	-525 ESPN	84%	STL @ CIN	Tj Friedl	h	u 1.5	'+320	-	'+330	-	-	400/-625	-	72%	100%	2,0,2,0,1,0,1,4,1,0,0,1,1,1,1,0,2,2,4,1,1,2,1,0,3,1,0,1,0	12th	23rd
-5.4	-	-245 BR	71%	STL @ CIN	Masyn Winn	rbi	u 0.5	'+165	-	'+185/-265	'+195/-250	-	180/-245	184/-264	80%	100%	0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,2,0	10th	15th
-5.4	-	-105 MGM	51%	STL @ CIN	Jordan Walker	h+r+rbi	o 1.5	-125	-	-105/-130	-105/-125	-	-	-	38%	0%	2,1,2,5,2,0,1,1,0,2,0,1,5,2,0,2,0,2,0,0,1,0,1,1,1,4	0	0
-5.4	-	-858 CZ	90%	STL @ CIN		spread	o 4.0	-	-	-920/+515	-	-	-	-858/404	0%	0%		0	0
-5.4	-	-551 DK	85%	STL @ CIN		total	u 13.0	-	-	'+359/-551	-	-	-	359/-708	0%	0%		0	0
-5.4	-	-650 DK	87%	MIN @ CLE	Will Wilson	double	u 0.5	'+420	-	'+400/-650	-	-	410/-770	-	100%	100%	0,0,0,0,0	12th	9th
-5.4	-	-129 CZ	56%	MIN @ CLE	Trevor Larnach	r	u 0.5	-110	-	'+100/-145	'+100/-135	-	104/-141	-106/-129	47%	100%	1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,2,1,0,1,0,1,1,0,1	22nd	28th
-5.4	-7.8	123 BR	45%	MIN @ CLE	Steven Kwan	tb	o 1.5	'+105	-	'+115/-160	'+115/-160	121/-163	123/-175	108/-148	37%	0%	2,1,3,0,1,1,1,2,1,0,0,4,1,1,1,2,0,1,2,2,1,2,2,1,2,2,1,1,0,0	9th	18th
-5.4	-	-800 DK	89%	MIN @ CLE	Harrison Bader	sb	u 0.5	'+550	-	'+475/-800	-	-	440/-835	-	100%	100%		21st	2nd
-5.4	-6.8	-106 CZ	51%	MIN @ CLE	Carlos Correa	tb	o 1.5	-120	-	-110/-130	-110/-125	-106/-124	-117/-120	-106/-129	27%	0%	1,1,0,0,0,2,0,1,1,0,3,2,0,1,1,0,1,0,2,1,1,0,2,0,1,2,3,2,1,0	25th	9th
-5.4	-	-1200 DK	92%	MIN @ CLE		home_total	u 8.5	'+680	-	'+700/-1200	'+650/-1400	-	-	600/-1200	0%	0%		0	0
-5.4	-5.5	120 DK	45%	MIN @ CLE		f5_total	u 4.5	-154/+116	-	-154/+120	-145/+110	-142/123	-136/110	-	0%	0%		0	0
-5.4	-	-633 CZ	86%	MIN @ CLE		spread	o 3.5	-650/+420	-	-640/+402	-	-	-	-633/334	0%	0%		0	0
-5.4	-5.6	-388 CZ	80%	MIN @ CLE		spread	o 2.5	-390/+280	-	-403/+280	-	-360/285	-	-388/234	0%	0%		0	0
-5.4	-4.6	-378 DK	79%	MIN @ CLE		total	u 12.5	'+285/-400	-	'+266/-378	-	289/-379	275/-500	234/-388	0%	0%		0	0
-5.4	-3.7	-183 DK	65%	MIN @ CLE		total	u 10.5	'+142/-184	-	'+140/-183	-	157/-179	145/-190	127/-188	0%	0%		0	0
-5.4	-7.6	130 BR	43%	MIN @ CLE		total	o 10.0	-	-	'+124/-162	-	139/-158	130/-162	111/-164	0%	0%		0	0
-5.4	-4.9	-178 CZ	64%	MIN @ CLE		spread	o 1.0	-	-	-180/+137	-	-169/148	-	-178/120	0%	0%		0	0
-5.4	-	-630 DK	86%	MIN @ CLE		spread	u -4.5	-	-	'+396/-630	-	-	-	351/-683	0%	0%		0	0
-5.4	-	-110 ESPN	52%	MIL @ CHW	William Contreras	single	u 0.5	-135	-	-115/-120	-	-	-	-117/-117	31%	100%	0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,2	6th	24th
-5.4	-	-150 MGM	60%	MIL @ CHW	William Contreras	rbi	u 0.5	'+125	-	'+110/-155	'+115/-150	-	120/-162	112/-154	55%	100%	0,0,0,0,0,0,0,0,0,2,2,1,2,1,2,0,1,0,1,0,1,0,2,0,0,0,1,1,1	20th	27th
-5.4	-	-450 ESPN	82%	MIL @ CHW	Sean Burke	k	o 2.5	-530	-	-500	-	-	-480/310	-	67%	0%	3,1,4,2,5,5	9th	10th
-5.4	-	172 CZ	37%	MIL @ CHW	Miguel Vargas	r	o 0.5	'+155	-	'+155/-215	'+155/-220	-	-	172/-244	31%	0%	1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1	15th	26th
-5.4	-5.0	-130 ESPN	57%	MIL @ CHW	Michael A Taylor	tb	u 0.5	-	-	'+100/-140	-105/-135	102/-135	-	-	68%	100%	1,0,0,2,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,3,0,1	14th	8th
-5.4	-	-285 MGM	74%	MIL @ CHW	Lenyn Sosa	rbi	u 0.5	'+220	-	'+210/-310	'+210/-285	-	-	213/-314	79%	100%	2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1	15th	5th
-5.4	-	-166 CZ	62%	MIL @ CHW	Jake Bauers	r	u 0.5	'+100	-	'+125/-180	'+135/-185	-	123/-167	120/-166	79%	100%	0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1	17th	4th
-5.4	-	135 MGM	43%	MIL @ CHW	Jake Bauers	r	o 0.5	'+100	-	'+125/-180	'+135/-185	-	123/-167	120/-166	21%	0%	0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1	17th	4th
-5.4	-	-165 MGM	62%	MIL @ CHW	Christian Yelich	rbi	u 0.5	'+145	-	'+120/-165	'+125/-165	-	135/-182	120/-166	53%	100%	0,1,0,0,2,0,0,0,1,1,1,2,0,2,0,0,0,1,3,0,1,0,4,0,1,1,0,2,0,0	20th	27th
-5.4	-	-140 MGM	58%	MIL @ CHW	Chase Meidroth	h+r+rbi	u 1.5	-	-	'+105/-150	'+110/-140	-	-	-	100%	100%		0	0
-5.4	-4.9	-2000 MGM	95%	MIL @ CHW	Brice Turang	hr	u 0.5	'+900	-	'+900	'+950/-2000	897/-2295	800/-2000	650	90%	100%	0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	21st	27th
-5.4	-	182 FD	35%	MIL @ CHW		home_total	o 4.5	'+182/-240	-	'+180/-235	'+160/-210	-	-	170/-225	0%	0%		0	0
-5.4	-	-1308 CZ	93%	MIL @ CHW		total	u 14.5	'+680/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-5.4	-3.1	174 FD	36%	MIL @ CHW		f5_spread	u 0.5	-240/+174	-	-215/+165	-210/+160	-198/165	-220/165	-	0%	0%		0	0
-5.4	-	-340 FD	77%	MIL @ CHW		f5_spread	u -2.5	'+235/-340	-	-	'+250/-350	-	-	-	0%	0%		0	0
-5.4	-5.4	-152 DK	60%	MIL @ CHW		spread	o -1.0	-	-	-152/+116	-	-143/126	-	-	0%	0%		0	0
-5.4	-	-210 MGM	68%	KC @ TB	Salvador Perez	h	o 0.5	-230	-	-215/+155	-210/+160	-	-225/165	-224/159	60%	0%	1,2,0,2,0,0,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,2,3,0,2,1,2	8th	10th
-5.4	-	-350 MGM	78%	KC @ TB	Freddy Fermin	rbi	u 0.5	'+250	-	'+250/-370	'+260/-350	-	265/-385	-	78%	100%	0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1	9th	7th
-5.4	-	-1400 DK	93%	KC @ TB	Drew Waters	double	u 0.5	'+750	-	'+750/-1400	-	-	650/-1667	-	88%	100%	0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0	2nd	1st
-5.4	-	-1200 DK	92%	KC @ TB	Ben Rortvedt	double	u 0.5	'+600	-	'+650/-1200	-	-	650/-2000	-	93%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0	14th	19th
