EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.6	-	-125 DK	CLE @ OAK	Ramon Laureano	h+r+rbi	o 1.5	-	-125/-110	-	-130/-110	-	-	-
-6.6	-	-110 DK	CLE @ OAK	Esteury Ruiz	h+r+rbi	u 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-	-120 DK	CLE @ OAK	Esteury Ruiz	h+r+rbi	o 1.5	-	-120/-110	-	-125/-115	-	-	-
-6.6	-	100 DK	BOS @ SEA	Ty France	h	u 0.5	-	-135/+100	-	-	-	-	-133/-103
-6.6	-	-105 DK	BOS @ SEA	Jarren Duran	h+r+rbi	u 1.5	-	-125/-105	-	-130/-110	-	-	-
-6.6	-	-125 DK	BOS @ SEA	Jarren Duran	h+r+rbi	o 1.5	-	-125/-105	-	-130/-110	-	-	-
-6.6	-	190 CZ	BOS @ SEA		total	o 9.0	-	'+177/-236	-	-	-	175/-245	190/-274
-6.7	-7.5	120 BV	TOR @ TB	Yandy Diaz	tb	o 1.5	115	'+120/-155	-	'+120/-160	116/-160	108/-152	116/-160
-6.7	-6.3	-115 BV	TOR @ TB	Jose Caballero	tb	u 0.5	-	-115/-115	-	-115/-115	-116/-117	-	-119/-115
-6.7	-6.6	-130 DK	TOR @ TB	Chris Bassitt	h_allowed	u 5.5	-	-105/-130	-	-105/-135	-103/-131	-	-104/-131
-6.7	-	100 BV	TOR @ TB	Bo Bichette	h+r+rbi	u 1.5	-	-130/+100	-	-140/100	-	-	-
-6.7	-6.5	-105 BV	TOR @ TB	Ben Rortvedt	tb	u 0.5	-	-125/-105	-	-125/-105	-125/-106	-	-127/-108
-6.7	-	100 BV	STL @ LAD	Nolan Arenado	h+r+rbi	o 1.5	-	'+100/-130	-	100/-140	-	-	-
-6.7	-5.8	-110 BV	STL @ LAD	James Outman	tb	u 0.5	-	-120/-110	-	-120/-110	-119/-113	-	-123/-111
-6.7	-	-650 DK	STL @ LAD		total	u 13.0	-	'+405/-650	-	-	-	-	386/-679
-6.7	-7.1	100 BV	SF @ SD	Patrick Bailey	tb	u 0.5	-	-130/+100	-	-130/100	-132/-100	-	-131/-104
-6.7	-	105 DK	SF @ SD	Nick Ahmed	h	u 0.5	-	-135/+105	-	-	-	-	-139/102
-6.7	-	-274 CZ	SF @ SD	Luis Campusano	rbi	u 0.5	-	'+195/-275	-	-	-	-	190/-274
-6.7	-6.9	-115 DK	SF @ SD	Joe Musgrove	outs	o 16.5	-	-115/-115	-	-120/-120	-114/-116	-	-117/-117
-6.7	-	-169 CZ	PIT @ MIA	Martin Perez	outs	u 15.5	-	'+125/-170	-	-	-	-	123/-169
-6.7	-	105 DK	PIT @ MIA	Martin Perez	h_allowed	o 5.5	-	'+105/-140	-	-	-	-	102/-139
-6.7	-11.6	450 FD	NYY @ HOU	Jose Abreu	hr	o 0.5	450	'+360/-575	-	'+360	341/-654	360/-530	350
-6.7	-	-330 DK	NYY @ HOU	Jake Meyers	rbi	u 0.5	-	'+230/-330	-	-	-	-	227/-339
-6.7	-	-110 BV	NYY @ HOU	Chas Mccormick	h+r+rbi	o 1.5	-	-110/-120	-	-110/-130	-	-	-
-6.7	-	120 DK	NYY @ HOU	Anthony Rizzo	h	u 0.5	-	-160/+120	-	-	-	-152/117	-160/116
-6.7	-6.7	-125 BV	NYY @ HOU		f5_home_total	u 2.5	-	-	-	-105/-125	-102/-119	-	-
-6.7	-7.4	-120 BV	COL @ ARI	Joc Pederson	tb	u 1.5	-	-110/-120	-	-110/-120	-115/-120	-	-111/-123
-6.7	-7.4	-115 BV	CLE @ OAK	Ryan Noda	tb	o 0.5	-	-115/-115	-	-115/-115	-113/-117	-	-117/-117
-6.7	-7.7	130 BV	CLE @ OAK	Nick Allen	tb	u 0.5	-	-170/+125	-	-170/+130	-171/127	-	-166/120
-6.7	-	-720 DK	CLE @ OAK		total	u 12.0	-	'+438/-720	-	-	-	-	414/-754
-6.7	-	136 CZ	BOS @ SEA	Tyler Oneill	h	u 0.5	-	-180/+135	-	-	-	-167/128	-189/136
-6.7	-6.7	-120 BV	BOS @ SEA		f5_away_total	o 1.5	-	-	-	-120/-110	-114/-106	-	-
-6.8	-	155 CZ	TOR @ TB		f3_spread	o -0.5	-	'+150/-195	-	-	-	-	155/-190
-6.8	-	-155 FD	STL @ LAD	Enrique Hernandez	h	o 0.5	-155	-	-	-	-	-	-157/114
-6.8	-	-155 BV	STL @ LAD	Alec Burleson	h+r+rbi	u 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-6.8	-	-155 BV	SF @ SD	Michael Conforto	h+r+rbi	u 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-6.8	-	102 CZ	PIT @ MIA	Jared Triolo	h	u 0.5	-	-135/+100	-	-	-	-	-139/102
-6.8	-	-155 BV	NYY @ HOU	Anthony Volpe	h+r+rbi	u 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-6.8	-9.0	125 BV	NYY @ HOU	Anthony Rizzo	tb	u 0.5	-	-160/+120	-	-165/+125	-169/125	-	-160/116
-6.8	-7.9	105 BV	COL @ ARI	Elehuris Montero	tb	u 0.5	-	-140/+105	-	-135/+105	-140/106	-	-135/-101
-6.8	-	200 FD	CLE @ OAK	Will Brennan	rbi	o 0.5	200	'+180/-250	-	-	-	190/-278	172/-244
-6.8	-	-155 BV	BOS @ SEA	Triston Casas	h+r+rbi	u 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-6.8	-	-155 BV	BOS @ SEA	Masataka Yoshida	h+r+rbi	u 1.5	-	'+115/-155	-	'+115/-155	-	-	-
-6.8	-	-155 BV	BOS @ SEA	Josh Rojas	h+r+rbi	o 0.5	-	-155/+115	-	-155/+115	-	-	-
-6.9	-	-170 BV	STL @ LAD	Willson Contreras	h+r+rbi	u 1.5	-	'+125/-170	-	'+125/-170	-	-	-
-6.9	-9.3	135 FD	STL @ LAD	Teoscar Hernandez	tb	o 1.5	135	'+135/-180	-	'+135/-180	134/-183	116/-162	126/-174
-6.9	-	145 DK	STL @ LAD	Nolan Arenado	h	u 0.5	-	-200/+145	-	-	-	-177/133	-199/143
-6.9	-	-300 DK	SF @ SD	Wilmer Flores	rbi	u 0.5	-	'+215/-300	-	-	-	-	208/-304
-6.9	-	145 DK	PIT @ MIA	Edward Olivares	h	u 0.5	-	-190/+145	-	-	-	-	-189/136
-6.9	-7.2	150 DK	PIT @ MIA		f5_total	u 3.5	-	-195/+150	-	-190/+145	-181/156	-	-
-6.9	-	-135 BV	NYY @ HOU	Giancarlo Stanton	h+r+rbi	u 1.5	-	'+100/-135	-	-105/-135	-	-	-
-6.9	-8.1	120 BV	NYY @ HOU	Carlos Rodon	k	u 4.5	-	-	-	-160/+120	-160/119	-148/110	-163/118
-6.9	-	-135 BV	NYY @ HOU	Anthony Rizzo	h+r+rbi	u 1.5	-	'+100/-135	-	-105/-135	-	-	-
-6.9	-	210 FD	COL @ ARI	Gabriel Moreno	h	o 1.5	210	'+185/-255	-	-	-	205/-286	184/-264
-6.9	-	155 FD	COL @ ARI	Eugenio Suarez	rbi	o 0.5	155	'+145/-195	-	-	-	148/-210	143/-199
-6.9	-6.7	-135 BV	COL @ ARI	Brenton Doyle	tb	o 0.5	-	-135/+100	-	-135/+105	-135/101	-	-135/-101
-6.9	-8.4	145 BV	CLE @ OAK	Zack Gelof	tb	u 0.5	-	-185/+140	-	-190/+145	-197/137	-	-184/133
-6.9	-	245 DK	CLE @ OAK	Steven Kwan	rbi	o 0.5	210	'+245/-350	-	-	-	195/-286	236/-354
-6.9	-	-300 DK	CLE @ OAK	Estevan Florial	rbi	u 0.5	-	'+215/-300	-	-	-	-	208/-304
-6.9	-	130 DK	CLE @ OAK	Brent Rooker	h	u 0.5	-	-175/+130	-	-	-	-165/125	-174/126
-6.9	-6.7	-110 BV	BOS @ SEA	Josh Rojas	tb	o 0.5	-	-110/-120	-	-110/-120	-110/-120	-	-111/-123
-6.9	-	185 DK	BOS @ SEA	Jorge Polanco	rbi	o 0.5	160	'+185/-255	-	-	-	165/-240	172/-244
-6.9	-6.5	-135 BV	BOS @ SEA	Cal Raleigh	tb	o 0.5	-	-135/+100	-	-135/+105	-135/102	-	-135/-101
-7.0	-7.2	100 DK	TOR @ TB	Chris Bassitt	outs	u 17.5	-	-135/+100	-	-135/-105	-136/-103	-	-135/-101
-7.0	-	220 DK	TOR @ TB	Aaron Civale	w	o  	-	'+220/-310	-	-	-	-	196/-284
-7.0	-9.4	130 BV	STL @ LAD	Will Smith	tb	o 1.5	110	'+130/-170	-	'+130/-170	130/-177	125/-177	118/-163
-7.0	-7.2	105 BV	SF @ SD	Nick Ahmed	tb	u 0.5	-	-135/+105	-	-135/+105	-139/104	-	-139/102
-7.0	-	-370 DK	SF @ SD	Kyle Harrison	w	u  	-	'+255/-370	-	-	-	-	247/-374
-7.0	-7.8	135 BV	SF @ SD	Ha Seong Kim	tb	u 0.5	-	-175/+130	-	-180/+135	-178/131	-	-174/126
-7.0	-7.0	115 BV	SF @ SD		f5_home_total	o 2.5	-	-	-	'+115/-150	118/-144	-	-
-7.0	-7.8	135 BV	COL @ ARI	Nolan Jones	tb	u 0.5	-	-175/+130	-	-180/+135	-178/131	-	-174/126
-7.0	-	-370 DK	CLE @ OAK	Brayan Rocchio	rbi	u 0.5	-	'+255/-370	-	-	-	-	247/-374
-7.0	-	140 BV	BOS @ SEA	Ty France	h+r+rbi	u 0.5	-	-180/+135	-	-180/+140	-	-	-
-7.0	-7.0	-750 DK	BOS @ SEA	Mitch Haniger	hr	u 0.5	-	'+425/-750	-	-	409/-889	-	-
-7.0	-7.8	115 DK	BOS @ SEA	Enmanuel Valdez	tb	u 0.5	-	-150/+115	-	-145/+110	-153/114	-	-154/112
-7.1	-8.9	140 BV	TOR @ TB	Isaac Paredes	tb	u 0.5	-	-185/+140	-	-185/+140	-192/134	-	-174/126
-7.1	-7.4	-135 BV	TOR @ TB	Chris Bassitt	outs	o 17.5	-	-135/+100	-	-135/-105	-136/-103	-	-135/-101
-7.1	-7.3	100 DK	TOR @ TB	Cavan Biggio	tb	o 0.5	-	'+100/-130	-	-	-100/-133	-	-103/-133
-7.1	-	-150 BV	STL @ LAD	Paul Goldschmidt	h+r+rbi	u 1.5	-	'+110/-150	-	'+110/-150	-	-	-
-7.1	-7.7	-110 BV	STL @ LAD	Masyn Winn	tb	o 0.5	-	-110/-120	-	-110/-120	-108/-123	-	-111/-123
-7.1	-	-150 BV	STL @ LAD	Masyn Winn	h+r+rbi	o 0.5	-	-150/+110	-	-150/+110	-	-	-
-7.1	-	172 FD	STL @ LAD		total	o 10.5	172/-225	'+157/-207	-	'+160/-215	-	165/-225	165/-234
-7.1	-7.1	-105 BV	SF @ SD		f5_away_total	u 1.5	-	-	-	-125/-105	-121/100	-	-
-7.1	-	-150 BV	PIT @ MIA	Michael A Taylor	h+r+rbi	o 0.5	-	-150/+110	-	-150/+110	-	-	-
-7.1	-9.1	135 BV	PIT @ MIA	Jazz Chisholm	tb	u 0.5	-	-170/+130	-	-180/+135	-182/134	-	-174/126
-7.1	-	145 FD	PIT @ MIA	Jake Burger	rbi	o 0.5	145	'+140/-190	-	-	-	132/-182	139/-194
-7.1	-7.1	100 BV	PIT @ MIA		f5_away_total	u 1.5	-	-	-	-130/100	-127/104	-	-
-7.1	-9.5	-750 DK	NYY @ HOU	Anthony Rizzo	hr	u 0.5	-	'+450/-750	-	-	340/-933	480/-770	-
-7.1	-	185 DK	COL @ ARI		f5_ml	o  	176/-225	'+185/-245	-	'+180/-245	-	-	180/-220
-7.1	-7.1	112 CZ	CLE @ OAK	Logan Allen	outs	o 15.5	-	'+110/-145	-	'+110/-150	110/-147	-	112/-154
-7.1	-	349 DK	CLE @ OAK		total	u 5.0	-	-530/+349	-	-	-	-	-454/287
-7.1	-	-525 DK	BOS @ SEA	Josh Rojas	rbi	u 0.5	-	'+340/-525	-	-	-	-	323/-529
-7.2	-	160 DK	TOR @ TB	Alejandro Kirk	h	u 0.5	-	-215/+160	-	-	-	-200/150	-214/152
-7.2	-	160 FD	STL @ LAD	Teoscar Hernandez	rbi	o 0.5	160	'+160/-215	-	-	-	138/-195	152/-214
-7.2	-8.1	105 BV	STL @ LAD	Max Muncy	tb	u 0.5	-	-140/+105	-	-135/+105	-141/106	-	-137/100
-7.2	-	230 DK	SF @ SD	Xander Bogaerts	rbi	o 0.5	180	'+230/-330	-	-	-	200/-295	213/-314
-7.2	-	160 DK	SF @ SD	Thairo Estrada	h	u 0.5	-	-220/+160	-	-	-	-200/150	-214/152
-7.2	-5.9	168 FD	SF @ SD		total	u 6.5	-220/168	-223/+168	-	-215/+160	-196/171	-210/155	-
-7.2	-7.6	105 DK	PIT @ MIA	Jonah Bride	tb	u 0.5	-	-140/+105	-	-	-140/105	-	-139/102
-7.2	-7.8	125 BV	PIT @ MIA	Avisail Garcia	tb	u 0.5	-	-160/+120	-	-165/+125	-165/123	-	-166/120
-7.2	-6.4	156 DK	PIT @ MIA		total	u 7.0	-	-207/+156	-	-200/+150	-184/161	-200/155	-
-7.2	-9.1	140 BV	NYY @ HOU	Kyle Tucker	tb	o 1.5	115	'+140/-185	-	'+140/-185	138/-189	130/-186	133/-184
-7.2	-8.4	115 BV	NYY @ HOU	Anthony Volpe	tb	u 0.5	-	-150/+115	-	-150/+115	-155/115	-	-148/108
-7.2	-8.4	105 BV	CLE @ OAK	Ross Stripling	h_allowed	o 5.5	-	'+105/-140	-	'+105/-145	105/-144	-	100/-137
-7.2	-9.9	145 BV	CLE @ OAK	Andres Gimenez	tb	o 1.5	115	'+140/-185	-	'+145/-190	144/-198	132/-186	143/-199
-7.2	-	-479 DK	CLE @ OAK		total	u 11.0	-	'+323/-479	-	-	-	-	300/-479
-7.2	-7.6	115 BV	BOS @ SEA	Jp Crawford	tb	u 0.5	-	-150/+115	-	-150/+115	-152/114	-	-151/110
-7.2	-	-1100 FD	BOS @ SEA		total	u 12.5	600/-1100	-	-	-	-	-	522/-1104
-7.3	-10.5	150 BV	TOR @ TB	Richie Palacios	tb	u 0.5	-	-195/+145	-	-200/+150	-213/144	-	-184/133
-7.3	-	-115 DK	TOR @ TB	Jose Caballero	h	u 0.5	-	-115/-115	-	-	-	-	-119/-115
-7.3	-7.3	100 BV	STL @ LAD	Victor Scott	tb	u 0.5	-	-135/+100	-	-130/100	-133/100	-	-133/-103
-7.3	-7.3	100 BV	STL @ LAD		f5_home_total	u 2.5	-	-	-	-130/100	-127/105	-	-
-7.3	-	140 DK	SF @ SD	Wilmer Flores	h	u 0.5	-	-185/+140	-	-	-	-	-184/133
-7.3	-	140 DK	SF @ SD	Luis Campusano	h	u 0.5	-	-185/+140	-	-	-	-	-184/133
-7.3	-	-294 DK	SF @ SD		total	o 6.0	-	-294/+215	-	-	-	-295/200	-
-7.3	-	160 DK	PIT @ MIA	Bryan De La Cruz	rbi	o 0.5	140	'+160/-220	-	-	-	150/-210	152/-214
-7.3	-7.6	100 BV	NYY @ HOU	Oswaldo Cabrera	tb	u 0.5	-	-135/+100	-	-130/100	-133/101	-	-133/-103
-7.3	-	105 DK	COL @ ARI	Joc Pederson	rbi	o 0.5	100	'+105/-140	-	-	-	-	104/-142
-7.3	-8.4	158 FD	CLE @ OAK		total	u 6.5	-205/158	-198/+151	-	-210/+155	-193/168	-205/155	-194/139
-7.4	-	135 DK	STL @ LAD	Paul Goldschmidt	h	u 0.5	-	-180/+135	-	-	-	-175/130	-179/129
-7.4	-8.2	115 BV	STL @ LAD	Bobby Miller	h_allowed	o 4.5	-	'+115/-150	-	'+115/-155	115/-154	-	110/-151
-7.4	-7.4	-720 DK	SF @ SD		total	o 4.5	-	-720/+437	-	-	-590/410	-	-
-7.4	-7.4	125 BV	PIT @ MIA		f5_spread	u 1.0	-	-	-	-165/+125	-154/131	-	-
-7.4	-10.1	320 FD	COL @ ARI	Joc Pederson	hr	o 0.5	320	'+270/-400	-	'+270	266/-445	-	255
-7.4	-	125 DK	CLE @ OAK	Nick Allen	h	u 0.5	-	-170/+125	-	-	-	-	-166/120
-7.4	-8.9	135 BV	CLE @ OAK	Brent Rooker	tb	u 0.5	-	-175/+130	-	-180/+135	-182/133	-	-174/126
-7.4	-8.9	135 BV	BOS @ SEA	Nick Pivetta	h_allowed	o 4.5	-	'+130/-175	-	'+135/-175	133/-182	-	126/-174
-7.5	-9.3	190 DK	STL @ LAD		total	u 7.0	-	-255/+190	-	-	-234/201	-265/185	-224/159
-7.5	-7.6	130 BV	STL @ LAD		f5_total	o 5.5	-	'+130/-166	-	'+130/-170	138/-159	-	-
-7.5	-7.0	165 DK	SF @ SD		f5_total	o 5.5	-	'+165/-215	-	'+160/-215	169/-198	-	-
-7.5	-7.9	110 BV	NYY @ HOU	Jose Trevino	tb	u 0.5	-	-145/+110	-	-145/+110	-147/110	-	-145/106
-7.5	-8.7	120 BV	NYY @ HOU	Giancarlo Stanton	tb	u 0.5	-	-160/+120	-	-160/+120	-162/120	-	-154/112
-7.5	-	152 CZ	NYY @ HOU	Alex Bregman	rbi	o 0.5	135	'+150/-200	-	-	-	143/-200	152/-214
-7.5	-	115 BV	COL @ ARI	Geraldo Perdomo	h+r+rbi	o 1.5	-	'+115/-150	-	'+115/-155	-	-	-
-7.5	-9.0	100 BV	COL @ ARI	Cal Quantrill	h_allowed	u 5.5	-	-135/+100	-	-140/100	-139/102	-	-131/-104
-7.5	-	100 DK	COL @ ARI	Brenton Doyle	h	u 0.5	-	-135/+100	-	-	-	-	-135/-101
-7.5	-8.7	120 BV	COL @ ARI		f5_total	o 5.5	-	'+120/-150	-	'+120/-160	130/-151	-	-
-7.5	-7.5	-120 BV	COL @ ARI		f5_away_total	u 1.5	-	-	-	-110/-120	-108/-112	-	-
-7.5	-	140 DK	CLE @ OAK	Zack Gelof	h	u 0.5	-	-185/+140	-	-	-	-180/138	-184/133
-7.5	-	295 DK	CLE @ OAK	Ross Stripling	w	o  	-	'+295/-450	-	-	-	-	252/-384
-7.5	-	130 DK	CLE @ OAK	Abraham Toro	h	u 0.5	-	-175/+130	-	-	-	-167/128	-174/126
-7.5	-11.5	340 FD	BOS @ SEA	Rafael Devers	hr	o 0.5	340	'+285/-425	-	'+275	282/-484	300/-435	260
-7.5	-	100 DK	BOS @ SEA	Cal Raleigh	h	u 0.5	-	-135/+100	-	-	-	-	-135/-101
-7.5	-	165 CZ	BOS @ SEA		f3_total	u 1.5	-	-210/+160	-	-	-	-	-200/165
-7.6	-	105 BV	TOR @ TB	Yandy Diaz	h+r+rbi	u 1.5	-	-140/+105	-	-145/+105	-	-	-
-7.6	-	205 DK	TOR @ TB	Daulton Varsho	rbi	o 0.5	165	'+205/-285	-	-	-	185/-275	190/-274
-7.6	-	105 BV	TOR @ TB	Cavan Biggio	h+r+rbi	u 0.5	-	-140/+105	-	-145/+105	-	-	-
-7.6	-	110 BV	STL @ LAD	Freddie Freeman	h+r+rbi	u 1.5	-	-145/+110	-	-150/+110	-	-	-
-7.6	-	135 DK	STL @ LAD	Bobby Miller	w	o  	-	'+135/-180	-	-	-	-	129/-179
-7.6	-	230 FD	STL @ LAD		total	u 6.5	-310/230	-304/+221	-	-	-	-335/215	-264/184
-7.6	-	105 BV	PIT @ MIA	Andrew Mccutchen	h+r+rbi	o 1.5	-	'+105/-140	-	'+105/-145	-	-	-
-7.6	-	105 BV	NYY @ HOU	Gleyber Torres	h+r+rbi	u 1.5	-	-140/+105	-	-145/+105	-	-	-
-7.6	-17.0	600 FD	NYY @ HOU	Chas Mccormick	hr	o 0.5	600	'+450/-800	-	'+325	429/-965	460/-715	460
-7.6	-	110 BV	CLE @ OAK	Shea Langeliers	h+r+rbi	o 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-7.6	-	105 BV	CLE @ OAK	Lawrence Butler	h+r+rbi	u 0.5	-	-140/+105	-	-145/+105	-	-	-
-7.6	-	105 BV	CLE @ OAK	Brent Rooker	h+r+rbi	o 1.5	-	'+105/-140	-	'+105/-145	-	-	-
-7.6	-	110 BV	CLE @ OAK	Brayan Rocchio	h+r+rbi	o 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-7.6	-	110 BV	BOS @ SEA	Mitch Garver	h+r+rbi	o 1.5	-	'+110/-145	-	'+110/-150	-	-	-
-7.6	-	115 DK	BOS @ SEA	Enmanuel Valdez	h	u 0.5	-	-150/+115	-	-	-	-	-154/112
-7.6	-	230 FD	BOS @ SEA		total	o 9.5	230/-310	'+204/-277	-	-	-	205/-305	213/-314
-7.7	-9.1	150 BV	TOR @ TB	Randy Arozarena	tb	u 0.5	-	-195/+145	-	-200/+150	-202/146	-	-194/139
-7.7	-	100 BV	TOR @ TB	Alejandro Kirk	h+r+rbi	o 1.5	-	'+100/-135	-	100/-140	-	-	-
-7.7	-7.5	135 BV	TOR @ TB		f5_total	u 3.5	-	-175/+135	-	-180/+135	-165/142	-	-
-7.7	-	100 BV	STL @ LAD	Will Smith	h+r+rbi	u 1.5	-	-135/+100	-	-140/100	-	-	-
-7.7	-9.9	165 BV	SF @ SD	Thairo Estrada	tb	o 1.5	125	'+160/-215	-	'+165/-220	160/-225	160/-230	152/-214
-7.7	-8.4	120 BV	SF @ SD	Jackson Merrill	tb	u 0.5	-	-160/+120	-	-160/+120	-163/118	-	-157/114
-7.7	-6.9	176 FD	SF @ SD		total	o 9.5	176/-235	'+165/-218	-	'+165/-220	181/-209	175/-245	-
-7.7	-	175 DK	PIT @ MIA	Kebryan Hayes	h	u 0.5	-	-240/+175	-	-	-	-220/165	-234/165
-7.7	-	100 BV	PIT @ MIA	Connor Joe	h+r+rbi	o 1.5	-	'+100/-135	-	100/-140	-	-	-
-7.7	-	100 BV	NYY @ HOU	Jose Abreu	h+r+rbi	u 1.5	-	-135/+100	-	-140/100	-	-	-
-7.7	-	100 BV	NYY @ HOU	Aaron Judge	h+r+rbi	u 1.5	-	-135/+100	-	-140/100	-	-	-
-7.7	-9.2	130 BV	COL @ ARI	Cal Quantrill	k	u 2.5	-	-	-	-170/+130	-176/130	-	-169/123
-7.7	-7.7	-145 BV	COL @ ARI		f5_home_total	o 2.5	-	-	-	-145/+110	-134/110	-	-
-7.7	-	100 BV	CLE @ OAK	Will Brennan	h+r+rbi	u 1.5	-	-135/+100	-	-140/100	-	-	-
-7.7	-	-110 BV	CLE @ OAK	Ramon Laureano	h+r+rbi	u 1.5	-	-125/-110	-	-130/-110	-	-	-
-7.7	-7.7	125 BV	CLE @ OAK		f5_away_total	o 2.5	-	-	-	'+125/-165	129/-158	-	-
-7.7	-	100 BV	BOS @ SEA	Rafael Devers	h+r+rbi	u 1.5	-	-135/+100	-	-140/100	-	-	-
-7.7	-8.7	105 DK	BOS @ SEA	George Kirby	h_allowed	u 4.5	-	-140/+105	-	-140/100	-147/104	-	-142/104
-7.7	-8.3	120 BV	BOS @ SEA	Ceddanne Rafaela	tb	u 0.5	-	-155/+120	-	-160/+120	-161/119	-	-160/116
-7.8	-8.1	105 DK	TOR @ TB	Daulton Varsho	tb	u 0.5	-	-140/+105	-	-	-141/106	-	-142/104
-7.8	-	200 DK	TOR @ TB	Bo Bichette	rbi	o 0.5	150	'+200/-275	-	-	-	188/-265	190/-274
-7.8	-7.8	130 BV	TOR @ TB		f5_total	o 5.0	-	-	-	'+130/-170	138/-160	-	-
-7.8	-8.4	116 CZ	STL @ LAD	Willson Contreras	tb	u 0.5	-	-155/+115	-	-150/+115	-156/116	-	-160/116
-7.8	-8.0	135 BV	STL @ LAD	Alec Burleson	tb	u 0.5	-	-180/+135	-	-180/+135	-179/131	-	-174/126
-7.8	-8.6	115 BV	NYY @ HOU	Cristian Javier	h_allowed	u 3.5	-	-150/+115	-	-155/+115	-155/116	-	-154/112
-7.8	-	184 CZ	NYY @ HOU		total	o 11.0	-	'+175/-233	-	-	-	175/-240	184/-264
-7.8	-	-105 BV	CLE @ OAK	Zack Gelof	h+r+rbi	o 1.5	-	-105/-130	-	-105/-135	-	-	-
-7.8	-	870 FD	BOS @ SEA	Jp Crawford	hr	o  	870	'+600/-1200	-	'+600	-	600/-1115	625
-7.8	-8.6	115 BV	BOS @ SEA	Dominic Canzone	tb	u 0.5	-	-150/+115	-	-150/+115	-155/116	-	-154/112
-7.9	-	170 DK	TOR @ TB	Chris Bassitt	w	o  	-	'+170/-235	-	-	-	-	159/-224
-7.9	-	300 DK	TOR @ TB	Cavan Biggio	rbi	o 0.5	230	'+300/-450	-	-	-	-	262/-404
-7.9	-	195 DK	TOR @ TB	Brandon Lowe	rbi	o 0.5	175	'+195/-270	-	-	-	175/-250	184/-264
-7.9	-	140 BV	PIT @ MIA	Jared Triolo	h+r+rbi	u 0.5	-	-185/+135	-	-180/+140	-	-	-
-7.9	-	150 DK	COL @ ARI	Ezequiel Tovar	h	u 0.5	-	-205/+150	-	-	-	-195/145	-199/143
-7.9	-7.9	135 BV	COL @ ARI		f5_total	u 4.0	-	-	-	-180/+135	-166/143	-	-
-8.0	-	175 DK	TOR @ TB	Isaac Paredes	rbi	o 0.5	150	'+175/-240	-	-	-	165/-235	165/-234
-8.0	-8.0	-104 CZ	TOR @ TB	Chris Bassitt	h_allowed	o 5.5	-	-105/-130	-	-105/-135	-103/-131	-	-104/-131
-8.0	-	214 DK	TOR @ TB		total	u 6.0	-	-293/+214	-	-	-	-315/210	-254/178
-8.0	-8.9	-105 BV	STL @ LAD	Zack Thompson	h_allowed	o 4.5	-	-105/-130	-	-105/-135	-101/-131	-	-106/-129
-8.0	-9.9	140 BV	SF @ SD	Manny Machado	tb	u 0.5	-	-185/+140	-	-185/+140	-196/136	-	-179/129
-8.0	-8.2	136 CZ	PIT @ MIA	Bryan Reynolds	tb	o 1.5	105	'+135/-190	-	'+135/-180	130/-184	133/-186	136/-189
-8.0	-	200 FD	PIT @ MIA		total	u 6.5	-265/200	-254/+188	-	-	-	-265/185	-
-8.0	-8.0	115 BV	PIT @ MIA		f5_total	o 5.0	-	-	-	'+115/-150	124/-143	-	-
-8.0	-8.0	115 BV	PIT @ MIA		f5_total	u 4.0	-	-	-	-150/+115	-143/124	-	-
-8.0	-8.6	600 FD	NYY @ HOU	Anthony Rizzo	hr	o 0.5	600	'+450/-750	-	'+450	340/-933	480/-770	450
-8.0	-8.0	115 BV	NYY @ HOU		f5_away_total	o 2.5	-	-	-	'+115/-150	120/-147	-	-
-8.0	-10.1	225 BV	COL @ ARI		f5_spread	o -0.5	-	'+220/-298	-	'+225/-310	232/-283	200/-265	-
-8.0	-9.8	140 BV	CLE @ OAK	Brayan Rocchio	tb	u 0.5	-	-185/+140	-	-185/+140	-195/136	-	-179/129
-8.0	-8.0	105 BV	CLE @ OAK		f5_home_total	u 1.5	-	-	-	-135/+105	-135/111	-	-
-8.1	-8.1	120 BV	TOR @ TB		f5_home_total	u 1.5	-	-	-	-160/+120	-153/125	-	-
-8.1	-	130 BV	STL @ LAD	Chris Taylor	h+r+rbi	u 0.5	-	-170/+130	-	-180/+130	-	-	-
-8.1	-9.9	145 BV	SF @ SD	Jorge Soler	tb	u 0.5	-	-190/+140	-	-190/+145	-198/144	-	-189/136
-8.1	-	205 DK	SF @ SD	Jorge Soler	rbi	o 0.5	170	'+205/-285	-	-	-	188/-275	190/-274
-8.1	-	190 CZ	COL @ ARI		total	o 11.0	-	'+173/-231	-	-	-	185/-265	190/-274
-8.1	-	180 DK	BOS @ SEA		f5_spread	u 1.5	-	-238/+180	-	-	-	-230/175	-
-8.1	-8.1	125 BV	BOS @ SEA		f5_home_total	u 1.5	-	-	-	-165/+125	-159/130	-	-
-8.2	-8.2	130 BV	STL @ LAD		f5_total	u 4.0	-	-	-	-170/+130	-161/139	-	-
