EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.6	-	-354 CZ	78%	PHI @ MIA	Vidal Brujan	rbi	u 0.5	-	'+265/-390	-	-	-	236/-354	83%	83%	0,0,0,0,1,1,1,0,0,0	4th	7th
-4.6	-	-130 FD	57%	PHI @ MIA	Nick Fortes	h	o 0.5	-130	-140/+105	-	-	-	-137/100	29%	43%	0,1,1,0,0,1,0,1,0,0	8th	8th
-4.6	-	-244 CZ	71%	PHI @ MIA	Kyle Schwarber	rbi	u 0.5	-	'+190/-260	-	-	-	172/-244	61%	60%	0,0,3,2,0,2,0,1,0,1	29th	16th
-4.6	-5.4	-157 CZ	61%	PHI @ MIA		total	u 8.5	132/-170	'+127/-166	'+120/-160	130/-147	-	114/-157	0%	0%		0	0
-4.6	-4.2	-146 FD	59%	PHI @ MIA		f5_total	o 3.5	-146/112	-	-150/+115	-143/124	-	-	0%	0%		0	0
-4.6	-5.8	112 FD	47%	PHI @ MIA		home_total	u 2.5	-142/112	-125/-105	-145/+110	-135/115	-	-143/110	0%	0%		0	0
-4.6	-4.6	-135 BV	57%	PHI @ MIA		f5_away_total	u 2.5	-	-	'+105/-135	111/-135	-	-	0%	0%		0	0
-4.6	-	-529 CZ	84%	OAK @ SEA		total	u 11.0	-	'+376/-584	-	-	-	323/-529	0%	0%		0	0
-4.6	-	-339 CZ	77%	NYY @ TB	Richie Palacios	rbi	u 0.5	-	'+255/-370	-	-	-	227/-339	83%	66%	2,0,0,1,0,0,0,0,0,0	1st	8th
-4.6	-	-354 CZ	78%	NYY @ TB	Oswaldo Cabrera	rbi	u 0.5	-	'+265/-390	-	-	-	236/-354	60%	79%	0,0,2,0,0,0,1,0,0,0	24th	1st
-4.6	-	-200 CZ	67%	NYY @ TB		home_total	u 4.5	-	'+160/-205	-	-	-	160/-200	0%	0%		0	0
-4.6	-4.9	100 FD	50%	NYY @ TB		f5_total	o 4.5	100/-130	-	-105/-125	103/-118	-	-	0%	0%		0	0
-4.6	-4.6	-135 BV	57%	NYY @ TB		f5_total	o 4.0	-	-	-135/+105	-131/114	-	-	0%	0%		0	0
-4.6	-	-165 DK	62%	NYY @ TB		away_total	o 3.5	-	-165/+130	-	-	-	-175/130	0%	0%		0	0
-4.6	-	-384 CZ	79%	MIN @ TOR	Kevin Kiermaier	rbi	u 0.5	-	'+285/-425	-	-	-	252/-384	80%	77%	0,0,2,0,0,0,0,2,0,2	11th	4th
-4.6	-4.6	-135 BV	57%	MIN @ TOR		f5_home_total	o 1.5	-	-	-135/+105	-135/111	-	-	0%	0%		0	0
-4.6	-	-339 CZ	77%	LAD @ SD	Jackson Merrill	rbi	u 0.5	-	'+255/-370	-	-	-	227/-339	66%	0%	0,0,0,0,1,1,2,0,0,0	5th	12th
-4.6	-4.0	-182 DK	65%	LAD @ SD		total	o 7.0	-	-182/+139	-190/+145	-177/155	-	-194/139	0%	0%		0	0
-4.6	-	-190 DK	66%	LAD @ SD		away_total	o 3.5	-	-190/+150	-	-	-	-200/150	0%	0%		0	0
-4.6	-	-204 CZ	67%	KC @ LAA	Michael Massey	h	o 0.5	-220	-215/+160	-	-	-	-204/146	67%	53%	1,1,1,2,3,1,1,1,0,0	14th	23rd
-4.6	-	-339 CZ	77%	KC @ LAA	Jo Adell	rbi	u 0.5	-	'+255/-370	-	-	-	227/-339	65%	71%	1,0,0,0,0,1,0,0,2,0	3rd	27th
-4.6	-5.3	-125 CZ	56%	KC @ LAA	Bobby Witt	tb	o 1.5	-135	-130/+100	-130/100	-129/-103	-	-125/-109	54%	50%	1,3,2,1,0,5,0,2,6,0	18th	22nd
-4.6	-5.3	-404 CZ	80%	KC @ LAA		total	o 5.5	-	-454/+309	-	-390/296	-	-404/262	0%	0%		0	0
-4.6	-4.4	-174 CZ	64%	HOU @ DET	Riley Greene	tb	o 0.5	-	-180/+135	-185/+140	-188/137	-	-174/126	65%	72%	1,7,4,2,3,4,0,4,1,0	27th	16th
-4.6	-4.6	-160 CZ	62%	HOU @ DET	Jake Rogers	tb	o 0.5	-	-165/+125	-170/+130	-170/126	-	-160/116	46%	53%	2,1,0,1,5,2,1,1,4,0	27th	16th
-4.6	-	155 DK	39%	HOU @ DET	Jake Meyers	h	u 0.5	-	-205/+155	-	-	-	-194/139	57%	52%	0,0,0,0,1,1,0,1,1,2	4th	11th
-4.6	-4.6	-139 CZ	58%	HOU @ DET	Framber Valdez	er	u 2.5	-	-	-	109/-148	-	102/-139	50%	55%	3,0,2,5	21st	27th
-4.6	-	-274 CZ	73%	HOU @ DET	Andy Ibanez	rbi	u 0.5	-	'+210/-300	-	-	-	190/-274	73%	75%	0,0,0,0,0,0,0,0,4,0	28th	10th
-4.6	-	-200 CZ	67%	HOU @ DET		home_total	o 2.5	-	-205/+160	-	-	-	-200/160	0%	0%		0	0
-4.6	-5.6	-554 CZ	85%	HOU @ DET		total	u 12.5	420/-650	'+383/-599	-	376/-527	-	334/-554	0%	0%		0	0
-4.6	-	-200 CZ	67%	CLE @ CHW		home_total	u 4.5	-	'+160/-205	-	-	-	160/-200	0%	0%		0	0
-4.6	-	-167 CZ	63%	CLE @ CHW		away_total	u 4.5	-	'+135/-170	-	-	-	130/-167	0%	0%		0	0
-4.6	-	-215 DK	68%	CLE @ CHW		home_total	o 2.5	-	-215/+165	-	-	-	-225/170	0%	0%		0	0
-4.6	-4.3	-184 CZ	65%	CIN @ SF	Elly De La Cruz	tb	u 1.5	-	'+140/-185	'+150/-200	145/-200	-	133/-184	65%	65%	1,4,1,1,2,0,0,0,0,2	21st	17th
-4.6	-	-220 FD	69%	CHC @ PIT	Oneil Cruz	h	o 0.5	-220	-245/+175	-	-	-	-234/165	62%	78%	0,1,1,0,1,1,0,2,1,2	16th	13th
-4.6	-	-179 CZ	64%	CHC @ PIT	Mike Tauchman	tb	o 0.5	-	-185/+140	-190/+145	-	-	-179/129	62%	56%	2,3,0,1,0,0,1,3,1,0	13th	19th
-4.6	-	-115 CZ	53%	CHC @ PIT	Miguel Amaya	tb	o 0.5	-	-120/-110	-120/-110	-	-	-115/-119	48%	45%	0,0,0,0,0,0,1,0,0,1	13th	19th
-4.6	-	210 DK	32%	CHC @ PIT	Kebryan Hayes	rbi	o 0.5	175	'+210/-290	-	-	-	184/-264	29%	31%	1,0,0,1,0,0,0,1,0,0	13th	14th
-4.6	-	-354 CZ	78%	CHC @ PIT	Dansby Swanson	rbi	u 0.5	-	'+265/-390	-	-	-	236/-354	78%	66%	0,0,0,0,0,0,0,1,0,0	12th	21st
-4.6	-4.0	-175 DK	64%	ATL @ NYM	Ronald Acuna	tb	u 1.5	-	'+130/-175	'+140/-185	139/-191	-	133/-184	53%	42%	0,1,1,0,2,5,4,0,1,0	1st	8th
-4.6	-	-200 CZ	67%	ATL @ NYM		away_total	u 5.5	-	'+160/-205	-	-	-	150/-200	0%	0%		0	0
-4.6	-6.8	105 BV	49%	ARI @ BAL		total	o 8.5	100/-128	-103/-125	'+105/-135	113/-127	-	105/-125	0%	0%		0	0
-4.6	-	260 DK	28%	ARI @ BAL		total	u 5.5	-	-368/+260	-	-	-	-324/219	0%	0%		0	0
-4.7	-	-250 FD	71%	WSH @ BOS	Vaughn Grissom	h	o 0.5	-250	-275/+200	-	-	-	-264/184	50%	73%	0,1,1,0	29th	28th
-4.7	-	-148 CZ	60%	WSH @ BOS	Trey Lipscomb	h	o 0.5	-170	-150/+115	-	-	-	-148/108	48%	0%	3,3,0,1,0,0,0,0,1,1	9th	24th
-4.7	-4.0	-179 CZ	64%	WSH @ BOS	Ceddanne Rafaela	tb	o 0.5	-	-180/+135	-190/+145	-196/142	-	-179/129	56%	50%	9,2,0,1,2,1,1,4,2,1	22nd	28th
-4.7	-	-274 CZ	73%	TEX @ COL	Sean Bouchard	rbi	u 0.5	-	'+210/-295	-	-	-	190/-274	79%	61%	0,0,0,1,0,0,1,0,0,1	15th	13th
-4.7	-	-115 DK	53%	TEX @ COL	Ryan Mcmahon	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	54%	56%	1,6,1,0,4,0,0,1,0,3	22nd	15th
-4.7	-	-115 DK	53%	TEX @ COL	Robbie Grossman	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	0%	0%	0	1st	1st
-4.7	-	-130 DK	57%	TEX @ COL	Marcus Semien	h+r+rbi	u 2.5	-	'+100/-130	100/-140	-	-	-	56%	57%	4,1,2,2,5,1,0,12,5,6	1st	1st
-4.7	-6.8	115 BV	47%	TEX @ COL	Ezequiel Tovar	tb	o 1.5	-110	'+110/-145	'+115/-150	112/-150	-	108/-148	42%	41%	1,0,2,0,0,2,0,1,1,6	10th	11th
-4.7	-	-204 CZ	67%	TEX @ COL	Elias Diaz	rbi	u 0.5	-	'+160/-215	-	-	-	146/-204	58%	68%	0,0,0,1,0,0,0,0,3,1	15th	13th
-4.7	-	-130 DK	57%	TEX @ COL	Brenton Doyle	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	53%	63%	1,0,2,0,1,0,0,0,2,7	22nd	15th
-4.7	-	307 DK	25%	TEX @ COL		total	u 7.0	-	-449/+307	-	-	-	-384/252	0%	0%		0	0
-4.7	-	120 CZ	45%	TEX @ COL		home_total	o 4.5	114/-148	-	-	-	-	120/-154	0%	0%		0	0
-4.7	-	-190 FD	66%	STL @ MIL	Sal Frelick	h	o 0.5	-190	-205/+150	-	-	-	-204/146	54%	58%	1,1,0,0,2,1,0,1,1,0	24th	29th
-4.7	-	-679 CZ	87%	STL @ MIL		total	o 4.5	-	-760/+456	-	-	-	-679/386	0%	0%		0	0
-4.7	-	-175 CZ	64%	STL @ MIL		away_total	u 4.5	-	'+140/-180	-	-	-	130/-175	0%	0%		0	0
-4.7	-	-130 DK	57%	PHI @ MIA	Tim Anderson	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	66%	58%	0,3,0,1,1,1,0,3,0,0	24th	23rd
-4.7	-	-130 DK	57%	PHI @ MIA	Kyle Schwarber	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	45%	53%	3,3,5,4,1,5,1,5,2,1	2nd	14th
-4.7	-	-271 DK	73%	PHI @ MIA		total	o 5.5	-290/215	-271/+200	-	-	-	-294/202	0%	0%		0	0
-4.7	-	-151 CZ	60%	OAK @ SEA	Seth Brown	tb	o 0.5	-	-155/+120	-160/+120	-	-	-151/110	43%	50%	0,4,0,0,0,0,0,0,4,1	6th	5th
-4.7	-	-125 BV	56%	OAK @ SEA	Paul Blackburn	outs	o 16.5	-	-	-125/-115	-	-	-133/-103	86%	43%	21,18,19,17,18,12,21	0	0
-4.7	-	-139 CZ	58%	OAK @ SEA	Julio Rodriguez	tb	u 1.5	-	'+110/-145	'+110/-145	-	-	102/-139	68%	51%	0,0,4,1,1,0,0,1,3,0	20th	26th
-4.7	-	-264 CZ	73%	OAK @ SEA	Julio Rodriguez	h	o 0.5	-270	-285/+205	-	-	-	-264/184	66%	67%	0,0,3,1,1,0,0,1,3,0	21st	27th
-4.7	-	-139 CZ	58%	OAK @ SEA	Cal Raleigh	tb	o 0.5	-	-145/+110	-145/+110	-	-	-139/102	53%	57%	0,1,0,0,4,4,0,4,2,0	20th	26th
-4.7	-	-374 CZ	79%	OAK @ SEA		total	u 10.5	285/-400	'+276/-394	-	-	-	247/-374	0%	0%		0	0
-4.7	-4.7	-166 CZ	62%	NYY @ TB	Clarke Schmidt	er	o 1.5	-	-	-	-176/130	-	-166/120	57%	73%	3,2,1,1,3,1,3	20th	4th
-4.7	-4.7	-105 BV	51%	NYY @ TB		total	u 8.0	-	-115/-105	-115/-105	-111/-101	-	-115/-105	0%	0%		0	0
-4.7	-	-130 DK	57%	MIN @ TOR	Willi Castro	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	53%	56%	1,3,5,4,3,0,1,0,5,1	5th	24th
-4.7	-4.8	-145 CZ	59%	MIN @ TOR	Joe Ryan	outs	o 17.5	-	-	-155/+115	-152/114	-	-145/106	71%	59%	16,18,18,16,18,18,18	0	0
-4.7	-5.1	-131 CZ	57%	MIN @ TOR	Daulton Varsho	tb	o 0.5	-	-135/+105	-135/+105	-138/101	-	-131/-104	57%	56%	1,0,0,0,2,0,2,2,1,0	19th	7th
-4.7	-	-304 CZ	75%	MIN @ TOR	Daulton Varsho	rbi	u 0.5	-	'+230/-330	-	-	-	208/-304	80%	73%	0,0,0,1,0,0,2,0,0,0	11th	4th
-4.7	-	-115 DK	53%	MIN @ TOR	Bo Bichette	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	53%	41%	0,0,1,2,0,0,2,0,0,3	16th	25th
-4.7	-	-115 DK	53%	LAD @ SD	Max Muncy	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	47%	49%	4,8,1,1,0,0,11,0,8,0	15th	29th
-4.7	-	-304 CZ	75%	LAD @ SD	Luis Campusano	rbi	u 0.5	-	'+230/-330	-	-	-	208/-304	65%	62%	0,3,0,0,0,0,2,3,0,0	5th	12th
-4.7	-	-130 DK	57%	LAD @ SD	Fernando Tatis	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	40%	48%	3,0,4,1,8,2,3,2,2,2	27th	22nd
-4.7	-6.0	152 BV	40%	LAD @ SD		ml	u  	-172/144	-180/+150	-184/+152	-175/160	-	-178/150	0%	0%		0	0
-4.7	-	-130 DK	57%	KC @ LAA	Willie Calhoun	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	57%	0%	4,1,2,1,4,1,0	20th	5th
-4.7	-	-189 CZ	65%	KC @ LAA	Willie Calhoun	h	o 0.5	-220	-195/+145	-	-	-	-189/136	71%	0%	3,1,1,1,1,0,0	15th	26th
-4.7	-	-163 CZ	62%	KC @ LAA	Mickey Moniak	h	o 0.5	-190	-170/+125	-	-	-	-163/118	40%	66%	0,1,1,0,2,0,1,2,2,0	15th	26th
-4.7	-	-115 DK	53%	KC @ LAA	Michael Massey	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	44%	61%	2,4,6,2,5,1,3,1,2,1	11th	9th
-4.7	-	-324 CZ	76%	KC @ LAA	Cole Tucker	rbi	u 0.5	-	'+245/-350	-	-	-	219/-324	78%	0%	1,0,0,0,0,0,0,0,2	3rd	27th
-4.7	-5.1	-162 DK	62%	KC @ LAA		total	u 9.5	134/-172	'+125/-162	'+125/-165	135/-153	-	126/-174	0%	0%		0	0
-4.7	-	165 FD	38%	HOU @ DET	Jose Altuve	h	o 1.5	165	'+155/-205	-	-	-	146/-204	38%	34%	2,2,1,3,1,0,2,0,1,1	4th	11th
-4.7	-	-130 DK	57%	HOU @ DET	Jake Meyers	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	70%	67%	0,0,0,0,1,2,1,1,1,3	26th	17th
-4.7	-8.0	-145 BV	59%	HOU @ DET	Framber Valdez	k	u 5.5	124/-160	'+125/-160	'+110/-145	101/-147	-	108/-148	75%	42%	5,5,6,3	23rd	9th
-4.7	-	-115 DK	53%	CLE @ CHW	Tyler Freeman	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	58%	68%	1,1,0,0,3,0,2,0,0,0	6th	7th
-4.7	-	-115 DK	53%	CLE @ CHW	Austin Hedges	h+r+rbi	u 0.5	-	-115/-115	-115/-125	-	-	-	55%	55%	3,0,0,0,0,1,0,0,4,3	6th	7th
-4.7	-	-240 FD	71%	CLE @ CHW	Andrew Vaughn	h	o 0.5	-240	-260/+185	-	-	-	-264/184	56%	68%	2,2,1,1,0,0,1,0,2,1	11th	17th
-4.7	-	-130 DK	57%	CLE @ CHW	Andrew Benintendi	h+r+rbi	u 1.5	-	'+100/-130	100/-140	-	-	-	65%	51%	4,1,4,0,0,2,0,0,3,0	21st	18th
-4.7	-	-404 CZ	80%	CIN @ SF	Will Benson	rbi	u 0.5	-	'+295/-450	-	-	-	262/-404	83%	82%	1,0,0,0,0,0,0,0,0,0	23rd	11th
-4.7	-	-158 FD	61%	CIN @ SF		f5_ml	u  	126/-158	-	'+125/-165	-	-	-	0%	0%		0	0
-4.7	-	-224 CZ	69%	CHC @ PIT	Rowdy Tellez	rbi	u 0.5	-	'+175/-235	-	-	-	159/-224	86%	70%	0,1,0,0,0,0,1,0,0,0	13th	14th
-4.7	-	-179 CZ	64%	CHC @ PIT	Mike Tauchman	h	o 0.5	-195	-185/+140	-	-	-	-179/129	62%	56%	1,2,0,1,0,0,1,2,1,0	10th	21st
-4.7	-	110 DK	48%	CHC @ PIT	Jared Jones	k	o 7.5	-	'+110/-135	'+105/-135	-	-	104/-142	43%	0%	10,7,8,7,7,3,10	20th	17th
-4.7	-	-404 CZ	80%	ATL @ NYM	Jeff Mcneil	rbi	u 0.5	-	'+295/-450	-	-	-	262/-404	86%	75%	0,0,0,0,0,0,0,0,0,0	8th	15th
-4.7	-4.0	-125 DK	56%	ATL @ NYM	Charlie Morton	h_allowed	u 4.5	-	-105/-125	-105/-135	100/-133	-	-104/-131	50%	0%	3,5,7,4,4,5	11th	27th
-4.7	-	-115 DK	53%	ATL @ NYM	Austin Riley	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	38%	39%	0,3,0,1,5,4,2,0,3,2	23rd	13th
-4.7	-	-115 DK	53%	ARI @ BAL	Christian Walker	h+r+rbi	u 1.5	-	-115/-115	-115/-125	-	-	-	45%	50%	4,2,8,0,0,1,6,0,2,4	25th	20th
-4.7	-4.0	-155 DK	61%	ARI @ BAL	Brandon Pfaadt	k	u 5.5	-	'+125/-155	'+125/-165	119/-177	-	116/-160	43%	68%	6,7,4,6,4,11,4	15th	19th
-4.7	-	-240 DK	71%	ARI @ BAL		home_total	u 5.5	-	'+185/-240	-	-	-	188/-250	0%	0%		0	0
-4.8	-8.6	-110 BV	52%	WSH @ BOS	Patrick Corbin	outs	o 15.5	-	-	-110/-130	-106/-125	-	-125/-109	71%	66%	13,18,17,19,16,12,18	0	0
-4.8	-	-254 CZ	72%	WSH @ BOS	Luis Garcia	h	u 1.5	-	'+195/-270	-	-	-	178/-254	84%	67%	1,1,0,1,1,1,2,4,0,1	9th	24th
-4.8	-	-184 CZ	65%	WSH @ BOS	Keibert Ruiz	h	o 0.5	-220	-190/+140	-	-	-	-184/133	42%	65%	0,1,0,0,1,1,0,0,0,2	9th	24th
-4.8	-5.6	-170 BV	63%	WSH @ BOS	Garrett Cooper	tb	u 1.5	-	'+135/-180	'+130/-170	130/-176	-	133/-184	0%	0%	0,1,0,0,0,1	22nd	28th
-4.8	-5.0	-135 BV	57%	WSH @ BOS		total	o 8.0	-	-140/+108	-135/+105	-128/114	-	-	0%	0%		0	0
-4.8	-	-140 DK	58%	TEX @ COL	Jordan Beck	h	o 0.5	-165	-140/+105	-	-	-	-145/106	33%	0%	2,0,1,0,0,0,0,2,0	7th	14th
-4.8	-	-274 CZ	73%	TEX @ COL	Brenton Doyle	rbi	u 0.5	-	'+210/-290	-	-	-	190/-274	81%	75%	0,0,0,0,0,0,0,0,0,3	15th	13th
-4.8	-	190 CZ	34%	TEX @ COL		away_total	o 7.5	-	'+175/-230	-	-	-	190/-250	0%	0%		0	0
-4.8	-	-429 CZ	81%	PHI @ MIA	Trevor Rogers	w	u  	-	'+310/-475	-	-	-	275/-429	0%	0%		0	0
-4.8	-8.2	-115 BV	53%	PHI @ MIA	Ranger Suarez	h_allowed	u 5.5	-	-115/-115	-125/-115	-119/-111	-	100/-137	71%	0%	3,4,2,7,2,3,7	23rd	7th
-4.8	-5.7	-135 BV	57%	PHI @ MIA		total	u 8.0	-	'+110/-142	'+105/-135	112/-126	-	-	0%	0%		0	0
-4.8	-5.3	-115 BV	53%	PHI @ MIA		away_total	u 4.5	-104/-122	-110/-120	-115/-115	-105/-111	-	-118/-118	0%	0%		0	0
-4.8	-	-113 CZ	53%	OAK @ SEA	Luke Raley	h	o 0.5	-125	-115/-115	-	-	-	-113/-121	46%	56%	2,0,1,1,0,1,1,0,1,2	21st	27th
-4.8	-	-115 DK	53%	OAK @ SEA	Brett Harris	tb	o 0.5	-	-115/-115	-120/-110	-	-	-121/-113	43%	0%	0,8,0,1,0,0,4	6th	5th
-4.8	-	-804 CZ	89%	OAK @ SEA		total	u 12.0	-	'+513/-910	-	-	-	431/-804	0%	0%		0	0
-4.8	-	-339 CZ	77%	OAK @ SEA		total	u 10.0	-	'+255/-359	-	-	-	227/-339	0%	0%		0	0
-4.8	-4.9	-119 CZ	54%	NYY @ TB	Clarke Schmidt	outs	u 16.5	-	-	-110/-130	-108/-125	-	-115/-119	86%	73%	16,13,15,16,16,17,15	0	0
-4.8	-4.5	-110 DK	52%	NYY @ TB		home_total	o 3.5	-111/-115	-110/-120	-115/-115	-108/-108	-	-118/-118	0%	0%		0	0
-4.8	-5.7	-122 FD	55%	MIN @ TOR	Yusei Kikuchi	k	o 5.5	-122/-106	-125/+100	-125/-105	-128/-109	-	-131/-104	57%	59%	4,7,9,9,4,3,7	22nd	1st
-4.8	-	-120 DK	55%	MIN @ TOR	Vladimir Guerrero	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	57%	49%	1,2,4,1,1,1,2,7,0,4	16th	25th
-4.8	-	-120 DK	55%	MIN @ TOR	Manuel Margot	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	81%	56%	1,2,0,0,0,0,2,0,0,7	5th	24th
-4.8	-	-125 DK	56%	MIN @ TOR	Justin Turner	h+r+rbi	u 1.5	-	-105/-125	-105/-135	-	-	-	56%	43%	1,0,2,7,0,1,3,0,1,1	16th	25th
-4.8	-	-254 CZ	72%	MIN @ TOR	George Springer	rbi	u 0.5	-	'+195/-270	-	-	-	178/-254	86%	66%	0,0,0,0,0,1,0,0,0,0	11th	4th
-4.8	-	-254 CZ	72%	MIN @ TOR	Carlos Santana	rbi	u 0.5	-	'+195/-270	-	-	-	178/-254	74%	64%	2,0,0,0,0,0,0,0,0,1	25th	5th
-4.8	-5.0	-144 DK	59%	MIN @ TOR		total	o 7.0	-	-144/+111	-150/+115	-137/121	-	-	0%	0%		0	0
-4.8	-	-575 DK	85%	MIN @ TOR		home_total	u 6.5	-	'+400/-575	-	-	-	400/-600	0%	0%		0	0
-4.8	-	250 DK	29%	MIN @ TOR		away_total	o 5.5	-	'+250/-330	-	-	-	225/-300	0%	0%		0	0
-4.8	-5.9	-554 CZ	85%	MIN @ TOR		total	u 11.5	420/-650	'+376/-582	-	369/-513	-	334/-554	0%	0%		0	0
-4.8	-	-120 DK	55%	LAD @ SD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	41%	51%	0,6,0,2,3,1,4,4,1,6	15th	29th
-4.8	-4.8	-425 DK	81%	LAD @ SD	Shohei Ohtani	hr	u 0.5	-	'+280/-425	-	287/-653	-	-	74%	70%	0,0,0,0,0,1,2,1,0,0	24th	3rd
-4.8	-	-175 FD	64%	LAD @ SD	Andy Pages	h	o 0.5	-175	-185/+140	-	-	-	-184/133	75%	0%	2,1,1,1,4,2,0,1,0,1	13th	3rd
-4.8	-4.4	105 DK	49%	LAD @ SD		total	o 8.5	104/-132	'+105/-136	100/-130	108/-121	-	-	0%	0%		0	0
-4.8	-	-120 DK	55%	KC @ LAA	Nolan Schanuel	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	55%	45%	4,0,2,6,0,0,1,4,0,2	20th	5th
-4.8	-4.3	134 FD	43%	KC @ LAA		total	o 9.5	134/-172	'+125/-162	'+125/-165	135/-153	-	126/-174	0%	0%		0	0
-4.8	-5.7	-120 BV	55%	KC @ LAA		away_total	u 4.5	104/-132	-110/-120	-110/-120	-102/-115	-	-105/-120	0%	0%		0	0
-4.8	-	-224 DK	69%	KC @ LAA		total	u 10.5	182/-240	'+169/-224	-	-	-	165/-234	0%	0%		0	0
-4.8	-5.2	-104 CZ	51%	HOU @ DET	Yordan Alvarez	tb	o 1.5	-105	-110/-120	-110/-120	-108/-123	-	-104/-131	35%	48%	0,0,0,0,2,2,0,0,0,6	3rd	10th
-4.8	-	-234 CZ	70%	HOU @ DET	Matt Vierling	h	u 1.5	-	'+180/-250	-	-	-	165/-234	76%	77%	1,1,0,1,2,0,2,1,0,2	26th	9th
-4.8	-	-120 DK	55%	HOU @ DET	Jon Singleton	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	72%	78%	0,6,1,7,0,0,5,1,0,4	26th	17th
-4.8	-	-120 DK	55%	HOU @ DET	Javier Baez	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	69%	58%	3,0,1,1,0,0,1,1,3,1	3rd	21st
-4.8	-	-234 CZ	70%	HOU @ DET	Andy Ibanez	h	u 1.5	-	'+180/-250	-	-	-	165/-234	87%	81%	1,0,2,1,0,1,0,0,4,1	26th	9th
-4.8	-6.6	-125 BV	56%	HOU @ DET		f5_total	u 4.5	104/-135	-	-105/-125	101/-116	-	-	0%	0%		0	0
-4.8	-	-120 DK	55%	CLE @ CHW	Gavin Sheets	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	58%	72%	5,1,2,0,0,3,3,0,1,0	21st	18th
-4.8	-4.8	-131 CZ	57%	CLE @ CHW	Carlos Carrasco	er	u 2.5	-	-	-	103/-137	-	-104/-131	57%	45%	3,1,1,2,5,8,1	30th	29th
-4.8	-4.0	159 CZ	39%	CLE @ CHW		total	o 9.0	-	'+153/-202	'+145/-190	158/-180	-	159/-224	0%	0%		0	0
-4.8	-6.6	-110 BV	52%	CLE @ CHW		home_total	u 3.5	-115/-111	-115/-115	-120/-110	-113/-104	-	-110/-118	0%	0%		0	0
-4.8	-	-175 FD	64%	CIN @ SF	Jeimer Candelario	h	o 0.5	-175	-185/+140	-	-	-	-184/133	55%	60%	0,0,2,2,1,0,1,0,3,2	28th	22nd
-4.8	-4.6	-205 DK	67%	CIN @ SF	Jake Fraley	tb	u 1.5	-	'+150/-205	'+165/-220	159/-223	-	152/-214	72%	63%	0,0,0,0,0,1,1,1,0,1	21st	17th
-4.8	-6.3	-604 CZ	86%	CIN @ SF		total	u 11.5	450/-720	'+412/-660	-	385/-542	-	355/-604	0%	0%		0	0
-4.8	-	-384 CZ	79%	CIN @ SF		total	u 10.5	290/-410	'+280/-402	-	-	-	252/-384	0%	0%		0	0
-4.8	-	-210 FD	68%	CHC @ PIT	Bryan Reynolds	h	o 0.5	-210	-235/+175	-	-	-	-214/152	61%	73%	0,0,1,1,0,0,2,2,0,0	16th	13th
-4.8	-	-200 FD	67%	CHC @ PIT		total	u 8.5	154/-200	'+158/-210	'+150/-200	-	-	159/-224	0%	0%		0	0
-4.8	-	-140 FD	58%	CHC @ PIT		total	u 7.5	110/-140	'+112/-145	'+110/-145	-	-	-	0%	0%		0	0
-4.8	-	-404 CZ	80%	CHC @ PIT		total	o 4.5	-	-431/+297	-	-	-	-404/262	0%	0%		0	0
-4.8	-	-604 CZ	86%	CHC @ PIT		total	o 4.0	-	-660/+414	-	-	-	-604/355	0%	0%		0	0
-4.8	-	-162 CZ	62%	CHC @ PIT		away_total	o 2.5	-	-165/+130	-	-	-	-162/125	0%	0%		0	0
-4.8	-	-145 FD	59%	CHC @ PIT		f5_ml	u  	116/-145	-	'+115/-150	-	-	-	0%	0%		0	0
-4.8	-	-120 DK	55%	ATL @ NYM	Matt Olson	h+r+rbi	u 1.5	-	-110/-120	-110/-130	-	-	-	59%	37%	0,2,0,0,2,0,0,1,1,2	23rd	13th
