EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.3	-6.6	125 365	44%	CIN @ SF	Jake Fraley	tb	u 0.5	-	-	-160/+115	-160/+115	-162/120	-	-160/116	50%	100%	0,0,1,0,1,0,1,1	9th	10th
-5.3	-	135 365	43%	CIN @ SF	Heliot Ramos	h	u 0.5	-	-	-170/+125	-165/+130	-	-165/125	-174/126	0%	100%	1,1,2,1,1,1,3,1,1	5th	15th
-5.3	-	-165 BR	62%	CIN @ SF	Heliot Ramos	h	o 0.5	-	-	-170/+125	-165/+130	-	-165/125	-174/126	100%	0%	1,1,2,1,1,1,3,1,1	5th	15th
-5.3	-	-300 MGM	75%	CIN @ SF	Christian Encarnacion Strand	rbi	u 0.5	-	-	'+210/-300	'+220/-300	-	250/-375	213/-314	62%	100%	0,1,0,0,0,1,1,0	4th	12th
-5.3	-	-230 365	70%	CIN @ SF	Christian Encarnacion Strand	r	u 0.5	-	-	'+170/-240	'+170/-235	-	190/-275	172/-244	62%	100%	0,1,0,1,0,0,1,0	4th	12th
-5.3	-5.0	-185 ESPN	65%	CIN @ SF		total	o 5.5	-188/+146	-	-195/+148	-	-175/153	-190/145	-198/133	0%	0%		0	0
-5.3	-	-1500 365	94%	CIN @ SF		spread	u -4.5	-	-	'+740/-1740	-	-	-	-	0%	0%		0	0
-5.3	-	-225 ESPN	69%	BAL @ ARI	Zac Gallen	win	u  	-	-	'+170/-240	-	-	-	-	100%	100%		0	0
-5.3	-	-2000 365	95%	BAL @ ARI	Tyler Oneill	sb	u 0.5	-	-	'+900/-3500	'+800/-3000	-	-	-	100%	100%		19th	6th
-5.3	-	-165 DK	62%	BAL @ ARI	Pavin Smith	single	u  	-	-	'+125/-165	-	-	-	126/-174	62%	100%	0,1,0,0,0,1,0,2	22nd	9th
-5.3	-	-6600 365	99%	BAL @ ARI	Lourdes Gurriel	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	100%		12th	18th
-5.3	-	-240 365	71%	BAL @ ARI	Lourdes Gurriel	h	o 0.5	-260	-	-250/+180	-250/+180	-	-265/190	-254/178	44%	0%	0,2,0,2,0,1,1,0,0	25th	12th
-5.3	-	-125 365	56%	BAL @ ARI	Gunnar Henderson	r	u 0.5	-120	-	-105/-130	-	-	104/-139	-106/-129	100%	100%		26th	3rd
-5.3	-	-185 365	65%	BAL @ ARI	Geraldo Perdomo	h	o 0.5	-	-	-195/+140	-190/+145	-	-200/150	-194/139	67%	0%	1,1,1,2,2,0,3,0,0	25th	12th
-5.3	-	-165 ESPN	62%	BAL @ ARI	Eugenio Suarez	single	u 0.5	-	-	-	-	-	-	126/-174	100%	100%	0,0,0,0,0,0,0,0,0	22nd	9th
-5.3	-2.5	130 365	43%	BAL @ ARI	Cedric Mullins	tb	u 0.5	-	-	-170/+120	-165/+120	-156/116	-	-174/126	12%	100%	3,0,1,1,2,1,1,1	22nd	28th
-5.3	-	-425 365	81%	BAL @ ARI	Cedric Mullins	sb	u 0.5	'+310	-	'+300/-475	'+290/-500	-	-	-	100%	100%		19th	6th
-5.3	-	-2000 MGM	95%	BAL @ ARI	Alek Thomas	hr	u 0.5	800	-	'+1000	'+1000/-2000	-	-	650	100%	100%	0,0,0,0,0	8th	10th
-5.3	-	-165 MGM	62%	BAL @ ARI	Alek Thomas	h	o 0.5	-	-	-170/+125	-165/+130	-	-	-174/126	80%	0%	3,2,0,2,1	25th	12th
-5.4	-	-130 ESPN	57%	SD @ ATH	Xander Bogaerts	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	50%	100%	1,3,0,3,3,2,0,0,1,3	0	0
-5.4	-	-180 ESPN	64%	SD @ ATH	Tyler Soderstrom	h+r+rbi	o 0.5	-	-	-185/+135	-185/+140	-	-	-	80%	0%	6,3,1,4,0,1,0,4,4,6	0	0
-5.4	-	-8000 365	99%	SD @ ATH	Shea Langeliers	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	100%		9th	4th
-5.4	-1.6	110 MGM	48%	SD @ ATH	Michael King	k	o 6.5	'+102/-130	-	'+105/-140	'+110/-145	-102/-130	108/-143	108/-148	50%	0%	3,11	9th	5th
-5.4	-	105 MGM	49%	SD @ ATH	Max Muncy	h	o 0.5	-	-	'+100/-135	'+105/-135	-	-	-	33%	0%	0,1,1,0,1,0,0,0,0	1st	11th
-5.4	-	110 MGM	48%	SD @ ATH	Lawrence Butler	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-140	-	-	-	50%	0%	0,3,1,0,1,2,1,2,4,5	0	0
-5.4	-	-315 BR	76%	SD @ ATH	Jj Bleday	rbi	u 0.5	-	-	'+225/-330	'+240/-325	-	220/-315	227/-339	90%	100%	0,1,0,0,0,0,0,0,0,0	2nd	10th
-5.4	-	-5000 365	98%	SD @ ATH	Jason Heyward	sb	u 0.5	-	-	-	'+1200	-	-	-	100%	100%		24th	11th
-5.4	-3.9	-190 365	66%	SD @ ATH	Jacob Wilson	tb	o 0.5	-	-	-200/+140	-200/+145	-209/151	-	-199/143	100%	0%	1,1,2,1,1,1,3,2,2,1	2nd	6th
-5.4	-	-579 CZ	85%	SD @ ATH	Gavin Sheets	double	u  	-	-	'+360/-600	-	-	400/-770	345/-579	89%	100%	0,0,0,0,2,0,0,0,0	23rd	28th
-5.4	-	-170 365	63%	SD @ ATH	Brent Rooker	h	o 0.5	-	-	-175/+130	-175/+135	-	-177/135	-174/126	70%	0%	0,2,2,0,2,1,1,0,1,1	1st	11th
-5.4	-	-355 DK	78%	SD @ ATH		total	o 5.5	-	-	-355/+252	-	-	-455/265	-388/234	0%	0%		0	0
-5.4	-5.4	125 ESPN	44%	SD @ ATH		f5_total	o 5.0	-	-	-	-	128/-147	-	-	0%	0%		0	0
-5.4	-5.6	-396 DK	80%	SD @ ATH		total	u 11.5	'+310/-440	-	'+276/-396	-	287/-376	-	255/-433	0%	0%		0	0
-5.4	-	-233 DK	70%	SD @ ATH		total	u 10.0	-	-	'+174/-233	-	-	175/-250	162/-248	0%	0%		0	0
-5.4	-5.4	-175 DK	64%	SD @ ATH		spread	u -2.0	-	-	'+134/-175	-	144/-163	-	-	0%	0%		0	0
-5.4	-	-145 DK	59%	SD @ ATH		f3_spread	u -0.5	-	-	'+114/-145	-	-	-	115/-145	0%	0%		0	0
-5.4	-	-200 MGM	67%	HOU @ SEA	Yordan Alvarez	rbi	u 0.5	'+145	-	'+150/-210	'+150/-200	-	165/-230	152/-214	50%	100%	0,1,1,0,0,2,0,3	22nd	1st
-5.4	-	-121 CZ	55%	HOU @ SEA	Yainer Diaz	single	u  	-105	-	-110/-125	-	-	-	-113/-121	71%	100%	1,0,0,0,1,0,0	22nd	1st
-5.4	-	-300 MGM	75%	HOU @ SEA	Yainer Diaz	rbi	u 0.5	-	-	'+215/-320	'+225/-300	-	225/-335	213/-314	86%	100%	1,0,0,0,0,0,0	22nd	1st
-5.4	-	-113 BR	53%	HOU @ SEA	Rowdy Tellez	h	u 0.5	-	-	-115/-120	-115/-115	-	-115/-113	-113/-121	83%	100%	0,1,0,0,0,0	2nd	4th
-5.4	-	145 ESPN	41%	HOU @ SEA	Logan Gilbert	bb_allowed	o 1.5	-	-	'+130/-185	-	-	-	-	0%	0%	0,1	20th	27th
-5.4	-	-113 BR	53%	HOU @ SEA	Julio Rodriguez	r	o 0.5	-120	-	-115/-115	-120/-110	-	-113/-121	-113/-121	40%	0%	0,0,0,1,2,0,0,3,0,1	10th	24th
-5.4	-	110 MGM	48%	HOU @ SEA	Jake Meyers	h+r+rbi	u 0.5	-	-	-145/+105	-140/+110	-	-	-	57%	100%	3,0,0,0,0,1,3	0	0
-5.4	-3.3	-106 CZ	51%	HOU @ SEA	Dylan Moore	tb	o 0.5	-	-	-110/-130	-110/-125	-114/-116	-	-106/-129	75%	0%	1,0,1,0,1,1,2,1	5th	5th
-5.4	-	-360 BR	78%	HOU @ SEA	Dylan Moore	rbi	u 0.5	-	-	'+265/-390	'+270/-375	-	245/-360	252/-384	75%	100%	0,0,0,0,1,0,1,0	9th	6th
-5.4	-	-5000 365	98%	HOU @ SEA	Christian Walker	sb	u 0.5	-	-	-	'+1200	-	-	-	100%	100%		16th	12th
-5.4	-	-150 365	60%	HOU @ SEA	Cam Smith	h+r+rbi	o 0.5	-	-	-160/+115	-155/+120	-	-	-	60%	0%	1,0,1,1,0	0	0
-5.4	-	-1400 DK	93%	HOU @ SEA		away_total	u 7.5	-	-	'+850/-1400	-	-	-	700/-1600	0%	0%		0	0
-5.4	-	-385 DK	79%	HOU @ SEA		total	o 5.0	-	-	-385/+270	-	-	-	-433/255	0%	0%		0	0
-5.4	-	-850 365	89%	CIN @ SF	Willy Adames	sb	u 0.5	-	-	'+500/-1000	'+475/-1000	-	550/-1250	-	100%	100%		12th	17th
-5.4	-	-155 365	61%	CIN @ SF	Spencer Steer	h+r+rbi	u 1.5	-	-	'+120/-160	'+125/-160	-	-	-	67%	100%	0,0,3,0,1,3	0	0
-5.4	-4.7	-185 365	65%	CIN @ SF	Santiago Espinal	tb	u 1.5	'+140	-	'+140/-195	'+140/-200	144/-199	143/-200	139/-194	57%	100%	2,1,0,1,2,3,0	9th	10th
-5.4	-	-1200 365	92%	CIN @ SF	Santiago Espinal	sb	u 0.5	-	-	'+650/-1600	'+600/-1600	-	-	-	100%	100%		14th	27th
-5.4	-	-6600 365	99%	CIN @ SF	Santiago Espinal	hr	u 0.5	1000	-	'+1800	'+1900	-	-	800	100%	100%	0,0,0,0,0,0,0	14th	3rd
-5.4	-6.6	-125 365	56%	CIN @ SF	Mike Yastrzemski	tb	u 0.5	-	-	-105/-135	-105/-130	-106/-125	-	-103/-133	25%	100%	2,0,2,1,0,1,1,1	7th	17th
-5.4	-4.8	-180 ESPN	64%	CIN @ SF	Jung Hoo Lee	tb	o 0.5	-	-	-185/+130	-190/+135	-192/140	-	-194/139	88%	0%	0,1,2,1,1,1,3,2	7th	17th
-5.4	-	-5000 365	98%	CIN @ SF	Jeimer Candelario	sb	u 0.5	-	-	-	'+1200	-	-	-	100%	100%		14th	27th
-5.4	-	105 MGM	49%	CIN @ SF	Gavin Lux	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	33%	0%	1,0,2,2,1,0,1,4,0	0	0
-5.4	-4.3	129 DK	44%	CIN @ SF		total	u 6.0	-	-	-168/+129	-	-148/130	-157/125	-170/115	0%	0%		0	0
-5.4	-	-135 FD	57%	CIN @ SF		f5_ml	u  	'+108/-135	-	'+105/-135	-	-	-	105/-135	0%	0%		0	0
-5.4	-	-165 MGM	62%	BAL @ ARI	Tim Tawa	h+r+rbi	u 1.5	-	-	'+125/-175	'+125/-165	-	-	-	100%	100%		0	0
-5.4	-	110 MGM	48%	BAL @ ARI	Tim Tawa	h	u 0.5	-	-	-140/+105	-140/+110	-	-	-	100%	100%		17th	29th
-5.4	-3.6	-170 365	63%	BAL @ ARI	Pavin Smith	tb	o 0.5	-	-	-180/+125	-175/+125	-187/137	-	-184/133	50%	0%	0,3,0,1,0,1,0,2	18th	11th
-5.4	-	-245 BR	71%	BAL @ ARI	Lourdes Gurriel	rbi	u 0.5	-	-	'+180/-260	'+190/-250	-	175/-245	178/-254	67%	100%	1,0,0,2,0,2,0,0,0	19th	13th
-5.4	-	-1400 365	93%	BAL @ ARI	Jordan Westburg	sb	u 0.5	-	-	'+700/-2000	'+675/-2000	-	-	-	100%	100%		19th	6th
-5.4	-	-1200 365	92%	BAL @ ARI	Jackson Holliday	sb	u 0.5	-	-	'+650/-1600	'+600/-1600	-	-	-	100%	100%		19th	6th
-5.4	-4.7	-185 365	65%	BAL @ ARI	Geraldo Perdomo	tb	o 0.5	-	-	-195/+140	-200/+140	-199/144	-	-194/139	67%	0%	1,1,1,2,2,0,3,0,0	18th	11th
-5.4	-	-200 365	67%	BAL @ ARI	Gabriel Moreno	r	u 0.5	-	-	'+155/-210	'+155/-210	-	150/-210	152/-214	50%	100%	2,0,1,0,1,0,1,0	19th	18th
-5.4	-	-130 365	57%	BAL @ ARI	Gabriel Moreno	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	50%	100%	4,1,4,0,2,0,2,0	0	0
-5.4	-3.2	-135 ESPN	57%	BAL @ ARI	Corbin Carroll	tb	u 1.5	-120	-	'+100	'+100/-145	110/-148	115/-159	100/-137	67%	100%	1,0,2,1,1,0,2,0,3	18th	11th
-5.4	-	-604 CZ	86%	BAL @ ARI	Cedric Mullins	double	u  	-	-	'+390/-650	-	-	400/-715	355/-604	62%	100%	0,0,0,0,1,1,1,0	24th	29th
-5.4	-	105 MGM	49%	BAL @ ARI	Adley Rutschman	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	38%	0%	9,1,2,1,2,0,1,1	0	0
-5.4	-	-180 ESPN	64%	BAL @ ARI	Adley Rutschman	h	o 0.5	-	-	-185/+135	-185/+140	-	-190/143	-184/133	75%	0%	3,0,1,1,1,0,1,1	17th	29th
-5.4	-5.3	-135 DK	57%	BAL @ ARI		away_total	o 3.5	-138	-	-135/+105	-	-130/111	-136/108	-137/105	0%	0%		0	0
-5.5	-	-165 MGM	62%	SD @ ATH	Luis Arraez	h+r+rbi	u 2.5	-	-	'+130/-175	'+125/-165	-	-	-	80%	100%	1,0,0,0,1,2,5,0,2,6	0	0
-5.5	-4.1	-135 365	57%	SD @ ATH	Jason Heyward	tb	o 0.5	-	-	-140/+100	-145/+100	-144/108	-	-137/100	25%	0%	0,0,0,0,1,1,0,0	27th	23rd
-5.5	-	-165 MGM	62%	SD @ ATH	Jason Heyward	h+r+rbi	u 1.5	-	-	'+130/-175	'+130/-165	-	-	-	88%	100%	1,0,0,0,3,1,0,1	0	0
-5.5	-	-225 MGM	69%	SD @ ATH	Jake Cronenworth	rbi	u 0.5	'+160	-	'+170/-240	'+170/-225	-	175/-240	172/-244	70%	100%	0,1,0,0,0,1,0,0,0,1	28th	24th
-5.5	-	-160 365	62%	SD @ ATH	Jackson Merrill	rbi	u 0.5	'+120	-	'+120/-170	'+125/-165	-	128/-167	120/-166	50%	100%	4,0,0,1,0,1,2,0,0,2	28th	24th
-5.5	-	-245 DK	71%	SD @ ATH	Fernando Tatis	h	u 1.5	'+185	-	'+180/-245	'+185/-250	-	195/-265	178/-254	50%	100%	3,1,1,2,2,0,2,2,1,0	26th	25th
-5.5	-	140 365	42%	SD @ ATH	Brent Rooker	h	u 0.5	-	-	-175/+130	-175/+135	-	-177/135	-174/126	30%	100%	0,2,2,0,2,1,1,0,1,1	1st	11th
-5.5	-7.7	160 BR	38%	SD @ ATH		total	u 7.0	-	-	-193/+146	-	-193/168	-210/160	-208/139	0%	0%		0	0
-5.5	-	-120 BR	55%	SD @ ATH		f3_total	u 2.5	-	-	-105/-125	-	-	-105/-120	-110/-120	0%	0%		0	0
-5.5	-5.4	-213 DK	68%	SD @ ATH		spread	u -2.5	-	-	'+160/-213	-	171/-201	-	151/-228	0%	0%		0	0
-5.5	-	150 365	40%	HOU @ SEA	Yordan Alvarez	h	u 0.5	-220	-	-190/+140	-190/+145	-	-167/128	-194/139	50%	100%	0,0,1,0,0,2,1,2	23rd	1st
-5.5	-4.2	-180 365	64%	HOU @ SEA	Yainer Diaz	tb	o 0.5	-	-	-190/+135	-190/+135	-196/142	-	-184/133	43%	0%	1,0,0,1,1,0,0	24th	0th
-5.5	-	-284 CZ	74%	HOU @ SEA	Yainer Diaz	r	u 0.5	-	-	'+215/-310	'+210/-300	-	205/-295	196/-284	100%	100%	0,0,0,0,0,0,0	22nd	30th
-5.5	-2.9	-154 CZ	61%	HOU @ SEA	Randy Arozarena	tb	o 0.5	-	-	-155/+110	-160/+115	-171/127	-	-154/112	60%	0%	1,0,1,0,2,0,1,0,1,1	5th	5th
-5.5	-4.5	-135 ESPN	57%	HOU @ SEA	Isaac Paredes	tb	o 0.5	-	-	-145/+100	-140/+100	-142/107	-	-142/104	75%	0%	1,1,0,1,1,0,1,4	24th	0th
-5.5	-	-350 MGM	78%	HOU @ SEA	Isaac Paredes	rbi	u 0.5	-	-	'+245/-360	'+260/-350	-	270/-400	247/-374	75%	100%	0,0,0,2,0,0,0,2	22nd	1st
-5.5	-	100 MGM	50%	HOU @ SEA	Brendan Rodgers	h	u 0.5	-	-	-130/-105	-130/+100	-	-	-129/-106	43%	100%	0,0,0,1,1,1,2	23rd	1st
-5.5	-	-3000 DK	97%	HOU @ SEA		away_total	u 8.5	-	-	'+1300/-3000	-	-	-	1000/-4000	0%	0%		0	0
-5.5	-	-758 CZ	88%	HOU @ SEA		spread	o 4.5	-	-	-830/+483	-	-	-	-758/375	0%	0%		0	0
-5.5	-	-175 BR	64%	CIN @ SF	Willy Adames	r	u 0.5	'+115	-	'+140/-190	'+135/-185	-	125/-175	133/-184	56%	100%	0,0,0,1,0,1,1,0,1	8th	14th
-5.5	-	115 365	47%	CIN @ SF	Willy Adames	h+r+rbi	o 1.5	-	-	'+110/-145	'+110/-150	-	-	-	44%	0%	0,1,1,2,3,1,7,1,2	0	0
-5.5	-	-115 DK	53%	CIN @ SF	Tj Friedl	single	o  	-130	-	-115/-120	-	-	-	-117/-117	75%	0%	2,0,2,0,1,1,3,1	25th	23rd
-5.5	-	-900 365	90%	CIN @ SF	Tj Friedl	sb	u 0.5	'+520	-	'+550/-1200	'+500/-1100	-	480/-910	-	100%	100%		14th	27th
-5.5	-	-135 DK	57%	CIN @ SF	Mike Yastrzemski	h+r+rbi	o 0.5	-	-	-135/+100	-140/+105	-	-	-	88%	0%	2,0,3,1,1,1,2,5	0	0
-5.5	-	150 365	40%	CIN @ SF	Matt Chapman	r	o 0.5	'+120	-	'+145/-195	'+140/-190	-	138/-190	139/-194	44%	0%	1,0,1,0,0,0,1,2,0	8th	14th
-5.5	-	-670 BR	87%	CIN @ SF	Matt Chapman	double	u  	-	-	'+425/-750	-	-	370/-670	-	89%	100%	0,0,0,0,0,0,0,2,0	7th	22nd
-5.5	-4.9	-135 365	57%	CIN @ SF	Jose Trevino	tb	o 0.5	-	-	-140/+100	-145/+105	-141/106	-	-137/100	29%	0%	0,0,0,2,0,2,0	9th	10th
-5.5	-	135 365	43%	CIN @ SF	Jose Trevino	h+r+rbi	u 0.5	-	-	-170/+125	-165/+130	-	-	-	71%	100%	0,0,0,4,0,7,0	0	0
-5.5	-	235 BR	30%	CIN @ SF	Elly De La Cruz	rbi	o 0.5	-	-	'+200/-290	'+210/-295	-	235/-345	202/-294	33%	0%	0,1,0,7,0,0,0,2,0	4th	12th
-5.5	-	-125 DK	56%	CIN @ SF	Elly De La Cruz	h+r+rbi	u 1.5	-	-	-105/-125	'+100/-130	-	-	-	56%	100%	3,2,1,15,0,1,0,4,1	0	0
-5.5	-	-190 MGM	66%	CIN @ SF	Elly De La Cruz	h	o 0.5	-210	-	-195/+140	-190/+145	-	-200/150	-204/146	78%	0%	1,1,1,4,0,1,0,1,1	15th	21st
-5.5	-	190 BR	34%	CIN @ SF	Christian Encarnacion Strand	r	o 0.5	-	-	'+170/-240	'+170/-235	-	190/-275	172/-244	38%	0%	0,1,0,1,0,0,1,0	4th	12th
-5.5	-	-210 BR	68%	BAL @ ARI	Ryan Ohearn	r	u 0.5	-	-	'+160/-225	'+160/-220	-	150/-210	159/-224	40%	100%	0,0,1,1,1	26th	3rd
-5.5	-	-604 CZ	86%	BAL @ ARI	Ryan Ohearn	double	u  	-	-	'+380/-650	-	-	400/-770	355/-604	40%	100%	1,0,1,1,0	24th	29th
-5.5	-	-180 365	64%	BAL @ ARI	Pavin Smith	r	u 0.5	-	-	'+140/-190	'+140/-190	-	135/-186	133/-184	75%	100%	0,2,0,0,1,0,0,0	19th	18th
-5.5	-	-135 365	57%	BAL @ ARI	Jackson Holliday	h	o 0.5	-	-	-140/+105	-140/+105	-	-	-137/100	71%	0%	1,2,0,1,2,0,3	17th	29th
-5.5	-6.0	125 365	44%	BAL @ ARI	Heston Kjerstad	tb	u 0.5	-	-	-165/+115	-160/+115	-160/119	-	-160/116	57%	100%	0,0,0,1,2,3,0	22nd	28th
-5.5	-	-175 DK	64%	BAL @ ARI	Heston Kjerstad	single	u  	-	-	'+125/-175	-	-	-	133/-184	57%	100%	0,0,0,1,2,1,0	5th	26th
-5.5	-	210 365	32%	BAL @ ARI	Cedric Mullins	rbi	o 0.5	'+155	-	'+190/-275	'+200/-275	-	175/-240	190/-274	38%	0%	5,0,1,0,4,0,0,0	23rd	26th
-5.5	-	150 365	40%	BAL @ ARI	Cedric Mullins	r	o 0.5	'+115	-	'+140/-190	'+140/-190	-	145/-200	139/-194	38%	0%	2,0,1,0,0,0,0,2	26th	3rd
-5.5	-	-325 MGM	76%	BAL @ ARI	Alek Thomas	rbi	u 0.5	-	-	'+235/-350	'+240/-325	-	-	236/-354	20%	100%	1,2,0,1,1	19th	13th
-5.5	-	135 365	43%	BAL @ ARI	Alek Thomas	h	u 0.5	-	-	-170/+125	-165/+130	-	-	-174/126	20%	100%	3,2,0,2,1	25th	12th
-5.5	-	-679 CZ	87%	BAL @ ARI	Alek Thomas	double	u  	-	-	'+425/-800	-	-	-	386/-679	80%	100%	2,0,0,0,0	24th	14th
-5.5	-5.7	108 BR	48%	BAL @ ARI		away_total	u 3.5	-138	-	-135/+105	-	-130/111	-136/108	-137/105	0%	0%		0	0
-5.6	-	145 365	41%	SD @ ATH	Tyler Soderstrom	h+r+rbi	u 0.5	-	-	-185/+135	-185/+140	-	-	-	20%	100%	6,3,1,4,0,1,0,4,4,6	0	0
-5.6	-4.7	-142 CZ	59%	SD @ ATH	Michael King	h_allowed	o 4.5	-	-	-145/+105	-150/+105	-149/112	-	-142/104	0%	0%	4,2	14th	25th
-5.6	-	-135 365	57%	SD @ ATH	Manny Machado	h+r+rbi	o 1.5	-	-	-140/+100	-140/+105	-	-	-	60%	0%	6,0,0,2,3,3,3,0,1,3	0	0
-5.6	-	-220 365	69%	SD @ ATH	Jason Heyward	r	u 0.5	-	-	'+170/-235	'+165/-225	-	-	165/-234	88%	100%	1,0,0,0,0,0,0,0	28th	6th
-5.6	-3.7	-185 365	65%	SD @ ATH	Jake Cronenworth	tb	o 0.5	-	-	-190/+135	-200/+140	-205/148	-	-194/139	50%	0%	0,2,1,0,0,2,0,1,0,2	27th	23rd
-5.6	-5.4	-110 MGM	52%	SD @ ATH	Jackson Merrill	tb	o 1.5	-120	-	-115/-125	-110/-125	-113/-117	-112/-125	-113/-121	60%	0%	1,3,1,1,2,2,2,2,0,2	27th	23rd
-5.6	-	-155 DK	61%	SD @ ATH	Fernando Tatis	h+r+rbi	o 1.5	-	-	-155/+115	-160/+120	-	-	-	90%	0%	5,3,1,5,3,3,3,2,2,2	0	0
-5.6	-	100 MGM	50%	SD @ ATH	Elias Diaz	h	u 0.5	-	-	-130/-105	-130/+100	-	-	-133/-103	57%	100%	2,1,0,0,0,2,0	26th	25th
-5.6	-	-800 DK	89%	SD @ ATH		away_total	u 8.5	-	-	'+550/-800	-	-	-	480/-900	0%	0%		0	0
-5.6	-	-120 MGM	55%	HOU @ SEA	Yordan Alvarez	h+r+rbi	u 1.5	-	-	-105/-125	-105/-120	-	-	-	62%	100%	0,1,2,0,0,4,1,6	0	0
-5.6	-	145 365	41%	HOU @ SEA	Yainer Diaz	h	u 0.5	-180	-	-185/+135	-185/+140	-	-175/133	-184/133	71%	100%	1,0,0,0,1,0,0	23rd	1st
-5.6	-	-240 365	71%	HOU @ SEA	Rowdy Tellez	r	u 0.5	-	-	'+185/-260	'+175/-250	-	180/-250	178/-254	83%	100%	0,1,0,0,0,0	10th	24th
-5.6	-	125 365	44%	HOU @ SEA	Rowdy Tellez	h+r+rbi	u 0.5	-	-	-160/+115	-160/+120	-	-	-	67%	100%	0,2,0,1,0,0	0	0
-5.6	-	-150 ESPN	60%	HOU @ SEA	Logan Gilbert	win	u  	-	-	'+115/-155	-	-	-	-	100%	100%		0	0
-5.6	-7.3	-145 365	59%	HOU @ SEA	Julio Rodriguez	tb	u 1.5	'+115	-	'+110/-155	'+110/-155	107/-142	108/-150	112/-154	80%	100%	0,1,0,1,2,0,0,3,0,1	5th	5th
-5.6	-	175 DK	36%	HOU @ SEA	Jp Crawford	r	o 0.5	-	-	'+175/-240	'+170/-235	-	133/-182	165/-234	40%	0%	1,0,0,0,1,0,1,1,0,0	10th	24th
-5.6	-8.0	-120 365	55%	HOU @ SEA	Dylan Moore	tb	u 0.5	-	-	-110/-130	-110/-125	-114/-116	-	-106/-129	25%	100%	1,0,1,0,1,1,2,1	5th	5th
-5.6	-	-210 365	68%	HOU @ SEA	Dylan Moore	r	u 0.5	-	-	'+160/-225	'+155/-220	-	160/-225	159/-224	75%	100%	0,0,0,0,2,0,1,0	10th	24th
-5.6	-	-155 365	61%	HOU @ SEA	Christian Walker	h+r+rbi	u 1.5	-	-	'+120/-165	'+120/-160	-	-	-	75%	100%	2,0,0,1,1,0,0,2	0	0
-5.6	-	-1408 CZ	93%	HOU @ SEA		spread	o 5.5	-	-	-1500/+690	-	-	-	-1408/523	0%	0%		0	0
-5.6	-	125 MGM	44%	CIN @ SF	Wilmer Flores	h+r+rbi	u 0.5	-	-	-160/+120	-160/+125	-	-	-	22%	100%	5,3,0,7,0,4,2,3,2	0	0
-5.6	-	-294 CZ	75%	CIN @ SF	Tyler Fitzgerald	single	u  	-	-	'+215/-310	-	-	-	202/-294	57%	100%	0,1,1,1,0,0,0	3rd	4th
-5.6	-	-400 MGM	80%	CIN @ SF	Tj Friedl	rbi	u 0.5	-	-	'+275/-425	'+280/-400	-	295/-435	275/-429	62%	100%	1,0,0,0,0,0,2,1	4th	12th
-5.6	-	-1200 365	92%	CIN @ SF	Spencer Steer	sb	u 0.5	'+630	-	'+600/-1400	'+600/-1600	-	-	-	100%	100%		14th	27th
-5.6	-	-220 365	69%	CIN @ SF	Matt Chapman	rbi	u 0.5	'+175	-	'+165/-235	'+170/-225	-	163/-225	165/-234	56%	100%	0,0,2,2,0,0,2,2,0	8th	15th
-5.6	-4.9	-125 CZ	56%	CIN @ SF	Lamonte Wade	tb	o 0.5	-	-	-130/-110	-135/-105	-130/-102	-	-125/-109	22%	0%	0,0,0,0,0,1,3,0,0	7th	17th
-5.6	-	-629 CZ	86%	CIN @ SF	Gavin Lux	double	u  	'+380	-	'+390/-650	-	-	430/-835	366/-629	78%	100%	0,0,0,1,0,0,0,1,0	1st	17th
-5.6	-	-290 DK	74%	CIN @ SF	Elly De La Cruz	rbi	u 0.5	-	-	'+200/-290	'+210/-295	-	235/-345	202/-294	67%	100%	0,1,0,7,0,0,0,2,0	4th	12th
-5.6	-5.6	-269 DK	73%	CIN @ SF		spread	o 2.0	-	-	-269/+198	-	-246/210	-	-	0%	0%		0	0
-5.6	-0.3	125 BR	44%	BAL @ ARI	Zac Gallen	k	u 5.5	-150/+118	-	-165	-	-144/108	-167/125	-	50%	100%	4,13	19th	17th
-5.6	-	-4000 365	98%	BAL @ ARI	Ryan Ohearn	sb	u 0.5	-	-	-	'+1100	-	-	-	100%	100%		19th	6th
-5.6	-	-300 MGM	75%	BAL @ ARI	Ryan Mountcastle	rbi	u 0.5	-	-	'+215/-310	'+220/-300	-	235/-335	213/-314	89%	100%	0,0,0,0,1,0,0,0,0	23rd	26th
-5.6	-	-504 CZ	83%	BAL @ ARI	Lourdes Gurriel	double	u  	'+330	-	-	-	-	340/-590	311/-504	89%	100%	0,1,0,0,0,0,0,0,0	24th	14th
-5.6	-	-210 365	68%	BAL @ ARI	Heston Kjerstad	r	u 0.5	-	-	'+160/-225	'+160/-220	-	-	159/-224	57%	100%	0,1,0,0,1,1,0	26th	3rd
