EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.4	-	-165 MGM	62%	TEX @ SF	Kyle Higashioka	h+r+rbi	o 0.5	-	-	-175/+125	-165/+130	-	-	-	57%	0%	2,1,0,3,0,2,0,0,2,2,5,0,2,0	0	0
-5.4	-	115 DK	47%	TEX @ SF	Kevin Pillar	single	o 0.5	-105	-	'+115/-155	-	-	-	112/-154	36%	0%	2,0,0,1,0,0,1,0,0,1,0,0,0,1	17th	23rd
-5.4	-	-155 MGM	61%	TEX @ SF	Jonah Heim	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-155	-	-	-	61%	100%	6,0,2,0,0,4,0,3,5,1,0,2,0,0,1,0,1,3	0	0
-5.4	-5.0	-130 ESPN	57%	TEX @ SF	David Villar	tb	o 0.5	-	-	-135/-105	-140/+100	-135/102	-	-137/100	100%	0%	1,2	3rd	15th
-5.4	-	470 FD	18%	TEX @ SF	Adolis Garcia	double	o  	'+470	-	-	-	-	-	355/-604	23%	0%	0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0	4th	17th
-5.4	-6.3	100 CZ	50%	TEX @ SF		f5_total	u 4.0	-	-	-	-	-121/106	-	-130/100	0%	0%		0	0
-5.4	-	182 FD	35%	TEX @ SF		away_total	u 2.5	-240/+182	-	-225/+175	-	-	-	-225/160	0%	0%		0	0
-5.4	-5.2	-155 DK	61%	TB @ SD	Ryan Pepiot	er	u 2.5	-	-	'+115/-155	'+115/-160	120/-162	-	116/-160	40%	100%	1,2,3,6,3	21st	8th
-5.4	-5.6	-103 CZ	51%	TB @ SD	Elias Diaz	tb	u 0.5	-	-	-130/-110	-130/-110	-125/-106	-	-133/-103	65%	100%	2,2,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1	17th	12th
-5.4	-	-210 MGM	68%	TB @ SD	Chandler Simpson	h	o 0.5	-350	-	-210/+155	-210/+155	-	-	-224/159	100%	0%	1,1,2,1,1,1	3rd	11th
-5.4	-5.8	-337 DK	77%	TB @ SD		spread	o 2.5	-350/+255	-	-337/+241	-	-310/251	-	-348/215	0%	0%		0	0
-5.4	-	-145 DK	59%	TB @ SD		f3_total	u 2.5	-	-	'+114/-145	-	-	-	115/-145	0%	0%		0	0
-5.4	-	-750 DK	88%	TB @ SD		spread	u -3.5	'+480/-800	-	'+448/-750	-	-	-	404/-858	0%	0%		0	0
-5.4	-5.2	-117 CZ	54%	PIT @ LAD	Mitch Keller	k	o 4.5	-120/-106	-	-120/-110	-120/-110	-121/-110	-	-117/-117	20%	0%	4,4,6,3,3	17th	20th
-5.4	-	-175 MGM	64%	PIT @ LAD	Matt Gorski	h+r+rbi	o 0.5	-	-	-185/+135	-175/+135	-	-	-	0%	0%		0	0
-5.4	-5.0	-150 ESPN	60%	PIT @ LAD	Joey Bart	tb	o 0.5	-	-	-155/+110	-155/+115	-157/117	-	-160/116	78%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1,2,1,2	10th	14th
-5.4	-	-165 MGM	62%	PIT @ LAD	Joey Bart	h+r+rbi	u 1.5	-	-	'+125/-165	'+125/-165	-	-	-	56%	100%	1,2,4,0,1,1,0,0,6,2,3,0,1,2,1,3,1,2	0	0
-5.4	-	-290 FD	74%	PIT @ LAD	Freddie Freeman	h	o 0.5	-290	-	-310	-	-	-	-	60%	0%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2	8th	24th
-5.4	-5.2	-130 ESPN	57%	PIT @ LAD	Enmanuel Valdez	tb	o 0.5	-	-	-140/+100	-135/+100	-135/101	-	-137/100	57%	0%	0,0,0,1,1,1,0,0,1,0,2,0,1,1,2,1,0,1,2,0,1	10th	14th
-5.4	-5.3	-180 ESPN	64%	PIT @ LAD	Bryan Reynolds	tb	o 0.5	-	-	-190/+135	-190/+130	-189/138	-	-194/139	69%	0%	1,0,2,1,0,2,0,1,1,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0	10th	14th
-5.4	-4.7	-1100 MGM	92%	PIT @ LAD	Bryan Reynolds	hr	u 0.5	'+680	-	'+600	'+675/-1100	645/-1312	-	500	88%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	13th	26th
-5.4	-	-180 ESPN	64%	PIT @ LAD	Bryan Reynolds	h	o 0.5	-190	-	-185/+135	-185/+135	-	-	-194/139	65%	0%	1,0,2,1,0,2,0,1,0,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1,1,0	9th	7th
-5.4	-4.9	-154 CZ	61%	PIT @ LAD	Andy Pages	tb	o 0.5	-	-	-160/+115	-160/+115	-162/120	-	-154/112	48%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3	8th	20th
-5.4	-	200 FD	33%	PIT @ LAD		home_total	o 6.5	'+200/-265	-	'+185/-245	-	-	-	180/-250	0%	0%		0	0
-5.4	-6.4	-156 DK	61%	PIT @ LAD		spread	o 2.5	-162/+126	-	-156/+120	-	-144/125	-	-170/115	0%	0%		0	0
-5.4	-	-1308 CZ	93%	PIT @ LAD		total	u 14.5	'+680/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-5.4	-	-120 FD	55%	PHI @ CHC	Nick Castellanos	single	o 0.5	-120	-	-125/-110	-	-	-	-125/-109	62%	0%	1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0	20th	20th
-5.4	-	-120 FD	55%	PHI @ CHC	Nick Castellanos	single	o  	-120	-	-	-	-	-	-125/-109	62%	0%	1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0	20th	20th
-5.4	-	-130 DK	57%	NYM @ WSH	Pete Alonso	r	o 0.5	-165	-	-130/-105	-135/-105	-	-	-137/100	50%	0%	0,0,0,2,0,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1	26th	8th
-5.4	-	-165 MGM	62%	NYM @ WSH	Juan Soto	rbi	u 0.5	'+130	-	'+125/-175	'+125/-165	-	-	126/-174	65%	100%	0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0	23rd	23rd
-5.4	-8.4	102 FD	50%	NYM @ WSH		home_total	u 3.5	-130/+102	-	-130/+100	-	-130/111	-	-125/100	0%	0%		0	0
-5.4	-	-145 DK	59%	NYM @ WSH		f3_total	o 2.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-5.4	-	-145 MGM	59%	MIL @ STL	Pedro Pages	h	o 0.5	-165	-	-150/+110	-145/+110	-	-	-154/112	56%	0%	0,0,3,0,1,0,1,1,1,1,1,0,0,1,0,2,1,0	15th	9th
-5.4	-	-155 MGM	61%	MIL @ STL	Masyn Winn	h	o 0.5	-165	-	-160/+120	-155/+120	-	-	-160/116	0%	0%		14th	23rd
-5.4	-	-300 MGM	75%	MIL @ STL	Isaac Collins	r	u 0.5	'+220	-	'+225/-320	'+220/-300	-	-	219/-324	87%	100%	0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	22nd	15th
-5.4	-	-10000 MGM	99%	MIL @ STL	Isaac Collins	hr	u 0.5	'+1700	-	'+1900	'+1600/-10000	-	-	900	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	10th
-5.4	-	-679 CZ	87%	MIL @ STL	Christian Yelich	double	u 0.5	'+440	-	'+425/-750	-	-	-	386/-679	85%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0	24th	23rd
-5.4	-	-679 CZ	87%	MIL @ STL	Christian Yelich	double	u  	'+440	-	-	-	-	-	386/-679	85%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0	24th	23rd
-5.4	-	-3000 MGM	97%	MIL @ STL	Caleb Durbin	hr	u 0.5	'+1100	-	'+1200	'+1200/-3000	-	-	750	88%	100%	0,0,0,1,0,0,0,0	7th	10th
-5.4	-	-400 MGM	80%	MIL @ STL	Brice Turang	rbi	u 0.5	'+280	-	'+285/-425	'+290/-400	-	-	275/-429	63%	100%	1,2,0,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0	22nd	17th
-5.4	-	-1000 DK	91%	MIL @ STL		home_total	u 7.5	'+600/-1100	-	'+600/-1000	-	-	-	550/-1000	0%	0%		0	0
-5.4	-	-820 DK	89%	MIL @ STL		spread	u -3.5	'+560/-1000	-	'+477/-820	-	-	-	404/-858	0%	0%		0	0
-5.4	-5.0	-150 ESPN	60%	MIA @ SEA	Otto Lopez	tb	o 0.5	-	-	-155/+110	-155/+115	-157/117	-	-160/116	62%	0%	2,1,3,0,3,0,2,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0	19th	0th
-5.4	-5.4	-113 CZ	53%	MIA @ SEA	Matt Mervis	tb	o 0.5	-	-	-120/-115	-118/-118	-116/-114	-	-113/-121	55%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0	19th	0th
-5.4	-	-113 CZ	53%	MIA @ SEA	Matt Mervis	h	o 0.5	-120	-	-120/-115	-115/-115	-	-	-113/-121	55%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0	21st	1st
-5.4	-	-154 CZ	61%	MIA @ SEA	Luke Raley	h	o 0.5	-155	-	-160/+120	-155/+120	-	-	-154/112	41%	0%	1,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,1	23rd	27th
-5.4	-	-195 DK	66%	MIA @ SEA	Luis Castillo	k	o 5.5	-196	-	-195	-	-	-	-	20%	0%	4,5,6,3,5	25th	13th
-5.4	-5.1	-175 ESPN	64%	MIA @ SEA	Jorge Polanco	tb	u 1.5	'+145	-	'+130/-180	'+130/-185	135/-185	-	133/-184	78%	100%	3,1,1,1,3,0,1,0,3,0,1,1,2,1,0,1,1,1	25th	27th
-5.4	-	-254 CZ	72%	MIA @ SEA	Eric Wagaman	r	u 0.5	'+160	-	'+195/-280	'+190/-275	-	-	178/-254	52%	100%	0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,1,2,1,0	16th	30th
-5.4	-	-113 CZ	53%	MIA @ SEA	Connor Gillispie	h_allowed	o 4.5	-	-	-120/-115	-120/-118	-	-	-113/-121	40%	0%	4,4,3,8,7	18th	29th
-5.4	-	-160 FD	62%	MIA @ SEA	Agustin Ramirez	h	o 0.5	-160	-	-165/+125	-165/+125	-	-	-166/120	100%	0%	2,3,2	21st	1st
-5.4	-5.3	-195 DK	66%	MIA @ SEA		total	u 9.0	-	-	'+148/-195	-	159/-182	-	139/-208	0%	0%		0	0
-5.4	-	-525 DK	84%	MIA @ SEA		away_total	u 5.5	'+360/-530	-	'+380/-525	-	-	-	-	0%	0%		0	0
-5.4	-	-322 DK	76%	MIA @ SEA		total	u 10.5	'+255/-350	-	'+232/-322	-	-	-	215/-348	0%	0%		0	0
-5.4	-	265 FD	27%	LAA @ MIN	Yusei Kikuchi	k	o 7.5	'+265	-	'+230	-	-	-	-	0%	0%	5,6,5,6,6	12th	22nd
-5.4	-	-225 MGM	69%	LAA @ MIN	Ty France	h	o 0.5	-250	-	-235/+170	-225/+175	-	-	-234/165	50%	0%	1,0,0,0,2,2,0,1,0,1,1,3,1,3,0,2,0,0,1,0,0,0,1,1,0,0	26th	19th
-5.4	-	-504 CZ	83%	LAA @ MIN	Trevor Larnach	rbi	u 0.5	-	-	'+340/-525	'+350/-525	-	-	311/-504	76%	100%	0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4	27th	25th
-5.4	-	-2500 MGM	96%	LAA @ MIN	Trevor Larnach	hr	u 0.5	-	-	'+1200	'+1050/-2500	-	-	750	84%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1	29th	28th
-5.4	-4.7	-1600 MGM	94%	LAA @ MIN	Mickey Gasper	hr	u 0.5	'+750	-	-	'+825/-1600	811/-1923	-	650	100%	100%		16th	20th
-5.4	-5.4	-113 CZ	53%	LAA @ MIN	Kyren Paris	tb	o 0.5	-	-	-120/-115	-118/-115	-116/-114	-	-113/-121	48%	0%	0,1,2,1,1,2,0,2,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0	15th	18th
-5.4	-	-155 DK	61%	LAA @ MIN	Jorge Soler	single	u 0.5	'+125	-	'+115/-155	-	-	-	116/-160	52%	100%	0,1,0,1,0,1,1,1,0,0,0,1,2,0,1,1,0,1,0,1,1,0,0,0,0	19th	16th
-5.4	-	-3000 MGM	97%	LAA @ MIN	Jonah Bride	hr	u 0.5	'+1100	-	'+1300	'+1250/-3000	-	-	700	100%	100%	0,0,0	29th	28th
-5.4	-	-200 MGM	67%	LAA @ MIN	Byron Buxton	h	o 0.5	-240	-	-205/+150	-200/+150	-	-	-204/146	54%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0,2	26th	19th
-5.4	-	-550 ESPN	85%	LAA @ MIN		spread	o 3.5	-590/+390	-	-564/+366	-	-	-	-558/306	0%	0%		0	0
-5.4	-5.4	-296 DK	75%	LAA @ MIN		spread	o 2.0	-	-	-296/+216	-	-272/230	-	-	0%	0%		0	0
-5.4	-	-165 MGM	62%	HOU @ KC	Vinnie Pasquantino	h	o 0.5	-200	-	-165/+125	-165/+130	-	-	-174/126	50%	0%	2,0,1,0,0,2,1,0,1,0,0,1,0,3,1,0,0,1,0,2,0,1,0,0,1,1	2nd	4th
-5.4	-	-529 CZ	84%	HOU @ KC	Salvador Perez	double	u 0.5	'+380	-	'+340/-550	-	-	-	323/-529	65%	100%	0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,2	22nd	4th
-5.4	-	-120 FD	55%	HOU @ KC	Jonathan India	single	o 0.5	-120	-	-125/-110	-	-	-	-125/-109	38%	0%	0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1	3rd	6th
-5.4	-	-120 FD	55%	HOU @ KC	Jonathan India	single	o  	-120	-	-	-	-	-	-125/-109	38%	0%	0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1	3rd	6th
-5.4	-	-554 CZ	85%	HOU @ KC	Isaac Paredes	double	u 0.5	'+380	-	'+360/-600	-	-	-	334/-554	84%	100%	1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1	12th	19th
-5.4	-	-554 CZ	85%	HOU @ KC	Christian Walker	double	u 0.5	'+360	-	'+370/-650	-	-	-	334/-554	79%	100%	0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0	12th	19th
-5.4	-	-117 CZ	54%	HOU @ KC	Cam Smith	single	u 0.5	-105	-	-115/-120	-	-	-	-117/-117	55%	100%	1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0	14th	10th
-5.4	-	-410 FD	80%	HOU @ KC	Bobby Witt	h	o 0.5	-410	-	-425	-	-	-	-	93%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3	2nd	4th
-5.4	-6.5	-166 DK	62%	HOU @ KC		f5_total	o 3.5	-182/+136	-	-166/+130	-	-152/132	-	-	0%	0%		0	0
-5.4	-5.4	-120 DK	55%	HOU @ KC		spread	u -1.0	-	-	-108/-120	-	101/-113	-	-	0%	0%		0	0
-5.4	-	220 DK	31%	CIN @ COL	Spencer Steer	h	o 1.5	'+175	-	'+220	-	-	-	-	16%	0%	0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,2,0,2,1	29th	30th
-5.4	-	159 CZ	39%	CIN @ COL	Ryan Mcmahon	single	o 0.5	'+115	-	'+155/-215	-	-	-	159/-224	38%	0%	2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0	1st	4th
-5.4	-	110 MGM	48%	CIN @ COL	Noelvi Marte	h+r+rbi	o 2.5	-	-	'+105/-145	'+110/-140	-	-	-	30%	0%	0,2,1,0,0,15,2,3,0,6	0	0
-5.4	-	-354 CZ	78%	CIN @ COL	Matt Mclain	double	u  	'+260	-	-	-	-	-	236/-354	83%	100%	0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0	27th	26th
-5.4	-5.7	-129 CZ	56%	CIN @ COL	Hunter Greene	h_allowed	o 4.5	-	-	-135/-105	-135/-105	-131/-100	-	-129/-106	20%	0%	3,3,4,2,6	26th	17th
-5.4	-	-504 CZ	83%	CIN @ COL	Hunter Goodman	double	u  	'+350	-	-	-	-	-	311/-504	68%	100%	1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2	19th	21st
-5.4	-4.1	-318 DK	76%	CIN @ COL		total	o 7.5	-	-	-318/+230	-	-322/253	-	-348/215	0%	0%		0	0
-5.4	-	-220 DK	69%	CIN @ COL		away_total	u 7.5	'+176/-230	-	'+170/-220	-	-	-	160/-225	0%	0%		0	0
-5.4	-7.3	-142 DK	59%	CIN @ COL		total	u 11.0	-	-	'+109/-142	-	113/-127	-	-	0%	0%		0	0
-5.4	-4.1	-131 DK	57%	CIN @ COL		total	o 10.0	-	-	-131/+101	-	-127/113	-	-	0%	0%		0	0
-5.4	-	-200 MGM	67%	CHW @ ATH	Luis Robert	h	o 0.5	-230	-	-200/+145	-200/+150	-	-	-214/152	46%	0%	1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1	27th	25th
-5.4	-6.3	-109 CZ	52%	CHW @ ATH	Jacob Amaya	tb	o 0.5	-	-	-115/-125	-115/-120	-110/-120	-	-109/-125	24%	0%	1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	28th	23rd
-5.4	-	-118 MGM	54%	CHW @ ATH	Jacob Amaya	h	u 0.5	'+100	-	-110/-120	-110/-118	-	-	-109/-125	81%	100%	1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	27th	25th
-5.4	-4.8	-1100 MGM	92%	CHW @ ATH	Bobby Dalbec	hr	u 0.5	'+630	-	'+650	'+650/-1100	636/-1284	-	500	100%	100%	0,0,0,0	21st	8th
-5.4	-4.9	-174 CZ	64%	CHW @ ATH	Andrew Benintendi	tb	o 0.5	-	-	-180/+130	-185/+130	-185/135	-	-174/126	67%	0%	1,1,0,1,2,1,1,1,0,0,1,0,0,3,1,1,1,0	28th	23rd
-5.4	-	-1800 DK	95%	CHW @ ATH		away_total	u 8.5	'+870	-	'+950/-1800	-	-	-	750/-2000	0%	0%		0	0
-5.4	-5.3	-366 DK	79%	CHW @ ATH		total	u 12.5	'+280/-390	-	'+259/-366	-	273/-354	-	244/-408	0%	0%		0	0
-5.4	-	-130 FD	57%	BOS @ CLE	Jose Ramirez	single	o 0.5	-130	-	-135/+100	-	-	-	-	52%	0%	0,0,1,0,1,0,0,0,1,0,0,1,1,0,2,1,0,1,1,1,1,0,1	29th	27th
-5.4	-	-240 DK	71%	BOS @ CLE	Jarren Duran	h	u 1.5	'+180	-	'+175/-240	-	-	-	-	68%	100%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1	19th	2nd
-5.4	-	-290 FD	74%	BOS @ CLE	Jarren Duran	h	o 0.5	-290	-	-310	-	-	-	-	80%	0%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1	19th	2nd
-5.4	-4.2	140 DK	42%	BOS @ CLE		f5_total	u 3.5	-174/+130	-	-180/+140	-	-161/139	-	-	0%	0%		0	0
-5.4	-5.1	-444 DK	82%	BOS @ CLE		total	u 11.5	'+340/-500	-	'+303/-444	-	322/-433	-	276/-483	0%	0%		0	0
-5.4	-	-175 MGM	64%	BAL @ DET	Trey Sweeney	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-175	-	-	-	62%	100%	0,1,1,5,1,3,2,2,1,1,0,1,3,0,1,0,0,2,4,0,2,1,0,2	0	0
-5.4	-	-174 CZ	64%	BAL @ DET	Riley Greene	r	u 0.5	-	-	'+135/-180	'+130/-185	-	-	126/-174	67%	100%	0,1,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0	30th	18th
-5.4	-	-3000 MGM	97%	BAL @ DET	Jackson Holliday	hr	u 0.5	-	-	'+1400	'+1250/-3000	-	-	700	90%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	12th	4th
-5.4	-	105 MGM	49%	BAL @ DET	Adley Rutschman	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	39%	0%	9,1,2,1,2,0,1,1,1,3,2,1,3,2,0,0,1,0,0,4,0,3,0	0	0
-5.4	-4.6	105 DK	49%	BAL @ DET		f5_home_total	o 2.5	-	-	'+105/-135	-	104/-126	-	105/-135	0%	0%		0	0
-5.4	-	-235 MGM	70%	ATL @ ARI	Tim Tawa	rbi	u 0.5	'+170	-	'+175/-250	'+180/-235	-	-	178/-254	43%	100%	1,0,0,2,1,1,0,0,1,0,1,1,1,0	16th	0th
-5.4	-	105 MGM	49%	ATL @ ARI	Pavin Smith	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	42%	0%	0,6,0,1,1,1,1,0,3,2,2,7,0,0,1,2,4,5,1,0,2,6,0,0	0	0
-5.4	-	250 DK	29%	ATL @ ARI	Nick Allen	tb	o 1.5	'+200	-	'+250	-	-	-	-	22%	0%	1,2,2,1,0,0,1,3,0,1,1,0,1,0,0,0,2,1	23rd	28th
-5.4	-	115 DK	47%	ATL @ ARI	Nick Allen	single	o 0.5	-105	-	'+115/-155	-	-	-	112/-154	61%	0%	1,1,1,1,0,0,1,2,0,1,1,0,1,0,0,0,1,1	8th	26th
-5.4	-11.0	600 FD	14%	ATL @ ARI	Michael Harris	hr	o 0.5	'+600	-	'+450	'+475/-700	475/-818	-	400	12%	0%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0	15th	13th
-5.4	-	-579 CZ	85%	ATL @ ARI	Josh Naylor	double	u  	'+390	-	-	-	-	-	345/-579	62%	100%	1,0,1,1,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0	21st	8th
-5.4	-	-220 DK	69%	ATL @ ARI	Grant Holmes	k	o 3.5	-265	-	-220	-	-	-	-	60%	0%	2,3,6,4,7	5th	24th
-5.4	-	105 MGM	49%	ATL @ ARI	Geraldo Perdomo	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	42%	0%	3,2,1,5,4,1,6,5,0,1,1,0,6,1,2,0,5,1,4,4,0,1,0,1,0,1	0	0
-5.4	-	-135 MGM	57%	ATL @ ARI	Corbin Carroll	r	o 0.5	-180	-	-135/+100	-135/+100	-	-	-142/104	58%	0%	0,0,0,1,2,0,1,2,0,1,0,2,2,0,1,2,2,0,2,0,1,0,2,2,1,0	21st	29th
-5.4	-	115 MGM	47%	ATL @ ARI	Alex Verdugo	r	o 0.5	-130	-	'+115/-155	'+115/-155	-	-	112/-154	67%	0%	0,2,0,1,1,1	24th	3rd
-5.4	-	115 DK	47%	ATL @ ARI	Alek Thomas	single	o 0.5	-105	-	'+115/-155	-	-	-	112/-154	45%	0%	1,2,0,0,2,0,0,0,0,1,1,1,0,0,1,0,1,0,2,0	10th	14th
-5.4	-	105 MGM	49%	ATL @ ARI	Alek Thomas	h+r+rbi	o 1.5	-	-	'+100/-140	'+105/-135	-	-	-	55%	0%	5,6,0,2,3,2,0,1,0,4,3,2,0,0,3,0,1,0,4,2	0	0
-5.4	-	-700 DK	88%	ATL @ ARI	Alek Thomas	double	u 0.5	'+450	-	'+400/-700	-	-	-	-	80%	100%	2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1	21st	8th
-5.4	-3.7	-118 FD	54%	ATL @ ARI		rfi	o  	-118/-108	-	-120/-110	-	-118/101	-	-120/-110	0%	0%		0	0
-5.5	-5.5	-174 CZ	64%	TOR @ NYY	Myles Straw	tb	o 0.5	-	-	-	-	-181/133	-	-174/126	40%	0%	0,0,0,3,1,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0	5th	13th
-5.5	-	-525 DK	84%	TEX @ SF	Willy Adames	double	u 0.5	'+400	-	'+330/-525	-	-	-	323/-529	81%	100%	0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0	5th	7th
-5.5	-4.3	-130 MGM	57%	TEX @ SF	Tyler Mahle	outs	o 16.5	-	-	-130/-105	-130/-110	-138/103	-	-137/100	60%	0%	5,15,21,18,21	0	0
-5.5	-	-165 DK	62%	TEX @ SF	Matt Chapman	single	u 0.5	'+125	-	'+120/-165	-	-	-	126/-174	63%	100%	1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0	11th	15th
-5.5	-	460 FD	18%	TEX @ SF	Marcus Semien	double	o 0.5	'+460	-	'+360/-600	-	-	-	345/-579	12%	0%	0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1	4th	17th
-5.5	-	100 MGM	50%	TEX @ SF	Adolis Garcia	h+r+rbi	o 1.5	-	-	-105/-130	'+100/-130	-	-	-	38%	0%	0,0,7,3,1,0,0,0,1,0,1,2,2,2,2,0,0,2,4,1,4,0,4,1,1,0	0	0
-5.5	-	-225 DK	69%	TEX @ SF		away_total	o 2.5	-240/+182	-	-225/+175	-	-	-	-225/160	0%	0%		0	0
-5.5	-4.9	-470 DK	82%	TEX @ SF		total	u 11.5	'+350/-520	-	'+318/-470	-	341/-464	-	287/-508	0%	0%		0	0
-5.5	-	-318 DK	76%	TEX @ SF		spread	u -2.0	-	-	'+230/-318	-	-	-	225/-368	0%	0%		0	0
-5.5	-	-120 FD	55%	TEX @ SF		f5_ml	u  	-104/-120	-	-105/-125	-	-	-	-110/-120	0%	0%		0	0
-5.5	-	135 MGM	43%	TB @ SD	Xander Bogaerts	r	o 0.5	'+105	-	'+135/-180	'+135/-185	-	-	126/-174	31%	0%	0,1,0,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0	9th	21st
-5.5	-4.9	-1400 MGM	93%	TB @ SD	Xander Bogaerts	hr	u 0.5	'+700	-	'+700	'+775/-1400	740/-1646	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-5.5	-	-575 DK	85%	TB @ SD	Tyler Wade	sb	u 0.5	'+470	-	'+350/-575	'+333/-600	-	-	-	100%	100%		28th	13th
-5.5	-	-125 MGM	56%	TB @ SD	Taylor Walls	h	u 0.5	'+105	-	-105/-130	-105/-125	-	-	-106/-129	58%	100%	0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0	3rd	11th
-5.5	-	-1400 DK	93%	TB @ SD	Taylor Walls	double	u 0.5	'+700	-	'+600/-1400	-	-	-	-	92%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	9th	10th
