EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.8	-	-145 365	59%	DET @ SEA	Jorge Polanco	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	33%	0%	6,1,2	28th	17th
-4.8	-	-160 MGM	62%	DET @ SEA	Dillon Dingler	h+r+rbi	u 1.5	-	-	-	'+125/-160	-	-	-	50%	0%	6,0	30th	27th
-4.8	-6.4	140 365	42%	DET @ SEA	Colt Keith	tb	u 0.5	-	-	-	-175/+125	-180/132	-	-174/126	100%	0%	0,0,0	1st	5th
-4.8	-	-145 365	59%	DET @ SEA	Colt Keith	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	100%	0%	0,0,0	30th	27th
-4.8	-3.5	134 FD	43%	DET @ SEA		total	u 6.5	-172/+134	-	-	-165/+125	-151/133	-167/133	-	0%	0%		0	0
-4.8	-	-400 CZ	80%	DET @ SEA		home_total	u 5.5	'+300	-	-	-	-	-	260/-400	0%	0%		0	0
-4.8	-	-214 CZ	68%	CLE @ SD	Xander Bogaerts	r	u 0.5	-	-	-	'+165/-235	-	163/-230	152/-214	50%	0%	0,1,0,1	3rd	22nd
-4.8	-	143 BR	41%	CLE @ SD	Xander Bogaerts	h	u 0.5	-	-	-	-175/+130	-	-186/143	-184/133	25%	0%	1,1,0,1	3rd	17th
-4.8	-	-157 BR	61%	CLE @ SD	Luis Arraez	tb	u 1.5	'+105	-	-	'+125/-175	-	112/-157	120/-166	100%	0%	0,0,0,0	10th	13th
-4.8	-	-110 MGM	52%	CLE @ SD	Jose Ramirez	r	o 0.5	-125	-	-	-110/-125	-	-121/-113	-113/-121	0%	0%	0,0	11th	30th
-4.8	-	-629 CZ	86%	CLE @ SD	Jhonkensy Noel	double	u  	-	-	-	-	-	420/-770	366/-629	100%	0%	0	12th	2nd
-4.8	-	-245 365	71%	CLE @ SD	Jake Cronenworth	rbi	u 0.5	-	-	-	'+185/-250	-	188/-265	190/-274	75%	0%	0,1,0,0	3rd	9th
-4.8	-	-679 CZ	87%	CLE @ SD	Jake Cronenworth	double	u  	-	-	-	-	-	440/-910	386/-679	75%	0%	0,0,1,0	26th	20th
-4.8	-	-160 MGM	62%	CLE @ SD	Gavin Sheets	h+r+rbi	u 1.5	-	-	-	'+125/-160	-	-	-	50%	0%	3,1,0,2	29th	18th
-4.8	-	-145 365	59%	CLE @ SD	Fernando Tatis	h+r+rbi	o 1.5	-	-	-	-150/+115	-	-	-	75%	0%	5,3,1,5	29th	18th
-4.8	-15.1	200 365	33%	CLE @ SD		spread	o -1.5	-	-	-	'+170/-225	222/-277	-	156/-238	0%	0%		0	0
-4.8	-	-214 CZ	68%	CHC @ ATH	Miguel Andujar	r	u 0.5	-	-	-	'+165/-225	-	170/-240	152/-214	100%	0%	0,0,0,0	8th	18th
-4.8	-	-135 ESPN	57%	CHC @ ATH	Michael Busch	r	u 0.5	'+100	-	-	'+100/-140	-	112/-152	104/-142	83%	0%	0,0,1,0,0,0	25th	2nd
-4.8	-	-530 BR	84%	CHC @ ATH	Brent Rooker	double	u  	-	-	-	-	-	320/-530	366/-629	100%	0%	0,0,0,0	4th	17th
-4.8	-	105 MGM	49%	ATL @ LAD	Will Smith	h+r+rbi	o 1.5	-	-	-	'+105/-135	-	-	-	80%	0%	2,3,1,3,3	27th	16th
-4.8	-	-105 MGM	51%	ATL @ LAD	Orlando Arcia	h	o 0.5	-	-	-	-105/-125	-	-	-113/-121	67%	0%	1,0,1	7th	5th
-4.8	-	150 365	40%	ATL @ LAD	Andy Pages	r	o 0.5	-	-	-	'+140/-190	-	-	133/-184	40%	0%	1,0,0,0,1	2nd	16th
-4.8	-	-275 CZ	73%	ATL @ LAD		away_total	u 4.5	'+215	-	-	-	-	-	200/-275	0%	0%		0	0
-4.8	-	-105 CZ	51%	ATL @ LAD		f3_total	o 2.5	-	-	-	-	-	-106/-117	-105/-125	0%	0%		0	0
-4.9	-	-225 BR	69%	SF @ HOU	Yordan Alvarez	h	o 0.5	-230	-	-	-225/+175	-	-225/165	-244/172	33%	0%	0,0,1	21st	22nd
-4.9	-	-129 CZ	56%	SF @ HOU	Wilmer Flores	h	o 0.5	-	-	-	-130/+100	-	-136/104	-129/-106	67%	0%	1,1,0	4th	8th
-4.9	-	138 BR	42%	SF @ HOU	Jung Hoo Lee	r	o 0.5	-	-	-	'+125/-175	-	138/-190	126/-174	67%	0%	2,0,2	7th	20th
-4.9	-	-554 CZ	85%	SF @ HOU	Jung Hoo Lee	double	u 0.5	'+390	-	-	-	-	-	334/-554	67%	0%	0,0,1	5th	13th
-4.9	-	-230 365	70%	DET @ SEA	Ryan Bliss	r	u 0.5	-	-	-	'+170/-235	-	195/-278	165/-234	100%	0%	0,0,0	4th	12th
-4.9	-	-127 BR	56%	DET @ SEA	Ryan Bliss	h	o 0.5	-	-	-	-135/+100	-	-127/-103	-133/-103	33%	0%	0,1,0	5th	11th
-4.9	-	120 MGM	45%	DET @ SEA	Dillon Dingler	h	u 0.5	-	-	-	-155/+120	-	-139/107	-160/116	50%	0%	2,0	1st	7th
-4.9	-	-667 CZ	87%	DET @ SEA		away_total	u 6.5	'+450	-	-	-	-	-	400/-667	0%	0%		0	0
-4.9	-	-670 BR	87%	CLE @ SD	Manny Machado	hr	u  	'+450	-	-	-	-	430/-670	450	100%	0%	0,0,0,0	13th	1st
-4.9	-	-280 ESPN	74%	CLE @ SD		home_total	o 2.5	-330	-	-	-	-	-	-286/210	0%	0%		0	0
-4.9	-	-633 CZ	86%	CLE @ SD		total	u 12.5	-	-	-	'+425/-700	-	-	334/-633	0%	0%		0	0
-4.9	-	106 FD	49%	CLE @ SD		f5_ml	o  	'+106/-132	-	-	-	-	-	100/-130	0%	0%		0	0
-4.9	-	-125 MGM	56%	CHC @ ATH	Ian Happ	r	o 0.5	-135	-	-	-125/-105	-	-143/105	-129/-106	33%	0%	0,0,2,0,0,1	25th	2nd
-4.9	2.2	128 BR	44%	CHC @ ATH		total	u 7.5	-162/+126	-	-	-165/+125	-130/116	-162/128	-178/120	0%	0%		0	0
-4.9	-4.9	-140 ESPN	58%	CHC @ ATH		f5_home_total	o 1.5	-	-	-	-	-139/114	-	-	0%	0%		0	0
-4.9	-	-190 MGM	66%	ATL @ LAD	Teoscar Hernandez	h	o 0.5	-220	-	-	-190/+145	-	-	-204/146	60%	0%	1,0,1,0,1	8th	15th
-4.9	-3.5	-165 365	62%	ATL @ LAD	Marcell Ozuna	tb	o 0.5	-	-	-	-175/+125	-168/140	-	-174/126	50%	0%	1,1,0,0	15th	12th
-4.9	-	135 365	43%	ATL @ LAD	Marcell Ozuna	h	u 0.5	-	-	-	-165/+130	-	-159/123	-174/126	50%	0%	1,1,0,0	7th	5th
-4.9	-	-384 CZ	79%	ATL @ LAD	Drake Baldwin	r	u 0.5	-	-	-	'+280/-450	-	-	252/-384	100%	0%	0,0,0	15th	17th
-4.9	-4.4	-120 365	55%	ATL @ LAD	Andy Pages	tb	o 0.5	-	-	-	-130/-110	-126/-105	-	-129/-106	60%	0%	0,1,1,0,1	4th	14th
-4.9	-	-120 365	55%	ATL @ LAD	Andy Pages	h	o 0.5	-	-	-	-125/-105	-	-	-129/-106	60%	0%	0,1,1,0,1	8th	15th
-4.9	-9.8	105 ESPN	49%	ATL @ LAD		f5_total	o 4.5	'+100/-130	-	-	-	118/-136	100/-124	-	0%	0%		0	0
-5.0	-	-140 365	58%	SF @ HOU	Yordan Alvarez	h+r+rbi	o 1.5	-	-	-	-145/+110	-	-	-	33%	0%	0,1,2	14th	12th
-5.0	-	-180 365	64%	SF @ HOU	Yainer Diaz	r	u 0.5	-	-	-	'+140/-190	-	145/-200	133/-184	100%	0%	0,0	19th	19th
-5.0	-	145 365	41%	SF @ HOU	Patrick Bailey	h	u 0.5	-	-	-	-185/+135	-	-175/133	-184/133	67%	0%	1,0,0	4th	8th
-5.0	-	-310 365	76%	SF @ HOU	Mauricio Dubon	rbi	u 0.5	-	-	-	'+230/-325	-	235/-335	227/-339	100%	0%	0	13th	10th
-5.0	-	-140 365	58%	SF @ HOU	Mauricio Dubon	h+r+rbi	u 1.5	-	-	-	'+110/-145	-	-	-	100%	0%	0	14th	12th
-5.0	-	-115 365	53%	SF @ HOU	Matt Chapman	h+r+rbi	u 1.5	-	-	-	-110/-118	-	-	-	33%	0%	2,1,4	26th	21st
-5.0	-	-8000 365	99%	SF @ HOU	Lamonte Wade	sb	u 0.5	-	-	-	'+1450	-	-	-	100%	0%		22nd	21st
-5.0	-	-130 365	57%	SF @ HOU	Jose Altuve	r	u 0.5	-120	-	-	'+100/-135	-	114/-157	-103/-133	67%	0%	0,1,0	19th	19th
-5.0	-	-115 365	53%	SF @ HOU	Isaac Paredes	h+r+rbi	u 1.5	-	-	-	-110/-118	-	-	-	100%	0%	1,1,1	14th	12th
-5.0	-	-190 BR	66%	SF @ HOU	Heliot Ramos	h	o 0.5	-	-	-	-200/+150	-	-190/145	-199/143	100%	0%	1,1,2	4th	8th
-5.0	-7.7	105 ESPN	49%	SF @ HOU		total	u 7.5	-130/+102	-	-	-125/-102	-129/115	-125/104	-	0%	0%		0	0
-5.0	-	-280 365	74%	DET @ SEA	Luke Raley	rbi	u 0.5	-	-	-	'+210/-285	-	230/-335	196/-284	100%	0%	0,0,0	5th	18th
-5.0	-	-155 MGM	61%	DET @ SEA	Jp Crawford	h+r+rbi	o 0.5	-	-	-	-155/+120	-	-	-	50%	0%	1,0,1,0	28th	17th
-5.0	-4.1	-110 CZ	52%	DET @ SEA		home_total	o 3.5	-113	-	-	-	-109/-107	-112/-112	-110/-118	0%	0%		0	0
-5.0	-	-139 BR	58%	CLE @ SD	Steven Kwan	r	u 0.5	-125	-	-	'+115/-155	-	102/-139	108/-148	0%	0%	1,2,1	11th	30th
-5.0	-	-170 365	63%	CLE @ SD	Lane Thomas	tb	u 1.5	'+135	-	-	'+130/-185	-	125/-175	133/-184	67%	0%	1,1,2	7th	0th
-5.0	-	-140 365	58%	CLE @ SD	Jose Ramirez	h+r+rbi	o 1.5	-	-	-	-145/+110	-	-	-	0%	0%	1,0	19th	29th
-5.0	-	-177 BR	64%	CLE @ SD	Jackson Merrill	rbi	u 0.5	'+145	-	-	'+135/-185	-	130/-177	133/-184	50%	0%	4,0,0,1	3rd	9th
-5.0	-	180 365	36%	CLE @ SD	Fernando Tatis	rbi	o 0.5	'+170	-	-	'+175/-235	-	148/-200	165/-234	50%	0%	0,1,0,1	3rd	9th
-5.0	-	-125 CZ	56%	CHC @ ATH	Seiya Suzuki	r	u 0.5	-115	-	-	-105/-130	-	106/-143	-109/-125	67%	0%	0,0,1,0,0,2	25th	2nd
-5.0	-	-210 MGM	68%	CHC @ ATH	Seiya Suzuki	h	o 0.5	-270	-	-	-210/+160	-	-220/165	-224/159	50%	0%	0,0,1,1,0,2	25th	27th
-5.0	-	-679 CZ	87%	CHC @ ATH	Matt Shaw	double	u  	-	-	-	-	-	440/-835	386/-679	83%	0%	0,0,0,0,0,1	29th	28th
-5.0	-	-135 ESPN	57%	CHC @ ATH	Lawrence Butler	r	u 0.5	'+105	-	-	'+100/-140	-	112/-152	100/-137	75%	0%	0,2,0,0	8th	18th
-5.0	-	-300 MGM	75%	CHC @ ATH	Gio Urshela	rbi	u 0.5	-	-	-	'+225/-300	-	245/-360	213/-314	100%	0%	0,0,0,0	9th	14th
-5.0	-	-140 ESPN	58%	CHC @ ATH	Carson Kelly	singles	u 0.5	-	-	-	'+110/-145	-	-	-	100%	0%		0	0
-5.0	-1.3	-175 BR	64%	CHC @ ATH		total	u 9.5	'+138/-178	-	-	'+135/-180	161/-184	138/-175	120/-178	0%	0%		0	0
-5.0	-11.0	-113 BR	53%	CHC @ ATH		f5_total	o 4.5	-118/-110	-	-	-	104/-120	-113/-110	-125/-105	0%	0%		0	0
-5.0	-	-750 365	88%	CHC @ ATH		spread	o 3.5	-	-	-	-	-	-	-1108/465	0%	0%		0	0
-5.0	-	-130 365	57%	ATL @ LAD	Will Smith	h+r+rbi	u 1.5	-	-	-	'+105/-135	-	-	-	20%	0%	2,3,1,3,3	27th	16th
-5.0	-	-120 365	55%	ATL @ LAD	Teoscar Hernandez	h+r+rbi	u 1.5	-	-	-	-105/-125	-	-	-	40%	0%	3,0,5,0,3	27th	16th
-5.0	-	-105 MGM	51%	ATL @ LAD	Teoscar Hernandez	h+r+rbi	o 1.5	-	-	-	-105/-125	-	-	-	60%	0%	3,0,5,0,3	27th	16th
-5.0	-	-165 MGM	62%	ATL @ LAD	Ozzie Albies	h+r+rbi	u 1.5	-	-	-	'+130/-165	-	-	-	75%	0%	5,0,1,0	20th	22nd
-5.0	-4.1	-120 365	55%	ATL @ LAD	Orlando Arcia	tb	u 0.5	-	-	-	-105/-130	102/-119	-	-113/-121	33%	0%	1,0,1	15th	12th
-5.0	-3.4	-115 365	53%	ATL @ LAD	Max Muncy	tb	u 0.5	-	-	-	-115/-120	-108/-125	-	-113/-121	80%	0%	0,1,0,0,0	4th	14th
-5.0	-	130 365	43%	ATL @ LAD	Bryan De La Cruz	h+r+rbi	u 0.5	-	-	-	-160/+125	-	-	-	100%	0%	0,0	20th	22nd
-5.0	-6.0	-218 CZ	69%	ATL @ LAD		total	o 6.5	-235/+180	-	-	-220/+165	-198/173	-230/170	-218/145	0%	0%		0	0
-5.0	-4.9	-150 ESPN	60%	ATL @ LAD		away_total	u 3.5	'+118	-	-	-	124/-146	-	120/-154	0%	0%		0	0
-5.1	-	-125 MGM	56%	SF @ HOU	Tyler Fitzgerald	h	u 0.5	-	-	-	-105/-125	-	104/-134	-106/-129	33%	0%	0,1,2	4th	8th
-5.1	-	-160 MGM	62%	SF @ HOU	Ronel Blanco	outs	u 15.5	-	-	-	'+115/-160	-	-	-	100%	0%		0	0
-5.1	-	-6600 365	99%	SF @ HOU	Patrick Bailey	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	0%		22nd	21st
-5.1	-	-220 MGM	69%	SF @ HOU	Mike Yastrzemski	r	u 0.5	-	-	-	'+160/-220	-	180/-250	159/-224	100%	0%	0,0	7th	20th
-5.1	-	-142 CZ	59%	SF @ HOU	Jose Altuve	single	o 0.5	-160	-	-	-	-	-	-142/104	100%	0%	1,2,2	24th	26th
-5.1	-	-230 BR	70%	SF @ HOU	Jose Altuve	h	o 0.5	-260	-	-	-235/+175	-	-230/170	-244/172	100%	0%	1,2,2	21st	22nd
-5.1	-5.1	165 365	38%	SF @ HOU		f5_total	o 5.5	-	-	-	-	164/-192	-	-	0%	0%		0	0
-5.1	6.1	170 MGM	37%	SF @ HOU		spread	o -1.5	-	-	-	170/-210	146/-162	-	168/-258	0%	0%		0	0
-5.1	-4.2	-125 365	56%	DET @ SEA	Trey Sweeney	tb	o 0.5	-	-	-	-135/-105	-132/-100	-	-129/-106	33%	0%	0,1,0	1st	5th
-5.1	-	140 365	42%	DET @ SEA	Trey Sweeney	h+r+rbi	u 0.5	-	-	-	-175/+130	-	-	-	33%	0%	0,1,1	30th	27th
-5.1	-	140 365	42%	DET @ SEA	Ryan Bliss	h+r+rbi	u 0.5	-	-	-	-175/+130	-	-	-	67%	0%	0,1,0	28th	17th
-5.1	-	-6600 365	99%	DET @ SEA	Jp Crawford	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	0%		2nd	0th
-5.1	-4.0	-150 365	60%	DET @ SEA	Dillon Dingler	tb	o 0.5	-	-	-	-160/+115	-161/120	-	-154/112	50%	0%	2,0	1st	5th
-5.1	-6.3	-165 MGM	62%	DET @ SEA		total	o 6.5	-172/+134	-	-	-165/+125	-151/133	-167/133	-	0%	0%		0	0
-5.1	-6.2	-248 CZ	71%	DET @ SEA		total	o 5.5	-265/+200	-	-	-250/+185	-222/192	-278/190	-248/162	0%	0%		0	0
-5.1	-	-125 BR	56%	CLE @ SD	Jackson Merrill	tb	u 1.5	'+105	-	-	-105/-130	-	-112/-125	-103/-133	75%	0%	1,3,1,1	10th	13th
-5.1	-	-286 CZ	74%	CLE @ SD		away_total	u 5.5	'+220	-	-	-	-	-	210/-286	0%	0%		0	0
-5.1	-	115 MGM	47%	CHC @ ATH	Nico Hoerner	singles	u 0.5	-	-	-	-150/+115	-	-	-	100%	0%		0	0
-5.1	-	-250 BR	71%	CHC @ ATH	Nico Hoerner	h	o 0.5	-270	-	-	-275/+195	-	-250/190	-274/190	67%	0%	2,0,1	25th	27th
-5.1	-	120 MGM	45%	CHC @ ATH	Jacob Wilson	h+r+rbi	o 1.5	-	-	-	'+120/-155	-	-	-	50%	0%	1,2,2,1	18th	19th
-5.1	-	-225 ESPN	69%	CHC @ ATH	Gio Urshela	tb	u 1.5	-	-	-	-	-	170/-245	-	100%	0%	0,1,0,0	8th	6th
-5.1	2.7	175 BR	36%	CHC @ ATH		total	u 7.0	-	-	-	-235/+175	-178/156	-245/175	-238/156	0%	0%		0	0
-5.1	-	120 MGM	45%	ATL @ LAD	Will Smith	singles	o 0.5	-	-	-	'+120/-155	-	-	-	0%	0%		0	0
-5.1	-	-6600 365	99%	ATL @ LAD	Will Smith	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	0%		20th	24th
-5.1	-	-554 CZ	85%	ATL @ LAD	Shohei Ohtani	double	u  	-	-	-	-	-	370/-670	334/-554	80%	0%	1,0,0,0,0	9th	3rd
-5.1	-	-250 365	71%	ATL @ LAD	Ozzie Albies	r	u 0.5	-	-	-	'+190/-275	-	205/-295	178/-254	75%	0%	1,0,0,0	15th	17th
-5.1	-	-6600 365	99%	ATL @ LAD	Orlando Arcia	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	0%		11th	25th
-5.1	-	140 365	42%	ATL @ LAD	Max Muncy	h+r+rbi	u 0.5	-	-	-	-175/+135	-	-	-	80%	0%	0,2,0,0,0	27th	16th
-5.1	-	-125 365	56%	ATL @ LAD	Matt Olson	h	o 0.5	-	-	-	-130/+100	-	-127/-104	-133/-103	50%	0%	1,0,1,0	7th	5th
-5.1	-12.3	133 CZ	43%	ATL @ LAD	Grant Holmes	h_allowed	u 3.5	-	-	-	-	-190/140	-	-184/133	100%	0%	0	4th	8th
-5.1	-4.3	-1200 MGM	92%	ATL @ LAD	Enrique Hernandez	hr	u 0.5	'+540	-	'+800	'+725/-1200	705/-1518	-	600	50%	0%	0,1	2nd	13th
-5.1	-	-6600 365	99%	ATL @ LAD	Drake Baldwin	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	0%		11th	25th
-5.1	-5.1	-460 FD	82%	ATL @ LAD		total	u 11.5	'+320/-460	-	-	'+350/-525	332/-450	-	297/-533	0%	0%		0	0
-5.2	-	-8000 365	99%	SF @ HOU	Yordan Alvarez	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	0%		28th	20th
-5.2	-	-135 365	57%	SF @ HOU	Tyler Fitzgerald	h+r+rbi	o 0.5	-	-	-	-140/+105	-	-	-	67%	0%	0,1,4	26th	21st
-5.2	-	135 365	43%	SF @ HOU	Mike Yastrzemski	h+r+rbi	u 0.5	-	-	-	-165/+130	-	-	-	50%	0%	2,0	26th	21st
-5.2	-	-150 MGM	60%	SF @ HOU	Jordan Hicks	outs	u 14.5	-	-	-	'+105/-150	-	-	-	100%	0%		0	0
-5.2	-	-230 365	70%	SF @ HOU	Heliot Ramos	rbi	u 0.5	'+170	-	-	'+175/-235	-	185/-250	172/-244	33%	0%	2,0,2	7th	11th
-5.2	-	-8000 365	99%	SF @ HOU	Christian Walker	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	0%		28th	20th
-5.2	-	-160 365	62%	DET @ SEA	Zach Mckinstry	h+r+rbi	u 1.5	-	-	-	'+125/-165	-	-	-	33%	0%	2,1,4	30th	27th
-5.2	-4.8	-165 365	62%	DET @ SEA	Spencer Torkelson	tb	o 0.5	-	-	-	-175/+125	-174/129	-	-174/126	100%	0%	1,2,1	1st	5th
-5.2	-4.4	-185 365	65%	DET @ SEA	Riley Greene	tb	o 0.5	-	-	-	-200/+140	-201/145	-	-194/139	100%	0%	1,2,1	1st	5th
-5.2	-	-274 CZ	73%	DET @ SEA	Riley Greene	rbi	u 0.5	-	-	-	'+210/-285	-	200/-278	190/-274	100%	0%	0,0,0	2nd	2nd
-5.2	-	-135 365	57%	DET @ SEA	Riley Greene	h+r+rbi	u 1.5	-	-	-	'+105/-140	-	-	-	67%	0%	1,3,0	30th	27th
-5.2	-	135 365	43%	DET @ SEA	Luke Raley	h+r+rbi	o 1.5	-	-	-	'+130/-165	-	-	-	33%	0%	2,0,0	28th	17th
-5.2	-	135 365	43%	DET @ SEA	Javier Baez	h+r+rbi	u 0.5	-	-	-	-165/+130	-	-	-	100%	0%	0,0	30th	27th
-5.2	-5.4	150 MGM	40%	DET @ SEA		total	o 8.5	'+144/-186	-	-	'+150/-200	153/-174	140/-180	133/-198	0%	0%		0	0
-5.2	-5.2	110 ESPN	48%	DET @ SEA		f5_home_total	u 1.5	-	-	-	-	-133/110	-	-	0%	0%		0	0
-5.2	-	-135 365	57%	CLE @ SD	Luis Arraez	h+r+rbi	o 1.5	-	-	-	-140/+105	-	-	-	0%	0%	1,0,0,0	29th	18th
-5.2	-	135 365	43%	CLE @ SD	Johnathan Rodriguez	h+r+rbi	o 1.5	-	-	-	'+130/-165	-	-	-	0%	0%		19th	29th
-5.2	-	-135 365	57%	CLE @ SD	Jhonkensy Noel	h+r+rbi	u 1.5	-	-	-	'+105/-140	-	-	-	0%	0%	2	19th	29th
-5.2	-	-5000 365	98%	CLE @ SD	Jason Heyward	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	0%		3rd	27th
-5.2	-	-180 365	64%	CLE @ SD	Jake Cronenworth	r	u 0.5	-	-	-	'+140/-190	-	140/-195	133/-184	25%	0%	0,1,1,1	3rd	22nd
-5.2	-	-160 365	62%	CLE @ SD	Elias Diaz	h+r+rbi	o 0.5	-	-	-	-165/+125	-	-	-	100%	0%	2,1	29th	18th
-5.2	-	475 365	17%	CLE @ SD		spread	o -3.5	-	-	-	-	-	-	334/-633	0%	0%		0	0
-5.2	-	-140 ESPN	58%	CHC @ ATH	Ian Happ	tb	u 1.5	'+120	-	-	'+100/-145	-	105/-148	108/-148	83%	0%	1,1,2,0,0,1	24th	26th
-5.2	-	-135 ESPN	57%	CHC @ ATH	Gio Urshela	h+r+rbi	u 1.5	-	-	-	'+105/-140	-	-	-	100%	0%	0,1,0,0	18th	19th
-5.2	-7.1	-180 365	64%	CHC @ ATH		f5_spread	o 0.5	-	-	-	-	-162/140	-195/150	-	0%	0%		0	0
-5.2	-	-145 365	59%	ATL @ LAD	Tommy Edman	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	0%	0%	2,3,3,2,3	27th	16th
-5.2	-	-145 365	59%	ATL @ LAD	Shohei Ohtani	h+r+rbi	o 1.5	-	-	-	-150/+115	-	-	-	100%	0%	4,3,5,2,2	27th	16th
-5.2	-7.2	-105 MGM	51%	ATL @ LAD	Orlando Arcia	tb	o 0.5	-	-	-	-105/-130	102/-119	-	-113/-121	67%	0%	1,0,1	15th	12th
-5.2	-5.6	140 365	42%	ATL @ LAD	Michael Harris	tb	u 0.5	-	-	-	-185/+130	-178/130	-	-174/126	25%	0%	1,0,1,1	15th	12th
-5.2	-	-145 365	59%	ATL @ LAD	Michael Harris	h+r+rbi	u 1.5	-	-	-	'+115/-150	-	-	-	100%	0%	1,0,0,0	20th	22nd
-5.2	-	-8000 365	99%	ATL @ LAD	Max Muncy	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	0%		20th	24th
-5.2	-6.0	-125 365	56%	ATL @ LAD	Matt Olson	tb	o 0.5	-	-	-	-135/-105	-127/-105	-	-133/-103	50%	0%	1,0,2,0	15th	12th
-5.2	-	-180 ESPN	64%	ATL @ LAD	Matt Olson	h+r+rbi	u 1.5	-	-	-	'+140/-185	-	-	-	100%	0%	1,0,1,0	20th	22nd
-5.2	-	-150 ESPN	60%	ATL @ LAD	Grant Holmes	bb_allowed	o 1.5	-	-	-	-	-	-	-	0%	0%	0	2nd	2nd
-5.2	-	-135 365	57%	ATL @ LAD	Drake Baldwin	h+r+rbi	o 0.5	-	-	-	-140/+105	-	-	-	33%	0%	0,0,1	20th	22nd
-5.2	-	-105 MGM	51%	ATL @ LAD	Drake Baldwin	h	o 0.5	-	-	-	-105/-120	-	-	-109/-125	33%	0%	0,0,1	7th	5th
-5.2	-	-300 MGM	75%	ATL @ LAD	Andy Pages	rbi	u 0.5	-	-	-	'+225/-300	-	-	219/-324	100%	0%	0,0,0,0,0	1st	15th
-5.3	-	200 BR	33%	SF @ HOU	Tyler Fitzgerald	r	o 0.5	-	-	-	'+180/-250	-	200/-286	172/-244	33%	0%	0,0,2	7th	20th
-5.3	-	-1430 BR	93%	SF @ HOU	Patrick Bailey	hr	u  	'+900	-	-	-	-	700/-1430	600	100%	0%	0,0,0	16th	22nd
-5.3	-	143 BR	41%	SF @ HOU	Matt Chapman	h	u 0.5	-	-	-	-175/+135	-	-190/143	-184/133	0%	0%	1,1,1	4th	8th
-5.3	-	-135 365	57%	SF @ HOU	Lamonte Wade	r	u 0.5	-105	-	-	'+105/-145	-	110/-150	100/-137	100%	0%	0,0,0	7th	20th
-5.3	-	-300 MGM	75%	SF @ HOU	Cam Smith	rbi	u 0.5	-	-	-	'+220/-300	-	225/-315	-	100%	0%		7th	11th
-5.3	-	-2000 BR	95%	SF @ HOU	Cam Smith	hr	u  	'+870	-	-	-	-	800/-2000	-	100%	0%		16th	22nd
-5.3	-	100 MGM	50%	DET @ SEA	Trey Sweeney	h	u 0.5	-	-	-	-130/+100	-	-122/-107	-137/100	67%	0%	0,1,0	1st	7th
-5.3	-	205 BR	33%	DET @ SEA	Rowdy Tellez	r	o 0.5	-	-	-	'+185/-250	-	205/-295	178/-254	50%	0%	0,1	4th	12th
-5.3	-	100 MGM	50%	DET @ SEA	Luke Raley	h	u 0.5	-	-	-	-130/+100	-	-125/-104	-133/-103	67%	0%	1,0,0	5th	11th
-5.3	-	-125 BR	56%	DET @ SEA	Luke Raley	h	o 0.5	-	-	-	-130/+100	-	-125/-104	-133/-103	33%	0%	1,0,0	5th	11th
-5.3	-	-6600 365	99%	DET @ SEA	Kerry Carpenter	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	0%		13th	14th
-5.3	-4.3	-155 365	61%	DET @ SEA	Justyn Henry Malloy	tb	o 0.5	-	-	-	-	-166/123	-	-160/116	0%	0%		1st	5th
-5.3	-	125 365	44%	DET @ SEA	Jp Crawford	h+r+rbi	u 0.5	-	-	-	-155/+120	-	-	-	50%	0%	1,0,1,0	28th	17th
-5.3	-	130 365	43%	DET @ SEA	Dillon Dingler	h+r+rbi	o 1.5	-	-	-	'+125/-160	-	-	-	50%	0%	6,0	30th	27th
-5.3	-	-6600 365	99%	DET @ SEA	Cal Raleigh	sb	u 0.5	-	-	-	'+1300	-	-	-	100%	0%		2nd	0th
-5.3	-5.5	130 MGM	43%	DET @ SEA		total	o 8.0	-	-	-	'+130/-170	134/-152	123/-150	120/-178	0%	0%		0	0
-5.3	-	-429 CZ	81%	CLE @ SD	Steven Kwan	rbi	u 0.5	-	-	-	'+310/-450	-	290/-435	275/-429	0%	0%	1,1,1	10th	0th
-5.3	-	-235 BR	70%	CLE @ SD	Johnathan Rodriguez	r	u 0.5	-	-	-	'+175/-250	-	165/-235	172/-244	100%	0%		11th	30th
-5.3	-	130 365	43%	CLE @ SD	Gavin Sheets	h+r+rbi	o 1.5	-	-	-	'+125/-160	-	-	-	50%	0%	3,1,0,2	29th	18th
