EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.5	-3.7	-120 MGM	55%	NYY @ CLE		ml	o  	-122/+104	-	-120/+100	-120/+100	-116/106	-	-120/100	0%	0%		0	0
-4.5	-	-1000 ESPN	91%	MIL @ SF	Willy Adames	r	u 1.5	'+650	-	-	-	-	-	-	100%	100%	0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0	19th	26th
-4.5	-	-425 DK	81%	MIL @ SF	Mike Yastrzemski	double	u  	'+380	-	'+285/-425	-	-	-	275/-429	75%	100%	0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0	13th	0th
-4.5	-3.5	-135 ESPN	57%	MIL @ SF		total	u 8.5	'+106/-136	-	'+109/-142	-	118/-133	-	-	0%	0%		0	0
-4.5	-	-258 CZ	72%	MIL @ SF		total	o 6.0	-	-	-274/+202	-	-	-	-258/168	0%	0%		0	0
-4.5	-	-125 DK	56%	MIL @ SF		f3_total	u 2.5	-	-	-105/-125	-	-	-	100/-130	0%	0%		0	0
-4.5	-	100 CZ	50%	MIL @ SF		f3_total	o 2.5	-	-	-105/-125	-	-	-	100/-130	0%	0%		0	0
-4.5	-4.9	100 DK	50%	MIL @ SF		rfi	o  	-108/-118	-	'+100/-130	-	102/-119	-	-105/-125	0%	0%		0	0
-4.5	-	-2800 ESPN	97%	CIN @ MIA	Otto Lopez	hr	u 0.5	'+1200	-	'+1400	'+1350/-5000	-	-	700	88%	100%	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	24th	24th
-4.5	2.0	-145 MGM	59%	CIN @ MIA	Nick Lodolo	er	o 1.5	-	-	-155/+115	-145/+100	-184/135	-	-148/108	67%	0%	2,0,4	12th	27th
-4.5	-4.9	-130 ESPN	57%	CIN @ MIA		total	u 8.5	'+112/-142	-	'+105/-136	-	110/-124	-	-	0%	0%		0	0
-4.5	-	-700 DK	88%	CIN @ MIA		away_total	u 7.5	'+500/-850	-	'+475/-700	-	-	-	450/-700	0%	0%		0	0
-4.5	-	-650 DK	87%	CIN @ MIA		home_total	u 6.5	'+450/-720	-	'+450/-650	-	-	-	450/-667	0%	0%		0	0
-4.5	-	100 CZ	50%	CIN @ MIA		f3_ml	u  	-	-	-125/-105	-	-	-	-130/100	0%	0%		0	0
-4.5	-	-125 DK	56%	CIN @ MIA		f3_ml	o  	-	-	-125/-105	-	-	-	-130/100	0%	0%		0	0
-4.6	-	-550 DK	85%	TOR @ HOU		home_total	u 6.5	'+400/-620	-	'+390/-550	-	-	-	375/-600	0%	0%		0	0
-4.6	-4.6	-145 DK	59%	TOR @ HOU		f5_home_total	o 1.5	-	-	-145/+114	-	-145/119	-	-	0%	0%		0	0
-4.6	-	-250 FD	71%	STL @ ATL	Austin Riley	h	o 0.5	-250	-	-285	-	-	-	-	67%	0%	1,1,0,0,0,0,1,2,0,2,2,2,1,2,2,0,3,1	12th	23rd
-4.6	-4.9	-165 ESPN	62%	STL @ ATL		total	u 9.5	'+140/-180	-	'+134/-176	-	138/-156	-	127/-188	0%	0%		0	0
-4.6	-	-330 DK	77%	STL @ ATL		away_total	u 5.5	'+255/-350	-	'+245/-330	-	-	-	250/-350	0%	0%		0	0
-4.6	-	170 ESPN	37%	STL @ ATL		home_total	u 3.5	-215/+164	-	-200/+150	-	-	-	-200/160	0%	0%		0	0
-4.6	-5.0	-200 DK	67%	STL @ ATL		f5_total	o 3.5	-210/+154	-	-200/+154	-	-191/163	-	-	0%	0%		0	0
-4.6	-4.6	-120 DK	55%	STL @ ATL		f5_home_total	u 2.5	-	-	-110/-120	-	-101/-120	-	-	0%	0%		0	0
-4.6	-	-450 DK	82%	STL @ ATL		away_total	o 1.5	-480/+330	-	-450/+340	-	-	-	-	0%	0%		0	0
-4.6	-	-120 ESPN	55%	SD @ DET	Xander Bogaerts	single	o 0.5	-140	-	-125/-110	-	-	-	-125/-109	53%	0%	1,0,0,0,1,1,0,0,1,2,2,2,1,1,0,0,0,0,1	7th	13th
-4.6	-4.3	-1200 MGM	92%	SD @ DET	Xander Bogaerts	hr	u 0.5	'+750	-	'+750	'+725/-1200	704/-1513	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	13th	4th
-4.6	-4.3	-1400 MGM	93%	SD @ DET	Trey Sweeney	hr	u 0.5	'+870	-	'+750	'+800/-1400	782/-1808	-	600	94%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-4.6	-	600 FD	14%	SD @ DET	Randy Vasquez	k	o 5.5	'+600	-	'+425	-	-	-	-	0%	0%	3,2,1,2	24th	7th
-4.6	-	-120 DK	55%	SD @ DET	Manny Machado	single	o  	-135	-	-120/-110	-	-	-	-125/-109	47%	0%	0,0,0,0,3,2,2,0,1,1,0,2,0,0,1,0,1,0,1	7th	13th
-4.6	-	-1000 ESPN	91%	SD @ DET	Gleyber Torres	r	u 1.5	'+700	-	-	-	-	-	-	89%	100%	1,1,0,0,2,0,0,0,1	2nd	20th
-4.6	-	-230 FD	70%	SD @ DET	Gleyber Torres	h	o 0.5	-230	-	-250/+180	-250/+180	-	-	-244/172	78%	0%	2,1,2,1,1,1,0,2,0	2nd	11th
-4.6	-	150 FD	40%	SD @ DET	Connor Joe	single	o  	'+150	-	'+140/-190	-	-	-	133/-184	0%	0%		7th	13th
-4.6	-6.5	139 CZ	42%	SD @ DET		total	o 9.0	-	-	'+130/-170	-	145/-165	-	139/-208	0%	0%		0	0
-4.6	-	-115 DK	53%	SD @ DET		f3_total	u 2.5	-	-	-115/-115	-	-	-	-110/-120	0%	0%		0	0
-4.6	-2.5	-180 ESPN	64%	PHI @ NYM	Nick Castellanos	tb	u 1.5	'+130	-	'+130/-185	'+140/-200	149/-207	-	146/-204	67%	100%	1,0,1,3,1,2,0,1,3,1,1,0,2,1,1,2,3,1	1st	3rd
-4.6	-	-1200 ESPN	92%	PHI @ NYM	Max Kepler	rbi	u 1.5	'+750	-	'+650	-	-	-	-	100%	100%	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	2nd	16th
-4.6	-4.4	-1200 MGM	92%	PHI @ NYM	Max Kepler	hr	u 0.5	'+870	-	'+700	'+725/-1200	699/-1497	-	550	93%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-4.6	-	-3000 MGM	97%	PHI @ NYM	Luisangel Acuna	hr	u 0.5	'+1400	-	'+1300	'+1300/-3000	-	-	750	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	18th
-4.6	-	-1200 ESPN	92%	PHI @ NYM	Kyle Schwarber	r	u 1.5	'+750	-	-	-	-	-	-	89%	100%	2,1,0,1,1,0,1,1,2,0,0,0,1,1,0,1,1,0	1st	16th
-4.6	-	-105 MGM	51%	PHI @ NYM	Jesse Winker	h	u 0.5	-120	-	-120/-110	-120/-105	-	-	-121/-113	67%	100%	0,1,0,1,0,3,0,0,0,2,0,0	26th	20th
-4.6	-4.2	-625 MGM	86%	PHI @ NYM	Francisco Lindor	hr	u 0.5	'+470	-	'+400	'+450/-625	440/-732	-	380	89%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1	19th	18th
-4.6	-	100 FD	50%	PHI @ NYM	Bryce Harper	r	o 0.5	'+100	-	-105/-135	-105/-130	-	-	-103/-133	56%	0%	2,1,0,0,0,0,0,2,1,1,0,0,0,1,2,2,1,1	1st	16th
-4.6	-	-640 DK	86%	PHI @ NYM		total	u 12.5	'+480/-800	-	'+399/-640	-	-	-	390/-808	0%	0%		0	0
-4.6	-	-401 DK	80%	PHI @ NYM		total	u 11.0	-	-	'+279/-401	-	-	-	287/-508	0%	0%		0	0
-4.6	-6.4	175 ESPN	36%	PHI @ NYM		spread	o -1.5	'+162/-210	-	'+164/-198	'+170/-210	172/-212	-	151/-228	0%	0%		0	0
-4.6	-	-1200 ESPN	92%	NYY @ CLE	Steven Kwan	r	u 1.5	'+700	-	-	-	-	-	-	89%	100%	1,2,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,1	15th	23rd
-4.6	-	220 FD	31%	NYY @ CLE	Aaron Judge	hr	o  	'+220	-	-	-	-	-	190	22%	0%	0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0	21st	14th
-4.6	-4.3	-165 ESPN	62%	NYY @ CLE		total	u 9.5	'+138/-178	-	'+129/-169	-	140/-159	-	127/-188	0%	0%		0	0
-4.6	-	-1600 DK	94%	NYY @ CLE		home_total	u 8.5	'+900	-	'+900/-1600	-	-	-	750/-2000	0%	0%		0	0
-4.6	-	-350 FD	78%	NYY @ CLE		away_total	u 6.5	'+255/-350	-	'+275/-370	-	-	-	260/-350	0%	0%		0	0
-4.6	-4.4	-265 ESPN	73%	NYY @ CLE		spread	u -2.5	'+215/-290	-	'+203/-276	-	213/-265	-	184/-288	0%	0%		0	0
-4.6	-0.4	108 CZ	48%	MIL @ SF	Robbie Ray	k	u 5.5	-134/+106	-	-130/+100	-130/+100	-125/-106	-	-148/108	50%	100%	4,2,7,8	12th	10th
-4.6	3.8	100 MGM	50%	MIL @ SF	Robbie Ray	h_allowed	o 4.5	-	-	-105/-140	'+100/-140	-125/-106	-	-109/-125	25%	0%	3,4,2,6	14th	9th
-4.6	-	-1100 ESPN	92%	MIL @ SF	Jung Hoo Lee	rbi	u 1.5	'+750	-	'+600	-	-	-	-	83%	100%	0,1,1,0,0,1,0,0,0,1,3,4,0,1,2,0,0,0	23rd	5th
-4.6	-	152 CZ	40%	MIL @ SF	Isaac Collins	single	o  	'+105	-	'+150/-205	-	-	-	152/-214	18%	0%	0,1,0,0,0,0,1,0,0,0,0	14th	23rd
-4.6	-	-2800 ESPN	97%	MIL @ SF	Isaac Collins	hr	u 0.5	'+1200	-	'+1300	'+1300/-3000	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0	8th	3rd
-4.6	-	-800 DK	89%	MIL @ SF		home_total	u 7.5	'+560/-1000	-	'+550/-800	-	-	-	480/-900	0%	0%		0	0
-4.6	-2.7	-180 ESPN	64%	CIN @ MIA	Xavier Edwards	tb	u 1.5	'+105	-	'+145/-205	'+140/-200	148/-206	-	143/-199	61%	100%	0,2,1,0,0,1,4,0,1,1,1,2,1,2,2,2,2,0	10th	17th
-4.6	-	-1200 DK	92%	CIN @ MIA		away_total	u 8.5	'+800	-	'+700/-1200	-	-	-	600/-1400	0%	0%		0	0
-4.6	-	-278 CZ	74%	CIN @ MIA		total	o 6.0	-	-	-281/+206	-	-	-	-278/179	0%	0%		0	0
-4.6	-	-245 DK	71%	CIN @ MIA		away_total	u 5.5	'+196/-260	-	'+185/-245	-	-	-	188/-250	0%	0%		0	0
-4.7	-	-225 MGM	69%	TOR @ HOU	Yainer Diaz	rbi	u 0.5	'+195	-	'+165/-240	'+175/-225	-	-	172/-244	86%	100%	1,0,0,0,0,0,0,0,5,0,0,0,0,0	10th	22nd
-4.7	-	-140 DK	58%	TOR @ HOU	Jake Meyers	single	u 0.5	'+125	-	'+105/-140	-	-	-	108/-148	62%	100%	2,0,0,0,0,0,0,2,1,2,0,0,3,0,0,1	4th	8th
-4.7	-	-390 DK	80%	TOR @ HOU	Hunter Brown	k	o 3.5	-440	-	-390	-	-	-	-	67%	0%	7,3,4	2nd	25th
-4.7	-4.2	-1400 MGM	93%	TOR @ HOU	George Springer	hr	u 0.5	'+830	-	'+800	'+800/-1400	789/-1833	-	550	88%	100%	0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0	11th	15th
-4.7	-	-629 CZ	86%	TOR @ HOU	Christian Walker	double	u  	'+500	-	'+380/-650	-	-	-	366/-629	82%	100%	0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0	8th	13th
-4.7	-5.5	-139 DK	58%	TOR @ HOU		total	u 8.0	-	-	'+107/-139	-	116/-130	-	-	0%	0%		0	0
-4.7	-	-250 FD	71%	TOR @ HOU		f5_total	u 5.5	'+182/-250	-	'+190/-250	-	-	-	-	0%	0%		0	0
-4.7	-4.6	-235 ESPN	70%	TOR @ HOU		spread	u -1.5	'+196/-260	-	'+180/-241	-	188/-235	-	168/-258	0%	0%		0	0
-4.7	-3.7	-800 MGM	89%	STL @ ATL	Willson Contreras	hr	u 0.5	'+520	-	'+500	'+575/-800	553/-1029	-	400	94%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	28th	2nd
-4.7	-	-235 MGM	70%	STL @ ATL	Marcell Ozuna	h	o 0.5	-280	-	-245/+180	-235/+180	-	-	-254/178	60%	0%	1,1,0,0,0,1,0,3,0,1,2,1,0,2,1	12th	23rd
-4.7	-	-629 CZ	86%	STL @ ATL	Jordan Walker	double	u  	'+460	-	'+400/-700	-	-	-	366/-629	88%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	16th	8th
-4.7	-	-1200 ESPN	92%	STL @ ATL	Brendan Donovan	rbi	u 1.5	'+800	-	'+600	-	-	-	-	89%	100%	1,1,0,1,0,0,3,2,1,0,0,0,1,0,0,1,0,0	13th	0th
-4.7	-4.7	-1600 MGM	94%	STL @ ATL	Alec Burleson	hr	u 0.5	'+900	-	'+850	'+850/-1600	818/-1951	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	28th	2nd
-4.7	-5.7	-180 DK	64%	STL @ ATL		f5_total	u 5.5	'+152/-205	-	'+140/-180	-	145/-169	-	-	0%	0%		0	0
-4.7	-	-120 FD	55%	SD @ DET	Kerry Carpenter	single	o  	-120	-	-130/-105	-	-	-	-125/-109	47%	0%	0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,2,3	5th	11th
-4.7	-6.2	-156 FD	61%	SD @ DET	Keider Montero	k	o 3.5	-156/+122	-	-160/+125	-160/+125	-158/118	-	-166/120	0%	0%		24th	7th
-4.7	-4.2	-1600 MGM	94%	SD @ DET	Gavin Sheets	hr	u 0.5	'+750	-	'+900	'+900/-1600	863/-2145	-	600	88%	100%	1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	13th	4th
-4.7	-	-700 ESPN	88%	SD @ DET	Fernando Tatis	r	u 1.5	'+500	-	-	-	-	-	-	67%	100%	2,1,0,2,0,1,1,0,0,2,0,2,0,3,0,0,1,3	3rd	27th
-4.7	-6.4	-125 CZ	56%	SD @ DET	Connor Joe	tb	o 0.5	-	-	-135/-105	-140/+100	-126/-106	-	-125/-109	0%	0%		6th	1st
-4.7	-4.6	-1200 MGM	92%	PHI @ NYM	Trea Turner	hr	u 0.5	'+800	-	'+700	'+700/-1200	688/-1456	-	550	94%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	1st	7th
-4.7	-	-750 ESPN	88%	PHI @ NYM	Pete Alonso	double	u 0.5	'+500	-	-	-	-	-	-	68%	100%	0,0,0,0,0,2,0,0,0,2,0,1,1,0,1,1,0,0,0	29th	15th
-4.7	-	-275 ESPN	73%	PHI @ NYM	Max Kepler	rbi	u 0.5	'+220	-	'+205/-295	'+210/-285	-	-	208/-304	87%	100%	0,0,1,0,0,0,0,0,0,0,1,0,0,0,0	2nd	16th
-4.7	-6.5	-525 MGM	84%	PHI @ NYM	Kyle Schwarber	hr	u 0.5	'+430	-	'+370	'+375/-525	339/-506	-	340	78%	100%	1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0	1st	7th
-4.7	-	-750 DK	88%	PHI @ NYM	Brandon Nimmo	double	u  	'+500	-	'+425/-750	-	-	-	-	74%	100%	0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0	29th	15th
-4.7	-	-225 ESPN	69%	NYY @ CLE	Steven Kwan	h+r+rbi	u 2.5	-	-	-	-	-	-	-	56%	100%	4,4,5,0,1,2,3,3,1,0,1,3,1,6,0,1,1,4	0	0
-4.7	-	-750 ESPN	88%	NYY @ CLE	Paul Goldschmidt	rbi	u 1.5	'+550	-	'+450	-	-	-	-	94%	100%	0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0	13th	2nd
-4.7	-4.2	-625 MGM	86%	NYY @ CLE	Ben Rice	hr	u 0.5	'+420	-	'+425	'+450/-625	438/-726	-	380	67%	100%	0,0,1,1,0,0,0,0,1,0,0,1,0,0,1	21st	14th
-4.7	-6.4	107 DK	48%	NYY @ CLE		total	o 9.0	-	-	'+107/-139	-	114/-128	-	-	0%	0%		0	0
-4.7	-	-160 MGM	62%	MIL @ SF	Sal Frelick	h	o 0.5	-195	-	-165/+125	-160/+125	-	-	-174/126	78%	0%	2,1,2,1,0,0,1,4,1,1,1,1,1,0,1,2,0,3	10th	21st
-4.7	-	-554 CZ	85%	MIL @ SF	Christian Yelich	double	u  	'+420	-	'+360/-600	-	-	-	334/-554	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	4th	17th
-4.7	-2.1	250 FD	29%	MIL @ SF		spread	u 2.5	-340/+250	-	-307/+222	-	-282/225	-	-328/205	0%	0%		0	0
-4.7	-	-140 CZ	58%	MIL @ SF		f5_ml	u  	'+116/-145	-	'+114/-145	-	-	-	110/-140	0%	0%		0	0
-4.7	-	-115 DK	53%	CIN @ MIA	Nick Lodolo	bb_allowed	u 1.5	-	-	-120/-115	-	-	-	-117/-117	100%	100%	0,1,1	19th	29th
-4.7	-	-165 DK	62%	CIN @ MIA	Max Meyer	k	o 4.5	-178	-	-165	-	-	-	-	75%	0%	7,8,4,8	20th	9th
-4.7	-	-109 CZ	52%	CIN @ MIA	Jake Fraley	single	o 0.5	-135	-	-110/-125	-	-	-	-109/-125	41%	0%	0,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1	25th	25th
-4.7	-	-109 CZ	52%	CIN @ MIA	Jake Fraley	single	o  	-135	-	-110/-125	-	-	-	-109/-125	41%	0%	0,0,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1	25th	25th
-4.7	-	-175 MGM	64%	CIN @ MIA	Jake Fraley	h	o 0.5	-220	-	-180/+135	-175/+135	-	-	-194/139	47%	0%	0,0,1,0,1,0,1,1,2,0,0,0,2,0,3,0,1	25th	27th
-4.7	-	-225 ESPN	69%	CIN @ MIA	Elly De La Cruz	h+r+rbi	u 2.5	-	-	-	-	-	-	-	61%	100%	3,2,1,15,0,1,0,4,1,0,5,1,2,2,1,3,6,3	0	0
-4.7	-	-190 MGM	66%	CIN @ MIA	Austin Hays	h	o 0.5	-230	-	-195/+145	-190/+145	-	-	-199/143	0%	0%		25th	27th
-4.8	-4.3	-800 MGM	89%	TOR @ HOU	Isaac Paredes	hr	u 0.5	'+600	-	'+500	'+550/-800	528/-957	-	400	82%	100%	0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0	26th	29th
-4.8	-3.5	-160 MGM	62%	TOR @ HOU	Hunter Brown	k	u 5.5	'+126/-160	-	'+125/-160	'+125/-160	129/-176	-	120/-166	67%	100%	7,3,4	2nd	25th
-4.8	-4.8	-165 ESPN	62%	TOR @ HOU	Christian Walker	tb	u 1.5	'+150	-	'+120/-170	'+125/-175	129/-175	-	126/-174	88%	100%	1,0,1,1,1,0,0,2,1,0,2,0,1,0,0,0,0	14th	22nd
-4.8	-4.2	-600 MGM	86%	TOR @ HOU	Anthony Santander	hr	u 0.5	'+420	-	'+400	'+425/-600	424/-694	-	350	89%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0	11th	15th
-4.8	-4.0	-1100 MGM	92%	TOR @ HOU	Addison Barger	hr	u 0.5	'+630	-	'+650	'+700/-1100	683/-1440	-	550	100%	100%		11th	15th
-4.8	-6.9	113 DK	47%	TOR @ HOU		total	u 7.0	-	-	-147/+113	-	-136/121	-	-	0%	0%		0	0
-4.8	-	225 FD	31%	TOR @ HOU		f5_total	u 2.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-4.8	-	-810 DK	89%	TOR @ HOU		total	u 12.5	'+560/-1000	-	'+473/-810	-	-	-	465/-1108	0%	0%		0	0
-4.8	-	-1200 ESPN	92%	STL @ ATL	Willson Contreras	rbi	u 1.5	'+700	-	'+650	-	-	-	-	88%	100%	0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,1,0	13th	0th
-4.8	-3.8	-800 MGM	89%	STL @ ATL	Sean Murphy	hr	u 0.5	'+500	-	'+500	'+550/-800	548/-1016	-	400	57%	100%	1,0,0,1,0,0,2	5th	10th
-4.8	-	-240 ESPN	71%	STL @ ATL	Michael Harris	h+r+rbi	u 2.5	-	-	-	-	-	-	-	83%	100%	1,0,0,0,4,0,1,5,1,2,1,1,2,0,0,0,5,2	0	0
-4.8	-	420 FD	19%	STL @ ATL	Matt Olson	hr	o  	'+420	-	-	-	-	-	333	17%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1	5th	10th
-4.8	-	-110 DK	52%	STL @ ATL	Lars Nootbaar	single	u  	-120	-	-125/-110	-	-	-	-117/-117	35%	100%	1,2,0,1,2,2,1,1,0,1,0,1,0,0,0,1,1	10th	14th
-4.8	-5.1	-114 FD	53%	STL @ ATL		f5_total	o 4.5	-114/-114	-	-120/-110	-	-110/-105	-	-115/-115	0%	0%		0	0
-4.8	-	-230 ESPN	70%	STL @ ATL		total	u 10.5	'+196/-260	-	'+180/-242	-	-	-	173/-268	0%	0%		0	0
-4.8	-	-170 CZ	63%	STL @ ATL		f3_ml	u  	-	-	'+135/-175	-	-	-	140/-170	0%	0%		0	0
-4.8	-	-240 ESPN	71%	SD @ DET	Spencer Torkelson	h+r+rbi	u 2.5	-	-	-	-	-	-	-	47%	100%	4,2,2,3,2,0,3,4,3,5,2,1,3,1,0,3,6,7,1	0	0
-4.8	-	-554 CZ	85%	SD @ DET	Manny Machado	double	u  	'+400	-	'+370/-600	-	-	-	334/-554	63%	100%	2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0	4th	1st
-4.8	-4.0	-700 MGM	88%	SD @ DET	Kerry Carpenter	hr	u 0.5	'+440	-	'+475	'+500/-700	486/-846	-	380	79%	100%	0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0	3rd	9th
-4.8	-	-195 FD	66%	SD @ DET	Gavin Sheets	h	o 0.5	-195	-	-210/+155	-200/+155	-	-	-204/146	53%	0%	1,1,0,2,3,1,0,0,2,0,0,2,2,0,0,0,1	8th	5th
-4.8	-	-130 FD	57%	SD @ DET	Elias Diaz	h	o 0.5	-130	-	-135/+100	-140/+105	-	-	-137/100	33%	0%	2,1,0,0,0,2,0,2,0,0,0,0	8th	5th
-4.8	-4.2	-1400 MGM	93%	SD @ DET	Connor Joe	hr	u 0.5	'+800	-	'+800	'+825/-1400	790/-1839	-	600	100%	100%		13th	4th
-4.8	-4.1	-204 DK	67%	SD @ DET		total	u 9.5	'+162/-210	-	'+154/-204	-	172/-197	-	162/-248	0%	0%		0	0
-4.8	-	-282 DK	74%	SD @ DET		total	u 10.5	'+220/-295	-	'+207/-282	-	-	-	205/-328	0%	0%		0	0
-4.8	-5.9	-110 DK	52%	SD @ DET		rfi	o  	-111/-115	-	-110/-120	-	-105/-111	-	-115/-115	0%	0%		0	0
-4.8	-	350 FD	22%	PHI @ NYM	Pete Alonso	h	o 1.5	'+350	-	'+255	-	-	-	-	42%	0%	1,0,0,2,0,3,1,0,2,2,1,3,0,2,2,2,0,0,1	26th	20th
-4.8	-	-230 FD	70%	PHI @ NYM	Francisco Lindor	h	o 0.5	-230	-	-250/+180	-250/+180	-	-	-234/165	78%	0%	0,0,0,1,1,1,1,1,1,1,0,2,1,1,1,3,1,3	26th	20th
-4.8	-4.8	-2000 MGM	95%	PHI @ NYM	Brett Baty	hr	u 0.5	-	-	'+1100	'+950/-2000	912/-2365	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	18th
-4.8	-	140 CZ	42%	PHI @ NYM		away_total	o 4.5	'+134/-172	-	'+125/-160	-	-	-	140/-187	0%	0%		0	0
-4.8	-	-525 DK	84%	PHI @ NYM		away_total	o 1.5	-560/+370	-	-525/+380	-	-	-	-	0%	0%		0	0
-4.8	-5.8	-104 FD	51%	PHI @ NYM		rfi	o  	-104/-122	-	-105/-120	-	100/-117	-	-105/-125	0%	0%		0	0
-4.8	-	-220 FD	69%	NYY @ CLE	Paul Goldschmidt	h	o 0.5	-220	-	-230/+170	-225/+175	-	-	-234/165	72%	0%	0,2,3,0,0,2,3,1,3,2,0,1,2,0,1,2,1,1	20th	2nd
-4.8	-	-105 DK	51%	NYY @ CLE	Jose Ramirez	single	o 0.5	-110	-	-105/-125	-	-	-	-109/-125	47%	0%	0,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,1	2nd	2nd
-4.8	-	120 FD	45%	NYY @ CLE	Jasson Dominguez	single	o  	'+120	-	'+110/-150	-	-	-	112/-154	35%	0%	0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,2,1	19th	1st
-4.8	-	420 FD	19%	NYY @ CLE	Gabriel Arias	tb	o 2.5	'+420	-	'+320	-	-	-	-	6%	0%	2,1,2,1,1,1,1,0,0,0,0,3,0,2,1,0,2,1	4th	13th
-4.8	-	-300 ESPN	75%	NYY @ CLE	Clarke Schmidt	win	u  	-	-	'+225/-330	-	-	-	-	100%	100%		0	0
-4.8	-	-165 MGM	62%	NYY @ CLE	Bo Naylor	h+r+rbi	o 0.5	-	-	-175/+130	-165/+130	-	-	-	55%	0%	1,2,0,0,0,1,4,0,2,0,2	0	0
-4.8	-	-554 CZ	85%	NYY @ CLE	Aaron Judge	double	u  	'+420	-	'+360/-575	-	-	-	334/-554	67%	100%	1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	12th	25th
-4.8	-4.8	138 FD	42%	NYY @ CLE		total	o 9.5	'+138/-178	-	'+129/-169	-	140/-159	-	127/-188	0%	0%		0	0
-4.8	-	225 FD	31%	NYY @ CLE		f5_total	o 6.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-4.8	-	-355 DK	78%	NYY @ CLE		total	u 11.5	'+280/-390	-	'+252/-355	-	-	-	244/-408	0%	0%		0	0
-4.8	-4.6	-135 ESPN	57%	NYY @ CLE		f5_spread	u -0.5	'+104/-136	-	'+114/-145	-	114/-131	-	110/-140	0%	0%		0	0
-4.8	-	-170 CZ	63%	NYY @ CLE		f3_spread	u -0.5	-	-	'+135/-175	-	-	-	140/-170	0%	0%		0	0
-4.8	-5.5	-184 DK	65%	MIL @ SF		total	u 9.0	-	-	'+140/-184	-	150/-171	-	145/-218	0%	0%		0	0
-4.8	-	-298 CZ	75%	MIL @ SF		total	o 5.5	-	-	-312/+226	-	-	-	-298/190	0%	0%		0	0
-4.8	-6.5	-150 ESPN	60%	MIL @ SF		home_total	u 4.5	'+120/-154	-	'+120/-155	-	119/-140	-	125/-162	0%	0%		0	0
-4.8	-4.8	110 ESPN	48%	MIL @ SF		f5_total	u 4.0	-	-	-	-	-129/112	-	-	0%	0%		0	0
-4.8	-3.7	-235 ESPN	70%	MIL @ SF		spread	u -1.5	'+190/-250	-	'+179/-240	-	194/-244	-	173/-268	0%	0%		0	0
-4.8	-	240 DK	29%	CIN @ MIA	Max Meyer	win	o  	-	-	'+240/-350	-	-	-	-	0%	0%		0	0
-4.8	-	-105 DK	51%	CIN @ MIA	Gavin Lux	single	u  	-115	-	-130/-105	-	-	-	-125/-109	39%	100%	1,0,1,0,1,0,1,1,0,1,1,0,0,4,1,2,0,2	25th	25th
