EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-6.4	-	-174 CZ	MIN @ KC	Salvador Perez	rbi	u 0.5	-	'+130/-175	-	-	-	-	126/-174
-6.4	-6.4	-475 DK	MIN @ KC	Salvador Perez	hr	u 0.5	-	'+310/-475	-	-	304/-544	-	-
-6.4	-	-254 CZ	MIN @ KC	Bobby Witt	h	u 1.5	-	'+185/-255	-	-	-	-	178/-254
-6.4	-	-254 CZ	MIN @ KC	Bailey Ober	w	u  	-	'+185/-255	-	-	-	-	178/-254
-6.4	-7.7	135 BV	MIN @ KC		f5_spread	u 0.5	-	-166/+130	-	-180/+135	-165/143	-	-
-6.4	-6.5	-214 CZ	DET @ CHW	Martin Maldonado	tb	u 0.5	-	-	-	'+160/-215	156/-218	-	152/-214
-6.4	-	-139 CZ	COL @ ARI	Ryan Feltner	h_allowed	o 4.5	-	-140/+105	-	-	-	-	-139/102
-6.4	-	-180 DK	COL @ ARI	Lourdes Gurriel	rbi	u 0.5	-	'+135/-180	-	-	-	-	133/-184
-6.4	-	-154 CZ	COL @ ARI	Eugenio Suarez	h	o 0.5	-160	-155/+115	-	-	-	-	-154/112
-6.4	-	200 DK	COL @ ARI	Alek Thomas	rbi	o 0.5	160	'+200/-275	-	-	-	-	184/-264
-6.4	-6.0	-135 BV	CHC @ TEX	Marcus Semien	tb	u 1.5	-	'+105/-135	-	'+105/-135	103/-137	-	-101/-135
-6.4	-6.4	-130 BV	BOS @ SEA		f5_away_total	o 1.5	-	-	-	-130/100	-124/103	-	-
-6.4	-5.9	-155 DK	ATL @ PHI	Trea Turner	tb	u 1.5	-	'+115/-155	-	-	118/-158	-	114/-157
-6.4	-	-224 CZ	ATL @ PHI	Trea Turner	h	o 0.5	-	-225/+165	-	-	-	-	-224/159
-6.4	-	-224 CZ	ATL @ PHI	Ronald Acuna	h	u 1.5	-	'+165/-225	-	-	-	-	159/-224
-6.4	-	-254 CZ	ATL @ PHI	Jt Realmuto	rbi	u 0.5	-	'+185/-255	-	-	-	-	178/-254
-6.4	-	120 DK	ATL @ PHI	Bryce Harper	h	u 0.5	-	-160/+120	-	-	-	-	-157/114
-6.4	-6.4	-550 DK	ATL @ PHI	Austin Riley	hr	u 0.5	-	'+350/-550	-	-	340/-649	-	-
-6.5	-	130 DK	WSH @ CIN	Nick Martini	h	u 0.5	-	-170/+130	-	-	-	-	-169/123
-6.5	-7.8	135 BV	WSH @ CIN	Keibert Ruiz	tb	u 0.5	-	-175/+130	-	-180/+135	-178/131	-	-169/123
-6.5	-	130 DK	WSH @ CIN	Keibert Ruiz	h	u 0.5	-	-175/+130	-	-	-	-	-169/123
-6.5	-	-105 DK	WSH @ CIN	Jesse Winker	h	u 0.5	-	-125/-105	-	-	-	-	-127/-108
-6.5	-6.5	-135 BV	WSH @ CIN		f5_total	o 5.0	-	-	-	-135/+105	-125/109	-	-
-6.5	-	140 DK	WSH @ CIN		f5_ml	o  	136/-172	'+140/-180	-	'+135/-180	-	-	-
-6.5	-	-189 CZ	TOR @ TB	Justin Turner	tb	o 0.5	-	-190/+140	-	-	-	-	-189/136
-6.5	-	-189 CZ	TOR @ TB	Justin Turner	h	o 0.5	-	-190/+140	-	-	-	-	-189/136
-6.5	-	115 DK	TOR @ TB	Daulton Varsho	tb	u 0.5	-	-150/+115	-	-	-	-	-151/110
-6.5	-	115 DK	TOR @ TB	Daulton Varsho	h	u 0.5	-	-150/+115	-	-	-	-	-151/110
-6.5	-6.5	-115 BV	STL @ LAD		f5_total	u 5.0	-	-	-	-115/-115	-107/-107	-	-
-6.5	-6.5	-115 BV	STL @ LAD		f5_total	o 5.0	-	-	-	-115/-115	-107/-107	-	-
-6.5	-	-175 DK	PIT @ MIA	Avisail Garcia	h	o 0.5	-	-175/+130	-	-	-	-	-179/129
-6.5	-	-527 DK	PIT @ MIA		total	u 12.0	-	'+348/-527	-	-	-	-	334/-554
-6.5	-6.8	-135 FD	PIT @ MIA		f5_spread	o 0.5	-135/104	-135/+105	-	-	-124/108	-	-
-6.5	-7.7	120 BV	NYY @ HOU	Jose Altuve	tb	o 1.5	-105	'+115/-155	-	'+120/-160	118/-159	-	120/-166
-6.5	-	175 FD	NYY @ HOU	Gleyber Torres	rbi	o 0.5	175	'+170/-235	-	-	-	-	152/-214
-6.5	-6.5	-750 DK	MIN @ KC	Hunter Renfroe	hr	u 0.5	-	'+450/-750	-	-	422/-937	-	-
-6.5	-6.0	-150 DK	MIN @ KC	Carlos Correa	tb	u 1.5	-	'+115/-150	-	-	114/-153	-	110/-151
-6.5	-6.5	-575 DK	MIN @ KC	Bobby Witt	hr	u 0.5	-	'+360/-575	-	-	349/-678	-	-
-6.5	-6.5	-150 BV	MIL @ NYM		f5_home_total	u 2.5	-	-	-	'+115/-150	117/-143	-	-
-6.5	-6.7	-110 BV	DET @ CHW	Jake Rogers	tb	u 0.5	-	-	-	-120/-110	-120/-110	-	-121/-113
-6.5	-	-189 CZ	COL @ ARI	Ryan Mcmahon	tb	o 0.5	-	-190/+140	-	-	-	-	-189/136
-6.5	-	-204 CZ	COL @ ARI	Nolan Jones	h	o 0.5	-210	-205/+150	-	-	-	-	-204/146
-6.5	-	140 DK	COL @ ARI	Joc Pederson	rbi	o 0.5	125	'+140/-185	-	-	-	-	133/-184
-6.5	-	-264 CZ	COL @ ARI	Eugenio Suarez	rbi	u 0.5	-	'+190/-265	-	-	-	-	184/-264
-6.5	-	-264 CZ	COL @ ARI	Corbin Carroll	rbi	u 0.5	-	'+190/-265	-	-	-	-	184/-264
-6.5	-6.8	-129 CZ	CHC @ TEX	Jon Gray	h_allowed	u 4.5	-	-105/-130	-	-105/-135	-103/-128	-	-106/-129
-6.5	-7.5	105 DK	CHC @ TEX	Evan Carter	tb	u 0.5	-	-140/+105	-	-	-139/105	-	-137/100
-6.5	-6.5	-750 DK	CHC @ TEX	Cody Bellinger	hr	u 0.5	-	'+450/-750	-	-	423/-943	-	-
-6.5	-	-175 DK	CHC @ TEX	Adolis Garcia	rbi	u 0.5	-	'+130/-175	-	-	-	-	129/-179
-6.5	-6.5	-150 BV	BOS @ SEA		f5_home_total	u 2.5	-	-	-	'+115/-150	117/-143	-	-
-6.5	-8.7	145 BV	ATL @ PHI	Whit Merrifield	tb	u 0.5	-	-185/+140	-	-190/+145	-194/141	-	-179/129
-6.5	-	-189 CZ	ATL @ PHI	Marcell Ozuna	rbi	u 0.5	-	'+140/-190	-	-	-	-	136/-189
-6.5	-	-105 DK	ATL @ PHI	Johan Rojas	h	u 0.5	-	-130/-105	-	-	-	-	-127/-108
-6.5	-	-185 DK	ATL @ PHI	Austin Riley	rbi	u 0.5	-	'+140/-185	-	-	-	-	136/-189
-6.6	-	-140 DK	WSH @ CIN	Trey Lipscomb	h	o 0.5	-	-140/+105	-	-	-	-	-142/104
-6.6	-9.1	135 BV	WSH @ CIN	Jonathan India	tb	o 1.5	115	'+130/-175	-	'+135/-180	134/-182	-	126/-174
-6.6	-8.7	135 BV	WSH @ CIN	Jeimer Candelario	tb	o 1.5	115	'+130/-175	-	'+135/-180	133/-181	-	126/-174
-6.6	-6.6	-129 CZ	WSH @ CIN	Jake Irvin	er	o 2.5	-	-	-	-	-129/-103	-	-129/-106
-6.6	-6.6	105 BV	WSH @ CIN		f5_spread	u 1.0	-	-	-	-135/+105	-129/110	-	-
-6.6	-7.4	-130 FD	WSH @ CIN		f5_spread	u 0.5	100/-130	'+100/-130	-	-	103/-118	-	-
-6.6	-	-160 DK	TOR @ TB	Randy Arozarena	tb	o 0.5	-	-160/+120	-	-	-	-	-163/118
-6.6	-	-160 DK	TOR @ TB	Randy Arozarena	h	o 0.5	-	-160/+120	-	-	-	-	-163/118
-6.6	-	-204 CZ	TOR @ TB	Alejandro Kirk	tb	u 1.5	-	'+150/-205	-	-	-	-	146/-204
-6.6	-	190 DK	PIT @ MIA	Josh Bell	h	u 0.5	-	-265/+190	-	-	-	-	-244/172
-6.6	-6.9	100 DK	PIT @ MIA	Jake Burger	tb	o 1.5	-	'+100/-130	-	-	-101/-132	-	-103/-133
-6.6	-11.2	500 FD	NYY @ HOU	Gleyber Torres	hr	o 0.5	500	'+380/-600	-	-	364/-728	-	375
-6.6	-6.6	-180 BV	NYY @ HOU		f5_total	u 6.0	-	-	-	'+135/-180	142/-164	-	-
-6.6	-6.6	-800 DK	MIN @ KC	Vinnie Pasquantino	hr	u 0.5	-	'+450/-800	-	-	437/-997	-	-
-6.6	-	-190 DK	MIN @ KC	Edouard Julien	h	o 0.5	-	-190/+140	-	-	-	-	-194/139
-6.6	-6.6	115 BV	MIL @ NYM		f5_home_total	o 2.5	-	-	-	'+115/-150	117/-143	-	-
-6.6	-6.6	170 DK	LAA @ BAL		f5_total	u 3.5	-	-220/+170	-	-215/+160	-203/172	-	-
-6.6	-9.0	140 BV	DET @ CHW	Eloy Jimenez	tb	u 0.5	-	-	-	-185/+140	-188/138	-	-174/126
-6.6	-6.6	115 BV	DET @ CHW		total	o 9.0	-	-	-	'+115/-150	122/-138	-	-
-6.6	-	190 FD	DET @ CHW		total	u 6.5	-250/190	-	-	-	-	-	-244/172
-6.6	-	-160 DK	COL @ ARI	Nolan Jones	tb	u 1.5	-	'+120/-160	-	-	-	-	118/-163
-6.6	-	-154 CZ	COL @ ARI	Eugenio Suarez	tb	o 0.5	-	-155/+115	-	-	-	-	-154/112
-6.6	-	-154 CZ	COL @ ARI	Christian Walker	tb	u 1.5	-	'+115/-155	-	-	-	-	112/-154
-6.6	-	-234 CZ	COL @ ARI	Brandon Pfaadt	w	u  	-	'+170/-235	-	-	-	-	165/-234
-6.6	-6.6	-125 BV	COL @ ARI		f5_total	o 5.0	-	-	-	-125/-105	-116/101	-	-
-6.6	-	-190 DK	CHC @ TEX	Josh Jung	rbi	u 0.5	-	'+140/-190	-	-	-	-	139/-194
-6.6	-6.6	-700 DK	CHC @ TEX	Dansby Swanson	hr	u 0.5	-	'+425/-700	-	-	400/-855	-	-
-6.6	-	110 DK	CHC @ TEX	Andrew Knizner	h	u 0.5	-	-150/+110	-	-	-	-	-145/106
-6.6	-6.6	115 BV	BOS @ SEA		f5_home_total	o 2.5	-	-	-	'+115/-150	117/-143	-	-
-6.6	-	-234 CZ	ATL @ PHI	Ronald Acuna	rbi	u 0.5	-	'+170/-235	-	-	-	-	165/-234
-6.6	-6.6	-800 DK	ATL @ PHI	Ozzie Albies	hr	u 0.5	-	'+450/-800	-	-	437/-1000	-	-
-6.6	-	-204 CZ	ATL @ PHI	Ozzie Albies	h	u 1.5	-	'+150/-205	-	-	-	-	146/-204
-6.6	-	190 DK	ATL @ PHI	Nick Castellanos	rbi	o 0.5	-	'+190/-265	-	-	-	-	172/-244
-6.6	-	-190 DK	ATL @ PHI	Nick Castellanos	h	o 0.5	-	-190/+140	-	-	-	-	-194/139
-6.6	-6.2	-165 BV	ATL @ PHI	Jt Realmuto	tb	o 0.5	-	-165/+120	-	-165/+125	-168/124	-	-169/123
-6.6	-	-234 CZ	ATL @ PHI	Chris Sale	w	u  	-	'+170/-235	-	-	-	-	165/-234
-6.7	-	-240 DK	WSH @ CIN	Will Benson	rbi	u 0.5	-	'+175/-240	-	-	-	-	172/-244
-6.7	-	-230 DK	WSH @ CIN	Spencer Steer	rbi	u 0.5	-	'+170/-230	-	-	-	-	165/-234
-6.7	-	-240 DK	WSH @ CIN	Nick Martini	rbi	u 0.5	-	'+175/-240	-	-	-	-	172/-244
-6.7	-7.0	-105 BV	WSH @ CIN	Jesse Winker	tb	u 0.5	-	-125/-105	-	-125/-105	-126/-105	-	-127/-108
-6.7	-	-250 DK	WSH @ CIN	Jake Fraley	rbi	u 0.5	-	'+180/-250	-	-	-	-	178/-254
-6.7	-	105 DK	WSH @ CIN	Eddie Rosario	h	u 0.5	-	-140/+105	-	-	-	-	-139/102
-6.7	-	400 FD	WSH @ CIN		total	o 14.5	400/-620	'+343/-518	-	-	-	-	311/-504
-6.7	-	-250 DK	TOR @ TB	Vladimir Guerrero	h	o 0.5	-	-250/+180	-	-	-	-	-254/178
-6.7	-	-135 DK	TOR @ TB	Jose Caballero	tb	u 0.5	-	'+100/-135	-	-	-	-	100/-137
-6.7	-	-135 DK	TOR @ TB	Jose Caballero	h	u 0.5	-	'+100/-135	-	-	-	-	100/-137
-6.7	-6.6	-155 BV	PIT @ MIA	Trevor Rogers	h_allowed	o 3.5	-	-155/+115	-	-155/+115	-155/116	-	-157/114
-6.7	-7.8	135 BV	PIT @ MIA	Bryan De La Cruz	tb	o 1.5	-	'+130/-170	-	'+135/-180	131/-178	-	126/-174
-6.7	-6.7	-380 DK	NYY @ HOU	Yordan Alvarez	hr	u 0.5	-	'+260/-380	-	-	252/-410	-	-
-6.7	-6.7	-120 BV	NYY @ HOU		f5_home_total	u 2.5	-	-	-	-110/-120	-106/-114	-	-
-6.7	-7.6	108 CZ	MIN @ KC	Nelson Velazquez	tb	u 0.5	-	-140/+105	-	-	-143/108	-	-148/108
-6.7	-	-220 DK	MIN @ KC	Byron Buxton	h	o 0.5	-	-220/+160	-	-	-	-	-224/159
-6.7	-	125 CZ	MIN @ KC		home_total	o 4.5	124/-158	-	-	-	-	-	125/-162
-6.7	-	265 FD	LAA @ BAL		total	o 11.5	265/-370	'+236/-326	-	-	-	240/-385	213/-314
-6.7	-	105 DK	LAA @ BAL		f3_spread	u 0.5	-	-135/+105	-	-	-	-	-135/105
-6.7	-6.9	-165 BV	DET @ CHW	Riley Greene	tb	u 1.5	-	-	-	'+125/-165	122/-164	-	123/-169
-6.7	-7.4	125 BV	DET @ CHW	Riley Greene	tb	o 1.5	105	-	-	'+125/-165	122/-164	-	123/-169
-6.7	-6.5	-120 BV	DET @ CHW	Jake Rogers	tb	o 0.5	-	-	-	-120/-110	-120/-110	-	-121/-113
-6.7	-6.7	-121 CZ	DET @ CHW	Erick Fedde	er	u 2.5	-	-	-	-	-110/-121	-	-113/-121
-6.7	-	105 DK	COL @ ARI	Ryan Feltner	h_allowed	u 4.5	-	-140/+105	-	-	-	-	-139/102
-6.7	-	135 DK	COL @ ARI	Lourdes Gurriel	rbi	o 0.5	110	'+135/-180	-	-	-	-	133/-184
-6.7	-	-135 DK	COL @ ARI	Ketel Marte	tb	u 1.5	-	'+100/-135	-	-	-	-	100/-137
-6.7	-	750 FD	COL @ ARI	Elehuris Montero	hr	o  	750	'+500/-1000	-	-	-	-	525
-6.7	-6.7	120 BV	CLE @ OAK		f5_total	u 4.0	-	-	-	-160/+120	-145/126	-	-
-6.7	-	100 DK	CLE @ OAK		f3_ml	u  	-	-130/+100	-	-	-	-	-130/100
-6.7	-	-250 DK	CHC @ TEX	Dansby Swanson	rbi	u 0.5	-	'+185/-250	-	-	-	-	178/-254
-6.7	-	-169 CZ	CHC @ TEX	Corey Seager	rbi	u 0.5	-	'+125/-170	-	-	-	-	123/-169
-6.7	-	-220 DK	CHC @ TEX	Cody Bellinger	rbi	u 0.5	-	'+160/-220	-	-	-	-	159/-224
-6.7	-	-558 DK	CHC @ TEX		total	o 6.0	-	-558/+364	-	-	-	-	-579/345
-6.7	-	-220 DK	ATL @ PHI	Matt Olson	h	o 0.5	-	-220/+160	-	-	-	-	-224/159
-6.7	-6.7	-500 DK	ATL @ PHI	Marcell Ozuna	hr	u 0.5	-	'+320/-500	-	-	312/-566	-	-
-6.7	-	-250 DK	ATL @ PHI	Marcell Ozuna	h	o 0.5	-	-250/+185	-	-	-	-	-254/178
-6.7	-	112 CZ	ATL @ PHI	Bryson Stott	h	u 0.5	-	-145/+110	-	-	-	-	-154/112
-6.7	-	-210 DK	ATL @ PHI	Adam Duvall	rbi	u 0.5	-	'+155/-210	-	-	-	-	152/-214
-6.7	-	105 DK	ATL @ PHI		f3_ml	u  	-	-135/+105	-	-	-	-	-135/105
-6.8	-10.8	155 BV	WSH @ CIN	Joey Meneses	tb	o 1.5	115	'+145/-200	-	'+155/-210	154/-215	-	146/-204
-6.8	-6.8	-800 DK	WSH @ CIN	Elly De La Cruz	hr	u 0.5	-	'+450/-800	-	-	431/-973	-	-
-6.8	-6.8	-700 DK	WSH @ CIN	Christian Encarnacion Strand	hr	u 0.5	-	'+400/-700	-	-	396/-840	-	-
-6.8	-	-334 DK	WSH @ CIN		total	u 13.0	-	'+240/-334	-	-	-	225/-360	227/-339
-6.8	-	-155 DK	TOR @ TB	Vladimir Guerrero	tb	u 1.5	-	'+115/-155	-	-	-	-	114/-157
-6.8	-	-270 DK	PIT @ MIA	Trevor Rogers	w	u  	-	'+195/-270	-	-	-	-	190/-274
-6.8	-6.8	105 BV	PIT @ MIA		f5_total	o 5.0	-	-	-	'+105/-135	112/-128	-	-
-6.8	-	114 CZ	NYY @ HOU	Oswaldo Cabrera	h	u 0.5	-	-150/+110	-	-	-	-	-157/114
-6.8	-7.8	110 BV	NYY @ HOU	Kyle Tucker	tb	o 1.5	-110	'+110/-145	-	'+110/-145	110/-146	-	110/-151
-6.8	-6.8	-750 DK	NYY @ HOU	Juan Soto	hr	u 0.5	-	'+425/-750	-	-	413/-905	-	-
-6.8	-11.3	145 DK	NYY @ HOU	Alex Verdugo	tb	o 1.5	130	'+145/-195	-	-	147/-203	-	129/-179
-6.8	-6.4	-429 DK	NYY @ HOU		total	o 6.5	-	-429/+296	-	-	-390/296	-	-429/275
-6.8	-6.8	-105 BV	NYY @ HOU		f5_total	u 5.0	-	-	-	-125/-105	-117/102	-	-
-6.8	-8.1	105 DK	MIN @ KC	Max Kepler	tb	o 1.5	-	'+105/-140	-	-	106/-141	-	-101/-135
-6.8	-6.8	-750 DK	MIN @ KC	Max Kepler	hr	u 0.5	-	'+425/-750	-	-	413/-904	-	-
-6.8	-	-105 DK	MIN @ KC		f3_ml	u  	-	-125/-105	-	-	-	-	-125/-105
-6.8	-8.3	105 BV	DET @ CHW	Erick Fedde	h_allowed	u 4.5	-	-	-	-145/+105	-142/106	-	-135/-101
-6.8	-	-270 DK	COL @ ARI	Lourdes Gurriel	h	u 1.5	-	'+195/-270	-	-	-	-	190/-274
-6.8	-	133 CZ	COL @ ARI	Kris Bryant	tb	o 1.5	120	'+130/-175	-	-	-	-	133/-184
-6.8	-	-280 DK	COL @ ARI	Kris Bryant	rbi	u 0.5	-	'+200/-280	-	-	-	-	196/-284
-6.8	-	-280 DK	COL @ ARI	Elehuris Montero	rbi	u 0.5	-	'+200/-280	-	-	-	-	196/-284
-6.8	-	165 DK	COL @ ARI	Alek Thomas	h	u 0.5	-	-225/+165	-	-	-	-	-214/152
-6.8	-	155 CZ	COL @ ARI		f3_ml	o  	-	'+150/-195	-	-	-	-	155/-190
-6.8	-6.7	-154 FD	CHC @ TEX	Jordan Wicks	k	o 3.5	-154/120	-	-	-	-154/115	-	-157/114
-6.8	-6.8	-166 CZ	CHC @ TEX	Jon Gray	er	o 1.5	-	-	-	-	-165/123	-	-166/120
-6.8	-	165 DK	CHC @ TEX	Adolis Garcia	h	u 0.5	-	-225/+165	-	-	-	-	-214/152
-6.8	-	-610 DK	CHC @ TEX		total	o 5.5	-	-610/+390	-	-	-	-	-629/366
-6.8	-8.0	-108 FD	CHC @ TEX		f5_spread	u 0.5	-120/-108	-120/-110	-	-	-117/102	-	-
-6.8	-	165 DK	ATL @ PHI	Trea Turner	rbi	o 0.5	-	'+165/-225	-	-	-	-	152/-214
-6.8	-6.9	-125 DK	ATL @ PHI	Ronald Acuna	tb	u 1.5	-	-105/-125	-	-	-107/-124	-	-108/-127
-6.8	-6.8	-800 DK	ATL @ PHI	Nick Castellanos	hr	u 0.5	-	'+450/-800	-	-	431/-974	-	-
-6.8	-6.8	-750 DK	ATL @ PHI	Kyle Schwarber	hr	u 0.5	-	'+425/-750	-	-	414/-909	-	-
-6.8	-6.6	-130 BV	ATL @ PHI	Chris Sale	k	o 5.5	-	-	-	-130/100	-130/-102	-	-131/-104
-6.8	-6.8	145 DK	ATL @ PHI		f5_spread	u 0.5	-	-190/+145	-	-185/+140	-174/150	-	-
-6.9	-	170 DK	WSH @ CIN	Spencer Steer	rbi	o 0.5	125	'+170/-230	-	-	-	-	165/-234
-6.9	-	145 DK	WSH @ CIN	Jeimer Candelario	rbi	o 0.5	125	'+145/-195	-	-	-	-	139/-194
-6.9	-7.4	-130 BV	WSH @ CIN	Jake Irvin	h_allowed	o 4.5	-	-130/+100	-	-130/-110	-127/-104	-	-131/-104
-6.9	-8.6	150 BV	NYY @ HOU		total	o 11.0	-	'+150/-197	-	'+150/-200	161/-184	135/-175	143/-199
-6.9	-6.9	-800 DK	MIN @ KC	Ryan Jeffers	hr	u 0.5	-	'+450/-800	-	-	430/-968	-	-
-6.9	-6.9	120 BV	LAA @ BAL		f5_spread	u 1.0	-	-	-	-160/+120	-147/125	-	-
-6.9	-	100 DK	COL @ ARI	Ketel Marte	tb	o 1.5	-110	'+100/-135	-	-	-	-	100/-137
-6.9	-	-320 DK	COL @ ARI	Charlie Blackmon	rbi	u 0.5	-	'+225/-320	-	-	-	-	219/-324
-6.9	-	-320 DK	CHC @ TEX	Michael Busch	rbi	u 0.5	-	'+225/-320	-	-	-	-	219/-324
-6.9	-6.9	120 FD	CHC @ TEX	Jon Gray	k	o 5.5	120/-154	-	-	'+120/-160	117/-156	-	112/-154
-6.9	-10.4	145 DK	CHC @ TEX	Dansby Swanson	tb	o 1.5	115	'+145/-195	-	-	145/-200	-	136/-189
-6.9	-6.9	-650 DK	CHC @ TEX	Christopher Morel	hr	u 0.5	-	'+390/-650	-	-	373/-758	-	-
-6.9	-	-300 DK	CHC @ TEX	Andrew Knizner	rbi	u 0.5	-	'+215/-300	-	-	-	-	208/-304
-6.9	-	265 FD	BOS @ SEA		total	o 10.5	265/-370	'+250/-350	-	-	-	230/-360	213/-314
-6.9	-6.7	-110 BV	ATL @ PHI	Ranger Suarez	k	u 4.5	-	-	-	-120/-110	-120/-110	-	-123/-111
-6.9	-	145 DK	ATL @ PHI	Ozzie Albies	rbi	o 0.5	-	'+145/-195	-	-	-	-	136/-189
-6.9	-	-640 DK	ATL @ PHI		total	u 13.0	-	'+404/-640	-	-	-	-	376/-654
-7.0	-	-150 DK	TOR @ TB	Daulton Varsho	tb	o 0.5	-	-150/+115	-	-	-	-	-151/110
-7.0	-	-150 DK	TOR @ TB	Daulton Varsho	h	o 0.5	-	-150/+115	-	-	-	-	-151/110
-7.0	-	116 CZ	TOR @ TB	Bo Bichette	tb	o 1.5	-	'+115/-150	-	-	-	-	116/-160
-7.0	-	-425 DK	TOR @ TB	Ben Rortvedt	rbi	u 0.5	-	'+285/-425	-	-	-	-	275/-429
-7.0	-8.2	140 BV	PIT @ MIA	Tim Anderson	tb	o 1.5	-	'+135/-180	-	'+140/-185	136/-186	-	129/-179
-7.0	-8.0	125 BV	PIT @ MIA	Nick Fortes	tb	u 0.5	-	-165/+120	-	-165/+125	-166/123	-	-160/116
-7.0	-	118 FD	PIT @ MIA		home_total	u 3.5	-150/118	-	-	-	-	-	-154/115
-7.0	-9.9	160 BV	NYY @ HOU	Jeremy Pena	tb	u 0.5	-	-205/+150	-	-215/+160	-218/156	-	-199/143
-7.0	-7.0	-160 BV	LAA @ BAL		f5_spread	o 1.0	-	-	-	-160/+120	-147/125	-	-
-7.0	-7.0	100 BV	DET @ CHW		total	u 8.0	-	-	-	-130/100	-122/108	-	-
-7.0	-	-370 DK	COL @ ARI	Geraldo Perdomo	rbi	u 0.5	-	'+255/-370	-	-	-	-	247/-374
-7.0	-	-400 DK	COL @ ARI	Brenton Doyle	rbi	u 0.5	-	'+275/-400	-	-	-	-	262/-404
-7.0	-7.0	115 BV	CLE @ OAK		f5_total	o 5.0	-	-	-	'+115/-150	122/-140	-	-
-7.0	-7.0	-160 BV	CLE @ OAK		f5_total	o 4.0	-	-	-	-160/+120	-145/126	-	-
-7.0	-7.0	-115 BV	CHC @ TEX		f5_home_total	o 2.5	-	-	-	-115/-115	-109/-111	-	-
-7.0	-7.0	-160 BV	CHC @ TEX		f5_away_total	u 2.5	-	-	-	'+120/-160	123/-150	-	-
-7.0	-	-497 DK	BOS @ SEA		total	o 5.0	-	-497/+333	-	-	-	-	-504/311
-7.0	-8.6	115 DK	ATL @ PHI	Orlando Arcia	tb	u 0.5	-	-155/+115	-	-	-155/116	-	-148/108
-7.0	-7.0	-145 BV	ATL @ PHI		f5_total	u 5.0	-	-	-	'+110/-145	115/-132	-	-
-7.1	-7.1	-157 CZ	WSH @ CIN	Nick Martinez	er	o 1.5	-	-	-	-	-155/116	-	-157/114
-7.1	-7.1	-700 DK	WSH @ CIN	Jeimer Candelario	hr	u 0.5	-	'+400/-700	-	-	389/-814	-	-
-7.1	-	180 DK	TOR @ TB	Vladimir Guerrero	rbi	o 0.5	-	'+180/-250	-	-	-	-	165/-234
-7.1	-	-135 DK	TOR @ TB	Cavan Biggio	tb	u 0.5	-	'+100/-135	-	-	-	-	-101/-135
-7.1	-	-135 DK	TOR @ TB	Cavan Biggio	h	u 0.5	-	'+100/-135	-	-	-	-	-101/-135
-7.1	-7.1	140 DK	PIT @ MIA		f5_spread	o -0.5	-	'+140/-180	-	'+135/-180	146/-169	-	-
-7.1	-6.9	110 DK	NYY @ HOU	Jp France	h_allowed	u 4.5	-	-150/+110	-	-145/+105	-144/108	-	-148/108
-7.1	-	190 DK	NYY @ HOU	Anthony Volpe	rbi	o 0.5	155	'+190/-265	-	-	-	-	178/-254
-7.1	-	160 DK	NYY @ HOU	Anthony Rizzo	rbi	o 0.5	135	'+160/-220	-	-	-	-	152/-214
-7.1	-7.7	120 BV	NYY @ HOU		f5_total	u 4.5	-	-150/+120	-	-160/+120	-148/128	-	-
-7.1	-7.1	-800 DK	MIN @ KC	Matt Wallner	hr	u 0.5	-	'+450/-800	-	-	424/-945	-	-
-7.1	-	118 CZ	MIN @ KC	Hunter Renfroe	h	u 0.5	-	-155/+115	-	-	-	-	-163/118
-7.1	-7.3	100 DK	MIN @ KC	Alex Kirilloff	tb	o 1.5	-	'+100/-130	-	-	100/-133	-	-103/-133
-7.1	-7.1	-145 BV	LAA @ BAL		f5_away_total	o 1.5	-	-	-	-145/+110	-136/112	-	-
-7.1	-	146 CZ	DET @ CHW	Spencer Torkelson	rbi	o 0.5	140	-	-	-	-	-	146/-204
-7.1	-8.7	150 BV	DET @ CHW	Andrew Benintendi	tb	o 1.5	135	-	-	'+150/-200	145/-201	-	139/-194
-7.1	-	180 DK	COL @ ARI	Christian Walker	h	u 0.5	-	-245/+180	-	-	-	-	-234/165
-7.1	-	-110 DK	COL @ ARI	Brandon Pfaadt	h_allowed	o 4.5	-	-110/-120	-	-	-	-	-111/-123
-7.1	-8.7	120 DK	CHC @ TEX	Michael Busch	tb	u 0.5	-	-160/+120	-	-	-162/120	-	-154/112
-7.1	-9.1	120 DK	CHC @ TEX	Christopher Morel	tb	u 0.5	-	-160/+120	-	-	-163/121	-	-154/112
-7.1	-7.1	-120 BV	CHC @ TEX		f5_total	o 5.0	-	-	-	-120/-110	-110/-104	-	-
-7.1	-7.1	120 BV	CHC @ TEX		f5_away_total	o 2.5	-	-	-	'+120/-160	123/-150	-	-
-7.1	-3.6	400 FD	BOS @ SEA		total	o 11.5	400/-620	'+360/-552	-	-	343/-468	-	311/-504
-7.1	-9.0	145 BV	ATL @ PHI	Travis Darnaud	tb	u 0.5	-	-185/+140	-	-190/+145	-195/142	-	-184/133
-7.1	-7.1	-800 DK	ATL @ PHI	Jt Realmuto	hr	u 0.5	-	'+450/-800	-	-	425/-949	-	-
-7.1	-7.5	112 CZ	ATL @ PHI	Bryson Stott	tb	u 0.5	-	-145/+110	-	-	-148/111	-	-154/112
