EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.1	-	-583 CZ	85%	TB @ SD		spread	u -3.5	'+390/-590	-	-	-	-	-	316/-583	0%	0%		0	0
-5.1	-	-120 ESPN	55%	PIT @ LAD	Tommy Pham	h	o 0.5	-130	-	-125/-110	-	-	-	-125/-109	44%	0%	1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,2,3,1,0,0	9th	7th
-5.1	1.5	200 FD	33%	PIT @ LAD		total	u 6.5	-265/+200	-	-	-	-208/180	-	-258/168	0%	0%		0	0
-5.1	-	-165 DK	62%	PHI @ CHC	Seiya Suzuki	r	u 0.5	-	-	'+120/-165	-	-	-	126/-174	50%	100%	0,0,1,0,0,2,1,1,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0	23rd	19th
-5.1	-	-160 DK	62%	PHI @ CHC	Jameson Taillon	h_allowed	o 4.5	-	-	-160/+115	-	-	-	-	40%	0%	9,4,5,4,3	8th	4th
-5.1	-	-880 DK	90%	NYM @ WSH		spread	o 3.5	-1100/+600	-	-880/+502	-	-	-	-1008/442	0%	0%		0	0
-5.1	-	-140 MGM	58%	NYM @ WSH		f5_ml	o  	-142/+114	-	-140/+110	-140/+110	-	-	-	0%	0%		0	0
-5.1	-4.9	-453 DK	82%	MIL @ STL		total	u 11.5	'+350/-520	-	'+308/-453	-	331/-449	-	287/-508	0%	0%		0	0
-5.1	-	-550 FD	85%	MIA @ SEA		f5_total	u 6.5	'+350/-550	-	-	-	-	-	-	0%	0%		0	0
-5.1	-	144 FD	41%	MIA @ SEA		away_total	u 2.5	-186/+144	-	-	-	-	-	-175/138	0%	0%		0	0
-5.1	-	-274 DK	73%	LAA @ MIN		total	o 5.5	-310/+230	-	-274/+202	-	-	-	-278/179	0%	0%		0	0
-5.1	-5.1	145 MGM	41%	LAA @ MIN		f5_total	o 5.0	-	-	-	'+145/-190	146/-169	-	-	0%	0%		0	0
-5.1	-5.1	-233 DK	70%	LAA @ MIN		spread	o 2.0	-	-	-233/+174	-	-221/187	-	-	0%	0%		0	0
-5.1	-4.9	-280 DK	74%	LAA @ MIN		spread	u -1.5	'+230/-310	-	'+205/-280	-	218/-279	-	190/-298	0%	0%		0	0
-5.1	-4.0	-227 DK	69%	LAA @ MIN		spread	u -1.0	-	-	'+170/-227	-	187/-228	-	162/-248	0%	0%		0	0
-5.1	-4.1	-135 ESPN	57%	CIN @ COL	Kyle Farmer	tb	u 1.5	-	-	'+105/-145	-	108/-144	-	104/-142	75%	100%	0,1,1,1,0,1,2,2,0,1,1,3,2,0,2,0,2,0,0,0,0,1,0,0	13th	17th
-5.1	-	-500 CZ	83%	CHW @ ATH		away_total	u 6.5	'+350/-520	-	-	-	-	-	320/-500	0%	0%		0	0
-5.1	-	-550 FD	85%	CHW @ ATH		f5_total	o 2.5	-550/+350	-	-	-	-	-	-	0%	0%		0	0
-5.1	-4.6	-347 DK	78%	CHW @ ATH		total	u 12.5	'+280/-390	-	'+247/-347	-	268/-347	-	225/-368	0%	0%		0	0
-5.1	-	-370 DK	79%	BOS @ CLE	Logan Allen	k	o 3.5	-	-	-370	-	-	-	-	75%	0%	1,4,6,5	29th	3rd
-5.1	-	-429 CZ	81%	BOS @ CLE	Jarren Duran	double	u 0.5	'+290	-	'+310/-500	-	-	-	275/-429	73%	100%	0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0	14th	25th
-5.1	-	-1000 MGM	91%	BOS @ CLE		home_total	u 7.5	'+630/-1200	-	-	550/-1000	-	-	550/-1000	0%	0%		0	0
-5.1	-	-667 CZ	87%	BAL @ DET		home_total	u 7.5	'+430/-670	-	-	450/-750	-	-	450/-667	0%	0%		0	0
-5.1	-	-500 FD	83%	BAL @ DET		away_total	u 5.5	'+340/-500	-	-	350/-525	-	-	-	0%	0%		0	0
-5.1	-	-900 DK	90%	ATL @ ARI	Eli White	double	u 0.5	'+550	-	'+475/-900	-	-	-	-	89%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0	29th	29th
-5.1	-5.5	-298 CZ	75%	ATL @ ARI		spread	u -2.5	'+230/-310	-	-	-	227/-285	-	190/-298	0%	0%		0	0
-5.2	-5.2	-170 DK	63%	TEX @ SF	Jack Leiter	k	u 4.5	-	-	'+130/-170	-	131/-178	-	-	100%	100%		22nd	11th
-5.2	-4.1	-184 DK	65%	TEX @ SF		spread	u -1.0	-	-	'+140/-184	-	154/-183	-	133/-198	0%	0%		0	0
-5.2	-	-220 DK	69%	TB @ SD	Oscar Gonzalez	h	o 0.5	-	-	-220/+170	-	-	-	-	50%	0%	0,2,0,1,0,1,0,2,0,1,2,1,0,0	10th	10th
-5.2	-	-650 FD	87%	TB @ SD		f5_total	u 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-5.2	-4.9	-135 ESPN	57%	PIT @ LAD	Isiah Kiner Falefa	tb	o 0.5	-	-	-145/+100	-	-141/106	-	-142/104	70%	0%	0,1,2,1,1,1,1,2,0,1,2,0,0,0,0,1,1,1,2,1,1,1,3,1,0,1,0	10th	14th
-5.2	-2.3	-194 FD	66%	PIT @ LAD		total	u 9.5	'+150/-194	-	-	-	173/-199	-	133/-198	0%	0%		0	0
-5.2	-	-420 FD	81%	PHI @ CHC		f5_total	u 6.5	'+280/-420	-	-	-	-	-	-	0%	0%		0	0
-5.2	-	105 DK	49%	NYM @ WSH	Mark Vientos	single	o 0.5	-105	-	'+105/-140	-	-	-	-	38%	0%	0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1	26th	28th
-5.2	-	-135 DK	57%	NYM @ WSH	Josh Bell	h	o 0.5	-180	-	-135/+100	-	-	-	-137/100	50%	0%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0	7th	3rd
-5.2	-	-350 FD	78%	NYM @ WSH		spread	u -3.5	'+255/-350	-	'+254/-357	-	-	-	225/-368	0%	0%		0	0
-5.2	-2.7	176 FD	36%	MIL @ STL		total	o 9.5	'+176/-225	-	'+157/-209	-	170/-195	-	151/-228	0%	0%		0	0
-5.2	-	-650 FD	87%	MIL @ STL		f5_total	u 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-5.2	-	-174 FD	64%	MIA @ SEA		home_total	u 4.5	'+136/-174	-	-	-	-	-	138/-175	0%	0%		0	0
-5.2	-	-450 CZ	82%	LAA @ MIN		home_total	u 6.5	'+320/-460	-	-	320/-475	-	-	320/-450	0%	0%		0	0
-5.2	-	-400 CZ	80%	LAA @ MIN		away_total	u 5.5	'+290/-410	-	-	290/-425	-	-	280/-400	0%	0%		0	0
-5.2	-5.1	105 MGM	49%	LAA @ MIN		away_total	o 3.5	-102/-125	-	'+100/-130	105/-140	107/-125	-	105/-137	0%	0%		0	0
-5.2	-5.5	-279 DK	74%	LAA @ MIN		spread	o 2.5	-310/+230	-	-279/+205	-	-266/215	-	-288/184	0%	0%		0	0
-5.2	-	-340 FD	77%	LAA @ MIN		total	u 10.5	'+250/-340	-	'+258/-366	-	-	-	234/-388	0%	0%		0	0
-5.2	-	-820 DK	89%	LAA @ MIN		spread	u -3.5	'+560/-1000	-	'+478/-820	-	-	-	417/-908	0%	0%		0	0
-5.2	-	-471 DK	82%	LAA @ MIN		spread	u -2.5	'+350/-520	-	'+318/-471	-	-	-	287/-508	0%	0%		0	0
-5.2	-	-450 MGM	82%	HOU @ KC		away_total	u 6.5	'+340/-500	-	-	310/-450	-	-	300/-450	0%	0%		0	0
-5.2	-	-650 FD	87%	HOU @ KC		away_total	o 1.5	-650/+420	-	-	-700/+425	-	-	-	0%	0%		0	0
-5.2	-	-165 ESPN	62%	CIN @ COL	Ryan Mcmahon	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	44%	0%	3,1,0,0,0,1,1,2,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0	5th	15th
-5.2	-	-700 FD	88%	CIN @ COL		f5_total	u 9.5	'+410/-700	-	-	-	-	-	-	0%	0%		0	0
-5.2	-5.8	-109 CZ	52%	CHW @ ATH	Miguel Vargas	tb	u 0.5	-	-	-120/-115	-	-119/-111	-	-125/-109	50%	100%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,1,2,2	28th	23rd
-5.2	-	-3500 ESPN	97%	CHW @ ATH	Jacob Wilson	hr	u 0.5	-	-	'+1100	-	-	-	1200	88%	100%	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	25th	27th
-5.2	-	-150 DK	60%	CHW @ ATH	Edgar Quero	h+r+rbi	u 1.5	-	-	'+110/-150	-	-	-	-	60%	100%	0,1,2,3,1,4,1,1,0,5	0	0
-5.2	-5.3	-154 DK	61%	CHW @ ATH		total	u 10.0	-	-	'+118/-154	-	128/-145	-	-	0%	0%		0	0
-5.2	-	-165 ESPN	62%	BOS @ CLE	Kristian Campbell	h	o 0.5	-170	-	-170/+125	-	-	-	-174/126	71%	0%	1,2,2,1,0,2,2,1,1,1,1,0,2,0,1,2,0,0,1,2,2,0,0,2	19th	2nd
-5.2	-	-650 DK	87%	BOS @ CLE	Kristian Campbell	double	u 0.5	'+430	-	'+390/-650	-	-	-	-	79%	100%	0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	14th	25th
-5.2	-5.8	-115 DK	53%	BOS @ CLE	Brayan Bello	h_allowed	u 4.5	-	-	-120/-115	-	-113/-117	-	-	100%	100%		19th	23rd
-5.2	-	-495 DK	83%	BOS @ CLE		spread	u -3.5	'+360/-530	-	'+331/-495	-	-	-	297/-533	0%	0%		0	0
-5.2	-	-2800 ESPN	97%	BAL @ DET	Adley Rutschman	hr	u 0.5	-	-	'+1000	-	-	-	1100	88%	100%	2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0	12th	4th
-5.2	-	-390 FD	80%	BAL @ DET		home_total	u 6.5	'+280/-390	-	-	290/-425	-	-	275/-400	0%	0%		0	0
-5.2	-7.2	-140 DK	58%	BAL @ DET		f5_total	o 3.5	-158/+116	-	-140/+110	-145/+110	-127/111	-	-	0%	0%		0	0
-5.2	-	-278 CZ	74%	ATL @ ARI		total	o 6.5	-280/+210	-	-	-	-	-	-278/179	0%	0%		0	0
-5.2	-	-275 CZ	73%	ATL @ ARI		home_total	u 5.5	'+210/-280	-	-	-	-	-	200/-275	0%	0%		0	0
-5.3	-	-900 CZ	90%	TOR @ NYY		home_total	u 8.5	'+540/-950	-	-	-	-	-	480/-900	0%	0%		0	0
-5.3	-	-3500 ESPN	97%	TEX @ SF	Patrick Bailey	hr	u 0.5	-	-	'+1100	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-5.3	-	-3500 ESPN	97%	TEX @ SF	Josh Smith	hr	u 0.5	-	-	'+1100	-	-	-	1100	90%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0	5th	3rd
-5.3	-	-3500 ESPN	97%	TEX @ SF	Jonah Heim	hr	u 0.5	-	-	'+1100	-	-	-	1100	84%	100%	2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	5th	3rd
-5.3	-	-630 DK	86%	TEX @ SF		total	u 12.5	'+470/-770	-	'+396/-630	-	-	-	359/-708	0%	0%		0	0
-5.3	-5.2	-130 DK	57%	TB @ SD	Zack Littell	k	o 3.5	-	-	-130/+100	-	-135/101	-	-137/100	60%	0%	7,3,4,5,2	1st	30th
-5.3	-	-4000 ESPN	98%	TB @ SD	Taylor Walls	hr	u 0.5	-	-	'+1200	-	-	-	1100	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-5.3	-3.6	146 FD	41%	TB @ SD		f5_total	u 3.5	-198/+146	-	-	-	-166/143	-	-	0%	0%		0	0
-5.3	-	-600 CZ	86%	PHI @ CHC		home_total	u 6.5	'+400/-620	-	-	-	-	-	375/-600	0%	0%		0	0
-5.3	-5.8	100 ESPN	50%	NYM @ WSH	Nathaniel Lowe	tb	u 0.5	-	-	-130/-105	-	-129/-103	-	-129/-106	35%	100%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0,0	1st	3rd
-5.3	-6.0	-1600 ESPN	94%	NYM @ WSH	Keibert Ruiz	hr	u 0.5	'+800	-	'+750	-	715/-1554	-	850	92%	100%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-5.3	-	-2000 MGM	95%	NYM @ WSH		away_total	u 9.5	'+870	-	-	775/-2000	-	-	-	0%	0%		0	0
-5.3	-7.0	-144 DK	59%	NYM @ WSH		total	o 7.5	-158/+124	-	-144/+110	-	-130/115	-	-152/104	0%	0%		0	0
-5.3	-	144 FD	41%	MIL @ STL		home_total	o 4.5	'+144/-186	-	-	135/-175	-	-	138/-182	0%	0%		0	0
-5.3	-	-550 MGM	85%	MIL @ STL		f5_spread	u -2.5	'+370/-600	-	-	'+360/-550	-	-	-	0%	0%		0	0
-5.3	-	-265 FD	73%	LAA @ MIN		home_total	u 5.5	'+200/-265	-	-	200/-275	-	-	200/-275	0%	0%		0	0
-5.3	-	-1400 MGM	93%	HOU @ KC		away_total	u 8.5	'+800	-	-	675/-1400	-	-	650/-1400	0%	0%		0	0
-5.3	-3.7	126 FD	44%	HOU @ KC		f5_total	o 4.5	'+126/-168	-	-	'+118/-155	125/-144	-	-	0%	0%		0	0
-5.3	-5.7	-150 DK	60%	CIN @ COL	Nick Lodolo	er	o 2.5	-	-	-150/+110	-	-154/115	-	-154/112	40%	0%	2,0,0,4,3	27th	19th
-5.3	-6.2	-105 DK	51%	CIN @ COL		f5_home_total	o 2.5	-	-	-105/-125	-	-102/-119	-	-110/-120	0%	0%		0	0
-5.3	-3.9	-178 FD	64%	CHW @ ATH		spread	o 2.5	-178/+138	-	-183/+139	-	-178/150	-	-188/127	0%	0%		0	0
-5.3	-	150 DK	40%	CHW @ ATH		f5_ml	o  	'+144/-182	-	'+150/-195	-	-	-	-	0%	0%		0	0
-5.3	-	108 CZ	48%	BOS @ CLE	Trevor Story	single	o  	-105	-	-	-	-	-	108/-148	65%	0%	0,1,0,0,1,2,0,1,1,1,2,0,2,1,2,1,1,2,0,1,1,3,0,0,0,1	18th	1st
-5.3	-	-5000 ESPN	98%	BOS @ CLE	Steven Kwan	hr	u 0.5	'+1500	-	'+1600	-	-	-	750	85%	100%	0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0	8th	19th
-5.3	-	-800 DK	89%	BOS @ CLE	Ceddanne Rafaela	double	u 0.5	'+500	-	'+450/-800	-	-	-	-	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	14th	25th
-5.3	-	-4000 ESPN	98%	BOS @ CLE	Angel Martinez	hr	u 0.5	'+1400	-	'+1400	-	-	-	750	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	8th	19th
-5.3	-	-325 MGM	76%	BOS @ CLE		home_total	u 5.5	'+255/-350	-	-	240/-325	-	-	225/-333	0%	0%		0	0
-5.3	-	-250 MGM	71%	BOS @ CLE		away_total	o 2.5	-265/+200	-	-	-250/+190	-	-	-250/180	0%	0%		0	0
-5.3	-5.3	-170 DK	63%	BOS @ CLE		spread	o 1.0	-	-	-170/+130	-	-162/139	-	-	0%	0%		0	0
-5.3	-4.0	-130 DK	57%	BAL @ DET	Tarik Skubal	k	o 6.5	-	-	-130/+100	-	-139/104	-	-133/-103	40%	0%	2,8,6,9,4	16th	17th
-5.3	-4.6	-354 DK	78%	BAL @ DET		spread	u -1.5	'+280/-390	-	'+251/-354	-	271/-363	-	225/-368	0%	0%		0	0
-5.3	-	-900 CZ	90%	ATL @ ARI		home_total	u 7.5	'+540/-950	-	-	-	-	-	480/-900	0%	0%		0	0
-5.3	-6.0	-205 FD	67%	ATL @ ARI		f5_total	u 5.5	'+152/-205	-	-	-	162/-190	-	-	0%	0%		0	0
-5.3	-4.4	-120 FD	55%	ATL @ ARI		f5_total	u 4.5	-108/-120	-	-	-	102/-117	-	-	0%	0%		0	0
-5.4	-5.4	-110 CZ	52%	TOR @ NYY		f5_away_total	u 1.5	-	-	-	-	-112/-108	-	-120/-110	0%	0%		0	0
-5.4	-	-377 DK	79%	TEX @ SF		spread	u -2.5	'+290/-410	-	'+265/-377	-	-	-	244/-408	0%	0%		0	0
-5.4	-	-130 ESPN	57%	TB @ SD	Danny Jansen	h	o 0.5	-	-	-135/+100	-	-	-	-	32%	0%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0	3rd	11th
-5.4	-	-175 CZ	64%	TB @ SD		home_total	u 4.5	'+136/-178	-	-	-	-	-	130/-175	0%	0%		0	0
-5.4	-	240 FD	29%	TB @ SD		total	o 10.5	'+240/-330	-	-	-	-	-	197/-313	0%	0%		0	0
-5.4	-	-165 DK	62%	PHI @ CHC	Jameson Taillon	bb_allowed	o 1.5	-	-	-165/+115	-	-	-	-	40%	0%	0,3,1,1,2	3rd	8th
-5.4	-	-165 DK	62%	PHI @ CHC	Aaron Nola	h_allowed	o 4.5	-	-	-165	-	-	-	-	100%	0%	6,7,5,9,7	1st	16th
-5.4	-	-145 DK	59%	PHI @ CHC		f5_home_total	o 1.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-5.4	-	475 DK	17%	NYM @ WSH	Nathaniel Lowe	tb	o 2.5	'+370	-	'+475	-	-	-	-	8%	0%	1,2,3,0,1,1,2,0,1,1,0,0,1,0,2,1,2,1,2,0,4,1,1,0,0,0	1st	3rd
-5.4	-	105 FD	49%	NYM @ WSH	Jeff Mcneil	single	o 0.5	'+105	-	'+100/-135	-	-	-	-	0%	0%		26th	28th
-5.4	-	-530 FD	84%	NYM @ WSH		away_total	u 7.5	'+360/-530	-	-	375/-600	-	-	340/-550	0%	0%		0	0
-5.4	-5.9	-110 MGM	52%	NYM @ WSH		f5_total	o 4.5	-114/-114	-	-110/-120	-110/-118	-104/-110	-	-	0%	0%		0	0
-5.4	-4.7	-236 DK	70%	NYM @ WSH		spread	o 1.0	-	-	-236/+176	-	-231/190	-	-258/168	0%	0%		0	0
-5.4	-5.4	-111 DK	53%	NYM @ WSH		spread	u -1.0	-	-	-117/-111	-	-108/-106	-	-	0%	0%		0	0
-5.4	-	-1600 MGM	94%	MIL @ STL		home_total	u 8.5	-	-	-	750/-1600	-	-	750/-2000	0%	0%		0	0
-5.4	-	-319 DK	76%	MIL @ STL		total	o 5.5	-340/+250	-	-319/+230	-	-	-	-348/215	0%	0%		0	0
-5.4	-5.4	-165 MGM	62%	MIL @ STL		f5_total	u 5.0	-	-	-	'+125/-165	135/-156	-	-	0%	0%		0	0
-5.4	-	126 FD	44%	MIL @ STL		away_total	o 4.5	'+126/-162	-	-	115/-150	-	-	125/-167	0%	0%		0	0
-5.4	-	-1308 CZ	93%	MIL @ STL		total	u 13.5	'+680/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-5.4	-5.4	-170 DK	63%	MIL @ STL		spread	o 1.0	-	-	-170/+130	-	-161/139	-	-	0%	0%		0	0
-5.4	-	-310 DK	76%	MIL @ STL		spread	u -2.5	'+250/-340	-	'+225/-310	-	-	-	205/-328	0%	0%		0	0
-5.4	-6.5	-135 DK	57%	LAA @ MIN		f5_total	u 4.5	'+110/-144	-	'+105/-135	'+105/-140	109/-125	-	-	0%	0%		0	0
-5.4	-4.6	-125 MGM	56%	LAA @ MIN		f5_total	o 4.0	-	-	-	-125/-105	-121/106	-	-	0%	0%		0	0
-5.4	-4.0	230 FD	30%	LAA @ MIN		spread	u 2.5	-310/+230	-	-279/+205	-	-266/215	-	-288/184	0%	0%		0	0
-5.4	-5.4	-111 DK	53%	LAA @ MIN		spread	u 1.0	-	-	-117/-111	-	-108/-106	-	-	0%	0%		0	0
-5.4	-5.7	118 FD	46%	HOU @ KC		f5_spread	o -0.5	'+118/-154	-	-	'+105/-140	122/-140	-	-	0%	0%		0	0
-5.4	-4.8	-165 ESPN	62%	CIN @ COL	Ryan Mcmahon	tb	o 0.5	-	-	-170/+120	-	-175/129	-	-174/126	48%	0%	3,1,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0	13th	17th
-5.4	-5.6	-120 DK	55%	CIN @ COL	Ryan Feltner	k	u 4.5	-	-	-105/-120	-	-108/-123	-	-109/-125	60%	100%	5,4,7,1,4	20th	9th
-5.4	-	-560 FD	85%	CIN @ COL		away_total	u 9.5	'+370/-560	-	-	'+375/-600	-	-	-	0%	0%		0	0
-5.4	-	-225 FD	69%	CIN @ COL		away_total	u 7.5	'+172/-225	-	-	'+175/-235	-	-	170/-225	0%	0%		0	0
-5.4	-	-225 DK	69%	CHW @ ATH	Shea Langeliers	h	o 0.5	-	-	-225/+165	-	-	-	-234/165	52%	0%	0,1,1,0,2,0,2,1,1,0,0,2,1,0,3,0,0,1,0,1,4,0,0	18th	26th
-5.4	-	-175 DK	64%	CHW @ ATH	Matt Thaiss	h+r+rbi	o 0.5	-	-	-175/+130	-	-	-	-	53%	0%	0,3,1,0,1,1,3,0,0,1,2,1,0,0,5,0,0,0,3	0	0
-5.4	-4.9	-190 ESPN	66%	CHW @ ATH	Lenyn Sosa	tb	o 0.5	-	-	-195/+140	-	-203/147	-	-199/143	69%	0%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0,1,2,1	28th	23rd
-5.4	-	-275 DK	73%	CHW @ ATH	Lenyn Sosa	r	u 0.5	-	-	'+195/-275	-	-	-	-	65%	100%	1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1	25th	6th
-5.4	-	-554 CZ	85%	CHW @ ATH	Andrew Vaughn	double	u 0.5	-	-	'+370/-600	-	-	-	334/-554	80%	100%	0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0	26th	28th
-5.4	-	-530 FD	84%	CHW @ ATH		spread	u -2.5	'+360/-530	-	'+375/-583	-	-	-	334/-633	0%	0%		0	0
-5.4	-4.4	-350 FD	78%	CHW @ ATH		spread	u -1.5	'+255/-350	-	'+258/-365	-	270/-362	-	234/-388	0%	0%		0	0
-5.4	-6.3	-110 ESPN	52%	BOS @ CLE	Wilyer Abreu	tb	u 0.5	-	-	-120/-115	-	-119/-111	-	-117/-117	46%	100%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0,3,0,0,0	22nd	9th
-5.4	-5.8	-110 ESPN	52%	BOS @ CLE	Triston Casas	tb	u 0.5	-	-	-120/-115	-	-118/-112	-	-121/-113	42%	100%	0,0,1,0,0,1,2,2,0,1,0,1,1,2,0,1,0,1,0,1,1,1,0,1	22nd	9th
-5.4	-	-264 CZ	73%	BOS @ CLE	Jarren Duran	h	u 1.5	'+200	-	'+195/-270	-	-	-	184/-264	65%	100%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,3	19th	2nd
-5.4	-	-175 DK	64%	BOS @ CLE	Ceddanne Rafaela	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	54%	100%	1,0,0,1,0,3,1,2,8,2,3,0,0,4,1,2,0,4,2,0,0,4,2,0	0	0
-5.4	-6.1	-105 ESPN	51%	BOS @ CLE	Carlos Narvaez	tb	u 0.5	-	-	-125/-110	-	-124/-107	-	-125/-109	32%	100%	1,1,2,2,0,0,1,0,1,0,1,1,0,2,1,0,1,1,1	22nd	9th
-5.4	-	-679 CZ	87%	BOS @ CLE	Angel Martinez	double	u  	'+440	-	-	-	-	-	386/-679	69%	100%	1,1,0,0,1,0,0,0,1,0,0,0,0	8th	11th
-5.4	-	-700 DK	88%	BOS @ CLE		total	u 12.5	'+520/-900	-	'+427/-700	-	-	-	375/-758	0%	0%		0	0
-5.4	-6.5	-484 DK	83%	BOS @ CLE		total	u 11.5	'+390/-590	-	'+325/-484	-	323/-434	-	297/-533	0%	0%		0	0
-5.4	-	-560 FD	85%	BOS @ CLE		home_total	o 1.5	-560/+370	-	-	-600/+375	-	-	-	0%	0%		0	0
-5.4	-	-316 DK	76%	BOS @ CLE		spread	u -2.5	'+240/-330	-	'+228/-316	-	-	-	205/-328	0%	0%		0	0
-5.4	-5.9	120 MGM	45%	BOS @ CLE		f5_spread	o -0.5	'+112/-148	-	'+120/-154	'+120/-155	124/-143	-	-	0%	0%		0	0
-5.4	-	-175 DK	64%	BAL @ DET	Ramon Laureano	h+r+rbi	o 0.5	-	-	-175/+130	-	-	-	-	38%	0%	0,0,0,1,0,0,0,0,0,0,3,0,7,1,2,1	0	0
-5.4	-5.4	-143 DK	59%	BAL @ DET		spread	u 1.0	-	-	'+110/-143	-	118/-136	-	-	0%	0%		0	0
-5.4	-4.9	-135 ESPN	57%	ATL @ ARI	Eli White	tb	o 0.5	-	-	-145/+100	-	-141/106	-	-	28%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,0	23rd	28th
-5.4	-	-175 DK	64%	ATL @ ARI	Eli White	h+r+rbi	u 1.5	-	-	'+130/-175	-	-	-	-	72%	100%	0,0,0,2,0,0,0,0,0,3,0,2,1,1,0,5,6,0	0	0
-5.4	-	-525 DK	84%	ATL @ ARI	Austin Riley	double	u 0.5	'+360	-	'+330/-525	-	-	-	-	88%	100%	0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	29th
-5.4	-	-683 CZ	87%	ATL @ ARI		spread	o 3.5	-700/+440	-	-	-	-	-	-683/351	0%	0%		0	0
-5.4	-	-1308 CZ	93%	ATL @ ARI		total	u 14.5	'+680/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-5.5	-4.2	-105 DK	51%	TOR @ NYY		total	u 8.0	-	-	-115/-105	-	-110/-102	-	-	0%	0%		0	0
-5.5	-9.6	-115 ESPN	53%	TOR @ NYY		home_total	o 4.5	-125/-102	-	-	-	-101/-115	-	-118/-110	0%	0%		0	0
-5.5	-3.4	-178 DK	64%	TEX @ SF		total	u 9.0	-	-	'+136/-178	-	154/-176	-	127/-188	0%	0%		0	0
-5.5	-	100 ESPN	50%	TB @ SD	Fernando Tatis	tb	u 1.5	-	-	-130/-105	-	-	-	-	50%	100%	3,1,1,2,2,0,2,2,2,0,2,0,2,1,2,2,1,1,1,2,2,1,1,0,2,1	17th	12th
-5.5	-	100 DK	50%	TB @ SD	Danny Jansen	h	u 0.5	-	-	-135/+100	-	-	-	-	68%	100%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0	3rd	11th
-5.5	-6.2	-388 CZ	80%	TB @ SD		spread	o 2.5	-410/+290	-	-	-	-358/276	-	-388/234	0%	0%		0	0
-5.5	-5.6	-508 CZ	84%	TB @ SD		total	u 11.5	'+350/-520	-	-	-	350/-481	-	287/-508	0%	0%		0	0
-5.5	-	-608 CZ	86%	PIT @ LAD		total	u 12.5	'+400/-620	-	-	-	-	-	325/-608	0%	0%		0	0
