EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.3	-4.3	-550 MGM	85%	SD @ HOU	Jose Altuve	hr	u 0.5	'+480	-	'+390	'+400/-550	394/-620	-	350	88%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	4th	10th
-4.3	-4.0	-900 MGM	90%	SD @ HOU	Jason Heyward	hr	u 0.5	'+600	-	'+650	'+600/-900	590/-1139	-	500	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	10th	15th
-4.3	-	-106 CZ	51%	SD @ HOU	Christian Walker	r	o 0.5	-115	-	-110/-125	-110/-120	-	-	-106/-129	25%	0%	1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0	2nd	20th
-4.3	-4.8	125 ESPN	44%	SD @ HOU		total	u 8.5	-150/+118	-	-148/+113	-	-144/128	-	-	0%	0%		0	0
-4.3	-	-512 DK	84%	SD @ HOU		total	u 13.0	-	-	'+340/-512	-	-	-	359/-708	0%	0%		0	0
-4.3	-5.0	-177 DK	64%	SD @ HOU		total	u 10.5	'+142/-184	-	'+135/-177	-	147/-167	-	151/-228	0%	0%		0	0
-4.3	-5.4	-157 DK	61%	SD @ HOU		total	u 10.0	-	-	'+120/-157	-	130/-147	-	133/-198	0%	0%		0	0
-4.3	-3.3	-184 CZ	65%	NYY @ TB	Jake Mangum	tb	o 0.5	-	-	-200/+140	-200/+140	-207/149	-	-184/133	79%	0%	0,4,3,1,2,2,1,1,0,1,2,2,2,0	6th	13th
-4.3	-	170 FD	37%	NYY @ TB	Curtis Mead	tb	o 1.5	'+170	-	'+145	-	-	-	-	9%	0%	0,1,0,0,1,0,2,0,0,0,0	6th	13th
-4.3	-4.3	-1000 MGM	91%	NYY @ TB	Curtis Mead	hr	u 0.5	'+900	-	'+600	'+650/-1000	623/-1241	-	500	100%	100%	0,0,0,0,0,0,0,0,0,0,0	18th	12th
-4.3	-	-1100 DK	92%	NYY @ TB		away_total	u 8.5	'+680	-	'+650/-1100	-	-	-	650/-1400	0%	0%		0	0
-4.3	-	-380 DK	79%	NYY @ TB		away_total	u 6.5	'+285/-400	-	'+285/-380	-	-	-	290/-450	0%	0%		0	0
-4.3	-2.2	-110 FD	52%	NYY @ TB		f5_total	u 4.5	-120/-110	-	-120/-110	-	-102/-113	-	-115/-115	0%	0%		0	0
-4.3	-4.3	130 DK	43%	NYY @ TB		f5_away_total	u 1.5	-	-	-166/+130	-	-154/126	-	-	0%	0%		0	0
-4.3	-	-270 DK	73%	NYY @ TB		f5_spread	u -1.5	'+220/-310	-	'+200/-270	-	-	-	-	0%	0%		0	0
-4.3	-3.3	-154 DK	61%	NYY @ TB		f5_spread	u -0.5	'+126/-168	-	'+120/-154	-	134/-154	-	-	0%	0%		0	0
-4.3	-	-504 CZ	83%	MIN @ ATL	Michael Harris	double	u  	'+420	-	'+330/-525	-	-	-	311/-504	76%	100%	0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0	20th	9th
-4.3	-4.1	-500 MGM	83%	MIN @ ATL	Marcell Ozuna	hr	u 0.5	'+430	-	'+340	'+375/-500	368/-568	-	320	86%	100%	0,0,0,0,0,0,0,1,0,0,0,1,0,0	13th	20th
-4.3	-3.9	-1400 MGM	93%	MIN @ ATL	Harrison Bader	hr	u 0.5	'+900	-	'+800	'+825/-1400	819/-1958	-	600	79%	100%	1,0,0,1,1,0,0,0,0,0,0,0,0,0	27th	2nd
-4.3	-	-374 CZ	79%	MIN @ ATL	Byron Buxton	double	u  	'+330	-	'+255/-380	-	-	-	247/-374	80%	100%	0,0,0,0,0,1,0,1,0,0,1,0,0,0,0	15th	8th
-4.3	-	-295 DK	75%	MIN @ ATL		home_total	o 2.5	-330/+240	-	-295/+225	-	-	-	-300/220	0%	0%		0	0
-4.3	-3.1	100 CZ	50%	MIN @ ATL		f5_spread	u 0.5	-125/-104	-	-125/-105	-	-114/-101	-	-130/100	0%	0%		0	0
-4.3	-5.4	-110 DK	52%	MIN @ ATL		rfi	o  	-120/-106	-	-110/-115	-	-106/-110	-	-115/-115	0%	0%		0	0
-4.3	-	-115 FD	53%	MIA @ PHI	Johan Rojas	h	o 0.5	-115	-	-125/-110	-125/-105	-	-	-117/-117	44%	0%	1,1,0,2,0,0,0,1,0	19th	27th
-4.3	-3.2	-199 CZ	67%	MIA @ PHI	Alec Bohm	tb	o 0.5	-	-	-215/+150	-220/+155	-227/161	-	-199/143	75%	0%	2,2,1,1,1,0,1,1,0,0,0,1,2,1,2,1	23rd	27th
-4.3	-	-117 CZ	54%	MIA @ PHI	Alec Bohm	single	o 0.5	-120	-	-125/-105	-	-	-	-117/-117	50%	0%	1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1	23rd	25th
-4.3	-	-330 DK	77%	MIA @ PHI		home_total	o 2.5	-390/+280	-	-330/+250	-	-	-	-333/230	0%	0%		0	0
-4.3	-7.0	125 ESPN	44%	MIA @ PHI		rfi	o  	'+120/-154	-	'+115/-150	-	130/-153	-	120/-150	0%	0%		0	0
-4.3	-4.1	-625 MGM	86%	LAD @ TEX	Jake Burger	hr	u 0.5	'+500	-	'+425	'+450/-625	442/-733	-	380	88%	100%	0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0	11th	26th
-4.3	-	-130 CZ	57%	LAD @ TEX		f3_total	u 2.5	-	-	'+105/-135	-	-	-	100/-130	0%	0%		0	0
-4.3	-	-1308 CZ	93%	LAD @ TEX		total	u 13.5	'+750/-1600	-	-	-	-	-	506/-1308	0%	0%		0	0
-4.3	-	100 DK	50%	KC @ DET	Salvador Perez	single	o  	-125	-	'+100/-135	-	-	-	-103/-133	44%	0%	1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1	6th	13th
-4.3	-4.3	-1200 MGM	92%	KC @ DET	Dillon Dingler	hr	u 0.5	'+870	-	'+750	'+725/-1200	710/-1533	-	550	86%	100%	1,0,0,0,0,0,1,0,0,0,0,0,0,0	8th	1st
-4.3	-4.1	-1100 MGM	92%	KC @ DET	Andy Ibanez	hr	u 0.5	'+800	-	'+700	'+700/-1100	681/-1434	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0	8th	1st
-4.3	-	-700 DK	88%	KC @ DET		away_total	u 7.5	'+480/-800	-	'+475/-700	-	-	-	480/-800	0%	0%		0	0
-4.3	-	-375 MGM	79%	CLE @ PIT	Lane Thomas	sb	u 0.5	'+360	-	'+265/-390	'+250/-375	-	-	-	100%	100%		25th	29th
-4.3	-3.9	-650 MGM	87%	CLE @ PIT	Kyle Manzardo	hr	u 0.5	'+540	-	'+425	'+475/-650	461/-782	-	400	81%	100%	1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0	2nd	5th
-4.3	-4.6	108 FD	48%	CLE @ PIT	Carmen Mlodzinski	k	u 3.5	-138/+108	-	-135/+100	-135/+100	-135/102	-	-137/100	0%	100%	4,4	11th	27th
-4.3	-	-310 DK	76%	CLE @ PIT		away_total	u 6.5	'+255/-350	-	'+235/-310	-	-	-	225/-333	0%	0%		0	0
-4.3	-	-368 CZ	79%	CLE @ PIT		spread	u -3.5	'+290/-410	-	'+268/-381	-	-	-	225/-368	0%	0%		0	0
-4.3	-	100 DK	50%	CIN @ BAL	Spencer Steer	single	o 0.5	-125	-	'+100/-135	-	-	-	-103/-133	17%	0%	0,0,1,0,0,0,0,0,0,0,1,0	27th	9th
-4.3	-	100 DK	50%	CIN @ BAL	Spencer Steer	single	o  	-125	-	'+100/-135	-	-	-	-103/-133	17%	0%	0,0,1,0,0,0,0,0,0,0,1,0	27th	9th
-4.3	-	-130 ESPN	57%	CIN @ BAL	Santiago Espinal	single	o 0.5	-160	-	-135/+100	-	-	-	-137/100	43%	0%	2,0,0,0,2,1,0,0,1,1,2,0,0,0	27th	9th
-4.3	-	105 DK	49%	CIN @ BAL	Ramon Urias	single	o 0.5	-130	-	'+105/-145	-	-	-	100/-137	73%	0%	0,2,1,2,1,1,0,1,0,1,1	1st	4th
-4.3	-	105 MGM	49%	CIN @ BAL	Jorge Mateo	h+r+rbi	o 1.5	-	-	-105/-130	'+105/-135	-	-	-	0%	0%	0,0,0,1,0,0,0,0,1,0	0	0
-4.3	-	135 DK	43%	CIN @ BAL	Jorge Mateo	h	u 0.5	-170	-	-185/+135	-155/+120	-	-	-160/116	90%	100%	0,0,0,0,0,0,0,0,1,0	2nd	15th
-4.3	-	100 DK	50%	CIN @ BAL	Austin Hays	single	o  	-125	-	'+100/-135	-	-	-	-103/-133	0%	0%		27th	9th
-4.3	-	-504 CZ	83%	CIN @ BAL	Adley Rutschman	double	u  	'+420	-	'+330/-525	-	-	-	311/-504	67%	100%	0,0,1,0,1,1,1,0,0,0,1,0,0,0,0	14th	21st
-4.3	-4.1	-208 CZ	68%	CIN @ BAL		total	o 7.5	-225/+172	-	-213/+160	-	-201/175	-	-208/139	0%	0%		0	0
-4.3	-	-368 CZ	79%	CIN @ BAL		spread	u -2.0	-	-	'+280/-402	-	-	-	225/-368	0%	0%		0	0
-4.3	-	-650 MGM	87%	CHW @ BOS	Trevor Story	hr	u 0.5	'+470	-	'+450	'+475/-650	-	-	380	81%	100%	0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0	21st	27th
-4.3	-	-1200 ESPN	92%	CHW @ BOS	Luis Robert	r	u 1.5	'+750	-	-	-	-	-	-	88%	100%	0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,2	19th	13th
-4.3	-	-120 FD	55%	CHW @ BOS	Chase Meidroth	single	o 0.5	-120	-	-130/-105	-	-	-	-125/-109	67%	0%	1,1,0,1,0,1	30th	27th
-4.3	-5.6	100 FD	50%	CHW @ BOS		away_total	u 3.5	-128/+100	-	-125/-105	-	-121/103	-	-120/-110	0%	0%		0	0
-4.3	-3.9	-120 MGM	55%	CHW @ BOS		spread	o 1.5	-125/-102	-	-120/+100	-120/+100	-116/105	-	-120/100	0%	0%		0	0
-4.3	-4.0	-1000 MGM	91%	ATH @ MIL	Garrett Mitchell	hr	u 0.5	'+800	-	'+650	'+650/-1000	637/-1287	-	500	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	8th
-4.3	-4.4	-115 FD	53%	ATH @ MIL		total	o 7.5	-115/-105	-	-118/-102	-	-111/-101	-	-	0%	0%		0	0
-4.3	-4.6	-355 DK	78%	ATH @ MIL		spread	o 3.0	-	-	-355/+252	-	-354/273	-	-458/266	0%	0%		0	0
-4.3	-2.8	-325 MGM	76%	ARI @ CHC	Seiya Suzuki	hr	u 0.5	'+235	-	'+245	'+260/-325	267/-371	-	240	82%	100%	0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0	12th	13th
-4.3	-	100 DK	50%	ARI @ CHC	Michael Busch	r	o 0.5	-135	-	'+100/-135	-105/-135	-	-	-103/-133	37%	0%	0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,4	15th	3rd
-4.3	-3.3	-450 MGM	82%	ARI @ CHC	Lourdes Gurriel	hr	u 0.5	'+320	-	'+330	'+340/-450	351/-532	-	320	81%	100%	0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0	17th	16th
-4.3	-	105 DK	49%	ARI @ CHC	Lourdes Gurriel	h+r+rbi	o 2.5	-105	-	'+105/-140	'+100/-135	-	-	-	25%	0%	1,4,0,5,0,4,1,0,0,0,1,0,2,4,0,1	0	0
-4.3	-	-113 CZ	53%	ARI @ CHC	Geraldo Perdomo	r	o 0.5	-140	-	-120/-115	-120/-115	-	-	-113/-121	41%	0%	0,0,0,1,1,0,2,0,0,0,2,0,0,1,0,1,1	18th	22nd
-4.3	-	-165 DK	62%	ARI @ CHC		away_total	u 6.5	'+130/-166	-	'+130/-165	-	-	-	138/-175	0%	0%		0	0
-4.4	-	-137 CZ	58%	WSH @ COL	Luis Garcia	single	o  	-165	-	-140/+105	-	-	-	-137/100	25%	0%	1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0	28th	29th
-4.4	-4.0	-1600 MGM	94%	WSH @ COL	Alex Call	hr	u 0.5	'+870	-	'+900	'+900/-1600	876/-2199	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	29th	30th
-4.4	-	-265 ESPN	73%	WSH @ COL		total	o 6.5	-310/+230	-	-273/+201	-	-	-	-278/179	0%	0%		0	0
-4.4	-	105 DK	49%	WSH @ COL		f3_ml	u  	-	-	-135/+105	-	-	-	-130/100	0%	0%		0	0
-4.4	-	-110 FD	52%	STL @ NYM	Pete Alonso	single	o 0.5	-110	-	-120/-115	-	-	-	-117/-117	39%	0%	1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,1,0,0	10th	19th
-4.4	-	120 FD	45%	STL @ NYM	Pete Alonso	rbi	o 0.5	'+120	-	'+110/-155	'+110/-150	-	-	112/-154	50%	0%	0,0,0,4,0,4,2,0,1,4,0,3,0,1,1,1,0,0	23rd	17th
-4.4	-4.5	-110 MGM	52%	STL @ NYM	Miles Mikolas	k	o 3.5	-113/-113	-	-115/-115	-110/-115	-115/-115	-	-121/-113	50%	0%	3,6	6th	15th
-4.4	-	-600 ESPN	86%	STL @ NYM	Francisco Lindor	r	u 1.5	'+500	-	-	-	-	-	-	88%	100%	0,0,0,0,1,2,1,0,2,0,1,1,0,0,1,0,0	22nd	15th
-4.4	-4.9	100 DK	50%	STL @ NYM	David Peterson	outs	u 17.5	-	-	-140/+100	-120/-115	-127/-105	-	-129/-106	33%	100%	18,14,18	0	0
-4.4	-4.0	-133 DK	57%	STL @ NYM		total	o 7.5	-136/+106	-	-133/+102	-	-129/115	-	-	0%	0%		0	0
-4.4	-	-278 CZ	74%	STL @ NYM		total	o 6.0	-	-	-288/+211	-	-	-	-278/179	0%	0%		0	0
-4.4	-	-400 DK	80%	STL @ NYM		away_total	o 1.5	-430/+300	-	-400/+300	-	-	-	-	0%	0%		0	0
-4.4	-4.2	-105 CZ	51%	STL @ NYM		f5_spread	o 0.5	-106/-125	-	-110/-120	-	-103/-111	-	-105/-125	0%	0%		0	0
-4.4	-	-579 CZ	85%	SF @ LAA	Willy Adames	double	u  	'+470	-	'+370/-600	-	-	-	345/-579	72%	100%	0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1	7th	18th
-4.4	-	-117 CZ	54%	SF @ LAA	Taylor Ward	single	o  	-145	-	-120/-115	-	-	-	-117/-117	47%	0%	0,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1	18th	23rd
-4.4	-4.9	-130 CZ	57%	SF @ LAA		f5_total	o 4.0	-	-	-	-	-125/109	-	-130/100	0%	0%		0	0
-4.4	-	260 FD	28%	SF @ LAA		away_total	u 2.5	-360/+260	-	-320/+245	-	-	-	-300/220	0%	0%		0	0
-4.4	-3.8	-210 DK	68%	SF @ LAA		f5_spread	o 0.5	-230/+168	-	-210/+160	-	-209/177	-	-	0%	0%		0	0
-4.4	-	-135 ESPN	57%	SEA @ TOR	Myles Straw	single	u 0.5	'+115	-	'+105/-140	-	-	-	104/-142	50%	100%	0,0,0,1,1,1,1,2,0,1,0,0	26th	0th
-4.4	-4.2	-1600 MGM	94%	SEA @ TOR	Bo Bichette	hr	u 0.5	'+870	-	'+900	'+900/-1600	859/-2125	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	17th
-4.4	-	170 FD	37%	SEA @ TOR	Alan Roden	tb	o 1.5	'+170	-	'+150	-	-	-	-	25%	0%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,2	19th	0th
-4.4	-4.6	-113 FD	53%	SD @ HOU	Kyle Hart	k	o 3.5	-113/-113	-	-115/-110	-118/-110	-118/-112	-	-121/-113	67%	0%	4,0,4	17th	28th
-4.4	-	410 FD	20%	SD @ HOU	Jeremy Pena	double	o  	'+410	-	'+330/-525	-	-	-	311/-504	12%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0	6th	11th
-4.4	-	-300 FD	75%	SD @ HOU	Fernando Tatis	h	o 0.5	-300	-	-340	-	-	-	-	82%	0%	3,1,1,2,2,0,2,2,1,0,0,2,1,2,1,1,1	4th	4th
-4.4	-	-650 DK	87%	SD @ HOU		away_total	o 1.5	-720/+450	-	-650/+450	-	-	-	-	0%	0%		0	0
-4.4	-	115 CZ	47%	SD @ HOU		f3_ml	o  	-	-	'+110/-140	-	-	-	115/-145	0%	0%		0	0
-4.4	-	-205 DK	67%	NYY @ TB	Drew Rasmussen	k	o 4.5	-230	-	-205	-	-	-	-	33%	0%	4,4,7	23rd	19th
-4.4	-	650 FD	13%	NYY @ TB	Curtis Mead	tb	o 3.5	'+650	-	'+475	-	-	-	-	0%	0%	0,1,0,0,1,0,2,0,0,0,0	6th	13th
-4.4	-	-195 DK	66%	NYY @ TB	Carlos Rodon	win	u  	-	-	'+145/-195	-	-	-	-	100%	100%		0	0
-4.4	-	-629 CZ	86%	NYY @ TB	Aaron Judge	double	u  	'+480	-	'+400/-700	-	-	-	366/-629	65%	100%	1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0	1st	2nd
-4.4	-3.7	-198 CZ	66%	NYY @ TB		total	o 7.0	-	-	-205/+155	-	-194/169	-	-198/133	0%	0%		0	0
-4.4	-3.9	-708 CZ	88%	NYY @ TB		total	o 4.5	-	-	-780/+463	-	-773/503	-	-708/359	0%	0%		0	0
-4.4	-	-110 DK	52%	MIN @ ATL	Ty France	single	o 0.5	-135	-	-110/-125	-	-	-	-113/-121	50%	0%	1,0,0,0,2,1,1,0,0,2,3,2,0,0,1,0	13th	14th
-4.4	-4.1	-800 MGM	89%	MIN @ ATL	Trevor Larnach	hr	u 0.5	'+750	-	'+500	'+550/-800	536/-982	-	400	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	2nd
-4.4	-4.1	-625 MGM	86%	MIN @ ATL	Michael Harris	hr	u 0.5	'+480	-	'+425	'+450/-625	441/-734	-	380	88%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1	13th	20th
-4.4	-	-1100 ESPN	92%	MIN @ ATL	Marcell Ozuna	r	u 1.5	'+700	-	-	-	-	-	-	93%	100%	1,0,0,0,0,1,1,3,0,1,0,1,1,0	10th	9th
-4.4	-4.1	-1600 MGM	94%	MIN @ ATL	Edouard Julien	hr	u 0.5	'+900	-	'+900	'+900/-1600	869/-2170	-	650	93%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0	27th	2nd
-4.4	-	170 FD	37%	MIN @ ATL	Dashawn Keirsey	r	o 0.5	'+170	-	'+155/-210	'+150/-210	-	-	152/-214	9%	0%	0,0,0,1,0,0,0,0,0,0,0	23rd	29th
-4.4	-	-150 FD	60%	MIN @ ATL	Dashawn Keirsey	h	o 0.5	-150	-	-160/+120	-160/+120	-	-	-160/116	18%	0%	0,0,0,0,0,0,0,0,0,1,1	21st	8th
-4.4	-5.4	-105 CZ	51%	MIN @ ATL		f5_total	u 4.5	-120/-108	-	-120/-110	-	-114/-101	-	-125/-105	0%	0%		0	0
-4.4	-	110 CZ	48%	MIN @ ATL		f3_ml	o  	-	-	'+105/-135	-	-	-	110/-140	0%	0%		0	0
-4.4	-	-550 DK	85%	MIA @ PHI	Zack Wheeler	k	o 5.5	-700	-	-550	-	-	-	-	75%	0%	8,10,7,3	26th	13th
-4.4	-4.4	-1600 MGM	94%	MIA @ PHI	Otto Lopez	hr	u 0.5	'+870	-	'+950	'+875/-1600	843/-2055	-	650	88%	100%	0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0	22nd	18th
-4.4	-	-154 CZ	61%	MIA @ PHI	Kyle Schwarber	h	o 0.5	-155	-	-160/+120	-160/+125	-	-	-154/112	71%	0%	2,2,1,1,1,0,1,0,3,0,1,0,0,1,1,2,1	19th	27th
-4.4	-	100 CZ	50%	MIA @ PHI	Jt Realmuto	single	o 0.5	-105	-	-105/-130	-	-	-	100/-137	29%	0%	0,0,0,0,1,0,0,1,1,0,1,0,0,0	23rd	25th
-4.4	-4.4	-154 DK	61%	MIA @ PHI		spread	u 1.0	-	-	'+118/-154	-	131/-148	-	-	0%	0%		0	0
-4.4	-4.3	-800 MGM	89%	LAD @ TEX	Michael Conforto	hr	u 0.5	'+600	-	'+500	'+550/-800	530/-958	-	450	88%	100%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0	5th	25th
-4.4	-	-1100 DK	92%	LAD @ TEX		away_total	u 8.5	'+750	-	'+650/-1100	-	-	-	600/-1200	0%	0%		0	0
-4.4	-	105 DK	49%	LAD @ TEX		f3_total	o 2.5	-	-	'+105/-135	-	-	-	100/-130	0%	0%		0	0
-4.4	-	-2000 MGM	95%	KC @ DET	Ryan Kreidler	hr	u 0.5	'+1400	-	'+1100	'+1000/-2000	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	1st
-4.4	-4.0	-900 MGM	90%	KC @ DET	Jonathan India	hr	u 0.5	'+680	-	'+600	'+600/-900	589/-1136	-	450	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	4th
-4.4	-	-295 DK	75%	KC @ DET	Jackson Jobe	k	o 2.5	-330	-	-295	-	-	-	-	67%	0%	3,4,2	8th	29th
-4.4	-	-240 ESPN	71%	KC @ DET		total	u 9.5	'+190/-250	-	'+181/-243	-	-	-	205/-328	0%	0%		0	0
-4.4	-	110 CZ	48%	KC @ DET		f3_total	o 2.5	-	-	'+105/-135	-	-	-	110/-140	0%	0%		0	0
-4.4	-3.8	-800 MGM	89%	CLE @ PIT	Andrew Mccutchen	hr	u 0.5	'+630	-	'+500	'+550/-800	547/-1012	-	450	93%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0	25th	14th
-4.4	-8.2	108 DK	48%	CLE @ PIT		total	o 9.0	-	-	'+108/-140	-	119/-134	-	-	0%	0%		0	0
-4.4	-	100 MGM	50%	CIN @ BAL	Ramon Urias	h+r+rbi	o 1.5	-	-	-110/-125	'+100/-130	-	-	-	36%	0%	0,6,1,2,1,3,0,1,2,1,1	0	0
-4.4	3.8	130 DK	43%	CIN @ BAL	Ramon Laureano	tb	u 0.5	-	-	-185/+130	-160/+115	-139/105	-	-166/120	64%	100%	0,0,1,1,0,1,0,0,1,0,0	8th	17th
-4.4	-	-525 DK	84%	CIN @ BAL	Matt Mclain	double	u  	'+440	-	'+330/-525	-	-	-	334/-554	100%	100%		28th	14th
-4.4	-	-380 DK	79%	CIN @ BAL		away_total	u 6.5	'+300/-430	-	'+290/-380	-	-	-	275/-400	0%	0%		0	0
-4.4	-	110 DK	48%	CIN @ BAL		f3_spread	u 0.5	-	-	-140/+110	-	-	-	-135/105	0%	0%		0	0
-4.4	-	-1100 ESPN	92%	CHW @ BOS	Kristian Campbell	r	u 1.5	'+700	-	-	-	-	-	-	87%	100%	0,0,1,1,2,1,3,1,0,0,0,0,1,0,0	21st	4th
-4.4	-	-275 ESPN	73%	CHW @ BOS	Chase Meidroth	h+r+rbi	u 2.5	-	-	-	-	-	-	-	83%	100%	3,2,0,1,0,1	0	0
-4.4	-	-154 DK	61%	CHW @ BOS		f5_spread	o 1.5	-160/+120	-	-154/+120	-	-	-	-	0%	0%		0	0
-4.4	-	650 FD	13%	ATH @ MIL	Garrett Mitchell	tb	o 3.5	'+650	-	'+475	-	-	-	-	0%	0%	0,2,0,1,0,2,1,0,0,2,1,0,0,1,1,0	29th	23rd
-4.4	-5.2	-140 ESPN	58%	ATH @ MIL	Garrett Mitchell	tb	o 0.5	-	-	-155/+110	-155/+110	-145/109	-	-148/108	50%	0%	0,2,0,1,0,2,1,0,0,2,1,0,0,1,1,0	29th	23rd
-4.4	-3.2	-145 DK	59%	ATH @ MIL		f5_total	u 4.5	'+118/-154	-	'+114/-145	-	126/-146	-	-	0%	0%		0	0
-4.4	-6.2	-145 DK	59%	ATH @ MIL		f5_total	o 3.5	-158/+118	-	-145/+114	-	-135/117	-	-	0%	0%		0	0
-4.4	-10.8	189 DK	35%	ATH @ MIL		spread	o -1.0	-	-	'+189/-255	-	202/-241	-	145/-218	0%	0%		0	0
-4.4	-	140 ESPN	42%	ATH @ MIL		f5_ml	o  	'+132/-166	-	'+135/-175	-	-	-	130/-160	0%	0%		0	0
-4.4	-	-254 CZ	72%	ARI @ CHC	Seiya Suzuki	h	o 0.5	-260	-	-265/+195	-275/+195	-	-	-254/178	59%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,2,1,1,0	13th	29th
-4.4	-	420 FD	19%	ARI @ CHC	Kyle Tucker	double	o  	'+420	-	'+330/-525	-	-	-	323/-529	40%	0%	0,1,0,0,1,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0	24th	29th
-4.4	-	-142 CZ	59%	ARI @ CHC	Jake Mccarthy	r	u 0.5	'+115	-	'+110/-160	'+110/-150	-	-	104/-142	91%	100%	0,0,0,0,0,0,0,1,0,0,0	18th	22nd
-4.4	-	105 DK	49%	ARI @ CHC	Dansby Swanson	r	o 0.5	-120	-	'+105/-140	'+100/-140	-	-	100/-137	35%	0%	1,0,0,1,0,1,2,0,0,0,2,0,2,0,0,0,0,2,0,0	15th	3rd
-4.4	-	-135 DK	57%	ARI @ CHC	Corbin Carroll	h+r+rbi	o 2.5	-155	-	-135/+100	-140/+110	-	-	-	59%	0%	1,0,2,3,5,0,7,0,4,5,5,1,4,9,2,4,5	0	0
-4.4	-	-450 FD	82%	ARI @ CHC		f5_total	o 3.5	-450/+300	-	-	-	-	-	-	0%	0%		0	0
-4.4	-3.1	-211 DK	68%	ARI @ CHC		spread	o 1.5	-225/+172	-	-211/+159	-	-218/180	-	-238/156	0%	0%		0	0
-4.5	-4.2	-1400 MGM	93%	WSH @ COL	Mickey Moniak	hr	u 0.5	'+750	-	'+850	'+825/-1400	788/-1830	-	650	86%	100%	0,0,1,0,0,0,0,0,0,0,0,0,1,0	15th	6th
-4.5	-	194 FD	34%	WSH @ COL	Dylan Crews	sb	o 0.5	'+194	-	'+170/-240	'+170/-250	-	-	-	0%	0%		24th	25th
-4.5	-	-700 ESPN	88%	WSH @ COL	Alex Call	r	u 1.5	'+550	-	-	-	-	-	-	92%	100%	1,0,0,0,2,0,1,1,0,0,0,0,1	30th	1st
-4.5	-	133 CZ	43%	WSH @ COL	Adael Amador	single	o  	-105	-	'+130/-180	-	-	-	133/-184	25%	0%	0,0,0,1	29th	28th
-4.5	-7.5	-110 ESPN	52%	WSH @ COL		away_total	u 4.5	-115/-111	-	-115/-115	-	-115/-102	-	-105/-120	0%	0%		0	0
-4.5	-	290 FD	26%	WSH @ COL		away_total	u 2.5	-410/+290	-	-350/+265	-	-	-	-350/240	0%	0%		0	0
-4.5	-5.4	100 DK	50%	WSH @ COL		rfi	o  	-104/-122	-	'+100/-130	-	103/-120	-	100/-130	0%	0%		0	0
-4.5	-3.9	-1200 MGM	92%	STL @ NYM	Tyrone Taylor	hr	u 0.5	'+800	-	'+700	'+750/-1200	737/-1633	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-4.5	-	-260 FD	72%	STL @ NYM	Pete Alonso	h	o 0.5	-260	-	-280	-	-	-	-	61%	0%	1,0,0,2,0,3,1,0,2,2,1,3,0,2,2,2,0,0	8th	23rd
-4.5	-4.3	-1600 MGM	94%	STL @ NYM	Pedro Pages	hr	u 0.5	'+900	-	'+900	'+875/-1600	852/-2097	-	650	92%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0	1st	7th
