EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-7.6	-7.6	-105 BV	CHC @ ARI		f5_away_total	o 2.5	-	-	-	-105/-125	-	101/-122	-	-
-7.7	-9.1	145 BV	SF @ COL		spread	o -3.0	-	'+140/-185	-	'+145/-190	-	154/-183	145/-177	139/-194
-7.7	-9.1	140 BV	SD @ OAK	Zack Gelof	tb	u 0.5	-	-180/+135	-175/135	-185/+140	-190/135	-189/138	-	-
-7.7	-	150 MGM	SD @ OAK	Manny Machado	bb	o 0.5	-	'+145/-195	150/-175	-	-	-	-	-
-7.7	-	155 MGM	SD @ OAK	Fernando Tatis	bb	o 0.5	-	'+150/-200	155/-185	-	-	-	-	-
-7.7	-8.3	120 BV	SD @ OAK		spread	o -2.0	-	'+120/-155	-	'+120/-160	-	131/-148	123/-150	-
-7.7	-8.1	120 MGM	LAD @ SEA	Jarred Kelenic	tb	u 0.5	-	-155/+120	-155/120	-160/+120	-160/115	-160/119	-	-
-7.7	-	100 MGM	LAD @ SEA	Cal Raleigh	h+r+rbi	o 1.5	-	'+100/-135	100/-135	-	-	-	-	-
-7.7	-	100 MGM	CHC @ ARI	Yan Gomes	h+r+rbi	o 1.5	-	'+100/-130	100/-130	100/-140	-	-	-	-
-7.7	-	100 MGM	CHC @ ARI	Nick Madrigal	h+r+rbi	o 1.5	-	'+100/-130	100/-130	100/-140	-	-	-	-
-7.7	-	-110 MGM	CHC @ ARI	Gabriel Moreno	h+r+rbi	o 1.5	-	-110/-120	-110/-120	-110/-130	-	-	-	-
-7.8	-	210 MGM	SF @ COL	Mitch Haniger	bb	o 0.5	-	'+195/-270	210/-250	-	-	-	-	-
-7.8	-	-105 MGM	SF @ COL	Mike Yastrzemski	h+r+rbi	o 2.5	-	-105/-125	-105/-120	-105/-135	-	-	-	-
-7.8	-	145 MGM	SF @ COL	Austin Wynns	so	u 0.5	-	-190/+140	-190/145	-	-	-	-	-
-7.8	-8.1	105 MGM	SD @ OAK	Ryan Noda	tb	u 0.5	-	-140/+105	-140/105	-135/+105	-150/105	-141/106	-	-
-7.8	-7.2	115 MGM	SD @ OAK	Nick Allen	tb	u 0.5	-	-150/+115	-150/115	-150/+115	-160/115	-151/113	-	-
-7.8	-7.7	150 MGM	SD @ OAK		spread	o -2.5	150/-194	'+145/-190	150/-185	'+150/-200	145/-190	157/-183	150/-186	-
-7.8	-10.5	140 DK	DET @ LAA	Javier Baez	tb	u 0.5	-	-185/+140	-	-	-180/130	-194/141	-	-188/127
-7.8	-	145 DK	DET @ LAA	David Fletcher	tb	u 0.5	-	-195/+145	-	-	-	-	-	-198/133
-7.8	-	220 MGM	DET @ LAA		total	o 11.5	200/-265	'+195/-260	220/-275	-	200/-275	-	225/-345	196/-284
-7.8	-7.8	-105 MGM	CHC @ ARI	Jordan Wicks	h_allowed	u 5.5	-	-125/-105	-135/-105	-135/-105	-	-128/-103	-	-
-7.8	-	120 MGM	CHC @ ARI	Geraldo Perdomo	h+r+rbi	o 1.5	-	'+120/-155	120/-155	'+120/-160	-	-	-	-
-7.8	-9.5	190 DK	CHC @ ARI		spread	u 1.5	-225/172	-255/+190	-225/180	-250/+185	-240/175	-240/196	-	-274/190
-7.8	-	145 DK	CHC @ ARI		f3_spread	u 0.5	-	-190/+145	-190/140	-	-	-	-	-
-7.9	-	110 MGM	SD @ OAK	Matthew Batten	h+r+rbi	o 1.5	-	'+110/-145	110/-145	'+110/-150	-	-	-	-
-7.9	-	350 FD	LAD @ SEA		f5_spread	o -1.5	350/-550	'+340/-500	275/-400	-	-	-	-	-
-7.9	-	140 PB	DET @ LAA		away_total	o 5.5	-	-	-	-	140/-180	-	-	138/-182
-7.9	-10.2	195 DK	DET @ LAA		spread	u 1.5	-245/186	-265/+195	-225/180	-	-250/185	-249/202	-265/190	-
-7.9	-8.7	135 BV	CHC @ ARI	Mike Tauchman	tb	o 1.5	-	'+130/-175	130/-175	'+135/-180	130/-180	133/-181	-	127/-188
-8.0	-	190 MGM	SF @ COL	Jd Davis	bb	o 0.5	-	'+180/-245	190/-225	-	-	-	-	-
-8.0	-	105 MGM	SD @ OAK	Manny Machado	h+r+rbi	u 1.5	-	-140/+105	-135/105	-145/+105	-	-	-	-
-8.0	-8.0	105 BV	LAD @ SEA		f5_home_total	o 2.5	-	-	-	'+105/-135	-	111/-135	-	-
-8.0	-10.4	120 DK	DET @ LAA	Matt Vierling	tb	o 1.5	-	'+120/-165	-	-	115/-160	124/-167	108/-152	117/-173
-8.0	-8.5	145 BV	CHC @ ARI	Yan Gomes	tb	o 1.5	-	'+140/-185	140/-185	'+145/-190	140/-200	141/-193	-	133/-198
-8.0	-	105 MGM	CHC @ ARI	Ian Happ	h+r+rbi	u 1.5	-	-140/+105	-140/105	-145/+105	-	-	-	-
-8.0	-	105 MGM	CHC @ ARI	Dansby Swanson	h+r+rbi	u 1.5	-	-140/+105	-140/105	-145/+105	-	-	-	-
-8.1	-	100 MGM	SF @ COL	Nolan Jones	h+r+rbi	u 1.5	-	-135/+100	-130/100	-140/100	-	-	-	-
-8.1	-	130 MGM	SD @ OAK	Eguy Rosario	h+r+rbi	u 0.5	-	-170/+130	-165/130	-	-	-	-	-
-8.1	-	230 FD	SD @ OAK		spread	o -3.5	230/-310	'+210/-285	-	-	210/-290	-	220/-315	-
-8.1	-	180 MGM	LAD @ SEA	Mike Ford	bb	o 0.5	-	'+170/-235	180/-225	-	-	-	-	-
-8.1	-8.5	120 MGM	LAD @ SEA	David Peralta	tb	o 1.5	-	'+120/-155	120/-155	'+120/-160	-	120/-161	-	-
-8.1	-9.2	115 DK	DET @ LAA	Tyler Nevin	tb	u 0.5	-	-155/+115	-	-	-	-157/117	-	-158/108
-8.1	-	120 DK	DET @ LAA	Jake Rogers	tb	u 0.5	-	-155/+120	-	-	-160/115	-	-	-170/115
-8.1	-	-195 DK	DET @ LAA	David Fletcher	tb	o 0.5	-	-195/+145	-	-	-	-	-	-198/133
-8.1	-	390 DK	CHC @ ARI		total	u 5.5	-	-600/+390	-450/350	-	-550/350	-	-	-504/311
-8.2	-	172 CZ	SF @ COL		total	o 14.0	-	'+170/-225	170/-210	-	-	-	165/-230	172/-244
-8.2	-	194 FD	SF @ COL		f5_spread	o -2.5	194/-270	-	185/-250	-	-	-	-	-
-8.2	-	165 MGM	SD @ OAK		total	o 10.5	162/-210	'+160/-215	165/-200	-	160/-210	-	160/-220	-
-8.2	-	125 MGM	LAD @ SEA	Jarred Kelenic	so	o 1.5	-	'+125/-165	125/-160	-	-	-	-	-
-8.2	-	174 FD	CHC @ ARI		f5_total	o 6.5	174/-240	'+160/-210	170/-250	-	-	-	-	-
-8.2	-	163 CZ	CHC @ ARI		away_total	u 3.5	-	-	-	-	-210/160	-	-	-225/163
-8.3	-	120 MGM	SF @ COL	Chris Flexen	bb_allowed	u 1.5	-	-160/+120	-155/120	-160/+120	-	-	-	-167/113
-8.3	-	120 MGM	SD @ OAK	Ryan Noda	h+r+rbi	o 1.5	-	'+120/-160	120/-160	'+120/-160	-	-	-	-
-8.3	-5.6	-150 MGM	SD @ OAK	Manny Machado	tb	u 1.5	-	'+115/-150	115/-150	'+115/-150	-	115/-155	-115/-121	-
-8.3	-	120 MGM	SD @ OAK	Fernando Tatis	h+r+rbi	o 2.5	-	'+120/-160	120/-155	'+120/-160	-	-	-	-
-8.3	-	170 MGM	SD @ OAK	Brent Rooker	bb	o 0.5	-	'+165/-220	170/-200	-	-	-	-	-
-8.3	-9.6	145 BV	LAD @ SEA	Amed Rosario	tb	u 0.5	-	-190/+140	-190/140	-190/+145	-	-197/143	-	-
-8.3	-	120 MGM	LAD @ SEA	Amed Rosario	h+r+rbi	o 1.5	-	'+120/-160	120/-155	-	-	-	-	-
-8.3	-	120 MGM	DET @ LAA	Randal Grichuk	h+r+rbi	o 1.5	-	'+120/-160	120/-160	-	-	-	-	-
-8.3	-	120 MGM	CHC @ ARI	Tommy Pham	so	u 0.5	-	-160/+120	-155/120	-	-	-	-	-
-8.4	-	115 MGM	SF @ COL	Mitch Haniger	h+r+rbi	o 2.5	-	'+115/-155	115/-155	-	-	-	-	-
-8.4	-	160 BV	SD @ OAK	Jose Azocar	tb	o 1.5	-	'+155/-210	155/-210	'+160/-215	-	-	-	-
-8.4	-	115 MGM	SD @ OAK	Brent Rooker	so	o 1.5	-	'+115/-155	115/-155	-	-	-	-	-
-8.4	-8.6	130 MGM	SD @ OAK		f5_total	u 4.0	-	-	-175/130	-170/+130	-	-162/140	-	-
-8.4	-10.5	140 MGM	LAD @ SEA	Jason Heyward	tb	o 1.5	-	'+140/-185	140/-185	-	130/-180	141/-194	-	-
-8.4	-	115 MGM	LAD @ SEA	Jarred Kelenic	h+r+rbi	o 1.5	-	'+115/-155	115/-150	-	-	-	-	-
-8.4	-	115 MGM	LAD @ SEA	James Outman	h+r+rbi	u 0.5	-	-155/+115	-155/115	-	-	-	-	-
-8.4	-	220 MGM	LAD @ SEA	Chris Taylor	bb	o 0.5	-	'+205/-285	220/-250	-	-	-	-	-
-8.4	-	235 DK	LAD @ SEA		total	u 5.5	-	-320/+235	-300/230	-	-275/200	-	-345/220	-
-8.4	-	145 MGM	LAD @ SEA		f5_spread	u 1.5	-192/142	-180/+140	-200/145	-	-	-	-195/150	-
-8.4	-	115 MGM	CHC @ ARI	Tommy Pham	h+r+rbi	u 1.5	-	-155/+115	-155/115	-155/+115	-	-	-	-
-8.4	-10.8	170 BV	CHC @ ARI	Nick Madrigal	tb	u 0.5	-	-225/+165	-225/165	-230/+170	-	-235/166	-	-218/145
-8.5	-	110 MGM	SF @ COL	Charlie Blackmon	so	u 0.5	-	-150/+110	-145/110	-	-	-	-	-
-8.5	-	210 MGM	SD @ OAK	Zack Gelof	bb	o 0.5	-	'+195/-275	210/-250	-	-	-	-	-
-8.5	-	210 FD	SD @ OAK		f5_total	o 6.5	210/-300	-	195/-275	-	-	-	-	-
-8.5	-	210 MGM	LAD @ SEA	Jarred Kelenic	bb	o 0.5	-	'+195/-275	210/-250	-	-	-	-	-
-8.6	-9.6	196 FD	LAD @ SEA		spread	u 2.5	-260/196	-255/+190	-225/185	-260/+190	-240/175	-245/205	-286/205	-
-8.6	-	125 MGM	CHC @ ARI	Ketel Marte	h+r+rbi	u 1.5	-	-170/+125	-165/125	-165/+125	-	-	-	-
-8.6	-	210 DK	CHC @ ARI		f5_spread	u 1.5	-275/198	-280/+210	-275/195	-	-	-	-	-
-8.6	-8.6	150 BV	CHC @ ARI		f5_spread	o -1.0	-	-	-	'+150/-200	-	157/-188	-	-
-8.7	-	190 MGM	SF @ COL	Charlie Blackmon	bb	o 0.5	-	'+180/-250	190/-225	-	-	-	-	-
-8.7	-	190 PB	SF @ COL		home_total	o 6.5	-	-	-	-	190/-260	-	-	180/-250
-8.7	-	425 DK	SF @ COL		spread	u 2.5	-590/390	-650/+425	-500/375	-	-575/375	-	-	-529/323
-8.7	-9.6	200 BV	SD @ OAK		spread	o -3.0	-	'+185/-250	-	'+200/-275	-	205/-253	195/-265	-
-8.7	-11.0	125 MGM	DET @ LAA	Brett Phillips	tb	o 0.5	-	'+125/-170	125/-165	-	120/-170	129/-176	-	113/-167
-8.7	-9.4	110 DK	DET @ LAA	Andy Ibanez	tb	o 1.5	-	'+110/-150	-	-	-	113/-151	112/-157	102/-149
-8.7	-	-105 MGM	CHC @ ARI	Seiya Suzuki	h+r+rbi	u 1.5	-	-	-125/-105	-135/-105	-	-	-	-
-8.7	-9.4	110 MGM	CHC @ ARI	Ryne Nelson	outs	o 15.5	-	'+110/-150	110/-155	'+110/-150	-	113/-151	-	106/-155
-8.7	-10.8	150 MGM	CHC @ ARI	Gabriel Moreno	tb	o 1.5	-	'+150/-200	150/-200	'+150/-200	135/-190	150/-208	-	139/-208
-8.7	-	195 MGM	CHC @ ARI	Gabriel Moreno	bb	o 0.5	-	'+185/-255	195/-250	-	-	-	-	-
-8.8	-	140 MGM	SD @ OAK	Esteury Ruiz	h+r+rbi	u 0.5	-	-185/+140	-185/140	-	-	-	-	-
-8.8	-7.5	195 DK	LAD @ SEA		spread	o -1.0	-	'+195/-265	-	'+185/-250	-	197/-236	190/-265	-
-8.8	-	185 MGM	CHC @ ARI	Geraldo Perdomo	bb	o 0.5	-	'+175/-245	185/-225	-	-	-	-	-
-8.8	-	300 DK	CHC @ ARI		spread	u 2.5	-360/260	-450/+300	-350/260	-	-400/280	-	-	-454/287
-8.9	-	135 MGM	LAD @ SEA	Kolten Wong	h+r+rbi	u 0.5	-	-180/+135	-175/135	-	-	-	-	-
-8.9	-	135 MGM	LAD @ SEA	James Outman	so	u 1.5	-	-180/+135	-175/135	-	-	-	-	-
-8.9	-	135 MGM	LAD @ SEA	Austin Barnes	so	u 0.5	-	-180/+135	-175/135	-	-	-	-	-
-8.9	-9.0	140 MGM	DET @ LAA	Logan Ohoppe	tb	u 0.5	-	-190/+140	-190/140	-	-	-188/138	-	-193/130
-8.9	-7.4	100 DK	DET @ LAA		spread	o -1.0	-	'+100/-130	-	-	-	109/-123	112/-136	-
-8.9	-	135 MGM	CHC @ ARI	Evan Longoria	so	u 0.5	-	-180/+135	-175/135	-	-	-	-	-
-8.9	-	180 MGM	CHC @ ARI	Corbin Carroll	bb	o 0.5	-	'+175/-235	180/-225	-	-	-	-	-
-8.9	-	135 MGM	CHC @ ARI	Christopher Morel	so	o 1.5	-	'+135/-180	135/-175	-	-	-	-	-
-9.0	-	130 MGM	SD @ OAK	Manny Machado	so	u 0.5	-	-175/+130	-175/130	-	-	-	-	-
-9.0	-	130 MGM	SD @ OAK	Juan Soto	so	u 0.5	-	-175/+130	-165/130	-	-	-	-	-
-9.0	-	130 MGM	LAD @ SEA	Ty France	h+r+rbi	o 1.5	-	'+130/-175	130/-175	-	-	-	-	-
-9.0	-	130 MGM	LAD @ SEA	Teoscar Hernandez	so	o 1.5	-	'+130/-175	130/-175	-	-	-	-	-
-9.0	-9.4	110 MGM	LAD @ SEA	Logan Gilbert	h_allowed	o 5.5	-	'+110/-150	110/-155	-	-	113/-151	-	-
-9.0	-9.4	110 MGM	LAD @ SEA	Logan Gilbert	er	o 2.5	-	'+110/-150	110/-155	-	-	113/-151	-	-
-9.0	-	130 MGM	LAD @ SEA	Eugenio Suarez	h+r+rbi	o 1.5	-	'+130/-175	130/-175	-	-	-	-	-
-9.0	-	130 MGM	CHC @ ARI	Cody Bellinger	so	u 0.5	-	-175/+130	-175/130	-	-	-	-	-
-9.1	-9.6	135 MGM	SD @ OAK	Matthew Batten	tb	u 0.5	-	-180/+135	-175/135	-180/+135	-	-184/135	-	-
-9.1	-	170 DK	SD @ OAK		f7_spread	u 0.5	-	-220/+170	-225/165	-	-	-	-	-
-9.1	-4.5	240 FD	LAD @ SEA		spread	o -1.5	240/-330	'+235/-330	230/-275	'+215/-300	240/-350	224/-280	225/-335	-
-9.1	-	125 MGM	CHC @ ARI	Corbin Carroll	so	u 0.5	-	-170/+125	-165/125	-	-	-	-	-
-9.2	-	120 MGM	SF @ COL	Alan Trejo	so	u 0.5	-	-165/+120	-160/120	-	-	-	-	-
-9.2	-	165 MGM	SF @ COL		total	u 10.0	-	-215/+160	-200/165	-	-	-	-245/175	-204/146
-9.2	-	148 FD	SD @ OAK		f5_spread	o -1.5	148/-200	'+145/-190	140/-190	-	-	-	160/-210	-
-9.2	-	210 CZ	DET @ LAA		away_total	o 6.5	-	-	-	-	200/-275	-	-	210/-286
-9.2	-	210 CZ	CHC @ ARI		away_total	o 6.5	-	-	-	-	200/-275	-	-	210/-286
-9.3	-	160 MGM	SF @ COL		f3_spread	u 0.5	-	-210/+160	-225/160	-	-	-	-	-
-9.3	-	200 MGM	CHC @ ARI	Lourdes Gurriel	bb	o 0.5	-	'+190/-265	200/-250	-	-	-	-	-
-9.3	-	150 MGM	CHC @ ARI	Jordan Wicks	bb_allowed	o 2.5	-	'+150/-200	150/-190	'+150/-200	-	-	-	139/-208
-9.4	-	250 MGM	LAD @ SEA		f5_spread	u 2.5	-330/230	-	-350/250	-	-	-	-	-
-9.4	-11.2	140 DK	DET @ LAA	Kerry Carpenter	tb	o 1.5	-	'+140/-190	-	-	130/-180	143/-196	140/-200	133/-198
-9.5	-	190 DK	SF @ COL	Ezequiel Tovar	so	o 1.5	-	'+190/-260	185/-250	-	-	-	-	-
-9.5	-	190 DK	SD @ OAK	Fernando Tatis	so	o 1.5	-	'+190/-260	185/-250	-	-	-	-	-
-9.5	-	150 PB	LAD @ SEA	Logan Gilbert	w	o 0.5	-	'+150/-200	-	-	150/-220	-	-	-
-9.5	-	150 MGM	CHC @ ARI	Alek Thomas	so	u 0.5	-	-200/+150	-200/150	-	-	-	-	-
-9.6	-11.1	140 MGM	SF @ COL	Brandon Crawford	tb	u 0.5	-	-190/+140	-185/140	-	-	-196/142	-	-193/130
-9.6	-	145 MGM	SD @ OAK	Nick Allen	h+r+rbi	u 0.5	-	-	-190/145	-195/+145	-	-	-	-
-9.6	-	145 MGM	SD @ OAK	Jurickson Profar	so	u 0.5	-	-195/+145	-190/145	-	-	-	-	-
-9.6	-	145 MGM	LAD @ SEA	Eugenio Suarez	so	o 1.5	-	'+145/-195	145/-190	-	-	-	-	-
-9.7	-	140 MGM	SF @ COL	Michael Conforto	so	u 0.5	-	-190/+140	-190/140	-	-	-	-	-
-9.7	-	180 MGM	SD @ OAK	Lawrence Butler	so	o 1.5	-	'+175/-240	180/-250	-	-	-	-	-
-9.7	-	220 PB	SD @ OAK		f1_total	o 1.5	-	-	-	'+210/-290	220/-300	-	-	-
-9.7	-	140 MGM	DET @ LAA	Randal Grichuk	so	u 0.5	-	-190/+140	-185/140	-	-	-	-	-
-9.7	-	300 FD	CHC @ ARI		spread	o -3.5	300/-430	'+285/-400	-	-	280/-400	-	-	252/-384
-9.8	-	135 MGM	SD @ OAK	Matthew Batten	so	u 0.5	-	-185/+135	-175/135	-	-	-	-	-
-9.8	-9.8	170 BV	CHC @ ARI		f5_spread	u 1.0	-	-	-	-230/+170	-	-216/179	-	-
-9.9	-	165 DK	SF @ COL		f7_spread	u 0.5	-	-215/+165	-225/160	-	-	-	-	-
-9.9	-8.6	185 DK	SD @ OAK		total	u 7.0	-	-245/+185	-225/180	-245/+180	-	-226/194	-275/190	-
-10.0	-11.3	360 DK	DET @ LAA		total	u 5.5	-	-550/+360	-400/310	-	-500/330	-468/343	-	-529/323
-10.0	-	375 MGM	DET @ LAA		total	o 13.0	-	'+320/-475	375/-500	-	-	-	-	323/-529
-10.1	-	160 MGM	SF @ COL	Patrick Bailey	so	u 0.5	-	-215/+160	-210/160	-	-	-	-	-
-10.1	-	160 MGM	SF @ COL	Mitch Haniger	so	u 0.5	-	-215/+160	-210/160	-	-	-	-	-
-10.1	-	160 MGM	SF @ COL	Brenton Doyle	so	o 1.5	-	'+160/-215	160/-210	-	-	-	-	-
-10.1	-	188 FD	SF @ COL		f5_total	u 4.5	-260/188	-	-250/185	-	-	-	-	-
-10.1	-	180 MGM	SD @ OAK		f3_spread	u 0.5	-	-238/+180	-250/180	-	-	-	-	-
-10.1	-	160 MGM	LAD @ SEA	Kolten Wong	so	u 0.5	-	-215/+160	-210/160	-	-	-	-	-
-10.1	-	240 MGM	LAD @ SEA	Josh Rojas	bb	o 0.5	-	'+225/-320	240/-275	-	-	-	-	-
-10.1	-	300 PB	DET @ LAA		home_total	o 6.5	-	-	-	-	300/-425	-	-	270/-400
-10.2	-	155 MGM	LAD @ SEA	Cal Raleigh	so	o 1.5	-	'+155/-210	155/-210	-	-	-	-	-
-10.3	-	150 MGM	SF @ COL	Brandon Crawford	so	u 0.5	-	-205/+150	-200/150	-	-	-	-	-
-10.3	-9.0	280 FD	SF @ COL		spread	u 1.5	-390/280	-380/+270	-350/260	-370/+260	-375/260	-350/271	-480/280	-324/219
-10.3	-	225 MGM	CHC @ ARI	Dansby Swanson	bb	o 0.5	-	'+215/-300	225/-275	-	-	-	-	-
-10.4	-	333 MGM	SF @ COL		total	u 8.0	-	-	-450/333	-	-	-	-	-454/287
-10.4	-	410 FD	SF @ COL		f5_spread	u 2.5	-700/410	-	-550/350	-	-	-	-	-
-10.5	-	520 FD	SD @ OAK		f5_spread	u 2.5	-1000/520	-	-700/425	-	-	-	-	-
-10.6	-	300 PB	SF @ COL		home_total	o 7.5	-	-	-	-	300/-425	-	-	275/-400
-10.6	-	225 DK	SF @ COL		spread	o -4.5	-	'+225/-310	-	-	200/-275	-	220/-335	213/-314
-10.6	-	300 FD	SD @ OAK		f5_total	u 2.5	-450/300	-	-400/275	-	-	-	-	-
-10.6	-	170 MGM	LAD @ SEA	Logan Gilbert	bb_allowed	o 1.5	-	'+170/-230	170/-225	-	-	-	-	-
-10.6	-	210 PB	CHC @ ARI		f1_total	o 1.5	-	-	-	'+205/-280	210/-290	-	-	-
-10.7	-	220 MGM	SD @ OAK		total	o 11.0	-	'+210/-285	220/-275	-	-	-	205/-315	-
-10.7	-	205 DK	LAD @ SEA	Jp Crawford	so	u 0.5	-	-290/+205	-275/200	-	-	-	-	-
-10.7	-	205 DK	CHC @ ARI	Mike Tauchman	so	u 0.5	-	-290/+205	-275/200	-	-	-	-	-
-10.8	-	200 MGM	SF @ COL	Patrick Bailey	bb	o 0.5	-	'+195/-270	200/-250	-	-	-	-	-
-10.8	-	195 MGM	SF @ COL	Mike Yastrzemski	so	o 1.5	-	'+190/-265	195/-250	-	-	-	-	-
-10.8	-9.1	265 FD	SF @ COL		total	o 15.5	265/-370	'+250/-350	-	-	230/-325	259/-332	245/-420	247/-374
-10.8	-	200 MGM	SD @ OAK	Seth Brown	bb	o 0.5	-	'+195/-270	200/-250	-	-	-	-	-
-10.8	-	165 MGM	SD @ OAK	Eguy Rosario	so	u 0.5	-	-225/+165	-225/165	-	-	-	-	-
-10.8	-10.8	145 MGM	LAD @ SEA	Enrique Hernandez	tb	o 1.5	-	-	145/-190	-	-	146/-201	-	-
-10.8	-	200 MGM	DET @ LAA	Logan Ohoppe	so	u 0.5	-	-270/+195	-275/200	-	-	-	-	-
-10.8	-	310 DK	DET @ LAA		spread	u 2.5	-390/280	-475/+310	-350/260	-	-425/300	-	-530/295	-
-10.8	-	240 MGM	CHC @ ARI		total	o 12.0	-	'+225/-310	240/-300	-	-	-	-	227/-339
-10.9	-	275 MGM	SD @ OAK	Matthew Batten	bb	o 0.5	-	'+255/-370	275/-350	-	-	-	-	-
-10.9	-8.9	160 BV	LAD @ SEA		spread	u 2.0	-	-210/+160	-	-215/+160	-	-197/171	-230/175	-
-10.9	-	580 FD	LAD @ SEA		f5_spread	o -2.5	580/-1200	-	450/-800	-	-	-	-	-
-11.0	-10.1	225 DK	SF @ COL		spread	u 1.0	-	-310/+225	-	-300/+220	-	-283/232	-360/235	-274/190
-11.0	-11.0	-150 MGM	DET @ LAA		f5_total	u 5.0	-	-	110/-150	-	-	108/-123	-	-
-11.1	-	220 MGM	SF @ COL	Hunter Goodman	bb	o 0.5	-	'+210/-300	220/-275	-	-	-	-	-
-11.1	-	180 DK	SF @ COL		f3_spread	o -1.5	-	'+180/-238	-	-	-	-	185/-240	-
-11.1	-9.0	285 DK	SD @ OAK		spread	u 1.5	-350/255	-425/+285	-350/280	-380/+265	-375/260	-357/275	-500/285	-
-11.2	-	205 DK	SF @ COL		spread	o -4.0	-	'+205/-275	-	-	-	-	200/-278	196/-284
-11.2	-	180 MGM	LAD @ SEA	Mike Ford	so	o 1.5	-	'+180/-245	180/-250	-	-	-	-	-
-11.3	-	175 MGM	SD @ OAK	Shea Langeliers	so	o 1.5	-	'+175/-240	175/-250	-	-	-	-	-
-11.3	-	175 MGM	LAD @ SEA	Josh Rojas	so	u 0.5	-	-240/+175	-250/175	-	-	-	-	-
-11.3	-11.3	390 FD	CHC @ ARI		total	o 13.5	390/-590	'+340/-525	360/-500	-	-	366/-508	-	334/-554
-11.4	-	170 MGM	SF @ COL	Jd Davis	so	u 0.5	-	-235/+170	-225/170	-	-	-	-	-
-11.4	-	200 DK	SF @ COL	Hunter Goodman	so	o 1.5	-	'+200/-280	195/-275	-	-	-	-	-
-11.4	-11.4	220 BV	SF @ COL		f5_spread	u 1.0	-	-	-	-300/+220	-	-286/228	-	-
-11.4	-	200 MGM	SD @ OAK	Lawrence Butler	bb	o 0.5	-	'+195/-275	200/-250	-	-	-	-	-
-11.4	-	425 DK	LAD @ SEA		total	o 12.0	-	'+425/-700	400/-550	-	-	-	-	-
-11.5	-7.6	230 DK	SD @ OAK		spread	u 1.0	-	-320/+230	-	-300/+215	-	-278/229	-360/235	-
-11.5	-	400 MGM	DET @ LAA		total	o 13.5	360/-530	'+340/-525	400/-550	-	-	-	-	345/-579
-11.6	-	340 DK	DET @ LAA		total	u 6.0	-	-500/+340	-375/300	-	-	-	-590/310	-479/300
-11.6	-13.5	260 BV	CHC @ ARI		spread	o -3.0	-	'+255/-360	-	'+260/-370	-	270/-349	-	227/-339
-11.7	-	500 FD	LAD @ SEA		total	o 12.5	500/-850	'+450/-750	425/-600	-	-	-	-	-
-11.8	-	245 DK	SF @ COL	Sean Manaea	w	o 0.5	-	'+245/-360	-	-	225/-350	-	-	215/-348
-11.8	-	185 MGM	SD @ OAK	Seth Brown	so	o 1.5	-	'+185/-255	185/-250	-	-	-	-	-
-11.8	-	185 MGM	DET @ LAA	Brett Phillips	bb	o 0.5	-	'+185/-255	185/-225	-	-	-	-	-
-11.8	-	185 MGM	CHC @ ARI	Dansby Swanson	so	u 0.5	-	-255/+185	-250/185	-	-	-	-	-
-11.8	-	250 MGM	CHC @ ARI	Cody Bellinger	bb	o 0.5	-	'+240/-340	250/-300	-	-	-	-	-
-11.9	-	180 MGM	CHC @ ARI	Ian Happ	so	u 0.5	-	-250/+180	-250/180	-	-	-	-	-
-12.0	-	240 MGM	SF @ COL	Brandon Crawford	bb	o 0.5	-	'+230/-330	240/-300	-	-	-	-	-
-12.0	-	240 MGM	SD @ OAK		total	o 11.5	240/-330	'+235/-320	240/-300	-	220/-300	-	230/-375	-
-12.0	-	290 FD	SD @ OAK		f5_spread	u 1.5	-440/290	-410/+290	-375/260	-	-	-	-	-
-12.0	-	210 DK	LAD @ SEA		total	o 10.0	-	'+210/-285	200/-250	-	-	-	220/-335	-
-12.0	-	300 DK	DET @ LAA		f3_spread	u 1.5	-	-425/+300	-	-	-	-	-400/290	-
-12.0	-	175 MGM	CHC @ ARI	Nick Madrigal	so	o 0.5	-	'+175/-245	175/-250	-	-	-	-	-
-12.1	-	390 FD	LAD @ SEA		spread	o -2.5	390/-590	'+360/-550	350/-450	-	375/-575	-	-	-
-12.1	-	270 MGM	CHC @ ARI	Nico Hoerner	bb	o 0.5	-	'+255/-370	270/-350	-	-	-	-	-
-12.2	-	260 MGM	SF @ COL	Alan Trejo	bb	o 0.5	-	'+245/-360	260/-350	-	-	-	-	-
-12.2	-	260 MGM	LAD @ SEA	Jd Martinez	bb	o 0.5	-	'+245/-360	260/-350	-	-	-	-	-
-12.2	-14.4	155 DK	DET @ LAA	Nolan Schanuel	tb	u 0.5	-	-215/+155	-	-	-	-230/162	-	-218/145
-12.4	-	190 MGM	SD @ OAK	Kevin Smith	so	o 1.5	-	'+190/-265	190/-250	-	-	-	-	-
-12.4	-	450 DK	SD @ OAK		spread	u 2.5	-590/390	-800/+450	-600/425	-	-625/400	-	-	-
-12.4	-13.8	330 FD	SD @ OAK		total	o 12.5	330/-480	'+310/-450	310/-400	-	280/-400	329/-445	310/-590	-
-12.5	-11.9	280 MGM	DET @ LAA		total	o 12.5	255/-350	'+250/-350	280/-350	-	260/-375	281/-366	290/-530	252/-384
