EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-11.7	-	450 DK	18%	ARI @ NYY	Gabriel Moreno	double	o  	'+370	-	'+450/-800	-	-	-	366/-629	25%	0%	0,1,0,0	6th	20th
-11.8	-	310 365	24%	ARI @ NYY	Corbin Carroll	sb	o 0.5	'+225	-	'+295/-450	-	-	-	-	0%	0%		19th	16th
-12.0	-	300 365	25%	BOS @ BAL		spread	o -3.5	-	-	-	-	-	-	255/-433	0%	0%		0	0
-12.1	-	250 BR	29%	CIN @ MIL		total	o 10.5	'+250/-340	-	-	'+240/-325	-	250/-420	225/-368	0%	0%		0	0
-12.2	-	333 MGM	23%	HOU @ MIN		total	u 4.5	-	-	-	-500/+333	-	-	-483/276	0%	0%		0	0
-12.2	-	230 BR	30%	CIN @ MIL		total	o 10.0	-	-	-	'+220/-300	-	230/-375	215/-348	0%	0%		0	0
-12.4	-	285 FD	26%	HOU @ MIN		away_total	o 5.5	'+285	-	-	-	-	-	260/-400	0%	0%		0	0
-12.4	-	160 CZ	38%	HOU @ MIN		home_total	u 2.5	-230	-	-	-	-	-	-225/160	0%	0%		0	0
-12.4	-12.4	127 CZ	44%	HOU @ MIN		spread	o -1.0	-	-	-	-	145/-172	-	127/-188	0%	0%		0	0
-12.4	-	270 MGM	27%	BOS @ BAL		spread	u 2.5	-	-	-	-375/+270	-	-	-388/234	0%	0%		0	0
-12.5	-	230 365	30%	BOS @ BAL	Wilyer Abreu	rbi	o 0.5	-	-	'+220/-320	-	-	-	213/-314	60%	0%	4,1,0,1,0	15th	13th
-12.5	-	260 365	28%	ARI @ NYY	Geraldo Perdomo	rbi	o 0.5	-	-	'+245/-360	-	-	-	236/-354	80%	0%	2,1,0,2,1	23rd	9th
-12.5	-13.0	333 MGM	23%	ARI @ NYY		total	u 6.5	-	-	-	-500/+333	-444/328	-	-483/276	0%	0%		0	0
-12.6	-12.6	120 CZ	45%	BOS @ BAL		spread	u 1.0	-	-	-	-	-164/138	-	-178/120	0%	0%		0	0
-12.7	-12.7	130 365	43%	ARI @ NYY		f5_total	u 4.5	-	-	-	-	-175/150	-	-	0%	0%		0	0
-12.8	-	145 CZ	41%	HOU @ MIN		away_total	u 2.5	-215	-	-	-	-	-	-187/145	0%	0%		0	0
-12.8	-	230 365	30%	COL @ PHI	Rafael Marchan	tb	o 1.5	-	-	'+225	-	-	-	-	50%	0%	0,2	26th	29th
-12.8	-	255 DK	28%	COL @ PHI	Nick Castellanos	tb	o 2.5	'+240	-	'+255	-	-	-	-	25%	0%	1,0,1,3	26th	29th
-13.0	-11.6	310 MGM	24%	HOU @ MIN		total	o 10.5	'+300/-430	-	-	'+310/-450	304/-404	-	266/-458	0%	0%		0	0
-13.1	-	475 MGM	17%	BOS @ BAL		total	o 14.0	-	-	-	'+475/-800	-	-	359/-708	0%	0%		0	0
-13.1	-	250 365	29%	ARI @ NYY	Alek Thomas	rbi	o 0.5	-	-	'+235/-350	-	-	-	236/-354	67%	0%	1,2,0	23rd	9th
-13.1	-	160 CZ	38%	ARI @ NYY		away_total	u 3.5	-235	-	-	-	-	-	-225/160	0%	0%		0	0
-13.5	-	425 365	19%	COL @ PHI		spread	u 5.5	-	-	-	-	-	-	-633/334	0%	0%		0	0
-13.5	-	240 365	29%	BOS @ BAL	Triston Casas	rbi	o 0.5	-	-	'+225/-330	-	-	-	227/-339	0%	0%	0,0,0,0,0	15th	13th
-13.5	-13.5	-160 365	62%	BOS @ BAL		f5_total	u 5.5	-	-	-	-	107/-122	-	-	0%	0%		0	0
-13.6	-	280 FD	26%	HOU @ MIN		home_total	o 5.5	'+280	-	-	-	-	-	260/-400	0%	0%		0	0
-13.7	-	280 MGM	26%	COL @ PHI		total	u 7.0	-	-	-	-400/+280	-	-480/265	-368/225	0%	0%		0	0
-13.7	-13.4	270 MGM	27%	BOS @ BAL		total	u 6.5	-360/+260	-	-	-375/+270	-362/278	-435/255	-388/234	0%	0%		0	0
-13.8	-	275 MGM	27%	HOU @ MIN		spread	o -2.5	-	-	-	'+275/-400	-	-	244/-408	0%	0%		0	0
-14.0	-	470 FD	18%	COL @ PHI	Trea Turner	hr	o  	'+470	-	-	-	-	-	400	0%	0%	0,0	19th	30th
-14.1	-	250 FD	29%	CIN @ MIL		home_total	o 5.5	'+250	-	-	-	-	-	250/-350	0%	0%		0	0
-14.1	-	500 MGM	17%	BOS @ BAL		total	o 14.5	-	-	-	'+500/-900	-	-	375/-758	0%	0%		0	0
-14.2	-16.4	400 MGM	20%	CIN @ MIL		total	u 4.5	-	-	-	-650/+400	-562/396	-	-583/316	0%	0%		0	0
-14.2	-9.5	700 DK	12%	ARI @ NYY	Josh Naylor	hr	o 0.5	'+440	-	'+700	-	566/-909	-	500	0%	0%	0,0,0,0,0	16th	12th
-14.5	-	450 MGM	18%	COL @ PHI		total	u 5.5	-	-	-	-750/+450	-	-	-683/351	0%	0%		0	0
-14.5	-	450 365	18%	BOS @ BAL		spread	o -4.5	-	-	-	-	-	-	351/-683	0%	0%		0	0
-14.7	-14.7	115 CZ	47%	CIN @ MIL		spread	o -1.0	-	-	-	-	139/-164	-	115/-170	0%	0%		0	0
-14.8	-	220 CZ	31%	COL @ PHI		home_total	u 3.5	-320	-	-	-	-	-	-300/220	0%	0%		0	0
-14.8	-	175 CZ	36%	COL @ PHI		away_total	u 2.5	-265	-	-	-	-	-	-250/175	0%	0%		0	0
-14.9	-	170 CZ	37%	CIN @ MIL		home_total	u 2.5	-260	-	-	-	-	-	-225/170	0%	0%		0	0
-14.9	-	170 CZ	37%	CIN @ MIL		away_total	u 2.5	-260	-	-	-	-	-	-225/170	0%	0%		0	0
-15.0	-	400 MGM	20%	ARI @ NYY		total	o 14.5	-	-	-	'+400/-625	-	-	325/-608	0%	0%		0	0
-15.1	-15.1	162 CZ	38%	COL @ PHI		spread	u 3.0	-	-	-	-	-229/184	-	-248/162	0%	0%		0	0
-15.3	-	460 FD	18%	HOU @ MIN		away_total	o 6.5	'+460	-	-	-	-	-	400/-667	0%	0%		0	0
-15.4	-	290 MGM	26%	HOU @ MIN		total	u 5.0	-	-	-	-425/+290	-	-500/280	-408/244	0%	0%		0	0
-15.4	-	350 365	22%	ARI @ NYY		spread	u 3.5	-	-	-	-	-	-	-533/297	0%	0%		0	0
-15.6	-	300 MGM	25%	COL @ PHI		total	o 13.0	-	-	-	'+300/-450	-	-	266/-458	0%	0%		0	0
-15.6	-	240 365	29%	ARI @ NYY	Gabriel Moreno	rbi	o 0.5	-	-	'+235/-350	-	-	-	236/-354	25%	0%	0,0,1,0	23rd	9th
-15.6	-	550 365	15%	ARI @ NYY		spread	u 4.5	-	-	-	-	-	-	-858/404	0%	0%		0	0
-15.6	-	300 365	25%	ARI @ NYY		spread	o -3.5	-	-	-	-	-	-	266/-458	0%	0%		0	0
-16.5	-	290 MGM	26%	ARI @ NYY		total	o 13.0	-	-	-	'+290/-425	-	280/-500	244/-408	0%	0%		0	0
-16.6	-	375 MGM	21%	ARI @ NYY		total	o 14.0	-	-	-	'+375/-600	-	-	316/-583	0%	0%		0	0
-16.8	-16.8	325 MGM	24%	COL @ PHI		total	o 13.5	-	-	-	'+325/-500	337/-459	-	287/-508	0%	0%		0	0
-16.8	-	390 DK	20%	ARI @ NYY	Ketel Marte	double	o  	'+370	-	'+390/-650	-	-	-	345/-579	40%	0%	1,1,0,0,0	6th	20th
-16.9	-	450 365	18%	ARI @ NYY		spread	o -4.5	-	-	-	-	-	-	359/-708	0%	0%		0	0
-17.1	-	300 365	25%	BOS @ BAL	Jarren Duran	sb	o 0.5	-	-	'+290/-450	-	-	-	-	0%	0%		9th	18th
-17.1	-	260 CZ	28%	BOS @ BAL		away_total	u 2.5	-390	-	-	-	-	-	-350/260	0%	0%		0	0
-17.2	-20.9	425 DK	19%	ARI @ NYY	Ketel Marte	hr	o 0.5	'+280	-	'+425	-	411/-662	-	340	0%	0%	0,0,0,0,0	16th	12th
-18.2	-	350 MGM	22%	BOS @ BAL		total	u 6.0	-	-	-	-525/+350	-	-	-558/306	0%	0%		0	0
-18.4	-	425 MGM	19%	HOU @ MIN		total	o 11.0	-	-	-	'+425/-700	-	-	351/-683	0%	0%		0	0
-18.4	-	520 FD	16%	COL @ PHI	Nick Castellanos	hr	o  	'+520	-	-	-	-	-	450	25%	0%	0,0,0,1	19th	30th
-18.4	-	250 CZ	29%	BOS @ BAL		home_total	u 2.5	-390	-	-	-	-	-	-350/250	0%	0%		0	0
-18.5	-	300 DK	25%	COL @ PHI	Bryce Harper	double	o  	'+280	-	'+300/-475	-	-	-	-	0%	0%	0,0,0,0	29th	26th
-18.7	-21.2	500 DK	17%	BOS @ BAL	Rafael Devers	hr	o 0.5	-	-	'+500	-	462/-786	-	400	0%	0%	0,0,0,0,0	7th	10th
-18.9	-	340 DK	23%	COL @ PHI	Trea Turner	double	o  	'+300	-	'+340/-550	-	-	-	-	0%	0%	0,0	29th	26th
-19.2	-	375 MGM	21%	BOS @ BAL		total	u 5.5	-	-	-	-600/+375	-	-	-608/325	0%	0%		0	0
-19.2	-	375 365	21%	BOS @ BAL		spread	u 3.5	-	-	-	-	-	-	-608/325	0%	0%		0	0
-19.3	-15.4	350 MGM	22%	CIN @ MIL		total	o 11.5	-	-	-	'+350/-525	352/-484	-	325/-608	0%	0%		0	0
-19.4	-	370 FD	21%	COL @ PHI	Nick Castellanos	double	o  	'+370	-	'+350/-575	-	-	-	-	25%	0%	0,0,0,1	29th	26th
-19.5	-21.5	700 DK	12%	BOS @ BAL	Wilyer Abreu	hr	o 0.5	-	-	'+700	-	584/-1120	-	500	20%	0%	2,0,0,0,0	7th	10th
-19.6	-	400 DK	20%	ARI @ NYY	Corbin Carroll	double	o  	-	-	'+400/-700	-	-	-	366/-629	40%	0%	1,0,0,1,0	6th	20th
-19.7	-	450 FD	18%	HOU @ MIN		home_total	o 6.5	'+450	-	-	-	-	-	450/-667	0%	0%		0	0
-19.7	-	575 MGM	15%	CIN @ MIL		total	u 4.0	-	-	-	-1100/+575	-	-	-958/430	0%	0%		0	0
-19.7	-	575 365	15%	BOS @ BAL		spread	u 4.5	-	-	-	-	-	-	-958/430	0%	0%		0	0
-19.8	-23.0	550 DK	15%	BOS @ BAL	Tyler Oneill	hr	o 0.5	-	-	'+550	-	503/-892	-	500	25%	0%	1,0,0,0	13th	19th
-20.0	-	400 MGM	20%	COL @ PHI		total	o 14.0	-	-	-	'+400/-650	-	-	342/-658	0%	0%		0	0
-20.0	-	600 MGM	14%	CIN @ MIL		total	u 3.5	-	-	-	-1200/+600	-	-	-1008/442	0%	0%		0	0
-20.1	-20.1	205 CZ	33%	COL @ PHI		spread	o -1.0	-	-	-	-	244/-309	-	205/-328	0%	0%		0	0
-20.1	-	325 MGM	24%	CIN @ MIL		total	o 11.0	-	-	-	'+325/-500	-	-	297/-533	0%	0%		0	0
-20.1	-	290 CZ	26%	ARI @ NYY		home_total	u 2.5	-460	-	-	-	-	-	-400/290	0%	0%		0	0
-20.2	-	420 FD	19%	CIN @ MIL		home_total	o 6.5	'+420	-	-	-	-	-	400/-650	0%	0%		0	0
-20.2	-	350 365	22%	BOS @ BAL	Cedric Mullins	sb	o 0.5	-	-	'+340/-550	-	-	-	-	0%	0%		15th	3rd
-20.6	-	425 DK	19%	ARI @ NYY	Eugenio Suarez	double	o  	-	-	'+425/-750	-	-	-	386/-679	20%	0%	0,0,0,0,1	6th	20th
-20.7	-	425 MGM	19%	COL @ PHI		total	o 14.5	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
-20.7	-	375 MGM	21%	COL @ PHI		spread	o -2.5	-	-	-	'+375/-600	-	-	325/-608	0%	0%		0	0
-20.7	-	425 MGM	19%	ARI @ NYY		total	u 6.0	-	-	-	-700/+425	-	-	-708/359	0%	0%		0	0
-20.8	-	700 CZ	12%	COL @ PHI	Rafael Marchan	hr	o  	'+560	-	-	-	-	-	700	0%	0%	0,0	19th	30th
-20.9	-25.2	500 DK	17%	ARI @ NYY	Corbin Carroll	hr	o 0.5	'+420	-	'+500	-	483/-837	-	400	20%	0%	0,0,0,0,1	16th	12th
-21.0	-	350 365	22%	CIN @ MIL		spread	o -3.5	-	-	-	-	-	-	316/-583	0%	0%		0	0
-21.2	-	450 MGM	18%	HOU @ MIN		total	u 4.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-21.2	-	450 MGM	18%	HOU @ MIN		total	o 11.5	-	-	-	'+450/-750	-	-	375/-758	0%	0%		0	0
-21.2	-	475 DK	17%	COL @ PHI	Trea Turner	sb	o 0.5	'+410	-	'+475/-900	-	-	-	-	0%	0%		19th	25th
-21.2	-	450 MGM	18%	ARI @ NYY		total	u 5.5	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-21.9	-	425 365	19%	COL @ PHI	Bryson Stott	sb	o 0.5	'+370	-	'+400/-700	-	-	-	-	0%	0%		19th	25th
-21.9	-	275 CZ	27%	ARI @ NYY		away_total	u 2.5	-460	-	-	-	-	-	-400/275	0%	0%		0	0
-22.3	-	400 365	20%	HOU @ MIN		spread	u 3.5	-	-	-	-	-	-	-683/351	0%	0%		0	0
-22.3	-	400 365	20%	HOU @ MIN		spread	o -3.5	-	-	-	-	-	-	351/-683	0%	0%		0	0
-22.4	-22.4	342 CZ	23%	CIN @ MIL		spread	u 3.0	-	-	-	-	-536/367	-	-658/342	0%	0%		0	0
-22.6	-22.6	234 CZ	30%	BOS @ BAL		spread	o -3.0	-	-	-	-	276/-371	-	234/-388	0%	0%		0	0
-22.8	-	575 365	15%	COL @ PHI		spread	o -3.5	-	-	-	-	-	-	442/-1008	0%	0%		0	0
-23.1	-	550 DK	15%	COL @ PHI	Trea Turner	rbi	o 1.5	'+440	-	'+550	-	-	-	-	0%	0%	0,0	9th	29th
-23.2	-	625 365	14%	BOS @ BAL		spread	o -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-23.3	-	870 FD	10%	COL @ PHI	Bryson Stott	hr	o  	'+870	-	-	-	-	-	650	25%	0%	0,1,0,0	19th	30th
-23.3	-20.1	950 DK	10%	BOS @ BAL	Triston Casas	hr	o 0.5	-	-	'+950	-	705/-1512	-	600	0%	0%	0,0,0,0,0	7th	10th
-23.5	-22.1	475 MGM	17%	HOU @ MIN		total	u 3.5	-	-	-	-800/+475	-730/482	-	-858/404	0%	0%		0	0
-23.8	-	450 365	18%	BOS @ BAL	Trevor Story	sb	o 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		9th	18th
-24.3	-	400 DK	20%	COL @ PHI	Kyle Schwarber	double	o  	-	-	'+400/-700	-	-	-	386/-679	0%	0%	0,0,0,0	29th	26th
-24.4	-	400 365	20%	CIN @ MIL		spread	u 3.5	-	-	-	-	-	-	-708/359	0%	0%		0	0
-24.5	-24.5	276 CZ	27%	ARI @ NYY		spread	u 3.0	-	-	-	-	-450/321	-	-483/276	0%	0%		0	0
-24.6	-29.7	750 DK	12%	BOS @ BAL	Alex Bregman	hr	o 0.5	-	-	'+750	-	663/-1372	-	550	0%	0%	0,0,0,0,0	7th	10th
-24.6	-30.3	1000 DK	9%	BOS @ BAL	Adley Rutschman	hr	o 0.5	-	-	'+1000	-	798/-1871	-	650	20%	0%	2,0,0,0,0	13th	19th
-25.1	-	450 MGM	18%	CIN @ MIL		total	o 12.0	-	-	-	'+450/-750	-	-	390/-808	0%	0%		0	0
-25.1	-27.6	1200 DK	8%	ARI @ NYY	Gabriel Moreno	hr	o 0.5	'+750	-	'+1200	-	869/-2170	-	700	0%	0%	0,0,0,0	16th	12th
-25.2	-	380 CZ	21%	COL @ PHI		home_total	u 2.5	-650	-	-	-	-	-	-650/380	0%	0%		0	0
-25.7	-	550 365	15%	CIN @ MIL		spread	o -4.5	-	-	-	-	-	-	442/-1008	0%	0%		0	0
-25.9	-29.8	550 DK	15%	ARI @ NYY	Lourdes Gurriel	hr	o 0.5	-	-	'+550	-	542/-999	-	450	20%	0%	0,0,0,1,0	16th	12th
-27.1	-29.4	1100 DK	8%	ARI @ NYY	Alek Thomas	hr	o 0.5	'+750	-	'+1100	-	838/-2037	-	700	0%	0%	0,0,0	16th	12th
-28.0	-30.8	700 DK	12%	BOS @ BAL	Jarren Duran	hr	o 0.5	-	-	'+700	-	642/-1301	-	550	0%	0%	0,0,0,0,0	7th	10th
-28.1	-	550 365	15%	BOS @ BAL	Ceddanne Rafaela	sb	o 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		9th	18th
-28.5	-	575 MGM	15%	HOU @ MIN		total	o 12.5	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-28.6	-28.6	325 CZ	24%	HOU @ MIN		spread	u 3.0	-	-	-	-	-567/383	-	-608/325	0%	0%		0	0
-28.6	-	450 MGM	18%	CIN @ MIL		total	o 12.5	-	-	-	'+450/-750	-	-	404/-858	0%	0%		0	0
-30.8	-	600 365	14%	HOU @ MIN		spread	u 4.5	-	-	-	-	-	-	-1208/486	0%	0%		0	0
-30.8	-	600 365	14%	HOU @ MIN		spread	o -4.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-30.8	-	600 MGM	14%	BOS @ BAL		total	u 5.0	-	-	-	-1200/+600	-	-	-1208/486	0%	0%		0	0
-30.9	-35.1	900 DK	10%	BOS @ BAL	Trevor Story	hr	o 0.5	-	-	'+900	-	786/-1820	-	650	0%	0%	0,0,0,0,0	7th	10th
-31.1	-	550 MGM	15%	HOU @ MIN		total	o 12.0	-	-	-	'+550/-1000	-	-	465/-1108	0%	0%		0	0
-31.2	-31.3	850 DK	11%	BOS @ BAL	Heston Kjerstad	hr	o 0.5	-	-	'+850	-	729/-1605	-	550	0%	0%	0,0,0,0	13th	19th
-31.2	-	500 DK	17%	ARI @ NYY	Pavin Smith	double	o  	'+370	-	'+500/-1100	-	-	-	-	40%	0%	0,2,0,1,0	6th	20th
-31.7	-	1200 DK	8%	BOS @ BAL	Jackson Holliday	hr	o 0.5	-	-	'+1200	-	-	-	750	20%	0%	0,1,0,0,0	13th	19th
-32.3	-33.1	850 DK	11%	BOS @ BAL	Cedric Mullins	hr	o 0.5	-	-	'+850	-	743/-1656	-	600	20%	0%	2,0,0,0,0	13th	19th
-32.8	-	625 365	14%	CIN @ MIL		spread	u 4.5	-	-	-	-	-	-	-1308/506	0%	0%		0	0
-33.1	-	600 365	14%	COL @ PHI	Brandon Marsh	sb	o 0.5	'+550	-	'+550/-1200	-	-	-	-	0%	0%		19th	25th
-33.8	-35.0	1100 DK	8%	BOS @ BAL	Connor Wong	hr	o 0.5	-	-	'+1100	-	884/-2238	-	700	0%	0%	0,0,0,0,0	7th	10th
-33.9	-	650 365	13%	ARI @ NYY	Alek Thomas	sb	o 0.5	'+450	-	'+600/-1400	-	-	-	-	0%	0%		19th	16th
-34.6	-35.5	1000 DK	9%	BOS @ BAL	Kristian Campbell	hr	o 0.5	-	-	'+1000	-	840/-2044	-	-	20%	0%	0,0,1,0,0	7th	10th
-34.9	-37.2	1100 DK	8%	BOS @ BAL	Ryan Mountcastle	hr	o 0.5	-	-	'+1100	-	904/-2328	-	750	0%	0%	0,0,0,0,0	13th	19th
-37.0	-	650 365	13%	BOS @ BAL	Kristian Campbell	sb	o 0.5	-	-	'+600/-1400	-	-	-	-	0%	0%		9th	18th
-37.2	-39.5	1000 DK	9%	BOS @ BAL	Ceddanne Rafaela	hr	o 0.5	-	-	'+1000	-	876/-2203	-	700	0%	0%	0,0,0,0,0	7th	10th
-37.6	-37.5	900 DK	10%	BOS @ BAL	Jordan Westburg	hr	o 0.5	-	-	'+900	-	805/-1900	-	600	50%	0%	1,0,2,0	13th	19th
-38.6	-	1100 DK	8%	BOS @ BAL	Ryan Ohearn	hr	o 0.5	-	-	'+1100	-	-	-	-	0%	0%	0,0,0,0	13th	19th
-39.4	-	1200 DK	8%	BOS @ BAL	Ramon Urias	hr	o 0.5	-	-	'+1200	-	-	-	750	0%	0%	0,0,0,0	13th	19th
-39.6	-	950 DK	10%	BOS @ BAL	Jackson Holliday	sb	o 0.5	-	-	'+950/-3500	-	-	-	-	0%	0%		15th	3rd
-40.0	-	700 365	12%	ARI @ NYY	Geraldo Perdomo	sb	o 0.5	-	-	'+650/-1600	-	-	-	-	0%	0%		19th	16th
-45.8	-	900 FD	10%	ARI @ NYY	Geraldo Perdomo	hr	o  	'+900	-	-	-	-	-	800	0%	0%	0,0,0,0,0	16th	12th
-51.0	-	850 365	11%	BOS @ BAL	Connor Wong	sb	o 0.5	-	-	'+800/-2500	-	-	-	-	0%	0%		9th	18th
-55.6	-	900 365	10%	COL @ PHI	Bryce Harper	sb	o 0.5	-	-	'+850/-3000	-	-	-	-	0%	0%		19th	25th
-55.6	-	900 365	10%	ARI @ NYY	Ketel Marte	sb	o 0.5	-	-	'+850/-3000	-	-	-	-	0%	0%		19th	16th
-61.2	-	1000 365	9%	BOS @ BAL	Wilyer Abreu	sb	o 0.5	-	-	'+900/-4000	-	-	-	-	0%	0%		9th	18th
-61.8	-	1000 365	9%	BOS @ BAL	Jordan Westburg	sb	o 0.5	-	-	'+950/-4000	-	-	-	-	0%	0%		15th	3rd
-61.8	-	1000 365	9%	ARI @ NYY	Gabriel Moreno	sb	o 0.5	-	-	'+950/-4000	-	-	-	-	0%	0%		19th	16th
-74.7	-	1200 365	8%	ARI @ NYY	Lourdes Gurriel	sb	o 0.5	-	-	'+1100/-8000	-	-	-	-	0%	0%		19th	16th
-74.7	-	1200 365	8%	ARI @ NYY	Josh Naylor	sb	o 0.5	-	-	'+1100/-8000	-	-	-	-	0%	0%		19th	16th
-79.7	-	1600 365	6%	ARI @ NYY	Eugenio Suarez	h	o 2.5	'+1200	-	'+1200	-	-	-	-	0%	0%	1,2,1,0,1	15th	6th
