EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.9	-	-220 ESPN	69%	TB @ ARI	Pavin Smith	h+r+rbi	u 2.5	-	-	-	-	-	-	-	76%	100%	0,6,0,1,1,1,1,0,3,2,2,7,0,0,1,2,4,5,1,0,2	0	0
-4.9	-	-529 CZ	84%	TB @ ARI	Lourdes Gurriel	double	u  	'+410	-	'+340/-550	-	-	-	323/-529	85%	100%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1	1st	2nd
-4.9	-	125 DK	44%	TB @ ARI	Kameron Misner	single	o 0.5	'+110	-	'+125/-170	-	-	-	116/-160	50%	0%	0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0	9th	26th
-4.9	-	-554 CZ	85%	TB @ ARI	Geraldo Perdomo	double	u  	'+430	-	'+350/-575	-	-	-	334/-554	86%	100%	0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1st	2nd
-4.9	-	-298 CZ	75%	TB @ ARI		total	o 6.5	-330/+240	-	-318/+230	-	-	-	-298/190	0%	0%		0	0
-4.9	-1.8	146 FD	41%	TB @ ARI		f5_total	o 5.5	'+146/-198	-	'+145/-188	-	139/-161	-	-	0%	0%		0	0
-4.9	-	125 ESPN	44%	TB @ ARI		f5_ml	o  	'+122/-152	-	'+120/-154	-	-	-	120/-150	0%	0%		0	0
-4.9	-4.6	-1400 MGM	93%	STL @ ATL	Michael Harris	hr	u 0.5	'+800	-	'+800	'+775/-1400	759/-1718	-	550	86%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0	6th	10th
-4.9	-	-106 CZ	51%	STL @ ATL	Marcell Ozuna	r	o 0.5	-130	-	-110/-125	-110/-125	-	-	-106/-129	53%	0%	1,0,0,0,0,1,1,3,0,1,0,1,1,0,1,1,0,2,0	24th	15th
-4.9	-	-390 FD	80%	STL @ ATL		home_total	u 6.5	'+280/-390	-	-	-	-	-	290/-400	0%	0%		0	0
-4.9	-4.2	-148 CZ	60%	SEA @ BOS	Wilyer Abreu	tb	u 1.5	'+110	-	'+115/-160	'+115/-160	118/-158	-	108/-148	77%	100%	3,2,1,1,0,0,1,4,3,0,0,0,0,2,1,0,1,0,1,1,1,0	16th	0th
-4.9	-	-180 ESPN	64%	SEA @ BOS	Rowdy Tellez	h+r+rbi	u 1.5	-	-	-	-	-	-	-	62%	100%	0,2,0,1,0,0,0,0,3,3,0,0,1,3,6,4	0	0
-4.9	-	-180 ESPN	64%	SEA @ BOS	Rafael Devers	h+r+rbi	u 2.5	-	-	-	-	-	-	-	74%	100%	0,0,1,0,0,3,3,4,11,1,1,2,2,0,0,0,0,2,1,3,5,1,0	0	0
-4.9	-4.3	-800 MGM	89%	SEA @ BOS	Julio Rodriguez	hr	u 0.5	'+560	-	'+500	'+550/-800	529/-963	-	400	86%	100%	0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0	7th	19th
-4.9	-4.2	-1100 MGM	92%	SEA @ BOS	Dylan Moore	hr	u 0.5	'+600	-	'+650	'+700/-1100	672/-1401	-	500	79%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1	7th	19th
-4.9	-	-180 ESPN	64%	SEA @ BOS	Cal Raleigh	h+r+rbi	u 2.5	-	-	-	-	-	-	-	55%	100%	0,0,0,1,4,0,1,3,1,5,0,1,0,4,6,4,0,6,5,1,5,4	0	0
-4.9	-	-125 FD	56%	SEA @ BOS	Ben Williamson	single	o  	-125	-	-135/+100	-	-	-	-129/-106	50%	0%	1,1,1,0,0,0	28th	27th
-4.9	-4.3	-185 ESPN	65%	SEA @ BOS		total	o 7.5	-200/+154	-	-188/+143	-	-178/156	-	-188/127	0%	0%		0	0
-4.9	-	100 MGM	50%	SD @ DET	Manny Machado	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	30%	100%	6,0,0,2,3,3,3,0,1,3,5,3,2,3,0,3,4,3,4,0,2,1,2	0	0
-4.9	-	-525 DK	84%	SD @ DET	Manny Machado	double	u  	'+410	-	'+330/-525	-	-	-	334/-554	57%	100%	2,0,0,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,0	3rd	1st
-4.9	-	-135 DK	57%	SD @ DET	Jack Flaherty	bb_allowed	o 1.5	-	-	-135/-105	-	-	-	-148/108	100%	0%	2,2,3,2	12th	26th
-4.9	-	100 MGM	50%	SD @ DET	Gleyber Torres	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	36%	100%	3,3,2,1,6,1,0,2,2,1,6	0	0
-4.9	-	-2500 DK	96%	SD @ DET		home_total	u 8.5	-	-	'+1200/-2500	-	-	-	1000/-3300	0%	0%		0	0
-4.9	-	116 CZ	46%	PIT @ LAA	Logan Ohoppe	single	o  	-110	-	'+115/-155	-	-	-	116/-160	56%	0%	1,0,0,0,1,2,1,1,0,2,0,1,1,0,0,0,1,1	19th	22nd
-4.9	-4.8	-1600 MGM	94%	PIT @ LAA	Kyren Paris	hr	u 0.5	'+800	-	'+850	'+850/-1600	809/-1913	-	650	79%	100%	0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0	2nd	5th
-4.9	-	-2500 MGM	96%	PIT @ LAA	Kebryan Hayes	hr	u 0.5	'+1100	-	'+1200	'+1150/-2500	-	-	700	95%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	28th
-4.9	-4.0	-150 FD	60%	PIT @ LAA	Jose Soriano	k	u 5.5	'+118/-150	-	'+115/-150	'+120/-155	120/-161	-	112/-154	75%	100%	5,9,4,2	21st	4th
-4.9	-5.1	-150 ESPN	60%	PIT @ LAA	Andrew Mccutchen	tb	o 0.5	-	-	-165/+115	-155/+115	-156/117	-	-166/120	65%	0%	0,1,0,1,1,3,0,2,0,1,0,1,1,0,1,1,2	18th	24th
-4.9	-4.9	-260 DK	72%	PIT @ LAA		f5_spread	u -0.5	'+198/-275	-	'+195/-260	-	207/-249	-	-	0%	0%		0	0
-4.9	-4.2	-900 MGM	90%	PHI @ NYM	Nick Castellanos	hr	u 0.5	'+560	-	'+550	'+600/-900	580/-1109	-	450	87%	100%	0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0	1st	7th
-4.9	-	-155 FD	61%	PHI @ NYM	Brandon Nimmo	h	o 0.5	-155	-	-160/+120	-160/+125	-	-	-166/120	70%	0%	1,1,0,1,2,1,1,0,1,0,1,0,1,1,2,0,0,1,0,1,1,1,1	26th	20th
-4.9	-	-650 DK	87%	PHI @ NYM		away_total	u 7.5	'+470/-770	-	'+450/-650	-	-	-	400/-667	0%	0%		0	0
-4.9	-	100 MGM	50%	NYY @ CLE	Steven Kwan	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	41%	100%	4,4,5,0,1,2,3,3,1,0,1,10,3,1,1,6,0,1,2,3,4,4	0	0
-4.9	-	126 CZ	44%	NYY @ CLE	Jasson Dominguez	single	o  	'+105	-	'+120/-165	-	-	-	126/-174	35%	0%	0,1,0,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,1,0	21st	1st
-4.9	-4.3	-1000 MGM	91%	NYY @ CLE	Austin Wells	hr	u 0.5	'+600	-	'+600	'+650/-1000	621/-1226	-	480	80%	100%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0	20th	14th
-4.9	-	-200 MGM	67%	NYY @ CLE	Aaron Judge	h	o 0.5	-210	-	-205/+150	-200/+155	-	-	-224/159	83%	0%	1,4,1,0,1,3,1,1,0,1,2,2,0,2,1,2,2,3,1,0,3,1,1	21st	2nd
-4.9	-	-600 DK	86%	NYY @ CLE		away_total	u 7.5	'+420/-650	-	'+425/-600	-	-	-	400/-650	0%	0%		0	0
-4.9	-	-458 DK	82%	NYY @ CLE		total	u 12.0	-	-	'+311/-458	-	-	-	316/-583	0%	0%		0	0
-4.9	-4.2	-181 DK	64%	NYY @ CLE		spread	o 1.0	-	-	-181/+138	-	-178/152	-	-198/133	0%	0%		0	0
-4.9	-4.9	-243 DK	71%	NYY @ CLE		spread	u -2.0	-	-	'+181/-243	-	197/-229	-	-	0%	0%		0	0
-4.9	-	-10000 ESPN	99%	MIL @ SF	Sal Frelick	hr	u 0.5	'+1500	-	'+2500	'+1900	-	-	900	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	9th	3rd
-4.9	-	-115 DK	53%	MIL @ SF	Christian Yelich	single	o 0.5	-135	-	-115/-115	-	-	-	-121/-113	41%	0%	0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,1,1	14th	23rd
-4.9	-	-238 DK	70%	MIL @ SF		f5_spread	o 1.5	-250/+182	-	-238/+180	-	-	-	-	0%	0%		0	0
-4.9	-	-195 DK	66%	LAD @ CHC	Will Smith	rbi	u 0.5	'+165	-	'+140/-195	'+150/-200	-	-	146/-204	47%	100%	1,0,0,1,1,1,1,0,0,1,1,0,0,0,2,3,1,0,0	14th	8th
-4.9	-	-180 ESPN	64%	LAD @ CHC	Teoscar Hernandez	h+r+rbi	u 2.5	-	-	-	-	-	-	-	71%	100%	3,0,5,0,3,7,1,0,2,0,10,1,1,6,2,2,0,0,2,0,1	0	0
-4.9	-	-800 ESPN	89%	LAD @ CHC	Seiya Suzuki	rbi	u 1.5	'+550	-	'+500	-	-	-	-	76%	100%	0,0,0,0,0,2,1,3,5,0,0,0,1,2,1,0,0,0,1,2,0	7th	14th
-4.9	-	-145 DK	59%	LAD @ CHC	Pete Crow Armstrong	h	o 0.5	-200	-	-145/+110	-150/+110	-	-	-154/112	62%	0%	0,0,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0	9th	7th
-4.9	-4.4	-625 MGM	86%	LAD @ CHC	Kyle Tucker	hr	u 0.5	'+450	-	'+425	'+450/-625	434/-712	-	360	75%	100%	0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	11th	26th
-4.9	-	120 DK	45%	LAD @ CHC	Ian Happ	single	o 0.5	-125	-	'+120/-160	-	-	-	120/-166	58%	0%	1,1,0,0,0,1,0,0,2,2,0,1,1,0,1,0,2,0,1,1,2,2,0,1	5th	3rd
-4.9	-4.3	-800 MGM	89%	LAD @ CHC	Ian Happ	hr	u 0.5	'+630	-	'+500	'+525/-800	528/-957	-	400	92%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	11th	26th
-4.9	-	-1000 ESPN	91%	LAD @ CHC	Andy Pages	rbi	u 1.5	'+600	-	'+600	-	-	-	-	95%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0	14th	8th
-4.9	-4.5	-148 DK	60%	LAD @ CHC		total	o 8.0	-	-	-148/+114	-	-142/126	-	-	0%	0%		0	0
-4.9	-4.9	101 DK	50%	LAD @ CHC		spread	o -1.0	-	-	'+101/-131	-	105/-118	-	-	0%	0%		0	0
-4.9	-	-3000 MGM	97%	COL @ KC	Zac Veen	hr	u 0.5	'+1200	-	'+1300	'+1250/-3000	-	-	750	91%	100%	0,0,0,0,0,0,0,0,0,1,0	8th	1st
-4.9	-4.3	-800 MGM	89%	COL @ KC	Vinnie Pasquantino	hr	u 0.5	'+540	-	'+500	'+550/-800	530/-959	-	400	91%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0	29th	30th
-4.9	-	100 DK	50%	COL @ KC	Kyle Farmer	h+r+rbi	o 1.5	-	-	'+100/-135	-105/-125	-	-	-	35%	0%	1,2,1,1,0,1,3,3,0,1,1,3,2,0,3,0,5,0,0,0	0	0
-4.9	-5.3	-160 MGM	62%	COL @ KC	Kris Bubic	outs	o 17.5	-	-	-160/+120	-160/+115	-166/124	-	-194/139	75%	0%	18,20,18,16	0	0
-4.9	-4.4	-1100 MGM	92%	COL @ KC	Jonathan India	hr	u 0.5	'+630	-	'+650	'+675/-1100	658/-1355	-	500	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	30th
-4.9	-4.7	-600 MGM	86%	COL @ KC	Bobby Witt	hr	u 0.5	'+450	-	'+400	'+425/-600	414/-666	-	360	91%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	29th	30th
-4.9	-4.9	-220 ESPN	69%	COL @ KC		total	o 6.5	-245/+186	-	-221/+166	-	-208/180	-	-228/151	0%	0%		0	0
-4.9	-	-180 DK	64%	COL @ KC		home_total	u 5.5	'+144/-186	-	'+140/-180	-	-	-	145/-187	0%	0%		0	0
-4.9	-	-425 DK	81%	COL @ KC		away_total	u 5.5	'+300/-430	-	'+320/-425	-	-	-	320/-450	0%	0%		0	0
-4.9	-	-190 CZ	66%	COL @ KC		f3_ml	u  	-	-	'+150/-195	-	-	-	155/-190	0%	0%		0	0
-4.9	-4.2	-137 CZ	58%	CIN @ MIA	Spencer Steer	tb	o 0.5	-	-	-145/+105	-150/+105	-146/109	-	-137/100	41%	0%	0,0,2,0,0,0,1,1,2,0,1,0,0,1,0,2,0	25th	27th
-4.9	-	135 FD	43%	CIN @ MIA	Spencer Steer	single	o 0.5	'+135	-	'+125/-170	-	-	-	126/-174	24%	0%	0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0	25th	25th
-4.9	-4.7	-1600 MGM	94%	CIN @ MIA	Spencer Steer	hr	u 0.5	'+830	-	'+850	'+850/-1600	814/-1937	-	600	94%	100%	0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	17th	22nd
-4.9	-	100 DK	50%	CIN @ MIA	Matt Mclain	h+r+rbi	o 1.5	-	-	'+100/-135	-105/-125	-	-	-	47%	0%	0,5,3,9,1,0,0,0,3,1,0,6,0,5,2	0	0
-4.9	-	-220 ESPN	69%	CIN @ MIA	Elly De La Cruz	h+r+rbi	u 2.5	-	-	-	-	-	-	-	65%	100%	3,2,1,15,0,1,0,0,4,1,1,0,5,1,6,2,2,1,3,5,2,3,1	0	0
-4.9	-	-629 CZ	86%	CIN @ MIA	Elly De La Cruz	double	u  	'+450	-	'+400/-700	-	-	-	366/-629	87%	100%	0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	20th	27th
-4.9	-	-600 DK	86%	CIN @ MIA		away_total	u 7.5	'+420/-650	-	'+425/-600	-	-	-	400/-650	0%	0%		0	0
-4.9	-	242 DK	29%	CIN @ MIA		total	u 6.0	-	-	-339/+242	-	-	-	-313/197	0%	0%		0	0
-4.9	-6.7	-120 ESPN	55%	CIN @ MIA		rfi	u  	'+102/-130	-	'+100/-130	-	-104/-112	-	-105/-125	0%	0%		0	0
-4.9	-4.5	-900 MGM	90%	CHW @ MIN	Ty France	hr	u 0.5	'+600	-	'+550	'+575/-900	570/-1080	-	480	91%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0	23rd	27th
-4.9	-	-210 FD	68%	CHW @ MIN	Trevor Larnach	h	o 0.5	-210	-	-225/+165	-220/+165	-	-	-224/159	57%	0%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1	16th	26th
-4.9	-	-165 MGM	62%	CHW @ MIN	Nick Maton	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-165	-	-	-	81%	100%	0,0,3,0,3,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,2	0	0
-4.9	-	-2500 MGM	96%	CHW @ MIN	Jacob Amaya	hr	u 0.5	'+1200	-	'+1200	'+1150/-2500	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-4.9	-4.7	-900 MGM	90%	CHW @ MIN	Harrison Bader	hr	u 0.5	'+750	-	'+550	'+575/-900	562/-1055	-	450	85%	100%	1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	27th
-4.9	-	-105 MGM	51%	CHW @ MIN	Edouard Julien	r	o 0.5	-165	-	-105/-130	-105/-130	-	-	-106/-129	11%	0%	0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0	21st	4th
-4.9	-3.9	-900 MGM	90%	CHW @ MIN	Andrew Benintendi	hr	u 0.5	'+600	-	'+600	'+600/-900	594/-1152	-	480	71%	100%	1,0,0,1,0,0,0,0,0,0,1,0,0,1	18th	20th
-4.9	-	-309 DK	76%	CHW @ MIN		total	u 11.0	-	-	'+224/-309	-	-	-	225/-368	0%	0%		0	0
-4.9	-	-231 DK	70%	CHW @ MIN		total	u 10.5	'+196/-260	-	'+173/-231	-	-	-	173/-268	0%	0%		0	0
-4.9	-	105 DK	49%	BAL @ WSH	Nathaniel Lowe	single	o 0.5	-110	-	'+105/-140	-	-	-	100/-137	52%	0%	1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,2,1,1,0,4	30th	9th
-4.9	-	-230 FD	70%	BAL @ WSH	Luis Garcia	h	o 0.5	-230	-	-240/+175	-235/+180	-	-	-244/172	53%	0%	2,0,0,0,0,1,1,2,0,1,1,0,2,0,1,0,0,2,1	30th	12th
-4.9	-	-475 DK	83%	BAL @ WSH	Keibert Ruiz	double	u  	'+370	-	'+310/-475	-	-	-	311/-504	84%	100%	0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0	30th	14th
-4.9	-	-250 MGM	71%	BAL @ WSH	Adley Rutschman	rbi	u 0.5	'+190	-	'+190/-270	'+195/-250	-	-	196/-284	75%	100%	3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1	27th	23rd
-4.9	-4.8	-1100 MGM	92%	BAL @ WSH	Adley Rutschman	hr	u 0.5	'+750	-	'+700	'+650/-1100	641/-1299	-	500	85%	100%	2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1	15th	6th
-4.9	-	-356 DK	78%	BAL @ WSH		total	u 12.0	-	-	'+253/-356	-	-	-	255/-433	0%	0%		0	0
-4.9	-	-247 DK	71%	BAL @ WSH		total	u 11.0	-	-	'+183/-247	-	-	-	190/-298	0%	0%		0	0
-4.9	-3.8	-293 DK	75%	BAL @ WSH		spread	u -3.0	-	-	'+214/-293	-	238/-300	-	205/-328	0%	0%		0	0
-5.0	-	-1200 ESPN	92%	TOR @ HOU	Yordan Alvarez	r	u 1.5	'+700	-	-	-	-	-	-	95%	100%	0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0	14th	10th
-5.0	-	-5000 ESPN	98%	TOR @ HOU	Mauricio Dubon	hr	u 0.5	'+1100	-	'+1900	'+1600/-10000	-	-	800	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	24th	29th
-5.0	-	-140 ESPN	58%	TOR @ HOU	Alejandro Kirk	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	53%	100%	1,2,1,4,3,0,0,2,2,0,0,5,0,1,2,2,0	0	0
-5.0	-5.4	-188 CZ	65%	TOR @ HOU		total	o 7.0	-	-	-191/+145	-	-175/154	-	-188/127	0%	0%		0	0
-5.0	-	-550 DK	85%	TOR @ HOU		home_total	u 6.5	'+400/-620	-	'+390/-550	-	-	-	360/-550	0%	0%		0	0
-5.0	-5.2	-408 CZ	80%	TOR @ HOU		spread	o 2.5	-440/+310	-	-418/+289	-	-385/302	-	-408/244	0%	0%		0	0
-5.0	-	-244 DK	71%	TOR @ HOU		total	u 10.0	-	-	'+181/-244	-	-	-	184/-288	0%	0%		0	0
-5.0	-	-431 DK	81%	TOR @ HOU		spread	u -3.5	'+320/-460	-	'+296/-431	-	-	-	297/-533	0%	0%		0	0
-5.0	-5.3	116 FD	46%	TOR @ HOU		f5_spread	o -0.5	'+116/-154	-	'+110/-140	-	119/-137	-	-	0%	0%		0	0
-5.0	-6.7	-105 DK	51%	TOR @ HOU		rfi	o  	-111/-115	-	-105/-125	-	101/-118	-	-110/-120	0%	0%		0	0
-5.0	-	-110 MGM	52%	TEX @ ATH	Tyler Soderstrom	h+r+rbi	o 1.5	-	-	-115/-120	-110/-115	-	-	-	59%	0%	6,3,1,4,0,1,0,4,4,6,6,2,0,1,3,0,12,2,3,3,0,0	0	0
-5.0	-4.6	-900 MGM	90%	TEX @ ATH	Jonah Heim	hr	u 0.5	'+560	-	'+600	'+575/-900	566/-1061	-	450	87%	100%	2,0,0,0,0,0,0,0,1,0,0,0,0,0,0	13th	8th
-5.0	-	-140 MGM	58%	TEX @ ATH	Jonah Heim	h	o 0.5	-190	-	-145/+110	-140/+110	-	-	-148/108	53%	0%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1	27th	25th
-5.0	-	-1200 ESPN	92%	TEX @ ATH	Jj Bleday	r	u 1.5	'+650	-	-	-	-	-	-	86%	100%	0,1,1,0,0,0,0,2,2,0,0,3,0,0,0,0,1,1,1,1,0	4th	7th
-5.0	-	340 FD	23%	TEX @ ATH	Brent Rooker	double	o  	'+340	-	'+280/-425	-	-	-	275/-429	18%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0	2nd	7th
-5.0	-	-175 ESPN	64%	TEX @ ATH	Adolis Garcia	h+r+rbi	u 2.5	-	-	-	-	-	-	-	82%	100%	0,0,7,3,1,0,0,0,1,0,1,2,2,2,2,0,0,2,4,1,4,0	0	0
-5.0	-4.1	-142 FD	59%	TEX @ ATH		total	o 9.5	-142/+112	-	-144/+111	-	-138/122	-	-	0%	0%		0	0
-5.0	-	-508 CZ	84%	TEX @ ATH		total	o 6.5	-	-	-543/+356	-	-	-	-508/287	0%	0%		0	0
-5.0	-	-426 DK	81%	TEX @ ATH		total	u 14.0	-	-	'+293/-426	-	-	-	297/-533	0%	0%		0	0
-5.0	-	-313 DK	76%	TEX @ ATH		spread	u -2.5	'+250/-340	-	'+226/-313	-	-	-	215/-348	0%	0%		0	0
-5.0	-13.0	-120 ESPN	55%	TB @ ARI	Zack Littell	k	o 3.5	-128/+100	-	-125/-105	-125/-105	-104/-127	-	-125/-109	75%	0%	7,3,4,5	5th	24th
-5.0	-	-105 MGM	51%	TB @ ARI	Lourdes Gurriel	h+r+rbi	u 1.5	-	-	-120/-110	-125/-105	-	-	-	60%	100%	1,4,0,5,0,4,2,1,0,0,1,0,1,1,0,2,4,0,7,2	0	0
-5.0	-4.3	-800 MGM	89%	TB @ ARI	Junior Caminero	hr	u 0.5	'+390	-	'+550	'+550/-800	529/-962	-	450	76%	100%	0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0	19th	13th
-5.0	-	-215 ESPN	68%	TB @ ARI	Josh Naylor	h+r+rbi	u 2.5	-	-	-	-	-	-	-	50%	100%	2,2,3,5,0,0,4,2,0,2,2,3,7,0,1,4,4,4,3,4,0,5	0	0
-5.0	-	-2000 MGM	95%	TB @ ARI	Gabriel Moreno	hr	u 0.5	'+900	-	'+1100	'+1000/-2000	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-5.0	-4.7	100 ESPN	50%	TB @ ARI	Corbin Carroll	tb	u 1.5	-145	-	-130/-110	-130/-105	-126/-105	-	-129/-106	50%	100%	1,0,2,1,1,0,2,2,0,3,1,2,2,1,2,2,2,1,1,2,3,0	19th	12th
-5.0	-	-1100 DK	92%	TB @ ARI		home_total	o 1.5	-1200/+630	-	-1100/+650	-	-	-	-	0%	0%		0	0
-5.0	-	-140 ESPN	58%	STL @ ATL	Sean Murphy	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	55%	100%	7,2,0,6,0,4,0,0,1,0,5	0	0
-5.0	-	-110 MGM	52%	STL @ ATL	Ozzie Albies	h+r+rbi	u 1.5	-	-	-115/-115	-118/-110	-	-	-	55%	100%	5,0,1,0,1,0,4,5,0,1,1,2,3,4,3,3,3,0,4,0,1,1	0	0
-5.0	-4.6	-600 MGM	86%	STL @ ATL	Austin Riley	hr	u 0.5	'+430	-	'+400	'+425/-600	415/-673	-	350	77%	100%	1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1	6th	10th
-5.0	-	-280 FD	74%	STL @ ATL	Austin Riley	h	o 0.5	-280	-	-295	-	-	-	-	68%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2	12th	23rd
-5.0	-5.5	132 FD	43%	STL @ ATL		total	u 7.5	-170/+132	-	-164/+125	-	-154/136	-	-152/104	0%	0%		0	0
-5.0	-	-683 CZ	87%	STL @ ATL		total	o 5.0	-	-	-750/+448	-	-	-	-683/351	0%	0%		0	0
-5.0	-	-459 DK	82%	STL @ ATL		total	u 12.0	-	-	'+311/-459	-	-	-	316/-583	0%	0%		0	0
-5.0	-4.9	100 DK	50%	STL @ ATL		f5_spread	u 0.5	-128/-102	-	-130/+100	-	-118/103	-	-	0%	0%		0	0
-5.0	-	-348 CZ	78%	STL @ ATL		spread	u -2.0	-	-	'+259/-367	-	-	-	215/-348	0%	0%		0	0
-5.0	-	-1200 ESPN	92%	SEA @ BOS	Wilyer Abreu	r	u 1.5	'+700	-	-	-	-	-	-	86%	100%	3,0,1,1,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0	11th	30th
-5.0	-	-110 MGM	52%	SEA @ BOS	Trevor Story	h+r+rbi	o 1.5	-	-	-115/-115	-110/-118	-	-	-	50%	0%	1,2,0,0,1,5,0,6,2,1,2,0,3,1,2,7,1,2,0,12,1,5	0	0
-5.0	-	-3000 MGM	97%	SEA @ BOS	Jp Crawford	hr	u 0.5	'+1200	-	'+1300	'+1250/-3000	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	7th	19th
-5.0	-4.7	-1600 MGM	94%	SEA @ BOS	Carlos Narvaez	hr	u 0.5	'+800	-	'+850	'+850/-1600	814/-1934	-	600	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0	5th	17th
-5.0	-	-500 FD	83%	SEA @ BOS		f5_total	u 7.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-5.0	-3.5	100 CZ	50%	SEA @ BOS		home_total	o 4.5	-102/-125	-	-105/-125	-	-101/-116	-	100/-125	0%	0%		0	0
-5.0	-5.2	-200 DK	67%	SEA @ BOS		f5_total	o 3.5	-220/+162	-	-200/+154	-	-190/162	-	-	0%	0%		0	0
-5.0	-5.8	-113 FD	53%	SEA @ BOS		rfi	u  	-113/-113	-	-110/-120	-	-108/-108	-	-115/-115	0%	0%		0	0
-5.0	-4.6	-1600 MGM	94%	SD @ DET	Xander Bogaerts	hr	u 0.5	'+870	-	'+850	'+850/-1600	826/-1986	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	4th
-5.0	-4.5	-1600 MGM	94%	SD @ DET	Trey Sweeney	hr	u 0.5	'+870	-	'+900	'+875/-1600	836/-2029	-	600	95%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-5.0	-	-500 FD	83%	SD @ DET		f5_total	u 6.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-5.0	-4.0	-170 CZ	63%	SD @ DET		spread	u -1.0	-	-	'+131/-172	-	144/-167	-	115/-170	0%	0%		0	0
