EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-8.6	-	-1200 FD	92%	STL @ CIN		total	u 14.5	'+630/-1200	-	-	-	-	-	486/-1208	0%	0%		0	0
-8.6	-	-347 DK	78%	COL @ SF		total	u 10.0	-	-	'+247/-347	-	-	-	215/-348	0%	0%		0	0
-8.7	-	420 FD	19%	WSH @ PHI		home_total	u 2.5	-650/+420	-	-	-	-	-	-550/350	0%	0%		0	0
-8.7	-8.7	138 DK	42%	WSH @ PHI		spread	u 2.0	-	-	-182/+138	-	-172/148	-	-	0%	0%		0	0
-8.7	-	315 DK	24%	COL @ SF		spread	u 4.0	-	-	-465/+315	-	-	-	-433/255	0%	0%		0	0
-8.8	-8.8	114 DK	47%	STL @ CIN		spread	u 1.0	-	-	-149/+114	-	-144/125	-	-	0%	0%		0	0
-8.8	-	188 FD	35%	MIN @ CLE		f5_total	u 3.5	-260/+188	-	-238/+180	-	-	-	-	0%	0%		0	0
-8.8	-	310 FD	24%	DET @ LAA		total	o 11.5	'+310/-440	-	'+276/-395	-	-	-	255/-433	0%	0%		0	0
-8.8	-	165 DK	38%	CHC @ PIT		f5_spread	u 1.5	-200/+148	-	-215/+165	-	-	-	-	0%	0%		0	0
-8.9	-	215 FD	32%	COL @ SF		total	o 9.5	'+215/-290	-	'+199/-271	-	-	-	179/-278	0%	0%		0	0
-8.9	-	172 DK	37%	ATH @ TEX		spread	o -1.0	-	-	'+172/-229	-	-	-	156/-238	0%	0%		0	0
-9.0	-	265 FD	27%	STL @ CIN		total	o 11.5	'+265/-370	-	'+244/-341	-	-	-	225/-368	0%	0%		0	0
-9.0	-	152 FD	40%	MIN @ CLE		total	u 7.5	-196/+152	-	-196/+148	-	-	-	-208/139	0%	0%		0	0
-9.0	-	190 FD	34%	KC @ TB		spread	o -1.5	'+190/-250	-	'+190/-257	-	-	-	173/-268	0%	0%		0	0
-9.0	-	150 DK	40%	KC @ TB		f5_spread	o -0.5	'+146/-198	-	'+150/-195	-	-	-	-	0%	0%		0	0
-9.0	-6.1	165 DK	38%	CHC @ PIT		total	o 9.0	-	-	'+165/-219	-	169/-193	-	151/-228	0%	0%		0	0
-9.0	-9.0	120 CZ	45%	CHC @ PIT		f5_home_total	o 2.5	-	-	-	-	127/-156	-	120/-150	0%	0%		0	0
-9.0	-	185 DK	35%	ARI @ NYM		f5_spread	u 1.5	-245/+178	-	-245/+185	-	-	-	-	0%	0%		0	0
-9.1	-	220 FD	31%	MIN @ CLE		f5_spread	o -1.5	'+220/-310	-	'+190/-250	-	-	-	-	0%	0%		0	0
-9.1	-	520 FD	16%	MIL @ CHW		spread	u 2.5	-900/+520	-	-710/+434	-	-	-	-708/359	0%	0%		0	0
-9.1	-	179 DK	36%	MIL @ CHW		spread	o -3.0	-	-	'+179/-240	-	-	-	162/-248	0%	0%		0	0
-9.1	-8.8	117 DK	46%	ARI @ NYM		total	o 8.5	'+114/-146	-	'+117/-153	-	129/-146	-	115/-170	0%	0%		0	0
-9.2	-	186 FD	35%	STL @ CIN		home_total	o 5.5	'+186/-245	-	-	-	-	-	175/-250	0%	0%		0	0
-9.2	-	250 FD	29%	DET @ LAA		home_total	o 5.5	'+250/-340	-	-	-	-	-	225/-333	0%	0%		0	0
-9.3	-	500 FD	17%	KC @ TB		home_total	o 7.5	'+500/-850	-	-	-	-	-	400/-667	0%	0%		0	0
-9.5	-	200 FD	33%	KC @ TB		total	o 10.5	'+200/-265	-	'+194/-263	-	-	-	179/-278	0%	0%		0	0
-9.5	-9.5	112 DK	47%	CHC @ PIT		total	u 7.0	-	-	-146/+112	-	-142/126	-	-	0%	0%		0	0
-9.6	-	152 FD	40%	MIL @ CHW		f5_total	o 5.5	'+152/-205	-	'+145/-188	-	-	-	-	0%	0%		0	0
-9.6	-	285 FD	26%	COL @ SF		total	o 10.5	'+285/-400	-	'+267/-380	-	-	-	234/-388	0%	0%		0	0
-9.7	-	178 FD	36%	KC @ TB		f5_spread	u 1.5	-245/+178	-	-220/+170	-	-	-	-	0%	0%		0	0
-9.7	-	220 FD	31%	COL @ SF		f5_spread	o -0.5	'+220/-310	-	'+210/-280	-	-	-	-	0%	0%		0	0
-9.7	-	220 FD	31%	ATH @ TEX		total	u 6.5	-295/+220	-	-274/+201	-	-	-	-288/184	0%	0%		0	0
-9.8	-	235 FD	30%	MIN @ CLE		spread	o -2.5	'+235/-320	-	'+210/-288	-	-	-	197/-313	0%	0%		0	0
-9.8	-	142 FD	41%	BOS @ TOR		total	o 9.5	'+142/-184	-	'+140/-184	-	-	-	133/-198	0%	0%		0	0
-9.8	-	290 FD	26%	BOS @ TOR		total	o 11.5	'+290/-410	-	'+265/-377	-	-	-	244/-408	0%	0%		0	0
-9.8	-	200 FD	33%	ATH @ TEX		spread	o -1.5	'+200/-265	-	'+199/-270	-	-	-	184/-288	0%	0%		0	0
-9.8	-9.8	183 DK	35%	ARI @ NYM		spread	u 2.0	-	-	-246/+183	-	-230/193	-	-	0%	0%		0	0
-9.8	-	340 FD	23%	ARI @ NYM		spread	o -2.5	'+340/-500	-	'+302/-441	-	-	-	276/-483	0%	0%		0	0
-9.9	-	102 DK	50%	MIL @ CHW		total	u 8.0	-	-	-133/+102	-	-	-	-	0%	0%		0	0
-9.9	-	235 DK	30%	CHC @ PIT		total	o 10.0	-	-	'+235/-327	-	-	-	205/-328	0%	0%		0	0
-10.0	-	119 DK	46%	KC @ TB		total	o 9.0	-	-	'+119/-156	-	-	-	115/-170	0%	0%		0	0
-10.0	-	200 FD	33%	BOS @ TOR		total	o 10.5	'+200/-265	-	'+185/-249	-	-	-	173/-268	0%	0%		0	0
-10.1	-	300 FD	25%	STL @ CIN		away_total	o 6.5	'+300/-430	-	-	-	-	-	270/-400	0%	0%		0	0
-10.1	-	390 FD	20%	MIL @ CHW		total	o 12.5	'+390/-590	-	'+338/-509	-	-	-	306/-558	0%	0%		0	0
-10.1	-	300 FD	25%	BOS @ TOR		away_total	o 6.5	'+300/-430	-	-	-	-	-	270/-400	0%	0%		0	0
-10.2	-	255 FD	28%	WSH @ PHI		spread	u 3.5	-350/+255	-	-308/+223	-	-	-	-348/215	0%	0%		0	0
-10.2	-4.0	350 FD	22%	STL @ CIN		total	o 12.5	'+350/-520	-	'+319/-472	-	308/-410	-	297/-533	0%	0%		0	0
-10.2	-	120 DK	45%	MIN @ CLE		f5_total	o 5.5	'+118/-158	-	'+120/-154	-	-	-	-	0%	0%		0	0
-10.2	-	135 DK	43%	DET @ LAA		f5_total	u 3.5	-180/+134	-	-175/+135	-	-	-	-	0%	0%		0	0
-10.3	-	278 DK	26%	BOS @ TOR		spread	u 2.5	-350/+255	-	-398/+278	-	-	-	-408/244	0%	0%		0	0
-10.3	-	131 DK	43%	BOS @ TOR		spread	u 1.0	-	-	-172/+131	-	-	-	-188/127	0%	0%		0	0
-10.4	-6.2	160 DK	38%	STL @ CIN		f5_total	u 3.5	-215/+158	-	-210/+160	-	-190/162	-	-	0%	0%		0	0
-10.4	-	131 DK	43%	MIN @ CLE		total	u 8.0	-	-	-171/+131	-	-	-	-188/127	0%	0%		0	0
-10.4	-	310 FD	24%	KC @ TB		total	o 11.5	'+310/-440	-	'+287/-414	-	-	-	255/-433	0%	0%		0	0
-10.4	-	420 FD	19%	DET @ LAA		total	o 12.5	'+420/-650	-	'+359/-550	-	-	-	325/-608	0%	0%		0	0
-10.5	-	177 DK	36%	STL @ CIN		total	u 7.0	-	-	-237/+177	-	-	-	-238/156	0%	0%		0	0
-10.5	-	260 FD	28%	MIN @ CLE		home_total	u 2.5	-360/+260	-	-	-	-	-	-350/240	0%	0%		0	0
-10.5	-	153 DK	40%	KC @ TB		total	u 7.0	-	-	-203/+153	-	-	-	-208/139	0%	0%		0	0
-10.5	-	240 FD	29%	DET @ LAA		f5_spread	u 1.5	-350/+240	-	-298/+220	-	-	-	-	0%	0%		0	0
-10.5	-	247 DK	29%	COL @ SF		total	o 10.0	-	-	'+247/-347	-	-	-	215/-348	0%	0%		0	0
-10.5	-	275 DK	27%	COL @ SF		spread	o -1.0	-	-	'+275/-394	-	-	-	234/-388	0%	0%		0	0
-10.5	-	110 DK	48%	ATH @ TEX		total	u 8.0	-	-	-143/+110	-	-	-	-	0%	0%		0	0
-10.5	-10.9	168 DK	37%	ARI @ NYM		spread	o -1.0	-	-	'+168/-223	-	180/-218	-	156/-238	0%	0%		0	0
-10.6	-	200 FD	33%	WSH @ PHI		total	u 7.5	-265/+200	-	-256/+190	-	-	-	-268/173	0%	0%		0	0
-10.6	-	300 FD	25%	STL @ CIN		home_total	o 6.5	'+300/-430	-	-	-	-	-	275/-400	0%	0%		0	0
-10.7	-	340 FD	23%	WSH @ PHI		spread	o -2.5	'+340/-500	-	'+296/-432	-	-	-	266/-458	0%	0%		0	0
-10.7	-	265 FD	27%	MIN @ CLE		spread	u 2.5	-370/+265	-	-374/+264	-	-	-	-368/225	0%	0%		0	0
-10.7	-	156 DK	39%	BOS @ TOR		total	u 7.0	-	-	-207/+156	-	-	-	-218/145	0%	0%		0	0
-10.8	-	357 DK	22%	MIN @ CLE		spread	u 3.0	-	-	-547/+357	-	-	-	-508/287	0%	0%		0	0
-10.8	-	152 FD	40%	ATH @ TEX		f5_spread	o -0.5	'+152/-205	-	'+150/-195	-	-	-	-	0%	0%		0	0
-10.8	-	170 DK	37%	ARI @ NYM		f5_total	o 5.5	'+162/-220	-	'+170/-220	-	-	-	-	0%	0%		0	0
-10.9	-	280 FD	26%	WSH @ PHI		f5_spread	o -1.5	'+280/-420	-	'+240/-330	-	-	-	-	0%	0%		0	0
-10.9	-	250 FD	29%	MIN @ CLE		away_total	u 2.5	-340/+250	-	-	-	-	-	-333/240	0%	0%		0	0
-10.9	-	194 FD	34%	COL @ SF		f5_total	o 5.5	'+194/-270	-	'+175/-230	-	-	-	-	0%	0%		0	0
-10.9	-	320 FD	24%	ATH @ TEX		spread	u 3.5	-460/+320	-	-388/+272	-	-	-	-433/255	0%	0%		0	0
-11.0	-14.0	330 FD	23%	WSH @ PHI		total	o 13.5	'+330/-480	-	'+296/-431	-	330/-446	-	266/-458	0%	0%		0	0
-11.0	-13.6	181 DK	36%	WSH @ PHI		spread	o -1.0	-	-	'+181/-243	-	200/-245	-	162/-248	0%	0%		0	0
-11.0	-11.0	177 DK	36%	CHC @ PIT		spread	u 2.0	-	-	-238/+177	-	-227/191	-	-	0%	0%		0	0
-11.0	-	245 DK	29%	BOS @ TOR		spread	u 2.0	-	-	-344/+245	-	-	-	-348/215	0%	0%		0	0
-11.1	-	195 DK	34%	MIN @ CLE		f5_spread	u 1.5	-270/+194	-	-260/+195	-	-	-	-	0%	0%		0	0
-11.1	-	161 DK	38%	MIL @ CHW		total	o 10.0	-	-	'+161/-213	-	-	-	151/-228	0%	0%		0	0
-11.1	-	220 FD	31%	BOS @ TOR		spread	o -2.5	'+220/-295	-	'+215/-295	-	-	-	197/-313	0%	0%		0	0
-11.1	-	220 FD	31%	ATH @ TEX		away_total	o 5.5	'+220/-295	-	-	-	-	-	210/-300	0%	0%		0	0
-11.1	-	155 DK	39%	ATH @ TEX		total	o 10.0	-	-	'+155/-206	-	-	-	145/-218	0%	0%		0	0
-11.2	-	113 DK	47%	COL @ SF		total	o 8.0	-	-	'+113/-148	-	-	-	-	0%	0%		0	0
-11.2	-11.6	136 DK	42%	CHC @ PIT		total	u 6.5	-	-	-179/+136	-	-177/155	-	-198/133	0%	0%		0	0
-11.3	-6.4	170 DK	37%	WSH @ PHI		total	u 8.0	-	-	-228/+170	-	-200/174	-	-238/156	0%	0%		0	0
-11.3	-	290 FD	26%	ATH @ TEX		home_total	u 2.5	-410/+290	-	-	-	-	-	-400/260	0%	0%		0	0
-11.3	-11.3	110 CZ	48%	ARI @ NYM		f5_home_total	o 2.5	-	-	-	-	123/-150	-	110/-140	0%	0%		0	0
-11.4	-	128 DK	44%	MIN @ CLE		total	o 10.0	-	-	'+128/-167	-	-	-	120/-178	0%	0%		0	0
-11.4	-	337 DK	23%	COL @ SF		spread	u 4.5	-	-	-506/+337	-	-	-	-483/276	0%	0%		0	0
-11.5	-	440 FD	19%	WSH @ PHI		away_total	o 7.5	'+440/-700	-	-	-	-	-	375/-600	0%	0%		0	0
-11.5	-	208 DK	32%	STL @ CIN		spread	o -2.0	-	-	'+208/-284	-	-	-	190/-298	0%	0%		0	0
-11.5	-	154 FD	39%	KC @ TB		f5_total	o 5.5	'+154/-210	-	'+154/-200	-	-	-	-	0%	0%		0	0
-11.5	-	117 DK	46%	BOS @ TOR		total	o 9.0	-	-	'+117/-152	-	-	-	-	0%	0%		0	0
-11.5	-	154 FD	39%	BOS @ TOR		f5_total	o 5.5	'+154/-210	-	'+154/-200	-	-	-	-	0%	0%		0	0
-11.6	-5.0	150 DK	40%	STL @ CIN		total	o 10.0	-	-	'+150/-198	-	152/-173	-	145/-218	0%	0%		0	0
-11.6	-	330 FD	23%	DET @ LAA		spread	u 2.5	-480/+330	-	-460/+312	-	-	-	-483/276	0%	0%		0	0
-11.7	-	370 FD	21%	KC @ TB		away_total	o 6.5	'+370/-560	-	-	-	-	-	333/-500	0%	0%		0	0
-11.7	-11.6	209 DK	32%	CHC @ PIT		spread	u 2.5	-	-	-285/+209	-	-273/219	-	-288/184	0%	0%		0	0
-11.8	-11.8	214 DK	32%	STL @ CIN		spread	u 2.0	-	-	-293/+214	-	-277/228	-	-	0%	0%		0	0
-11.8	-	150 DK	40%	MIL @ CHW		f5_spread	o -1.5	'+148/-200	-	'+150/-195	-	-	-	-	0%	0%		0	0
-11.9	-	178 FD	36%	STL @ CIN		f5_spread	u 1.5	-245/+178	-	-230/+175	-	-	-	-	0%	0%		0	0
-11.9	-	440 FD	19%	MIN @ CLE		home_total	o 7.5	'+440/-700	-	-	-	-	-	380/-600	0%	0%		0	0
-11.9	-9.5	185 DK	35%	ARI @ NYM		total	u 6.0	-	-	-249/+185	-	-229/197	-	-258/168	0%	0%		0	0
-11.9	-	360 FD	22%	ARI @ NYM		spread	u 3.5	-530/+360	-	-473/+319	-	-	-	-483/276	0%	0%		0	0
-12.0	-	269 DK	27%	MIL @ CHW		spread	o -4.0	-	-	'+269/-384	-	-	-	234/-388	0%	0%		0	0
-12.0	-	210 FD	32%	BOS @ TOR		home_total	o 5.5	'+210/-280	-	-	-	-	-	210/-286	0%	0%		0	0
-12.1	-10.2	255 FD	28%	STL @ CIN		spread	u 2.5	-350/+255	-	-343/+245	-	-325/254	-	-348/215	0%	0%		0	0
-12.1	-	390 FD	20%	STL @ CIN		spread	o -3.5	'+390/-590	-	'+347/-526	-	-	-	306/-558	0%	0%		0	0
-12.1	-	250 FD	29%	MIN @ CLE		total	u 6.5	-340/+250	-	-334/+239	-	-	-	-368/225	0%	0%		0	0
-12.1	-	520 FD	16%	MIL @ CHW		home_total	o 6.5	'+520/-900	-	-	-	-	-	450/-700	0%	0%		0	0
-12.1	-	310 FD	24%	MIL @ CHW		f5_spread	u 1.5	-470/+310	-	-395/+280	-	-	-	-	0%	0%		0	0
-12.1	-	255 DK	28%	CHC @ PIT		total	o 10.5	-	-	'+255/-359	-	-	-	225/-368	0%	0%		0	0
-12.1	-	200 FD	33%	ARI @ NYM		home_total	o 5.5	'+200/-265	-	-	-	-	-	200/-275	0%	0%		0	0
-12.2	-	268 DK	27%	STL @ CIN		total	u 6.0	-	-	-381/+268	-	-	-	-388/234	0%	0%		0	0
-12.2	-	400 FD	20%	DET @ LAA		home_total	o 6.5	'+400/-620	-	-	-	-	-	350/-550	0%	0%		0	0
-12.3	-	200 FD	33%	DET @ LAA		spread	o -2.5	'+200/-265	-	'+197/-267	-	-	-	179/-278	0%	0%		0	0
-12.3	-	240 DK	29%	BOS @ TOR		total	u 6.0	-	-	-335/+240	-	-	-	-348/215	0%	0%		0	0
-12.3	-	226 DK	31%	ATH @ TEX		total	o 11.0	-	-	'+226/-313	-	-	-	205/-328	0%	0%		0	0
-12.4	-13.0	138 DK	42%	WSH @ PHI		total	o 11.0	-	-	'+138/-182	-	161/-184	-	133/-198	0%	0%		0	0
-12.4	-	450 FD	18%	MIN @ CLE		total	o 13.5	'+450/-720	-	'+393/-620	-	-	-	342/-658	0%	0%		0	0
-12.4	-	168 FD	37%	ATH @ TEX		f5_total	u 3.5	-230/+168	-	-215/+165	-	-	-	-	0%	0%		0	0
-12.5	-	200 FD	33%	COL @ SF		total	u 5.5	-265/+200	-	-262/+193	-	-	-	-288/184	0%	0%		0	0
-12.6	-	225 DK	31%	MIL @ CHW		spread	u 1.0	-	-	-312/+225	-	-	-	-328/205	0%	0%		0	0
-12.6	-	147 DK	40%	DET @ LAA		total	u 7.0	-	-	-194/+147	-	-	-	-208/139	0%	0%		0	0
-12.6	-	190 DK	34%	CHC @ PIT		total	o 9.5	-	-	'+190/-257	-	-	-	173/-268	0%	0%		0	0
-12.6	-	360 FD	22%	ATH @ TEX		total	o 12.5	'+360/-530	-	'+326/-487	-	-	-	297/-533	0%	0%		0	0
-12.7	-	630 FD	14%	MIN @ CLE		away_total	o 8.5	'+630/-1200	-	-	-	-	-	480/-900	0%	0%		0	0
-12.8	-	189 DK	35%	WSH @ PHI		total	o 12.0	-	-	'+189/-255	-	-	-	179/-278	0%	0%		0	0
-12.8	-	540 FD	16%	ATH @ TEX		total	o 13.5	'+540/-950	-	-	-	-	-	390/-808	0%	0%		0	0
-12.9	-	420 FD	19%	KC @ TB		total	o 12.5	'+420/-650	-	'+379/-591	-	-	-	325/-608	0%	0%		0	0
-12.9	-15.2	289 DK	26%	CHC @ PIT		spread	u 3.0	-	-	-418/+289	-	-403/295	-	-408/244	0%	0%		0	0
-12.9	-	390 FD	20%	BOS @ TOR		total	o 12.5	'+390/-590	-	'+349/-530	-	-	-	316/-583	0%	0%		0	0
-13.0	-11.3	304 DK	25%	WSH @ PHI		total	u 6.5	-	-	-446/+304	-	-394/299	-	-458/266	0%	0%		0	0
-13.0	-	220 FD	31%	COL @ SF		f5_total	u 2.5	-310/+220	-	-	-	-	-	-	0%	0%		0	0
-13.1	-	172 DK	37%	COL @ SF		total	o 9.0	-	-	'+172/-230	-	-	-	156/-238	0%	0%		0	0
-13.1	-	270 CZ	27%	ARI @ NYM		away_total	o 5.5	'+265/-370	-	-	-	-	-	270/-400	0%	0%		0	0
-13.2	-	430 FD	19%	DET @ LAA		away_total	o 7.5	'+430/-670	-	-	-	-	-	375/-600	0%	0%		0	0
-13.2	-	270 FD	27%	ARI @ NYM		f5_spread	o -1.5	'+270/-400	-	'+240/-330	-	-	-	-	0%	0%		0	0
-13.3	-	294 DK	25%	MIL @ CHW		spread	o -4.5	-	-	'+294/-428	-	-	-	255/-433	0%	0%		0	0
-13.3	-	175 DK	36%	KC @ TB		total	o 10.0	-	-	'+175/-234	-	-	-	162/-248	0%	0%		0	0
-13.4	-	161 DK	38%	MIL @ CHW		total	u 7.0	-	-	-214/+161	-	-	-	-228/151	0%	0%		0	0
-13.4	-	350 FD	22%	KC @ TB		spread	u 3.5	-520/+350	-	-465/+315	-	-	-	-483/276	0%	0%		0	0
-13.5	-	225 FD	31%	WSH @ PHI		f5_total	u 3.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-13.5	-	225 FD	31%	STL @ CIN		f5_total	o 6.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-13.6	-	262 DK	28%	DET @ LAA		spread	o -3.0	-	-	'+262/-372	-	-	-	234/-388	0%	0%		0	0
-13.6	-	194 FD	34%	DET @ LAA		f5_spread	o -1.5	'+194/-270	-	'+190/-250	-	-	-	-	0%	0%		0	0
-13.6	-	262 DK	28%	ATH @ TEX		total	u 6.0	-	-	-371/+262	-	-	-	-388/234	0%	0%		0	0
-13.6	-	180 FD	36%	ARI @ NYM		total	o 9.5	'+180/-235	-	'+177/-237	-	-	-	173/-268	0%	0%		0	0
-13.6	-11.2	152 DK	40%	ARI @ NYM		total	o 9.0	-	-	'+152/-200	-	170/-195	-	151/-228	0%	0%		0	0
-13.8	-	350 FD	22%	MIN @ CLE		spread	o -3.5	'+350/-520	-	'+300/-438	-	-	-	276/-483	0%	0%		0	0
-13.9	-	234 DK	30%	MIL @ CHW		total	o 11.0	-	-	'+234/-325	-	-	-	215/-348	0%	0%		0	0
-13.9	-	275 DK	27%	DET @ LAA		spread	u 2.0	-	-	-394/+275	-	-	-	-408/244	0%	0%		0	0
-13.9	-	170 DK	37%	COL @ SF		total	u 6.0	-	-	-227/+170	-	-	-	-248/162	0%	0%		0	0
-14.0	-	460 FD	18%	BOS @ TOR		away_total	o 7.5	'+460/-750	-	-	-	-	-	400/-650	0%	0%		0	0
-14.1	-	240 FD	29%	ARI @ NYM		total	o 10.5	'+240/-330	-	'+236/-329	-	-	-	225/-368	0%	0%		0	0
-14.2	-	172 DK	37%	DET @ LAA		total	o 10.0	-	-	'+172/-229	-	-	-	162/-248	0%	0%		0	0
-14.2	-	430 FD	19%	COL @ SF		total	o 11.5	'+430/-670	-	'+392/-620	-	-	-	334/-633	0%	0%		0	0
-14.2	-	310 FD	24%	ATH @ TEX		spread	o -2.5	'+310/-440	-	'+294/-427	-	-	-	266/-458	0%	0%		0	0
-14.2	-	323 DK	24%	ARI @ NYM		total	u 5.0	-	-	-479/+323	-	-	-	-483/276	0%	0%		0	0
-14.3	-	560 FD	15%	MIL @ CHW		total	o 13.5	'+560/-1000	-	-	-	-	-	404/-858	0%	0%		0	0
-14.3	-13.7	171 DK	37%	CHC @ PIT		total	u 6.0	-	-	-228/+171	-	-228/196	-	-248/162	0%	0%		0	0
-14.3	-	273 DK	27%	ATH @ TEX		spread	o -2.0	-	-	'+273/-391	-	-	-	244/-408	0%	0%		0	0
-14.4	-	206 DK	33%	MIN @ CLE		total	u 7.0	-	-	-282/+206	-	-	-	-298/190	0%	0%		0	0
-14.4	-	168 DK	37%	BOS @ TOR		total	o 10.0	-	-	'+168/-224	-	-	-	156/-238	0%	0%		0	0
-14.4	-	350 FD	22%	ATH @ TEX		away_total	o 6.5	'+350/-520	-	-	-	-	-	320/-500	0%	0%		0	0
-14.5	-	218 DK	31%	STL @ CIN		total	o 11.0	-	-	'+218/-300	-	-	-	205/-328	0%	0%		0	0
-14.5	-	327 DK	23%	CHC @ PIT		spread	o -2.5	-	-	'+327/-488	-	-	-	287/-508	0%	0%		0	0
-14.6	-	258 DK	28%	MIN @ CLE		total	o 12.0	-	-	'+258/-364	-	-	-	234/-388	0%	0%		0	0
-14.6	-	258 DK	28%	KC @ TB		total	o 11.0	-	-	'+258/-365	-	-	-	234/-388	0%	0%		0	0
-14.8	-	420 FD	19%	WSH @ PHI		home_total	o 8.5	'+420/-650	-	-	-	-	-	375/-600	0%	0%		0	0
-14.8	-	257 DK	28%	KC @ TB		total	u 5.5	-	-	-362/+257	-	-	-	-388/234	0%	0%		0	0
-14.8	-	305 DK	25%	COL @ SF		spread	o -1.5	'+300/-430	-	'+305/-447	-	-	-	266/-458	0%	0%		0	0
-14.8	-	320 FD	24%	BOS @ TOR		spread	o -3.5	'+320/-460	-	'+308/-453	-	-	-	276/-483	0%	0%		0	0
-14.8	-	244 DK	29%	ATH @ TEX		spread	u 3.0	-	-	-342/+244	-	-	-	-368/225	0%	0%		0	0
-14.9	-	500 FD	17%	WSH @ PHI		spread	o -3.5	'+500/-850	-	'+424/-690	-	-	-	359/-708	0%	0%		0	0
-14.9	-	500 FD	17%	STL @ CIN		home_total	o 7.5	'+500/-850	-	-	-	-	-	450/-700	0%	0%		0	0
-14.9	-	186 DK	35%	MIN @ CLE		total	o 11.0	-	-	'+186/-250	-	-	-	168/-258	0%	0%		0	0
-14.9	-	500 FD	17%	MIL @ CHW		away_total	o 8.5	'+500/-850	-	-	-	-	-	450/-700	0%	0%		0	0
-14.9	-	287 DK	26%	KC @ TB		spread	u 3.0	-	-	-414/+287	-	-	-	-433/255	0%	0%		0	0
-14.9	-	287 DK	26%	ATH @ TEX		total	u 5.5	-	-	-414/+287	-	-	-	-433/255	0%	0%		0	0
-15.0	-	270 DK	27%	WSH @ PHI		total	u 7.0	-	-	-386/+270	-	-	-	-408/244	0%	0%		0	0
-15.0	-	171 DK	37%	ATH @ TEX		total	u 7.0	-	-	-229/+171	-	-	-	-238/156	0%	0%		0	0
-15.0	-16.0	290 DK	26%	ARI @ NYM		spread	u 3.0	-	-	-420/+290	-	-410/298	-	-433/255	0%	0%		0	0
-15.0	-	255 FD	28%	ARI @ NYM		f5_total	u 2.5	-360/+255	-	-	-	-	-	-	0%	0%		0	0
-15.2	-	269 DK	27%	WSH @ PHI		spread	o -2.0	-	-	'+269/-384	-	-	-	244/-408	0%	0%		0	0
-15.2	-	461 DK	18%	COL @ SF		spread	u 5.0	-	-	-780/+461	-	-	-	-708/359	0%	0%		0	0
-15.2	-	560 FD	15%	ARI @ NYM		home_total	o 7.5	'+560/-1000	-	-	-	-	-	480/-800	0%	0%		0	0
-15.3	-	420 FD	19%	WSH @ PHI		total	o 14.5	'+420/-650	-	'+378/-588	-	-	-	342/-658	0%	0%		0	0
-15.3	-	242 DK	29%	MIL @ CHW		total	u 6.0	-	-	-339/+242	-	-	-	-368/225	0%	0%		0	0
-15.3	-	255 DK	28%	KC @ TB		spread	o -2.0	-	-	'+255/-360	-	-	-	234/-388	0%	0%		0	0
-15.5	-17.2	292 DK	26%	STL @ CIN		total	u 5.5	-	-	-424/+292	-	-415/311	-	-433/255	0%	0%		0	0
-15.5	-	280 FD	26%	MIL @ CHW		f5_total	u 2.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-15.5	-	280 FD	26%	KC @ TB		f5_total	u 2.5	-420/+280	-	-	-	-	-	-	0%	0%		0	0
-15.5	-	260 FD	28%	KC @ TB		f5_spread	o -1.5	'+260/-380	-	'+250/-345	-	-	-	-	0%	0%		0	0
-15.6	-	450 FD	18%	STL @ CIN		away_total	o 7.5	'+450/-720	-	-	-	-	-	400/-650	0%	0%		0	0
-15.6	-	254 DK	28%	DET @ LAA		total	u 5.5	-	-	-358/+254	-	-	-	-388/234	0%	0%		0	0
-15.6	-	489 DK	17%	COL @ SF		spread	u 5.5	-	-	-850/+489	-	-	-	-758/375	0%	0%		0	0
-15.7	-	267 DK	27%	MIL @ CHW		total	u 5.5	-	-	-380/+267	-	-	-	-408/244	0%	0%		0	0
-15.7	-15.1	375 DK	21%	CHC @ PIT		total	o 11.5	-	-	'+375/-583	-	370/-516	-	316/-583	0%	0%		0	0
-15.8	-	363 DK	22%	COL @ SF		total	o 11.0	-	-	'+363/-559	-	-	-	306/-558	0%	0%		0	0
-15.8	-	240 DK	29%	BOS @ TOR		total	o 11.0	-	-	'+240/-335	-	-	-	225/-368	0%	0%		0	0
-15.8	-	283 DK	26%	BOS @ TOR		spread	o -3.0	-	-	'+283/-407	-	-	-	255/-433	0%	0%		0	0
-15.9	-	266 DK	27%	WSH @ PHI		total	o 13.0	-	-	'+266/-378	-	-	-	244/-408	0%	0%		0	0
-16.0	-	750 FD	12%	ATH @ TEX		total	o 14.5	'+750/-1600	-	-	-	-	-	486/-1208	0%	0%		0	0
-16.2	-	680 FD	13%	WSH @ PHI		away_total	o 8.5	'+680	-	-	-	-	-	550/-1000	0%	0%		0	0
-16.2	-	390 FD	20%	STL @ CIN		spread	u 3.5	-590/+390	-	-536/+352	-	-	-	-558/306	0%	0%		0	0
-16.2	-	285 FD	26%	KC @ TB		spread	o -2.5	'+285/-400	-	'+283/-408	-	-	-	255/-433	0%	0%		0	0
-16.2	-	680 FD	13%	DET @ LAA		home_total	o 7.5	'+680	-	-	-	-	-	550/-1000	0%	0%		0	0
