EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-9.7	-	-105 DK	51%	COL @ PHI	Bryce Harper	single	u  	-140	-	-130/-105	-	-	-	-	40%	100%	0,2,1,1,0	28th	29th
-9.8	-11.0	370 FD	21%	ARI @ NYY	Eugenio Suarez	hr	o 0.5	370	-	'+370	-	332/-493	-	320	67%	0%	1,2,1,0,1,0	16th	12th
-10.0	-	112 CZ	47%	COL @ PHI	Trea Turner	single	u  	-185	-	-145/+110	-	-	-	-154/112	67%	100%	0,0,3	28th	29th
-10.1	-1.3	800 DK	11%	ARI @ NYY	Pavin Smith	hr	o 0.5	480	-	'+800	-	580/-943	-	480	0%	0%	0,0,0,0,0	16th	12th
-10.1	-	195 BR	34%	ARI @ NYY		f5_spread	u 1.5	-	-	-	-	-	-250/195	-	0%	0%		0	0
-10.4	-	290 MGM	26%	HOU @ MIN		total	o 10.0	-	-	-	'+290/-425	-	-	244/-408	0%	0%		0	0
-10.4	-	290 365	26%	COL @ PHI		spread	u 4.5	-	-	-	-	-	-	-408/244	0%	0%		0	0
-10.4	-	290 MGM	26%	ARI @ NYY		total	u 7.0	-	-	-	-425/+290	-	-	-408/244	0%	0%		0	0
-10.5	-	215 365	32%	BOS @ BAL	Connor Wong	rbi	o 0.5	-	-	'+205/-300	-	-	-	196/-284	0%	0%	0,0,0,0,0,0	15th	13th
-10.5	-7.8	250 MGM	29%	ARI @ NYY		spread	u 2.5	-	-	-	-350/+250	-307/242	-	-348/215	0%	0%		0	0
-10.6	-	215 BR	32%	COL @ PHI		total	o 12.0	-	-	-	'+210/-295	-	215/-335	190/-298	0%	0%		0	0
-10.7	-	425 MGM	19%	COL @ PHI		total	u 6.0	-	-	-	-700/+425	-	-	-608/325	0%	0%		0	0
-10.8	-	164 FD	38%	HOU @ MIN		away_total	o 4.5	'+164	-	-	-	-	-	163/-225	0%	0%		0	0
-10.8	-	250 MGM	29%	CIN @ MIL		spread	o -2.5	-	-	-	'+250/-350	-	-	215/-348	0%	0%		0	0
-10.8	-	220 MGM	31%	ARI @ NYY		total	o 12.5	'+220/-295	-	-	'+220/-300	-	210/-315	190/-298	0%	0%		0	0
-10.9	-12.9	270 MGM	27%	COL @ PHI		spread	o -1.5	-	-	-	'+270/-375	271/-363	-	225/-368	0%	0%		0	0
-10.9	-10.9	-160 365	62%	BOS @ BAL		f5_total	u 5.5	-	-	-	-	114/-131	-	-	0%	0%		0	0
-11.0	-	240 MGM	29%	HOU @ MIN		total	o 9.5	'+230/-310	-	-	'+240/-325	-	225/-360	205/-328	0%	0%		0	0
-11.1	-13.1	560 FD	15%	COL @ PHI	Max Kepler	hr	o 0.5	560	-	'+500	-	461/-784	-	400	25%	0%	0,0,1,0	19th	30th
-11.1	-6.1	290 MGM	26%	CIN @ MIL		spread	u 2.5	-	-	-	-425/+290	-348/269	-	-433/255	0%	0%		0	0
-11.1	-	163 CZ	38%	ARI @ NYY		home_total	u 3.5	-225	-	-	-	-	-	-225/163	0%	0%		0	0
-11.2	-	220 365	31%	BOS @ BAL	Ceddanne Rafaela	rbi	o 0.5	-	-	'+210/-310	-	-	-	208/-304	33%	0%	1,0,0,0,0,1	15th	13th
-11.5	-	-1100 DK	92%	ARI @ NYY	Pavin Smith	double	u  	'+370	-	'+500/-1100	-	-	-	-	60%	100%	0,2,0,1,0	6th	20th
-11.6	-11.6	420 FD	19%	COL @ PHI	Michael Toglia	hr	o 0.5	420	-	-	-	368/-567	-	-	0%	0%	0,0,0,0,0	25th	18th
-11.6	-11.6	-210 365	68%	ARI @ NYY		f5_total	u 6.5	-	-	-	-	141/-163	-	-	0%	0%		0	0
-11.7	-11.7	100 FD	50%	COL @ PHI	Antonio Senzatela	k	u 2.5	-128/+100	-	-	-	-145/109	-	-	100%	100%	0	17th	16th
-11.7	-	450 DK	18%	ARI @ NYY	Gabriel Moreno	double	o  	'+370	-	'+450/-800	-	-	-	366/-629	20%	0%	0,1,0,0,0	6th	20th
-11.8	-11.8	120 CZ	45%	BOS @ BAL		spread	u 1.0	-	-	-	-	-161/137	-	-178/120	0%	0%		0	0
-11.8	-	310 365	24%	ARI @ NYY	Corbin Carroll	sb	o 0.5	'+225	-	'+295/-450	-	-	-	-	0%	0%		19th	16th
-11.9	-11.9	120 FD	45%	HOU @ MIN	Joe Ryan	k	u 5.5	-152/+120	-	-	-	-172/127	-	-	100%	100%	5	14th	28th
-12.0	-	300 365	25%	BOS @ BAL		spread	o -3.5	-	-	-	-	-	-	255/-433	0%	0%		0	0
-12.0	-12.0	111 CZ	47%	ARI @ NYY		spread	o -1.0	-	-	-	-	128/-151	-	111/-164	0%	0%		0	0
-12.1	-	250 BR	29%	CIN @ MIL		total	o 10.5	'+250/-340	-	-	'+240/-325	-	250/-420	225/-368	0%	0%		0	0
-12.2	-	230 BR	30%	CIN @ MIL		total	o 10.0	-	-	-	'+220/-300	-	230/-375	215/-348	0%	0%		0	0
-12.2	-12.3	333 MGM	23%	ARI @ NYY		total	u 6.5	-	-	-	-500/+333	-439/326	-	-483/276	0%	0%		0	0
-12.4	-	285 FD	26%	HOU @ MIN		away_total	o 5.5	'+285	-	-	-	-	-	260/-400	0%	0%		0	0
-12.4	-	160 CZ	38%	HOU @ MIN		home_total	u 2.5	-230	-	-	-	-	-	-225/160	0%	0%		0	0
-12.4	-12.9	150 DK	40%	COL @ PHI	Bryson Stott	tb	o 1.5	-	-	'+150	-	155/-216	-	-	25%	0%	0,2,0,1	26th	29th
-12.4	-	270 MGM	27%	BOS @ BAL		spread	u 2.5	-	-	-	-375/+270	-	-	-388/234	0%	0%		0	0
-12.5	-	230 365	30%	BOS @ BAL	Wilyer Abreu	rbi	o 0.5	-	-	'+220/-320	-	-	-	213/-314	50%	0%	4,1,0,1,0,0	15th	13th
-12.5	-	260 365	28%	ARI @ NYY	Geraldo Perdomo	rbi	o 0.5	-	-	'+245/-360	-	-	-	236/-354	83%	0%	2,1,0,2,1,1	23rd	9th
-12.8	-	145 CZ	41%	HOU @ MIN		away_total	u 2.5	-215	-	-	-	-	-	-187/145	0%	0%		0	0
-12.8	-12.8	112 FD	47%	CIN @ MIL	Nestor Cortes	k	o 5.5	'+112/-142	-	-	-	122/-164	-	-	0%	0%	2	11th	9th
-13.1	-	475 MGM	17%	BOS @ BAL		total	o 14.0	-	-	-	'+475/-800	-	-	359/-708	0%	0%		0	0
-13.1	-	250 365	29%	ARI @ NYY	Alek Thomas	rbi	o 0.5	-	-	'+235/-350	-	-	-	236/-354	67%	0%	1,2,0	23rd	9th
-13.1	-	160 CZ	38%	ARI @ NYY		away_total	u 3.5	-235	-	-	-	-	-	-225/160	0%	0%		0	0
-13.5	-	425 365	19%	COL @ PHI		spread	u 5.5	-	-	-	-	-	-	-633/334	0%	0%		0	0
-13.5	-13.5	-128 FD	56%	CIN @ MIL	Nick Lodolo	k	o 5.5	-128/+100	-	-	-	-109/-122	-	-	0%	0%	1	26th	10th
-13.5	-	240 365	29%	BOS @ BAL	Triston Casas	rbi	o 0.5	-	-	'+225/-330	-	-	-	227/-339	0%	0%	0,0,0,0,0,0	15th	13th
-13.6	-	280 FD	26%	HOU @ MIN		home_total	o 5.5	'+280	-	-	-	-	-	260/-400	0%	0%		0	0
-13.7	-	310 MGM	24%	HOU @ MIN		total	o 10.5	'+300/-430	-	-	'+310/-450	-	-	266/-458	0%	0%		0	0
-13.7	-	280 MGM	26%	COL @ PHI		total	u 7.0	-	-	-	-400/+280	-	-480/265	-368/225	0%	0%		0	0
-13.8	-	275 MGM	27%	HOU @ MIN		spread	o -2.5	-	-	-	'+275/-400	-	-	244/-408	0%	0%		0	0
-13.9	-15.9	333 MGM	23%	HOU @ MIN		total	u 4.5	-	-	-	-500/+333	-464/340	-	-483/276	0%	0%		0	0
-13.9	-	270 MGM	27%	BOS @ BAL		total	u 6.5	-360/+260	-	-	-375/+270	-	-435/255	-388/234	0%	0%		0	0
-14.0	-14.0	127 CZ	44%	HOU @ MIN		spread	o -1.0	-	-	-	-	149/-177	-	127/-188	0%	0%		0	0
-14.1	-	250 FD	29%	CIN @ MIL		home_total	o 5.5	'+250	-	-	-	-	-	250/-350	0%	0%		0	0
-14.1	-	500 MGM	17%	BOS @ BAL		total	o 14.5	-	-	-	'+500/-900	-	-	375/-758	0%	0%		0	0
-14.2	-14.2	130 365	43%	ARI @ NYY		f5_total	u 4.5	-	-	-	-	-180/154	-	-	0%	0%		0	0
-14.4	-14.4	115 CZ	47%	CIN @ MIL		spread	o -1.0	-	-	-	-	138/-163	-	115/-170	0%	0%		0	0
-14.5	-	450 MGM	18%	COL @ PHI		total	u 5.5	-	-	-	-750/+450	-	-	-683/351	0%	0%		0	0
-14.5	-	450 365	18%	BOS @ BAL		spread	o -4.5	-	-	-	-	-	-	351/-683	0%	0%		0	0
-14.6	-14.6	162 CZ	38%	COL @ PHI		spread	u 3.0	-	-	-	-	-227/182	-	-248/162	0%	0%		0	0
-14.6	-14.6	440 FD	19%	ARI @ NYY	Jazz Chisholm	hr	o 0.5	440	-	-	-	393/-623	-	-	40%	0%	0,1,2,0,0	26th	14th
-14.7	-9.4	700 DK	12%	ARI @ NYY	Josh Naylor	hr	o 0.5	480	-	'+700	-	565/-907	-	500	0%	0%	0,0,0,0,0,0	16th	12th
-14.8	-	220 CZ	31%	COL @ PHI		home_total	u 3.5	-320	-	-	-	-	-	-300/220	0%	0%		0	0
-14.8	-	175 CZ	36%	COL @ PHI		away_total	u 2.5	-265	-	-	-	-	-	-250/175	0%	0%		0	0
-14.9	-	170 CZ	37%	CIN @ MIL		home_total	u 2.5	-260	-	-	-	-	-	-225/170	0%	0%		0	0
-14.9	-	170 CZ	37%	CIN @ MIL		away_total	u 2.5	-260	-	-	-	-	-	-225/170	0%	0%		0	0
-15.0	-	400 MGM	20%	ARI @ NYY		total	o 14.5	-	-	-	'+400/-625	-	-	325/-608	0%	0%		0	0
-15.1	-15.1	540 FD	16%	CIN @ MIL	Jeimer Candelario	hr	o 0.5	540	-	-	-	458/-777	-	-	0%	0%	0,0,0,0,0,0	30th	21st
-15.2	-18.4	400 MGM	20%	CIN @ MIL		total	u 4.5	-	-	-	-650/+400	-579/405	-	-583/316	0%	0%		0	0
-15.3	-	460 FD	18%	HOU @ MIN		away_total	o 6.5	'+460	-	-	-	-	-	400/-667	0%	0%		0	0
-15.4	-	290 MGM	26%	HOU @ MIN		total	u 5.0	-	-	-	-425/+290	-	-500/280	-408/244	0%	0%		0	0
-15.4	-	350 365	22%	ARI @ NYY		spread	u 3.5	-	-	-	-	-	-	-533/297	0%	0%		0	0
-15.6	-	300 MGM	25%	COL @ PHI		total	o 13.0	-	-	-	'+300/-450	-	-	266/-458	0%	0%		0	0
-15.6	-	240 365	29%	ARI @ NYY	Gabriel Moreno	rbi	o 0.5	-	-	'+235/-350	-	-	-	236/-354	20%	0%	0,0,1,0,0	23rd	9th
-15.6	-	550 365	15%	ARI @ NYY		spread	u 4.5	-	-	-	-	-	-	-858/404	0%	0%		0	0
-15.6	-	300 365	25%	ARI @ NYY		spread	o -3.5	-	-	-	-	-	-	266/-458	0%	0%		0	0
-15.7	-12.5	375 MGM	21%	BOS @ BAL		total	u 5.5	-	-	-	-600/+375	-497/359	-	-608/325	0%	0%		0	0
-16.5	-	290 MGM	26%	ARI @ NYY		total	o 13.0	-	-	-	'+290/-425	-	280/-500	244/-408	0%	0%		0	0
-16.6	-16.6	125 FD	44%	CIN @ MIL	Christian Encarnacion Strand	tb	o 1.5	'+125	-	-	-	142/-196	-	-	40%	0%	2,2,1,0,0	30th	7th
-16.6	-	375 MGM	21%	ARI @ NYY		total	o 14.0	-	-	-	'+375/-600	-	-	316/-583	0%	0%		0	0
-16.8	-17.8	550 DK	15%	COL @ PHI	Trea Turner	hr	o 0.5	470	-	'+550	-	477/-824	-	400	0%	0%	0,0,0	19th	30th
-16.8	-18.3	425 DK	19%	ARI @ NYY	Ketel Marte	hr	o 0.5	300	-	'+425	-	399/-636	-	340	0%	0%	0,0,0,0,0,0	16th	12th
-16.8	-	390 DK	20%	ARI @ NYY	Ketel Marte	double	o  	'+370	-	'+390/-650	-	-	-	345/-579	33%	0%	1,1,0,0,0,0	6th	20th
-16.9	-	450 365	18%	ARI @ NYY		spread	o -4.5	-	-	-	-	-	-	359/-708	0%	0%		0	0
-17.0	-17.0	520 FD	16%	HOU @ MIN	Matt Wallner	hr	o 0.5	520	-	-	-	455/-768	-	-	0%	0%	0,0,0,0,0,0	5th	15th
-17.1	-17.2	325 MGM	24%	COL @ PHI		total	o 13.5	-	-	-	'+325/-500	339/-462	-	287/-508	0%	0%		0	0
-17.1	-18.3	500 DK	17%	BOS @ BAL	Rafael Devers	hr	o 0.5	390	-	'+500	-	450/-750	-	400	0%	0%	0,0,0,0,0,0	7th	10th
-17.1	-	300 365	25%	BOS @ BAL	Jarren Duran	sb	o 0.5	-	-	'+290/-450	-	-	-	-	0%	0%		9th	18th
-17.1	-	260 CZ	28%	BOS @ BAL		away_total	u 2.5	-390	-	-	-	-	-	-350/260	0%	0%		0	0
-17.1	-17.1	560 FD	15%	ARI @ NYY	Jasson Dominguez	hr	o 0.5	560	-	-	-	480/-831	-	-	20%	0%	0,0,0,1,0	26th	14th
-17.9	-17.9	-105 FD	51%	COL @ PHI	Ezequiel Tovar	tb	o 1.5	-105	-	-	-	118/-158	-	-	20%	0%	2,0,1,0,0	22nd	16th
-18.0	-18.0	540 FD	16%	COL @ PHI	Ryan Mcmahon	hr	o 0.5	540	-	-	-	472/-811	-	-	0%	0%	0,0,0,0,0	25th	18th
-18.0	-18.0	600 FD	14%	CIN @ MIL	Spencer Steer	hr	o 0.5	600	-	-	-	508/-904	-	-	0%	0%	0,0,0,0	30th	21st
-18.1	-15.3	450 MGM	18%	HOU @ MIN		total	o 11.5	-	-	-	'+450/-750	428/-623	-	375/-758	0%	0%		0	0
-18.2	-18.2	100 FD	50%	COL @ PHI	Brenton Doyle	tb	o 1.5	'+100	-	-	-	123/-166	-	-	20%	0%	0,1,1,3,0	22nd	16th
-18.2	-	350 MGM	22%	BOS @ BAL		total	u 6.0	-	-	-	-525/+350	-	-	-558/306	0%	0%		0	0
-18.3	-13.5	350 MGM	22%	CIN @ MIL		total	o 11.5	-	-	-	'+350/-525	344/-470	-	325/-608	0%	0%		0	0
-18.4	-	425 MGM	19%	HOU @ MIN		total	o 11.0	-	-	-	'+425/-700	-	-	351/-683	0%	0%		0	0
-18.4	-	250 CZ	29%	BOS @ BAL		home_total	u 2.5	-390	-	-	-	-	-	-350/250	0%	0%		0	0
-18.5	-18.5	130 FD	43%	HOU @ MIN	Carlos Correa	tb	o 1.5	'+130	-	-	-	151/-211	-	-	17%	0%	1,1,0,0,1,2	2nd	5th
-18.5	-	300 DK	25%	COL @ PHI	Bryce Harper	double	o  	'+280	-	'+300/-475	-	-	-	-	0%	0%	0,0,0,0,0	29th	26th
-18.7	-18.7	420 FD	19%	CIN @ MIL	Rhys Hoskins	hr	o 0.5	420	-	-	-	397/-632	-	-	0%	0%	0,0,0,0,0	20th	24th
-18.9	-	340 DK	23%	COL @ PHI	Trea Turner	double	o  	'+300	-	'+340/-550	-	-	-	-	0%	0%	0,0,0	29th	26th
-19.2	-	375 365	21%	BOS @ BAL		spread	u 3.5	-	-	-	-	-	-	-608/325	0%	0%		0	0
-19.3	-19.3	560 FD	15%	HOU @ MIN	Byron Buxton	hr	o 0.5	560	-	-	-	490/-858	-	-	17%	0%	0,0,0,0,0,1	5th	15th
-19.4	-	370 FD	21%	COL @ PHI	Nick Castellanos	double	o  	'+370	-	'+350/-575	-	-	-	-	20%	0%	0,0,0,1,0	29th	26th
-19.4	-15.9	950 DK	10%	BOS @ BAL	Triston Casas	hr	o 0.5	440	-	'+950	-	680/-1423	-	600	0%	0%	0,0,0,0,0,0	7th	10th
-19.5	-22.9	700 DK	12%	BOS @ BAL	Wilyer Abreu	hr	o 0.5	520	-	'+700	-	592/-1143	-	500	17%	0%	2,0,0,0,0,0	7th	10th
-19.6	-	400 DK	20%	ARI @ NYY	Corbin Carroll	double	o  	-	-	'+400/-700	-	-	-	366/-629	33%	0%	1,0,0,1,0,0	6th	20th
-19.7	-	450 FD	18%	HOU @ MIN		home_total	o 6.5	'+450	-	-	-	-	-	450/-667	0%	0%		0	0
-19.7	-	575 MGM	15%	CIN @ MIL		total	u 4.0	-	-	-	-1100/+575	-	-	-958/430	0%	0%		0	0
-19.7	-	575 365	15%	BOS @ BAL		spread	u 4.5	-	-	-	-	-	-	-958/430	0%	0%		0	0
-19.9	-19.9	105 FD	49%	ARI @ NYY	Cody Bellinger	tb	o 1.5	'+105	-	-	-	132/-179	-	-	20%	0%	1,3,0,0,1	20th	28th
-20.0	-	400 MGM	20%	COL @ PHI		total	o 14.0	-	-	-	'+400/-650	-	-	342/-658	0%	0%		0	0
-20.0	-	600 MGM	14%	CIN @ MIL		total	u 3.5	-	-	-	-1200/+600	-	-	-1008/442	0%	0%		0	0
-20.0	-24.6	550 DK	15%	BOS @ BAL	Tyler Oneill	hr	o 0.5	470	-	'+550	-	512/-915	-	500	20%	0%	1,0,0,0,0	13th	19th
-20.1	-	325 MGM	24%	CIN @ MIL		total	o 11.0	-	-	-	'+325/-500	-	-	297/-533	0%	0%		0	0
-20.1	-	290 CZ	26%	ARI @ NYY		home_total	u 2.5	-460	-	-	-	-	-	-400/290	0%	0%		0	0
-20.2	-	420 FD	19%	CIN @ MIL		home_total	o 6.5	'+420	-	-	-	-	-	400/-650	0%	0%		0	0
-20.2	-	350 365	22%	BOS @ BAL	Cedric Mullins	sb	o 0.5	-	-	'+340/-550	-	-	-	-	0%	0%		15th	3rd
-20.3	-19.0	650 DK	13%	COL @ PHI	Brandon Marsh	hr	o 0.5	600	-	'+650	-	542/-999	-	500	25%	0%	0,1,0,0	19th	30th
-20.6	-20.6	205 CZ	33%	COL @ PHI		spread	o -1.0	-	-	-	-	246/-312	-	205/-328	0%	0%		0	0
-20.6	-	425 DK	19%	ARI @ NYY	Eugenio Suarez	double	o  	-	-	'+425/-750	-	-	-	386/-679	17%	0%	0,0,0,0,1,0	6th	20th
-20.7	-20.7	-115 FD	53%	HOU @ MIN	Yordan Alvarez	tb	o 1.5	-115	-	-	-	116/-156	-	-	17%	0%	0,0,1,0,0,2	27th	18th
-20.7	-	425 MGM	19%	COL @ PHI		total	o 14.5	-	-	-	'+425/-700	-	-	359/-708	0%	0%		0	0
-20.7	-	375 MGM	21%	COL @ PHI		spread	o -2.5	-	-	-	'+375/-600	-	-	325/-608	0%	0%		0	0
-20.7	-	425 MGM	19%	ARI @ NYY		total	u 6.0	-	-	-	-700/+425	-	-	-708/359	0%	0%		0	0
-21.0	-	350 365	22%	CIN @ MIL		spread	o -3.5	-	-	-	-	-	-	316/-583	0%	0%		0	0
-21.2	-	450 MGM	18%	HOU @ MIN		total	u 4.0	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-21.2	-	475 DK	17%	COL @ PHI	Trea Turner	sb	o 0.5	'+410	-	'+475/-900	-	-	-	-	0%	0%		19th	25th
-21.2	-	450 MGM	18%	ARI @ NYY		total	u 5.5	-	-	-	-750/+450	-	-	-758/375	0%	0%		0	0
-21.5	-24.3	600 DK	14%	COL @ PHI	Nick Castellanos	hr	o 0.5	520	-	'+600	-	541/-996	-	450	20%	0%	0,0,0,1,0	19th	30th
-21.8	-21.8	115 FD	47%	HOU @ MIN	Yainer Diaz	tb	o 1.5	'+115	-	-	-	146/-202	-	-	0%	0%	1,0,0,1,1	27th	18th
-21.8	-26.7	500 DK	17%	ARI @ NYY	Corbin Carroll	hr	o 0.5	450	-	'+500	-	491/-859	-	400	17%	0%	0,0,0,0,1,0	16th	12th
-21.9	-	425 365	19%	COL @ PHI	Bryson Stott	sb	o 0.5	'+370	-	'+400/-700	-	-	-	-	0%	0%		19th	25th
-21.9	-21.9	342 CZ	23%	CIN @ MIL		spread	u 3.0	-	-	-	-	-531/365	-	-658/342	0%	0%		0	0
-21.9	-	275 CZ	27%	ARI @ NYY		away_total	u 2.5	-460	-	-	-	-	-	-400/275	0%	0%		0	0
-22.2	-22.2	1060 FD	9%	CIN @ MIL	Santiago Espinal	hr	o 0.5	1060	-	-	-	768/-1752	-	-	0%	0%	0,0,0,0	30th	21st
-22.3	-	400 365	20%	HOU @ MIN		spread	u 3.5	-	-	-	-	-	-	-683/351	0%	0%		0	0
-22.3	-	400 365	20%	HOU @ MIN		spread	o -3.5	-	-	-	-	-	-	351/-683	0%	0%		0	0
-22.8	-	575 365	15%	COL @ PHI		spread	o -3.5	-	-	-	-	-	-	442/-1008	0%	0%		0	0
-23.1	-	550 DK	15%	COL @ PHI	Trea Turner	rbi	o 1.5	'+440	-	'+550	-	-	-	-	0%	0%	0,0,1	9th	29th
-23.1	-22.6	830 FD	11%	COL @ PHI	Alec Bohm	hr	o 0.5	830	-	'+750	-	660/-1361	-	550	0%	0%	0,0,0,0,0	19th	30th
-23.2	-	625 365	14%	BOS @ BAL		spread	o -5.5	-	-	-	-	-	-	465/-1108	0%	0%		0	0
-23.3	-23.3	276 CZ	27%	ARI @ NYY		spread	u 3.0	-	-	-	-	-440/316	-	-483/276	0%	0%		0	0
-23.6	-23.6	105 FD	49%	CIN @ MIL	Jackson Chourio	tb	o 1.5	'+105	-	-	-	141/-194	-	-	50%	0%	0,2,1,1,2,3	10th	17th
-23.8	-	450 365	18%	BOS @ BAL	Trevor Story	sb	o 0.5	-	-	'+425/-750	-	-	-	-	0%	0%		9th	18th
-23.8	-22.8	1200 DK	8%	ARI @ NYY	Gabriel Moreno	hr	o 0.5	800	-	'+1200	-	833/-2014	-	700	0%	0%	0,0,0,0,0	16th	12th
-23.9	-29.7	750 DK	12%	BOS @ BAL	Alex Bregman	hr	o 0.5	540	-	'+750	-	663/-1372	-	550	0%	0%	0,0,0,0,0,0	7th	10th
-24.3	-	400 DK	20%	COL @ PHI	Kyle Schwarber	double	o  	-	-	'+400/-700	-	-	-	386/-679	20%	0%	0,0,0,0,1	29th	26th
-24.4	-	400 365	20%	CIN @ MIL		spread	u 3.5	-	-	-	-	-	-	-708/359	0%	0%		0	0
-24.8	-24.8	234 CZ	30%	BOS @ BAL		spread	o -3.0	-	-	-	-	284/-386	-	234/-388	0%	0%		0	0
-25.0	-30.2	1000 DK	9%	BOS @ BAL	Adley Rutschman	hr	o 0.5	830	-	'+1000	-	797/-1868	-	650	17%	0%	2,0,0,0,0,0	13th	19th
-25.0	-26.9	550 DK	15%	ARI @ NYY	Lourdes Gurriel	hr	o 0.5	-	-	'+550	-	525/-951	-	450	33%	0%	0,0,0,1,0,1	16th	12th
-25.1	-	450 MGM	18%	CIN @ MIL		total	o 12.0	-	-	-	'+450/-750	-	-	390/-808	0%	0%		0	0
-25.2	-	380 CZ	21%	COL @ PHI		home_total	u 2.5	-650	-	-	-	-	-	-650/380	0%	0%		0	0
-25.3	-	475 MGM	17%	HOU @ MIN		total	u 3.5	-	-	-	-800/+475	-	-	-858/404	0%	0%		0	0
-25.5	-25.5	520 FD	16%	HOU @ MIN	Christian Walker	hr	o 0.5	520	-	-	-	498/-877	-	-	0%	0%	0,0,0,0,0,0	27th	20th
-25.7	-	550 365	15%	CIN @ MIL		spread	o -4.5	-	-	-	-	-	-	442/-1008	0%	0%		0	0
-25.8	-25.8	470 FD	18%	CIN @ MIL	Christian Encarnacion Strand	hr	o 0.5	470	-	-	-	466/-795	-	-	20%	0%	0,1,0,0,0	30th	21st
-26.0	-26.0	300 FD	25%	HOU @ MIN	Yordan Alvarez	hr	o 0.5	300	-	-	-	339/-509	-	-	0%	0%	0,0,0,0,0,0	27th	20th
-26.0	-26.0	450 FD	18%	ARI @ NYY	Austin Wells	hr	o 0.5	450	-	-	-	453/-763	-	-	40%	0%	1,1,0,0,0	26th	14th
-26.1	-26.1	325 CZ	24%	HOU @ MIN		spread	u 3.0	-	-	-	-	-542/371	-	-608/325	0%	0%		0	0
-27.2	-28.4	1100 DK	8%	ARI @ NYY	Alek Thomas	hr	o 0.5	830	-	'+1100	-	830/-2004	-	700	0%	0%	0,0,0	16th	12th
-27.3	-31.4	700 DK	12%	BOS @ BAL	Jarren Duran	hr	o 0.5	500	-	'+700	-	646/-1315	-	550	0%	0%	0,0,0,0,0,0	7th	10th
-27.3	-27.3	870 FD	10%	ARI @ NYY	Anthony Volpe	hr	o 0.5	870	-	-	-	711/-1538	-	-	80%	0%	1,1,0,1,1	26th	14th
-28.1	-	550 365	15%	BOS @ BAL	Ceddanne Rafaela	sb	o 0.5	-	-	'+500/-1000	-	-	-	-	0%	0%		9th	18th
-28.2	-28.2	900 FD	10%	HOU @ MIN	Trevor Larnach	hr	o 0.5	900	-	-	-	733/-1618	-	-	0%	0%	0,0,0,0,0	5th	15th
-28.3	-	700 CZ	12%	COL @ PHI	Rafael Marchan	hr	o  	600	-	-	-	-	-	700	0%	0%	0,0	19th	30th
-28.3	-33.0	950 DK	10%	COL @ PHI	Bryson Stott	hr	o 0.5	830	-	'+950	-	794/-1855	-	650	25%	0%	0,1,0,0	19th	30th
-28.4	-28.4	440 FD	19%	ARI @ NYY	Ben Rice	hr	o 0.5	440	-	-	-	459/-777	-	-	40%	0%	0,0,1,1,0	26th	14th
-28.5	-	575 MGM	15%	HOU @ MIN		total	o 12.5	-	-	-	'+575/-1100	-	-	465/-1108	0%	0%		0	0
-28.6	-	450 MGM	18%	CIN @ MIL		total	o 12.5	-	-	-	'+450/-750	-	-	404/-858	0%	0%		0	0
-28.8	-28.8	480 FD	17%	CIN @ MIL	William Contreras	hr	o 0.5	480	-	-	-	489/-855	-	-	0%	0%	0,0,0,0,0,0	20th	24th
-29.7	-28.2	850 DK	11%	BOS @ BAL	Cedric Mullins	hr	o 0.5	560	-	'+850	-	708/-1522	-	600	17%	0%	2,0,0,0,0,0	13th	19th
-29.9	-29.9	800 FD	11%	CIN @ MIL	Blake Dunn	hr	o 0.5	800	-	-	-	692/-1471	-	-	0%	0%	0,0,0,0,0	30th	21st
-30.3	-30.3	450 FD	18%	CIN @ MIL	Elly De La Cruz	hr	o 0.5	450	-	-	-	476/-822	-	-	17%	0%	0,0,0,2,0,0	30th	21st
-30.7	-30.7	460 FD	18%	CIN @ MIL	Matt Mclain	hr	o 0.5	460	-	-	-	486/-846	-	-	50%	0%	0,1,1,1,0,0	30th	21st
-30.7	-29.9	850 DK	11%	BOS @ BAL	Heston Kjerstad	hr	o 0.5	-	-	'+850	-	719/-1566	-	550	0%	0%	0,0,0,0	13th	19th
-30.8	-	600 365	14%	HOU @ MIN		spread	u 4.5	-	-	-	-	-	-	-1208/486	0%	0%		0	0
-30.8	-	600 365	14%	HOU @ MIN		spread	o -4.5	-	-	-	-	-	-	486/-1208	0%	0%		0	0
-30.8	-	600 MGM	14%	BOS @ BAL		total	u 5.0	-	-	-	-1200/+600	-	-	-1208/486	0%	0%		0	0
-31.1	-	550 MGM	15%	HOU @ MIN		total	o 12.0	-	-	-	'+550/-1000	-	-	465/-1108	0%	0%		0	0
-31.2	-	500 DK	17%	ARI @ NYY	Pavin Smith	double	o  	'+370	-	'+500/-1100	-	-	-	-	40%	0%	0,2,0,1,0	6th	20th
-32.2	-37.4	900 DK	10%	BOS @ BAL	Trevor Story	hr	o 0.5	870	-	'+900	-	805/-1897	-	650	17%	0%	0,0,0,0,0,1	7th	10th
-32.7	-32.7	400 FD	20%	COL @ PHI	Ezequiel Tovar	hr	o 0.5	400	-	-	-	453/-762	-	-	0%	0%	0,0,0,0,0	25th	18th
