EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.2	-	-105 DK	51%	PHI @ NYM	Francisco Lindor	single	o  	-115	-	-105/-125	-	-	-	-109/-125	56%	0%	0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,3,1,2	22nd	18th
-5.2	-	-750 DK	88%	PHI @ NYM	Bryce Harper	double	u  	'+480	-	'+425/-750	-	-	-	-	78%	100%	0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1	3rd	5th
-5.2	-	-400 DK	80%	PHI @ NYM	Brett Baty	rbi	u 0.5	-	-	'+270/-400	-	-	-	275/-429	86%	100%	0,0,0,0,0,0,0,0,0,1,0,1,0,0	19th	11th
-5.2	-	-105 DK	51%	PHI @ NYM	Brett Baty	h	u 0.5	-	-	-130/-105	-	-	-	-125/-109	50%	100%	0,0,1,0,0,1,0,1,0,1,2,2,1,0	26th	20th
-5.2	-	-105 DK	51%	PHI @ NYM	Alec Bohm	single	u  	-120	-	-125/-105	-	-	-	-125/-109	53%	100%	1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0	15th	5th
-5.2	-	-190 ESPN	66%	PHI @ NYM	Aaron Nola	bb_allowed	o 1.5	-	-	-210/+150	-	-	-	-199/143	50%	0%	0,1,4,4	20th	7th
-5.2	-	-415 DK	81%	PHI @ NYM		total	u 11.0	-	-	'+287/-415	-	-	-	287/-508	0%	0%		0	0
-5.2	-4.0	-170 ESPN	63%	PHI @ NYM		f5_spread	u -0.5	'+128/-172	-	'+135/-175	-	144/-167	-	-	0%	0%		0	0
-5.2	-	-3000 MGM	97%	NYY @ CLE	Steven Kwan	hr	u 0.5	'+1000	-	'+1300	'+1200/-3000	-	-	700	83%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	12th	12th
-5.2	-	-160 MGM	62%	NYY @ CLE	Oswaldo Cabrera	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-160	-	-	-	50%	100%	2,0,3,0,0,7,4,0,1,5,1,2	0	0
-5.2	-	105 MGM	49%	NYY @ CLE	Jose Ramirez	r	o 0.5	-110	-	'+100/-135	'+105/-140	-	-	100/-137	29%	0%	0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1	15th	23rd
-5.2	-	-260 ESPN	72%	NYY @ CLE	Jasson Dominguez	rbi	u 0.5	'+200	-	'+190/-270	'+195/-275	-	-	190/-274	71%	100%	0,0,0,1,0,2,0,0,0,0,0,0,3,0,1,2,0	13th	2nd
-5.2	-	-278 CZ	74%	NYY @ CLE		total	o 6.5	-295/+220	-	-286/+209	-	-	-	-278/179	0%	0%		0	0
-5.2	-6.8	136 FD	42%	NYY @ CLE		f5_total	o 5.5	'+136/-182	-	'+130/-166	-	141/-164	-	-	0%	0%		0	0
-5.2	-	-470 FD	82%	NYY @ CLE		f5_total	o 2.5	-470/+310	-	-	-	-	-	-	0%	0%		0	0
-5.2	-	-109 CZ	52%	MIL @ SF	Mike Yastrzemski	r	o 0.5	-120	-	-110/-125	-	-	-	-109/-125	38%	0%	0,0,1,0,1,0,0,1,2,2,0,2,0,0,0,0	19th	26th
-5.2	-	-200 ESPN	67%	MIL @ SF	Lamonte Wade	r	u 0.5	'+140	-	'+160/-220	-	-	-	159/-224	67%	100%	0,0,0,0,0,1,2,0,0,0,0,1,1,1,0	19th	26th
-5.2	-	145 DK	41%	MIL @ SF	Isaac Collins	single	o  	'+110	-	'+145/-195	-	-	-	139/-194	18%	0%	0,1,0,0,0,0,1,0,0,0,0	14th	23rd
-5.2	-	126 CZ	44%	MIL @ SF	Christian Yelich	r	o 0.5	'+120	-	-	-	-	-	126/-174	35%	0%	0,0,0,0,2,0,0,1,0,1,2,0,0,0,1,0,3	6th	12th
-5.2	-6.7	-170 DK	63%	MIL @ SF	Brice Turang	tb	u 1.5	'+130	-	'+120/-170	-	126/-170	-	126/-174	67%	100%	1,1,1,1,3,1,1,1,2,1,2,3,2,1,1,0,1,2	5th	10th
-5.2	-	-554 CZ	85%	MIL @ SF	Brice Turang	double	u  	'+380	-	'+370/-600	-	-	-	334/-554	94%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0	4th	17th
-5.2	-	-508 CZ	84%	MIL @ SF		total	o 5.0	-	-	-535/+352	-	-	-	-508/287	0%	0%		0	0
-5.2	-	-630 DK	86%	MIL @ SF		spread	u -3.5	'+480/-770	-	'+394/-630	-	-	-	359/-708	0%	0%		0	0
-5.2	-2.3	-103 CZ	51%	CIN @ MIA	Nick Lodolo	h_allowed	o 5.5	-	-	-105/-135	-	-113/-117	-	-103/-133	0%	0%	5,3,5	2nd	12th
-5.2	-3.6	120 FD	45%	CIN @ MIA		away_total	o 4.5	'+120/-154	-	'+115/-145	-	118/-138	-	120/-162	0%	0%		0	0
-5.3	-	-604 CZ	86%	TOR @ HOU	Yainer Diaz	double	u  	'+420	-	'+380/-650	-	-	-	355/-604	71%	100%	0,0,0,1,0,0,0,0,1,1,0,1,0,0	8th	13th
-5.3	-	-225 ESPN	69%	TOR @ HOU	Vladimir Guerrero	h+r+rbi	u 2.5	-	-	-	-	-	-	-	61%	100%	1,3,3,1,2,0,2,2,3,0,0,4,3,0,2,5,3,2	0	0
-5.3	-	-1000 DK	91%	TOR @ HOU	Kevin Gausman	k	o 2.5	-1400	-	-1000	-	-	-	-	75%	0%	4,0,10,6	14th	28th
-5.3	-	-190 ESPN	66%	TOR @ HOU	Hunter Brown	win	u  	-	-	'+145/-200	-	-	-	-	100%	100%		0	0
-5.3	-	-800 DK	89%	TOR @ HOU	Ernie Clement	double	u  	'+500	-	'+450/-800	-	-	-	-	76%	100%	0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0	27th	4th
-5.3	-	-800 ESPN	89%	TOR @ HOU	Christian Walker	rbi	u 1.5	'+500	-	-	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	10th	22nd
-5.3	-	-225 ESPN	69%	TOR @ HOU	Bo Bichette	h+r+rbi	u 2.5	-	-	-	-	-	-	-	50%	100%	0,4,6,2,0,4,0,0,4,0,6,1,3,0,2,4,5,3	0	0
-5.3	-	-225 ESPN	69%	TOR @ HOU	Alan Roden	h+r+rbi	u 1.5	-	-	-	-	-	-	-	62%	100%	1,1,0,1,2,3,0,4,0,0,0,0,2,6,0,2	0	0
-5.3	-	-2000 DK	95%	TOR @ HOU		away_total	u 8.5	-	-	'+1100/-2000	-	-	-	850/-3300	0%	0%		0	0
-5.3	-5.6	-328 CZ	77%	TOR @ HOU		spread	o 2.5	-350/+255	-	-334/+239	-	-305/248	-	-328/205	0%	0%		0	0
-5.3	-6.7	200 FD	33%	TOR @ HOU		spread	o -1.5	'+200/-265	-	'+188/-253	-	197/-241	-	173/-268	0%	0%		0	0
-5.3	-	-629 CZ	86%	STL @ ATL	Matt Olson	double	u  	'+440	-	'+390/-650	-	-	-	366/-629	78%	100%	0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0	28th	23rd
-5.3	-7.2	-135 ESPN	57%	STL @ ATL	Jarred Kelenic	tb	o 0.5	-	-	-155/+110	-	-133/100	-	-148/108	41%	0%	0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1	11th	21st
-5.3	-	-450 DK	82%	STL @ ATL	Austin Riley	double	u  	'+360	-	'+295/-450	-	-	-	287/-454	89%	100%	0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0	28th	23rd
-5.3	-	142 FD	41%	STL @ ATL		home_total	o 5.5	'+142/-184	-	'+135/-175	-	-	-	140/-187	0%	0%		0	0
-5.3	-5.3	-145 ESPN	59%	STL @ ATL		f5_total	u 5.0	-	-	-	-	120/-138	-	-	0%	0%		0	0
-5.3	-	-679 CZ	87%	SD @ DET	Trey Sweeney	double	u  	'+490	-	'+400/-700	-	-	-	386/-679	83%	100%	0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0	9th	10th
-5.3	-	-800 ESPN	89%	SD @ DET	Spencer Torkelson	rbi	u 1.5	'+500	-	'+500	-	-	-	-	84%	100%	1,0,0,0,1,0,1,1,2,1,0,0,1,1,0,1,3,3,0	1st	10th
-5.3	-	-629 CZ	86%	SD @ DET	Spencer Torkelson	double	u  	'+420	-	'+400/-700	-	-	-	366/-629	68%	100%	0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0	9th	10th
-5.3	-	-800 ESPN	89%	SD @ DET	Manny Machado	rbi	u 1.5	'+500	-	'+500	-	-	-	-	95%	100%	1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0	3rd	4th
-5.3	-	-250 MGM	71%	SD @ DET	Manny Machado	h	o 0.5	-250	-	-265/+195	-250/+190	-	-	-	79%	0%	2,0,0,1,3,2,2,0,1,1,1,2,1,1,1,1,2,0,1	8th	5th
-5.3	-	-1200 ESPN	92%	SD @ DET	Kerry Carpenter	r	u 1.5	'+650	-	-	-	-	-	-	89%	100%	0,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,2,1,0	2nd	20th
-5.3	-	-500 ESPN	83%	SD @ DET	Kerry Carpenter	double	u 0.5	'+350	-	-	-	-	-	-	79%	100%	0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0	9th	10th
-5.3	-3.4	-190 ESPN	66%	SD @ DET	Jose Iglesias	tb	u 1.5	'+140	-	'+150/-210	'+140/-200	153/-214	-	139/-194	85%	100%	0,1,1,0,0,1,2,2,1,1,1,0,1	6th	1st
-5.3	-	125 FD	44%	SD @ DET	Elias Diaz	single	o  	'+125	-	-	-	-	-	116/-160	33%	0%	2,1,0,0,0,2,0,1,0,0,0,0	7th	13th
-5.3	-	-1400 MGM	93%	SD @ DET	Connor Joe	hr	u 0.5	'+800	-	-	'+825/-1400	-	-	600	100%	100%	0,0	13th	4th
-5.3	-4.4	-198 CZ	66%	SD @ DET		total	o 7.0	-	-	-202/+153	-	-190/166	-	-198/133	0%	0%		0	0
-5.3	-	-135 DK	57%	PHI @ NYM	Pete Alonso	single	u 0.5	'+115	-	'+100/-135	-	-	-	104/-142	58%	100%	1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,1,0,0,1	22nd	18th
-5.3	-4.3	-175 ESPN	64%	PHI @ NYM	Luis Torrens	tb	o 0.5	-	-	-185/+130	-	-189/138	-	-184/133	50%	0%	1,1,0,2,0,1,0,1,1,3,0,1,0,0,0,0	28th	16th
-5.3	-	-225 ESPN	69%	PHI @ NYM	Johan Rojas	h+r+rbi	u 1.5	-	-	-	-	-	-	-	70%	100%	2,1,0,2,0,0,0,2,0,1	0	0
-5.3	-	-215 DK	68%	PHI @ NYM	Brandon Nimmo	rbi	u 0.5	'+170	-	'+150/-215	-	-	-	159/-224	58%	100%	0,0,0,2,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1	19th	11th
-5.3	-	-285 DK	74%	PHI @ NYM		home_total	u 5.5	'+220/-295	-	'+215/-285	-	-	-	210/-286	0%	0%		0	0
-5.3	-	-508 CZ	84%	PHI @ NYM		total	o 5.0	-	-	-534/+351	-	-	-	-508/287	0%	0%		0	0
-5.3	-1.1	-120 FD	55%	PHI @ NYM		f5_total	u 4.5	-108/-120	-	-110/-120	-	110/-126	-	-105/-125	0%	0%		0	0
-5.3	-	-758 CZ	88%	PHI @ NYM		spread	o 4.0	-	-	-810/+475	-	-	-	-758/375	0%	0%		0	0
-5.3	-	-660 DK	87%	PHI @ NYM		total	u 12.5	'+460/-750	-	'+412/-660	-	-	-	390/-808	0%	0%		0	0
-5.3	-	-254 CZ	72%	NYY @ CLE	Steven Kwan	h	u 1.5	'+185	-	'+200/-275	'+195/-275	-	-	178/-254	78%	100%	2,1,3,0,1,1,1,2,1,0,0,1,1,2,0,1,1,1	1st	6th
-5.3	-	-115 ESPN	53%	NYY @ CLE	Paul Goldschmidt	single	u 0.5	-125	-	-110/-125	-	-	-	-113/-121	39%	100%	0,0,3,0,0,2,2,1,3,1,0,1,1,0,1,2,0,1	19th	1st
-5.3	-	140 MGM	42%	NYY @ CLE	Nolan Jones	h	u 0.5	-185	-	-185/+135	-185/+140	-	-	-154/112	69%	100%	1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1	1st	6th
-5.3	-10.5	100 CZ	50%	NYY @ CLE	Gavin Williams	outs	o 15.5	-	-	-110/-125	-110/-130	106/-142	-	100/-137	33%	0%	15,9,20	0	0
-5.3	-	-579 CZ	85%	NYY @ CLE	Cody Bellinger	double	u  	'+400	-	'+370/-650	-	-	-	345/-579	93%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	12th	25th
-5.3	-	-225 ESPN	69%	NYY @ CLE	Ben Rice	h+r+rbi	u 2.5	-	-	-	-	-	-	-	60%	100%	2,0,5,4,0,2,2,1,4,0,2,3,0,6,5	0	0
-5.3	-	-300 MGM	75%	NYY @ CLE	Angel Martinez	rbi	u 0.5	'+210	-	'+225/-330	'+225/-300	-	-	219/-324	67%	100%	1,0,0,0,2,0	16th	9th
-5.3	-	-235 MGM	70%	NYY @ CLE	Aaron Judge	h	o 0.5	-250	-	-245/+180	-235/+180	-	-	-254/178	83%	0%	1,4,1,0,1,1,1,0,2,2,0,1,2,2,3,1,2,1	20th	2nd
-5.3	-	-416 DK	81%	NYY @ CLE		spread	o 2.5	-480/+330	-	-416/+288	-	-	-	-483/276	0%	0%		0	0
-5.3	-	-125 DK	56%	NYY @ CLE		f5_ml	o  	-128/+102	-	-125/-105	-	-	-	-130/100	0%	0%		0	0
-5.3	-	-225 ESPN	69%	MIL @ SF	Willy Adames	rbi	u 0.5	'+180	-	'+165/-240	-	-	-	172/-244	68%	100%	0,0,1,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,2	23rd	5th
-5.3	-	-800 DK	89%	MIL @ SF	Tyler Fitzgerald	double	u  	'+500	-	'+450/-800	-	-	-	-	75%	100%	0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0	13th	0th
-5.3	-	-1000 ESPN	91%	MIL @ SF	Rhys Hoskins	rbi	u 1.5	'+600	-	'+550	-	-	-	-	81%	100%	0,1,0,1,0,0,0,0,1,0,0,0,2,2,1,4	4th	12th
-5.3	-	-600 DK	86%	MIL @ SF	Patrick Bailey	double	u  	'+460	-	'+370/-600	-	-	-	355/-604	75%	100%	0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0	13th	0th
-5.3	-	-225 ESPN	69%	MIL @ SF	Mike Yastrzemski	h+r+rbi	u 2.5	-	-	-	-	-	-	-	62%	100%	2,0,3,1,1,1,2,5,6,3,0,7,0,4,0,0	0	0
-5.3	-	-479 CZ	83%	MIL @ SF	Jackson Chourio	double	u  	'+350	-	'+320/-500	-	-	-	300/-479	61%	100%	0,1,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1	4th	17th
-5.3	-	135 DK	43%	MIL @ SF	Heliot Ramos	r	o 0.5	'+125	-	'+135/-185	-	-	-	133/-184	74%	0%	1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,2,2,1,1	19th	26th
-5.3	-	-1100 ESPN	92%	MIL @ SF	Christian Yelich	rbi	u 1.5	'+700	-	'+550	-	-	-	-	82%	100%	0,1,0,0,2,0,0,1,1,1,2,2,0,0,1,0,1	4th	12th
-5.3	-	-375 ESPN	79%	MIL @ SF	Christian Yelich	h	u 1.5	'+280	-	'+270	-	-	-	-	82%	100%	0,1,0,0,1,0,0,1,1,1,2,0,0,1,2,0,2	10th	21st
-5.3	-6.3	100 FD	50%	MIL @ SF		f5_total	o 4.5	'+100/-130	-	-105/-125	-	106/-121	-	100/-130	0%	0%		0	0
-5.3	-5.3	-257 DK	72%	MIL @ SF		spread	o 2.0	-	-	-257/+190	-	-238/204	-	-	0%	0%		0	0
-5.3	-	-204 CZ	67%	CIN @ MIA	Tj Friedl	h	o 0.5	-220	-	-210/+155	-	-	-	-204/146	76%	0%	2,0,2,0,1,1,4,1,0,1,1,1,0,2,2,1,1	25th	27th
-5.3	-2.8	-184 CZ	65%	CIN @ MIA	Nick Lodolo	outs	o 17.5	-	-	-190/+140	-	-210/151	-	-184/133	67%	0%	18,18,14	0	0
-5.3	-	-274 CZ	73%	CIN @ MIA	Jesus Sanchez	r	u 0.5	-	-	'+205/-290	-	-	-	190/-274	100%	100%	0,0,0	5th	14th
-5.3	-	-205 DK	67%	CIN @ MIA	Elly De La Cruz	h	o 0.5	-240	-	-205/+150	-	-	-	-214/152	72%	0%	1,1,1,4,0,1,0,1,1,0,2,0,1,0,1,2,1,1	25th	27th
-5.3	-	-550 DK	85%	CIN @ MIA	Connor Norby	double	u  	'+430	-	'+340/-550	-	-	-	334/-554	50%	100%	0,1	13th	22nd
-5.3	-	-195 DK	66%	CIN @ MIA	Austin Hays	h	o 0.5	-230	-	-195/+145	-	-	-	-199/143	100%	0%	2,1,1,4	25th	27th
-5.3	-3.8	-212 DK	68%	CIN @ MIA		total	u 9.5	'+164/-215	-	'+160/-212	-	180/-207	-	156/-238	0%	0%		0	0
-5.3	-6.8	105 DK	49%	CIN @ MIA		f5_total	o 4.5	'+102/-132	-	'+105/-135	-	112/-128	-	-	0%	0%		0	0
-5.3	-6.4	-118 CZ	54%	CIN @ MIA		home_total	o 3.5	-125/-102	-	-120/-110	-	-111/-105	-	-118/-118	0%	0%		0	0
-5.3	-	-399 DK	80%	CIN @ MIA		total	u 11.0	-	-	'+278/-399	-	-	-	276/-483	0%	0%		0	0
-5.4	-	-525 DK	84%	TOR @ HOU	Yordan Alvarez	double	u  	'+380	-	'+320/-525	-	-	-	334/-554	88%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	8th	13th
-5.4	-	-1200 ESPN	92%	TOR @ HOU	Vladimir Guerrero	rbi	u 1.5	'+600	-	'+650	-	-	-	-	94%	100%	0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,2,1,0	8th	6th
-5.4	-	-175 ESPN	64%	TOR @ HOU	Mauricio Dubon	h+r+rbi	u 1.5	-	-	-	-	-	-	-	70%	100%	0,0,0,0,0,0,4,2,0,2	0	0
-5.4	-7.0	-160 DK	62%	TOR @ HOU	Jose Altuve	tb	u 1.5	'+125	-	'+115/-160	-	118/-159	-	126/-174	53%	100%	1,2,2,1,2,2,3,2,1,2,1,0,0,1,2,0,1	14th	22nd
-5.4	-	-1200 ESPN	92%	TOR @ HOU	Jeremy Pena	rbi	u 1.5	'+650	-	'+600	-	-	-	-	94%	100%	0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0	10th	22nd
-5.4	-	135 DK	43%	TOR @ HOU	Isaac Paredes	single	o  	'+120	-	'+135/-190	-	-	-	126/-174	41%	0%	0,1,0,0,1,0,1,4,1,2,2,0,0,0,0,0,0	4th	8th
-5.4	-	-110 DK	52%	TOR @ HOU	George Springer	single	o 0.5	-120	-	-110/-120	-	-	-	-113/-121	38%	0%	0,2,0,1,1,2,0,1,0,0,1,0,0,0,0,0	3rd	6th
-5.4	-10.4	110 DK	48%	TOR @ HOU	Cam Smith	tb	u 0.5	-	-	-155/+110	-	-154/115	-	-137/100	43%	100%	1,0,0,1,0,1,2,2,1,0,2,0,0,1	14th	22nd
-5.4	-5.4	-145 DK	59%	TOR @ HOU	Brendan Rodgers	tb	o 0.5	-	-	-145/+105	-	-150/112	-	-	55%	0%	0,1,0,1,1,1,2,1,0,0,0	14th	22nd
-5.4	-4.8	-2000 ESPN	95%	TOR @ HOU	Bo Bichette	hr	u 0.5	'+870	-	'+950	-	910/-2356	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	11th	15th
-5.4	-	-160 FD	62%	TOR @ HOU	Anthony Santander	h	o 0.5	-160	-	-170/+125	-	-	-	-166/120	61%	0%	0,2,1,0,0,1,2,0,1,0,0,1,1,1,2,1,1,0	7th	4th
-5.4	-	-1800 DK	95%	TOR @ HOU		home_total	u 8.5	-	-	'+950/-1800	-	-	-	800/-2500	0%	0%		0	0
-5.4	-5.3	-508 CZ	84%	TOR @ HOU		total	o 4.5	-	-	-525/+346	-	-492/356	-	-508/287	0%	0%		0	0
-5.4	-5.4	-120 ESPN	55%	TOR @ HOU		f5_total	u 4.0	-	-	-	-	-100/-114	-	-105/-125	0%	0%		0	0
-5.4	-5.4	-281 DK	74%	TOR @ HOU		spread	o 2.0	-	-	-281/+206	-	-258/220	-	-	0%	0%		0	0
-5.4	-5.4	-134 DK	57%	TOR @ HOU		spread	o 1.0	-	-	-134/+103	-	-126/112	-	-	0%	0%		0	0
-5.4	-	-425 DK	81%	STL @ ATL	Victor Scott	rbi	u 0.5	'+300	-	'+285/-425	-	-	-	287/-454	76%	100%	0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0	13th	0th
-5.4	-3.8	-160 DK	62%	STL @ ATL	Spencer Schwellenbach	outs	o 17.5	-	-	-160/+120	-	-175/128	-	-166/120	67%	0%	18,24,14	0	0
-5.4	-	-800 ESPN	89%	STL @ ATL	Pedro Pages	double	u 0.5	'+500	-	'+475/-900	-	-	-	-	71%	100%	0,0,1,0,0,2,0,0,0,1,1,0,0,0	16th	8th
-5.4	-	100 CZ	50%	STL @ ATL	Nolan Gorman	h	u 0.5	-160	-	-130/-105	-	-	-	-137/100	50%	100%	3,1,1,0,0,0,0,1	17th	8th
-5.4	-3.4	-190 ESPN	66%	STL @ ATL	Nolan Arenado	tb	u 1.5	'+125	-	'+145/-205	-	153/-213	-	146/-204	65%	100%	2,2,1,1,1,2,1,2,0,0,0,2,3,1,0,0,1	19th	2nd
-5.4	-	-550 DK	85%	STL @ ATL	Marcell Ozuna	double	u  	'+420	-	'+340/-550	-	-	-	334/-554	80%	100%	0,0,0,0,0,0,0,1,0,0,0,1,0,1,0	28th	23rd
-5.4	-	-117 CZ	54%	STL @ ATL	Lars Nootbaar	single	o 0.5	-120	-	-125/-110	-	-	-	-117/-117	65%	0%	1,2,0,1,2,2,1,1,0,1,0,1,0,0,0,1,1	10th	14th
-5.4	-	-225 ESPN	69%	STL @ ATL	Jordan Walker	r	u 0.5	'+150	-	'+175/-240	-	-	-	184/-264	65%	100%	1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0	17th	29th
-5.4	-5.0	-110 DK	52%	STL @ ATL		f5_total	u 4.5	-114/-114	-	-120/-110	-	-108/-106	-	-115/-115	0%	0%		0	0
-5.4	-	-215 DK	68%	SD @ DET	Xander Bogaerts	h	o 0.5	-230	-	-215/+155	-220/+170	-	-	-224/159	63%	0%	1,1,0,1,1,1,0,0,1,2,2,3,1,2,0,0,0,0,2	8th	5th
-5.4	-3.1	-174 CZ	64%	SD @ DET	Gleyber Torres	tb	u 1.5	'+130	-	'+130/-185	'+130/-185	142/-195	-	126/-174	67%	100%	2,1,2,1,1,1,1,2,0	2nd	6th
-5.4	-	-110 ESPN	52%	SD @ DET	Gavin Sheets	single	o 0.5	-115	-	-115/-115	-	-	-	-113/-121	47%	0%	0,1,0,2,1,1,0,0,2,0,0,1,2,0,0,0,1	7th	13th
-5.4	-	-275 MGM	73%	SD @ DET	Gavin Sheets	rbi	u 0.5	'+220	-	'+215/-320	'+200/-275	-	-	196/-284	59%	100%	1,0,0,0,4,0,0,0,1,0,1,1,2,0,0,0,1	3rd	4th
-5.4	-	-750 ESPN	88%	SD @ DET	Fernando Tatis	rbi	u 1.5	'+470	-	'+500	-	-	-	-	83%	100%	0,1,0,1,1,2,0,0,1,0,0,1,0,3,0,2,1,1	3rd	4th
-5.4	-	108 CZ	48%	SD @ DET	Fernando Tatis	r	u 0.5	-145	-	-130/-105	-145/+105	-	-	-148/108	44%	100%	2,1,0,2,0,1,1,0,0,2,0,2,0,3,0,0,1,3	3rd	27th
-5.4	-	-750 ESPN	88%	SD @ DET	Elias Diaz	h	u 1.5	'+500	-	-	-	-	-	-	75%	100%	2,1,0,0,0,2,0,2,0,0,0,0	8th	5th
-5.4	-	-2500 MGM	96%	SD @ DET	Colt Keith	hr	u 0.5	'+1060	-	'+1100	'+1050/-2500	-	-	750	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	3rd	9th
-5.4	-	-758 CZ	88%	SD @ DET		total	o 4.5	-	-	-800/+471	-	-	-	-758/375	0%	0%		0	0
-5.4	-	-415 DK	81%	SD @ DET		total	u 11.5	'+320/-460	-	'+287/-415	-	-	-	266/-458	0%	0%		0	0
-5.4	-5.2	150 DK	40%	SD @ DET		spread	u 1.5	-186/+144	-	-180/+150	-175/+145	-172/154	-	-178/150	0%	0%		0	0
-5.4	-2.6	-125 DK	56%	PHI @ NYM	Tylor Megill	h_allowed	u 4.5	-	-	-110/-125	-	104/-137	-	-106/-129	50%	100%	3,2,6,8	8th	4th
-5.4	-	-109 CZ	52%	PHI @ NYM	Luisangel Acuna	single	u 0.5	-110	-	-120/-115	-	-	-	-125/-109	50%	100%	0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1	22nd	18th
-5.4	-	-300 ESPN	75%	PHI @ NYM	Luis Torrens	rbi	u 0.5	'+250	-	'+220/-320	-	-	-	213/-314	81%	100%	0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0	19th	11th
-5.4	-	-105 DK	51%	PHI @ NYM	Francisco Lindor	single	o 0.5	-115	-	-105/-125	-	-	-	-109/-125	56%	0%	0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,3,1,2	22nd	18th
-5.4	-	-1200 ESPN	92%	NYY @ CLE	Jasson Dominguez	rbi	u 1.5	'+700	-	'+600	-	-	-	-	82%	100%	0,0,0,1,0,2,0,0,0,0,0,0,3,0,1,2,0	13th	2nd
-5.4	-9.5	-109 CZ	52%	NYY @ CLE	Gavin Williams	h_allowed	o 4.5	-	-	-115/-120	-118/-118	-103/-128	-	-109/-125	33%	0%	4,5,4	6th	13th
-5.4	-13.2	-120 DK	55%	NYY @ CLE	Clarke Schmidt	h_allowed	u 4.5	-	-	-115/-120	-105/-140	-128/-104	-	-109/-125	100%	100%	4	15th	23rd
-5.4	-	-115 MGM	53%	NYY @ CLE	Bo Naylor	h	o 0.5	-145	-	-115/-115	-115/-110	-	-	-117/-117	36%	0%	1,1,0,0,0,0,2,0,0,0,1	1st	6th
-5.4	-	-1200 ESPN	92%	NYY @ CLE	Austin Wells	rbi	u 1.5	'+600	-	'+700	-	-	-	-	94%	100%	1,1,1,0,0,0,2,0,0,0,1,0,1,1,0,0,1	13th	2nd
-5.4	-	-550 ESPN	85%	NYY @ CLE	Aaron Judge	r	u 1.5	'+400	-	-	-	-	-	-	72%	100%	0,4,4,0,1,1,2,0,0,0,0,1,0,1,2,0,2,0	12th	28th
-5.4	-	-550 DK	85%	NYY @ CLE	Aaron Judge	double	u  	'+420	-	'+340/-550	-	-	-	334/-554	67%	100%	1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0	12th	25th
-5.4	-5.6	134 FD	43%	NYY @ CLE		total	o 9.5	'+134/-172	-	'+125/-163	-	138/-157	-	127/-188	0%	0%		0	0
-5.4	-	-1308 CZ	93%	NYY @ CLE		total	u 14.5	'+680/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-5.4	-8.8	120 ESPN	45%	NYY @ CLE		f5_home_total	u 1.5	-	-	-	-	-155/127	-	-140/110	0%	0%		0	0
-5.4	-	-400 ESPN	80%	NYY @ CLE		spread	u -3.5	'+320/-460	-	'+281/-403	-	-	-	244/-408	0%	0%		0	0
