EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.3	-	210 365	32%	LAD @ WSH	Shohei Ohtani	h	u 0.5	-	-	-265/+190	-	-	-	-	36%	100%	2,1,2,1,0,0,1,3,1,0,0	28th	28th
-6.3	-	-320 365	76%	LAD @ WSH	Paul Dejong	rbi	u 0.5	-	-	'+225/-330	-	-	-	-	88%	100%	0,0,0,0,0,0,0,1	3rd	14th
-6.3	-	115 365	47%	LAD @ WSH	Mookie Betts	h+r+rbi	u 1.5	-	-	-150/+110	-	-	-	-	25%	100%	2,10,2,4,0,1,2,4	0	0
-6.3	-	120 365	45%	LAD @ WSH	Max Muncy	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	30%	0%	0,2,0,0,0,1,3,0,4,0	0	0
-6.3	-	115 365	47%	LAD @ WSH	James Wood	h	u 0.5	-	-	-150/+110	-	-	-	-	44%	100%	0,2,0,2,0,1,1,1,0	3rd	7th
-6.3	-	115 365	47%	LAD @ WSH	Jacob Young	tb	u 0.5	-	-	-150/+110	-	-	-	-	57%	100%	1,0,1,0,1,0,0	3rd	14th
-6.3	-	-370 365	79%	LAD @ WSH	Jacob Young	rbi	u 0.5	-	-	'+255/-380	-	-	-	-	100%	100%	0,0,0,0,0,0,0	3rd	14th
-6.3	-	115 365	47%	LAD @ WSH	Jacob Young	h	u 0.5	-	-	-150/+110	-	-	-	-	86%	100%	0,0,1,0,0,0,0	3rd	7th
-6.3	-	-280 365	74%	LAD @ WSH	Enrique Hernandez	rbi	u 0.5	-	-	'+200/-290	-	-	-	-	62%	100%	0,3,1,0,0,0,2,0	20th	23rd
-6.3	-	115 365	47%	LAD @ WSH	Andy Pages	tb	u 0.5	-	-	-150/+110	-	-	-	-	64%	100%	0,1,1,0,1,0,0,0,0,0,1	25th	25th
-6.3	-	115 365	47%	LAD @ WSH	Andy Pages	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	18%	0%	1,1,1,0,2,0,0,0,0,0,2	0	0
-6.3	-	115 365	47%	LAD @ WSH	Andy Pages	h	u 0.5	-	-	-150/+110	-	-	-	-	64%	100%	0,1,1,0,1,0,0,0,0,0,1	28th	28th
-6.3	-6.3	-206 DK	67%	BAL @ ARI		spread	o 1.5	-	-	-206/+156	-	-186/163	-	-	0%	0%		0	0
-6.4	-	-390 365	80%	TOR @ BOS	Davis Schneider	rbi	u 0.5	-	-	'+265/-400	-	-	-	-	100%	100%	0,0,0,0,0,0,0	16th	21st
-6.4	-	190 365	34%	TOR @ BOS	Bo Bichette	h	o 1.5	-	-	'+175/-240	-	-	-	-	40%	0%	0,2,4,1,0,2,0,0,3,0	24th	22nd
-6.4	-	-474 DK	83%	TEX @ CHC		spread	u -2.5	-	-	'+320/-474	-	-	-	287/-508	0%	0%		0	0
-6.4	-	120 DK	45%	TEX @ CHC		f3_ml	o  	-	-	'+120/-154	-	-	-	120/-150	0%	0%		0	0
-6.4	-6.9	-130 365	57%	STL @ PIT		total	u 7.0	-	-	'+101/-131	-	105/-118	-	-	0%	0%		0	0
-6.4	-6.4	114 DK	47%	SD @ ATH		f5_away_total	o 2.5	-	-	'+114/-145	-	116/-141	-	-	0%	0%		0	0
-6.4	-	-190 365	66%	NYY @ DET	Riley Greene	h	o 0.5	-	-	-195/+140	-	-	-	-	78%	0%	1,2,0,1,2,2,3,2,0	7th	6th
-6.4	-	110 365	48%	NYY @ DET	Oswald Peraza	h+r+rbi	u 0.5	-	-	-145/+105	-	-	-	-	25%	100%	4,0,4,3	0	0
-6.4	-	-145 DK	59%	NYY @ DET	Jazz Chisholm	single	u  	-	-	'+105/-145	-	-	-	108/-148	62%	100%	0,1,1,0,1,0,0,0	1st	13th
-6.4	-	-184 CZ	65%	NYY @ DET	Jasson Dominguez	single	u  	-	-	'+135/-190	-	-	-	133/-184	62%	100%	0,1,0,1,0,1,0,0	1st	13th
-6.4	-6.4	-160 DK	62%	NYY @ DET	Carlos Carrasco	h_allowed	o 4.5	-	-	-160/+115	-	-161/120	-	-	100%	0%	5	4th	24th
-6.4	-6.4	-160 DK	62%	NYY @ DET	Carlos Carrasco	er	u 2.5	-	-	'+115/-160	-	120/-161	-	-	0%	100%	3	9th	21st
-6.4	-	-210 365	68%	NYY @ DET	Aaron Judge	rbi	u 0.5	-	-	'+155/-220	-	-	-	152/-214	50%	100%	1,8,2,0,0,2,0,0	14th	4th
-6.4	-4.8	-391 DK	80%	NYY @ DET		total	u 10.5	-	-	'+274/-391	-	294/-387	-	244/-408	0%	0%		0	0
-6.4	-6.0	125 365	44%	MIA @ NYM		f5_spread	o 0.5	-	-	'+124/-160	-	129/-149	-	-	0%	0%		0	0
-6.4	-7.1	175 365	36%	CIN @ SF		spread	u 1.5	-	-	-217/+163	-	-208/181	-	-	0%	0%		0	0
-6.5	-	-150 365	60%	TOR @ BOS	George Springer	tb	o 0.5	-	-	-155/+110	-	-	-	-	60%	0%	0,2,0,2,2,2,1,2,0,0	16th	19th
-6.5	-	-290 365	74%	TOR @ BOS	Ernie Clement	rbi	u 0.5	-	-	'+205/-295	-	-	-	-	70%	100%	0,2,0,0,0,1,1,0,0,0	16th	21st
-6.5	-	-245 365	71%	TOR @ BOS	Anthony Santander	rbi	u 0.5	-	-	'+175/-255	-	-	-	-	90%	100%	0,0,1,0,0,0,0,0,0,0	16th	21st
-6.5	-	-500 365	83%	TEX @ CHC	Leody Taveras	sb	u 0.5	-	-	'+320/-525	-	-	-	-	100%	100%		6th	15th
-6.5	-9.4	110 DK	48%	TEX @ CHC	Josh Smith	tb	u 0.5	-	-	-150/+110	-	-151/113	-	-148/108	56%	100%	0,0,0,0,1,1,2,0,3	23rd	8th
-6.5	-	-332 DK	77%	STL @ PIT		total	u 9.0	-	-	'+238/-332	-	-	-	225/-368	0%	0%		0	0
-6.5	-6.5	-115 DK	53%	SD @ ATH		away_total	u 4.5	-	-	-115/-115	-	-108/-108	-	-	0%	0%		0	0
-6.5	-6.5	-115 DK	53%	SD @ ATH		away_total	o 4.5	-	-	-115/-115	-	-108/-108	-	-	0%	0%		0	0
-6.5	-	140 365	42%	NYY @ DET	Paul Goldschmidt	r	o 0.5	-	-	'+130/-180	-	-	-	133/-184	50%	0%	0,3,2,0,0,1,1,0	16th	27th
-6.5	-6.5	-115 365	53%	NYY @ DET	Oswald Peraza	tb	u 0.5	-	-	-120/-120	-	-115/-115	-	-117/-117	25%	100%	1,0,2,1	10th	1st
-6.5	-6.5	-115 365	53%	NYY @ DET	Oswald Peraza	tb	o 0.5	-	-	-120/-120	-	-115/-115	-	-117/-117	75%	0%	1,0,2,1	10th	1st
-6.5	-	-115 DK	53%	NYY @ DET	Oswald Peraza	h	u 0.5	-	-	-115/-115	-	-	-	-117/-117	25%	100%	1,0,2,1	4th	5th
-6.5	-	-115 DK	53%	NYY @ DET	Oswald Peraza	h	o 0.5	-	-	-115/-115	-	-	-	-117/-117	75%	0%	1,0,2,1	4th	5th
-6.5	-8.1	145 365	41%	NYY @ DET	Colt Keith	tb	u 0.5	-	-	-185/+130	-	-192/140	-	-	56%	100%	0,0,0,2,1,0,1,1,0	8th	12th
-6.5	-	-300 365	75%	NYY @ DET	Colt Keith	rbi	u 0.5	-	-	'+210/-310	-	-	-	-	89%	100%	0,0,0,0,1,0,0,0,0	20th	9th
-6.5	-	-165 365	62%	NYY @ DET	Anthony Volpe	h	o 0.5	-	-	-170/+125	-	-	-	-166/120	88%	0%	1,1,0,1,1,3,2,1	4th	5th
-6.5	-6.5	-215 DK	68%	NYY @ DET		total	o 6.0	-	-	-215/+162	-	-193/168	-	-228/151	0%	0%		0	0
-6.5	-6.5	-106 DK	51%	NYY @ DET		spread	o 1.0	-	-	-106/-123	-	101/-115	-	-	0%	0%		0	0
-6.5	-5.0	-261 DK	72%	NYY @ DET		spread	u -1.0	-	-	'+193/-261	-	206/-254	-	173/-268	0%	0%		0	0
-6.5	-5.6	-531 DK	84%	MIN @ KC		total	o 4.5	-	-	-531/+349	-	-503/363	-	-583/316	0%	0%		0	0
-6.5	-8.5	114 DK	47%	MIA @ NYM		f5_total	o 4.5	-	-	'+114/-145	-	124/-143	-	-	0%	0%		0	0
-6.5	-5.8	-445 DK	82%	MIA @ NYM		total	u 10.5	-	-	'+304/-445	-	313/-418	-	276/-483	0%	0%		0	0
-6.5	-	-230 365	70%	LAD @ WSH	Will Smith	rbi	u 0.5	-	-	'+165/-240	-	-	-	-	40%	100%	1,0,0,1,1,1,1,0,0,1	20th	23rd
-6.5	-	-115 DK	53%	LAD @ WSH	Will Smith	h+r+rbi	o 1.5	-	-	-115/-120	-	-	-	-	80%	0%	2,3,1,3,3,3,2,2,0,3	0	0
-6.5	-	-300 365	75%	LAD @ WSH	Tommy Edman	rbi	u 0.5	-	-	'+210/-310	-	-	-	-	36%	100%	1,1,1,0,1,1,0,2,2,0,0	20th	23rd
-6.5	-	-115 DK	53%	LAD @ WSH	Shohei Ohtani	tb	u 1.5	-	-	-120/-115	-	-	-	-	73%	100%	2,1,2,1,0,0,1,3,1,0,0	25th	25th
-6.5	-	-170 365	63%	LAD @ WSH	Shohei Ohtani	rbi	u 0.5	-	-	'+125/-175	-	-	-	-	73%	100%	0,1,1,0,0,0,0,1,0,0,0	20th	23rd
-6.5	-	-220 365	69%	LAD @ WSH	Mookie Betts	rbi	u 0.5	-	-	'+160/-225	-	-	-	-	62%	100%	0,4,0,2,0,0,0,1	20th	23rd
-6.5	-	115 DK	47%	LAD @ WSH	Josh Bell	h	u 0.5	-	-	-155/+115	-	-	-	-	56%	100%	0,0,1,0,0,1,1,1,0	3rd	7th
-6.5	-	-115 DK	53%	LAD @ WSH	Cj Abrams	h+r+rbi	o 1.5	-	-	-115/-120	-	-	-	-	67%	0%	1,2,0,3,5,3,4,0,2	0	0
-6.6	-6.6	-180 DK	64%	TEX @ CHC	Marcus Semien	tb	u 1.5	-	-	'+125/-180	-	133/-181	-	133/-184	100%	100%	1,1,1,0,0,0,1,1,1,0	23rd	8th
-6.6	-	-1200 365	92%	TEX @ CHC		spread	o 5.5	-	-	-1380/+660	-	-	-	-1308/506	0%	0%		0	0
-6.6	-6.8	155 365	39%	SD @ ATH		f5_total	o 5.5	-	-	'+150/-195	-	159/-186	-	-	0%	0%		0	0
-6.6	-	-310 365	76%	NYY @ DET	Riley Greene	rbi	u 0.5	-	-	'+215/-320	-	-	-	-	44%	100%	0,0,0,1,1,1,1,1,0	20th	9th
-6.6	-	165 365	38%	NYY @ DET	Kerry Carpenter	h	u 0.5	-	-	-210/+155	-	-	-	-214/152	44%	100%	0,1,0,2,1,0,2,1,0	7th	6th
-6.6	-	110 DK	48%	NYY @ DET	Javier Baez	h+r+rbi	o 1.5	-	-	'+110/-150	-	-	-	-	33%	0%	0,0,5,0,0,4	0	0
-6.6	-	165 365	38%	NYY @ DET	Cody Bellinger	h	u 0.5	-	-	-210/+155	-	-	-	-214/152	33%	100%	1,3,0,0,1,1	4th	5th
-6.6	-	-486 DK	83%	MIN @ KC		total	u 11.0	-	-	'+326/-486	-	-	-	306/-558	0%	0%		0	0
-6.6	-4.9	100 DK	50%	MIN @ KC		f5_spread	u 0.5	-	-	-130/+100	-	-118/103	-	-	0%	0%		0	0
-6.6	-6.6	-160 DK	62%	MIA @ NYM	Pete Alonso	tb	u 1.5	-	-	'+115/-160	-	119/-161	-	-	67%	100%	1,0,0,2,0,3,1,0,2	17th	27th
-6.6	-6.6	-155 DK	61%	MIA @ NYM	Eric Wagaman	tb	o 0.5	-	-	-155/+110	-	-155/116	-	-	67%	0%	0,1,3,2,0,1	1st	3rd
-6.6	-6.6	-190 DK	66%	MIA @ NYM	Brandon Nimmo	tb	o 0.5	-	-	-190/+135	-	-192/140	-	-	78%	0%	1,2,0,1,2,1,1,0,1	17th	27th
-6.6	-	-400 MGM	80%	MIA @ NYM		home_total	u 6.5	-	-	-	'+280/-400	-	-	270/-400	0%	0%		0	0
-6.6	-5.0	-770 DK	89%	MIA @ NYM		total	o 3.5	-	-	-770/+458	-	-761/497	-	-808/390	0%	0%		0	0
-6.6	-	-409 DK	80%	MIA @ NYM		total	u 10.0	-	-	'+284/-409	-	-	-	266/-458	0%	0%		0	0
-6.6	-5.4	-526 DK	84%	MIA @ NYM		spread	u -1.5	-	-	'+347/-526	-	361/-524	-	306/-558	0%	0%		0	0
-6.6	-5.3	-460 DK	82%	MIA @ NYM		spread	u -1.0	-	-	'+312/-460	-	329/-445	-	276/-483	0%	0%		0	0
-6.6	-	110 DK	48%	LAD @ WSH	Teoscar Hernandez	r	o 0.5	-	-	'+110/-150	-	-	-	-	36%	0%	1,0,1,0,0,3,0,0,0,0,2	23rd	8th
-6.6	-	110 DK	48%	LAD @ WSH	Paul Dejong	h	o 0.5	-	-	'+110/-150	-	-	-	-	38%	0%	0,0,3,1,0,0,0,2	3rd	7th
-6.6	-	160 365	38%	LAD @ WSH	Keibert Ruiz	tb	u 0.5	-	-	-210/+145	-	-	-	-	12%	100%	2,2,1,1,1,1,0,1	3rd	14th
-6.6	-	110 DK	48%	LAD @ WSH	Enrique Hernandez	h+r+rbi	o 1.5	-	-	'+110/-145	-	-	-	-	38%	0%	0,5,3,0,0,0,4,0	0	0
-6.6	-	-298 CZ	75%	LAD @ WSH		total	o 7.0	-	-	-	-	-	-	-298/190	0%	0%		0	0
-6.6	-	-195 BR	66%	HOU @ SEA		total	o 3.5	-	-	-	-	-	-195/138	-208/139	0%	0%		0	0
-6.6	-6.6	-288 DK	74%	BAL @ ARI		spread	o 2.0	-	-	-288/+210	-	-258/214	-	-	0%	0%		0	0
-6.7	-	-110 DK	52%	TOR @ BOS	Vladimir Guerrero	h+r+rbi	u 1.5	-	-	-125/-110	-	-	-	-	40%	100%	1,3,3,1,2,0,2,2,3,0	0	0
-6.7	-	-110 DK	52%	TOR @ BOS	Tyler Heineman	tb	o 0.5	-	-	-110/-125	-	-	-	-	100%	0%	1,2,1	16th	19th
-6.7	-	105 DK	49%	TOR @ BOS	Tyler Heineman	h+r+rbi	u 0.5	-	-	-145/+105	-	-	-	-	0%	100%	3,2,2	0	0
-6.7	-	-110 DK	52%	TOR @ BOS	Tyler Heineman	h	o 0.5	-	-	-110/-125	-	-	-	-	100%	0%	1,2,1	24th	22nd
-6.7	-	105 DK	49%	TOR @ BOS	Myles Straw	h	u 0.5	-	-	-140/+105	-	-	-	-	50%	100%	0,0,0,3,1,1	24th	22nd
-6.7	-	105 DK	49%	TOR @ BOS	Ernie Clement	h+r+rbi	o 1.5	-	-	'+105/-140	-	-	-	-	10%	0%	0,3,0,0,1,1,1,0,0,0	0	0
-6.7	-	160 365	38%	TOR @ BOS	Ernie Clement	h	u 0.5	-	-	-205/+150	-	-	-	-	80%	100%	0,1,0,0,1,0,0,0,0,0	24th	22nd
-6.7	-	105 DK	49%	TOR @ BOS	Davis Schneider	h	o 0.5	-	-	'+105/-140	-	-	-	-	0%	0%	0,0,0,0,0,0,0	24th	22nd
-6.7	-	100 DK	50%	TOR @ BOS	Bo Bichette	h+r+rbi	u 1.5	-	-	-140/+100	-	-	-	-	50%	100%	0,4,6,2,0,4,0,0,4,0	0	0
-6.7	-	-165 365	62%	TOR @ BOS	Anthony Santander	tb	o 0.5	-	-	-170/+120	-	-	-	-	50%	0%	0,2,1,0,0,1,2,0,1,0	16th	19th
-6.7	-	-1000 365	91%	STL @ PIT		spread	o 4.5	-	-	-1060/+563	-	-	-	-1108/465	0%	0%		0	0
-6.7	-5.9	-538 DK	84%	STL @ PIT		spread	o 3.0	-	-	-538/+353	-	-518/358	-	-583/316	0%	0%		0	0
-6.7	-	-680 DK	87%	STL @ PIT		spread	u -3.0	-	-	'+421/-680	-	-	-	390/-808	0%	0%		0	0
-6.7	-	-220 DK	69%	SD @ ATH		f5_spread	u -1.5	-	-	'+170/-220	-	-	-	-	0%	0%		0	0
-6.7	-	-135 DK	57%	NYY @ DET	Zach Mckinstry	single	u  	-	-	'+100/-135	-	-	-	100/-137	38%	100%	0,0,2,0,1,1,2,1	9th	2nd
-6.7	-	100 DK	50%	NYY @ DET	Zach Mckinstry	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	62%	0%	2,1,4,0,2,1,4,2	0	0
-6.7	-	105 DK	49%	NYY @ DET	Trent Grisham	h+r+rbi	u 0.5	-	-	-145/+105	-	-	-	-	29%	100%	1,4,0,0,3,8,4	0	0
-6.7	-	-220 365	69%	NYY @ DET	Spencer Torkelson	rbi	u 0.5	-	-	'+160/-225	-	-	-	159/-224	44%	100%	1,0,0,0,1,0,1,1,2	20th	9th
-6.7	-	-110 DK	52%	NYY @ DET	Spencer Torkelson	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	89%	0%	4,2,2,3,2,0,3,4,3	0	0
-6.7	-	105 DK	49%	NYY @ DET	Ryan Kreidler	h+r+rbi	u 0.5	-	-	-145/+105	-	-	-	-	50%	100%	1,1,0,1,2,0,0,0	0	0
-6.7	-	-109 CZ	52%	NYY @ DET	Ryan Kreidler	h	o 0.5	-	-	-110/-125	-	-	-	-109/-125	38%	0%	1,0,0,1,1,0,0,0	7th	6th
-6.7	-	100 DK	50%	NYY @ DET	Riley Greene	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	67%	0%	1,3,0,3,5,3,6,4,1	0	0
-6.7	-8.1	155 365	39%	NYY @ DET	Paul Goldschmidt	tb	o 1.5	-	-	'+140/-200	-	148/-205	-	143/-199	50%	0%	0,2,3,0,0,2,3,1	10th	1st
-6.7	-	-135 DK	57%	NYY @ DET	Kerry Carpenter	single	u  	-	-	'+100/-135	-	-	-	100/-137	67%	100%	0,1,0,1,1,0,0,0,0	9th	2nd
-6.7	-	100 DK	50%	NYY @ DET	Jake Rogers	h	u 0.5	-	-	-135/+100	-	-	-	-	40%	100%	1,1,0,0,2	7th	6th
-6.7	-	100 DK	50%	NYY @ DET	Cody Bellinger	h+r+rbi	o 1.5	-	-	'+100/-140	-	-	-	-	67%	0%	2,10,1,0,2,2	0	0
-6.7	-10.2	-129 CZ	56%	NYY @ DET	Carlos Carrasco	k	o 4.5	-	-	-130/+100	-	-118/-112	-	-129/-106	0%	0%	2	21st	7th
-6.7	-	-110 DK	52%	NYY @ DET	Aaron Judge	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	75%	0%	2,16,7,0,2,4,3,0	0	0
-6.7	-7.8	140 365	42%	NYY @ DET		total	o 8.5	-	-	'+133/-175	-	149/-170	-	127/-188	0%	0%		0	0
-6.7	-5.7	-389 DK	80%	NYY @ DET		spread	o 3.0	-	-	-389/+272	-	-379/280	-	-408/244	0%	0%		0	0
-6.7	-6.7	-150 DK	60%	MIA @ NYM	Clay Holmes	h_allowed	o 3.5	-	-	-150/+105	-	-150/112	-	-	100%	0%	5,6	15th	12th
-6.7	-	-367 DK	79%	MIA @ NYM		total	o 5.0	-	-	-367/+259	-	-	-	-368/225	0%	0%		0	0
-6.7	-	165 365	38%	LAD @ WSH	Will Smith	h	u 0.5	-	-	-210/+155	-	-	-	-	10%	100%	1,1,1,1,1,2,1,1,0,2	28th	28th
-6.7	-	105 DK	49%	LAD @ WSH	Shohei Ohtani	h+r+rbi	o 2.5	-	-	'+105/-145	-	-	-	-	36%	0%	4,3,5,2,2,1,2,5,1,0,1	0	0
-6.7	-	105 DK	49%	LAD @ WSH	Paul Dejong	h+r+rbi	u 0.5	-	-	-140/+105	-	-	-	-	62%	100%	0,0,3,1,0,0,0,4	0	0
-6.7	-	105 DK	49%	LAD @ WSH	Nathaniel Lowe	h	u 0.5	-	-	-140/+105	-	-	-	-	33%	100%	1,2,3,0,0,1,2,0,1	3rd	7th
-6.7	-	-110 DK	52%	LAD @ WSH	Max Muncy	tb	u 0.5	-	-	-125/-110	-	-	-	-	60%	100%	0,1,0,0,0,1,1,0,3,0	25th	25th
-6.7	-	-110 DK	52%	LAD @ WSH	Max Muncy	h	u 0.5	-	-	-125/-110	-	-	-	-	60%	100%	0,1,0,0,0,1,1,0,3,0	28th	28th
-6.7	-	160 365	38%	LAD @ WSH	Keibert Ruiz	h	u 0.5	-	-	-205/+150	-	-	-	-	12%	100%	2,2,1,1,1,1,0,1	3rd	7th
-6.7	-	160 365	38%	LAD @ WSH	Josh Bell	r	o 0.5	-	-	'+150/-205	-	-	-	-	44%	0%	0,1,1,0,0,0,0,2,1	2nd	17th
-6.7	-	100 DK	50%	LAD @ WSH	Dylan Crews	tb	u 0.5	-	-	-140/+100	-	-	-	-	75%	100%	0,0,0,0,0,1,0,2	3rd	14th
-6.7	-	100 DK	50%	LAD @ WSH	Dylan Crews	h	u 0.5	-	-	-140/+100	-	-	-	-	75%	100%	0,0,0,0,0,1,0,2	3rd	7th
-6.7	-	100 DK	50%	LAD @ WSH	Cj Abrams	r	o 0.5	-	-	'+100/-135	-	-	-	-	56%	0%	0,0,0,1,1,1,1,0,1	2nd	17th
-6.8	-	-105 DK	51%	TEX @ CHC		f3_total	o 2.5	-	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-6.8	-8.3	125 365	44%	STL @ PIT		total	u 6.0	-	-	-156/+119	-	-154/136	-	-	0%	0%		0	0
-6.8	-	-790 DK	89%	STL @ PIT		spread	u -3.5	-	-	'+464/-790	-	-	-	404/-858	0%	0%		0	0
-6.8	-	-214 CZ	68%	NYY @ DET	Ryan Kreidler	single	u  	-	-	'+155/-215	-	-	-	152/-214	62%	100%	1,0,0,1,1,0,0,0	9th	2nd
-6.8	-	-113 CZ	53%	NYY @ DET	Paul Goldschmidt	single	o  	-	-	-115/-120	-	-	-	-113/-121	50%	0%	0,0,3,0,0,2,2,1	1st	13th
-6.8	-	-105 DK	51%	NYY @ DET	Paul Goldschmidt	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	50%	0%	0,6,6,0,0,3,5,1	0	0
-6.8	-	-105 DK	51%	NYY @ DET	Aaron Judge	r	o 0.5	-	-	-105/-130	-	-	-	-	62%	0%	0,4,4,0,1,1,2,0	16th	27th
-6.8	-	-900 MGM	90%	NYY @ DET		home_total	u 7.5	-	-	-	'+525/-900	-	-	480/-900	0%	0%		0	0
-6.8	-	-1300 DK	93%	NYY @ DET		spread	o 5.5	-	-	-1300/+640	-	-	-	-1308/506	0%	0%		0	0
-6.8	-6.8	124 DK	45%	NYY @ DET		f5_home_total	o 2.5	-	-	'+124/-160	-	126/-154	-	-	0%	0%		0	0
-6.8	-	155 365	39%	NYY @ DET		f5_spread	u 1.5	-	-	-195/+150	-	-	-	-	0%	0%		0	0
-6.8	-	-900 365	90%	NYY @ DET		spread	u -3.5	-	-	'+525/-940	-	-	-	430/-958	0%	0%		0	0
-6.8	-	-2500 MGM	96%	MIN @ KC		home_total	u 8.5	-	-	-	'+850/-2500	-	-	800/-2500	0%	0%		0	0
-6.8	-	-2500 MGM	96%	MIN @ KC		away_total	u 8.5	-	-	-	'+850/-2500	-	-	800/-2500	0%	0%		0	0
-6.8	-6.8	-140 DK	58%	MIA @ NYM	Clay Holmes	er	u 1.5	-	-	'+105/-140	-	105/-139	-	-	50%	100%	2,1	21st	27th
-6.8	-7.0	-171 DK	63%	MIA @ NYM		total	u 8.0	-	-	'+130/-171	-	135/-153	-	120/-178	0%	0%		0	0
-6.8	-	114 DK	47%	MIA @ NYM		f5_spread	u 1.5	-	-	-145/+114	-	-	-	-	0%	0%		0	0
-6.8	-	150 365	40%	LAD @ WSH	Will Smith	tb	o 1.5	-	-	'+140/-195	-	-	-	-	20%	0%	1,1,1,1,1,2,1,1,0,2	25th	25th
-6.8	-	150 365	40%	LAD @ WSH	Teoscar Hernandez	rbi	o 0.5	-	-	'+140/-195	-	-	-	-	45%	0%	1,0,3,0,2,2,0,0,0,0,5	20th	23rd
-6.8	-	-105 DK	51%	LAD @ WSH	Teoscar Hernandez	h+r+rbi	u 1.5	-	-	-130/-105	-	-	-	-	45%	100%	3,0,5,0,3,7,1,0,2,0,10	0	0
-6.8	-	-105 DK	51%	LAD @ WSH	Michael Conforto	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	56%	0%	1,1,3,3,2,6,0,3,0	0	0
-6.8	-	155 365	39%	LAD @ WSH	James Wood	r	o 0.5	-	-	'+145/-200	-	-	-	-	33%	0%	0,0,0,1,0,1,0,1,0	2nd	17th
-6.8	-8.3	135 365	43%	CIN @ SF		f5_spread	o -0.5	-	-	'+130/-166	-	144/-167	-	-	0%	0%		0	0
-6.9	-6.3	-174 CZ	64%	TEX @ CHC	Wyatt Langford	tb	u 1.5	-	-	'+125/-175	-	130/-177	-	126/-174	70%	100%	1,2,1,2,0,2,0,1,1,0	23rd	8th
-6.9	-	-600 DK	86%	STL @ PIT		spread	o 3.5	-	-	-600/+384	-	-	-	-658/342	0%	0%		0	0
-6.9	-	150 CZ	40%	STL @ PIT		home_total	u 2.5	-	-	-	-190/+145	-	-	-200/150	0%	0%		0	0
-6.9	-	-495 DK	83%	STL @ PIT		total	u 10.0	-	-	'+331/-495	-	-	-	306/-558	0%	0%		0	0
-6.9	-6.9	-120 DK	55%	SD @ ATH		home_total	o 3.5	-	-	-120/-110	-	-112/-105	-	-	0%	0%		0	0
-6.9	-	170 365	37%	NYY @ DET	Zach Mckinstry	r	o 0.5	-	-	'+165/-225	-	-	-	152/-214	75%	0%	1,1,1,0,1,0,1,1	18th	23rd
-6.9	-6.9	-115 DK	53%	NYY @ DET	Tarik Skubal	er	u 1.5	-	-	-120/-115	-	-116/-114	-	-	0%	100%	4,3	1st	3rd
-6.9	-	-120 DK	55%	NYY @ DET	Paul Goldschmidt	single	u  	-	-	-115/-120	-	-	-	-113/-121	50%	100%	0,0,3,0,0,2,2,1	1st	13th
-6.9	-8.3	120 365	45%	NYY @ DET		total	o 8.0	-	-	'+116/-151	-	131/-148	-	-	0%	0%		0	0
-6.9	-	190 365	34%	MIN @ KC		f5_spread	u 1.5	-	-	-238/+180	-	-	-	-	0%	0%		0	0
-6.9	-6.9	-154 DK	61%	MIN @ KC		f5_home_total	o 1.5	-	-	-154/+120	-	-145/119	-	-	0%	0%		0	0
-6.9	-	-373 DK	79%	MIN @ KC		spread	u -2.5	-	-	'+263/-373	-	-	-	244/-408	0%	0%		0	0
-6.9	-6.9	-155 DK	61%	MIA @ NYM	Francisco Lindor	tb	u 1.5	-	-	'+110/-155	-	115/-154	-	-	88%	100%	0,0,0,1,1,1,1,2	17th	27th
-6.9	-	-374 DK	79%	MIA @ NYM		spread	o 4.0	-	-	-374/+263	-	-	-	-408/244	0%	0%		0	0
-6.9	-7.0	170 365	37%	CIN @ SF		total	o 9.0	-	-	'+162/-215	-	176/-202	-	-	0%	0%		0	0
-7.0	-6.5	-1200 365	92%	TEX @ CHC	Marcus Semien	hr	u 0.5	-	-	'+550	-	585/-1122	-	550	90%	100%	0,0,0,0,0,0,0,0,1,0	18th	16th
-7.0	-6.5	-850 365	89%	TEX @ CHC	Jake Burger	hr	u 0.5	-	-	'+450	-	474/-815	-	450	80%	100%	0,0,0,0,1,0,0,0,1,0	18th	16th
-7.0	-	-500 DK	83%	STL @ PIT		total	o 4.0	-	-	-500/+333	-	-	-	-558/306	0%	0%		0	0
-7.0	-	-910 DK	90%	STL @ PIT		total	u 11.5	-	-	'+513/-910	-	-	-	465/-1108	0%	0%		0	0
-7.0	-	-840 DK	89%	STL @ PIT		total	u 11.0	-	-	'+486/-840	-	-	-	442/-1008	0%	0%		0	0
-7.0	-8.2	170 365	37%	STL @ PIT		f5_spread	o -0.5	-	-	'+160/-210	-	177/-208	-	-	0%	0%		0	0
