EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.4	-	-106 BR	51%	NYM @ HOU	Francisco Lindor	r	o 0.5	-125	-	-110/-125	-110/-125	-	-106/-129	-109/-125	56%	0%	1,1,0,0,0,2,2,1,2,0	7th	20th
-5.4	-	-130 365	57%	NYM @ HOU	Francisco Lindor	h+r+rbi	o 1.5	-	-	-135/+100	-135/+100	-	-	-	58%	0%	3,4,1,2,0,6,7,1,4,2	26th	21st
-5.4	-	-275 CZ	73%	NYM @ HOU		home_total	o 2.5	-310	-	-	-	-	-	-275/200	0%	0%		0	0
-5.4	-	-1008 CZ	91%	NYM @ HOU		total	u 13.5	-	-	-	'+575/-1100	-	-	442/-1008	0%	0%		0	0
-5.4	-	105 MGM	49%	MIN @ STL	Trevor Larnach	singles	o 0.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	-278 BR	74%	MIN @ STL	Trevor Larnach	rbi	u 0.5	-	-	-	'+210/-285	-	200/-278	202/-294	70%	0%	0,0,0,0,1,1,0,0,2,0	18th	24th
-5.4	-	110 365	48%	MIN @ STL	Matt Wallner	h	u 0.5	-	-	-	-	-	-137/106	-142/104	45%	0%	0,0,0,2,3,0,2,1,1,0	23rd	29th
-5.4	-	140 365	42%	MIN @ STL	Masyn Winn	h+r+rbi	o 1.5	-	-	'+130/-180	'+135/-175	-	-	-	50%	0%	3,0,0,2,2,7,4,1,5,3	10th	25th
-5.4	-	-300 MGM	75%	MIN @ STL	Lars Nootbaar	rbi	u 0.5	-	-	-	'+220/-300	-	235/-345	213/-314	73%	0%	1,0,1,0,0,0,2,3,0,0	22nd	3rd
-5.4	-5.2	-120 365	55%	MIN @ STL	Edouard Julien	tb	u 0.5	-	-	-	-110/-125	-107/-124	-	-109/-125	61%	0%	0,1,0,0,0,0,0,0,0,0	22nd	27th
-5.4	-	-250 365	71%	MIN @ STL	Edouard Julien	r	u 0.5	-	-	'+190/-265	'+185/-275	-	-	190/-274	72%	0%	0,1,0,0,0,0,0,1,0,0	16th	7th
-5.4	-5.1	-180 ESPN	64%	MIN @ STL	Brendan Donovan	tb	u 1.5	-	-	-	'+135/-190	139/-190	138/-195	133/-184	59%	0%	5,0,0,4,1,0,1,1,4,5	19th	7th
-5.4	-	-240 BR	71%	MIN @ STL	Brendan Donovan	h	o 0.5	-	-	-240	-250/+185	-	-240/180	-254/178	67%	0%	4,0,0,2,1,0,1,1,3,2	17th	6th
-5.4	-4.7	-185 365	65%	MIN @ STL	Alec Burleson	tb	u 1.5	-	-	-	-	144/-199	143/-200	139/-194	64%	0%	2,0,2,0,0,1,0,1,2,2	19th	7th
-5.4	-	-130 ESPN	57%	MIN @ STL	Alec Burleson	singles	o 0.5	-	-	-135/+100	-	-	-	-	0%	0%		0	0
-5.4	-7.5	-164 CZ	62%	MIN @ STL		total	u 8.5	'+132/-170	-	-	'+125/-165	128/-145	135/-175	111/-164	0%	0%		0	0
-5.4	-5.4	-558 CZ	85%	MIN @ STL		total	o 4.5	-	-	-	-600/+375	-538/382	-	-558/306	0%	0%		0	0
-5.4	-	-1308 CZ	93%	MIN @ STL		total	u 13.0	-	-	-	'+675/-1400	-	-	506/-1308	0%	0%		0	0
-5.4	-	105 MGM	49%	MIL @ NYY	William Contreras	singles	o 0.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	-180 ESPN	64%	MIL @ NYY	Sal Frelick	h+r+rbi	o 0.5	-	-	-185/+135	-185/+140	-	-	-	61%	0%	0,0,1,1,3,4,1,2,0,2	23rd	26th
-5.4	-	-106 CZ	51%	MIL @ NYY	Oswaldo Cabrera	h	u 0.5	-	-	-	-	-	-	-129/-106	50%	0%	0,2,2,0,0,0,0,0,1,1	9th	1st
-5.4	-	-155 365	61%	MIL @ NYY	Jazz Chisholm	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-160	-	-	-	45%	0%	0,4,0,3,0,0,1,4,5,3	24th	30th
-5.4	-5.2	-135 365	57%	MIL @ NYY	Brice Turang	tb	o 0.5	-	-	-	-145/+100	-140/105	-	-142/104	62%	0%	1,1,0,0,0,0,1,4,1,5	14th	4th
-5.4	-	-180 ESPN	64%	MIL @ NYY	Brice Turang	h+r+rbi	o 0.5	-	-	-185/+135	-185/+140	-	-	-	66%	0%	1,1,0,0,0,0,3,7,1,5	23rd	26th
-5.4	-	-140 365	58%	MIL @ NYY	Austin Wells	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	63%	0%	0,0,0,2,0,0,2,1,1,1	24th	30th
-5.4	-	105 BR	49%	MIL @ NYY	Aaron Judge	r	u 0.5	-	-	-135/+100	-140/+100	-	-143/105	-137/100	44%	0%	0,1,0,2,2,1,1,2,0,0	5th	29th
-5.4	-6.4	-225 FD	69%	MIL @ NYY		total	o 6.5	-225/+172	-	-	-250/+185	-202/175	-240/175	-238/156	0%	0%		0	0
-5.4	-5.7	-139 BR	58%	MIL @ NYY		home_total	u 4.5	-	-	-	-	113/-133	112/-139	110/-143	0%	0%		0	0
-5.4	-	-658 CZ	87%	MIL @ NYY		total	u 12.5	-	-	-	'+425/-700	-	-	342/-658	0%	0%		0	0
-5.4	-5.3	-458 CZ	82%	MIL @ NYY		total	u 11.5	-	-	-	'+320/-475	328/-442	-	266/-458	0%	0%		0	0
-5.4	-	-408 CZ	80%	MIL @ NYY		total	u 11.0	-	-	-	'+290/-425	-	-	244/-408	0%	0%		0	0
-5.4	-	105 MGM	49%	LAA @ CHW	Tim Anderson	singles	u 0.5	-	-	-135/+100	-135/+105	-	-	-	0%	0%		0	0
-5.4	-	-185 365	65%	LAA @ CHW	Tim Anderson	r	u 0.5	-	-	'+145/-200	'+140/-200	-	138/-190	139/-194	0%	0%		27th	5th
-5.4	-	-205 BR	67%	LAA @ CHW	Luis Rengifo	h	o 0.5	-	-	-205	-210/+160	-	-205/155	-214/152	71%	0%	0,1,0,1,1,0,0,3,0,0	26th	20th
-5.4	-6.4	140 365	42%	LAA @ CHW	Logan Ohoppe	tb	u 0.5	-	-	-	-175/+125	-180/132	-	-184/133	43%	0%	0,0,0,0,9,1,0,0,2,5	27th	21st
-5.4	-	-130 365	57%	LAA @ CHW	Logan Ohoppe	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	57%	0%	0,0,0,0,7,3,0,0,2,6	4th	7th
-5.4	-5.1	-180 ESPN	64%	LAA @ CHW	Jorge Soler	tb	u 1.5	-	-	-	'+135/-190	139/-190	133/-186	139/-194	0%	0%		27th	21st
-5.4	-	-155 365	61%	LAA @ CHW	Austin Slater	h+r+rbi	u 1.5	-	-	'+120/-160	'+125/-160	-	-	-	0%	0%		7th	9th
-5.4	-	-1008 CZ	91%	LAA @ CHW		total	u 13.0	-	-	-	'+575/-1100	-	-	442/-1008	0%	0%		0	0
-5.4	-	-160 365	62%	DET @ LAD	Will Smith	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	49%	0%	6,2,1,0,3,1,4,5,0,0	28th	17th
-5.4	-	-160 MGM	62%	DET @ LAD	Will Smith	h	o 0.5	-	-	-165	-160/+125	-	-175/130	-166/120	57%	0%	2,0,1,0,2,0,1,2,0,0	5th	11th
-5.4	-	-180 ESPN	64%	DET @ LAD	Tommy Edman	h+r+rbi	o 0.5	-	-	-185/+135	-185/+140	-	-	-	72%	0%	0,0,1,2,0,1,1,0,1,0	28th	17th
-5.4	-	125 365	44%	DET @ LAD	Teoscar Hernandez	h+r+rbi	o 1.5	-	-	'+120/-160	'+120/-155	-	-	-	54%	0%	0,3,2,2,0,6,5,2,2,6	28th	17th
-5.4	-	-315 BR	76%	DET @ LAD	Spencer Torkelson	rbi	u 0.5	-	-	-	'+240/-325	-	220/-315	227/-339	72%	0%	0,1,0,3,0,0,0,1,0,0	16th	12th
-5.4	-	105 MGM	49%	DET @ LAD	Shohei Ohtani	singles	o 0.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	-345 BR	78%	DET @ LAD	Shohei Ohtani	h	u 1.5	-	-	-	-	-	245/-345	-	62%	0%	1,4,1,2,3,4,2,1,0,1	5th	11th
-5.4	-	130 365	43%	DET @ LAD	Max Muncy	h+r+rbi	u 0.5	-	-	-165/+125	-160/+125	-	-	-	34%	0%	2,1,0,1,0,1,4,0,4,0	28th	17th
-5.4	-	-160 MGM	62%	DET @ LAD	Max Muncy	h+r+rbi	o 0.5	-	-	-165/+125	-160/+125	-	-	-	66%	0%	2,1,0,1,0,1,4,0,4,0	28th	17th
-5.4	-	140 365	42%	DET @ LAD	Manuel Margot	h+r+rbi	u 0.5	-	-	-180/+130	-175/+135	-	-	-	0%	0%		20th	22nd
-5.4	-4.1	-135 365	57%	DET @ LAD	Justyn Henry Malloy	tb	u 0.5	-	-	-	-	108/-144	-	100/-137	51%	0%	0,0,0,0,0,0,0,0,1,2	15th	12th
-5.4	-	125 365	44%	DET @ LAD	Javier Baez	h+r+rbi	u 0.5	-	-	-160/+120	-155/+120	-	-	-	41%	0%	2,0,2,1,0,4,5,0,0,1	20th	22nd
-5.4	-	-180 365	64%	DET @ LAD	Gleyber Torres	h+r+rbi	u 1.5	-	-	'+140/-190	'+140/-185	-	-	-	0%	0%		20th	22nd
-5.4	-3.2	110 BR	48%	DET @ LAD		total	o 7.0	-	-	-	'+110/-145	110/-124	110/-134	-	0%	0%		0	0
-5.4	-	-1008 CZ	91%	DET @ LAD		total	u 11.5	-	-	-	'+575/-1100	-	-	442/-1008	0%	0%		0	0
-5.4	-6.1	-583 CZ	85%	DET @ LAD		total	u 10.5	-	-	-	'+400/-650	380/-533	-	316/-583	0%	0%		0	0
-5.4	-	-210 365	68%	CLE @ KC	Vinnie Pasquantino	h	o 0.5	-230	-	-220	-220/+165	-	-220/163	-224/159	64%	0%	2,1,1,0,0,0,4,0,0,0	3rd	17th
-5.4	-4.2	-185 365	65%	CLE @ KC	Salvador Perez	tb	u 1.5	-	-	-	'+140/-200	146/-202	135/-190	143/-199	57%	0%	0,0,0,1,2,2,0,2,1,4	10th	13th
-5.4	-	-190 365	66%	CLE @ KC	Mj Melendez	r	u 0.5	-	-	'+145/-200	'+145/-200	-	148/-205	143/-199	71%	0%	0,0,0,0,0,0,0,0,0,0	3rd	22nd
-5.4	-	-155 BR	61%	CLE @ KC	Mj Melendez	h	o 0.5	-	-	-165	-155/+120	-	-155/120	-166/120	47%	0%	1,2,0,0,0,0,0,0,0,0	3rd	17th
-5.4	-	115 365	47%	CLE @ KC	Jonathan India	r	o 0.5	-105	-	'+110/-150	'+110/-150	-	110/-150	108/-148	0%	0%		3rd	22nd
-5.4	-	110 MGM	48%	CLE @ KC	Brayan Rocchio	h+r+rbi	u 0.5	-	-	-145/+105	-140/+110	-	-	-	49%	0%	0,2,2,0,1,1,0,0,0,1	21st	5th
-5.4	-5.4	-115 365	53%	CLE @ KC	Bo Naylor	tb	u 0.5	-	-	-	-115/-120	-112/-118	-	-113/-121	51%	0%	0,0,1,4,0,2,1,0,0,1	6th	24th
-5.4	-	-458 CZ	82%	CLE @ KC		total	o 5.0	-	-	-	-475/+320	-	-	-458/266	0%	0%		0	0
-5.4	-6.2	105 BR	49%	CLE @ KC		f5_spread	u 0.5	-128/-102	-	-	-	-127/110	-134/105	-135/105	0%	0%		0	0
-5.4	-5.1	-190 ESPN	66%	CHC @ ARI	Zac Gallen	outs	u 15.5	-	-	'+145/-195	'+140/-200	146/-202	-	-	50%	0%	21,13,15,18,15,18,15,15,15,18	0	0
-5.4	-5.3	-165 MGM	62%	CHC @ ARI	Zac Gallen	k	o 4.5	-	-	-165/+125	-165/+125	-173/127	-186/138	-166/120	61%	0%	4,3,3,9,7,8,7,7,5,11	13th	17th
-5.4	-	-245 BR	71%	CHC @ ARI	Randal Grichuk	rbi	u 0.5	-	-	-	'+185/-250	-	175/-245	184/-264	72%	0%	1,1,0,1,0,1,0,0,0,2	9th	14th
-5.4	-	-160 365	62%	CHC @ ARI	Miguel Amaya	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	70%	0%	6,0,1,0,0,5,5,0,2,1	2nd	11th
-5.4	-	175 BR	36%	CHC @ ARI	Michael Busch	rbi	o 0.5	-	-	-	'+165/-220	-	175/-240	159/-224	30%	0%	0,0,0,0,1,0,0,0,0,0	27th	19th
-5.4	-5.4	-115 365	53%	CHC @ ARI	Ketel Marte	tb	u 1.5	-	-	-	-115/-120	-112/-118	-117/-120	-113/-121	54%	0%	1,7,5,4,0,2,1,0,0,5	8th	6th
-5.4	-	-105 MGM	51%	CHC @ ARI	Ketel Marte	r	u 0.5	-	-	-125/-105	-125/-105	-	-121/-113	-125/-109	49%	0%	0,1,2,2,0,0,1,1,0,1	8th	18th
-5.4	-	-120 365	55%	CHC @ ARI	Ketel Marte	r	o 0.5	-	-	-125/-105	-125/-105	-	-121/-113	-125/-109	51%	0%	0,1,2,2,0,0,1,1,0,1	8th	18th
-5.4	-	125 365	44%	CHC @ ARI	Ketel Marte	h+r+rbi	o 2.5	-	-	'+120/-160	'+120/-155	-	-	-	45%	0%	2,6,6,4,0,1,2,1,0,5	18th	19th
-5.4	-7.1	145 365	41%	CHC @ ARI	Josh Naylor	tb	u 0.5	-	-	-	-185/+130	-188/138	-	-184/133	0%	0%		8th	6th
-5.4	-	-130 365	57%	CHC @ ARI	Josh Naylor	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	0%	0%		18th	19th
-5.4	-	105 MGM	49%	CHC @ ARI	Jake Mccarthy	singles	o 0.5	-	-	'+100/-135	'+105/-135	-	-	-	0%	0%		0	0
-5.4	-	-124 BR	55%	CHC @ ARI	Ian Happ	r	u 0.5	-	-	-105/-130	-105/-130	-	-109/-124	-106/-129	58%	0%	2,0,2,0,0,1,0,0,0,0	28th	11th
-5.4	-	-115 365	53%	CHC @ ARI	Ian Happ	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	43%	0%	7,0,5,0,0,2,0,1,1,0	2nd	11th
-5.4	-4.7	-185 365	65%	CHC @ ARI	Gabriel Moreno	tb	u 1.5	-	-	-	-	144/-199	140/-200	143/-199	71%	0%	2,2,1,1,0,0,1,1,0,2	8th	6th
-5.4	-	-190 365	66%	CHC @ ARI	Eugenio Suarez	r	u 0.5	-	-	'+145/-200	'+145/-200	-	148/-205	143/-199	61%	0%	0,2,0,1,0,0,1,0,0,2	8th	18th
-5.4	-	-708 CZ	88%	CHC @ ARI		total	o 5.0	-	-	-	-750/+450	-	-	-708/359	0%	0%		0	0
-5.4	-	-290 365	74%	BOS @ TEX	Wyatt Langford	rbi	u 0.5	-	-	-	'+220/-300	-	220/-315	208/-304	66%	0%	0,0,0,3,0,2,0,2,1,0	20th	20th
-5.4	-	125 365	44%	BOS @ TEX	Wilyer Abreu	h	u 0.5	-	-	-	-155/+120	-	-152/117	-166/120	48%	0%	0,1,0,1,2,0,0,0,1,0	18th	14th
-5.4	-5.4	-185 365	65%	BOS @ TEX	Trevor Story	tb	o 0.5	-	-	-	-200/+140	-194/141	-	-204/146	54%	0%	0,5,0,3,1,0,4,0,0,3	16th	11th
-5.4	-	-550 365	85%	BOS @ TEX	Trevor Story	sb	u 0.5	-	-	'+380/-650	'+350/-625	-	-	-	81%	0%	0,2,0,0,0,1,0,0,0,0	25th	4th
-5.4	-	-130 365	57%	BOS @ TEX	Trevor Story	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	54%	0%	0,5,0,3,2,0,4,0,0,2	9th	15th
-5.4	-	150 365	40%	BOS @ TEX	Trevor Story	h	u 0.5	-	-	-	-190/+145	-	-180/138	-194/139	46%	0%	0,2,0,2,1,0,2,0,0,2	18th	14th
-5.4	-	-235 MGM	70%	BOS @ TEX	Rafael Devers	h	o 0.5	-250	-	-245	-235/+180	-	-250/185	-244/172	69%	0%	1,0,0,1,1,1,0,0,0,1	18th	14th
-5.4	-	-115 365	53%	BOS @ TEX	Marcus Semien	h+r+rbi	u 1.5	-	-	-115/-120	-110/-118	-	-	-	49%	0%	0,0,1,4,2,2,0,6,2,2	13th	8th
-5.4	-	-175 MGM	64%	BOS @ TEX	Kevin Pillar	h+r+rbi	o 0.5	-	-	-180/+135	-175/+135	-	-	-	0%	0%		9th	15th
-5.4	-4.3	-115 365	53%	BOS @ TEX	Jarren Duran	tb	u 1.5	-	-	-	-115/-120	-109/-121	-114/-121	-117/-117	53%	0%	0,2,2,1,5,1,3,1,0,1	16th	11th
-5.4	-	110 MGM	48%	BOS @ TEX	Corey Seager	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-140	-	-	-	55%	0%	1,4,0,3,5,4,3,0,3,2	13th	8th
-5.4	-	-1400 365	93%	BOS @ TEX	Connor Wong	sb	u 0.5	-	-	'+700/-2000	'+675/-2000	-	-	-	94%	0%	0,0,0,1,0,1,0,0,0,0	25th	4th
-5.4	-	-1400 365	93%	BOS @ TEX	Adolis Garcia	sb	u 0.5	-	-	'+700/-2000	'+675/-2000	-	-	-	94%	0%	0,0,0,0,0,0,0,0,0,0	4th	12th
-5.4	-	-135 365	57%	BAL @ TOR	Vladimir Guerrero	r	u 0.5	-	-	'+105/-140	'+105/-140	-	106/-143	100/-137	53%	0%	3,0,0,0,0,0,1,0,0,0	13th	21st
-5.4	-	110 365	48%	BAL @ TOR	Tyler Oneill	r	o 0.5	-120	-	'+105/-145	'+105/-145	-	104/-139	108/-148	0%	0%		21st	27th
-5.4	-	-115 365	53%	BAL @ TOR	Tyler Oneill	h+r+rbi	o 1.5	-	-	-120/-115	-118/-110	-	-	-	0%	0%		12th	24th
-5.4	-6.5	135 365	43%	BAL @ TOR	Ryan Ohearn	tb	o 1.5	'+125	-	-	'+125/-175	128/-174	123/-175	126/-174	34%	0%	2,1,0,3,1,0,4,5,2,0	23rd	15th
-5.4	-	-157 BR	61%	BAL @ TOR	Ryan Mountcastle	r	u 0.5	-	-	'+120/-165	'+120/-165	-	115/-157	116/-160	66%	0%	1,0,0,0,0,0,1,0,0,0	21st	27th
-5.4	-	125 365	44%	BAL @ TOR	Nathan Lukes	h+r+rbi	o 1.5	-	-	'+120/-160	'+120/-155	-	-	-	55%	0%	1,1,2,1,2,2,0,4,3,0	17th	20th
-5.4	-	130 365	43%	BAL @ TOR	Nathan Lukes	h	u 0.5	-	-	-	-160/+125	-	-	-166/120	36%	0%	0,1,1,1,1,0,0,2,1,0	12th	12th
-5.4	-	-190 365	66%	BAL @ TOR	Jackson Holliday	r	u 0.5	-	-	'+150/-205	'+145/-200	-	138/-195	146/-204	60%	0%	0,0,1,0,0,0,0,1,1,0	21st	27th
-5.4	-	110 MGM	48%	BAL @ TOR	Jackson Holliday	h+r+rbi	o 1.5	-	-	'+105/-145	'+110/-140	-	-	-	38%	0%	0,0,2,3,0,0,1,1,4,1	12th	24th
-5.4	-	-1400 365	93%	BAL @ TOR	George Springer	sb	u 0.5	-	-	'+700/-2000	'+675/-2000	-	-	-	90%	0%	0,0,0,0,0,0,0,0,0,1	17th	2nd
-5.4	-	-200 365	67%	BAL @ TOR	Ernie Clement	h	o 0.5	-	-	-210	-210/+155	-	-	-214/152	55%	0%	1,1,0,3,1,0,2,1,1,0	12th	12th
-5.4	-4.0	-185 365	65%	BAL @ TOR	Cedric Mullins	tb	o 0.5	-	-	-	-200/+140	-203/147	-	-194/139	51%	0%	0,1,1,4,0,4,1,1,2,3	23rd	15th
-5.4	-	-140 365	58%	BAL @ TOR	Bo Bichette	r	u 0.5	-	-	'+110/-145	'+110/-150	-	107/-148	104/-142	67%	0%	0,1,0,0,1,0,0,0,0,0	13th	21st
-5.4	-	-348 CZ	78%	BAL @ TOR		total	u 11.0	-	-	-	'+250/-350	-	250/-420	215/-348	0%	0%		0	0
-5.4	-4.6	-180 ESPN	64%	ATL @ SD	Manny Machado	tb	o 0.5	-	-	-	-190/+135	-193/141	-	-184/133	66%	0%	0,0,2,0,3,1,0,0,1,2	4th	14th
-5.4	-5.4	-115 365	53%	ATL @ SD	Jarred Kelenic	tb	o 0.5	-	-	-	-120/-115	-118/-112	-	-121/-113	54%	0%	1,4,1,1,4,0,0,0,0,1	7th	0th
-5.4	-4.2	-185 365	65%	ATL @ SD	Jackson Merrill	tb	o 0.5	-	-	-	-200/+140	-202/146	-	-194/139	65%	0%	2,0,1,2,0,3,1,1,6,0	4th	14th
-5.4	-	-155 MGM	61%	ATL @ SD	Drake Baldwin	singles	u 0.5	-	-	'+120/-160	'+120/-155	-	-	-	0%	0%		0	0
-5.4	-5.2	-120 365	55%	ATL @ SD	Brandon Lockridge	tb	o 0.5	-	-	-	-125/-110	-124/-107	-	-125/-109	15%	0%	0,0,1,0,0,0,0,4,0,0	4th	14th
-5.4	-	140 365	42%	ATL @ SD	Austin Riley	r	o 0.5	-	-	'+130/-180	'+130/-185	-	130/-180	126/-174	45%	0%	0,1,2,0,0,2,0,0,1,0	11th	30th
-5.4	-	-130 365	57%	ATL @ SD	Austin Riley	h+r+rbi	u 1.5	-	-	'+100/-135	'+100/-135	-	-	-	48%	0%	1,2,5,0,2,4,0,0,2,0	19th	29th
-5.4	-	-1308 CZ	93%	ATL @ SD		total	u 12.5	-	-	-	'+675/-1400	-	-	506/-1308	0%	0%		0	0
-5.4	-	-160 ESPN	62%	ATH @ SEA	Julio Rodriguez	tb	u 1.5	-	-	-	'+120/-165	-	123/-175	-	64%	0%	1,9,7,1,4,1,4,0,2,1	24th	26th
-5.4	-	-1100 MGM	92%	ATH @ SEA	Jp Crawford	hr	u 0.5	-	-	-	'+675/-1100	-	-	-	91%	0%	0,0,0,0,0,0,0,0,0,0	8th	26th
-5.4	-	188 BR	35%	ATH @ SEA	Jorge Polanco	tb	o 1.5	-	-	-	-	-	188/-278	-	25%	0%	0,0,1,4,1,2,7,1,1,0	24th	26th
-5.4	-	-225 MGM	69%	ATH @ SEA	Jj Bleday	r	u 0.5	-	-	'+165/-230	'+165/-225	-	175/-245	-	0%	0%		1st	28th
-5.4	-	-165 MGM	62%	ATH @ SEA	Gio Urshela	h+r+rbi	u 1.5	-	-	'+125/-175	'+130/-165	-	-	-	0%	0%		30th	27th
-5.5	-	-200 365	67%	SF @ CIN	Jeimer Candelario	r	u 0.5	-	-	'+150/-205	'+150/-210	-	155/-220	152/-214	65%	0%	1,0,0,0,1,0,0,1,0,0	19th	19th
-5.5	-	135 365	43%	SF @ CIN	Jeimer Candelario	h	u 0.5	-	-	-	-165/+130	-	-175/132	-166/120	37%	0%	1,2,0,0,1,0,0,2,1,0	21st	22nd
-5.5	-5.0	-180 ESPN	64%	SF @ CIN	Heliot Ramos	tb	o 0.5	-	-	-	-190/+135	-191/139	-	-184/133	68%	0%	1,0,6,0,0,1,7,3,0,1	18th	25th
-5.5	-	-1400 365	93%	SF @ CIN	Heliot Ramos	sb	u 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	95%	0%	0,0,0,0,0,0,0,0,0,0	19th	19th
-5.5	-	100 MGM	50%	SF @ CIN	Gavin Lux	singles	o 0.5	-	-	-105/-130	'+100/-130	-	-	-	0%	0%		0	0
-5.5	-	140 365	42%	SF @ CIN	Gavin Lux	h	u 0.5	-	-	-	-175/+135	-	-177/135	-174/126	0%	0%		21st	22nd
-5.5	-	-245 365	71%	SF @ CIN	Elly De La Cruz	rbi	u 0.5	-	-	-	'+185/-250	-	190/-265	184/-264	70%	0%	0,1,0,4,0,0,0,0,0,2	13th	10th
-5.5	-	-280 365	74%	SF @ CIN	Christian Encarnacion Strand	rbi	u 0.5	-	-	-	'+210/-285	-	205/-286	208/-304	72%	0%	0,2,0,0,0,0,0,0,0,0	13th	10th
-5.5	-1.7	186 FD	35%	SF @ CIN		total	o 9.5	'+186/-245	-	-	'+185/-250	176/-203	175/-245	151/-228	0%	0%		0	0
-5.5	-	-300 MGM	75%	SF @ CIN		total	o 5.5	-310/+230	-	-	-300/+225	-	-335/220	-328/205	0%	0%		0	0
-5.5	-	-200 365	67%	PIT @ MIA	Xavier Edwards	r	u 0.5	-	-	'+155/-210	-	-	150/-215	-	53%	0%	0,0,0,0,0,1,3,2,1,1	20th	9th
-5.5	-	-750 365	88%	PIT @ MIA	Jared Triolo	sb	u 0.5	-	-	'+475/-900	'+450/-900	-	-	-	94%	0%	1,0,0,0,0,0,0,0,0,0	23rd	22nd
-5.5	-	-150 365	60%	PIT @ MIA	Jared Triolo	h	o 0.5	-	-	-155	-155/+120	-	-	-160/116	53%	0%	2,1,1,0,3,0,0,0,1,0	27th	16th
-5.5	-	-700 365	88%	PIT @ MIA	Isiah Kiner Falefa	sb	u 0.5	-	-	'+450/-800	'+425/-800	-	-	-	88%	0%	0,0,1,0,0,0,1,0,0,0	23rd	22nd
-5.5	-	-345 BR	78%	PIT @ MIA	Dane Myers	r	u 0.5	-	-	'+255/-370	'+250/-350	-	235/-345	247/-374	64%	0%	1,1,0,0,0,0,0,1,1,0	20th	9th
-5.5	-	-135 ESPN	57%	PIT @ MIA	Dane Myers	h+r+rbi	o 0.5	-	-	-140/+105	-140/+105	-	-	-	55%	0%	7,2,0,1,0,1,0,1,8,1	8th	10th
-5.5	-	230 BR	30%	PIT @ MIA	Andrew Mccutchen	rbi	o 0.5	'+180	-	-	-	-	230/-335	202/-294	30%	0%	0,0,0,0,0,0,0,0,0,0	29th	16th
-5.5	-5.1	-143 BR	59%	PIT @ MIA		total	o 6.0	-	-	-	-145/+110	-135/120	-143/118	-	0%	0%		0	0
-5.5	-7.9	110 365	48%	PHI @ WSH	Zack Wheeler	h_allowed	u 3.5	-	-	-140/100	-145/+100	-147/110	-	-142/104	41%	0%	7,3,6,6,4,2,4,4,7,3	18th	10th
-5.5	-5.3	-130 365	57%	PHI @ WSH	Paul Dejong	tb	u 0.5	-	-	-	'+100/-135	101/-134	-	-103/-133	0%	0%		17th	3rd
-5.5	-	-170 365	63%	PHI @ WSH	Keibert Ruiz	h+r+rbi	o 0.5	-	-	-180/+130	-175/+135	-	-	-	63%	0%	1,0,0,1,1,0,1,1,5,4	15th	23rd
-5.5	-4.2	-180 365	64%	PHI @ WSH	Jt Realmuto	tb	o 0.5	-	-	-	-190/+135	-196/142	-	-184/133	72%	0%	2,5,1,0,5,1,0,1,0,0	26th	28th
-5.5	-	-1400 365	93%	PHI @ WSH	Jt Realmuto	sb	u 0.5	-	-	'+700/-1800	'+650/-2000	-	-	-	98%	0%	0,0,0,0,0,0,0,0,0,0	21st	28th
-5.5	-	-340 365	77%	PHI @ WSH	James Wood	rbi	u 0.5	-	-	-	'+250/-350	-	270/-400	236/-354	67%	0%	1,1,0,0,0,0,0,0,2,0	12th	7th
-5.5	-	-310 365	76%	PHI @ WSH	Dylan Crews	sb	u 0.5	-	-	'+225/-330	'+220/-325	-	-	-	68%	0%	0,0,0,0,0,1,0,0,1,1	8th	11th
-5.5	-4.7	-145 365	59%	PHI @ WSH	Bryson Stott	tb	o 0.5	-	-	-	-155/+110	-153/114	-	-154/112	61%	0%	1,1,0,0,4,1,0,1,4,0	26th	28th
-5.5	-	-145 365	59%	PHI @ WSH	Bryson Stott	h	o 0.5	-	-	-150	-150/+115	-	-	-154/112	61%	0%	1,1,0,0,3,1,0,1,2,0	28th	28th
-5.5	-	-190 365	66%	NYM @ HOU	Yainer Diaz	r	u 0.5	-	-	'+150/-205	'+145/-200	-	145/-200	139/-194	61%	0%	0,2,2,1,1,0,0,0,0,0	14th	14th
