EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.1	-	-590 BR	86%	SF @ HOU	Christian Walker	hr	u  	'+470	-	-	-	-	375/-590	350	100%	100%	0,0,0,0,0	12th	3rd
-5.1	-	-238 CZ	70%	SF @ HOU		total	o 6.0	-	-	-	-250/+185	-	-250/180	-238/156	0%	0%		0	0
-5.1	-	215 FD	32%	SF @ HOU		home_total	o 5.5	'+215	-	-	-	-	-	200/-275	0%	0%		0	0
-5.1	-	122 FD	45%	SF @ HOU		home_total	o 4.5	'+122	-	-	-	-	120/-152	120/-154	0%	0%		0	0
-5.1	-	-245 BR	71%	SF @ HOU		away_total	u 4.5	'+190	-	-	-	-	190/-245	188/-250	0%	0%		0	0
-5.1	-	-135 CZ	57%	SF @ HOU		f3_total	u 2.5	-	-	-	-	-	108/-136	105/-135	0%	0%		0	0
-5.1	-	-155 365	61%	NYM @ MIA	Xavier Edwards	r	u 0.5	-	-	'+120/-160	'+120/-160	-	128/-177	116/-160	50%	100%	1,0,1,0,0,1	3rd	16th
-5.1	-	-180 ESPN	64%	NYM @ MIA	Juan Soto	rbi	u 0.5	'+140	-	'+130/-185	'+140/-185	-	148/-200	-	60%	100%	0,1,1,0,0	14th	28th
-5.1	-	115 MGM	47%	NYM @ MIA	Hayden Senger	singles	o 0.5	-	-	-	'+115/-150	-	-	-	0%	0%		0	0
-5.1	-	-300 MGM	75%	NYM @ MIA	Griffin Conine	rbi	u 0.5	-	-	'+215/-310	'+225/-300	-	240/-345	227/-339	83%	100%	0,0,0,1,0,0	4th	16th
-5.1	-	-160 DK	62%	NYM @ MIA	Clay Holmes	k	o 4.5	-164	-	-160/+120	-165/+130	-	-175/130	-	0%	0%	4	21st	13th
-5.1	-	-120 CZ	55%	NYM @ MIA		f3_total	o 2.5	-	-	-	-	-	-121/-104	-120/-110	0%	0%		0	0
-5.1	-	-300 MGM	75%	NYM @ MIA		total	u 11.0	-	-	-	'+220/-300	-	240/-400	197/-313	0%	0%		0	0
-5.1	-	-350 MGM	78%	MIN @ CHW	Nick Maton	rbi	u 0.5	-	-	'+255/-380	'+260/-350	-	-	252/-384	60%	100%	0,0,1,0,1	29th	19th
-5.1	-	130 FD	43%	MIN @ CHW	Matt Wallner	tb	o 1.5	'+130	-	'+120/-165	'+120/-165	-	116/-162	120/-166	0%	0%	0,0,1,0,1	3rd	26th
-5.1	-	-160 MGM	62%	MIN @ CHW	Matt Thaiss	h+r+rbi	o 0.5	-	-	-165/+125	-160/+125	-	-	-	50%	0%	0,3,1,0	2nd	10th
-5.1	-	120 DK	45%	MIN @ CHW	Luis Robert	single	o  	-115	-	'+120/-165	-	-	-	120/-166	20%	0%	0,0,2,0,0	26th	16th
-5.1	-	140 365	42%	MIN @ CHW	Christian Vazquez	h+r+rbi	u 0.5	-	-	-175/+130	-	-	-	-	100%	100%	0,0	26th	4th
-5.1	-	-6600 365	99%	MIN @ CHW	Carlos Correa	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	100%		4th	24th
-5.1	-	-1000 DK	91%	DET @ SEA	Trey Sweeney	double	u  	-	-	'+500/-1000	-	-	575/-1430	-	100%	100%	0,0,0,0,0	17th	6th
-5.1	-	125 365	44%	DET @ SEA	Ryan Kreidler	tb	o 0.5	-	-	-	'+115/-160	-	-	116/-160	50%	0%	1,0,0,1	23rd	0th
-5.1	-	-280 365	74%	DET @ SEA	Julio Rodriguez	rbi	u 0.5	'+230	-	'+205/-295	'+210/-285	-	220/-315	202/-294	67%	100%	0,0,0,2,1,0	27th	4th
-5.1	-	-186 BR	65%	DET @ SEA	Julio Rodriguez	h	o 0.5	-	-	-195/+140	-190/+145	-	-186/140	-194/139	50%	0%	0,1,0,1,2,0	9th	5th
-5.1	-	-120 365	55%	DET @ SEA	Jp Crawford	h	u 0.5	-	-	-110/-125	-105/-125	-	-	-106/-129	83%	100%	0,0,1,0,0,0	9th	5th
-5.1	-	-170 365	63%	DET @ SEA	Donovan Solano	h+r+rbi	u 1.5	-	-	'+135/-185	'+135/-175	-	-	-	100%	100%	0,0	18th	28th
-5.1	-	135 365	43%	DET @ SEA		total	u 5.5	-164/+128	-	-	-170/+130	-	-162/130	-178/120	0%	0%		0	0
-5.1	-	-300 ESPN	75%	DET @ SEA		home_total	o 1.5	-340	-	-	-	-	-	-	0%	0%		0	0
-5.1	-	-1200 DK	92%	COL @ PHI	Ryan Mcmahon	double	u  	-	-	'+550/-1200	-	-	650/-1667	-	75%	100%	1,0,0,0	17th	15th
-5.1	-	-294 CZ	75%	COL @ PHI	Michael Toglia	r	u 0.5	-	-	'+220/-320	-	-	220/-335	202/-294	50%	100%	1,0,1,0	13th	19th
-5.1	-	-240 365	71%	COL @ PHI	Max Kepler	rbi	u 0.5	-	-	'+180/-255	'+185/-250	-	188/-265	184/-264	67%	100%	0,0,1	9th	29th
-5.1	-4.4	-120 365	55%	COL @ PHI	Hunter Goodman	tb	o 0.5	-	-	-130/-110	-130/-110	-126/-105	-	-125/-109	100%	0%	2,1,1,1	22nd	16th
-5.1	-	-140 365	58%	COL @ PHI	Hunter Goodman	h+r+rbi	o 0.5	-	-	-150/+110	-145/+110	-	-	-	100%	0%	2,2,2,3	17th	15th
-5.1	-	112 BR	47%	COL @ PHI	Ezequiel Tovar	h	u 0.5	-	-	-145/+105	-	-	-148/112	-148/108	50%	100%	2,0,1,0	17th	20th
-5.1	-	125 365	44%	COL @ PHI	Bryson Stott	tb	u 0.5	-	-	-160/+115	-160/+115	-	-	-160/116	50%	100%	0,2,0,1	26th	29th
-5.1	-	-210 365	68%	COL @ PHI	Bryson Stott	r	u 0.5	-	-	'+170/-235	'+160/-220	-	-	159/-224	25%	100%	1,3,0,1	14th	1st
-5.1	-	-140 DK	58%	COL @ PHI	Brenton Doyle	single	u  	-	-	'+105/-140	-	-	-	108/-148	25%	100%	0,1,1,3	11th	18th
-5.1	-5.3	-158 CZ	61%	COL @ PHI		spread	o 2.5	-	-	-	-165/+125	-150/130	-	-158/108	0%	0%		0	0
-5.1	-	126 CZ	44%	CLE @ SD	Luis Arraez	r	o 0.5	-105	-	'+125/-180	'+115/-160	-	117/-159	126/-174	0%	0%	0,0,0,0,0,0	14th	28th
-5.1	-	-220 365	69%	CLE @ SD	Lane Thomas	r	u 0.5	-	-	'+160/-225	'+160/-225	-	190/-275	159/-224	100%	100%	0,0,0,0	1st	20th
-5.1	-	-800 365	89%	CLE @ SD	Jackson Merrill	sb	u 0.5	'+550	-	'+475/-900	'+475/-1000	-	-	-	100%	100%		27th	2nd
-5.1	-	120 365	45%	CLE @ SD	Dylan Cease	er	u 1.5	-	-	-	-155/+110	-	-	-	0%	100%	3	20th	14th
-5.1	-	-150 MGM	60%	CLE @ SD		total	u 8.5	'+122/-156	-	-	'+115/-150	-	128/-159	108/-158	0%	0%		0	0
-5.1	-	163 BR	38%	CHC @ ATH	Shea Langeliers	rbi	o 0.5	'+155	-	'+145/-210	'+150/-200	-	163/-225	146/-204	60%	0%	0,1,2,0,2	25th	8th
-5.1	-	-260 ESPN	72%	CHC @ ATH	Nico Hoerner	rbi	u 0.5	-	-	'+190/-270	'+195/-275	-	210/-295	184/-264	60%	100%	1,0,0,1,0	26th	24th
-5.1	-	-529 CZ	84%	CHC @ ATH	Nico Hoerner	double	u  	'+310	-	'+360/-575	-	-	410/-770	323/-529	100%	100%	0,0,0,0,0	17th	28th
-5.1	-	-145 DK	59%	CHC @ ATH	Matt Shaw	h	o 0.5	-	-	-145/+110	-150/+115	-	-	-154/112	62%	0%	0,1,1,0,1,1,1,0	20th	25th
-5.1	-	-140 DK	58%	CHC @ ATH	Jj Bleday	single	u  	-	-	'+110/-140	-	-	-	108/-148	50%	100%	0,2,0,0,1,1	23rd	20th
-5.1	-	-4000 365	98%	CHC @ ATH	Jj Bleday	sb	u 0.5	-	-	'+1200/-20000	'+1100	-	-	-	100%	100%		8th	15th
-5.1	-	120 MGM	45%	CHC @ ATH	Ian Happ	singles	o 0.5	-	-	-	'+120/-155	-	-	-	0%	0%		0	0
-5.1	-	-172 FD	63%	CHC @ ATH		total	u 9.5	'+134/-172	-	-	'+135/-180	-	140/-182	127/-188	0%	0%		0	0
-5.1	-	-220 BR	69%	CHC @ ATH		total	o 7.0	-	-	-	-235/+180	-	-220/160	-228/151	0%	0%		0	0
-5.1	-	-858 CZ	90%	CHC @ ATH		total	o 4.5	-	-	-	-1000/+525	-	-	-858/404	0%	0%		0	0
-5.1	-	-145 ESPN	59%	CHC @ ATH		home_total	u 4.5	'+108	-	-	-	-	120/-148	115/-150	0%	0%		0	0
-5.1	-	125 365	44%	BOS @ BAL	Wilyer Abreu	h+r+rbi	o 1.5	-	-	'+115/-160	-	-	-	-	80%	0%	10,3,2,3,0	13th	17th
-5.1	-	130 365	43%	BOS @ BAL	Triston Casas	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	0%	0%	0,0,1,0,0	13th	17th
-5.1	-	-224 CZ	69%	BOS @ BAL	Trevor Story	h	o 0.5	-	-	-230/+170	-	-	-235/175	-224/159	40%	0%	0,1,0,0,1	19th	12th
-5.1	-	460 BR	18%	BOS @ BAL	Trevor Story	double	o  	'+390	-	'+350/-575	-	-	460/-910	345/-579	0%	0%	0,0,0,0,0	24th	14th
-5.1	-	-480 BR	83%	BOS @ BAL	Jarren Duran	sb	u 0.5	'+280	-	'+360/-600	-	-	300/-480	-	100%	100%		9th	18th
-5.1	-	-1308 CZ	93%	BOS @ BAL		spread	u -5.5	-	-	-	-	-	-	506/-1308	0%	0%		0	0
-5.1	-	-185 365	65%	ATL @ LAD	Ozzie Albies	r	u 0.5	-	-	'+145/-200	'+140/-190	-	143/-195	146/-204	83%	100%	1,0,0,0,0,0	5th	17th
-5.1	-	-115 DK	53%	ATL @ LAD	Mookie Betts	r	o 0.5	-150	-	-115/-115	-120/-115	-	-120/-113	-117/-117	100%	0%	1,3,1,1	19th	29th
-5.1	-	-140 365	58%	ATL @ LAD	Max Muncy	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	83%	100%	0,2,0,0,0,1	11th	27th
-5.1	-4.4	-170 365	63%	ATL @ LAD	Enrique Hernandez	tb	o 0.5	-	-	-180/+125	-185/+130	-183/134	-	-184/133	50%	0%	0,1,2,0	13th	2nd
-5.1	-0.1	110 365	48%	ATL @ LAD	Chadwick Tromp	tb	o 0.5	-	-	'+100/-145	'+105/-145	-105/-127	-	108/-148	100%	0%	1	6th	14th
-5.1	-3.0	-150 365	60%	ATL @ LAD	Austin Riley	tb	o 0.5	-	-	-160/+110	-160/+115	-166/123	-	-154/112	33%	0%	1,1,0,0,0,0	6th	14th
-5.1	-	-6600 365	99%	ATL @ LAD	Andy Pages	sb	u 0.5	-	-	-	'+1350	-	-	-	100%	100%		29th	19th
-5.1	-	-130 365	57%	ARI @ NYY	Paul Goldschmidt	r	u 0.5	-120	-	'+105/-140	'+100/-140	-	106/-143	100/-137	50%	100%	0,3,2,0	24th	3rd
-5.1	-	-120 DK	55%	ARI @ NYY	Lourdes Gurriel	single	o  	-130	-	-120/-115	-	-	-	-125/-109	40%	0%	0,1,0,1,0	20th	2nd
-5.1	-	100 MGM	50%	ARI @ NYY	Ketel Marte	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	40%	100%	4,3,1,2,1	15th	25th
-5.1	-	-125 365	56%	ARI @ NYY	Ketel Marte	h+r+rbi	o 1.5	-	-	-130/-105	-130/+100	-	-	-	60%	0%	4,3,1,2,1	15th	25th
-5.1	-	-180 365	64%	ARI @ NYY	Jazz Chisholm	r	u 0.5	'+125	-	'+140/-190	'+135/-190	-	155/-220	133/-184	50%	100%	0,2,3,0	24th	3rd
-5.1	-	-250 365	71%	ARI @ NYY	Geraldo Perdomo	r	u 0.5	-	-	'+200/-280	'+190/-275	-	-	184/-264	60%	100%	0,0,0,1,1	18th	23rd
-5.1	-	-350 MGM	78%	ARI @ NYY	Eugenio Suarez	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	285/-435	252/-384	20%	100%	1,4,2,0,4	23rd	9th
-5.1	-	115 MGM	47%	ARI @ NYY	Corbin Carroll	singles	o 0.5	-	-	-	'+115/-150	-	-	-	0%	0%		0	0
-5.1	-	135 365	43%	ARI @ NYY	Corbin Carroll	h+r+rbi	o 1.5	-	-	'+125/-165	'+130/-165	-	-	-	60%	0%	1,0,2,3,5	15th	25th
-5.1	-	105 DK	49%	ARI @ NYY	Cody Bellinger	single	o  	-120	-	'+105/-140	-	-	-	104/-142	50%	0%	1,2,0,0	6th	26th
-5.1	-	125 365	44%	ARI @ NYY	Cody Bellinger	r	o 0.5	-105	-	'+120/-160	'+115/-160	-	123/-167	116/-160	25%	0%	0,3,0,0	24th	3rd
-5.1	-	-380 365	79%	ARI @ NYY	Anthony Volpe	sb	u 0.5	'+300	-	'+270/-400	'+260/-400	-	295/-455	-	100%	100%		15th	6th
-5.1	-	-139 BR	58%	ARI @ NYY	Aaron Judge	rbi	u 0.5	'+115	-	'+105/-150	'+110/-145	-	105/-139	104/-142	25%	100%	1,8,2,0	24th	26th
-5.1	-6.6	-225 BR	69%	ARI @ NYY		total	u 9.5	'+196/-260	-	-	'+185/-250	174/-201	165/-225	156/-238	0%	0%		0	0
-5.1	-4.8	-658 CZ	87%	ARI @ NYY		total	o 4.5	-	-	-	-700/+425	-664/449	-	-658/342	0%	0%		0	0
-5.2	-	-130 DK	57%	WSH @ TOR	Vladimir Guerrero	single	o  	-150	-	-130/-105	-	-	-	-133/-103	50%	0%	0,1,1,1,0,0	30th	28th
-5.2	-	-3000 365	97%	WSH @ TOR	Vladimir Guerrero	sb	u 0.5	-	-	'+1100/-8000	'+950/-10000	-	-	-	100%	100%		9th	20th
-5.2	-	130 365	43%	WSH @ TOR	Tyler Heineman	h+r+rbi	u 0.5	-	-	-165/+120	-160/+125	-	-	-	0%	100%	3	3rd	5th
-5.2	-	-109 CZ	52%	WSH @ TOR	Tyler Heineman	h	u 0.5	-	-	-120/-110	-118/-110	-	-115/-113	-125/-109	0%	100%	1	28th	28th
-5.2	-	-160 MGM	62%	WSH @ TOR	Paul Dejong	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-160	-	-	-	80%	100%	0,0,3,1,0	12th	12th
-5.2	-	-245 365	71%	WSH @ TOR	Nathaniel Lowe	rbi	u 0.5	-	-	'+185/-260	'+185/-250	-	188/-265	190/-274	60%	100%	0,3,2,0,0	22nd	22nd
-5.2	-	-224 CZ	69%	WSH @ TOR	Myles Straw	r	u 0.5	-	-	'+170/-235	'+170/-235	-	170/-240	159/-224	100%	100%	0,0,0	26th	8th
-5.2	-	-230 365	70%	WSH @ TOR	Ernie Clement	r	u 0.5	-	-	'+175/-240	'+170/-235	-	195/-278	165/-234	100%	100%	0,0,0,0,0,0	26th	8th
-5.2	-	-105 MGM	51%	WSH @ TOR	Ernie Clement	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	17%	0%	0,3,0,0,1,1	3rd	5th
-5.2	-	-105 365	51%	WSH @ TOR	Easton Lucas	h_allowed	o 4.5	-	-	-110/-130	-	-	-	-117/-117	0%	0%		16th	19th
-5.2	-	-2200 365	96%	WSH @ TOR	Davis Schneider	sb	u 0.5	-	-	'+950/-3500	'+850/-5000	-	-	-	100%	100%		9th	20th
-5.2	-	-278 BR	74%	WSH @ TOR	Andres Gimenez	rbi	u 0.5	'+175	-	'+205/-300	'+220/-295	-	200/-278	208/-304	50%	100%	2,0,2,0,1,0	27th	23rd
-5.2	-	-160 365	62%	WSH @ TOR	Amed Rosario	h+r+rbi	u 2.5	'+135	-	'+120/-165	'+125/-165	-	-	-	0%	100%	7	12th	12th
-5.2	-	-240 365	71%	WSH @ TOR	Alex Call	rbi	u 0.5	-	-	'+175/-250	-	-	195/-275	178/-254	100%	100%	0	22nd	22nd
-5.2	-	-190 365	66%	WSH @ TOR		total	u 9.5	'+148/-192	-	-	'+155/-210	-	150/-200	133/-198	0%	0%		0	0
-5.2	-	-235 365	70%	WSH @ TOR		total	u 10.0	-	-	-	'+185/-250	-	185/-265	162/-248	0%	0%		0	0
-5.2	-	-260 ESPN	72%	SF @ HOU	Zach Dezenzo	r	u 0.5	-	-	'+195/-280	'+190/-275	-	-	190/-274	100%	100%	0	6th	12th
-5.2	-	-8000 365	99%	SF @ HOU	Yordan Alvarez	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		1st	27th
-5.2	-	-145 365	59%	SF @ HOU	Sam Huff	h+r+rbi	o 0.5	-	-	-150/+110	-150/+115	-	-	-	0%	0%	0	29th	26th
-5.2	-	-105 MGM	51%	SF @ HOU	Mike Yastrzemski	h+r+rbi	u 0.5	-	-	-125/-110	-125/-105	-	-	-	25%	100%	2,0,3,1	29th	26th
-5.2	-	-120 365	55%	SF @ HOU	Mike Yastrzemski	h+r+rbi	o 0.5	-	-	-125/-110	-125/-105	-	-	-	75%	0%	2,0,3,1	29th	26th
-5.2	-	-140 365	58%	SF @ HOU	Mike Yastrzemski	h	u 0.5	-	-	'+110/-145	'+110/-145	-	-	108/-148	25%	100%	2,0,2,1	2nd	4th
-5.2	-	-325 MGM	76%	SF @ HOU	Luis Matos	rbi	u 0.5	-	-	'+230/-340	'+240/-325	-	275/-400	227/-339	100%	100%	0,0	7th	6th
-5.2	-	-900 365	90%	SF @ HOU	Jeremy Pena	sb	u 0.5	'+580	-	'+550/-1100	'+525/-1200	-	480/-910	-	100%	100%		1st	27th
-5.2	-	-120 365	55%	SF @ HOU	Jeremy Pena	h+r+rbi	u 1.5	-	-	-110/-125	-105/-125	-	-	-	60%	100%	2,0,3,0,0	24th	14th
-5.2	-	-105 MGM	51%	SF @ HOU	Jeremy Pena	h+r+rbi	o 1.5	-	-	-110/-125	-105/-125	-	-	-	40%	0%	2,0,3,0,0	24th	14th
-5.2	-	-8000 365	99%	SF @ HOU	Christian Walker	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		1st	27th
-5.2	-	-110 MGM	52%	SF @ HOU	Christian Walker	h+r+rbi	u 1.5	-115	-	-120/-110	-115/-110	-	-	-	80%	100%	2,0,0,1,1	24th	14th
-5.2	-	-579 CZ	85%	SF @ HOU	Christian Walker	double	u  	-	-	'+370/-600	-	-	400/-770	345/-579	80%	100%	0,0,1,0,0	1st	17th
-5.2	-	-265 FD	73%	SF @ HOU		total	u 9.5	'+200/-265	-	-	'+210/-285	-	205/-305	179/-278	0%	0%		0	0
-5.2	-	-105 MGM	51%	NYM @ MIA	Tyrone Taylor	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	0%	0%	1,0,0	21st	3rd
-5.2	-	-204 CZ	67%	NYM @ MIA	Otto Lopez	tb	u 1.5	-	-	'+150/-210	'+150/-220	-	165/-245	146/-204	50%	100%	2,1,3,0,3,0	3rd	3rd
-5.2	-	145 365	41%	NYM @ MIA	Matt Mervis	h+r+rbi	o 1.5	-	-	'+135/-185	'+135/-185	-	-	-	33%	0%	0,2,0	28th	23rd
-5.2	-	145 365	41%	NYM @ MIA	Mark Vientos	rbi	o 0.5	'+125	-	'+130/-185	'+135/-185	-	138/-186	-	20%	0%	0,1,0,0,0	14th	28th
-5.2	-	-225 MGM	69%	NYM @ MIA	Mark Vientos	h	o 0.5	-240	-	-230/+170	-225/+175	-	-235/175	-	40%	0%	0,1,0,1,0	10th	27th
-5.2	-	-5000 365	98%	NYM @ MIA	Kyle Stowers	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		1st	26th
-5.2	-	-300 MGM	75%	NYM @ MIA	Kyle Stowers	rbi	u 0.5	-	-	'+215/-310	'+225/-300	-	230/-335	219/-324	40%	100%	1,0,1,0,2	4th	16th
-5.2	-	-135 365	57%	NYM @ MIA	Hayden Senger	tb	o 0.5	-	-	-145/+100	-145/+105	-	-	-142/104	0%	0%	0,0,0	11th	27th
-5.2	-	-135 365	57%	NYM @ MIA	Hayden Senger	h	o 0.5	-	-	-140/+105	-140/+105	-	-	-142/104	0%	0%	0,0,0	10th	27th
-5.2	-	-165 MGM	62%	NYM @ MIA	Griffin Conine	h+r+rbi	u 1.5	-	-	'+125/-175	'+130/-165	-	-	-	67%	100%	0,1,0,3,2,1	28th	23rd
-5.2	-	-135 365	57%	NYM @ MIA	Francisco Lindor	h+r+rbi	u 2.5	'+105	-	'+105/-140	'+105/-140	-	-	-	100%	100%	1,0,0,2	21st	3rd
-5.2	-	-180 ESPN	64%	NYM @ MIA	Brett Baty	h	o 0.5	-	-	-185/+140	-	-	-	-	25%	0%	0,0,1,0	10th	27th
-5.2	-	-240 BR	71%	NYM @ MIA		total	o 7.0	-	-	-	-250/+185	-	-240/175	-258/168	0%	0%		0	0
-5.2	-	-182 BR	65%	MIN @ CHW	Trevor Larnach	h	o 0.5	-	-	-190/+140	-190/+145	-	-182/138	-184/133	75%	0%	2,1,0,1	7th	26th
-5.2	-	260 BR	28%	MIN @ CHW	Travis Jankowski	r	o 0.5	-	-	'+230/-330	'+225/-325	-	260/-385	219/-324	20%	0%	1,0,0,0,0	29th	9th
-5.2	-	110 MGM	48%	MIN @ CHW	Travis Jankowski	h	u 0.5	-	-	-145/+105	-145/+110	-	-129/100	-142/104	80%	100%	0,0,0,1,0	27th	17th
-5.2	-	-2500 365	96%	MIN @ CHW	Miguel Vargas	sb	u 0.5	-	-	'+950/-4000	-	-	-	-	100%	100%		19th	8th
-5.2	-	-110 MGM	52%	MIN @ CHW	Matt Wallner	h+r+rbi	u 1.5	-120	-	-120/-115	-115/-110	-	-	-	80%	100%	0,0,2,0,1	26th	4th
-5.2	-	105 MGM	49%	MIN @ CHW	Jacob Amaya	h	o 0.5	-	-	'+100/-135	'+105/-135	-	-	100/-137	25%	0%	1,0,0,0	27th	17th
-5.2	-	112 CZ	47%	MIN @ CHW	Brooks Baldwin	single	o  	-110	-	'+110/-150	-	-	-	112/-154	100%	0%	1,1,1,1	26th	16th
-5.2	-	-245 365	71%	MIN @ CHW	Brooks Baldwin	r	u 0.5	-	-	'+190/-265	'+180/-250	-	-	184/-264	100%	100%	0,0,0,0	29th	9th
-5.2	-	-458 CZ	82%	MIN @ CHW		total	u 10.5	'+330/-480	-	-	'+320/-475	-	-	266/-458	0%	0%		0	0
-5.2	-	-115 365	53%	DET @ SEA	Ryan Bliss	tb	u 0.5	-	-	-115/-125	-115/-120	-	-	-113/-121	60%	100%	1,1,0,0,0	23rd	1st
-5.2	-	-135 365	57%	DET @ SEA	Ryan Bliss	h+r+rbi	o 0.5	-	-	-140/+105	-140/+105	-	-	-	20%	0%	0,1,0,0,0	18th	28th
-5.2	-	130 365	43%	DET @ SEA	Mitch Garver	h+r+rbi	u 0.5	-	-	-165/+120	-160/+125	-	-	-	67%	100%	1,0,0	18th	28th
-5.2	-	-105 MGM	51%	DET @ SEA	Mitch Garver	h	u 0.5	-	-	-125/-105	-125/-105	-	-115/-113	-125/-109	67%	100%	1,0,0	9th	5th
-5.2	-	115 365	47%	DET @ SEA	Luis Castillo	outs	u 17.5	-	-	-145/+110	-150/+105	-	-	-	100%	100%	15	0	0
-5.2	-	180 ESPN	36%	DET @ SEA	Luis Castillo	k	u 5.5	-220	-	-255	-	-	-210/155	-	100%	100%	4	29th	7th
-5.2	-	145 365	41%	DET @ SEA	Kerry Carpenter	h	u 0.5	-185	-	-180/+130	-185/+135	-	-182/138	-184/133	40%	100%	0,1,0,2,1	22nd	1st
-5.2	-	-294 CZ	75%	DET @ SEA	Justyn Henry Malloy	r	u 0.5	-	-	'+220/-320	-	-	-	202/-294	0%	100%	2	19th	30th
-5.2	-	-135 365	57%	DET @ SEA	Justyn Henry Malloy	h+r+rbi	o 0.5	-	-	-140/+105	-	-	-	-	100%	0%	5	8th	30th
-5.2	-	-135 365	57%	DET @ SEA	Julio Rodriguez	h+r+rbi	u 1.5	-	-	'+105/-140	'+105/-140	-	-	-	67%	100%	0,1,0,4,5,0	18th	28th
-5.2	-	-140 ESPN	58%	DET @ SEA	Jake Rogers	h+r+rbi	o 0.5	-	-	-145/+110	-145/+110	-	-	-	67%	0%	1,2,0	8th	30th
-5.2	-	-750 DK	88%	DET @ SEA	Colt Keith	double	u  	'+450	-	'+425/-750	-	-	475/-1000	-	80%	100%	0,0,0,1,0	17th	6th
-5.2	-	-160 MGM	62%	DET @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-160	-	-	-	83%	100%	0,0,0,1,4,0	18th	28th
-5.2	-	-300 365	75%	DET @ SEA		spread	o 1.5	-	-	-	-325/+240	-	-	-328/205	0%	0%		0	0
-5.2	-	-10000 365	99%	COL @ PHI	Ryan Mcmahon	sb	u 0.5	-	-	-	'+1450	-	-	-	100%	100%		25th	7th
-5.2	-	-5000 365	98%	COL @ PHI	Nick Castellanos	sb	u 0.5	-	-	-	'+1250	-	-	-	100%	100%		19th	25th
-5.2	-	-110 MGM	52%	COL @ PHI	Nick Castellanos	h+r+rbi	o 1.5	-	-	-115/-120	-110/-118	-	-	-	50%	0%	1,2,1,4	5th	1st
-5.2	-5.3	-1000 365	91%	COL @ PHI	Michael Toglia	hr	u 0.5	600	-	'+600	-	577/-1098	650/-1250	500	100%	100%	0,0,0,0	25th	18th
-5.2	-	-8000 365	99%	COL @ PHI	Max Kepler	sb	u 0.5	-	-	-	'+1400	-	-	-	100%	100%		19th	25th
-5.2	-4.3	-120 365	55%	COL @ PHI	Kyle Farmer	tb	u 0.5	-	-	-115/-125	-	-105/-127	-	-109/-125	25%	100%	0,1,1,1	22nd	16th
-5.2	-	-135 365	57%	COL @ PHI	Kris Bryant	h+r+rbi	o 0.5	-	-	-140/+105	-140/+105	-	-	-	0%	0%	0,0,0	17th	15th
-5.2	-	100 DK	50%	COL @ PHI	Jt Realmuto	single	o  	-115	-	'+100/-135	-	-	-	-103/-133	0%	0%	0,0,0	28th	29th
-5.2	-	180 BR	36%	COL @ PHI	Jt Realmuto	h	u 0.5	-210	-	-225/+165	-220/+165	-	-245/180	-234/165	67%	100%	1,0,0	28th	30th
-5.2	-4.7	-148 CZ	60%	COL @ PHI	Brenton Doyle	tb	o 0.5	-	-	-160/+110	-160/+115	-145/123	-	-148/108	75%	0%	0,1,1,3	22nd	16th
-5.2	-4.4	-1800 365	95%	COL @ PHI	Brenton Doyle	hr	u 0.5	560	-	'+1100	'+900/-2000	898/-2300	900/-2500	650	100%	100%	0,0,0,0	25th	18th
-5.2	-	-180 365	64%	COL @ PHI	Brenton Doyle	h+r+rbi	o 0.5	-	-	-190/+140	-190/+140	-	-	-	75%	0%	0,2,1,3	17th	15th
-5.2	-	-165 MGM	62%	COL @ PHI	Brandon Marsh	h+r+rbi	o 0.5	-	-	-175/+125	-165/+130	-	-	-	50%	0%	0,8,1,0	5th	1st
-5.2	-8.7	-160 MGM	62%	COL @ PHI		total	o 6.5	-172/+134	-	-	-160/+125	-137/122	-165/130	-	0%	0%		0	0
-5.2	-	-220 ESPN	69%	COL @ PHI		away_total	o 1.5	-225	-	-	-	-	-	-	0%	0%		0	0
-5.2	-	-1600 365	94%	CLE @ SD	Nolan Jones	sb	u 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		3rd	4th
-5.2	-	-325 MGM	76%	CLE @ SD	Martin Maldonado	r	u 0.5	-	-	'+240/-350	'+230/-325	-	-	236/-354	100%	100%	0,0,0	14th	28th
-5.2	-	-2500 365	96%	CLE @ SD	Luis Arraez	sb	u 0.5	-	-	'+1000/-5000	'+900/-5000	-	-	-	100%	100%		27th	2nd
