EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.6	-	-155 BR	61%	CIN @ MIL	Elly De La Cruz	r	u 0.5	-105	-	'+120/-160	-	-	114/-155	116/-160	67%	100%	2,0,0,4,0,0	30th	26th
-6.6	-	220 FD	31%	CIN @ MIL		away_total	o 5.5	'+220	-	'+210/-280	-	-	-	190/-275	0%	0%		0	0
-6.6	-5.6	-690 DK	87%	CIN @ MIL		total	o 4.5	-	-	-690/+424	-	-650/442	-	-758/375	0%	0%		0	0
-6.6	-	-600 DK	86%	CIN @ MIL		spread	o 3.5	-	-	-600/+384	-	-	-	-633/334	0%	0%		0	0
-6.6	-5.2	-444 DK	82%	CIN @ MIL		total	u 11.5	-	-	'+303/-444	-	321/-432	-	266/-458	0%	0%		0	0
-6.6	-	-154 CZ	61%	ARI @ NYY	Jazz Chisholm	single	u  	-	-	'+115/-155	-	-	-	112/-154	40%	100%	0,1,1,0,1	6th	26th
-6.6	-	-142 CZ	59%	ARI @ NYY	Jasson Dominguez	single	u  	-	-	'+105/-145	-	-	-	104/-142	60%	100%	0,1,0,1,0	6th	26th
-6.6	-	-679 CZ	87%	ARI @ NYY	Jasson Dominguez	double	u  	-	-	'+400/-700	-	-	-	386/-679	100%	100%	0,0,0,0,0	24th	29th
-6.6	-	-140 DK	58%	ARI @ NYY	Garrett Hampson	single	u  	-	-	'+105/-140	-	-	-	104/-142	100%	100%	0,0	20th	2nd
-6.6	-	-110 365	52%	ARI @ NYY	Carlos Carrasco	bb_allowed	u 1.5	-	-	-125/-115	-	-	-	-	100%	100%	0	4th	5th
-6.6	-	-120 365	55%	ARI @ NYY	Carlos Carrasco	bb_allowed	o 1.5	-	-	-125/-115	-	-	-	-	0%	0%	0	4th	5th
-6.6	-	-154 CZ	61%	ARI @ NYY	Ben Rice	single	u  	-	-	'+115/-155	-	-	-	112/-154	60%	100%	1,0,1,0,0	6th	26th
-6.6	-	-200 DK	67%	ARI @ NYY	Aaron Judge	single	u  	-	-	'+145/-200	-	-	-	146/-204	80%	100%	0,0,0,0,1	6th	26th
-6.6	-	215 FD	32%	ARI @ NYY		away_total	o 6.5	'+215	-	'+200/-260	-	-	-	200/-275	0%	0%		0	0
-6.6	-6.6	-145 ESPN	59%	ARI @ NYY		f5_total	o 5.0	-	-	-	-	-134/116	-	-	0%	0%		0	0
-6.6	-	-730 DK	88%	ARI @ NYY		spread	o 4.5	-	-	-730/+439	-	-	-	-758/375	0%	0%		0	0
-6.6	-	-390 DK	80%	ARI @ NYY		away_total	o 2.5	-430	-	-390/+290	-	-	-	-400/260	0%	0%		0	0
-6.6	-	-367 DK	79%	ARI @ NYY		total	u 13.0	-	-	'+260/-367	-	-	-	244/-408	0%	0%		0	0
-6.6	-	-730 DK	88%	ARI @ NYY		spread	u -4.5	-	-	'+442/-730	-	-	-	375/-758	0%	0%		0	0
-6.7	-6.8	-175 365	64%	HOU @ MIN	Hunter Brown	outs	o 17.5	-	-	-180/+130	-	-175/129	-	-	100%	0%	18	0	0
-6.7	-8.0	132 365	43%	HOU @ MIN	Hunter Brown	er	o 2.5	-	-	'+125/-170	-	129/-175	-	-	0%	0%	2	25th	10th
-6.7	-	-115 DK	53%	HOU @ MIN	Harrison Bader	h	u 0.5	-	-	-120/-115	-	-	-	-117/-117	40%	100%	2,0,0,1,1	2nd	4th
-6.7	-8.2	-110 365	52%	HOU @ MIN	Edouard Julien	tb	o 0.5	-	-	-115/-125	-	-107/-124	-	-113/-121	50%	0%	0,0,1,1	2nd	5th
-6.7	-4.2	163 BR	38%	HOU @ MIN		total	u 6.0	-	-	-202/+153	-	-185/162	-220/163	-218/145	0%	0%		0	0
-6.7	-	270 DK	27%	HOU @ MIN		home_total	o 5.5	'+255	-	'+270/-360	-	-	-	240/-333	0%	0%		0	0
-6.7	-6.8	-110 DK	52%	HOU @ MIN		f5_away_total	o 1.5	-	-	-110/-120	-	-105/-115	-	-	0%	0%		0	0
-6.7	-	-1100 365	92%	CIN @ MIL	Spencer Steer	sb	u 0.5	'+430	-	'+600/-1400	-	-	-	-	100%	100%		9th	9th
-6.7	-8.7	155 365	39%	CIN @ MIL	Santiago Espinal	tb	o 1.5	-	-	'+140/-200	-	149/-207	140/-200	146/-204	25%	0%	2,1,0,1	30th	7th
-6.7	-6.7	-150 DK	60%	CIN @ MIL	Nick Lodolo	er	o 1.5	-	-	-150/+110	-	-150/112	-	-	100%	0%	2	16th	6th
-6.7	-	-220 DK	69%	CIN @ MIL	Gavin Lux	single	u  	-	-	'+160/-220	-	-	-	159/-224	50%	100%	1,0,1,0,1,0	19th	17th
-6.7	-	-220 DK	69%	CIN @ MIL	Austin Wynns	single	u  	-	-	'+160/-220	-	-	-	159/-224	67%	100%	0,1,0	19th	17th
-6.7	-	-550 DK	85%	CIN @ MIL	Austin Wynns	rbi	u 0.5	-	-	'+350/-550	-	-	-	334/-554	67%	100%	2,0,0	30th	5th
-6.7	-	-1800 DK	95%	CIN @ MIL		home_total	u 8.5	-	-	'+950/-1800	-	-	-	700/-2000	0%	0%		0	0
-6.7	-	-1000 DK	91%	CIN @ MIL		spread	o 4.5	-	-	-1000/+546	-	-	-	-1008/442	0%	0%		0	0
-6.7	-7.0	100 DK	50%	CIN @ MIL		f5_total	o 4.5	-102/-128	-	'+100/-130	-	107/-123	-	-	0%	0%		0	0
-6.7	-5.9	-539 DK	84%	CIN @ MIL		spread	o 3.0	-	-	-539/+353	-	-502/362	-	-583/316	0%	0%		0	0
-6.7	-8.0	114 DK	47%	CIN @ MIL		f5_away_total	u 1.5	-	-	-145/+114	-	-146/119	-	-	0%	0%		0	0
-6.7	-	-330 365	77%	CIN @ MIL		spread	u -2.5	-	-	'+238/-331	-	-	-	215/-348	0%	0%		0	0
-6.7	-	-800 DK	89%	ARI @ NYY	Pavin Smith	double	u  	'+370	-	'+450/-800	-	-	510/-1115	-	60%	100%	0,2,0,1,0	6th	20th
-6.7	-	-900 365	90%	ARI @ NYY	Geraldo Perdomo	sb	u 0.5	'+430	-	'+500/-1100	-	-	-	-	100%	100%		19th	16th
-6.7	-	-110 ESPN	52%	ARI @ NYY	Ben Rice	h+r+rbi	u 1.5	-	-	-125/-115	-	-	-	-	40%	100%	2,0,5,4,0	14th	2nd
-6.7	-	-650 DK	87%	ARI @ NYY	Aaron Judge	double	u  	-	-	'+380/-650	-	-	390/-715	376/-654	60%	100%	1,1,0,0,0	24th	29th
-6.7	-7.0	-115 DK	53%	ARI @ NYY		f5_home_total	u 2.5	-	-	-115/-115	-	-111/-109	-	-	0%	0%		0	0
-6.8	-	175 BR	36%	HOU @ MIN	Yordan Alvarez	rbi	o 0.5	'+140	-	'+160/-230	-	-	175/-240	165/-234	50%	0%	0,1,1,0,0,2	29th	19th
-6.8	-7.1	112 CZ	47%	HOU @ MIN	Victor Caratini	tb	u 0.5	-	-	-150/+110	-	-147/110	-	-154/112	50%	100%	0,1	27th	18th
-6.8	-	140 365	42%	HOU @ MIN	Mauricio Dubon	h+r+rbi	u 0.5	-	-	-185/+135	-	-	-	-	100%	100%	0,0	2nd	10th
-6.8	-	-284 CZ	74%	HOU @ MIN	Matt Wallner	single	u  	-	-	'+200/-285	-	-	-	196/-284	100%	100%	0,0,0,0,0,0	2nd	6th
-6.8	-	-184 CZ	65%	HOU @ MIN	Harrison Bader	single	u  	-	-	'+135/-185	-	-	-	133/-184	100%	100%	0,0,0,0,0	2nd	6th
-6.8	-	-2500 DK	96%	HOU @ MIN		home_total	u 8.5	-	-	'+1200/-2500	-	-	-	800/-2500	0%	0%		0	0
-6.8	-	-800 DK	89%	CIN @ MIL	William Contreras	double	u  	-	-	'+450/-800	-	-	440/-835	-	100%	100%	0,0,0,0,0,0	13th	21st
-6.8	-	126 CZ	44%	CIN @ MIL	Vinny Capra	single	o 0.5	-	-	-	-	-	-	126/-174	33%	0%	0,1,0,0,0,1	4th	4th
-6.8	-	115 DK	47%	CIN @ MIL	Spencer Steer	h+r+rbi	o 1.5	-	-	'+115/-155	-	-	-	-	25%	0%	0,0,3,0	1st	24th
-6.8	-	-180 365	64%	CIN @ MIL	Nick Lodolo	bb_allowed	u 2.5	-	-	'+130/-185	-	-	-	-	100%	100%	0	23rd	3rd
-6.8	-	-184 CZ	65%	CIN @ MIL	Jeimer Candelario	single	u  	-	-	'+135/-185	-	-	-	133/-184	50%	100%	2,1,0,1,0,0	19th	17th
-6.8	-4.3	-180 365	64%	CIN @ MIL	Jackson Chourio	tb	u 1.5	'+105	-	'+135/-190	-	142/-195	130/-182	133/-184	50%	100%	0,2,1,1,2,3	10th	17th
-6.8	-	-200 BR	67%	CIN @ MIL	Christian Yelich	h	o 0.5	-220	-	-200/+145	-	-	-200/150	-204/146	33%	0%	0,1,0,0,1,0	5th	15th
-6.8	-	-900 DK	90%	CIN @ MIL		home_total	u 7.5	-	-	'+600/-900	-	-	-	480/-900	0%	0%		0	0
-6.8	-8.5	120 365	45%	ARI @ NYY	Oswaldo Cabrera	tb	u 0.5	-	-	-160/+110	-	-161/120	-	-154/112	60%	100%	1,0,2,0,0	20th	28th
-6.8	-	-184 CZ	65%	ARI @ NYY	Jose Herrera	single	u  	-	-	'+135/-185	-	-	-	133/-184	100%	100%	0,0	20th	2nd
-6.8	-	160 DK	38%	ARI @ NYY		away_total	u 3.5	-210	-	-210/+160	-	-	-	-200/160	0%	0%		0	0
-6.8	-	-267 DK	73%	ARI @ NYY		spread	u -2.0	-	-	'+197/-267	-	-	-	184/-288	0%	0%		0	0
-6.9	-8.3	145 365	41%	HOU @ MIN	Jose Altuve	tb	u 0.5	-	-	-190/+135	-	-192/141	-	-194/139	0%	100%	1,2,2,1,2,2	27th	18th
-6.9	-	-121 CZ	55%	HOU @ MIN	Jose Altuve	single	u  	-120	-	-110/-125	-	-	-	-113/-121	17%	100%	1,2,2,1,0,2	26th	16th
-6.9	-7.8	-115 DK	53%	HOU @ MIN	Harrison Bader	tb	u 0.5	-	-	-120/-115	-	-118/-112	-	-117/-117	40%	100%	2,0,0,1,1	2nd	5th
-6.9	-7.2	108 CZ	48%	HOU @ MIN	Brendan Rodgers	tb	u 0.5	-	-	-145/+105	-	-142/107	-	-148/108	40%	100%	0,1,0,1,1	27th	18th
-6.9	-	-1000 DK	91%	CIN @ MIL	Rhys Hoskins	double	u  	-	-	'+500/-1000	-	-	500/-1115	-	100%	100%	0,0,0,0,0	13th	21st
-6.9	-7.0	-105 365	51%	CIN @ MIL	Nick Lodolo	h_allowed	o 4.5	-	-	-110/-130	-	-105/-126	-	-106/-129	100%	0%	5	12th	9th
-6.9	-	140 365	42%	CIN @ MIL	Nick Lodolo	bb_allowed	o 2.5	-	-	'+130/-185	-	-	-	-	0%	0%	0	23rd	3rd
-6.9	-8.3	145 365	41%	CIN @ MIL	Elly De La Cruz	tb	u 0.5	-	-	-190/+135	-	-193/140	-	-194/139	17%	100%	1,1,1,4,0,1	30th	7th
-6.9	-	-340 DK	77%	ARI @ NYY	Merrill Kelly	win	u  	-	-	'+235/-340	-	-	-	-	100%	100%		0	0
-6.9	-	-103 CZ	51%	ARI @ NYY	Jc Escarra	h	u 0.5	-	-	-	-	-	-	-133/-103	100%	100%	0	12th	29th
-6.9	-	160 365	38%	ARI @ NYY	Jasson Dominguez	h	u 0.5	-	-	-205/+150	-	-	-205/155	-204/146	60%	100%	0,1,0,2,0	12th	29th
-6.9	-	-120 DK	55%	ARI @ NYY	Anthony Volpe	single	u  	-	-	-110/-120	-	-	-	-113/-121	100%	100%	0,0,0,0,0	6th	26th
-6.9	-	-105 FD	51%	ARI @ NYY	Aaron Judge	rbi	o 0.5	-105	-	-105/-135	-	-	-112/-120	-106/-129	60%	0%	1,8,2,0,0	24th	26th
-7.0	-	-525 DK	84%	HOU @ MIN	Yordan Alvarez	double	u  	'+290	-	'+330/-525	-	-	350/-625	323/-529	83%	100%	0,0,1,0,0,0	13th	9th
-7.0	-	165 365	38%	HOU @ MIN	Trevor Larnach	r	o 0.5	-	-	'+160/-220	-	-	148/-205	152/-214	60%	0%	1,1,0,1,0	7th	24th
-7.0	-	115 DK	47%	HOU @ MIN	Mauricio Dubon	h	u 0.5	-	-	-155/+115	-	-	-	-154/112	100%	100%	0,0	27th	17th
-7.0	-6.0	-800 DK	89%	HOU @ MIN		total	o 3.5	-	-	-800/+470	-	-722/478	-	-858/404	0%	0%		0	0
-7.0	-8.2	116 CZ	46%	CIN @ MIL	Sal Frelick	tb	u 0.5	-	-	-155/+110	-	-155/116	-	-160/116	33%	100%	2,1,2,1,0,0	10th	17th
-7.0	-	-1000 BR	91%	CIN @ MIL	Christian Yelich	double	u  	-	-	'+500/-1000	-	-	475/-1000	-	100%	100%	0,0,0,0,0,0	13th	21st
-7.0	-	-890 DK	90%	CIN @ MIL		spread	u -4.5	-	-	'+504/-890	-	-	-	417/-908	0%	0%		0	0
-7.0	-	150 365	40%	ARI @ NYY	Trent Grisham	r	o 0.5	-	-	'+145/-200	-	-	143/-200	139/-194	25%	0%	0,3,0,0	24th	3rd
-7.0	-	-670 BR	87%	ARI @ NYY	Oswaldo Cabrera	h	u 1.5	-	-	'+390	-	-	410/-670	-	80%	100%	1,0,2,0,0	12th	29th
-7.0	-	-160 365	62%	ARI @ NYY	Merrill Kelly	bb_allowed	u 2.5	-	-	'+115/-165	-	-	-	-	0%	100%	4	1st	1st
-7.0	-7.1	-125 DK	56%	ARI @ NYY	Carlos Carrasco	h_allowed	o 4.5	-	-	-125/-115	-	-123/-107	-	-129/-106	100%	0%	5	4th	1st
-7.1	-8.3	-140 DK	58%	HOU @ MIN	Joe Ryan	outs	o 17.5	-	-	-140/+100	-	-134/101	-	-	0%	0%	15	0	0
-7.1	-7.8	145 365	41%	HOU @ MIN	Jeremy Pena	tb	u 0.5	-	-	-190/+135	-	-191/139	-	-194/139	67%	100%	1,0,1,0,0,0	27th	18th
-7.1	-	-120 DK	55%	HOU @ MIN	Edouard Julien	h	u 0.5	-	-	-110/-120	-	-	-	-113/-121	50%	100%	0,0,1,1	2nd	4th
-7.1	-9.4	126 DK	44%	HOU @ MIN		total	o 8.0	-	-	'+126/-164	-	140/-158	125/-155	115/-170	0%	0%		0	0
-7.1	-8.2	-103 CZ	51%	CIN @ MIL	Vinny Capra	tb	u 0.5	-	-	-135/-105	-	-132/-101	-	-133/-103	33%	100%	1,1,0,1,0,1	10th	17th
-7.1	-	225 365	31%	CIN @ MIL	Vinny Capra	r	o 0.5	-	-	'+220/-320	-	-	165/-235	208/-304	33%	0%	1,1,0,0,0,0	8th	14th
-7.1	-	-110 DK	52%	CIN @ MIL	Santiago Espinal	h+r+rbi	o 1.5	-	-	-110/-125	-	-	-	-	25%	0%	2,0,0,0	1st	24th
-7.1	-7.8	100 CZ	50%	CIN @ MIL	Rhys Hoskins	tb	u 0.5	-	-	-135/-105	-	-134/101	-	-137/100	60%	100%	0,1,0,1,0	10th	17th
-7.1	-7.3	-135 DK	57%	CIN @ MIL	Nestor Cortes	outs	u 15.5	-	-	'+100/-135	-	-100/-132	-	-	100%	100%	6	0	0
-7.1	-	100 DK	50%	CIN @ MIL	Matt Mclain	h+r+rbi	o 1.5	-	-	'+100/-135	-	-	-	-	50%	0%	0,5,3,9,1,0	1st	24th
-7.1	-	105 DK	49%	CIN @ MIL	Jeimer Candelario	h+r+rbi	o 1.5	-	-	'+105/-145	-	-	-	-	17%	0%	5,1,0,1,0,0	1st	24th
-7.1	-7.1	100 CZ	50%	CIN @ MIL	Gavin Lux	tb	o 0.5	-	-	-105/-135	-	-100/-132	-	100/-137	67%	0%	1,0,1,1,1,0	30th	7th
-7.1	-8.5	-103 CZ	51%	CIN @ MIL	Austin Wynns	tb	o 0.5	-	-	-105/-135	-	-100/-132	-	-103/-133	67%	0%	1,1,0	30th	7th
-7.1	-	-165 ESPN	62%	ARI @ NYY	Jc Escarra	single	u 0.5	-	-	-	-	-	-	120/-166	100%	100%	0	6th	26th
-7.1	-	-110 DK	52%	ARI @ NYY	Jazz Chisholm	h+r+rbi	u 1.5	-	-	-125/-110	-	-	-	-	60%	100%	0,5,11,0,1	14th	2nd
-7.1	-	-110 DK	52%	ARI @ NYY	Jasson Dominguez	h+r+rbi	u 1.5	-	-	-115/-110	-	-	-	-	60%	100%	0,2,0,5,0	14th	2nd
-7.1	-	-165 DK	62%	ARI @ NYY	Eugenio Suarez	single	u  	-	-	'+125/-165	-	-	-	120/-166	100%	100%	0,0,0,0,0,0	20th	2nd
-7.1	-6.6	144 FD	41%	ARI @ NYY		total	u 8.5	-186/+144	-	-187/+142	-	-171/150	-175/135	-198/133	0%	0%		0	0
-7.1	-7.1	-260 DK	72%	ARI @ NYY		spread	o 2.0	-	-	-260/+192	-	-226/194	-	-	0%	0%		0	0
-7.1	-	-523 DK	84%	ARI @ NYY		total	u 14.0	-	-	'+345/-523	-	-	-	316/-583	0%	0%		0	0
-7.2	-6.9	135 365	43%	HOU @ MIN	Hunter Brown	outs	u 17.5	-	-	-180/+130	-	-175/129	-	-	0%	100%	18	0	0
-7.2	-	145 365	41%	HOU @ MIN	Hunter Brown	bb_allowed	o 2.5	-	-	'+135/-195	-	-	-	-	100%	0%	3	20th	23rd
-7.2	-	-360 DK	78%	HOU @ MIN		spread	u -2.0	-	-	'+255/-360	-	-	-	234/-388	0%	0%		0	0
-7.2	-	-105 DK	51%	CIN @ MIL	Garrett Mitchell	h+r+rbi	u 0.5	-	-	-130/-105	-	-	-	-	60%	100%	0,4,0,1,0	22nd	16th
-7.2	-	-105 DK	51%	CIN @ MIL	Elly De La Cruz	h+r+rbi	o 1.5	-	-	-105/-130	-	-	-	-	50%	0%	3,2,1,15,0,1	1st	24th
-7.2	-	-105 DK	51%	CIN @ MIL	Austin Wynns	h+r+rbi	u 0.5	-	-	-130/-105	-	-	-	-	33%	100%	4,1,0	1st	24th
-7.2	-	-543 DK	84%	CIN @ MIL		spread	u -3.5	-	-	'+355/-543	-	-	-	306/-558	0%	0%		0	0
-7.2	-	-421 DK	81%	ARI @ NYY		spread	u -3.0	-	-	'+291/-421	-	-	-	266/-458	0%	0%		0	0
-7.3	-	-155 365	61%	HOU @ MIN	Yordan Alvarez	r	u 0.5	-110	-	'+115/-160	-	-	118/-162	116/-160	100%	100%	0,0,0,0,0,0	29th	9th
-7.3	-	-115 DK	53%	HOU @ MIN	Ty France	single	u  	-125	-	-120/-115	-	-	-	-117/-117	50%	100%	1,0,0,0,2,1	2nd	6th
-7.3	-	108 CZ	48%	HOU @ MIN	Ryan Jeffers	single	o  	-	-	'+105/-145	-	-	-	108/-148	75%	0%	1,0,1,2	2nd	6th
-7.3	-	100 FD	50%	HOU @ MIN	Mauricio Dubon	single	o  	'+100	-	'+100/-135	-	-	-	-103/-133	0%	0%	0,0	26th	16th
-7.3	-	-174 CZ	64%	HOU @ MIN	Byron Buxton	single	u  	-	-	'+125/-175	-	-	-	126/-174	67%	100%	0,0,1,0,1,0	2nd	6th
-7.3	-	-468 DK	82%	HOU @ MIN		total	o 4.5	-	-	-468/+316	-	-	-	-508/287	0%	0%		0	0
-7.3	-	-2500 DK	96%	CIN @ MIL	Joey Ortiz	sb	u 0.5	-	-	'+800/-2500	-	-	-	-	100%	100%		13th	17th
-7.3	-	-157 BR	61%	CIN @ MIL	Christian Yelich	r	u 0.5	'+100	-	'+120/-160	-	-	114/-157	116/-160	83%	100%	0,0,0,0,2,0	8th	14th
-7.3	-	-105 DK	51%	ARI @ NYY	Geraldo Perdomo	single	u  	-155	-	-130/-105	-	-	-	-121/-113	17%	100%	1,1,1,1,2,0	20th	2nd
-7.3	-	-1400 365	93%	ARI @ NYY	Garrett Hampson	sb	u 0.5	'+410	-	'+700/-2000	-	-	-	-	100%	100%		19th	16th
-7.3	-6.4	181 DK	36%	ARI @ NYY		total	u 8.0	-	-	-243/+181	-	-213/184	-220/163	-248/162	0%	0%		0	0
-7.4	-	-370 DK	79%	HOU @ MIN	Brendan Rodgers	rbi	u 0.5	-	-	'+250/-370	-	-	-	247/-374	100%	100%	0,0,0,0,0	29th	19th
-7.4	-	-640 DK	86%	HOU @ MIN		spread	u -3.0	-	-	'+400/-640	-	-	-	359/-708	0%	0%		0	0
-7.4	-	155 365	39%	CIN @ MIL	Spencer Steer	r	o 0.5	-	-	'+150/-205	-	-	148/-205	146/-204	0%	0%	0,0,0,0	30th	26th
-7.4	-	175 BR	36%	CIN @ MIL	Jackson Chourio	h	u 0.5	-250	-	-220/+165	-	-	-235/175	-224/159	17%	100%	0,2,1,1,1,3	5th	15th
-7.4	-	-125 DK	56%	CIN @ MIL	Christian Yelich	h+r+rbi	u 1.5	-	-	-105/-125	-	-	-	-	67%	100%	0,2,0,0,5,0	22nd	16th
-7.4	-8.0	-105 DK	51%	CIN @ MIL	Blake Dunn	tb	u 0.5	-	-	-130/-105	-	-129/-103	-	-129/-106	80%	100%	0,0,1,0,0	30th	7th
-7.4	-7.6	-103 CZ	51%	ARI @ NYY	Jc Escarra	tb	u 0.5	-	-	-	-	-130/-102	-	-133/-103	100%	100%	0	20th	28th
-7.4	-	125 DK	44%	ARI @ NYY	Eugenio Suarez	single	o  	-	-	'+125/-165	-	-	-	120/-166	0%	0%	0,0,0,0,0,0	20th	2nd
-7.4	-	220 365	31%	ARI @ NYY	Aaron Judge	h	o 1.5	'+210	-	'+200	-	-	195/-265	-	20%	0%	1,4,1,0,1	12th	29th
-7.4	-	-558 DK	85%	ARI @ NYY		total	u 14.5	-	-	'+363/-558	-	-	-	325/-608	0%	0%		0	0
-7.5	-	-120 365	55%	HOU @ MIN	Yordan Alvarez	h+r+rbi	u 1.5	-145	-	-110/-125	-	-	-	-	67%	100%	0,1,2,0,0,4	2nd	10th
-7.5	-	-730 DK	88%	HOU @ MIN		total	o 4.0	-	-	-730/+439	-	-	-	-808/390	0%	0%		0	0
-7.5	-	-10000 BR	99%	CIN @ MIL	Sal Frelick	hr	u  	'+1200	-	-	-	-	1400/-10000	850	100%	100%	0,0,0,0,0,0	20th	24th
-7.5	-	-900 365	90%	CIN @ MIL	Garrett Mitchell	sb	u 0.5	'+360	-	-	-	-	-	-	100%	100%		13th	17th
-7.5	-	105 DK	49%	CIN @ MIL	Garrett Mitchell	h	o 0.5	-	-	'+105/-140	-	-	-	104/-142	40%	0%	0,2,0,1,0	5th	15th
-7.5	-8.7	180 365	36%	CIN @ MIL		total	u 6.5	-230/+176	-	-225/+169	-	-220/190	-225/165	-248/162	0%	0%		0	0
-7.5	-	150 DK	40%	ARI @ NYY	Lourdes Gurriel	rbi	o 0.5	'+125	-	'+150/-210	-	-	143/-195	146/-204	50%	0%	1,0,0,2,0,2	23rd	9th
-7.5	-10.8	143 BR	41%	ARI @ NYY	Jasson Dominguez	tb	o 1.5	-	-	'+135/-190	-	144/-199	143/-205	139/-194	20%	0%	0,1,0,2,0	20th	28th
-7.6	-	112 CZ	47%	HOU @ MIN	Victor Caratini	single	o  	-	-	'+110/-150	-	-	-	112/-154	50%	0%	0,1	26th	16th
-7.6	-7.8	-105 DK	51%	HOU @ MIN	Cam Smith	tb	u 0.5	-	-	-135/-105	-	-128/-103	-	-	50%	100%	1,0,0,1	27th	18th
-7.6	-	200 365	33%	HOU @ MIN	Byron Buxton	rbi	o 0.5	'+175	-	'+180/-260	-	-	190/-275	178/-254	33%	0%	0,0,1,0,0,2	7th	6th
-7.6	-	115 DK	47%	HOU @ MIN	Brendan Rodgers	single	o  	-	-	'+115/-155	-	-	-	112/-154	40%	0%	0,0,0,1,1	26th	16th
-7.6	-	150 FD	40%	HOU @ MIN		home_total	o 4.5	'+150	-	'+150/-195	-	-	-	145/-187	0%	0%		0	0
-7.6	-	-630 DK	86%	HOU @ MIN		total	u 11.0	-	-	'+397/-630	-	-	-	351/-683	0%	0%		0	0
-7.6	-9.1	105 DK	49%	CIN @ MIL	Garrett Mitchell	tb	o 0.5	-	-	'+105/-145	-	108/-144	-	104/-142	40%	0%	0,2,0,1,0	10th	17th
-7.6	-	115 DK	47%	ARI @ NYY	Jazz Chisholm	single	o  	-	-	'+115/-155	-	-	-	112/-154	60%	0%	0,1,1,0,1	6th	26th
-7.6	-8.2	116 CZ	46%	ARI @ NYY	Garrett Hampson	tb	u 0.5	-	-	-160/+115	-	-155/116	-	-160/116	100%	100%	0,0	13th	11th
-7.6	-	105 DK	49%	ARI @ NYY	Corbin Carroll	h+r+rbi	u 1.5	-180	-	-140/+105	-	-	-	-	50%	100%	1,0,2,3,5,0	15th	25th
-7.6	-	115 DK	47%	ARI @ NYY	Ben Rice	single	o  	-	-	'+115/-155	-	-	-	112/-154	40%	0%	1,0,1,0,0	6th	26th
-7.7	-	175 365	36%	HOU @ MIN	Ty France	r	o 0.5	'+135	-	-	-	-	160/-225	172/-244	33%	0%	0,0,0,0,1,1	7th	24th
-7.7	-8.4	115 365	47%	HOU @ MIN	Mauricio Dubon	tb	u 0.5	-	-	-155/+110	-	-155/115	-	-154/112	100%	100%	0,0	27th	18th
-7.7	-	-2500 BR	96%	HOU @ MIN	Jose Altuve	hr	u  	'+800	-	-	-	-	950/-2500	650	83%	100%	0,0,0,0,1,0	27th	20th
-7.7	-8.6	115 365	47%	HOU @ MIN	Christian Walker	tb	u 0.5	-	-	-155/+110	-	-155/116	-	-154/112	33%	100%	1,0,1,1,1,0	27th	18th
-7.7	-8.9	146 FD	41%	HOU @ MIN		total	o 8.5	'+146/-188	-	'+144/-189	-	158/-180	140/-182	133/-198	0%	0%		0	0
-7.7	-	-700 DK	88%	HOU @ MIN		total	u 11.5	-	-	'+426/-700	-	-	-	375/-758	0%	0%		0	0
-7.7	-	-115 DK	53%	CIN @ MIL	Christian Yelich	single	u  	-130	-	-120/-115	-	-	-	-117/-117	83%	100%	0,1,0,0,0,0	4th	4th
-7.7	-	-479 DK	83%	CIN @ MIL		spread	u -3.0	-	-	'+322/-479	-	-	-	287/-508	0%	0%		0	0
-7.7	-	110 DK	48%	ARI @ NYY	Oswaldo Cabrera	single	o  	-	-	'+110/-145	-	-	-	108/-148	40%	0%	1,0,2,0,0	6th	26th
-7.7	-	-405 DK	80%	ARI @ NYY		total	o 7.0	-	-	-405/+282	-	-	-435/260	-408/244	0%	0%		0	0
-7.8	-	165 BR	38%	HOU @ MIN	Yordan Alvarez	h	u 0.5	-240	-	-210/+155	-	-	-220/165	-224/159	67%	100%	0,0,1,0,0,2	27th	17th
-7.8	-	210 365	32%	HOU @ MIN	Ryan Jeffers	r	o 0.5	-	-	'+200/-280	-	-	188/-265	190/-274	25%	0%	0,0,0,1	7th	24th
-7.8	-11.6	-113 CZ	53%	HOU @ MIN	Matt Wallner	tb	u 0.5	-	-	-125/-115	-	-130/-102	-	-121/-113	67%	100%	0,0,1,0,1,0	2nd	5th
-7.8	-	550 DK	15%	CIN @ MIL		away_total	o 7.5	-	-	'+550/-900	-	-	-	450/-700	0%	0%		0	0
-7.8	-	-593 DK	86%	CIN @ MIL		total	o 5.0	-	-	-593/+380	-	-	-	-633/334	0%	0%		0	0
-7.8	-	105 DK	49%	ARI @ NYY	Jasson Dominguez	single	o  	-	-	'+105/-145	-	-	-	104/-142	40%	0%	0,1,0,1,0	6th	26th
-7.8	-	105 DK	49%	ARI @ NYY	Garrett Hampson	single	o  	-	-	'+105/-140	-	-	-	104/-142	0%	0%	0,0	20th	2nd
-7.8	-	-121 CZ	55%	ARI @ NYY	Corbin Carroll	single	u  	-130	-	-110/-125	-	-	-	-113/-121	83%	100%	0,0,2,0,0,0	20th	2nd
-7.8	-	-113 CZ	53%	ARI @ NYY	Cody Bellinger	single	u  	-135	-	-115/-115	-	-	-	-121/-113	40%	100%	1,2,0,0,1	6th	26th
