EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-4.8	-6.1	-550 DK	ATL @ PHI	Ozzie Albies	hr	u 0.5	-	'+350/-550	-	-	345/-665	410/-625	-
-4.8	-	-120 DK	ATL @ PHI	Marcell Ozuna	h+r+rbi	u 1.5	-	-110/-120	-	-110/-130	-	-	-
-4.8	-	-125 DK	ATL @ PHI	Jt Realmuto	h+r+rbi	u 1.5	-	-105/-125	-	-105/-135	-	-	-
-4.9	-	104 CZ	WSH @ CIN	Will Benson	tb	u 0.5	-	-130/+100	-	-	-	-	-142/104
-4.9	-	104 CZ	WSH @ CIN	Will Benson	h	u 0.5	-	-130/+100	-	-	-	-	-142/104
-4.9	-	160 DK	WSH @ CIN	Jonathan India	rbi	o 0.5	120	'+160/-220	-	-	-	145/-200	152/-214
-4.9	-6.1	-330 DK	WSH @ CIN	Joey Gallo	hr	u 0.5	-	'+235/-330	-	-	230/-361	260/-360	-
-4.9	-	-374 CZ	TOR @ TB	Rene Pinto	rbi	u 0.5	-	'+275/-400	-	-	-	-	247/-374
-4.9	-	-2000 DK	TOR @ TB	Kevin Kiermaier	hr	u  	-	'+750/-2000	-	-	-	900/-2500	-
-4.9	-3.5	152 FD	TOR @ TB		total	o 9.5	152/-196	'+142/-186	-	'+140/-185	150/-171	148/-195	136/-189
-4.9	-5.6	-150 BV	TOR @ TB		total	u 9.0	-	'+117/-152	-	'+115/-150	124/-140	125/-155	-
-4.9	-4.9	115 BV	TOR @ TB		f5_home_total	o 2.5	-	-	-	'+115/-150	114/-138	-	-
-4.9	-4.8	-145 CZ	STL @ LAD	Gavin Lux	tb	o 0.5	-	-150/+115	-	-	-152/114	-	-145/106
-4.9	-5.1	-140 DK	STL @ LAD	Freddie Freeman	tb	u 1.5	-	'+105/-140	-	'+110/-145	108/-148	-	110/-151
-4.9	-6.3	-145 BV	STL @ LAD		total	u 9.0	-	'+114/-148	-	'+110/-145	118/-133	123/-152	-
-4.9	-	-210 CZ	STL @ LAD		f3_ml	u  	-	'+165/-215	-	-	-	-	170/-210
-4.9	-4.6	-204 CZ	SF @ SD	Xander Bogaerts	tb	o 0.5	-	-210/+155	-	-215/+160	-222/158	-	-204/146
-4.9	-	-264 CZ	SF @ SD	Luis Campusano	rbi	u 0.5	-	'+205/-285	-	-	-	195/-286	184/-264
-4.9	-	-180 FD	SF @ SD	Luis Campusano	h	o 0.5	-180	-195/+145	-	-	-	-186/140	-189/136
-4.9	-4.9	-185 BV	SF @ SD		f5_spread	o 1.0	-	-	-	-185/+140	-180/151	-	-
-4.9	-	-150 FD	PIT @ MIA	Nick Fortes	h	o 0.5	-150	-160/+120	-	-	-	-	-157/114
-4.9	-	205 DK	PIT @ MIA	Bryan Reynolds	rbi	o 0.5	160	'+205/-290	-	-	-	175/-250	190/-274
-4.9	-4.8	110 CZ	PIT @ MIA		away_total	o 4.5	108/-138	'+105/-135	-	'+105/-135	111/-130	108/-136	110/-143
-4.9	-	-704 CZ	PIT @ MIA		total	u 13.5	480/-800	'+448/-740	-	-	-	-	395/-704
-4.9	-4.9	-454 CZ	PIT @ MIA		total	u 12.5	340/-500	'+314/-462	-	-	332/-450	-	287/-454
-4.9	-6.2	-125 DK	NYY @ HOU	Hunter Brown	h_allowed	u 4.5	-	-105/-125	-	-105/-135	-105/-126	-	100/-137
-4.9	-5.3	-174 CZ	NYY @ HOU	Anthony Rizzo	tb	o 0.5	-	-175/+130	-	-190/+145	-182/134	-	-174/126
-4.9	-	-230 FD	NYY @ HOU	Alex Bregman	h	o 0.5	-230	-245/+180	-	-	-	-245/180	-244/172
-4.9	-5.3	-169 CZ	MIN @ KC	Salvador Perez	tb	u 1.5	-	'+130/-175	-	'+135/-180	130/-177	-	123/-169
-4.9	-6.2	115 DK	MIN @ KC	Royce Lewis	tb	o 1.5	-	'+115/-150	-	'+110/-145	111/-148	-	104/-142
-4.9	-4.1	-174 CZ	MIN @ KC	Max Kepler	tb	u 1.5	-	'+135/-180	-	'+135/-180	138/-189	-	126/-174
-4.9	-	235 DK	MIN @ KC	Matt Wallner	rbi	o 0.5	175	'+235/-330	-	-	-	-	208/-304
-4.9	-	-374 CZ	MIL @ NYM	Oliver Dunn	rbi	u 0.5	-	'+275/-400	-	-	-	-	247/-374
-4.9	-	-314 CZ	MIL @ NYM	Harrison Bader	rbi	u 0.5	-	'+235/-340	-	-	-	-	213/-314
-4.9	-	-214 CZ	MIL @ NYM	Francisco Lindor	rbi	u 0.5	-	'+165/-225	-	-	-	165/-230	152/-214
-4.9	-5.8	-163 CZ	LAA @ BAL	Taylor Ward	tb	u 1.5	-	'+120/-165	-	'+130/-170	124/-167	133/-190	118/-163
-4.9	-5.9	-170 BV	LAA @ BAL	Ryan Ohearn	tb	u 1.5	-	-	-	'+130/-170	129/-174	133/-190	-
-4.9	-	-339 CZ	LAA @ BAL	Nolan Schanuel	rbi	u 0.5	-	'+245/-360	-	-	-	255/-400	227/-339
-4.9	-4.9	-150 BV	LAA @ BAL		f5_spread	o 1.0	-	-	-	-150/+115	-146/124	-	-
-4.9	-4.6	-115 BV	DET @ CHW		f5_total	u 4.5	-108/-120	-	-	-115/-115	-103/-112	-	-115/-115
-4.9	-4.9	-145 BV	DET @ CHW		f5_away_total	u 2.5	-	-	-	'+110/-145	118/-144	-	-
-4.9	-4.9	110 BV	DET @ CHW		f5_home_total	u 1.5	-	-	-	-145/+110	-133/109	-	-
-4.9	-	110 DK	COL @ ARI	Christian Walker	rbi	o 0.5	-115	'+110/-145	-	-	-	-	108/-148
-4.9	-	-1004 CZ	COL @ ARI		total	u 15.5	600/-1100	-	-	-	-	-	495/-1004
-4.9	-	-240 DK	CLE @ OAK	Josh Naylor	h	o 0.5	-	-240/+175	-	-	-	-265/188	-254/178
-4.9	-	-2500 DK	CLE @ OAK	Andres Gimenez	hr	u  	-	'+850/-2500	-	-	-	1000/-3335	-
-4.9	-3.9	105 DK	CLE @ OAK		home_total	o 3.5	102/-130	'+105/-135	-	100/-130	105/-122	104/-129	105/-133
-4.9	-	-704 CZ	CLE @ OAK		total	u 12.0	-	'+463/-780	-	-	-	-	395/-704
-4.9	-	-224 CZ	CHC @ TEX	Jonah Heim	rbi	u 0.5	-	'+170/-230	-	-	-	175/-250	159/-224
-4.9	-	-384 CZ	CHC @ TEX	Jared Walsh	rbi	u 0.5	-	'+280/-425	-	-	-	-	252/-384
-4.9	-	106 FD	CHC @ TEX		f5_ml	o  	106/-132	'+100/-130	-	100/-130	-	-	105/-135
-4.9	-5.2	-125 CZ	BOS @ SEA	Logan Gilbert	h_allowed	o 4.5	-	-130/+100	-	-135/-105	-131/-104	-	-125/-109
-4.9	-	-314 CZ	BOS @ SEA	Jp Crawford	rbi	u 0.5	-	'+235/-340	-	-	-	-	213/-314
-4.9	-5.1	-154 CZ	ATL @ PHI	Trea Turner	tb	u 1.5	-	'+115/-155	-	'+120/-160	118/-164	125/-177	112/-154
-4.9	-4.3	-151 CZ	ATL @ PHI	Ozzie Albies	tb	u 1.5	-	'+120/-155	-	'+120/-160	120/-161	114/-159	110/-151
-4.9	-5.4	-189 CZ	ATL @ PHI	Nick Castellanos	tb	u 1.5	-	'+145/-190	-	'+145/-190	144/-198	155/-225	136/-189
-4.9	-8.5	135 BV	ATL @ PHI	Austin Riley	tb	o 1.5	105	'+125/-170	-	'+135/-180	126/-188	123/-175	123/-169
-4.9	-4.2	105 DK	ATL @ PHI		away_total	o 4.5	102/-130	'+105/-135	-	100/-130	105/-123	102/-127	105/-133
-4.9	-	-1004 CZ	ATL @ PHI		total	u 13.5	600/-1100	-	-	-	-	-	495/-1004
-5.0	-	205 DK	WSH @ CIN	Santiago Espinal	h	u 0.5	-	-285/+205	-	-	-	-235/175	-274/190
-5.0	-5.0	-151 CZ	WSH @ CIN	Eddie Rosario	tb	o 0.5	-	-155/+115	-	-160/+120	-158/118	-	-151/110
-5.0	-	-286 DK	WSH @ CIN		total	o 7.5	-295/220	-286/+209	-	-	-	-305/205	-324/219
-5.0	-5.0	-220 BV	WSH @ CIN		f5_spread	u -0.5	-	'+170/-220	-	'+165/-220	178/-210	175/-230	-
-5.0	-4.9	-151 CZ	TOR @ TB	Yusei Kikuchi	h_allowed	o 4.5	-	-155/+115	-	-160/+120	-162/116	-	-151/110
-5.0	-6.6	110 BV	TOR @ TB	Vladimir Guerrero	tb	o 1.5	-105	'+105/-140	-	'+110/-145	106/-145	106/-148	-101/-135
-5.0	-	-314 CZ	TOR @ TB	Kevin Kiermaier	rbi	u 0.5	-	'+235/-330	-	-	-	230/-360	213/-314
-5.0	-	-284 CZ	STL @ LAD	Willson Contreras	rbi	u 0.5	-	'+215/-300	-	-	-	-	196/-284
-5.0	-5.3	-215 BV	STL @ LAD		f5_total	o 3.5	-	-220/+170	-	-215/+160	-203/173	-	-
-5.0	-6.0	-132 FD	STL @ LAD		away_total	u 3.5	104/-132	'+105/-135	-	'+105/-135	107/-125	112/-137	100/-133
-5.0	-4.9	-150 BV	STL @ LAD		f5_spread	u 0.5	-	'+120/-150	-	'+115/-150	125/-144	-	120/-150
-5.0	-5.4	-195 DK	SF @ SD	Jake Cronenworth	tb	u 1.5	-	'+145/-195	-	'+150/-200	148/-205	155/-225	146/-204
-5.0	-	-350 FD	SF @ SD		total	u 10.5	255/-350	'+260/-367	-	-	-	270/-480	236/-354
-5.0	-5.0	-137 CZ	PIT @ MIA	Oneil Cruz	tb	o 0.5	-	-140/+105	-	-145/+110	-143/107	-	-137/100
-5.0	-5.0	-129 CZ	PIT @ MIA	Jared Jones	er	o 2.5	-	-	-	-	-134/101	-	-129/-106
-5.0	-	-339 CZ	NYY @ HOU	Marcus Stroman	w	u  	-	'+250/-370	-	-	-	-	227/-339
-5.0	-4.6	-125 BV	NYY @ HOU	Aaron Judge	tb	u 1.5	-	-105/-125	-	-105/-125	-101/-131	-103/-136	-103/-133
-5.0	-5.1	-135 BV	NYY @ HOU		f5_total	o 4.5	-	-135/+105	-	-135/+105	-129/113	-139/112	-
-5.0	-	-554 CZ	NYY @ HOU		total	u 13.0	-	'+381/-595	-	-	-	-	334/-554
-5.0	-6.1	-164 FD	MIN @ KC	Seth Lugo	k	o 4.5	-164/128	-	-	-165/+125	-167/124	-180/135	-179/129
-5.0	-5.4	-105 BV	MIN @ KC	Matt Wallner	tb	u 0.5	-	-120/-110	-	-125/-105	-122/-108	-	-123/-111
-5.0	-7.1	110 BV	MIN @ KC	Carlos Correa	tb	o 1.5	-110	'+110/-145	-	'+110/-145	108/-145	-	-101/-135
-5.0	-4.1	-115 BV	MIN @ KC	Bobby Witt	tb	u 1.5	-	-110/-120	-	-115/-115	-109/-122	-	-117/-117
-5.0	-4.5	-186 DK	MIN @ KC		total	o 7.0	-	-186/+142	-	-190/+145	-178/156	-195/148	-194/139
-5.0	-5.4	-125 BV	MIN @ KC		f5_total	o 4.0	-	-	-	-125/-105	-119/104	-	-130/100
-5.0	-6.7	-650 DK	MIL @ NYM	Rhys Hoskins	hr	u 0.5	-	'+390/-650	-	-	378/-773	475/-770	-
-5.0	-5.8	-154 CZ	MIL @ NYM	Francisco Lindor	tb	u 1.5	-	'+120/-160	-	-	116/-161	120/-167	112/-154
-5.0	-	-165 DK	MIL @ NYM	Brice Turang	h+r+rbi	u 1.5	-	'+120/-165	-	'+130/-170	-	-	-
-5.0	-	210 FD	MIL @ NYM		total	o 9.5	210/-280	'+187/-251	-	-	-	188/-265	184/-264
-5.0	-5.8	-125 BV	MIL @ NYM		f5_total	o 4.0	-	-	-	-125/-105	-118/103	-	-130/100
-5.0	-5.9	-551 DK	MIL @ NYM		total	u 11.5	420/-650	'+360/-551	-	-	367/-510	-	355/-604
-5.0	-	-165 DK	LAA @ BAL	Zach Neto	h+r+rbi	u 1.5	-	'+125/-165	-	'+130/-170	-	-	-
-5.0	-6.8	155 FD	LAA @ BAL	Logan Ohoppe	tb	o 1.5	155	'+145/-190	-	-	145/-200	-	136/-189
-5.0	-	-244 CZ	LAA @ BAL	Adley Rutschman	rbi	u 0.5	-	'+180/-250	-	-	-	190/-278	172/-244
-5.0	-	-1104 CZ	LAA @ BAL		total	u 14.5	630/-1200	-	-	-	-	-	522/-1104
-5.0	-	130 CZ	LAA @ BAL		f3_ml	o  	-	'+124/-160	-	-	-	-	130/-160
-5.0	-5.0	-166 CZ	DET @ CHW	Nicky Lopez	tb	o 0.5	-	-	-	-	-175/129	-	-166/120
-5.0	-5.7	-130 FD	DET @ CHW		f5_spread	u -0.5	100/-130	-	-	-	107/-123	-	105/-135
-5.0	-6.5	-700 DK	COL @ ARI	Kris Bryant	hr	u 0.5	-	'+425/-700	-	-	403/-863	500/-835	-
-5.0	-	196 FD	COL @ ARI		total	u 7.5	-260/196	-241/+180	-	-	-	-240/175	-244/172
-5.0	-5.1	-404 CZ	COL @ ARI		total	o 6.5	-	-424/+292	-	-	-393/298	-530/285	-404/262
-5.0	-	-604 CZ	COL @ ARI		total	u 14.0	-	'+409/-650	-	-	-	-	355/-604
-5.0	-	-175 DK	COL @ ARI		f5_spread	o 1.5	-	-175/+135	-	-	-	-180/138	-
-5.0	-5.4	-139 CZ	CLE @ OAK	Nick Allen	tb	o 0.5	-	-145/+110	-	-145/+110	-143/108	-	-139/102
-5.0	-	-504 CZ	CLE @ OAK	Nick Allen	rbi	u 0.5	-	'+350/-575	-	-	-	-	311/-504
-5.0	-	-105 DK	CLE @ OAK	Lawrence Butler	h	u 0.5	-	-125/-105	-	-	-	-	-123/-111
-5.0	-	-115 DK	CLE @ OAK	Austin Hedges	h	u 0.5	-	-115/-115	-	-	-	-	-113/-121
-5.0	-5.0	-150 BV	CLE @ OAK		f5_away_total	o 1.5	-	-	-	-150/+115	-148/122	-	-
-5.0	-	-130 BV	CHC @ TEX		f5_ml	u  	106/-132	'+100/-130	-	100/-130	-	-	105/-135
-5.0	-4.8	-154 CZ	BOS @ SEA	Triston Casas	tb	o 0.5	-	-160/+120	-	-160/+120	-162/121	-	-154/112
-5.0	-	-234 CZ	BOS @ SEA	Dominic Canzone	rbi	u 0.5	-	'+180/-245	-	-	-	-	165/-234
-5.0	-6.1	105 BV	ATL @ PHI	Kyle Schwarber	tb	u 0.5	-	-135/+105	-	-135/+105	-136/102	-	-129/-106
-5.0	-	-165 DK	ATL @ PHI	Bryson Stott	h+r+rbi	u 1.5	-	'+125/-165	-	'+130/-170	-	-	-
-5.0	-4.9	-130 FD	ATL @ PHI		f5_total	u 4.5	100/-130	'+100/-130	-	'+105/-135	109/-125	-	-
-5.0	-	-367 DK	ATL @ PHI		total	u 11.0	-	'+260/-367	-	-	-	265/-455	262/-404
-5.1	-	-195 DK	WSH @ CIN	Lane Thomas	rbi	u 0.5	-	'+145/-195	-	-	-	155/-220	143/-199
-5.1	-5.2	-135 BV	WSH @ CIN	Joey Gallo	tb	u 0.5	-	'+105/-140	-	'+105/-135	105/-140	-	104/-142
-5.1	-5.1	-170 BV	WSH @ CIN		f5_total	u 6.0	-	-	-	'+130/-170	140/-162	-	-
-5.1	-	-354 CZ	TOR @ TB	Isiah Kiner Falefa	rbi	u 0.5	-	'+260/-380	-	-	-	-	236/-354
-5.1	-	-254 CZ	TOR @ TB	George Springer	rbi	u 0.5	-	-	-	-	-	190/-278	178/-254
-5.1	-5.7	-185 BV	TOR @ TB		total	u 9.5	152/-196	'+142/-186	-	'+140/-185	150/-171	148/-195	136/-189
-5.1	-	-354 CZ	TOR @ TB		total	u 11.0	-	'+253/-355	-	-	-	260/-455	236/-354
-5.1	-4.7	-180 DK	STL @ LAD	Will Smith	tb	u 1.5	-	'+135/-180	-	'+145/-190	138/-198	-	133/-184
-5.1	-	-244 CZ	STL @ LAD	Teoscar Hernandez	rbi	u 0.5	-	'+185/-260	-	-	-	-	172/-244
-5.1	-5.9	-140 DK	STL @ LAD	Nolan Gorman	tb	o 0.5	-	-140/+105	-	-145/+110	-143/107	-	-151/110
-5.1	-6.6	126 FD	STL @ LAD		total	u 7.5	-162/126	-157/+121	-	-160/+120	-150/133	-148/120	-157/114
-5.1	-5.1	-170 BV	STL @ LAD		f5_total	o 4.0	-	-	-	-170/+130	-162/140	-	-
-5.1	-	-382 DK	STL @ LAD		total	u 11.5	285/-400	'+269/-382	-	-	-	285/-530	252/-384
-5.1	-5.7	-145 DK	SF @ SD	Michael Conforto	tb	o 0.5	-	-145/+110	-	-150/+115	-149/111	-	-154/112
-5.1	-5.8	110 BV	SF @ SD	Matt Chapman	tb	u 0.5	-	-140/+105	-	-145/+110	-141/106	-	-139/102
-5.1	-	-284 CZ	SF @ SD	Jurickson Profar	rbi	u 0.5	-	'+210/-300	-	-	-	215/-315	196/-284
-5.1	-6.5	110 BV	PIT @ MIA	Oneil Cruz	tb	u 0.5	-	-140/+105	-	-145/+110	-143/107	-	-137/100
-5.1	-	-175 DK	PIT @ MIA	Luis Arraez	h	u 1.5	-	'+130/-175	-	-	-	143/-186	129/-179
-5.1	-8.2	135 BV	PIT @ MIA	Josh Bell	tb	o 1.5	115	'+130/-170	-	'+135/-180	132/-179	112/-157	129/-179
-5.1	-5.8	-125 BV	PIT @ MIA		f5_total	o 4.5	-128/-102	-125/-105	-	-125/-105	-118/103	-130/104	-130/100
-5.1	-5.3	-135 BV	PIT @ MIA		away_total	u 4.5	108/-138	'+105/-135	-	'+105/-135	111/-130	108/-136	110/-143
-5.1	-5.1	-170 BV	PIT @ MIA		f5_total	o 4.0	-	-	-	-170/+130	-162/140	-	-
-5.1	-4.9	-174 CZ	NYY @ HOU	Marcus Stroman	outs	u 15.5	-	'+135/-180	-	-	135/-185	-	126/-174
-5.1	-	-254 CZ	NYY @ HOU	Jose Altuve	h	u 1.5	-	'+190/-265	-	-	-	195/-275	178/-254
-5.1	-	-274 CZ	NYY @ HOU	Alex Verdugo	rbi	u 0.5	-	'+200/-280	-	-	-	210/-315	190/-274
-5.1	-5.1	-190 BV	NYY @ HOU		f5_total	o 4.0	-	-	-	-190/+145	-181/155	-	-
-5.1	-5.5	-140 DK	MIN @ KC	Mj Melendez	tb	o 0.5	-	-140/+105	-	-145/+110	-144/108	-	-148/108
-5.1	-	-135 DK	MIN @ KC	Adam Frazier	h	o 0.5	-165	-135/+100	-	-	-	-	-137/100
-5.1	-5.4	100 CZ	MIN @ KC		f5_total	u 4.0	-	-	-	-125/-105	-119/104	-	-130/100
-5.1	-6.2	100 DK	MIL @ NYM	Jake Bauers	tb	u 0.5	-	-130/+100	-	-	-130/-102	-	-127/-108
-5.1	-3.3	-135 DK	MIL @ NYM	Francisco Alvarez	tb	o 0.5	-	-135/+100	-	-	-147/110	-	-135/-101
-5.1	-	130 BV	MIL @ NYM	Brice Turang	h+r+rbi	o 1.5	-	'+120/-165	-	'+130/-170	-	-	-
-5.1	-5.1	165 BV	MIL @ NYM		f5_spread	u 1.0	-	-	-	-220/+165	-194/162	-	-
-5.1	-4.9	-131 CZ	LAA @ BAL	Miguel Sano	tb	o 0.5	-	-135/+100	-	-135/+105	-136/103	-	-131/-104
-5.1	-5.7	-135 BV	LAA @ BAL	Griffin Canning	k	u 5.5	112/-142	-	-	'+105/-135	104/-138	108/-143	-101/-135
-5.1	-4.3	-220 BV	LAA @ BAL		total	o 7.0	-	-229/+172	-	-220/+165	-212/183	-235/170	-224/159
-5.1	-4.8	-195 DK	LAA @ BAL		f5_total	o 3.5	-	-195/+150	-	-200/+150	-188/160	-	-
-5.1	-7.0	120 BV	DET @ CHW	Luis Robert	tb	o 1.5	100	-	-	'+120/-160	115/-159	-	112/-154
-5.1	-4.6	-142 CZ	DET @ CHW	Kerry Carpenter	tb	u 1.5	-	-	-	'+110/-145	112/-150	-	104/-142
-5.1	-5.1	-189 CZ	DET @ CHW	Javier Baez	tb	u 1.5	-	-	-	-	145/-201	-	136/-189
-5.1	-5.2	-184 CZ	DET @ CHW	Dominic Fletcher	tb	o 0.5	-	-	-	-190/+145	-194/141	-	-184/133
-5.1	-4.9	-174 CZ	COL @ ARI	Ryan Mcmahon	tb	o 0.5	-	-180/+135	-	-180/+135	-185/135	-	-174/126
-5.1	-6.7	110 BV	COL @ ARI	Ketel Marte	tb	u 1.5	-	-140/+105	-	-145/+110	-143/108	-	-137/100
-5.1	-5.0	-166 DK	COL @ ARI		f5_total	o 4.5	-	-166/+130	-	-170/+130	-159/137	-	-
-5.1	-	-292 DK	COL @ ARI		total	u 12.0	-	'+214/-292	-	-	-	230/-360	202/-294
-5.1	-5.1	-145 DK	CLE @ OAK	Brayan Rocchio	tb	o 0.5	-	-145/+110	-	-150/+115	-151/113	-	-151/110
-5.1	-	-339 CZ	CHC @ TEX	Leody Taveras	rbi	u 0.5	-	'+250/-360	-	-	-	-	227/-339
-5.1	-8.3	115 BV	BOS @ SEA	Kutter Crawford	outs	o 15.5	-	'+100/-130	-	'+115/-155	113/-157	-	112/-154
-5.1	-5.8	100 BV	BOS @ SEA	Julio Rodriguez	tb	o 1.5	-105	-	-	100/-130	-103/-129	-	-108/-127
-5.1	-5.1	-160 CZ	BOS @ SEA	Ceddanne Rafaela	tb	o 0.5	-	-165/+125	-	-165/+125	-168/124	-	-160/116
-5.1	-	-151 CZ	BOS @ SEA	Cal Raleigh	h	o 0.5	-170	-155/+115	-	-	-	-	-151/110
-5.1	-	-354 CZ	BOS @ SEA		total	u 10.0	-	'+258/-364	-	-	-	255/-435	236/-354
-5.1	-6.1	-105 DK	BOS @ SEA		f5_spread	u 0.5	-114/-114	-125/-105	-	-	-115/101	-	-125/-105
-5.1	-	-175 DK	ATL @ PHI	Matt Olson	h	o 0.5	-200	-175/+130	-	-	-	-182/138	-179/129
-5.1	-	140 BV	ATL @ PHI	Johan Rojas	h+r+rbi	o 1.5	-	'+130/-175	-	'+140/-180	-	-	-
-5.1	-	-145 FD	ATL @ PHI	Johan Rojas	h	o 0.5	-145	-155/+115	-	-	-	-	-151/110
-5.1	-6.2	-165 BV	ATL @ PHI	Alec Bohm	tb	u 1.5	-	'+120/-165	-	'+125/-165	124/-168	143/-205	123/-169
-5.2	-5.2	-145 BV	WSH @ CIN		f5_home_total	o 2.5	-	-	-	-145/+110	-143/117	-	-
-5.2	-5.2	-150 BV	WSH @ CIN		f5_away_total	o 1.5	-	-	-	-150/+115	-148/121	-	-
-5.2	-4.5	102 FD	WSH @ CIN		f5_spread	o 0.5	102/-132	'+100/-130	-	-	104/-119	100/-127	100/-130
-5.2	-	-244 CZ	TOR @ TB	Harold Ramirez	h	u 1.5	-	'+180/-250	-	-	-	190/-265	172/-244
-5.2	-	-254 CZ	TOR @ TB		total	o 6.5	-265/200	-258/+192	-	-	-	-275/188	-254/178
-5.2	-5.7	-374 CZ	TOR @ TB		total	o 5.5	-	-384/+270	-	-	-354/273	-480/270	-374/247
-5.2	-	-654 CZ	TOR @ TB		total	o 5.0	-	-700/+429	-	-	-	-	-654/376
-5.2	-5.2	-105 BV	STL @ LAD	Lance Lynn	k	u 4.5	-120/-106	-	-	-125/-105	-122/-109	-	-123/-111
-5.2	-	-248 DK	STL @ LAD		total	u 10.5	190/-250	'+185/-248	-	-	-	195/-278	178/-254
-5.2	-5.2	-290 BV	STL @ LAD		f5_spread	u -0.5	-	'+220/-298	-	'+210/-290	226/-275	-	-
-5.2	-5.0	-157 CZ	PIT @ MIA	Nick Fortes	tb	o 0.5	-	-160/+120	-	-165/+125	-165/122	-	-157/114
-5.2	-4.8	-189 CZ	PIT @ MIA	Connor Joe	tb	u 1.5	-	'+145/-195	-	'+150/-200	146/-203	138/-200	136/-189
-5.2	-5.3	-166 DK	PIT @ MIA		f5_total	u 5.5	-	'+130/-166	-	'+130/-170	136/-158	-	-
-5.2	-4.7	-210 DK	PIT @ MIA		f5_total	o 3.5	-	-210/+160	-	-215/+160	-202/172	-	-
-5.2	-	-331 DK	PIT @ MIA		total	u 11.5	255/-350	'+238/-331	-	-	-	245/-400	227/-339
-5.2	-5.8	106 CZ	NYY @ HOU	Yordan Alvarez	tb	o 1.5	-110	'+105/-135	-	'+105/-135	101/-138	100/-137	106/-145
-5.2	-	-230 FD	NYY @ HOU	Jose Abreu	h	o 0.5	-230	-255/+185	-	-	-	-240/175	-234/165
-5.2	-	-294 CZ	NYY @ HOU		total	u 11.5	230/-310	'+219/-300	-	-	-	210/-315	202/-294
-5.2	-	-220 DK	NYY @ HOU		f5_spread	o 1.5	-	-220/+170	-	-	-	-225/170	-
-5.2	-	-264 CZ	MIN @ KC	Royce Lewis	h	o 0.5	-	-275/+200	-	-	-	-	-264/184
-5.2	-	-110 DK	MIN @ KC	Kyle Isbel	h	o 0.5	-130	-110/-120	-	-	-	-	-111/-123
-5.2	-	105 DK	MIL @ NYM	Oliver Dunn	h	u 0.5	-	-140/+105	-	-	-	-	-135/-101
-5.2	-5.2	-250 BV	MIL @ NYM		f5_total	o 3.0	-	-	-	-250/+185	-237/198	-	-
-5.2	-6.4	105 BV	LAA @ BAL	Miguel Sano	tb	u 0.5	-	-135/+100	-	-135/+105	-136/103	-	-131/-104
-5.2	-	-135 DK	LAA @ BAL	Aaron Hicks	h	o 0.5	-150	-135/+105	-	-	-	-139/107	-139/102
-5.2	-4.4	-169 CZ	DET @ CHW	Andrew Benintendi	tb	u 1.5	-	-	-	'+130/-170	131/-186	-	123/-169
-5.2	-	-264 CZ	COL @ ARI	Tommy Henry	w	u  	-	'+200/-275	-	-	-	-	184/-264
-5.2	-	-264 CZ	COL @ ARI	Brendan Rodgers	h	u 1.5	-	'+200/-275	-	-	-	-	184/-264
-5.2	-	-579 CZ	COL @ ARI		total	o 6.0	-	-610/+390	-	-	-	-	-579/345
-5.2	-4.9	-142 FD	COL @ ARI		away_total	u 4.5	112/-142	'+114/-145	-	'+110/-145	118/-138	-	110/-143
-5.2	-	-429 CZ	COL @ ARI		total	u 13.0	-	'+307/-450	-	-	-	-	275/-429
-5.2	-	-234 DK	COL @ ARI		total	u 11.5	180/-235	'+175/-234	-	-	-	190/-275	165/-234
-5.2	-5.9	-199 DK	COL @ ARI		total	u 11.0	-	'+151/-199	-	'+150/-200	160/-182	165/-230	146/-204
-5.2	-5.8	-220 BV	COL @ ARI		f5_spread	u -0.5	-	'+175/-230	-	'+165/-220	174/-204	170/-225	-
-5.2	-5.3	-174 CZ	CLE @ OAK	Zack Gelof	tb	o 0.5	-	-180/+135	-	-180/+135	-182/134	-	-174/126
-5.2	-	-324 CZ	CLE @ OAK	Tyler Freeman	rbi	u 0.5	-	'+245/-350	-	-	-	230/-345	219/-324
-5.2	-5.4	-150 BV	CLE @ OAK	Jj Bleday	tb	o 0.5	-	-155/+115	-	-150/+115	-155/116	-	-160/116
-5.2	-5.0	-554 CZ	CLE @ OAK		total	o 4.5	-	-577/+373	-	-	-546/387	-	-554/334
-5.2	-	-174 CZ	CHC @ TEX	Yan Gomes	tb	o 0.5	-	-180/+135	-	-	-	-	-174/126
-5.2	-	-174 CZ	CHC @ TEX	Yan Gomes	h	o 0.5	-180	-180/+135	-	-	-	-	-174/126
-5.2	-5.7	150 FD	BOS @ SEA	Masataka Yoshida	tb	o 1.5	150	'+140/-185	-	'+140/-185	139/-190	-	136/-189
-5.2	-6.1	-115 BV	BOS @ SEA	Luis Urias	tb	u 0.5	-	-110/-120	-	-115/-115	-114/-116	-	-113/-121
-5.2	-5.0	-110 DK	BOS @ SEA	Luis Urias	tb	o 0.5	-	-110/-120	-	-115/-115	-114/-116	-	-113/-121
-5.2	-5.2	-151 CZ	BOS @ SEA	Enmanuel Valdez	tb	o 0.5	-	-155/+115	-	-160/+120	-157/117	-	-151/110
-5.2	-	-155 FD	BOS @ SEA	Ceddanne Rafaela	h	o 0.5	-155	-165/+125	-	-	-	-	-160/116
