EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.2	-	-135 365	57%	ATL @ SD	Jurickson Profar	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	0%	0%		19th	29th
-5.2	-5.4	-115 365	53%	ATL @ SD	Jarred Kelenic	tb	o 0.5	-	-	-	-	-118/-112	-	-121/-113	54%	0%	1,4,1,1,4,0,0,0,0,1	7th	0th
-5.2	-	-120 365	55%	ATL @ SD	Jake Cronenworth	h	o 0.5	-	-	-125	-	-	-121/-108	-129/-106	63%	0%	0,0,2,0,0,1,0,0,0,2	8th	15th
-5.2	-3.0	138 BR	42%	ATL @ SD		total	u 6.0	-	-	-	-	-154/136	-180/138	-188/127	0%	0%		0	0
-5.2	-	-104 BR	51%	ATH @ SEA	Tyler Soderstrom	h	u 0.5	-	-	-	-	-	-125/-104	-	0%	0%		1st	7th
-5.2	-	-124 BR	55%	ATH @ SEA	Jorge Polanco	h	o 0.5	-	-	-130	-	-	-124/-105	-	59%	0%	0,0,1,3,1,1,4,1,1,0	25th	27th
-5.2	-	-150 BR	60%	ATH @ SEA		away_total	o 2.5	-150	-	-	-	-	-150/120	-	0%	0%		0	0
-5.3	-	-130 365	57%	SF @ CIN	Tyler Fitzgerald	h	u 0.5	-	-	-	-	-	-	100/-137	42%	0%	2,0,1,0,0,2,1,0,1,0	15th	25th
-5.3	-4.5	-1600 365	94%	SF @ CIN	Tj Friedl	hr	u 0.5	-	-	-	-	837/-2029	700/-1667	-	86%	0%	0,0,0,0,0,0,0,0,0,0	3rd	2nd
-5.3	-	-130 365	57%	SF @ CIN	Mike Yastrzemski	h	u 0.5	-	-	-	-	-	-	100/-137	49%	0%	0,1,1,0,0,1,1,2,0,0	15th	25th
-5.3	-	-1400 365	93%	SF @ CIN	Heliot Ramos	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	95%	0%	0,0,0,0,0,0,0,0,0,0	19th	19th
-5.3	-6.3	-188 CZ	65%	SF @ CIN		total	u 9.0	-	-	-	-	150/-170	150/-200	127/-188	0%	0%		0	0
-5.3	-	-250 CZ	71%	SF @ CIN		away_total	o 2.5	-265	-	-	-	-	-	-250/188	0%	0%		0	0
-5.3	-	-295 BR	75%	PIT @ MIA	Jonah Bride	r	u 0.5	-	-	'+220/-320	-	-	205/-295	213/-314	62%	0%	0,0,2,1,1,0,0,2,0,1	20th	9th
-5.3	-	-2500 365	96%	PIT @ MIA	Jared Triolo	hr	u 0.5	-	-	-	-	-	-	-	93%	0%	0,0,0,0,0,0,0,0,1,0	22nd	12th
-5.3	-	-250 365	71%	PIT @ MIA	Isiah Kiner Falefa	r	u 0.5	-	-	'+190/-270	-	-	-	184/-264	66%	0%	0,0,0,0,0,0,0,0,0,0	29th	15th
-5.3	-	-1400 365	93%	PIT @ MIA	Dane Myers	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	91%	0%	0,0,0,0,0,1,0,0,0,0	30th	16th
-5.3	-	-433 CZ	81%	PIT @ MIA		total	u 9.5	'+310/-440	-	-	-	-	-	255/-433	0%	0%		0	0
-5.3	-7.9	110 365	48%	PHI @ WSH	Zack Wheeler	h_allowed	u 3.5	-	-	-140/100	-	-147/110	-	-142/104	41%	0%	7,3,6,6,4,2,4,4,7,3	18th	10th
-5.3	-	-225 ESPN	69%	PHI @ WSH	Paul Dejong	singles	u 0.5	-	-	'+170/-240	-	-	-	-	0%	0%		0	0
-5.3	-5.7	133 BR	43%	PHI @ WSH	Nick Castellanos	tb	o 1.5	'+125	-	-	-	125/-169	133/-190	126/-174	38%	0%	4,2,2,2,7,1,3,0,6,1	26th	28th
-5.3	-	-165 ESPN	62%	PHI @ WSH	Nathaniel Lowe	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	0%	0%		15th	23rd
-5.3	-	-1400 365	93%	PHI @ WSH	Jt Realmuto	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	98%	0%	0,0,0,0,0,0,0,0,0,0	21st	28th
-5.3	-	-280 365	74%	PHI @ WSH	Josh Bell	rbi	u 0.5	-	-	-	-	-	220/-315	202/-294	0%	0%		12th	7th
-5.3	-	-145 365	59%	PHI @ WSH	Cj Abrams	h+r+rbi	u 1.5	-	-	'+110/-155	-	-	-	-	46%	0%	1,1,3,0,5,2,1,2,6,0	15th	23rd
-5.3	-	-400 365	80%	PHI @ WSH	Bryson Stott	sb	u 0.5	-	-	'+290/-450	-	-	-	-	82%	0%	0,0,2,0,1,0,0,0,0,0	21st	28th
-5.3	-	-295 FD	75%	PHI @ WSH		total	u 9.5	'+220/-295	-	-	-	-	240/-385	190/-298	0%	0%		0	0
-5.3	-5.3	185 BR	35%	PHI @ WSH		f5_spread	u 0.5	-	-	-	-	-216/182	-240/185	-	0%	0%		0	0
-5.3	-	-3000 365	97%	NYM @ HOU	Starling Marte	hr	u 0.5	-	-	-	-	-	1050/-3335	-	93%	0%	0,0,0,0,0,0,0,0,0,0	16th	22nd
-5.3	-	-1400 365	93%	NYM @ HOU	Jose Siri	sb	u 0.5	-	-	'+700/-2000	-	-	-	-	0%	0%		22nd	21st
-5.3	-	-290 365	74%	NYM @ HOU	Jose Siri	r	u 0.5	-	-	'+215/-310	-	-	-	213/-314	0%	0%		7th	20th
-5.3	-	105 DK	49%	NYM @ HOU	Jose Altuve	r	o 0.5	-120	-	'+105/-140	-	-	100/-136	100/-137	46%	0%	1,0,0,0,1,2,0,0,2,0	14th	14th
-5.3	-4.7	-150 365	60%	NYM @ HOU	Isaac Paredes	tb	o 0.5	-	-	-	-	-158/118	-	-160/116	0%	0%		2nd	8th
-5.3	-	-120 365	55%	NYM @ HOU	Francisco Lindor	r	u 0.5	-	-	-110/-125	-	-	-106/-129	-109/-125	44%	0%	1,1,0,0,0,2,2,1,2,0	7th	20th
-5.3	-	-208 CZ	68%	NYM @ HOU		total	u 9.5	'+162/-210	-	-	-	-	160/-215	139/-208	0%	0%		0	0
-5.3	-7.6	-105 CZ	51%	NYM @ HOU		rfi	o  	-111/-115	-	-	-	103/-120	-106/-118	-105/-125	0%	0%		0	0
-5.3	-	-160 365	62%	MIN @ STL	Willi Castro	h	o 0.5	-	-	-165	-	-	-	-174/126	60%	0%	1,0,1,0,1,2,1,0,0,1	23rd	29th
-5.3	-4.8	-1200 365	92%	MIN @ STL	Trevor Larnach	hr	u 0.5	-	-	-	-	678/-1423	600/-1250	-	88%	0%	0,0,0,0,0,0,0,0,0,0	11th	9th
-5.3	-3.8	-200 ESPN	67%	MIN @ STL	Nolan Arenado	tb	o 0.5	-	-	-	-	-223/159	-	-204/146	69%	0%	2,0,4,0,1,1,2,1,1,4	19th	7th
-5.3	-	-137 BR	58%	MIN @ STL	Matt Wallner	h	o 0.5	-	-	-145	-	-	-137/106	-142/104	55%	0%	0,0,0,2,3,0,2,1,1,0	23rd	29th
-5.3	-	-1600 365	94%	MIN @ STL	Masyn Winn	sb	u 0.5	-	-	'+750/-2500	-	-	-	-	93%	0%	0,0,0,0,0,0,0,0,0,0	10th	5th
-5.3	-4.3	-1600 365	94%	MIN @ STL	Jose Miranda	hr	u 0.5	-	-	-	-	846/-2070	700/-1667	-	93%	0%	0,0,0,0,0,0,0,0,0,0	11th	9th
-5.3	-	-2000 365	95%	MIN @ STL	Edouard Julien	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	94%	0%	0,0,0,0,0,0,0,0,0,0	29th	6th
-5.3	-5.1	-180 ESPN	64%	MIN @ STL	Brendan Donovan	tb	u 1.5	-	-	-	-	139/-190	138/-195	133/-184	59%	0%	5,0,0,4,1,0,1,1,4,5	19th	7th
-5.3	-5.0	-165 365	62%	MIL @ NYY	Paul Goldschmidt	tb	o 0.5	-	-	-	-	-174/128	-	-174/126	0%	0%		9th	1st
-5.3	-	-2500 365	96%	MIL @ NYY	Oswaldo Cabrera	hr	u 0.5	-	-	-	-	-	-	-	93%	0%	0,0,0,0,0,0,0,0,0,0	21st	20th
-5.3	-	-2500 BR	96%	MIL @ NYY	Joey Ortiz	hr	u 0.5	-	-	-	-	-	900/-2500	-	92%	0%	1,0,0,0,0,0,0,0,0,0	12th	16th
-5.3	-4.8	-1100 365	92%	MIL @ NYY	Jasson Dominguez	hr	u 0.5	-	-	-	-	640/-1296	600/-1115	-	89%	0%	0,0,0,1,0,0,0,0,0,0	21st	20th
-5.3	-6.2	128 365	44%	MIL @ NYY	Freddy Peralta	outs	o 15.5	-	-	'+120/-160	-	122/-164	-	-	58%	0%	18,18,15,18,16,14,15,15,16,12	0	0
-5.3	-6.9	135 365	43%	MIL @ NYY	Cody Bellinger	tb	u 0.5	-	-	-	-	-175/129	-	-174/126	0%	0%		9th	1st
-5.3	-	-450 DK	82%	MIL @ NYY	Christian Yelich	sb	u 0.5	-	-	'+290/-450	-	-	335/-560	-	74%	0%	0,0,1,1,0,0,0,0,0,0	17th	9th
-5.3	-	-135 365	57%	MIL @ NYY	Brice Turang	h	o 0.5	-	-	-140	-	-	-	-142/104	62%	0%	1,1,0,0,0,0,1,3,1,3	6th	4th
-5.3	-	-2000 365	95%	MIL @ NYY	Aaron Judge	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	94%	0%	0,1,0,0,0,0,0,0,0,0	9th	18th
-5.3	-	-125 365	56%	MIL @ NYY	Aaron Judge	h+r+rbi	o 1.5	-	-	-135/-105	-	-	-	-	57%	0%	0,2,0,5,5,3,6,5,0,1	24th	30th
-5.3	-5.3	-458 CZ	82%	MIL @ NYY		total	u 11.5	-	-	-	-	328/-442	-	266/-458	0%	0%		0	0
-5.3	-	-1400 365	93%	LAA @ CHW	Nolan Schanuel	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	93%	0%	0,1,0,0,1,0,0,0,0,0	23rd	29th
-5.3	-4.3	-1600 365	94%	LAA @ CHW	Nolan Schanuel	hr	u 0.5	-	-	-	-	854/-2105	700/-1667	-	91%	0%	0,0,0,0,0,0,0,0,0,0	28th	27th
-5.3	-	-500 365	83%	LAA @ CHW	Luis Rengifo	sb	u 0.5	-	-	'+340/-550	-	-	-	-	73%	0%	0,0,0,0,1,0,0,1,0,0	23rd	29th
-5.3	-4.9	-170 365	63%	LAA @ CHW	Logan Ohoppe	tb	o 0.5	-	-	-	-	-180/132	-	-184/133	57%	0%	0,0,0,0,9,1,0,0,2,5	27th	21st
-5.3	-	-165 ESPN	62%	LAA @ CHW	Lenyn Sosa	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	60%	0%	2,4,3,0,1,5,5,0,1,9	7th	9th
-5.3	-5.1	-180 ESPN	64%	LAA @ CHW	Jorge Soler	tb	u 1.5	-	-	-	-	139/-190	133/-186	139/-194	0%	0%		27th	21st
-5.3	-	155 365	39%	LAA @ CHW	Jorge Soler	rbi	o 0.5	-	-	-	-	-	143/-195	139/-194	0%	0%		28th	25th
-5.3	-4.6	-700 365	88%	LAA @ CHW	Jo Adell	hr	u 0.5	-	-	-	-	467/-798	-	-	85%	0%	0,0,0,0,2,0,0,0,0,0	28th	27th
-5.3	-	-2000 365	95%	LAA @ CHW	Jacob Amaya	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	96%	0%	0,0,0,0,0,0,0,0,0,0	6th	3rd
-5.3	-	-130 365	57%	LAA @ CHW	Jacob Amaya	h	u 0.5	-	-	-	-	-	-	100/-137	52%	0%	0,1,0,0,0,0,0,1,0,1	19th	23rd
-5.3	-	105 DK	49%	DET @ LAD	Shohei Ohtani	r	o 0.5	-130	-	'+105/-145	-	-	100/-136	104/-142	58%	0%	1,2,1,1,1,2,1,0,0,1	4th	12th
-5.3	-	-1400 365	93%	DET @ LAD	Mookie Betts	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	87%	0%	1,0,0,0,0,0,0,0,0,0	2nd	0th
-5.3	-	-180 BR	64%	DET @ LAD	Mookie Betts	r	u 0.5	-	-	'+140/-190	-	-	130/-180	133/-184	53%	0%	1,1,0,0,0,0,1,0,0,2	4th	12th
-5.3	-	105 DK	49%	DET @ LAD	Justyn Henry Malloy	h	o 0.5	-	-	'+105	-	-	-108/-121	100/-137	49%	0%	0,0,0,0,0,0,0,0,1,2	7th	5th
-5.3	-	-2000 365	95%	DET @ LAD	Freddie Freeman	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	94%	0%	1,1,0,0,0,0,0,0,0,0	2nd	0th
-5.3	-	170 365	37%	DET @ LAD	Freddie Freeman	r	o 0.5	'+135	-	'+160/-225	-	-	155/-215	152/-214	43%	0%	2,0,0,0,0,0,0,0,0,0	4th	12th
-5.3	-5.9	100 BR	50%	DET @ LAD		total	u 6.5	-128/+100	-	-	-	-119/106	-120/100	-120/100	0%	0%		0	0
-5.3	-	-1400 365	93%	CLE @ KC	Steven Kwan	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	91%	0%	0,0,0,1,0,0,0,0,0,0	1st	10th
-5.3	-4.9	-155 365	61%	CLE @ KC	Mj Melendez	tb	o 0.5	-	-	-	-	-163/121	-	-166/120	47%	0%	1,3,0,0,0,0,0,0,0,0	10th	13th
-5.3	-	-155 BR	61%	CLE @ KC	Mj Melendez	h	o 0.5	-	-	-165	-	-	-155/120	-166/120	47%	0%	1,2,0,0,0,0,0,0,0,0	3rd	17th
-5.3	-	-145 365	59%	CLE @ KC	Michael Massey	h+r+rbi	u 1.5	-	-	'+110/-155	-	-	-	-	52%	0%	0,0,1,3,1,2,0,5,1,1	29th	18th
-5.3	-4.0	-145 365	59%	CLE @ KC	Jose Ramirez	tb	u 1.5	-	-	-	-	116/-156	106/-148	112/-154	51%	0%	1,0,6,6,0,3,9,0,6,0	6th	24th
-5.3	-	110 365	48%	CLE @ KC	Jose Ramirez	r	o 0.5	-105	-	'+105/-145	-	-	106/-143	104/-142	54%	0%	0,1,1,1,0,2,2,0,1,0	6th	3rd
-5.3	-4.8	-700 365	88%	CLE @ KC	Jose Ramirez	hr	u 0.5	-	-	-	-	461/-784	460/-715	-	77%	0%	0,0,1,1,0,0,1,0,1,0	1st	25th
-5.3	-5.3	-165 DK	62%	CHC @ ARI	Zac Gallen	k	o 4.5	-	-	-165/+125	-	-173/127	-186/138	-166/120	61%	0%	4,3,3,9,7,8,7,7,5,11	13th	17th
-5.3	-	-245 BR	71%	CHC @ ARI	Randal Grichuk	rbi	u 0.5	-	-	-	-	-	175/-245	184/-264	72%	0%	1,1,0,1,0,1,0,0,0,2	9th	14th
-5.3	-	150 365	40%	CHC @ ARI	Randal Grichuk	r	o 0.5	-	-	'+140/-190	-	-	135/-186	139/-194	27%	0%	0,2,0,0,0,0,0,0,0,3	8th	18th
-5.3	-	160 BR	38%	CHC @ ARI	Pete Crow Armstrong	r	o 0.5	-	-	'+145/-200	-	-	160/-230	146/-204	29%	0%	0,1,0,1,0,1,0,0,0,0	28th	11th
-5.3	-	-150 365	60%	CHC @ ARI	Pete Crow Armstrong	h	o 0.5	-	-	-155	-	-	-152/117	-160/116	49%	0%	1,1,0,0,0,2,0,1,1,0	29th	19th
-5.3	-4.7	-150 365	60%	CHC @ ARI	Miguel Amaya	tb	o 0.5	-	-	-	-	-158/118	-	-160/116	48%	0%	5,0,0,0,0,6,2,0,1,1	29th	20th
-5.3	-	-2500 365	96%	CHC @ ARI	Miguel Amaya	hr	u 0.5	-	-	-	-	-	-	-	93%	0%	0,0,0,0,0,1,0,0,0,0	14th	19th
-5.3	-	210 365	32%	CHC @ ARI	Matt Shaw	rbi	o 0.5	-	-	-	-	-	-	184/-264	0%	0%		27th	19th
-5.3	-	-135 365	57%	CHC @ ARI	Geraldo Perdomo	h	o 0.5	-	-	-140	-	-	-	-142/104	63%	0%	0,2,0,1,2,0,2,0,0,1	13th	13th
-5.3	-6.5	-135 FD	57%	CHC @ ARI		f5_spread	o 0.5	-135/+104	-	-	-	-125/109	-141/112	-135/105	0%	0%		0	0
-5.3	-5.4	-185 365	65%	BOS @ TEX	Trevor Story	tb	o 0.5	-	-	-	-	-194/141	-	-204/146	54%	0%	0,5,0,3,1,0,4,0,0,3	16th	11th
-5.3	-	-2500 365	96%	BOS @ TEX	Leody Taveras	hr	u 0.5	-	-	-	-	-	-	-	92%	0%	0,0,0,0,1,0,0,0,0,0	19th	23rd
-5.3	-4.9	-155 365	61%	BOS @ TEX	Josh Jung	tb	o 0.5	-	-	-	-	-163/121	-	-166/120	74%	0%	1,3,0,0,1,4,1,0,1,0	20th	23rd
-5.3	-5.0	-148 CZ	60%	BOS @ TEX	Jonah Heim	tb	o 0.5	-	-	-	-	-154/116	-	-148/108	54%	0%	3,0,1,1,2,4,1,1,3,1	20th	23rd
-5.3	-	-250 365	71%	BOS @ TEX	Jonah Heim	r	u 0.5	-	-	'+190/-265	-	-	188/-275	190/-274	73%	0%	1,0,0,0,0,1,2,0,0,0	18th	10th
-5.3	-	-1400 365	93%	BOS @ TEX	Connor Wong	sb	u 0.5	-	-	'+700/-2000	-	-	-	-	94%	0%	0,0,0,1,0,1,0,0,0,0	25th	4th
-5.3	-	185 BR	35%	BOS @ TEX	Alex Bregman	rbi	o 0.5	'+155	-	-	-	-	185/-250	165/-234	0%	0%		19th	13th
-5.3	-	-1400 365	93%	BOS @ TEX	Adolis Garcia	sb	u 0.5	-	-	'+700/-2000	-	-	-	-	94%	0%	0,0,0,0,0,0,0,0,0,0	4th	12th
-5.3	-5.0	-130 365	57%	BAL @ TOR	Ryan Mountcastle	tb	u 1.5	-	-	-	-	102/-135	102/-141	-103/-133	62%	0%	0,0,2,1,1,1,4,1,1,0	23rd	15th
-5.3	-	-1800 365	95%	BAL @ TOR	Jorge Mateo	hr	u 0.5	-	-	-	-	-	-	-	93%	0%	0,0,0,0,0,0,0,0,0,0	29th	18th
-5.3	-	-165 ESPN	62%	BAL @ TOR	Jorge Mateo	h+r+rbi	u 1.5	-	-	'+125/-170	-	-	-	-	62%	0%	0,1,3,1,0,1,2,1,0,0	12th	24th
-5.3	-	-2000 365	95%	BAL @ TOR	Jackson Holliday	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	93%	0%	0,0,0,0,0,0,0,0,0,0	15th	23rd
-5.3	-	-1400 365	93%	BAL @ TOR	George Springer	sb	u 0.5	-	-	'+700/-2000	-	-	-	-	90%	0%	0,0,0,0,0,0,0,0,0,1	17th	2nd
-5.3	-	-264 CZ	73%	BAL @ TOR	Ernie Clement	rbi	u 0.5	-	-	-	-	-	-	184/-264	74%	0%	0,0,0,1,0,0,1,1,0,0	14th	6th
-5.3	-	100 DK	50%	BAL @ TOR	Colton Cowser	r	o 0.5	-120	-	'+100/-135	-	-	-110/-124	-103/-133	39%	0%	1,2,0,0,1,1,0,1,0,0	21st	27th
-5.3	-4.5	-700 365	88%	BAL @ TOR	Colton Cowser	hr	u 0.5	-	-	-	-	472/-810	440/-715	-	86%	0%	0,2,0,0,1,0,0,1,0,0	29th	18th
-5.3	-5.0	-500 365	83%	BAL @ TOR	Anthony Santander	hr	u 0.5	-	-	-	-	352/-535	360/-530	-	0%	0%		10th	5th
-5.3	-	150 365	40%	BAL @ TOR	Andres Gimenez	r	o 0.5	-	-	'+140/-190	-	-	140/-195	133/-184	0%	0%		13th	21st
-5.3	-5.5	146 FD	41%	BAL @ TOR		total	o 9.5	'+146/-188	-	-	-	149/-170	140/-182	127/-188	0%	0%		0	0
-5.3	-5.0	-1667 BR	94%	ATL @ SD	Xander Bogaerts	hr	u 0.5	-	-	-	-	811/-1923	700/-1667	-	89%	0%	1,0,0,0,0,0,0,0,1,0	2nd	13th
-5.3	-4.6	-150 365	60%	ATL @ SD	Matt Olson	tb	o 0.5	-	-	-	-	-159/118	-	-160/116	64%	0%	0,5,2,1,0,2,1,1,1,1	7th	0th
-5.3	-	-295 BR	75%	ATL @ SD	Matt Olson	rbi	u 0.5	-	-	-	-	-	210/-295	208/-304	63%	0%	0,3,1,0,0,0,0,0,0,0	10th	0th
-5.3	-	155 365	39%	ATL @ SD	Marcell Ozuna	h	u 0.5	-	-	-	-	-	-195/145	-194/139	25%	0%	2,3,1,1,0,0,0,1,0,1	11th	3rd
-5.3	-	-180 BR	64%	ATL @ SD	Jackson Merrill	h	o 0.5	-	-	-190	-	-	-180/138	-184/133	65%	0%	2,0,1,1,0,2,1,1,3,0	8th	15th
-5.3	-4.1	-170 365	63%	ATL @ SD	Fernando Tatis	tb	o 0.5	-	-	-	-	-185/135	-	-174/126	72%	0%	4,4,0,6,1,0,0,4,10,4	4th	14th
-5.3	-	-1800 365	95%	ATL @ SD	Elias Diaz	hr	u 0.5	-	-	-	-	-	-	-	92%	0%	0,0,0,0,0,0,1,0,0,0	2nd	13th
-5.3	-	-165 ESPN	62%	ATL @ SD	Brandon Lockridge	h+r+rbi	o 0.5	-	-	-170/+125	-	-	-	-	38%	0%	0,0,1,1,1,0,0,3,0,0	27th	16th
-5.3	-	-190 365	66%	ATL @ SD	Austin Riley	h	o 0.5	-	-	-195	-	-	-200/150	-204/146	66%	0%	1,0,2,0,2,1,0,0,1,0	11th	3rd
-5.3	-4.9	-228 CZ	70%	ATL @ SD		total	u 8.5	'+176/-230	-	-	-	186/-215	170/-240	151/-228	0%	0%		0	0
-5.3	-4.6	-198 CZ	66%	ATL @ SD		total	u 8.0	-	-	-	-	165/-189	150/-200	133/-198	0%	0%		0	0
-5.3	-	-225 ESPN	69%	ATH @ SEA	Jp Crawford	singles	u 0.5	-	-	'+170/-240	-	-	-	-	0%	0%		0	0
-5.4	-	-180 365	64%	SF @ CIN	Patrick Bailey	h+r+rbi	u 1.5	-	-	'+140/-190	-	-	-	-	60%	0%	0,2,0,2,0,0,6,1,0,4	16th	6th
-5.4	-	-130 365	57%	SF @ CIN	Mike Yastrzemski	h+r+rbi	o 0.5	-	-	-135/+100	-	-	-	-	55%	0%	0,2,5,0,0,2,2,3,0,0	16th	6th
-5.4	-	-550 365	85%	SF @ CIN	Matt Mclain	sb	u 0.5	-	-	'+370/-600	-	-	-	-	0%	0%		28th	20th
-5.4	-	-200 365	67%	SF @ CIN	Matt Chapman	rbi	u 0.5	-	-	-	-	-	155/-210	152/-214	70%	0%	0,0,2,0,3,0,0,0,0,0	17th	22nd
-5.4	-5.2	-120 365	55%	SF @ CIN	Lamonte Wade	tb	o 0.5	-	-	-	-	-124/-107	-	-125/-109	54%	0%	2,1,0,8,0,2,0,1,1,0	18th	25th
-5.4	-	105 DK	49%	SF @ CIN	Jung Hoo Lee	singles	o 0.5	-	-	'+105/-140	-	-	-	-	0%	0%		0	0
-5.4	-4.5	-140 365	58%	SF @ CIN	Jose Trevino	tb	o 0.5	-	-	-	-	-148/111	-	-142/104	0%	0%		11th	17th
-5.4	-	-330 365	77%	SF @ CIN	Jake Fraley	rbi	u 0.5	-	-	-	-	-	-	247/-374	84%	0%	1,0,0,0,0,0,0,0,0,0	13th	10th
-5.4	-5.0	-180 ESPN	64%	SF @ CIN	Heliot Ramos	tb	o 0.5	-	-	-	-	-191/139	-	-184/133	68%	0%	1,0,6,0,0,1,7,3,0,1	18th	25th
-5.4	-	140 365	42%	SF @ CIN	Gavin Lux	h	u 0.5	-	-	-	-	-	-177/135	-174/126	0%	0%		21st	22nd
-5.4	-	-170 365	63%	SF @ CIN	Gavin Lux	h	o 0.5	-	-	-180	-	-	-177/135	-174/126	0%	0%		21st	22nd
-5.4	-	-245 365	71%	SF @ CIN	Elly De La Cruz	rbi	u 0.5	-	-	-	-	-	190/-265	184/-264	70%	0%	0,1,0,4,0,0,0,0,0,2	13th	10th
-5.4	-5.9	-141 BR	59%	SF @ CIN		total	u 8.5	'+118/-150	-	-	-	116/-131	117/-141	100/-146	0%	0%		0	0
-5.4	-6.4	125 BR	44%	SF @ CIN		f5_spread	u 0.5	-	-	-	-	-150/130	-159/125	-150/120	0%	0%		0	0
-5.4	-	-130 365	57%	PIT @ MIA	Xavier Edwards	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	34%	0%	1,1,1,0,4,3,6,10,2,3	8th	10th
-5.4	-	-180 365	64%	PIT @ MIA	Otto Lopez	h+r+rbi	o 0.5	-	-	-190/+140	-	-	-	-	74%	0%	6,2,1,0,2,2,1,5,4,3	8th	10th
-5.4	-4.0	-185 365	65%	PIT @ MIA	Oneil Cruz	tb	o 0.5	-	-	-	-	-203/147	-	-194/139	60%	0%	0,5,1,4,0,0,0,0,0,0	28th	18th
-5.4	-	-185 365	65%	PIT @ MIA	Oneil Cruz	h	o 0.5	-	-	-195	-	-	-200/150	-194/139	60%	0%	0,2,1,1,0,0,0,0,0,0	27th	16th
-5.4	-	-5000 365	98%	PIT @ MIA	Nick Fortes	hr	u 0.5	-	-	-	-	-	-	-	96%	0%	0,0,0,1,0,0,0,0,0,0	5th	8th
-5.4	-4.3	-135 365	57%	PIT @ MIA	Matt Mervis	tb	u 0.5	-	-	-	-	114/-133	-	100/-137	0%	0%		21st	19th
-5.4	-	-210 365	68%	PIT @ MIA	Kebryan Hayes	r	u 0.5	-	-	'+155/-215	-	-	170/-240	159/-224	65%	0%	1,0,0,1,0,0,0,0,0,0	29th	15th
-5.4	-	-750 365	88%	PIT @ MIA	Jared Triolo	sb	u 0.5	-	-	'+475/-900	-	-	-	-	94%	0%	1,0,0,0,0,0,0,0,0,0	23rd	22nd
-5.4	-	-4000 365	98%	PIT @ MIA	Derek Hill	hr	u 0.5	-	-	-	-	-	1150/-5000	-	91%	0%	0,0,0,0,0,0,0,0,0,0	5th	8th
-5.4	-	-180 365	64%	PIT @ MIA	Derek Hill	h+r+rbi	o 0.5	-	-	-190/+140	-	-	-	-	62%	0%	2,0,0,0,0,3,1,2,1,0	8th	10th
-5.4	-4.8	-180 ESPN	64%	PIT @ MIA	Bryan Reynolds	tb	u 1.5	-	-	-	-	140/-192	130/-182	139/-194	58%	0%	1,1,0,0,1,0,1,8,1,0	28th	18th
-5.4	-	-130 365	57%	PIT @ MIA	Andrew Mccutchen	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	55%	0%	1,0,0,3,2,1,1,0,0,0	3rd	14th
-5.4	-5.4	100 BR	50%	PIT @ MIA		home_total	u 2.5	-	-	-	-	-120/103	-125/100	-	0%	0%		0	0
-5.4	-	-210 365	68%	PHI @ WSH	Trea Turner	rbi	u 0.5	-	-	-	-	-	180/-245	152/-214	71%	0%	0,0,0,0,1,0,2,0,0,0	24th	26th
-5.4	-	-130 365	57%	PHI @ WSH	Kyle Schwarber	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	47%	0%	3,0,4,4,1,0,0,5,0,1	5th	4th
-5.4	-4.2	-180 365	64%	PHI @ WSH	Jt Realmuto	tb	o 0.5	-	-	-	-	-196/142	-	-184/133	72%	0%	2,5,1,0,5,1,0,1,0,0	26th	28th
-5.4	-	-130 365	57%	PHI @ WSH	Jt Realmuto	h+r+rbi	u 1.5	-	-	'+100/-135	-	-	-	-	49%	0%	2,5,2,0,5,3,0,1,1,0	5th	4th
-5.4	-	200 BR	33%	PHI @ WSH	Josh Bell	r	o 0.5	-	-	'+185/-255	-	-	200/-286	172/-244	0%	0%		12th	24th
-5.4	-5.2	-120 365	55%	PHI @ WSH	Jacob Young	tb	o 0.5	-	-	-	-	-124/-107	-	-125/-109	55%	0%	0,0,0,1,2,0,1,3,0,1	17th	3rd
-5.4	-	-120 365	55%	PHI @ WSH	Jacob Young	h	o 0.5	-	-	-125	-	-	-	-125/-109	55%	0%	0,0,0,1,1,0,1,3,0,1	20th	9th
-5.4	-	-130 ESPN	57%	PHI @ WSH	Dylan Crews	singles	u 0.5	-	-	'+100/-135	-	-	-	-	0%	0%		0	0
