EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.7	-4.2	-122 FD	55%	SF @ CIN		rfi	u  	-104/-122	-	-	-	103/-121	105/-130	-105/-125	0%	0%		0	0
-3.7	-	-121 CZ	55%	PIT @ MIA	Adam Frazier	single	o 0.5	-145	-	-	-	-	-	-121/-113	67%	0%	0,1,1	26th	5th
-3.7	-2.5	-114 BR	53%	PIT @ MIA		total	u 8.0	-	-	-	-105/-115	102/-115	-106/-114	-105/-115	0%	0%		0	0
-3.7	-	-174 CZ	64%	PHI @ WSH	Nick Castellanos	rbi	u 0.5	'+135	-	-	-	-	140/-190	126/-174	0%	0%	0,0	24th	26th
-3.7	-5.1	-600 365	86%	PHI @ WSH	Nick Castellanos	hr	u 0.5	'+470	-	'+380	-	404/-648	575/-1000	380	0%	0%	0,0	7th	30th
-3.7	-4.5	100 FD	50%	PHI @ WSH		f5_total	u 4.5	-130/+100	-	-	-	-117/102	-109/-114	-130/100	0%	0%		0	0
-3.7	-4.7	175 365	36%	PHI @ WSH		spread	o -2.5	-	-	-	-	172/-202	-	145/-218	0%	0%		0	0
-3.7	-4.5	-625 MGM	86%	MIN @ STL	Nolan Gorman	hr	u 0.5	'+520	-	'+500	'+425/-625	432/-711	-	450	0%	0%		20th	17th
-3.7	-4.0	-125 365	56%	MIN @ STL	Byron Buxton	tb	u 1.5	'+120	-	-	-105/-135	100/-133	-103/-137	100/-137	0%	0%	0,0	22nd	27th
-3.7	-4.0	100 BR	50%	MIN @ STL		total	u 8.0	-	-	-	-120/+100	-115/102	-120/100	-	0%	0%		0	0
-3.7	-	375 MGM	21%	MIN @ STL		total	o 12.0	-	-	-	'+375/-600	-	-	276/-483	0%	0%		0	0
-3.7	-3.5	140 365	42%	MIL @ NYY	Sal Frelick	tb	u 0.5	-	-	-	-	-171/126	-	-174/126	0%	0%	2,1	14th	4th
-3.7	-	-103 CZ	51%	CLE @ KC	Kyle Isbel	h	u 0.5	-	-	-	-120/-105	-	-	-133/-103	0%	0%	1,1	3rd	17th
-3.7	-1.8	-127 BR	56%	CLE @ KC	Bobby Witt	tb	u 1.5	-110	-	-	'+100/-140	107/-143	-110/-127	100/-137	0%	0%	1,1	10th	13th
-3.7	-2.0	-190 ESPN	66%	CLE @ KC		spread	u -1.5	'+162/-196	-	-	165/-200	168/-202	-	139/-208	0%	0%		0	0
-3.7	-7.5	120 ESPN	45%	CLE @ KC		rfi	o  	'+106/-136	-	-	-	126/-149	112/-143	115/-145	0%	0%		0	0
-3.7	-	-230 365	70%	CHC @ ARI	Kyle Tucker	h	o 0.5	-300	-	-	-235/+175	-	-275/200	-244/172	60%	0%	0,1,1,0,3	29th	19th
-3.7	-	-167 BR	63%	CHC @ ARI	Eugenio Suarez	r	u 0.5	'+100	-	-	'+140/-190	-	123/-167	139/-194	0%	0%	2,2,1	8th	18th
-3.7	-	-504 CZ	83%	CHC @ ARI	Dansby Swanson	double	u  	-	-	-	-	-	370/-670	311/-504	80%	0%	0,1,0,0,0	30th	22nd
-3.7	-	130 365	43%	BOS @ TEX	Trevor Story	h	u 0.5	-	-	-	-160/+125	-	-152/117	-160/116	67%	0%	0,1,0	18th	14th
-3.7	-	-105 MGM	51%	BOS @ TEX	Marcus Semien	r	o 0.5	-130	-	-	-105/-130	-	-118/-115	-109/-125	0%	0%	0,0,0	18th	10th
-3.7	-3.9	-650 MGM	87%	BOS @ TEX	Marcus Semien	hr	u 0.5	'+600	-	'+475	'+475/-650	462/-786	460/-770	450	0%	0%	0,0,0	19th	23rd
-3.7	-	-130 365	57%	BOS @ TEX	Jarren Duran	r	u 0.5	'+100	-	-	'+100/-140	-	118/-162	100/-137	0%	0%	0,0,0	24th	13th
-3.7	-5.2	-105 CZ	51%	BOS @ TEX		total	o 8.0	-	-	-	-110/-110	-100/-112	-109/-112	-105/-115	0%	0%		0	0
-3.7	-4.2	-210 365	68%	BOS @ TEX		total	o 6.5	-225/+172	-	-	-235/+180	-202/176	-235/170	-238/156	0%	0%		0	0
-3.7	-	-388 CZ	80%	BOS @ TEX		total	u 11.0	-	-	-	'+300/-450	-	-	234/-388	0%	0%		0	0
-3.7	-	-288 CZ	74%	BOS @ TEX		total	u 10.5	'+240/-330	-	-	'+225/-300	-	220/-345	184/-288	0%	0%		0	0
-3.7	-4.1	-178 CZ	64%	BOS @ TEX		ml	u  	'+154/-184	-	-	145/-180	154/-168	-	150/-178	0%	0%		0	0
-3.7	-	-195 BR	66%	BAL @ TOR	Ryan Mountcastle	r	u 0.5	-	-	-	-	-	140/-195	152/-214	67%	0%	1,0,0	21st	27th
-3.7	-	480 BR	17%	BAL @ TOR	Andres Gimenez	double	o  	-	-	-	-	-	480/-1000	355/-604	0%	0%	0,0,0	16th	15th
-3.7	-4.9	-900 365	90%	BAL @ TOR	Adley Rutschman	hr	u 0.5	'+630	-	'+600	-	553/-1030	700/-1430	550	67%	0%	2,0,0	29th	18th
-3.7	-4.3	100 CZ	50%	BAL @ TOR		total	o 9.0	-	-	-	-105/-115	103/-115	-104/-118	100/-120	0%	0%		0	0
-3.7	-	-170 ESPN	63%	BAL @ TOR		home_total	o 3.5	-186	-	-	-	-	-	-182/138	0%	0%		0	0
-3.7	-4.0	-625 MGM	86%	ATL @ SD	Matt Olson	hr	u 0.5	'+450	-	'+500	'+450/-625	444/-741	480/-835	450	0%	0%	0,0,0	9th	3rd
-3.7	-4.4	-1100 MGM	92%	ATL @ SD	Jurickson Profar	hr	u 0.5	'+680	-	'+800	'+675/-1100	659/-1357	900/-2500	600	0%	0%	0,0,0	9th	3rd
-3.7	-	-220 BR	69%	ATL @ SD	Jose Iglesias	h	o 0.5	-220	-	-	-235/+180	-	-220/165	-244/172	0%	0%		11th	3rd
-3.7	-	-160 MGM	62%	ATL @ SD	Jake Cronenworth	h	o 0.5	-	-	-	-160/+125	-	-186/143	-166/120	67%	0%	0,2,1	8th	15th
-3.7	-	-220 MGM	69%	ATL @ SD	Austin Riley	rbi	u 0.5	'+180	-	-	'+165/-220	-	188/-265	172/-244	67%	0%	1,0,0	10th	0th
-3.7	-4.0	-210 365	68%	ATL @ SD		total	o 6.5	-215/+164	-	-	-275/+200	-204/177	-225/163	-228/151	0%	0%		0	0
-3.7	-4.6	-1100 365	92%	ATH @ SEA	Victor Robles	hr	u 0.5	'+1000	-	'+750	'+850/-1600	648/-1321	650/-1250	600	0%	0%	0,0,0	8th	26th
-3.7	-	-141 BR	59%	ATH @ SEA	Tyler Soderstrom	h	o 0.5	-	-	-	-155/+120	-	-141/110	-148/108	100%	0%	2,2,1	1st	7th
-3.7	-4.1	-500 365	83%	ATH @ SEA	Julio Rodriguez	hr	u 0.5	'+480	-	'+370	'+400/-525	368/-565	380/-560	360	0%	0%	0,0,0	8th	26th
-3.7	-	-679 CZ	87%	ATH @ SEA	Jj Bleday	double	u  	-	-	-	-	-	475/-1000	386/-679	67%	0%	1,0,0	7th	7th
-3.7	-4.0	102 BR	50%	ATH @ SEA		total	o 7.5	-102/-125	-	-	100/-120	104/-117	102/-122	100/-120	0%	0%		0	0
-3.7	-4.6	-140 ESPN	58%	ATH @ SEA		home_total	o 3.5	-154	-	-	-	-137/117	-150/120	-143/110	0%	0%		0	0
-3.8	-4.6	-700 365	88%	SF @ CIN	Lamonte Wade	hr	u 0.5	'+540	-	'+500	-	467/-797	600/-1115	450	0%	0%	0,0	24th	28th
-3.8	-	-145 365	59%	SF @ CIN	Heliot Ramos	r	u 0.5	-	-	-	-	-	120/-165	116/-160	0%	0%	1,1	17th	6th
-3.8	-3.1	-140 ESPN	58%	SF @ CIN		f5_spread	u -0.5	'+110/-144	-	-	-	122/-141	125/-159	115/-145	0%	0%		0	0
-3.8	-8.3	145 365	41%	PIT @ MIA	Tommy Pham	tb	o 1.5	'+125	-	-	-	140/-193	118/-165	133/-184	0%	0%	1,0,0	28th	18th
-3.8	-	140 365	42%	PIT @ MIA	Endy Rodriguez	h	u 0.5	-	-	-	-	-	-	-174/126	0%	0%	0,0,0	27th	16th
-3.8	-3.3	102 BR	50%	PIT @ MIA		total	u 7.5	-128/+100	-	-	-	-115/103	-125/102	-	0%	0%		0	0
-3.8	-	-210 FD	68%	PHI @ WSH		away_total	o 3.5	-210	-	-	-	-	-	-225/170	0%	0%		0	0
-3.8	-	-140 CZ	58%	PHI @ WSH		f5_ml	o  	-145/+116	-	-	-	-	-	-140/110	0%	0%		0	0
-3.8	-4.0	-750 MGM	88%	MIN @ STL	Lars Nootbaar	hr	u 0.5	'+600	-	'+550	'+525/-750	514/-921	600/-1115	480	50%	0%	1,0	20th	17th
-3.8	-	-210 365	68%	MIL @ NYY	William Contreras	h	o 0.5	-240	-	-	-	-	-240/175	-224/159	50%	0%	0,1	6th	4th
-3.8	-4.2	-165 365	62%	MIL @ NYY	Cody Bellinger	tb	o 0.5	-	-	-	-	-178/131	-	-184/133	100%	0%	1,3	9th	1st
-3.8	-	123 BR	45%	MIL @ NYY	Cody Bellinger	r	o 0.5	-105	-	-	-	-	123/-167	116/-160	50%	0%	0,3	5th	29th
-3.8	-	135 BR	43%	MIL @ NYY		home_total	u 3.5	-164	-	-	-	-	-167/135	-162/125	0%	0%		0	0
-3.8	-	-348 CZ	78%	MIL @ NYY		total	u 11.0	-	-	-	-	-	260/-455	215/-348	0%	0%		0	0
-3.8	-	200 365	33%	COL @ TB	Yandy Diaz	rbi	o 0.5	'+170	-	-	-	-	165/-225	178/-254	0%	0%	0,0	30th	29th
-3.8	-4.9	-850 365	89%	COL @ TB	Ryan Mcmahon	hr	u 0.5	'+750	-	'+600	-	531/-968	600/-1115	550	0%	0%	0,0	23rd	4th
-3.8	-	-245 BR	71%	COL @ TB	Kameron Misner	rbi	u 0.5	'+175	-	-	-	-	175/-245	196/-284	0%	0%		8th	1st
-3.8	-4.1	-650 365	87%	COL @ TB	Hunter Goodman	hr	u 0.5	'+560	-	'+500	-	456/-770	-	450	0%	0%	0,0	23rd	4th
-3.8	-	140 365	42%	COL @ TB	Hunter Goodman	h	u 0.5	-	-	-	-	-	-	-174/126	0%	0%	2,1	10th	2nd
-3.8	-2.8	-165 ESPN	62%	CLE @ KC	Michael Massey	tb	o 0.5	-	-	-	-185/+130	-185/136	-	-174/126	100%	0%	1,1	10th	13th
-3.8	-3.0	140 MGM	42%	CLE @ KC		total	u 6.5	-174/+136	-	-	-185/+140	-156/138	-175/135	-178/120	0%	0%		0	0
-3.8	-	-650 CZ	87%	CLE @ KC		home_total	u 6.5	'+480	-	-	-	-	-	400/-650	0%	0%		0	0
-3.8	-4.2	-240 365	71%	CLE @ KC		total	o 5.5	-265/+200	-	-	-275/+200	-232/199	-278/190	-268/173	0%	0%		0	0
-3.8	-	150 FD	40%	CLE @ KC		away_total	o 4.5	'+150	-	-	-	-	-	145/-187	0%	0%		0	0
-3.8	-	190 365	34%	CHC @ ARI	Kyle Tucker	rbi	o 0.5	'+145	-	-	'+180/-235	-	165/-225	172/-244	60%	0%	0,1,1,0,2	27th	19th
-3.8	-3.0	-115 CZ	53%	CHC @ ARI		f5_total	u 5.0	-	-	-	-	101/-116	-	-115/-115	0%	0%		0	0
-3.8	-	-150 365	60%	BOS @ TEX	Jake Burger	r	u 0.5	-	-	-	'+115/-160	-	133/-186	116/-160	33%	0%	1,1,0	18th	10th
-3.8	-	-175 ESPN	64%	BOS @ TEX		f5_spread	o 1.5	-	-	-	-	-	-186/145	-	0%	0%		0	0
-3.8	-5.0	-129 BR	56%	BOS @ TEX		f5_spread	u 0.5	'+116/-152	-	-	-	108/-124	102/-129	105/-135	0%	0%		0	0
-3.8	-4.5	-1400 365	93%	BAL @ TOR	Ryan Mountcastle	hr	u 0.5	'+830	-	'+900	-	766/-1744	1050/-3335	650	0%	0%	0,0,0	29th	18th
-3.8	-4.2	-1000 365	91%	BAL @ TOR	Jordan Westburg	hr	u 0.5	'+630	-	'+700	-	630/-1264	700/-1430	600	33%	0%	1,0,2	29th	18th
-3.8	-	125 CZ	44%	BAL @ TOR		away_total	u 3.5	-162	-	-	-	-	-	-167/125	0%	0%		0	0
-3.8	-	-604 CZ	86%	ATL @ SD	Jurickson Profar	double	u  	-	-	-	-	-	430/-835	355/-604	0%	0%	0,0,0	12th	2nd
-3.8	-3.6	-625 MGM	86%	ATL @ SD	Jackson Merrill	hr	u 0.5	'+520	-	'+450	'+450/-625	463/-691	450/-715	450	0%	0%	0,0,0	2nd	13th
-3.8	-	-2500 365	96%	ATL @ SD	Drake Baldwin	hr	u 0.5	-	-	'+1600	'+1200/-3000	-	-	900	0%	0%	0,0,0	9th	3rd
-3.8	-3.8	165 365	38%	ATL @ SD		f5_total	o 5.5	-	-	-	-	161/-188	-	-	0%	0%		0	0
-3.8	-	-583 CZ	85%	ATL @ SD		total	o 5.0	-	-	-	-700/+425	-	-	-583/316	0%	0%		0	0
-3.8	-	-150 365	60%	ATH @ SEA	Lawrence Butler	r	u 0.5	-	-	-	'+115/-160	-	133/-182	116/-160	67%	0%	0,2,0	1st	28th
-3.8	-12.2	680 FD	13%	ATH @ SEA	Dylan Moore	hr	o 0.5	'+680	-	'+500	'+525/-750	523/-950	-	480	0%	0%	0,0	8th	26th
-3.8	-4.1	-500 MGM	83%	ATH @ SEA	Brent Rooker	hr	u 0.5	'+400	-	'+400	'+375/-500	369/-569	425/-670	350	67%	0%	0,1,0	18th	10th
-3.9	-	-165 BR	62%	SF @ CIN	Wilmer Flores	h	o 0.5	-	-	-	-	-	-165/125	-184/133	100%	0%	1,1	15th	25th
-3.9	-3.9	-770 BR	89%	SF @ CIN	Spencer Steer	hr	u 0.5	'+540	-	'+550	-	529/-962	480/-770	-	0%	0%	0	3rd	2nd
-3.9	-	250 BR	29%	SF @ CIN	Lamonte Wade	rbi	o 0.5	-	-	-	-	-	250/-360	202/-294	0%	0%	0,0	17th	22nd
-3.9	-	-195 FD	66%	PIT @ MIA	Eric Wagaman	h	o 0.5	-195	-	-	-	-	-	-214/152	0%	0%	0,0	24th	21st
-3.9	-4.6	-120 ESPN	55%	PIT @ MIA		total	o 7.5	-128/+100	-	-	-	-115/103	-125/102	-	0%	0%		0	0
-3.9	-6.7	-129 BR	56%	PIT @ MIA		rfi	u  	'+104/-132	-	-	-	103/-120	104/-129	105/-135	0%	0%		0	0
-3.9	-4.6	-108 FD	52%	PIT @ MIA		ml	o  	-108/-108	-	-	-110/-110	-102/-106	-	-110/-110	0%	0%		0	0
-3.9	-	-118 FD	54%	PIT @ MIA		f5_ml	u  	-106/-118	-	-	-	-	-	-105/-125	0%	0%		0	0
-3.9	-3.3	-118 BR	54%	PHI @ WSH	Mitchell Parker	k	u 4.5	-102/-124	-	-	-	-104/-127	-113/-118	-109/-125	0%	0%		15th	8th
-3.9	-4.6	-450 365	82%	PHI @ WSH	Bryce Harper	hr	u 0.5	'+390	-	'+360	-	328/-485	330/-480	320	50%	0%	1,0	7th	30th
-3.9	-	-508 CZ	84%	PHI @ WSH		spread	u -4.5	-	-	-	-	-	-	287/-508	0%	0%		0	0
-3.9	-	116 FD	46%	PHI @ WSH		f5_ml	u  	-145/+116	-	-	-	-	-	-140/110	0%	0%		0	0
-3.9	-	-109 CZ	52%	MIN @ STL	Matt Wallner	r	u 0.5	-145	-	-	-118/-115	-	-103/-134	-125/-109	0%	0%	0,0	16th	7th
-3.9	-	-758 CZ	88%	MIN @ STL		total	u 13.0	-	-	-	'+525/-900	-	-	375/-758	0%	0%		0	0
-3.9	-4.3	-120 FD	55%	MIN @ STL		ml	o  	-120/+102	-	-	-125/+105	-114/105	-	-120/100	0%	0%		0	0
-3.9	-	-450 CZ	82%	MIL @ NYY		away_total	u 6.5	'+350	-	-	-	-	-	290/-450	0%	0%		0	0
-3.9	-	-162 CZ	62%	MIL @ NYY		home_total	o 3.5	-164	-	-	-	-	-167/135	-162/125	0%	0%		0	0
-3.9	-5.2	110 CZ	48%	MIL @ NYY		f5_spread	u 0.5	-140/+108	-	-	-	-130/113	-125/-103	-140/110	0%	0%		0	0
-3.9	-4.8	-1200 365	92%	COL @ TB	Nick Martini	hr	u 0.5	'+830	-	'+800	-	675/-1411	900/-2500	600	0%	0%	0,0	23rd	4th
-3.9	-	-162 BR	62%	COL @ TB	Jose Caballero	h	o 0.5	-180	-	-	-	-	-162/125	-174/126	100%	0%	1	30th	30th
-3.9	-	-140 365	58%	COL @ TB	Ezequiel Tovar	h+r+rbi	u 1.5	-	-	-	-	-	-	-	50%	0%	3,0	22nd	28th
-3.9	-	115 365	47%	COL @ TB	Brandon Lowe	r	o 0.5	'+100	-	-	-	-	106/-143	104/-142	50%	0%	1,0	30th	1st
-3.9	-	330 FD	23%	COL @ TB		away_total	o 5.5	'+330	-	-	-	-	-	275/-400	0%	0%		0	0
-3.9	-6.2	-122 BR	55%	COL @ TB		home_total	u 4.5	-102	-	-	-	-101/-115	-103/-122	105/-137	0%	0%		0	0
-3.9	-	185 BR	35%	CLE @ KC	Vinnie Pasquantino	rbi	o 0.5	'+170	-	-	'+165/-220	-	185/-250	159/-224	50%	0%	3,0	3rd	9th
-3.9	-3.9	-900 MGM	90%	CLE @ KC	Kyle Manzardo	hr	u 0.5	'+600	-	'+650	'+600/-900	595/-1153	650/-1250	550	50%	0%	1,0	1st	25th
-3.9	-4.6	-1200 MGM	92%	CLE @ KC	Bo Naylor	hr	u 0.5	-	-	'+850	'+725/-1200	690/-1463	850/-2000	650	0%	0%	0,0	1st	25th
-3.9	-	-508 CZ	84%	CLE @ KC		total	o 4.5	-	-	-	-600/+375	-	-	-508/287	0%	0%		0	0
-3.9	-	-190 BR	66%	CHC @ ARI	Lourdes Gurriel	rbi	u 0.5	'+140	-	-	'+155/-210	-	140/-190	152/-214	67%	0%	1,0,0	9th	14th
-3.9	-	143 BR	41%	CHC @ ARI	Gabriel Moreno	h	u 0.5	-	-	-	-175/+130	-	-186/143	-174/126	0%	0%	2,1	13th	13th
-3.9	-4.3	-1000 MGM	91%	CHC @ ARI	Dansby Swanson	hr	u 0.5	'+830	-	'+650	'+625/-1000	622/-1239	650/-1250	600	0%	0%	0,0,0,0,0	14th	19th
-3.9	-3.3	165 MGM	38%	CHC @ ARI		spread	u 1.5	-194/+160	-	-	-200/+165	-183/163	-	-190/158	0%	0%		0	0
-3.9	-4.9	100 ESPN	50%	BOS @ TEX		f5_total	u 4.0	-	-	-	-	-118/103	-	-125/-105	0%	0%		0	0
-3.9	-2.9	154 FD	39%	BOS @ TEX		ml	o  	'+154/-184	-	-	145/-180	154/-168	-	150/-178	0%	0%		0	0
-3.9	-	-160 365	62%	BAL @ TOR	Tyler Oneill	h	o 0.5	-	-	-	-	-	-175/130	-174/126	50%	0%	3,0	16th	10th
-3.9	-4.3	-115 365	53%	BAL @ TOR	Tyler Heineman	tb	o 0.5	-	-	-	-	-121/-109	-	-125/-109	0%	0%		12th	9th
-3.9	-4.2	148 BR	40%	BAL @ TOR	Colton Cowser	tb	o 1.5	-	-	-	-	134/-183	148/-215	133/-184	0%	0%	0,0,1	23rd	15th
-3.9	-4.6	-700 365	88%	BAL @ TOR	Colton Cowser	hr	u 0.5	'+520	-	'+500	-	467/-797	525/-910	450	67%	0%	0,0,1	29th	18th
-3.9	-	-215 BR	68%	BAL @ TOR	Adley Rutschman	h	o 0.5	-240	-	-	-	-	-215/160	-234/165	67%	0%	3,0,1	16th	10th
-3.9	-3.3	-130 MGM	57%	BAL @ TOR		ml	u  	'+110/-130	-	-	'+110/-130	116/-126	-	110/-130	0%	0%		0	0
-3.9	-	145 BR	41%	ATL @ SD	Michael Harris	h	u 0.5	-190	-	-	-165/+130	-	-195/145	-184/133	67%	0%	1,0,0	11th	3rd
-3.9	-4.1	-1200 MGM	92%	ATL @ SD	Gavin Sheets	hr	u 0.5	'+900	-	'+800	'+725/-1200	719/-1569	700/-1667	650	67%	0%	1,0,0	2nd	13th
-3.9	-	-275 365	73%	ATL @ SD		total	o 6.0	-	-	-	-350/+250	-	-315/205	-298/190	0%	0%		0	0
-3.9	-	-1200 365	92%	ATH @ SEA	Max P Muncy	hr	u 0.5	'+750	-	-	-	-	-	-	0%	0%		18th	10th
-3.9	-4.0	-1600 MGM	94%	ATH @ SEA	Jp Crawford	hr	u 0.5	'+1060	-	'+1200	'+900/-1600	882/-2229	-	700	0%	0%	0,0,0	8th	26th
-3.9	-	-177 BR	64%	ATH @ SEA	Gio Urshela	h	o 0.5	-	-	-	-190/+145	-	-177/133	-194/139	33%	0%	0,1,0	1st	7th
-3.9	-3.4	-160 ESPN	62%	ATH @ SEA	Donovan Solano	tb	o 0.5	-	-	-	-175/+125	-176/130	-	-174/126	0%	0%	0	24th	26th
-3.9	-4.0	-120 MGM	55%	ATH @ SEA		total	u 7.5	-102/-125	-	-	100/-120	104/-117	102/-122	100/-120	0%	0%		0	0
-3.9	-3.3	-104 BR	51%	ATH @ SEA		f5_spread	o 0.5	-	-	-	-	-104/-110	-104/-122	-105/-125	0%	0%		0	0
-3.9	-5.3	-235 ESPN	70%	ATH @ SEA		f5_spread	u -0.5	-	-	-	-	187/-222	200/-265	-	0%	0%		0	0
-3.9	-4.1	-130 BR	57%	ATH @ SEA		rfi	u  	'+106/-136	-	-	-	110/-129	105/-130	115/-145	0%	0%		0	0
-4.0	-	-137 BR	58%	SF @ CIN	Sam Huff	h	o 0.5	-	-	-	-	-	-137/106	-148/108	0%	0%		15th	25th
-4.0	-	215 FD	32%	SF @ CIN		total	o 10.5	'+215/-290	-	-	-	-	185/-265	168/-258	0%	0%		0	0
-4.0	-	-300 365	75%	PIT @ MIA	Isiah Kiner Falefa	rbi	u 0.5	-	-	-	-	-	280/-420	213/-314	0%	0%	0,0,0	29th	16th
-4.0	-7.8	155 365	39%	PIT @ MIA	Andrew Mccutchen	tb	u 0.5	-	-	-	-	-204/147	-	-184/133	67%	0%	0,1,0	28th	18th
-4.0	-4.9	-800 365	89%	PIT @ MIA	Andrew Mccutchen	hr	u 0.5	'+630	-	'+550	-	508/-905	650/-1250	500	0%	0%	0,0,0	22nd	12th
-4.0	-5.6	-121 BR	55%	PIT @ MIA		home_total	o 3.5	-130	-	-	-	-116/-101	-121/-104	-125/100	0%	0%		0	0
-4.0	-3.9	-120 365	55%	PHI @ WSH	Nick Castellanos	tb	u 1.5	-105	-	-	-	-104/-128	-107/-130	-106/-129	0%	0%	1,0	26th	28th
-4.0	-5.1	120 365	45%	PHI @ WSH	Aaron Nola	h_allowed	u 4.5	-	-	-	-	-151/113	-	-148/108	0%	0%		18th	10th
-4.0	-4.0	175 365	36%	PHI @ WSH		f5_total	u 3.5	-	-	-	-	-200/170	-	-	0%	0%		0	0
-4.0	-	-808 CZ	89%	PHI @ WSH		spread	u -5.5	-	-	-	-	-	-	390/-808	0%	0%		0	0
-4.0	-4.6	-1400 MGM	93%	MIN @ STL	Ty France	hr	u 0.5	'+900	-	'+900	'+800/-1400	762/-1727	1050/-3335	700	0%	0%	0,0	11th	9th
-4.0	-	132 BR	43%	MIN @ STL		away_total	u 3.5	-166	-	-	-	-	-165/132	-175/130	0%	0%		0	0
-4.0	-	-240 BR	71%	MIL @ NYY	Jazz Chisholm	rbi	u 0.5	'+180	-	-	-	-	175/-240	190/-274	50%	0%	0,1	6th	4th
-4.0	-	-250 BR	71%	MIL @ NYY	Jackson Chourio	h	o 0.5	-260	-	-	-	-	-250/188	-274/190	50%	0%	0,2	6th	4th
-4.0	-	-220 BR	69%	MIL @ NYY	Austin Wells	r	u 0.5	-	-	-	-	-	155/-220	172/-244	0%	0%	1,1	5th	29th
-4.0	-3.4	-143 BR	59%	MIL @ NYY		total	o 7.5	-150/+118	-	-	-	-141/125	-143/118	-164/111	0%	0%		0	0
-4.0	-	145 365	41%	COL @ TB	Ryan Mcmahon	h+r+rbi	u 0.5	-	-	-	-	-	-	-	0%	0%	3,1	22nd	28th
-4.0	-	145 365	41%	COL @ TB	Nick Martini	h+r+rbi	u 0.5	-	-	-	-	-	-	-	50%	0%	0,2	22nd	28th
-4.0	-	145 365	41%	COL @ TB	Ben Rortvedt	h+r+rbi	o 1.5	-	-	-	-	-	-	-	0%	0%		1st	1st
-4.0	-5.4	-134 BR	57%	COL @ TB		away_total	u 3.5	'+114	-	-	-	110/-129	108/-134	105/-137	0%	0%		0	0
-4.0	-7.3	140 365	42%	CLE @ KC	Jonathan India	tb	u 0.5	-	-	-	-175/+125	-183/134	-	-174/126	0%	0%	1,2	10th	13th
-4.0	-4.2	-900 365	90%	CLE @ KC	Carlos Santana	hr	u 0.5	'+630	-	'+650	-	582/-1113	650/-1250	500	0%	0%	0,0	1st	25th
-4.0	-3.2	180 MGM	36%	CLE @ KC		total	u 6.0	-	-	-	-235/+180	-201/175	-235/170	-228/151	0%	0%		0	0
-4.0	-4.4	-210 365	68%	CLE @ KC		total	o 6.0	-	-	-	-235/+180	-201/175	-235/170	-228/151	0%	0%		0	0
-4.0	-4.1	-1100 MGM	92%	CHC @ ARI	Michael Busch	hr	u 0.5	'+800	-	'+750	'+700/-1100	680/-1430	650/-1250	600	0%	0%	0,0,0,0,0	14th	19th
-4.0	-	-483 CZ	83%	CHC @ ARI		total	u 13.0	-	-	-	'+360/-550	-	-	276/-483	0%	0%		0	0
-4.0	-	195 365	34%	BOS @ TEX	Wyatt Langford	h	u 0.5	-220	-	-	-250/+185	-	-220/163	-244/172	0%	0%	1,1,1	22nd	24th
-4.0	-	-152 BR	60%	BOS @ TEX	Trevor Story	h	o 0.5	-	-	-	-160/+125	-	-152/117	-160/116	33%	0%	0,1,0	18th	14th
-4.0	-4.7	-178 CZ	64%	BOS @ TEX		total	u 9.0	-	-	-	'+145/-190	149/-169	140/-180	120/-178	0%	0%		0	0
-4.0	-5.6	-175 365	64%	BOS @ TEX		total	o 7.0	-	-	-	-200/+150	-163/143	-182/143	-198/133	0%	0%		0	0
-4.0	-3.2	-121 BR	55%	BOS @ TEX		away_total	u 3.5	'+104	-	-	-	105/-122	-103/-121	-105/-125	0%	0%		0	0
-4.0	-3.9	-165 365	62%	BAL @ TOR	Ryan Ohearn	tb	u 1.5	'+125	-	-	-	132/-180	-	133/-184	33%	0%	2,1,2	23rd	15th
-4.0	-4.7	-185 365	65%	BAL @ TOR	Ryan Mountcastle	tb	u 1.5	-	-	-	-	144/-198	155/-225	139/-194	0%	0%	1,0,0	23rd	15th
-4.0	-	165 365	38%	BAL @ TOR	Ryan Mountcastle	r	o 0.5	-	-	-	-	-	140/-195	152/-214	33%	0%	1,0,0	21st	27th
-4.0	-4.4	-1200 365	92%	BAL @ TOR	Jackson Holliday	hr	u 0.5	'+800	-	'+800	-	700/-1500	700/-1667	650	67%	0%	0,1,0	29th	18th
-4.0	-	-629 CZ	86%	BAL @ TOR	George Springer	double	u  	-	-	-	-	-	440/-835	366/-629	0%	0%	0,0,0	16th	15th
-4.0	-	460 BR	18%	BAL @ TOR	Ernie Clement	double	o  	-	-	-	-	-	460/-910	345/-579	33%	0%	0,1,0	16th	15th
-4.0	-	-165 365	62%	BAL @ TOR	Cedric Mullins	r	u 0.5	-	-	-	-	-	135/-190	126/-174	33%	0%	2,0,1	21st	27th
-4.0	-4.6	-1000 365	91%	BAL @ TOR	Cedric Mullins	hr	u 0.5	'+630	-	'+650	-	609/-1196	700/-1430	600	67%	0%	2,0,0	29th	18th
-4.0	-4.5	-1600 365	94%	BAL @ TOR	Andres Gimenez	hr	u 0.5	'+900	-	'+950	-	833/-2014	950/-2500	800	33%	0%	1,0,1	10th	5th
-4.0	-2.6	102 BR	50%	BAL @ TOR		f5_spread	u 0.5	-125/-104	-	-	-	-115/100	-130/102	-130/100	0%	0%		0	0
