EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-3.6	148 FD	40%	WSH @ COL		f5_total	u 3.5	-200/+148	-	-188/+145	-	-168/145	-	-	0%	0%		0	0
-5.8	-4.8	-222 DK	69%	WSH @ COL		spread	o 1.0	-	-	-222/+166	-	-217/179	-	-238/156	0%	0%		0	0
-5.8	-5.8	-193 DK	66%	WSH @ COL		spread	u -2.0	-	-	'+146/-193	-	154/-180	-	-	0%	0%		0	0
-5.8	-	-115 DK	53%	STL @ NYM	Pete Alonso	single	u  	-110	-	-120/-115	-	-	-	-117/-117	56%	100%	1,0,0,1,0,0,0,0,2,0,1,1,0,2,0,1	19th	19th
-5.8	-	-150 ESPN	60%	STL @ NYM	Pete Alonso	rbi	u 0.5	'+120	-	'+110/-155	-	-	-	116/-160	44%	100%	0,0,0,4,0,4,2,0,1,4,0,3,0,1,1,1	30th	17th
-5.8	-	-424 DK	81%	STL @ NYM		spread	o 3.5	-460/+320	-	-424/+292	-	-	-	-458/266	0%	0%		0	0
-5.8	-	-195 DK	66%	SF @ LAA	Matt Chapman	single	u  	-	-	'+145/-195	-	-	-	146/-204	50%	100%	1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,2	17th	7th
-5.8	-	-554 CZ	85%	SF @ LAA	Luis Matos	double	u  	-	-	'+360/-600	-	-	-	334/-554	75%	100%	1,0,0,0,0,0,0,1	6th	18th
-5.8	-	-105 DK	51%	SF @ LAA	Kyren Paris	h	u 0.5	-	-	-125/-105	-	-	-	-129/-106	29%	100%	0,1,1,1,1,2,0,2,1,2,2,0,1,0	15th	21st
-5.8	-	-135 ESPN	57%	SF @ LAA	Heliot Ramos	tb	u 1.5	-	-	'+100/-140	-	-	-	104/-142	75%	100%	1,2,2,1,1,1,3,1,1,1,0,0,0,2,1,1	20th	24th
-5.8	-	-215 FD	68%	SF @ LAA		away_total	u 5.5	'+164/-215	-	-	-	-	-	160/-225	0%	0%		0	0
-5.8	-	-185 DK	65%	SEA @ TOR	Rowdy Tellez	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	80%	100%	0,2,0,1,0,0,0,3,0,0	0	0
-5.8	-	-255 DK	72%	SEA @ TOR	George Springer	r	u 0.5	-	-	'+185/-255	-	-	-	-	71%	100%	0,1,0,0,0,2,1,0,0,0,1,0,0,0	22nd	30th
-5.8	-	-170 DK	63%	SEA @ TOR	George Springer	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	50%	0%	0,2,0,2,2,2,1,2,0,0,2,0,0,0	23rd	1st
-5.8	-	-154 CZ	61%	SEA @ TOR	Ernie Clement	h	o 0.5	-	-	-155/+115	-	-	-	-154/112	31%	0%	0,1,0,0,1,0,0,0,0,0,1,0,4,1,0,0	23rd	1st
-5.8	-	-700 DK	88%	SEA @ TOR	Bryan Woo	k	o 2.5	-	-	-700	-	-	-	-	100%	0%	5,6	10th	25th
-5.8	-5.1	-165 ESPN	62%	SEA @ TOR	Bo Bichette	tb	u 1.5	-	-	'+120/-170	-	128/-173	-	126/-174	56%	100%	1,2,4,1,0,2,0,0,3,0,3,0,2,0,1,2	24th	0th
-5.8	-4.8	-165 ESPN	62%	SEA @ TOR	Anthony Santander	tb	u 1.5	-	-	'+120/-170	-	129/-174	-	120/-166	69%	100%	0,2,1,0,0,1,2,0,1,0,0,2,1,1,2,2	24th	0th
-5.8	-6.2	-229 DK	70%	SEA @ TOR		total	u 9.5	'+176/-230	-	'+171/-229	-	179/-206	-	173/-268	0%	0%		0	0
-5.8	-	240 FD	29%	SEA @ TOR		total	u 5.5	-330/+240	-	-296/+215	-	-	-	-288/184	0%	0%		0	0
-5.8	-6.3	-503 DK	83%	SEA @ TOR		total	u 11.5	'+350/-520	-	'+335/-503	-	337/-458	-	325/-608	0%	0%		0	0
-5.8	-	-315 DK	76%	SEA @ TOR		f5_spread	o 1.5	-340/+235	-	-315/+230	-	-	-	-	0%	0%		0	0
-5.8	-5.5	-304 DK	75%	SEA @ TOR		spread	u -2.5	'+230/-310	-	'+221/-304	-	231/-290	-	205/-328	0%	0%		0	0
-5.8	-5.8	-115 ESPN	53%	SD @ HOU	Zach Dezenzo	tb	u 0.5	-	-	-115/-120	-	-113/-117	-	-113/-121	40%	100%	0,1,1,0,1	2nd	6th
-5.8	-	-184 CZ	65%	SD @ HOU	Yordan Alvarez	rbi	u 0.5	-	-	'+135/-190	-	-	-	133/-184	50%	100%	0,1,1,0,0,2,0,3,0,1,1,0,0,1	2nd	10th
-5.8	-5.4	-160 DK	62%	SD @ HOU	Ryan Gusto	k	u 4.5	-	-	'+120/-160	-	123/-166	-	120/-166	100%	100%	1,4,4,0	1st	30th
-5.8	-5.1	-200 ESPN	67%	SD @ HOU	Jose Iglesias	tb	u 1.5	-	-	'+145/-205	-	153/-213	-	146/-204	82%	100%	0,1,1,0,0,1,2,2,1,1,1	5th	5th
-5.8	-5.0	-130 ESPN	57%	SD @ HOU	Jose Altuve	tb	u 1.5	-	-	-105/-135	-	102/-135	-	100/-137	47%	100%	1,2,2,1,2,2,3,2,1,2,1,0,0,1,2	2nd	6th
-5.8	-6.5	-105 ESPN	51%	SD @ HOU	Fernando Tatis	tb	u 1.5	-	-	-130/-110	-	-125/-106	-	-125/-109	44%	100%	3,1,1,2,2,0,2,2,2,0,0,2,2,2,1,1	5th	5th
-5.8	-	-479 CZ	83%	SD @ HOU	Fernando Tatis	double	u  	-	-	'+320/-525	-	-	-	300/-479	81%	100%	0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0	19th	4th
-5.8	-	-2500 MGM	96%	SD @ HOU		home_total	u 9.5	'+900	-	-	'+825/-2500	-	-	-	0%	0%		0	0
-5.8	-6.2	-181 DK	64%	SD @ HOU		total	o 7.5	-188/+146	-	-181/+138	-	-165/145	-	-188/127	0%	0%		0	0
-5.8	-5.4	-253 DK	72%	SD @ HOU		total	o 7.0	-	-	-253/+187	-	-234/201	-	-258/168	0%	0%		0	0
-5.8	-5.8	-263 DK	72%	SD @ HOU		spread	o 2.0	-	-	-263/+194	-	-243/203	-	-	0%	0%		0	0
-5.8	-	-260 ESPN	72%	NYY @ TB	Yandy Diaz	h	u 1.5	'+200	-	'+195/-265	-	-	-	184/-264	81%	100%	1,0,1,0,1,1,1,0,1,0,2,2,1,2,1,1	7th	6th
-5.8	-	-184 CZ	65%	NYY @ TB	Junior Caminero	tb	u 1.5	'+120	-	'+140/-200	-	-	-	133/-184	73%	100%	1,4,1,1,2,0,1,0,1,0,1,3,2,0,1	8th	12th
-5.8	-	-195 DK	66%	NYY @ TB	Junior Caminero	h	o 0.5	-210	-	-195/+145	-	-	-	-204/146	60%	0%	1,3,1,1,1,0,0,0,1,0,0,2,2,0,1	7th	6th
-5.8	-	-175 DK	64%	NYY @ TB	Drew Rasmussen	er	o 1.5	-	-	-175/+130	-	-	-	-	0%	0%	0,1	1st	3rd
-5.8	-	145 DK	41%	NYY @ TB	Curtis Mead	r	o 0.5	'+120	-	'+145/-195	-	-	-	-	9%	0%	0,0,0,0,0,0,1,0,0,0,0	18th	23rd
-5.8	-	-1400 ESPN	93%	NYY @ TB	Curtis Mead	hr	u 0.5	'+870	-	'+650	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0	12th	12th
-5.8	-	-1000 MGM	91%	NYY @ TB		home_total	u 7.5	'+560/-1000	-	-	'+550/-1000	-	-	550/-1000	0%	0%		0	0
-5.8	-	130 CZ	43%	NYY @ TB		home_total	o 4.5	'+126/-162	-	-	'+125/-165	-	-	130/-175	0%	0%		0	0
-5.8	-5.3	-159 DK	61%	MIN @ ATL		total	u 9.0	-	-	'+121/-159	-	132/-149	-	-	0%	0%		0	0
-5.8	-	-1600 MGM	94%	MIN @ ATL		away_total	u 8.5	'+750	-	-	'+750/-1600	-	-	700/-2000	0%	0%		0	0
-5.8	-5.8	-758 CZ	88%	MIN @ ATL		total	o 4.5	-	-	-770/+457	-	-700/467	-	-758/375	0%	0%		0	0
-5.8	-	-239 DK	71%	MIN @ ATL		total	u 10.0	-	-	'+178/-239	-	-	-	173/-268	0%	0%		0	0
-5.8	-	-110 DK	52%	MIA @ PHI	Trea Turner	r	o 0.5	-120	-	-110/-125	-	-	-	-113/-121	54%	0%	0,1,0,1,0,1,1,2,0,0,1,0,1	12th	2nd
-5.8	-	-185 DK	65%	MIA @ PHI	Max Kepler	h	o 0.5	-195	-	-185/+140	-	-	-	-194/139	42%	0%	1,0,3,0,0,0,0,0,2,0,2,2	14th	27th
-5.8	-	-450 DK	82%	MIA @ PHI	Johan Rojas	sb	u 0.5	'+320	-	'+300/-450	-	-	-	-	100%	100%		29th	22nd
-5.8	-5.8	-110 ESPN	52%	MIA @ PHI	Griffin Conine	tb	o 0.5	-	-	-115/-125	-	-112/-118	-	-113/-121	60%	0%	0,1,0,1,1,0,3,1,0,1,0,1,2,2,0	14th	16th
-5.8	-	-115 DK	53%	MIA @ PHI	Bryson Stott	r	o 0.5	-130	-	-115/-120	-	-	-	-117/-117	42%	0%	1,3,0,1,0,0,0,0,0,0,1,1	12th	2nd
-5.8	-4.4	-154 CZ	61%	MIA @ PHI	Bryce Harper	tb	u 1.5	'+100	-	'+115/-165	-	122/-164	-	112/-154	73%	100%	1,2,1,1,0,1,1,2,1,2,0,1,1,1,2	17th	27th
-5.8	-	-115 DK	53%	MIA @ PHI	Bryce Harper	r	o 0.5	-130	-	-115/-120	-	-	-	-117/-117	47%	0%	2,1,0,0,0,0,0,2,1,1,0,0,0,1,2	12th	2nd
-5.8	-	-425 DK	81%	LAD @ TEX	Tommy Edman	sb	u 0.5	'+320	-	'+280/-425	-	-	-	-	100%	100%		28th	23rd
-5.8	-	-109 CZ	52%	LAD @ TEX	Mookie Betts	single	o  	-115	-	-110/-120	-	-	-	-109/-125	60%	0%	1,1,1,0,0,0,2,1,1,1,1,1,0,0,0	13th	15th
-5.8	-7.4	107 DK	48%	LAD @ TEX		total	o 8.5	'+104/-132	-	'+107/-139	-	116/-131	-	-	0%	0%		0	0
-5.8	-	-365 DK	78%	LAD @ TEX		spread	u -3.5	'+280/-390	-	'+258/-365	-	-	-	234/-388	0%	0%		0	0
-5.8	-5.8	150 DK	40%	LAD @ TEX		spread	o -2.0	-	-	'+150/-198	-	152/-177	-	-	0%	0%		0	0
-5.8	-	-185 DK	65%	KC @ DET	Javier Baez	h+r+rbi	u 1.5	-	-	'+135/-185	-	-	-	-	50%	100%	0,0,5,0,0,4,1,2,2,3,0,2	0	0
-5.8	-5.7	-175 DK	64%	KC @ DET	Jackson Jobe	er	o 1.5	-	-	-175/+130	-	-181/133	-	-	100%	0%	3,2	15th	13th
-5.8	-	-175 FD	64%	KC @ DET	Gleyber Torres	h	o 0.5	-175	-	-180/+130	-	-	-	-184/133	86%	0%	2,1,2,1,1,1,0	13th	13th
-5.8	-	-388 CZ	80%	KC @ DET		total	o 5.0	-	-	-393/+275	-	-	-	-388/234	0%	0%		0	0
-5.8	-	-1000 DK	91%	KC @ DET		spread	o 3.5	-1200/+630	-	-1000/+546	-	-	-	-1208/486	0%	0%		0	0
-5.8	-5.0	-314 DK	76%	KC @ DET		spread	o 1.5	-340/+250	-	-314/+227	-	-313/240	-	-348/215	0%	0%		0	0
-5.8	-	-658 CZ	87%	KC @ DET		spread	u -4.0	-	-	'+416/-670	-	-	-	342/-658	0%	0%		0	0
-5.8	-5.2	-265 FD	73%	KC @ DET		spread	u -2.5	'+200/-265	-	'+198/-268	-	207/-255	-	173/-268	0%	0%		0	0
-5.8	-4.2	105 DK	49%	KC @ DET		rfi	o  	'+104/-132	-	'+105/-135	-	105/-123	-	105/-135	0%	0%		0	0
-5.8	-	-2000 MGM	95%	CLE @ PIT		home_total	u 8.5	'+900	-	-	'+775/-2000	-	-	750/-2000	0%	0%		0	0
-5.8	-	-900 MGM	90%	CLE @ PIT		away_total	u 8.5	'+560/-1000	-	-	'+525/-900	-	-	480/-900	0%	0%		0	0
-5.8	-5.7	-177 DK	64%	CLE @ PIT		total	o 7.5	-180/+140	-	-177/+135	-	-164/144	-	-178/120	0%	0%		0	0
-5.8	-5.8	110 DK	48%	CLE @ PIT		f5_away_total	o 2.5	-	-	'+110/-140	-	111/-135	-	-	0%	0%		0	0
-5.8	-	330 DK	23%	CIN @ BAL	Gunnar Henderson	tb	o 2.5	'+240	-	'+330	-	-	-	-	12%	0%	1,0,0,0,1,3,2,0	7th	17th
-5.8	-	300 FD	25%	CIN @ BAL	Gary Sanchez	tb	o 2.5	'+300	-	'+255	-	-	-	-	0%	0%	0,0,0,1,0,0,0,1	7th	17th
-5.8	-	-150 ESPN	60%	CIN @ BAL	Gary Sanchez	tb	o 0.5	-	-	-160/+110	-	-	-	-154/112	25%	0%	0,0,0,1,0,0,0,1	7th	17th
-5.8	-	-225 ESPN	69%	CIN @ BAL	Adley Rutschman	h	o 0.5	-240	-	-230/+165	-	-	-	-234/165	69%	0%	3,0,1,1,1,0,1,1,1,1,1,0,0	5th	15th
-5.8	-	-582 DK	85%	CIN @ BAL		total	u 13.5	'+390/-590	-	'+375/-582	-	-	-	359/-708	0%	0%		0	0
-5.8	-	162 FD	38%	CIN @ BAL		f5_spread	o -0.5	'+162/-220	-	'+150/-195	-	-	-	-	0%	0%		0	0
-5.8	-	-113 CZ	53%	CHW @ BOS	Jarren Duran	r	u 0.5	-	-	-	-	-	-	-121/-113	73%	100%	0,0,0,0,0,0,1,3,0,1,0,0,0,2,0	11th	4th
-5.8	-	100 DK	50%	CHW @ BOS	Hunter Dobbins	k	u 4.5	-	-	-130/+100	-	-	-	-129/-106	100%	100%		23rd	3rd
-5.8	-	-129 CZ	56%	CHW @ BOS	Hunter Dobbins	k	o 4.5	-	-	-130/+100	-	-	-	-129/-106	0%	0%		23rd	3rd
-5.8	-	-185 DK	65%	CHW @ BOS	Andrew Benintendi	tb	u 1.5	-	-	'+130/-185	-	-	-	-	100%	100%		16th	19th
-5.8	-	133 CZ	43%	CHW @ BOS		spread	u 2.5	-	-	-170/+130	-	-	-	-198/133	0%	0%		0	0
-5.8	-	-110 ESPN	52%	ATH @ MIL	Vinny Capra	tb	o 0.5	-	-	-115/-125	-	-	-	-113/-121	45%	0%	1,1,0,1,0,1,1,0,0,0,0	27th	23rd
-5.8	-	-800 ESPN	89%	ATH @ MIL	Lawrence Butler	hr	u 0.5	-	-	'+475	-	-	-	-	94%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	30th	21st
-5.8	-	-3500 ESPN	97%	ATH @ MIL	Jacob Wilson	hr	u 0.5	-	-	'+1100	-	-	-	-	87%	100%	0,0,0,0,1,0,0,1,0,0,0,0,0,0,0	30th	21st
-5.8	-	400 DK	20%	ARI @ CHC	Josh Naylor	hr	o 0.5	'+285	-	'+400	-	-	-	340	20%	0%	0,0,0,0,0,0,0,0,0,0,1,0,0,1,1	18th	16th
-5.8	-	-234 CZ	70%	ARI @ CHC	Gabriel Moreno	h	o 0.5	-260	-	-235/+170	-	-	-	-234/165	67%	0%	2,1,2,0,1,0,1,0,1,0,1,1	22nd	14th
-5.8	-	-380 FD	79%	ARI @ CHC	Corbin Carroll	h	o 0.5	-380	-	-390	-	-	-	-	80%	0%	1,0,2,1,1,0,2,0,3,2,2,1,2,2,1	22nd	14th
-5.8	-	-270 FD	73%	ARI @ CHC		f5_total	u 7.5	'+194/-270	-	-	-	-	-	-	0%	0%		0	0
-5.8	-	-444 DK	82%	ARI @ CHC		spread	u -4.5	-	-	'+304/-444	-	-	-	276/-483	0%	0%		0	0
-5.9	-	-165 DK	62%	WSH @ COL	Zac Veen	h+r+rbi	o 0.5	-	-	-165/+120	-	-	-	-	14%	0%	1,0,0,0,0,0,0	0	0
-5.9	-	-120 DK	55%	WSH @ COL	Zac Veen	h	o 0.5	-160	-	-120/-110	-	-	-	-121/-113	14%	0%	1,0,0,0,0,0,0	28th	28th
-5.9	-6.6	-155 DK	61%	WSH @ COL	Mackenzie Gore	er	u 2.5	-	-	'+115/-155	-	116/-155	-	-	33%	100%	0,3,4	25th	19th
-5.9	-	-260 ESPN	72%	WSH @ COL	Keibert Ruiz	h	o 0.5	-300	-	-265/+190	-	-	-	-264/184	80%	0%	2,2,1,1,1,1,0,1,2,1,1,2,1,0,0	30th	30th
-5.9	-	-400 DK	80%	WSH @ COL	Keibert Ruiz	double	u  	'+280	-	'+265/-400	-	-	-	-	93%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	26th
-5.9	-	115 FD	47%	WSH @ COL	Hunter Goodman	single	o  	'+115	-	'+110/-150	-	-	-	108/-148	43%	0%	1,0,1,0,0,0,0,1,1,0,0,0,1,1	27th	28th
-5.9	-	-135 DK	57%	WSH @ COL	Amed Rosario	h+r+rbi	o 1.5	-	-	-135/+100	-	-	-	-	33%	0%	7,0,3,1,0,0,2,1,0	0	0
-5.9	-5.9	-483 CZ	83%	WSH @ COL		total	o 5.5	-	-	-489/+327	-	-451/333	-	-483/276	0%	0%		0	0
-5.9	-4.9	-130 FD	57%	WSH @ COL		f5_spread	u -0.5	-102/-130	-	'+100/-130	-	109/-125	-	100/-130	0%	0%		0	0
-5.9	-	-130 DK	57%	STL @ NYM	Juan Soto	single	u  	'+100	-	-105/-130	-	-	-	-103/-133	62%	100%	1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0	19th	19th
-5.9	-	-800 MGM	89%	STL @ NYM		home_total	u 7.5	'+500/-850	-	-	'+475/-800	-	-	450/-800	0%	0%		0	0
-5.9	-	-1000 ESPN	91%	SF @ LAA	Wilmer Flores	hr	u 0.5	-	-	'+550	-	-	-	-	69%	100%	1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0	29th	28th
-5.9	-	-204 CZ	67%	SF @ LAA	Tyler Fitzgerald	r	u 0.5	-	-	'+150/-210	-	-	-	146/-204	62%	100%	0,0,2,0,1,1,0,0,0,0,3,0,2	21st	5th
-5.9	-	-135 DK	57%	SF @ LAA	Tyler Anderson	h_allowed	o 4.5	-	-	-135/-105	-	-	-	-	50%	0%	6,1	12th	20th
-5.9	-	-280 DK	74%	SF @ LAA	Jo Adell	r	u 0.5	-	-	'+200/-280	-	-	-	-	83%	100%	0,0,0,0,0,1,1,0,0,0,0,0	4th	12th
-5.9	-	-125 DK	56%	SF @ LAA	Heliot Ramos	single	u  	-	-	-110/-125	-	-	-	-106/-129	56%	100%	0,0,1,0,0,0,3,1,1,0,0,0,0,1,1,1	17th	7th
-5.9	-	-174 CZ	64%	SF @ LAA	Casey Schmitt	tb	o 0.5	-	-	-	-	-	-	-174/126	43%	0%	0,0,0,2,0,1,1	20th	24th
-5.9	-	-178 CZ	64%	SF @ LAA		total	o 7.0	-	-	-181/+137	-	-	-	-178/120	0%	0%		0	0
-5.9	-	-1008 CZ	91%	SF @ LAA		spread	o 3.0	-	-	-1040/+554	-	-	-	-1008/442	0%	0%		0	0
-5.9	-	-174 CZ	64%	SEA @ TOR	Vladimir Guerrero	r	u 0.5	-	-	'+130/-175	-	-	-	126/-174	62%	100%	1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1	22nd	30th
-5.9	-	-190 ESPN	66%	SEA @ TOR	Cal Raleigh	h	o 0.5	-	-	-195/+140	-	-	-	-194/139	62%	0%	0,0,0,1,1,0,1,1,1,3,1,0,1,1,0,2	11th	16th
-5.9	-6.3	-165 DK	62%	SEA @ TOR	Bryan Woo	er	o 1.5	-	-	-165/+120	-	-167/124	-	-	50%	0%	1,4	24th	23rd
-5.9	-	-340 DK	77%	SEA @ TOR	Bowden Francis	k	o 3.5	-	-	-340	-	-	-	-	100%	0%	4,6	16th	1st
-5.9	-5.2	-160 ESPN	62%	SEA @ TOR	Alan Roden	tb	o 0.5	-	-	-165/+120	-	-167/124	-	-166/120	47%	0%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0	24th	0th
-5.9	-	-165 DK	62%	SEA @ TOR	Alan Roden	h+r+rbi	u 1.5	-	-	'+120/-165	-	-	-	-	67%	100%	1,1,0,1,2,3,0,4,0,0,0,0,2,6,0	0	0
-5.9	-	-770 DK	89%	SEA @ TOR		spread	o 3.5	-950/+540	-	-770/+457	-	-	-	-808/390	0%	0%		0	0
-5.9	-	-451 DK	82%	SEA @ TOR		spread	o 2.5	-520/+350	-	-451/+307	-	-	-	-458/266	0%	0%		0	0
-5.9	-6.2	-260 DK	72%	SEA @ TOR		spread	o 1.5	-280/+210	-	-260/+192	-	-246/195	-	-268/173	0%	0%		0	0
-5.9	-7.2	105 ESPN	49%	SD @ HOU	Yordan Alvarez	tb	o 1.5	-	-	'+100/-140	-	104/-139	-	100/-137	21%	0%	0,0,1,0,0,2,1,2,1,1,2,1,0,1	2nd	6th
-5.9	-	-125 DK	56%	SD @ HOU	Yainer Diaz	single	u  	-	-	-110/-125	-	-	-	-106/-129	67%	100%	1,0,0,0,1,0,0,0,1,1,0,0	3rd	11th
-5.9	-	-270 DK	73%	SD @ HOU	Manny Machado	h	o 0.5	-	-	-270/+195	-	-	-	-	82%	0%	2,0,0,1,3,2,2,0,1,1,1,2,1,1,1,1,2	2nd	4th
-5.9	-	-174 CZ	64%	SD @ HOU	Jake Meyers	r	u 0.5	-	-	'+130/-175	-	-	-	126/-174	64%	100%	0,0,0,0,0,0,2,0,1,1,1,1,0,0	3rd	20th
-5.9	-5.4	-175 ESPN	64%	SD @ HOU	Christian Walker	tb	u 1.5	-	-	'+125/-180	-	134/-183	-	-	87%	100%	1,0,1,1,1,0,0,2,1,0,2,0,1,0,0	2nd	6th
-5.9	-5.1	-105 MGM	51%	SD @ HOU		home_total	o 4.5	-108/-118	-	-105/-125	-105/-125	-102/-114	-	-105/-125	0%	0%		0	0
-5.9	-	-683 CZ	87%	SD @ HOU		spread	o 4.0	-	-	-690/+425	-	-	-	-683/351	0%	0%		0	0
-5.9	-	-230 DK	70%	NYY @ TB	Taylor Walls	single	u  	'+180	-	'+165/-230	-	-	-	165/-234	50%	100%	0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1	9th	2nd
-5.9	-	-125 FD	56%	NYY @ TB	Oswaldo Cabrera	h	o 0.5	-125	-	-130/-105	-	-	-	-129/-106	56%	0%	1,0,2,0,0,3,2,0,1	8th	10th
-5.9	-	-140 ESPN	58%	NYY @ TB	Jazz Chisholm	tb	o 0.5	-	-	-150/+105	-	-	-	-142/104	53%	0%	0,2,3,0,1,0,1,1,0,0,0,1,1,0,1	4th	13th
-5.9	-	-1000 DK	91%	NYY @ TB	Jazz Chisholm	double	u  	'+550	-	'+500/-1000	-	-	-	-	87%	100%	0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	2nd	2nd
-5.9	-	-148 CZ	60%	NYY @ TB	Jasson Dominguez	h	o 0.5	-150	-	-150/+110	-	-	-	-148/108	43%	0%	0,1,0,2,0,2,1,0,0,0,1,0,3,0	8th	10th
-5.9	-	-184 CZ	65%	NYY @ TB	Jake Mangum	h	o 0.5	-185	-	-185/+135	-	-	-	-184/133	75%	0%	0,4,3,1,1,1,1,0,0,1,2,2	7th	6th
-5.9	-	-20000 DK	100%	NYY @ TB	Curtis Mead	sb	u 0.5	-	-	'+1200/-20000	-	-	-	-	100%	100%		14th	16th
-5.9	-	-204 CZ	67%	NYY @ TB	Cody Bellinger	r	u 0.5	'+140	-	'+155/-210	-	-	-	146/-204	75%	100%	0,3,0,0,1,1,0,0,0,0,0,0	4th	21st
-5.9	-	155 FD	39%	NYY @ TB	Christopher Morel	tb	o 1.5	'+155	-	'+145	-	-	-	-	27%	0%	0,2,0,2,0,1,0,1,1,1,3,1,3,0,1	8th	12th
-5.9	-	-142 CZ	59%	NYY @ TB	Aaron Judge	r	o 0.5	-155	-	-145/+105	-	-	-	-142/104	53%	0%	0,4,4,0,1,1,2,0,0,0,0,1,0,1,2	4th	21st
-5.9	-	-2000 MGM	95%	NYY @ TB		home_total	u 8.5	'+870	-	-	'+800/-2000	-	-	750/-2000	0%	0%		0	0
-5.9	-	-520 FD	84%	NYY @ TB		home_total	u 6.5	'+350/-520	-	-	'+350/-525	-	-	340/-550	0%	0%		0	0
-5.9	-	-270 FD	73%	NYY @ TB		f5_spread	o 1.5	-270/+194	-	-270/+200	-	-	-	-	0%	0%		0	0
-5.9	-	-125 DK	56%	MIN @ ATL	Ty France	single	u  	-	-	-110/-125	-	-	-	-106/-129	47%	100%	1,0,0,0,2,1,1,0,0,2,3,2,0,0,1	14th	14th
-5.9	-	-260 ESPN	72%	MIN @ ATL	Sean Murphy	rbi	u 0.5	-	-	'+190/-270	-	-	-	190/-274	67%	100%	4,0,0,2,0,0	24th	20th
-5.9	-	-260 ESPN	72%	MIN @ ATL	Jarred Kelenic	rbi	u 0.5	-	-	'+190/-270	-	-	-	190/-274	93%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	20th
-5.9	-	-142 CZ	59%	MIN @ ATL	Jarred Kelenic	h	o 0.5	-	-	-145/+110	-	-	-	-142/104	40%	0%	0,1,1,0,1,0,0,0,1,1,0,1,0,0,0	27th	17th
-5.9	-5.4	-104 DK	51%	MIN @ ATL		total	u 8.0	-	-	-125/-104	-	-114/101	-	-	0%	0%		0	0
-5.9	-	-770 FD	89%	MIN @ ATL		home_total	u 7.5	'+470/-770	-	-	'+475/-800	-	-	450/-800	0%	0%		0	0
-5.9	-5.3	-114 FD	53%	MIN @ ATL		f5_total	o 4.5	-114/-114	-	-120/-110	-	-109/-105	-	-115/-115	0%	0%		0	0
-5.9	-	-400 DK	80%	MIA @ PHI	Sandy Alcantara	k	o 3.5	-430	-	-400	-	-	-	-	100%	0%	7,4	7th	16th
-5.9	-	-10000 DK	99%	MIA @ PHI	Nick Castellanos	sb	u 0.5	-	-	'+1100/-10000	-	-	-	-	100%	100%		29th	22nd
-5.9	-5.6	-170 DK	63%	MIA @ PHI	Jesus Sanchez	tb	o 0.5	-	-	-170/+120	-	-176/130	-	-174/126	0%	0%		14th	16th
-5.9	-8.3	111 DK	47%	MIA @ PHI		total	u 7.0	-	-	-145/+111	-	-138/122	-	-	0%	0%		0	0
-5.9	-	-808 CZ	89%	MIA @ PHI		total	o 4.0	-	-	-820/+479	-	-	-	-808/390	0%	0%		0	0
-5.9	-5.9	143 DK	41%	MIA @ PHI		spread	u 2.0	-	-	-188/+143	-	-169/146	-	-	0%	0%		0	0
-5.9	-	-135 DK	57%	LAD @ TEX	Yoshinobu Yamamoto	bb_allowed	o 1.5	-	-	-135/-105	-	-	-	-	50%	0%	1,2,3,1	26th	15th
-5.9	-	450 FD	18%	LAD @ TEX	Mookie Betts	sb	o 0.5	'+450	-	'+360/-575	-	-	-	-	0%	0%		28th	23rd
-5.9	-	-129 CZ	56%	LAD @ TEX	Max Muncy	tb	u 0.5	-	-	-105/-135	-	-	-	-106/-129	62%	100%	0,1,0,0,0,1,1,0,3,0,1,0,0,0,0,2	6th	15th
-5.9	-	-604 CZ	86%	LAD @ TEX	Marcus Semien	double	u  	'+360	-	'+400/-700	-	-	-	355/-604	87%	100%	0,1,0,0,0,0,0,0,0,0,0,0,2,0,0	5th	13th
-5.9	-	-190 DK	66%	LAD @ TEX	Adolis Garcia	tb	u 1.5	'+160	-	'+135/-190	-	-	-	139/-194	88%	100%	0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,3	3rd	14th
-5.9	-	-240 DK	71%	LAD @ TEX	Adolis Garcia	rbi	u 0.5	'+200	-	'+170/-240	-	-	-	178/-254	81%	100%	0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0	3rd	14th
