EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.0	-	-175 DK	64%	SD @ ATH		f5_total	o 3.5	-	-	-175/+135	-190/+145	-	-	-	0%	0%		0	0
-5.0	-	-232 DK	70%	SD @ ATH		total	u 10.5	'+180/-235	-	'+174/-232	-	-	-	173/-268	0%	0%		0	0
-5.0	-	-1800 365	95%	NYY @ DET	Ryan Kreidler	hr	u 0.5	'+1000	-	'+1000	-	-	-	650	100%	100%	0,0,0,0,0,0,0,0	14th	12th
-5.0	-	140 365	42%	NYY @ DET	Manuel Margot	h	u 0.5	-	-	-180/+130	-	-	-	-174/126	20%	100%	2,1,2,0,1	8th	6th
-5.0	-	-750 365	88%	NYY @ DET	Jasson Dominguez	sb	u 0.5	-	-	'+475/-900	-	-	-	-	100%	100%		4th	1st
-5.0	-	140 365	42%	NYY @ DET	Jasson Dominguez	h	u 0.5	-	-	-180/+130	-	-	-	-174/126	50%	100%	0,1,0,2,0,2,1,0	5th	5th
-5.0	-	-145 365	59%	NYY @ DET	Aaron Judge	rbi	u 0.5	'+115	-	'+110/-155	-	-	-	112/-154	50%	100%	1,8,2,0,0,2,0,0	17th	4th
-5.0	-	-483 CZ	83%	NYY @ DET		spread	u -4.5	-	-	'+331/-496	-	-	-	276/-483	0%	0%		0	0
-5.0	-	-155 DK	61%	MIN @ KC	Michael Lorenzen	er	u 2.5	-	-	'+110/-155	-	-	-	-	0%	100%	3	24th	10th
-5.0	-	150 365	40%	MIN @ KC	Maikel Garcia	r	o 0.5	-	-	'+140/-195	-	-	-	133/-184	44%	0%	0,1,0,2,0,0,1,0,1	19th	9th
-5.0	-	-900 365	90%	MIN @ KC		f5_total	o 1.5	-	-	-	-1000/+550	-	-	-	0%	0%		0	0
-5.0	-3.3	-370 365	79%	LAD @ WSH		spread	o 1.5	-	-	-393/+275	-	-407/297	-	-408/244	0%	0%		0	0
-5.0	-4.0	-241 DK	71%	LAD @ WSH		spread	u -3.0	-	-	'+180/-241	-	196/-247	-	173/-268	0%	0%		0	0
-5.0	-	155 365	39%	HOU @ SEA	Yainer Diaz	h	u 0.5	-175	-	-195/+145	-	-	-	-199/143	71%	100%	1,0,0,0,1,0,0	26th	1st
-5.0	-	-750 365	88%	HOU @ SEA	Julio Rodriguez	sb	u 0.5	-	-	'+475/-900	-	-	-	-	100%	100%		22nd	21st
-5.0	-	-600 365	86%	HOU @ SEA	Jose Altuve	sb	u 0.5	-	-	'+400/-700	-	-	-	-	100%	100%		16th	12th
-5.0	-	-140 365	58%	HOU @ SEA	Jake Meyers	h+r+rbi	o 0.5	-	-	-145/+110	-	-	-	-	43%	0%	3,0,0,0,0,1,3	6th	30th
-5.0	-	-155 DK	61%	HOU @ SEA	Hayden Wesneski	outs	u 15.5	-	-	'+115/-155	-	-	-	-	100%	100%	15	0	0
-5.0	-	-110 DK	52%	HOU @ SEA	Cam Smith	h	u 0.5	-	-	-125/-110	-	-	-	-	60%	100%	1,0,0,1,0	26th	1st
-5.0	-	-155 365	61%	HOU @ SEA		total	u 8.0	-	-	'+124/-162	-	-	-	115/-170	0%	0%		0	0
-5.0	-	130 365	43%	HOU @ SEA		f5_total	o 4.5	-	-	'+124/-160	'+125/-160	-	-	-	0%	0%		0	0
-5.0	-	-275 CZ	73%	HOU @ SEA		home_total	o 2.5	-290	-	-	-285/+210	-	-	-275/200	0%	0%		0	0
-5.0	-	-138 FD	58%	CIN @ SF		f5_ml	u  	'+110/-138	-	'+110/-140	'+110/-140	-	-	110/-140	0%	0%		0	0
-5.0	-	105 365	49%	BAL @ ARI	Zach Eflin	k	o 4.5	'+102/-130	-	'+100/-130	-	-	-	100/-137	50%	0%	2,5	2nd	24th
-5.0	-	-155 DK	61%	BAL @ ARI	Zac Gallen	outs	o 17.5	-	-	-155/+115	-	-	-	-	50%	0%	12,20	0	0
-5.0	-	-140 365	58%	BAL @ ARI	Geraldo Perdomo	h+r+rbi	u 1.5	-	-	'+110/-145	-	-	-	-	44%	100%	3,2,1,5,4,1,5,0,1	9th	17th
-5.0	-	-200 365	67%	BAL @ ARI	Adley Rutschman	r	u 0.5	-	-	'+155/-210	-	-	-	-	50%	100%	3,1,1,0,1,0,0,0	26th	3rd
-5.0	-	-295 MGM	75%	BAL @ ARI		f5_total	u 6.5	-	-	-	'+210/-295	-	-	-	0%	0%		0	0
-5.1	-	-260 DK	72%	TOR @ BOS	Richard Fitts	k	o 2.5	-	-	-260	-	-	-	-	100%	0%	4	9th	25th
-5.1	-	-165 365	62%	TOR @ BOS	George Springer	tb	u 1.5	-	-	'+125/-175	-	-	-	126/-174	50%	100%	0,2,0,2,2,2,1,2,0,0	13th	19th
-5.1	-	-1200 365	92%	TOR @ BOS	George Springer	sb	u 0.5	-	-	'+650/-1600	-	-	-	-	100%	100%		12th	3rd
-5.1	-	-1800 365	95%	TOR @ BOS	Ernie Clement	hr	u 0.5	-	-	'+900	-	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0	13th	19th
-5.1	-	100 ESPN	50%	TOR @ BOS	Bo Bichette	tb	o 1.5	-	-	-105/-130	-	-	-	-106/-129	40%	0%	1,2,4,1,0,2,0,0,3,0	13th	19th
-5.1	-	130 365	43%	TOR @ BOS	Bo Bichette	h+r+rbi	u 1.5	-	-	-165/+120	-	-	-	-	50%	100%	0,4,6,2,0,4,0,0,4,0	12th	13th
-5.1	-	135 365	43%	TOR @ BOS	Andres Gimenez	tb	o 1.5	-	-	'+120/-175	-	-	-	126/-174	10%	0%	1,1,1,1,2,1,1,0,1,0	13th	19th
-5.1	-	-150 365	60%	TOR @ BOS	Alan Roden	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	67%	100%	1,1,0,1,2,3,0,4,0	12th	13th
-5.1	-	-180 365	64%	TEX @ CHC	Nico Hoerner	h	o 0.5	-200	-	-185/+140	-	-	-	-194/139	78%	0%	2,0,1,3,1,1,0,2,3	10th	18th
-5.1	-	-185 DK	65%	TEX @ CHC	Nathan Eovaldi	outs	u 18.5	-	-	'+135/-185	-	-	-	-	50%	100%	18,27	0	0
-5.1	-	-1200 365	92%	TEX @ CHC	Matt Shaw	sb	u 0.5	-	-	'+650/-1600	-	-	-	-	100%	100%		26th	23rd
-5.1	-	-150 365	60%	TEX @ CHC	Matt Shaw	h+r+rbi	o 0.5	-	-	-160/+115	-	-	-	-	58%	0%	0,2,4,0,3,1,3,0,6,0,2,0	23rd	9th
-5.1	-	-1200 365	92%	TEX @ CHC	Marcus Semien	hr	u 0.5	'+830	-	'+650	-	-	-	500	90%	100%	0,0,0,0,0,0,0,0,1,0	18th	16th
-5.1	-	135 365	43%	TEX @ CHC	Josh Smith	h+r+rbi	u 0.5	-	-	-170/+125	-	-	-	-	44%	100%	0,0,0,1,1,2,5,0,5	11th	18th
-5.1	-	-1200 365	92%	TEX @ CHC	Ian Happ	sb	u 0.5	-	-	'+650/-1600	-	-	-	-	100%	100%		26th	23rd
-5.1	-	115 365	47%	TEX @ CHC	Adolis Garcia	tb	u 0.5	-	-	-150/+105	-	-	-	-148/108	70%	100%	0,0,3,1,1,0,0,0,0,0	21st	8th
-5.1	-5.1	-166 DK	62%	STL @ PIT		f5_spread	o 0.5	-	-	-166/+130	-170/+130	-158/137	-	-	0%	0%		0	0
-5.1	-	-408 CZ	80%	STL @ PIT		spread	u -3.5	-	-	'+288/-416	-	-	-	244/-408	0%	0%		0	0
-5.1	-	-850 365	89%	SD @ ATH		f5_total	o 1.5	-	-	-	-900/+525	-	-	-	0%	0%		0	0
-5.1	-	-650 365	87%	NYY @ DET	Spencer Torkelson	hr	u 0.5	'+520	-	'+425	-	-	-	380	78%	100%	1,0,0,0,0,0,0,1,0	14th	12th
-5.1	-	-850 365	89%	NYY @ DET	Paul Goldschmidt	hr	u 0.5	'+680	-	'+500	-	-	-	450	88%	100%	0,1,0,0,0,0,0,0	26th	4th
-5.1	-	-3500 365	97%	NYY @ DET	Oswaldo Cabrera	hr	u 0.5	'+1000	-	'+1300	-	-	-	-	100%	100%	0,0,0,0,0,0	26th	4th
-5.1	-	-150 365	60%	NYY @ DET	Oswaldo Cabrera	h	o 0.5	-	-	-160/+115	-	-	-	-160/116	50%	0%	1,0,2,0,0,3	5th	5th
-5.1	-	145 365	41%	NYY @ DET	Justyn Henry Malloy	h+r+rbi	o 1.5	-	-	'+135/-180	-	-	-	-	40%	0%	5,0,0,4,0	20th	25th
-5.1	-	-400 365	80%	NYY @ DET	Jazz Chisholm	sb	u 0.5	-	-	'+285/-450	-	-	-	-	100%	100%		4th	1st
-5.1	-	180 365	36%	NYY @ DET	Jazz Chisholm	rbi	o 0.5	'+150	-	'+165/-235	-	-	-	159/-224	38%	0%	0,1,5,0,0,0,0,1	17th	4th
-5.1	-	125 365	44%	NYY @ DET	Carlos Rodon	h_allowed	o 4.5	-	-	'+115/-160	-	-	-	-	0%	0%	4,3	3rd	24th
-5.1	-	130 365	43%	NYY @ DET	Carlos Rodon	er	u 1.5	-	-	-165/+120	-	-	-	-	50%	100%	1,4	6th	21st
-5.1	-	-250 365	71%	NYY @ DET	Aaron Judge	h	u 1.5	'+200	-	'+190/-260	-	-	-	184/-264	88%	100%	1,4,1,0,1,1,1,0	5th	5th
-5.1	-	-204 CZ	67%	MIN @ KC	Michael Massey	h	o 0.5	-	-	-215/+155	-	-	-	-204/146	67%	0%	1,1,0,2,0,2,1,0,1	25th	17th
-5.1	-	135 365	43%	MIN @ KC	Kyle Isbel	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	38%	0%	2,2,0,0,0,3,1,0	7th	10th
-5.1	-	100 ESPN	50%	MIN @ KC	Edouard Julien	tb	u 0.5	-	-	-130/-105	-	-	-	-129/-106	50%	100%	0,0,1,1,0,1	17th	4th
-5.1	-	-250 365	71%	MIN @ KC	Edouard Julien	r	u 0.5	-	-	'+190/-265	-	-	-	-	83%	100%	0,0,0,0,1,0	10th	25th
-5.1	-	-148 CZ	60%	MIN @ KC	Byron Buxton	single	u  	-	-	'+115/-155	-	-	-	108/-148	75%	100%	0,0,1,0,1,0,0,0	17th	10th
-5.1	-	460 FD	18%	MIN @ KC	Byron Buxton	hr	o  	'+460	-	-	-	-	-	360	12%	0%	0,0,0,0,0,1,0,0	11th	1st
-5.1	-	-150 365	60%	MIN @ KC	Bobby Witt	h+r+rbi	u 2.5	-	-	'+115/-160	-	-	-	-	56%	100%	2,2,2,4,1,0,3,3,4	7th	10th
-5.1	-5.1	-157 DK	61%	MIN @ KC		spread	o 1.0	-	-	-157/+120	-	-150/130	-	-	0%	0%		0	0
-5.1	-	115 365	47%	HOU @ SEA	Randy Arozarena	tb	u 0.5	-	-	-150/+105	-	-	-	-148/108	40%	100%	1,0,1,0,2,0,1,0,1,1	4th	5th
-5.1	-	100 ESPN	50%	HOU @ SEA	Luke Raley	tb	u 0.5	-	-	-130/-105	-	-	-	-129/-106	62%	100%	1,0,0,1,0,2,0,0	4th	5th
-5.1	-	-185 DK	65%	HOU @ SEA	Logan Gilbert	outs	u 18.5	-	-	'+135/-185	-	-	-	-	50%	100%	21,15	0	0
-5.1	-	-145 365	59%	HOU @ SEA	Julio Rodriguez	tb	u 1.5	'+110	-	'+110/-155	-	-	-	112/-154	80%	100%	0,1,0,1,2,0,0,3,0,1	4th	5th
-5.1	-	-150 365	60%	HOU @ SEA	Jose Altuve	h+r+rbi	u 1.5	-	-	'+115/-160	-	-	-	-	12%	100%	1,3,2,2,3,3,5,6	6th	30th
-5.1	-	125 365	44%	HOU @ SEA	Jeremy Pena	h+r+rbi	o 1.5	-	-	'+115/-160	-	-	-	-	38%	0%	2,0,3,0,0,1,2,0	6th	30th
-5.1	-	140 365	42%	HOU @ SEA	Jeremy Pena	h	u 0.5	-165	-	-180/+130	-	-	-	-184/133	62%	100%	1,0,1,0,0,0,2,0	26th	1st
-5.1	-	125 365	44%	HOU @ SEA	Hayden Wesneski	er	o 2.5	-	-	'+115/-160	-	-	-	-	100%	0%	3	26th	20th
-5.1	-	-150 365	60%	HOU @ SEA	Christian Walker	h	o 0.5	-	-	-160/+115	-	-	-	-160/116	50%	0%	1,0,0,1,1,0,0,2	26th	1st
-5.1	-	-165 365	62%	HOU @ SEA	Cal Raleigh	tb	u 1.5	-	-	'+125/-175	-	-	-	-	90%	100%	0,0,1,1,1,0,1,1,1,3	4th	5th
-5.1	-	-1600 CZ	94%	HOU @ SEA		away_total	u 7.5	-	-	-	775/-2000	-	-	700/-1600	0%	0%		0	0
-5.1	-	-758 CZ	88%	HOU @ SEA		spread	o 4.5	-	-	-830/+482	-	-	-	-758/375	0%	0%		0	0
-5.1	-	-1600 CZ	94%	CIN @ SF		away_total	u 7.5	-	-	-	775/-2000	-	-	700/-1600	0%	0%		0	0
-5.1	-	220 FD	31%	CIN @ SF		away_total	o 4.5	'+220	-	-	210/-285	-	-	190/-250	0%	0%		0	0
-5.1	-7.9	120 FD	45%	CIN @ SF		ml	o  	'+120/-142	-	'+120/-142	'+118/-140	131/-146	-	118/-140	0%	0%		0	0
-5.1	-	130 365	43%	BAL @ ARI	Zac Gallen	er	u 1.5	-	-	-165/+120	-	-	-	-	50%	100%	4,0	7th	4th
-5.1	-	130 365	43%	BAL @ ARI	Tyler Oneill	h+r+rbi	o 1.5	-	-	'+120/-165	-	-	-	-	38%	0%	9,1,1,7,0,1,5,0	13th	2nd
-5.1	-	-185 365	65%	BAL @ ARI	Josh Naylor	h	o 0.5	-260	-	-195/+140	-	-	-	-194/139	67%	0%	1,1,2,2,0,0,1,0,1	21st	12th
-5.1	-	100 CZ	50%	BAL @ ARI	Jackson Holliday	h	u 0.5	-	-	-130/-105	-	-	-	-137/100	29%	100%	1,2,0,1,2,0,3	16th	29th
-5.1	-	-165 365	62%	BAL @ ARI	Eugenio Suarez	tb	u 1.5	-	-	'+125/-175	-	-	-	126/-174	78%	100%	1,2,1,0,2,0,0,0,0	16th	11th
-5.1	-	130 365	43%	BAL @ ARI	Alek Thomas	h	u 0.5	-	-	-165/+120	-	-	-	-166/120	20%	100%	3,2,0,2,1	21st	12th
-5.2	-	-115 365	53%	TOR @ BOS	Tyler Heineman	h	o 0.5	-	-	-120/-110	-	-	-	-121/-113	100%	0%	1,2,1	24th	22nd
-5.2	-	-160 365	62%	TOR @ BOS	Anthony Santander	r	u 0.5	-	-	'+120/-165	-	-	-	126/-174	80%	100%	0,1,0,0,0,0,1,0,0,0	12th	13th
-5.2	-	-135 365	57%	TEX @ CHC	Wyatt Langford	h+r+rbi	u 1.5	-	-	'+105/-140	-	-	-	-	60%	100%	1,1,2,4,0,4,0,1,5,0	11th	18th
-5.2	-	150 365	40%	TEX @ CHC	Wyatt Langford	h	u 0.5	-180	-	-190/+140	-	-	-	-194/139	40%	100%	1,1,1,2,0,2,0,0,1,0	21st	14th
-5.2	-	120 365	45%	TEX @ CHC	Seiya Suzuki	tb	u 0.5	-	-	-155/+110	-	-	-	-154/112	50%	100%	0,0,1,1,0,2,2,2,3,0,0,0	8th	15th
-5.2	-	-109 CZ	52%	TEX @ CHC	Miguel Amaya	h	u 0.5	-	-	-120/-110	-	-	-	-125/-109	17%	100%	1,2,1,1,1,0	10th	18th
-5.2	-	-1100 365	92%	TEX @ CHC	Michael Busch	hr	u 0.5	'+800	-	'+600	-	-	-	500	91%	100%	0,0,0,0,0,0,1,0,0,0,0	8th	26th
-5.2	-	-125 365	56%	TEX @ CHC	Michael Busch	h	o 0.5	-	-	-130/-105	-	-	-	-133/-103	36%	0%	0,0,2,0,2,0,3,0,0,1,0	10th	18th
-5.2	-	-340 365	77%	TEX @ CHC	Matt Shaw	r	u 0.5	-	-	'+250/-360	-	-	-	-	50%	100%	0,1,3,0,1,0,2,0,2,0,1,0	8th	7th
-5.2	-	-105 ESPN	51%	TEX @ CHC	Leody Taveras	tb	u 0.5	-	-	-125/-110	-	-	-	-125/-109	44%	100%	1,1,1,0,0,0,1,0,1	21st	8th
-5.2	-	-600 365	86%	TEX @ CHC	Kyle Tucker	sb	u 0.5	'+390	-	'+400/-700	-	-	-	-	100%	100%		26th	23rd
-5.2	-	-115 365	53%	TEX @ CHC	Josh Smith	h	o 0.5	-	-	-120/-110	-	-	-	-121/-113	44%	0%	0,0,0,0,1,1,2,0,3	21st	14th
-5.2	-	-250 365	71%	TEX @ CHC	Jake Burger	rbi	u 0.5	'+220	-	'+180/-260	-	-	-	184/-264	70%	100%	0,1,0,0,2,0,0,0,3,0	14th	8th
-5.2	-	-165 ESPN	62%	TEX @ CHC	Jake Burger	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	40%	0%	0,1,0,1,1,0,0,0,1,0	21st	14th
-5.2	-	-165 365	62%	TEX @ CHC	Ian Happ	r	u 0.5	'+130	-	'+125/-175	-	-	-	126/-174	42%	100%	0,0,2,0,0,1,1,1,1,2,0,2	8th	7th
-5.2	-	-344 DK	77%	TEX @ CHC		total	u 8.5	'+280/-390	-	'+245/-344	-	-	-	225/-368	0%	0%		0	0
-5.2	-	100 365	50%	TEX @ CHC		f5_total	u 3.0	-	-	-	-125/-102	-	-	-	0%	0%		0	0
-5.2	-4.2	-140 DK	58%	STL @ PIT		f5_spread	u -0.5	'+110/-144	-	'+110/-140	'+110/-145	119/-137	-	110/-140	0%	0%		0	0
-5.2	-	-135 365	57%	NYY @ DET	Paul Goldschmidt	h+r+rbi	o 1.5	-	-	-140/+105	-	-	-	-	50%	0%	0,6,6,0,0,3,5,1	21st	28th
-5.2	-	175 365	36%	NYY @ DET	Javier Baez	tb	o 1.5	-	-	'+160	-	-	-	-	33%	0%	0,0,4,0,0,3	9th	12th
-5.2	-	-280 365	74%	NYY @ DET	Jake Rogers	r	u 0.5	-	-	'+210/-295	-	-	-	-	80%	100%	0,1,0,0,0	19th	23rd
-5.2	-	-384 CZ	79%	NYY @ DET	Andy Ibanez	rbi	u 0.5	-	-	'+270/-400	-	-	-	252/-384	67%	100%	0,0,0,0,1,1	20th	9th
-5.2	-6.6	-135 DK	57%	NYY @ DET		total	o 8.0	-	-	-135/+103	-	-123/110	-136/112	-	0%	0%		0	0
-5.2	-	-1200 CZ	92%	NYY @ DET		home_total	u 7.5	-	-	-	650/-1400	-	-	600/-1200	0%	0%		0	0
-5.2	-4.6	-330 365	77%	NYY @ DET		spread	o 1.5	-	-	-351/+250	-	-336/255	-	-368/225	0%	0%		0	0
-5.2	-	-2000 365	95%	MIN @ KC	Willi Castro	hr	u 0.5	'+900	-	'+1000	-	-	-	650	88%	100%	0,0,1,0,0,0,0,0	11th	1st
-5.2	-	-150 DK	60%	MIN @ KC	Michael Lorenzen	outs	o 17.5	-	-	-150/+110	-	-	-	-	0%	0%	16	0	0
-5.2	-	120 365	45%	MIN @ KC	Hunter Renfroe	tb	u 0.5	-	-	-155/+110	-	-	-	-154/112	43%	100%	0,1,1,0,0,2,2	23rd	18th
-5.2	-	-160 365	62%	MIN @ KC	Hunter Renfroe	h+r+rbi	u 1.5	-	-	'+125/-165	-	-	-	-	71%	100%	0,2,3,0,0,1,1	7th	10th
-5.2	-	-135 365	57%	MIN @ KC	Byron Buxton	r	u 0.5	'+100	-	'+105/-145	-	-	-	104/-142	50%	100%	0,0,0,0,2,2,1,1	10th	25th
-5.2	-	-115 365	53%	MIN @ KC	Bobby Witt	tb	u 1.5	-115	-	-115/-120	-	-	-	-113/-121	78%	100%	1,1,1,2,1,0,1,1,3	23rd	18th
-5.2	-	-150 DK	60%	MIA @ NYM	Kodai Senga	er	u 1.5	-	-	'+110/-150	-	-	-	-	0%	100%	2	21st	27th
-5.2	-	-250 FD	71%	MIA @ NYM		total	o 5.5	-250/+190	-	-	-	-	-	-	0%	0%		0	0
-5.2	-	-750 MGM	88%	LAD @ WSH		f5_total	o 1.5	-	-	-	-750/+450	-	-	-	0%	0%		0	0
-5.2	-	120 365	45%	HOU @ SEA	Yordan Alvarez	tb	o 1.5	'+110	-	'+110/-155	-	-	-	112/-154	25%	0%	0,0,1,0,0,2,1,2	28th	0th
-5.2	-	-115 365	53%	HOU @ SEA	Rowdy Tellez	tb	u 0.5	-	-	-115/-120	-	-	-	-113/-121	83%	100%	0,1,0,0,0,0	4th	5th
-5.2	-	134 FD	43%	HOU @ SEA		home_total	o 4.5	'+134	-	-	125/-165	-	-	130/-167	0%	0%		0	0
-5.2	-	-458 CZ	82%	HOU @ SEA		spread	o 3.5	-	-	-480/+323	-	-	-	-458/266	0%	0%		0	0
-5.2	-	-210 DK	68%	HOU @ SEA		f5_spread	u -0.5	-	-	'+160/-210	'+170/-225	-	-	-	0%	0%		0	0
-5.2	-	-353 DK	78%	CIN @ SF		total	u 9.5	'+285/-400	-	'+251/-353	-	-	255/-435	225/-368	0%	0%		0	0
-5.2	-	-1200 CZ	92%	CIN @ SF		home_total	u 7.5	-	-	-	650/-1400	-	-	600/-1200	0%	0%		0	0
-5.2	-	-320 365	76%	CIN @ SF		total	o 5.0	-	-	-325/+234	-	-	-420/250	-348/215	0%	0%		0	0
-5.2	-	-654 CZ	87%	BAL @ ARI	Tyler Oneill	double	u  	-	-	'+425/-750	-	-	-	376/-654	62%	100%	0,0,0,1,0,1,1,0	24th	29th
-5.2	-	-1100 365	92%	BAL @ ARI	Josh Naylor	hr	u 0.5	'+600	-	'+650	-	-	-	600	100%	100%	0,0,0,0,0,0,0,0,0	10th	11th
-5.2	-	-210 365	68%	BAL @ ARI	Corbin Carroll	h	o 0.5	-290	-	-215/+160	-	-	-	-224/159	67%	0%	1,0,2,1,1,0,2,0,3	21st	12th
-5.2	-	-165 ESPN	62%	BAL @ ARI	Adley Rutschman	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	75%	0%	3,0,1,1,1,0,1,1	16th	29th
-5.2	-6.8	-160 DK	62%	BAL @ ARI		total	o 7.5	-162/+126	-	-160/+123	-	-144/128	-165/132	-170/115	0%	0%		0	0
-5.2	-	190 FD	34%	BAL @ ARI		home_total	o 5.5	'+190	-	-	180/-235	-	-	175/-225	0%	0%		0	0
-5.2	-	-358 DK	78%	BAL @ ARI		total	u 11.5	'+280/-390	-	'+254/-358	-	-	260/-435	234/-388	0%	0%		0	0
-5.2	-	-309 DK	76%	BAL @ ARI		total	u 11.0	-	-	'+224/-309	-	-	230/-375	215/-348	0%	0%		0	0
-5.2	-3.9	160 FD	38%	BAL @ ARI		spread	u 1.5	-194/+160	-	-192/+160	-190/+155	-181/158	-	-190/158	0%	0%		0	0
-5.3	-	-130 365	57%	TOR @ BOS	Vladimir Guerrero	r	u 0.5	-	-	'+100/-135	-	-	-	100/-137	70%	100%	1,0,1,0,0,0,1,0,0,0	12th	13th
-5.3	-	-184 CZ	65%	TOR @ BOS	Tyler Heineman	single	u  	-	-	'+140/-195	-	-	-	133/-184	67%	100%	0,2,0	27th	27th
-5.3	-	-140 DK	58%	TOR @ BOS		away_total	u 4.5	'+114	-	'+110/-140	-	-	-	110/-143	0%	0%		0	0
-5.3	-	-350 CZ	78%	TOR @ BOS		home_total	o 2.5	-400	-	-	-	-	-	-350/250	0%	0%		0	0
-5.3	-	-500 365	83%	TOR @ BOS		spread	u -3.5	-	-	'+364/-561	-	-	-	316/-583	0%	0%		0	0
-5.3	-	360 FD	22%	TEX @ CHC	Wyatt Langford	tb	o 2.5	'+360	-	'+295	-	-	-	-	0%	0%	1,2,1,2,0,2,0,1,1,0	21st	8th
-5.3	-	-1800 365	95%	TEX @ CHC	Pete Crow Armstrong	hr	u 0.5	'+900	-	'+900	-	-	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	8th	26th
-5.3	-	-900 365	90%	TEX @ CHC	Jake Burger	hr	u 0.5	'+560	-	'+550	-	-	-	450	80%	100%	0,0,0,0,1,0,0,0,1,0	18th	16th
-5.3	-	-145 365	59%	TEX @ CHC	Jake Burger	h+r+rbi	u 1.5	-	-	'+110/-155	-	-	-	-	60%	100%	1,3,0,2,4,0,0,0,5,0	11th	18th
-5.3	-	155 365	39%	TEX @ CHC	Corey Seager	r	o 0.5	'+135	-	'+145/-200	-	-	-	139/-194	25%	0%	0,0,1,0,0,0,0,1	16th	22nd
-5.3	-	-375 MGM	79%	TEX @ CHC		home_total	o 1.5	-400	-	-	-375/+270	-	-	-	0%	0%		0	0
-5.3	-	-1000 CZ	91%	STL @ PIT		away_total	u 8.5	-	-	-	575/-1100	-	-	500/-1000	0%	0%		0	0
-5.3	-	140 FD	42%	STL @ PIT		home_total	o 4.5	'+140	-	-	130/-170	-	-	138/-175	0%	0%		0	0
-5.3	-	-325 MGM	76%	SD @ ATH		home_total	u 5.5	'+235	-	-	240/-325	-	-	240/-350	0%	0%		0	0
-5.3	-	-350 DK	78%	SD @ ATH		total	u 11.5	'+260/-360	-	'+249/-350	-	-	-	244/-408	0%	0%		0	0
-5.3	-	-130 365	57%	NYY @ DET	Ryan Kreidler	h	u 0.5	-	-	'+100/-135	-	-	-	100/-137	62%	100%	1,0,0,1,1,0,0,0	8th	6th
-5.3	-	-225 365	69%	NYY @ DET	Riley Greene	r	u 0.5	-	-	'+170/-240	-	-	-	-	33%	100%	0,1,0,1,2,0,2,1,1	19th	23rd
-5.3	-	-225 365	69%	NYY @ DET	Manuel Margot	r	u 0.5	-	-	'+170/-240	-	-	-	-	80%	100%	0,0,0,0,1	19th	23rd
-5.3	-	-500 DK	83%	NYY @ DET	Colt Keith	rbi	u 0.5	-	-	'+320/-500	-	-	-	-	89%	100%	0,0,0,0,1,0,0,0,0	20th	9th
-5.3	-	-1400 365	93%	NYY @ DET	Cody Bellinger	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	100%	100%		4th	1st
-5.3	-	-145 365	59%	NYY @ DET	Austin Wells	h+r+rbi	u 1.5	-	-	'+110/-155	-	-	-	-	50%	100%	3,3,1,1,2,1,3,1	21st	28th
-5.3	-	-230 365	70%	NYY @ DET	Andy Ibanez	r	u 0.5	-	-	'+175/-240	-	-	-	-	83%	100%	0,0,0,0,1,0	19th	23rd
-5.3	-	-1400 365	93%	NYY @ DET	Aaron Judge	sb	u 0.5	-	-	'+700/-1800	-	-	-	-	100%	100%		4th	1st
-5.3	-	-240 365	71%	NYY @ DET		total	u 10.5	'+210/-280	-	'+181/-243	-	-	175/-250	162/-248	0%	0%		0	0
-5.3	-	-1600 365	94%	MIN @ KC	Willi Castro	sb	u 0.5	-	-	'+750/-2500	-	-	-	-	100%	100%		4th	0th
-5.3	-	-200 365	67%	MIN @ KC	Vinnie Pasquantino	rbi	u 0.5	'+160	-	'+150/-210	-	-	-	152/-214	50%	100%	3,0,0,1,0,3,0,1	20th	20th
-5.3	-	-135 FD	57%	MIN @ KC	Ty France	single	o  	-135	-	-140/+105	-	-	-	-142/104	50%	0%	1,0,0,0,2,1,1,0	17th	10th
-5.3	-	-210 365	68%	MIN @ KC	Ty France	r	u 0.5	-	-	'+160/-220	-	-	-	-	75%	100%	0,0,0,0,1,1,0,0	10th	25th
-5.3	-	-190 ESPN	66%	MIN @ KC	Salvador Perez	rbi	u 0.5	'+150	-	'+140/-195	-	-	-	143/-199	67%	100%	0,2,0,1,0,0,1,0,0	20th	20th
-5.3	-	155 365	39%	MIN @ KC	Salvador Perez	rbi	o 0.5	'+150	-	'+140/-195	-	-	-	143/-199	33%	0%	0,2,0,1,0,0,1,0,0	20th	20th
-5.3	-	-1400 365	93%	MIN @ KC	Jonathan India	sb	u 0.5	-	-	'+700/-2000	-	-	-	-	100%	100%		12th	8th
-5.3	-	-210 365	68%	MIN @ KC	Hunter Renfroe	r	u 0.5	-	-	'+160/-220	-	-	-	-	100%	100%	0,0,0,0,0,0,0	19th	9th
