EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-5.0	-	-214 CZ	WSH @ CIN	Spencer Steer	rbi	u 0.5	-	'+165/-225	-	-	-	-	152/-214
-5.0	-5.0	-169 CZ	WSH @ CIN	Nick Martini	tb	o 0.5	-	-170/+130	-	-180/+135	-179/131	-	-169/123
-5.0	-	-184 CZ	WSH @ CIN	Christian Encarnacion Strand	rbi	u 0.5	-	'+140/-190	-	-	-	143/-200	133/-184
-5.0	-4.9	-160 DK	WSH @ CIN		f5_total	o 4.5	-	-160/+124	-	-165/+125	-154/133	-	-
-5.0	-	-101 CZ	TOR @ TB	Cavan Biggio	tb	o 0.5	-	-105/-125	-	-	-	-	-101/-135
-5.0	-4.7	-115 DK	TOR @ TB	Ben Rortvedt	tb	u 0.5	-	-115/-115	-	-110/-120	-111/-121	-	-115/-119
-5.0	-5.0	-110 DK	STL @ LAD	Steven Matz	h_allowed	o 4.5	-	-110/-120	-	-120/-120	-114/-116	-	-115/-119
-5.0	-4.8	-119 CZ	STL @ LAD	Masyn Winn	tb	o 0.5	-	-120/-110	-	-125/-105	-124/-107	-	-119/-115
-5.0	-4.6	-105 DK	STL @ LAD	Gavin Stone	h_allowed	o 4.5	-	-105/-125	-	-115/-125	-110/-120	-	-109/-125
-5.0	-	-115 DK	STL @ LAD	Chris Taylor	h	u 0.5	-	-115/-115	-	-	-	-	-113/-121
-5.0	-4.2	-244 CZ	STL @ LAD		total	o 7.0	-	-247/+184	-	-260/+190	-235/202	-265/180	-244/172
-5.0	-	-629 CZ	STL @ LAD		total	u 13.0	-	'+422/-680	-	-	-	-	366/-629
-5.0	-5.2	-189 CZ	STL @ LAD		total	u 10.0	-	'+147/-193	-	'+145/-190	155/-177	155/-205	136/-189
-5.0	-	-160 BV	STL @ LAD		f5_ml	u  	130/-164	'+124/-160	-	'+120/-160	-	-	130/-160
-5.0	-	-140 BV	PIT @ MIA	Jake Burger	h+r+rbi	o 1.5	-	-145/+110	-	-140/100	-	-	-
-5.0	-	-324 CZ	PIT @ MIA	Jack Suwinski	rbi	u 0.5	-	'+240/-350	-	-	-	-	219/-324
-5.0	-	-354 CZ	PIT @ MIA	Connor Joe	rbi	u 0.5	-	'+270/-400	-	-	-	245/-385	236/-354
-5.0	-	-224 CZ	PIT @ MIA	Bryan Reynolds	h	o 0.5	-240	-235/+170	-	-	-	-235/175	-224/159
-5.0	-5.4	-166 DK	PIT @ MIA		total	u 9.5	132/-170	'+128/-166	-	'+130/-170	137/-155	135/-175	126/-174
-5.0	-5.4	-150 DK	NYY @ HOU	Oswaldo Cabrera	tb	o 0.5	-	-150/+110	-	-160/+120	-155/116	-	-157/114
-5.0	-	-324 CZ	NYY @ HOU	Jake Meyers	rbi	u 0.5	-	'+240/-350	-	-	-	-	219/-324
-5.0	-	-133 CZ	NYY @ HOU	Jake Meyers	h	o 0.5	-140	-135/+105	-	-	-	-	-133/-103
-5.0	-13.8	112 CZ	MIN @ KC	Byron Buxton	tb	o 1.5	-120	'+105/-135	-	'+110/-145	119/-174	-104/-134	112/-154
-5.0	-6.5	-550 DK	MIN @ KC	Bobby Witt	hr	u 0.5	-	'+340/-550	-	-	338/-645	410/-625	-
-5.0	-	-454 CZ	MIN @ KC		total	o 6.0	-	-481/+324	-	-	-	-	-454/287
-5.0	-	-230 DK	MIN @ KC		total	u 11.0	-	'+172/-230	-	-	-	185/-265	165/-234
-5.0	-4.8	-159 DK	MIN @ KC		total	u 10.0	-	'+122/-159	-	'+125/-165	134/-151	130/-162	120/-166
-5.0	-5.6	-110 DK	MIL @ NYM	Tylor Megill	outs	o 15.5	-	-110/-120	-	-115/-125	-114/-119	-	-121/-113
-5.0	-	-274 CZ	MIL @ NYM	Jeff Mcneil	h	u 1.5	-	'+205/-285	-	-	-	210/-295	190/-274
-5.0	-	-142 CZ	MIL @ NYM	Brice Turang	h	o 0.5	-150	-150/+110	-	-	-	-	-142/104
-5.0	-5.4	-224 CZ	MIL @ NYM		total	o 6.5	-245/186	-227/+171	-	-230/+170	-208/180	-240/170	-224/159
-5.0	-	-1104 CZ	MIL @ NYM		total	u 13.5	630/-1200	-	-	-	-	-	522/-1104
-5.0	-5.0	-194 CZ	LAA @ BAL	Jordan Westburg	tb	o 0.5	-	-195/+145	-	-210/+155	-216/146	-	-194/139
-5.0	-4.8	-166 DK	LAA @ BAL		f5_total	u 5.5	-	'+130/-166	-	'+130/-170	138/-160	-	-
-5.0	-	150 BV	DET @ CHW	Gio Urshela	tb	o 1.5	125	-	-	'+150/-200	-	-	139/-194
-5.0	-6.5	-130 FD	DET @ CHW		away_total	u 4.5	102/-130	-	-	'+105/-135	104/-122	-	105/-133
-5.0	-3.7	105 BV	DET @ CHW		away_total	o 4.5	102/-130	-	-	'+105/-135	104/-122	-	105/-133
-5.0	-	-284 CZ	COL @ ARI	Michael Toglia	rbi	u 0.5	-	'+215/-300	-	-	-	-	196/-284
-5.0	-12.5	390 FD	COL @ ARI	Joc Pederson	hr	o 0.5	390	'+320/-500	-	'+280	313/-569	310/-435	305
-5.0	-	-234 CZ	COL @ ARI	Brendan Rodgers	h	o 0.5	-240	-250/+180	-	-	-	-	-234/165
-5.0	-5.0	-111 CZ	COL @ ARI	Brandon Pfaadt	h_allowed	o 4.5	-	-115/-115	-	-	-115/-115	-	-111/-123
-5.0	-	-1304 CZ	COL @ ARI		total	u 15.5	700/-1450	-	-	-	-	-	572/-1304
-5.0	-	-214 CZ	CLE @ OAK	Zack Gelof	rbi	u 0.5	-	'+165/-220	-	-	-	165/-230	152/-214
-5.0	-	-234 CZ	CLE @ OAK	Will Brennan	h	o 0.5	-270	-235/+170	-	-	-	-250/185	-234/165
-5.0	-	-339 CZ	CLE @ OAK	Ryan Noda	rbi	u 0.5	-	'+250/-370	-	-	-	-	227/-339
-5.0	-5.0	-110 DK	CLE @ OAK	Lawrence Butler	tb	u 0.5	-	-120/-110	-	-115/-115	-116/-114	-	-119/-115
-5.0	-10.7	150 BV	CLE @ OAK	Andres Gimenez	tb	o 1.5	105	'+145/-195	-	'+150/-200	145/-213	125/-177	139/-194
-5.0	-5.1	-147 DK	CLE @ OAK		total	o 7.5	-148/116	-147/+114	-	-150/+115	-139/123	-150/123	-154/112
-5.0	-	-104 FD	CLE @ OAK		f5_ml	u  	-120/-104	-120/-110	-	-120/-110	-	-	-125/-105
-5.0	-	-166 CZ	CHC @ TEX	Andrew Knizner	h	o 0.5	-200	-170/+125	-	-	-	-	-166/120
-5.0	-4.6	-184 DK	BOS @ SEA		total	u 9.0	-	'+140/-184	-	'+145/-190	154/-175	145/-190	139/-194
-5.0	-	-310 DK	BOS @ SEA		total	u 10.5	240/-330	'+225/-310	-	-	-	230/-375	219/-324
-5.0	-4.9	-189 CZ	ATL @ PHI	Nick Castellanos	tb	u 1.5	-	'+140/-190	-	'+150/-200	143/-209	148/-210	136/-189
-5.0	-	-254 CZ	ATL @ PHI	Jt Realmuto	rbi	u 0.5	-	'+195/-270	-	-	-	190/-278	178/-254
-5.0	-5.4	-550 DK	ATL @ PHI	Austin Riley	hr	u 0.5	-	'+350/-550	-	-	344/-960	390/-590	-
-5.0	-6.4	106 FD	ATL @ PHI		total	u 7.5	-136/106	-133/+103	-	-135/+105	-127/113	-122/100	-
-5.1	-4.2	-160 CZ	WSH @ CIN	Jonathan India	tb	u 1.5	-	'+125/-165	-	'+130/-170	125/-177	116/-162	116/-160
-5.1	-7.0	-700 DK	WSH @ CIN	Cj Abrams	hr	u 0.5	-	'+400/-700	-	-	390/-818	510/-835	-
-5.1	-	-274 CZ	WSH @ CIN		total	u 12.0	-	'+203/-276	-	-	-	210/-315	190/-274
-5.1	-6.0	-185 BV	WSH @ CIN		total	u 11.0	-	'+144/-190	-	'+140/-185	149/-169	155/-205	136/-189
-5.1	-5.0	-166 DK	TOR @ TB		f5_total	o 3.5	-	-166/+130	-	-170/+130	-159/137	-	-
-5.1	-4.7	-184 CZ	STL @ LAD	Jordan Walker	tb	o 0.5	-	-185/+140	-	-190/+145	-197/143	-	-184/133
-5.1	-5.1	-169 CZ	STL @ LAD	Gavin Stone	er	u 2.5	-	-	-	-	131/-177	-	123/-169
-5.1	-10.4	115 DK	STL @ LAD	Freddie Freeman	tb	o 1.5	-115	'+115/-155	-	'+110/-145	115/-166	102/-141	110/-151
-5.1	-	-287 DK	STL @ LAD		total	u 11.0	-	'+211/-287	-	-	-	225/-345	202/-294
-5.1	-5.9	105 BV	PIT @ MIA	Luis Arraez	tb	o 1.5	-110	'+100/-135	-	'+105/-135	101/-136	-103/-136	100/-137
-5.1	-	135 BV	PIT @ MIA	Jared Triolo	h+r+rbi	o 1.5	-	'+125/-170	-	'+135/-175	-	-	-
-5.1	-5.2	-190 BV	PIT @ MIA		f5_total	o 3.5	-	-195/+150	-	-190/+145	-180/155	-	-
-5.1	-5.3	-154 CZ	NYY @ HOU	Jose Trevino	tb	o 0.5	-	-160/+120	-	-160/+120	-160/119	-	-154/112
-5.1	-4.6	-210 FD	NYY @ HOU		total	u 11.5	162/-210	'+162/-215	-	'+160/-215	174/-200	165/-225	159/-224
-5.1	-7.6	120 BV	MIN @ KC	Salvador Perez	tb	o 1.5	100	'+115/-155	-	'+120/-160	116/-161	105/-148	114/-157
-5.1	-7.1	120 BV	MIN @ KC	Maikel Garcia	tb	o 1.5	-105	'+115/-155	-	'+120/-160	117/-157	112/-157	110/-151
-5.1	-	140 DK	MIN @ KC	Byron Buxton	rbi	o 0.5	110	'+140/-185	-	-	-	130/-180	133/-184
-5.1	-	-224 CZ	MIL @ NYM	Jeff Mcneil	rbi	u 0.5	-	'+170/-235	-	-	-	170/-245	159/-224
-5.1	-7.8	135 BV	MIL @ NYM	Francisco Alvarez	tb	u 0.5	-	-170/+125	-	-180/+135	-178/131	-	-163/118
-5.1	-	-354 CZ	MIL @ NYM	Colin Rea	w	u  	-	'+260/-380	-	-	-	-	236/-354
-5.1	-	140 BV	MIL @ NYM	Brice Turang	h+r+rbi	o 1.5	-	'+130/-175	-	'+140/-180	-	-	-
-5.1	-4.6	-189 CZ	LAA @ BAL	Luis Rengifo	tb	o 0.5	-	-190/+140	-	-200/+150	-204/147	-	-189/136
-5.1	-5.0	-145 DK	LAA @ BAL	Anthony Santander	tb	u 1.5	-	'+110/-145	-	'+120/-160	109/-159	108/-152	108/-148
-5.1	-	-225 FD	LAA @ BAL		total	u 10.5	172/-225	'+171/-228	-	-	-	180/-250	165/-234
-5.1	-	-163 CZ	DET @ CHW	Luis Robert	h	o 0.5	-170	-	-	-	-	-	-163/118
-5.1	-5.9	-215 BV	DET @ CHW		total	u 9.5	172/-225	-	-	'+160/-215	171/-197	-	165/-234
-5.1	-7.1	172 FD	DET @ CHW		total	u 6.5	-225/172	-	-	-220/+165	-205/178	-	-199/143
-5.1	-5.1	-200 BV	DET @ CHW		f5_spread	o 0.5	-	-	-	-200/+150	-190/163	-	-
-5.1	-	-135 DK	COL @ ARI	Geraldo Perdomo	h	o 0.5	-165	-135/+100	-	-	-	-	-137/100
-5.1	-	-354 CZ	COL @ ARI	Brenton Doyle	rbi	u 0.5	-	'+260/-380	-	-	-	-	236/-354
-5.1	-7.2	115 BV	COL @ ARI		f5_total	o 5.5	-	'+110/-140	-	'+115/-150	122/-141	110/-137	-
-5.1	-	245 DK	CLE @ OAK	Steven Kwan	rbi	o 0.5	200	'+245/-350	-	-	-	195/-286	227/-339
-5.1	-	-454 CZ	CLE @ OAK	Nick Allen	rbi	u 0.5	-	'+320/-500	-	-	-	-	287/-454
-5.1	-5.3	-204 CZ	CLE @ OAK		total	o 7.0	-	-205/+155	-	-210/+155	-190/166	-225/165	-204/146
-5.1	-6.8	124 DK	CLE @ OAK		f5_spread	u 0.5	-	-160/+124	-	-160/+120	-150/130	-143/114	-
-5.1	-	-169 CZ	CHC @ TEX	Leody Taveras	h	o 0.5	-190	-170/+130	-	-	-	-	-169/123
-5.1	-	110 DK	CHC @ TEX		f3_total	u 2.5	-	-140/+110	-	-	-	-130/105	-140/110
-5.1	-	-354 CZ	BOS @ SEA	Luke Raley	rbi	u 0.5	-	'+260/-380	-	-	-	-	236/-354
-5.1	-	-454 CZ	BOS @ SEA	Josh Rojas	rbi	u 0.5	-	'+320/-500	-	-	-	-	287/-454
-5.1	-4.6	-135 CZ	BOS @ SEA	Jarren Duran	tb	u 1.5	-	'+105/-140	-	'+110/-145	106/-143	-103/-136	-101/-135
-5.1	-	-277 DK	BOS @ SEA		total	o 6.0	-	-277/+204	-	-	-	-335/215	-284/196
-5.1	-	-315 DK	BOS @ SEA		total	o 5.5	-330/240	-315/+228	-	-	-	-385/240	-324/219
-5.1	-	-277 DK	BOS @ SEA		total	u 10.0	-	'+204/-277	-	-	-	210/-315	202/-294
-5.1	-	-224 CZ	ATL @ PHI	Ronald Acuna	h	u 1.5	-	'+165/-225	-	-	-	180/-245	159/-224
-5.1	-	-454 CZ	ATL @ PHI	Ranger Suarez	w	u  	-	'+320/-500	-	-	-	-	287/-454
-5.1	-	140 BV	ATL @ PHI	Johan Rojas	h+r+rbi	u 0.5	-	-175/+130	-	-180/+140	-	-	-
-5.1	-6.6	-125 BV	ATL @ PHI		away_total	u 4.5	100/-128	'+100/-130	-	-105/-125	-100/-117	106/-132	-105/-125
-5.2	-8.6	140 BV	WSH @ CIN	Lane Thomas	tb	o 1.5	115	'+135/-180	-	'+140/-185	137/-187	123/-175	126/-174
-5.2	-	-200 DK	WSH @ CIN	Jake Fraley	rbi	u 0.5	-	'+145/-200	-	-	-	-	152/-214
-5.2	-5.5	-146 FD	WSH @ CIN		total	u 10.5	114/-146	'+115/-150	-	'+115/-150	121/-137	123/-152	108/-148
-5.2	-5.0	-157 CZ	TOR @ TB	Brandon Lowe	tb	o 0.5	-	-160/+120	-	-165/+125	-165/122	-	-157/114
-5.2	-	-654 CZ	TOR @ TB		total	o 5.0	-	-700/+428	-	-	-	-	-654/376
-5.2	-5.2	-260 BV	TOR @ TB		f5_spread	o 1.0	-	-	-	-260/+190	-251/204	-	-
-5.2	-4.6	-175 DK	STL @ LAD	Willson Contreras	tb	o 0.5	-	-175/+130	-	-185/+140	-187/137	-	-179/129
-5.2	-	-184 CZ	STL @ LAD	Will Smith	rbi	u 0.5	-	'+145/-190	-	-	-	140/-195	133/-184
-5.2	-4.4	-190 DK	STL @ LAD	Alec Burleson	tb	o 0.5	-	-190/+140	-	-200/+150	-206/149	-	-194/139
-5.2	-	-300 DK	STL @ LAD	Alec Burleson	rbi	u 0.5	-	'+215/-300	-	-	-	230/-335	213/-314
-5.2	-5.8	-160 BV	STL @ LAD		total	u 9.5	130/-166	'+123/-160	-	'+120/-160	131/-148	130/-162	-
-5.2	-5.8	125 BV	STL @ LAD		f5_total	o 5.5	-	'+120/-150	-	'+125/-165	129/-148	-	-
-5.2	-	-179 CZ	PIT @ MIA	Nick Fortes	h	o 0.5	-210	-180/+135	-	-	-	-	-179/129
-5.2	-6.1	-135 BV	PIT @ MIA		total	u 9.0	-	'+105/-136	-	'+105/-135	111/-125	114/-137	-
-5.2	-	-115 DK	PIT @ MIA		f3_total	o 2.5	-	-115/-115	-	-	-	-120/-105	-115/-115
-5.2	-7.0	-105 DK	NYY @ HOU	Yordan Alvarez	tb	o 1.5	-120	-105/-130	-	-115/-115	-105/-126	-112/-125	-106/-129
-5.2	-	-264 CZ	NYY @ HOU	Jon Singleton	rbi	u 0.5	-	'+200/-275	-	-	-	-	184/-264
-5.2	-	-530 FD	NYY @ HOU		total	u 14.5	360/-530	'+378/-588	-	-	-	-	345/-579
-5.2	-	-120 FD	NYY @ HOU		f5_ml	u  	-104/-120	-110/-120	-	-110/-120	-	-	100/-130
-5.2	-5.2	-166 CZ	MIN @ KC	Bailey Ober	er	u 2.5	-	-	-	-	126/-178	-	120/-166
-5.2	-6.4	105 BV	MIN @ KC		f5_total	u 4.5	-132/102	-130/+100	-	-135/+105	-127/111	-127/102	-
-5.2	-	-479 CZ	MIN @ KC		total	u 13.0	-	'+336/-505	-	-	-	-	300/-479
-5.2	-	-135 BV	MIL @ NYM	Jeff Mcneil	h+r+rbi	o 1.5	-	-140/+105	-	-135/-105	-	-	-
-5.2	-	175 DK	MIL @ NYM	Christian Yelich	h	u 0.5	-	-235/+175	-	-	-	-225/165	-214/152
-5.2	-5.1	-130 FD	MIL @ NYM		total	u 8.5	100/-130	'+102/-132	-	100/-130	110/-123	110/-132	-
-5.2	-	-339 CZ	MIL @ NYM		total	o 5.5	-360/260	-340/+243	-	-	-	-400/240	-339/227
-5.2	-5.4	-654 CZ	MIL @ NYM		total	o 4.5	-	-710/+433	-	-	-628/430	-	-654/376
-5.2	-5.3	-165 BV	LAA @ BAL	Cedric Mullins	tb	o 0.5	-	-170/+130	-	-165/+125	-177/125	-	-174/126
-5.2	-	-135 BV	LAA @ BAL	Cedric Mullins	h+r+rbi	u 1.5	-	'+105/-140	-	-105/-135	-	-	-
-5.2	-5.2	-260 BV	LAA @ BAL		f5_spread	u -1.0	-	-	-	'+190/-260	204/-251	-	-
-5.2	-6.4	105 BV	DET @ CHW	Braden Shewmake	tb	u 0.5	-	-	-	-135/+105	-136/103	-	-133/-103
-5.2	-5.2	-120 BV	DET @ CHW		total	u 8.0	-	-	-	100/-120	101/-114	-	-
-5.2	-5.2	-260 BV	DET @ CHW		f5_total	o 3.0	-	-	-	-260/+190	-246/205	-	-
-5.2	-	-175 DK	COL @ ARI	Elehuris Montero	h	o 0.5	-220	-175/+130	-	-	-	-	-179/129
-5.2	-	-140 DK	COL @ ARI		home_total	o 4.5	-	-140/+110	-	-	-	-	-143/110
-5.2	-5.7	-140 DK	COL @ ARI		f5_spread	u 0.5	-	'+110/-140	-	'+110/-145	115/-132	112/-143	110/-140
-5.2	-	-135 BV	CLE @ OAK	Jose Ramirez	h+r+rbi	o 1.5	-	-140/+105	-	-135/-105	-	-	-
-5.2	-	-160 DK	CLE @ OAK	Estevan Florial	h+r+rbi	o 0.5	-	-160/+120	-	-165/+125	-	-	-
-5.2	-	-654 CZ	CLE @ OAK		total	o 5.0	-	-700/+428	-	-	-	-	-654/376
-5.2	-	-324 CZ	CHC @ TEX	Jon Gray	w	u  	-	'+240/-340	-	-	-	-	219/-324
-5.2	-5.5	-208 DK	CHC @ TEX		total	o 7.5	-225/172	-208/+157	-	-210/+155	-193/168	-210/155	-224/159
-5.2	-6.0	-157 CZ	CHC @ TEX		total	u 10.0	-	'+122/-159	-	'+120/-160	128/-145	130/-165	114/-157
-5.2	-	-255 DK	BOS @ SEA	Rafael Devers	h	o 0.5	-	-255/+185	-	-	-	-278/200	-264/184
-5.2	-5.7	-150 DK	BOS @ SEA	Garrett Whitlock	h_allowed	o 3.5	-	-150/+115	-	-155/+115	-154/115	-	-163/118
-5.2	-5.6	-170 BV	BOS @ SEA		total	o 7.0	-	-171/+131	-	-170/+130	-158/139	-177/138	-
-5.2	-6.1	-115 BV	ATL @ PHI	Ozzie Albies	tb	u 1.5	-	-115/-115	-	-115/-115	-115/-117	-106/-132	-115/-119
-5.2	-	152 CZ	ATL @ PHI	Michael Harris	h	u 0.5	-	-190/+140	-	-	-	-	-214/152
-5.2	-5.4	-115 DK	ATL @ PHI	Cristian Pache	tb	u 0.5	-	-115/-115	-	-110/-120	-112/-118	-	-115/-119
-5.2	-5.8	-110 BV	ATL @ PHI	Cristian Pache	tb	o 0.5	-	-115/-115	-	-110/-120	-112/-118	-	-115/-119
-5.2	-	-284 CZ	ATL @ PHI		total	o 6.0	-	-294/+215	-	-	-	-315/210	-284/196
-5.2	-	-264 DK	ATL @ PHI		total	u 10.0	-	'+195/-264	-	-	-	210/-315	184/-264
-5.2	-	-158 FD	ATL @ PHI		f5_ml	o  	-158/126	-160/+124	-	-160/+120	-	-	-160/130
-5.3	-4.4	-174 CZ	WSH @ CIN	Lane Thomas	tb	u 1.5	-	'+135/-180	-	'+140/-185	137/-187	123/-175	126/-174
-5.3	-	-184 CZ	WSH @ CIN	Keibert Ruiz	h	o 0.5	-185	-185/+135	-	-	-	-200/150	-184/133
-5.3	-5.8	100 BV	WSH @ CIN	Joey Gallo	tb	o 0.5	-	'+100/-130	-	100/-130	-103/-129	-	-109/-125
-5.3	-5.0	-165 DK	WSH @ CIN	Jeimer Candelario	tb	u 1.5	-	'+125/-165	-	'+130/-170	126/-178	123/-175	126/-174
-5.3	-	-529 CZ	WSH @ CIN	Jake Irvin	w	u  	-	'+360/-575	-	-	-	-	323/-529
-5.3	-	-529 CZ	TOR @ TB	Jose Caballero	rbi	u 0.5	-	'+360/-575	-	-	-	-	323/-529
-5.3	-	205 DK	TOR @ TB	Brandon Lowe	rbi	o 0.5	185	'+205/-290	-	-	-	163/-235	196/-284
-5.3	-5.5	-210 BV	TOR @ TB		f5_total	u 5.5	-	'+165/-215	-	'+155/-210	168/-197	-	-
-5.3	-	-204 CZ	STL @ LAD	Paul Goldschmidt	h	o 0.5	-230	-210/+155	-	-	-	-210/155	-204/146
-5.3	-	140 DK	STL @ LAD	Jordan Walker	h	u 0.5	-	-185/+140	-	-	-	-167/128	-184/133
-5.3	-6.7	-454 CZ	STL @ LAD		total	u 12.5	350/-520	'+315/-465	-	-	305/-404	-	287/-454
-5.3	-5.3	-310 BV	STL @ LAD		f5_spread	u -1.0	-	-	-	'+225/-310	237/-298	-	-
-5.3	-	130 FD	STL @ LAD		f5_ml	o  	130/-164	'+124/-160	-	'+120/-160	-	-	130/-160
-5.3	-9.4	140 BV	PIT @ MIA	Bryan Reynolds	tb	o 1.5	100	'+135/-180	-	'+140/-185	135/-194	130/-182	126/-174
-5.3	-5.6	-185 BV	PIT @ MIA		f5_total	u 5.5	-	'+145/-190	-	'+140/-185	149/-174	-	-
-5.3	-5.3	-150 BV	PIT @ MIA		f5_total	o 4.0	-	-	-	-150/+115	-142/124	-	-
-5.3	-	-304 CZ	NYY @ HOU	Oswaldo Cabrera	rbi	u 0.5	-	'+225/-320	-	-	-	-	208/-304
-5.3	-	-304 CZ	NYY @ HOU	Jp France	w	u  	-	'+225/-320	-	-	-	-	208/-304
-5.3	-	-304 CZ	NYY @ HOU	Jose Trevino	rbi	u 0.5	-	'+225/-320	-	-	-	-	208/-304
-5.3	-	-270 FD	NYY @ HOU	Jose Altuve	h	o 0.5	-270	-280/+200	-	-	-	-305/215	-274/190
-5.3	-5.4	-133 CZ	NYY @ HOU	Jake Meyers	tb	o 0.5	-	-135/+105	-	-135/+105	-139/102	-	-133/-103
-5.3	-	-385 DK	NYY @ HOU		total	u 13.0	-	'+270/-385	-	-	-	280/-500	262/-404
-5.3	-	-244 CZ	MIN @ KC	Freddy Fermin	rbi	u 0.5	-	'+185/-255	-	-	-	-	172/-244
-5.3	-	-900 DK	MIN @ KC	Carlos Correa	hr	u  	-	'+500/-900	-	-	-	540/-910	-
-5.3	-5.0	-163 CZ	MIL @ NYM	Tyrone Taylor	tb	o 0.5	-	-165/+120	-	-170/+130	-171/127	-	-163/118
-5.3	-6.6	115 BV	MIL @ NYM	Oliver Dunn	tb	u 0.5	-	-145/+110	-	-150/+115	-149/112	-	-145/106
-5.3	-	-294 CZ	MIL @ NYM		total	o 6.0	-	-301/+219	-	-	-	-335/215	-294/202
-5.3	-5.3	-135 BV	MIL @ NYM		f5_away_total	o 1.5	-	-	-	-135/+105	-133/109	-	-
-5.3	-5.8	-190 BV	MIL @ NYM		f5_spread	u -0.5	-	'+145/-190	-	'+145/-190	152/-177	155/-195	-
-5.3	-	125 BV	LAA @ BAL	Ryan Mountcastle	h+r+rbi	u 1.5	-	-155/+120	-	-165/+125	-	-	-
-5.3	-6.1	-170 BV	LAA @ BAL	Brandon Drury	tb	u 1.5	-	'+130/-175	-	'+130/-170	128/-174	135/-195	126/-174
-5.3	-	-210 DK	LAA @ BAL	Brandon Drury	rbi	u 0.5	-	'+155/-210	-	-	-	165/-240	152/-214
-5.3	-6.0	-174 CZ	LAA @ BAL	Austin Hays	tb	u 1.5	-	'+130/-175	-	'+135/-180	129/-183	138/-195	126/-174
-5.3	-	-244 CZ	LAA @ BAL	Adley Rutschman	rbi	u 0.5	-	'+185/-255	-	-	-	180/-265	172/-244
-5.3	-	120 BV	LAA @ BAL	Adley Rutschman	h+r+rbi	u 1.5	-	-150/+115	-	-160/+120	-	-	-
-5.3	-7.1	115 BV	DET @ CHW	Yoan Moncada	tb	u 0.5	-	-	-	-150/+115	-153/111	-	-142/104
-5.3	-5.1	-133 CZ	DET @ CHW	Korey Lee	tb	u 0.5	-	-	-	'+105/-135	104/-138	-	-103/-133
-5.3	-	-194 CZ	DET @ CHW	Gio Urshela	tb	u 1.5	-	-	-	'+150/-200	-	-	139/-194
-5.3	-5.3	-310 BV	DET @ CHW		f5_spread	o 1.0	-	-	-	-310/+225	-299/237	-	-
-5.3	-	-304 CZ	COL @ ARI	Jake Cave	rbi	u 0.5	-	'+225/-320	-	-	-	-	208/-304
-5.3	-5.3	-130 BV	COL @ ARI		f5_away_total	o 1.5	-	-	-	-130/100	-128/105	-	-
-5.3	-	170 CZ	COL @ ARI		f5_ml	o  	168/-215	'+154/-200	-	'+155/-210	-	-	170/-210
-5.3	-	-404 CZ	CLE @ OAK	Estevan Florial	rbi	u 0.5	-	'+290/-425	-	-	-	-	262/-404
-5.3	-	-754 CZ	CLE @ OAK		total	o 4.5	-	-810/+475	-	-	-	-	-754/414
-5.3	-6.1	100 CZ	CHC @ TEX		f5_spread	u 0.5	-128/-102	-125/-105	-	-	-121/105	-124/-103	-130/100
-5.3	-6.0	-135 BV	BOS @ SEA	Triston Casas	tb	o 0.5	-	-135/+105	-	-135/+105	-137/103	-	-145/106
-5.3	-	-529 CZ	BOS @ SEA	Seby Zavala	rbi	u 0.5	-	'+360/-575	-	-	-	-	323/-529
-5.3	-6.0	-135 BV	BOS @ SEA	Enmanuel Valdez	tb	o 0.5	-	-135/+105	-	-135/+105	-137/103	-	-145/106
-5.3	-	-129 CZ	ATL @ PHI	Kyle Schwarber	h	u 0.5	-	'+100/-130	-	-	-	102/-134	-106/-129
-5.3	-	120 BV	ATL @ PHI	Austin Riley	h+r+rbi	u 1.5	-	-150/+115	-	-160/+120	-	-	-
-5.4	-	-169 CZ	WSH @ CIN	Nick Martini	h	o 0.5	-180	-170/+130	-	-	-	-	-169/123
-5.4	-	115 BV	WSH @ CIN	Jonathan India	h+r+rbi	u 1.5	-	-145/+110	-	-155/+115	-	-	-
-5.4	-5.1	-180 DK	WSH @ CIN	Jake Fraley	tb	u 1.5	-	'+135/-180	-	'+140/-185	136/-196	-	136/-189
-5.4	-5.4	-135 BV	WSH @ CIN		f5_home_total	o 2.5	-	-	-	-135/+105	-132/109	-	-
-5.4	-	-413 DK	WSH @ CIN		total	u 13.0	-	'+286/-413	-	-	-	295/-560	275/-429
-5.4	-	-220 FD	WSH @ CIN		total	u 11.5	168/-220	'+167/-221	-	-	-	175/-245	159/-224
-5.4	-	115 BV	TOR @ TB	Randy Arozarena	h+r+rbi	o 1.5	-	'+110/-145	-	'+115/-155	-	-	-
-5.4	-	-1400 DK	TOR @ TB	Harold Ramirez	hr	u  	-	'+650/-1400	-	-	-	700/-1667	-
-5.4	-	110 BV	TOR @ TB	Daulton Varsho	h+r+rbi	o 1.5	-	'+105/-140	-	'+110/-150	-	-	-
-5.4	-6.7	-110 BV	TOR @ TB	Ben Rortvedt	tb	o 0.5	-	-115/-115	-	-110/-120	-111/-121	-	-115/-119
-5.4	-5.2	-199 CZ	TOR @ TB	Amed Rosario	tb	o 0.5	-	-200/+150	-	-210/+155	-211/152	-	-199/143
-5.4	-6.0	-240 BV	TOR @ TB		total	o 6.5	-250/190	-245/+183	-	-240/+175	-218/188	-250/180	-254/178
