EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.5	-	-500 MGM	83%	HOU @ MIN	Mauricio Dubon	rbi	u 0.5	-	-	'+330/-500	'+333/-500	-	-	311/-504	100%	100%	0,0	29th	19th
-6.5	-	-360 365	78%	HOU @ MIN	Mauricio Dubon	r	u 0.5	-	-	-	'+250/-375	-	-	252/-384	100%	100%	0,0	29th	9th
-6.5	-	-175 MGM	64%	HOU @ MIN	Brendan Rodgers	h+r+rbi	o 0.5	-	-	-180/+135	-175/+135	-	-	-	40%	0%	0,0,0,1,1	2nd	10th
-6.5	-8.7	-218 CZ	69%	HOU @ MIN		total	o 6.0	-	-	-	-220/+165	-182/159	-230/170	-218/145	0%	0%		0	0
-6.5	-6.5	-250 365	71%	HOU @ MIN		f5_total	o 2.5	-	-	-	-	-226/190	-	-	0%	0%		0	0
-6.5	-	-1200 DK	92%	CIN @ MIL	Vinny Capra	double	u  	-	-	'+550/-1200	-	-	575/-1430	-	83%	100%	0,0,0,1,0,0	13th	21st
-6.5	-	-1100 365	92%	CIN @ MIL	Spencer Steer	sb	u 0.5	'+430	-	'+600/-1400	'+575/-1400	-	-	-	100%	100%		9th	9th
-6.5	-	-220 ESPN	69%	CIN @ MIL	Nick Lodolo	win	u  	-	-	'+160/-225	-	-	-	-	100%	100%		0	0
-6.5	-	148 BR	40%	CIN @ MIL	Matt Mclain	h	u 0.5	-230	-	-185/+135	-185/+140	-	-195/148	-194/139	33%	100%	0,2,1,2,1,0	30th	9th
-6.5	-7.6	-105 MGM	51%	CIN @ MIL	Joey Ortiz	tb	u 0.5	-	-	-130/-110	-130/-105	-128/-104	-	-125/-109	50%	100%	2,0,0,1,0,2	10th	17th
-6.5	-	140 MGM	42%	CIN @ MIL	Jeimer Candelario	single	o 0.5	-	-	-	'+140/-185	-	-	133/-184	50%	0%	2,1,0,1,0,0	19th	17th
-6.5	-	-155 BR	61%	CIN @ MIL	Jackson Chourio	r	u 0.5	-120	-	-	'+120/-165	-	114/-155	116/-160	67%	100%	0,1,0,0,0,1	8th	14th
-6.5	-	-115 MGM	53%	CIN @ MIL	Jackson Chourio	h+r+rbi	u 1.5	-	-	-115/-115	-115/-115	-	-	-	50%	100%	0,4,1,2,1,6	22nd	16th
-6.5	-	-115 MGM	53%	CIN @ MIL	Jackson Chourio	h+r+rbi	o 1.5	-	-	-115/-115	-115/-115	-	-	-	50%	0%	0,4,1,2,1,6	22nd	16th
-6.5	-	-900 365	90%	CIN @ MIL	Garrett Mitchell	sb	u 0.5	'+360	-	'+550/-1100	'+500/-1100	-	-	-	100%	100%		13th	17th
-6.5	-	-2000 MGM	95%	CIN @ MIL	Garrett Mitchell	double	u 0.5	-	-	'+750/-2000	'+750/-2000	-	-	-	100%	100%	0,0,0,0,0	13th	21st
-6.5	-7.0	100 ESPN	50%	CIN @ MIL		f5_total	o 4.5	-102/-128	-	-	-	107/-123	-	-	0%	0%		0	0
-6.5	-	-800 MGM	89%	ARI @ NYY	Oswaldo Cabrera	double	u 0.5	-	-	'+500/-1000	'+500/-800	-	-	-	100%	100%	0,0,0,0,0	24th	29th
-6.5	-7.2	-165 MGM	62%	ARI @ NYY	Merrill Kelly	er	o 2.5	-	-	-165/+120	-165/+120	-163/121	-	-	0%	0%	1	1st	3rd
-6.5	-	110 MGM	48%	ARI @ NYY	Jose Herrera	h+r+rbi	u 0.5	-	-	-140/+105	-145/+110	-	-	-	100%	100%	0,0	15th	25th
-6.5	-	-625 MGM	86%	ARI @ NYY	Eugenio Suarez	double	u 0.5	-	-	'+390/-700	'+400/-625	-	-	386/-679	83%	100%	0,0,0,0,1,0	6th	20th
-6.5	-	-130 MGM	57%	ARI @ NYY	Alek Thomas	single	u 0.5	-	-	-105/-130	'+100/-130	-	-	100/-137	33%	100%	1,2,0	20th	2nd
-6.5	-	134 FD	43%	ARI @ NYY		away_total	o 5.5	'+134	-	-	-	-	-	130/-175	0%	0%		0	0
-6.6	-7.1	112 CZ	47%	HOU @ MIN	Victor Caratini	tb	u 0.5	-	-	-150/+110	-150/+105	-147/110	-	-154/112	50%	100%	0,1	27th	18th
-6.6	-	112 CZ	47%	HOU @ MIN	Victor Caratini	h	u 0.5	-	-	-150/+110	-145/+110	-	-	-154/112	50%	100%	0,1	27th	17th
-6.6	-	140 365	42%	HOU @ MIN	Mauricio Dubon	h+r+rbi	u 0.5	-	-	-185/+135	-175/+135	-	-	-	100%	100%	0,0	2nd	10th
-6.6	-	-275 MGM	73%	HOU @ MIN	Matt Wallner	single	u 0.5	-	-	'+200/-285	'+195/-275	-	-	196/-284	100%	100%	0,0,0,0,0,0	2nd	6th
-6.6	-6.9	-125 DK	56%	HOU @ MIN	Joe Ryan	er	o 1.5	-	-	-125/-110	-130/-110	-124/-107	-	-	0%	0%	1	29th	11th
-6.6	-	-679 CZ	87%	HOU @ MIN	Jeremy Pena	double	u  	'+320	-	'+400/-700	-	-	475/-1000	386/-679	100%	100%	0,0,0,0,0,0	13th	9th
-6.6	-8.1	128 BR	44%	HOU @ MIN	Hunter Brown	k	u 5.5	-186	-	-155/+120	-160/+120	-170/126	-175/128	-174/126	0%	100%	7	12th	22nd
-6.6	-5.8	-170 DK	63%	HOU @ MIN	Hunter Brown	er	u 2.5	-	-	'+125/-170	'+125/-175	129/-175	-	-	100%	100%	2	25th	10th
-6.6	-	-190 ESPN	66%	HOU @ MIN	Hunter Brown	bb_allowed	u 2.5	-	-	'+135/-195	-	-	-	-	0%	100%	3	20th	23rd
-6.6	-	105 MGM	49%	HOU @ MIN	Carlos Correa	single	u 0.5	-130	-	-140/+105	-135/+105	-	-	-142/104	83%	100%	0,0,0,0,0,1	2nd	6th
-6.6	-	-3335 BR	97%	HOU @ MIN	Cam Smith	hr	u  	'+900	-	-	-	-	950/-3335	-	100%	100%	0,0,0,0	27th	20th
-6.6	-	-154 CZ	61%	HOU @ MIN	Brendan Rodgers	single	u 0.5	-	-	'+115/-155	'+120/-155	-	-	112/-154	60%	100%	0,0,0,1,1	26th	16th
-6.6	-	-324 CZ	76%	HOU @ MIN	Brendan Rodgers	r	u 0.5	-	-	'+230/-340	'+225/-325	-	-	219/-324	100%	100%	0,0,0,0,0	29th	9th
-6.6	-	320 FD	24%	HOU @ MIN		away_total	o 5.5	'+320	-	-	-	-	-	280/-400	0%	0%		0	0
-6.6	-5.2	155 BR	39%	HOU @ MIN		f5_spread	o -0.5	-	-	-	-	155/-181	155/-200	-	0%	0%		0	0
-6.6	-	175 BR	36%	CIN @ MIL	Santiago Espinal	h	u 0.5	-210	-	-225/+165	-220/+165	-	-240/175	-224/159	75%	100%	2,0,0,0	30th	9th
-6.6	-4.3	-180 365	64%	CIN @ MIL	Jackson Chourio	tb	u 1.5	'+105	-	'+135/-190	'+135/-190	142/-195	130/-182	133/-184	50%	100%	0,2,1,1,2,3	10th	17th
-6.6	-	-155 BR	61%	CIN @ MIL	Elly De La Cruz	r	u 0.5	-105	-	'+120/-160	'+115/-160	-	114/-155	116/-160	67%	100%	2,0,0,4,0,0	30th	26th
-6.6	-	120 MGM	45%	CIN @ MIL	Christian Yelich	r	o 0.5	'+100	-	'+120/-160	'+120/-160	-	114/-157	116/-160	17%	0%	0,0,0,0,2,0	8th	14th
-6.6	-	-550 MGM	85%	CIN @ MIL	Austin Wynns	rbi	u 0.5	-	-	'+350/-550	'+350/-550	-	-	334/-554	67%	100%	2,0,0	30th	5th
-6.6	-	100 MGM	50%	ARI @ NYY	Pavin Smith	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	20%	0%	0,6,0,1,1	15th	25th
-6.6	-7.3	120 365	45%	ARI @ NYY	Oswaldo Cabrera	tb	u 0.5	-	-	-160/+110	-160/+115	-158/117	-	-154/112	60%	100%	1,0,2,0,0	20th	28th
-6.6	-	-150 MGM	60%	ARI @ NYY	Jazz Chisholm	single	u 0.5	-	-	'+115/-155	'+110/-150	-	-	112/-154	40%	100%	0,1,1,0,1	6th	26th
-6.6	-	150 FD	40%	ARI @ NYY	Jazz Chisholm	rbi	o 0.5	'+150	-	'+140/-200	'+140/-190	-	145/-200	143/-199	40%	0%	0,1,5,0,0	24th	26th
-6.6	-	-150 365	60%	ARI @ NYY	Geraldo Perdomo	r	u 0.5	-130	-	'+120/-160	'+115/-160	-	-	116/-160	67%	100%	0,0,0,1,1,0	18th	23rd
-6.6	-	-110 365	52%	ARI @ NYY	Carlos Carrasco	bb_allowed	u 1.5	-	-	-125/-115	-	-	-	-	100%	100%	0	4th	5th
-6.6	-	-120 365	55%	ARI @ NYY	Carlos Carrasco	bb_allowed	o 1.5	-	-	-125/-115	-	-	-	-	0%	0%	0	4th	5th
-6.6	-	-150 MGM	60%	ARI @ NYY	Ben Rice	single	u 0.5	-	-	'+115/-155	'+115/-150	-	-	112/-154	60%	100%	1,0,1,0,0	6th	26th
-6.6	-	-1667 BR	94%	ARI @ NYY	Anthony Volpe	hr	u  	'+800	-	-	-	-	700/-1667	600	20%	100%	1,1,0,1,1	26th	14th
-6.6	-8.1	120 CZ	45%	ARI @ NYY		f5_spread	u 0.5	-154/+118	-	-	-	-149/129	-148/115	-150/120	0%	0%		0	0
-6.7	-8.0	132 365	43%	HOU @ MIN	Hunter Brown	er	o 2.5	-	-	'+125/-170	'+125/-175	129/-175	-	-	0%	0%	2	25th	10th
-6.7	-8.2	-110 MGM	52%	HOU @ MIN	Edouard Julien	tb	o 0.5	-	-	-115/-125	-110/-125	-107/-124	-	-113/-121	50%	0%	0,0,1,1	2nd	5th
-6.7	-8.7	155 365	39%	CIN @ MIL	Santiago Espinal	tb	o 1.5	-	-	'+140/-200	'+145/-200	149/-207	140/-200	146/-204	25%	0%	2,1,0,1	30th	7th
-6.7	-	-220 MGM	69%	CIN @ MIL	Garrett Mitchell	single	u 0.5	-	-	'+160/-225	'+165/-220	-	-	165/-234	60%	100%	0,2,0,1,0	4th	4th
-6.7	-	-650 MGM	87%	CIN @ MIL	Christian Yelich	sb	u 0.5	'+430	-	'+380/-650	'+360/-650	-	-	-	100%	100%		13th	17th
-6.7	-	-200 BR	67%	CIN @ MIL	Christian Yelich	h	o 0.5	-220	-	-200/+145	-200/+150	-	-200/150	-204/146	33%	0%	0,1,0,0,1,0	5th	15th
-6.7	-9.2	105 MGM	49%	CIN @ MIL		total	u 7.5	-132/+104	-	-	-140/+105	-133/118	-122/102	-	0%	0%		0	0
-6.7	-	-300 MGM	75%	CIN @ MIL		total	o 6.0	-	-	-	-300/+220	-	-315/205	-313/197	0%	0%		0	0
-6.7	-	-118 MGM	54%	ARI @ NYY	Corbin Carroll	single	u 0.5	-130	-	-110/-125	-110/-118	-	-	-113/-121	83%	100%	0,0,2,0,0,0	20th	2nd
-6.7	-	200 365	33%	ARI @ NYY	Corbin Carroll	rbi	o 0.5	-	-	'+185/-265	'+195/-250	-	175/-245	178/-254	33%	0%	0,0,0,1,2,0	23rd	9th
-6.7	0.2	650 BR	13%	ARI @ NYY	Cody Bellinger	hr	o 0.5	'+440	-	'+550	'+550/-800	458/-768	650/-1250	400	20%	0%	0,1,0,0,0	26th	14th
-6.8	-	-120 365	55%	HOU @ MIN	Yordan Alvarez	h+r+rbi	u 1.5	-145	-	-110/-125	-105/-125	-	-	-	67%	100%	0,1,2,0,0,4	2nd	10th
-6.8	-	-800 MGM	89%	HOU @ MIN	Victor Caratini	double	u 0.5	-	-	'+475/-900	'+475/-800	-	-	-	100%	100%	0,0	13th	9th
-6.8	-	-145 MGM	59%	HOU @ MIN	Ryan Jeffers	single	u 0.5	-	-	'+105/-145	'+110/-145	-	-	108/-148	25%	100%	1,0,1,2	2nd	6th
-6.8	-	-900 MGM	90%	HOU @ MIN	Mauricio Dubon	double	u 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	100%	100%	0,0	13th	9th
-6.8	-6.8	-175 365	64%	HOU @ MIN	Hunter Brown	outs	o 17.5	-	-	-180/+130	-185/+125	-175/129	-	-	100%	0%	18	0	0
-6.8	-	-200 MGM	67%	HOU @ MIN	Edouard Julien	single	u 0.5	-	-	'+150/-205	'+150/-200	-	-	146/-204	50%	100%	0,0,1,1	2nd	6th
-6.8	-	-900 MGM	90%	HOU @ MIN	Brendan Rodgers	double	u 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	80%	100%	0,1,0,0,0	13th	9th
-6.8	-6.8	-218 CZ	69%	HOU @ MIN		spread	u -1.0	-	-	-	-	167/-196	-	145/-218	0%	0%		0	0
-6.8	-	-800 DK	89%	CIN @ MIL	William Contreras	double	u  	-	-	'+450/-800	-	-	440/-835	-	100%	100%	0,0,0,0,0,0	13th	21st
-6.8	-	-180 365	64%	CIN @ MIL	Nick Lodolo	bb_allowed	u 2.5	-	-	'+130/-185	-	-	-	-	100%	100%	0	23rd	3rd
-6.8	-	120 MGM	45%	CIN @ MIL	Matt Mclain	single	o 0.5	-115	-	'+120/-165	'+120/-160	-	-	120/-166	33%	0%	0,0,0,1,1,0	19th	17th
-6.8	-	-125 MGM	56%	CIN @ MIL	Christian Yelich	h+r+rbi	u 1.5	-	-	-105/-125	-105/-125	-	-	-	67%	100%	0,2,0,0,5,0	22nd	16th
-6.8	-	165 MGM	38%	CIN @ MIL	Christian Encarnacion Strand	rbi	o 0.5	'+155	-	'+155/-225	'+165/-220	-	145/-195	152/-214	20%	0%	0,1,0,0,0	30th	5th
-6.8	-	130 ESPN	43%	CIN @ MIL		away_total	o 4.5	'+128	-	-	-	-	-	125/-167	0%	0%		0	0
-6.8	-	-900 MGM	90%	ARI @ NYY	Trent Grisham	double	u 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	100%	100%	0,0,0,0	24th	29th
-6.8	-	-800 DK	89%	ARI @ NYY	Pavin Smith	double	u  	'+370	-	'+450/-800	-	-	500/-1115	-	60%	100%	0,2,0,1,0	6th	20th
-6.8	-	-900 MGM	90%	ARI @ NYY	Alek Thomas	double	u 0.5	-	-	'+500/-1000	'+500/-900	-	-	-	67%	100%	2,0,0	6th	20th
-6.9	-8.3	145 365	41%	HOU @ MIN	Jose Altuve	tb	u 0.5	-	-	-190/+135	-190/+135	-192/141	-	-194/139	0%	100%	1,2,2,1,2,2	27th	18th
-6.9	-	-120 MGM	55%	HOU @ MIN	Jose Altuve	single	u 0.5	-120	-	-110/-125	-110/-120	-	-	-113/-121	17%	100%	1,2,2,1,0,2	26th	16th
-6.9	-	-120 MGM	55%	HOU @ MIN	Edouard Julien	h	u 0.5	-	-	-110/-120	-110/-120	-	-	-113/-121	50%	100%	0,0,1,1	2nd	4th
-6.9	-	-750 DK	88%	HOU @ MIN	Christian Walker	double	u  	-	-	'+425/-750	-	-	420/-770	-	83%	100%	0,0,1,0,0,0	13th	9th
-6.9	-7.2	108 CZ	48%	HOU @ MIN	Brendan Rodgers	tb	u 0.5	-	-	-145/+105	-145/+105	-142/107	-	-148/108	40%	100%	0,1,0,1,1	27th	18th
-6.9	-	150 FD	40%	HOU @ MIN		home_total	o 4.5	'+150	-	-	-	-	-	145/-187	0%	0%		0	0
-6.9	-8.2	116 CZ	46%	CIN @ MIL	Sal Frelick	tb	u 0.5	-	-	-155/+110	-155/+110	-155/116	-	-160/116	33%	100%	2,1,2,1,0,0	10th	17th
-6.9	-	-1000 DK	91%	CIN @ MIL	Rhys Hoskins	double	u  	-	-	'+500/-1000	-	-	500/-1115	-	100%	100%	0,0,0,0,0	13th	21st
-6.9	-7.0	-105 365	51%	CIN @ MIL	Nick Lodolo	h_allowed	o 4.5	-	-	-110/-130	-	-105/-126	-	-106/-129	100%	0%	5	12th	9th
-6.9	-	140 365	42%	CIN @ MIL	Nick Lodolo	bb_allowed	o 2.5	-	-	'+130/-185	-	-	-	-	0%	0%	0	23rd	3rd
-6.9	-	-105 MGM	51%	CIN @ MIL	Joey Ortiz	h	u 0.5	-	-	-130/-105	-125/-105	-	-	-129/-106	50%	100%	2,0,0,1,0,2	5th	15th
-6.9	-8.3	145 365	41%	CIN @ MIL	Elly De La Cruz	tb	u 0.5	-	-	-190/+135	-190/+135	-193/140	-	-194/139	17%	100%	1,1,1,4,0,1	30th	7th
-6.9	-	110 MGM	48%	ARI @ NYY	Oswaldo Cabrera	single	o 0.5	-	-	'+110/-145	'+110/-145	-	-	108/-148	40%	0%	1,0,2,0,0	6th	26th
-6.9	-	-340 DK	77%	ARI @ NYY	Merrill Kelly	win	u  	-	-	'+225/-340	-	-	-	-	100%	100%		0	0
-6.9	-	160 365	38%	ARI @ NYY	Jasson Dominguez	h	u 0.5	-	-	-205/+150	-210/+155	-	-200/150	-204/146	60%	100%	0,1,0,2,0	12th	29th
-6.9	-	-115 MGM	53%	ARI @ NYY	Ben Rice	r	u 0.5	-160	-	-115/-115	-118/-115	-	-109/-125	-113/-121	40%	100%	1,0,2,1,0	24th	3rd
-6.9	-	-1000 365	91%	ARI @ NYY	Alek Thomas	sb	u 0.5	'+390	-	'+550/-1200	'+525/-1200	-	-	-	100%	100%		19th	16th
-6.9	-	-650 DK	87%	ARI @ NYY	Aaron Judge	double	u  	-	-	'+380/-650	-	-	380/-715	376/-654	60%	100%	1,1,0,0,0	24th	29th
-7.0	-	-225 MGM	69%	HOU @ MIN	Yordan Alvarez	rbi	u 0.5	'+140	-	'+160/-230	'+170/-225	-	165/-230	165/-234	50%	100%	0,1,1,0,0,2	29th	19th
-7.0	-	-135 ESPN	57%	HOU @ MIN	Ty France	h+r+rbi	u 1.5	-120	-	'+100/-140	'+105/-140	-	-	-	67%	100%	1,0,0,0,4,4	29th	26th
-7.0	-7.4	-113 CZ	53%	HOU @ MIN	Matt Wallner	tb	u 0.5	-	-	-125/-115	-120/-115	-119/-111	-	-121/-113	67%	100%	0,0,1,0,1,0	2nd	5th
-7.0	-	-1100 MGM	92%	HOU @ MIN	Harrison Bader	double	u 0.5	-	-	'+550/-1200	'+575/-1100	-	-	-	80%	100%	1,0,0,0,0	20th	4th
-7.0	-	110 MGM	48%	CIN @ MIL	William Contreras	single	o 0.5	-	-	'+110/-150	'+110/-145	-	-	104/-142	33%	0%	0,1,1,0,0,0	4th	4th
-7.0	-	-1000 MGM	91%	CIN @ MIL	Joey Ortiz	double	u 0.5	-	-	'+550/-1100	'+550/-1000	-	-	-	83%	100%	0,0,0,0,0,1	13th	21st
-7.0	-	-157 BR	61%	CIN @ MIL	Christian Yelich	r	u 0.5	'+100	-	'+120/-160	'+120/-160	-	114/-157	116/-160	83%	100%	0,0,0,0,2,0	8th	14th
-7.0	-	-1000 BR	91%	CIN @ MIL	Christian Yelich	double	u  	-	-	'+500/-1000	-	-	475/-1000	-	100%	100%	0,0,0,0,0,0	13th	21st
-7.0	-7.0	-583 CZ	85%	CIN @ MIL		spread	o 3.0	-	-	-	-	-502/362	-	-583/316	0%	0%		0	0
-7.0	-	210 MGM	32%	CIN @ MIL		total	o 10.0	-	-	-	'+210/-285	-	205/-305	173/-268	0%	0%		0	0
-7.0	-	150 365	40%	ARI @ NYY	Trent Grisham	r	o 0.5	-	-	'+145/-200	'+140/-190	-	-	143/-199	25%	0%	0,3,0,0	24th	3rd
-7.0	-	-160 365	62%	ARI @ NYY	Merrill Kelly	bb_allowed	u 2.5	-	-	'+115/-165	-	-	-	-	0%	100%	4	1st	1st
-7.0	-	-650 MGM	87%	ARI @ NYY	Jasson Dominguez	double	u 0.5	-	-	'+400/-700	'+400/-650	-	-	-	100%	100%	0,0,0,0,0	24th	29th
-7.0	-	-105 MGM	51%	ARI @ NYY	Geraldo Perdomo	single	u 0.5	-150	-	-130/-105	-120/-105	-	-	-121/-113	17%	100%	1,1,1,1,2,0	20th	2nd
-7.0	-	125 MGM	44%	ARI @ NYY	Eugenio Suarez	single	o 0.5	-	-	'+125/-165	'+125/-160	-	-	120/-166	0%	0%	0,0,0,0,0,0	20th	2nd
-7.0	-	190 365	34%	ARI @ NYY	Alek Thomas	r	o 0.5	-	-	'+180/-250	'+175/-250	-	-	172/-244	67%	0%	1,2,0	18th	23rd
-7.0	-7.0	-115 ESPN	53%	ARI @ NYY		f5_home_total	u 2.5	-	-	-	-	-111/-109	-	-	0%	0%		0	0
-7.1	-	130 MGM	43%	HOU @ MIN	Yordan Alvarez	single	o 0.5	'+105	-	'+130/-175	'+130/-165	-	-	126/-174	17%	0%	0,0,0,0,0,2	26th	16th
-7.1	-	115 MGM	47%	HOU @ MIN	Victor Caratini	single	o 0.5	-	-	'+110/-150	'+115/-155	-	-	112/-154	50%	0%	0,1	26th	16th
-7.1	-	-129 CZ	56%	HOU @ MIN	Jeremy Pena	single	u 0.5	-115	-	-105/-130	'+100/-130	-	-	-106/-129	83%	100%	1,0,0,0,0,0	26th	16th
-7.1	-7.8	-115 MGM	53%	HOU @ MIN	Harrison Bader	tb	u 0.5	-	-	-120/-115	-120/-115	-118/-112	-	-117/-117	40%	100%	2,0,0,1,1	2nd	5th
-7.1	-	220 365	31%	HOU @ MIN	Christian Walker	rbi	o 0.5	'+180	-	'+205/-295	'+210/-295	-	180/-245	202/-294	0%	0%	0,0,0,0,0,0	29th	19th
-7.1	-	200 365	33%	HOU @ MIN	Byron Buxton	rbi	o 0.5	'+175	-	'+180/-260	'+190/-250	-	190/-265	178/-254	33%	0%	0,0,1,0,0,2	7th	6th
-7.1	-	-105 MGM	51%	CIN @ MIL	Sal Frelick	single	o 0.5	-115	-	-105/-130	-105/-125	-	-	-106/-129	67%	0%	2,1,2,1,0,0	4th	4th
-7.1	-7.3	-135 MGM	57%	CIN @ MIL	Nestor Cortes	outs	u 15.5	-	-	'+100/-135	-105/-135	-100/-132	-	-	100%	100%	6	0	0
-7.1	-	-2500 MGM	96%	CIN @ MIL	Joey Ortiz	sb	u 0.5	-	-	'+800/-2500	'+725/-2500	-	-	-	100%	100%		13th	17th
-7.1	-	115 MGM	47%	CIN @ MIL	Elly De La Cruz	single	o 0.5	-	-	'+115/-155	'+115/-155	-	-	108/-148	67%	0%	1,1,1,1,0,0	19th	17th
-7.1	-	120 MGM	45%	CIN @ MIL	Christian Encarnacion Strand	single	o 0.5	-	-	'+120/-160	'+120/-155	-	-	112/-154	40%	0%	1,1,0,0,0	19th	17th
-7.1	-5.7	-700 MGM	88%	CIN @ MIL		total	o 4.5	-	-	-	-700/+425	-653/443	-	-708/359	0%	0%		0	0
-7.1	-9.3	105 CZ	49%	CIN @ MIL		home_total	u 3.5	-142	-	-	-	-136/116	-127/102	-137/105	0%	0%		0	0
-7.1	-	-2000 MGM	95%	ARI @ NYY	Jc Escarra	hr	u 0.5	'+600	-	-	'+1000/-2000	-	-	600	100%	100%	0	26th	14th
-7.1	-	-910 BR	90%	ARI @ NYY	Jasson Dominguez	hr	u  	'+560	-	-	-	-	540/-910	400	80%	100%	0,0,0,1,0	26th	14th
-7.1	-6.9	-225 ESPN	69%	ARI @ NYY	Geraldo Perdomo	tb	u 1.5	-	-	'+155	-	161/-227	-	-	67%	100%	1,1,1,2,2,0	13th	11th
-7.1	-	115 MGM	47%	ARI @ NYY	Ben Rice	single	o 0.5	-	-	'+115/-155	'+115/-150	-	-	112/-154	40%	0%	1,0,1,0,0	6th	26th
-7.1	-	-120 MGM	55%	ARI @ NYY	Anthony Volpe	single	u 0.5	-	-	-110/-120	-110/-120	-	-	-113/-121	100%	100%	0,0,0,0,0	6th	26th
-7.2	-	175 365	36%	HOU @ MIN	Yordan Alvarez	rbi	o 0.5	'+140	-	'+160/-230	'+170/-225	-	165/-230	165/-234	50%	0%	0,1,1,0,0,2	29th	19th
-7.2	-	-525 DK	84%	HOU @ MIN	Yordan Alvarez	double	u  	'+290	-	'+330/-525	-	-	340/-590	323/-529	83%	100%	0,0,1,0,0,0	13th	9th
-7.2	-	116 CZ	46%	HOU @ MIN	Trevor Larnach	single	o 0.5	-	-	'+115/-155	'+115/-150	-	-	116/-160	60%	0%	2,1,0,1,0	2nd	6th
-7.2	-	110 MGM	48%	HOU @ MIN	Ryan Jeffers	single	o 0.5	-	-	'+105/-145	'+110/-145	-	-	108/-148	75%	0%	1,0,1,2	2nd	6th
-7.2	-	145 365	41%	HOU @ MIN	Hunter Brown	bb_allowed	o 2.5	-	-	'+135/-195	-	-	-	-	100%	0%	3	20th	23rd
-7.2	-	-1200 MGM	92%	HOU @ MIN	Edouard Julien	double	u 0.5	-	-	'+600/-1400	'+600/-1200	-	-	-	100%	100%	0,0,0,0	20th	4th
-7.2	-	-220 MGM	69%	CIN @ MIL	Austin Wynns	single	u 0.5	-	-	'+160/-220	'+160/-220	-	-	159/-224	67%	100%	0,1,0	19th	17th
-7.2	-4.8	290 MGM	26%	CIN @ MIL		spread	u 2.5	-	-	-	-425/+290	-337/270	-	-388/234	0%	0%		0	0
-7.2	-	-110 MGM	52%	ARI @ NYY	Josh Naylor	single	u 0.5	-155	-	-120/-115	-115/-110	-	-	-121/-113	33%	100%	1,1,1,1,0,0	20th	2nd
-7.2	-	116 CZ	46%	ARI @ NYY	Garrett Hampson	h	u 0.5	-	-	-160/+115	-150/+115	-	-	-160/116	100%	100%	0,0	15th	6th
-7.2	-6.2	-425 MGM	81%	ARI @ NYY		total	u 13.5	-	-	-	'+290/-425	297/-391	-	255/-433	0%	0%		0	0
-7.3	-	-155 365	61%	HOU @ MIN	Jose Altuve	h+r+rbi	u 1.5	-110	-	'+115/-160	'+120/-160	-	-	-	17%	100%	1,3,2,2,3,3	2nd	10th
-7.3	-8.3	-140 MGM	58%	HOU @ MIN	Joe Ryan	outs	o 17.5	-	-	-140/+100	-140/+100	-134/101	-	-	0%	0%	15	0	0
-7.3	-6.9	135 365	43%	HOU @ MIN	Hunter Brown	outs	u 17.5	-	-	-180/+130	-185/+125	-175/129	-	-	0%	100%	18	0	0
-7.3	-8.2	-103 CZ	51%	CIN @ MIL	Vinny Capra	tb	u 0.5	-	-	-135/-105	-135/-105	-132/-101	-	-133/-103	33%	100%	1,1,0,1,0,1	10th	17th
-7.3	-7.8	100 MGM	50%	CIN @ MIL	Rhys Hoskins	tb	u 0.5	-	-	-135/-105	-135/+100	-134/101	-	-137/100	60%	100%	0,1,0,1,0	10th	17th
-7.3	-7.1	100 MGM	50%	CIN @ MIL	Gavin Lux	tb	o 0.5	-	-	-105/-135	'+100/-140	-100/-132	-	100/-137	67%	0%	1,0,1,1,1,0	30th	7th
-7.3	-8.5	-103 CZ	51%	CIN @ MIL	Austin Wynns	tb	o 0.5	-	-	-105/-135	-105/-135	-100/-132	-	-103/-133	67%	0%	1,1,0	30th	7th
-7.3	-	175 365	36%	ARI @ NYY	Pavin Smith	rbi	o 0.5	'+140	-	'+165/-235	'+170/-225	-	155/-215	165/-234	20%	0%	0,1,0,0,0	23rd	9th
-7.3	-11.9	140 365	42%	ARI @ NYY	Jazz Chisholm	tb	o 1.5	-	-	'+130/-185	'+130/-185	144/-199	130/-182	133/-184	40%	0%	0,2,3,0,1	20th	28th
-7.4	-	115 MGM	47%	HOU @ MIN	Mauricio Dubon	h	u 0.5	-	-	-155/+115	-150/+115	-	-	-154/112	100%	100%	0,0	27th	17th
-7.4	-	135 MGM	43%	HOU @ MIN	Brendan Rodgers	h+r+rbi	u 0.5	-	-	-180/+135	-175/+135	-	-	-	60%	100%	0,0,0,1,1	2nd	10th
-7.4	-	155 365	39%	CIN @ MIL	Spencer Steer	r	o 0.5	-	-	'+150/-205	'+145/-200	-	148/-205	146/-204	0%	0%	0,0,0,0	30th	26th
-7.4	-	115 MGM	47%	CIN @ MIL	Spencer Steer	h+r+rbi	o 1.5	-	-	'+115/-155	'+115/-150	-	-	-	25%	0%	0,0,3,0	1st	24th
