EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.8	-	-260 ESPN	72%	PIT @ LAA	Jared Triolo	tb	u 1.5	'+210	-	'+185	-	-	-	-	92%	100%	0,0,2,0,0,0,1,0,1,1,0,1,1	22nd	24th
-5.8	-	-310 DK	76%	PIT @ LAA	Jared Triolo	rbi	u 0.5	'+220	-	'+220/-310	'+230/-325	-	-	219/-324	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0	23rd	25th
-5.8	-	600 FD	14%	PIT @ LAA	Jared Triolo	double	o 0.5	'+600	-	'+450/-800	-	-	-	-	23%	0%	0,0,1,0,0,0,0,0,1,1,0,0,0	5th	18th
-5.8	-	-300 MGM	75%	PIT @ LAA	Enmanuel Valdez	rbi	u 0.5	'+200	-	'+220/-320	'+230/-300	-	-	213/-314	79%	100%	0,0,0,2,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0	23rd	25th
-5.8	-	-225 MGM	69%	PIT @ LAA	Bryan Reynolds	h	o 0.5	-260	-	-235/+170	-225/+170	-	-	-234/165	67%	0%	1,0,2,1,0,2,0,1,0,1,2,0,1,1,1,2,0,0,0,3,1,3,3,1	24th	19th
-5.8	-7.6	-125 ESPN	56%	PIT @ LAA		f5_total	u 5.0	-	-	-	-	-101/-113	-	-	0%	0%		0	0
-5.8	-8.9	-130 ESPN	57%	PIT @ LAA		f5_home_total	u 2.5	-	-	'+105/-135	-	-103/-117	-	105/-135	0%	0%		0	0
-5.8	-	-184 CZ	65%	MIL @ SF	Mike Yastrzemski	h	o 0.5	-190	-	-185/+135	-190/+140	-	-	-184/133	62%	0%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,0	13th	9th
-5.8	-5.7	-130 ESPN	57%	MIL @ SF	Garrett Mitchell	tb	o 0.5	-	-	-135/-105	-135/+100	-133/100	-	-137/100	43%	0%	0,2,0,1,0,0,2,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,1	7th	10th
-5.8	-	-115 DK	53%	MIL @ SF	Christian Yelich	single	o 0.5	-125	-	-115/-115	-	-	-	-121/-113	38%	0%	0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,2,0,1,1,0,0	16th	23rd
-5.8	-3.5	133 CZ	43%	MIL @ SF		total	o 8.5	'+128/-164	-	'+123/-161	-	132/-150	-	133/-198	0%	0%		0	0
-5.8	-	-575 DK	85%	MIL @ SF		home_total	u 6.5	'+390/-590	-	'+400/-575	-	-	-	360/-600	0%	0%		0	0
-5.8	-	-710 DK	88%	MIL @ SF		spread	u -3.5	'+470/-770	-	'+431/-710	-	-	-	375/-758	0%	0%		0	0
-5.8	-4.9	-205 DK	67%	MIL @ SF		spread	u -1.0	-	-	'+155/-205	-	166/-200	-	145/-218	0%	0%		0	0
-5.8	-	-105 DK	51%	COL @ KC	Vinnie Pasquantino	single	o 0.5	-	-	-105/-125	-	-	-	-109/-125	35%	0%	0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0	28th	29th
-5.8	-	-245 DK	71%	COL @ KC	Maikel Garcia	h	u 1.5	-	-	'+180/-245	-	-	-	178/-254	74%	100%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,3,0,1,0,1,1,0,2,2	29th	30th
-5.8	-1.9	105 MGM	49%	CHW @ MIN	Shane Smith	h_allowed	u 4.5	-	-	-145/+100	-150/+105	-125/-106	-	-133/-103	75%	100%	2,2,5,4	26th	11th
-5.8	-	130 DK	43%	CHW @ MIN	Miguel Vargas	h+r+rbi	u 0.5	-	-	-175/+130	-165/+125	-	-	-	52%	100%	5,0,0,3,0,1,2,0,0,0,3,0,4,1,0,2,0,1,0,0,2,0,2	0	0
-5.8	-	-165 MGM	62%	CHW @ MIN	Miguel Vargas	h+r+rbi	o 0.5	-	-	-175/+130	-165/+125	-	-	-	48%	0%	5,0,0,3,0,1,2,0,0,0,3,0,4,1,0,2,0,1,0,0,2,0,2	0	0
-5.8	-	-2500 MGM	96%	CHW @ MIN	Lenyn Sosa	hr	u 0.5	'+870	-	'+1000	'+1050/-2500	-	-	650	96%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	15th	20th
-5.8	-	-110 DK	52%	CHW @ MIN	Andrew Vaughn	single	o 0.5	-115	-	-110/-120	-	-	-	-113/-121	32%	0%	0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0	19th	16th
-5.8	-	-372 DK	79%	CHW @ MIN		spread	o 4.0	-	-	-372/+263	-	-	-	-433/255	0%	0%		0	0
-5.8	-	-250 MGM	71%	BAL @ WSH	Nathaniel Lowe	rbi	u 0.5	'+180	-	'+180/-260	'+190/-250	-	-	184/-264	48%	100%	0,3,2,0,0,1,1,0,1,1,0,0,3,2,1,1,0,0,0,0,1,2,0	30th	13th
-5.8	-	-160 MGM	62%	BAL @ WSH	Nathaniel Lowe	h	o 0.5	-165	-	-165/+120	-160/+125	-	-	-166/120	70%	0%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,3,1,1	30th	12th
-5.8	-6.3	-160 MGM	62%	BAL @ WSH	Mackenzie Gore	er	u 2.5	-	-	'+125/-170	'+115/-160	120/-162	-	120/-166	60%	100%	0,3,2,4,2	14th	5th
-5.8	-	-115 ESPN	53%	BAL @ WSH	Keibert Ruiz	single	u 0.5	-120	-	-115/-120	-	-	-	-113/-121	24%	100%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1,1,1	30th	9th
-5.8	-	-113 CZ	53%	BAL @ WSH	Keibert Ruiz	single	o 0.5	-120	-	-115/-120	-	-	-	-113/-121	76%	0%	1,0,1,1,1,1,0,1,0,2,1,1,3,2,1,0,0,1,1,1,1	30th	9th
-5.8	-	-220 MGM	69%	BAL @ WSH	Keibert Ruiz	rbi	u 0.5	'+180	-	'+160/-230	'+165/-220	-	-	165/-234	57%	100%	1,2,0,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0,2,0	30th	13th
-5.8	-	-110 FD	52%	BAL @ WSH	James Wood	single	o 0.5	-110	-	-115/-120	-	-	-	-113/-121	39%	0%	0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,1,0	30th	9th
-5.8	-	-220 MGM	69%	BAL @ WSH	James Wood	h	o 0.5	-230	-	-225/+165	-220/+170	-	-	-234/165	61%	0%	0,2,0,2,0,1,1,1,0,1,3,0,2,1,0,0,1,1,0,3,0,3,1	30th	12th
-5.8	-0.5	-120 DK	55%	BAL @ WSH	Jackson Holliday	tb	o 0.5	-	-	-120/-115	-125/-110	-139/104	-	-121/-113	53%	0%	1,2,0,1,3,1,0,3,0,0,0,0,0,1,1,1,0,0,2	18th	25th
-5.8	-	-160 MGM	62%	BAL @ WSH	Jackson Holliday	h+r+rbi	o 0.5	-	-	-160/+120	-160/+125	-	-	-	58%	0%	2,4,1,1,3,2,0,5,0,0,0,0,0,6,1,1,0,0,3	0	0
-5.8	-	-110 MGM	52%	BAL @ WSH	Gary Sanchez	h	u 0.5	-125	-	-120/-115	-118/-110	-	-	-121/-113	70%	100%	0,0,0,1,0,0,0,1,1,0	26th	28th
-5.8	-	-575 DK	85%	BAL @ WSH	Cade Povich	k	o 2.5	-620	-	-575	-	-	-	-	75%	0%	8,4,2,4	5th	26th
-5.8	-	-274 CZ	73%	BAL @ WSH	Adley Rutschman	rbi	u 0.5	'+170	-	'+205/-295	'+210/-285	-	-	190/-274	73%	100%	3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1	26th	23rd
-5.9	-	-120 DK	55%	TEX @ ATH	Wyatt Langford	single	o 0.5	-135	-	-120/-115	-	-	-	-125/-109	47%	0%	1,1,1,1,0,1,0,0,0,0,0,0,1,2,0	23rd	21st
-5.9	-	-294 CZ	75%	TEX @ ATH	Tyler Soderstrom	rbi	u 0.5	'+185	-	'+215/-310	'+225/-300	-	-	202/-294	54%	100%	2,1,0,1,0,0,0,1,1,2,2,0,0,0,1,0,6,0,1,1,0,0,0,0	7th	18th
-5.9	-	120 CZ	45%	TEX @ ATH	Nick Kurtz	single	o  	'+105	-	-	-	-	-	120/-166	0%	0%		23rd	21st
-5.9	-4.8	-1000 MGM	91%	TEX @ ATH	Marcus Semien	hr	u 0.5	'+470	-	'+600	'+625/-1000	598/-1162	-	480	91%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0	18th	8th
-5.9	-	-240 ESPN	71%	TEX @ ATH	Marcus Semien	h+r+rbi	u 2.5	-	-	-	-	-	-	-	87%	100%	1,0,2,0,0,0,1,3,3,1,0,1,2,1,1,1,1,2,1,1,0,7,0	0	0
-5.9	-	-400 MGM	80%	TEX @ ATH	Luis Urias	rbi	u 0.5	'+270	-	'+275/-425	'+290/-400	-	-	262/-404	75%	100%	1,0,0,0,0,0,1,0,0,0,1,0	7th	18th
-5.9	-	-225 ESPN	69%	TEX @ ATH	Luis Urias	h+r+rbi	u 1.5	-	-	-	-	-	-	-	83%	100%	3,0,0,1,1,0,1,1,0,1,4,0	0	0
-5.9	-	105 MGM	49%	TEX @ ATH	Kevin Pillar	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-140	-	-	-	43%	0%	4,0,2,2,0,0,2,0,0,2,0,0,0,2	0	0
-5.9	-	-240 ESPN	71%	TEX @ ATH	Josh Smith	h+r+rbi	u 2.5	-	-	-	-	-	-	-	61%	100%	0,0,0,1,1,2,5,0,5,0,3,3,3,1,2,3,4,0	0	0
-5.9	-	-117 CZ	54%	TEX @ ATH	Josh Jung	single	o  	-125	-	-	-	-	-	-117/-117	47%	0%	2,1,1,0,1,1,0,1,0,1,0,0,0,0,0	23rd	21st
-5.9	-	-550 ESPN	85%	TEX @ ATH	Jonah Heim	h	u 1.5	'+370	-	'+340	-	-	-	-	76%	100%	2,0,2,0,0,2,0,1,2,1,0,1,0,0,1,0,1	28th	25th
-5.9	-	112 CZ	47%	TEX @ ATH	Jake Burger	single	o  	'+100	-	-	-	-	-	112/-154	27%	0%	0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0	23rd	21st
-5.9	-	-125 MGM	56%	TEX @ ATH	Jake Burger	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	64%	100%	1,3,0,2,4,0,0,0,5,0,0,1,1,2,1,5,2,0,0,0,3,0	0	0
-5.9	-	-294 CZ	75%	TEX @ ATH	Gio Urshela	r	u 0.5	'+165	-	'+230/-330	'+225/-325	-	-	202/-294	89%	100%	0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	6th	7th
-5.9	-	-300 MGM	75%	TB @ ARI	Geraldo Perdomo	rbi	u 0.5	'+200	-	'+215/-320	'+225/-300	-	-	213/-314	54%	100%	2,1,0,2,1,1,4,0,0,1,0,0,1,0,0,0,3,0,2,1,0,0,0,0	9th	7th
-5.9	-	105 MGM	49%	TB @ ARI	Geraldo Perdomo	h+r+rbi	o 1.5	-	-	'+105/-140	'+105/-135	-	-	-	46%	0%	3,2,1,5,4,1,6,5,0,1,1,0,6,1,2,0,5,1,4,4,0,1,0,1	0	0
-5.9	-	-188 FD	65%	TB @ ARI	Corbin Burnes	k	o 4.5	-188	-	-195	-	-	-	-	25%	0%	8,3,3,3	10th	6th
-5.9	-	110 DK	48%	TB @ ARI	Brandon Lowe	single	o 0.5	-115	-	'+110/-150	-	-	-	108/-148	57%	0%	1,2,0,0,2,0,2,0,1,1,1,0,1,1,0,0,1,0,1,1,0	8th	26th
-5.9	-	-240 ESPN	71%	SEA @ BOS	Wilyer Abreu	h+r+rbi	u 2.5	-	-	-	-	-	-	-	62%	100%	10,3,2,3,0,0,3,7,5,0,0,0,0,3,1,1,1,1,1,0,5,0,4,0	0	0
-5.9	-7.7	-625 MGM	86%	SEA @ BOS	Rafael Devers	hr	u 0.5	'+390	-	'+425	'+450/-625	361/-550	-	340	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	4th	17th
-5.9	-	-475 DK	83%	SEA @ BOS	Leonardo Rivas	rbi	u 0.5	-	-	'+310/-475	'+325/-500	-	-	-	100%	100%		25th	19th
-5.9	-	-1200 ESPN	92%	SEA @ BOS	Jarren Duran	rbi	u 1.5	'+600	-	'+600	-	-	-	-	88%	100%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0	17th	1st
-5.9	-	-339 CZ	77%	SEA @ BOS	Dylan Moore	rbi	u 0.5	'+230	-	'+240/-350	'+250/-350	-	-	227/-339	81%	100%	0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0	25th	19th
-5.9	-	-235 MGM	70%	SEA @ BOS	Alex Bregman	h	o 0.5	-250	-	-240/+175	-235/+175	-	-	-254/178	71%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,0,2,0,5,0,0,1,1,2,2	22nd	1st
-5.9	-	-135 DK	57%	SEA @ BOS		f3_spread	o 0.5	-	-	-135/+105	-	-	-	-135/105	0%	0%		0	0
-5.9	-	-483 CZ	83%	SEA @ BOS		spread	u -2.0	-	-	'+327/-487	-	-	-	276/-483	0%	0%		0	0
-5.9	-4.2	206 DK	33%	SEA @ BOS		spread	o -1.0	-	-	'+206/-282	-	195/-239	-	179/-278	0%	0%		0	0
-5.9	-5.3	-190 ESPN	66%	PIT @ LAA	Nolan Schanuel	tb	o 0.5	-	-	-195/+140	-200/+140	-200/145	-	-194/139	83%	0%	1,1,2,2,2,1,1,1,0,1,2,1,2,1,2,0,1,1,1,1,0,1,0	8th	20th
-5.9	-	110 MGM	48%	PIT @ LAA	Nolan Schanuel	h+r+rbi	o 1.5	-	-	'+105/-140	'+110/-145	-	-	-	61%	0%	1,0,3,3,4,2,3,2,0,2,2,2,1,3,4,0,1,2,2,1,0,2,0	0	0
-5.9	-	-300 MGM	75%	PIT @ LAA	Kebryan Hayes	rbi	u 0.5	'+195	-	'+220/-320	'+225/-300	-	-	213/-314	74%	100%	0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0	23rd	25th
-5.9	-	-240 ESPN	71%	PIT @ LAA	Kebryan Hayes	h+r+rbi	u 2.5	-	-	-	-	-	-	-	78%	100%	2,1,1,0,0,2,1,5,4,2,3,0,2,0,0,6,0,0,0,1,3,2,1	0	0
-5.9	-	-529 CZ	84%	PIT @ LAA	Kebryan Hayes	double	u 0.5	'+380	-	'+340/-550	-	-	-	323/-529	87%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0	5th	18th
-5.9	-	-190 MGM	66%	PIT @ LAA	Jorge Soler	rbi	u 0.5	'+145	-	'+140/-190	'+145/-190	-	-	139/-194	70%	100%	0,0,1,0,0,0,0,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0	13th	20th
-5.9	-	-190 MGM	66%	PIT @ LAA	Jorge Soler	h	o 0.5	-210	-	-195/+145	-190/+145	-	-	-199/143	78%	0%	0,1,1,1,0,1,1,2,1,1,1,1,2,0,2,2,0,1,0,1,1,1,1	8th	24th
-5.9	-	-155 MGM	61%	PIT @ LAA	Isiah Kiner Falefa	h+r+rbi	u 1.5	-	-	'+115/-160	'+120/-155	-	-	-	54%	100%	1,1,2,2,1,1,2,3,0,3,6,0,0,0,0,1,2,0,3,1,2,1,6,2	0	0
-5.9	-	-225 ESPN	69%	PIT @ LAA	Henry Davis	single	u 0.5	-	-	'+170/-235	-	-	-	165/-234	71%	100%	0,0,1,1,0,0,0	26th	7th
-5.9	-	135 MGM	43%	MIL @ SF	Wilmer Flores	h	u 0.5	-165	-	-175/+130	-175/+135	-	-	-174/126	44%	100%	1,1,0,2,0,1,1,2,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2,3,2	13th	9th
-5.9	-5.1	-200 ESPN	67%	MIL @ SF	William Contreras	tb	u 1.5	'+150	-	'+145/-205	'+145/-210	153/-213	-	146/-204	83%	100%	0,1,1,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,2,1,1,1	7th	10th
-5.9	-	-106 CZ	51%	MIL @ SF	William Contreras	single	u  	-120	-	-	-	-	-	-129/-106	38%	100%	0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,2,1,1,1	16th	23rd
-5.9	-	-604 CZ	86%	MIL @ SF	William Contreras	double	u 0.5	'+420	-	'+380/-650	-	-	-	355/-604	92%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0	4th	17th
-5.9	-	340 FD	23%	MIL @ SF	Tobias Myers	k	o 5.5	'+340	-	'+290	-	-	-	-	0%	0%		21st	11th
-5.9	-	-325 MGM	76%	MIL @ SF	Sam Huff	rbi	u 0.5	'+210	-	'+235/-350	'+240/-325	-	-	236/-354	89%	100%	0,0,0,0,0,0,0,2,0	18th	5th
-5.9	-	-900 ESPN	90%	MIL @ SF	Rhys Hoskins	h	u 1.5	'+500	-	'+500	-	-	-	-	82%	100%	0,1,0,1,0,1,0,0,2,0,0,1,1,0,1,3,2,0,0,3,1,1	9th	21st
-5.9	-	-800 ESPN	89%	MIL @ SF	Matt Chapman	rbi	u 1.5	'+480	-	'+450	-	-	-	-	76%	100%	0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0	18th	5th
-5.9	-	-240 ESPN	71%	MIL @ SF	Brice Turang	h+r+rbi	u 2.5	-	-	-	-	-	-	-	48%	100%	2,6,2,1,4,3,1,4,2,4,3,6,0,7,1,3,1,1,0,4,1,6,0,6,5	0	0
-5.9	-	-2000 DK	95%	MIL @ SF		home_total	u 8.5	-	-	'+1000/-2000	-	-	-	800/-2500	0%	0%		0	0
-5.9	-	-525 DK	84%	MIL @ SF		spread	o 3.5	-560/+370	-	-525/+346	-	-	-	-558/306	0%	0%		0	0
-5.9	-	-800 FD	89%	MIL @ SF		f5_total	o 1.5	-800/+450	-	-	-	-	-	-	0%	0%		0	0
-5.9	-6.4	124 DK	45%	MIL @ SF		f5_home_total	u 1.5	-	-	-160/+124	-	-153/125	-	-150/120	0%	0%		0	0
-5.9	-	-254 CZ	72%	COL @ KC	Kyle Farmer	r	u 0.5	-	-	'+180/-255	-	-	-	178/-254	90%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0	8th	25th
-5.9	-	-214 CZ	68%	COL @ KC	Hunter Renfroe	r	u 0.5	-	-	'+160/-220	-	-	-	152/-214	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	28th	1st
-5.9	-	104 CZ	49%	COL @ KC	Hunter Goodman	h	u 0.5	-	-	-140/+100	-	-	-	-142/104	30%	100%	2,1,1,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1	15th	13th
-5.9	-	-174 CZ	64%	COL @ KC	Drew Waters	r	u 0.5	-	-	'+130/-175	-	-	-	126/-174	60%	100%	1,0,0,0,1,0,0,0,1,2	28th	1st
-5.9	-	-521 DK	84%	COL @ KC		total	u 12.0	-	-	'+344/-521	-	-	-	334/-633	0%	0%		0	0
-5.9	-	-195 DK	66%	CHW @ MIN	Ty France	h	o 0.5	-210	-	-195/+145	-200/+150	-	-	-199/143	54%	0%	1,0,0,0,2,2,0,1,0,1,1,3,1,3,0,2,0,0,1,0,0,0,1,1	17th	26th
-5.9	-5.6	-175 ESPN	64%	CHW @ MIN	Trevor Larnach	tb	o 0.5	-	-	-180/+125	-185/+130	-182/133	-	-184/133	57%	0%	2,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,2,2	18th	26th
-5.9	-	-175 MGM	64%	CHW @ MIN	Trevor Larnach	h	o 0.5	-195	-	-175/+130	-175/+135	-	-	-184/133	61%	0%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2	17th	26th
-5.9	-	-125 FD	56%	CHW @ MIN	Miguel Vargas	h	o 0.5	-125	-	-130/-105	-130/+100	-	-	-125/-109	43%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2	19th	17th
-5.9	-	-117 CZ	54%	CHW @ MIN	Luke Keaschall	single	u  	-110	-	-	-	-	-	-117/-117	40%	100%	1,0,1,1,0	9th	24th
-5.9	-	-155 MGM	61%	CHW @ MIN	Lenyn Sosa	h+r+rbi	u 1.5	-	-	'+115/-160	'+120/-155	-	-	-	52%	100%	4,0,0,0,3,0,2,0,0,2,2,5,0,0,3,2,2,1,1,2,1,2,0	0	0
-5.9	-	110 DK	48%	CHW @ MIN	Edgar Quero	single	o 0.5	-115	-	'+110/-150	-	-	-	108/-148	43%	0%	0,0,1,1,0,3,0	19th	16th
-5.9	-	-117 CZ	54%	CHW @ MIN	Carlos Correa	single	u  	-110	-	-	-	-	-	-117/-117	70%	100%	0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0	9th	24th
-5.9	-	-320 FD	76%	CHW @ MIN		f5_total	u 6.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-5.9	-	180 CZ	36%	CHW @ MIN		f5_ml	o  	'+172/-220	-	'+165/-215	-	-	-	180/-220	0%	0%		0	0
-5.9	-	-800 ESPN	89%	BAL @ WSH	Tyler Oneill	rbi	u 1.5	'+430	-	'+500	-	-	-	-	89%	100%	3,1,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1	26th	23rd
-5.9	-	-200 MGM	67%	BAL @ WSH	Nasim Nunez	r	u 0.5	'+150	-	'+150/-210	'+145/-200	-	-	152/-214	88%	100%	2,0,0,0,0,0,0,0	30th	18th
-5.9	-	-105 DK	51%	BAL @ WSH	Luis Garcia	single	u 0.5	-115	-	-130/-105	-	-	-	-125/-109	62%	100%	1,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,0,2,1,2,0	30th	9th
-5.9	-	-184 CZ	65%	BAL @ WSH	Josh Bell	rbi	u 0.5	'+145	-	'+135/-190	'+140/-185	-	-	133/-184	71%	100%	0,0,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,2	30th	13th
-5.9	-	-550 ESPN	85%	BAL @ WSH	Jordan Westburg	h	u 1.5	'+400	-	'+340	-	-	-	-	85%	100%	2,0,4,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1	26th	28th
-5.9	-5.3	-190 ESPN	66%	BAL @ WSH	Jacob Young	tb	o 0.5	-	-	-200/+140	-200/+140	-200/145	-	-194/139	53%	0%	1,0,1,0,1,0,0,0,2,0,1,1,2,1,0,0,2,1,0	30th	11th
-5.9	-	-199 CZ	67%	BAL @ WSH	Jacob Young	r	u 0.5	'+145	-	'+145/-200	'+150/-210	-	-	143/-199	79%	100%	1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0	30th	18th
-5.9	-	-150 MGM	60%	BAL @ WSH	Heston Kjerstad	h	o 0.5	-170	-	-150/+110	-150/+115	-	-	-154/112	55%	0%	0,0,0,1,1,2,1,0,1,0,0,1,1,0,1,1,2,0,0,1	26th	28th
-5.9	-	-150 ESPN	60%	BAL @ WSH	Gunnar Henderson	single	u 0.5	'+115	-	'+115/-155	-	-	-	112/-154	62%	100%	1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1	25th	28th
-5.9	-	-220 MGM	69%	BAL @ WSH	Dylan Crews	rbi	u 0.5	'+175	-	'+155/-220	'+165/-220	-	-	165/-234	90%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0	30th	13th
-5.9	-	-142 CZ	59%	BAL @ WSH	Cedric Mullins	single	u  	'+110	-	-	-	-	-	104/-142	55%	100%	1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,2	25th	28th
-6.0	-	-800 DK	89%	TEX @ ATH	Tyler Soderstrom	double	u 0.5	'+550	-	'+450/-800	-	-	-	-	83%	100%	0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	6th	7th
-6.0	-	-205 DK	67%	TEX @ ATH	Luis Urias	single	u 0.5	'+160	-	'+150/-205	-	-	-	152/-214	58%	100%	0,0,0,1,1,0,0,1,0,1,1,0	10th	15th
-6.0	-	105 DK	49%	TEX @ ATH	Kevin Pillar	single	o 0.5	-105	-	'+105/-140	-	-	-	100/-137	36%	0%	2,0,0,1,0,0,1,0,0,1,0,0,0,1	23rd	21st
-6.0	-	-1200 ESPN	92%	TEX @ ATH	Kevin Pillar	rbi	u 1.5	'+550	-	'+600	-	-	-	-	100%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	24th
-6.0	-	-135 DK	57%	TEX @ ATH	Kevin Pillar	h+r+rbi	u 1.5	-	-	'+100/-135	'+105/-140	-	-	-	57%	100%	4,0,2,2,0,0,2,0,0,2,0,0,0,2	0	0
-6.0	-	-304 CZ	75%	TEX @ ATH	Jonah Heim	rbi	u 0.5	'+190	-	'+220/-310	'+230/-325	-	-	208/-304	76%	100%	2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0	27th	24th
-6.0	-	-1200 ESPN	92%	TEX @ ATH	Joc Pederson	rbi	u 1.5	'+550	-	'+600	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	24th
-6.0	-	130 MGM	43%	TEX @ ATH	Joc Pederson	r	o 0.5	-110	-	'+120/-165	'+130/-175	-	-	126/-174	10%	0%	0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	26th	6th
-6.0	-	-145 MGM	59%	TEX @ ATH	Joc Pederson	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	90%	100%	0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1	0	0
-6.0	-5.1	-180 ESPN	64%	TEX @ ATH	Jake Burger	tb	u 1.5	'+130	-	'+130/-185	'+135/-190	139/-190	-	133/-184	95%	100%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0,1,0	28th	23rd
-6.0	-	115 DK	47%	TEX @ ATH	Brent Rooker	single	o 0.5	'+105	-	'+115/-160	-	-	-	108/-148	42%	0%	0,1,2,0,2,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,0,0,1,0	10th	15th
-6.0	-	-160 DK	62%	TEX @ ATH	Adolis Garcia	rbi	u 0.5	'+120	-	'+120/-160	'+125/-165	-	-	116/-160	71%	100%	0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1,1	27th	24th
-6.0	-	-1200 ESPN	92%	TB @ ARI	Yandy Diaz	rbi	u 1.5	'+550	-	'+600	-	-	-	-	88%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,0,3	20th	26th
-6.0	-	-120 MGM	55%	TB @ ARI	Yandy Diaz	h+r+rbi	o 1.5	-	-	-125/-110	-120/-105	-	-	-	42%	0%	1,0,2,1,3,1,1,0,1,0,4,0,2,4,4,6,2,1,0,0,5,0,0,6	0	0
-6.0	-	-275 ESPN	73%	TB @ ARI	Yandy Diaz	h	u 1.5	'+190	-	'+210	-	-	-	-	75%	100%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3	16th	29th
