EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.9	-	-185 FD	65%	CHC @ MIL	Christian Yelich	h	o 0.5	-185	-	-195/+145	-	-	-	-199/143	53%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,2,0,1,2,1,2,0,0,0,0	21st	14th
-4.9	-3.8	-135 DK	57%	ATH @ MIA		f5_spread	u -0.5	'+104/-138	-	'+105/-135	-	115/-135	-	-	0%	0%		0	0
-4.9	-	104 FD	49%	ATH @ MIA		f5_ml	u  	-130/+104	-	-130/+100	-	-	-	-	0%	0%		0	0
-4.9	-4.9	-416 DK	81%	ARI @ PHI		spread	o 3.0	-	-	-416/+288	-	-424/307	-	-	0%	0%		0	0
-5.0	-	180 FD	36%	TB @ NYY	Kameron Misner	r	o 0.5	'+180	-	'+160/-230	-	-	-	159/-224	38%	0%	1,0,0,1,0,1,1,0,0,0,0,2,0,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0	10th	23rd
-5.0	-	-370 DK	79%	TB @ NYY	Jose Caballero	rbi	u 0.5	'+300	-	'+250/-370	-	-	-	252/-384	69%	100%	1,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1	9th	9th
-5.0	-	135 FD	43%	TB @ NYY	Jonathan Aranda	r	o 0.5	'+135	-	'+120/-170	-	-	-	126/-174	43%	0%	0,0,1,1,0,0,1,1,1,0,0,1,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0	10th	23rd
-5.0	-	145 FD	41%	TB @ NYY	Christopher Morel	r	o 0.5	'+145	-	'+130/-185	-	-	-	133/-184	31%	0%	0,1,0,1,0,1,0,0,1,0,0,2,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0	10th	23rd
-5.0	-	-175 FD	64%	TB @ NYY	Ben Rice	h	o 0.5	-175	-	-185/+140	-	-	-	-184/133	62%	0%	1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,4,0,0,0,1,1,1,0,0,3,0,1,0	9th	10th
-5.0	-	-204 CZ	67%	TB @ NYY	Aaron Judge	r	o 0.5	-270	-	-210/+150	-	-	-	-204/146	58%	0%	0,4,4,0,1,2,1,2,0,0,0,0,0,2,1,0,1,2,0,0,1,0,0,1,1,0,1,1,0,3,1,1,1	10th	21st
-5.0	-6.5	-151 DK	60%	TB @ NYY		total	u 9.5	'+124/-160	-	'+116/-151	-	122/-138	-	-	0%	0%		0	0
-5.0	-4.0	124 DK	45%	TB @ NYY		f5_total	o 5.5	'+118/-158	-	'+124/-160	-	124/-142	-	-	0%	0%		0	0
-5.0	-4.4	-128 FD	56%	TB @ NYY		home_total	o 4.5	-128/+100	-	-130/+100	-	-126/108	-	-	0%	0%		0	0
-5.0	-5.4	-215 DK	68%	TB @ NYY		f5_spread	u -0.5	'+168/-230	-	'+165/-215	-	171/-206	-	-	0%	0%		0	0
-5.0	-5.0	-110 DK	52%	SEA @ TEX		f5_away_total	o 1.5	-	-	-110/-120	-	-109/-111	-	-	0%	0%		0	0
-5.0	-	-184 DK	65%	SD @ PIT		total	u 9.5	'+158/-205	-	'+140/-184	-	-	-	127/-188	0%	0%		0	0
-5.0	-	-356 DK	78%	SD @ PIT		spread	o 2.5	-430/+300	-	-356/+253	-	-	-	-368/225	0%	0%		0	0
-5.0	-	-184 CZ	65%	NYM @ STL	Mark Vientos	r	u 0.5	-	-	'+140/-200	-	-	-	133/-184	60%	100%	0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,4,0,1,0,1	20th	15th
-5.0	-5.6	-710 DK	88%	NYM @ STL		total	o 4.5	-	-	-710/+432	-	-667/451	-	-1108/465	0%	0%		0	0
-5.0	-	182 FD	35%	NYM @ STL		f5_spread	o -1.5	'+182/-250	-	'+170/-220	-	-	-	-	0%	0%		0	0
-5.0	-5.0	-120 FD	55%	MIN @ BOS	Rafael Devers	tb	o 1.5	-120	-	-125/-110	-	-124/-106	-	-125/-109	29%	0%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,1,2,2,1,2,1,3,3	12th	18th
-5.0	-	280 FD	26%	MIN @ BOS	Alex Bregman	tb	o 3.5	'+280	-	'+240	-	-	-	-	6%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2,2,2,1,1,3,1,1,2,0	12th	18th
-5.0	-5.0	-135 DK	57%	MIN @ BOS		f5_away_total	u 1.5	-	-	'+105/-135	-	110/-134	-	-	0%	0%		0	0
-5.0	-3.5	124 FD	45%	LAD @ ATL		total	u 8.5	-160/+124	-	-158/+121	-	-140/124	-	-	0%	0%		0	0
-5.0	-	182 FD	35%	LAD @ ATL		f5_total	o 6.5	'+182/-250	-	'+170/-220	-	-	-	-	0%	0%		0	0
-5.0	-4.7	-135 ESPN	57%	HOU @ CHW	Luis Robert	tb	o 0.5	-	-	-145/+100	-	-141/107	-	-142/104	61%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,3,2,1,0	7th	5th
-5.0	-	-241 DK	71%	HOU @ CHW		total	o 6.5	-265/+200	-	-241/+179	-	-	-	-258/168	0%	0%		0	0
-5.0	-4.8	-200 DK	67%	DET @ LAA		f5_total	u 5.5	'+154/-210	-	'+154/-200	-	164/-192	-	-	0%	0%		0	0
-5.0	-	196 FD	34%	DET @ LAA		total	o 10.5	'+196/-260	-	'+182/-245	-	-	-	162/-248	0%	0%		0	0
-5.0	-5.7	-130 ESPN	57%	CLE @ TOR		away_total	o 3.5	-132/+104	-	-135/+105	-	-124/106	-	-	0%	0%		0	0
-5.0	-6.4	-160 DK	62%	CLE @ TOR		f5_spread	u -0.5	'+130/-174	-	'+124/-160	-	127/-149	-	-	0%	0%		0	0
-5.0	-	-106 FD	51%	CLE @ TOR		f5_ml	o  	-106/-118	-	-110/-120	-	-	-	-	0%	0%		0	0
-5.0	-	-184 CZ	65%	CHC @ MIL	Pete Crow Armstrong	r	u 0.5	'+145	-	'+140/-195	-	-	-	133/-184	41%	100%	0,0,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,2,1,0,1,3,0,0,2,1,1,0,0,1,0,0,2,1	22nd	26th
-5.0	-	-1600 DK	94%	CHC @ MIL	Ian Happ	sb	u 0.5	'+800	-	'+750/-1600	-	-	-	-	100%	100%		4th	9th
-5.0	-	-4000 ESPN	98%	CHC @ MIL	Brice Turang	hr	u 0.5	'+1000	-	'+1500	-	-	-	1200	91%	100%	0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	14th	16th
-5.0	-	-280 DK	74%	CHC @ MIL		total	o 5.5	-330/+240	-	-280/+205	-	-	-	-288/184	0%	0%		0	0
-5.0	-4.5	-307 DK	75%	CHC @ MIL		spread	u -2.5	'+250/-340	-	'+222/-307	-	242/-306	-	205/-328	0%	0%		0	0
-5.0	-3.5	160 ESPN	38%	CHC @ MIL		spread	o -1.5	'+154/-200	-	'+154/-185	'+155/-190	157/-180	-	158/-190	0%	0%		0	0
-5.0	-5.0	-149 DK	60%	ATH @ MIA		total	o 8.0	-	-	-149/+115	-	-141/125	-	-	0%	0%		0	0
-5.0	-4.5	-158 FD	61%	ARI @ PHI		f5_total	u 5.5	'+118/-158	-	'+124/-160	-	133/-153	-	-	0%	0%		0	0
-5.1	-	-225 FD	69%	WSH @ CIN		f5_total	u 5.5	'+164/-225	-	'+175/-230	-	-	-	-	0%	0%		0	0
-5.1	-	-900 DK	90%	TB @ NYY	Oswaldo Cabrera	double	u 0.5	'+550	-	'+500/-900	-	-	-	-	89%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0	4th	1st
-5.1	-	440 FD	19%	TB @ NYY	Aaron Judge	double	o 0.5	'+440	-	'+350/-550	-	-	-	-	33%	0%	1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0	4th	1st
-5.1	-5.2	-417 DK	81%	TB @ NYY		total	u 12.5	'+330/-480	-	'+288/-417	-	305/-404	-	266/-458	0%	0%		0	0
-5.1	-	-245 FD	71%	SD @ PIT		total	o 6.5	-245/+186	-	-255/+189	-	-	-	-278/179	0%	0%		0	0
-5.1	-	100 DK	50%	NYM @ STL	Pete Alonso	r	o 0.5	-	-	'+100/-140	-	-	-	-106/-129	52%	0%	0,0,0,2,0,2,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,3,2,0,0,1	20th	15th
-5.1	-5.8	115 FD	47%	MIN @ BOS	Trevor Story	tb	o 1.5	'+115	-	'+105/-150	-	110/-147	-	108/-148	33%	0%	0,1,0,0,1,3,0,2,2,1,2,0,2,1,2,3,1,2,0,3,1,3,0,0,0,0,1,0,1,0,1,2,1	12th	18th
-5.1	-	105 FD	49%	MIN @ BOS	Trevor Story	r	o 0.5	'+105	-	-105/-135	-	-	-	100/-137	39%	0%	1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,1,0,1,1,0,0,1,0	8th	9th
-5.1	-	-175 FD	64%	MIN @ BOS	Jarren Duran	r	o 0.5	-175	-	-190/+135	-	-	-	-184/133	39%	0%	0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,2,0,0,1,0,1,1,0,1,0,3,0,1,1,0,0,2	8th	9th
-5.1	-	-150 DK	60%	MIN @ BOS	Ceddanne Rafaela	r	u 0.5	'+125	-	'+105/-150	-	-	-	112/-154	60%	100%	0,0,0,0,0,1,0,1,3,2,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,1,1,2,0,0	8th	9th
-5.1	-	-1308 CZ	93%	LAD @ ATL		total	u 15.5	'+700/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-5.1	-9.2	-105 ESPN	51%	KC @ BAL		away_total	o 4.5	-111/-115	-	-115/-115	-	106/-124	-	-	0%	0%		0	0
-5.1	-4.6	-140 ESPN	58%	HOU @ CHW	Miguel Vargas	tb	o 0.5	-	-	-150/+105	-	-147/111	-	-148/108	56%	0%	2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,2,1,2,2,1,1,3,1,0,1	7th	5th
-5.1	-2.8	148 FD	40%	HOU @ CHW		f5_total	u 3.5	-200/+148	-	-188/+145	-	-166/143	-	-	0%	0%		0	0
-5.1	-4.6	200 FD	33%	HOU @ CHW		f5_spread	u 0.5	-280/+200	-	-245/+185	-	-233/191	-	-	0%	0%		0	0
-5.1	-4.7	146 FD	41%	DET @ LAA		ml	u  	-174/+146	-	-175/+145	-175/+145	-166/149	-	-170/143	0%	0%		0	0
-5.1	-	-238 DK	70%	COL @ SF		f5_total	u 5.5	'+182/-250	-	'+180/-238	-	-	-	-	0%	0%		0	0
-5.1	-4.1	-212 DK	68%	CLE @ TOR		total	u 9.5	'+168/-220	-	'+160/-212	-	178/-205	-	151/-228	0%	0%		0	0
-5.1	-	-518 DK	84%	CLE @ TOR		spread	u -3.5	'+400/-620	-	'+343/-518	-	-	-	316/-583	0%	0%		0	0
-5.1	-	-321 DK	76%	CLE @ TOR		spread	u -2.5	'+260/-360	-	'+231/-321	-	-	-	215/-348	0%	0%		0	0
-5.1	-5.6	100 ESPN	50%	CHC @ MIL	Dansby Swanson	tb	u 0.5	-	-	-130/-110	-	-128/-103	-	-129/-106	41%	100%	1,1,0,1,0,3,2,1,0,0,2,0,0,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,1,3,2,1,1	17th	8th
-5.1	-5.1	-106 DK	51%	ATH @ MIA		spread	o -1.0	-	-	-106/-123	-	-102/-112	-	-	0%	0%		0	0
-5.2	-8.3	105 DK	49%	WSH @ CIN		f5_total	o 4.5	-104/-125	-	'+105/-135	-	115/-132	-	-	0%	0%		0	0
-5.2	-	-145 DK	59%	TB @ NYY	Trent Grisham	r	o 0.5	-170	-	-145/+105	-	-	-	-148/108	41%	0%	0,3,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0	10th	21st
-5.2	-	-650 DK	87%	TB @ NYY	Paul Goldschmidt	double	u 0.5	'+430	-	'+390/-650	-	-	-	-	73%	100%	0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0	4th	1st
-5.2	-3.8	-285 DK	74%	TB @ NYY		spread	o 3.0	-	-	-285/+209	-	-298/230	-	-313/197	0%	0%		0	0
-5.2	-	-178 FD	64%	SEA @ TEX		f5_spread	o 1.5	-178/+132	-	-180/+140	-	-	-	-	0%	0%		0	0
-5.2	-	-389 DK	80%	SD @ PIT		total	u 11.5	'+320/-460	-	'+272/-389	-	-	-	244/-408	0%	0%		0	0
-5.2	-	-254 CZ	72%	NYM @ STL	Pedro Pages	r	u 0.5	-	-	'+190/-275	-	-	-	178/-254	70%	100%	0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0	1st	16th
-5.2	-	-2000 DK	95%	MIN @ BOS	Connor Wong	sb	u 0.5	'+880	-	'+950/-2000	-	-	-	-	100%	100%		18th	8th
-5.2	-	300 FD	25%	MIN @ BOS	Ceddanne Rafaela	h	o 1.5	'+300	-	'+255	-	-	-	-	17%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0,0,1	17th	17th
-5.2	-5.2	-154 DK	61%	LAD @ ATL		f5_home_total	u 2.5	-	-	'+120/-154	-	124/-152	-	-	0%	0%		0	0
-5.2	-4.1	-198 DK	66%	LAD @ ATL		spread	u -2.5	'+158/-205	-	'+150/-198	-	165/-197	-	139/-208	0%	0%		0	0
-5.2	-3.9	-176 DK	64%	KC @ BAL		spread	u -1.0	-	-	'+134/-176	-	148/-176	-	127/-188	0%	0%		0	0
-5.2	-5.2	-156 DK	61%	HOU @ CHW		total	u 9.0	-	-	'+120/-156	-	130/-147	-	-	0%	0%		0	0
-5.2	-5.2	-170 DK	63%	COL @ SF		spread	o 3.0	-	-	-170/+130	-	-166/137	-	-188/127	0%	0%		0	0
-5.2	-4.2	320 FD	24%	COL @ SF		f5_spread	o -0.5	'+320/-500	-	'+280/-395	-	286/-375	-	-	0%	0%		0	0
-5.2	-	-650 DK	87%	CHC @ MIL	William Contreras	double	u 0.5	'+430	-	'+390/-650	-	-	-	-	91%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	20th	3rd
-5.2	-	-180 DK	64%	CHC @ MIL	Shota Imanaga	k	o 4.5	-188	-	-180	-	-	-	-	29%	0%	2,4,4,4,7,6,3	11th	10th
-5.2	-	300 FD	25%	CHC @ MIL	Pete Crow Armstrong	tb	o 2.5	'+300	-	'+255	-	-	-	-	15%	0%	0,1,1,1,0,0,2,1,2,0,1,0,1,3,0,0,1,3,3,1,1,2,1,0,3,3,1,0,1,1,0,0,2,1	17th	8th
-5.2	-	-493 DK	83%	CHC @ MIL		spread	u -3.5	'+390/-590	-	'+330/-493	-	-	-	297/-533	0%	0%		0	0
-5.2	-4.7	-165 ESPN	62%	ATH @ MIA	Agustin Ramirez	tb	u 1.5	-	-	'+125/-175	-	130/-174	-	126/-174	60%	100%	2,3,2,0,2,1,0,0,1,0	24th	23rd
-5.2	-4.1	-275 DK	73%	ATH @ MIA		spread	o 1.5	-295/+220	-	-275/+202	-	-283/221	-	-288/184	0%	0%		0	0
-5.2	-5.1	-238 DK	70%	ATH @ MIA		spread	u -2.5	'+190/-250	-	'+178/-238	-	189/-230	-	168/-258	0%	0%		0	0
-5.3	-4.5	146 FD	41%	WSH @ CIN		total	o 9.5	'+146/-192	-	'+141/-185	-	147/-167	-	127/-188	0%	0%		0	0
-5.3	-4.2	-202 DK	67%	WSH @ CIN		total	o 7.0	-	-	-202/+153	-	-195/170	-	-218/145	0%	0%		0	0
-5.3	-5.4	-125 CZ	56%	WSH @ CIN		rfi	u  	'+100/-128	-	'+100/-135	-	103/-120	-	-105/-125	0%	0%		0	0
-5.3	-	300 FD	25%	TB @ NYY	Jose Caballero	rbi	o 0.5	'+300	-	'+250/-370	-	-	-	252/-384	31%	0%	1,1,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1	9th	9th
-5.3	-	-130 FD	57%	TB @ NYY	Jc Escarra	h	o 0.5	-130	-	-135/+100	-	-	-	-137/100	40%	0%	0,1,0,1,1,0,0,0,2,0	9th	10th
-5.3	-	-125 DK	56%	TB @ NYY	Chandler Simpson	r	u 0.5	'+100	-	-110/-125	-	-	-	-	54%	100%	1,0,0,1,1,0,0,2,0,0,1,0,1	10th	23rd
-5.3	-	-575 DK	85%	TB @ NYY	Anthony Volpe	double	u 0.5	'+390	-	'+370/-575	-	-	-	-	73%	100%	0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,2,0,0,0	4th	1st
-5.3	-	-303 DK	75%	TB @ NYY		total	o 6.5	-330/+240	-	-303/+220	-	-	-	-328/205	0%	0%		0	0
-5.3	-4.9	-105 DK	51%	TB @ NYY		f5_spread	o 0.5	-108/-122	-	-105/-125	-	-103/-114	-	-	0%	0%		0	0
-5.3	-	-184 CZ	65%	NYM @ STL	Brendan Donovan	r	u 0.5	-	-	'+140/-195	-	-	-	133/-184	53%	100%	1,0,1,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0	1st	16th
-5.3	-5.6	-190 DK	66%	MIN @ BOS	Connor Wong	tb	u 1.5	'+170	-	'+135/-190	-	145/-196	-	139/-194	90%	100%	1,1,0,0,0,0,1,0,1,2	12th	18th
-5.3	-	-240 DK	71%	MIN @ BOS	Connor Wong	rbi	u 0.5	'+210	-	'+170/-240	-	-	-	178/-254	100%	100%	0,0,0,0,0,0,0,0,0,0	7th	21st
-5.3	-6.3	100 CZ	50%	MIN @ BOS		total	u 8.0	-	-	-125/-104	-	-120/107	-	-120/100	0%	0%		0	0
-5.3	-	-289 DK	74%	MIN @ BOS		spread	o 3.5	-330/+240	-	-289/+211	-	-	-	-298/190	0%	0%		0	0
-5.3	-	-683 CZ	87%	KC @ BAL		spread	o 4.0	-	-	-730/+441	-	-	-	-683/351	0%	0%		0	0
-5.3	-	196 FD	34%	KC @ BAL		total	o 11.5	'+196/-260	-	'+177/-238	-	-	-	168/-258	0%	0%		0	0
-5.3	-6.1	-155 DK	61%	DET @ LAA		total	o 7.5	-158/+124	-	-155/+119	-	-143/126	-	-170/115	0%	0%		0	0
-5.3	-	-958 CZ	91%	CLE @ TOR		spread	o 4.0	-	-	-1040/+558	-	-	-	-958/430	0%	0%		0	0
-5.3	-5.1	-368 CZ	79%	CLE @ TOR		spread	o 2.5	-370/+265	-	-382/+268	-	-358/276	-	-368/225	0%	0%		0	0
-5.3	-	-3500 ESPN	97%	CHC @ MIL	Sal Frelick	hr	u 0.5	'+1000	-	'+1200	-	-	-	1100	97%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	14th	16th
-5.3	-	-3500 ESPN	97%	CHC @ MIL	Nico Hoerner	hr	u 0.5	'+1100	-	'+1100	-	-	-	1100	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	21st
-5.3	-	-125 DK	56%	CHC @ MIL	Jon Berti	single	u 0.5	'+100	-	-110/-125	-	-	-	-	57%	100%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,3,1,0,1,0	13th	17th
-5.3	-5.6	100 ESPN	50%	CHC @ MIL	Joey Ortiz	tb	u 0.5	-	-	-130/-105	-	-128/-103	-	-129/-106	45%	100%	2,0,0,1,0,2,0,0,1,0,2,2,0,2,1,0,1,1,0,0,0,1,1,0,2,0,1,1,2,1,1,0,0	18th	7th
-5.3	-	350 DK	22%	CHC @ MIL	Jackson Chourio	tb	o 3.5	'+290	-	'+350	-	-	-	-	3%	0%	0,2,1,1,2,3,2,1,1,2,2,3,1,1,2,0,1,0,0,1,0,2,1,1,0,2,4,3,1,1,0,0,1	18th	7th
-5.3	-	-165 DK	62%	ATH @ MIA	Connor Norby	r	u 0.5	-	-	'+120/-165	-	-	-	126/-174	50%	100%	0,0,2,2,1,1,0,0,2,1,0,1,0,0	23rd	6th
-5.3	-	-329 DK	77%	ATH @ MIA		total	u 11.5	'+255/-350	-	'+236/-329	-	-	-	225/-368	0%	0%		0	0
-5.3	-	185 DK	35%	ARI @ PHI		f5_spread	u 1.5	-230/+168	-	-245/+185	-	-	-	-	0%	0%		0	0
-5.4	-	-249 DK	71%	WSH @ CIN		total	o 6.5	-265/+200	-	-249/+185	-	-	-	-268/173	0%	0%		0	0
-5.4	-	200 FD	33%	WSH @ CIN		total	o 10.5	'+200/-265	-	'+185/-249	-	-	-	168/-258	0%	0%		0	0
-5.4	-5.4	100 FD	50%	WSH @ CIN		rfi	o  	'+100/-128	-	'+100/-135	-	103/-120	-	-105/-125	0%	0%		0	0
-5.4	-	-120 FD	55%	TB @ NYY	Kameron Misner	h	o 0.5	-120	-	-125/-110	-	-	-	-125/-109	62%	0%	1,2,0,1,1,1,2,1,1,0,0,2,1,3,1,1,0,0,1,3,0,0,1,0,0,1,1,0,0	1st	6th
-5.4	-	-120 FD	55%	TB @ NYY	Jose Caballero	h	o 0.5	-120	-	-125/-110	-	-	-	-125/-109	54%	0%	1,1,1,0,0,0,1,1,0,0,3,1,0,1,2,0,1,1,0,0,0,1,0,0,1,1	1st	6th
-5.4	-	-133 CZ	57%	TB @ NYY	Christopher Morel	h	o 0.5	-150	-	-135/+100	-	-	-	-133/-103	48%	0%	0,2,0,1,0,1,0,1,1,1,0,3,0,1,3,0,1,0,0,0,0,2,2,0,1,0,0,0,2	1st	6th
-5.4	-	-310 DK	76%	TB @ NYY		total	u 11.5	'+250/-340	-	'+224/-310	-	-	-	205/-328	0%	0%		0	0
-5.4	-13.1	235 FD	30%	NYM @ STL		spread	u 1.5	-310/+235	-	-273/+201	-	-317/243	-	-288/184	0%	0%		0	0
-5.4	-7.4	140 FD	42%	MIN @ BOS	Ceddanne Rafaela	tb	o 1.5	'+140	-	'+125/-180	-	135/-182	-	126/-174	17%	0%	0,0,0,1,0,1,1,0,3,0,2,0,0,2,1,1,0,1,1,0,0,2,1,1,0,2,0,0,0,1	12th	18th
-5.4	-	-120 DK	55%	MIN @ BOS	Alex Bregman	r	o 0.5	-140	-	-120/-120	-	-	-	-121/-113	48%	0%	0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,2,2,1,1,1,0,1,1,1,0,1,3,1,0,1,0	8th	9th
-5.4	-4.9	-348 CZ	78%	MIN @ BOS		spread	u -1.0	-	-	'+250/-351	-	265/-341	-	215/-348	0%	0%		0	0
-5.4	-	-235 FD	70%	MIN @ BOS		f5_ml	u  	'+182/-235	-	'+180/-238	-	-	-	-	0%	0%		0	0
-5.4	-	-510 DK	84%	LAD @ ATL		total	u 13.5	'+390/-590	-	'+338/-510	-	-	-	306/-558	0%	0%		0	0
-5.4	-3.8	-261 DK	72%	LAD @ ATL		spread	u -3.0	-	-	'+193/-261	-	213/-271	-	179/-278	0%	0%		0	0
-5.4	-5.4	-101 DK	50%	LAD @ ATL		spread	u -1.0	-	-	-128/-101	-	-118/103	-	-	0%	0%		0	0
-5.4	-5.4	-148 DK	60%	DET @ LAA		total	u 9.0	-	-	'+113/-148	-	123/-139	-	-	0%	0%		0	0
-5.4	-	-1308 CZ	93%	DET @ LAA		total	u 14.5	'+680/-1400	-	-	-	-	-	506/-1308	0%	0%		0	0
-5.4	-	-250 FD	71%	COL @ SF		total	u 9.5	'+190/-250	-	'+194/-262	-	-	-	179/-278	0%	0%		0	0
-5.4	-	-608 CZ	86%	CLE @ TOR		spread	o 3.5	-620/+400	-	-640/+403	-	-	-	-608/325	0%	0%		0	0
-5.4	-	225 DK	31%	CHC @ MIL	Joey Ortiz	tb	o 1.5	'+200	-	'+225	-	-	-	-	21%	0%	2,0,0,1,0,2,0,0,1,0,2,2,0,2,1,0,1,1,0,0,0,1,1,0,2,0,1,1,2,1,1,0,0	18th	7th
-5.4	-	-185 DK	65%	CHC @ MIL	Freddy Peralta	k	o 5.5	-192	-	-185	-	-	-	-	57%	0%	8,8,6,6,5,3,5	10th	18th
-5.4	-	-150 DK	60%	CHC @ MIL	Brice Turang	h	o 0.5	-190	-	-150/+110	-	-	-	-154/112	82%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0,4,3,1,0,0,1,1,0,1,2	21st	14th
-5.4	-5.4	110 DK	48%	ATH @ MIA		f5_away_total	o 2.5	-	-	'+110/-140	-	110/-134	-	-	0%	0%		0	0
-5.5	-	-548 DK	85%	WSH @ CIN		spread	o 3.5	-650/+420	-	-548/+358	-	-	-	-583/316	0%	0%		0	0
-5.5	-5.5	114 DK	47%	WSH @ CIN		f5_home_total	u 1.5	-	-	-145/+114	-	-139/114	-	-	0%	0%		0	0
-5.5	-5.5	114 DK	47%	WSH @ CIN		f5_away_total	u 1.5	-	-	-145/+114	-	-139/114	-	-	0%	0%		0	0
-5.5	-5.9	130 FD	43%	WSH @ CIN		f5_spread	u 0.5	-174/+130	-	-160/+124	-	-156/132	-	-	0%	0%		0	0
-5.5	-	-210 DK	68%	TB @ NYY	Yandy Diaz	rbi	u 0.5	'+170	-	'+150/-210	-	-	-	152/-214	70%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,0,3,1,1,0,0,0,0,1,0,0	9th	9th
-5.5	-	-224 CZ	69%	TB @ NYY	Kameron Misner	r	u 0.5	'+180	-	'+160/-230	-	-	-	159/-224	62%	100%	1,0,0,1,0,1,1,0,0,0,0,2,0,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0	10th	23rd
-5.5	-	188 FD	35%	TB @ NYY		f5_total	u 3.5	-260/+188	-	-230/+175	-	-	-	-	0%	0%		0	0
-5.5	-5.5	107 DK	48%	TB @ NYY		spread	o 1.0	-	-	'+107/-140	-	111/-127	-	-	0%	0%		0	0
-5.5	-4.7	-199 DK	67%	SEA @ TEX		total	u 9.5	'+158/-205	-	'+151/-199	-	165/-189	-	139/-208	0%	0%		0	0
-5.5	-	-145 ESPN	59%	SD @ PIT		home_total	o 3.5	-146/+114	-	-	-	-	-	-	0%	0%		0	0
-5.5	-	-199 CZ	67%	NYM @ STL	Willson Contreras	r	u 0.5	-	-	'+150/-210	-	-	-	143/-199	65%	100%	0,0,0,0,0,1,1,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0	1st	16th
-5.5	-5.9	-102 FD	50%	NYM @ STL		away_total	o 4.5	-102/-125	-	-105/-125	-	102/-119	-	-	0%	0%		0	0
-5.5	-	-345 DK	78%	NYM @ STL		f5_spread	o 1.5	-360/+250	-	-345/+250	-	-	-	-	0%	0%		0	0
-5.5	-	190 FD	34%	MIN @ BOS	Alex Bregman	h	o 1.5	'+190	-	'+170/-235	-	-	-	172/-244	36%	0%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,0,2,0,5,0,0,1,1,2,2,2,2,1,1,3,1,1,2,0	17th	17th
