EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.0	-4.2	106 FD	49%	PHI @ CHC		f5_total	o 4.5	'+106/-138	-	'+100/-130	'+100/-130	107/-123	-	-	0%	0%		0	0
-6.0	-5.4	-115 DK	53%	NYM @ WSH	Tylor Megill	outs	u 16.5	-	-	-115/-115	-	-112/-118	-	-117/-117	100%	100%	15,16,12,15,16	0	0
-6.0	-7.5	-188 DK	65%	NYM @ WSH		f5_spread	o 0.5	-210/+154	-	-188/+145	-190/+145	-167/144	-	-	0%	0%		0	0
-6.0	-5.9	-174 DK	64%	MIL @ STL		total	u 9.0	-	-	'+133/-174	-	141/-160	-	127/-188	0%	0%		0	0
-6.0	-	-750 FD	88%	LAA @ MIN		f5_total	u 7.5	'+430/-750	-	-	-	-	-	-	0%	0%		0	0
-6.0	-5.3	-240 DK	71%	LAA @ MIN		total	o 6.0	-	-	-240/+179	-	-222/192	-	-248/162	0%	0%		0	0
-6.0	-	-235 DK	70%	CIN @ COL	Ryan Feltner	k	o 3.5	-	-	-235	-	-	-	-	80%	0%	5,4,7,1,4	13th	6th
-6.0	-6.1	-170 DK	63%	CIN @ COL	Ryan Feltner	er	o 2.5	-	-	-170/+125	-	-173/128	-	-	20%	0%	2,2,1,5,1	4th	16th
-6.0	-6.3	-110 ESPN	52%	CIN @ COL	Hunter Goodman	tb	o 1.5	-	-	-115/-125	-	-111/-119	-	-113/-121	22%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,1,2,2	14th	17th
-6.0	-	-440 FD	81%	CIN @ COL		f5_total	u 8.5	'+290/-440	-	-	-	-	-	-	0%	0%		0	0
-6.0	-	-480 FD	83%	CIN @ COL		spread	o 2.5	-480/+330	-	-483/+324	-	-	-	-508/287	0%	0%		0	0
-6.0	-4.0	-232 DK	70%	CIN @ COL		spread	u -3.0	-	-	'+174/-232	-	190/-237	-	156/-238	0%	0%		0	0
-6.0	-	-135 DK	57%	CHW @ ATH	Luis Urias	h	o 0.5	-	-	-135/+100	-	-	-	-137/100	60%	0%	1,0,0,1,1,0,0,1,0,1,2,0,1,1,1	18th	26th
-6.0	-	-166 CZ	62%	CHW @ ATH	Luis Robert	r	u 0.5	-	-	'+125/-175	-	-	-	120/-166	64%	100%	0,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,1,3	26th	6th
-6.0	-5.6	-1000 ESPN	91%	CHW @ ATH	Luis Robert	hr	u 0.5	-	-	'+600	-	563/-1059	-	500	88%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1	20th	8th
-6.0	-	-225 ESPN	69%	CHW @ ATH	Jj Bleday	rbi	u 0.5	-	-	'+165/-235	-	-	-	165/-234	69%	100%	0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,2,0,0,0,1,0,0,0,0	17th	27th
-6.0	-	-210 DK	68%	CHW @ ATH	Gio Urshela	h	o 0.5	-	-	-210/+160	-	-	-	-224/159	48%	0%	0,1,0,0,1,0,1,0,0,3,1,0,1,1,0,0,0,2,3,0,1	18th	26th
-6.0	-	-330 DK	77%	CHW @ ATH	Brooks Baldwin	rbi	u 0.5	-	-	'+230/-330	-	-	-	236/-354	58%	100%	0,0,0,2,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,2,1	27th	24th
-6.0	-	-308 DK	75%	CHW @ ATH		total	o 7.0	-	-	-308/+223	-	-	-	-348/215	0%	0%		0	0
-6.0	-7.9	106 FD	49%	CHW @ ATH		home_total	o 5.5	'+106/-136	-	'+105/-135	105/-140	114/-133	-	100/-133	0%	0%		0	0
-6.0	-	-190 DK	66%	BOS @ CLE	Logan Allen	bb_allowed	u 2.5	-	-	'+135/-190	-	-	-	-	75%	100%	5,2,2,1	6th	11th
-6.0	-	-200 DK	67%	BOS @ CLE	Kyle Manzardo	single	u 0.5	'+155	-	'+145/-200	-	-	-	146/-204	75%	100%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1	29th	27th
-6.0	-8.8	115 ESPN	47%	BOS @ CLE	Jarren Duran	tb	o 1.5	-110	-	'+110/-155	-	116/-156	-	108/-148	35%	0%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,3	22nd	9th
-6.0	-3.3	-130 DK	57%	BOS @ CLE	Brayan Bello	outs	u 17.5	-	-	-105/-130	-	106/-141	-	100/-137	100%	100%		0	0
-6.0	-10.3	100 CZ	50%	BOS @ CLE	Brayan Bello	outs	o 17.5	-	-	-105/-130	-	106/-141	-	100/-137	0%	0%		0	0
-6.0	-2.6	-115 DK	53%	BOS @ CLE	Brayan Bello	k	u 4.5	-104/-122	-	-115/-115	-	-105/-126	-	-117/-117	100%	100%		5th	19th
-6.0	-5.9	-165 ESPN	62%	BOS @ CLE	Austin Hedges	tb	u 0.5	-	-	'+120/-170	-	125/-169	-	126/-174	60%	100%	1,0,0,0,0,1,1,0,0,1	11th	19th
-6.0	-	-525 DK	84%	BOS @ CLE	Austin Hedges	r	u 0.5	-	-	'+330/-525	-	-	-	-	70%	100%	1,0,0,0,1,0,1,0,0,0	17th	13th
-6.0	-	-700 DK	88%	BAL @ DET	Ryan Mountcastle	double	u 0.5	'+430	-	'+400/-700	-	-	-	-	71%	100%	1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0	1st	2nd
-6.0	-	140 FD	42%	BAL @ DET	Ramon Laureano	single	o 0.5	'+140	-	'+130/-175	-	-	-	133/-184	12%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	7th	13th
-6.0	-	140 FD	42%	BAL @ DET	Jorge Mateo	single	o 0.5	'+140	-	'+130/-180	-	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	7th	13th
-6.0	-	-800 DK	89%	BAL @ DET	Jordan Westburg	double	u 0.5	'+470	-	'+450/-800	-	-	-	-	91%	100%	0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0	1st	2nd
-6.0	-	165 DK	38%	BAL @ DET	Dillon Dingler	r	o 0.5	'+135	-	'+165/-230	-	-	-	-	32%	0%	1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1	29th	18th
-6.0	-	150 DK	40%	BAL @ DET		f3_ml	o  	-	-	'+150/-195	-	-	-	150/-180	0%	0%		0	0
-6.0	-	-370 FD	79%	ATL @ ARI	Spencer Schwellenbach	k	o 3.5	-370	-	-370	-	-	-	-	80%	0%	4,10,5,3,5	2nd	18th
-6.0	-6.8	-150 DK	60%	ATL @ ARI	Spencer Schwellenbach	h_allowed	u 5.5	-	-	'+105/-150	-	112/-149	-	-	40%	100%	1,2,7,6,8	12th	1st
-6.0	-6.8	-150 DK	60%	ATL @ ARI	Spencer Schwellenbach	er	u 2.5	-	-	'+110/-150	-	112/-149	-	-	80%	100%	0,0,1,6,2	3rd	1st
-6.0	-	-750 DK	88%	ATL @ ARI	Sean Murphy	double	u 0.5	'+450	-	'+425/-750	-	-	-	-	80%	100%	0,0,0,0,1,1,0,0,0,0,0,0,0,1,0	29th	29th
-6.0	-	130 MGM	43%	ATL @ ARI		home_total	o 4.5	'+128/-164	-	-	130/-170	-	-	125/-162	0%	0%		0	0
-6.1	-	320 FD	24%	TOR @ NYY		home_total	u 2.5	-460/+320	-	-	-	-	-	-400/275	0%	0%		0	0
-6.1	-5.6	-195 DK	66%	TEX @ SF	Wilmer Flores	tb	o 0.5	-	-	-195/+140	-	-204/147	-	-199/143	57%	0%	1,2,0,2,0,1,1,3,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2,3,2,1,1,0	3rd	15th
-6.1	-5.8	-190 DK	66%	TEX @ SF	Josh Smith	tb	u 1.5	'+140	-	'+135/-190	-	143/-197	-	139/-194	76%	100%	0,0,0,0,1,1,2,0,3,0,1,2,2,1,1,3,1,0,0,1,1	7th	10th
-6.1	-	-340 DK	77%	TEX @ SF	Josh Smith	rbi	u 0.5	'+260	-	'+230/-340	-	-	-	236/-354	81%	100%	0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0	7th	12th
-6.1	-	105 DK	49%	TEX @ SF	Jonah Heim	single	o 0.5	-105	-	'+105/-145	-	-	-	-	37%	0%	0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1	17th	23rd
-6.1	-	-225 DK	69%	TEX @ SF	Jonah Heim	r	u 0.5	'+170	-	'+165/-225	-	-	-	-	74%	100%	2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0	7th	12th
-6.1	-6.3	100 ESPN	50%	TEX @ SF		total	u 7.5	-122/-104	-	-129/-101	-	-120/107	-	-	0%	0%		0	0
-6.1	-6.1	110 DK	48%	TEX @ SF		spread	u 1.0	-	-	-143/+110	-	-132/115	-	-	0%	0%		0	0
-6.1	-5.4	-200 ESPN	67%	TB @ SD	Xander Bogaerts	tb	o 0.5	-	-	-205/+145	-	-211/152	-	-	63%	0%	1,1,0,1,1,2,0,0,2,2,1,2,3,1,0,2,0,1,0,1,0,3,1,1,0,0,0	18th	12th
-6.1	-	-260 ESPN	72%	TB @ SD	Manny Machado	h	o 0.5	-	-	-265/+190	-	-	-	-	74%	0%	2,0,0,1,3,2,2,0,1,1,2,1,2,1,0,1,1,1,2,0,1,1,1,0,0,1,1	8th	10th
-6.1	-5.1	-180 ESPN	64%	TB @ SD	Brandon Lowe	tb	u 1.5	-	-	'+130/-185	-	139/-190	-	133/-184	83%	100%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1	2nd	6th
-6.1	-6.1	-170 MGM	63%	TB @ SD		f5_total	u 5.0	-	-	-	'+130/-170	136/-158	-	-	0%	0%		0	0
-6.1	-	136 FD	42%	TB @ SD		home_total	o 4.5	'+136/-174	-	-	130/-170	-	-	130/-175	0%	0%		0	0
-6.1	-	-200 DK	67%	PIT @ LAD	Will Smith	h	o 0.5	-	-	-200/+150	-	-	-	-	68%	0%	1,1,1,1,1,2,1,1,0,2,1,0,0,2,2,2,0,0,1,2,0,0	9th	24th
-6.1	-	-600 DK	86%	PIT @ LAD	Tommy Edman	double	u 0.5	'+380	-	'+360/-600	-	-	-	-	89%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1	26th	24th
-6.1	-	115 ESPN	47%	PIT @ LAD	Mookie Betts	tb	o 1.5	'+100	-	'+110/-155	-	-	-	-	25%	0%	1,4,1,1,1,0,2,2,2,1,1,1,0,1,2,0,0,0,1,0,0,3,0,0	9th	20th
-6.1	-5.8	-125 ESPN	56%	PIT @ LAD	Joey Bart	tb	o 0.5	-	-	-130/-110	-	-127/-104	-	-129/-106	74%	0%	0,1,4,0,1,1,0,0,2,1,2,1,1,1,1,2,1,2,0	10th	14th
-6.1	-6.3	-2000 ESPN	95%	PIT @ LAD	Joey Bart	hr	u 0.5	'+800	-	'+800	-	773/-1772	-	-	95%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	13th	26th
-6.1	-5.3	-190 DK	66%	PHI @ CHC	Seiya Suzuki	tb	o 0.5	-	-	-190/+135	-	-200/145	-	-194/139	67%	0%	0,0,1,1,0,2,2,2,3,0,0,0,3,3,2,1,0,2,2,1,0,2,2,2	26th	16th
-6.1	-	133 CZ	43%	PHI @ CHC	Pete Crow Armstrong	single	o  	'+115	-	-	-	-	-	133/-184	43%	0%	0,0,1,0,0,0,1,1,1,0,1,0,1,3,0,0,0,0,2,0,0,1,0,0,1,2,1,0	22nd	18th
-6.1	-	155 FD	39%	PHI @ CHC	Pete Crow Armstrong	r	o 0.5	'+155	-	'+140/-195	-	-	-	143/-199	61%	0%	0,0,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,2,1,0,1,3,0,0,2,1,1,0	20th	19th
-6.1	-	-225 ESPN	69%	PHI @ CHC	Nick Castellanos	rbi	u 0.5	'+175	-	'+160/-230	-	-	-	165/-234	67%	100%	0,0,0,1,0,0,0,0,4,2,0,0,0,2,0,2,0,0,1,0,1,1,0,0,1,0,0	22nd	8th
-6.1	-	116 CZ	46%	PHI @ CHC	Max Kepler	single	o 0.5	'+100	-	'+115/-155	-	-	-	116/-160	50%	0%	0,0,1,0,1,0,0,0,0,2,2,0,0,1,1,0,0,1,0,1,1,1,1,2	21st	20th
-6.1	-5.5	-160 ESPN	62%	PHI @ CHC	Jon Berti	tb	o 0.5	-	-	-165/+115	-	-165/123	-	-166/120	41%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,2,3	26th	16th
-6.1	-5.3	-190 ESPN	66%	PHI @ CHC	Ian Happ	tb	o 0.5	-	-	-195/+140	-	-200/145	-	-194/139	68%	0%	1,1,2,0,0,1,0,0,2,2,1,1,2,0,1,0,3,0,1,1,3,3,0,2,4,2,2,0	26th	16th
-6.1	-	-300 DK	75%	PHI @ CHC	Ian Happ	rbi	u 0.5	'+210	-	'+210/-300	-	-	-	213/-314	75%	100%	0,1,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0	19th	11th
-6.1	-	100 DK	50%	PHI @ CHC	Ian Happ	r	o 0.5	-115	-	'+100/-140	-	-	-	100/-137	57%	0%	0,0,2,0,0,1,1,1,1,2,0,2,1,1,1,0,2,0,0,0,0,2,1,1,2,0,0,1	20th	19th
-6.1	-5.0	-194 CZ	66%	PHI @ CHC	Bryson Stott	tb	u 1.5	'+135	-	'+140/-195	-	149/-207	-	139/-194	67%	100%	0,2,0,1,2,1,1,1,0,2,1,0,1,1,2,1,1,3,1,2,2,0,0,2	23rd	7th
-6.1	-6.3	-170 DK	63%	PHI @ CHC	Aaron Nola	h_allowed	u 5.5	-	-	'+120/-170	-	127/-173	-	-	20%	100%	6,7,5,9,7	1st	16th
-6.1	-	-305 DK	75%	PHI @ CHC		total	u 10.5	'+230/-310	-	'+221/-305	-	-	-	205/-328	0%	0%		0	0
-6.1	-	140 DK	42%	PHI @ CHC		f3_spread	o -0.5	-	-	'+140/-180	-	-	-	140/-170	0%	0%		0	0
-6.1	-	-130 DK	57%	NYM @ WSH	Jacob Young	single	u 0.5	'+100	-	-105/-130	-	-	-	-	67%	100%	0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,2,0,0,1,0	23rd	5th
-6.1	-	-145 DK	59%	NYM @ WSH	Jacob Young	h	o 0.5	-155	-	-145/+110	-	-	-	-148/108	43%	0%	0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,1,1,0,1,0	6th	3rd
-6.1	-	-240 DK	71%	NYM @ WSH	Francisco Lindor	h	o 0.5	-280	-	-240/+175	-	-	-	-244/172	77%	0%	0,0,0,1,1,1,1,1,3,1,1,0,1,2,1,1,1,3,1,0,3,2,3,2,0,3	22nd	28th
-6.1	-	-130 DK	57%	NYM @ WSH	Dylan Crews	single	u 0.5	'+100	-	-105/-130	-	-	-	-	57%	100%	0,0,0,0,0,1,0,2,0,2,0,0,0,1,1,1,0,2,0,1,0,2,2	23rd	5th
-6.1	-	-341 DK	77%	NYM @ WSH		total	o 5.5	-	-	-341/+243	-	-	-	-388/234	0%	0%		0	0
-6.1	-	-940 DK	90%	NYM @ WSH		spread	u -5.5	-	-	'+524/-940	-	-	-	430/-958	0%	0%		0	0
-6.1	-	140 CZ	42%	MIL @ STL		f3_spread	u 0.5	-	-	-175/+135	-	-	-	-170/140	0%	0%		0	0
-6.1	-	250 FD	29%	MIL @ STL		spread	o -2.5	'+250/-340	-	'+225/-310	-	-	-	205/-328	0%	0%		0	0
-6.1	-	-700 FD	88%	MIA @ SEA		f5_total	o 1.5	-700/+410	-	-	-	-	-	-	0%	0%		0	0
-6.1	-	-130 DK	57%	LAA @ MIN		f3_total	u 2.5	-	-	'+100/-130	-	-	-	100/-130	0%	0%		0	0
-6.1	-6.4	230 FD	30%	LAA @ MIN		spread	o -1.5	'+230/-310	-	'+205/-280	-	218/-279	-	190/-298	0%	0%		0	0
-6.1	-	-5000 DK	98%	CIN @ COL	Sean Bouchard	sb	u 0.5	-	-	'+950/-5000	-	-	-	-	100%	100%		21st	17th
-6.1	-	-285 DK	74%	CIN @ COL	Sean Bouchard	rbi	u 0.5	-	-	'+200/-285	-	-	-	-	83%	100%	0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0	9th	15th
-6.1	-	-130 DK	57%	CIN @ COL	Ryan Feltner	bb_allowed	o 1.5	-	-	-130/-110	-	-	-	-	40%	0%	1,1,2,6,1	9th	10th
-6.1	-	-160 DK	62%	CIN @ COL	Nick Lodolo	bb_allowed	u 1.5	-	-	'+115/-160	-	-	-	-	80%	100%	0,0,1,1,2	23rd	24th
-6.1	-	-160 DK	62%	CIN @ COL	Kyle Farmer	r	u 0.5	-	-	'+120/-160	-	-	-	-	92%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	8th	14th
-6.1	-	-200 ESPN	67%	CIN @ COL	Jordan Beck	rbi	u 0.5	-	-	'+145/-205	-	-	-	146/-204	73%	100%	0,0,0,0,0,0,1,0,0,3,0,0,2,2,0	9th	15th
-6.1	-	-490 DK	83%	CIN @ COL		total	u 15.5	'+340/-500	-	'+328/-490	-	-	-	306/-558	0%	0%		0	0
-6.1	-	-310 DK	76%	CIN @ COL		total	u 14.0	-	-	'+224/-310	-	-	-	215/-348	0%	0%		0	0
-6.1	-	-170 DK	63%	CHW @ ATH	Nick Kurtz	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	0%	0%		27th	25th
-6.1	-	-3500 DK	97%	CHW @ ATH	Miguel Vargas	sb	u 0.5	-	-	'+900/-3500	-	-	-	-	100%	100%		23rd	11th
-6.1	-5.9	-900 ESPN	90%	CHW @ ATH	Joshua Palacios	hr	u 0.5	-	-	'+500	-	515/-923	-	500	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	8th
-6.1	-5.0	-184 CZ	65%	CHW @ ATH	Jj Bleday	tb	u 1.5	-	-	'+135/-190	-	142/-195	-	133/-184	81%	100%	1,2,0,1,1,1,0,2,0,0,1,2,0,1,1,0,3,1,0,1,0,2,0,1,1,1	20th	26th
-6.1	-6.1	130 DK	43%	CHW @ ATH		spread	o 1.0	-	-	'+130/-170	-	134/-155	-	-	0%	0%		0	0
-6.1	-	-900 FD	90%	CHW @ ATH		spread	u -3.5	'+520/-900	-	'+533/-960	-	-	-	465/-1108	0%	0%		0	0
-6.1	-	-3000 DK	97%	BOS @ CLE	Wilyer Abreu	sb	u 0.5	-	-	'+850/-3000	-	-	-	-	100%	100%		19th	2nd
-6.1	-	-160 DK	62%	BOS @ CLE	Wilyer Abreu	h+r+rbi	o 0.5	-	-	-160/+115	-	-	-	-	58%	0%	10,3,2,3,0,0,3,7,5,0,0,0,0,3,1,1,1,1,1,0,5,0,4,0,0,0	0	0
-6.1	-	-160 DK	62%	BOS @ CLE	Will Wilson	h	o 0.5	-	-	-160/+120	-	-	-	-	0%	0%		21st	2nd
-6.1	-5.1	-160 ESPN	62%	BOS @ CLE	Nolan Jones	tb	o 0.5	-	-	-165/+115	-	-168/124	-	-166/120	39%	0%	1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,0,1,0,1	11th	19th
-6.1	-6.4	-170 DK	63%	BOS @ CLE	Logan Allen	er	u 2.5	-	-	'+125/-170	-	127/-172	-	-	75%	100%	4,0,0,1	9th	9th
-6.1	-	200 FD	33%	BOS @ CLE	Kyle Manzardo	tb	o 1.5	'+200	-	'+185	-	-	-	-	17%	0%	3,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,2,2,1,1,0,1	11th	19th
-6.1	-	-270 FD	73%	BOS @ CLE	Jarren Duran	h	o 0.5	-270	-	-275	-	-	-	-	81%	0%	1,2,0,1,2,0,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,3	21st	2nd
-6.1	-	-475 DK	83%	BOS @ CLE	Daniel Schneemann	rbi	u 0.5	'+290	-	'+320/-475	-	-	-	311/-504	76%	100%	0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0	24th	19th
-6.1	-	-224 CZ	69%	BOS @ CLE	Ceddanne Rafaela	r	u 0.5	'+165	-	'+165/-230	-	-	-	159/-224	62%	100%	0,0,0,0,0,1,0,1,3,2,0,0,0,1,0,0,0,1,1,0,0,2,1,0	16th	28th
-6.1	-6.6	105 MGM	49%	BOS @ CLE		away_total	u 3.5	-132/+104	-	-135/+105	-140/+105	-129/110	-	-133/105	0%	0%		0	0
-6.1	-	-245 FD	71%	BOS @ CLE		home_total	o 2.5	-245/+186	-	-	-250/+185	-	-	-250/175	0%	0%		0	0
-6.1	-2.9	120 DK	45%	BAL @ DET	Trey Sweeney	tb	u 0.5	-	-	-165/+120	-	-145/109	-	-166/120	46%	100%	0,1,0,3,1,1,1,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1	30th	11th
-6.1	-	-390 DK	80%	BAL @ DET	Ramon Urias	rbi	u 0.5	-	-	'+260/-390	-	-	-	262/-404	71%	100%	0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0	3rd	4th
-6.1	-	-184 CZ	65%	BAL @ DET	Ramon Laureano	single	u  	'+140	-	-	-	-	-	133/-184	88%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0	7th	13th
-6.1	-	-160 DK	62%	BAL @ DET	Jorge Mateo	h+r+rbi	o 0.5	-	-	-160/+120	-	-	-	-	15%	0%	0,0,0,1,0,0,0,0,0,1,0,0,0	0	0
-6.1	-	-154 CZ	61%	BAL @ DET	Javier Baez	h	o 0.5	-165	-	-155/+115	-	-	-	-154/112	59%	0%	0,0,3,0,0,3,1,1,1,1,0,1,0,2,0,1,1,1,1,0,3,0	29th	12th
-6.1	-	-155 DK	61%	BAL @ DET	Heston Kjerstad	single	u 0.5	-	-	'+115/-155	-	-	-	116/-160	68%	100%	0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0	7th	13th
-6.1	-	430 FD	19%	BAL @ DET	Gleyber Torres	double	o 0.5	'+430	-	'+340/-550	-	-	-	-	13%	0%	0,0,0,0,0,1,1,0,0,0,0,0,0,0,0	30th	14th
-6.1	-	-184 CZ	65%	BAL @ DET	Adley Rutschman	h	o 0.5	-185	-	-185/+135	-	-	-	-184/133	62%	0%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,1	4th	5th
-6.1	-	-2500 MGM	96%	BAL @ DET		away_total	u 7.5	'+870	-	-	825/-2500	-	-	-	0%	0%		0	0
-6.1	-4.5	-598 DK	86%	BAL @ DET		total	u 11.5	'+400/-620	-	'+383/-598	-	423/-614	-	325/-608	0%	0%		0	0
-6.1	-	-130 DK	57%	BAL @ DET		f3_spread	o 0.5	-	-	-130/+100	-	-	-	-130/100	0%	0%		0	0
-6.1	-	-1100 FD	92%	BAL @ DET		spread	u -3.5	'+600/-1100	-	'+600/-1180	-	-	-	486/-1208	0%	0%		0	0
-6.1	-6.1	-2800 ESPN	97%	ATL @ ARI	Eli White	hr	u 0.5	'+870	-	'+950	-	910/-2356	-	-	89%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1	17th	13th
-6.1	-	-210 DK	68%	ATL @ ARI	Austin Riley	h	o 0.5	-270	-	-210/+155	-	-	-	-	69%	0%	1,1,0,0,0,0,1,2,0,2,2,2,2,3,1,2,2,0,0,1,1,2,3,1,2,0	16th	29th
-6.2	-6.5	-1600 ESPN	94%	TEX @ SF	Heliot Ramos	hr	u 0.5	'+750	-	'+700	-	687/-1452	-	750	89%	100%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-6.2	-	-1600 MGM	94%	TEX @ SF		home_total	u 8.5	-	-	-	750/-1600	-	-	700/-1600	0%	0%		0	0
-6.2	-6.2	105 MGM	49%	TEX @ SF		f5_total	u 4.0	-	-	-	-140/+105	-127/110	-	-	0%	0%		0	0
-6.2	-6.2	-286 DK	74%	TEX @ SF		spread	o 2.0	-	-	-286/+209	-	-260/216	-	-	0%	0%		0	0
-6.2	-	-400 DK	80%	TEX @ SF		total	u 11.0	-	-	'+279/-400	-	-	-	266/-458	0%	0%		0	0
-6.2	-	-1040 DK	91%	TEX @ SF		spread	u -4.5	-	-	'+555/-1040	-	-	-	465/-1108	0%	0%		0	0
-6.2	-6.2	-130 DK	57%	TB @ SD	Randy Vasquez	er	u 2.5	-	-	-105/-130	-	-101/-131	-	-	80%	100%	0,2,1,1,6	15th	29th
-6.2	-	-300 DK	75%	TB @ SD	Oscar Gonzalez	rbi	u 0.5	-	-	'+210/-300	-	-	-	-	71%	100%	0,1,0,1,0,0,0,1,0,0,1,0,0,0	8th	7th
-6.2	-4.9	-174 CZ	64%	TB @ SD	Junior Caminero	tb	u 1.5	-	-	'+125/-175	-	135/-185	-	126/-174	69%	100%	1,4,1,1,2,0,1,0,1,0,3,1,1,3,2,0,1,2,1,2,0,2,1,1,1,1	2nd	6th
-6.2	-	-204 CZ	67%	TB @ SD	Jonathan Aranda	h	o 0.5	-	-	-210/+155	-	-	-	-204/146	64%	0%	0,2,1,2,0,0,2,1,2,1,0,3,1,2,2,0,1,1,1,0,0,0,0,1,2	3rd	11th
-6.2	-6.4	-178 CZ	64%	TB @ SD		total	o 7.0	-	-	-	-	-162/142	-	-178/120	0%	0%		0	0
-6.2	-	230 FD	30%	TB @ SD		away_total	o 5.5	'+230/-310	-	-	210/-285	-	-	210/-286	0%	0%		0	0
-6.2	-	235 DK	30%	PIT @ LAD	Mookie Betts	tb	o 2.5	'+210	-	'+235	-	-	-	-	8%	0%	1,4,1,1,1,0,2,2,2,1,1,1,0,1,2,0,0,0,1,0,0,3,0,0	9th	20th
-6.2	-	120 ESPN	45%	PIT @ LAD	Freddie Freeman	tb	o 1.5	'+100	-	'+115/-165	-	-	-	-	38%	0%	0,1,2,0,1,0,2,2,2,0,1,0,1,0,2,2	9th	20th
-6.2	-6.3	-1600 ESPN	94%	PIT @ LAD	Bryan Reynolds	hr	u 0.5	'+600	-	'+700	-	700/-1500	-	850	89%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	13th	26th
-6.2	-6.1	-109 CZ	52%	PIT @ LAD	Adam Frazier	tb	u 0.5	-	-	-125/-115	-	-120/-111	-	-125/-109	31%	100%	0,2,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1,1,1,1,1,1,2,1,1,1	10th	14th
-6.2	-9.6	172 CZ	37%	PHI @ CHC	Nico Hoerner	tb	o 1.5	'+145	-	'+155/-220	-	165/-233	-	172/-244	33%	0%	2,0,1,3,1,1,0,2,3,1,0,0,1,1,2,3,0,2,0,1,2,0,1,0	26th	16th
-6.2	-	-109 CZ	52%	PHI @ CHC	Jon Berti	single	o  	-115	-	-	-	-	-	-109/-125	41%	0%	0,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,3	22nd	18th
-6.2	-	-1400 DK	93%	PHI @ CHC	Jon Berti	double	u 0.5	'+650	-	'+600/-1400	-	-	-	-	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0	27th	15th
