EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.7	-8.7	100 BR	50%	LAA @ TB		total	o 8.5	-106/-120	-	-104/-125	-	112/-126	100/-121	-	0%	0%		0	0
-5.7	-	-220 MGM	69%	LAA @ TB		home_total	u 5.5	'+172	-	-	'+165/-220	-	-	160/-225	0%	0%		0	0
-5.7	-	-658 CZ	87%	LAA @ TB		spread	o 4.5	-	-	-670/+412	-	-	-	-658/342	0%	0%		0	0
-5.7	-5.7	-115 365	53%	CHW @ CLE		f5_total	o 4.0	-	-	-	-	-109/-105	-	-	0%	0%		0	0
-5.7	-5.3	115 MGM	47%	CHW @ CLE		away_total	u 2.5	-154	-	-140/+110	-150/+115	-137/117	-	-	0%	0%		0	0
-5.7	-6.0	170 MGM	37%	CHW @ CLE		ml	o  	'+166/-198	-	'+170/-205	170/-210	175/-197	-	170/-205	0%	0%		0	0
-5.7	-8.8	114 DK	47%	BAL @ ARI		f5_total	o 5.5	-	-	'+114/-145	-	125/-144	-	-	0%	0%		0	0
-5.8	-	-118 FD	54%	TEX @ CHC		f5_spread	o 0.5	-118/-110	-	-120/-110	-	-	-	-	0%	0%		0	0
-5.8	-5.8	-302 DK	75%	STL @ PIT		spread	o 2.0	-	-	-302/+219	-	-279/229	-	-	0%	0%		0	0
-5.8	-	-350 MGM	78%	STL @ PIT		away_total	o 1.5	-360	-	-	-350/+250	-	-	-	0%	0%		0	0
-5.8	-	125 DK	44%	PHI @ ATL	Michael Harris	r	o 0.5	'+110	-	'+125/-170	-	-	-	-	22%	0%	0,0,0,0,1,0,0,2,0	7th	19th
-5.8	-5.8	-125 DK	56%	PHI @ ATL		away_total	u 3.5	-102	-	-105/-125	-	102/-119	-	100/-125	0%	0%		0	0
-5.8	-4.9	170 DK	37%	PHI @ ATL		spread	o -1.5	'+168/-205	-	'+170/-205	-	164/-201	-	170/-205	0%	0%		0	0
-5.8	-	-195 DK	66%	NYY @ DET	Riley Greene	h	o 0.5	-220	-	-195/+140	-	-	-	-	78%	0%	1,2,0,1,2,2,3,2,0	7th	6th
-5.8	-	-350 DK	78%	NYY @ DET	Paul Goldschmidt	rbi	u 0.5	-	-	'+240/-350	-	-	-	247/-374	62%	100%	0,1,1,0,0,0,1,0	14th	4th
-5.8	-	-182 CZ	65%	MIN @ KC		home_total	u 4.5	'+138	-	-	'+140/-185	-	-	138/-182	0%	0%		0	0
-5.8	-4.9	-114 FD	53%	MIL @ COL		f5_spread	u -0.5	-114/-114	-	-115/-115	-	-104/-110	-	-	0%	0%		0	0
-5.8	-5.8	-145 DK	59%	MIA @ NYM	Connor Gillispie	er	u 2.5	-	-	'+110/-145	-	111/-148	-	-	50%	100%	3,1	21st	7th
-5.8	-	-264 DK	73%	LAA @ TB		total	u 10.5	'+200/-265	-	'+195/-264	-	-	-	184/-288	0%	0%		0	0
-5.8	-4.6	-115 FD	53%	LAA @ TB		f5_spread	u 0.5	-113/-115	-	-115/-115	-	-103/-112	-	-	0%	0%		0	0
-5.8	-6.1	110 365	48%	CIN @ SF		total	o 8.0	-	-	'+107/-139	-	116/-131	-	-	0%	0%		0	0
-5.8	-5.1	-120 FD	55%	CIN @ SF		home_total	o 3.5	-120	-	-120/-110	-	-116/-100	-	-	0%	0%		0	0
-5.8	-	-165 MGM	62%	CHW @ CLE		away_total	u 3.5	'+128	-	-	'+125/-165	-	-	-	0%	0%		0	0
-5.8	-	-1108 CZ	92%	CHW @ CLE		spread	u -3.0	-	-	'+593/-1140	-	-	-	465/-1108	0%	0%		0	0
-5.8	-	-600 365	86%	CHW @ CLE		spread	u -2.5	-	-	'+413/-670	-	-	-	351/-683	0%	0%		0	0
-5.8	-3.7	150 BR	40%	BAL @ ARI		total	u 8.0	-	-	-182/+139	-	-169/149	-220/150	-	0%	0%		0	0
-5.9	-	-240 FD	71%	TOR @ BOS		total	u 9.5	'+182/-240	-	-	-	-	-	-	0%	0%		0	0
-5.9	-	-275 365	73%	TEX @ CHC		spread	u -1.5	-	-	'+209/-285	-	-	-	190/-298	0%	0%		0	0
-5.9	-	-4000 CZ	98%	STL @ PIT		home_total	u 8.5	-	-	-	'+1050/-5000	-	-	1000/-4000	0%	0%		0	0
-5.9	-	-525 MGM	84%	STL @ PIT		away_total	u 5.5	'+350	-	-	'+340/-525	-	-	-	0%	0%		0	0
-5.9	-	-1400 365	93%	STL @ PIT		spread	u -4.5	-	-	'+670/-1420	-	-	-	-	0%	0%		0	0
-5.9	-	-374 DK	79%	STL @ PIT		spread	u -2.0	-	-	'+263/-374	-	-	-	255/-433	0%	0%		0	0
-5.9	-6.5	-115 DK	53%	SD @ ATH		away_total	u 4.5	-102	-	-115/-115	-	-108/-108	-	-	0%	0%		0	0
-5.9	-	-274 CZ	73%	PHI @ ATL	Max Kepler	r	u 0.5	-	-	'+200/-285	-	-	-	190/-274	29%	100%	1,1,1,0,1,0,2	12th	29th
-5.9	-	-274 CZ	73%	PHI @ ATL	Edmundo Sosa	r	u 0.5	-	-	'+200/-285	-	-	-	190/-274	33%	100%	1,1,1,1,0,0	12th	29th
-5.9	-	-400 DK	80%	PHI @ ATL	Bryan De La Cruz	rbi	u 0.5	-	-	'+270/-400	-	-	-	275/-429	100%	100%	0,0,0,0,0,0,0	7th	11th
-5.9	-	-354 DK	78%	PHI @ ATL		total	o 5.0	-	-	-354/+251	-	-	-	-368/225	0%	0%		0	0
-5.9	-	-1208 CZ	92%	PHI @ ATL		spread	o 4.0	-	-	-1240/+620	-	-	-	-1208/486	0%	0%		0	0
-5.9	-7.4	-102 FD	50%	PHI @ ATL		home_total	o 3.5	-102	-	-105/-125	-	105/-123	-	-105/-125	0%	0%		0	0
-5.9	-3.7	-167 DK	63%	PHI @ ATL		spread	o 1.0	-	-	-167/+128	-	-166/143	-	-170/115	0%	0%		0	0
-5.9	-5.7	140 365	42%	PHI @ ATL		f5_spread	o -0.5	-	-	'+135/-175	-	143/-165	-	-	0%	0%		0	0
-5.9	-	155 DK	39%	NYY @ DET	Paul Goldschmidt	h	u 0.5	-185	-	-210/+155	-	-	-	-204/146	38%	100%	0,2,3,0,0,2,3,1	4th	5th
-5.9	-	-214 CZ	68%	NYY @ DET	Aaron Judge	single	u  	-	-	'+160/-220	-	-	-	152/-214	75%	100%	0,0,0,0,1,0,1,0	1st	13th
-5.9	-3.0	200 FD	33%	NYY @ DET		total	u 5.5	-265/+200	-	-245/+182	-	-223/192	-	-268/173	0%	0%		0	0
-5.9	-	-710 DK	88%	NYY @ DET		spread	o 4.5	-	-	-710/+434	-	-	-	-758/375	0%	0%		0	0
-5.9	-	-750 MGM	88%	NYY @ DET		home_total	o 1.5	-800	-	-	-750/+450	-	-	-	0%	0%		0	0
-5.9	-4.5	100 FD	50%	NYY @ DET		rfi	o  	'+100/-128	-	'+100/-130	-	101/-118	-	100/-130	0%	0%		0	0
-5.9	-	-1008 CZ	91%	MIN @ KC		spread	o 4.5	-	-	-1020/+553	-	-	-	-1008/442	0%	0%		0	0
-5.9	-	160 CZ	38%	MIN @ KC		away_total	o 4.5	'+150	-	-	'+150/-200	-	-	160/-200	0%	0%		0	0
-5.9	-9.1	-140 365	58%	MIL @ COL		total	o 9.0	-	-	-143/+110	-	-120/107	-143/118	-	0%	0%		0	0
-5.9	-	-135 DK	57%	MIL @ COL		f3_spread	u -0.5	-	-	'+105/-135	-	-	-	105/-135	0%	0%		0	0
-5.9	-5.9	-185 DK	65%	MIA @ NYM	Mark Vientos	tb	o 0.5	-	-	-185/+130	-	-191/139	-	-	56%	0%	1,1,0,1,0,0,0,1,1	17th	27th
-5.9	-4.7	-234 DK	70%	MIA @ NYM		spread	o 3.0	-	-	-234/+175	-	-234/187	-	-248/162	0%	0%		0	0
-5.9	-5.9	-125 DK	56%	MIA @ NYM		f5_home_total	u 2.5	-	-	-105/-125	-	-100/-121	-	-	0%	0%		0	0
-5.9	-	-900 MGM	90%	MIA @ NYM		home_total	o 1.5	-1200	-	-	-900/+500	-	-	-	0%	0%		0	0
-5.9	-	-198 CZ	66%	LAD @ WSH		total	u 10.5	-	-	-	-	-	-	133/-198	0%	0%		0	0
-5.9	-	150 365	40%	LAD @ WSH		total	o 10.5	-	-	-	-	-	-	133/-198	0%	0%		0	0
-5.9	-5.9	-211 DK	68%	LAA @ TB		spread	o 2.0	-	-	-211/+159	-	-196/167	-	-	0%	0%		0	0
-5.9	-	-245 DK	71%	LAA @ TB		total	u 10.0	-	-	'+182/-245	-	-	-	173/-268	0%	0%		0	0
-5.9	-5.6	-148 CZ	60%	CHW @ CLE	Kyle Manzardo	tb	o 0.5	-	-	-155/+110	-	-152/114	-	-148/108	56%	0%	3,0,2,0,0,0,1,1,1	10th	26th
-5.9	-5.3	-223 DK	69%	CHW @ CLE		spread	o 2.5	-	-	-223/+167	-	-214/177	-	-238/156	0%	0%		0	0
-6.0	-	-483 CZ	83%	TEX @ CHC		total	u 11.0	-	-	'+325/-484	-	-	-	276/-483	0%	0%		0	0
-6.0	-	-295 MGM	75%	STL @ PIT		away_total	u 4.5	'+215	-	-	'+210/-295	-	-	-	0%	0%		0	0
-6.0	-5.6	-350 365	78%	STL @ PIT		spread	o 2.5	-	-	-357/+253	-	-333/259	-	-388/234	0%	0%		0	0
-6.0	-6.0	-107 DK	52%	SD @ ATH		spread	u -1.0	-	-	-121/-107	-	-113/-101	-	-	0%	0%		0	0
-6.0	-	-274 CZ	73%	PHI @ ATL	Jarred Kelenic	r	u 0.5	-	-	'+200/-280	-	-	-	190/-274	89%	100%	0,1,0,0,0,0,0,0,0	7th	19th
-6.0	-	-1100 365	92%	PHI @ ATL		spread	o 4.5	-	-	-1340/+650	-	-	-	-1308/506	0%	0%		0	0
-6.0	-4.5	-347 DK	78%	PHI @ ATL		spread	o 2.0	-	-	-347/+247	-	-339/271	-	-368/225	0%	0%		0	0
-6.0	-7.9	118 FD	46%	PHI @ ATL		f5_spread	u 0.5	-154/+118	-	-145/+114	-	-146/127	-	-	0%	0%		0	0
-6.0	-	-284 CZ	74%	NYY @ DET	Jasson Dominguez	r	u 0.5	-	-	'+205/-295	-	-	-	196/-284	38%	100%	0,1,0,2,0,1,1,1	16th	27th
-6.0	-3.7	110 DK	48%	NYY @ DET		f5_total	u 3.5	-	-	-140/+110	-	-126/110	-	-	0%	0%		0	0
-6.0	-7.5	-140 DK	58%	NYY @ DET		f5_total	o 3.5	-	-	-140/+110	-	-126/110	-	-	0%	0%		0	0
-6.0	-	-350 MGM	78%	MIN @ KC		away_total	u 5.5	'+250	-	-	'+250/-350	-	-	250/-350	0%	0%		0	0
-6.0	-	-200 CZ	67%	MIL @ COL		away_total	u 6.5	'+152	-	-	-	-	-	150/-200	0%	0%		0	0
-6.0	-	-148 BR	60%	MIL @ COL		home_total	u 4.5	'+112	-	-	-	-	118/-148	115/-150	0%	0%		0	0
-6.0	-	-958 CZ	91%	MIL @ COL		spread	u -6.0	-	-	'+530/-960	-	-	-	430/-958	0%	0%		0	0
-6.0	-	-658 CZ	87%	MIL @ COL		spread	u -5.5	-	-	'+411/-660	-	-	-	342/-658	0%	0%		0	0
-6.0	-7.0	-130 DK	57%	MIA @ NYM		home_total	u 4.5	-113	-	'+100/-130	'+105/-140	103/-120	-	105/-133	0%	0%		0	0
-6.0	-	-350 MGM	78%	LAA @ TB		away_total	u 5.5	'+250	-	-	'+250/-350	-	-	250/-350	0%	0%		0	0
-6.0	-	-633 CZ	86%	LAA @ TB		total	o 5.0	-	-	-640/+400	-	-	-	-633/334	0%	0%		0	0
-6.0	-6.0	-570 DK	85%	CIN @ SF		spread	o 3.0	-	-	-570/+369	-	-547/373	-	-	0%	0%		0	0
-6.0	-	-361 DK	78%	CHW @ CLE		spread	o 3.5	-	-	-361/+256	-	-	-	-388/234	0%	0%		0	0
-6.0	-	130 MGM	43%	CHW @ CLE		home_total	u 3.5	-166	-	-	-170/+130	-	-	-162/125	0%	0%		0	0
-6.0	-8.4	-130 FD	57%	CHW @ CLE		rfi	u  	'+102/-130	-	'+105/-140	-	-100/-116	-	100/-130	0%	0%		0	0
-6.1	-5.6	-148 CZ	60%	TEX @ CHC	Corey Seager	tb	u 1.5	-	-	'+110/-150	-	114/-152	-	108/-148	88%	100%	1,1,2,0,0,1,0,1	23rd	8th
-6.1	-	-708 CZ	88%	TEX @ CHC		spread	o 4.0	-	-	-710/+431	-	-	-	-708/359	0%	0%		0	0
-6.1	-6.1	105 DK	49%	SD @ ATH		f5_home_total	u 1.5	-	-	-135/+105	-	-130/107	-	-	0%	0%		0	0
-6.1	-6.1	-135 DK	57%	SD @ ATH		f5_home_total	o 1.5	-	-	-135/+105	-	-130/107	-	-	0%	0%		0	0
-6.1	-	-220 DK	69%	PHI @ ATL	Trea Turner	h	o 0.5	-250	-	-220/+160	-	-	-	-224/159	50%	0%	0,0,3,1,1,0	19th	8th
-6.1	-7.1	-191 DK	66%	PHI @ ATL		total	o 6.0	-	-	-191/+145	-	-169/149	-	-198/133	0%	0%		0	0
-6.1	-	-166 CZ	62%	NYY @ DET	Anthony Volpe	h	o 0.5	-	-	-170/+125	-	-	-	-166/120	88%	0%	1,1,0,1,1,3,2,1	4th	5th
-6.1	-6.1	-170 DK	63%	NYY @ DET	Aaron Judge	tb	u 1.5	'+130	-	'+120/-170	-	128/-174	-	126/-174	75%	100%	1,4,1,0,1,1,2,0	10th	1st
-6.1	-	-130 DK	57%	NYY @ DET	Aaron Judge	r	u 0.5	'+100	-	-105/-130	-	-	-	-	38%	100%	0,4,4,0,1,1,2,0	16th	27th
-6.1	-6.1	-160 DK	62%	NYY @ DET		f5_home_total	u 2.5	-	-	'+124/-160	-	126/-154	-	-	0%	0%		0	0
-6.1	-6.1	-123 DK	55%	NYY @ DET		spread	u 1.0	-	-	-106/-123	-	101/-115	-	-	0%	0%		0	0
-6.1	-7.2	-128 FD	56%	NYY @ DET		rfi	u  	'+100/-128	-	'+100/-130	-	101/-118	-	100/-130	0%	0%		0	0
-6.1	-4.1	115 DK	47%	MIN @ KC		total	u 7.0	-	-	-150/+115	-	-131/117	-	-	0%	0%		0	0
-6.1	-	170 MGM	37%	MIN @ KC		away_total	u 2.5	-225	-	-	-225/+170	-	-	-200/160	0%	0%		0	0
-6.1	-	-310 DK	76%	MIN @ KC		total	u 10.0	-	-	'+225/-310	-	-	-	215/-348	0%	0%		0	0
-6.1	-	-288 CZ	74%	MIL @ COL		total	u 12.0	-	-	'+211/-289	-	-	205/-305	184/-288	0%	0%		0	0
-6.1	-	-608 CZ	86%	MIL @ COL		spread	u -5.0	-	-	'+386/-610	-	-	-	325/-608	0%	0%		0	0
-6.1	-6.1	-180 DK	64%	MIA @ NYM	Starling Marte	tb	o 0.5	-	-	-180/+125	-	-184/135	-	-	50%	0%	1,0,1,1,0,0	17th	27th
-6.1	-6.1	-120 DK	55%	MIA @ NYM	Connor Gillispie	outs	o 14.5	-	-	-120/-110	-	-121/-109	-	-	100%	0%	15,15	0	0
-6.1	-6.1	164 DK	38%	MIA @ NYM		spread	o 1.0	-	-	'+164/-218	-	166/-194	-	-	0%	0%		0	0
-6.1	-	-258 CZ	72%	LAD @ WSH		total	u 11.0	-	-	-	-	-	-	168/-258	0%	0%		0	0
-6.1	-6.7	-189 DK	65%	LAA @ TB		total	o 7.0	-	-	-189/+144	-	-169/149	-	-198/133	0%	0%		0	0
-6.1	-	-640 DK	86%	CIN @ SF		spread	o 3.5	-	-	-640/+401	-	-	-	-	0%	0%		0	0
-6.1	-6.1	-115 DK	53%	CIN @ SF		f5_away_total	o 1.5	-	-	-115/-115	-	-111/-109	-	-	0%	0%		0	0
-6.1	-	-450 DK	82%	CHW @ CLE	Michael A Taylor	rbi	u 0.5	-	-	'+300/-450	-	-	-	300/-479	86%	100%	0,0,0,2,0,0,0	27th	2nd
-6.1	-	-154 CZ	61%	CHW @ CLE	Brooks Baldwin	h	o 0.5	-	-	-160/+115	-	-	-	-154/112	88%	0%	1,1,1,1,1,1,1,0	29th	2nd
-6.1	-	-250 DK	71%	CHW @ CLE		f5_total	u 5.5	-	-	'+190/-250	-	-	-	-	0%	0%		0	0
-6.1	-6.1	-464 DK	82%	BAL @ ARI		spread	o 3.0	-	-	-464/+314	-	-443/317	-	-	0%	0%		0	0
-6.2	-	153 DK	40%	TEX @ CHC		total	o 9.0	-	-	'+153/-203	-	-	-	139/-208	0%	0%		0	0
-6.2	-	-650 CZ	87%	TEX @ CHC		away_total	u 6.5	'+400	-	-	-	-	-	400/-650	0%	0%		0	0
-6.2	-	-1600 MGM	94%	STL @ PIT		home_total	u 7.5	-	-	-	'+750/-1600	-	-	700/-1600	0%	0%		0	0
-6.2	-6.2	-121 DK	55%	SD @ ATH		spread	o -1.0	-	-	-121/-107	-	-113/-101	-	-	0%	0%		0	0
-6.2	-	-145 DK	59%	PHI @ ATL	Trea Turner	r	u 0.5	'+110	-	'+110/-145	-	-	-	108/-148	50%	100%	0,1,0,1,0,1	12th	29th
-6.2	-	-165 DK	62%	PHI @ ATL	Marcell Ozuna	h	o 0.5	-190	-	-165/+120	-	-	-	-166/120	44%	0%	1,1,0,0,0,1,0,3,0	10th	20th
-6.2	-5.9	-170 DK	63%	PHI @ ATL	Jt Realmuto	tb	o 0.5	-	-	-170/+120	-	-174/129	-	-174/126	67%	0%	1,1,0,1,2,0	13th	2nd
-6.2	-11.8	177 DK	36%	PHI @ ATL		spread	u 1.5	-	-	-237/+177	-	-228/196	-	-238/156	0%	0%		0	0
-6.2	-	-650 DK	87%	NYY @ DET	Kerry Carpenter	double	u  	'+400	-	'+380/-650	-	-	-	-	89%	100%	0,0,0,1,0,0,0,0,0	9th	20th
-6.2	-6.2	-129 CZ	56%	NYY @ DET	Jasson Dominguez	tb	o 0.5	-	-	-135/-105	-	-130/-102	-	-129/-106	50%	0%	0,1,0,2,0,2,1,0	10th	1st
-6.2	-	-310 DK	76%	NYY @ DET	Anthony Volpe	rbi	u 0.5	-	-	'+215/-310	-	-	-	219/-324	25%	100%	1,3,0,1,3,1,3,0	14th	4th
-6.2	-	-1600 MGM	94%	NYY @ DET		away_total	u 7.5	-	-	-	'+725/-1600	-	-	700/-1600	0%	0%		0	0
-6.2	-	-444 DK	82%	NYY @ DET		spread	o 3.5	-	-	-444/+303	-	-	-	-458/266	0%	0%		0	0
-6.2	-6.0	-273 DK	73%	NYY @ DET		spread	o 2.5	-	-	-273/+201	-	-255/207	-	-278/179	0%	0%		0	0
-6.2	-	-500 365	83%	NYY @ DET		spread	u -2.5	-	-	'+343/-518	-	-	-	306/-558	0%	0%		0	0
-6.2	-	-550 CZ	85%	MIL @ COL		away_total	o 2.5	-590	-	-	-	-	-	-550/350	0%	0%		0	0
-6.2	-6.2	-175 DK	64%	MIA @ NYM	Juan Soto	tb	u 1.5	-	-	'+125/-175	-	131/-178	-	-	78%	100%	1,1,1,2,0,1,1,1,2	17th	27th
-6.2	-	-1200 MGM	92%	MIA @ NYM		home_total	u 8.5	-	-	-	'+625/-1200	-	-	600/-1200	0%	0%		0	0
-6.2	-	-225 CZ	69%	MIA @ NYM		home_total	u 5.5	'+154	-	-	'+175/-235	-	-	170/-225	0%	0%		0	0
-6.2	-6.9	-130 MGM	57%	LAA @ TB		home_total	u 4.5	'+100	-	'+100/-130	-102/-130	103/-121	-	100/-133	0%	0%		0	0
-6.2	-	160 CZ	38%	LAA @ TB		away_total	o 4.5	'+150	-	-	'+154/-200	-	-	160/-200	0%	0%		0	0
-6.2	-5.8	-253 DK	72%	LAA @ TB		spread	o 2.5	-	-	-253/+188	-	-238/195	-	-268/173	0%	0%		0	0
-6.2	-	-200 DK	67%	LAA @ TB		f5_spread	o 1.5	-	-	-200/+154	-	-	-	-	0%	0%		0	0
-6.2	-6.2	-105 DK	51%	LAA @ TB		f5_away_total	u 1.5	-	-	-125/-105	-	-119/-102	-	-	0%	0%		0	0
-6.2	-5.4	-142 CZ	59%	CHW @ CLE	Lane Thomas	tb	o 0.5	-	-	-145/+105	-	-146/110	-	-142/104	71%	0%	1,1,2,0,0,1,1	10th	26th
-6.2	-	-1400 MGM	93%	CHW @ CLE		home_total	u 8.5	-	-	-	'+675/-1400	-	-	650/-1400	0%	0%		0	0
-6.2	-	-900 MGM	90%	CHW @ CLE		home_total	o 1.5	-900	-	-	-900/+500	-	-	-	0%	0%		0	0
-6.2	-6.2	-149 DK	60%	CHW @ CLE		spread	u 1.0	-	-	'+114/-149	-	120/-139	-	-	0%	0%		0	0
-6.2	-6.2	-328 DK	77%	BAL @ ARI		spread	o 2.5	-	-	-328/+236	-	-303/240	-	-	0%	0%		0	0
-6.2	-7.6	-106 FD	51%	BAL @ ARI		rfi	u  	-120/-106	-	-120/-110	-	-119/102	-	-	0%	0%		0	0
-6.3	-	-255 DK	72%	TEX @ CHC	Jake Burger	rbi	u 0.5	-	-	'+180/-255	-	-	-	184/-264	70%	100%	0,1,0,0,2,0,0,0,3,0	17th	8th
-6.3	-	-700 365	88%	TEX @ CHC		spread	o 4.5	-	-	-780/+462	-	-	-	-758/375	0%	0%		0	0
-6.3	-	-125 DK	56%	TEX @ CHC		f3_total	u 2.5	-	-	-105/-125	-	-	-	-105/-125	0%	0%		0	0
-6.3	-	115 CZ	47%	TEX @ CHC		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-6.3	-	-780 DK	89%	TEX @ CHC		spread	u -3.5	-	-	'+462/-780	-	-	-	404/-858	0%	0%		0	0
-6.3	-5.7	-541 DK	84%	STL @ PIT		total	u 10.5	-	-	'+354/-541	-	367/-511	-	325/-608	0%	0%		0	0
-6.3	-	-434 DK	81%	STL @ PIT		spread	u -2.5	-	-	'+298/-434	-	-	-	276/-483	0%	0%		0	0
-6.3	-9.4	-122 FD	55%	SD @ ATH		rfi	u  	-104/-122	-	'+100/-130	-	-109/-107	-	-	0%	0%		0	0
-6.3	-	-260 DK	72%	PHI @ ATL	Nick Castellanos	rbi	u 0.5	'+195	-	'+180/-260	-	-	-	184/-264	75%	100%	0,0,0,1,0,0,0,4	11th	0th
-6.3	-	-340 DK	77%	PHI @ ATL	Jt Realmuto	rbi	u 0.5	-	-	'+235/-340	-	-	-	236/-354	67%	100%	2,0,0,1,0,0	11th	0th
-6.3	-	-322 DK	76%	PHI @ ATL		total	u 9.5	'+250/-340	-	'+232/-322	-	-	-	205/-328	0%	0%		0	0
-6.3	-6.3	-110 DK	52%	PHI @ ATL		f5_home_total	u 1.5	-	-	-120/-110	-	-114/-106	-	-	0%	0%		0	0
-6.3	-6.5	-106 CZ	51%	NYY @ DET	Ryan Kreidler	tb	o 0.5	-	-	-110/-125	-	-107/-124	-	-106/-129	38%	0%	1,0,0,1,1,0,0,0	8th	12th
-6.3	-6.0	-180 DK	64%	NYY @ DET	Javier Baez	tb	o 0.5	-	-	-180/+130	-	-185/135	-	-184/133	33%	0%	0,0,4,0,0,3	8th	12th
-6.3	-	-210 DK	68%	NYY @ DET	Cody Bellinger	h	o 0.5	-230	-	-210/+155	-	-	-	-214/152	67%	0%	1,3,0,0,1,1	4th	5th
-6.3	-7.0	300 FD	25%	NYY @ DET	Aaron Judge	hr	o 0.5	'+300	-	'+260	-	269/-374	-	260	38%	0%	0,3,1,0,0,1,0,0	25th	4th
-6.3	-	-239 DK	71%	NYY @ DET		total	u 9.0	-	-	'+178/-239	-	-	-	162/-248	0%	0%		0	0
-6.3	-	115 CZ	47%	NYY @ DET		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-6.3	-6.4	-239 DK	71%	MIN @ KC		total	o 6.0	-	-	-239/+178	-	-213/185	-	-248/162	0%	0%		0	0
-6.3	-6.3	-296 DK	75%	MIN @ KC		spread	o 2.0	-	-	-296/+215	-	-267/221	-	-	0%	0%		0	0
-6.3	-	-167 CZ	63%	MIL @ COL		away_total	o 4.5	-170	-	-	-	-	-	-167/125	0%	0%		0	0
-6.3	-5.2	-265 DK	73%	MIL @ COL		spread	o 1.0	-	-	-265/+196	-	-256/207	-	-278/179	0%	0%		0	0
-6.3	-6.3	-180 DK	64%	MIA @ NYM	Connor Gillispie	h_allowed	o 3.5	-	-	-180/+130	-	-183/134	-	-	100%	0%	4,4	28th	10th
-6.3	-	-269 DK	73%	MIA @ NYM		total	u 9.0	-	-	'+198/-269	-	-	-	184/-288	0%	0%		0	0
-6.3	-5.6	100 FD	50%	LAA @ TB		home_total	o 4.5	'+100	-	'+100/-130	-102/-130	103/-121	-	100/-133	0%	0%		0	0
-6.3	-	-1000 MGM	91%	LAA @ TB		home_total	o 1.5	-1100	-	-	-1000/+525	-	-	-	0%	0%		0	0
-6.3	-	-500 MGM	83%	LAA @ TB		away_total	o 1.5	-520	-	-	-500/+325	-	-	-	0%	0%		0	0
-6.3	-	115 CZ	47%	LAA @ TB		f3_spread	u 0.5	-	-	-145/+114	-	-	-	-145/115	0%	0%		0	0
-6.3	-	-104 FD	51%	CIN @ SF		f5_ml	o  	-104/-120	-	-105/-125	-	-	-	-	0%	0%		0	0
-6.3	-6.1	-145 DK	59%	CHW @ CLE	Shane Smith	k	o 3.5	-	-	-145/+110	-	-147/110	-	-148/108	0%	0%	3	17th	27th
-6.3	-5.7	-210 DK	68%	CHW @ CLE	Lenyn Sosa	tb	o 0.5	-	-	-210/+150	-	-220/157	-	-214/152	38%	0%	1,0,0,0,3,0,1,0	27th	9th
-6.3	-	-265 DK	73%	CHW @ CLE	Kyle Manzardo	rbi	u 0.5	-	-	'+185/-265	-	-	-	190/-274	44%	100%	4,0,2,0,0,1,1,0,1	13th	27th
-6.3	-	-265 DK	73%	CHW @ CLE	Jose Ramirez	rbi	u 0.5	-	-	'+185/-265	-	-	-	190/-274	62%	100%	1,0,1,0,0,4,0,0	13th	27th
-6.3	-6.3	-165 DK	62%	CHW @ CLE	Ben Lively	er	o 1.5	-	-	-165/+120	-	-167/124	-	-	100%	0%	3,4	23rd	30th
-6.3	-4.9	-219 DK	69%	CHW @ CLE		total	o 6.0	-	-	-219/+165	-	-207/179	-	-228/151	0%	0%		0	0
-6.3	-6.3	-206 DK	67%	BAL @ ARI		spread	o 1.5	-	-	-206/+156	-	-186/163	-	-	0%	0%		0	0
-6.4	-5.9	-148 CZ	60%	TEX @ CHC	Josh Smith	tb	o 0.5	-	-	-150/+110	-	-151/113	-	-148/108	44%	0%	0,0,0,0,1,1,2,0,3	23rd	8th
-6.4	-5.8	-166 CZ	62%	TEX @ CHC	Joc Pederson	tb	o 0.5	-	-	-170/+120	-	-171/126	-	-166/120	50%	0%	0,1,1,0,0,1,1,1,0,0	23rd	8th
-6.4	-	-180 DK	64%	TEX @ CHC	Adolis Garcia	h	o 0.5	-	-	-180/+130	-	-	-	-184/133	30%	0%	0,0,3,1,1,0,0,0,0,0	22nd	14th
-6.4	-	-474 DK	83%	TEX @ CHC		spread	u -2.5	-	-	'+320/-474	-	-	-	287/-508	0%	0%		0	0
-6.4	-	120 DK	45%	TEX @ CHC		f3_ml	o  	-	-	'+120/-154	-	-	-	120/-150	0%	0%		0	0
-6.4	-6.9	-130 365	57%	STL @ PIT		total	u 7.0	-	-	'+101/-131	-	105/-118	-	-	0%	0%		0	0
-6.4	-6.4	114 DK	47%	SD @ ATH		f5_away_total	o 2.5	-	-	'+114/-145	-	116/-141	-	-	0%	0%		0	0
-6.4	-	-275 DK	73%	PHI @ ATL	Trea Turner	rbi	u 0.5	-	-	'+190/-275	-	-	-	196/-284	83%	100%	0,0,1,0,0,0	11th	0th
-6.4	-	-145 DK	59%	PHI @ ATL	Ozzie Albies	single	u  	-	-	'+105/-145	-	-	-	108/-148	56%	100%	0,0,1,0,1,0,1,2,0	8th	18th
