EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.4	-	-105 DK	51%	WSH @ CIN	Gavin Lux	single	o 0.5	-130	-	-105/-135	-	-	-	-	57%	0%	1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,4,1,2,1,2,0,1,1,2,1,1,0,0,0	25th	28th
-3.4	-	-525 DK	84%	TB @ NYY	Paul Goldschmidt	double	u 0.5	'+480	-	'+340/-525	-	-	410/-770	-	72%	100%	0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0	4th	1st
-3.4	-	-200 BR	67%	TB @ NYY	Brandon Lowe	tb	u 1.5	'+150	-	'+165	-	-	138/-200	-	82%	100%	2,2,1,0,3,0,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0	3rd	13th
-3.4	-	-150 ESPN	60%	TB @ NYY		away_total	u 4.5	'+124/-160	-	-	-	-	-	-	0%	0%		0	0
-3.4	-	-230 DK	70%	TB @ NYY		f3_spread	o 1.5	-	-	-230/+175	-	-	-245/190	-	0%	0%		0	0
-3.4	-	-575 DK	85%	SEA @ TEX	Patrick Corbin	k	o 2.5	-850	-	-575	-	-	-	-	75%	0%	0,6,4,5	24th	1st
-3.4	-	250 DK	29%	SEA @ TEX		away_total	o 6.5	'+220/-295	-	'+250/-330	-	-	-	-	0%	0%		0	0
-3.4	-2.5	-135 ESPN	57%	SD @ PIT		f5_away_total	u 2.5	-	-	'+110/-140	-	117/-142	-	-	0%	0%		0	0
-3.4	-	800 FD	11%	LAD @ ATL	Michael Conforto	hr	o 0.5	'+800	-	'+600	'+625/-1000	-	-	500	7%	0%	0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	2nd
-3.4	-	-105 DK	51%	LAD @ ATL	Marcell Ozuna	single	o 0.5	-130	-	-105/-135	-	-	-	-	50%	0%	1,1,0,0,0,1,0,1,0,1,2,1,0,2,0,0,2,0,2,0,1,0,1,1,1,0,0,0	7th	3rd
-3.4	-6.1	-140 DK	58%	LAD @ ATL		away_total	u 4.5	'+124/-160	-	'+110/-140	-	113/-132	-	-	0%	0%		0	0
-3.4	-	-280 FD	74%	KC @ BAL	Salvador Perez	h	o 0.5	-280	-	-320	-	-	-	-	61%	0%	1,2,0,2,0,0,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,2,3,0,2,1,2,1	29th	12th
-3.4	-	450 FD	18%	KC @ BAL	Adley Rutschman	double	o 0.5	'+450	-	'+350/-550	-	-	-	-	28%	0%	0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2	13th	19th
-3.4	-	-240 FD	71%	HOU @ CHW	Yainer Diaz	h	o 0.5	-240	-	-260/+195	-275/+200	-	-250/190	-264/184	50%	0%	1,0,0,0,1,0,0,0,0,3,0,1,0,1,2,0,0,1,1,2,0,1,1,2,0,3	13th	26th
-3.4	-	100 MGM	50%	HOU @ CHW	Jose Altuve	r	o 0.5	-165	-	-105/-135	'+100/-135	-	-113/-121	-109/-125	43%	0%	0,1,0,1,1,1,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0	15th	4th
-3.4	-	130 FD	43%	HOU @ CHW	Cam Smith	single	o 0.5	'+130	-	'+115/-165	-	-	-	-	42%	0%	1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0	7th	24th
-3.4	-	-650 DK	87%	HOU @ CHW		away_total	u 8.5	'+480/-800	-	'+425/-650	-	-	-	-	0%	0%		0	0
-3.4	-	215 FD	32%	HOU @ CHW		home_total	u 1.5	-290/+215	-	-270/+205	-	-	-	-	0%	0%		0	0
-3.4	-	470 FD	18%	DET @ LAA	Taylor Ward	tb	o 3.5	'+470	-	'+360	-	-	-	-	0%	0%	1,3,1,0,1,1,0,1,1,0,1,3,0,2,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0	4th	1st
-3.4	-	-105 DK	51%	DET @ LAA	Riley Greene	single	o 0.5	-130	-	-105/-135	-	-	-	-	44%	0%	1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,3,2,0,0,1,0,2,0,0,0,0,1,4,1,1	29th	7th
-3.4	-	-600 DK	86%	DET @ LAA	Kerry Carpenter	double	u 0.5	'+460	-	'+390/-600	-	-	-	-	83%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0	7th	18th
-3.4	-	-220 FD	69%	DET @ LAA		f5_total	u 5.5	'+162/-220	-	'+175/-230	-	-	-	-	0%	0%		0	0
-3.4	-	-380 DK	79%	DET @ LAA		home_total	o 1.5	-430/+300	-	-380/+285	-	-	-	-	0%	0%		0	0
-3.4	-	200 FD	33%	COL @ SF	Hunter Goodman	rbi	o 0.5	'+200	-	'+175/-245	'+175/-235	-	-	178/-254	30%	0%	0,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,3,0,0,1,0	6th	12th
-3.4	-	-145 DK	59%	COL @ SF		home_total	u 5.5	'+122/-156	-	'+114/-145	-	-	-	-	0%	0%		0	0
-3.4	-	105 DK	49%	COL @ SF		f1_total	o 0.5	-	-	'+105/-135	-	-	100/-125	-	0%	0%		0	0
-3.4	-	-165 FD	62%	CLE @ TOR	Angel Martinez	h	o 0.5	-165	-	-180/+135	-175/+135	-	-	-184/133	68%	0%	3,2,0,3,0,0,1,1,2,1,1,2,1,1,0,0,1,1,0	14th	16th
-3.4	-4.6	-140 DK	58%	CLE @ TOR		total	u 8.5	'+112/-142	-	'+108/-140	-	119/-134	123/-152	-	0%	0%		0	0
-3.4	-	-310 DK	76%	CLE @ TOR		away_total	u 5.5	'+250/-340	-	'+240/-310	-	-	-	-	0%	0%		0	0
-3.4	-	-450 DK	82%	CLE @ TOR		away_total	o 1.5	-520/+350	-	-450/+320	-	-	-	-	0%	0%		0	0
-3.4	-	-110 MGM	52%	CHC @ MIL	Jake Bauers	h	o 0.5	-125	-	-120/-115	-110/-115	-	-	-121/-113	35%	0%	0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,1,0	21st	14th
-3.4	-	-220 FD	69%	CHC @ MIL	Christian Yelich	h	o 0.5	-220	-	-235/+180	-250/+185	-	-	-244/172	55%	0%	0,1,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,2,2,0,2,1,2,0,1,2,1,2,0,0,0	21st	14th
-3.4	-	-270 DK	73%	CHC @ MIL		home_total	u 5.5	'+220/-295	-	'+205/-270	-	-	-	-	0%	0%		0	0
-3.4	-	-650 DK	87%	CHC @ MIL		home_total	o 1.5	-770/+480	-	-650/+450	-	-	-	-	0%	0%		0	0
-3.4	-3.6	-184 FD	65%	CHC @ MIL		spread	u -1.5	'+142/-184	-	'+154/-185	'+154/-190	160/-178	-	158/-190	0%	0%		0	0
-3.4	-	-112 FD	53%	CHC @ MIL		f5_ml	u  	-112/-112	-	-110/-120	-	-	-	-	0%	0%		0	0
-3.4	-3.6	-207 DK	67%	ATH @ MIA		total	o 7.0	-	-	-207/+156	-	-204/177	-210/155	-228/151	0%	0%		0	0
-3.4	-2.9	-500 MGM	83%	ARI @ PHI	Josh Naylor	hr	u 0.5	'+450	-	'+380	'+360/-500	389/-642	-	350	87%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0	16th	18th
-3.4	-	-650 DK	87%	ARI @ PHI		away_total	u 8.5	'+480/-800	-	'+450/-650	-	-	-	-	0%	0%		0	0
-3.5	-	-650 DK	87%	WSH @ CIN	Josh Bell	double	u 0.5	'+490	-	'+400/-650	-	-	-	-	83%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0	16th	21st
-3.5	-3.7	-110 DK	52%	WSH @ CIN		total	o 8.5	-112/-108	-	-110/-110	-115/-105	-108/-104	-114/-106	-110/-110	0%	0%		0	0
-3.5	-1.7	-530 BR	84%	TB @ NYY	Junior Caminero	hr	u 0.5	'+400	-	'+390	'+400/-550	439/-763	350/-530	350	81%	100%	0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0	10th	12th
-3.5	-	130 BR	43%	TB @ NYY	Jonathan Aranda	h	u 0.5	-165	-	-155/+115	-160/+120	-	-175/130	-160/116	40%	100%	0,2,1,2,0,0,2,1,2,1,0,3,1,2,2,0,1,1,1,0,0,0,0,1,2,0,0,1,2,0	1st	6th
-3.5	-2.0	-375 MGM	79%	TB @ NYY	Ben Rice	hr	u 0.5	'+285	-	'+300	'+300/-375	313/-481	300/-420	270	75%	100%	0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0	25th	22nd
-3.5	-3.0	-500 MGM	83%	TB @ NYY	Austin Wells	hr	u 0.5	'+400	-	'+350	'+360/-500	387/-637	450/-715	333	82%	100%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0	25th	22nd
-3.5	-3.9	133 BR	43%	TB @ NYY	Anthony Volpe	tb	o 1.5	'+125	-	'+120/-170	'+115/-160	122/-163	133/-190	120/-166	19%	0%	1,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,1,2,2,1,2,1,1	16th	12th
-3.5	-2.9	-190 MGM	66%	TB @ NYY	Aaron Judge	hr	u 0.5	'+168	-	'+150	'+160/-190	157/-212	160/-205	150	75%	100%	0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0	25th	22nd
-3.5	-	-575 DK	85%	TB @ NYY		away_total	o 1.5	-670/+430	-	-575/+400	-	-	-	-	0%	0%		0	0
-3.5	-3.1	-230 DK	70%	TB @ NYY		f5_spread	u -0.5	'+188/-260	-	'+175/-230	-	195/-238	185/-240	-	0%	0%		0	0
-3.5	-	-160 FD	62%	SEA @ TEX	Josh Jung	h	o 0.5	-160	-	-175/+130	-175/+130	-	-	-174/126	71%	0%	2,1,3,1,2,2,0,1,0,1,1,0,0,0,1,1,1,2,1,1,1,2,0,0	16th	1st
-3.5	-3.8	-154 FD	61%	SEA @ TEX		spread	u -1.5	'+120/-154	-	'+130/-155	'+135/-160	134/-149	-	130/-155	0%	0%		0	0
-3.5	-	-106 FD	51%	SD @ PIT		f5_ml	o  	-106/-118	-	-110/-120	-	-	-	-	0%	0%		0	0
-3.5	-	-125 ESPN	56%	NYM @ STL	Francisco Lindor	single	o 0.5	-180	-	-130/-110	-	-	-	-	53%	0%	0,0,0,1,1,0,0,1,3,0,1,0,1,1,0,1,1,3,0,0,2,0,3,2,0,3,1,0,0,1,0,1	16th	19th
-3.5	-5.7	-188 DK	65%	NYM @ STL		f5_total	u 5.5	'+154/-210	-	'+145/-188	-	151/-176	-	-	0%	0%		0	0
-3.5	-2.5	-375 MGM	79%	MIN @ BOS	Byron Buxton	hr	u 0.5	'+330	-	'+280	'+300/-375	306/-466	-	280	80%	100%	0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0	8th	19th
-3.5	-2.8	-205 CZ	67%	MIN @ BOS		spread	o 1.5	-230/+176	-	-209/+158	-	-204/181	-	-205/170	0%	0%		0	0
-3.5	-	140 FD	42%	LAD @ ATL	Ozzie Albies	r	o 0.5	'+140	-	'+120/-170	'+125/-175	-	-	126/-174	48%	0%	1,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,2,0,1,1,0,0	13th	17th
-3.5	-	-298 DK	75%	LAD @ ATL		f5_spread	u -1.5	'+235/-340	-	'+220/-298	-	-	-	-	0%	0%		0	0
-3.5	-4.2	-105 CZ	51%	LAD @ ATL		rfi	o  	-120/-106	-	-110/-120	-	-104/-112	-105/-120	-105/-125	0%	0%		0	0
-3.5	-	102 FD	50%	LAD @ ATL		f5_ml	o  	'+102/-128	-	-105/-125	-	-	-	-	0%	0%		0	0
-3.5	-	-525 DK	84%	KC @ BAL	Vinnie Pasquantino	double	u 0.5	'+410	-	'+340/-525	-	-	-	-	78%	100%	1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0	30th	14th
-3.5	-	-750 DK	88%	KC @ BAL	Drew Waters	double	u 0.5	'+550	-	'+450/-750	-	-	-	-	89%	100%	0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0	30th	14th
-3.5	-	-425 DK	81%	HOU @ CHW	Jose Altuve	double	u 0.5	'+370	-	'+280/-425	-	-	340/-590	-	80%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0	15th	22nd
-3.5	-9.1	-109 CZ	52%	HOU @ CHW	Hunter Brown	k	o 6.5	-113/-113	-	-120/-110	-115/-115	-104/-127	-137/104	-109/-125	67%	0%	7,8,3,4,9,9	19th	14th
-3.5	-2.8	-500 MGM	83%	DET @ LAA	Jorge Soler	hr	u 0.5	'+470	-	'+360	'+375/-500	393/-650	-	340	80%	100%	0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	13th	4th
-3.5	-	-650 FD	87%	DET @ LAA		f5_total	u 7.5	'+390/-650	-	-	-	-	-	-	0%	0%		0	0
-3.5	-4.0	-105 MGM	51%	DET @ LAA		spread	o -1.5	-113/-113	-	-105/-115	-105/-115	-102/-109	-	-105/-115	0%	0%		0	0
-3.5	-	110 FD	48%	COL @ SF	Matt Chapman	single	o 0.5	'+110	-	'+100/-140	-	-	-	-	36%	0%	1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0	30th	29th
-3.5	-	-165 FD	62%	COL @ SF	Jordan Beck	h	o 0.5	-165	-	-180/+135	-175/+135	-	-	-184/133	59%	0%	0,1,0,1,0,0,1,0,0,1,1,0,2,2,2,0,1,2,1,0,1,1	10th	21st
-3.5	-5.4	100 MGM	50%	COL @ SF		total	o 8.5	-105/-115	-	-102/-118	'+100/-120	105/-118	100/-121	-105/-115	0%	0%		0	0
-3.5	-	-245 DK	71%	COL @ SF		home_total	u 6.5	'+200/-265	-	'+185/-245	-	-	-	-	0%	0%		0	0
-3.5	-3.9	-145 ESPN	59%	COL @ SF		spread	o 2.5	-158/+124	-	-152/+117	-	-143/124	-	-158/108	0%	0%		0	0
-3.5	-	-750 DK	88%	CLE @ TOR	Daulton Varsho	double	u 0.5	'+550	-	'+450/-750	-	-	-	-	100%	100%	0,0,0,0	17th	25th
-3.5	-	-1200 DK	92%	CLE @ TOR	Bo Bichette	sb	u 0.5	'+880	-	'+650/-1200	-	-	-	-	100%	100%		22nd	2nd
-3.5	-	180 FD	36%	CLE @ TOR	Bo Bichette	h	o 1.5	'+180	-	'+165/-215	'+160/-210	-	-	159/-224	38%	0%	0,2,4,1,0,2,0,0,3,0,1,3,0,1,3,2,0,1,2,1,2,2,1,0,1,1,1,0,2,2,1,0	25th	2nd
-3.5	-3.9	-214 DK	68%	CLE @ TOR		total	u 9.5	'+176/-230	-	'+161/-214	-	181/-209	188/-265	151/-228	0%	0%		0	0
-3.5	-	112 BR	47%	CLE @ TOR		f1_total	o 0.5	-	-	'+105/-135	-	-	112/-141	-	0%	0%		0	0
-3.5	-	-135 FD	57%	CLE @ TOR		f5_ml	u  	'+108/-135	-	'+114/-145	-	-	-	-	0%	0%		0	0
-3.5	-	122 FD	45%	CHC @ MIL		away_total	u 3.5	-156/+122	-	-145/+115	-	-	-	-	0%	0%		0	0
-3.5	-	-120 FD	55%	ATH @ MIA	Agustin Ramirez	single	o 0.5	-120	-	-135/-105	-	-	-	-	22%	0%	1,1,0,0,0,0,0,0,0	23rd	21st
-3.5	-2.6	-110 BR	52%	ATH @ MIA		f5_total	o 4.5	-114/-114	-	-115/-115	-	-112/-103	-110/-113	-	0%	0%		0	0
-3.5	-3.4	-200 ESPN	67%	ATH @ MIA		spread	o 1.5	-210/+162	-	-205/+170	-	-195/174	-	-205/170	0%	0%		0	0
-3.5	-	112 FD	47%	ATH @ MIA		f5_ml	o  	'+112/-140	-	'+100/-130	-	-	-	-	0%	0%		0	0
-3.5	-2.7	-450 MGM	82%	ARI @ PHI	Pavin Smith	hr	u 0.5	'+370	-	'+350	'+340/-450	359/-576	-	320	86%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0	16th	18th
-3.5	-	195 FD	34%	ARI @ PHI	Kyle Schwarber	tb	o 3.5	'+195	-	'+170	-	-	-	-	0%	0%	2,2,1,1,1,1,0,2,0,3,0,1,1,1,0,0,2,1,2,1,1,0,1,1,0,0,1,0,1,1,0,2	23rd	28th
-3.5	-	-1200 DK	92%	ARI @ PHI	Geraldo Perdomo	sb	u 0.5	'+880	-	'+650/-1200	-	-	-	-	100%	100%		16th	7th
-3.5	-	-252 DK	72%	ARI @ PHI		total	u 12.0	-	-	'+187/-252	-	-	225/-345	173/-268	0%	0%		0	0
-3.5	-3.0	-179 DK	64%	ARI @ PHI		total	u 11.0	-	-	'+137/-179	-	157/-179	163/-225	127/-188	0%	0%		0	0
-3.5	-	-265 BR	73%	ARI @ PHI		f1_total	u 1.5	-	-	'+215/-290	-	-	205/-265	-	0%	0%		0	0
-3.5	-3.3	-185 DK	65%	ARI @ PHI		spread	u -1.5	'+150/-194	-	'+154/-185	-	158/-188	-	139/-208	0%	0%		0	0
-3.6	-	-800 DK	89%	WSH @ CIN		home_total	u 8.5	'+560/-1000	-	'+550/-800	-	-	-	-	0%	0%		0	0
-3.6	-	-425 DK	81%	WSH @ CIN		home_total	o 2.5	-480/+330	-	-425/+310	-	-	-	-	0%	0%		0	0
-3.6	-3.3	-110 BR	52%	WSH @ CIN		rfi	u  	-113/-113	-	-110/-120	-	-105/-111	-113/-110	-115/-115	0%	0%		0	0
-3.6	-	-220 FD	69%	TB @ NYY	Junior Caminero	h	o 0.5	-220	-	-235/+170	-235/+180	-	-250/188	-234/165	68%	0%	1,3,1,1,1,0,0,0,1,0,3,0,1,2,2,0,1,2,1,1,0,0,1,1,1,1,1,3,0,1,0	1st	6th
-3.6	-	-1000 DK	91%	TB @ NYY		home_total	u 9.5	'+680	-	'+650/-1000	-	-	-	-	0%	0%		0	0
-3.6	-	215 FD	32%	TB @ NYY		away_total	u 2.5	-290/+215	-	-260/+195	-	-	-	-	0%	0%		0	0
-3.6	-	-395 DK	80%	TB @ NYY		f5_spread	u -1.5	'+310/-470	-	'+280/-395	-	-	-	-	0%	0%		0	0
-3.6	-0.3	-130 DK	57%	SEA @ TEX	Patrick Corbin	outs	u 15.5	-	-	-105/-130	-105/-140	114/-152	-	-	75%	100%	12,16,15,14	0	0
-3.6	-	-320 DK	76%	SD @ PIT		home_total	o 2.5	-350/+255	-	-320/+240	-	-	-	-	0%	0%		0	0
-3.6	-	-800 DK	89%	SD @ PIT		away_total	o 1.5	-1000/+560	-	-800/+500	-	-	-	-	0%	0%		0	0
-3.6	-	-800 DK	89%	NYM @ STL		away_total	u 8.5	'+560/-1000	-	'+500/-800	-	-	-	-	0%	0%		0	0
-3.6	-	210 FD	32%	MIN @ BOS	Romy Gonzalez	rbi	o 0.5	'+210	-	'+180/-255	'+185/-250	-	-	184/-264	31%	0%	0,1,0,0,1,0,0,1,0,0,0,0,1	7th	21st
-3.6	-9.0	285 FD	26%	MIN @ BOS	Rafael Devers	hr	o 0.5	'+285	-	'+225	'+250/-325	256/-373	-	225	12%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0	18th	20th
-3.6	-3.2	105 DK	49%	MIN @ BOS		f5_away_total	o 2.5	-	-	'+105/-135	-	101/-123	-	-	0%	0%		0	0
-3.6	-	-155 FD	61%	LAD @ ATL	Eli White	h	o 0.5	-155	-	-170/+125	-165/+125	-	-	-174/126	43%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,2,2,1,0	6th	7th
-3.6	-	-250 MGM	71%	LAD @ ATL	Andy Pages	rbi	u 0.5	'+240	-	'+185/-265	'+195/-250	-	-	196/-284	72%	100%	0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,4,0,2,1,0	13th	0th
-3.6	-	130 FD	43%	KC @ BAL		home_total	u 3.5	-166/+130	-	-160/+125	-	-	-	-	0%	0%		0	0
-3.6	-	-215 DK	68%	KC @ BAL		f5_total	o 3.5	-230/+168	-	-215/+165	-	-	-	-	0%	0%		0	0
-3.6	-	-300 DK	75%	KC @ BAL		home_total	o 2.5	-330/+240	-	-300/+230	-	-	-	-	0%	0%		0	0
-3.6	-	750 FD	12%	HOU @ CHW	Yainer Diaz	hr	o 0.5	'+750	-	'+600	'+575/-900	-	500/-835	450	12%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1	19th	27th
-3.6	-	-150 FD	60%	HOU @ CHW	Chase Meidroth	h	o 0.5	-150	-	-165/+120	-160/+125	-	-162/123	-160/116	64%	0%	1,1,1,0,1,0,0,3,0,1,2	4th	4th
-3.6	-4.1	-125 BR	56%	HOU @ CHW		away_total	o 4.5	-132/+104	-	-135/+105	-	-124/106	-125/102	-	0%	0%		0	0
-3.6	-	-220 FD	69%	HOU @ CHW		f5_ml	o  	-220/+172	-	-238/+180	-	-	-	-	0%	0%		0	0
-3.6	-	110 MGM	48%	DET @ LAA	Gleyber Torres	r	o 0.5	-145	-	'+105/-150	'+110/-150	-	-	104/-142	55%	0%	1,1,0,0,2,0,0,0,1,1,1,0,1,0,2,0,1,1,0,1	28th	5th
-3.6	-5.3	-139 DK	58%	DET @ LAA		total	o 7.5	-148/+116	-	-139/+107	-	-131/116	-148/120	-	0%	0%		0	0
-3.6	-	-210 FD	68%	COL @ SF	Matt Chapman	h	o 0.5	-210	-	-235/+180	-235/+175	-	-	-234/165	52%	0%	1,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,2,2,2,0,2,0,0,1,0,1,0,1,0,0,0,1,1	30th	30th
-3.6	-11.5	-110 DK	52%	COL @ SF	Jordan Hicks	k	u 5.5	'+108/-138	-	-120/-110	-105/-120	-133/100	-	-117/-117	83%	100%	6,5,3,5,5,3	30th	2nd
-3.6	-	-575 DK	85%	CLE @ TOR	Anthony Santander	double	u 0.5	'+440	-	'+370/-575	-	-	-	-	71%	100%	0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0	17th	25th
-3.6	-4.6	-184 DK	65%	CLE @ TOR		total	u 9.0	-	-	'+140/-184	-	154/-176	160/-215	133/-198	0%	0%		0	0
-3.6	-	-135 DK	57%	CLE @ TOR		f1_total	u 0.5	-	-	'+105/-135	-	-	112/-141	-	0%	0%		0	0
-3.6	-	-110 MGM	52%	ATH @ MIA	Eric Wagaman	h+r+rbi	u 1.5	-	-	-115/-125	-118/-110	-	-	-	44%	100%	0,0,2,5,0,1,0,0,0,3,5,1,2,3,4,3,1,4,3,2,1,0,2,3,0,2,3	0	0
-3.6	-3.5	-200 MGM	67%	ATH @ MIA		spread	u -1.5	'+172/-225	-	'+164/-219	'+165/-200	169/-203	-	151/-228	0%	0%		0	0
-3.6	-0.0	100 FD	50%	ATH @ MIA		rfi	o  	'+100/-128	-	-105/-125	-	-108/-108	-103/-121	100/-130	0%	0%		0	0
-3.6	-	105 DK	49%	ARI @ PHI	Bryce Harper	single	o 0.5	-120	-	'+105/-150	-	-	-	-	50%	0%	0,2,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1	6th	26th
-3.6	-	-170 ESPN	63%	ARI @ PHI		home_total	u 5.5	'+140/-180	-	'+140/-180	-	-	-	-	0%	0%		0	0
-3.6	-4.2	102 FD	50%	ARI @ PHI		rfi	u  	-130/+102	-	-120/-105	-	-120/102	-125/102	-125/-105	0%	0%		0	0
-3.6	-5.2	-122 FD	55%	ARI @ PHI		ml	u  	'+104/-122	-	'+105/-125	'+105/-125	105/-113	-	105/-125	0%	0%		0	0
-3.7	-	-165 MGM	62%	WSH @ CIN	Nathaniel Lowe	h	o 0.5	-200	-	-175/+130	-165/+130	-	-	-184/133	64%	0%	1,2,3,0,0,1,2,0,1,1,0,0,1,0,1,1,2,1,2,0,1,3,1,1,0,0,0,0,1,1,1,1,0	2nd	15th
-3.7	-	430 FD	19%	WSH @ CIN	Matt Mclain	double	o 0.5	'+430	-	'+340/-525	-	-	-	-	12%	0%	0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0	9th	16th
-3.7	-2.8	-108 FD	52%	WSH @ CIN		f5_total	u 4.5	-120/-108	-	-115/-115	-	-105/-109	-113/-110	-	0%	0%		0	0
-3.7	-	-425 DK	81%	WSH @ CIN		f5_spread	u -1.5	'+320/-490	-	'+300/-425	-	-	-	-	0%	0%		0	0
-3.7	-	-105 MGM	51%	TB @ NYY	Travis Jankowski	h	u 0.5	-	-	-120/-115	-120/-105	-	-115/-113	-	80%	100%	0,2,0,0,0	1st	6th
-3.7	-3.4	-129 BR	56%	TB @ NYY		home_total	u 5.5	'+112/-142	-	'+100/-130	-	111/-130	104/-129	-	0%	0%		0	0
-3.7	-4.8	-175 DK	64%	TB @ NYY		f5_total	o 4.5	-200/+148	-	-175/+135	-	-168/145	-	-	0%	0%		0	0
-3.7	-3.8	-135 ESPN	57%	TB @ NYY		away_total	o 3.5	-142/+112	-	-140/+110	-	-135/115	-141/114	-	0%	0%		0	0
-3.7	-	175 MGM	36%	SEA @ TEX	Julio Rodriguez	h	o 1.5	'+175	-	'+155/-210	'+175/-235	-	-	152/-214	23%	0%	0,1,0,1,2,0,0,3,0,1,0,0,1,0,2,2,0,0,1,0,1,1,1,2,1,0,1,1,2,1,2	11th	18th
-3.7	-2.7	-295 MGM	75%	SEA @ TEX	Cal Raleigh	hr	u 0.5	'+265	-	'+225	'+240/-295	242/-349	-	220	68%	100%	0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,2	4th	25th
-3.7	-	-700 FD	88%	SEA @ TEX		f5_total	u 8.5	'+410/-700	-	-	-	-	-	-	0%	0%		0	0
-3.7	-	630 FD	14%	SEA @ TEX		away_total	u 1.5	-1200/+630	-	-750/+500	-	-	-	-	0%	0%		0	0
-3.7	-	-130 DK	57%	SEA @ TEX		f5_ml	o  	-135/+108	-	-130/+100	-	-	-	-	0%	0%		0	0
-3.7	-	-475 DK	83%	SD @ PIT	Enmanuel Valdez	double	u 0.5	'+370	-	'+310/-475	-	-	-	-	81%	100%	0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0	7th	10th
-3.7	-3.4	-175 ESPN	64%	NYM @ STL		total	u 9.5	'+148/-194	-	'+136/-178	-	152/-173	145/-190	127/-188	0%	0%		0	0
-3.7	-	-180 DK	64%	NYM @ STL		away_total	u 5.5	'+154/-205	-	'+140/-180	-	-	-	-	0%	0%		0	0
