EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.2	-	-110 MGM	52%	DET @ MIL	Riley Greene	h+r+rbi	u 1.5	-	-	-120/-115	-115/-110	-	-	-	54%	100%	1,3,0,3,5,3,6,4,1,0,1,1,0	0	0
-4.2	-	-140 CZ	58%	DET @ MIL		f3_ml	o  	-	-	-145/+114	-	-	-	-140/110	0%	0%		0	0
-4.2	-4.6	-325 MGM	76%	COL @ LAD		ml	u  	-	-	'+260/-325	'+260/-325	261/-294	-	260/-335	0%	0%		0	0
-4.2	-	-550 CZ	85%	CLE @ BAL		home_total	u 7.5	'+400/-620	-	'+400/-575	-	-	-	340/-550	0%	0%		0	0
-4.2	-7.5	110 DK	48%	CLE @ BAL		f5_total	u 4.5	-130/+100	-	-140/+110	-	-136/118	-	-	0%	0%		0	0
-4.2	-	126 FD	44%	CLE @ BAL		away_total	o 4.5	'+126/-162	-	'+115/-150	-	-	-	120/-162	0%	0%		0	0
-4.2	-7.7	-105 CZ	51%	CHC @ SD		f5_total	o 4.5	-	-	-110/-120	-	104/-119	-	-105/-125	0%	0%		0	0
-4.2	-2.6	-218 CZ	69%	CHC @ SD		spread	u -2.5	-	-	'+165/-220	-	190/-226	-	145/-218	0%	0%		0	0
-4.2	-	-125 MGM	56%	BOS @ TB	Rafael Devers	h+r+rbi	u 1.5	-110	-	'+100/-140	-105/-125	-	-	-	69%	100%	0,0,1,0,0,3,4,11,1,2,0,0,0	0	0
-4.2	-	110 FD	48%	BOS @ TB	Brandon Lowe	single	o  	'+110	-	'+105/-140	-	-	-	100/-137	58%	0%	1,2,0,0,2,0,2,0,1,1,0,1	29th	27th
-4.2	-1.6	104 FD	49%	BOS @ TB		f5_total	u 4.5	-135/+104	-	-130/+100	-	-115/100	-	-	0%	0%		0	0
-4.2	-	-170 DK	63%	BOS @ TB		home_total	o 3.5	-180/+140	-	-170/+130	-	-	-	-182/138	0%	0%		0	0
-4.2	-2.9	-207 DK	67%	BOS @ TB		spread	u -1.5	'+164/-215	-	'+156/-207	-	178/-215	-	156/-238	0%	0%		0	0
-4.2	-4.7	-104 FD	51%	BOS @ TB		rfi	u  	-122/-104	-	-115/-115	-	-114/-102	-	-120/-110	0%	0%		0	0
-4.2	-5.4	-160 DK	62%	ATL @ TOR		total	u 8.5	-	-	'+123/-160	-	132/-150	-	120/-178	0%	0%		0	0
-4.2	-	-280 DK	74%	ATL @ TOR		away_total	u 5.5	-	-	'+215/-280	-	-	-	220/-300	0%	0%		0	0
-4.2	-	-200 CZ	67%	ATL @ TOR		home_total	u 4.5	-	-	'+165/-215	-	-	-	160/-200	0%	0%		0	0
-4.2	-2.6	135 DK	43%	ATL @ TOR		f5_total	o 4.5	-	-	'+135/-175	-	131/-151	-	-	0%	0%		0	0
-4.2	-	-135 CZ	57%	ATL @ TOR		f3_total	u 2.5	-	-	'+110/-140	-	-	-	105/-135	0%	0%		0	0
-4.2	-3.6	100 MGM	50%	ATH @ CHW		total	u 7.5	-	-	-118/-102	-120/+100	-114/101	-	-120/100	0%	0%		0	0
-4.2	-	-160 CZ	62%	ATH @ CHW		f5_ml	o  	-	-	-166/+130	-	-	-	-160/130	0%	0%		0	0
-4.2	-	-120 DK	55%	ARI @ MIA	Otto Lopez	single	o  	-130	-	-120/-110	-	-	-	-129/-106	33%	0%	1,0,3,0,2,0,2,0,0,0,0,0	5th	26th
-4.2	-	100 MGM	50%	ARI @ MIA	Otto Lopez	h+r+rbi	o 1.5	-120	-	-105/-130	'+100/-130	-	-	-	58%	0%	3,4,5,0,6,0,4,0,1,2,1,3	0	0
-4.2	-	-105 DK	51%	ARI @ MIA	Jesus Sanchez	single	o  	-135	-	-105/-125	-	-	-	-106/-129	0%	0%		17th	25th
-4.2	-4.2	-750 MGM	88%	ARI @ MIA	Jesus Sanchez	hr	u 0.5	'+630	-	'+475	'+525/-750	508/-904	-	450	100%	100%		17th	23rd
-4.2	-	105 MGM	49%	ARI @ MIA	Gabriel Moreno	h+r+rbi	o 1.5	-120	-	'+100/-140	'+105/-135	-	-	-	40%	0%	4,1,4,0,2,0,2,0,1,0	0	0
-4.2	-	-220 DK	69%	ARI @ MIA		f5_total	o 3.5	-240/+174	-	-220/+170	-	-	-	-	0%	0%		0	0
-4.2	-	-1000 DK	91%	ARI @ MIA		away_total	o 1.5	-1200/+630	-	-1000/+600	-	-	-	-	0%	0%		0	0
-4.2	-	-140 CZ	58%	ARI @ MIA		f3_spread	u -0.5	-	-	'+114/-145	-	-	-	110/-140	0%	0%		0	0
-4.3	-12.6	120 CZ	45%	WSH @ PIT	Mitch Keller	h_allowed	u 5.5	-	-	-150/+105	-150/+105	-174/129	-	-166/120	67%	100%	5,8,4	20th	19th
-4.3	-3.8	-1600 MGM	94%	WSH @ PIT	Luis Garcia	hr	u 0.5	'+900	-	'+900	'+900/-1600	895/-2286	-	650	92%	100%	0,0,0,0,0,1,0,0,0,0,0,0	3rd	5th
-4.3	-	105 MGM	49%	WSH @ PIT	Luis Garcia	h+r+rbi	u 1.5	-145	-	-135/+100	-135/+105	-	-	-	50%	100%	3,0,0,0,0,4,2,0,3,2,3,0	0	0
-4.3	-3.7	-1200 MGM	92%	WSH @ PIT	Keibert Ruiz	hr	u 0.5	'+870	-	'+700	'+750/-1200	751/-1685	-	550	85%	100%	1,1,0,0,0,0,0,0,0,0,0,0,0	3rd	5th
-4.3	-	-118 MGM	54%	WSH @ PIT	Dylan Crews	h+r+rbi	u 1.5	-110	-	-105/-125	-110/-118	-	-	-	83%	100%	1,0,0,0,0,1,0,3,4,0,0,0	0	0
-4.3	-7.7	500 FD	17%	SF @ PHI	Willy Adames	hr	o 0.5	'+500	-	'+390	'+450/-625	404/-644	-	340	7%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0,1	24th	18th
-4.3	-	-475 ESPN	83%	SF @ PHI	Matt Chapman	hr	u 0.5	'+390	-	'+280	'+400/-525	-	-	300	86%	100%	0,0,1,0,0,0,1,0,0,0,0,0,0,0	24th	18th
-4.3	0.4	-115 DK	53%	SF @ PHI	Justin Verlander	outs	u 15.5	-	-	-115/-115	-118/-118	102/-135	-	-117/-117	67%	100%	15,7,17	0	0
-4.3	-	-155 FD	61%	SF @ PHI	Jt Realmuto	h	o 0.5	-155	-	-165/+120	-160/+125	-	-	-166/120	50%	0%	1,0,0,1,1,0,0,1,1,0	15th	21st
-4.3	-6.3	-112 DK	53%	SF @ PHI		total	o 8.0	-	-	-112/-108	-115/-105	-104/-108	-	-115/-105	0%	0%		0	0
-4.3	-4.3	-170 ESPN	63%	SF @ PHI		f5_total	u 5.0	-	-	-	-	143/-166	-	-	0%	0%		0	0
-4.3	-	-504 CZ	83%	SEA @ CIN	Julio Rodriguez	double	u  	'+420	-	'+330/-525	-	-	-	311/-504	93%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0	7th	22nd
-4.3	-	-604 CZ	86%	SEA @ CIN	Cal Raleigh	double	u  	'+490	-	'+380/-650	-	-	-	355/-604	79%	100%	0,0,1,0,0,0,0,0,0,1,1,0,0,0	7th	22nd
-4.3	-5.2	-160 DK	62%	SEA @ CIN		total	u 9.5	'+132/-170	-	'+123/-160	-	133/-151	-	115/-170	0%	0%		0	0
-4.3	-	-700 DK	88%	SEA @ CIN		away_total	o 1.5	-770/+480	-	-700/+475	-	-	-	-	0%	0%		0	0
-4.3	-3.5	150 MGM	40%	SEA @ CIN		spread	o -1.5	'+144/-186	-	'+145/-175	'+150/-185	150/-167	-	150/-178	0%	0%		0	0
-4.3	-4.1	-155 ESPN	61%	SEA @ CIN		f5_spread	u -0.5	'+122/-160	-	'+124/-160	-	132/-152	-	130/-160	0%	0%		0	0
-4.3	-	135 MGM	43%	NYM @ MIN	Willi Castro	h+r+rbi	o 1.5	-	-	'+135/-185	'+135/-175	-	-	-	50%	0%	2,2,4,1,1,1,0,2,0,2,3,0	0	0
-4.3	-6.3	-145 ESPN	59%	NYM @ MIN		away_total	u 4.5	-	-	'+120/-155	-	116/-136	-	120/-154	0%	0%		0	0
-4.3	-	-180 CZ	64%	NYM @ MIN		f3_spread	u -0.5	-	-	'+145/-188	-	-	-	150/-180	0%	0%		0	0
-4.3	-	-160 CZ	62%	LAA @ TEX	Tyler Mahle	bb_allowed	o 1.5	-	-	-175/+125	-	-	-	-160/116	67%	0%	4,2,1	21st	19th
-4.3	-4.3	-282 DK	74%	LAA @ TEX		spread	o 2.0	-	-	-282/+207	-	-271/230	-	-	0%	0%		0	0
-4.3	-4.1	-800 MGM	89%	KC @ NYY	Jasson Dominguez	hr	u 0.5	'+540	-	'+600	'+575/-800	537/-984	-	450	92%	100%	0,0,0,1,0,0,0,0,0,0,0,0	9th	1st
-4.3	-	205 ESPN	33%	KC @ NYY		f5_spread	u 2.5	-250/+182	-	-	-	-	-	-	0%	0%		0	0
-4.3	-	-215 ESPN	68%	KC @ NYY		f5_ml	u  	'+176/-225	-	'+180/-238	-	-	-	180/-220	0%	0%		0	0
-4.3	-	-250 DK	71%	HOU @ STL	Nolan Arenado	r	u 0.5	-	-	'+190/-250	'+195/-275	-	-	196/-284	38%	100%	1,1,1,0,0,2,1,0,1,0,0,2,2	10th	24th
-4.3	-	-165 MGM	62%	HOU @ STL	Nolan Arenado	h	o 0.5	-	-	-190/+140	-165/+130	-	-	-174/126	77%	0%	2,2,1,1,1,2,1,1,0,0,0,2,3	2nd	4th
-4.3	-	-245 DK	71%	HOU @ STL	Mauricio Dubon	r	u 0.5	-	-	'+185/-245	'+200/-285	-	-	184/-264	88%	100%	0,0,0,0,0,0,2,0	30th	15th
-4.3	-4.6	-165 ESPN	62%	HOU @ STL		total	u 8.5	-	-	'+130/-171	-	139/-158	-	120/-178	0%	0%		0	0
-4.3	-4.3	-155 MGM	61%	DET @ MIL	Jack Flaherty	k	o 5.5	-	-	-155/+120	-155/+120	-166/123	-	-184/133	67%	0%	5,7,9	20th	10th
-4.3	-4.0	-167 DK	63%	DET @ MIL		total	u 9.0	-	-	'+127/-167	-	143/-162	-	120/-178	0%	0%		0	0
-4.3	-	-260 ESPN	72%	DET @ MIL		away_total	o 2.5	-	-	-275/+210	-	-	-	-275/200	0%	0%		0	0
-4.3	-	-220 DK	69%	COL @ LAD		home_total	u 6.5	-	-	'+165/-220	-	-	-	170/-225	0%	0%		0	0
-4.3	-	170 ESPN	37%	COL @ LAD		spread	u 3.5	-	-	-207/+156	-	-	-	-218/145	0%	0%		0	0
-4.3	-4.1	-1600 MGM	94%	CLE @ BAL	Jorge Mateo	hr	u 0.5	'+900	-	'+950	'+900/-1600	873/-2186	-	650	100%	100%	0,0,0,0,0,0,0,0	28th	14th
-4.3	-	110 MGM	48%	CLE @ BAL	Gunnar Henderson	r	o 0.5	-115	-	'+110/-150	'+110/-150	-	-	104/-142	17%	0%	0,0,0,0,0,2	24th	28th
-4.3	-5.2	-140 DK	58%	CLE @ BAL	Charlie Morton	er	o 1.5	-	-	-140/+105	-145/+105	-145/109	-	-	100%	0%	4,4	18th	14th
-4.3	-	-130 DK	57%	CLE @ BAL	Adley Rutschman	single	o  	-150	-	-130/-105	-	-	-	-137/100	64%	0%	1,0,0,1,1,0,1,1,1,1,0	27th	0th
-4.3	-5.1	105 ESPN	49%	CLE @ BAL		total	u 8.5	-122/+100	-	-130/+100	-	-123/109	-	-	0%	0%		0	0
-4.3	-	330 FD	23%	CLE @ BAL		spread	o -2.5	'+330/-480	-	'+275/-394	-	-	-	255/-433	0%	0%		0	0
-4.3	-	-105 MGM	51%	CHC @ SD	Matt Shaw	h	u 0.5	-	-	-125/-110	-120/-105	-	-	-121/-113	47%	100%	0,1,1,0,1,1,1,0,2,0,1,0,0,0,0,1,1	1st	11th
-4.3	-	-190 FD	66%	BOS @ TB	Jonathan Aranda	h	o 0.5	-190	-	-205/+150	-200/+150	-	-	-204/146	67%	0%	0,2,1,2,0,0,2,1,2,0,1,2	24th	22nd
-4.3	-3.4	-155 DK	61%	BOS @ TB		total	u 9.5	'+124/-158	-	'+119/-155	-	135/-153	-	-	0%	0%		0	0
-4.3	-3.8	160 DK	38%	BOS @ TB		spread	u 1.5	-194/+150	-	-192/+160	-185/+150	-179/160	-	-190/158	0%	0%		0	0
-4.3	-4.5	100 FD	50%	BOS @ TB		f5_spread	u 0.5	-130/+100	-	-125/-105	-	-117/102	-	-130/100	0%	0%		0	0
-4.3	-3.9	-1200 MGM	92%	ATL @ TOR	Eli White	hr	u 0.5	-	-	'+700	'+750/-1200	735/-1625	-	600	100%	100%	0,0,0,0,0,0,0,0,0	23rd	29th
-4.3	-2.8	-130 DK	57%	ATL @ TOR		f5_total	o 3.5	-	-	-130/+100	-	-131/115	-	-	0%	0%		0	0
-4.3	-	-345 DK	78%	ATL @ TOR		f5_spread	o 1.5	-	-	-345/+250	-	-	-	-	0%	0%		0	0
-4.3	-	-260 DK	72%	ATL @ TOR		f5_spread	u -1.5	-	-	'+195/-260	-	-	-	-	0%	0%		0	0
-4.3	-3.9	-650 MGM	87%	ATH @ CHW	Jj Bleday	hr	u 0.5	-	-	'+450	'+475/-650	462/-786	-	400	92%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0	16th	27th
-4.3	-	105 DK	49%	ATH @ CHW	Jacob Wilson	h+r+rbi	o 1.5	-	-	'+105/-140	'+100/-135	-	-	-	57%	0%	1,2,2,1,4,1,3,7,3,1,5,1,3,0	0	0
-4.3	-	-165 DK	62%	ATH @ CHW		away_total	o 3.5	-	-	-165/+125	-	-	-	-175/138	0%	0%		0	0
-4.3	-1.8	135 MGM	43%	ATH @ CHW		ml	u  	-	-	-155/+130	-160/+135	-145/133	-	-160/135	0%	0%		0	0
-4.3	-4.1	-750 MGM	88%	ARI @ MIA	Matt Mervis	hr	u 0.5	'+520	-	'+500	'+525/-750	511/-907	-	450	67%	100%	0,0,0,0,0,2,0,1,1	27th	13th
-4.3	-	-604 CZ	86%	ARI @ MIA	Kyle Stowers	double	u  	'+450	-	'+400/-700	-	-	-	355/-604	67%	100%	0,2,0,0,0,0,0,1,0,0,1,1	24th	29th
-4.3	-	-600 DK	86%	ARI @ MIA		away_total	u 8.5	'+470/-770	-	'+425/-600	-	-	-	380/-650	0%	0%		0	0
-4.3	-	-525 DK	84%	ARI @ MIA		home_total	u 6.5	'+400/-620	-	'+370/-525	-	-	-	360/-550	0%	0%		0	0
-4.3	-4.6	135 CZ	43%	ARI @ MIA		ml	u  	-156/+132	-	-155/+130	-155/+130	-152/140	-	-160/135	0%	0%		0	0
-4.4	-	270 FD	27%	WSH @ PIT	Jacob Young	sb	o 0.5	'+270	-	'+225/-320	-	-	-	-	0%	0%		27th	29th
-4.4	-	100 MGM	50%	WSH @ PIT	Isiah Kiner Falefa	h+r+rbi	o 1.5	-110	-	-105/-130	'+100/-130	-	-	-	40%	0%	1,1,2,2,1,1,2,3,0,3,0,0,0,1,2	0	0
-4.4	-	-110 DK	52%	WSH @ PIT	Dylan Crews	single	u  	-115	-	-125/-110	-	-	-	-117/-117	75%	100%	0,0,0,0,0,1,0,2,2,0,0,0	22nd	22nd
-4.4	-	-1200 DK	92%	WSH @ PIT		away_total	u 8.5	'+750	-	'+750/-1200	-	-	-	650/-1600	0%	0%		0	0
-4.4	-	-245 DK	71%	WSH @ PIT		away_total	o 2.5	-265/+200	-	-245/+185	-	-	-	-250/180	0%	0%		0	0
-4.4	-3.4	-900 MGM	90%	SF @ PHI	Brandon Marsh	hr	u 0.5	'+630	-	'+550	'+575/-900	619/-1230	-	500	92%	100%	0,1,0,0,0,0,0,0,0,0,0,0	14th	3rd
-4.4	-	-200 CZ	67%	SF @ PHI		away_total	o 2.5	-215/+164	-	-205/+160	-	-	-	-200/160	0%	0%		0	0
-4.4	-	460 FD	18%	SEA @ CIN	Tj Friedl	double	o  	'+460	-	'+360/-575	-	-	-	345/-579	33%	0%	1,0,0,0,0,0,1,0,0,1,0,1	24th	6th
-4.4	-1.4	-110 MGM	52%	SEA @ CIN	Nick Lodolo	outs	o 17.5	-	-	-110/-125	-110/-130	-123/-107	-	-129/-106	100%	0%	18,18	0	0
-4.4	-	100 MGM	50%	SEA @ CIN	Julio Rodriguez	r	o 0.5	-120	-	-105/-130	'+100/-135	-	-	-106/-129	43%	0%	0,0,0,1,2,0,0,3,0,1,0,2,0,1	8th	14th
-4.4	-8.9	100 ESPN	50%	SEA @ CIN		f5_total	u 4.0	-	-	-	-	-128/111	-	-	0%	0%		0	0
-4.4	-5.2	-150 ESPN	60%	SEA @ CIN		f5_home_total	o 1.5	-	-	-160/+124	-	-148/121	-	-	0%	0%		0	0
-4.4	-	-110 FD	52%	SEA @ CIN		f5_ml	u  	-114/-110	-	-115/-125	-	-	-	-115/-115	0%	0%		0	0
-4.4	-	-165 MGM	62%	NYM @ MIN	Luisangel Acuna	h+r+rbi	o 0.5	-	-	-175/+130	-165/+130	-	-	-	50%	0%	0,0,0,2,2,0,0,0,3,3,2,4	0	0
-4.4	-4.2	-110 MGM	52%	LAA @ TEX	Yusei Kikuchi	k	o 5.5	-	-	-115/-115	-110/-115	-116/-114	-	-117/-117	33%	0%	5,6,5	3rd	23rd
-4.4	-5.4	-550 MGM	85%	LAA @ TEX	Corey Seager	hr	u 0.5	-	-	'+425	'+400/-550	371/-570	-	340	83%	100%	0,0,0,0,0,0,0,1,0,2,0,0	29th	28th
-4.4	-	-600 CZ	86%	LAA @ TEX		home_total	u 7.5	-	-	'+425/-650	-	-	-	400/-600	0%	0%		0	0
-4.4	-	-350 CZ	78%	LAA @ TEX		home_total	u 6.5	-	-	'+270/-360	-	-	-	260/-350	0%	0%		0	0
-4.4	-	-350 CZ	78%	LAA @ TEX		away_total	u 6.5	-	-	'+270/-360	-	-	-	250/-350	0%	0%		0	0
-4.4	-3.4	-625 MGM	86%	KC @ NYY	Paul Goldschmidt	hr	u 0.5	'+400	-	'+450	'+450/-625	461/-782	-	380	92%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0	9th	1st
-4.4	-5.9	-550 MGM	85%	KC @ NYY	Jazz Chisholm	hr	u 0.5	'+350	-	'+425	'+400/-550	362/-557	-	350	69%	100%	0,1,2,0,0,0,0,0,0,0,0,1,1	9th	1st
-4.4	-3.3	-105 MGM	51%	KC @ NYY		total	u 8.5	-115/-105	-	-115/-105	-115/-105	-108/-104	-	-115/-105	0%	0%		0	0
-4.4	-	-604 CZ	86%	HOU @ STL	Yainer Diaz	double	u  	-	-	'+425/-650	-	-	-	355/-604	70%	100%	0,0,0,1,0,0,0,0,1,1	30th	23rd
-4.4	-3.8	-1200 MGM	92%	HOU @ STL	Willson Contreras	hr	u 0.5	-	-	'+600	'+775/-1200	740/-1646	-	600	92%	100%	0,0,0,0,0,0,0,0,0,0,1,0	4th	15th
-4.4	-	-135 MGM	57%	HOU @ STL	Jake Meyers	h+r+rbi	u 1.5	-	-	'+120/-155	'+105/-135	-	-	-	58%	100%	3,0,0,0,0,1,3,2,3,4,1,1	0	0
-4.4	-4.5	-130 ESPN	57%	HOU @ STL		away_total	o 3.5	-	-	-135/+105	-	-128/109	-	-137/105	0%	0%		0	0
-4.4	-	-180 ESPN	64%	HOU @ STL		home_total	o 2.5	-	-	-185/+145	-	-	-	-187/145	0%	0%		0	0
-4.4	-3.6	-145 DK	59%	HOU @ STL		f5_away_total	o 1.5	-	-	-145/+114	-	-149/122	-	-	0%	0%		0	0
-4.4	-4.4	-230 DK	70%	HOU @ STL		spread	u -2.0	-	-	'+172/-230	-	190/-221	-	-	0%	0%		0	0
-4.4	-	-140 MGM	58%	DET @ MIL	Trey Sweeney	h	o 0.5	-	-	-140/+105	-140/+105	-	-	-148/108	62%	0%	0,1,0,3,1,1,1,1,0,0,0,1,1	18th	9th
-4.4	-4.0	-500 MGM	83%	DET @ MIL	Kerry Carpenter	hr	u 0.5	-	-	'+380	'+375/-500	371/-571	-	320	71%	100%	0,0,0,0,0,0,2,1,0,1,0,0,0,1	30th	21st
-4.4	-4.3	-1400 MGM	93%	DET @ MIL	Javier Baez	hr	u 0.5	-	-	'+850	'+800/-1400	781/-1802	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0	30th	21st
-4.4	-	100 MGM	50%	DET @ MIL	Jackson Chourio	h+r+rbi	u 1.5	-	-	-130/-105	-130/+100	-	-	-	43%	100%	0,4,1,2,1,6,1,2,9,5,10,2,0,1	0	0
-4.4	-4.0	-550 MGM	85%	COL @ LAD	Max Muncy	hr	u 0.5	-	-	'+380	'+400/-550	401/-636	-	360	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	20th	30th
-4.4	-5.8	115 ESPN	47%	COL @ LAD		home_total	o 5.5	-	-	'+105/-135	-	118/-138	-	110/-143	0%	0%		0	0
-4.4	-2.7	-175 MGM	64%	CLE @ BAL	Jose Ramirez	tb	o 0.5	-	-	-190/+135	-175/+125	-199/144	-	-184/133	42%	0%	0,0,3,0,2,3,0,0,1,0,1,0	18th	11th
-4.4	-3.7	-265 ESPN	73%	CLE @ BAL		spread	o 2.5	-320/+235	-	-280/+205	-	-266/220	-	-278/179	0%	0%		0	0
-4.4	-	-450 FD	82%	CLE @ BAL		f5_total	o 2.5	-450/+300	-	-	-	-	-	-	0%	0%		0	0
-4.4	-6.0	-108 FD	52%	CLE @ BAL		f5_spread	o 0.5	-108/-122	-	-115/-115	-	-102/-112	-	-115/-115	0%	0%		0	0
-4.4	-	115 CZ	47%	CLE @ BAL		f3_ml	o  	-	-	'+110/-140	-	-	-	115/-145	0%	0%		0	0
-4.4	-4.2	-1100 MGM	92%	CHC @ SD	Pete Crow Armstrong	hr	u 0.5	-	-	'+650	'+675/-1100	674/-1409	-	550	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0	7th	9th
-4.4	-6.3	-220 DK	69%	BOS @ TB		f5_total	o 3.5	-245/+178	-	-220/+170	-	-201/171	-	-	0%	0%		0	0
-4.4	-	-285 DK	74%	BOS @ TB		away_total	o 2.5	-320/+235	-	-285/+215	-	-	-	-286/210	0%	0%		0	0
-4.4	-5.0	-129 CZ	56%	ATL @ TOR	Kevin Gausman	k	u 5.5	-	-	'+115/-145	'+100/-130	101/-134	-	-106/-129	67%	100%	4,0,10	24th	8th
-4.4	-	-145 DK	59%	ATL @ TOR	Kevin Gausman	bb_allowed	u 1.5	-	-	'+105/-145	-	-	-	108/-148	67%	100%	1,2,0	10th	20th
-4.4	-	-165 MGM	62%	ATL @ TOR	Alan Roden	h+r+rbi	u 1.5	-	-	'+130/-175	'+130/-165	-	-	-	69%	100%	1,1,0,1,2,3,0,4,0,0,0,0,2	0	0
-4.4	-	110 DK	48%	ATL @ TOR		f3_total	o 2.5	-	-	'+110/-140	-	-	-	105/-135	0%	0%		0	0
-4.4	-4.4	-179 DK	64%	ATH @ CHW		spread	u -2.0	-	-	'+136/-179	-	151/-172	-	-	0%	0%		0	0
-4.4	-4.3	-1100 MGM	92%	ARI @ MIA	Griffin Conine	hr	u 0.5	'+750	-	'+650	'+675/-1100	664/-1376	-	550	92%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0	27th	13th
-4.4	-	-110 MGM	52%	ARI @ MIA	Eugenio Suarez	h+r+rbi	o 1.5	-130	-	-115/-120	-110/-118	-	-	-	31%	0%	4,8,4,0,6,1,0,0,0,0,1,0,0	0	0
-4.4	-	-450 FD	82%	ARI @ MIA		f5_total	o 2.5	-450/+300	-	-	-	-	-	-	0%	0%		0	0
-4.4	-	-300 ESPN	75%	ARI @ MIA		spread	u -3.5	'+250/-340	-	'+228/-316	-	-	-	197/-313	0%	0%		0	0
-4.4	-2.7	-114 FD	53%	ARI @ MIA		f5_spread	u -0.5	-114/-114	-	-110/-120	-	101/-115	-	-105/-125	0%	0%		0	0
-4.5	-	-220 FD	69%	WSH @ PIT	James Wood	h	o 0.5	-220	-	-235/+175	-235/+180	-	-	-244/172	50%	0%	0,2,0,2,0,1,1,1,0,3,0,2,0,0	21st	24th
-4.5	-	-195 FD	66%	WSH @ PIT	Jacob Young	h	o 0.5	-195	-	-210/+155	-210/+155	-	-	-214/152	36%	0%	0,0,1,0,0,0,0,2,0,1,2	21st	24th
-4.5	-	-110 MGM	52%	WSH @ PIT	Enmanuel Valdez	h+r+rbi	o 1.5	-120	-	-	-110/-120	-	-	-	30%	0%	0,0,0,3,2,1,0,0,0,6	0	0
-4.5	-	-154 CZ	61%	WSH @ PIT		home_total	o 3.5	-156/+122	-	-160/+125	-	-	-	-154/120	0%	0%		0	0
-4.5	-	-110 CZ	52%	WSH @ PIT		f3_total	o 2.5	-	-	-115/-115	-	-	-	-110/-120	0%	0%		0	0
-4.5	-4.5	-136 DK	58%	WSH @ PIT		spread	o 1.0	-	-	-136/+104	-	-131/116	-	-	0%	0%		0	0
-4.5	-	-113 CZ	53%	SF @ PHI	Trea Turner	single	o  	-125	-	-120/-115	-	-	-	-113/-121	45%	0%	0,0,3,0,1,0,1,1,1,0,0	25th	23rd
-4.5	-4.3	-750 MGM	88%	SF @ PHI	Max Kepler	hr	u 0.5	'+630	-	'+500	'+525/-750	502/-889	-	400	91%	100%	0,0,1,0,0,0,0,0,0,0,0	14th	3rd
-4.5	-3.8	-130 FD	57%	SF @ PHI		total	u 8.5	'+102/-130	-	'+102/-132	-	113/-127	-	-	0%	0%		0	0
-4.5	-2.8	110 FD	48%	SF @ PHI		total	u 7.5	-140/+110	-	-140/+108	-	-123/109	-	-	0%	0%		0	0
-4.5	-	-330 DK	77%	SF @ PHI		home_total	o 2.5	-370/+265	-	-330/+250	-	-	-	-333/240	0%	0%		0	0
-4.5	-1.7	230 FD	30%	SF @ PHI		spread	o -1.5	'+230/-310	-	'+210/-287	-	208/-257	-	184/-288	0%	0%		0	0
-4.5	-4.1	-625 MGM	86%	SEA @ CIN	Mitch Garver	hr	u 0.5	'+420	-	'+450	'+450/-625	442/-735	-	400	100%	100%	0,0,0,0,0,0,0,0,0	13th	24th
-4.5	-	-110 MGM	52%	SEA @ CIN	Dylan Moore	h+r+rbi	o 1.5	-135	-	-110/-120	-110/-118	-	-	-	17%	0%	1,0,1,0,4,1,4,1,0,0,1,0	0	0
-4.5	-	-1800 DK	95%	SEA @ CIN		away_total	u 9.5	'+900	-	'+1000/-1800	-	-	-	-	0%	0%		0	0
-4.5	-	-333 CZ	77%	SEA @ CIN		away_total	u 6.5	'+255/-350	-	'+260/-340	-	-	-	230/-333	0%	0%		0	0
-4.5	-	-286 CZ	74%	SEA @ CIN		home_total	o 2.5	-310/+230	-	-290/+220	-	-	-	-286/210	0%	0%		0	0
-4.5	-	-110 DK	52%	SEA @ CIN		f3_total	o 2.5	-	-	-110/-120	-	-	-	-115/-115	0%	0%		0	0
-4.5	-4.1	-1600 MGM	94%	NYM @ MIN	Ty France	hr	u 0.5	-	-	'+900	'+900/-1600	874/-2191	-	600	92%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0	1st	7th
-4.5	-	-255 DK	72%	NYM @ MIN		away_total	o 2.5	-	-	-255/+195	-	-	-	-275/200	0%	0%		0	0
-4.5	-	-110 CZ	52%	NYM @ MIN		f3_ml	u  	-	-	-115/-115	-	-	-	-120/-110	0%	0%		0	0
-4.5	-	-115 MGM	53%	LAA @ TEX	Jonah Heim	h+r+rbi	u 1.5	-	-	-115/-120	-110/-115	-	-	-	44%	100%	6,0,2,0,0,4,3,5,1	0	0
-4.5	-	-105 MGM	51%	KC @ NYY	Salvador Perez	h+r+rbi	o 1.5	-115	-	-110/-125	-105/-120	-	-	-	36%	0%	1,4,0,4,0,0,4,0,3,1,0,1,4,0	0	0
