EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-11.9	-	210 DK	OAK @ TEX	Jd Davis	rbi	o 0.5	200	'+210/-295	-	-	-	202/-294
-11.9	-11.8	360 FD	OAK @ TEX		total	o 13.5	360/-530	'+339/-510	-	345/-471	-	300/-479
-12.0	-	205 DK	BAL @ BOS	Cedric Mullins	rbi	o 0.5	170	'+205/-285	-	-	200/-295	202/-294
-12.1	-	195 DK	PIT @ PHI	Trea Turner	h	u 0.5	-	-270/+195	-	-	-	-274/190
-12.1	-7.6	340 FD	HOU @ KC		total	o 12.5	340/-500	'+305/-447	-	313/-419	290/-560	300/-479
-12.2	-14.7	340 FD	NYM @ ATL	Austin Riley	hr	o 0.5	340	'+310/-475	'+320	324/-479	310/-435	300
-12.2	-	250 DK	BAL @ BOS	Jackson Holliday	rbi	o 0.5	175	'+250/-360	-	-	-	247/-374
-12.3	-	500 FD	HOU @ KC		total	o 13.5	500/-850	'+427/-690	-	-	-	395/-704
-12.4	-	230 DK	MIL @ CIN	Brice Turang	rbi	o 0.5	180	'+230/-330	-	-	-	227/-339
-12.5	-12.5	220 BV	NYM @ ATL		f5_spread	o -1.0	-	-	'+220/-300	232/-291	-	-
-12.5	-12.5	190 BV	HOU @ KC		f5_spread	u 1.0	-	-	-260/+190	-252/205	-	-
-12.6	-13.2	340 FD	PIT @ PHI	Trea Turner	hr	o 0.5	340	'+310/-475	'+325	319/-467	-	280
-12.6	-11.0	870 FD	OAK @ TEX	Lawrence Butler	hr	o 0.5	870	'+600/-1200	'+775	614/-1214	-	650
-12.7	-	460 FD	OAK @ TEX		total	o 14.5	460/-750	-	-	-	-	376/-654
-12.7	-12.7	240 BV	OAK @ TEX		f5_spread	o -1.0	-	-	'+240/-340	250/-318	-	-
-12.9	-	210 DK	BAL @ BOS	Enmanuel Valdez	rbi	o 0.5	190	'+210/-290	-	-	-	208/-304
-13.0	-15.5	330 FD	MIL @ CIN	Willy Adames	hr	o 0.5	330	'+310/-475	'+280	320/-470	310/-435	295
-13.1	-	338 DK	PIT @ PHI		total	u 6.0	-	-509/+338	-	-	-	-479/300
-13.1	-	285 DK	BAL @ BOS	Garrett Whitlock	w	o  	-	'+285/-425	-	-	-	262/-404
-13.2	-	220 DK	MIL @ CIN	Santiago Espinal	rbi	o 0.5	-	'+220/-310	-	-	-	213/-314
-13.4	-13.4	120 CZ	OAK @ TEX	Jon Gray	er	u 1.5	-	-	-	-180/128	-	-166/120
-13.5	-8.2	340 FD	BAL @ BOS		total	o 12.5	340/-500	'+330/-493	-	316/-422	-	311/-504
-13.8	-	264 DK	BAL @ BOS		total	u 6.0	-	-373/+264	-	-	-420/250	-354/236
-13.9	-	385 DK	NYM @ ATL		total	o 14.0	-	'+385/-600	-	-	-	334/-554
-14.2	-	400 FD	NYM @ ATL		total	o 14.5	400/-620	-	-	-	-	345/-579
-14.2	-17.3	295 DK	HOU @ KC		total	u 5.5	-	-428/+295	-	-420/314	-	-404/262
-14.3	-	450 FD	PIT @ PHI		total	o 14.5	450/-720	-	-	-	-	376/-654
-14.4	-14.4	123 CZ	BAL @ BOS	Garrett Whitlock	er	u 1.5	-	-	-	-185/135	-	-169/123
-14.5	-	346 DK	PIT @ PHI		total	o 13.0	-	'+346/-524	-	-	310/-590	287/-454
-14.7	-	480 FD	MIL @ CIN		total	o 13.5	480/-800	-	-	-	-	395/-704
-14.9	-16.3	525 BV	NYM @ ATL	Brandon Nimmo	hr	o 0.5	520	'+425/-750	'+525	455/-767	460/-715	430
-15.0	-18.7	310 FD	OAK @ TEX	Corey Seager	hr	o 0.5	310	'+310/-475	'+275	317/-464	290/-400	290
-15.1	-	218 DK	OAK @ TEX		total	o 12.0	-	'+218/-298	-	-	215/-335	213/-314
-15.2	-	310 DK	BAL @ BOS		total	o 12.0	-	'+310/-455	-	-	-	287/-454
-15.3	-13.7	750 FD	PIT @ PHI	Edward Olivares	hr	o 0.5	750	'+550/-1100	'+700	569/-1075	-	550
-15.5	-10.1	342 DK	MIL @ CIN		total	o 12.5	340/-500	'+342/-515	-	324/-437	310/-590	300/-479
-15.5	-	325 DK	MIL @ CIN		total	o 12.0	-	'+325/-482	-	-	290/-530	287/-454
-15.7	-	380 DK	OAK @ TEX	Nick Allen	rbi	o 0.5	240	'+380/-650	-	-	-	355/-604
-16.5	-	452 DK	MIL @ CIN		total	o 13.0	-	'+452/-750	-	-	-	386/-679
-16.6	-19.2	340 FD	OAK @ TEX	Marcus Semien	hr	o 0.5	340	'+330/-525	'+320	342/-514	320/-455	330
-16.7	-	255 DK	HOU @ KC	Kyle Isbel	rbi	o 0.5	250	'+255/-380	-	-	-	252/-384
-16.7	-16.0	289 DK	BAL @ BOS		total	u 5.5	-	-417/+289	-	-403/304	-500/275	-404/262
-16.9	-	289 DK	NYM @ ATL		total	o 13.0	-	'+289/-417	-	-	285/-530	252/-384
-17.4	-	290 FD	MIL @ CIN	Christian Encarnacion Strand	h	o 1.5	290	-	-	-	285/-435	-
-17.9	-18.2	316 DK	NYM @ ATL		total	o 13.5	310/-440	'+316/-466	-	336/-456	310/-625	275/-429
-17.9	-	440 FD	HOU @ KC	Nelson Velazquez	h	o 1.5	440	-	-	-	390/-670	-
-18.0	-26.5	520 FD	BAL @ BOS	Gunnar Henderson	hr	o 0.5	520	'+475/-900	'+450	503/-892	390/-625	460
-18.1	-	287 CZ	HOU @ KC		total	o 12.0	-	'+286/-412	-	-	270/-480	287/-454
-18.2	-19.0	440 FD	OAK @ TEX	Ezequiel Duran	hr	o 0.5	440	'+390/-650	'+400	412/-666	425/-670	390
-18.2	-	456 DK	BAL @ BOS		total	u 5.0	-	-760/+456	-	-	-	-704/395
-18.8	-30.9	575 CZ	OAK @ TEX	Zack Gelof	hr	o 0.5	400	'+550/-1000	'+390	565/-1064	450/-715	575
-19.3	-	630 FD	OAK @ TEX		total	o 15.5	630/-1200	-	-	-	-	495/-1004
-19.5	-23.1	360 DK	NYM @ ATL	Pete Alonso	hr	o 0.5	350	'+360/-575	'+325	373/-580	350/-530	350
-19.8	-24.3	775 BV	NYM @ ATL	Starling Marte	hr	o 0.5	700	'+600/-1400	'+775	642/-1301	550/-1000	625
-20.1	-	680 FD	HOU @ KC		total	o 14.5	680/-1400	-	-	-	-	522/-1104
-20.4	-	370 FD	OAK @ TEX	Brent Rooker	hr	o  	370	-	'+360	-	-	-
-20.4	-24.1	470 FD	MIL @ CIN	Spencer Steer	hr	o 0.5	470	'+450/-750	'+450	457/-772	410/-670	430
-20.5	-	560 FD	NYM @ ATL		total	o 15.5	560/-1000	-	-	-	-	464/-904
-20.6	-	394 DK	NYM @ ATL		total	u 6.0	-	-620/+394	-	-	-	-629/366
-20.6	-	500 FD	BAL @ BOS		total	o 13.5	500/-850	-	-	-	-	431/-804
-20.7	-29.5	500 DK	BAL @ BOS	Rafael Devers	hr	o 0.5	420	'+500/-900	'+375	507/-901	440/-715	460
-21.0	-	312 DK	OAK @ TEX		total	o 13.0	-	'+312/-459	-	-	310/-590	287/-454
-21.5	-	1500 CZ	BAL @ BOS	Reese Mcguire	hr	o  	-	-	-	-	950/-2500	1500
-21.7	-24.1	600 FD	PIT @ PHI	Henry Davis	hr	o 0.5	600	'+500/-900	'+600	540/-993	-	525
-21.7	-23.9	330 FD	PIT @ PHI	Bryce Harper	hr	o 0.5	330	'+330/-525	'+320	354/-539	-	320
-21.9	-26.9	500 BV	NYM @ ATL	Ozzie Albies	hr	o 0.5	480	'+475/-800	'+500	492/-862	460/-715	460
-22.0	-27.6	480 FD	NYM @ ATL	Francisco Alvarez	hr	o 0.5	480	'+475/-800	'+450	483/-837	410/-670	450
-22.6	-	426 DK	MIL @ CIN		total	u 5.0	-	-690/+426	-	-	-	-704/395
-22.8	-24.0	775 BV	NYM @ ATL	Brett Baty	hr	o 0.5	750	'+600/-1400	'+775	640/-1294	600/-1115	650
-23.8	-	750 DK	BAL @ BOS	Triston Casas	hr	o  	560	'+750/-2000	'+525	-	650/-1250	750
-24.0	-39.3	600 DK	BAL @ BOS	Tyler Oneill	hr	o 0.5	560	'+600/-1200	-	641/-1298	480/-770	600
-24.1	-24.8	480 FD	PIT @ PHI	Andrew Mccutchen	hr	o 0.5	480	'+450/-800	'+450	467/-799	-	440
-24.1	-27.7	520 FD	MIL @ CIN	Jonathan India	hr	o 0.5	520	'+500/-900	'+475	510/-910	480/-770	500
-24.3	-	600 FD	MIL @ CIN	Nick Martini	hr	o  	600	-	'+525	-	-	-
-24.3	-	400 DK	HOU @ KC		total	o 13.0	-	'+400/-640	-	-	-	386/-679
-24.9	-25.5	550 DK	MIL @ CIN	Will Benson	hr	o 0.5	520	'+550/-1000	'+450	517/-929	-	525
-24.9	-30.4	600 FD	HOU @ KC	Yainer Diaz	hr	o 0.5	600	'+550/-1100	'+600	578/-1102	510/-835	550
-25.0	-	1000 DK	BAL @ BOS	Jackson Holliday	hr	o  	630	'+1000/-4000	'+600	-	-	900
-25.2	-	630 FD	MIL @ CIN		total	o 14.5	630/-1200	-	-	-	-	522/-1104
-25.2	-31.3	500 DK	BAL @ BOS	Anthony Santander	hr	o 0.5	480	'+500/-1000	'+450	517/-930	475/-770	475
-25.6	-	680 FD	PIT @ PHI	Michael Taylor	hr	o  	680	-	'+575	-	-	-
-25.6	-	434 DK	BAL @ BOS		total	o 13.0	-	'+434/-710	-	-	-	414/-754
-26.1	-30.9	480 CZ	OAK @ TEX	Seth Brown	hr	o 0.5	470	'+475/-900	'+425	501/-885	450/-715	480
-26.2	-27.4	550 CZ	OAK @ TEX	Jj Bleday	hr	o 0.5	500	'+500/-1000	'+450	528/-958	540/-910	550
-26.8	-35.9	430 FD	PIT @ PHI	Nick Castellanos	hr	o 0.5	430	'+400/-650	'+410	418/-946	-	400
-27.0	-49.1	360 BV	NYM @ ATL	Ronald Acuna	hr	o 0.5	350	'+360/-575	'+360	373/-1158	340/-500	360
-27.0	-41.4	700 DK	BAL @ BOS	Ryan Ohearn	hr	o 0.5	540	'+700/-1600	'+525	723/-1581	575/-1000	700
-27.2	-25.5	560 FD	MIL @ CIN	Jeimer Candelario	hr	o 0.5	560	'+550/-1000	'+475	523/-946	550/-1000	525
-27.8	-29.3	630 FD	PIT @ PHI	Connor Joe	hr	o 0.5	630	'+550/-1100	'+600	590/-1137	-	550
-27.8	-33.7	560 FD	HOU @ KC	Bobby Witt	hr	o 0.5	560	'+550/-1100	'+490	573/-1088	500/-835	525
-27.9	-29.3	700 FD	MIL @ CIN	Tyler Stephenson	hr	o 0.5	700	'+600/-1200	'+650	632/-1269	-	625
-29.0	-28.7	750 FD	PIT @ PHI	Kebryan Hayes	hr	o 0.5	750	'+600/-1400	'+650	656/-1348	-	650
-29.0	-26.7	750 FD	NYM @ ATL	Chadwick Tromp	hr	o 0.5	750	'+600/-1400	-	643/-1306	650/-1430	650
-30.1	-31.7	550 CZ	PIT @ PHI	Bryan Reynolds	hr	o 0.5	540	'+500/-1000	'+525	554/-1031	-	550
-30.3	-	630 FD	BAL @ BOS		total	o 14.5	630/-1200	-	-	-	-	548/-1204
-30.7	-39.7	750 DK	BAL @ BOS	Ryan Mountcastle	hr	o 0.5	560	'+750/-1800	'+500	605/-1791	600/-1250	700
-33.2	-35.7	600 CZ	PIT @ PHI	Alec Bohm	hr	o 0.5	520	'+550/-1200	'+500	614/-1212	-	600
-33.9	-39.8	700 FD	BAL @ BOS	Adley Rutschman	hr	o 0.5	700	'+650/-1600	'+650	709/-1531	600/-1115	675
-34.4	-33.5	650 CZ	OAK @ TEX	Jd Davis	hr	o 0.5	600	'+600/-1400	'+525	630/-1264	-	650
-34.6	-	630 FD	MIL @ CIN	Jackson Chourio	hr	o  	630	-	'+600	-	-	-
-34.7	-37.5	575 CZ	PIT @ PHI	Michael A Taylor	hr	o 0.5	-	'+550/-1100	-	610/-1199	-	575
-34.8	-36.2	600 FD	PIT @ PHI	Brandon Marsh	hr	o 0.5	600	'+600/-1200	'+525	617/-1223	-	600
-36.5	-37.1	680 FD	PIT @ PHI	Oneil Cruz	hr	o 0.5	680	'+650/-1400	'+650	675/-1413	-	675
-37.4	-42.6	675 CZ	HOU @ KC	Jose Altuve	hr	o 0.5	600	'+650/-1600	'+600	717/-1561	600/-1250	675
-37.6	-54.4	600 FD	NYM @ ATL	Michael Harris	hr	o 0.5	600	'+600/-1200	'+575	617/-2008	575/-1000	600
-38.2	-41.2	870 FD	HOU @ KC	Chas Mccormick	hr	o 0.5	870	'+750/-2000	'+825	822/-1968	750/-1667	800
-38.4	-	900 DK	PIT @ PHI	Jared Triolo	hr	o  	600	'+900/-3000	-	-	-	900
-38.4	-41.6	750 CZ	HOU @ KC	Alex Bregman	hr	o 0.5	700	'+700/-1800	'+650	756/-1704	700/-1430	750
-38.5	-43.2	800 FD	BAL @ BOS	Cedric Mullins	hr	o 0.5	800	'+750/-2000	'+700	800/-1877	650/-1430	800
-39.3	-46.6	900 CZ	BAL @ BOS	Colton Cowser	hr	o 0.5	600	'+850/-2500	'+525	893/-2277	700/-1667	900
-39.8	-43.5	750 FD	BAL @ BOS	Jarren Duran	hr	o 0.5	750	'+750/-1800	'+700	773/-1770	700/-1430	750
-41.5	-38.6	800 CZ	MIL @ CIN	Blake Perkins	hr	o 0.5	-	'+750/-2000	-	759/-1718	-	800
-41.6	-42.4	870 FD	OAK @ TEX	Leody Taveras	hr	o 0.5	870	'+750/-2000	'+825	833/-2014	-	800
-43.0	-42.4	800 CZ	HOU @ KC	Jose Abreu	hr	o 0.5	750	'+750/-2000	'+700	793/-1848	-	800
-43.7	-44.7	800 DK	BAL @ BOS	Enmanuel Valdez	hr	o 0.5	750	'+800/-2000	'+700	815/-1940	-	800
-43.8	-40.8	950 CZ	MIL @ CIN	Brice Turang	hr	o 0.5	870	'+850/-2500	'+850	862/-2141	-	950
-45.3	-45.7	800 FD	OAK @ TEX	Evan Carter	hr	o 0.5	800	'+800/-2000	'+750	824/-1979	-	800
-47.3	-	1000 CZ	BAL @ BOS	Ceddanne Rafaela	hr	o  	900	'+950/-4000	'+850	-	800/-2000	1000
-47.5	-44.9	850 CZ	PIT @ PHI	Bryson Stott	hr	o 0.5	800	'+800/-2500	'+775	846/-2070	-	850
-47.9	-45.0	850 CZ	HOU @ KC	Freddy Fermin	hr	o 0.5	-	'+800/-2500	-	847/-2074	-	850
-48.1	-	900 CZ	BAL @ BOS	Ramon Urias	hr	o  	800	'+850/-2500	'+700	-	-	900
-51.0	-46.7	900 CZ	MIL @ CIN	Santiago Espinal	hr	o 0.5	-	'+850/-3000	-	894/-2282	-	900
-51.6	-43.5	1000 CZ	MIL @ CIN	Sal Frelick	hr	o 0.5	830	'+950/-3500	'+775	915/-2380	950/-3335	1000
-52.3	-	1000 FD	HOU @ KC	Maikel Garcia	hr	o  	1000	'+900/-3000	'+900	-	-	950
-52.5	-	900 FD	MIL @ CIN	Oliver Dunn	hr	o  	900	-	'+850	-	-	-
-52.8	-	830 FD	BAL @ BOS	Connor Wong	hr	o  	830	-	'+825	-	-	-
-56.5	-	2000 CZ	OAK @ TEX	Nick Allen	hr	o  	1100	-	'+1100	-	-	2000
-58.4	-	1100 CZ	HOU @ KC	Nick Loftin	hr	o  	-	'+950/-4000	-	-	-	1100
-60.5	-	1000 CZ	HOU @ KC	Jake Meyers	hr	o  	830	'+950/-4000	'+750	-	-	1000
-60.8	-	1000 FD	BAL @ BOS	Pablo Reyes	hr	o  	1000	-	'+950	-	-	-
-62.7	-	1200 CZ	PIT @ PHI	Johan Rojas	hr	o  	1060	'+1000/-5000	'+1000	-	-	1200
-63.8	-	1100 CZ	BAL @ BOS	Masataka Yoshida	hr	o  	830	'+1000/-5000	'+750	-	-	1100
-65.4	-	1100 CZ	BAL @ BOS	David Hamilton	hr	o  	-	'+1000/-5000	-	-	-	1100
-66.0	-	1100 DK	HOU @ KC	Kyle Isbel	hr	o  	1060	'+1100/-6000	'+900	-	-	1100
