EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.6	-	-679 CZ	87%	KC @ DET	Colt Keith	double	u  	'+500	-	'+425/-750	-	-	-	386/-679	81%	100%	0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0	9th	19th
-4.6	-	-350 CZ	78%	KC @ DET		away_total	u 5.5	'+265/-370	-	-	-	-	-	250/-350	0%	0%		0	0
-4.6	-4.8	-608 CZ	86%	KC @ DET		total	o 4.5	-	-	-690/+423	-	-611/422	-	-608/325	0%	0%		0	0
-4.6	-4.6	-108 FD	52%	KC @ DET		away_total	o 3.5	-108/-118	-	-115/-115	-	-106/-110	-	-115/-115	0%	0%		0	0
-4.6	-	-298 DK	75%	KC @ DET		total	u 10.5	'+240/-330	-	'+217/-298	-	-	-	225/-368	0%	0%		0	0
-4.6	-5.0	172 FD	37%	KC @ DET		f5_spread	o -0.5	'+172/-235	-	'+154/-200	-	170/-200	-	-	0%	0%		0	0
-4.6	-5.2	125 MGM	44%	KC @ DET		ml	o  	'+124/-146	-	'+124/-148	'+125/-150	131/-143	-	122/-145	0%	0%		0	0
-4.6	-4.1	-1400 MGM	93%	CLE @ BAL	Ryan Ohearn	hr	u 0.5	'+830	-	'+800	'+825/-1400	797/-1864	-	550	90%	100%	0,0,0,0,0,0,0,0,0,1	28th	14th
-4.6	-4.4	-1400 MGM	93%	CLE @ BAL	Ramon Laureano	hr	u 0.5	'+870	-	'+800	'+800/-1400	771/-1764	-	600	89%	100%	0,0,0,0,0,0,0,0,1	28th	14th
-4.6	-	105 DK	49%	CLE @ BAL	Nolan Jones	single	o  	-110	-	'+105/-140	-	-	-	100/-137	8%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0	22nd	9th
-4.6	-	-900 ESPN	90%	CLE @ BAL	Jose Ramirez	r	u 1.5	'+600	-	-	-	-	-	-	93%	100%	0,0,1,0,0,3,0,1,0,1,0,0,0,0	19th	18th
-4.6	-4.3	-1200 MGM	92%	CLE @ BAL	Adley Rutschman	hr	u 0.5	'+750	-	'+700	'+725/-1200	710/-1536	-	550	92%	100%	2,0,0,0,0,0,0,0,0,0,0,0,0	28th	14th
-4.6	-	-1600 DK	94%	CLE @ BAL		home_total	u 8.5	'+900	-	'+900/-1600	-	-	-	750/-2000	0%	0%		0	0
-4.6	-	-105 CZ	51%	CLE @ BAL		f3_total	u 2.5	-	-	-120/-110	-	-	-	-125/-105	0%	0%		0	0
-4.6	-	-120 DK	55%	CLE @ BAL		f3_total	o 2.5	-	-	-120/-110	-	-	-	-125/-105	0%	0%		0	0
-4.6	-3.9	-235 ESPN	70%	CLE @ BAL		spread	o 1.5	-265/+200	-	-237/+177	-	-237/194	-	-258/168	0%	0%		0	0
-4.6	-4.6	-238 DK	70%	CLE @ BAL		spread	u -2.0	-	-	'+178/-238	-	195/-226	-	-	0%	0%		0	0
-4.7	-4.3	-1600 MGM	94%	STL @ NYM	Tyrone Taylor	hr	u 0.5	'+900	-	'+900	'+875/-1600	851/-2094	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0	9th	11th
-4.7	-4.4	-1200 MGM	92%	STL @ NYM	Nolan Arenado	hr	u 0.5	'+800	-	'+700	'+725/-1200	698/-1491	-	550	87%	100%	1,0,0,0,0,0,0,0,0,0,0,0,1,0,0	1st	7th
-4.7	-	-165 ESPN	62%	STL @ NYM	Jesse Winker	single	u 0.5	'+135	-	'+130/-175	-	-	-	126/-174	80%	100%	0,1,0,1,0,0,0,0,0,0	19th	19th
-4.7	-3.5	-130 DK	57%	STL @ NYM		f5_total	u 4.5	'+102/-132	-	'+100/-130	-	113/-129	-	-	0%	0%		0	0
-4.7	-4.9	200 FD	33%	STL @ NYM		spread	o -1.5	'+200/-265	-	'+184/-248	-	192/-234	-	168/-258	0%	0%		0	0
-4.7	-	-130 FD	57%	STL @ NYM		f5_ml	u  	'+104/-130	-	'+105/-135	-	-	-	100/-130	0%	0%		0	0
-4.7	-	-2500 MGM	96%	NYY @ TB	Oswaldo Cabrera	hr	u 0.5	'+1300	-	'+1200	'+1100/-2500	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0	5th	22nd
-4.7	-	-900 MGM	90%	NYY @ TB	Jasson Dominguez	hr	u 0.5	'+600	-	'+600	'+600/-900	-	-	480	93%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0	5th	22nd
-4.7	-	145 FD	41%	NYY @ TB	Aaron Judge	tb	o 2.5	'+145	-	'+130	-	-	-	-	13%	0%	1,4,1,0,1,1,2,0,2,2,0,1,2,2,3	4th	13th
-4.7	-3.3	-377 DK	79%	NYY @ TB		spread	u -3.0	-	-	'+265/-377	-	305/-405	-	255/-433	0%	0%		0	0
-4.7	-3.9	-625 MGM	86%	LAA @ TEX	Taylor Ward	hr	u 0.5	'+420	-	'+425	'+450/-625	447/-748	-	375	87%	100%	0,0,0,0,0,0,0,0,0,0,1,0,1,0,0	6th	26th
-4.7	-4.3	-1400 MGM	93%	LAA @ TEX	Luis Rengifo	hr	u 0.5	'+800	-	'+800	'+825/-1400	783/-1811	-	600	93%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0,0,0	6th	26th
-4.7	-	410 FD	20%	LAA @ TEX	Jo Adell	h	o 1.5	'+410	-	'+310	-	-	-	-	8%	0%	1,1,1,0,2,0,0,0,1,0,1,0	9th	18th
-4.7	-	-348 CZ	78%	LAA @ TEX		total	o 7.0	-	-	-371/+262	-	-	-	-348/215	0%	0%		0	0
-4.7	-	-165 ESPN	62%	LAA @ TEX		away_total	o 3.5	-170/+132	-	-175/+135	-	-	-	-167/125	0%	0%		0	0
-4.7	-	-150 CZ	60%	LAA @ TEX		f3_total	o 2.5	-	-	-154/+120	-	-	-	-150/120	0%	0%		0	0
-4.7	-	-750 DK	88%	KC @ DET	Zach Mckinstry	double	u  	'+500	-	'+425/-750	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	19th
-4.7	-	-240 ESPN	71%	KC @ DET	Reese Olson	win	u  	-	-	'+185/-260	-	-	-	-	100%	100%		0	0
-4.7	-	-580 FD	85%	KC @ DET		f5_total	u 7.5	'+360/-580	-	-	-	-	-	-	0%	0%		0	0
-4.7	-4.8	-195 DK	66%	KC @ DET		f5_total	u 5.5	'+146/-198	-	'+150/-195	-	160/-188	-	-	0%	0%		0	0
-4.7	-5.2	-469 DK	82%	KC @ DET		total	u 11.5	'+360/-530	-	'+317/-469	-	336/-456	-	316/-583	0%	0%		0	0
-4.7	-	125 DK	44%	CLE @ BAL	Kyle Manzardo	single	o 0.5	'+100	-	'+125/-170	-	-	-	120/-166	27%	0%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,1	22nd	9th
-4.7	-	112 CZ	47%	CLE @ BAL	Heston Kjerstad	single	o  	-115	-	'+110/-150	-	-	-	112/-154	33%	0%	0,0,0,1,2,1,0,0,0,0,0,1	27th	0th
-4.7	-	-5000 MGM	98%	CLE @ BAL	Brayan Rocchio	hr	u 0.5	'+1700	-	'+1600	'+1450/-5000	-	-	900	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	8th	10th
-4.7	-4.4	-175 ESPN	64%	CLE @ BAL		total	u 9.5	'+144/-186	-	'+135/-177	-	148/-168	-	139/-208	0%	0%		0	0
-4.7	-7.1	-120 DK	55%	CLE @ BAL		f5_total	o 4.5	-122/-106	-	-120/-110	-	-110/-104	-	-130/100	0%	0%		0	0
-4.8	-	-150 FD	60%	STL @ NYM	Tyrone Taylor	h	o 0.5	-150	-	-155/+115	-155/+120	-	-	-166/120	40%	0%	1,0,0,1,0,0,1,0,0,1	20th	23rd
-4.8	-	-165 MGM	62%	STL @ NYM	Pedro Pages	h+r+rbi	o 0.5	-	-	-175/+130	-165/+130	-	-	-	64%	0%	0,0,8,1,1,0,3,1,1,4,0	0	0
-4.8	-	-1200 ESPN	92%	STL @ NYM	Francisco Lindor	rbi	u 1.5	'+700	-	'+650	-	-	-	-	93%	100%	1,0,0,1,0,0,1,0,2,0,0,1,0,0,0	30th	17th
-4.8	-	195 FD	34%	STL @ NYM	Brendan Donovan	rbi	o 0.5	'+195	-	'+170/-240	'+180/-235	-	-	172/-244	47%	0%	1,1,0,1,0,0,3,2,1,0,0,0,1,0,0	1st	16th
-4.8	-4.4	-1200 MGM	92%	STL @ NYM	Brandon Nimmo	hr	u 0.5	'+750	-	'+700	'+725/-1200	699/-1495	-	550	81%	100%	0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0	9th	11th
-4.8	-8.1	-103 DK	51%	STL @ NYM		total	o 8.0	-	-	-103/-127	-	108/-121	-	-	0%	0%		0	0
-4.8	-6.7	-163 DK	62%	STL @ NYM		total	o 7.0	-	-	-163/+125	-	-148/130	-	-	0%	0%		0	0
-4.8	-5.4	-110 ESPN	52%	STL @ NYM		away_total	o 3.5	-113/-113	-	-115/-115	-	-106/-110	-	-115/-115	0%	0%		0	0
-4.8	-	-2500 MGM	96%	NYY @ TB	Taylor Walls	hr	u 0.5	'+1200	-	'+1200	'+1150/-2500	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	12th	12th
-4.8	-	-204 CZ	67%	NYY @ TB	Jake Mangum	tb	o 0.5	-	-	-220/+155	-220/+155	-	-	-204/146	83%	0%	0,4,3,1,2,2,1,1,0,1,2,2	8th	12th
-4.8	-6.3	-160 DK	62%	NYY @ TB		f5_total	u 5.5	'+130/-174	-	'+124/-160	-	128/-148	-	-	0%	0%		0	0
-4.8	-	-559 DK	85%	NYY @ TB		total	u 13.0	-	-	'+363/-559	-	-	-	375/-758	0%	0%		0	0
-4.8	-3.1	-215 FD	68%	NYY @ TB		spread	o 1.5	-215/+164	-	-228/+170	-	-222/183	-	-238/156	0%	0%		0	0
-4.8	-4.7	-140 CZ	58%	NYY @ TB		f5_spread	o 0.5	-144/+110	-	-154/+120	-	-135/118	-	-140/110	0%	0%		0	0
-4.8	-4.2	-650 MGM	87%	LAA @ TEX	Logan Ohoppe	hr	u 0.5	'+430	-	'+450	'+450/-650	453/-764	-	375	58%	100%	1,0,0,1,1,1,1,0,0,0,0,0	6th	26th
-4.8	-	185 FD	35%	LAA @ TEX	Jo Adell	rbi	o 0.5	'+185	-	'+160/-230	'+170/-225	-	-	172/-244	25%	0%	0,0,1,0,3,0,0,0,1,0,0,0	5th	18th
-4.8	-	260 FD	28%	LAA @ TEX	Jake Burger	tb	o 2.5	'+260	-	'+220	-	-	-	-	7%	0%	0,1,0,1,1,0,0,0,1,0,1,1,1,3	20th	24th
-4.8	-	-110 MGM	52%	LAA @ TEX	Adolis Garcia	r	o 0.5	-125	-	-115/-120	-110/-120	-	-	-117/-117	31%	0%	0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0	21st	5th
-4.8	-	-230 ESPN	70%	LAA @ TEX		total	o 7.5	-235/+180	-	-251/+186	-	-	-	-238/156	0%	0%		0	0
-4.8	-4.7	-133 CZ	57%	LAA @ TEX		home_total	o 4.5	-136/+108	-	-135/+105	-	-130/111	-	-133/105	0%	0%		0	0
-4.8	-	-1208 CZ	92%	LAA @ TEX		total	u 15.5	'+680/-1400	-	-	-	-	-	486/-1208	0%	0%		0	0
-4.8	-	-145 DK	59%	KC @ DET	Zach Mckinstry	single	u  	'+125	-	'+110/-145	-	-	-	108/-148	47%	100%	0,0,2,0,1,1,2,1,1,1,1,0,0,0,0	14th	10th
-4.8	-	110 FD	48%	KC @ DET	Spencer Torkelson	single	o  	'+110	-	'+100/-140	-	-	-	104/-142	31%	0%	0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0	14th	10th
-4.8	-	240 FD	29%	KC @ DET	Mj Melendez	rbi	o 0.5	'+240	-	'+205/-295	'+210/-295	-	-	208/-304	8%	0%	0,0,0,0,0,0,0,0,0,0,0,1,0	14th	4th
-4.8	-4.7	-208 CZ	68%	KC @ DET		total	o 6.5	-220/+168	-	-215/+161	-	-198/172	-	-208/139	0%	0%		0	0
-4.8	-4.5	-110 ESPN	52%	KC @ DET		f5_spread	o 0.5	-112/-118	-	-115/-115	-	-107/-107	-	-115/-115	0%	0%		0	0
-4.8	-	-190 DK	66%	CLE @ BAL	Tomoyuki Sugano	k	o 2.5	-215	-	-190	-	-	-	-	50%	0%	1,4	17th	27th
-4.8	-	-1100 ESPN	92%	CLE @ BAL	Steven Kwan	r	u 1.5	'+650	-	-	-	-	-	-	87%	100%	1,2,1,0,0,1,2,1,0,0,1,1,0,1,0	19th	18th
-4.8	-	-5000 MGM	98%	CLE @ BAL	Steven Kwan	hr	u 0.5	'+1700	-	'+1500	'+1400/-5000	-	-	900	87%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0	8th	10th
-4.8	-	-185 FD	65%	CLE @ BAL	Ryan Mountcastle	h	o 0.5	-185	-	-195/+145	-190/+145	-	-	-204/146	64%	0%	1,0,0,1,2,1,0,2,3,0,0,2,1,1	29th	2nd
-4.8	-	-110 DK	52%	CLE @ BAL	Gunnar Henderson	single	o 0.5	-130	-	-110/-125	-	-	-	-113/-121	50%	0%	1,0,0,0,1,2,1,0	27th	0th
-4.8	-	-450 DK	82%	CLE @ BAL	Gunnar Henderson	double	u  	'+380	-	'+295/-450	-	-	-	287/-454	88%	100%	0,0,0,0,0,0,1,0	15th	25th
-4.8	-4.2	-1000 MGM	91%	CLE @ BAL	Carlos Santana	hr	u 0.5	'+630	-	'+600	'+650/-1000	628/-1257	-	480	87%	100%	0,0,0,0,0,0,0,1,0,0,1,0,0,0,0	8th	10th
-4.8	-6.1	-135 ESPN	57%	CLE @ BAL		f5_spread	u -0.5	'+106/-138	-	'+110/-140	-	110/-126	-	115/-145	0%	0%		0	0
-4.8	-4.5	-110 CZ	52%	CLE @ BAL		rfi	u  	-111/-115	-	-115/-115	-	-108/-108	-	-120/-110	0%	0%		0	0
-4.9	-	-148 CZ	60%	STL @ NYM	Willson Contreras	r	u 0.5	'+105	-	'+115/-155	'+115/-160	-	-	108/-148	57%	100%	0,0,0,0,0,1,1,1,0,1,2,1,0,0	1st	16th
-4.9	-	-200 ESPN	67%	STL @ NYM	Pedro Pages	h+r+rbi	u 1.5	-	-	-	-	-	-	-	73%	100%	0,0,8,1,1,0,3,1,1,4,0	0	0
-4.9	-	-1400 DK	93%	STL @ NYM	Nolan Gorman	double	u  	'+750	-	'+600/-1400	-	-	-	-	60%	100%	0,1,1,0,0	2nd	5th
-4.9	-	-130 ESPN	57%	STL @ NYM	Brendan Donovan	single	o 0.5	-145	-	-135/+100	-	-	-	-137/100	67%	0%	2,1,1,0,0,0,2,2,1,1,1,0,3,0,1	14th	5th
-4.9	-	-175 DK	64%	NYY @ TB	Will Warren	k	o 4.5	-184	-	-175	-	-	-	-	50%	0%	4,5	3rd	6th
-4.9	-	-750 MGM	88%	NYY @ TB	Jazz Chisholm	hr	u 0.5	'+480	-	'+550	'+525/-750	-	-	400	73%	100%	0,1,2,0,0,0,0,0,0,0,0,1,1,0,0	5th	22nd
-4.9	-	490 FD	17%	NYY @ TB	Danny Jansen	tb	o 3.5	'+490	-	'+380	-	-	-	-	0%	0%	0,0,0,0,0,1,1,1,3,0,1,0	8th	12th
-4.9	-8.1	180 ESPN	36%	NYY @ TB		spread	u 1.5	-215/+164	-	-228/+170	-	-222/183	-	-238/156	0%	0%		0	0
-4.9	-	-438 DK	81%	NYY @ TB		spread	u -3.5	'+340/-500	-	'+300/-438	-	-	-	276/-483	0%	0%		0	0
-4.9	-	-137 CZ	58%	LAA @ TEX	Josh Jung	single	o  	-155	-	-140/+105	-	-	-	-137/100	62%	0%	2,1,1,0,1,0,1,0	17th	7th
-4.9	-	-274 CZ	73%	LAA @ TEX	Adolis Garcia	h	u 1.5	'+220	-	'+205/-280	'+210/-285	-	-	190/-274	88%	100%	0,0,3,1,1,0,0,0,0,0,1,1,1,0,0,2	16th	19th
-4.9	-4.6	-408 CZ	80%	LAA @ TEX		total	o 6.5	-	-	-429/+295	-	-409/307	-	-408/244	0%	0%		0	0
-4.9	-	-1008 CZ	91%	LAA @ TEX		spread	o 5.5	-	-	-	-	-	-	-1008/442	0%	0%		0	0
-4.9	-4.8	-192 DK	66%	LAA @ TEX		total	u 11.0	-	-	'+145/-192	-	159/-182	-	145/-218	0%	0%		0	0
-4.9	-	-373 DK	79%	LAA @ TEX		spread	u -2.5	'+300/-440	-	'+263/-373	-	-	-	244/-408	0%	0%		0	0
-4.9	-	-5000 ESPN	98%	KC @ DET	Maikel Garcia	hr	u 0.5	'+1400	-	'+1700	'+1550/-10000	-	-	800	87%	100%	0,1,0,1,0,0,0,0,0,0,0,0,0,0,0	25th	4th
-4.9	-	115 MGM	47%	KC @ DET	Kyle Isbel	h	u 0.5	-130	-	-150/+110	-150/+115	-	-	-148/108	50%	100%	1,1,0,0,0,1,1,0,1,0,0,3,0,1	4th	5th
-4.9	-	100 FD	50%	KC @ DET	Kerry Carpenter	single	o  	'+100	-	-105/-125	-	-	-	-106/-129	38%	0%	0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1	14th	10th
-4.9	-	-350 ESPN	78%	KC @ DET	Kerry Carpenter	h	u 1.5	'+300	-	'+250	-	-	-	-	75%	100%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,1	13th	13th
-4.9	-5.9	-105 MGM	51%	KC @ DET		total	o 8.0	-105/-115	-	-105/-115	-105/-115	101/-114	-	-105/-115	0%	0%		0	0
-4.9	-	-1200 CZ	92%	KC @ DET		away_total	u 7.5	'+680	-	-	-	-	-	600/-1200	0%	0%		0	0
-4.9	-	126 FD	44%	KC @ DET		home_total	u 3.5	-162/+126	-	-	-	-	-	-150/115	0%	0%		0	0
-4.9	-	-418 DK	81%	KC @ DET		spread	u -2.5	'+340/-500	-	'+289/-418	-	-	-	266/-458	0%	0%		0	0
-4.9	-	-156 FD	61%	KC @ DET		f5_ml	u  	'+124/-156	-	'+124/-160	-	-	-	130/-160	0%	0%		0	0
-4.9	-	-629 CZ	86%	CLE @ BAL	Steven Kwan	double	u  	'+490	-	'+380/-650	-	-	-	366/-629	93%	100%	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	24th	14th
-4.9	-	100 MGM	50%	CLE @ BAL	Ramon Laureano	h	u 0.5	-135	-	-125/-105	-130/+100	-	-	-125/-109	78%	100%	0,0,0,1,0,0,0,0,1	29th	2nd
-4.9	-	-1000 DK	91%	CLE @ BAL	Ramon Laureano	double	u  	'+600	-	'+500/-1000	-	-	-	-	78%	100%	0,0,1,0,0,1,0,0,0	15th	25th
-4.9	-	-1000 ESPN	91%	CLE @ BAL	Heston Kjerstad	rbi	u 1.5	'+600	-	'+600	-	-	-	-	92%	100%	0,1,0,1,1,1,0,0,0,0,0,2	27th	2nd
-4.9	-4.1	-1000 MGM	91%	CLE @ BAL	Heston Kjerstad	hr	u 0.5	'+630	-	'+600	'+650/-1000	631/-1267	-	480	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	28th	14th
-4.9	-	-370 DK	79%	CLE @ BAL		total	u 11.5	'+285/-400	-	'+261/-370	-	-	-	255/-433	0%	0%		0	0
-4.9	-4.6	-178 DK	64%	CLE @ BAL		spread	o 1.0	-	-	-178/+136	-	-173/148	-	-198/133	0%	0%		0	0
-4.9	-4.7	145 MGM	41%	CLE @ BAL		spread	o -1.5	'+138/-178	-	'+142/-170	'+145/-175	148/-165	-	143/-170	0%	0%		0	0
-4.9	-	-125 DK	56%	CLE @ BAL		f5_ml	o  	-130/+104	-	-125/-105	-	-	-	-130/100	0%	0%		0	0
-5.0	-	-1100 ESPN	92%	STL @ NYM	Willson Contreras	rbi	u 1.5	'+650	-	'+600	-	-	-	-	86%	100%	0,0,0,0,0,2,1,0,0,0,2,1,0,0	1st	16th
-5.0	-4.1	-700 MGM	88%	STL @ NYM	Willson Contreras	hr	u 0.5	'+450	-	'+450	'+500/-700	484/-842	-	400	93%	100%	0,0,0,0,0,0,0,0,0,0,1,0,0,0	1st	7th
-5.0	-	-180 ESPN	64%	STL @ NYM	Victor Scott	h+r+rbi	o 0.5	-	-	-190/+140	-185/+140	-	-	-	71%	0%	0,3,5,3,4,2,1,0,5,1,0,1,0,2	0	0
-5.0	-4.5	-1600 MGM	94%	STL @ NYM	Pedro Pages	hr	u 0.5	'+800	-	'+850	'+875/-1600	836/-2025	-	600	91%	100%	0,0,1,0,0,0,0,0,0,0,0	1st	7th
-5.0	-	-180 ESPN	64%	STL @ NYM	Lars Nootbaar	h	o 0.5	-185	-	-185/+140	-185/+140	-	-	-194/139	79%	0%	2,2,0,2,2,2,2,1,0,1,0,2,1,1	6th	3rd
-5.0	-	-110 MGM	52%	STL @ NYM	Juan Soto	h+r+rbi	u 1.5	-	-	-120/-115	-115/-110	-	-	-	31%	100%	1,3,2,2,0,4,3,2,2,4,0,3,0,4,3,0	0	0
-5.0	-4.3	-1000 MGM	91%	STL @ NYM	Jordan Walker	hr	u 0.5	'+600	-	'+600	'+650/-1000	621/-1234	-	500	86%	100%	0,0,0,1,0,0,0,0,0,0,1,0,0,0	1st	7th
-5.0	-8.6	-137 CZ	58%	STL @ NYM	Griffin Canning	h_allowed	o 4.5	-	-	-155/+110	-155/+110	-130/-102	-	-137/100	33%	0%	4,4,7	1st	8th
-5.0	-5.4	-198 CZ	66%	STL @ NYM		total	o 6.5	-205/+158	-	-202/+153	-	-184/161	-	-198/133	0%	0%		0	0
-5.0	-4.9	-113 FD	53%	STL @ NYM		away_total	u 3.5	-113/-113	-	-115/-115	-	-106/-110	-	-115/-115	0%	0%		0	0
-5.0	-	164 FD	38%	STL @ NYM		away_total	u 2.5	-215/+164	-	-205/+155	-	-	-	-200/160	0%	0%		0	0
-5.0	-	139 CZ	42%	NYY @ TB	Will Warren	outs	o 15.5	-	-	'+125/-175	'+125/-175	-	-	139/-194	0%	0%	15,12	0	0
-5.0	-	-175 DK	64%	NYY @ TB	Jasson Dominguez	single	u  	'+140	-	'+125/-175	-	-	-	133/-184	71%	100%	0,1,0,1,0,1,0,0,0,0,0,0,2,0	12th	12th
-5.0	-	105 MGM	49%	NYY @ TB	Jake Mangum	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	42%	0%	0,7,7,1,1,1,1,0,0,2,5,3	0	0
-5.0	-	-1400 MGM	93%	NYY @ TB	Anthony Volpe	hr	u 0.5	'+750	-	'+850	'+825/-1400	-	-	550	73%	100%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0	5th	22nd
-5.0	-	-140 ESPN	58%	LAA @ TEX	Tim Anderson	h+r+rbi	u 1.5	-	-	'+110/-150	'+110/-145	-	-	-	75%	100%	0,0,3,0,5,3,0,0,0,1,0,0	0	0
-5.0	-	-125 ESPN	56%	LAA @ TEX	Nolan Schanuel	single	o 0.5	-145	-	-130/-105	-	-	-	-129/-106	60%	0%	1,0,2,2,0,0,1,1,0,1,2,0,1,0,1	13th	15th
-5.0	-	110 MGM	48%	LAA @ TEX	Nolan Schanuel	h+r+rbi	o 1.5	-	-	'+105/-140	'+110/-140	-	-	-	60%	0%	1,0,3,3,4,2,3,2,0,2,2,1,4,0,1	0	0
-5.0	-	-142 CZ	59%	LAA @ TEX	Marcus Semien	single	o  	-150	-	-150/+110	-	-	-	-142/104	40%	0%	1,0,1,0,0,0,1,1,0,0,0,1,0,0,1	17th	7th
-5.0	-7.5	-110 MGM	52%	LAA @ TEX	Corey Seager	tb	o 1.5	-145	-	-115/-120	-110/-125	-108/-122	-	-113/-121	36%	0%	1,1,2,0,0,1,0,1,2,2,0,1,2,3	20th	24th
-5.0	-	-500 FD	83%	LAA @ TEX		f5_total	u 8.5	'+320/-500	-	-	-	-	-	-	0%	0%		0	0
-5.0	-	255 FD	28%	LAA @ TEX		total	o 12.5	'+255/-350	-	'+216/-297	-	-	-	215/-348	0%	0%		0	0
-5.0	-4.6	-129 CZ	56%	KC @ DET	Trey Sweeney	tb	o 0.5	-	-	-140/+100	-140/+100	-135/102	-	-129/-106	60%	0%	0,1,0,3,1,1,1,1,0,1,0,1,1,0,0	12th	4th
-5.0	-4.3	-1000 MGM	91%	KC @ DET	Spencer Torkelson	hr	u 0.5	'+600	-	'+600	'+625/-1000	622/-1239	-	500	69%	100%	1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1	9th	1st
-5.0	-	-110 MGM	52%	KC @ DET	Salvador Perez	h+r+rbi	o 1.5	-	-	-115/-115	-110/-118	-	-	-	38%	0%	1,4,0,4,0,0,4,0,3,1,0,1,4,0,1,2	0	0
-5.0	-4.5	-1100 MGM	92%	KC @ DET	Riley Greene	hr	u 0.5	'+750	-	'+650	'+675/-1100	655/-1346	-	500	80%	100%	0,0,0,1,1,0,1,0,0,0,0,0,0,0,0	9th	1st
-5.0	-4.9	-2000 MGM	95%	KC @ DET	Javier Baez	hr	u 0.5	'+1100	-	'+900	'+950/-2000	901/-2314	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	9th	1st
-5.0	-5.0	-160 ESPN	62%	KC @ DET		f5_total	u 5.0	-	-	-	-	133/-153	-	-	0%	0%		0	0
-5.0	-	-450 ESPN	82%	KC @ DET		spread	o 3.5	-500/+340	-	-485/+326	-	-	-	-508/287	0%	0%		0	0
-5.0	-	-250 MGM	71%	CLE @ BAL	Steven Kwan	h	u 1.5	'+200	-	'+195/-265	'+190/-250	-	-	184/-264	73%	100%	2,1,3,0,1,1,1,2,1,0,0,1,1,2,0	25th	12th
-5.0	-	-550 DK	85%	CLE @ BAL	Ryan Ohearn	double	u  	'+450	-	'+340/-550	-	-	-	334/-554	60%	100%	1,0,1,1,0,0,1,0,0,0	15th	25th
-5.0	-4.5	-1600 MGM	94%	CLE @ BAL	Ryan Mountcastle	hr	u 0.5	'+870	-	'+850	'+875/-1600	832/-2008	-	550	93%	100%	0,0,0,0,0,0,0,0,0,0,0,1,0,0	28th	14th
-5.0	-	125 DK	44%	CLE @ BAL	Kyle Manzardo	single	o  	'+100	-	'+125/-170	-	-	-	120/-166	27%	0%	0,0,1,0,0,0,1,1,0,0,0,0,0,0,1	22nd	9th
-5.0	-4.5	-800 MGM	89%	CLE @ BAL	Jose Ramirez	hr	u 0.5	'+520	-	'+500	'+550/-800	522/-936	-	400	86%	100%	0,0,1,0,0,3,0,0,0,0,0,0,0,0	8th	10th
-5.0	-	110 MGM	48%	CLE @ BAL	Jose Ramirez	h+r+rbi	u 1.5	-	-	-140/+105	-140/+110	-	-	-	64%	100%	1,0,5,0,2,10,0,1,1,1,1,0,3,2	0	0
-5.0	-	-110 MGM	52%	CLE @ BAL	Jordan Westburg	h+r+rbi	o 1.5	-	-	-115/-115	-110/-118	-	-	-	36%	0%	4,0,9,2,1,0,2,1,0,0,0	0	0
-5.0	-	120 DK	45%	CLE @ BAL	Carlos Santana	single	o 0.5	'+100	-	'+120/-160	-	-	-	116/-160	67%	0%	1,0,0,1,0,2,1,1,0,2,0,1,1,1,2	22nd	9th
-5.0	-	-328 CZ	77%	CLE @ BAL		total	o 6.0	-	-	-344/+246	-	-	-	-328/205	0%	0%		0	0
-5.1	-4.8	-165 ESPN	62%	STL @ NYM	Willson Contreras	tb	o 0.5	-	-	-175/+125	-175/+125	-175/129	-	-174/126	43%	0%	0,0,0,0,0,2,2,2,0,1,2,1,0,0	1st	3rd
-5.1	-	-900 DK	90%	STL @ NYM	Willson Contreras	double	u  	'+550	-	'+475/-900	-	-	-	-	71%	100%	0,0,0,0,0,2,1,1,0,0,1,0,0,0	2nd	5th
