EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	BV	PN	Kambi	CZ
-5.0	-4.9	-154 CZ	SEA @ TOR	Cavan Biggio	tb	o 0.5	-	-155/+115	-165/+125	-162/120	-	-154/112
-5.0	-4.0	190 FD	SEA @ TOR		total	u 6.5	-260/190	-220/+165	-230/+170	-215/186	-265/185	-234/165
-5.0	-4.6	-166 DK	SEA @ TOR		f5_total	o 3.5	-	-166/+130	-170/+130	-160/139	-	-
-5.0	-5.0	-260 BV	SEA @ TOR		f5_total	o 3.0	-	-	-260/+190	-248/207	-	-
-5.0	-4.4	-110 DK	PHI @ STL	Trea Turner	tb	u 1.5	-	-120/-110	-115/-115	-117/-118	-120/-117	-119/-115
-5.0	-6.2	-525 DK	PHI @ STL	Nolan Gorman	hr	u 0.5	-	'+340/-525	-	344/-517	390/-590	-
-5.0	-	106 CZ	PHI @ STL	Masyn Winn	h	u 0.5	-	-135/+100	-	-	-	-145/106
-5.0	-10.0	140 BV	NYM @ ATL	Pete Alonso	tb	o 1.5	110	'+130/-175	'+140/-185	137/-195	128/-180	123/-169
-5.0	-6.7	110 BV	NYM @ ATL	Ozzie Albies	tb	o 1.5	-110	'+105/-140	'+110/-145	108/-143	105/-148	100/-137
-5.0	-	160 DK	NYM @ ATL		f3_ml	o  	-	'+160/-210	-	-	-	155/-190
-5.0	-5.7	-800 DK	MIL @ CIN	Spencer Steer	hr	u 0.5	-	'+450/-800	-	482/-836	525/-910	-
-5.0	-5.7	-194 CZ	MIL @ CIN	Oliver Dunn	tb	u 1.5	-	'+145/-195	-	146/-203	155/-225	139/-194
-5.0	-5.7	-135 BV	MIL @ CIN		total	u 10.0	-	'+106/-135	'+105/-135	112/-126	114/-137	-
-5.0	-	-115 DK	MIL @ CIN		f5_ml	u  	-106/-118	-115/-115	-110/-120	-	-	-115/-115
-5.0	-	-354 CZ	MIA @ NYY	Luis Arraez	rbi	u 0.5	-	'+255/-370	-	-	260/-420	236/-354
-5.0	-	-210 FD	MIA @ NYY	Josh Bell	h	o 0.5	-210	-220/+165	-	-	-230/170	-214/152
-5.0	-	-160 FD	MIA @ NYY	Anthony Volpe	h	o 0.5	-160	-170/+125	-	-	-175/130	-163/118
-5.0	-4.9	118 FD	MIA @ NYY		total	u 7.5	-150/118	-147/+113	-150/+115	-137/121	-139/116	-
-5.0	-4.8	-200 DK	MIA @ NYY		f5_total	u 5.5	-	'+154/-200	'+155/-210	164/-192	-	-
-5.0	-6.3	-190 BV	MIA @ NYY		f5_spread	u -0.5	-	'+150/-195	'+145/-190	150/-175	155/-200	-
-5.0	-	-314 CZ	LAD @ MIN	James Outman	rbi	u 0.5	-	'+235/-340	-	-	230/-345	213/-314
-5.0	-	-165 BV	LAD @ MIN	James Outman	h+r+rbi	u 1.5	-	'+130/-170	'+125/-165	-	-	-
-5.0	-	-324 CZ	LAD @ MIN	Christian Vazquez	rbi	u 0.5	-	'+240/-350	-	-	-	219/-324
-5.0	-	-105 DK	LAD @ MIN		f3_total	u 2.5	-	-125/-105	-	-	-114/-109	-125/-105
-5.0	-	-1104 CZ	LAD @ MIN		total	u 14.5	630/-1200	-	-	-	-	522/-1104
-5.0	-	-679 CZ	LAD @ MIN		total	u 13.0	-	'+447/-740	-	-	-	386/-679
-5.0	-	-210 FD	HOU @ TEX	Jose Abreu	h	o 0.5	-210	-230/+170	-	-	-220/163	-214/152
-5.0	-	322 DK	HOU @ TEX		total	o 13.0	-	'+322/-478	-	-	250/-420	262/-404
-5.0	-	-255 DK	DET @ PIT	Oneil Cruz	rbi	u 0.5	-	'+185/-255	-	-	200/-295	184/-264
-5.0	-	-199 CZ	DET @ PIT	Javier Baez	h	o 0.5	-200	-210/+155	-	-	-210/155	-199/143
-5.0	-5.2	-170 DK	DET @ PIT	Andrew Mccutchen	tb	o 0.5	-	-170/+130	-180/+135	-178/131	-	-179/129
-5.0	-6.2	-128 FD	DET @ PIT		away_total	o 3.5	-128/100	-130/+100	-130/100	-121/103	-130/105	-133/105
-5.0	-5.0	-151 CZ	CHW @ CLE	Robbie Grossman	tb	o 0.5	-	-155/+115	-160/+120	-158/118	-	-151/110
-5.0	-	-245 DK	CHW @ CLE	Josh Naylor	h	u 1.5	-	'+180/-245	-	-	195/-265	178/-254
-5.0	-	-165 DK	CHW @ CLE	Braden Shewmake	h+r+rbi	o 0.5	-	-165/+125	-170/+130	-	-	-
-5.0	-	-140 BV	CHW @ CLE	Andrew Benintendi	h+r+rbi	u 1.5	-	'+110/-145	100/-140	-	-	-
-5.0	-	-105 DK	CHC @ SD	Miguel Amaya	h	o 0.5	-	-105/-125	-	-	-	-111/-123
-5.0	-5.6	-132 FD	CHC @ SD		f5_total	u 4.5	102/-132	'+105/-135	'+105/-135	109/-125	108/-134	105/-135
-5.0	-	-142 FD	CHC @ SD		f5_ml	u  	114/-142	'+114/-145	'+110/-145	-	-	115/-145
-5.0	-	-140 BV	ARI @ COL	Blaze Alexander	h+r+rbi	o 1.5	-	-145/+110	-140/100	-	-	-
-5.1	-	-154 CZ	WSH @ SF		away_total	u 3.5	-	-	-	-	123/-155	120/-154
-5.1	-4.9	-135 BV	TB @ LAA	Zach Neto	tb	o 0.5	-	-140/+105	-135/+105	-141/106	-	-142/104
-5.1	-8.2	105 BV	TB @ LAA	Yandy Diaz	tb	o 1.5	-115	'+100/-135	'+105/-135	105/-143	-105/-134	100/-137
-5.1	-	-339 CZ	TB @ LAA	Jose Siri	rbi	u 0.5	-	'+250/-360	-	-	-	227/-339
-5.1	-6.5	110 BV	TB @ LAA	Harold Ramirez	tb	o 1.5	100	'+105/-140	'+110/-145	107/-143	-105/-134	108/-148
-5.1	-	-354 CZ	SEA @ TOR	Ty France	rbi	u 0.5	-	'+260/-380	-	-	-	236/-354
-5.1	-	-254 CZ	SEA @ TOR	George Springer	rbi	u 0.5	-	'+190/-260	-	-	195/-286	178/-254
-5.1	-5.5	-170 BV	SEA @ TOR		f5_spread	u -0.5	-	'+135/-175	'+130/-170	139/-160	133/-175	-
-5.1	-9.1	135 BV	NYM @ ATL	Julio Teheran	k	o 3.5	130/-166	'+130/-165	'+135/-180	134/-182	125/-167	116/-160
-5.1	-5.0	-163 CZ	NYM @ ATL	Julio Teheran	h_allowed	u 5.5	-	'+125/-165	'+130/-170	125/-175	-	118/-163
-5.1	-	-154 CZ	NYM @ ATL	Jarred Kelenic	h	o 0.5	-165	-155/+120	-	-	-	-154/112
-5.1	-	-224 CZ	MIL @ CIN	William Contreras	h	u 1.5	-	'+175/-240	-	-	170/-230	159/-224
-5.1	-4.7	-185 DK	MIL @ CIN	Tyler Stephenson	tb	o 0.5	-	-185/+140	-190/+145	-199/144	-	-194/139
-5.1	-5.1	145 DK	MIA @ NYY		f5_total	u 3.5	-	-190/+145	-180/+135	-169/146	-	-
-5.1	-	-254 CZ	LAD @ MIN	Ryan Jeffers	rbi	u 0.5	-	'+195/-270	-	-	188/-275	178/-254
-5.1	-5.2	-185 BV	LAD @ MIN		f5_total	u 5.5	-	'+145/-190	'+140/-185	151/-176	-	-
-5.1	-5.7	-550 DK	HOU @ TEX	Jose Abreu	hr	u 0.5	-	'+350/-550	-	366/-564	390/-590	-
-5.1	-4.8	-160 CZ	HOU @ TEX	Jeremy Pena	tb	u 1.5	-	'+125/-165	'+125/-165	125/-169	-	116/-160
-5.1	-	-504 CZ	HOU @ TEX	Andrew Heaney	w	u  	-	'+350/-550	-	-	-	311/-504
-5.1	-5.1	-230 BV	HOU @ TEX		f5_spread	o 1.0	-	-	-230/+170	-222/183	-	-
-5.1	-5.2	-121 CZ	DET @ PIT	Reese Olson	h_allowed	o 4.5	-	-125/-105	-130/-110	-125/-106	-	-121/-113
-5.1	-	-170 DK	DET @ PIT	Andrew Mccutchen	h	o 0.5	-185	-170/+130	-	-	-175/132	-179/129
-5.1	-	-504 CZ	CHW @ CLE	Nicky Lopez	rbi	u 0.5	-	'+350/-550	-	-	-	311/-504
-5.1	-	-339 CZ	CHW @ CLE	Andrew Benintendi	rbi	u 0.5	-	'+260/-380	-	-	235/-360	227/-339
-5.1	-	-354 CZ	CHW @ CLE		total	u 11.0	-	'+257/-362	-	-	255/-435	236/-354
-5.1	-	210 DK	CHW @ CLE		f5_ml	o  	190/-245	'+210/-280	'+200/-275	-	-	195/-240
-5.1	-	-154 CZ	CHC @ SD	Tyler Wade	h	o 0.5	-	-160/+120	-	-	-	-154/112
-5.1	-	-214 CZ	CHC @ SD	Fernando Tatis	rbi	u 0.5	-	'+165/-220	-	-	163/-235	152/-214
-5.1	-	-234 CZ	ARI @ COL	Kris Bryant	h	o 0.5	-240	-235/+175	-	-	-250/185	-234/165
-5.1	-6.1	-145 BV	ARI @ COL	Blaze Alexander	tb	u 1.5	-	'+110/-145	'+110/-145	110/-147	120/-175	108/-148
-5.1	-5.5	-355 DK	ARI @ COL		total	o 7.5	-	-355/+253	-	-339/264	-455/265	-374/247
-5.1	-	-238 DK	ARI @ COL		f3_spread	u -1.5	-	'+180/-238	-	-	185/-240	-
-5.2	-5.3	-166 CZ	WSH @ SF	Trevor Williams	outs	u 15.5	-	-	'+130/-170	124/-182	-	120/-166
-5.2	-	-224 CZ	WSH @ SF	Jung Hoo Lee	h	u 1.5	-	'+170/-230	-	-	175/-235	159/-224
-5.2	-5.4	-600 DK	WSH @ SF	Jorge Soler	hr	u 0.5	-	'+380/-600	-	396/-629	410/-625	-
-5.2	-	-125 DK	TB @ LAA	Rene Pinto	h	u 0.5	-	-105/-125	-	-	-	-104/-131
-5.2	-	250 DK	TB @ LAA	Jose Siri	rbi	o 0.5	155	'+250/-360	-	-	-	227/-339
-5.2	-	-179 CZ	TB @ LAA	Brandon Drury	h	o 0.5	-190	-185/+135	-	-	-186/140	-179/129
-5.2	-	120 FD	TB @ LAA		f5_ml	u  	-150/120	-145/+114	-150/+115	-	-	-150/120
-5.2	-5.3	-165 DK	SEA @ TOR	Mitch Garver	tb	o 0.5	-	-165/+125	-170/+130	-172/127	-	-174/126
-5.2	-5.8	-550 DK	SEA @ TOR	Jorge Polanco	hr	u 0.5	-	'+350/-550	-	363/-557	390/-590	-
-5.2	-5.2	-550 DK	SEA @ TOR	Cal Raleigh	hr	u 0.5	-	'+340/-550	-	362/-708	-	-
-5.2	-	-244 CZ	SEA @ TOR		total	u 10.0	-	'+191/-257	-	-	180/-250	172/-244
-5.2	-6.5	-105 BV	PHI @ STL	Miles Mikolas	k	o 4.5	-110/-116	-105/-120	-105/-125	-106/-125	-113/-118	-108/-127
-5.2	-7.9	105 BV	PHI @ STL		f5_total	u 4.5	-	-135/+105	-135/+105	-131/114	-120/-105	-
-5.2	-6.3	-600 DK	NYM @ ATL	Ozzie Albies	hr	u 0.5	-	'+370/-600	-	377/-588	430/-670	-
-5.2	-	-254 CZ	NYM @ ATL	Austin Riley	h	u 1.5	-	'+195/-270	-	-	190/-265	178/-254
-5.2	-	-140 FD	NYM @ ATL		away_total	u 4.5	110/-140	-	-	-	-	110/-143
-5.2	-	-160 DK	MIL @ CIN	William Contreras	h+r+rbi	o 1.5	-	-160/+120	-165/+125	-	-	-
-5.2	-	150 DK	MIL @ CIN	Oliver Dunn	h	u 0.5	-	-205/+150	-	-	-175/130	-204/146
-5.2	-	-240 FD	MIL @ CIN	Christian Yelich	h	o 0.5	-240	-255/+185	-	-	-265/190	-244/172
-5.2	-4.6	-175 DK	MIL @ CIN	Brice Turang	tb	o 0.5	-	-175/+135	-185/+140	-187/137	-	-179/129
-5.2	-8.5	-110 BV	MIA @ NYY	Nestor Cortes	outs	u 17.5	-	-	-130/-110	-130/-111	-	-111/-123
-5.2	-	-324 CZ	MIA @ NYY	Jose Trevino	rbi	u 0.5	-	'+240/-340	-	-	-	219/-324
-5.2	-	-245 DK	MIA @ NYY	Gleyber Torres	rbi	u 0.5	-	'+180/-245	-	-	190/-278	178/-254
-5.2	-5.5	-800 DK	MIA @ NYY	Bryan De La Cruz	hr	u 0.5	-	'+475/-800	-	488/-853	510/-835	-
-5.2	-4.5	-186 FD	MIA @ NYY		total	u 9.5	144/-186	'+145/-191	'+145/-190	156/-178	150/-195	136/-189
-5.2	-5.0	-554 CZ	MIA @ NYY		total	u 12.5	370/-560	'+383/-597	-	388/-548	-	334/-554
-5.2	-4.9	-234 CZ	MIA @ NYY		total	u 10.0	-	'+178/-239	'+175/-240	190/-220	180/-250	165/-234
-5.2	-5.6	-170 BV	LAD @ MIN	Teoscar Hernandez	tb	o 0.5	-	-180/+135	-170/+130	-176/130	-	-179/129
-5.2	-	-174 CZ	LAD @ MIN	Ryan Jeffers	h	o 0.5	-180	-175/+130	-	-	-186/140	-174/126
-5.2	-	-200 DK	LAD @ MIN	James Paxton	w	u  	-	'+160/-200	-	-	-	152/-214
-5.2	-	-264 CZ	LAD @ MIN	Freddie Freeman	h	u 1.5	-	'+200/-275	-	-	200/-278	184/-264
-5.2	-	-354 CZ	LAD @ MIN		total	o 6.0	-	-369/+261	-	-	-420/250	-354/236
-5.2	-5.2	-150 BV	LAD @ MIN		f5_total	o 4.0	-	-	-150/+115	-143/124	-	-
-5.2	-	-240 FD	HOU @ TEX	Jeremy Pena	h	o 0.5	-240	-255/+185	-	-	-	-254/178
-5.2	-5.9	-750 DK	HOU @ TEX	Chas Mccormick	hr	u 0.5	-	'+425/-750	-	454/-766	500/-835	-
-5.2	-6.1	-115 BV	DET @ PIT	Joey Bart	tb	u 0.5	-	-110/-120	-115/-115	-114/-116	-	-113/-121
-5.2	-5.0	-110 DK	DET @ PIT	Joey Bart	tb	o 0.5	-	-110/-120	-115/-115	-114/-116	-	-113/-121
-5.2	-5.4	162 FD	DET @ PIT		total	o 9.5	162/-210	'+154/-204	'+150/-200	164/-188	155/-205	139/-194
-5.2	-	-160 BV	CHW @ CLE	Yoan Moncada	h+r+rbi	u 1.5	-	'+125/-165	'+120/-160	-	-	-
-5.2	-5.0	-129 CZ	CHW @ CLE	Triston Mckenzie	h_allowed	u 4.5	-	-105/-135	100/-140	101/-134	-	-106/-129
-5.2	-	-163 CZ	CHW @ CLE	Nicky Lopez	h	o 0.5	-180	-165/+125	-	-	-	-163/118
-5.2	-	-160 BV	CHW @ CLE	Dominic Fletcher	h+r+rbi	u 1.5	-	'+125/-165	'+120/-160	-	-	-
-5.2	-	-504 CZ	CHW @ CLE		total	u 12.0	-	'+350/-532	-	-	-	311/-504
-5.2	-4.7	-174 CZ	CHC @ SD	Manny Machado	tb	u 1.5	-	'+135/-180	'+140/-185	136/-186	125/-180	126/-174
-5.2	-6.1	-2000 DK	CHC @ SD	Jurickson Profar	hr	u 0.5	-	'+750/-2000	-	789/-1833	950/-2500	-
-5.2	-	-150 DK	CHC @ SD		f3_spread	o 0.5	-	-150/+120	-	-	-	-150/120
-5.2	-5.1	-162 FD	ARI @ COL		total	o 9.5	-162/126	-162/+124	-165/+125	-153/135	-165/132	-174/126
-5.2	-5.0	-180 DK	ARI @ COL		f5_total	u 6.5	-	'+140/-180	'+140/-185	148/-172	-	-
-5.3	-5.0	-165 DK	WSH @ SF	Thairo Estrada	tb	u 1.5	-	'+125/-165	'+130/-170	128/-174	123/-175	126/-174
-5.3	-	155 DK	WSH @ SF	Joey Meneses	h	u 0.5	-	-210/+155	-	-	-195/148	-194/139
-5.3	-6.4	-125 DK	WSH @ SF	Blake Snell	h_allowed	o 3.5	-	-125/-105	-130/-110	-131/-110	-	-137/100
-5.3	-	-170 DK	TB @ LAA	Jose Caballero	h+r+rbi	o 0.5	-	-170/+125	-180/+130	-	-	-
-5.3	-5.0	-170 DK	TB @ LAA	Isaac Paredes	tb	o 0.5	-	-170/+130	-180/+135	-184/130	-	-174/126
-5.3	-	-294 DK	TB @ LAA		total	o 6.5	-310/230	-294/+215	-	-	-315/210	-314/213
-5.3	-	-244 CZ	SEA @ TOR	Mitch Haniger	rbi	u 0.5	-	'+185/-255	-	-	-	172/-244
-5.3	-	-154 CZ	SEA @ TOR	Cavan Biggio	h	o 0.5	-165	-155/+115	-	-	-159/123	-154/112
-5.3	-	-145 DK	SEA @ TOR	Cal Raleigh	h	o 0.5	-170	-145/+110	-	-	-	-148/108
-5.3	-5.6	102 DK	SEA @ TOR		total	o 8.5	100/-128	'+102/-132	100/-130	107/-121	100/-120	-
-5.3	-5.3	-130 BV	SEA @ TOR		f5_total	o 4.0	-	-	-130/100	-124/108	-	-
-5.3	-	120 BV	PHI @ STL	Bryson Stott	h+r+rbi	u 1.5	-	-150/+115	-160/+120	-	-	-
-5.3	-	-150 DK	PHI @ STL	Bryce Harper	rbi	u 0.5	-	'+115/-150	-	-	120/-165	110/-151
-5.3	-6.6	110 BV	NYM @ ATL	Matt Olson	tb	o 1.5	-105	'+110/-145	'+110/-145	106/-145	100/-137	104/-142
-5.3	-	-454 CZ	NYM @ ATL	Joey Wendle	rbi	u 0.5	-	'+320/-475	-	-	-	287/-454
-5.3	-5.0	-169 CZ	NYM @ ATL	Jeff Mcneil	tb	o 0.5	-	-175/+130	-	-179/131	-	-169/123
-5.3	-	-155 DK	NYM @ ATL	Francisco Alvarez	h	o 0.5	-190	-155/+120	-	-	-157/120	-157/114
-5.3	-	-135 DK	MIA @ NYY	Vidal Brujan	h	o 0.5	-160	-135/+105	-	-	-	-137/100
-5.3	-	-224 CZ	LAD @ MIN	Mookie Betts	rbi	u 0.5	-	'+165/-225	-	-	175/-250	159/-224
-5.3	-	-304 CZ	LAD @ MIN	Carlos Santana	rbi	u 0.5	-	'+225/-320	-	-	-	208/-304
-5.3	-6.9	130 BV	LAD @ MIN	Carlos Correa	tb	o 1.5	105	'+125/-165	'+130/-170	125/-169	117/-165	123/-169
-5.3	-4.9	-135 BV	HOU @ TEX	Yainer Diaz	tb	u 1.5	-	'+105/-140	'+105/-135	106/-141	102/-141	104/-142
-5.3	-	-214 CZ	HOU @ TEX	Jose Altuve	rbi	u 0.5	-	'+160/-220	-	-	163/-235	152/-214
-5.3	-	120 BV	HOU @ TEX	Jake Meyers	h+r+rbi	o 1.5	-	'+115/-150	'+120/-160	-	-	-
-5.3	-	-954 CZ	HOU @ TEX		total	u 15.5	560/-1000	-	-	-	-	480/-954
-5.3	-	-404 CZ	HOU @ TEX		total	u 13.0	-	'+322/-478	-	-	250/-420	262/-404
-5.3	-5.7	-700 DK	DET @ PIT	Spencer Torkelson	hr	u 0.5	-	'+425/-700	-	438/-727	460/-715	-
-5.3	-5.8	100 BV	DET @ PIT	Rowdy Tellez	tb	u 0.5	-	-130/-105	-130/100	-129/-103	-	-129/-106
-5.3	-	-224 CZ	DET @ PIT	Mitch Keller	w	u  	-	'+170/-235	-	-	-	159/-224
-5.3	-5.3	135 FD	DET @ PIT	Kerry Carpenter	tb	o 1.5	135	'+125/-165	'+130/-170	126/-170	125/-177	123/-169
-5.3	-5.4	-230 FD	DET @ PIT		total	o 6.5	-230/176	-236/+176	-230/+170	-213/184	-245/175	-254/178
-5.3	-6.4	-130 CZ	DET @ PIT		f5_total	o 4.0	-	-	-135/+105	-121/105	-	-130/100
-5.3	-	-170 FD	CHW @ CLE	Ramon Laureano	h	o 0.5	-170	-185/+135	-	-	-	-174/126
-5.3	-5.3	-800 DK	CHW @ CLE	Gavin Sheets	hr	u 0.5	-	'+475/-800	-	492/-861	500/-835	-
-5.3	-	-244 CZ	CHW @ CLE	Andrew Vaughn	rbi	u 0.5	-	'+180/-250	-	-	188/-265	172/-244
-5.3	-6.9	-145 BV	CHC @ SD	Yu Darvish	outs	o 17.5	-	-	-145/+105	-151/104	-	-160/116
-5.3	-	-304 CZ	CHC @ SD	Xander Bogaerts	rbi	u 0.5	-	'+220/-310	-	-	230/-335	208/-304
-5.3	-5.9	-154 CZ	CHC @ SD	Tyler Wade	tb	o 0.5	-	-160/+120	-160/+120	-160/116	-	-154/112
-5.3	-5.1	-189 CZ	CHC @ SD	Ian Happ	tb	o 0.5	-	-190/+140	-200/+150	-201/145	-	-189/136
-5.3	-5.2	-184 CZ	CHC @ SD	Cody Bellinger	tb	u 1.5	-	'+135/-185	'+145/-190	141/-194	143/-205	133/-184
-5.3	-5.5	-579 CZ	CHC @ SD		total	o 4.5	-	-620/+393	-	-554/391	-	-579/345
-5.3	-5.6	-166 DK	CHC @ SD		f5_total	o 3.5	-	-166/+130	-170/+130	-157/135	-	-
-5.3	-7.3	110 BV	ARI @ COL	Ketel Marte	tb	o 2.5	-105	'+105/-140	'+110/-145	109/-145	-	104/-142
-5.3	-5.3	-320 BV	ARI @ COL		f5_spread	o 1.0	-	-	-320/+230	-308/243	-	-
-5.4	-	-180 FD	WSH @ SF	Patrick Bailey	h	o 0.5	-180	-185/+140	-	-	-	-189/136
-5.4	-	105 BV	WSH @ SF	Michael Conforto	h+r+rbi	u 1.5	-	-135/+100	-145/+105	-	-	-
-5.4	-6.0	-650 DK	WSH @ SF	Matt Chapman	hr	u 0.5	-	'+400/-650	-	406/-651	440/-715	-
-5.4	-5.1	-179 CZ	WSH @ SF	Ildemaro Vargas	tb	o 0.5	-	-180/+135	-185/+140	-189/138	-	-179/129
-5.4	-	110 BV	WSH @ SF	Cj Abrams	h+r+rbi	o 1.5	-	'+105/-140	'+110/-150	-	-	-
-5.4	-	-155 DK	TB @ LAA	Jose Siri	h+r+rbi	o 0.5	-	-155/+115	-160/+120	-	-	-
-5.4	-	230 DK	TB @ LAA	Curtis Mead	rbi	o 0.5	165	'+230/-330	-	-	190/-278	219/-324
-5.4	-9.3	130 BV	TB @ LAA	Amed Rosario	tb	o 1.5	105	'+125/-165	'+130/-170	128/-179	116/-162	120/-166
-5.4	-5.1	-219 DK	TB @ LAA		total	u 10.5	168/-220	'+165/-219	'+165/-220	178/-205	175/-245	159/-224
-5.4	-5.4	-300 BV	TB @ LAA		f5_spread	o 1.0	-	-	-300/+220	-288/229	-	-
-5.4	-5.5	-184 CZ	SEA @ TOR	Ty France	tb	o 0.5	-	-185/+140	-190/+145	-193/140	-	-184/133
-5.4	-5.3	105 BV	SEA @ TOR	Josh Rojas	tb	u 0.5	-	-135/+100	-135/+105	-137/-102	-	-135/-101
-5.4	-5.3	-679 CZ	SEA @ TOR		total	o 4.5	-	-700/+430	-	-656/445	-	-679/386
-5.4	-5.2	-184 CZ	PHI @ STL	Willson Contreras	tb	u 1.5	-	'+135/-185	'+145/-190	141/-194	143/-200	133/-184
-5.4	-6.7	-115 BV	PHI @ STL	Trea Turner	tb	o 1.5	-130	-120/-110	-115/-115	-117/-118	-120/-117	-119/-115
-5.4	-5.9	-165 BV	PHI @ STL	Spencer Turnbull	h_allowed	o 4.5	-	-170/+130	-165/+125	-169/125	-	-174/126
-5.4	-5.7	-800 DK	PHI @ STL	Nolan Arenado	hr	u 0.5	-	'+450/-800	-	481/-833	500/-835	-
-5.4	-	-130 BV	PHI @ STL	Nolan Arenado	h+r+rbi	o 1.5	-	-135/+100	-130/-110	-	-	-
-5.4	-5.6	-750 DK	PHI @ STL	Nick Castellanos	hr	u 0.5	-	'+450/-750	-	461/-782	480/-770	-
-5.4	-	-254 CZ	PHI @ STL	Brendan Donovan	rbi	u 0.5	-	'+195/-270	-	-	185/-265	178/-254
-5.4	-6.0	-174 CZ	PHI @ STL	Alec Burleson	tb	u 1.5	-	'+135/-180	'+135/-180	131/-179	-	126/-174
-5.4	-5.7	-145 DK	PHI @ STL	Alec Bohm	tb	u 1.5	-	'+110/-145	-	111/-149	114/-159	108/-148
-5.4	-	115 BV	PHI @ STL	Alec Bohm	h+r+rbi	u 1.5	-	-145/+110	-155/+115	-	-	-
-5.4	-5.3	-199 CZ	NYM @ ATL	Starling Marte	tb	o 0.5	-	-200/+150	-210/+155	-211/151	-	-199/143
-5.4	-4.9	-185 DK	NYM @ ATL	Orlando Arcia	tb	u 1.5	-	'+135/-185	'+145/-190	143/-197	140/-200	136/-189
-5.4	-5.5	-650 DK	NYM @ ATL	Michael Harris	hr	u 0.5	-	'+400/-650	-	419/-682	430/-670	-
-5.4	-	115 BV	NYM @ ATL	Jeff Mcneil	h+r+rbi	o 1.5	-	'+110/-145	'+115/-155	-	-	-
-5.4	-	120 DK	NYM @ ATL	Jarred Kelenic	h	u 0.5	-	-155/+120	-	-	-	-154/112
-5.4	-5.8	105 BV	NYM @ ATL	Brett Baty	tb	u 0.5	-	-135/+100	-135/+105	-138/-101	-	-135/-101
-5.4	-	-244 CZ	MIL @ CIN	Willy Adames	h	o 0.5	-250	-255/+185	-	-	-250/185	-244/172
-5.4	-5.1	-160 CZ	MIL @ CIN	Spencer Steer	tb	u 1.5	-	'+125/-165	'+125/-165	124/-168	118/-165	116/-160
-5.4	-8.6	125 BV	MIL @ CIN	Spencer Steer	tb	o 1.5	-125	'+125/-165	'+125/-165	124/-168	118/-165	116/-160
-5.4	-4.9	-190 DK	MIL @ CIN	Jeimer Candelario	tb	o 0.5	-	-190/+145	-200/+150	-203/147	-	-194/139
-5.4	-	-190 DK	MIL @ CIN	Jeimer Candelario	h	o 0.5	-210	-190/+145	-	-	-200/150	-194/139
-5.4	-5.0	-204 CZ	MIL @ CIN	Jackson Chourio	tb	o 0.5	-	-210/+155	-	-219/156	-	-204/146
-5.4	-	-204 CZ	MIL @ CIN	Jackson Chourio	h	o 0.5	-220	-210/+155	-	-	-	-204/146
-5.4	-4.7	-108 CZ	MIL @ CIN	Graham Ashcraft	outs	u 17.5	-	-	-125/-115	-123/-118	-	-127/-108
-5.4	-8.8	135 BV	MIL @ CIN	Christian Yelich	tb	o 1.5	110	'+130/-170	'+135/-180	130/-185	117/-165	129/-179
-5.4	-5.8	-189 CZ	MIA @ NYY	Tim Anderson	tb	u 1.5	-	'+140/-190	'+150/-200	142/-196	145/-205	136/-189
-5.4	-5.8	-155 DK	MIA @ NYY	Jon Berti	tb	o 0.5	-	-155/+115	-160/+120	-159/118	-	-166/120
-5.4	-	110 BV	MIA @ NYY	Anthony Volpe	h+r+rbi	o 1.5	-	'+105/-140	'+110/-150	-	-	-
-5.4	-5.4	-165 BV	MIA @ NYY		f5_total	u 5.0	-	-	'+125/-165	135/-156	-	-
-5.4	-	105 BV	LAD @ MIN	Will Smith	h+r+rbi	u 1.5	-	-135/+100	-145/+105	-	-	-
-5.4	-	135 DK	LAD @ MIN	Shohei Ohtani	rbi	o 0.5	120	'+135/-185	-	-	123/-167	129/-179
-5.4	-	-244 CZ	LAD @ MIN	Mookie Betts	h	o 0.5	-250	-255/+185	-	-	-250/185	-244/172
-5.4	-4.8	-190 DK	LAD @ MIN	Jose Miranda	tb	o 0.5	-	-190/+145	-200/+150	-204/147	-	-194/139
-5.4	-	110 BV	LAD @ MIN	Freddie Freeman	h+r+rbi	u 1.5	-	-140/+105	-150/+110	-	-	-
-5.4	-	-235 DK	LAD @ MIN	Carlos Correa	h	o 0.5	-240	-235/+175	-	-	-250/185	-244/172
-5.4	-5.9	-390 DK	HOU @ TEX	Yordan Alvarez	hr	u 0.5	-	'+265/-390	-	275/-386	290/-400	-
-5.4	-	-155 DK	HOU @ TEX	Yordan Alvarez	h+r+rbi	o 1.5	-	-155/+115	-160/+120	-	-	-
-5.4	-	115 BV	HOU @ TEX	Yainer Diaz	h+r+rbi	u 1.5	-	-145/+110	-155/+115	-	-	-
-5.4	-5.2	-550 DK	HOU @ TEX	Kyle Tucker	hr	u 0.5	-	'+340/-550	-	362/-708	370/-560	-
-5.4	-6.2	-155 DK	HOU @ TEX	Jose Abreu	tb	u 1.5	-	'+115/-155	'+120/-160	117/-157	120/-167	118/-163
-5.4	-	-148 CZ	HOU @ TEX	Jake Meyers	h	o 0.5	-150	-155/+115	-	-	-	-148/108
-5.4	-5.4	-145 CZ	HOU @ TEX	Andrew Heaney	er	o 2.5	-	-	-	-150/112	-	-145/106
