EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-11.6	-	241 DK	MIA @ PHI		total	u 5.5	-	-336/+241	-300/230	-	-325/230	-	-400/240	-314/213
-11.7	-	200 MGM	TOR @ MIN		total	o 10.0	-	'+195/-264	200/-250	-	-	-	200/-295	190/-274
-11.7	-	200 MGM	MIA @ PHI		total	o 10.0	-	'+195/-264	200/-250	-	-	-	200/-295	190/-274
-11.8	-	250 MGM	MIA @ PHI	Jesus Sanchez	bb	o 0.5	-	'+240/-340	250/-300	-	-	-	-	-
-11.9	-	210 DK	TEX @ TB		total	u 6.0	-	-286/+210	-250/200	-	-	-	-335/215	-294/202
-11.9	-	170 DK	TEX @ TB		f5_spread	u 1.5	-225/164	-220/+170	-225/165	-	-	-	-250/195	-
-11.9	-	380 DK	MIA @ PHI		total	u 5.0	-	-591/+380	-500/360	-	-	-	-	-529/323
-11.9	-	560 FD	ARI @ MIL		total	o 12.5	560/-1000	'+468/-790	500/-700	-	-	-	-	431/-804
-12.0	-	240 MGM	TOR @ MIN	Vladimir Guerrero	bb	o 0.5	-	'+230/-330	240/-300	-	-	-	-	-
-12.0	-8.3	186 DK	TEX @ TB		spread	u 2.0	-	-250/+186	-	-245/+180	-	-226/194	-286/205	-264/184
-12.0	-	300 PB	MIA @ PHI		home_total	o 6.5	-	-	-	-	300/-425	-	-	290/-400
-12.0	-	240 MGM	ARI @ MIL	Sal Frelick	bb	o 0.5	-	'+230/-330	240/-275	-	-	-	-	-
-12.1	-	200 PB	TOR @ MIN		home_total	u 2.5	-	-	-	-	-275/200	-	-	-275/200
-12.1	-15.2	330 FD	TOR @ MIN		total	o 11.5	330/-480	'+313/-461	310/-400	-	300/-425	335/-454	-	300/-479
-12.1	-	220 MGM	TOR @ MIN		total	o 10.5	220/-295	'+213/-291	220/-275	-	210/-290	-	220/-345	208/-304
-12.1	-	270 MGM	TEX @ TB	Adolis Garcia	bb	o 0.5	-	'+255/-370	270/-350	-	-	-	-	-
-12.1	-	270 MGM	MIA @ PHI	Bryson Stott	bb	o 0.5	-	'+255/-370	270/-350	-	-	-	-	-
-12.1	-	270 MGM	ARI @ MIL	Lourdes Gurriel	bb	o 0.5	-	'+255/-370	270/-350	-	-	-	-	-
-12.2	-	260 MGM	TEX @ TB	Curtis Mead	bb	o 0.5	-	'+245/-360	260/-350	-	-	-	-	-
-12.2	-12.2	240 BV	TEX @ TB		f5_spread	o -1.0	-	-	-	'+240/-340	-	248/-316	-	-
-12.3	-	290 MGM	MIA @ PHI	Cristian Pache	bb	o 0.5	-	'+270/-400	290/-350	-	-	-	-	-
-12.3	-	220 PB	ARI @ MIL		home_total	o 5.5	-	-	-	-	220/-300	-	-	220/-300
-12.3	-	300 FD	ARI @ MIL		spread	o -2.5	300/-430	'+273/-390	280/-350	-	280/-400	-	310/-560	262/-404
-12.6	-	180 DK	TOR @ MIN	Sonny Gray	w	o 0.5	-	'+180/-250	-	-	175/-270	-	-	168/-258
-12.6	-	275 MGM	MIA @ PHI	Nick Castellanos	bb	o 0.5	-	'+260/-380	275/-350	-	-	-	-	-
-12.7	-	350 MGM	ARI @ MIL		total	o 11.0	-	'+330/-493	350/-450	-	-	-	-	300/-479
-12.8	-	370 DK	TOR @ MIN		spread	u 3.5	-530/360	-572/+370	-	-	-500/330	-	-	-504/311
-12.8	-	260 PB	TOR @ MIN		f1_total	o 1.5	-	-	-	'+250/-360	260/-375	-	-	-
-12.8	-10.9	308 DK	TEX @ TB		spread	u 3.0	-	-451/+308	-	-420/+285	-	-397/300	-	-454/287
-12.8	-	200 MGM	ARI @ MIL		f5_total	u 2.5	-280/200	-	-275/200	-	-	-	-	-
-12.9	-12.9	235 BV	MIA @ PHI		f5_spread	o -1.0	-	-	-	'+235/-330	-	246/-313	-	-
-12.9	-	250 DK	ARI @ MIL	Zac Gallen	w	o 0.5	-	'+250/-360	-	-	240/-375	-	-	215/-348
-13.0	-	250 MGM	TOR @ MIN	Alejandro Kirk	bb	o 0.5	-	'+240/-350	250/-300	-	-	-	-	-
-13.2	-	250 DK	ARI @ MIL	Freddy Peralta	w	o 0.5	-	'+250/-360	-	-	230/-360	-	-	225/-368
-13.2	-	470 FD	ARI @ MIL		spread	o -3.5	470/-770	'+409/-650	-	-	400/-625	-	-	395/-704
-13.3	-	278 DK	TEX @ TB		spread	o -2.0	-	'+278/-398	-	-	-	-	275/-455	236/-354
-13.3	-	321 DK	MIA @ PHI		spread	o -2.5	310/-440	'+321/-476	310/-400	-	310/-450	-	-	300/-479
-13.7	-	520 FD	TEX @ TB		spread	o -3.5	520/-900	'+466/-790	-	-	450/-750	-	-	386/-679
-13.8	-	436 DK	TEX @ TB		spread	o -3.0	-	'+436/-710	-	-	-	-	-	366/-629
-13.9	-	320 DK	TOR @ MIN	Jose Berrios	w	o 0.5	-	'+320/-500	-	-	300/-475	-	-	266/-458
-13.9	-	260 MGM	TOR @ MIN	Alex Kirilloff	bb	o 0.5	-	'+250/-370	260/-350	-	-	-	-	-
-13.9	-	260 MGM	MIA @ PHI	Jon Berti	bb	o 0.5	-	'+250/-370	260/-350	-	-	-	-	-
-14.2	-	300 MGM	TOR @ MIN	Daulton Varsho	bb	o 0.5	-	'+285/-425	300/-375	-	-	-	-	-
-14.2	-	300 MGM	ARI @ MIL	Alek Thomas	bb	o 0.5	-	'+285/-425	300/-375	-	-	-	-	-
-14.2	-12.1	363 DK	ARI @ MIL		spread	u 3.0	-	-558/+363	-	-500/+330	-	-478/348	-	-554/334
-14.3	-	230 PB	TOR @ MIN		away_total	o 5.5	-	-	-	-	230/-325	-	-	225/-333
-14.4	-	240 FD	TOR @ MIN		f5_total	u 2.5	-350/240	-	-350/230	-	-	-	-	-
-14.4	-16.7	428 DK	MIA @ PHI		total	u 4.5	-	-700/+428	-550/400	-	-625/400	-605/419	-	-604/355
-14.6	-	300 DK	TEX @ TB	Nathan Eovaldi	w	o 0.5	-	'+300/-450	-	-	290/-450	-	-	255/-433
-14.7	-	440 FD	MIA @ PHI		total	o 12.5	440/-700	'+413/-660	425/-600	-	-	-	-	355/-604
-14.8	-	320 CZ	TOR @ MIN		home_total	o 6.5	-	-	-	-	310/-450	-	-	320/-500
-14.8	-	306 DK	TEX @ TB		total	o 11.0	-	'+306/-449	290/-375	-	-	-	295/-560	275/-429
-15.0	-13.5	339 DK	TOR @ MIN		spread	u 3.0	-	-509/+339	-	-475/+320	-	-455/335	-590/320	-454/287
-15.1	-	280 FD	TEX @ TB		f5_spread	u 2.5	-420/280	-	-400/275	-	-	-	-	-
-15.1	-	340 FD	MIA @ PHI		spread	u 3.5	-500/340	-511/+339	-	-	-500/330	-	-	-454/287
-15.1	-	280 FD	MIA @ PHI		f5_spread	u 2.5	-420/280	-	-400/275	-	-	-	-	-
-15.1	-	300 DK	ARI @ MIL		f3_spread	u 1.5	-	-425/+300	-	-	-	-	-420/300	-
-15.2	-	422 DK	TEX @ TB		total	o 12.0	-	'+422/-680	400/-550	-	-	-	-	376/-654
-15.4	-	333 MGM	MIA @ PHI	Bryan De La Cruz	bb	o 0.5	-	'+320/-475	333/-400	-	-	-	-	-
-15.5	-	310 MGM	TOR @ MIN	Kevin Kiermaier	bb	o 0.5	-	'+295/-450	310/-375	-	-	-	-	-
-15.5	-	240 PB	MIA @ PHI		away_total	o 5.5	-	-	-	-	240/-350	-	-	240/-350
-15.6	-	470 FD	TEX @ TB		total	o 12.5	470/-770	'+445/-730	425/-600	-	-	-	-	395/-704
-15.6	-	520 FD	MIA @ PHI		f5_spread	o -2.5	520/-1000	-	450/-750	-	-	-	-	-
-15.7	-	450 FD	TOR @ MIN		total	o 12.5	450/-720	'+404/-640	425/-600	-	-	-	-	395/-704
-15.9	-	290 MGM	TEX @ TB	Manuel Margot	bb	o 0.5	-	'+280/-425	290/-350	-	-	-	-	-
-16.0	-15.0	308 DK	MIA @ PHI		spread	u 3.0	-	-451/+308	-	-450/+300	-	-423/316	-560/300	-404/262
-16.1	-	260 DK	TOR @ MIN		spread	o -2.0	-	'+260/-368	-	-	-	-	265/-435	236/-354
-16.1	-	365 DK	TEX @ TB		total	u 5.0	-	-562/+365	-500/360	-	-	-	-	-554/334
-16.1	-	325 MGM	ARI @ MIL	Brice Turang	bb	o 0.5	-	'+310/-475	325/-400	-	-	-	-	-
-16.2	-	340 FD	TEX @ TB		spread	u 3.5	-500/340	-512/+339	-	-	-450/310	-	-	-529/323
-16.2	-	370 FD	ARI @ MIL		f5_spread	u 2.5	-600/370	-	-550/333	-	-	-	-	-
-16.3	-	340 MGM	TEX @ TB	Jonah Heim	bb	o 0.5	-	'+320/-500	340/-450	-	-	-	-	-
-16.5	-	403 DK	TOR @ MIN		spread	o -3.0	-	'+403/-640	-	-	-	-	-	355/-604
-17.0	-	650 DK	TEX @ TB		spread	o -4.0	-	'+650/-1360	-	-	-	-	-	495/-1004
-17.0	-	430 FD	ARI @ MIL		f5_spread	o -2.5	430/-750	-	375/-650	-	-	-	-	-
-17.1	-	340 MGM	TEX @ TB	Rene Pinto	bb	o 0.5	-	'+330/-500	340/-450	-	-	-	-	-
-17.2	-20.5	411 DK	TEX @ TB		total	u 4.5	-	-660/+411	-550/400	-	-575/375	-616/424	-	-654/376
-17.2	-	463 DK	MIA @ PHI		spread	u 4.0	-	-780/+463	-	-	-	-	-	-704/395
-17.4	-	350 MGM	ARI @ MIL	Tyrone Taylor	bb	o 0.5	-	'+330/-525	350/-450	-	-	-	-	-
-17.4	-	500 MGM	ARI @ MIL		total	o 12.0	-	'+450/-750	500/-700	-	-	-	-	414/-754
-17.6	-	400 MGM	MIA @ PHI		total	o 12.0	-	'+392/-620	400/-550	-	-	-	-	345/-579
-17.7	-	333 MGM	TOR @ MIN	Michael A Taylor	bb	o 0.5	-	'+320/-500	333/-450	-	-	-	-	-
-17.7	-	333 MGM	MIA @ PHI	Jake Burger	bb	o 0.5	-	'+320/-500	333/-450	-	-	-	-	-
-17.9	-	544 DK	TOR @ MIN		spread	u 4.5	-	-990/+544	-	-	-800/475	-	-	-854/448
-18.0	-	300 PB	TEX @ TB		home_total	o 6.5	-	-	-	-	300/-425	-	-	300/-450
-18.2	-	350 MGM	TEX @ TB	Harold Ramirez	bb	o 0.5	-	'+340/-525	350/-450	-	-	-	-	-
-18.3	-	400 FD	ARI @ MIL		spread	u 3.5	-620/400	-630/+397	-	-	-575/375	-	-	-604/355
-18.5	-	516 DK	TOR @ MIN		spread	u 4.0	-	-910/+516	-	-	-	-	-	-804/431
-18.5	-	290 MGM	MIA @ PHI		total	o 11.0	-	'+287/-414	290/-375	-	-	-	300/-560	262/-404
-18.6	-	375 MGM	MIA @ PHI	Luis Arraez	bb	o 0.5	-	'+350/-575	375/-500	-	-	-	-	-
-18.8	-	680 FD	TEX @ TB		total	o 13.5	680/-1400	-	600/-900	-	-	-	-	548/-1204
-18.9	-	630 FD	MIA @ PHI		total	o 13.5	630/-1200	-	600/-900	-	-	-	-	495/-1004
-19.2	-	360 MGM	TEX @ TB	Leody Taveras	bb	o 0.5	-	'+350/-550	360/-450	-	-	-	-	-
-19.3	-	375 MGM	TOR @ MIN	Bo Bichette	bb	o 0.5	-	'+360/-575	375/-500	-	-	-	-	-
-19.3	-	375 MGM	MIA @ PHI	Johan Rojas	bb	o 0.5	-	'+360/-575	375/-500	-	-	-	-	-
-19.4	-	230 DK	MIA @ PHI		f3_spread	u 1.5	-	-315/+230	-	-	-	-	-345/260	-
-19.5	-	290 MGM	TOR @ MIN		total	o 11.0	-	'+284/-410	290/-375	-	-	-	295/-560	275/-429
-19.7	-	450 MGM	TOR @ MIN		f5_spread	o -2.5	410/-700	-	450/-750	-	-	-	-	-
-19.7	-	446 DK	MIA @ PHI		spread	o -3.0	-	'+446/-740	-	-	-	-	-	395/-704
-19.9	-	830 FD	ARI @ MIL		total	o 13.5	830/-2000	-	725/-1200	-	-	-	-	594/-1404
-20.1	-	680 DK	TEX @ TB		spread	o -4.5	-	'+680/-1480	-	-	-	-	-	522/-1104
-20.2	-	350 PB	ARI @ MIL		home_total	o 6.5	-	-	-	-	350/-550	-	-	340/-550
-20.3	-	400 MGM	TOR @ MIN		total	o 12.0	-	'+385/-600	400/-550	-	-	-	-	376/-654
-20.4	-	494 DK	MIA @ PHI		spread	u 4.5	-	-860/+494	-	-	-800/475	-	-	-754/414
-20.6	-	500 MGM	ARI @ MIL		total	u 4.0	-	-	-700/500	-	-	-	-	-804/431
-20.7	-	498 DK	TEX @ TB		spread	u 4.5	-	-870/+498	-	-	-700/425	-	-	-904/464
-21.5	-	287 DK	MIA @ PHI		spread	o -2.0	-	'+287/-413	-	-	-	-	295/-530	275/-429
-21.6	-	250 DK	TEX @ TB		f3_spread	u 1.5	-	-345/+250	-	-	-	-	-385/290	-
-21.7	-	630 FD	TOR @ MIN		total	o 13.5	630/-1200	-	600/-900	-	-	-	-	522/-1104
-21.7	-	410 FD	ARI @ MIL		f5_total	u 1.5	-700/410	-	-650/400	-	-	-	-	-
-21.8	-	241 DK	ARI @ MIL		spread	o -2.0	-	'+241/-336	-	-	-	-	275/-455	236/-354
-21.9	-	475 DK	MIA @ PHI		spread	o -3.5	470/-770	'+475/-810	-	-	450/-750	-	-	414/-754
-22.2	-	575 MGM	TOR @ MIN		total	u 4.0	-	-	-900/575	-	-	-	-	-954/480
-22.2	-	575 MGM	MIA @ PHI		total	o 13.0	-	-	575/-900	-	-	-	-	480/-954
-22.2	-	546 DK	ARI @ MIL		spread	u 4.0	-	-1000/+546	-	-	-	-	-	-904/464
-22.4	-	390 DK	MIA @ PHI	Braxton Garrett	w	o 0.5	-	'+390/-650	-	-	375/-650	-	-	342/-658
-22.6	-	600 MGM	TOR @ MIN		total	u 3.5	-	-	-900/600	-	-	-	-	-1004/495
-23.7	-	525 MGM	ARI @ MIL		total	u 3.5	-	-	-750/525	-	-899/500	-	-	-854/448
-23.9	-	588 DK	TOR @ MIN		spread	o -4.0	-	'+588/-1120	-	-	-	-	-	495/-1004
-24.9	-	467 DK	TEX @ TB		spread	u 4.0	-	-790/+467	-	-	-	-	-	-804/431
-24.9	-	575 DK	ARI @ MIL		spread	u 4.5	-	-1080/+575	-	-	-1000/550	-	-	-954/480
-25.3	-	575 MGM	TOR @ MIN		total	o 13.0	-	-	575/-900	-	-	-	-	495/-1004
-25.3	-	575 MGM	TEX @ TB		total	u 4.0	-	-	-900/575	-	-	-	-	-1004/495
-25.3	-	575 MGM	MIA @ PHI		total	u 4.0	-	-	-900/575	-	-	-	-	-1004/495
-25.6	-	870 FD	TOR @ MIN		total	o 14.5	870/-2200	-	775/-1400	-	-	-	-	634/-1604
-25.6	-	377 DK	ARI @ MIL		spread	o -3.0	-	'+377/-586	-	-	-	-	-	376/-654
-26.2	-	620 DK	TOR @ MIN		spread	o -4.5	-	'+620/-1220	-	-	-	-	-	522/-1104
-28.3	-	600 MGM	TEX @ TB		total	u 3.5	-	-	-900/600	-	-	-	-	-1104/522
-28.3	-	600 MGM	MIA @ PHI		total	u 3.5	-	-	-900/600	-	-	-	-	-1104/522
-28.5	-	750 MGM	MIA @ PHI		total	o 14.0	-	-	750/-1200	-	-	-	-	594/-1404
-28.5	-	700 MGM	ARI @ MIL		total	o 13.0	-	-	700/-1100	-	-	-	-	572/-1304
-29.4	-	640 DK	MIA @ PHI		spread	o -4.0	-	'+640/-1300	-	-	-	-	-	548/-1204
-30.8	-	575 MGM	TEX @ TB		total	o 13.0	-	-	575/-900	-	-	-	-	522/-1104
-31.0	-	720 DK	TOR @ MIN		spread	u 5.0	-	-1640/+720	-	-	-	-	-	-1404/594
-31.0	-	800 FD	MIA @ PHI		total	o 14.5	800/-1800	-	775/-1400	-	-	-	-	634/-1604
-31.2	-	670 DK	MIA @ PHI		spread	u 5.0	-	-1400/+670	-	-	-	-	-	-1304/572
-32.1	-	660 DK	MIA @ PHI		spread	o -4.5	-	'+660/-1400	-	-	-	-	-	572/-1304
-32.1	-	800 PB	ARI @ MIL		spread	u 5.5	-	-	-	-	-1499/800	-	-	-1604/634
-32.7	-	700 PB	TOR @ MIN		spread	u 5.5	-	-	-	-	-1250/700	-	-	-1404/594
-32.7	-	700 PB	MIA @ PHI		spread	u 5.5	-	-	-	-	-1250/700	-	-	-1404/594
-33.6	-	780 DK	ARI @ MIL		spread	u 5.0	-	-1900/+780	-	-	-	-	-	-1604/634
-35.2	-	670 DK	TEX @ TB		spread	u 5.0	-	-1400/+670	-	-	-	-	-	-1404/594
-35.9	-	750 MGM	TOR @ MIN		total	o 14.0	-	-	750/-1200	-	-	-	-	634/-1604
-35.9	-	750 MGM	TEX @ TB		total	o 14.0	-	-	750/-1200	-	-	-	-	634/-1604
-37.1	-	559 DK	ARI @ MIL		spread	o -4.0	-	'+559/-1040	-	-	-	-	-	548/-1204
-38.4	-	589 DK	ARI @ MIL		spread	o -4.5	-	'+589/-1120	-	-	-	-	-	572/-1304
-40.1	-	775 MGM	TEX @ TB		total	o 14.5	-	-	775/-1400	-	-	-	-	669/-1804
-41.1	-	600 PB	TEX @ TB		spread	u 5.5	-	-	-	-	-1099/600	-	-	-1404/594
-42.5	-	1000 PB	MIA @ PHI		spread	u 6.5	-	-	-	-	-2000/1000	-	-	-2504/762
-45.1	-	950 MGM	ARI @ MIL		total	o 14.5	-	-	950/-2000	-	-	-	-	762/-2504
-47.8	-	900 MGM	ARI @ MIL		total	o 14.0	-	-	900/-1600	-	-	-	-	762/-2504
-50.4	-	850 PB	TEX @ TB		spread	u 6.5	-	-	-	-	-1664/850	-	-	-2504/762
-54.3	-	1000 PB	TOR @ MIN		spread	u 6.5	-	-	-	-	-2000/1000	-	-	-3304/835
-57.5	-	1100 PB	ARI @ MIL		spread	u 6.5	-	-	-	-	-2500/1100	-	-	-4004/881
