EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.9	-	-500 FD	83%	MIN @ KC		away_total	u 6.5	'+340/-500	-	'+400/-575	-	-	-	350/-550	0%	0%		0	0
-3.9	-	100 BR	48%	MIL @ COL	Joey Ortiz	r	o 0.5	-125	-	'+100/-135	'+105/-140	-	107/-143	100/-137	11%	0%	1,0,0,0,0,0,0,0,0	16th	1st
-3.9	-	-475 BR	80%	MIL @ COL	Jackson Chourio	sb	u 0.5	'+320	-	'+310/-500	'+290/-450	-	265/-400	-	100%	100%		22nd	25th
-3.9	-4.3	-180 DK	64%	MIL @ COL		spread	u -2.5	'+158/-205	-	'+137/-179	-	150/-175	-	133/-198	0%	0%		0	0
-3.9	-	-425 365	79%	MIA @ NYM	Otto Lopez	rbi	u 0.5	'+300	-	'+265/-390	'+270/-375	-	360/-590	-	44%	100%	1,2,1,0,2,0,1,0,0	1st	16th
-3.9	-	-160 DK	62%	MIA @ NYM	Javier Sanoja	single	u  	'+135	-	'+120/-160	-	-	-	-	60%	100%	0,0,1,0,1	14th	5th
-3.9	-3.7	-2000 365	93%	MIA @ NYM	Griffin Conine	hr	u 0.5	870	-	'+750	'+775/-1400	791/-1842	700/-1667	-	89%	100%	0,0,0,1,0,0,0,0,0	1st	7th
-3.9	-3.7	-2000 365	93%	MIA @ NYM	Brett Baty	hr	u 0.5	900	-	'+800	-	789/-1836	650/-1430	-	100%	100%	0,0,0,0,0,0,0	17th	23rd
-3.9	-2.1	-115 MGM	53%	MIA @ NYM		total	o 7.0	-	-	-115/-105	-115/-105	-117/104	-120/-103	-115/-105	0%	0%		0	0
-3.9	-5.6	-125 BR	55%	MIA @ NYM		home_total	u 4.5	-102/-125	-	'+100/-130	-	100/-117	-103/-122	100/-133	0%	0%		0	0
-3.9	-	-250 DK	71%	MIA @ NYM		f5_total	o 2.5	-275/+198	-	-250/+190	-	-	-	-	0%	0%		0	0
-3.9	-	-900 DK	90%	MIA @ NYM		home_total	o 1.5	-1100/+600	-	-900/+550	-	-	-	-	0%	0%		0	0
-3.9	-2.9	-120 365	53%	LAD @ WSH	Max Muncy	tb	o 0.5	-	-	-125/-110	-125/-110	-125/-106	-	-125/-109	40%	0%	0,1,0,0,0,1,1,0,3,0	25th	25th
-3.9	-4.2	-2000 365	93%	LAD @ WSH	Dylan Crews	hr	u 0.5	1000	-	'+750	'+775/-1400	751/-1685	800/-2000	650	100%	100%	0,0,0,0,0,0,0,0	2nd	25th
-3.9	-2.9	-115 MGM	53%	LAD @ WSH		total	u 9.0	-	-	-108/-115	-105/-115	102/-115	100/-122	-105/-115	0%	0%		0	0
-3.9	-	-350 CZ	78%	LAD @ WSH		home_total	u 5.5	'+280/-390	-	'+270/-360	-	-	-	250/-350	0%	0%		0	0
-3.9	-3.0	-130 BR	55%	LAD @ WSH		f5_total	o 4.5	-120/-110	-	-130/+100	-	-121/105	-120/-105	-	0%	0%		0	0
-3.9	-4.5	105 DK	47%	LAD @ WSH		f5_home_total	u 1.5	-	-	-145/+114	-	-136/112	-	-	0%	0%		0	0
-3.9	-3.8	-800 MGM	87%	LAA @ TB	Danny Jansen	hr	u 0.5	560	-	'+450	'+475/-650	465/-793	450/-715	400	100%	100%	0,0,0,0,0,0	29th	28th
-3.9	-	-331 DK	77%	LAA @ TB		total	o 6.0	-	-	-331/+237	-	-	-455/265	-388/234	0%	0%		0	0
-3.9	-	145 BR	38%	LAA @ TB		f5_spread	u 1.5	-194/+144	-	-188/+145	-	-	-205/160	-	0%	0%		0	0
-3.9	-4.1	-2500 MGM	94%	HOU @ SEA	Luke Raley	hr	u 0.5	-	-	'+1000	'+900/-1600	871/-2178	1050/-3335	700	88%	100%	0,0,0,1,0,0,0,0	4th	15th
-3.9	-	110 365	44%	HOU @ SEA	Luis Castillo	bb_allowed	o 1.5	-	-	'+110/-160	-	-	-	-	100%	0%	2,2	20th	27th
-3.9	-	135 365	39%	HOU @ SEA	Jeremy Pena	h	u 0.5	-180	-	-195/+140	-190/+145	-	-186/140	-194/139	62%	100%	1,0,1,0,0,0,2,0	23rd	1st
-3.9	-	120 FD	42%	HOU @ SEA	Christian Walker	r	o 0.5	'+140	-	'+125/-170	'+125/-165	-	135/-186	126/-174	12%	0%	1,0,0,0,0,0,0,0	22nd	30th
-3.9	-1.4	155 365	39%	HOU @ SEA		f5_total	o 4.5	'+140/-188	-	'+150/-195	-	146/-170	-	-	0%	0%		0	0
-3.9	-3.9	-342 DK	77%	HOU @ SEA		spread	o 2.0	-	-	-342/+244	-	-336/277	-	-	0%	0%		0	0
-3.9	-3.5	-215 DK	67%	HOU @ SEA		spread	u -1.5	'+176/-230	-	'+170/-205	'+170/-210	173/-209	-	156/-238	0%	0%		0	0
-3.9	-3.0	-175 ESPN	64%	CIN @ SF	Willy Adames	tb	o 0.5	-	-	-190/+135	-190/+135	-198/143	-	-194/139	67%	0%	0,1,0,1,1,0,3,1,1	7th	17th
-3.9	-	-1000 DK	91%	CIN @ SF		away_total	u 7.5	'+700	-	'+650/-1000	-	-	-	600/-1200	0%	0%		0	0
-3.9	-	-125 CZ	56%	CHW @ CLE	Steven Kwan	single	o  	-155	-	-130/-105	-	-	-	-125/-109	78%	0%	1,0,3,0,1,1,1,2,1	11th	24th
-3.9	-1.8	-137 CZ	58%	CHW @ CLE	Jose Ramirez	tb	u 1.5	-120	-	'+110/-155	'+115/-155	116/-155	102/-143	100/-137	62%	100%	0,0,3,0,2,3,0,0	10th	26th
-3.9	-	105 MGM	49%	CHW @ CLE	Brayan Rocchio	h	u 0.5	-120	-	-135/+100	-135/+105	-	-	-133/-103	56%	100%	0,1,1,1,0,0,2,0,0	12th	26th
-3.9	-3.9	-164 FD	62%	CHW @ CLE		total	o 6.5	-164/+128	-	-170/+130	-	-160/141	-177/138	-188/127	0%	0%		0	0
-3.9	-	-425 DK	81%	CHW @ CLE		home_total	u 6.5	'+360/-530	-	'+310/-425	-	-	-	290/-450	0%	0%		0	0
-3.9	-	210 FD	32%	CHW @ CLE		f5_total	o 5.5	'+210/-300	-	'+185/-245	-	-	-	-	0%	0%		0	0
-3.9	-1.5	-141 BR	59%	CHW @ CLE		f5_total	o 3.5	-146/+112	-	-145/+114	-	-148/128	-141/114	-	0%	0%		0	0
-3.9	-	-155 BR	59%	BAL @ ARI	Tyler Oneill	r	u 0.5	-115	-	'+120/-160	'+115/-155	-	104/-141	116/-160	62%	100%	3,0,0,2,0,0,1,0	26th	3rd
-3.9	-3.9	-2500 365	93%	BAL @ ARI	Jackson Holliday	hr	u 0.5	870	-	'+850	'+850/-1600	814/-1934	-	650	86%	100%	0,1,0,0,0,0,0	27th	13th
-3.9	-	-225 BR	69%	BAL @ ARI	Gunnar Henderson	h	u 1.5	'+170	-	'+175/-260	'+180/-250	-	170/-225	178/-254	100%	100%		17th	29th
-3.9	-	-1200 DK	92%	BAL @ ARI		away_total	u 9.5	'+750	-	'+750/-1200	-	-	-	-	0%	0%		0	0
-3.9	-3.3	-137 BR	58%	BAL @ ARI		total	o 9.0	-	-	-140/+108	-	-136/120	-137/114	-	0%	0%		0	0
-3.9	-	-240 FD	69%	BAL @ ARI		total	o 7.5	-225/+172	-	-232/+174	-	-	-265/185	-258/168	0%	0%		0	0
-3.9	-	-220 DK	69%	BAL @ ARI		f5_total	u 6.5	'+182/-250	-	'+170/-220	-	-	-	-	0%	0%		0	0
-3.9	-4.7	-140 ESPN	58%	BAL @ ARI		f5_total	o 4.5	-144/+110	-	-145/+114	-	-135/118	-	-	0%	0%		0	0
-3.9	-	-350 DK	78%	BAL @ ARI		home_total	o 2.5	-	-	-350/+265	-	-	-	-400/270	0%	0%		0	0
-3.9	-	-900 DK	90%	BAL @ ARI		away_total	o 1.5	-1100/+600	-	-900/+550	-	-	-	-	0%	0%		0	0
-4.0	-3.8	-1000 MGM	89%	TOR @ BOS	Trevor Story	hr	u 0.5	600	-	'+550	'+550/-800	550/-1021	600/-1115	450	75%	100%	0,0,0,0,0,1,1,0	23rd	29th
-4.0	-3.9	-1600 365	92%	TOR @ BOS	Ceddanne Rafaela	hr	u 0.5	800	-	'+700	'+700/-1200	690/-1465	-	550	100%	100%	0,0,0,0,0,0,0,0	23rd	29th
-4.0	-	-175 BR	61%	TEX @ CHC	Jake Burger	h	o 0.5	-160	-	-170/+125	-165/+130	-	-157/120	-166/120	40%	0%	0,1,0,1,1,0,0,0,1,0	22nd	14th
-4.0	-4.8	-130 365	55%	TEX @ CHC		f5_total	u 4.5	-102/-128	-	-105/-125	-	101/-116	-103/-122	100/-130	0%	0%		0	0
-4.0	-	-395 DK	80%	TEX @ CHC		f5_spread	u -1.5	'+300/-450	-	'+280/-395	-	-	-	-	0%	0%		0	0
-4.0	-	-150 DK	58%	STL @ PIT	Joey Bart	h	o 0.5	-170	-	-140/+105	-145/+110	-	-162/123	-148/108	50%	0%	0,1,3,0,1,1,0,0	20th	23rd
-4.0	-	-1600 DK	94%	STL @ PIT		away_total	u 7.5	'+900	-	'+900/-1600	-	-	-	-	0%	0%		0	0
-4.0	-4.8	-140 DK	57%	STL @ PIT		home_total	u 3.5	'+108/-138	-	'+100/-130	-	108/-127	106/-132	105/-133	0%	0%		0	0
-4.0	-3.4	110 ESPN	48%	STL @ PIT		home_total	o 3.5	'+108/-138	-	'+100/-130	-	108/-127	106/-132	105/-133	0%	0%		0	0
-4.0	-2.4	-265 365	71%	STL @ PIT		spread	u -1.5	'+200/-265	-	'+182/-244	-	208/-257	-	179/-278	0%	0%		0	0
-4.0	-	-175 FD	62%	SD @ ATH	Lawrence Butler	h	o 0.5	-165	-	-180/+135	-175/+135	-	-175/130	-184/133	70%	0%	0,1,1,0,1,1,0,2,3,2	1st	11th
-4.0	-5.1	-105 365	50%	SD @ ATH	Dylan Cease	h_allowed	u 4.5	-	-	-125/-110	-130/-110	-127/-104	-	-125/-109	100%	100%	4,4	14th	25th
-4.0	-3.9	-200 DK	65%	SD @ ATH		total	u 9.5	'+152/-196	-	'+139/-183	-	156/-179	148/-195	133/-198	0%	0%		0	0
-4.0	-	-1600 DK	94%	SD @ ATH		away_total	u 9.5	'+900	-	'+850/-1600	-	-	-	-	0%	0%		0	0
-4.0	-4.5	100 FD	50%	SD @ ATH		total	o 8.5	'+100/-122	-	-105/-115	-102/-118	103/-116	-103/-118	100/-120	0%	0%		0	0
-4.0	-	-200 CZ	67%	SD @ ATH		away_total	u 5.5	'+168/-220	-	'+160/-205	-	-	-	160/-200	0%	0%		0	0
-4.0	-3.5	-325 365	73%	SD @ ATH		spread	o 1.5	-310/+230	-	-287/+210	-	-284/227	-	-313/197	0%	0%		0	0
-4.0	-	-345 DK	78%	SD @ ATH		f5_spread	o 1.5	-390/+265	-	-345/+250	-	-	-	-	0%	0%		0	0
-4.0	-3.8	-900 MGM	88%	PHI @ ATL	Trea Turner	hr	u 0.5	600	-	'+500	'+525/-750	522/-941	540/-910	450	100%	100%	0,0,0,0,0,0	21st	2nd
-4.0	-	-190 365	65%	PHI @ ATL	Nick Castellanos	r	u 0.5	'+165	-	'+145/-200	'+140/-200	-	155/-215	146/-204	38%	100%	0,2,0,1,1,1,0,1	12th	29th
-4.0	-2.7	-800 CIRCA	86%	PHI @ ATL	Kyle Schwarber	hr	u 0.5	350	-	'+425	'+475/-650	466/-796	450/-715	360	62%	100%	1,1,0,1,0,0,0,0	21st	2nd
-4.0	-	-215 365	67%	PHI @ ATL	Jt Realmuto	r	u 0.5	'+175	-	'+155/-215	'+155/-210	-	175/-245	152/-214	83%	100%	0,0,0,1,0,0	12th	29th
-4.0	-3.2	-1200 CIRCA	89%	PHI @ ATL	Bryce Harper	hr	u 0.5	520	-	'+550	'+575/-900	572/-1085	510/-910	480	88%	100%	1,0,0,0,0,0,0,0	21st	2nd
-4.0	-	350 FD	22%	PHI @ ATL		f5_total	u 1.5	-550/+350	-	-	-	-	-	-	0%	0%		0	0
-4.0	-	-190 CZ	66%	PHI @ ATL		f3_spread	o 0.5	-	-	-200/+154	-	-	-	-190/155	0%	0%		0	0
-4.0	-3.8	-1400 365	91%	MIN @ KC	Mj Melendez	hr	u 0.5	830	-	'+650	'+675/-1100	650/-1330	600/-1115	550	100%	100%	0,0,0,0,0,0,0,0	26th	20th
-4.0	-3.8	-2000 365	93%	MIN @ KC	Hunter Renfroe	hr	u 0.5	900	-	'+850	'+825/-1400	786/-1824	700/-1667	600	100%	100%	0,0,0,0,0,0,0	26th	20th
-4.0	-	-1000 CZ	91%	MIN @ KC		home_total	u 7.5	-	-	'+650/-1100	-	-	-	550/-1000	0%	0%		0	0
-4.0	-	-190 DK	64%	MIN @ KC		home_total	u 4.5	-	-	'+140/-180	-	-	-	145/-187	0%	0%		0	0
-4.0	-	-450 DK	82%	MIN @ KC		away_total	o 1.5	-500/+340	-	-450/+320	-	-	-	-	0%	0%		0	0
-4.0	-7.6	-150 365	57%	MIN @ KC		rfi	u  	'+114/-146	-	'+110/-145	-	105/-123	110/-137	110/-140	0%	0%		0	0
-4.0	-	-140 DK	58%	MIN @ KC		f3_ml	u  	-	-	'+110/-140	-	-	-	115/-145	0%	0%		0	0
-4.0	-3.7	-2500 365	93%	MIL @ COL	Vinny Capra	hr	u 0.5	750	-	'+900	'+850/-1600	833/-2014	-	650	83%	100%	1,0,0,0,0,0	20th	30th
-4.0	-	-425 DK	81%	MIL @ COL	Rhys Hoskins	double	u  	'+350	-	'+285/-425	-	-	340/-590	275/-429	100%	100%	0,0,0,0,0,0,0	24th	26th
-4.0	-	235 BR	30%	MIL @ COL		f3_spread	o -1.5	-	-	'+210/-280	-	-	235/-305	-	0%	0%		0	0
-4.0	-	100 MGM	49%	MIA @ NYM	Starling Marte	h+r+rbi	o 1.5	-115	-	'+100/-135	'+105/-135	-	-	-	33%	0%	2,0,4,1,0,0	0	0
-4.0	-3.8	-160 BR	60%	MIA @ NYM	Pete Alonso	tb	u 1.5	'+130	-	'+115/-160	'+115/-160	119/-160	107/-148	-	67%	100%	1,0,0,2,0,3,1,0,2	17th	27th
-4.0	-	-190 FD	64%	MIA @ NYM	Griffin Conine	h+r+rbi	o 0.5	-175	-	-185/+135	-190/+145	-	-	-	67%	0%	0,1,0,3,2,1,4,1,0	0	0
-4.0	-	-130 365	56%	MIA @ NYM	Brett Baty	h	o 0.5	-130	-	-135/+100	-	-	-137/106	-	29%	0%	0,0,1,0,0,1,0	14th	27th
-4.0	-2.5	-230 DK	69%	MIA @ NYM		total	o 5.5	-230/+176	-	-218/+164	-	-223/192	-250/180	-238/156	0%	0%		0	0
-4.0	-	175 BR	33%	LAD @ WSH	Mookie Betts	h	u 0.5	-250	-	-250/+180	-250/+180	-	-286/205	-254/178	25%	100%	1,3,1,1,0,0,2,2	28th	28th
-4.0	-3.6	-2000 CIRCA	93%	LAD @ WSH	Keibert Ruiz	hr	u 0.5	750	-	'+800	'+800/-1400	775/-1778	750/-1667	600	75%	100%	1,1,0,0,0,0,0,0	2nd	25th
-4.0	-3.9	-145 DK	59%	LAD @ WSH		total	u 9.5	'+118/-150	-	'+112/-145	-	125/-142	123/-152	-	0%	0%		0	0
-4.0	-	-440 FD	81%	LAD @ WSH		f5_total	o 2.5	-440/+290	-	-	-	-	-	-	0%	0%		0	0
-4.0	-4.0	-135 DK	57%	LAD @ WSH		spread	u -2.0	-	-	'+104/-135	-	117/-131	-	-	0%	0%		0	0
-4.0	-	165 365	34%	LAA @ TB	Logan Ohoppe	r	o 0.5	'+150	-	'+170/-240	'+175/-250	-	155/-220	165/-234	71%	0%	1,0,0,1,1,1,1	4th	21st
-4.0	-7.6	135 FD	39%	LAA @ TB	Christopher Morel	tb	o 1.5	'+155	-	'+140/-195	'+140/-200	147/-203	120/-167	143/-199	25%	0%	0,2,0,2,0,1,0,1	20th	24th
-4.0	-4.0	-207 DK	67%	LAA @ TB		total	o 7.0	-	-	-207/+156	-	-201/175	-235/170	-228/151	0%	0%		0	0
-4.0	-	-450 DK	82%	LAA @ TB		away_total	o 1.5	-500/+340	-	-450/+330	-	-	-	-	0%	0%		0	0
-4.0	-4.4	175 FD	35%	LAA @ TB		f5_spread	o -0.5	'+188/-260	-	'+165/-215	-	183/-216	170/-225	-	0%	0%		0	0
-4.0	-4.1	-900 MGM	88%	HOU @ SEA	Mitch Garver	hr	u 0.5	630	-	'+500	'+525/-750	511/-912	540/-910	450	100%	100%	0,0,0,0,0,0	4th	15th
-4.0	-	-160 BR	60%	HOU @ SEA	Luke Raley	h	u 0.5	-	-	'+120/-160	'+120/-155	-	114/-148	116/-160	62%	100%	1,0,0,1,0,2,0,0	2nd	4th
-4.0	-4.1	-1600 MGM	92%	HOU @ SEA	Jeremy Pena	hr	u 0.5	900	-	'+650	'+700/-1100	681/-1432	650/-1250	600	88%	100%	0,0,1,0,0,0,0,0	19th	17th
-4.0	-	-175 BR	61%	HOU @ SEA	Donovan Solano	h	o 0.5	-165	-	-175/+125	-165/+130	-	-159/123	-174/126	17%	0%	0,0,0,0,0,1	2nd	4th
-4.0	-	-314 DK	76%	HOU @ SEA		total	o 5.0	-	-	-314/+227	-	-	-455/265	-368/225	0%	0%		0	0
-4.0	-6.0	-170 BR	61%	HOU @ SEA		f5_spread	o 0.5	-164/+124	-	-175/+135	-	-146/127	-157/123	-	0%	0%		0	0
-4.0	-	125 365	42%	CIN @ SF	Tj Friedl	r	o 0.5	'+105	-	'+125/-170	'+130/-175	-	135/-186	126/-174	50%	0%	1,0,2,0,0,1,2,0	4th	12th
-4.0	-	-260 BR	70%	CIN @ SF	Spencer Steer	r	u 0.5	'+150	-	'+190/-265	'+190/-275	-	165/-235	184/-264	67%	100%	0,0,0,0,1,1	4th	12th
-4.0	-3.4	-1200 CIRCA	89%	CIN @ SF	Heliot Ramos	hr	u 0.5	630	-	'+550	'+600/-900	591/-1142	540/-910	500	67%	100%	1,0,1,0,1,0,0,0,0	13th	24th
-4.0	-	-504 CZ	83%	CIN @ SF	Elly De La Cruz	double	u  	'+370	-	'+330/-525	-	-	410/-770	311/-504	78%	100%	0,0,0,1,0,1,0,0,0	1st	17th
-4.0	-3.8	-175 365	62%	CIN @ SF		total	o 6.5	-174/+136	-	-173/+132	-	-161/142	-182/143	-178/120	0%	0%		0	0
-4.0	-4.9	-156 FD	61%	CHW @ CLE	Shane Smith	k	o 3.5	-156/+122	-	-170/+130	-165/+125	-164/122	-	-166/120	0%	0%	3	17th	27th
-4.0	-3.9	-1700 365	94%	CHW @ CLE	Miguel Vargas	hr	u 0.5	870	-	'+950	'+950/-2000	918/-2394	1050/-3335	750	100%	100%	0,0,0,0,0,0,0,0,0	28th	14th
-4.0	-	-145 365	59%	CHW @ CLE	Lenyn Sosa	h+r+rbi	u 1.5	'+125	-	'+115/-155	'+115/-150	-	-	-	62%	100%	4,0,0,0,3,0,2,0	0	0
-4.0	-	-145 365	59%	CHW @ CLE	Kyle Manzardo	h	o 0.5	-210	-	-150/+110	-150/+115	-	-	-154/112	56%	0%	3,0,2,0,0,0,1,1,1	12th	26th
-4.0	-4.3	115 CZ	47%	CHW @ CLE		spread	u 1.5	-142/+112	-	-135/+114	-130/+105	-131/118	-	-135/115	0%	0%		0	0
-4.0	-3.7	-1600 BR	92%	BAL @ ARI	Lourdes Gurriel	hr	u 0.5	680	-	'+700	'+725/-1200	709/-1531	600/-1115	600	78%	100%	0,0,0,1,0,1,0,0,0	8th	10th
-4.0	-3.6	-1400 365	91%	BAL @ ARI	Josh Naylor	hr	u 0.5	680	-	'+700	'+675/-1100	659/-1359	650/-1250	550	100%	100%	0,0,0,0,0,0,0,0,0	8th	10th
-4.0	-7.1	130 365	41%	BAL @ ARI	Jake Mccarthy	tb	u 0.5	-	-	-175/+125	-185/+130	-188/138	-	-174/126	100%	100%	0,0,0,0,0,0,0	18th	11th
-4.0	-4.0	-750 365	86%	BAL @ ARI	Eugenio Suarez	hr	u 0.5	450	-	'+425	'+425/-625	431/-710	440/-715	400	56%	100%	1,2,1,0,1,0,0,0,0	8th	10th
-4.1	-2.2	-150 DK	59%	TOR @ BOS	Garrett Crochet	outs	o 17.5	-	-	-145/+105	-150/+105	-164/121	-	-	50%	0%	15,24	0	0
-4.1	-	120 365	43%	TOR @ BOS	Andres Gimenez	h	u 0.5	-160	-	-170/+125	-165/+125	-	-141/108	-166/120	20%	100%	1,1,1,1,2,1,1,0,1,0	24th	22nd
-4.1	-	125 FD	41%	TOR @ BOS	Alex Bregman	rbi	o 0.5	'+145	-	'+125/-175	'+130/-175	-	140/-190	133/-184	25%	0%	0,0,0,0,0,0,1,6	11th	22nd
-4.1	-	-230 DK	70%	TOR @ BOS		f5_total	u 5.5	'+174/-240	-	'+175/-230	-	-	-	-	0%	0%		0	0
-4.1	-	-160 ESPN	62%	TOR @ BOS		away_total	o 2.5	-170/+132	-	-170/+130	-	-	-	-167/125	0%	0%		0	0
-4.1	-	-293 DK	75%	TOR @ BOS		total	u 10.5	'+240/-330	-	'+214/-293	-	-	230/-375	205/-328	0%	0%		0	0
-4.1	-	-800 DK	89%	TEX @ CHC	Matt Shaw	double	u  	'+550	-	'+450/-800	-	-	-	-	92%	100%	0,0,0,0,0,1,0,0,0,0,0,0	7th	7th
-4.1	-4.1	-1400 365	91%	TEX @ CHC	Ian Happ	hr	u 0.5	630	-	'+700	'+650/-1100	636/-1282	700/-1430	550	92%	100%	0,0,1,0,0,0,0,0,0,0,0,0	6th	26th
-4.1	-4.0	-2500 365	93%	TEX @ CHC	Carson Kelly	hr	u 0.5	750	-	'+850	'+850/-1600	807/-1906	-	650	67%	100%	0,0,1,0,1,0	6th	26th
-4.1	-	-900 DK	90%	TEX @ CHC	Carson Kelly	double	u  	'+600	-	'+475/-900	-	-	-	-	83%	100%	0,0,1,0,0,0	7th	7th
-4.1	-	-1108 CZ	92%	TEX @ CHC		total	u 13.5	'+680/-1400	-	-	-	-	-	465/-1108	0%	0%		0	0
-4.1	-	-200 DK	67%	TEX @ CHC		f5_spread	o 1.5	-225/+164	-	-200/+154	-	-	-225/170	-	0%	0%		0	0
-4.1	-8.1	105 365	45%	STL @ PIT	Paul Skenes	h_allowed	u 3.5	-	-	-150/+105	-150/+105	-160/119	-	-148/108	100%	100%	3,3	1st	8th
-4.1	-3.9	-1600 CIRCA	92%	STL @ PIT	Oneil Cruz	hr	u 0.5	700	-	'+750	'+775/-1400	712/-1535	650/-1250	600	80%	100%	0,1,0,0,0,0,1,0,0,0	9th	11th
-4.1	-3.9	-120 365	53%	STL @ PIT	Jordan Walker	tb	o 0.5	-	-	-125/-110	-125/-110	-122/-108	-	-125/-109	86%	0%	1,1,2,2,1,0,3	19th	20th
-4.1	-3.7	-2000 365	93%	STL @ PIT	Andrew Mccutchen	hr	u 0.5	870	-	'+800	'+825/-1400	788/-1830	700/-1430	600	86%	100%	0,0,0,1,0,0,0	9th	11th
-4.1	-	-280 DK	71%	STL @ PIT		total	u 8.5	'+200/-265	-	'+179/-241	-	-	190/-278	173/-268	0%	0%		0	0
-4.1	-1.8	-212 DK	68%	STL @ PIT		total	u 8.0	-	-	'+159/-212	-	191/-221	170/-240	156/-238	0%	0%		0	0
-4.1	-	120 CZ	45%	STL @ PIT		f3_ml	o  	-	-	'+114/-145	-	-	-	120/-150	0%	0%		0	0
-4.1	-3.4	-900 CIRCA	88%	SD @ ATH	Lawrence Butler	hr	u 0.5	560	-	'+475	'+525/-750	513/-919	460/-770	400	90%	100%	0,0,0,0,0,0,0,0,0,1	7th	9th
-4.1	-	-900 DK	90%	SD @ ATH		away_total	u 8.5	'+630/-1200	-	'+550/-900	-	-	-	550/-1000	0%	0%		0	0
-4.1	-	-150 ESPN	60%	PHI @ ATL	Zack Wheeler	bb_allowed	o 1.5	-	-	-155/+110	-	-	-	-	50%	0%	2,0	10th	20th
-4.1	-	-140 BR	57%	PHI @ ATL	Matt Olson	h	o 0.5	-165	-	-145/+105	-140/+105	-	-134/104	-148/108	67%	0%	1,0,1,0,0,1,1,2,1	10th	20th
-4.1	-	-125 MGM	55%	PHI @ ATL	Johan Rojas	h	o 0.5	-165	-	-125/-105	-120/-105	-	-	-129/-106	75%	0%	1,1,0,2	19th	8th
-4.1	-4.2	-1200 MGM	90%	PHI @ ATL	Alec Bohm	hr	u 0.5	700	-	'+600	'+600/-900	583/-1118	600/-1250	500	100%	100%	0,0,0,0,0,0,0	21st	2nd
-4.1	-	-1408 CZ	93%	PHI @ ATL		total	u 12.5	'+800/-1800	-	-	-	-	-	523/-1408	0%	0%		0	0
-4.1	-	-215 BR	66%	MIN @ KC	Salvador Perez	r	u 0.5	'+140	-	'+155/-210	'+155/-210	-	138/-190	146/-204	67%	100%	0,0,0,1,0,0,1,0,1	24th	9th
-4.1	-	-165 MGM	62%	MIN @ KC	Byron Buxton	h	o 0.5	-195	-	-170/+125	-160/+125	-	-175/132	-174/126	50%	0%	0,0,1,0,1,2,0,1	13th	13th
-4.1	-3.5	-165 FD	61%	MIN @ KC		total	u 8.5	'+120/-154	-	'+121/-158	-	134/-152	125/-155	115/-170	0%	0%		0	0
-4.1	-2.9	120 BR	45%	MIN @ KC		total	u 7.0	-	-	-150/+115	-	-134/119	-148/120	-	0%	0%		0	0
-4.1	-	125 365	42%	MIL @ COL	Vinny Capra	r	o 0.5	'+100	-	'+130/-180	'+130/-175	-	-	133/-184	33%	0%	1,1,0,0,0,0	16th	1st
-4.1	-	-135 365	57%	MIL @ COL	Rhys Hoskins	rbi	u 0.5	'+115	-	'+100/-140	'+100/-135	-	104/-139	104/-142	71%	100%	0,1,0,1,0,0,0	14th	29th
-4.1	-	-260 ESPN	72%	MIL @ COL	Rhys Hoskins	h	u 1.5	'+220	-	'+195/-270	'+195/-275	-	235/-335	184/-264	100%	100%	0,1,0,1,0,0,0	30th	30th
-4.1	-	-260 365	71%	MIL @ COL	Michael Toglia	rbi	u 0.5	'+200	-	'+185/-265	-	-	225/-335	190/-274	100%	100%	0,0,0,0,0,0,0,0	29th	5th
-4.1	-3.9	-1600 CIRCA	91%	MIL @ COL	Kris Bryant	hr	u 0.5	750	-	'+650	'+675/-1100	666/-1382	700/-1430	500	100%	100%	0,0,0,0,0,0	30th	21st
-4.1	-3.6	-700 365	85%	MIL @ COL	Hunter Goodman	hr	u 0.5	450	-	'+400	'+425/-600	424/-694	410/-670	360	75%	100%	0,0,0,1,1,0,0,0	30th	21st
-4.1	-	-140 ESPN	58%	MIL @ COL	Ezequiel Tovar	r	u 0.5	'+105	-	'+110/-150	-	-	118/-162	112/-154	75%	100%	0,0,0,0,0,1,0,3	29th	26th
-4.1	-	-125 365	55%	MIL @ COL	Brenton Doyle	r	u 0.5	-125	-	-105/-130	-105/-130	-	106/-143	-106/-129	75%	100%	0,0,0,0,0,0,1,3	29th	26th
-4.1	-4.7	-1600 MGM	92%	MIA @ NYM	Tyrone Taylor	hr	u 0.5	750	-	'+650	'+675/-1100	643/-1305	650/-1250	-	100%	100%	0,0,0,0	17th	23rd
-4.1	-6.3	120 365	43%	MIA @ NYM	Juan Soto	tb	o 1.5	'+125	-	'+125/-175	'+125/-175	128/-173	110/-152	-	22%	0%	1,1,1,2,0,1,1,1,2	17th	27th
-4.1	-3.9	-105 365	49%	MIA @ NYM	Clay Holmes	er	o 1.5	-	-	'+100/-135	-105/-135	-102/-130	-	-	50%	0%	2,1	21st	27th
-4.1	-	-180 365	63%	MIA @ NYM	Brett Baty	h+r+rbi	o 0.5	-210	-	-185/+135	-	-	-	-	29%	0%	0,0,1,0,0,1,0	0	0
