EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.6	-	-220 MGM	69%	DET @ MIL	Gleyber Torres	h	o 0.5	-260	-	-220/+165	-220/+165	-	-	-234/165	100%	0%	2,1,2,1	18th	9th
-5.6	-	-190 MGM	66%	DET @ MIL	Andy Ibanez	h	o 0.5	-290	-	-190/+140	-190/+145	-	-	-194/139	29%	0%	0,0,0,0,1,1,0	18th	9th
-5.6	-	116 FD	46%	DET @ MIL		away_total	o 4.5	'+116/-148	-	'+114/-145	-	-	-	115/-150	0%	0%		0	0
-5.6	-4.5	-319 DK	76%	DET @ MIL		spread	u -3.0	-	-	'+230/-319	-	250/-319	-	215/-348	0%	0%		0	0
-5.6	-4.3	-1600 MGM	94%	COL @ LAD	Tommy Edman	hr	u 0.5	'+630	-	'+900	'+900/-1600	853/-2100	-	600	60%	100%	0,1,1,0,1,0,0,1,1,0,0,0,0,1,0	20th	30th
-5.6	-4.2	-113 CZ	53%	COL @ LAD	Dustin May	outs	u 17.5	-	-	-115/-115	-118/-118	-111/-119	-	-121/-113	100%	100%	15	0	0
-5.6	-5.9	-105 MGM	51%	COL @ LAD	Antonio Senzatela	h_allowed	o 5.5	-	-	-105/-130	-105/-135	-107/-123	-	-121/-113	100%	0%	9,8	19th	5th
-5.6	-	-265 ESPN	73%	COL @ LAD		total	o 6.5	-280/+210	-	-272/+200	-	-	-	-278/179	0%	0%		0	0
-5.6	-	130 DK	43%	CHC @ SD	Xander Bogaerts	h+r+rbi	o 1.5	-	-	'+130/-175	'+125/-165	-	-	-	64%	0%	1,3,0,3,3,2,0,0,1,3,4,5,2,2	0	0
-5.6	-	-325 MGM	76%	CHC @ SD	Pete Crow Armstrong	rbi	u 0.5	'+240	-	'+230/-340	'+240/-325	-	-	236/-354	69%	100%	0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,2	2nd	10th
-5.6	-	-554 CZ	85%	CHC @ SD	Luis Arraez	double	u  	'+360	-	'+370/-600	-	-	-	334/-554	86%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,1	28th	3rd
-5.6	-	-650 DK	87%	CHC @ SD	Gavin Sheets	double	u  	'+470	-	'+370/-650	-	-	-	376/-654	83%	100%	0,0,0,0,2,0,0,0,0,0,1,0	28th	3rd
-5.6	-	-109 CZ	52%	CHC @ SD	Elias Diaz	h	u 0.5	-	-	-120/-110	-120/-110	-	-	-125/-109	56%	100%	2,1,0,0,0,2,0,2,0	22nd	14th
-5.6	-4.6	-226 DK	69%	CHC @ SD		total	o 6.0	-	-	-226/+170	-	-215/186	-	-248/162	0%	0%		0	0
-5.6	-5.5	106 FD	49%	CHC @ SD		away_total	o 3.5	'+106/-136	-	'+105/-135	-	109/-127	-	100/-133	0%	0%		0	0
-5.6	-6.9	130 MGM	43%	BOS @ TB	Rafael Devers	tb	u 0.5	-	-	-165/+115	-185/+130	-169/125	-	-166/120	58%	100%	0,0,0,0,0,2,2,4,1,2,0,0	4th	13th
-5.6	-	120 FD	45%	BOS @ TB	Christopher Morel	single	o  	'+120	-	'+115/-155	-	-	-	112/-154	50%	0%	0,2,0,1,0,1,0,1,0,0,2,1	29th	27th
-5.6	-5.4	-163 DK	62%	BOS @ TB		total	u 9.5	'+130/-166	-	'+125/-163	-	135/-152	-	120/-178	0%	0%		0	0
-5.6	-	-220 DK	69%	BOS @ TB		total	u 10.5	'+176/-230	-	'+165/-220	-	-	-	156/-238	0%	0%		0	0
-5.6	-	-165 MGM	62%	ATL @ TOR	Stuart Fairchild	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	100%	100%	1,1,0,0,0	0	0
-5.6	-	-629 CZ	86%	ATL @ TOR	Sean Murphy	double	u  	'+450	-	'+370/-650	-	-	-	366/-629	67%	100%	0,0,1	13th	12th
-5.6	-	-325 MGM	76%	ATL @ TOR	Myles Straw	rbi	u 0.5	-	-	'+235/-350	'+240/-325	-	-	236/-354	88%	100%	0,0,0,0,0,0,0,2	11th	0th
-5.6	-	-175 ESPN	64%	ATL @ TOR	Michael Harris	r	u 0.5	'+130	-	'+135/-180	'+130/-185	-	-	133/-184	77%	100%	0,0,0,0,1,0,0,2,0,0,0,0,1	14th	10th
-5.6	-	-110 MGM	52%	ATL @ TOR	Matt Olson	h+r+rbi	u 1.5	-	-	-120/-110	-118/-110	-	-	-	69%	100%	1,0,1,0,0,1,4,7,1,1,0,2,2	0	0
-5.6	-	-525 DK	84%	ATL @ TOR	Bryan De La Cruz	double	u  	'+370	-	'+330/-525	-	-	-	334/-554	91%	100%	0,0,0,0,0,0,0,0,1,0,0	13th	12th
-5.6	-	-110 MGM	52%	ATL @ TOR	Andres Gimenez	h+r+rbi	o 1.5	-	-	-110/-120	-110/-118	-	-	-	69%	0%	4,2,4,2,6,2,2,0,1,1,0,2,4	0	0
-5.6	-6.2	-135 DK	57%	ATL @ TOR		home_total	u 4.5	'+108/-138	-	'+105/-135	-	109/-127	-	105/-137	0%	0%		0	0
-5.7	-	-130 ESPN	57%	WSH @ PIT	Tommy Pham	h+r+rbi	o 1.5	-	-	-135/+100	-135/+100	-	-	-	23%	0%	1,1,0,1,0,0,0,0,0,3,0,2,3	0	0
-5.7	-	-20000 ESPN	100%	WSH @ PIT	Nasim Nunez	hr	u 0.5	'+1300	-	'+2800	-	-	-	1000	100%	100%		3rd	5th
-5.7	-	-129 CZ	56%	WSH @ PIT	Nasim Nunez	h	u 0.5	-110	-	'+100/-135	-	-	-	-106/-129	100%	100%		21st	24th
-5.7	-4.2	-215 DK	68%	WSH @ PIT	Isiah Kiner Falefa	tb	o 0.5	-	-	-215/+150	-225/+160	-239/168	-	-224/159	64%	0%	0,1,2,1,1,1,1,2,0,1,0,0,0,1	25th	25th
-5.7	-	-160 MGM	62%	WSH @ PIT	Henry Davis	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-160	-	-	-	100%	100%	0	0	0
-5.7	-	-140 ESPN	58%	WSH @ PIT	Bryan Reynolds	h+r+rbi	o 1.5	-	-	-145/+105	-145/+110	-	-	-	43%	0%	3,0,3,1,0,2,0,3,1,3,5,0,1,1	0	0
-5.7	-5.7	-178 DK	64%	WSH @ PIT		spread	o 2.0	-	-	-178/+136	-	-164/145	-	-	0%	0%		0	0
-5.7	-	-125 DK	56%	SF @ PHI	Trea Turner	single	o  	-145	-	-125/-110	-	-	-	-125/-109	50%	0%	0,0,3,0,1,0,1,1,1,0	25th	23rd
-5.7	-5.8	-160 DK	62%	SF @ PHI	Taijuan Walker	er	o 2.5	-	-	-160/+120	-	-164/122	-	-	0%	0%	0	6th	17th
-5.7	-	-165 ESPN	62%	SF @ PHI	Jt Realmuto	tb	o 0.5	-	-	-175/+125	-175/+125	-	-	-166/120	67%	0%	1,1,0,1,2,0,0,1,1	9th	10th
-5.7	-	-130 DK	57%	SF @ PHI	Heliot Ramos	h+r+rbi	o 1.5	-	-	-130/-105	-135/+100	-	-	-	62%	0%	4,2,5,2,3,3,5,1,3,0,0,1,0	0	0
-5.7	-	-190 ESPN	66%	SF @ PHI	Bryson Stott	tb	o 0.5	-	-	-195/+140	-200/+140	-	-	-199/143	60%	0%	0,2,0,1,1,1,1,0,2,0	9th	10th
-5.7	-	-200 MGM	67%	SF @ PHI	Alec Bohm	h	o 0.5	-220	-	-205/+150	-200/+155	-	-	-204/146	45%	0%	2,2,0,1,1,0,0,1,0,0,0	15th	21st
-5.7	-	-268 CZ	73%	SF @ PHI		spread	u -2.0	-	-	'+200/-273	-	-	-	173/-268	0%	0%		0	0
-5.7	-	-275 MGM	73%	NYM @ MIN	Ty France	rbi	u 0.5	'+200	-	'+200/-285	'+210/-275	-	-	196/-284	58%	100%	0,0,0,0,1,1,0,0,0,2,2,1	1st	16th
-5.7	-	-170 DK	63%	NYM @ MIN	Clay Holmes	bb_allowed	u 2.5	-	-	'+120/-170	-	-	-	126/-174	33%	100%	4,2,3	25th	23rd
-5.7	-3.7	-167 DK	63%	NYM @ MIN		total	o 7.0	-	-	-167/+128	-	-164/144	-	-178/120	0%	0%		0	0
-5.7	-	-551 DK	85%	NYM @ MIN		spread	u -3.5	'+400/-650	-	'+359/-551	-	-	-	325/-608	0%	0%		0	0
-5.7	-	-130 DK	57%	KC @ NYY	Paul Goldschmidt	h+r+rbi	o 1.5	-	-	-130/-105	-135/+100	-	-	-	58%	0%	0,6,6,0,0,3,5,1,3,2,0,2	0	0
-5.7	-	104 CZ	49%	KC @ NYY	Oswaldo Cabrera	h	u 0.5	-135	-	-135/+100	-135/+100	-	-	-142/104	50%	100%	1,0,2,0,0,3,2,0	13th	13th
-5.7	-	-155 MGM	61%	KC @ NYY	Jasson Dominguez	h+r+rbi	u 1.5	-	-	-	'+120/-155	-	-	-	55%	100%	0,2,0,5,0,5,2,1,0,0,2	0	0
-5.7	-6.2	-500 MGM	83%	KC @ NYY	Bobby Witt	hr	u 0.5	'+340	-	'+330	'+360/-500	331/-488	-	300	92%	100%	0,0,0,0,0,0,0,1,0,0,0,0,0	12th	12th
-5.7	-	-200 MGM	67%	KC @ NYY	Bobby Witt	h	u 1.5	'+150	-	'+150/-200	'+150/-200	-	-	152/-214	77%	100%	1,1,1,2,1,0,1,1,3,1,1,2,1	7th	6th
-5.7	-	-105 MGM	51%	KC @ NYY	Ben Rice	h+r+rbi	o 1.5	-	-	-105/-125	-105/-125	-	-	-	64%	0%	2,0,5,4,0,2,2,1,4,0,2	0	0
-5.7	-	-160 MGM	62%	KC @ NYY	Ben Rice	h	o 0.5	-170	-	-160/+115	-160/+120	-	-	-166/120	73%	0%	1,0,2,2,0,1,1,1,1,0,1	13th	13th
-5.7	-	-1108 CZ	92%	KC @ NYY		spread	o 5.0	-	-	-1160/+596	-	-	-	-1108/465	0%	0%		0	0
-5.7	-	122 FD	45%	KC @ NYY		away_total	u 3.5	-156/+122	-	-155/+120	-	-	-	-154/115	0%	0%		0	0
-5.7	-4.6	-1200 MGM	92%	HOU @ STL	Willson Contreras	hr	u 0.5	'+630	-	'+475	'+725/-1200	688/-1456	-	550	91%	100%	0,0,0,0,0,0,0,0,0,0,1	4th	15th
-5.7	-8.1	104 CZ	49%	HOU @ STL	Pedro Pages	tb	u 0.5	-	-	-	-135/+100	-140/105	-	-142/104	33%	100%	0,0,3,0,1,2,1,1,1	5th	5th
-5.7	-	-170 DK	63%	HOU @ STL	Lars Nootbaar	r	u 0.5	'+120	-	'+130/-170	'+130/-175	-	-	133/-184	36%	100%	2,1,0,2,1,1,2,1,0,0,0	10th	24th
-5.7	-	-330 DK	77%	HOU @ STL	Jordan Walker	rbi	u 0.5	'+210	-	'+230/-330	'+250/-350	-	-	236/-354	73%	100%	0,0,0,2,0,0,0,0,1,0,2	9th	6th
-5.7	-	-200 FD	67%	HOU @ STL	Jeremy Pena	h	o 0.5	-200	-	-205/+150	-210/+155	-	-	-204/146	58%	0%	1,0,1,0,0,0,2,0,1,2,1,1	20th	23rd
-5.7	-	-350 MGM	78%	HOU @ STL	Jake Meyers	rbi	u 0.5	'+260	-	'+280/-425	'+250/-350	-	-	236/-354	73%	100%	1,0,0,0,0,0,0,0,1,1,0	30th	17th
-5.7	-4.3	-1200 MGM	92%	HOU @ STL	Isaac Paredes	hr	u 0.5	'+600	-	'+600	'+725/-1200	706/-1516	-	550	83%	100%	0,0,0,0,0,0,0,0,0,0,1,1	9th	11th
-5.7	-	-335 DK	77%	HOU @ STL		total	u 9.5	'+255/-350	-	'+240/-335	-	-	-	225/-368	0%	0%		0	0
-5.7	-5.4	124 FD	45%	DET @ MIL	Tarik Skubal	k	u 6.5	-158/+124	-	-150/+115	-	-157/117	-	-166/120	67%	100%	2,8,6	20th	10th
-5.7	-	-200 MGM	67%	DET @ MIL	Spencer Torkelson	h	o 0.5	-230	-	-205/+150	-200/+155	-	-	-204/146	85%	0%	1,2,1,2,1,0,1,2,1,2,1,0,1	18th	9th
-5.7	-	-210 MGM	68%	DET @ MIL	Riley Greene	rbi	u 0.5	'+165	-	'+150/-215	'+160/-210	-	-	159/-224	62%	100%	0,0,0,1,1,1,1,1,0,0,0,0,0	29th	5th
-5.7	-	-130 MGM	57%	DET @ MIL	Javier Baez	h+r+rbi	u 1.5	-	-	-105/-130	'+100/-130	-	-	-	56%	100%	0,0,5,0,0,4,1,2,2	0	0
-5.7	-	-140 ESPN	58%	DET @ MIL	Jackson Chourio	h+r+rbi	u 1.5	-	-	'+105/-145	'+110/-145	-	-	-	38%	100%	0,4,1,2,1,6,1,2,9,5,10,2,0	0	0
-5.7	-	-2500 MGM	96%	DET @ MIL	Isaac Collins	hr	u 0.5	'+870	-	'+1100	'+1050/-2500	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0	25th	4th
-5.7	-	-140 ESPN	58%	DET @ MIL	Isaac Collins	h+r+rbi	o 0.5	-	-	-145/+105	-145/+110	-	-	-	56%	0%	1,1,0,2,1,0,2,0,0	0	0
-5.7	-	-20000 ESPN	100%	DET @ MIL	Brice Turang	hr	u 0.5	'+1400	-	'+2000	'+2000	-	-	850	77%	100%	0,1,0,0,0,0,1,0,0,1,0,0,0	25th	4th
-5.7	-5.2	138 FD	42%	DET @ MIL		total	o 8.5	'+138/-178	-	'+130/-171	-	141/-160	-	127/-188	0%	0%		0	0
-5.7	-	-1400 DK	93%	DET @ MIL		away_total	u 8.5	'+800	-	'+800/-1400	-	-	-	600/-1400	0%	0%		0	0
-5.7	-6.1	-149 DK	60%	DET @ MIL		total	u 8.0	-	-	'+115/-149	-	122/-137	-	-	0%	0%		0	0
-5.7	-6.1	140 FD	42%	DET @ MIL		total	u 6.5	-180/+140	-	-175/+134	-	-165/145	-	-178/120	0%	0%		0	0
-5.7	-	130 DK	43%	COL @ LAD	Tommy Edman	r	o 0.5	'+100	-	'+130/-175	'+125/-165	-	-	126/-174	67%	0%	0,1,1,1,1,0,1,1,1,0,2,0,1,1,0	16th	1st
-5.7	-	-210 MGM	68%	COL @ LAD	Tommy Edman	h	o 0.5	-230	-	-215/+155	-210/+160	-	-	-224/159	87%	0%	1,1,1,1,1,1,1,2,1,0,1,0,2,1,1	30th	30th
-5.7	-	-384 CZ	79%	COL @ LAD	Ryan Mcmahon	rbi	u 0.5	'+250	-	'+270/-400	'+275/-400	-	-	252/-384	67%	100%	0,0,0,0,0,1,1,1,0,1,0,0	3rd	14th
-5.7	-	-185 MGM	65%	COL @ LAD	Michael Conforto	h	o 0.5	-210	-	-190/+140	-185/+140	-	-	-194/139	69%	0%	1,1,1,1,1,2,0,1,0,0,0,1,2	30th	30th
-5.7	-	105 MGM	49%	COL @ LAD	Hunter Goodman	h	u 0.5	-135	-	-140/+105	-135/+105	-	-	-137/100	36%	100%	2,1,1,1,2,0,0,1,1,0,0	3rd	7th
-5.7	-	-370 DK	79%	COL @ LAD	Ezequiel Tovar	rbi	u 0.5	'+290	-	'+250/-370	'+260/-375	-	-	252/-384	83%	100%	1,0,0,0,0,0,0,3,0,0,0,0	3rd	14th
-5.7	-6.5	-155 MGM	61%	COL @ LAD	Antonio Senzatela	outs	o 14.5	-	-	-155/+115	-155/+110	-156/116	-	-174/126	0%	0%	13,13	0	0
-5.7	-	-650 DK	87%	COL @ LAD		home_total	o 2.5	-720/+450	-	-650/+425	-	-	-	-650/380	0%	0%		0	0
-5.7	-6.0	-209 DK	68%	COL @ LAD		total	u 10.0	-	-	'+158/-209	-	166/-191	-	151/-228	0%	0%		0	0
-5.7	-	-170 DK	63%	CHC @ SD	Miguel Amaya	single	u  	'+135	-	'+125/-170	-	-	-	126/-174	78%	100%	0,0,0,1,1,0,0,0,0	3rd	11th
-5.7	-	115 MGM	47%	CHC @ SD	Kyle Tucker	r	o 0.5	'+100	-	'+110/-150	'+115/-155	-	-	108/-148	56%	0%	0,0,0,0,1,1,4,3,1,1,0,2,2,0,0,1	3rd	20th
-5.7	-	133 CZ	43%	CHC @ SD	Ian Happ	single	o  	'+110	-	'+130/-175	-	-	-	133/-184	44%	0%	1,1,0,0,0,1,0,0,2,2,0,1,0,1,0,0	3rd	11th
-5.7	-	-466 DK	82%	CHC @ SD		spread	o 3.5	-560/+370	-	-466/+315	-	-	-	-483/276	0%	0%		0	0
-5.7	-	-142 CZ	59%	BOS @ TB	Tanner Houck	bb_allowed	o 1.5	-	-	-145/+105	-	-	-	-142/104	100%	0%	3,2	21st	14th
-5.7	-	-679 CZ	87%	BOS @ TB	Junior Caminero	double	u  	'+390	-	'+450/-800	-	-	-	386/-679	50%	100%	1,1,0,0,1,0,1,0,0,0,1,1	21st	10th
-5.7	-	-679 CZ	87%	BOS @ TB	Jonathan Aranda	double	u  	'+390	-	'+450/-800	-	-	-	386/-679	55%	100%	0,2,1,1,0,0,1,0,1,0,0	21st	10th
-5.7	-	-274 CZ	73%	BOS @ TB	Danny Jansen	rbi	u 0.5	'+185	-	'+195/-285	'+210/-285	-	-	190/-274	90%	100%	0,0,0,0,0,0,0,0,4,0	16th	21st
-5.7	-5.7	-433 CZ	81%	BOS @ TB		total	o 5.5	-	-	-440/+301	-	-410/308	-	-433/255	0%	0%		0	0
-5.7	-	-810 DK	89%	BOS @ TB		spread	o 4.5	-	-	-810/+475	-	-	-	-908/417	0%	0%		0	0
-5.7	-	-204 CZ	67%	ATL @ TOR	Vladimir Guerrero	rbi	u 0.5	'+140	-	'+160/-225	'+165/-220	-	-	146/-204	62%	100%	0,1,1,0,1,0,0,0,1,0,0,0,1	11th	0th
-5.7	-	-117 CZ	54%	ATL @ TOR	Ozzie Albies	r	o 0.5	-150	-	-120/-115	-120/-115	-	-	-117/-117	31%	0%	1,0,0,0,0,0,1,2,0,0,0,1,0	14th	10th
-5.7	-	-750 DK	88%	ATL @ TOR	Michael Harris	double	u  	'+460	-	'+425/-750	-	-	-	-	69%	100%	0,0,1,1,0,0,0,1,1,0,0,0,0	13th	12th
-5.7	-	-184 CZ	65%	ATL @ TOR	Marcell Ozuna	rbi	u 0.5	'+140	-	'+135/-190	'+140/-190	-	-	133/-184	77%	100%	0,2,0,0,0,0,0,3,0,0,0,1,0	11th	22nd
-5.7	-	-220 FD	69%	ATL @ TOR	Ernie Clement	h	o 0.5	-220	-	-225/+165	-225/+170	-	-	-234/165	31%	0%	0,1,0,0,1,0,0,0,0,0,1,0,4	19th	8th
-5.7	-4.5	-180 DK	64%	ATL @ TOR	Easton Lucas	outs	u 15.5	-	-	'+130/-180	'+130/-185	141/-194	-	139/-194	50%	100%	15,16	0	0
-5.7	-	145 DK	41%	ATL @ TOR		away_total	o 5.5	'+144/-186	-	'+145/-185	-	-	-	138/-182	0%	0%		0	0
-5.7	-	154 FD	39%	ATL @ TOR		away_total	u 3.5	-200/+154	-	-185/+140	-	-	-	-200/145	0%	0%		0	0
-5.7	-	-573 DK	85%	ATL @ TOR		total	u 13.5	'+430/-670	-	'+370/-573	-	-	-	325/-608	0%	0%		0	0
-5.8	-	116 CZ	46%	WSH @ PIT	Oneil Cruz	single	o  	-110	-	'+115/-160	-	-	-	116/-160	42%	0%	0,1,0,0,1,1,1,0,0,1,0,0	27th	28th
-5.8	-	-133 CZ	57%	WSH @ PIT	Josh Bell	h	o 0.5	-165	-	-135/+100	-135/+100	-	-	-133/-103	50%	0%	0,0,1,0,0,1,1,1,0,1,1,0	21st	24th
-5.8	-	-130 FD	57%	WSH @ PIT	Isiah Kiner Falefa	single	o  	-130	-	-135/+100	-	-	-	-133/-103	50%	0%	0,1,2,1,1,1,1,2,0,0,0,0,0,0	27th	28th
-5.8	-	-113 CZ	53%	WSH @ PIT	Bryan Reynolds	r	o 0.5	-125	-	-115/-120	-115/-118	-	-	-113/-121	29%	0%	0,0,1,0,0,0,0,1,1,0,2,0,0,0	23rd	8th
-5.8	-	-110 DK	52%	WSH @ PIT	Brad Lord	bb_allowed	u 1.5	-	-	-125/-110	-	-	-	-121/-113	50%	100%	2,0,0,2	8th	18th
-5.8	-	-165 MGM	62%	SF @ PHI	Wilmer Flores	h	o 0.5	-185	-	-170/+125	-165/+130	-	-	-174/126	62%	0%	1,1,0,2,0,1,1,2,1,0,3,0,0	10th	20th
-5.8	-8.0	-103 CZ	51%	SF @ PHI	Willy Adames	tb	o 1.5	-105	-	-110/-130	-105/-130	-101/-131	-	-103/-133	8%	0%	0,1,0,1,1,0,3,1,1,0,0,1,0	14th	16th
-5.8	-	-135 ESPN	57%	SF @ PHI	Tyler Fitzgerald	h	o 0.5	-140	-	-140/+100	-140/+105	-	-	-142/104	50%	0%	0,1,2,1,0,0,0,0,2,2	10th	20th
-5.8	-	-629 CZ	86%	SF @ PHI	Patrick Bailey	double	u  	'+410	-	'+390/-650	-	-	-	366/-629	69%	100%	0,1,0,0,0,0,2,0,0,0,1,1,0	9th	15th
-5.8	-4.5	-135 ESPN	57%	SF @ PHI	Kyle Schwarber	tb	o 0.5	-	-	-145/+100	-140/+100	-142/107	-	-142/104	67%	0%	2,2,1,1,1,0,2,0,3,0,1,0	9th	10th
-5.8	-	-135 MGM	57%	SF @ PHI	Kyle Schwarber	h	o 0.5	-155	-	-140/+105	-135/+105	-	-	-142/104	67%	0%	2,2,1,1,1,0,1,0,3,0,1,0	15th	21st
-5.8	-	-400 FD	80%	SF @ PHI		home_total	u 6.5	'+285/-400	-	'+295/-400	-	-	-	270/-400	0%	0%		0	0
-5.8	-5.8	-120 ESPN	55%	SF @ PHI		f5_total	u 5.0	-	-	-	-	-101/-113	-	-	0%	0%		0	0
-5.8	-	-270 FD	73%	SF @ PHI		f5_spread	o 1.5	-270/+194	-	-270/+200	-	-	-	-	0%	0%		0	0
-5.8	-	-185 MGM	65%	NYM @ MIN	Harrison Bader	h+r+rbi	u 1.5	-	-	-	'+140/-185	-	-	-	55%	100%	5,0,0,5,5,0,2,2,0,0,0	0	0
-5.8	-	-130 FD	57%	NYM @ MIN	Harrison Bader	h	o 0.5	-130	-	-	-135/+100	-	-	-	45%	0%	2,0,0,1,1,0,2,1,0,0,0	6th	3rd
-5.8	-	-185 MGM	65%	NYM @ MIN	Edouard Julien	h+r+rbi	u 1.5	-	-	-	'+140/-185	-	-	-	60%	100%	0,0,2,1,1,1,1,2,4,3	0	0
-5.8	-	135 DK	43%	KC @ NYY	Paul Goldschmidt	r	o 0.5	-105	-	'+135/-185	'+130/-175	-	-	133/-184	33%	0%	0,3,2,0,0,1,1,0,0,0,0,0	9th	25th
-5.8	-	-400 MGM	80%	KC @ NYY	Oswaldo Cabrera	rbi	u 0.5	'+270	-	'+285/-425	'+290/-400	-	-	275/-429	88%	100%	0,0,0,0,0,4,0,0	9th	3rd
-5.8	-	125 FD	44%	KC @ NYY	Kyle Isbel	single	o  	'+125	-	'+120/-160	-	-	-	116/-160	42%	0%	0,1,0,0,0,1,1,0,1,0,0,2	9th	2nd
-5.8	-	-113 CZ	53%	KC @ NYY	Jonathan India	single	o  	-125	-	-115/-120	-	-	-	-113/-121	33%	0%	0,2,1,3,0,0,0,0,1,0,0,0	9th	2nd
-5.8	-	-125 ESPN	56%	KC @ NYY	Bobby Witt	r	o 0.5	-140	-	-130/-105	-130/-105	-	-	-129/-106	46%	0%	1,0,0,1,0,0,2,1,1,2,0,0,0	18th	23rd
-5.8	-	-425 DK	81%	KC @ NYY	Bobby Witt	double	u  	'+320	-	'+285/-425	-	-	-	275/-429	62%	100%	0,1,0,0,1,0,0,0,1,1,1,0,0	9th	20th
-5.8	-	-300 MGM	75%	KC @ NYY	Ben Rice	rbi	u 0.5	'+200	-	'+220/-320	'+225/-300	-	-	213/-314	64%	100%	0,0,1,1,0,0,0,0,2,0,1	9th	3rd
-5.8	-4.9	-422 DK	81%	KC @ NYY		total	u 12.5	'+320/-460	-	'+291/-422	-	312/-416	-	255/-433	0%	0%		0	0
-5.8	-	-210 MGM	68%	HOU @ STL	Yordan Alvarez	h	o 0.5	-230	-	-220/+160	-210/+160	-	-	-214/152	67%	0%	0,0,1,0,0,2,1,2,1,1,2,1	20th	23rd
-5.8	-8.9	-125 CZ	56%	HOU @ STL	Victor Scott	tb	u 0.5	-	-	-	'+100/-135	-112/-118	-	-109/-125	25%	100%	0,2,1,2,2,1,0,1,2,1,0,1	5th	5th
-5.8	-	-105 DK	51%	HOU @ STL	Thomas Saggese	h	u 0.5	-	-	-130/-105	-	-	-	-125/-109	0%	100%	1,1,2	2nd	4th
-5.8	-5.3	-154 CZ	61%	HOU @ STL	Sonny Gray	outs	o 17.5	-	-	-	-160/+115	-160/119	-	-154/112	33%	0%	15,18,15	0	0
-5.8	-	135 MGM	43%	HOU @ STL	Luken Baker	h+r+rbi	o 1.5	-	-	'+125/-160	'+135/-175	-	-	-	25%	0%	2,3,0,0,1,0,0,0	0	0
-5.8	-	-160 DK	62%	HOU @ STL	Jose Altuve	r	u 0.5	'+105	-	'+125/-160	'+125/-165	-	-	126/-174	42%	100%	0,1,0,1,1,1,1,2,0,0,1,0	30th	15th
-5.8	-4.0	-177 DK	64%	HOU @ STL		total	o 6.0	-	-	-177/+135	-	-172/151	-	-188/127	0%	0%		0	0
-5.8	-8.8	-120 DK	55%	HOU @ STL		away_total	u 3.5	-104/-122	-	-105/-120	-	-109/-107	-	-105/-125	0%	0%		0	0
-5.8	-5.8	135 ESPN	43%	HOU @ STL		f5_total	u 3.0	-	-	-	-	-160/138	-	-	0%	0%		0	0
-5.8	-	-760 DK	88%	HOU @ STL		total	u 11.5	'+500/-850	-	'+455/-760	-	-	-	417/-908	0%	0%		0	0
-5.8	-6.1	-470 DK	82%	HOU @ STL		total	u 10.5	'+340/-500	-	'+317/-470	-	322/-432	-	297/-533	0%	0%		0	0
-5.8	-	-940 DK	90%	HOU @ STL		spread	u -4.5	-	-	'+523/-940	-	-	-	465/-1108	0%	0%		0	0
-5.8	-3.0	-125 CZ	56%	DET @ MIL	Tyler Alexander	h_allowed	o 4.5	-	-	-130/-110	-130/-110	-136/103	-	-125/-109	25%	0%	1,1,0,6	4th	24th
-5.8	-	-105 MGM	51%	DET @ MIL	Spencer Torkelson	r	o 0.5	-115	-	-105/-125	-105/-130	-	-	-106/-129	69%	0%	2,0,1,1,0,0,1,1,0,2,1,1,1	29th	26th
-5.8	-	-109 CZ	52%	DET @ MIL	Jackson Chourio	single	o  	-125	-	-110/-125	-	-	-	-109/-125	54%	0%	0,1,1,0,1,1,1,1,0,0,0,1,0	1st	13th
-5.8	-6.9	-110 MGM	52%	DET @ MIL	Isaac Collins	tb	o 0.5	-	-	-115/-125	-110/-125	-110/-121	-	-113/-121	56%	0%	1,1,0,1,1,0,1,0,0	10th	1st
-5.8	-	126 CZ	44%	DET @ MIL	Dillon Dingler	single	o  	'+100	-	'+125/-170	-	-	-	126/-174	40%	0%	0,0,3,1,0,0,1,0,3,0	10th	17th
-5.8	-	126 CZ	44%	DET @ MIL	Andy Ibanez	r	o 0.5	-125	-	'+125/-170	'+125/-165	-	-	126/-174	14%	0%	0,0,0,0,1,0,0	29th	26th
-5.8	-4.8	-137 DK	58%	DET @ MIL		total	o 7.0	-	-	-137/+106	-	-131/116	-	-	0%	0%		0	0
-5.8	-5.1	-175 DK	64%	DET @ MIL		total	o 6.5	-180/+140	-	-175/+134	-	-165/145	-	-178/120	0%	0%		0	0
-5.8	-4.5	-115 ESPN	53%	COL @ LAD	Ryan Mcmahon	tb	o 0.5	-	-	-120/-115	-118/-115	-121/-110	-	-117/-117	58%	0%	3,1,0,0,0,1,2,1,1,1,0,0	3rd	14th
-5.8	-	-3000 MGM	97%	COL @ LAD	Kyle Farmer	hr	u 0.5	'+1060	-	'+1100	'+1150/-3000	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0	2nd	25th
