EV	PN EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	CZ
-4.7	-	-115 MGM	MIN @ KC	Royce Lewis	h+r+rbi	u 1.5	-	-110/-120	-110/-115	-115/-125	-	-	-
-4.7	-	-314 CZ	MIN @ KC	Nelson Velazquez	rbi	u 0.5	-	'+240/-340	240/-350	-	-	230/-335	213/-314
-4.7	-	-339 CZ	MIN @ KC	Maikel Garcia	rbi	u 0.5	-	'+255/-370	250/-350	-	-	255/-400	227/-339
-4.7	-12.9	125 BV	MIN @ KC	Cole Ragans	outs	o 15.5	-	'+110/-150	-	'+125/-165	127/-190	-	106/-145
-4.7	-	-250 MGM	MIN @ KC	Carlos Santana	rbi	u 0.5	-	'+200/-275	195/-250	-	-	-	184/-264
-4.7	-	-130 MGM	MIN @ KC	Byron Buxton	h+r+rbi	u 1.5	-	'+100/-130	100/-130	'+105/-145	-	-	-
-4.7	-3.6	-530 FD	MIN @ KC		total	u 12.5	360/-530	'+372/-575	340/-550	-	403/-576	-	376/-654
-4.7	-	-500 MGM	MIN @ KC		total	u 12.0	-	'+351/-533	325/-500	-	-	-	355/-604
-4.7	-4.2	-214 CZ	MIN @ KC		spread	u -2.0	-	'+163/-216	-	'+165/-220	179/-206	175/-235	152/-214
-4.7	-	-225 MGM	LAA @ BAL	Ramon Urias	bb	u 0.5	-	'+175/-240	170/-225	-	-	-	-
-4.7	-	-3000 MGM	LAA @ BAL	Jorge Mateo	hr	u 0.5	-	'+1100/-6000	1200/-3000	-	-	-	-
-4.7	-	-225 MGM	LAA @ BAL	Jordan Westburg	bb	u 0.5	-	'+175/-240	170/-225	-	-	-	-
-4.7	-4.4	-200 MGM	LAA @ BAL	Austin Hays	tb	u 1.5	-	'+155/-210	155/-200	'+160/-215	156/-219	-	152/-214
-4.7	-	-120 MGM	LAA @ BAL	Anthony Rendon	h+r+rbi	u 1.5	-	-110/-120	-110/-120	-105/-135	-	-	-
-4.7	-4.5	-550 MGM	LAA @ BAL		total	o 4.5	-	-594/+381	-550/360	-	-564/397	-	-
-4.7	-	-954 CZ	LAA @ BAL		spread	u -3.5	600/-1000	'+571/-1080	-	-	-	-	480/-954
-4.7	-	-854 CZ	LAA @ BAL		spread	u -3.0	-	'+540/-980	-	-	-	-	448/-854
-4.7	-4.7	-130 MGM	DET @ CHW	Spencer Torkelson	tb	u 1.5	-	-	100/-130	'+105/-135	100/-140	-	100/-137
-4.7	-	135 MGM	DET @ CHW	Andrew Benintendi	r	o 0.5	130	-	135/-175	'+120	-	-	123/-169
-4.7	-	-1100 MGM	DET @ CHW		total	u 13.0	-	-	575/-1100	-	-	-	634/-1604
-4.7	-	-160 MGM	COL @ ARI	Ryan Mcmahon	h+r+rbi	u 1.5	-	'+125/-170	125/-160	'+125/-170	-	-	-
-4.7	-	-175 MGM	COL @ ARI	Kris Bryant	h	o 0.5	-190	-180/+135	-175/130	-	-	-195/148	-179/129
-4.7	-	-3000 MGM	COL @ ARI	Jace Peterson	hr	u 0.5	-	'+1100/-6000	1200/-3000	-	-	-	-
-4.7	-	-115 MGM	COL @ ARI	Eugenio Suarez	h+r+rbi	o 1.5	-	-120/-110	-115/-110	-125/-115	-	-	-
-4.7	-	-1400 DK	COL @ ARI	Elias Diaz	hr	u  	-	'+600/-1400	-	-	-	750/-1667	-
-4.7	-6.2	-120 BV	COL @ ARI	Christian Walker	tb	u 1.5	-	-105/-125	-105/-125	-110/-120	-114/-126	-104/-136	-109/-125
-4.7	-	-700 MGM	COL @ ARI		f3_spread	u -1.5	-	'+470/-750	425/-700	-	-	-	-
-4.7	-	-225 MGM	CLE @ OAK	Steven Kwan	bb	u 0.5	-	'+175/-240	170/-225	-	-	-	-
-4.7	-	-135 FD	CLE @ OAK	Brent Rooker	h	o 0.5	-135	-140/+105	-140/105	-	-	-143/110	-145/106
-4.7	-	-154 CZ	CLE @ OAK	Alex Wood	er	o 1.5	-	-	-165/120	-	-	-	-154/112
-4.7	-	-579 CZ	CLE @ OAK		spread	o 2.0	-	-640/+401	-	-	-	-	-579/345
-4.7	-	-1200 MGM	CLE @ OAK		total	u 13.0	-	-	625/-1200	-	-	-	669/-1804
-4.7	-	-750 MGM	CLE @ OAK		total	u 12.0	-	'+491/-850	450/-750	-	-	-	480/-954
-4.7	-	-854 CZ	CLE @ OAK		spread	u -5.0	-	'+539/-980	-	-	-	-	448/-854
-4.7	-5.4	-194 CZ	CHC @ TEX	Justin Steele	k	u 5.5	-	-	150/-200	'+155/-210	142/-218	155/-215	139/-194
-4.7	-	-230 DK	CHC @ TEX	Josh Jung	rbi	u 0.5	-	'+170/-230	-	-	-	188/-275	165/-234
-4.7	-	-120 DK	CHC @ TEX	Ian Happ	h+r+rbi	o 1.5	-	-120/-110	-125/-105	-130/-110	-	-	-
-4.7	-	105 BV	CHC @ TEX	Corey Seager	r	o 0.5	-105	'+100/-135	100/-135	'+105	-	-	-103/-133
-4.7	-	-160 MGM	BOS @ SEA	Triston Casas	so	u 1.5	-	'+125/-170	125/-160	-	-	-	-
-4.7	-4.6	-175 MGM	BOS @ SEA	Mitch Garver	tb	o 0.5	-	-185/+135	-175/135	-185/+140	-187/137	-	-189/136
-4.7	-5.0	-500 MGM	BOS @ SEA	Mitch Garver	hr	u 0.5	-	'+340/-525	360/-500	-	338/-644	375/-590	-
-4.7	-	-115 MGM	BOS @ SEA	Jorge Polanco	h+r+rbi	o 1.5	-	-115/-115	-115/-115	-130/-110	-	-	-
-4.7	-	-210 MGM	BOS @ SEA	Cal Raleigh	bb	u 0.5	-	'+165/-220	160/-210	-	-	-	-
-4.7	-5.4	-500 MGM	BOS @ SEA		total	o 4.5	-	-572/+370	-500/333	-	-480/350	-	-
-4.7	-	-250 MGM	BOS @ SEA		f3_spread	u -0.5	-	'+195/-260	185/-250	-	-	-	-
-4.8	-4.9	-175 MGM	WSH @ CIN	Jeimer Candelario	tb	o 0.5	-	-185/+140	-175/135	-185/+140	-186/136	-	-184/133
-4.8	-	195 MGM	WSH @ CIN	Jeimer Candelario	so	u 0.5	-	-240/+175	-250/195	-	-	-	-
-4.8	-4.5	-165 MGM	WSH @ CIN	Elly De La Cruz	tb	o 0.5	-	-175/+130	-165/130	-170/+130	-176/130	-	-174/126
-4.8	-	-234 CZ	WSH @ CIN	Eddie Rosario	r	u 0.5	-	'+180/-250	180/-250	-	-	-	165/-234
-4.8	-	-500 MGM	WSH @ CIN		total	o 6.0	-	-541/+355	-500/325	-	-	-	-
-4.8	-	-280 DK	WSH @ CIN		f3_spread	o 1.5	-	-280/+210	-300/210	-	-	-286/220	-
-4.8	-	-954 CZ	WSH @ CIN		spread	u -4.5	-	'+579/-1100	-	-	-	-	480/-954
-4.8	-	-234 CZ	TOR @ TB	Zach Eflin	w	u  	-	'+180/-250	-	-	-	-	165/-234
-4.8	-4.6	-123 CZ	TOR @ TB	Jose Caballero	tb	o 0.5	-	-130/-105	-125/-105	-130/100	-129/-103	-	-123/-111
-4.8	-5.4	-200 MGM	TOR @ TB	Alejandro Kirk	tb	u 1.5	-	'+150/-200	150/-200	'+155/-210	152/-211	170/-245	146/-204
-4.8	-	105 BV	TOR @ TB	Alejandro Kirk	h+r+rbi	o 1.5	-	'+100/-130	100/-135	'+105/-145	-	-	-
-4.8	-5.5	-185 BV	TOR @ TB		total	o 6.5	-186/144	-191/+146	-190/145	-185/+140	-172/151	-205/155	-
-4.8	-5.5	-240 BV	TOR @ TB		total	o 6.0	-	-248/+185	-250/175	-240/+175	-222/191	-286/195	-
-4.8	-	-560 FD	TOR @ TB		spread	o 3.5	-560/370	-610/+390	-	-	-	-	-
-4.8	-4.9	-190 MGM	TOR @ TB		f5_spread	u -0.5	-	'+150/-195	140/-190	'+145/-190	156/-182	155/-200	-
-4.8	-5.0	-600 MGM	STL @ LAD	Nolan Gorman	hr	u 0.5	-	'+400/-700	425/-600	-	391/-822	425/-670	-
-4.8	-6.0	143 CZ	STL @ LAD	Miles Mikolas	outs	o 15.5	-	'+130/-175	-	'+135/-175	128/-189	-	143/-199
-4.8	-21.1	370 FD	STL @ LAD	Max Muncy	hr	o 0.5	370	'+295/-450	310/-400	'+300	290/-665	295/-420	280
-4.8	-4.7	-142 CZ	STL @ LAD	Jordan Walker	tb	o 0.5	-	-150/+110	-145/110	-150/+115	-149/112	-	-142/104
-4.8	-	-354 CZ	STL @ LAD	Jordan Walker	rbi	u 0.5	-	'+270/-400	260/-375	-	-	255/-400	236/-354
-4.8	-	-165 MGM	STL @ LAD	Jason Heyward	h	o 0.5	-180	-170/+130	-165/130	-	-	-177/135	-169/123
-4.8	-	-140 MGM	STL @ LAD	Gavin Lux	h+r+rbi	u 1.5	-	'+110/-145	110/-140	'+110/-150	-	-	-
-4.8	-4.2	120 MGM	STL @ LAD		total	u 8.0	-	-149/+115	-155/120	-160/+120	-137/122	-136/112	-
-4.8	-4.9	135 MGM	STL @ LAD		f5_spread	o 0.5	-	'+130/-166	135/-185	'+125/-165	136/-157	128/-165	130/-160
-4.8	-	210 MGM	STL @ LAD		f5_ml	o  	194/-250	'+195/-260	210/-275	'+190/-260	-	-	195/-240
-4.8	-4.2	-180 DK	SF @ SD	Xander Bogaerts	tb	u 1.5	-	'+135/-180	140/-185	'+145/-190	140/-202	140/-200	133/-184
-4.8	-	-275 MGM	SF @ SD	Mike Yastrzemski	so	o 0.5	-	-295/+210	-275/200	-	-	-	-
-4.8	-5.1	-165 MGM	SF @ SD	Manny Machado	tb	u 1.5	-	'+125/-170	125/-165	'+130/-170	128/-173	138/-195	123/-169
-4.8	-	-155 MGM	SF @ SD	Lamonte Wade	h+r+rbi	u 1.5	-	'+115/-155	120/-155	'+130/-170	-	-	-
-4.8	-	-275 MGM	SF @ SD	Jurickson Profar	bb	u 0.5	-	'+210/-295	200/-275	-	-	-	-
-4.8	-5.2	-173 DK	SF @ SD		total	u 8.5	136/-178	'+133/-173	135/-175	'+135/-180	143/-163	138/-177	139/-194
-4.8	-	-1600 MGM	PIT @ MIA	Nick Gordon	hr	u 0.5	-	'+800/-2500	900/-1600	-	-	-	-
-4.8	-	-314 CZ	PIT @ MIA	Nick Fortes	rbi	u 0.5	-	'+240/-350	240/-350	-	-	225/-345	213/-314
-4.8	-3.9	-154 CZ	PIT @ MIA	Mitch Keller	er	u 2.5	-	-	115/-165	-	123/-167	-	112/-154
-4.8	-	-155 DK	PIT @ MIA	Jazz Chisholm	h	o 0.5	-185	-155/+120	-160/120	-	-	-165/125	-157/114
-4.8	-	-169 CZ	PIT @ MIA	Jake Burger	r	u 0.5	-	'+135/-180	130/-175	-	-	-	123/-169
-4.8	-	110 BV	PIT @ MIA	Andrew Mccutchen	h+r+rbi	o 1.5	-	'+105/-140	105/-135	'+110/-150	-	-	-
-4.8	-4.0	-540 DK	PIT @ MIA		total	u 11.5	390/-590	'+355/-540	340/-550	-	400/-570	-	376/-654
-4.8	-3.8	116 FD	PIT @ MIA		f5_spread	u 0.5	-152/116	-145/+114	-150/110	-	-133/116	-141/112	-140/110
-4.8	-	-166 CZ	NYY @ HOU	Jeremy Pena	r	u 0.5	-	'+130/-175	130/-175	-	-	-	120/-166
-4.8	-5.7	-390 BV	NYY @ HOU		spread	o 3.0	-	-408/+283	-	-390/+270	-368/282	-500/290	-454/287
-4.8	-	-330 FD	NYY @ HOU		total	u 11.5	240/-330	'+246/-344	240/-350	-	-	230/-375	262/-404
-4.8	-	-1600 MGM	MIN @ KC	Willi Castro	hr	u 0.5	-	'+800/-2500	900/-1600	-	-	-	-
-4.8	-	-275 MGM	MIN @ KC	Mj Melendez	rbi	u 0.5	-	'+210/-295	210/-275	-	-	-	208/-304
-4.8	-	-145 DK	MIN @ KC	Mj Melendez	h+r+rbi	u 1.5	-	'+110/-145	115/-150	-	-	-	-
-4.8	-	-1600 MGM	MIN @ KC	Manuel Margot	hr	u 0.5	-	'+800/-2500	850/-1600	-	-	-	-
-4.8	-	120 BV	MIN @ KC	Carlos Correa	r	o 0.5	100	'+115/-150	115/-150	'+120	-	-	114/-157
-4.8	-	-254 CZ	MIN @ KC	Adam Frazier	r	u 0.5	-	'+195/-270	195/-275	-	-	-	178/-254
-4.8	-	-800 MGM	MIN @ KC		total	u 13.5	520/-900	-	475/-800	-	-	-	495/-1004
-4.8	-	-750 MGM	MIN @ KC		total	u 13.0	-	-	450/-750	-	-	-	480/-954
-4.8	-	-445 DK	MIN @ KC		f3_spread	o 1.5	-	-445/+310	-	-	-	-455/325	-
-4.8	-	-166 DK	MIN @ KC		f7_spread	o 0.5	-	-166/+130	-175/130	-	-	-	-
-4.8	-	-124 FD	MIN @ KC		f5_ml	o  	-124/100	-130/+100	-125/100	-125/-105	-	-	-130/100
-4.8	-	-170 DK	LAA @ BAL	Cedric Mullins	so	o 0.5	-	-170/+125	-175/135	-	-	-	-
-4.8	-	-1600 MGM	LAA @ BAL	Cedric Mullins	hr	u 0.5	-	'+800/-2500	900/-1600	-	-	-	-
-4.8	-	150 MGM	LAA @ BAL	Brandon Drury	h	u 0.5	-	-205/+150	-200/150	-	-	-165/125	-194/139
-4.8	-	-1600 MGM	LAA @ BAL	Austin Hays	hr	u 0.5	-	'+800/-2500	875/-1600	-	-	-	-
-4.8	-	-2500 MGM	LAA @ BAL	Aaron Hicks	hr	u 0.5	-	'+1000/-5000	1100/-2500	-	-	-	-
-4.8	-5.9	120 DK	LAA @ BAL		f5_total	u 3.5	-	-150/+120	-	-150/+115	-143/124	-141/112	-
-4.8	-6.0	-340 BV	LAA @ BAL		spread	o 3.0	-	-340/+244	-	-340/+240	-317/249	-455/270	-384/252
-4.8	-5.4	-500 MGM	LAA @ BAL		total	u 11.5	360/-530	'+364/-560	325/-500	-	350/-480	-	-
-4.8	-	-155 MGM	DET @ CHW	Luis Robert	r	u 0.5	-	-	120/-155	-	-	-	120/-166
-4.8	-	-140 MGM	COL @ ARI	Gabriel Moreno	h+r+rbi	o 1.5	-	-145/+110	-140/105	-150/+110	-	-	-
-4.8	-	-234 CZ	COL @ ARI	Elias Diaz	r	u 0.5	-	'+180/-250	180/-250	-	-	-	165/-234
-4.8	-	-2000 MGM	COL @ ARI	Brenton Doyle	hr	u 0.5	-	'+900/-3000	1000/-2000	-	-	-	-
-4.8	-5.3	-115 DK	COL @ ARI		f5_total	u 4.5	-104/-122	-115/-115	-	-110/-120	-104/-110	-107/-117	-115/-115
-4.8	-	-350 MGM	COL @ ARI		total	u 11.5	255/-350	'+258/-364	240/-350	-	-	265/-455	-
-4.8	-	-145 DK	COL @ ARI		f5_spread	o 1.5	-148/114	-145/+114	-150/110	-	-	-152/120	-
-4.8	-	-210 MGM	COL @ ARI		f3_ml	u  	-	'+165/-215	155/-210	-	-	-	170/-210
-4.8	-	-140 MGM	CLE @ OAK	Seth Brown	h+r+rbi	u 1.5	-	'+105/-140	110/-140	'+115/-155	-	-	-
-4.8	-	-145 MGM	CLE @ OAK	Jose Ramirez	so	u 0.5	-	'+115/-150	110/-145	-	-	-	-
-4.8	-	-2000 MGM	CLE @ OAK	Estevan Florial	hr	u 0.5	-	'+900/-3000	1000/-2000	-	-	-	-
-4.8	-	-2000 MGM	CLE @ OAK	Brayan Rocchio	hr	u 0.5	-	'+900/-3500	1000/-2000	-	-	-	-
-4.8	-	-154 CZ	CLE @ OAK	Brayan Rocchio	h	o 0.5	-170	-160/+120	-160/120	-	-	-	-154/112
-4.8	-	-350 MGM	CLE @ OAK	Brayan Rocchio	bb	u 0.5	-	'+260/-380	250/-350	-	-	-	-
-4.8	-	-650 DK	CLE @ OAK	Alex Wood	w	u  	-	'+390/-650	-	-	-	-	431/-804
-4.8	-	-275 MGM	CHC @ TEX	Wyatt Langford	rbi	u 0.5	-	'+210/-290	210/-275	-	-	215/-315	202/-294
-4.8	-	120 BV	CHC @ TEX	Seiya Suzuki	r	o 0.5	-105	-	115/-155	'+120	-	-	114/-157
-4.8	-	-400 MGM	CHC @ TEX		total	u 11.5	310/-440	'+284/-408	275/-400	-	-	280/-500	-
-4.8	-4.7	-225 MGM	CHC @ TEX		total	u 10.0	-	'+177/-237	170/-225	'+170/-230	185/-213	175/-240	-
-4.8	-	-1000 DK	BOS @ SEA	Trevor Story	hr	u  	-	'+550/-1000	-	-	-	600/-1115	-
-4.8	-	-130 DK	BOS @ SEA	Jorge Polanco	r	u 0.5	-	'+100/-130	105/-135	-	-	-	100/-137
-4.8	-	105 MGM	BOS @ SEA	Jorge Polanco	r	o 0.5	105	'+100/-130	105/-135	-110	-	-	100/-137
-4.8	-	-284 CZ	BOS @ SEA	Connor Wong	r	u 0.5	-	'+215/-300	220/-300	-	-	-	196/-284
-4.8	-	-199 CZ	BOS @ SEA	Cal Raleigh	rbi	u 0.5	-	'+155/-210	155/-210	-	-	-	143/-199
-4.9	-	-105 MGM	WSH @ CIN	Will Benson	r	o 0.5	-120	-105/-125	-105/-120	-125	-	-	-108/-127
-4.9	-	-900 MGM	WSH @ CIN	Spencer Steer	hr	u 0.5	-	'+550/-1100	600/-900	-	-	-	-
-4.9	-	-250 MGM	WSH @ CIN	Jonathan India	rbi	u 0.5	-	'+195/-270	190/-250	-	-	190/-278	184/-264
-4.9	-6.9	130 FD	WSH @ CIN		total	u 8.5	-166/130	-157/+121	-155/120	-170/+130	-156/137	-148/120	-
-4.9	-	-550 MGM	WSH @ CIN		total	o 5.5	-	-596/+382	-550/350	-	-	-	-
-4.9	-4.2	-500 MGM	WSH @ CIN		total	u 13.5	360/-530	'+336/-505	325/-500	-	372/-520	-	-
-4.9	-	-904 CZ	WSH @ CIN		spread	u -4.0	-	'+554/-1020	-	-	-	-	464/-904
-4.9	-	-230 DK	WSH @ CIN		f3_spread	u -0.5	-	'+175/-230	175/-250	-	-	-	-
-4.9	-	-234 CZ	TOR @ TB	Vladimir Guerrero	h	o 0.5	-250	-245/+180	-250/180	-	-	-	-234/165
-4.9	-	-304 CZ	TOR @ TB	Richie Palacios	rbi	u 0.5	-	'+225/-320	-	-	-	230/-335	208/-304
-4.9	-	-175 DK	TOR @ TB	Richie Palacios	h	o 0.5	-190	-175/+130	-	-	-	-190/143	-179/129
-4.9	-	-1600 MGM	TOR @ TB	Kevin Kiermaier	hr	u 0.5	-	'+800/-2000	875/-1600	-	-	-	-
-4.9	-5.0	-169 CZ	TOR @ TB	Daulton Varsho	tb	o 0.5	-	-175/+130	-175/130	-180/+135	-179/131	-	-169/123
-4.9	-	-375 MGM	TOR @ TB	Cavan Biggio	rbi	u 0.5	-	'+275/-400	270/-375	-	-	295/-455	252/-384
-4.9	-	-2500 DK	TOR @ TB	Cavan Biggio	hr	u  	-	'+800/-2500	-	-	-	1000/-3335	-
-4.9	-5.2	-105 CZ	TOR @ TB		f5_total	o 4.0	-	-	-	-110/-120	-101/-113	-	-105/-125
-4.9	-5.2	-148 CZ	STL @ LAD	Will Smith	tb	u 1.5	-	'+115/-155	115/-150	'+115/-150	115/-154	120/-167	108/-148
-4.9	-	-330 FD	STL @ LAD	Freddie Freeman	h	o 0.5	-330	-	-	-	-	-360/245	-
-4.9	-	310 DK	STL @ LAD		total	o 12.0	-	'+310/-456	270/-375	-	-	-	-
-4.9	-	-324 CZ	SF @ SD	Xander Bogaerts	rbi	u 0.5	-	'+240/-350	230/-350	-	-	250/-375	219/-324
-4.9	-	-135 DK	SF @ SD	Xander Bogaerts	h+r+rbi	o 1.5	-	-135/+105	-140/105	-145/+105	-	-	-
-4.9	-	-300 MGM	SF @ SD	Thairo Estrada	rbi	u 0.5	-	'+225/-320	225/-300	-	-	240/-375	208/-304
-4.9	-	-298 DK	SF @ SD		f5_spread	u -1.5	-	'+220/-298	210/-300	-	-	240/-335	-
-4.9	-	-314 CZ	PIT @ MIA	Mitch Keller	w	u  	-	'+235/-340	-	-	-	-	213/-314
-4.9	-6.7	105 BV	PIT @ MIA	Luis Arraez	tb	o 1.5	-110	'+100/-135	100/-135	'+105/-135	102/-139	100/-139	-106/-129
-4.9	-	-194 CZ	PIT @ MIA	Luis Arraez	h	u 1.5	-	'+150/-200	150/-200	-	-	155/-205	139/-194
-4.9	-	140 BV	PIT @ MIA	Bryan De La Cruz	r	o 0.5	125	'+130/-175	135/-175	'+140	-	-	126/-174
-4.9	-	-800 MGM	PIT @ MIA	Andrew Mccutchen	hr	u 0.5	-	'+500/-1000	550/-800	-	-	-	-
-4.9	-	-410 DK	PIT @ MIA		f3_spread	o 1.5	-	-410/+290	-450/300	-	-	-420/300	-
-4.9	-	-204 CZ	NYY @ HOU	Yainer Diaz	rbi	u 0.5	-	-	160/-210	-	-	-	146/-204
-4.9	-	-225 MGM	NYY @ HOU	Juan Soto	so	u 1.5	-	'+175/-235	170/-225	-	-	-	-
-4.9	-	-165 FD	NYY @ HOU	Jose Trevino	h	o 0.5	-165	-170/+130	-175/130	-	-	-	-174/126
-4.9	-6.4	140 FD	NYY @ HOU	Jeremy Pena	tb	o 1.5	140	'+130/-175	130/-175	'+135/-180	132/-180	-	120/-166
-4.9	-	-1800 DK	NYY @ HOU	Anthony Volpe	hr	u  	-	'+700/-1800	-	-	-	850/-2000	-
-4.9	-4.3	-150 DK	NYY @ HOU	Alex Verdugo	tb	o 0.5	-	-150/+115	-155/115	-160/+120	-162/118	-	-157/114
-4.9	-	105 DK	NYY @ HOU	Aaron Judge	h+r+rbi	u 1.5	-	-135/+105	-135/100	-135/-105	-	-	-
-4.9	-	-275 MGM	MIN @ KC	Willi Castro	bb	u 0.5	-	'+210/-290	200/-275	-	-	-	-
-4.9	-	-205 DK	MIN @ KC	Royce Lewis	h	o 0.5	-210	-205/+150	-210/155	-	-	-230/170	-214/152
-4.9	-	-900 MGM	MIN @ KC	Mj Melendez	hr	u 0.5	-	'+550/-1100	575/-900	-	-	-	-
-4.9	-	-275 MGM	MIN @ KC	Kyle Farmer	rbi	u 0.5	-	'+215/-300	210/-275	-	-	-	202/-294
-4.9	-	105 MGM	MIN @ KC	Kyle Farmer	h+r+rbi	o 1.5	-	'+105/-140	105/-140	-110/-130	-	-	-
-4.9	-5.2	-163 CZ	MIN @ KC	Cole Ragans	h_allowed	u 4.5	-	'+130/-170	120/-165	'+135/-175	126/-171	-	118/-163
-4.9	-	-1004 CZ	MIN @ KC		total	o 4.0	-	-	-1100/600	-	-	-	-1004/495
-4.9	-	-404 DK	MIN @ KC		spread	u -3.5	310/-440	'+281/-404	-	-	-	300/-560	262/-404
-4.9	-	-210 MGM	MIN @ KC		f7_spread	u -1.5	-	'+165/-215	155/-210	-	-	-	-
-4.9	-	-131 CZ	LAA @ BAL	Zach Neto	h	o 0.5	-155	-135/+100	-135/100	-	-	-	-131/-104
-4.9	-	-244 CZ	LAA @ BAL	Taylor Ward	rbi	u 0.5	-	'+185/-255	185/-250	-	-	190/-278	172/-244
-4.9	-	-275 MGM	LAA @ BAL	Logan Ohoppe	so	o 0.5	-	-290/+210	-275/210	-	-	-	-
-4.9	-	-324 CZ	LAA @ BAL	Logan Ohoppe	rbi	u 0.5	-	'+235/-340	230/-350	-	-	255/-400	219/-324
-4.9	-4.8	-650 MGM	LAA @ BAL	Anthony Santander	hr	u 0.5	-	'+450/-800	475/-650	-	423/-944	410/-670	-
-4.9	-	-224 CZ	LAA @ BAL	Adley Rutschman	h	o 0.5	-250	-230/+170	-225/170	-	-	-245/180	-224/159
-4.9	-5.8	125 MGM	LAA @ BAL		total	u 7.0	-	-158/+121	-160/125	-160/+120	-147/130	-141/117	-
-4.9	-5.0	-142 FD	LAA @ BAL		away_total	u 3.5	112/-142	'+114/-145	-	'+110/-145	117/-138	116/-143	115/-150
-4.9	-	150 DK	LAA @ BAL		f3_ml	o  	-	'+150/-195	135/-185	-	-	-	150/-180
-4.9	-	-150 FD	DET @ CHW	Nicky Lopez	h	o 0.5	-150	-	-160/120	-	-	-	-157/114
-4.9	-	115 FD	DET @ CHW	Martin Maldonado	h	o 0.5	115	-	110/-145	-	-	-	106/-145
-4.9	-	100 FD	DET @ CHW	Mark Canha	r	o 0.5	100	-	-105/-125	100	-	-	-108/-127
-4.9	-	-165 MGM	DET @ CHW	Colt Keith	h	o 0.5	-210	-	-165/125	-	-	-	-169/123
-4.9	-4.6	-160 MGM	DET @ CHW	Andrew Vaughn	tb	u 1.5	-	-	125/-160	'+130/-170	126/-170	-	118/-163
-4.9	-6.4	-125 DK	COL @ ARI	Zac Gallen	outs	u 17.5	-	-105/-125	-	-110/-130	-107/-127	-	104/-142
-4.9	-	105 MGM	COL @ ARI	Kris Bryant	h+r+rbi	o 1.5	-	'+100/-135	105/-135	-105/-135	-	-	-
-4.9	-	-275 MGM	COL @ ARI	Ketel Marte	bb	u 0.5	-	'+210/-290	210/-275	-	-	-	-
-4.9	-	180 MGM	COL @ ARI	Jace Peterson	r	o 0.5	115	'+180/-250	180/-250	-	-	-	159/-224
-4.9	-	-1800 DK	COL @ ARI	Charlie Blackmon	hr	u  	-	'+750/-1800	-	-	-	850/-2000	-
-4.9	-	105 MGM	COL @ ARI	Alek Thomas	h+r+rbi	o 1.5	-	'+100/-135	105/-135	-105/-135	-	-	-
-4.9	-4.9	-150 BV	COL @ ARI		f5_total	u 5.0	-	-	-	'+115/-150	125/-144	-	-
-4.9	-4.9	-190 BV	COL @ ARI		f5_total	o 3.5	-	-195/+150	-	-190/+145	-182/156	-	-
-4.9	-	-135 DK	CLE @ OAK	Jd Davis	h	o 0.5	-165	-135/+105	-140/105	-	-	-137/106	-139/102
-4.9	-	-210 MGM	CLE @ OAK	Brayan Rocchio	r	u 0.5	-	'+165/-225	160/-210	-	-	-	159/-224
-4.9	-	-210 MGM	CLE @ OAK	Bo Naylor	r	u 0.5	-	'+165/-225	160/-210	-	-	-	159/-224
-4.9	-	-214 CZ	CHC @ TEX	Yan Gomes	r	u 0.5	-	'+165/-230	165/-225	-	-	-	152/-214
-4.9	-5.1	-700 MGM	CHC @ TEX	Marcus Semien	hr	u 0.5	-	'+475/-900	475/-700	-	438/-1005	450/-715	-
-4.9	-4.6	-125 DK	CHC @ TEX	Justin Steele	h_allowed	o 4.5	-	-125/-105	-135/-105	-135/-105	-132/-102	-	-131/-104
-4.9	-4.6	-175 DK	CHC @ TEX	Josh Jung	tb	u 1.5	-	'+130/-175	-	'+140/-185	135/-192	133/-190	133/-184
-4.9	-	270 FD	CHC @ TEX	Ian Happ	h	o 1.5	270	-	-	-	-	230/-335	-
-4.9	-	130 BV	CHC @ TEX	Cody Bellinger	r	o 0.5	110	'+125/-165	125/-160	'+130	-	-	120/-166
-4.9	-	-180 DK	CHC @ TEX		f3_spread	o 0.5	-	-180/+140	-190/140	-	-	-	-
-4.9	-	-190 DK	BOS @ SEA	Luis Castillo	w	u  	-	'+145/-190	-	-	-	-	146/-204
-4.9	-	-314 CZ	BOS @ SEA	Jp Crawford	rbi	u 0.5	-	'+230/-330	230/-350	-	-	240/-375	213/-314
-4.9	-	-244 CZ	BOS @ SEA	Dominic Canzone	rbi	u 0.5	-	'+180/-245	180/-250	-	-	200/-286	172/-244
-4.9	-5.8	115 BV	BOS @ SEA		total	o 8.0	-	'+111/-144	110/-145	'+115/-150	120/-136	110/-132	-
-4.9	-	-450 MGM	BOS @ SEA		f5_spread	u -1.5	-	'+325/-475	300/-450	-	-	-	-
-5.0	-	-250 MGM	WSH @ CIN	Will Benson	rbi	u 0.5	-	'+195/-270	185/-250	-	-	-	184/-264
-5.0	-	-240 DK	WSH @ CIN	Spencer Steer	so	o 0.5	-	-240/+175	-250/185	-	-	-	-
-5.0	-	-154 CZ	WSH @ CIN	Nick Martini	h	o 0.5	-170	-155/+115	-155/120	-	-	-165/125	-154/112
-5.0	-	-150 MGM	WSH @ CIN	Keibert Ruiz	h+r+rbi	u 1.5	-	'+115/-155	115/-150	'+120/-160	-	-	-
