EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi	CZ
-3.5	mgm	SD @ LAD	Jd Martinez	bb	u 0.5	-	'+220/-310	240/-275	-	-	-	-	-
-3.5	dk	SD @ LAD	Jason Heyward	so	o 0.5	-	-135/+100	-145/110	-	-	-	-	-
-3.5	dk	SD @ LAD	James Outman	tb	o 0.5	-	-105/-120	-110/-115	-115/-115	-115/-125	-114/-116	-	-
-3.5	mgm	SD @ LAD	Freddie Freeman	double	u 0.5	-	'+285/-425	280/-400	-	-	-	330/-560	-
-3.5	bv	SD @ LAD	Fernando Tatis	tb	u 1.5	-	'+115/-155	120/-155	'+105/-135	110/-155	102/-136	100/-139	-
-3.5	dk	OAK @ HOU		spread	o 4.0	-	-285/+210	-	-	-	-	-335/225	-
-3.5	pb	NYY @ BOS		total	u 12.5	-	'+240/-340	-	-	220/-300	-	230/-375	-
-3.5	mgm	MIA @ MIL	Xavier Edwards	h+r+rbi	u 1.5	-	'+130/-170	125/-160	'+130/-180	-	-	-	-
-3.5	dk	MIA @ MIL	Josh Bell	r	u 0.5	-	'+140/-190	155/-200	-	-	-	155/-215	-
-3.5	mgm	MIA @ MIL	Jacob Stallings	h+r+rbi	u 0.5	-	-120/-110	-120/-105	-120/-120	-	-	-	-
-3.5	mgm	MIA @ MIL		total	u 12.0	-	'+475/-800	475/-650	-	-	-	-	-
-3.5	mgm	LAA @ SEA	Jp Crawford	bb	u 0.5	-	'+110/-145	115/-135	-	-	-	-	-
-3.5	mgm	LAA @ SEA	Eduardo Escobar	bb	u 0.5	-	'+220/-310	230/-275	-	-	-	-	-
-3.5	fd	LAA @ SEA		home_total	o 4.5	-104/-122	-	-	-115/-115	-110/-120	-107/-109	-104/-121	-
-3.5	fd	LAA @ SEA		spread	u 2.5	-230/176	-210/+160	-190/155	-210/+155	-210/160	-198/168	-230/175	-
-3.5	dk	CLE @ SF	Jose Ramirez	rbi	u 0.5	-	'+150/-205	-	-	-	-	165/-230	-
-3.5	bv	CLE @ SF		f5_spread	o -0.5	-	-	135/-185	'+170/-230	-	182/-215	-	-
-3.5	dk	CHI @ COL		total	o 9.0	-	-390/+270	-	-	-	-	-560/290	-
-3.5	dk	CHI @ COL		spread	u -4.5	-	'+210/-285	-	-	-	-	225/-335	-
-3.5	pb	ATL @ PHI		total	o 8.5	-	-120/+100	-120/100	-105/-125	-105/-125	-101/-112	104/-134	-
-3.5	pb	ATL @ PHI		total	o 7.5	-	-	-160/135	-145/+110	-140/105	-140/124	-134/105	-
-3.5	mgm	ARI @ NYM	Jose Herrera	h	o 0.5	-150	-110/-120	-110/-120	-	-115/-115	-	-	-
-3.5	mgm	ARI @ NYM	Jeff Mcneil	bb	u 0.5	-	'+310/-475	333/-400	-	-	-	-	-
-3.5	mgm	ARI @ NYM		total	o 9.5	-102/-120	'+100/-120	100/-120	100/-120	100/-120	101/-114	-109/-110	-
-3.5	mgm	ARI @ NYM		total	u 13.0	-	'+320/-475	310/-400	-	-	-	290/-560	-
-3.5	mgm	ARI @ NYM		total	u 12.5	255/-350	'+245/-340	240/-300	-	230/-325	-	225/-345	-
-3.6	dk	TEX @ TOR	Mitch Garver	double	u 0.5	-	'+320/-500	-	-	-	-	370/-670	-
-3.6	dk	TEX @ TOR	Cavan Biggio	double	u 0.5	-	'+500/-900	-	-	-	-	600/-1430	-
-3.6	dk	TB @ MIN	Taylor Walls	h	u 0.5	-	-120/-110	-	-	-	-	-112/-117	-
-3.6	dk	TB @ MIN	Max Kepler	r	u 0.5	-	'+105/-135	-	-	-	-	108/-148	-
-3.6	mgm	SD @ LAD	Juan Soto	bb	o 0.5	-	-140/+105	-130/110	-	-	-	-	-
-3.6	mgm	SD @ LAD	Freddie Freeman	bb	u 0.5	-	'+155/-205	160/-190	-	-	-	-	-
-3.6	mgm	SD @ LAD	Fernando Tatis	bb	u 0.5	-	'+200/-280	210/-250	-	-	-	-	-
-3.6	mgm	SD @ LAD		total	u 12.0	-	'+240/-330	230/-300	-	-	-	230/-375	-
-3.6	mgm	SD @ LAD		total	u 11.0	-	'+170/-225	170/-210	-	-	-	170/-235	-
-3.6	fd	SD @ LAD		total	o 10.5	144/-186	'+130/-175	135/-160	'+135/-180	130/-170	144/-164	135/-175	-
-3.6	mgm	SD @ LAD		total	u 10.0	-	'+115/-150	120/-145	'+120/-160	-	128/-145	120/-148	-
-3.6	pb	OAK @ HOU	Tyler Soderstrom	h	o 0.5	-110	'+105/-140	-	-	110/-145	-	-	-
-3.6	dk	OAK @ HOU	Mauricio Dubon	double	u 0.5	-	'+340/-550	-	-	-	-	400/-770	-
-3.6	pb	OAK @ HOU		f5_total	o 4.5	-125/-104	-	-140/105	-115/-115	-115/-115	-106/-108	-	-
-3.6	pb	MIA @ MIL	Jacob Stallings	h	o 0.5	-120	'+110/-145	110/-145	'+110	115/-150	-	-	-
-3.6	dk	MIA @ MIL	Freddy Peralta	h_allowed	o 4.5	-	'+105/-135	100/-145	-110/-130	-	-107/-124	-	-
-3.6	mgm	MIA @ MIL	Carlos Santana	h+r+rbi	u 1.5	-	'+120/-160	115/-155	'+130/-180	-	-	-	-
-3.6	mgm	MIA @ MIL		total	o 7.0	-	-145/+110	-140/115	-150/+115	-	-138/122	-148/120	-
-3.6	bv	LAA @ SEA	Randal Grichuk	h+r+rbi	u 1.5	-	'+135/-180	135/-175	'+125/-165	-	-	-	-
-3.6	mgm	LAA @ SEA	Mike Moustakas	double	u 0.5	-	'+370/-600	360/-550	-	-	-	440/-835	-
-3.6	mgm	LAA @ SEA	Bryan Woo	k	o 5.5	-112/-112	-115/-115	-110/-115	-120/-110	-115/-115	-120/-110	-118/-113	-
-3.6	pb	LAA @ SEA		spread	o 3.5	-370/265	-330/+235	-	-	-325/230	-	-435/265	-
-3.6	dk	CLE @ SF	Jose Ramirez	double	u 0.5	-	'+260/-380	-	-	-	-	290/-480	-
-3.6	pb	CIN @ DET		total	o 1.5	-	-	-	'+240/-335	280/-400	-	-	-
-3.6	mgm	ARI @ NYM	Ryne Nelson	bb_allowed	o 1.5	-	'+100/-135	105/-130	-110/-130	-	-	-	-
-3.6	dk	ARI @ NYM	Pete Alonso	r	u 0.5	-	-115/-115	-	-	-	-	-109/-125	-
-3.6	fd	ARI @ NYM		away_total	o 4.5	-113/-113	-	-	-120/-110	-115/-115	-114/-103	-122/100	-
-3.6	mgm	ARI @ NYM		f5_spread	u -0.5	-	-	120/-160	'+130/-170	-	138/-160	-	-
-3.7	dk	TEX @ TOR	Corey Seager	double	u 0.5	-	'+285/-425	-	-	-	-	320/-530	-
-3.7	pb	TB @ MIN		home_total	o 2.5	-	-	-300/220	-	-275/200	-	-	-
-3.7	mgm	STL @ BAL		spread	u -2.5	-	-	310/-400	-	310/-450	-	-	-
-3.7	pb	SD @ LAD	Trent Grisham	h	o 0.5	-140	-115/-115	-120/-110	-140	-115/-115	-	-	-
-3.7	dk	OAK @ HOU	Shea Langeliers	r	u 0.5	-	'+145/-195	-	-	-	-	155/-220	-
-3.7	dk	NYY @ BOS	Jake Bauers	hr	u 	-	'+425/-700	-	-	-	-	500/-835	-
-3.7	bv	NYY @ BOS		total	o 8.0	-	-195/+150	-	-190/+145	-	-179/157	-225/165	-
-3.7	dk	MIA @ MIL	Sal Frelick	so	o 0.5	-	-225/+165	-250/180	-	-	-	-	-
-3.7	mgm	MIA @ MIL		spread	u -2.5	360/-530	'+340/-525	350/-450	-	330/-500	-	-	-
-3.7	mgm	LAA @ SEA	Sam Haggerty	single	o 0.5	-105	'+125/-170	130/-165	-	-	-	-	-
-3.7	dk	LAA @ SEA	Patrick Sandoval	h_allowed	u 4.5	-	-155/+115	-145/100	-145/+105	-	-142/106	-	-
-3.7	mgm	LAA @ SEA		total	u 11.5	330/-480	'+310/-450	310/-400	-	280/-400	328/-443	-	-
-3.7	fd	CLE @ SF		total	o 14.5	750/-1600	-	575/-900	-	-	-	-	-
-3.7	dk	CHI @ COL	Nico Hoerner	r	o 0.5	-	-150/+115	-	-	-	-	-165/120	-
-3.7	dk	CHI @ COL	Kris Bryant	double	u 0.5	-	'+280/-425	-	-	-	-	320/-530	-
-3.7	dk	CHI @ COL		total	o 12.5	-	-105/-125	-	-	-	-	-107/-113	-
-3.7	dk	CHI @ COL		total	o 10.5	-	-205/+155	-	-	-	-	-225/165	-
-3.7	dk	CHI @ COL		spread	u -2.0	-	-110/-115	-	-	-	-	-104/-118	-
-3.7	bv	ATL @ PHI		total	o 9.0	-	-	105/-125	'+125/-165	-	126/-142	132/-180	-
-3.7	dk	ARI @ NYM	Christian Walker	tb	u 1.5	-	'+125/-165	135/-175	'+140/-185	130/-180	136/-185	125/-177	-
-3.7	fd	ARI @ NYM		total	o 11.5	200/-260	'+185/-250	185/-225	-	175/-240	-	175/-240	-
-3.8	bv	TEX @ TOR	Davis Schneider	tb	u 0.5	-	-130/-105	-	-135/+105	-130/-110	-135/102	-	-
-3.8	mgm	TEX @ TOR		total	u 12.0	-	'+340/-525	340/-450	-	-	-	-	-
-3.8	dk	TB @ MIN	Willi Castro	double	u 0.5	-	'+350/-550	-	-	-	-	400/-715	-
-3.8	bv	TB @ MIN	Max Kepler	tb	u 1.5	-	'+105/-140	-	'+105/-135	-	103/-137	116/-162	-
-3.8	pb	SD @ LAD		f7_spread	u 0.5	-	-	100/-135	-	-105/-125	-	-	-
-3.8	dk	OAK @ HOU		total	o 7.0	-	-230/+175	-250/195	-240/+175	-	-218/188	-275/188	-
-3.8	pb	NYY @ BOS		spread	u -2.5	-	'+255/-360	-	-	230/-325	-	250/-400	-
-3.8	mgm	MIA @ MIL	Jake Burger	bb	u 0.5	-	'+235/-340	260/-300	-	-	-	-	-
-3.8	mgm	MIA @ MIL	Andruw Monasterio	r	u 0.5	-	'+200/-275	190/-250	-	-	-	-	-
-3.8	mgm	MIA @ MIL		total	u 8.5	132/-170	'+125/-165	125/-155	'+125/-165	125/-165	135/-152	125/-155	-
-3.8	fd	MIA @ MIL		total	o 7.5	-104/-118	-105/-115	-105/-115	-105/-115	-105/-115	-101/-111	-110/-109	-
-3.8	mgm	MIA @ MIL		total	u 10.0	-	'+240/-340	240/-300	-	-	-	225/-360	-
-3.8	mgm	LAA @ SEA	Zach Neto	bb	u 0.5	-	'+290/-425	300/-375	-	-	-	-	-
-3.8	bv	LAA @ SEA	Teoscar Hernandez	h+r+rbi	o 1.5	-	-135/+100	-135/100	-125/-115	-	-	-	-
-3.8	mgm	LAA @ SEA	Randal Grichuk	bb	u 0.5	-	'+340/-525	360/-450	-	-	-	-	-
-3.8	mgm	LAA @ SEA	Matt Thaiss	bb	u 0.5	-	'+160/-220	170/-200	-	-	-	-	-
-3.8	dk	LAA @ SEA	Jordyn Adams	so	u 1.5	-	'+190/-260	210/-275	-	-	-	-	-
-3.8	mgm	LAA @ SEA		total	u 9.5	168/-220	'+160/-215	165/-200	'+160/-215	150/-200	170/-196	170/-240	-
-3.8	fd	LAA @ SEA		f5_total	u 4.5	-114/-114	-	-110/-120	-110/-120	-105/-125	-102/-113	-	-
-3.8	mgm	LAA @ SEA		total	u 10.5	230/-310	'+215/-295	220/-275	-	200/-275	-	225/-360	-
-3.8	bv	CLE @ SF		total	o 7.5	-158/124	-155/+120	-160/135	-150/+115	-160/120	-143/126	-152/123	-
-3.8	pb	CLE @ SF		home_total	o 3.5	-	-	-175/135	-	-165/125	-	-	-
-3.8	pb	CIN @ DET		total	u 9.5	-	-	145/-175	'+125/-165	115/-150	114/-129	118/-155	-
-3.8	dk	CHI @ COL		total	o 11.0	-	-175/+135	-	-	-	-	-186/143	-
-3.8	pb	ATL @ PHI		total	o 1.5	-	-	-	'+260/-375	310/-450	-	-	-
-3.8	mgm	ARI @ NYM	Lourdes Gurriel	single	o 0.5	-135	-105/-125	-105/-125	-	-	-	-	-
-3.8	mgm	ARI @ NYM	Brett Baty	bb	u 0.5	-	'+235/-340	250/-300	-	-	-	-	-
-3.8	mgm	ARI @ NYM	Brandon Nimmo	double	u 0.5	-	'+340/-525	333/-500	-	-	-	400/-770	-
-3.8	bv	ARI @ NYM		spread	u -2.0	-	'+190/-260	-	'+190/-260	-	206/-241	235/-360	-
-3.9	dk	TEX @ TOR	Hyun Jin Ryu	h_allowed	o 4.5	-	-155/+115	-	-165/+125	-	-168/124	-	-
-3.9	dk	TB @ MIN	Brandon Lowe	double	u 0.5	-	'+360/-575	-	-	-	-	410/-770	-
-3.9	fd	TB @ MIN		spread	o 2.5	-330/240	-350/+250	-350/280	-330/+235	-400/280	-311/252	-435/265	-
-3.9	mgm	STL @ BAL		spread	u -1.5	-	-	220/-275	'+210/-285	210/-290	-	225/-375	-
-3.9	bv	SD @ LAD	Michael Wacha	k	o 4.5	108/-136	-105/-125	100/-135	'+110/-145	100/-130	111/-148	104/-137	-
-3.9	pb	OAK @ HOU		away_total	o 3.5	-	-	-	-	125/-165	-	120/-148	-
-3.9	mgm	MIA @ MIL	Tyrone Taylor	bb	u 0.5	-	'+270/-400	290/-350	-	-	-	-	-
-3.9	mgm	MIA @ MIL	Jesus Sanchez	h+r+rbi	u 1.5	-	'+135/-185	130/-175	'+145/-195	-	-	-	-
-3.9	mgm	MIA @ MIL	Jesus Sanchez	bb	u 0.5	-	'+140/-190	150/-175	-	-	-	-	-
-3.9	mgm	MIA @ MIL	Andruw Monasterio	rbi	u 0.5	-	'+265/-390	260/-350	-	270/-425	-	-	-
-3.9	mgm	MIA @ MIL		total	o 5.5	-	-280/+205	-250/200	-	-250/185	-	-305/205	-
-3.9	mgm	MIA @ MIL		total	u 11.5	400/-620	'+370/-575	375/-500	-	-	352/-484	-	-
-3.9	pb	LAA @ SEA	Eugenio Suarez	tb	u 0.5	-	-130/-105	-130/100	-130/100	-150/105	-130/-102	-	-
-3.9	mgm	LAA @ SEA	Eduardo Escobar	double	u 0.5	-	'+380/-650	375/-600	-	-	-	475/-1000	-
-3.9	mgm	LAA @ SEA	Dylan Moore	double	u 0.5	-	'+500/-900	500/-800	-	-	-	575/-1430	-
-3.9	mgm	LAA @ SEA	Cal Raleigh	bb	u 0.5	-	'+140/-190	150/-175	-	-	-	-	-
-3.9	mgm	LAA @ SEA		total	o 5.5	-340/250	-310/+230	-300/240	-	-325/230	-	-360/230	-
-3.9	dk	CLE @ SF	Lamonte Wade	double	u 0.5	-	'+320/-475	-	-	-	-	350/-590	-
-3.9	mgm	ARI @ NYM	Francisco Lindor	single	o 0.5	-120	'+105/-135	105/-135	-	-	-	-	-
-3.9	pb	ARI @ NYM	Brandon Nimmo	tb	u 1.5	-	'+120/-155	120/-155	'+120/-160	105/-150	120/-161	123/-175	-
-3.9	bv	ARI @ NYM		f5_away_total	u 2.5	-	-	-	'+105/-135	-	113/-137	-	-
-3.9	mgm	ARI @ NYM		total	u 12.0	-	'+225/-310	225/-275	-	-	-	205/-315	-
-4.0	pb	TEX @ TOR	Bo Bichette	h	u 1.5	-	'+165/-230	-	-	160/-210	-	170/-230	-
-4.0	mgm	TEX @ TOR		total	o 8.0	-	-125/+100	-120/100	-125/-105	-	-118/105	-122/100	-
-4.0	mgm	TEX @ TOR		total	o 5.0	-	-650/+400	-550/400	-	-	-	-	-
-4.0	mgm	SD @ LAD	Mookie Betts	tb	o 1.5	-	-115/-115	-110/-115	-115/-115	-120/-120	-113/-117	-130/-107	-
-4.0	mgm	SD @ LAD	Max Muncy	rbi	u 0.5	-	'+125/-165	120/-155	-	125/-175	-	120/-167	-
-4.0	mgm	SD @ LAD	Jurickson Profar	tb	o 0.5	-	-175/+130	-165/125	-180/+135	-180/130	-179/131	-	-
-4.0	dk	SD @ LAD	Ha Seong Kim	h+r+rbi	u 1.5	-	'+100/-135	105/-140	'+110/-150	-	-	-	-
-4.0	bv	SD @ LAD	Ha Seong Kim	h+r+rbi	o 1.5	-	'+100/-135	105/-140	'+110/-150	-	-	-	-
-4.0	mgm	SD @ LAD	Freddie Freeman	so	o 0.5	-	-165/+125	-155/120	-	-	-	-	-
-4.0	mgm	SD @ LAD		total	o 9.5	102/-130	'+100/-130	105/-125	100/-130	-105/-125	109/-123	102/-122	-
-4.0	mgm	SD @ LAD		total	o 6.0	-	-500/+340	-450/333	-	-	-	-	-
-4.0	mgm	SD @ LAD		total	u 13.0	-	'+340/-500	333/-450	-	-	-	-	-
-4.0	pb	OAK @ HOU		total	o 7.5	-180/140	-165/+125	-175/145	-170/+130	-165/125	-157/139	-177/138	-
-4.0	pb	OAK @ HOU		spread	o 5.5	-	-500/+340	-	-	-450/310	-	-	-
-4.0	pb	NYY @ BOS		spread	u -3.5	-	'+370/-575	-	-	330/-500	-	-	-
-4.0	mgm	MIA @ MIL	Willy Adames	bb	o 0.5	-	'+145/-195	160/-190	-	-	-	-	-
-4.0	mgm	MIA @ MIL	Josh Bell	rbi	u 0.5	-	'+220/-310	220/-300	-	240/-375	-	235/-360	-
-4.0	dk	MIA @ MIL	Jazz Chisholm	hr	u 	-	'+500/-900	475/-1000	-	-	-	700/-1430	-
-4.0	mgm	MIA @ MIL	Jacob Stallings	bb	u 0.5	-	'+235/-330	250/-300	-	-	-	-	-
-4.0	mgm	MIA @ MIL		f7_total	u 6.5	-	-	115/-155	-	125/-165	-	-	-
-4.0	pb	LAA @ SEA	Nolan Schanuel	h	o 0.5	-220	-215/+160	-	-	-200/150	-	-	-
-4.0	mgm	LAA @ SEA	Mike Moustakas	rbi	u 0.5	-	'+190/-265	190/-250	-	185/-280	-	210/-315	-
-4.0	mgm	LAA @ SEA	Jose Caballero	single	o 0.5	-115	'+165/-230	165/-225	-	-	-	-	-
-4.0	mgm	LAA @ SEA		total	u 8.5	110/-140	'+105/-140	105/-130	'+105/-135	100/-130	110/-124	115/-139	-
-4.0	mgm	LAA @ SEA		spread	u -1.5	280/-390	'+270/-380	280/-350	'+260/-370	260/-375	273/-354	275/-480	-
-4.0	bv	CLE @ SF		total	o 8.0	-	-130/+100	-145/120	-130/100	-	-123/109	-129/107	-
-4.0	dk	CHI @ COL		total	o 13.0	-	'+115/-150	-	-	-	-	112/-136	-
-4.0	mgm	ARI @ NYM	Jeff Mcneil	double	u 0.5	-	'+330/-525	325/-500	-	-	-	400/-770	-
-4.0	mgm	ARI @ NYM	Geraldo Perdomo	bb	u 0.5	-	'+125/-165	130/-155	-	-	-	-	-
-4.0	mgm	ARI @ NYM		total	u 13.5	350/-520	'+340/-500	340/-450	-	-	334/-453	-	-
-4.0	mgm	ARI @ NYM		total	o 10.5	130/-166	'+130/-170	135/-160	'+125/-165	125/-165	134/-151	123/-150	-
-4.1	dk	TEX @ TOR	Jonathan Ornelas	h	o 0.5	-165	-145/+110	-	-	-150/115	-	-	-
-4.1	fd	TEX @ TOR	Ezequiel Duran	h	o 0.5	-190	-210/+155	-	-	-200/150	-	-200/150	-
-4.1	dk	TEX @ TOR	Corey Seager	rbi	u 0.5	-	'+145/-195	-	-	150/-220	-	155/-220	-
-4.1	dk	TEX @ TOR	Cavan Biggio	h+r+rbi	o 0.5	-	-150/+115	-	-160/+120	-	-	-	-
-4.1	mgm	SD @ LAD	Will Smith	r	o 0.5	-125	'+100/-130	100/-130	-110	-	-	-	-
-4.1	mgm	SD @ LAD	Trent Grisham	bb	u 0.5	-	'+160/-215	165/-200	-	-	-	-	-
-4.1	mgm	SD @ LAD	Luis Campusano	double	u 0.5	-	'+425/-700	425/-650	-	-	-	480/-1000	-
-4.1	mgm	SD @ LAD	Lance Lynn	bb_allowed	o 1.5	-	-160/+120	-150/120	-160/+120	-	-	-	-
-4.1	pb	SD @ LAD	Ha Seong Kim	tb	u 0.5	-	-175/+130	-185/140	-185/+140	-220/150	-188/138	-	-
-4.1	mgm	MIA @ MIL	Sal Frelick	bb	u 0.5	-	'+120/-160	130/-150	-	-	-	-	-
-4.1	mgm	MIA @ MIL	Luis Arraez	h+r+rbi	u 1.5	-	-145/+105	-140/110	-135/-105	-	-	-	-
-4.1	dk	MIA @ MIL	Freddy Peralta	er	o 1.5	-	-140/+105	-145/100	-	-	-163/121	-	-
-4.1	mgm	MIA @ MIL	Brice Turang	bb	u 0.5	-	'+160/-215	170/-200	-	-	-	-	-
-4.1	pb	MIA @ MIL		f1_total	o 1.5	-	-	-	'+220/-300	250/-350	-	-	-
-4.1	pb	MIA @ MIL		f3_spread	o 0.5	-	-	-160/120	-	-150/115	-	-	-
-4.1	mgm	LAA @ SEA	Cal Raleigh	h+r+rbi	u 1.5	-	'+105/-140	105/-140	'+120/-160	-	-	-	-
-4.1	mgm	LAA @ SEA		total	u 8.0	-	-	-110/-110	-110/-110	-110/-110	-108/-104	-103/-118	-
-4.1	mgm	LAA @ SEA		f7_spread	u 0.5	-	-	110/-150	-	120/-160	-	-	-
-4.1	fd	CLE @ SF	Thairo Estrada	single	o 0.5	-150	-160/+120	-	-	-	-	-	-
-4.1	dk	CLE @ SF	Thairo Estrada	h+r+rbi	u 1.5	-	-155/+115	-	-145/+105	-	-	-	-
-4.1	dk	CLE @ SF	Jose Ramirez	h+r+rbi	u 1.5	-	-150/+115	-	-145/+105	-	-	-	-
-4.1	bv	CLE @ SF	Cal Quantrill	k	o 3.5	-136/106	-120/-110	-	-120/-110	-	-122/-110	-130/-103	-
-4.1	mgm	CIN @ DET		f5_total	o 5.5	-	-	135/-185	-	-	134/-155	-	-
-4.1	dk	CHI @ COL	Charlie Blackmon	double	u 0.5	-	'+265/-390	-	-	-	-	290/-480	-
-4.1	dk	CHI @ COL		total	o 11.5	-	-140/+110	-	-	-	-	-141/117	-
-4.1	dk	CHI @ COL		spread	u -3.0	-	'+135/-175	-	-	-	-	145/-177	-
-4.1	dk	CHI @ COL		spread	u -2.5	-	'+110/-140	-	-	-	-	117/-141	-
-4.1	dk	ARI @ NYM	Lourdes Gurriel	so	o 0.5	-	-170/+130	-185/135	-	-	-	-	-
-4.1	mgm	ARI @ NYM	Ketel Marte	r	u 0.5	-	-110/-120	-115/-115	-	-	-	-109/-125	-
-4.2	dk	TEX @ TOR	Corey Seager	h+r+rbi	u 1.5	-	-155/+120	-	-150/+110	-	-	-	-
-4.2	dk	TEX @ TOR	Bo Bichette	tb	o 1.5	-	'+100/-130	-	-105/-125	-110/-130	-105/-127	-112/-125	-
-4.2	pb	TEX @ TOR		home_total	o 3.5	-136/106	-	-	-135/+105	-130/100	-130/111	-132/106	-
-4.2	bv	TEX @ TOR		spread	o 2.0	-	-425/+290	-	-380/+265	-	-351/288	-500/290	-
-4.2	dk	TB @ MIN	Luke Raley	h+r+rbi	u 0.5	-	-175/+130	-	-160/+120	-	-	-	-
-4.2	fd	TB @ MIN		spread	o 3.5	-530/360	-575/+370	-	-	-625/400	-	-	-
-4.2	fd	SD @ LAD		total	o 11.5	215/-290	'+195/-265	195/-250	-	185/-250	-	190/-278	-
-4.2	dk	OAK @ HOU	Lawrence Butler	rbi	u 0.5	-	'+240/-350	-	-	240/-375	-	285/-480	-
-4.2	pb	OAK @ HOU		spread	u -3.5	900/-2500	-	-	-	900/-1748	-	-	-
-4.2	dk	NYY @ BOS	Gleyber Torres	h+r+rbi	u 1.5	-	-140/+105	-	-135/-105	-	-	-	-
-4.2	pb	NYY @ BOS	Adam Duvall	rbi	o 0.5	-	'+115/-155	-	'+115	125/-175	-	-	-
-4.2	dk	NYY @ BOS	Aaron Judge	h+r+rbi	o 2.5	-	'+105/-135	-	-105/-135	-	-	-	-
-4.2	pb	NYY @ BOS		total	o 7.5	-	-225/+170	-	-	-225/165	-	-265/185	-
-4.2	mgm	MIA @ MIL	William Contreras	bb	o 0.5	-	'+120/-160	130/-155	-	-	-	-	-
-4.2	mgm	MIA @ MIL	Sal Frelick	bb	o 0.5	-	'+120/-160	130/-150	-	-	-	-	-
-4.2	mgm	MIA @ MIL		total	u 8.0	-	'+110/-145	110/-135	'+110/-145	-	117/-132	108/-130	-
-4.2	pb	MIA @ MIL		f7_total	o 6.5	-	-	115/-155	-	125/-165	-	-	-
-4.2	pb	MIA @ MIL		home_total	o 4.5	-	-	-	'+115/-150	120/-160	119/-139	114/-141	-
-4.2	mgm	LAA @ SEA	Ty France	h+r+rbi	u 1.5	-	'+110/-150	115/-150	'+130/-170	-	-	-	-
-4.2	mgm	LAA @ SEA	Teoscar Hernandez	single	o 0.5	-110	'+100/-135	105/-135	-	-	-	-	-
-4.2	mgm	LAA @ SEA	Sam Haggerty	h	o 0.5	-175	-135/+105	-135/105	-	-140/105	-	-	-
-4.2	bv	LAA @ SEA		home_total	u 4.5	-104/-122	-	-	-115/-115	-110/-120	-107/-109	-104/-121	-
-4.2	pb	LAA @ SEA		f5_total	o 4.5	-114/-114	-	-110/-120	-110/-120	-105/-125	-102/-113	-	-
-4.2	pb	LAA @ SEA		f7_spread	o 0.5	-	-	110/-150	-	120/-160	-	-	-
-4.2	bv	CLE @ SF	Jose Ramirez	tb	u 1.5	-	'+100/-135	-	100/-130	-	101/-134	107/-150	-
-4.2	dk	CLE @ SF	Blake Sabol	tb	o 0.5	-	-155/+115	-	-165/+125	-	-165/123	-	-
-4.2	mgm	CLE @ SF		total	u 6.5	-265/200	-260/+190	-275/220	-	-260/190	-	-286/195	-
-4.2	dk	CLE @ SF		spread	o 4.5	-	-600/+390	-	-	-700/425	-	-	-
-4.2	mgm	CLE @ SF		home_total	u 3.5	-	-	-175/135	-	-165/125	-	-	-
-4.2	dk	CHI @ COL	Elias Diaz	rbi	u 0.5	-	'+120/-155	-	-	-	-	123/-167	-
-4.2	dk	CHI @ COL	Cody Bellinger	rbi	o 0.5	-	'+100/-135	-	-	-	-	-108/-127	-
-4.2	dk	CHI @ COL		spread	u -5.0	-	'+265/-380	-	-	-	-	280/-480	-
-4.2	dk	CHI @ COL		spread	u -4.0	-	'+190/-255	-	-	-	-	200/-278	-
-4.2	bv	ATL @ PHI		home_total	u 3.5	-	-	-	-135/+105	-130/100	-125/107	-132/-106	-
-4.2	dk	ARI @ NYM	Pete Alonso	h+r+rbi	u 1.5	-	-140/+105	-	-135/-105	-	-	-	-
-4.2	mgm	ARI @ NYM	Francisco Lindor	bb	u 0.5	-	'+215/-300	225/-275	-	-	-	-	-
-4.2	pb	ARI @ NYM	Brett Baty	h	u 0.5	-	-155/+115	-155/115	-	-165/125	-	-	-
-4.2	bv	ARI @ NYM		f5_home_total	u 2.5	-	-	-	-105/-125	-	104/-126	-	-
-4.2	dk	ARI @ NYM		spread	u 1.5	-210/162	-230/+170	-200/165	-	-200/165	-208/172	-180/145	-
-4.3	dk	TEX @ TOR	Max Scherzer	w	u 	-	'+135/-180	-	-	140/-200	-	-	-
-4.3	dk	TB @ MIN	Brandon Lowe	rbi	u 0.5	-	'+210/-295	-	-	-	-	225/-335	-
-4.3	dk	TB @ MIN		total	o 4.5	-	-750/+450	-900/575	-	-	-672/453	-	-
-4.3	mgm	SD @ LAD	Matthew Batten	bb	u 0.5	-	'+330/-525	350/-450	-	-	-	-	-
-4.3	pb	SD @ LAD	Manny Machado	tb	o 1.5	-	'+120/-155	130/-175	'+125/-165	135/-190	122/-166	123/-175	-
-4.3	pb	SD @ LAD	Luis Campusano	tb	o 0.5	-	-190/+140	-190/145	-190/+145	-180/130	-197/143	-	-
-4.3	mgm	SD @ LAD	David Peralta	bb	u 0.5	-	'+300/-450	310/-400	-	-	-	-	-
-4.3	mgm	SD @ LAD		total	u 11.5	215/-290	'+195/-265	195/-250	-	185/-250	-	190/-278	-
-4.3	bv	OAK @ HOU	Jp Sears	k	u 3.5	-122/-104	-135/+105	-	-145/+110	-140/105	-142/106	-143/108	-
-4.3	dk	OAK @ HOU	Chas Mccormick	tb	o 0.5	-	-165/+125	-	-180/+135	-175/125	-178/131	-	-
