EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.5	-	-800 ESPN	89%	ATH @ MIA	Kyle Stowers	hr	u 0.5	-	-	-	-	-	-	-	90%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0	17th	8th
-5.5	-	-800 ESPN	89%	ATH @ MIA	Brent Rooker	hr	u 0.5	-	-	-	-	-	-	-	76%	100%	0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0	27th	23rd
-5.5	-5.3	-115 DK	53%	ARI @ PHI		home_total	o 4.5	-	-	-115/-115	-118/-110	-111/-105	-	-	0%	0%		0	0
-5.6	-	-140 DK	58%	WSH @ CIN	Trevor Williams	er	o 2.5	-	-	-140/+105	-	-	-	-	67%	0%	3,3,6,1,1,5	5th	16th
-5.6	-	-266 DK	73%	WSH @ CIN		total	o 6.5	-	-	-266/+196	-	-	-	-278/179	0%	0%		0	0
-5.6	-	-840 DK	89%	WSH @ CIN		spread	o 5.5	-	-	-840/+486	-	-	-	-858/404	0%	0%		0	0
-5.6	-	-265 DK	73%	TB @ NYY	Yandy Diaz	h	o 0.5	-	-	-265	-	-	-	-	66%	0%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0,0,3,3,1,1,0,2,1,1,0	2nd	6th
-5.6	-	-115 ESPN	53%	TB @ NYY	Taylor Walls	h	u 0.5	-	-	-115/-120	-	-	-	-113/-121	61%	100%	0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0	2nd	6th
-5.6	-4.5	-150 ESPN	60%	TB @ NYY	Oswaldo Cabrera	tb	o 0.5	-	-	-160/+110	-	-158/119	-	-154/112	58%	0%	1,0,2,0,0,0,3,1,2,1,0,1,2,1,0,1,2,0,0,2,2,0,1,2,0,0	16th	12th
-5.6	-	-180 ESPN	64%	TB @ NYY	Ben Rice	rbi	u 0.5	-	-	'+135/-190	-	-	-	133/-184	64%	100%	0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1,0,0,0,2,0,0	10th	7th
-5.6	-	-400 MGM	80%	TB @ NYY		away_total	u 6.5	'+285/-400	-	-	'+275/-400	-	-	-	0%	0%		0	0
-5.6	-	-300 MGM	75%	TB @ NYY		f5_total	o 3.5	-320/+225	-	-	-300/+220	-	-	-	0%	0%		0	0
-5.6	-	-368 CZ	79%	SEA @ TEX		total	o 6.0	-	-	-377/+265	-	-	-	-368/225	0%	0%		0	0
-5.6	-	100 FD	50%	SD @ PIT		rfi	u  	-128/+100	-	-	-	-	-	-125/-105	0%	0%		0	0
-5.6	-	-204 CZ	67%	NYM @ STL	Mark Vientos	h	o 0.5	-	-	-210/+155	-	-	-	-204/146	63%	0%	0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0,1,0,1	15th	23rd
-5.6	-	-250 DK	71%	NYM @ STL	Brendan Donovan	h	o 0.5	-	-	-250/+185	-	-	-	-254/178	83%	0%	2,1,1,1,0,0,3,3,3,2,1,1,1,1,4,1,1,1,2,0,1,1,2,2,1,0,0,1,1,1	8th	3rd
-5.6	-2.3	116 FD	46%	NYM @ STL		total	u 7.5	-148/+116	-	-144/+110	-	-128/114	-	-158/108	0%	0%		0	0
-5.6	-	178 FD	36%	NYM @ STL		f5_spread	o -1.5	'+178/-245	-	'+160/-210	'+165/-220	-	-	-	0%	0%		0	0
-5.6	-	-105 ESPN	51%	MIN @ BOS	Alex Bregman	tb	u 1.5	-	-	-130/-110	-	-	-	-125/-109	62%	100%	0,1,2,1,1,1,3,2,4,1,0,0,1,1,1,2,0,5,0,0,1,1,2,2,2,2,1,1,3,1,1,2	9th	18th
-5.6	-3.3	-188 FD	65%	MIN @ BOS		total	o 8.5	-188/+146	-	-188/+143	-	-186/163	-	-188/127	0%	0%		0	0
-5.6	-	-261 DK	72%	MIN @ BOS		total	o 7.5	-265/+200	-	-261/+193	-	-	-	-268/173	0%	0%		0	0
-5.6	-6.7	-416 DK	81%	MIN @ BOS		total	u 13.5	'+330/-480	-	'+288/-416	-	285/-372	-	266/-458	0%	0%		0	0
-5.6	-7.2	-178 DK	64%	MIN @ BOS		total	u 11.0	-	-	'+135/-178	-	139/-158	-	133/-198	0%	0%		0	0
-5.6	-	-299 DK	75%	MIN @ BOS		spread	u -2.5	'+230/-310	-	'+217/-299	-	-	-	197/-313	0%	0%		0	0
-5.6	-	-1060 DK	91%	LAD @ ATL		spread	o 4.5	-	-	-1060/+566	-	-	-	-1208/486	0%	0%		0	0
-5.6	-5.6	-145 DK	59%	KC @ BAL		f5_home_total	u 2.5	-	-	'+114/-145	-	116/-142	-	-	0%	0%		0	0
-5.6	-5.4	-110 CZ	52%	KC @ BAL		rfi	u  	-	-	-115/-115	-	-110/-106	-	-120/-110	0%	0%		0	0
-5.6	-	-110 DK	52%	HOU @ CHW	Brooks Baldwin	h	u 0.5	-	-	-120/-110	-	-	-	-121/-113	31%	100%	1,1,1,1,1,1,1,0,0,0,0,2,1,1,1,0,1,0,1,1,1,0,2,1,1,0,0,1,1	4th	4th
-5.6	-5.3	-483 CZ	83%	HOU @ CHW		spread	o 1.0	-	-	-489/+328	-	-467/342	-	-483/276	0%	0%		0	0
-5.6	-5.6	-125 MGM	56%	DET @ LAA		f5_total	o 4.0	-	-	-	-125/-102	-119/103	-	-	0%	0%		0	0
-5.6	-	-348 CZ	78%	COL @ SF		total	o 5.5	-	-	-354/+252	-	-	-	-348/215	0%	0%		0	0
-5.6	-	-608 CZ	86%	COL @ SF		total	o 5.0	-	-	-630/+397	-	-	-	-608/325	0%	0%		0	0
-5.6	-	-908 CZ	90%	COL @ SF		spread	u -2.5	'+540/-950	-	'+528/-950	-	-	-	417/-908	0%	0%		0	0
-5.6	-	-330 DK	77%	COL @ SF		f5_spread	u -0.5	'+250/-360	-	'+240/-330	-	-	-	-	0%	0%		0	0
-5.6	-	-4000 ESPN	98%	CLE @ TOR	Andres Gimenez	hr	u 0.5	-	-	'+1400	-	-	-	800	91%	100%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	22nd	13th
-5.6	-	-670 FD	87%	CLE @ TOR		f5_total	u 7.5	'+400/-670	-	-	-	-	-	-	0%	0%		0	0
-5.6	-	-1100 MGM	92%	CLE @ TOR		away_total	u 7.5	'+600/-1100	-	-	575/-1100	-	-	-	0%	0%		0	0
-5.6	-	-800 DK	89%	CLE @ TOR		spread	o 4.5	-	-	-800/+469	-	-	-	-858/404	0%	0%		0	0
-5.6	-	-188 FD	65%	CLE @ TOR		away_total	u 4.5	'+146/-188	-	-	145/-190	-	-	-	0%	0%		0	0
-5.6	-5.0	-314 DK	76%	CLE @ TOR		spread	o 2.5	-320/+235	-	-314/+227	-	-306/242	-	-328/205	0%	0%		0	0
-5.6	-	-190 ESPN	66%	ATH @ MIA	Tyler Soderstrom	tb	u 1.5	-	-	-	-	-	-	-	61%	100%	2,2,1,3,0,1,0,2,2,2,2,1,0,0,1,0,3,1,1,2,0,0,0,1,2,3,1,1,1,1,2,2,0	29th	27th
-5.6	-	-260 ESPN	72%	ATH @ MIA	Tyler Soderstrom	rbi	u 0.5	-	-	-	-	-	-	-	58%	100%	2,1,0,1,0,0,0,1,1,2,2,0,0,0,1,0,6,0,1,1,0,0,0,0,2,1,0,0,2,0,0,0,0	30th	28th
-5.6	-	-1000 ESPN	91%	ATH @ MIA	Tyler Soderstrom	hr	u 0.5	-	-	-	-	-	-	-	82%	100%	2,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	23rd
-5.6	-	-190 ESPN	66%	ATH @ MIA	Shea Langeliers	tb	o 0.5	-	-	-	-	-	-	-	61%	0%	0,1,1,0,3,0,2,1,1,1,1,2,1,0,3,0,0,1,0,1,4,0,0,0,1,2,2,0	29th	27th
-5.6	-	-260 ESPN	72%	ATH @ MIA	Shea Langeliers	rbi	u 0.5	-	-	-	-	-	-	-	64%	100%	0,1,2,0,2,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,1	30th	28th
-5.6	-	-1000 ESPN	91%	ATH @ MIA	Shea Langeliers	hr	u 0.5	-	-	-	-	-	-	-	79%	100%	0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0	27th	23rd
-5.6	-	-190 ESPN	66%	ATH @ MIA	Shea Langeliers	h	o 0.5	-	-	-	-	-	-	-	54%	0%	0,1,1,0,2,0,2,1,1,0,0,2,1,0,3,0,0,1,0,1,4,0,0,0,1,2,2,0	28th	27th
-5.6	-	-140 ESPN	58%	ATH @ MIA	Matt Mervis	tb	o 0.5	-	-	-	-	-	-	-	52%	0%	0,1,0,1,0,3,1,0,2,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0	25th	23rd
-5.6	-	-140 ESPN	58%	ATH @ MIA	Luis Urias	tb	o 0.5	-	-	-	-	-	-	-	81%	0%	1,0,0,2,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1	29th	27th
-5.6	-	-750 ESPN	88%	ATH @ MIA	Jesus Sanchez	hr	u 0.5	-	-	-	-	-	-	-	93%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0	17th	8th
-5.6	-	-260 ESPN	72%	ATH @ MIA	Eric Wagaman	rbi	u 0.5	-	-	-	-	-	-	-	78%	100%	0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0	25th	24th
-5.6	-	-190 ESPN	66%	ATH @ MIA	Brent Rooker	tb	o 0.5	-	-	-	-	-	-	-	70%	0%	0,2,2,0,2,1,1,0,1,1,1,0,1,1,1,1,2,1,3,2,1,0,2,0,0,1,1,2,0,2,2,0,0	29th	27th
-5.6	-	-190 ESPN	66%	ATH @ MIA	Brent Rooker	h	o 0.5	-	-	-	-	-	-	-	64%	0%	0,2,2,0,2,1,1,0,1,1,0,0,1,1,1,0,2,1,3,2,1,0,2,0,0,1,1,2,0,2,2,0,0	28th	27th
-5.6	-6.0	100 ESPN	50%	ARI @ PHI	Bryce Harper	tb	o 1.5	-	-	-105/-130	-	-102/-129	-	-103/-133	19%	0%	1,2,1,1,0,2,1,1,2,1,2,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1,1,1,1	24th	28th
-5.6	-	-1600 DK	94%	ARI @ PHI	Bryce Harper	sb	u 0.5	-	-	'+800/-1600	-	-	-	-	100%	100%		18th	6th
-5.7	-	-185 DK	65%	WSH @ CIN	Trevor Williams	k	o 3.5	-	-	-185	-	-	-	-	67%	0%	3,6,2,5,5,5	19th	9th
-5.7	-	-170 DK	63%	WSH @ CIN	Trevor Williams	h_allowed	u 5.5	-	-	'+120/-170	-	-	-	-	50%	100%	10,5,8,3,6,5	9th	27th
-5.7	-	-130 ESPN	57%	WSH @ CIN	Amed Rosario	tb	u 1.5	-	-	-105/-135	-	-	-	100/-137	82%	100%	3,0,2,1,1,0,0,1,1,0,0,1,0,1,1,2,0	10th	17th
-5.7	-	-1308 CZ	93%	WSH @ CIN		spread	o 6.0	-	-	-1380/+660	-	-	-	-1308/506	0%	0%		0	0
-5.7	-	-2000 ESPN	95%	TB @ NYY	Oswaldo Cabrera	hr	u 0.5	-	-	'+850	-	-	-	900	96%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0	25th	22nd
-5.7	-	-180 ESPN	64%	TB @ NYY	Cody Bellinger	h	o 0.5	-	-	-185/+135	-	-	-	-184/133	52%	0%	1,3,0,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,1,2,1,0,1,2,0,0	10th	10th
-5.7	-	-700 MGM	88%	TB @ NYY		away_total	u 7.5	'+440/-700	-	-	'+425/-700	-	-	-	0%	0%		0	0
-5.7	-	124 FD	45%	TB @ NYY		home_total	u 4.5	-158/+124	-	-	-155/+120	-	-	-	0%	0%		0	0
-5.7	-	-170 DK	63%	NYM @ STL	Tylor Megill	er	u 2.5	-	-	'+125/-170	-	-	-	-	83%	100%	1,0,0,2,0,3	11th	22nd
-5.7	-	-184 CZ	65%	NYM @ STL	Nolan Arenado	h	o 0.5	-	-	-190/+140	-	-	-	-184/133	62%	0%	2,2,1,1,1,2,2,1,0,0,0,0,2,3,1,0,0,2,0,1,0,1,1,1,0,1,0,1,0	8th	3rd
-5.7	-	-1000 MGM	91%	NYM @ STL		away_total	u 8.5	'+560/-1000	-	-	525/-1000	-	-	-	0%	0%		0	0
-5.7	-	-700 MGM	88%	NYM @ STL		home_total	u 6.5	'+440/-700	-	-	425/-700	-	-	-	0%	0%		0	0
-5.7	-6.7	-105 DK	51%	NYM @ STL		away_total	o 4.5	-108/-118	-	-105/-125	-110/-118	101/-118	-	-	0%	0%		0	0
-5.7	-	-262 DK	72%	NYM @ STL		total	u 10.5	'+200/-265	-	'+194/-262	-	-	-	173/-268	0%	0%		0	0
-5.7	-	-900 DK	90%	MIN @ BOS	Trevor Story	sb	u 0.5	-	-	'+500/-900	-	-	-	-	100%	100%		13th	8th
-5.7	-	-1000 MGM	91%	MIN @ BOS		home_total	u 8.5	'+560/-1000	-	-	525/-1000	-	-	-	0%	0%		0	0
-5.7	-	-233 DK	70%	MIN @ BOS		total	o 8.0	-	-	-233/+174	-	-	-	-238/156	0%	0%		0	0
-5.7	-	-1200 MGM	92%	MIN @ BOS		away_total	o 1.5	-1200/+630	-	-	-1200/+600	-	-	-	0%	0%		0	0
-5.7	-	-720 DK	88%	MIN @ BOS		spread	u -4.5	-	-	'+435/-720	-	-	-	375/-758	0%	0%		0	0
-5.7	-	-165 ESPN	62%	LAD @ ATL	Eli White	h	o 0.5	-	-	-170/+125	-	-	-	-174/126	43%	0%	0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,2,2,1,0	9th	7th
-5.7	-	-295 DK	75%	KC @ BAL		total	o 6.5	-	-	-295/+215	-	-	-	-298/190	0%	0%		0	0
-5.7	-4.8	-598 DK	86%	HOU @ CHW		total	o 4.5	-	-	-598/+382	-	-599/416	-	-708/359	0%	0%		0	0
-5.7	-1.4	124 FD	45%	HOU @ CHW		f5_total	u 3.5	-166/+124	-	-140/+110	-155/+120	-136/118	-	-	0%	0%		0	0
-5.7	-4.7	-442 DK	82%	HOU @ CHW		total	u 11.5	'+320/-460	-	'+302/-442	-	327/-441	-	276/-483	0%	0%		0	0
-5.7	-6.8	100 ESPN	50%	DET @ LAA		total	o 8.5	-	-	-104/-125	-	108/-121	100/-121	-	0%	0%		0	0
-5.7	-5.7	-185 MGM	65%	DET @ LAA		f5_total	u 5.0	-	-	-	'+140/-185	149/-173	-	-	0%	0%		0	0
-5.7	-	-708 CZ	88%	COL @ SF		total	o 4.5	-	-	-730/+442	-	-	-	-708/359	0%	0%		0	0
-5.7	-	110 DK	48%	COL @ SF		home_total	u 4.5	-136/+106	-	-140/+110	-	-	-	-	0%	0%		0	0
-5.7	-	-166 DK	62%	COL @ SF		f5_spread	u 0.5	'+134/-180	-	'+130/-166	-	-	-	-	0%	0%		0	0
-5.7	-	-660 DK	87%	COL @ SF		f5_spread	u -1.5	'+410/-700	-	'+420/-660	-	-	-	-	0%	0%		0	0
-5.7	-	-1100 DK	92%	CLE @ TOR	George Springer	sb	u 0.5	-	-	'+600/-1100	-	-	-	-	100%	100%		21st	2nd
-5.7	-5.3	-148 CZ	60%	CLE @ TOR	Andres Gimenez	tb	o 0.5	-	-	-155/+110	-	-153/115	-	-148/108	47%	0%	1,1,1,1,2,1,1,0,1,0,0,0,2,0,1,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,2	26th	9th
-5.7	-4.4	-435 DK	81%	CLE @ TOR		spread	o 3.0	-	-	-435/+298	-	-457/325	-	-483/276	0%	0%		0	0
-5.7	-	-750 MGM	88%	CLE @ TOR		home_total	o 1.5	-750/+460	-	-	-750/+450	-	-	-	0%	0%		0	0
-5.7	-5.7	117 DK	46%	CHC @ MIL		spread	o -1.0	-	-	'+117/-152	-	121/-139	-	-	0%	0%		0	0
-5.7	-	-900 DK	90%	ARI @ PHI	Trea Turner	sb	u 0.5	-	-	'+500/-900	-	-	-	-	100%	100%		18th	6th
-5.7	-	-254 CZ	72%	ARI @ PHI	Trea Turner	h	u 1.5	-	-	'+190/-265	-	-	-	178/-254	77%	100%	0,0,3,1,1,1,0,1,2,1,1,1,0,1,0,1,1,0,4,2,0,0,1,1,1,3,4,0,3,1	19th	29th
-5.7	-	-244 CZ	71%	ARI @ PHI	Bryce Harper	h	o 0.5	-	-	-250/+180	-	-	-	-244/172	72%	0%	1,2,1,1,0,2,0,1,2,1,1,0,0,1,1,1,1,2,0,1,1,2,0,0,1,0,1,0,1,1,1,1	19th	29th
-5.7	-5.3	-328 CZ	77%	ARI @ PHI		spread	o 2.5	-	-	-329/+236	-	-316/249	-	-328/205	0%	0%		0	0
-5.8	-	-200 DK	67%	WSH @ CIN	Josh Bell	h	o 0.5	-	-	-200/+155	-	-	-	-214/152	50%	0%	0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1	1st	15th
-5.8	-4.0	-180 DK	64%	WSH @ CIN		f5_total	u 5.5	-	-	'+140/-180	'+145/-190	152/-177	-	-	0%	0%		0	0
-5.8	-	-523 DK	84%	WSH @ CIN		spread	o 4.5	-	-	-523/+345	-	-	-	-533/297	0%	0%		0	0
-5.8	-5.4	-115 ESPN	53%	TB @ NYY	Taylor Walls	tb	u 0.5	-	-	-115/-120	-	-112/-118	-	-113/-121	57%	100%	0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0	4th	13th
-5.8	-	-184 CZ	65%	TB @ NYY	Paul Goldschmidt	rbi	u 0.5	-	-	'+135/-190	-	-	-	133/-184	66%	100%	0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,1,3	10th	7th
-5.8	-	-254 CZ	72%	TB @ NYY	Paul Goldschmidt	h	o 0.5	-	-	-260/+190	-	-	-	-254/178	75%	0%	0,2,3,0,0,0,2,3,1,2,3,2,0,1,1,2,0,1,2,3,1,1,2,1,3,0,2,0,1,2,1,2	10th	10th
-5.8	-	-254 CZ	72%	TB @ NYY	Kameron Misner	r	u 0.5	-	-	'+180/-260	-	-	-	178/-254	61%	100%	1,0,0,1,0,1,1,0,0,0,0,2,0,2,1,0,0,1,1,2,1,0,0,0,0,0,0,0	11th	23rd
-5.8	-	-300 DK	75%	TB @ NYY	Clarke Schmidt	k	o 4.5	-	-	-300	-	-	-	-	67%	0%	2,7,6	17th	6th
-5.8	-	-260 ESPN	72%	TB @ NYY	Anthony Volpe	rbi	u 0.5	-	-	'+190/-270	-	-	-	190/-274	66%	100%	1,3,0,1,3,0,1,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,1,0,0	10th	7th
-5.8	-	-185 DK	65%	TB @ NYY	Anthony Volpe	r	u 0.5	-	-	'+130/-185	-	-	-	-	59%	100%	1,2,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0	10th	21st
-5.8	-6.2	-118 MGM	54%	SEA @ TEX		f5_total	o 4.5	-	-	-130/+100	-118/-110	-111/-104	-	-	0%	0%		0	0
-5.8	-5.8	-160 MGM	62%	SEA @ TEX		f5_total	o 4.0	-	-	-	-160/+125	-150/130	-	-	0%	0%		0	0
-5.8	-8.9	100 MGM	50%	SEA @ TEX		f5_spread	o -0.5	-	-	-105/-125	'+100/-130	110/-129	-	-	0%	0%		0	0
-5.8	-	-185 DK	65%	NYM @ STL	Victor Scott	h+r+rbi	o 0.5	-	-	-185/+130	-	-	-	-	64%	0%	0,3,5,3,4,2,1,0,5,1,0,1,1,0,2,2,0,0,0,6,7,0,1,0,0,6,2,2	0	0
-5.8	-	-244 CZ	71%	NYM @ STL	Pete Alonso	h	o 0.5	-	-	-245/+180	-	-	-	-244/172	73%	0%	1,0,0,2,0,3,1,0,2,2,2,1,3,0,0,2,2,2,0,1,2,1,1,2,1,0,1,1,2,2,0,1,2	15th	23rd
-5.8	-	-194 CZ	66%	NYM @ STL	Masyn Winn	h	o 0.5	-	-	-195/+145	-	-	-	-194/139	55%	0%	0,0,0,0,0,2,2,2,1,1,0,0,1,1,1,2,0,0,2,2,0,3	8th	3rd
-5.8	-5.2	-174 CZ	64%	NYM @ STL	Lars Nootbaar	tb	o 0.5	-	-	-180/+125	-	-180/135	-	-174/126	65%	0%	2,2,0,2,2,2,2,1,0,0,2,1,0,2,2,1,0,0,0,1,0,2,0,2,2,2,2,2,0,0,1	2nd	3rd
-5.8	-5.8	115 MGM	47%	NYM @ STL		f5_total	u 4.0	-	-	-	-150/+115	-137/119	-	-	0%	0%		0	0
-5.8	-	-700 MGM	88%	NYM @ STL		f5_spread	o 2.5	-750/+430	-	-	-700/+425	-	-	-	0%	0%		0	0
-5.8	-4.3	-404 DK	80%	NYM @ STL		total	u 11.5	'+300/-430	-	'+281/-404	-	310/-412	-	244/-408	0%	0%		0	0
-5.8	-	-900 MGM	90%	NYM @ STL		away_total	o 1.5	-900/+520	-	-	-900/+525	-	-	-	0%	0%		0	0
-5.8	-	-110 ESPN	52%	MIN @ BOS	Rafael Devers	tb	u 1.5	-	-	-125/-115	-	-	-	-121/-113	73%	100%	0,0,0,0,0,2,1,2,4,0,1,2,3,0,1,0,0,1,1,1,1,0,0,0,0,0,1,2,2,1,2,1,3	9th	18th
-5.8	-	-175 ESPN	64%	MIN @ BOS	Jarren Duran	rbi	u 0.5	-	-	'+130/-180	-	-	-	133/-184	62%	100%	0,0,0,0,3,0,1,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,2,1,0,1	7th	21st
-5.8	-1.5	330 FD	23%	MIN @ BOS		total	o 13.5	'+330/-480	-	'+288/-416	-	285/-372	-	266/-458	0%	0%		0	0
-5.8	-	-268 CZ	73%	LAD @ ATL		total	o 6.5	-	-	-269/+198	-	-	-	-268/173	0%	0%		0	0
-5.8	-5.8	-155 MGM	61%	LAD @ ATL		f5_total	u 5.0	-	-	-	'+120/-155	126/-146	-	-	0%	0%		0	0
-5.8	-	-185 DK	65%	KC @ BAL	Jorge Mateo	r	u 0.5	-	-	'+130/-185	-	-	-	-	88%	100%	0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0	4th	25th
-5.8	-	-205 DK	67%	KC @ BAL	Emmanuel Rivera	tb	u 1.5	-	-	'+145/-205	-	-	-	152/-214	100%	100%		30th	11th
-5.8	-	-185 DK	65%	KC @ BAL	Emmanuel Rivera	r	u 0.5	-	-	'+130/-185	-	-	-	-	100%	100%		29th	18th
-5.8	-	-250 DK	71%	KC @ BAL	Adley Rutschman	h	o 0.5	-	-	-250/+190	-	-	-	-254/178	62%	0%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,0,1,1,0,2,1	6th	13th
-5.8	-4.9	-135 ESPN	57%	HOU @ CHW	Luis Robert	tb	o 0.5	-	-	-145/+100	-	-141/106	-	-137/100	63%	0%	1,1,2,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,3,2,1	7th	5th
-5.8	-	-185 DK	65%	HOU @ CHW	Luis Robert	h+r+rbi	o 0.5	-	-	-185/+130	-	-	-	-	63%	0%	1,0,3,2,0,1,0,1,1,1,0,4,5,0,0,0,0,4,3,0,1,0,0,2,5,2,3,3,6,3	0	0
-5.8	-	-255 DK	72%	HOU @ CHW	Edgar Quero	r	u 0.5	-	-	'+180/-255	-	-	-	-	73%	100%	0,0,0,0,0,1,0,0,0,2,0,0,0,1,1	6th	24th
-5.8	-	-185 DK	65%	HOU @ CHW	Edgar Quero	h+r+rbi	u 1.5	-	-	'+130/-185	-	-	-	-	60%	100%	0,1,2,3,1,4,1,1,0,5,1,0,0,2,5	0	0
-5.8	-6.3	-160 DK	62%	HOU @ CHW	Davis Martin	er	u 2.5	-	-	'+115/-160	-	121/-161	-	-	67%	100%	0,7,1,4,0,0	21st	11th
-5.8	-	-185 DK	65%	HOU @ CHW	Chase Meidroth	h+r+rbi	u 1.5	-	-	'+130/-185	-	-	-	-	100%	100%		0	0
-5.8	-	-1600 ESPN	94%	HOU @ CHW	Brooks Baldwin	hr	u 0.5	-	-	'+750	-	-	-	750	90%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0	10th	15th
-5.8	-5.4	-175 ESPN	64%	HOU @ CHW	Bobby Dalbec	tb	u 0.5	-	-	'+125/-180	-	135/-181	-	133/-184	43%	100%	0,1,2,0,1,0,1	7th	5th
-5.8	-	-1400 MGM	93%	HOU @ CHW		home_total	u 6.5	'+680	-	-	650/-1400	-	-	-	0%	0%		0	0
-5.8	-	-2500 FD	96%	HOU @ CHW		spread	o 3.5	-2500/+900	-	-	-	-	-	-	0%	0%		0	0
-5.8	-4.1	112 DK	47%	DET @ LAA		total	u 7.5	-	-	-145/+112	-	-128/114	-	-	0%	0%		0	0
-5.8	-6.6	-140 MGM	58%	DET @ LAA		home_total	u 3.5	-	-	'+110/-140	105/-140	112/-130	-	-	0%	0%		0	0
-5.8	-5.0	110 DK	48%	DET @ LAA		home_total	o 3.5	-	-	'+110/-140	105/-140	112/-130	-	-	0%	0%		0	0
-5.8	-	-433 CZ	81%	COL @ SF		spread	u -1.0	-	-	'+300/-438	-	-	-	255/-433	0%	0%		0	0
-5.8	-	-250 DK	71%	CLE @ TOR	Vladimir Guerrero	h	o 0.5	-	-	-250/+190	-	-	-	-254/178	66%	0%	0,2,1,1,1,0,1,2,2,0,2,0,3,0,2,2,0,0,2,0,2,2,0,0,1,1,0,1,1,1,1,2	24th	2nd
-5.8	-	-174 CZ	64%	CLE @ TOR	Ernie Clement	h	o 0.5	-	-	-180/+130	-	-	-	-174/126	37%	0%	0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,0,0,3,0,0,1,1,0,1,1,2,0,0	24th	2nd
-5.8	-	-260 ESPN	72%	CLE @ TOR	Bo Bichette	rbi	u 0.5	-	-	'+190/-270	-	-	-	190/-274	69%	100%	0,1,0,0,0,2,0,0,1,0,0,3,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0	19th	2nd
-5.8	-	-105 DK	51%	CLE @ TOR	Addison Barger	h	u 0.5	-	-	-130/-105	-	-	-	-129/-106	75%	100%	0,0,0,0,1,0,0,2,2,0,0,0	24th	2nd
-5.8	-	-2500 MGM	96%	CLE @ TOR		away_total	u 8.5	'+900	-	-	825/-2500	-	-	-	0%	0%		0	0
-5.8	-	-700 MGM	88%	CLE @ TOR		f5_spread	u -2.5	'+430/-750	-	-	'+425/-700	-	-	-	0%	0%		0	0
-5.8	-	-1040 DK	91%	CHC @ MIL		spread	o 4.5	-	-	-1040/+558	-	-	-	-1208/486	0%	0%		0	0
-5.8	-	-483 CZ	83%	CHC @ MIL		spread	u -3.5	-	-	'+326/-485	-	-	-	276/-483	0%	0%		0	0
-5.8	-7.3	120 MGM	45%	CHC @ MIL		f5_spread	o -0.5	-	-	'+114/-145	'+120/-155	126/-148	-	-	0%	0%		0	0
