EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.7	-4.2	-1100 MGM	92%	MIL @ SF	Heliot Ramos	hr	u 0.5	'+680	-	'+650	'+700/-1100	675/-1411	-	500	87%	100%	1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	27th	21st
-4.7	-	-240 FD	71%	MIL @ SF	Brice Turang	h	o 0.5	-240	-	-260/+190	-250/+185	-	-	-264/184	87%	0%	1,1,1,1,3,1,1,1,1,2,1,2,0,3,1,2,1,1,0,1,1,2,0	10th	21st
-4.7	-	-700 MGM	88%	LAD @ CHC	Tommy Edman	hr	u 0.5	'+470	-	'+475	'+500/-700	-	-	400	70%	100%	0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0	16th	16th
-4.7	-	-604 CZ	86%	LAD @ CHC	Mookie Betts	double	u  	'+460	-	'+380/-650	-	-	-	355/-604	75%	100%	0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0	19th	3rd
-4.7	-	-200 FD	67%	LAD @ CHC	Freddie Freeman	h	o 0.5	-200	-	-210/+155	-210/+160	-	-	-214/152	58%	0%	0,1,2,0,1,0,2,2,2,0,1,0	24th	14th
-4.7	-	-218 DK	69%	LAD @ CHC		spread	o 1.5	-230/+176	-	-218/+164	-	-	-	-238/156	0%	0%		0	0
-4.7	-	-160 DK	62%	LAD @ CHC		f5_spread	u -0.5	'+132/-178	-	'+124/-160	-	-	-	-	0%	0%		0	0
-4.7	-4.6	-1200 MGM	92%	COL @ KC	Jonathan India	hr	u 0.5	'+870	-	'+700	'+725/-1200	688/-1456	-	550	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	30th
-4.7	-	-368 CZ	79%	COL @ KC		total	o 6.0	-	-	-394/+275	-	-	-	-368/225	0%	0%		0	0
-4.7	-	-220 ESPN	69%	COL @ KC		home_total	o 3.5	-245/+186	-	-225/+170	-	-	-	-225/160	0%	0%		0	0
-4.7	-	105 DK	49%	CIN @ MIA	Otto Lopez	single	u  	-150	-	-140/+105	-	-	-	-129/-106	62%	100%	1,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1	1st	4th
-4.7	-3.1	-154 CZ	61%	CIN @ MIA	Jesus Sanchez	tb	u 1.5	'+110	-	'+115/-165	'+120/-165	126/-170	-	112/-154	50%	100%	1,2,0,0,2,2	13th	17th
-4.7	-	-160 MGM	62%	CIN @ MIA	Graham Pauley	h+r+rbi	o 0.5	-220	-	-165/+120	-160/+120	-	-	-	67%	0%	1,2,2,3,0,0,1,1,0,0,1,3,2,0,5	0	0
-4.7	-	-120 MGM	55%	CIN @ MIA	Elly De La Cruz	h+r+rbi	o 1.5	-150	-	-125/-110	-120/-105	-	-	-	52%	0%	3,2,1,15,0,1,0,0,4,1,1,0,5,1,6,2,2,1,3,5,2,3,1	0	0
-4.7	-3.8	120 ESPN	45%	CIN @ MIA		total	u 7.5	-146/+114	-	-147/+113	-	-136/121	-	-164/111	0%	0%		0	0
-4.7	-	-858 CZ	90%	CIN @ MIA		spread	o 4.5	-	-	-890/+506	-	-	-	-858/404	0%	0%		0	0
-4.7	-	120 DK	45%	CIN @ MIA		f5_home_total	o 2.5	-	-	'+120/-154	-	-	-	115/-145	0%	0%		0	0
-4.7	-	-250 DK	71%	CIN @ MIA		away_total	o 2.5	-265/+200	-	-250/+190	-	-	-	-250/188	0%	0%		0	0
-4.7	-1.6	154 FD	39%	CIN @ MIA		f5_spread	o -0.5	'+154/-210	-	'+145/-188	-	146/-169	-	-	0%	0%		0	0
-4.7	-	-120 MGM	55%	CHW @ MIN	Ty France	h+r+rbi	o 1.5	-	-	-130/-105	-120/-105	-	-	-	41%	0%	1,0,0,0,4,4,0,1,0,3,2,6,3,5,0,4,0,1,2,0,0,0	0	0
-4.7	-	-148 CZ	60%	CHW @ MIN	Ryan Jeffers	single	u  	'+115	-	'+125/-150	-	-	-	108/-148	60%	100%	1,0,1,1,0,0,1,1,0,0,1,0,0,0,0	9th	24th
-4.7	-4.6	-1400 MGM	93%	CHW @ MIN	Miguel Vargas	hr	u 0.5	'+870	-	'+750	'+775/-1400	760/-1721	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	18th	20th
-4.7	-	-225 MGM	69%	CHW @ MIN	Luke Keaschall	h	o 0.5	-330	-	-235/+170	-225/+170	-	-	-254/178	100%	0%	2,1,1	16th	26th
-4.7	-	-425 DK	81%	CHW @ MIN		away_total	u 5.5	'+300/-430	-	'+310/-425	-	-	-	320/-500	0%	0%		0	0
-4.7	-	-307 DK	75%	CHW @ MIN		total	u 11.0	-	-	'+223/-307	-	-	-	225/-368	0%	0%		0	0
-4.7	-	-229 DK	70%	CHW @ MIN		total	u 10.5	'+180/-235	-	'+171/-229	-	-	-	179/-278	0%	0%		0	0
-4.7	-	-220 DK	69%	BAL @ WSH	Tomoyuki Sugano	k	o 2.5	-245	-	-220	-	-	-	-	50%	0%	1,4,0,3	6th	26th
-4.7	-	-175 MGM	64%	BAL @ WSH	Keibert Ruiz	rbi	u 0.5	'+140	-	'+135/-190	'+135/-175	-	-	139/-194	58%	100%	1,2,0,0,2,0,0,1,1,2,0,0,1,0,1,0,0,0,0	30th	13th
-4.7	-	-230 FD	70%	BAL @ WSH	Jordan Westburg	h	o 0.5	-230	-	-245/+180	-235/+180	-	-	-244/172	50%	0%	2,0,4,1,1,1,0,1,1,0,0,0,0,0,0,0,1,2	28th	28th
-4.7	-	-533 CZ	84%	BAL @ WSH		total	o 6.0	-	-	-583/+375	-	-	-	-533/297	0%	0%		0	0
-4.7	-4.4	-130 ESPN	57%	BAL @ WSH		f5_total	u 5.5	'+108/-140	-	'+105/-135	-	110/-127	-	-	0%	0%		0	0
-4.7	-	-323 DK	76%	BAL @ WSH		total	u 12.5	'+250/-330	-	'+233/-323	-	-	-	234/-388	0%	0%		0	0
-4.8	-	-135 ESPN	57%	TOR @ HOU	Vladimir Guerrero	single	o 0.5	-155	-	-140/+105	-	-	-	-142/104	52%	0%	0,1,1,1,0,0,0,2,2,0,2,0,3,0,1,2,0,0,1,0,1,1,0	3rd	6th
-4.8	-	285 FD	26%	TOR @ HOU	Ryan Gusto	k	o 4.5	'+285	-	'+220	-	-	-	-	17%	0%	1,4,4,0,6,2	3rd	25th
-4.8	-5.5	-1400 MGM	93%	TOR @ HOU	Cam Smith	hr	u 0.5	'+750	-	'+850	'+825/-1400	696/-1478	-	600	89%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0	24th	29th
-4.8	-	-1100 DK	92%	TOR @ HOU	Cam Smith	double	u  	'+650	-	'+550/-1100	-	-	-	-	94%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	10th	13th
-4.8	-	-110 DK	52%	TOR @ HOU	Alejandro Kirk	single	o 0.5	-130	-	-110/-125	-	-	-	-113/-121	53%	0%	1,1,0,1,2,0,0,2,2,0,0,0,0,1,1,1,0	3rd	6th
-4.8	-	-650 DK	87%	TOR @ HOU		away_total	u 7.5	'+430/-670	-	'+425/-650	-	-	-	450/-700	0%	0%		0	0
-4.8	-	-450 DK	82%	TOR @ HOU		home_total	u 6.5	'+330/-480	-	'+330/-450	-	-	-	320/-500	0%	0%		0	0
-4.8	-6.2	-195 DK	66%	TOR @ HOU		f5_total	o 3.5	-220/+162	-	-195/+150	-	-180/154	-	-	0%	0%		0	0
-4.8	-	-322 DK	76%	TOR @ HOU		total	u 11.0	-	-	'+232/-322	-	-	-	234/-388	0%	0%		0	0
-4.8	-	-240 FD	71%	TEX @ ATH	Wyatt Langford	h	o 0.5	-240	-	-250/+185	-250/+190	-	-	-254/178	62%	0%	1,1,1,2,0,2,0,0,1,0,0,2,1	27th	25th
-4.8	-0.7	-165 MGM	62%	TEX @ ATH	Jp Sears	er	o 2.5	-	-	-170/+125	-165/+120	-198/144	-	-174/126	50%	0%	2,3,3,0	29th	18th
-4.8	-	-220 FD	69%	TEX @ ATH	Jake Burger	h	o 0.5	-220	-	-235/+170	-225/+175	-	-	-234/165	50%	0%	0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,3,1,0,0,0	27th	25th
-4.8	-4.0	-162 DK	62%	TEX @ ATH		total	o 8.5	-166/+130	-	-162/+124	-	-157/139	-	-	0%	0%		0	0
-4.8	-	114 DK	47%	TEX @ ATH		f3_total	u 2.5	-	-	-145/+114	-	-	-	-140/110	0%	0%		0	0
-4.8	-4.9	-517 DK	84%	TEX @ ATH		total	u 13.5	'+370/-560	-	'+342/-517	-	369/-513	-	351/-683	0%	0%		0	0
-4.8	-	-290 FD	74%	TB @ ARI	Yandy Diaz	h	o 0.5	-290	-	-320	-	-	-	-	64%	0%	1,0,1,0,1,1,1,0,1,0,2,0,2,2,1,2,1,1,0,0,3,0	15th	29th
-4.8	-4.5	-1000 MGM	91%	TB @ ARI	Tim Tawa	hr	u 0.5	-	-	'+600	'+625/-1000	614/-1214	-	550	80%	100%	0,0,0,0,0,1,0,0,1,0	30th	23rd
-4.8	-	-3000 MGM	97%	TB @ ARI	Taylor Walls	hr	u 0.5	'+1500	-	'+1200	'+1200/-3000	-	-	700	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	19th	13th
-4.8	-	-180 ESPN	64%	TB @ ARI	Geraldo Perdomo	h	o 0.5	-195	-	-190/+140	-185/+140	-	-	-194/139	68%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0	14th	10th
-4.8	-5.0	-2000 MGM	95%	TB @ ARI	Alek Thomas	hr	u 0.5	'+900	-	'+1100	'+950/-2000	892/-2273	-	750	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	30th	23rd
-4.8	-	-900 DK	90%	TB @ ARI		home_total	o 1.5	-1000/+560	-	-900/+600	-	-	-	-	0%	0%		0	0
-4.8	-	-200 DK	67%	STL @ ATL	Willson Contreras	h	o 0.5	-210	-	-200/+150	-210/+160	-	-	-204/146	52%	0%	0,0,0,0,0,1,1,2,0,0,1,2,2,1,0,0,0,1,1,2,2	19th	8th
-4.8	-	130 MGM	43%	STL @ ATL	Ozzie Albies	r	o 0.5	-105	-	'+130/-175	'+130/-185	-	-	112/-154	45%	0%	1,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1	24th	15th
-4.8	-	104 CZ	49%	STL @ ATL	Nolan Gorman	r	o 0.5	-105	-	'+100/-135	'+100/-135	-	-	104/-142	40%	0%	3,1,0,0,0,0,0,0,1,1	18th	29th
-4.8	-	-118 MGM	54%	STL @ ATL	Nolan Arenado	h+r+rbi	o 1.5	-145	-	-120/-115	-118/-110	-	-	-	55%	0%	4,4,2,2,2,6,3,1,1,0,0,0,5,7,1,0,0,3,0,2	0	0
-4.8	-	-210 MGM	68%	STL @ ATL	Nolan Arenado	h	o 0.5	-260	-	-220/+160	-210/+160	-	-	-224/159	65%	0%	2,2,1,1,1,2,2,1,0,0,0,0,2,3,1,0,0,2,0,1	19th	8th
-4.8	-	-554 CZ	85%	STL @ ATL	Matt Olson	double	u  	'+400	-	'+370/-600	-	-	-	334/-554	68%	100%	0,0,2,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1	28th	23rd
-4.8	-4.7	-1600 MGM	94%	STL @ ATL	Eli White	hr	u 0.5	'+800	-	'+800	'+850/-1600	817/-1947	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0	6th	10th
-4.8	-	-450 DK	82%	STL @ ATL		home_total	u 7.5	'+330/-480	-	'+320/-450	-	-	-	320/-500	0%	0%		0	0
-4.8	-4.4	125 MGM	44%	STL @ ATL		spread	u 1.5	-154/+120	-	-148/+124	-150/+125	-142/128	-	-145/122	0%	0%		0	0
-4.8	-	-700 MGM	88%	SEA @ BOS	Randy Arozarena	hr	u 0.5	'+560	-	'+450	'+500/-700	-	-	400	82%	100%	1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0	7th	19th
-4.8	-	-1600 MGM	94%	SEA @ BOS	Luke Raley	hr	u 0.5	'+800	-	'+1000	'+900/-1600	-	-	650	90%	100%	0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	7th	19th
-4.8	-6.3	120 DK	45%	SEA @ BOS		ml	o  	'+118/-138	-	'+120/-142	'+118/-140	129/-140	-	118/-140	0%	0%		0	0
-4.8	-	-194 CZ	66%	SD @ DET	Oscar Gonzalez	r	u 0.5	'+150	-	'+160/-225	'+145/-200	-	-	139/-194	91%	100%	0,0,0,1,0,0,0,0,0,0,0	3rd	27th
-4.8	-	-3000 MGM	97%	SD @ DET	Martin Maldonado	hr	u 0.5	'+1000	-	'+1400	'+1300/-3000	-	-	800	93%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0	12th	4th
-4.8	-	-708 CZ	88%	SD @ DET		total	o 4.5	-	-	-790/+466	-	-	-	-708/359	0%	0%		0	0
-4.8	-5.3	-115 CZ	53%	SD @ DET		f5_spread	u 0.5	-106/-125	-	-110/-120	-	-104/-110	-	-115/-115	0%	0%		0	0
-4.8	-	-160 DK	62%	SD @ DET		f3_ml	u  	-	-	'+124/-160	-	-	-	130/-160	0%	0%		0	0
-4.8	-	-479 CZ	83%	PIT @ LAA	Taylor Ward	double	u 0.5	'+400	-	'+330/-525	-	-	-	300/-479	71%	100%	1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1	25th	24th
-4.8	-	105 MGM	49%	PIT @ LAA	Mike Trout	r	o 0.5	-150	-	'+105/-140	'+105/-140	-	-	100/-137	38%	0%	0,0,0,0,1,1,2,2,0,0,0,2,1,0,0,0,0,0,0,2,1	17th	11th
-4.8	-	500 FD	17%	PIT @ LAA	Jorge Soler	double	o 0.5	'+500	-	'+380/-650	-	-	-	355/-604	19%	0%	0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0	25th	24th
-4.8	-	-700 DK	88%	PIT @ LAA		away_total	u 7.5	'+480/-800	-	'+475/-700	-	-	-	450/-700	0%	0%		0	0
-4.8	-4.9	-272 DK	73%	PIT @ LAA		spread	o 2.5	-310/+230	-	-272/+200	-	-261/216	-	-298/190	0%	0%		0	0
-4.8	-3.8	-800 MGM	89%	PHI @ NYM	Mark Vientos	hr	u 0.5	'+500	-	'+500	'+550/-800	549/-1018	-	450	90%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0	21st	18th
-4.8	-	-240 ESPN	71%	PHI @ NYM	Jt Realmuto	h+r+rbi	u 2.5	-	-	-	-	-	-	-	74%	100%	3,0,0,3,4,1,0,0,1,2,0,1,0,5,1,0,2,2,3	0	0
-4.8	-	-1200 ESPN	92%	PHI @ NYM	Hayden Senger	h	u 1.5	'+700	-	'+650	-	-	-	-	92%	100%	0,0,0,1,0,1,0,2,0,1,0,0	26th	20th
-4.8	-	-489 DK	83%	PHI @ NYM		spread	u -3.5	'+390/-590	-	'+327/-489	-	-	-	297/-533	0%	0%		0	0
-4.8	-	-350 MGM	78%	NYY @ CLE	Jose Ramirez	sb	u 0.5	'+320	-	'+250/-370	'+225/-350	-	-	-	100%	100%		7th	16th
-4.8	-	105 MGM	49%	NYY @ CLE	Jose Ramirez	h+r+rbi	u 1.5	-	-	-130/-105	-140/+105	-	-	-	52%	100%	1,0,5,0,2,10,0,1,1,1,0,1,2,0,3,2,0,4,2,2,7	0	0
-4.8	-5.8	-109 CZ	52%	NYY @ CLE	Carlos Rodon	outs	u 17.5	-	-	-110/-125	-125/-115	-119/-111	-	-125/-109	40%	100%	16,18,18,17,18	0	0
-4.8	-	-450 MGM	82%	NYY @ CLE	Brayan Rocchio	rbi	u 0.5	'+310	-	'+350/-550	'+320/-450	-	-	311/-504	82%	100%	0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1	17th	9th
-4.8	-6.3	100 FD	50%	NYY @ CLE		total	u 8.0	-122/+100	-	-126/-103	-	-120/107	-	-	0%	0%		0	0
-4.8	-	-1400 DK	93%	NYY @ CLE		home_total	u 7.5	'+800	-	'+750/-1400	-	-	-	700/-1600	0%	0%		0	0
-4.8	-4.3	-348 CZ	78%	NYY @ CLE		total	o 5.5	-	-	-361/+256	-	-353/272	-	-348/215	0%	0%		0	0
-4.8	-	-760 DK	88%	NYY @ CLE		spread	u -5.5	-	-	'+453/-760	-	-	-	404/-858	0%	0%		0	0
-4.8	-	-1100 DK	92%	MIL @ SF	Tyler Fitzgerald	double	u  	'+650	-	'+500/-1100	-	-	-	-	80%	100%	0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0	10th	0th
-4.8	-	-137 CZ	58%	MIL @ SF	Rhys Hoskins	single	u  	'+115	-	'+105/-140	-	-	-	100/-137	52%	100%	0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,1,0,0,2,1	14th	23rd
-4.8	-4.5	-130 DK	57%	MIL @ SF	Logan Webb	k	o 5.5	-134/+106	-	-130/+100	-135/+105	-137/103	-	-137/100	60%	0%	5,6,10,5,12	11th	10th
-4.8	-	-2000 MGM	95%	MIL @ SF	Jackson Chourio	hr	u 0.5	'+1060	-	'+950	'+950/-2000	-	-	700	83%	100%	0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0	9th	3rd
-4.8	-	-1200 MGM	92%	LAD @ CHC	Freddie Freeman	hr	u 0.5	'+680	-	'+750	'+725/-1200	-	-	600	67%	100%	0,1,1,0,0,0,0,0,1,0,1,0	16th	16th
-4.8	-	-543 DK	84%	LAD @ CHC		total	u 13.5	'+400/-620	-	'+355/-543	-	-	-	351/-683	0%	0%		0	0
-4.8	-	110 DK	48%	COL @ KC	Vinnie Pasquantino	r	o 0.5	-115	-	'+110/-150	'+105/-145	-	-	104/-142	18%	0%	1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0	27th	1st
-4.8	-	260 FD	28%	COL @ KC	Michael Lorenzen	k	o 6.5	'+260	-	'+230	-	-	-	-	25%	0%	7,3,4,3	30th	2nd
-4.8	-	-475 DK	83%	COL @ KC		home_total	u 7.5	'+350/-520	-	'+340/-475	-	-	-	333/-500	0%	0%		0	0
-4.8	-	-330 DK	77%	COL @ KC		away_total	u 5.5	'+250/-340	-	'+250/-330	-	-	-	250/-350	0%	0%		0	0
-4.8	-6.7	-111 FD	53%	COL @ KC		away_total	u 3.5	-115/-111	-	-115/-115	-	-112/-104	-	-105/-120	0%	0%		0	0
-4.8	-4.2	-1000 MGM	91%	CIN @ MIA	Kyle Stowers	hr	u 0.5	'+600	-	'+650	'+650/-1000	629/-1260	-	500	90%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	26th	24th
-4.8	-	-137 CZ	58%	CIN @ MIA	Jesus Sanchez	r	u 0.5	-115	-	'+110/-150	'+110/-150	-	-	100/-137	83%	100%	0,0,0,0,1,0	5th	14th
-4.8	-	-118 MGM	54%	CIN @ MIA	Gavin Lux	h+r+rbi	o 1.5	-145	-	-125/-110	-118/-110	-	-	-	50%	0%	1,0,2,2,1,0,0,1,4,0,0,2,4,0,0,1,7,2,3,3,7,4	0	0
-4.8	-	210 FD	32%	CIN @ MIA		home_total	o 5.5	'+210/-280	-	'+200/-260	-	-	-	180/-250	0%	0%		0	0
-4.8	-	-533 CZ	84%	CIN @ MIA		spread	o 3.5	-590/+390	-	-545/+357	-	-	-	-533/297	0%	0%		0	0
-4.8	-4.8	-292 DK	74%	CIN @ MIA		spread	o 2.0	-	-	-292/+213	-	-275/232	-	-	0%	0%		0	0
-4.8	-	-160 DK	62%	CIN @ MIA		f3_spread	o 0.5	-	-	-160/+124	-	-	-	-160/130	0%	0%		0	0
-4.8	-6.3	-169 DK	63%	CIN @ MIA		spread	u -1.0	-	-	'+129/-169	-	135/-156	-	133/-198	0%	0%		0	0
-4.8	-4.7	-1400 MGM	93%	CHW @ MIN	Brooks Lee	hr	u 0.5	'+800	-	'+800	'+775/-1400	755/-1702	-	600	86%	100%	0,0,1,0,0,0,0	23rd	27th
-4.8	-7.0	100 DK	50%	CHW @ MIN		f5_total	u 4.5	-114/-114	-	-130/+100	-	-123/107	-	-130/100	0%	0%		0	0
-4.8	-1.6	235 FD	30%	CHW @ MIN		f5_spread	o -0.5	'+235/-340	-	'+210/-280	-	215/-260	-	-	0%	0%		0	0
-4.8	-4.5	-113 FD	53%	CHW @ MIN		rfi	o  	-113/-113	-	-115/-115	-	-111/-105	-	-120/-110	0%	0%		0	0
-4.8	-	-204 CZ	67%	BAL @ WSH	Tyler Oneill	h	o 0.5	-220	-	-210/+155	-210/+160	-	-	-204/146	50%	0%	3,0,1,4,0,0,1,2,0,0,1,0,1,0,0,1	28th	28th
-4.8	2.6	-105 MGM	51%	BAL @ WSH	Tomoyuki Sugano	h_allowed	o 5.5	-	-	-105/-135	-105/-135	-128/-103	-	-113/-121	25%	0%	4,5,8,5	20th	19th
-4.8	-	-160 MGM	62%	BAL @ WSH	Nasim Nunez	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-160	-	-	-	67%	100%	4,4,0,0,0,0	0	0
-4.8	-	-148 CZ	60%	BAL @ WSH	Nasim Nunez	h	o 0.5	-160	-	-155/+115	-150/+115	-	-	-148/108	33%	0%	2,2,0,0,0,0	30th	12th
-4.8	-	-110 DK	52%	BAL @ WSH	Jacob Young	single	u  	-120	-	-125/-110	-	-	-	-117/-117	65%	100%	0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,2	30th	9th
-4.8	-4.3	-1600 MGM	94%	BAL @ WSH	Jackson Holliday	hr	u 0.5	'+830	-	'+850	'+875/-1600	853/-2101	-	650	88%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0	15th	6th
-4.9	-8.9	112 FD	47%	TOR @ HOU	Ryan Gusto	k	o 3.5	'+112/-142	-	'+105/-135	'+100/-135	114/-152	-	108/-148	50%	0%	1,4,4,0,6,2	3rd	25th
-4.9	-	-554 CZ	85%	TOR @ HOU	Jose Altuve	double	u  	'+410	-	'+360/-600	-	-	-	334/-554	82%	100%	0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1	10th	13th
-4.9	-	110 DK	48%	TOR @ HOU	Jeremy Pena	single	o  	-115	-	'+110/-150	-	-	-	108/-148	50%	0%	1,0,0,0,0,0,0,2,0,0,1,1,1,1,1,0,0,1,1,1,0,1	4th	8th
-4.9	-	-135 ESPN	57%	TOR @ HOU	Jake Meyers	h	o 0.5	-155	-	-140/+105	-140/+105	-	-	-142/104	48%	0%	2,0,0,0,0,0,1,1,1,2,1,2,0,0,0,3,0,3,0,2,0	8th	16th
-4.9	-	-604 CZ	86%	TOR @ HOU	Anthony Santander	double	u  	'+460	-	'+370/-650	-	-	-	355/-604	65%	100%	0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0,1,0	26th	4th
-4.9	-	-180 ESPN	64%	TOR @ HOU	Alan Roden	h+r+rbi	u 1.5	-	-	-	-	-	-	-	71%	100%	1,1,0,1,2,3,0,4,0,0,0,0,1,2,0,2,6,0,1,0,0	0	0
-4.9	-4.9	-150 ESPN	60%	TOR @ HOU		f5_total	u 5.0	-	-	-	-	125/-144	-	-	0%	0%		0	0
-4.9	-	-184 CZ	65%	TEX @ ATH	Shea Langeliers	rbi	u 0.5	'+140	-	'+135/-190	'+145/-200	-	-	133/-184	63%	100%	0,1,2,0,2,0,0,2,0,0,0,1,0,0,2,0,0,1,0	6th	18th
-4.9	-	180 FD	36%	TEX @ ATH	Marcus Semien	rbi	o 0.5	'+180	-	'+155/-225	'+165/-220	-	-	159/-224	29%	0%	0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0	26th	24th
-4.9	-	-180 ESPN	64%	TEX @ ATH	Marcus Semien	h+r+rbi	u 2.5	-	-	-	-	-	-	-	90%	100%	1,0,2,0,0,0,1,3,3,1,0,1,2,1,1,1,1,2,1,1,0	0	0
-4.9	-	-504 CZ	83%	TEX @ ATH	Jake Burger	double	u  	'+370	-	'+340/-550	-	-	-	311/-504	90%	100%	0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0	26th	28th
-4.9	-	-2000 MGM	95%	TEX @ ATH	Gio Urshela	hr	u 0.5	'+1060	-	'+1000	'+1000/-2000	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	4th	25th
-4.9	-	-200 ESPN	67%	TEX @ ATH	Corey Seager	h+r+rbi	u 2.5	-	-	-	-	-	-	-	70%	100%	0,1,3,0,0,1,0,3,0,2,6,0,2,1,3,5,4,2,0,0	0	0
-4.9	-	-225 DK	69%	TEX @ ATH	Corey Seager	h	o 0.5	-310	-	-225/+165	-235/+175	-	-	-234/165	60%	0%	0,1,2,0,0,1,0,1,0,2,2,0,2,1,2,3,2,2,0,0	27th	25th
-4.9	-3.6	105 CZ	49%	TEX @ ATH		f5_away_total	o 2.5	-	-	'+100/-130	-	102/-124	-	105/-135	0%	0%		0	0
-4.9	-4.4	-215 FD	68%	TEX @ ATH		spread	o 1.5	-215/+164	-	-226/+169	-	-213/176	-	-238/156	0%	0%		0	0
-4.9	-4.3	-152 FD	60%	TEX @ ATH		f5_spread	o 0.5	-152/+116	-	-154/+120	-	-148/129	-	-	0%	0%		0	0
-4.9	-4.5	150 DK	40%	TEX @ ATH		spread	o -1.5	'+146/-188	-	'+150/-180	'+145/-180	152/-170	-	143/-170	0%	0%		0	0
-4.9	-	-180 ESPN	64%	TB @ ARI	Yandy Diaz	h+r+rbi	u 2.5	-	-	-	-	-	-	-	73%	100%	1,0,2,1,3,1,1,0,1,0,4,0,2,4,4,6,2,1,0,0,5,0	0	0
-4.9	-	-300 MGM	75%	TB @ ARI	Tim Tawa	rbi	u 0.5	-	-	'+225/-330	'+230/-300	-	-	227/-339	50%	100%	1,0,0,2,1,1,0,0,1,0	10th	7th
-4.9	-	-180 ESPN	64%	TB @ ARI	Tim Tawa	h+r+rbi	u 1.5	-	-	-	-	-	-	-	50%	100%	3,0,0,3,4,3,1,0,3,1	0	0
-4.9	-	-285 ESPN	74%	TB @ ARI	Taj Bradley	win	u  	-	-	'+215/-310	-	-	-	-	100%	100%		0	0
-4.9	-4.1	-900 MGM	90%	TB @ ARI	Lourdes Gurriel	hr	u 0.5	'+600	-	'+550	'+600/-900	585/-1122	-	450	80%	100%	0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0	30th	23rd
-4.9	-4.0	-900 MGM	90%	TB @ ARI	Josh Naylor	hr	u 0.5	'+500	-	'+600	'+600/-900	592/-1143	-	480	82%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0	30th	23rd
-4.9	-4.5	-180 ESPN	64%	TB @ ARI	Geraldo Perdomo	tb	o 0.5	-	-	-195/+140	-190/+135	-194/141	-	-194/139	68%	0%	1,1,1,2,2,0,1,3,0,0,1,0,3,1,1,0,1,1,1,2,0,0	19th	12th
-4.9	-	-115 DK	53%	TB @ ARI	Gabriel Moreno	single	o 0.5	-145	-	-115/-120	-	-	-	-117/-117	44%	0%	2,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0	16th	12th
