EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-4.7	-4.1	-150 365	60%	PIT @ MIA	Jonah Bride	tb	o 0.5	-	-	-	-160/+115	-148/127	-	-160/116	0%	0%		21st	19th
-4.7	-	-150 365	60%	PIT @ MIA	Jonah Bride	h	o 0.5	-	-	-155/115	-155/+115	-	-162/125	-160/116	0%	0%		24th	21st
-4.7	-	-195 BR	66%	PIT @ MIA	Joey Bart	h	o 0.5	-	-	-210/155	-210/+155	-	-195/148	-204/146	0%	0%		27th	16th
-4.7	-	-210 365	68%	PIT @ MIA	Jared Triolo	r	u 0.5	-	-	'+160/-225	'+160/-220	-	175/-250	165/-234	0%	0%		29th	15th
-4.7	-	-4000 365	98%	PIT @ MIA	Derek Hill	hr	u 0.5	-	-	-	'+1550/-10000	-	1150/-5000	-	0%	0%		5th	8th
-4.7	-	-120 365	55%	PHI @ WSH	Paul Dejong	h+r+rbi	o 0.5	-	-	-130/-105	-125/-105	-	-	-	0%	0%		15th	23rd
-4.7	-	-170 365	63%	PHI @ WSH	Nick Castellanos	r	u 0.5	-	-	'+125/-175	'+130/-175	-	150/-210	133/-184	0%	0%		23rd	4th
-4.7	-	135 365	43%	PHI @ WSH	Nathaniel Lowe	h+r+rbi	u 0.5	-	-	-175/+125	-165/+130	-	-	-	0%	0%		15th	23rd
-4.7	-4.4	-1000 MGM	91%	PHI @ WSH	Max Kepler	hr	u 0.5	-	-	-	'+625/-1000	616/-1220	600/-1250	-	0%	0%		7th	30th
-4.7	-	-250 365	71%	PHI @ WSH	Luis Garcia	r	u 0.5	-	-	'+195/-275	'+190/-275	-	200/-286	190/-274	0%	0%		12th	24th
-4.7	-4.5	-1800 365	95%	PHI @ WSH	Luis Garcia	hr	u 0.5	-	-	-	'+950/-2000	895/-2286	850/-2000	-	0%	0%		17th	7th
-4.7	-	175 BR	36%	PHI @ WSH	Kyle Schwarber	rbi	o 0.5	'+155	-	'+155/-220	'+165/-220	-	175/-240	152/-214	0%	0%		24th	26th
-4.7	-	-137 BR	58%	PHI @ WSH	Kyle Schwarber	h	o 0.5	-	-	-145/105	-145/+110	-	-137/106	-148/108	0%	0%		28th	28th
-4.7	-	-2500 MGM	96%	PHI @ WSH	Bryson Stott	hr	u 0.5	-	-	-	'+1100/-2500	-	1050/-3335	-	0%	0%		7th	30th
-4.7	-	-106 CZ	51%	PHI @ WSH	Bryce Harper	single	o 0.5	-120	-	-	-	-	-	-106/-129	0%	0%		29th	28th
-4.7	-1.9	200 FD	33%	PHI @ WSH		total	u 5.5	-265/+200	-	-	-250/+185	-219/189	-245/175	-258/168	0%	0%		0	0
-4.7	-	-350 MGM	78%	NYM @ HOU	Luisangel Acuna	rbi	u 0.5	-	-	'+250/-370	'+260/-350	-	285/-435	247/-374	0%	0%		7th	11th
-4.7	-	-244 CZ	71%	NYM @ HOU	Luisangel Acuna	r	u 0.5	-	-	'+185/-260	'+180/-250	-	195/-278	172/-244	0%	0%		7th	20th
-4.7	-	-143 BR	59%	NYM @ HOU	Isaac Paredes	h	o 0.5	-	-	-150/110	-150/+115	-	-143/110	-154/112	0%	0%		2nd	18th
-4.7	-	-130 365	57%	NYM @ HOU	Francisco Lindor	h+r+rbi	o 1.5	-	-	-140/+100	-135/+105	-	-	-	0%	0%		26th	21st
-4.7	-4.5	-1400 MGM	93%	NYM @ HOU	Brandon Nimmo	hr	u 0.5	-	-	-	'+800/-1400	769/-1755	750/-1667	-	0%	0%		16th	22nd
-4.7	-	-130 365	57%	MIN @ STL	Ty France	h+r+rbi	u 1.5	-	-	'+105/-140	'+100/-135	-	-	-	0%	0%		11th	3rd
-4.7	-4.8	-1600 MGM	94%	MIN @ STL	Ryan Jeffers	hr	u 0.5	-	-	-	'+825/-1600	805/-1900	850/-2000	-	0%	0%		11th	9th
-4.7	-4.9	-550 365	85%	MIN @ STL	Matt Wallner	hr	u 0.5	-	-	-	-	382/-597	410/-670	-	0%	0%		11th	9th
-4.7	-7.0	135 365	43%	MIN @ STL	Ivan Herrera	tb	u 0.5	-	-	-	-175/+125	-176/129	-	-166/120	0%	0%		19th	7th
-4.7	-	135 365	43%	MIN @ STL	Ivan Herrera	h	u 0.5	-	-	-170/125	-165/+130	-	-	-174/126	0%	0%		17th	6th
-4.7	-4.1	-115 365	53%	MIN @ STL	Edouard Julien	tb	u 0.5	-	-	-	-110/-125	-109/-122	-	-113/-121	0%	0%		22nd	27th
-4.7	-	-244 CZ	71%	MIN @ STL	Edouard Julien	r	u 0.5	-	-	'+185/-260	'+190/-275	-	-	172/-244	0%	0%		16th	7th
-4.7	-	-145 365	59%	MIN @ STL	Byron Buxton	r	u 0.5	-	-	'+115/-155	'+110/-150	-	123/-167	112/-154	0%	0%		16th	7th
-4.7	-	-120 365	55%	MIN @ STL	Alec Burleson	h+r+rbi	u 1.5	-	-	-105/-130	-	-	-	-	0%	0%		10th	25th
-4.7	-7.0	-115 MGM	53%	MIN @ STL		total	u 7.5	-106/-120	-	-	-105/-115	-107/-105	-105/-117	-105/-115	0%	0%		0	0
-4.7	-4.7	-533 CZ	84%	MIN @ STL		total	o 4.5	-	-	-	-600/+375	-537/382	-	-533/297	0%	0%		0	0
-4.7	-5.3	120 CZ	45%	MIN @ STL		f5_spread	o -0.5	'+114/-148	-	-	-	123/-141	115/-148	120/-150	0%	0%		0	0
-4.7	-3.7	-125 365	56%	MIL @ NYY	Sal Frelick	tb	o 0.5	-	-	-	-135/-105	-134/101	-	-133/-103	0%	0%		14th	4th
-4.7	-4.1	-120 365	55%	MIL @ NYY	Oswaldo Cabrera	tb	o 0.5	-	-	-	-	-127/-104	-	-129/-106	0%	0%		9th	1st
-4.7	-	-120 365	55%	MIL @ NYY	Garrett Mitchell	h+r+rbi	o 0.5	-	-	-130/-105	-125/-105	-	-	-	0%	0%		23rd	26th
-4.7	-5.8	130 365	43%	MIL @ NYY	Freddy Peralta	outs	o 15.5	-	-	'+120/-165	'+115/-165	123/-165	-	-	0%	0%		0	0
-4.7	-4.0	-154 FD	61%	MIL @ NYY	Freddy Peralta	k	o 5.5	-154/+120	-	-160/125	-160/+125	-166/123	-159/120	-160/116	0%	0%		11th	11th
-4.7	-	-195 BR	66%	MIL @ NYY	Cody Bellinger	r	u 0.5	-	-	'+155/-215	'+155/-210	-	143/-195	146/-204	0%	0%		5th	29th
-4.7	-4.3	-1600 MGM	94%	LAA @ CHW	Nolan Schanuel	hr	u 0.5	-	-	-	'+875/-1600	855/-2109	800/-2000	-	0%	0%		28th	27th
-4.7	-	-300 MGM	75%	LAA @ CHW	Luis Robert	rbi	u 0.5	-	-	'+220/-320	'+225/-300	-	255/-375	213/-314	0%	0%		26th	23rd
-4.7	-	140 365	42%	LAA @ CHW	Luis Robert	h	u 0.5	-	-	-175/125	-165/+130	-	-182/138	-174/126	0%	0%		19th	23rd
-4.7	-	-145 365	59%	LAA @ CHW	Jo Adell	h	o 0.5	-	-	-155/115	-150/+115	-	-152/117	-154/112	0%	0%		26th	20th
-4.7	-	150 365	40%	LAA @ CHW	Austin Slater	r	o 0.5	'+110	-	'+140/-190	'+140/-200	-	140/-195	133/-184	0%	0%		26th	8th
-4.7	-4.2	-700 MGM	88%	LAA @ CHW	Andrew Vaughn	hr	u 0.5	-	-	-	'+500/-700	482/-836	480/-835	-	0%	0%		27th	24th
-4.7	-4.9	-142 FD	59%	LAA @ CHW		total	u 8.5	'+112/-142	-	-	'+110/-145	120/-135	120/-148	-	0%	0%		0	0
-4.7	-5.1	-1800 365	95%	DET @ LAD	Tommy Edman	hr	u 0.5	-	-	-	'+950/-2000	837/-2030	900/-2500	-	50%	0%	0,1	4th	11th
-4.7	-	-135 365	57%	DET @ LAD	Tommy Edman	h	o 0.5	-175	-	-140/100	-140/+105	-	-141/108	-142/104	100%	0%	1,1	5th	11th
-4.7	-4.3	-625 BR	86%	DET @ LAD	Shohei Ohtani	hr	u 0.5	-	-	-	'+450/-625	437/-718	410/-625	-	50%	0%	0,1	4th	11th
-4.7	-4.3	-1100 MGM	92%	DET @ LAD	Riley Greene	hr	u 0.5	-	-	-	'+700/-1100	669/-1392	600/-1250	-	0%	0%		26th	21st
-4.7	-	-117 BR	54%	DET @ LAD	Riley Greene	h	o 0.5	-	-	-120/-110	-125/-105	-	-117/-112	-125/-109	0%	0%		7th	5th
-4.7	-	-400 BR	80%	DET @ LAD	Michael Conforto	rbi	u 0.5	-	-	'+300/-475	-	-	270/-400	287/-454	0%	0%	0,0	5th	18th
-4.7	-	-2200 365	96%	DET @ LAD	Colt Keith	hr	u 0.5	-	-	-	'+1050/-2500	-	900/-2500	-	0%	0%		26th	21st
-4.7	-	-250 365	71%	DET @ LAD	Andy Ibanez	r	u 0.5	-	-	'+195/-280	'+190/-275	-	200/-286	190/-274	0%	0%		15th	17th
-4.7	-3.1	175 MGM	36%	DET @ LAD		total	o 8.0	-	-	-	'+175/-235	170/-195	170/-235	145/-218	0%	0%		0	0
-4.7	-	-533 CZ	84%	DET @ LAD		total	u 10.0	-	-	-	'+375/-600	-	-	297/-533	0%	0%		0	0
-4.7	-	-115 365	53%	CLE @ KC	Vinnie Pasquantino	h+r+rbi	u 1.5	-	-	-110/-125	-110/-120	-	-	-	0%	0%		29th	18th
-4.7	-	-106 CZ	51%	CLE @ KC	Salvador Perez	single	o 0.5	-120	-	-	-	-	-	-106/-129	0%	0%		1st	16th
-4.7	-	-182 BR	65%	CLE @ KC	Lane Thomas	h	o 0.5	-	-	-195/140	-190/+145	-	-182/140	-194/139	0%	0%		14th	26th
-4.7	-4.1	-1400 MGM	93%	CLE @ KC	Kyle Manzardo	hr	u 0.5	-	-	-	'+825/-1400	800/-1877	700/-1667	-	0%	0%		1st	25th
-4.7	-	-140 365	58%	CLE @ KC	Kyle Isbel	h	o 0.5	-	-	-145/110	-145/+110	-	-152/117	-148/108	0%	0%		3rd	17th
-4.7	-	-135 365	57%	CLE @ KC	Jhonkensy Noel	h	o 0.5	-	-	-140/105	-140/+110	-	-137/106	-148/108	0%	0%		14th	26th
-4.7	-4.2	-1100 MGM	92%	CLE @ KC	Hunter Renfroe	hr	u 0.5	-	-	-	'+700/-1100	674/-1409	600/-1250	-	0%	0%		13th	1st
-4.7	-6.0	-240 BR	71%	CLE @ KC		total	o 6.0	-	-	-	-275/+200	-217/188	-240/175	-268/173	0%	0%		0	0
-4.7	-5.8	-125 BR	56%	CLE @ KC		home_total	o 3.5	-130	-	-	-	-119/102	-125/102	-133/100	0%	0%		0	0
-4.7	-6.1	-160 MGM	62%	CHC @ ARI	Zac Gallen	k	o 4.5	-166/+130	-	-160/120	-160/+125	-163/121	-190/140	-166/120	0%	0%		13th	17th
-4.7	-2.2	-150 DK	60%	CHC @ ARI	Zac Gallen	er	u 2.5	-	-	'+110/-150	'+110/-155	126/-169	-	-	0%	0%		12th	6th
-4.7	-4.7	-1600 MGM	94%	CHC @ ARI	Pete Crow Armstrong	hr	u 0.5	-	-	-	'+875/-1600	818/-1951	800/-2000	-	0%	0%	0,0	14th	19th
-4.7	-4.6	-180 ESPN	64%	CHC @ ARI	Nico Hoerner	tb	u 1.5	-	-	-	'+135/-190	141/-193	143/-200	139/-194	0%	0%		29th	20th
-4.7	-	-4000 365	98%	CHC @ ARI	Nico Hoerner	hr	u 0.5	-	-	-	'+1450/-5000	-	-	-	0%	0%		14th	19th
-4.7	-	-2500 MGM	96%	CHC @ ARI	Miguel Amaya	hr	u 0.5	-	-	-	'+1100/-2500	-	1050/-3335	-	0%	0%	0	14th	19th
-4.7	-	-264 CZ	73%	CHC @ ARI	Matt Shaw	rbi	u 0.5	-	-	'+190/-275	'+200/-275	-	215/-305	184/-264	0%	0%	0,0	27th	19th
-4.7	-	-3000 365	97%	CHC @ ARI	Lourdes Gurriel	sb	u 0.5	-	-	'+1100/-8000	-	-	-	-	0%	0%		14th	17th
-4.7	-4.1	-157 BR	61%	CHC @ ARI	Justin Steele	k	u 4.5	-	-	125/-160	'+125/-160	125/-169	118/-157	126/-174	0%	0%	5	7th	27th
-4.7	-3.9	-165 365	62%	CHC @ ARI	Ian Happ	tb	u 1.5	-	-	-	'+125/-175	132/-180	132/-186	126/-174	0%	0%	1,1	29th	20th
-4.7	-	126 FD	44%	CHC @ ARI		away_total	o 4.5	'+126	-	-	-	-	-	120/-154	0%	0%		0	0
-4.7	-	-145 DK	59%	BOS @ TEX	Wilyer Abreu	h	o 0.5	-	-	-145/110	-150/+110	-	-175/132	-148/108	0%	0%		18th	14th
-4.7	-4.5	-900 MGM	90%	BOS @ TEX	Marcus Semien	hr	u 0.5	-	-	-	'+575/-900	567/-1069	575/-1115	-	0%	0%		19th	23rd
-4.7	-4.6	-115 365	53%	BOS @ TEX	Jarren Duran	tb	u 1.5	-	-	-	-115/-120	-110/-120	-113/-124	-109/-125	0%	0%		16th	11th
-4.7	-3.9	-142 FD	59%	BOS @ TEX	Garrett Crochet	k	o 6.5	-142/+112	-	-150/115	-145/+110	-153/114	-152/114	-142/104	0%	0%		8th	14th
-4.7	-4.3	-1800 365	95%	BOS @ TEX	Connor Wong	hr	u 0.5	-	-	-	'+950/-2000	911/-2361	850/-2000	-	0%	0%		25th	15th
-4.7	-	185 BR	35%	BOS @ TEX	Ceddanne Rafaela	r	o 0.5	-	-	'+170/-235	'+165/-225	-	185/-265	165/-234	0%	0%		24th	13th
-4.7	-4.5	-1600 MGM	94%	BOS @ TEX	Ceddanne Rafaela	hr	u 0.5	-	-	-	'+850/-1600	830/-2000	850/-2000	-	0%	0%		25th	15th
-4.7	-6.0	105 CZ	49%	BOS @ TEX		rfi	o  	'+102/-130	-	-	-	109/-127	-103/-122	105/-135	0%	0%		0	0
-4.7	-	105 BR	49%	BAL @ TOR	Vladimir Guerrero	r	o 0.5	-110	-	'+100/-135	'+100/-135	-	105/-143	100/-137	0%	0%		13th	21st
-4.7	-	-1200 MGM	92%	BAL @ TOR	Ryan Ohearn	hr	u 0.5	-	-	-	'+725/-1200	-	700/-1430	-	0%	0%		29th	18th
-4.7	-3.7	-625 MGM	86%	BAL @ TOR	Colton Cowser	hr	u 0.5	-	-	-	'+450/-625	453/-763	425/-670	-	0%	0%		29th	18th
-4.7	-4.7	-1200 MGM	92%	BAL @ TOR	Cedric Mullins	hr	u 0.5	-	-	-	'+700/-1200	684/-1444	700/-1430	-	0%	0%		29th	18th
-4.7	-	-2000 365	95%	BAL @ TOR	Andres Gimenez	hr	u 0.5	-	-	-	'+1050/-2500	-	950/-2500	-	0%	0%		10th	5th
-4.7	-	-120 365	55%	BAL @ TOR	Alejandro Kirk	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	0%	0%		17th	20th
-4.7	-	260 FD	28%	BAL @ TOR	Adley Rutschman	h	o 1.5	'+260	-	'+225	-	-	230/-315	-	0%	0%		16th	10th
-4.7	-5.1	-175 365	64%	BAL @ TOR		total	u 9.5	'+148/-192	-	-	'+145/-190	145/-165	140/-180	120/-178	0%	0%		0	0
-4.7	-4.1	-1600 MGM	94%	ATL @ SD	Orlando Arcia	hr	u 0.5	-	-	-	'+900/-1600	870/-2174	800/-2000	-	0%	0%		9th	3rd
-4.7	-	135 365	43%	ATL @ SD	Marcell Ozuna	r	o 0.5	'+115	-	'+125/-170	'+125/-165	-	125/-175	126/-174	0%	0%		11th	30th
-4.7	-	-190 365	66%	ATL @ SD	Manny Machado	r	u 0.5	-	-	'+145/-200	'+145/-200	-	163/-230	143/-199	0%	0%		2nd	16th
-4.7	-4.1	-700 MGM	88%	ATL @ SD	Manny Machado	hr	u 0.5	-	-	-	'+500/-700	483/-837	480/-770	-	0%	0%		2nd	13th
-4.7	-	-115 365	53%	ATL @ SD	Jake Cronenworth	h	o 0.5	-	-	-120/-110	-120/-110	-	-120/-109	-125/-109	0%	0%		8th	15th
-4.7	-	-150 365	60%	ATL @ SD	Brandon Lockridge	h+r+rbi	o 0.5	-	-	-160/+120	-155/+120	-	-	-	0%	0%		27th	16th
-4.7	-4.2	-800 MGM	89%	ATL @ SD	Austin Riley	hr	u 0.5	-	-	-	'+550/-800	534/-974	510/-835	-	0%	0%		9th	3rd
-4.7	-6.0	-170 MGM	63%	ATL @ SD		total	u 7.5	'+140/-180	-	-	'+130/-170	138/-156	140/-182	-	0%	0%		0	0
-4.7	-	-120 365	55%	ATH @ SEA	Victor Robles	h+r+rbi	o 1.5	-	-	-130/-105	-125/-105	-	-	-	0%	0%		6th	2nd
-4.7	-	-190 365	66%	ATH @ SEA	Lawrence Butler	r	u 0.5	-	-	'+145/-200	'+145/-200	-	160/-225	-	0%	0%		1st	28th
-4.7	-4.4	-120 365	55%	ATH @ SEA	Dylan Moore	tb	u 0.5	-	-	-	-105/-130	-105/-126	-	-	0%	0%		24th	26th
-4.7	-	-115 365	53%	ATH @ SEA	Cal Raleigh	h+r+rbi	o 1.5	-	-	-125/-110	-120/-110	-	-	-	0%	0%		6th	2nd
-4.7	-4.4	126 FD	44%	ATH @ SEA		total	o 7.5	'+126/-162	-	-	'+120/-155	128/-144	120/-148	-	0%	0%		0	0
-4.8	-4.6	-1600 MGM	94%	SF @ CIN	Wilmer Flores	hr	u 0.5	-	-	-	'+875/-1600	821/-1967	850/-2000	-	0%	0%		24th	28th
-4.8	-	-135 365	57%	SF @ CIN	Jung Hoo Lee	h+r+rbi	u 1.5	-	-	'+105/-140	'+110/-140	-	-	-	0%	0%		16th	6th
-4.8	-	-4000 365	98%	SF @ CIN	Jose Trevino	hr	u 0.5	-	-	-	'+1450/-5000	-	1200/-5000	-	0%	0%		3rd	2nd
-4.8	-4.8	-1000 MGM	91%	SF @ CIN	Elly De La Cruz	hr	u 0.5	-	-	-	'+600/-1000	599/-1164	650/-1250	-	0%	0%		3rd	2nd
-4.8	-	-215 DK	68%	PIT @ MIA	Xavier Edwards	h	o 0.5	-240	-	-215/165	-	-	-230/170	-234/165	0%	0%		24th	21st
-4.8	-4.7	-135 MGM	57%	PIT @ MIA	Sandy Alcantara	h_allowed	o 4.5	-	-	-155/110	-135/-105	-142/106	-	-142/104	0%	0%		22nd	25th
-4.8	-	-148 BR	60%	PIT @ MIA	Otto Lopez	h	o 0.5	-200	-	-155/115	-155/+115	-	-148/114	-154/112	0%	0%		24th	21st
-4.8	-3.9	-135 365	57%	PIT @ MIA	Matt Mervis	tb	u 0.5	-	-	-	'+105/-145	115/-134	-	104/-142	0%	0%		21st	19th
-4.8	-	-600 ESPN	86%	PIT @ MIA	Jared Triolo	h	u 1.5	-	-	-	-	-	410/-670	-	0%	0%		27th	16th
-4.8	-	230 BR	30%	PIT @ MIA	Andrew Mccutchen	rbi	o 0.5	'+180	-	'+200/-285	-	-	230/-335	196/-284	0%	0%		29th	16th
-4.8	-	145 365	41%	PIT @ MIA	Andrew Mccutchen	h	u 0.5	-	-	-180/135	-	-	-180/135	-184/133	0%	0%		27th	16th
-4.8	-	-125 BR	56%	PHI @ WSH	Keibert Ruiz	h	o 0.5	-	-	-135/100	-130/+100	-	-125/-104	-137/100	0%	0%		20th	9th
-4.8	-	104 CZ	49%	PHI @ WSH	Jt Realmuto	single	o 0.5	-110	-	-	-	-	-	104/-142	0%	0%		29th	28th
-4.8	-4.8	-1200 365	92%	PHI @ WSH	Josh Bell	hr	u 0.5	-	-	-	-	675/-1407	700/-1430	-	0%	0%		17th	7th
-4.8	-	-106 CZ	51%	PHI @ WSH	James Wood	h	u 0.5	-	-	-125/-110	-120/-110	-	-121/-107	-129/-106	0%	0%		20th	9th
-4.8	-	-165 MGM	62%	PHI @ WSH	Brandon Marsh	h+r+rbi	o 0.5	-	-	-175/+130	-165/+130	-	-	-	0%	0%		5th	4th
-4.8	-	-150 365	60%	PHI @ WSH	Alec Bohm	r	u 0.5	-	-	'+110/-155	'+115/-155	-	130/-180	116/-160	0%	0%		23rd	4th
-4.8	-4.7	-1000 MGM	91%	PHI @ WSH	Alec Bohm	hr	u 0.5	-	-	-	'+625/-1000	605/-1179	650/-1250	-	0%	0%		7th	30th
-4.8	-5.2	-160 365	62%	PHI @ WSH		total	u 8.0	-	-	-	'+130/-170	133/-151	135/-175	111/-164	0%	0%		0	0
-4.8	-	-286 CZ	74%	PHI @ WSH		away_total	o 2.5	-340	-	-	-	-	-	-286/210	0%	0%		0	0
-4.8	-4.0	-180 365	64%	NYM @ HOU	Yainer Diaz	tb	u 1.5	-	-	-	'+135/-190	143/-197	138/-195	139/-194	0%	0%		2nd	8th
-4.8	-	-155 365	61%	NYM @ HOU	Pete Alonso	r	u 0.5	-	-	'+120/-160	'+120/-160	-	128/-177	116/-160	0%	0%		7th	20th
-4.8	-	128 BR	44%	NYM @ HOU	Pete Alonso	r	o 0.5	-	-	'+120/-160	'+120/-160	-	128/-177	116/-160	0%	0%		7th	20th
-4.8	-	-2500 365	96%	NYM @ HOU	Juan Soto	sb	u 0.5	-	-	'+1000/-5000	-	-	-	-	0%	0%		22nd	21st
-4.8	-4.8	-130 365	57%	NYM @ HOU	Jose Siri	tb	u 0.5	-	-	-	'+100/-140	102/-136	-	100/-137	0%	0%		5th	16th
-4.8	-4.3	-190 365	66%	NYM @ HOU	Jeremy Pena	tb	o 0.5	-	-	-	-200/+145	-207/149	-	-204/146	0%	0%		2nd	8th
-4.8	-6.4	140 365	42%	NYM @ HOU	Christian Walker	tb	u 0.5	-	-	-	-175/+125	-180/132	-	-174/126	0%	0%		2nd	8th
-4.8	-4.8	-1600 365	94%	NYM @ HOU	Cam Smith	hr	u 0.5	-	-	-	-	806/-1903	800/-2000	-	0%	0%		16th	22nd
-4.8	-6.4	140 365	42%	NYM @ HOU	Brandon Nimmo	tb	u 0.5	-	-	-	-175/+125	-180/132	-	-174/126	0%	0%		5th	16th
-4.8	-3.8	-141 BR	59%	NYM @ HOU		total	u 8.5	'+112/-142	-	-	'+110/-145	122/-138	117/-141	-	0%	0%		0	0
-4.8	-7.2	-104 BR	51%	NYM @ HOU		rfi	o  	-108/-118	-	-	-	103/-120	-104/-120	-105/-125	0%	0%		0	0
-4.8	-	114 FD	47%	NYM @ HOU		f5_ml	o  	'+114/-142	-	-	-	-	-	110/-140	0%	0%		0	0
-4.8	-	-135 365	57%	MIN @ STL	Willi Castro	h+r+rbi	u 1.5	-	-	'+105/-140	'+110/-140	-	-	-	0%	0%		11th	3rd
-4.8	-	-280 365	74%	MIN @ STL	Ty France	rbi	u 0.5	-	-	'+205/-300	'+210/-285	-	235/-335	213/-314	0%	0%		18th	24th
-4.8	-4.4	-1600 MGM	94%	MIN @ STL	Ty France	hr	u 0.5	-	-	-	'+875/-1600	844/-2063	800/-2000	-	0%	0%		11th	9th
-4.8	-	-140 ESPN	58%	MIN @ STL	Masyn Winn	singles	u 0.5	-	-	'+110/-150	'+110/-145	-	-	-	0%	0%		0	0
-4.8	-	-300 MGM	75%	MIN @ STL	Lars Nootbaar	rbi	u 0.5	-	-	'+225/-330	'+230/-300	-	235/-335	219/-324	0%	0%		22nd	3rd
-4.8	-3.9	-130 365	57%	MIN @ STL	Jordan Walker	tb	o 0.5	-	-	-	-140/+100	-129/111	-	-137/100	0%	0%		19th	7th
-4.8	-4.5	-1800 365	95%	MIN @ STL	Ivan Herrera	hr	u 0.5	-	-	-	'+900/-2000	894/-2282	-	-	0%	0%		20th	17th
-4.8	-1.2	135 365	43%	MIN @ STL		total	o 8.5	'+134/-172	-	-	'+130/-170	129/-146	132/-167	115/-170	0%	0%		0	0
-4.8	-5.5	-137 BR	58%	MIN @ STL		f5_total	u 4.5	'+112/-146	-	-	-	113/-130	110/-137	-	0%	0%		0	0
-4.8	-	-508 CZ	84%	MIN @ STL		total	u 11.0	-	-	-	'+360/-550	-	-	287/-508	0%	0%		0	0
-4.8	-	-2000 365	95%	MIL @ NYY	William Contreras	sb	u 0.5	-	-	'+900/-3500	-	-	-	-	0%	0%		17th	9th
-4.8	-	145 365	41%	MIL @ NYY	Oswaldo Cabrera	h+r+rbi	u 0.5	-	-	-185/+135	-	-	-	-	0%	0%		24th	30th
-4.8	-	-2500 BR	96%	MIL @ NYY	Joey Ortiz	hr	u 0.5	-	-	-	'+1100/-2500	-	900/-2500	-	0%	0%		12th	16th
-4.8	-	-214 CZ	68%	MIL @ NYY	Jasson Dominguez	r	u 0.5	-	-	'+170/-235	'+165/-225	-	163/-230	152/-214	0%	0%		5th	29th
-4.8	-5.0	-130 365	57%	MIL @ NYY	Brice Turang	tb	o 0.5	-	-	-	-140/+100	-135/102	-	-142/104	0%	0%		14th	4th
-4.8	-	-170 365	63%	MIL @ NYY	Brice Turang	h+r+rbi	o 0.5	-	-	-185/+135	-175/+135	-	-	-	0%	0%		23rd	26th
-4.8	-4.8	-2000 BR	95%	LAA @ CHW	Tim Anderson	hr	u 0.5	-	-	-	-	909/-2351	850/-2000	-	0%	0%		28th	27th
-4.8	-	-2000 365	95%	LAA @ CHW	Matt Thaiss	hr	u 0.5	-	-	-	'+1000/-2500	-	950/-2500	-	0%	0%		27th	24th
-4.8	-	-335 BR	77%	LAA @ CHW	Lenyn Sosa	rbi	u 0.5	-	-	'+245/-360	'+260/-350	-	230/-335	247/-374	0%	0%		26th	23rd
-4.8	-	-270 365	73%	LAA @ CHW	Lenyn Sosa	r	u 0.5	-	-	'+200/-285	'+200/-285	-	225/-335	196/-284	0%	0%		26th	8th
-4.8	-4.5	-1800 365	95%	LAA @ CHW	Lenyn Sosa	hr	u 0.5	-	-	-	'+950/-2000	894/-2282	800/-2000	-	0%	0%		27th	24th
-4.8	-	-3500 365	97%	LAA @ CHW	Kevin Newman	hr	u 0.5	-	-	-	'+1400/-5000	-	1050/-5000	-	0%	0%		28th	27th
-4.8	-3.8	-1600 MGM	94%	LAA @ CHW	Austin Slater	hr	u 0.5	-	-	-	'+850/-1600	910/-1833	750/-1667	-	0%	0%		27th	24th
-4.8	-	175 BR	36%	LAA @ CHW	Andrew Vaughn	rbi	o 0.5	'+145	-	'+155/-220	'+165/-220	-	175/-240	159/-224	0%	0%		26th	23rd
-4.8	-	200 365	33%	LAA @ CHW	Andrew Benintendi	r	o 0.5	-	-	'+185/-260	-	-	175/-245	165/-234	0%	0%		26th	8th
-4.8	-4.6	-1800 365	95%	LAA @ CHW	Andrew Benintendi	hr	u 0.5	-	-	-	-	880/-2220	950/-2500	-	0%	0%		27th	24th
-4.8	-	168 FD	37%	LAA @ CHW		away_total	o 5.5	'+168	-	-	-	-	-	160/-200	0%	0%		0	0
-4.8	-6.3	-133 CZ	57%	LAA @ CHW		home_total	u 3.5	-	-	-	-	107/-125	112/-139	100/-133	0%	0%		0	0
-4.8	-4.4	-900 MGM	90%	DET @ LAD	Will Smith	hr	u 0.5	-	-	-	'+575/-900	571/-1081	550/-1000	-	0%	0%	0,0	4th	11th
-4.8	-	-105 MGM	51%	DET @ LAD	Riley Greene	h	u 0.5	-	-	-120/-110	-125/-105	-	-117/-112	-125/-109	0%	0%		7th	5th
-4.8	-4.7	-145 365	59%	DET @ LAD	Kerry Carpenter	tb	u 0.5	-	-	-	'+110/-155	114/-153	-	116/-160	0%	0%		15th	12th
-4.8	-4.3	-1400 MGM	93%	DET @ LAD	Kerry Carpenter	hr	u 0.5	-	-	-	'+825/-1400	779/-1796	-	-	0%	0%		26th	21st
-4.8	-	120 BR	45%	DET @ LAD	Gleyber Torres	h	u 0.5	-	-	-150/110	-150/+115	-	-159/120	-154/112	0%	0%		7th	5th
-4.8	-	-110 MGM	52%	DET @ LAD	Colt Keith	h	o 0.5	-	-	-115/-120	-110/-115	-	-118/-110	-113/-121	0%	0%		7th	5th
