EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.6	-	-750 DK	88%	TB @ NYY	Taylor Walls	sb	u 0.5	'+490	-	'+450/-750	-	-	-	-	100%	100%		9th	16th
-5.6	-	280 FD	26%	TB @ NYY	Paul Goldschmidt	tb	o 2.5	'+280	-	'+235	-	-	-	-	19%	0%	0,2,3,0,0,0,2,3,1,2,3,3,0,1,1,2,0,1,2,3,2,1,2,2,3,0,2,0,1,2,1	16th	12th
-5.6	-4.6	-133 CZ	57%	TB @ NYY	Oswald Peraza	tb	o 0.5	-	-	-140/+100	-	-140/105	-	-133/-103	36%	0%	1,0,0,2,1,0,0,0,1,0,0,0,2,0	16th	12th
-5.6	-	-180 ESPN	64%	TB @ NYY	Oswald Peraza	h+r+rbi	u 1.5	-	-	-	-	-	-	-	64%	100%	4,0,0,4,3,0,0,0,2,0,0,0,5,1	0	0
-5.6	-	-110 MGM	52%	TB @ NYY	Junior Caminero	h+r+rbi	o 1.5	-	-	-115/-125	-110/-118	-	-	-	47%	0%	2,3,3,2,1,0,0,1,3,1,4,0,3,7,6,1,1,5,1,2,0,0,1,3,1,2,1,5,0,1	0	0
-5.6	-	110 DK	48%	TB @ NYY	Danny Jansen	h	u 0.5	-150	-	-145/+110	-135/+105	-	-125/-104	-142/104	64%	100%	0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,1,1,0,1,1,0	2nd	6th
-5.6	-	-200 ESPN	67%	TB @ NYY	Curtis Mead	h+r+rbi	u 1.5	-	-	-	-	-	-	-	89%	100%	0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,1,1	0	0
-5.6	-	-120 MGM	55%	TB @ NYY	Chandler Simpson	h+r+rbi	u 1.5	-	-	-110/-130	-105/-120	-	-	-	36%	100%	3,1,2,3,2,1,2,6,0,0,3	0	0
-5.6	-	-105 MGM	51%	TB @ NYY	Chandler Simpson	h+r+rbi	o 1.5	-	-	-110/-130	-105/-120	-	-	-	64%	0%	3,1,2,3,2,1,2,6,0,0,3	0	0
-5.6	-	-120 MGM	55%	TB @ NYY	Ben Rice	h+r+rbi	u 1.5	-	-	-110/-130	-110/-120	-	-	-	44%	100%	2,0,5,4,0,3,2,2,1,1,4,0,5,2,3,0,6,0,2,0,3,4,1,1,0,9,0	0	0
-5.6	-4.8	-154 CZ	61%	TB @ NYY	Austin Wells	tb	o 0.5	-	-	-160/+115	-160/+115	-162/121	-	-154/112	74%	0%	1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,2,2,1,1,1	16th	12th
-5.6	-	-1100 MGM	92%	TB @ NYY	Anthony Volpe	hr	u 0.5	'+600	-	'+650	'+650/-1100	-	600/-1115	500	84%	100%	1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0	25th	22nd
-5.6	-	150 DK	40%	TB @ NYY	Aaron Judge	tb	o 3.5	'+130	-	'+150	-	-	-	-	6%	0%	1,4,1,0,1,3,1,2,0,1,2,2,0,2,1,2,2,3,2,0,3,1,1,4,3,1,2,1,2,2,3	16th	12th
-5.6	-4.8	-125 DK	56%	TB @ NYY		f5_home_total	o 2.5	-	-	-125/-105	-	-124/103	-	-	0%	0%		0	0
-5.6	-	-110 MGM	52%	SEA @ TEX	Wyatt Langford	h+r+rbi	u 1.5	-	-	-125/-115	-118/-110	-	-	-	50%	100%	1,1,2,4,0,4,0,1,5,0,0,4,1,5,3,3,4,2,0,5,0,1	0	0
-5.6	-	-900 DK	90%	SEA @ TEX	Rowdy Tellez	double	u 0.5	'+600	-	'+550/-900	-	-	-	-	78%	100%	0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0	2nd	7th
-5.6	-	-325 ESPN	76%	SEA @ TEX	Nick Ahmed	h+r+rbi	u 1.5	-	-	-	-	-	-	-	100%	100%	0,0,0,1,0	0	0
-5.6	-	-2000 DK	95%	SEA @ TEX	Jorge Polanco	sb	u 0.5	'+750	-	'+950/-2000	-	-	-	-	100%	100%		24th	23rd
-5.6	-	-105 MGM	51%	SEA @ TEX	Cal Raleigh	h+r+rbi	u 1.5	-	-	-130/-110	-125/-105	-	-	-	57%	100%	0,0,0,1,4,0,1,3,1,5,0,1,0,4,6,4,0,6,5,1,5,4,1,0,0,1,3,3,1,4	0	0
-5.6	-	-427 DK	81%	SEA @ TEX		spread	o 2.5	-480/+330	-	-427/+294	-	-	-	-458/266	0%	0%		0	0
-5.6	-	-140 DK	58%	SD @ PIT	Tommy Pham	h	o 0.5	-160	-	-140/+105	-145/+110	-	-	-142/104	43%	0%	1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,2,3,1,0,2,0,0,0	3rd	11th
-5.6	-	-105 MGM	51%	SD @ PIT	Jose Iglesias	h+r+rbi	u 1.5	-	-	-130/-110	-125/-105	-	-	-	61%	100%	0,2,1,0,0,1,5,0,5,4,1,1,2,1,0,1,1,2,0,0,2,3,2	0	0
-5.6	-4.4	-165 ESPN	62%	SD @ PIT	Gavin Sheets	tb	u 1.5	'+110	-	'+125/-175	'+125/-175	131/-175	125/-177	126/-174	71%	100%	1,1,0,2,3,1,0,0,2,0,0,1,2,0,2,0,0,2,2,1,2,0,0,0,1,1,0,0	17th	20th
-5.6	-	-105 MGM	51%	SD @ PIT	Gavin Sheets	h+r+rbi	u 1.5	-	-	-130/-110	-125/-105	-	-	-	61%	100%	3,1,0,2,9,1,0,0,3,0,0,1,4,0,5,0,0,3,2,2,4,0,0,0,0,1,2,1	0	0
-5.6	-	145 FD	41%	SD @ PIT	Fernando Tatis	h	o 1.5	'+145	-	'+135/-185	'+140/-185	-	135/-177	133/-184	45%	0%	3,1,1,2,2,0,2,2,1,0,2,0,2,1,1,2,1,1,1,2,2,1,1,0,2,2,1,0,3	18th	24th
-5.6	-5.2	-132 FD	57%	SD @ PIT	Dylan Cease	k	u 6.5	'+104/-132	-	'+100/-135	'+105/-135	103/-136	102/-134	100/-137	67%	100%	7,7,4,6,6,6	21st	4th
-5.6	-	-3000 DK	97%	SD @ PIT	Adam Frazier	sb	u 0.5	'+920	-	'+1200/-3000	-	-	950/-5000	-	100%	100%		8th	4th
-5.6	-3.9	-350 FD	78%	SD @ PIT		spread	o 1.5	-350/+255	-	-354/+252	-	-361/278	-	-368/225	0%	0%		0	0
-5.6	-4.0	-281 DK	74%	SD @ PIT		spread	o 1.0	-	-	-281/+206	-	-279/230	-	-298/190	0%	0%		0	0
-5.6	-7.4	-105 MGM	51%	NYM @ STL	Victor Scott	tb	u 0.5	-	-	-125/-110	-130/-105	-127/-104	-	-125/-109	37%	100%	0,2,1,2,2,1,0,1,2,1,0,1,1,0,1,1,0,0,0,3,3,0,1,0,0,2,1	2nd	3rd
-5.6	-	-3000 MGM	97%	NYM @ STL	Pedro Pages	hr	u 0.5	'+1060	-	'+1200	'+1150/-3000	-	-	650	91%	100%	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1	1st	7th
-5.6	-	-110 DK	52%	NYM @ STL	Nolan Arenado	single	o 0.5	-130	-	-110/-130	-	-	-	-	43%	0%	1,1,0,1,1,2,1,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1	22nd	5th
-5.6	-	-120 ESPN	55%	NYM @ STL	Masyn Winn	single	u 0.5	-105	-	-115/-125	-	-	-	-	62%	100%	0,0,0,0,0,2,2,4,0,1,0,0,1,1,1,0,0,0,0,1,0	22nd	5th
-5.6	-	-2500 MGM	96%	NYM @ STL	Masyn Winn	hr	u 0.5	'+1000	-	'+1000	'+1050/-2500	-	-	650	90%	100%	0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0	1st	7th
-5.6	-	-900 MGM	90%	NYM @ STL	Mark Vientos	hr	u 0.5	'+500	-	'+550	'+575/-900	-	-	450	86%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0	5th	10th
-5.6	-	-180 ESPN	64%	NYM @ STL	Lars Nootbaar	h	o 0.5	-200	-	-185/+135	-185/+135	-	-	-184/133	63%	0%	2,2,0,2,2,2,2,1,0,0,1,1,0,2,1,1,0,0,0,1,0,2,0,2,2,2,1,1,0,0	8th	3rd
-5.6	-	-105 MGM	51%	NYM @ STL	Juan Soto	h+r+rbi	u 1.5	-	-	-130/-110	-125/-105	-	-	-	41%	100%	1,3,2,2,0,4,3,2,2,3,4,0,3,0,0,4,3,0,0,2,4,6,0,1,1,3,0,4,3,0,0,6	0	0
-5.6	-6.5	-104 FD	51%	NYM @ STL	Clay Holmes	k	u 4.5	-122/-104	-	-125/-105	-125/-105	-126/-105	-	-125/-109	33%	100%	4,6,10,8,6,2	7th	21st
-5.6	-5.0	-117 CZ	54%	NYM @ STL	Clay Holmes	h_allowed	o 4.5	-	-	-120/-115	-125/-115	-121/-109	-	-117/-117	50%	0%	5,6,5,2,4,4	4th	8th
-5.6	-	-135 DK	57%	NYM @ STL	Brendan Donovan	single	o 0.5	-155	-	-135/-105	-	-	-	-	66%	0%	2,1,1,0,0,0,2,2,3,1,1,1,1,0,3,0,1,1,1,0,0,1,2,1,0,0,0,1,1	22nd	5th
-5.6	-	-180 ESPN	64%	NYM @ STL	Brendan Donovan	r	u 0.5	'+130	-	'+135/-190	'+140/-190	-	-	133/-184	52%	100%	1,0,1,1,0,0,1,1,1,1,0,0,0,1,2,0,0,0,3,0,1,0,1,0,0,0,0,1,1	1st	16th
-5.6	-	-2000 MGM	95%	NYM @ STL	Brendan Donovan	hr	u 0.5	'+870	-	'+950	'+950/-2000	-	-	650	90%	100%	0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0	1st	7th
-5.6	-	-250 ESPN	71%	NYM @ STL	Brendan Donovan	h+r+rbi	u 2.5	-	-	-	-	-	-	-	62%	100%	4,2,2,3,0,0,7,6,5,4,1,1,1,2,7,1,1,2,6,0,2,1,4,3,2,0,0,3,2	0	0
-5.6	-	-110 MGM	52%	NYM @ STL	Brendan Donovan	h+r+rbi	u 1.5	-	-	-125/-115	-118/-110	-	-	-	38%	100%	4,2,2,3,0,0,7,6,5,4,1,1,1,2,7,1,1,2,6,0,2,1,4,3,2,0,0,3,2	0	0
-5.6	-4.6	-174 CZ	64%	NYM @ STL	Brandon Nimmo	tb	o 0.5	-	-	-180/+130	-185/+130	-184/137	-	-174/126	67%	0%	1,2,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,1,1,1,1,0,2,0,1,4,0,0	13th	21st
-5.6	-	-115 ESPN	53%	NYM @ STL	Alec Burleson	single	u 0.5	-	-	-115/-120	-	-	-	-	48%	100%	1,0,0,1,1,0,3,0,1,1,0,1,0,0,0,1,1,1,0,1,0,2,3,1,0,0,0	22nd	5th
-5.6	-	-670 FD	87%	NYM @ STL		f5_total	u 7.5	'+400/-670	-	-	-	-	-	-	0%	0%		0	0
-5.6	-	130 FD	43%	NYM @ STL		away_total	o 4.5	'+130/-170	-	'+125/-165	-	-	-	-	0%	0%		0	0
-5.6	-4.0	-421 DK	81%	NYM @ STL		spread	u -3.0	-	-	'+290/-421	-	325/-438	-	266/-458	0%	0%		0	0
-5.6	-	-200 ESPN	67%	MIN @ BOS	Wilyer Abreu	h+r+rbi	u 2.5	-	-	-	-	-	-	-	63%	100%	10,3,2,3,0,0,3,7,5,0,0,0,0,3,1,1,1,1,1,0,5,0,4,0,0,5,0,8,1,0	0	0
-5.6	-	-450 ESPN	82%	MIN @ BOS	Wilyer Abreu	h	u 1.5	'+270	-	'+280	-	-	360/-560	-	77%	100%	3,2,1,1,0,0,1,3,2,0,0,0,0,2,1,0,1,0,1,0,1,0,3,0,0,1,0,3,1,0	13th	17th
-5.6	-	-105 MGM	51%	MIN @ BOS	Ty France	h+r+rbi	u 1.5	-	-	-130/-110	-120/-105	-	-	-	50%	100%	1,0,0,0,4,4,0,1,0,3,2,6,3,5,0,4,0,1,2,0,0,0,2,3,0,1,4,4,5,5,1,3	0	0
-5.6	-	-120 MGM	55%	MIN @ BOS	Ty France	h+r+rbi	o 1.5	-	-	-130/-110	-120/-105	-	-	-	50%	0%	1,0,0,0,4,4,0,1,0,3,2,6,3,5,0,4,0,1,2,0,0,0,2,3,0,1,4,4,5,5,1,3	0	0
-5.6	-	-230 BR	70%	MIN @ BOS	Ty France	h	o 0.5	-240	-	-240/+175	-235/+175	-	-230/170	-244/172	59%	0%	1,0,0,0,2,2,0,1,0,1,1,3,1,3,0,2,0,0,1,0,0,0,1,1,0,0,2,1,2,3,1,3	22nd	22nd
-5.6	-	-110 MGM	52%	MIN @ BOS	Trevor Larnach	h+r+rbi	u 1.5	-	-	-125/-115	-120/-110	-	-	-	48%	100%	3,2,0,2,0,2,2,4,0,1,0,1,3,0,0,2,1,0,3,1,2,5,5,0,7,1,4,2,0,3,0	0	0
-5.6	-1.8	120 DK	45%	MIN @ BOS	Joe Ryan	outs	u 17.5	-	-	-165/+120	-165/+115	-142/107	-	-	67%	100%	15,15,21,15,15,21	0	0
-5.6	-	-175 MGM	64%	MIN @ BOS	Edouard Julien	h	o 0.5	-180	-	-180/+135	-175/+135	-	-177/135	-184/133	54%	0%	0,0,1,1,0,0,1,0,1,1,1,3,1,1,0,1,1,0,0,0,2,1,0,0,1,0,0,1	22nd	22nd
-5.6	-	-550 DK	85%	MIN @ BOS	Edouard Julien	double	u 0.5	'+360	-	'+350/-550	-	-	390/-715	-	79%	100%	0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0	8th	10th
-5.6	-	110 MGM	48%	MIN @ BOS	David Hamilton	h	u 0.5	-135	-	-145/+105	-145/+110	-	-	-142/104	85%	100%	0,0,0,0,0,0,0,0,1,0,0,0,1	13th	17th
-5.6	-	-250 MGM	71%	MIN @ BOS	Byron Buxton	h	o 0.5	-250	-	-260/+190	-250/+190	-	-265/195	-254/178	59%	0%	0,0,1,0,1,2,2,0,1,0,0,1,0,2,0,2,2,0,3,2,0,1,0,2,1,2,0,1,2	22nd	22nd
-5.6	-5.2	-115 MGM	53%	MIN @ BOS	Brayan Bello	k	u 4.5	-110/-116	-	-110/-120	-115/-115	-112/-119	-109/-122	-117/-117	100%	100%	3,4	14th	22nd
-5.6	-	-700 DK	88%	MIN @ BOS	Blake Sabol	double	u 0.5	'+500	-	'+450/-700	-	-	-	-	75%	100%	0,0,1,0,0,1,0,0	10th	9th
-5.6	-	-1600 DK	94%	MIN @ BOS		away_total	u 9.5	'+750	-	'+900/-1600	-	-	-	-	0%	0%		0	0
-5.6	-6.8	-188 DK	65%	MIN @ BOS		f5_total	u 5.5	'+152/-205	-	'+145/-188	-	147/-170	-	-	0%	0%		0	0
-5.6	-	-110 MGM	52%	LAD @ ATL	Will Smith	h+r+rbi	u 1.5	-	-	-125/-115	-120/-110	-	-	-	38%	100%	2,3,1,3,3,3,2,2,0,3,2,0,0,2,4,6,1,0,2,5,0,1,1,5	0	0
-5.6	-	-204 CZ	67%	LAD @ ATL	Tommy Edman	h	o 0.5	-230	-	-205/+150	-210/+155	-	-210/155	-204/146	67%	0%	1,1,1,1,1,1,1,2,1,0,1,1,0,2,1,0,1,0,4,0,3,0,0,2,0,0,1,0,1,1	14th	8th
-5.6	-	-1200 DK	92%	LAD @ ATL	Teoscar Hernandez	sb	u 0.5	'+550	-	'+700/-1200	-	-	-	-	100%	100%		28th	19th
-5.6	-4.9	-175 ESPN	64%	LAD @ ATL	Michael Harris	tb	o 0.5	-	-	-180/+130	-185/+130	-183/137	-	-184/133	63%	0%	1,0,1,1,2,0,1,3,1,1,0,0,1,2,0,0,0,0,2,1,1,2,0,3,2,2,0,1,1,0	11th	14th
-5.6	-	-1000 ESPN	91%	LAD @ ATL	Marcell Ozuna	rbi	u 1.5	'+550	-	'+550	-	-	-	-	89%	100%	0,2,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0	12th	14th
-5.6	-	-195 DK	66%	LAD @ ATL	Andy Pages	h	o 0.5	-230	-	-195/+145	-200/+150	-	-200/155	-199/143	57%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3,4,1,3,1	14th	8th
-5.6	-5.0	-190 ESPN	66%	LAD @ ATL	Alex Verdugo	tb	o 0.5	-	-	-195/+140	-200/+140	-199/148	-	-204/146	80%	0%	0,4,1,0,1,1,1,4,2,1	11th	14th
-5.6	-	200 FD	33%	LAD @ ATL		away_total	u 3.5	-265/+200	-	-245/+185	-	-	-	-	0%	0%		0	0
-5.6	-	-220 FD	69%	KC @ BAL	Ryan Ohearn	h	o 0.5	-220	-	-230/+170	-225/+170	-	-225/165	-234/165	64%	0%	1,1,2,2,0,0,2,1,0,0,1,1,2,2,1,0,0,1,3,0,1,0	6th	13th
-5.6	-	-105 MGM	51%	KC @ BAL	Ryan Mountcastle	h+r+rbi	u 1.5	-	-	-130/-110	-125/-105	-	-	-	69%	100%	2,0,0,1,5,1,1,0,4,3,3,0,0,0,5,3,3,0,0,1,0,1,0,0,0,0,0,1,4	0	0
-5.6	-	-135 ESPN	57%	KC @ BAL	Ramon Urias	h+r+rbi	u 1.5	-	-	'+100/-145	'+105/-140	-	-	-	64%	100%	0,6,1,2,1,3,3,0,0,1,1,2,1,3,0,1,5,0,1,0,0,4	0	0
-5.6	-	-174 CZ	64%	KC @ BAL	Ramon Urias	h	o 0.5	-190	-	-175/+130	-175/+135	-	-	-174/126	59%	0%	0,3,1,2,1,2,1,0,0,1,1,0,1,2,0,0,3,0,1,0,0,2	6th	13th
-5.6	-	-110 MGM	52%	KC @ BAL	Ramon Laureano	h+r+rbi	u 1.5	-	-	-125/-115	-120/-110	-	-	-	81%	100%	0,0,0,1,0,0,0,0,0,0,3,0,7,1,2,0,1,1,3,0,0	0	0
-5.6	-	-275 ESPN	73%	KC @ BAL	Michael Wacha	k	u 5.5	'+210	-	'+220	-	-	195/-275	-	83%	100%	2,5,4,4,5,6	23rd	17th
-5.6	-5.7	-140 ESPN	58%	KC @ BAL	Maikel Garcia	tb	u 1.5	'+110	-	'+105/-145	'+105/-145	108/-143	115/-159	104/-142	71%	100%	1,2,1,1,1,0,2,0,2,1,0,1,0,0,4,0,1,0,1,1,0,2,2,2,0,1,0,1,1,2,3	30th	11th
-5.6	-	-180 FD	64%	KC @ BAL	Maikel Garcia	single	o 0.5	-180	-	-195/+135	-	-	-	-	55%	0%	1,1,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,2,1,1,0,1,0,0,1,1,2	29th	9th
-5.6	-	-200 ESPN	67%	KC @ BAL	Jonathan India	h+r+rbi	u 2.5	-	-	-	-	-	-	-	83%	100%	0,3,2,7,1,1,0,0,1,2,0,0,2,0,0,0,1,1,1,3,0,0,2,1,1,4,2,1,3	0	0
-5.6	-	-3000 DK	97%	KC @ BAL	Jackson Holliday	sb	u 0.5	'+920	-	'+1200/-3000	-	-	-	-	100%	100%		1st	0th
-5.6	-	190 FD	34%	KC @ BAL	Gunnar Henderson	tb	o 2.5	'+190	-	'+170	-	-	-	-	4%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,2,2,2,2,1,1	8th	4th
-5.6	-	-350 ESPN	78%	KC @ BAL	Adley Rutschman	h	u 1.5	'+230	-	'+230	-	-	280/-400	-	86%	100%	3,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,2,0,0,1,1,0,2	6th	13th
-5.6	-6.0	-140 FD	58%	KC @ BAL		f5_total	u 5.5	'+108/-140	-	'+110/-140	-	114/-131	115/-143	-	0%	0%		0	0
-5.6	-5.6	-257 DK	72%	KC @ BAL		spread	o 2.0	-	-	-257/+190	-	-235/202	-	-	0%	0%		0	0
-5.6	-	115 MGM	47%	HOU @ CHW	Michael A Taylor	h+r+rbi	u 0.5	-	-	-150/+110	-150/+115	-	-	-	69%	100%	2,0,0,6,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,8,0,1,1	0	0
-5.6	-	205 BR	33%	HOU @ CHW	Edgar Quero	tb	o 1.5	'+165	-	'+185	-	-	205/-305	-	21%	0%	0,1,2,1,0,3,0,1,0,2,1,0,0,1	7th	5th
-5.6	-	-110 MGM	52%	HOU @ CHW	Christian Walker	h+r+rbi	o 1.5	-	-	-115/-125	-110/-118	-	-	-	34%	0%	2,0,0,1,1,0,5,0,2,0,0,1,5,0,1,1,0,0,2,4,0,5,4,0,1,0,4,4,0	0	0
-5.6	-4.9	-174 CZ	64%	HOU @ CHW	Chase Meidroth	tb	o 0.5	-	-	-180/+125	-185/+130	-182/136	-	-174/126	0%	0%		14th	26th
-5.6	-	-300 MGM	75%	HOU @ CHW	Cam Smith	rbi	u 0.5	'+180	-	'+225/-320	'+225/-300	-	225/-335	227/-339	78%	100%	0,0,0,0,0,0,1,1,3,0,1,0,0,0,4,0,0,0,0,0,0,0,0	14th	27th
-5.6	-	-155 MGM	61%	HOU @ CHW	Cam Smith	h	o 0.5	-180	-	-155/+115	-155/+120	-	-157/120	-166/120	57%	0%	1,0,0,1,0,0,1,2,2,0,1,0,1,0,2,1,1,1,0,0,0,1,1	11th	26th
-5.6	-5.1	-125 CZ	56%	HOU @ CHW	Brooks Baldwin	tb	o 0.5	-	-	-130/-110	-135/-105	-129/-102	-	-125/-109	71%	0%	1,2,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,2,1,1,0,1,1	7th	5th
-5.6	-	-900 DK	90%	HOU @ CHW	Brooks Baldwin	sb	u 0.5	-	-	'+550/-900	-	-	-	-	100%	100%		26th	21st
-5.6	-	-115 ESPN	53%	HOU @ CHW	Andrew Vaughn	single	u 0.5	-115	-	-115/-120	-	-	-	-	59%	100%	0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,2,0,0,1,1,1,1	2nd	6th
-5.6	-	-105 MGM	51%	HOU @ CHW	Andrew Vaughn	h+r+rbi	o 1.5	-	-	-110/-130	-105/-125	-	-	-	34%	0%	0,0,1,5,1,0,2,2,0,1,0,0,0,1,5,1,1,2,0,5,0,1,2,0,2,1,1,2,2	0	0
-5.6	-5.6	-116 DK	54%	HOU @ CHW		spread	u -2.0	-	-	-112/-116	-	-103/-109	-	-	0%	0%		0	0
-5.6	-6.1	205 CZ	33%	HOU @ CHW		ml	u  	-240/+194	-	-245/+200	-235/+195	-235/211	-	-250/205	0%	0%		0	0
-5.6	-	-125 DK	56%	DET @ LAA	Zach Mckinstry	single	o 0.5	-150	-	-125/-110	-	-	-	-	62%	0%	0,0,2,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,3,1,1,1,1,0,1,1,1	26th	7th
-5.6	-	125 MGM	44%	DET @ LAA	Zach Mckinstry	r	o 0.5	-120	-	'+120/-170	'+125/-165	-	-	120/-166	55%	0%	1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1	26th	5th
-5.6	-	-250 ESPN	71%	DET @ LAA	Jace Jung	h+r+rbi	u 1.5	-	-	-	-	-	-	-	78%	100%	1,0,2,1,3,0,1,0,0	0	0
-5.6	-6.4	135 ESPN	43%	DET @ LAA		total	o 8.5	'+130/-166	-	'+131/-172	-	141/-160	123/-150	120/-178	0%	0%		0	0
-5.6	-	-1600 FD	94%	DET @ LAA		spread	o 3.5	-1600/+750	-	-	-	-	-	-	0%	0%		0	0
-5.6	-5.0	-135 DK	57%	DET @ LAA		f5_home_total	u 1.5	-	-	'+105/-135	-	110/-134	-	-	0%	0%		0	0
-5.6	-	-480 DK	83%	DET @ LAA		spread	u -4.5	-	-	'+323/-480	-	-	-	276/-483	0%	0%		0	0
-5.6	-	-180 ESPN	64%	COL @ SF	Willy Adames	h+r+rbi	u 2.5	-	-	-	-	-	-	-	69%	100%	0,1,1,2,3,1,7,1,2,1,0,1,1,3,1,4,1,3,0,0,3,4,1,1,2,2,1,3,1,5,0,3	0	0
-5.6	-	-250 ESPN	71%	COL @ SF	Sean Bouchard	h+r+rbi	u 1.5	-	-	-	-	-	-	-	76%	100%	0,0,0,2,4,1,0,0,1,0,1,3,5,1,0,0,0,0,2,0,1	0	0
-5.6	-	-200 ESPN	67%	COL @ SF	Ryan Mcmahon	h+r+rbi	u 1.5	-	-	-	-	-	-	-	73%	100%	3,1,0,0,0,1,2,4,2,1,3,3,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,3	0	0
-5.6	-	-235 MGM	70%	COL @ SF	Jung Hoo Lee	h	u 1.5	'+165	-	'+180/-245	'+180/-235	-	-	172/-244	71%	100%	0,1,2,1,1,1,3,2,1,0,3,1,1,2,0,2,2,1,2,1,0,1,0,3,1,1,1,1,1,1,0	30th	30th
-5.6	-4.6	-148 CZ	60%	COL @ SF	Hunter Goodman	tb	o 0.5	-	-	-155/+110	-155/+110	-156/117	-	-148/108	79%	0%	2,1,1,1,2,0,1,1,1,1,0,0,0,1,2,1,1,1,1,1,2,0,2,2,0,1,2,1,1	6th	10th
-5.6	-	-180 ESPN	64%	COL @ SF	Brenton Doyle	r	u 0.5	'+140	-	'+135/-190	'+135/-185	-	-	133/-184	68%	100%	0,0,0,0,0,0,0,1,3,1,0,2,0,1,0,0,0,0,0,0,1,1	8th	12th
-5.6	-5.8	-115 ESPN	53%	COL @ SF	Adael Amador	tb	u 0.5	-	-	-115/-120	-115/-120	-113/-117	-	-113/-121	54%	100%	0,1,1,1,0,0,0,0,1,0,3,1,0	6th	10th
-5.6	-6.0	-195 BR	66%	COL @ SF		total	u 9.0	-	-	'+149/-196	-	156/-178	150/-195	139/-208	0%	0%		0	0
-5.6	-	-608 CZ	86%	COL @ SF		spread	o 5.5	-	-	-630/+397	-	-	-	-608/325	0%	0%		0	0
-5.6	-	-240 FD	71%	COL @ SF		f5_ml	u  	'+186/-240	-	'+185/-245	-	-	-	-	0%	0%		0	0
-5.6	-	-150 MGM	60%	CLE @ TOR	Vladimir Guerrero	h+r+rbi	u 2.5	-	-	'+115/-160	'+115/-150	-	-	-	58%	100%	1,3,3,1,2,0,2,2,3,0,3,0,4,1,3,3,0,2,5,0,3,2,0,0,2,3,1,1,4,3,5	0	0
-5.6	-	-130 ESPN	57%	CLE @ TOR	Steven Kwan	r	u 0.5	-105	-	-105/-135	'+100/-135	-	110/-150	-103/-133	52%	100%	1,2,1,0,0,1,2,1,0,0,1,2,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1	23rd	10th
-5.6	-	-180 ESPN	64%	CLE @ TOR	Jose Ramirez	h+r+rbi	u 2.5	-	-	-	-	-	-	-	73%	100%	1,0,5,0,2,10,0,1,1,1,0,1,2,0,3,2,0,4,2,2,7,0,1,4,0,2,1,0,3,3	0	0
-5.6	-	-200 ESPN	67%	CLE @ TOR	Jhonkensy Noel	h+r+rbi	u 1.5	-	-	-	-	-	-	-	62%	100%	2,0,0,0,0,0,0,0,3,2,1,2,2,0,4,1,0,0,4,0,2,1,0,3	0	0
-5.6	-	-250 ESPN	71%	CLE @ TOR	Ernie Clement	h+r+rbi	u 2.5	-	-	-	-	-	-	-	86%	100%	0,3,0,0,1,1,1,0,0,0,0,1,1,0,6,2,0,0,0,4,0,0,1,1,0,1,1,3,0	0	0
