EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-6.3	-	-140 ESPN	58%	BOS @ TOR	Jarren Duran	tb	u 1.5	-125	-	'+105/-150	'+110/-150	-	-	-	64%	100%	1,2,0,1,2,1,0,2,2,2,0,1,2,0,1,1,1,1,1,1,1,1,2,2,1,3,4,1	24th	22nd
-6.3	-	-215 ESPN	68%	BOS @ TOR	Jarren Duran	h+r+rbi	u 2.5	-	-	-	-	-	-	-	68%	100%	1,2,0,1,5,0,1,4,7,2,0,2,4,0,1,1,5,1,1,2,2,2,3,2,2,8,5,4	0	0
-6.3	-	-800 DK	89%	BOS @ TOR	Daulton Varsho	double	u 0.5	'+460	-	'+475/-800	-	-	-	-	100%	100%		16th	12th
-6.3	-	-900 DK	90%	BOS @ TOR	Ceddanne Rafaela	sb	u 0.5	'+470	-	'+500/-900	-	-	-	-	100%	100%		5th	14th
-6.3	-	-185 DK	65%	BOS @ TOR	Carlos Narvaez	single	u 0.5	'+140	-	'+130/-185	-	-	-	-	57%	100%	1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1	8th	8th
-6.3	-	-130 DK	57%	BOS @ TOR	Alan Roden	h	o 0.5	-135	-	-130/-105	-135/+100	-	-	-	38%	0%	1,0,0,1,1,2,0,2,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0	21st	22nd
-6.3	-	-104 FD	51%	BOS @ TOR		away_total	u 4.5	-122/-104	-	-	-	-	-	-	0%	0%		0	0
-6.3	-	-180 ESPN	64%	ATL @ COL	Sean Murphy	rbi	u 0.5	'+125	-	-	'+135/-185	-	-	-	59%	100%	4,0,0,2,0,2,0,0,0,0,3,1,0,0,1,1,0	28th	29th
-6.3	-	-260 ESPN	72%	ATL @ COL	Jacob Stallings	tb	u 1.5	'+190	-	-	-	-	-	-	87%	100%	0,1,2,0,0,0,0,1,0,1,1,2,1,1,0	20th	2nd
-6.3	-	-275 MGM	73%	ATL @ COL	Brenton Doyle	rbi	u 0.5	'+200	-	-	'+200/-275	-	-	-	68%	100%	0,1,0,0,0,0,0,0,4,1,1,5,0,0,1,0,0,0,0	13th	0th
-6.3	-	-215 ESPN	68%	ATL @ COL	Brenton Doyle	h+r+rbi	u 2.5	-	-	-	-	-	-	-	79%	100%	0,2,1,3,0,1,1,2,10,3,2,11,0,1,1,0,0,0,0	0	0
-6.3	-	-750 ESPN	88%	ATL @ COL	Alan Trejo	double	u 0.5	'+440	-	-	-	-	-	-	67%	100%	0,1,0	20th	8th
-6.3	-	-215 FD	68%	ATL @ COL		f5_spread	u -2.5	'+158/-215	-	-	-	-	-	-	0%	0%		0	0
-6.3	-9.2	-175 ESPN	64%	ATL @ COL		f5_spread	o -0.5	-192/+142	-	-	-	-149/129	-	-	0%	0%		0	0
-6.3	-	-215 ESPN	68%	ATH @ TEX	Wyatt Langford	h+r+rbi	u 2.5	-	-	-	-	-	-	-	55%	100%	1,1,2,4,0,4,0,1,5,0,0,4,1,5,3,3,4,2,0,5	0	0
-6.3	-	-325 ESPN	76%	ATH @ TEX	Wyatt Langford	h	u 1.5	'+230	-	-	-	-	-	-	70%	100%	1,1,1,2,0,2,0,0,1,0,0,2,1,3,1,3,3,1,0,1	27th	25th
-6.3	-	-1200 ESPN	92%	ATH @ TEX	Shea Langeliers	rbi	u 1.5	'+550	-	-	-	-	-	-	81%	100%	0,1,2,0,2,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,2	4th	18th
-6.3	-	-750 ESPN	88%	ATH @ TEX	Shea Langeliers	double	u 0.5	'+440	-	-	-	-	-	-	77%	100%	0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0	4th	7th
-6.3	-	-135 MGM	57%	ATH @ TEX	Luis Urias	h	o 0.5	-155	-	-	-135/+105	-	-	-	56%	0%	1,0,0,1,1,0,0,1,0,1,2,0,1,1,1,1,0,0	6th	18th
-6.3	-	-700 ESPN	88%	ATH @ TEX	Lawrence Butler	double	u 0.5	'+420	-	-	-	-	-	-	76%	100%	0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0	4th	7th
-6.3	-	-135 ESPN	57%	ATH @ TEX	Jacob Wilson	single	o 0.5	-140	-	-	-	-	-	-	71%	0%	1,1,1,1,0,1,2,1,0,1,2,2,1,1,0,0,1,0,1,2,2,0,1,1,2,0,0,1	16th	15th
-6.3	-	-1200 ESPN	92%	ATH @ TEX	Brent Rooker	rbi	u 1.5	'+550	-	-	-	-	-	-	87%	100%	0,2,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0	4th	18th
-6.3	-	-215 ESPN	68%	ATH @ TEX	Adolis Garcia	h+r+rbi	u 2.5	-	-	-	-	-	-	-	79%	100%	0,0,7,3,1,0,0,0,1,0,1,2,2,2,2,0,0,2,4,1,4,0,4,1,1,0,1,0,6	0	0
-6.3	-4.6	-265 FD	73%	ATH @ TEX		spread	u -1.5	'+200/-265	-	-	-	210/-267	-	179/-278	0%	0%		0	0
-6.3	-	-165 DK	62%	ARI @ NYM	Mark Vientos	tb	o 0.5	-	-	-165/+115	-	-	-	-	67%	0%	1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,2,0,1,1,2,1,2,2,0	23rd	28th
-6.3	-	-175 ESPN	64%	ARI @ NYM	Luisangel Acuna	h+r+rbi	u 1.5	-	-	'+130/-180	-	-	-	-	50%	100%	0,0,0,2,2,0,0,0,0,3,3,2,4,1,2,0,0,2,3,2,0,1,0,2,4,4	0	0
-6.3	-	-215 ESPN	68%	ARI @ NYM	Lourdes Gurriel	h+r+rbi	u 2.5	-	-	-	-	-	-	-	81%	100%	1,4,0,5,0,4,2,1,0,0,1,0,1,1,0,2,4,0,7,2,1,1,0,1,2,0	0	0
-6.3	-	-1400 ESPN	93%	ARI @ NYM	Josh Naylor	hr	u 0.5	'+680	-	-	-	-	-	-	86%	100%	0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0	1st	7th
-6.3	-	-2500 ESPN	96%	ARI @ NYM	Gabriel Moreno	hr	u 0.5	'+900	-	-	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1st	7th
-6.3	-	-800 ESPN	89%	ARI @ NYM	Gabriel Moreno	double	u 0.5	'+460	-	-	-	-	-	-	75%	100%	0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0	3rd	5th
-6.3	-	-700 ESPN	88%	ARI @ NYM	Francisco Alvarez	h	u 1.5	'+420	-	-	-	-	-	-	75%	100%	1,1,2,0	20th	29th
-6.3	-	-125 ESPN	56%	ARI @ NYM	Corbin Burnes	h_allowed	o 4.5	-	-	-	-	-	-	-	40%	0%	4,7,4,6,3	14th	10th
-6.3	-	-340 FD	77%	ARI @ NYM		f5_spread	o 1.5	-340/+235	-	-	-	-	-	-	0%	0%		0	0
-6.4	-	-550 DK	85%	WSH @ PHI	Trea Turner	double	u 0.5	'+370	-	'+350/-550	-	-	-	-	78%	100%	0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1	5th	17th
-6.4	-	120 DK	45%	WSH @ PHI	Max Kepler	tb	u 0.5	-	-	-170/+120	-160/+115	-	-	-	46%	100%	1,0,3,0,2,0,0,1,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,3,0,0	21st	25th
-6.4	-	-145 MGM	59%	WSH @ PHI	Kyle Schwarber	h	o 0.5	-165	-	-145/+105	-145/+110	-	-	-	69%	0%	2,2,1,1,1,1,0,1,0,3,0,1,1,1,0,0,1,1,2,1,1,0,1,1,0,0,1,0,1	26th	28th
-6.4	-	100 MGM	50%	WSH @ PHI	Keibert Ruiz	h+r+rbi	o 1.5	-	-	'+100/-140	'+100/-130	-	-	-	56%	0%	4,5,3,1,3,1,0,2,2,4,2,3,6,2,2,0,0,1,1,5,2,1,0,0,0,2,1	0	0
-6.4	-	-400 ESPN	80%	WSH @ PHI	Keibert Ruiz	h	u 1.5	'+270	-	-	-	-	-	-	74%	100%	2,2,1,1,1,1,0,1,1,2,1,1,3,2,1,0,0,1,1,3,1,1,0,0,0,2,1	23rd	20th
-6.4	-	-265 FD	73%	WSH @ PHI	Cristopher Sanchez	k	o 4.5	-265	-	-	-	-	-	-	60%	0%	7,9,3,12,2	8th	26th
-6.4	-	-145 MGM	59%	WSH @ PHI	Cj Abrams	h+r+rbi	u 1.5	-	-	'+110/-155	'+110/-145	-	-	-	41%	100%	1,2,0,3,5,3,4,0,2,3,0,0,5,1,3,1,6	0	0
-6.4	-	100 MGM	50%	WSH @ PHI	Amed Rosario	h+r+rbi	o 1.5	-	-	'+100/-140	'+100/-130	-	-	-	47%	0%	7,0,3,2,1,0,0,2,2,1,0,1,0,2,2	0	0
-6.4	-	-140 MGM	58%	WSH @ PHI	Alex Call	h+r+rbi	u 1.5	-	-	'+105/-150	'+105/-140	-	-	-	57%	100%	3,0,4,3,1,4,1,4,1,3,0,0,1,1,0,0,2,1,4,5,0	0	0
-6.4	-	162 FD	38%	WSH @ PHI		total	u 6.5	-210/+162	-	-	-	-	-	-	0%	0%		0	0
-6.4	-	105 ESPN	49%	SF @ SD	Wilmer Flores	tb	u 0.5	-	-	-	-140/+100	-	-	-	47%	100%	1,2,0,2,0,1,1,3,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2,3,2,1,1,0,0,0	2nd	6th
-6.4	-	-350 MGM	78%	SF @ SD	Mike Yastrzemski	rbi	u 0.5	'+230	-	-	'+250/-350	-	-	-	77%	100%	0,0,0,0,0,0,1,3,0,2,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0	1st	10th
-6.4	-	-145 MGM	59%	SF @ SD	Mike Yastrzemski	h	o 0.5	-160	-	-	-145/+110	-	-	-	62%	0%	2,0,2,1,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,0,2,0,2,1,0	4th	11th
-6.4	-	105 ESPN	49%	SF @ SD	Gavin Sheets	single	o 0.5	'+100	-	-	-	-	-	-	44%	0%	0,1,0,2,1,1,0,0,2,0,0,0,1,0,2,0,0,1,1,1,1,0,0,0,0,1,0	18th	23rd
-6.4	-	-350 MGM	78%	SF @ SD	Elias Diaz	rbi	u 0.5	-	-	-	'+250/-350	-	-	-	90%	100%	0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0	7th	12th
-6.4	-	560 FD	15%	SF @ SD		away_total	o 6.5	'+560/-1000	-	-	-	-	-	450/-700	0%	0%		0	0
-6.4	-6.4	-858 CZ	90%	SF @ SD		total	o 3.5	-	-	-	-	-745/489	-	-858/404	0%	0%		0	0
-6.4	-	120 DK	45%	NYY @ BAL	Paul Goldschmidt	single	u 0.5	-170	-	-170/+120	-	-	-	-	33%	100%	0,0,3,0,0,0,2,2,1,2,3,1,0,0,1,1,0,1,2,3,1,1,2,1,1,0,1,0,1,2	29th	9th
-6.4	-6.2	-200 MGM	67%	NYY @ BAL	Heston Kjerstad	tb	u 1.5	'+160	-	'+140/-200	'+145/-200	148/-205	-	-	88%	100%	0,0,0,1,1,2,3,0,1,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0	4th	13th
-6.4	-9.7	105 MGM	49%	NYY @ BAL	Gunnar Henderson	tb	o 1.5	-125	-	'+105/-145	'+105/-145	109/-146	-	-	38%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,4,2,2,1	4th	13th
-6.4	-	-285 DK	74%	NYY @ BAL	Gunnar Henderson	h	o 0.5	-330	-	-285	-	-	-	-	57%	0%	1,0,0,2,0,1,0,3,2,0,2,0,2,0,0,1,0,2,1,1,1	1st	6th
-6.4	-	-225 MGM	69%	NYY @ BAL	Cedric Mullins	h	o 0.5	-240	-	-225/+165	-225/+170	-	-	-	73%	0%	3,0,1,1,2,0,1,1,1,0,2,0,1,0,2,1,0,1,1,1,1,2,1,1,2,0	1st	6th
-6.4	-	172 FD	37%	NYY @ BAL	Cade Povich	k	o 5.5	'+172	-	'+170	-	-	-	-	20%	0%	8,4,2,4,5	28th	19th
-6.4	-	-145 DK	59%	NYY @ BAL	Ben Rice	single	u 0.5	-110	-	'+105/-145	-	-	-	-	62%	100%	1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,1	29th	9th
-6.4	-	100 MGM	50%	NYY @ BAL	Adley Rutschman	h+r+rbi	u 1.5	-	-	-135/-105	-130/+100	-	-	-	58%	100%	9,1,2,1,2,0,1,1,1,3,2,1,3,2,0,0,1,0,0,4,0,3,0,2,2,0	0	0
-6.4	-	-360 FD	78%	NYY @ BAL		spread	o 2.5	-360/+260	-	-	-	-	-	-408/244	0%	0%		0	0
-6.4	-	225 FD	31%	NYY @ BAL		f5_spread	o -1.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-6.4	-	-185 MGM	65%	MIN @ CLE	Trevor Larnach	h	o 0.5	-190	-	-185/+135	-185/+140	-	-	-	62%	0%	2,1,0,1,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,2,0,2,1,2,1,0	25th	2nd
-6.4	-	-120 MGM	55%	MIN @ CLE	Steven Kwan	h+r+rbi	u 1.5	-	-	-115/-125	-105/-120	-	-	-	45%	100%	4,4,5,0,1,2,3,3,1,0,1,10,3,1,1,6,0,1,2,3,4,4,3,1,4,2,1,1,0	0	0
-6.4	-	-250 MGM	71%	MIN @ CLE	Kyle Manzardo	r	u 0.5	'+150	-	'+190/-275	'+185/-250	-	-	-	58%	100%	2,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0	8th	9th
-6.4	-	100 MGM	50%	MIN @ CLE	Jose Ramirez	h+r+rbi	o 1.5	-	-	'+100/-140	'+100/-130	-	-	-	43%	0%	1,0,5,0,2,10,0,1,1,1,0,1,2,0,3,2,0,4,2,2,7,0,1,4,0,2,1,0	0	0
-6.4	-	-125 MGM	56%	MIN @ CLE	Harrison Bader	h	o 0.5	-160	-	-125/-110	-125/-105	-	-	-	43%	0%	2,0,0,1,1,0,0,2,2,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,1,1	25th	2nd
-6.4	-	100 MGM	50%	MIN @ CLE	Byron Buxton	h+r+rbi	o 1.5	-	-	'+100/-140	'+100/-130	-	-	-	56%	0%	0,0,2,0,3,6,3,1,3,0,0,6,0,5,0,4,4,0,5,4,0,4,0,7,3,5,0	0	0
-6.4	-	-300 MGM	75%	MIN @ CLE	Brooks Lee	rbi	u 0.5	'+195	-	'+220/-320	'+220/-300	-	-	-	73%	100%	1,0,1,0,0,0,0,0,1,0,0,1,0,0,0	22nd	2nd
-6.4	-	-525 MGM	84%	MIN @ CLE	Brayan Rocchio	rbi	u 0.5	'+340	-	'+330/-525	'+350/-525	-	-	-	85%	100%	0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0	7th	21st
-6.4	-	-295 MGM	75%	MIL @ CHW	Luis Robert	rbi	u 0.5	'+220	-	-	'+210/-295	-	-	-	74%	100%	0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1	14th	5th
-6.4	-	195 FD	34%	MIL @ CHW	Lenyn Sosa	tb	o 1.5	'+195	-	-	-	-	-	-	29%	0%	1,0,0,0,1,0,1,0,1,1,2,2,0,0,2,2,2,1,1,1,1,2,0,1,2,1,2,0	15th	8th
-6.4	-	105 ESPN	49%	MIL @ CHW	Edgar Quero	single	o 0.5	'+100	-	-	-	-	-	-	50%	0%	0,0,1,1,0,3,0,1,0,2,1,0	14th	17th
-6.4	-	120 ESPN	45%	MIA @ LAD	Xavier Edwards	single	u 0.5	-150	-	-	-	-	-	-	41%	100%	0,2,0,0,0,0,4,0,0,2,1,1,2,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,0	12th	3rd
-6.4	-	-155 MGM	61%	MIA @ LAD	Otto Lopez	h+r+rbi	u 1.5	-	-	-	'+120/-155	-	-	-	50%	100%	3,4,5,0,6,0,4,0,1,0,2,1,0,3,2,2,1,1,0,2,3,3,0,0,0,2,2,0	0	0
-6.4	-	-1000 ESPN	91%	MIA @ LAD	Max Muncy	rbi	u 1.5	'+470	-	-	-	-	-	-	96%	100%	0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0	30th	28th
-6.4	-	-155 MGM	61%	MIA @ LAD	Connor Norby	h+r+rbi	u 1.5	-	-	-	'+120/-155	-	-	-	64%	100%	1,1,2,5,1,2,1,0,8,1,0	0	0
-6.4	-	-140 ESPN	58%	MIA @ LAD	Cal Quantrill	outs	o 14.5	-	-	-	-145/+100	-	-	-	60%	0%	12,15,15,10,17	0	0
-6.4	-	-210 MGM	68%	MIA @ LAD	Andy Pages	h	o 0.5	-250	-	-	-210/+155	-	-	-	52%	0%	0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,1,2,0,0,2,1,3,3,4,1,0	28th	27th
-6.4	-	130 ESPN	43%	LAA @ SEA	Randy Arozarena	tb	o 1.5	'+100	-	-	-	-	-	-	18%	0%	1,0,1,0,2,0,1,0,1,1,1,1,2,1,0,0,1,2,2,0,1,1,0,2,0,1,1,0	22nd	24th
-6.4	-	-900 ESPN	90%	LAA @ SEA	Randy Arozarena	sb	u 0.5	-	-	-	-	-	-	-	100%	100%		16th	5th
-6.4	-	-180 ESPN	64%	LAA @ SEA	Mike Trout	single	u 0.5	'+135	-	-	-	-	-	-	75%	100%	0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1	20th	1st
-6.4	-	-2800 ESPN	97%	LAA @ SEA	Leo Rivas	hr	u 0.5	'+870	-	-	-	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0	26th	28th
-6.4	-	-1600 ESPN	94%	LAA @ SEA	Jo Adell	sb	u 0.5	-	-	-	-	-	-	-	100%	100%		19th	12th
-6.4	-	168 FD	37%	LAA @ SEA	Emerson Hancock	k	o 5.5	'+168	-	-	-	-	-	-	33%	0%	0,4,7	29th	12th
-6.4	-	-155 ESPN	61%	LAA @ SEA	Cal Raleigh	tb	u 1.5	'+115	-	-	'+115/-160	-	-	-	83%	100%	0,0,1,1,1,0,1,1,1,3,0,1,0,1,2,1,0,2,2,1,2,1,1,0,0,1,1,1,0	22nd	24th
-6.4	-	-300 ESPN	75%	KC @ TB	Yandy Diaz	tb	u 2.5	'+230	-	-	-	-	-	-	86%	100%	1,0,1,0,1,1,1,0,1,0,2,1,2,2,1,3,1,2,0,0,3,0,1,3,3,1,1,1,2	8th	4th
-6.4	-	-200 ESPN	67%	KC @ TB	Taylor Walls	single	u 0.5	'+150	-	'+145/-205	-	-	-	-	63%	100%	0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0	12th	10th
-6.4	-	-400 ESPN	80%	KC @ TB	Salvador Perez	h	u 1.5	'+270	-	-	-	-	-	-	76%	100%	1,2,0,2,0,0,2,0,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,2,3,0,2,1	7th	10th
-6.4	-	-155 ESPN	61%	KC @ TB	Michael Massey	tb	o 0.5	-	-	-	-160/+115	-	-	-	56%	0%	1,1,0,2,0,2,1,0,1,1,2,0,1,1,0,0,0,0,3,1,0,0,1,1,0,2,0	13th	12th
-6.4	-	-320 DK	76%	KC @ TB	Jonathan Aranda	rbi	u 0.5	-	-	'+220/-320	'+230/-325	-	-	-	70%	100%	1,0,0,0,0,0,2,0,0,1,0,3,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0	6th	3rd
-6.4	-	130 DK	43%	KC @ TB	Danny Jansen	r	o 0.5	'+100	-	'+130/-180	'+125/-175	-	-	-	24%	0%	0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0	6th	25th
-6.4	-	-750 DK	88%	KC @ TB	Danny Jansen	double	u 0.5	'+500	-	'+450/-750	-	-	-	-	76%	100%	0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0	15th	19th
-6.4	-	-650 ESPN	87%	KC @ TB	Christopher Morel	rbi	u 1.5	'+390	-	-	-	-	-	-	92%	100%	0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,3,0,1,0	6th	3rd
-6.4	-	-750 DK	88%	KC @ TB	Christopher Morel	double	u 0.5	'+500	-	'+450/-750	-	-	-	-	69%	100%	0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0	15th	19th
-6.4	-	100 MGM	50%	KC @ TB	Bobby Witt	tb	o 1.5	-110	-	-	'+100/-135	-	-	-	23%	0%	1,1,1,2,1,0,1,1,2,0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,3,1,1,1	13th	12th
-6.4	-	144 FD	41%	KC @ TB		home_total	o 5.5	'+144/-186	-	-	-	-	-	-	0%	0%		0	0
-6.4	-	-285 MGM	74%	DET @ HOU	Zach Mckinstry	rbi	u 0.5	'+195	-	-	'+210/-285	-	-	-	67%	100%	0,0,1,0,0,0,1,0,0,2,2,2,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0	3rd	6th
-6.4	-	-235 MGM	70%	DET @ HOU	Yordan Alvarez	h	o 0.5	-240	-	-	-235/+175	-	-	-	61%	0%	0,0,1,0,0,2,0,1,2,0,1,1,2,1,1,0,1,0,1,0,1,1,1,0,0,2,1,1	5th	5th
-6.4	-	-250 ESPN	71%	DET @ HOU	Trey Sweeney	tb	u 1.5	'+185	-	-	-	-	-	-	93%	100%	0,1,0,3,1,1,1,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0	7th	5th
-6.4	-	135 ESPN	43%	DET @ HOU	Trey Sweeney	single	o 0.5	'+115	-	-	-	-	-	-	34%	0%	0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0	2nd	6th
-6.4	-	-700 ESPN	88%	DET @ HOU	Trey Sweeney	h	u 1.5	'+410	-	-	-	-	-	-	93%	100%	0,1,0,3,1,1,1,1,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,0,0	2nd	4th
-6.4	-	130 MGM	43%	DET @ HOU	Riley Greene	r	o 0.5	'+100	-	-	'+130/-175	-	-	-	34%	0%	0,1,0,1,2,0,2,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0	5th	24th
-6.4	-	-550 ESPN	85%	DET @ HOU	Isaac Paredes	h	u 1.5	'+350	-	-	-	-	-	-	79%	100%	0,1,0,1,1,0,0,1,4,0,1,2,3,1,1,0,0,0,0,2,0,1,1,1,2,2,0,1,1	5th	5th
-6.4	-	-300 MGM	75%	DET @ HOU	Dillon Dingler	rbi	u 0.5	'+200	-	-	'+225/-300	-	-	-	64%	100%	3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0	3rd	6th
-6.4	-	-500 DK	83%	CHC @ PIT	Seiya Suzuki	double	u 0.5	'+340	-	'+320/-500	-	-	-	-	69%	100%	0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1	25th	24th
-6.4	-	-235 MGM	70%	CHC @ PIT	Miguel Amaya	rbi	u 0.5	-	-	'+170/-240	'+175/-235	-	-	-	59%	100%	1,5,1,0,0,0,1,0,0,3,0,1,0,0,2,0,0	18th	20th
-6.4	-	-140 MGM	58%	CHC @ PIT	Joey Bart	h+r+rbi	u 1.5	-	-	'+105/-150	'+105/-140	-	-	-	57%	100%	1,2,4,0,1,1,0,0,6,2,3,0,1,2,1,3,1,2,0,0,2	0	0
-6.4	-	-375 MGM	79%	CHC @ PIT	Jared Triolo	rbi	u 0.5	'+230	-	'+275/-425	'+260/-375	-	-	-	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	16th	8th
-6.4	-	-145 MGM	59%	CHC @ PIT	Jared Triolo	h	o 0.5	-165	-	-145/+105	-145/+110	-	-	-	41%	0%	0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1	22nd	14th
-6.4	-	-1600 DK	94%	CHC @ PIT	Isiah Kiner Falefa	sb	u 0.5	'+520	-	'+800/-1600	-	-	-	-	100%	100%		3rd	15th
-6.4	-	-275 MGM	73%	CHC @ PIT	Bryan Reynolds	rbi	u 0.5	'+200	-	'+195/-275	'+200/-275	-	-	-	69%	100%	2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,2,0,0,2,1,0,0,1,0,0	16th	8th
-6.4	-5.7	-135 ESPN	57%	CHC @ PIT	Alexander Canario	tb	o 0.5	-	-	-140/+100	-140/+100	-138/104	-	-	25%	0%	0,1,0,1,0,0,1,0,0,0,0,0	19th	7th
-6.4	-	-750 ESPN	88%	CHC @ PIT	Alexander Canario	h	u 1.5	-	-	'+425	-	-	-	-	100%	100%	0,0,0,1,0,0,1,0,0,0,0,0	22nd	14th
-6.4	-6.4	-433 CZ	81%	CHC @ PIT		total	o 5.5	-	-	-	-	-393/298	-	-433/255	0%	0%		0	0
-6.4	-	-110 DK	52%	BOS @ TOR	Triston Casas	h	u 0.5	-155	-	-120/-110	-115/-115	-	-	-	44%	100%	0,0,1,0,0,1,2,2,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,2	17th	16th
-6.4	-	-140 MGM	58%	BOS @ TOR	Jarren Duran	h+r+rbi	o 1.5	-	-	-150/+105	-140/+105	-	-	-	61%	0%	1,2,0,1,5,0,1,4,7,2,0,2,4,0,1,1,5,1,1,2,2,2,3,2,2,8,5,4	0	0
-6.4	-	-140 ESPN	58%	BOS @ TOR	George Springer	r	u 0.5	'+105	-	'+105/-145	'+105/-145	-	-	-	69%	100%	0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0	14th	13th
-6.4	-	-350 MGM	78%	BOS @ TOR	Alan Roden	rbi	u 0.5	'+220	-	'+260/-390	'+250/-350	-	-	-	83%	100%	0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0	21st	19th
-6.4	-	-215 DK	68%	BOS @ TOR	Addison Barger	single	u 0.5	'+165	-	'+150/-215	-	-	-	-	78%	100%	0,0,0,0,0,0,0,1,1	28th	27th
-6.4	-	190 FD	34%	BOS @ TOR		spread	u 1.5	-250/+190	-	-	-	-	-	-	0%	0%		0	0
-6.4	-	135 ESPN	43%	ATL @ COL	Sean Bouchard	single	o 0.5	'+115	-	-	-	-	-	-	32%	0%	0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0	4th	14th
-6.4	-	270 FD	27%	ATL @ COL	Sean Bouchard	rbi	o 0.5	'+270	-	-	'+240/-325	-	-	-	16%	0%	0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0	13th	0th
-6.4	-	-120 MGM	55%	ATL @ COL	Ozzie Albies	r	o 0.5	-145	-	-	-120/-110	-	-	-	52%	0%	1,0,0,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,2,0,1,1	28th	1st
