EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-3.8	-3.3	-115 MGM	53%	NYM @ MIA		total	u 8.0	-	-	-	-105/-115	101/-114	102/-124	-	0%	0%		0	0
-3.8	-3.8	-125 ESPN	56%	NYM @ MIA		f5_home_total	o 1.5	-	-	-	-	-127/105	-	-	0%	0%		0	0
-3.8	-4.3	-800 MGM	89%	MIN @ CHW	Ryan Jeffers	hr	u 0.5	600	-	'+600	'+575/-800	528/-955	600/-1115	500	100%	100%	0,0,0	28th	27th
-3.8	-	-109 CZ	52%	MIN @ CHW	Matt Wallner	r	u 0.5	-130	-	-115/-120	-115/-118	-	-110/-124	-125/-109	75%	100%	0,0,1,0	27th	5th
-3.8	-	-110 BR	52%	MIN @ CHW	Matt Wallner	r	o 0.5	-130	-	-115/-120	-115/-118	-	-110/-124	-125/-109	25%	0%	0,0,1,0	27th	5th
-3.8	-3.4	138 FD	42%	MIN @ CHW		ml	u  	-164/+138	-	-	-160/+135	-152/140	-	-160/135	0%	0%		0	0
-3.8	-	225 BR	31%	LAA @ STL	Travis Darnaud	rbi	o 0.5	-	-	'+190/-275	-	-	225/-315	190/-274	0%	0%	0	18th	24th
-3.8	-	-2200 365	96%	LAA @ STL	Tim Anderson	hr	u 0.5	1400	-	'+1200	-	-	-	800	100%	100%	0,0	11th	9th
-3.8	-	-2200 365	96%	LAA @ STL	Masyn Winn	hr	u 0.5	1400	-	'+1200	-	-	-	800	100%	100%	0,0,0,0	27th	24th
-3.8	-3.4	-155 365	61%	LAA @ STL	Luis Rengifo	tb	u 1.5	'+115	-	'+115/-165	-	126/-170	128/-180	126/-174	75%	100%	0,2,1,0	22nd	27th
-3.8	-	-155 365	61%	LAA @ STL	Jorge Soler	rbi	u 0.5	'+145	-	'+115/-160	-	-	135/-182	120/-166	75%	100%	0,0,1,0	18th	24th
-3.8	-1.4	132 BR	43%	LAA @ STL		total	o 9.0	-	-	-	-	127/-143	132/-167	120/-178	0%	0%		0	0
-3.8	-	-170 365	63%	KC @ MIL	Salvador Perez	rbi	u 0.5	'+150	-	'+130/-180	'+135/-175	-	140/-190	139/-194	50%	100%	0,2,0,1	6th	4th
-3.8	-4.0	-550 MGM	85%	KC @ MIL	Rhys Hoskins	hr	u 0.5	420	-	'+400	'+400/-550	400/-639	-	-	100%	100%	0,0,0	1st	25th
-3.8	-	-165 MGM	62%	KC @ MIL	Michael Massey	r	u 0.5	-	-	'+125/-170	'+125/-165	-	145/-200	133/-184	75%	100%	0,0,0,2	5th	29th
-3.8	-3.3	130 365	43%	KC @ MIL		total	u 7.5	-158/+124	-	-	-165/+125	-146/129	-148/120	-164/111	0%	0%		0	0
-3.8	-	-165 ESPN	62%	DET @ SEA	Rowdy Tellez	h+r+rbi	o 0.5	-	-	-185/+135	-	-	-	-	33%	0%	0,2,0	28th	17th
-3.8	-	-160 365	62%	DET @ SEA	Randy Arozarena	r	u 0.5	'+130	-	'+125/-170	-	-	145/-200	120/-166	40%	100%	1,0,1,0,1	4th	12th
-3.8	-3.8	-175 ESPN	64%	DET @ SEA		f5_total	o 3.0	-	-	-	-	-173/149	-	-	0%	0%		0	0
-3.8	-	-170 CZ	63%	DET @ SEA		f5_ml	u  	'+140/-176	-	-	-	-	-	140/-170	0%	0%		0	0
-3.8	-	115 365	47%	CLE @ SD	Manny Machado	r	o 0.5	-110	-	'+110/-150	-	-	104/-141	104/-142	20%	0%	3,0,0,0,0	3rd	22nd
-3.8	-	140 365	42%	CHC @ ATH	Michael Busch	r	o 0.5	'+110	-	'+130/-175	-	-	128/-177	126/-174	29%	0%	0,0,1,0,0,0,2	25th	2nd
-3.8	-	900 FD	10%	CHC @ ATH	Max P Muncy	hr	o 0.5	900	-	-	-	-	-	-	0%	0%		8th	26th
-3.8	-4.4	110 BR	48%	CHC @ ATH		total	o 8.5	'+110/-140	-	-	-	112/-127	110/-134	-	0%	0%		0	0
-3.8	-	-135 365	57%	ATL @ LAD	Matt Olson	h	o 0.5	-	-	-145/+105	-	-	-150/114	-148/108	40%	0%	1,0,1,0,0	7th	5th
-3.8	-0.8	140 365	42%	ATL @ LAD	Dustin May	k	u 3.5	-200	-	-180/+135	-	-163/121	-165/123	-166/120	100%	100%		23rd	25th
-3.8	-	160 365	38%	ARI @ NYY	Pavin Smith	r	o 0.5	-	-	'+150/-205	'+145/-200	-	133/-182	143/-199	25%	0%	0,2,0,0	9th	23rd
-3.8	-	110 365	48%	ARI @ NYY	Cody Bellinger	h+r+rbi	o 1.5	-	-	'+105/-145	-105/-125	-	-	-	67%	0%	2,10,1	2nd	11th
-3.8	-3.8	-180 365	64%	ARI @ NYY		f5_total	o 3.5	-	-	-	-	-178/153	-	-	0%	0%		0	0
-3.8	-4.1	-220 MGM	69%	ARI @ NYY		total	u 10.0	-	-	-	'+165/-220	184/-213	185/-265	156/-238	0%	0%		0	0
-3.9	-0.5	-155 DK	61%	WSH @ TOR	Trevor Williams	outs	o 14.5	-	-	-155/+115	-160/+115	-185/136	-	-	0%	0%		0	0
-3.9	-	-165 MGM	62%	WSH @ TOR	Paul Dejong	h+r+rbi	u 1.5	-	-	'+130/-180	'+130/-165	-	-	-	75%	100%	0,0,3,1	12th	24th
-3.9	-4.3	-155 365	61%	WSH @ TOR	Alejandro Kirk	tb	u 1.5	'+125	-	'+115/-165	'+120/-165	123/-166	138/-195	126/-174	50%	100%	2,1,0,2	26th	28th
-3.9	-	-240 FD	71%	WSH @ TOR	Alejandro Kirk	h	o 0.5	-240	-	-260/+195	-275/+195	-	-245/185	-264/184	75%	0%	1,1,0,2	28th	28th
-3.9	-	-180 365	64%	WSH @ TOR	Alan Roden	r	u 0.5	-	-	'+150/-205	'+145/-200	-	-	-	80%	100%	0,0,0,0,1	23rd	4th
-3.9	-3.5	-129 BR	56%	WSH @ TOR		total	o 8.0	-	-	-	-130/+100	-127/113	-129/107	-	0%	0%		0	0
-3.9	-3.1	-102 FD	50%	WSH @ TOR		home_total	o 4.5	-102	-	-	-	-104/-113	-105/-120	-110/-120	0%	0%		0	0
-3.9	-	-110 CZ	52%	WSH @ TOR		f3_total	o 2.5	-	-	-	-	-	-113/-110	-110/-120	0%	0%		0	0
-3.9	-7.5	105 MGM	49%	TEX @ CIN	Nathan Eovaldi	k	u 5.5	-132/+104	-	-120/-105	-140/+105	-139/105	-125/-106	-137/100	0%	100%	9	22nd	5th
-3.9	-	-260 FD	72%	TEX @ CIN	Marcus Semien	h	o 0.5	-260	-	-275	-	-	-315/225	-	40%	0%	1,0,1,0,0	15th	25th
-3.9	-3.6	-500 MGM	83%	TEX @ CIN	Joc Pederson	hr	u 0.5	390	-	'+380	'+375/-500	378/-586	375/-590	333	100%	100%	0,0,0,0,0	24th	28th
-3.9	-	105 DK	49%	SF @ HOU	Mike Yastrzemski	h	u 0.5	-	-	-145/+105	-	-	-	-137/100	33%	100%	2,0,2	4th	8th
-3.9	-2.5	-170 365	63%	SF @ HOU	Lamonte Wade	tb	o 0.5	-	-	-190/+135	-	-194/141	-	-184/133	0%	0%	0,0,0,0	5th	16th
-3.9	-	210 365	32%	SF @ HOU	Jose Altuve	h	u 0.5	-250	-	-235/+195	-	-	-250/190	-264/184	0%	100%	1,2,2,1	21st	22nd
-3.9	2.2	-104 BR	51%	SF @ HOU		home_total	u 3.5	-125	-	-	-	101/-118	-120/-104	-125/-105	0%	0%		0	0
-3.9	-	-350 365	78%	PIT @ TB	Oneil Cruz	sb	u 0.5	-	-	'+260/-380	'+250/-375	-	320/-500	-	100%	100%		15th	8th
-3.9	-	-220 FD	69%	PIT @ TB	Junior Caminero	h	o 0.5	-220	-	-240/+175	-235/+180	-	-250/185	-234/165	100%	0%	1,3,1,1	24th	21st
-3.9	-	-105 MGM	51%	PIT @ TB	Bryan Reynolds	h+r+rbi	o 1.5	-	-	-110/-125	-105/-120	-	-	-	40%	0%	3,0,3,1,0	22nd	28th
-3.9	-	-450 CZ	82%	PIT @ TB		home_total	u 7.5	'+350	-	-	-	-	-	320/-450	0%	0%		0	0
-3.9	-	-450 CZ	82%	PIT @ TB		away_total	u 6.5	'+350	-	-	-	-	-	320/-450	0%	0%		0	0
-3.9	-	-105 CZ	51%	PIT @ TB		f3_total	u 2.5	-	-	-	-	-	-115/-108	-125/-105	0%	0%		0	0
-3.9	-4.8	-900 365	90%	NYM @ MIA	Matt Mervis	hr	u 0.5	680	-	'+600	'+725/-1200	554/-1032	-	550	100%	100%	0,0	6th	14th
-3.9	-	-130 365	57%	NYM @ MIA	Jonah Bride	h	o 0.5	-	-	-135/+100	-135/+100	-	-152/117	-142/104	40%	0%	1,0,0,0,1	2nd	18th
-3.9	-3.3	-144 FD	59%	NYM @ MIA		f5_total	u 4.5	'+110/-144	-	-	-	125/-144	-	-	0%	0%		0	0
-3.9	-2.7	-129 BR	56%	NYM @ MIA		home_total	u 3.5	'+104	-	-	-	113/-132	104/-129	-	0%	0%		0	0
-3.9	-0.9	155 ESPN	39%	NYM @ MIA		f5_spread	u 0.5	-	-	-	-	-168/145	-182/143	-	0%	0%		0	0
-3.9	-6.2	-182 BR	65%	NYM @ MIA		f5_spread	o 0.5	-	-	-	-	-168/145	-182/143	-	0%	0%		0	0
-3.9	-4.3	-1200 MGM	92%	MIN @ CHW	Miguel Vargas	hr	u 0.5	830	-	'+850	'+725/-1200	710/-1533	850/-2000	600	100%	100%	0,0,0,0	20th	17th
-3.9	-4.1	-1600 MGM	94%	MIN @ CHW	Korey Lee	hr	u 0.5	900	-	'+1000	'+900/-1600	874/-2191	-	800	100%	100%	0,0,0,0	20th	17th
-3.9	-	-240 365	71%	MIN @ CHW	Brooks Baldwin	r	u 0.5	-	-	'+185/-255	'+180/-250	-	235/-360	178/-254	100%	100%	0,0,0	22nd	26th
-3.9	-4.2	-900 365	90%	LAA @ STL	Travis Darnaud	hr	u 0.5	600	-	'+650	-	583/-1117	650/-1250	550	100%	100%	0	11th	9th
-3.9	-	130 365	43%	LAA @ STL	Taylor Ward	h+r+rbi	u 1.5	-	-	-165/+120	-	-	-	-	25%	100%	1,2,2,2	11th	3rd
-3.9	-4.3	-600 365	86%	LAA @ STL	Nolan Gorman	hr	u 0.5	470	-	'+450	-	423/-690	450/-715	400	0%	100%	1	27th	24th
-3.9	-4.8	128 365	44%	LAA @ STL	Matthew Liberatore	h_allowed	o 4.5	-	-	'+115/-160	-	119/-160	-	116/-160	0%	0%		28th	18th
-3.9	-	-529 CZ	84%	LAA @ STL	Luis Rengifo	double	u  	-	-	-	-	-	380/-715	323/-529	75%	100%	0,0,1,0	24th	29th
-3.9	-4.2	-1200 365	92%	LAA @ STL	Jordan Walker	hr	u 0.5	900	-	'+850	-	715/-1552	700/-1667	600	100%	100%	0,0,0	27th	24th
-3.9	-3.9	-1400 365	93%	LAA @ STL	Brendan Donovan	hr	u 0.5	900	-	'+850	-	824/-1576	850/-2000	700	75%	100%	0,0,0,1	27th	24th
-3.9	-4.3	-500 365	83%	KC @ MIL	Salvador Perez	hr	u 0.5	440	-	'+370	'+425/-600	365/-558	360/-530	320	75%	100%	0,0,0,1	21st	20th
-3.9	-	-260 FD	72%	KC @ MIL	Jackson Chourio	h	o 0.5	-260	-	-265	-	-	-315/225	-	75%	0%	0,2,1,1	14th	26th
-3.9	-	-230 FD	70%	KC @ MIL	Brice Turang	h	o 0.5	-230	-	-245/+185	-250/+195	-	-250/188	-254/178	100%	0%	1,1,1,1	14th	26th
-3.9	-	210 365	32%	DET @ SEA	Victor Robles	h	u 0.5	-240	-	-275/+195	-	-	-250/185	-254/178	40%	100%	0,0,1,2,1	5th	11th
-3.9	-	210 365	32%	DET @ SEA	Justyn Henry Malloy	r	o 0.5	-	-	'+195/-275	-	-	180/-250	172/-244	100%	0%	2	1st	28th
-3.9	-2.2	-132 BR	57%	DET @ SEA	Julio Rodriguez	tb	u 1.5	'+115	-	'+100/-140	-	110/-148	-106/-132	104/-142	80%	100%	0,1,0,1,2	3rd	10th
-3.9	-	158 FD	39%	DET @ SEA		home_total	o 4.5	'+158	-	-	-	-	-	150/-200	0%	0%		0	0
-3.9	-3.9	-135 ESPN	57%	DET @ SEA		f5_total	u 4.0	-	-	-	-	116/-133	-	-	0%	0%		0	0
-3.9	-3.9	-160 MGM	62%	DET @ SEA		spread	o 1.5	-162/+134	-	-	-160/+135	-154/139	-	-160/135	0%	0%		0	0
-3.9	-	-260 ESPN	72%	DET @ SEA		away_total	o 1.5	-310	-	-	-	-	-	-	0%	0%		0	0
-3.9	-	-629 CZ	86%	CLE @ SD	Xander Bogaerts	double	u  	-	-	-	-	-	440/-910	366/-629	60%	100%	0,1,0,1,0	26th	20th
-3.9	-3.2	-190 DK	66%	CLE @ SD	Logan Allen	outs	o 14.5	-	-	-190/+135	-	-215/154	-	-	0%	0%		0	0
-3.9	-	135 365	43%	CLE @ SD	Carlos Santana	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	75%	0%	3,1,2,2	19th	29th
-3.9	-	-250 365	71%	CLE @ SD		total	u 9.5	'+215/-290	-	-	-	-	205/-315	168/-258	0%	0%		0	0
-3.9	-	-150 BR	60%	CLE @ SD		home_total	o 3.5	-162	-	-	-	-	-150/120	-154/120	0%	0%		0	0
-3.9	-	135 365	43%	CHC @ ATH	Miguel Amaya	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	100%	0%	2,7,2,2	6th	2nd
-3.9	-	-429 CZ	81%	CHC @ ATH	Kyle Tucker	double	u  	-	-	-	-	-	320/-530	275/-429	57%	100%	0,1,0,0,1,0,2	29th	28th
-3.9	-	135 365	43%	CHC @ ATH	Jacob Wilson	h+r+rbi	o 1.5	-	-	'+125/-170	-	-	-	-	60%	0%	1,2,2,1,4	18th	19th
-3.9	-2.8	-107 BR	52%	CHC @ ATH		home_total	o 3.5	-113	-	-	-	-109/-107	-107/-117	-118/-118	0%	0%		0	0
-3.9	-3.6	-170 365	63%	ATL @ LAD	Tommy Edman	tb	o 0.5	-	-	-190/+135	-	-187/137	-	-194/139	100%	0%	1,2,1,1,1,1	4th	14th
-3.9	-	135 365	43%	ATL @ LAD	Drake Baldwin	h+r+rbi	u 0.5	-	-	-170/+125	-	-	-	-	75%	100%	0,0,1,0	20th	22nd
-3.9	-	-165 ESPN	62%	ATL @ LAD		home_total	u 4.5	'+130	-	-	-	-	-	138/-175	0%	0%		0	0
-3.9	-	-190 ESPN	66%	ATL @ LAD		away_total	o 2.5	-225	-	-	-	-	-	-200/150	0%	0%		0	0
-3.9	-3.1	-150 DK	60%	ARI @ NYY	Will Warren	k	u 4.5	'+126/-160	-	'+115/-150	'+120/-160	123/-165	118/-159	116/-160	100%	100%		7th	27th
-3.9	-	100 DK	50%	ARI @ NYY	Josh Naylor	single	o 0.5	-140	-	'+100/-140	-	-	-	100/-137	100%	0%	1,1,1,1	4th	2nd
-3.9	-4.1	-600 365	86%	ARI @ NYY	Eugenio Suarez	hr	u 0.5	420	-	'+450	'+525/-750	428/-697	410/-670	400	25%	100%	1,2,1,0	12th	16th
-3.9	-3.4	-750 MGM	88%	ARI @ NYY	Corbin Carroll	hr	u 0.5	470	-	'+550	'+525/-750	535/-971	575/-1000	480	100%	100%	0,0,0,0	12th	16th
-3.9	-	-155 365	61%	ARI @ NYY	Anthony Volpe	h	o 0.5	-	-	-165/+120	-160/+125	-	-180/135	-174/126	67%	0%	1,1,0	29th	19th
-4.0	-	-215 DK	68%	WSH @ TOR	Luis Garcia	h	o 0.5	-230	-	-215/+165	-225/+175	-	-235/175	-234/165	33%	0%	2,0,0	16th	10th
-4.0	-6.7	-137 CZ	58%	WSH @ TOR	Jose Berrios	h_allowed	u 5.5	-	-	'+110/-155	-	103/-136	-	100/-137	0%	100%	9	18th	10th
-4.0	-	-579 CZ	85%	WSH @ TOR	Cj Abrams	double	u  	-	-	-	-	-	410/-770	345/-579	100%	100%	0,0,0,0	13th	16th
-4.0	-	145 MGM	41%	WSH @ TOR	Bo Bichette	singles	u 0.5	-	-	-	-190/+145	-	-	-	100%	100%		0	0
-4.0	-	-180 ESPN	64%	WSH @ TOR		home_total	o 3.5	-186	-	-	-	-	-	-200/145	0%	0%		0	0
-4.0	-	165 BR	38%	WSH @ TOR		f5_spread	u 1.5	-	-	-	-	-	-215/165	-	0%	0%		0	0
-4.0	-	-120 FD	55%	TEX @ CIN	Santiago Espinal	single	o 0.5	-120	-	-130/-105	-	-	-	-129/-106	33%	0%	2,0,0	16th	21st
-4.0	-	-284 CZ	74%	TEX @ CIN	Matt Mclain	rbi	u 0.5	-	-	'+200/-290	'+225/-300	-	230/-335	196/-284	25%	100%	0,1,1,3	19th	13th
-4.0	-4.3	-525 MGM	84%	TEX @ CIN	Jake Burger	hr	u 0.5	390	-	'+400	'+375/-525	379/-591	410/-625	375	80%	100%	0,0,0,0,1	24th	28th
-4.0	-	-629 CZ	86%	SF @ HOU	Yainer Diaz	double	u  	-	-	-	-	-	440/-835	366/-629	100%	100%	0,0,0	17th	19th
-4.0	-	140 365	42%	SF @ HOU	Tyler Fitzgerald	h+r+rbi	u 0.5	-	-	-	-	-	-	-	25%	100%	0,1,4,1	26th	21st
-4.0	-	-165 365	62%	SF @ HOU	Matt Chapman	rbi	u 0.5	'+150	-	'+125/-175	-	-	130/-177	133/-184	50%	100%	0,0,2,2	7th	11th
-4.0	-2.7	-165 365	62%	SF @ HOU	Heliot Ramos	tb	u 1.5	'+130	-	'+125/-185	-	136/-187	135/-190	126/-174	50%	100%	1,2,2,1	5th	16th
-4.0	-4.4	-170 365	63%	SF @ HOU	Christian Walker	tb	u 1.5	-	-	'+125/-180	-	134/-183	138/-195	133/-184	100%	100%	1,0,1,1	11th	17th
-4.0	-	-225 CZ	69%	SF @ HOU		away_total	u 5.5	'+182	-	-	-	-	-	170/-225	0%	0%		0	0
-4.0	-4.0	-165 ESPN	62%	SF @ HOU		f5_total	u 5.0	-	-	-	-	140/-163	-	-	0%	0%		0	0
-4.0	-	-115 MGM	53%	PIT @ TB	Yandy Diaz	r	o 0.5	-165	-	-115/-120	-115/-118	-	-132/-103	-125/-109	25%	0%	0,0,1,0	20th	9th
-4.0	-	-200 365	67%	PIT @ TB	Oneil Cruz	rbi	u 0.5	'+160	-	'+160/-225	'+165/-220	-	160/-220	159/-224	80%	100%	0,2,0,0,0	8th	1st
-4.0	-	-180 BR	64%	PIT @ TB	Oneil Cruz	h	o 0.5	-195	-	-190/+145	-190/+145	-	-180/135	-194/139	40%	0%	0,2,0,0,1	10th	2nd
-4.0	-4.4	-550 MGM	85%	PIT @ TB	Junior Caminero	hr	u 0.5	450	-	'+450	'+400/-550	391/-614	375/-590	400	100%	100%	0,0,0,0	5th	8th
-4.0	-4.2	-1600 MGM	94%	PIT @ TB	Jonny Deluca	hr	u 0.5	900	-	'+1000	'+900/-1600	859/-2125	1050/-3335	700	100%	100%	0,0,0,0	5th	8th
-4.0	-4.1	-750 MGM	88%	PIT @ TB	Bryan Reynolds	hr	u 0.5	560	-	'+550	'+525/-750	512/-916	550/-1000	480	100%	100%	0,0,0,0,0	23rd	4th
-4.0	-	148 FD	40%	PIT @ TB		f5_ml	o  	'+148/-188	-	-	-	-	-	140/-170	0%	0%		0	0
-4.0	-	-450 365	82%	NYM @ MIA	Luisangel Acuna	sb	u 0.5	'+390	-	'+330/-525	'+310/-525	-	-	-	100%	100%		23rd	22nd
-4.0	-	-170 365	63%	MIN @ CHW	Willi Castro	r	u 0.5	-	-	'+135/-180	'+130/-185	-	160/-220	126/-174	75%	100%	0,0,1,0	27th	5th
-4.0	-4.6	-1000 MGM	91%	MIN @ CHW	Ty France	hr	u 0.5	680	-	'+700	'+625/-1000	609/-1196	800/-2000	600	100%	100%	0,0,0,0	28th	27th
-4.0	-3.8	-148 BR	60%	MIN @ CHW		total	u 8.0	-	-	-	'+118/-155	128/-145	120/-148	-	0%	0%		0	0
-4.0	-4.1	-165 365	62%	MIN @ CHW		total	o 6.5	-172/+134	-	-	-185/+140	-160/141	-177/138	-178/120	0%	0%		0	0
-4.0	-0.4	145 365	41%	LAA @ STL	Victor Scott	tb	u 0.5	-	-	-190/+135	-	-168/124	-	-184/133	25%	100%	0,2,1,2	25th	22nd
-4.0	-4.0	112 BR	47%	LAA @ STL	Taylor Ward	tb	o 1.5	'+110	-	'+100/-145	-	104/-139	112/-155	104/-142	25%	0%	1,3,1,0	22nd	27th
-4.0	-4.5	-800 365	89%	LAA @ STL	Taylor Ward	hr	u 0.5	560	-	'+550	-	520/-937	650/-1250	480	100%	100%	0,0,0,0	11th	9th
-4.0	-	-125 365	56%	LAA @ STL	Mike Trout	r	u 0.5	'+100	-	-105/-130	-	-	108/-148	-103/-133	100%	100%	0,0,0,0	16th	7th
-4.0	-6.7	130 365	43%	LAA @ STL	Lars Nootbaar	tb	o 1.5	-120	-	'+115/-165	-	125/-168	123/-175	120/-166	75%	0%	2,2,0,2	25th	22nd
-4.0	-	117 BR	46%	LAA @ STL	Jorge Soler	r	o 0.5	'+105	-	'+105/-145	-	-	117/-159	108/-148	25%	0%	0,1,0,0	16th	7th
-4.0	-4.5	-700 365	88%	LAA @ STL	Jo Adell	hr	u 0.5	560	-	'+500	-	472/-810	-	450	100%	100%	0,0	11th	9th
-4.0	-	125 365	44%	KC @ MIL	William Contreras	r	o 0.5	'+100	-	'+115/-155	'+115/-155	-	120/-165	116/-160	25%	0%	0,0,1,0	6th	3rd
-4.0	-	175 FD	36%	KC @ MIL	Bobby Witt	h	o 1.5	'+175	-	'+155/-210	'+160/-210	-	165/-220	152/-214	25%	0%	1,1,1,2	9th	1st
-4.0	-3.9	175 365	36%	KC @ MIL		spread	u 1.5	-194/+160	-	-	-220/+165	-196/174	-	-205/170	0%	0%		0	0
-4.0	-	-120 FD	55%	KC @ MIL		f5_ml	u  	-104/-120	-	-	-	-	-	100/-130	0%	0%		0	0
-4.0	-9.8	630 FD	14%	DET @ SEA	Randy Arozarena	hr	o 0.5	630	-	'+500	-	486/-848	460/-715	450	40%	0%	1,0,0,0,1	4th	11th
-4.0	-	-450 365	82%	DET @ SEA	Julio Rodriguez	sb	u 0.5	'+360	-	'+320/-525	-	-	335/-560	-	100%	100%		2nd	0th
-4.0	-	-650 CZ	87%	DET @ SEA		home_total	u 6.5	'+470	-	-	-	-	-	400/-650	0%	0%		0	0
-4.0	-	-295 BR	75%	CLE @ SD	Luis Arraez	rbi	u 0.5	-	-	'+225/-340	-	-	210/-295	219/-324	80%	100%	1,0,0,0,0	3rd	9th
-4.0	-	145 365	41%	CLE @ SD	Jose Ramirez	r	o 0.5	-	-	'+135/-185	-	-	130/-180	126/-174	33%	0%	0,0,1	11th	30th
-4.0	-2.8	-125 365	56%	CLE @ SD	Jake Cronenworth	tb	o 0.5	-	-	-	-	-137/103	-	-137/100	40%	0%	0,2,1,0,0	10th	13th
-4.0	-	145 365	41%	CLE @ SD	Jake Cronenworth	h+r+rbi	u 0.5	-	-	-	-	-	-	-	20%	100%	0,4,2,1,2	29th	18th
-4.0	-	-110 DK	52%	CLE @ SD	Fernando Tatis	r	o 0.5	-150	-	-110/-120	-	-	-117/-117	-113/-121	60%	0%	2,1,0,2,0	3rd	22nd
-4.0	-4.0	-140 365	58%	CLE @ SD		total	u 8.0	-	-	-	-	121/-136	118/-143	-	0%	0%		0	0
-4.0	-4.3	115 365	47%	CLE @ SD		total	u 7.0	-	-	-	-	-132/117	-136/112	-	0%	0%		0	0
-4.0	-4.0	105 ESPN	49%	CLE @ SD		f5_total	u 4.0	-	-	-	-	-121/106	-	-	0%	0%		0	0
-4.0	-5.1	135 365	43%	CLE @ SD		f5_total	u 3.5	-	-	-	-	-158/136	-	-	0%	0%		0	0
-4.0	-4.6	-1200 365	92%	ATL @ LAD	Jarred Kelenic	hr	u 0.5	800	-	'+850	-	689/-1461	-	650	80%	100%	0,1,0,0,0	26th	21st
-4.0	-4.4	-150 BR	60%	ATL @ LAD		total	u 8.5	'+124/-158	-	-	-	128/-144	123/-150	115/-170	0%	0%		0	0
-4.0	-	138 CZ	42%	ATL @ LAD		home_total	o 4.5	'+130	-	-	-	-	-	138/-175	0%	0%		0	0
-4.0	-4.1	116 FD	46%	ATL @ LAD		ml	o  	'+116/-134	-	-	'+115/-135	120/-130	-	115/-135	0%	0%		0	0
-4.0	-	155 365	39%	ARI @ NYY	Geraldo Perdomo	h+r+rbi	o 1.5	-	-	'+140/-195	'+140/-190	-	-	-	75%	0%	3,2,1,5	23rd	26th
-4.0	-	-315 BR	76%	ARI @ NYY	Gabriel Moreno	rbi	u 0.5	-	-	'+240/-350	'+250/-350	-	220/-315	247/-374	67%	100%	0,0,1	11th	8th
-4.0	-	-224 CZ	69%	ARI @ NYY	Austin Wells	r	u 0.5	-	-	'+195/-270	'+175/-250	-	170/-245	159/-224	33%	100%	1,1,0	28th	11th
-4.0	-4.0	-140 ESPN	58%	ARI @ NYY		f5_home_total	o 1.5	-	-	-	-	-142/117	-	-	0%	0%		0	0
-4.1	-	270 FD	27%	WSH @ TOR	Dylan Crews	sb	o 0.5	'+270	-	-	-	-	-	-	0%	0%		15th	23rd
-4.1	-3.5	-450 MGM	82%	WSH @ TOR	Anthony Santander	hr	u 0.5	330	-	'+360	'+350/-450	347/-520	350/-530	300	100%	100%	0,0,0,0,0	7th	30th
-4.1	-	-220 FD	69%	WSH @ TOR	Andres Gimenez	h	o 0.5	-220	-	-240/+175	-235/+180	-	-240/180	-244/172	100%	0%	1,1,1,1,2	28th	28th
-4.1	-4.3	-1400 MGM	93%	WSH @ TOR	Alan Roden	hr	u 0.5	800	-	'+900	'+825/-1400	786/-1824	-	-	100%	100%	0,0,0,0,0	7th	30th
-4.1	-3.9	-152 BR	60%	WSH @ TOR		total	o 7.5	-156/+122	-	-	-155/+120	-148/131	-152/123	-170/115	0%	0%		0	0
-4.1	-4.1	-165 ESPN	62%	WSH @ TOR		f5_total	o 4.0	-	-	-	-	-162/140	-	-	0%	0%		0	0
-4.1	-3.7	-1200 MGM	92%	TEX @ CIN	Tj Friedl	hr	u 0.5	750	-	'+850	'+725/-1200	748/-1675	700/-1667	650	100%	100%	0,0,0	25th	15th
-4.1	-	150 BR	40%	TEX @ CIN	Matt Mclain	h	u 0.5	-	-	-180/+130	-185/+135	-	-200/150	-194/139	25%	100%	0,2,1,2	18th	14th
-4.1	-	-182 BR	65%	TEX @ CIN	Leody Taveras	r	u 0.5	-	-	'+145/-200	'+145/-200	-	132/-182	139/-194	75%	100%	0,1,0,0	17th	6th
-4.1	-4.2	-1800 365	95%	TEX @ CIN	Jake Fraley	hr	u 0.5	900	-	'+1100	'+900/-2000	918/-2394	1000/-3335	800	100%	100%	0,0,0	25th	15th
-4.1	-	-170 365	63%	TEX @ CIN	Elly De La Cruz	sb	u 0.5	'+152	-	'+135/-180	'+130/-190	-	-	-	100%	100%		25th	4th
-4.1	-3.7	-600 365	86%	TEX @ CIN	Elly De La Cruz	hr	u 0.5	450	-	'+425	'+500/-700	439/-725	410/-625	400	75%	100%	0,0,0,2	25th	15th
-4.1	-4.1	-550 MGM	85%	TEX @ CIN	Adolis Garcia	hr	u 0.5	440	-	'+425	'+400/-550	399/-631	410/-625	375	60%	100%	0,0,1,1,0	24th	28th
-4.1	-3.1	-300 365	75%	TEX @ CIN		spread	o 1.5	-	-	-	-325/+240	-319/250	-	-348/215	0%	0%		0	0
-4.1	-	-210 DK	68%	SF @ HOU	Mike Yastrzemski	single	u 0.5	-	-	'+155/-210	-	-	-	165/-234	33%	100%	2,0,2	7th	4th
