EV	PN EV	EV Book	Imp	Game	Player	Prop	O/U	FD	Bet365	DK	MGM	PN	Kambi	CZ	SZN	LYR	Splits	Opp Rank	LYR Opp Rank
-5.7	-8.3	112 DK	47%	CLE @ BAL		total	o 9.0	-	-	'+112/-146	-	123/-139	-	-	0%	0%		0	0
-5.7	-6.6	-527 DK	84%	CLE @ BAL		total	u 12.5	'+390/-590	-	'+347/-527	-	343/-468	-	325/-608	0%	0%		0	0
-5.8	-6.7	-110 MGM	52%	STL @ NYM	Nolan Gorman	tb	o 0.5	-	-	-115/-125	-110/-120	-110/-120	-	-113/-121	60%	0%	3,1,1,0,0	1st	3rd
-5.8	-	-110 MGM	52%	STL @ NYM	Nolan Gorman	h	o 0.5	-115	-	-110/-125	-110/-118	-	-	-113/-121	60%	0%	3,1,1,0,0	6th	3rd
-5.8	-	-137 CZ	58%	STL @ NYM	Luisangel Acuna	single	u  	'+105	-	'+105/-140	-	-	-	100/-137	50%	100%	0,0,0,1,0,0,0,0,1,1,1,1,1,1	19th	19th
-5.8	-	-204 CZ	67%	STL @ NYM	Luisangel Acuna	r	u 0.5	'+155	-	'+155/-215	'+155/-210	-	-	146/-204	57%	100%	0,0,0,1,1,0,0,0,2,1,1,2,0,0	30th	15th
-5.8	-	-137 CZ	58%	STL @ NYM	Juan Soto	single	u  	'+110	-	'+100/-140	-	-	-	100/-137	62%	100%	1,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0	19th	19th
-5.8	-	-175 MGM	64%	STL @ NYM	Juan Soto	h	o 0.5	-175	-	-180/+135	-175/+135	-	-	-184/133	75%	0%	1,1,1,1,0,1,1,1,1,2,0,1,0,1,1,0	20th	23rd
-5.8	-5.4	-175 ESPN	64%	STL @ NYM	Brandon Nimmo	tb	o 0.5	-	-	-180/+130	-185/+130	-183/134	-	-184/133	75%	0%	1,2,0,1,2,1,1,0,1,1,0,1,2,1,0,1	21st	21st
-5.8	-	-129 CZ	56%	STL @ NYM	Brandon Nimmo	single	u  	'+105	-	-105/-130	-	-	-	-106/-129	56%	100%	1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1	19th	19th
-5.8	-	105 DK	49%	STL @ NYM		f5_ml	o  	'+104/-130	-	'+105/-135	-	-	-	100/-130	0%	0%		0	0
-5.8	-	110 MGM	48%	SF @ PHI	Tyler Fitzgerald	h	u 0.5	-140	-	-145/+105	-145/+110	-	-	-142/104	38%	100%	0,1,2,1,0,0,0,0,2,2,3,1,3	10th	20th
-5.8	-5.0	-142 CZ	59%	SF @ PHI	Max Kepler	tb	o 0.5	-	-	-150/+105	-150/+105	-148/111	-	-142/104	50%	0%	1,0,3,0,0,0,1,0,2,0,2,2	9th	10th
-5.8	-	-800 DK	89%	SF @ PHI	Max Kepler	double	u  	'+480	-	'+450/-800	-	-	-	-	58%	100%	1,0,1,0,0,0,1,0,0,0,1,1	1st	17th
-5.8	-	-105 MGM	51%	SF @ PHI	Bryson Stott	r	o 0.5	-125	-	-105/-125	-105/-130	-	-	-109/-125	42%	0%	1,3,0,1,0,0,0,0,0,0,1,1	4th	12th
-5.8	-	-190 MGM	66%	SF @ PHI	Bryce Harper	h	o 0.5	-220	-	-195/+145	-190/+145	-	-	-199/143	80%	0%	1,2,1,1,0,0,1,2,1,1,0,1,1,1,2	15th	21st
-5.8	-	-180 DK	64%	SF @ PHI	Brandon Marsh	h+r+rbi	u 1.5	-	-	'+135/-180	'+140/-185	-	-	-	93%	100%	0,8,1,0,1,0,0,0,0,0,0,0,1,0	0	0
-5.8	-	-2500 DK	96%	SF @ PHI		home_total	u 9.5	'+900	-	'+1100/-2500	-	-	-	-	0%	0%		0	0
-5.8	-	-110 MGM	52%	NYY @ TB	Taylor Walls	tb	o 0.5	-	-	-115/-125	-110/-120	-	-	-113/-121	50%	0%	0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1	8th	12th
-5.8	-	-103 CZ	51%	NYY @ TB	Taj Bradley	outs	o 16.5	-	-	-105/-125	-110/-130	-	-	-103/-133	67%	0%	18,15,18	0	0
-5.8	-	-184 CZ	65%	NYY @ TB	Paul Goldschmidt	h	o 0.5	-190	-	-190/+140	-190/+140	-	-	-184/133	67%	0%	0,2,3,0,0,2,3,1,3,2,0,1,2,0,1	8th	10th
-5.8	-	105 ESPN	49%	NYY @ TB	Danny Jansen	tb	u 0.5	-	-	-140/+100	-140/+100	-	-	-137/100	58%	100%	0,0,0,0,0,1,1,1,3,0,1,0	8th	12th
-5.8	-	-175 MGM	64%	NYY @ TB	Brandon Lowe	h	o 0.5	-180	-	-180/+130	-175/+135	-	-	-184/133	64%	0%	1,2,1,0,3,0,2,1,1,1,0,1,0,0	7th	6th
-5.8	-	-235 MGM	70%	NYY @ TB	Aaron Judge	h	o 0.5	-250	-	-240/+175	-235/+180	-	-	-244/172	80%	0%	1,4,1,0,1,1,1,0,2,2,0,1,2,2,3	8th	10th
-5.8	-	-1600 DK	94%	LAA @ TEX	Taylor Ward	sb	u 0.5	'+920	-	'+650/-1600	-	-	-	-	100%	100%		28th	23rd
-5.8	-	-184 CZ	65%	LAA @ TEX	Mike Trout	rbi	u 0.5	'+130	-	'+135/-195	'+145/-190	-	-	133/-184	60%	100%	0,0,0,2,2,1,1,2,0,0,0,1,0,0,0	5th	18th
-5.8	-	-250 MGM	71%	LAA @ TEX	Marcus Semien	rbi	u 0.5	'+175	-	'+185/-265	'+190/-250	-	-	184/-264	60%	100%	0,0,1,0,0,0,0,1,1,1,1,0,0,1,0	24th	25th
-5.8	-6.6	-204 CZ	67%	LAA @ TEX	Leody Taveras	tb	o 0.5	-	-	-210/+150	-220/+155	-207/149	-	-204/146	60%	0%	1,1,1,0,0,0,1,0,1,2,2,0,0,1,1	20th	24th
-5.8	-5.3	-165 MGM	62%	LAA @ TEX	Kyle Higashioka	tb	o 0.5	-	-	-175/+125	-165/+120	-172/127	-	-174/126	50%	0%	1,1,0,1,0,0,0,1	20th	24th
-5.8	-	-225 MGM	69%	LAA @ TEX	Jo Adell	rbi	u 0.5	'+185	-	'+160/-230	'+170/-225	-	-	172/-244	75%	100%	0,0,1,0,3,0,0,0,1,0,0,0	5th	18th
-5.8	-	-165 MGM	62%	LAA @ TEX	Jo Adell	r	u 0.5	'+135	-	'+125/-170	'+125/-165	-	-	126/-174	83%	100%	0,0,0,0,0,1,1,0,0,0,0,0	6th	7th
-5.8	-5.7	-150 DK	60%	LAA @ TEX	Jack Kochanowicz	er	o 2.5	-	-	-150/+110	-155/+110	-154/115	-	-	33%	0%	2,2,6	26th	18th
-5.8	-	-148 CZ	60%	LAA @ TEX	Corey Seager	single	o  	-165	-	-150/+110	-	-	-	-148/108	50%	0%	0,1,2,0,0,1,0,0,2,0,0,1,1,3	17th	7th
-5.8	-7.7	136 DK	42%	LAA @ TEX		total	u 8.5	-166/+130	-	-179/+136	-	-165/145	-	-170/115	0%	0%		0	0
-5.8	-	215 FD	32%	LAA @ TEX		home_total	o 6.5	'+215/-290	-	'+195/-255	-	-	-	200/-275	0%	0%		0	0
-5.8	-6.4	-248 DK	71%	LAA @ TEX		spread	u -1.5	'+210/-280	-	'+184/-248	-	188/-229	-	168/-258	0%	0%		0	0
-5.8	-5.5	105 DK	49%	LAA @ TEX		rfi	u  	-132/+104	-	-135/+105	-	-126/108	-	-135/105	0%	0%		0	0
-5.8	-	-150 MGM	60%	KC @ DET	Zach Mckinstry	h+r+rbi	u 1.5	-	-	'+115/-155	'+115/-150	-	-	-	47%	100%	2,1,4,0,2,1,4,2,5,4,4,0,1,0,0	0	0
-5.8	-	-115 MGM	53%	KC @ DET	Vinnie Pasquantino	h+r+rbi	o 1.5	-	-	-120/-110	-115/-110	-	-	-	20%	0%	6,0,1,1,0,5,1,1,1,0,0,2,0,0,1	0	0
-5.8	-7.6	145 FD	41%	KC @ DET	Salvador Perez	tb	o 1.5	'+145	-	'+130/-180	'+135/-190	139/-190	-	133/-184	38%	0%	1,2,0,2,0,0,2,0,2,0,1,1,2,0,1,2	10th	1st
-5.8	-	-600 DK	86%	KC @ DET	Salvador Perez	double	u  	'+430	-	'+360/-600	-	-	-	355/-604	62%	100%	0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1	15th	1st
-5.8	-	-225 MGM	69%	KC @ DET	Mj Melendez	r	u 0.5	'+175	-	'+170/-235	'+165/-225	-	-	172/-244	77%	100%	0,0,0,1,0,1,0,0,0,0,0,1,0	16th	27th
-5.8	-5.6	-155 ESPN	61%	KC @ DET	Kerry Carpenter	tb	u 1.5	'+130	-	'+115/-160	'+115/-160	119/-160	-	116/-160	69%	100%	0,1,0,2,1,0,2,1,0,1,0,0,2,2,0,2	12th	4th
-5.8	-	-2500 MGM	96%	KC @ DET	Colt Keith	hr	u 0.5	'+900	-	'+1000	'+1050/-2500	-	-	650	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	9th	1st
-5.8	-7.7	-160 FD	62%	CLE @ BAL	Tomoyuki Sugano	k	u 3.5	'+126/-160	-	'+130/-165	'+125/-165	116/-156	-	120/-166	50%	100%	1,4	17th	27th
-5.8	-4.3	-145 DK	59%	CLE @ BAL	Tanner Bibee	er	u 2.5	-	-	'+105/-145	'+105/-150	115/-155	-	-	67%	100%	0,7,0	11th	5th
-5.8	-5.1	-194 CZ	66%	CLE @ BAL	Lane Thomas	tb	o 0.5	-	-	-200/+140	-200/+145	-206/149	-	-194/139	50%	0%	1,1,2,0,0,1,1,0,0,0	18th	11th
-5.8	-	-165 MGM	62%	CLE @ BAL	Kyle Manzardo	h	o 0.5	-170	-	-170/+125	-165/+130	-	-	-166/120	40%	0%	3,0,2,0,0,0,1,1,1,0,0,0,0,0,1	25th	12th
-5.8	-	250 FD	29%	CLE @ BAL	Jose Ramirez	sb	o 0.5	'+250	-	'+220/-320	'+210/-325	-	-	-	0%	0%		12th	18th
-5.8	-	-235 MGM	70%	CLE @ BAL	Heston Kjerstad	rbi	u 0.5	'+180	-	'+170/-245	'+180/-235	-	-	172/-244	58%	100%	0,1,0,1,1,1,0,0,0,0,0,2	27th	2nd
-5.8	-	-115 DK	53%	CLE @ BAL	Gabriel Arias	single	o  	-125	-	-115/-115	-	-	-	-117/-117	47%	0%	0,0,1,1,1,1,1,0,0,0,0,2,0,2,0	22nd	9th
-5.8	-	-354 CZ	78%	CLE @ BAL	Brayan Rocchio	rbi	u 0.5	'+230	-	'+250/-370	'+260/-375	-	-	236/-354	87%	100%	0,0,0,0,0,0,3,0,0,0,0,0,0,1,0	19th	13th
-5.8	-5.7	144 FD	41%	CLE @ BAL		total	o 9.5	'+144/-186	-	'+135/-177	-	148/-168	-	139/-208	0%	0%		0	0
-5.8	-	196 FD	34%	CLE @ BAL		total	o 10.5	'+196/-260	-	'+181/-243	-	-	-	179/-278	0%	0%		0	0
-5.9	-	-155 MGM	61%	STL @ NYM	Tyrone Taylor	h+r+rbi	u 1.5	-	-	'+115/-160	'+120/-155	-	-	-	90%	100%	1,0,0,1,0,0,2,0,0,1	0	0
-5.9	-	-254 CZ	72%	STL @ NYM	Pedro Pages	r	u 0.5	'+175	-	'+190/-265	'+190/-275	-	-	178/-254	64%	100%	0,0,2,1,0,0,1,0,0,1,0	1st	16th
-5.9	-	-1000 DK	91%	STL @ NYM	Mark Vientos	double	u  	'+550	-	'+500/-1000	-	-	-	-	67%	100%	1,1,0,1,0,0,0,0,0,0,0,0,1,1,0	30th	23rd
-5.9	-	-165 MGM	62%	STL @ NYM	Luis Torrens	h+r+rbi	u 1.5	-	-	'+125/-170	'+125/-165	-	-	-	77%	100%	1,1,0,5,0,1,0,1,2,6,0,1,0	0	0
-5.9	-4.7	-166 CZ	62%	STL @ NYM	Francisco Lindor	tb	u 1.5	'+115	-	'+120/-170	'+125/-175	130/-176	-	120/-166	87%	100%	0,0,0,1,1,1,1,2,1,1,0,2,1,1,1	21st	21st
-5.9	-	105 MGM	49%	STL @ NYM	Alec Burleson	h+r+rbi	o 1.5	-	-	'+100/-135	'+105/-135	-	-	-	40%	0%	1,1,4,1,1,2,4,2,2,1,2,0,0,1,1	0	0
-5.9	-	-2000 DK	95%	STL @ NYM		away_total	u 8.5	-	-	'+1000/-2000	-	-	-	800/-2500	0%	0%		0	0
-5.9	-	-390 FD	80%	STL @ NYM		f5_total	u 6.5	'+265/-390	-	-	-	-	-	-	0%	0%		0	0
-5.9	-	160 CZ	38%	STL @ NYM		away_total	o 4.5	'+158/-205	-	'+150/-195	-	-	-	160/-200	0%	0%		0	0
-5.9	-	-225 MGM	69%	SF @ PHI	Trea Turner	h	o 0.5	-260	-	-230/+170	-225/+170	-	-	-234/165	62%	0%	0,0,3,1,1,0,1,2,1,0,1,0,1	15th	21st
-5.9	-6.8	-150 MGM	60%	SF @ PHI	Cristopher Sanchez	h_allowed	u 5.5	-	-	'+105/-150	'+105/-150	112/-149	-	112/-154	50%	100%	4,6	12th	20th
-5.9	-5.3	-165 DK	62%	SF @ PHI	Cristopher Sanchez	er	o 1.5	-	-	-165/+120	-175/+120	-172/127	-	-	50%	0%	1,4	6th	17th
-5.9	-	-130 DK	57%	SF @ PHI	Casey Schmitt	single	u  	'+100	-	-105/-130	-	-	-	-103/-133	71%	100%	0,0,0,1,0,0,1	8th	18th
-5.9	-	-125 DK	56%	SF @ PHI	Bryce Harper	h+r+rbi	o 1.5	-	-	-125/-110	-140/+105	-	-	-	47%	0%	4,3,1,1,0,0,1,5,2,4,0,1,1,4,6	0	0
-5.9	-	-679 CZ	87%	SF @ PHI	Alec Bohm	double	u  	'+400	-	'+425/-800	-	-	-	386/-679	64%	100%	1,0,1,0,0,0,1,0,0,0,0,1,1,0	1st	17th
-5.9	-	-310 ESPN	76%	SF @ PHI		total	o 5.5	-340/+250	-	-315/+227	-	-	-	-313/197	0%	0%		0	0
-5.9	-7.4	-125 ESPN	56%	SF @ PHI		f5_total	o 4.0	-	-	-	-	-114/-101	-	-130/100	0%	0%		0	0
-5.9	-5.9	-319 DK	76%	SF @ PHI		spread	u -1.5	'+240/-330	-	'+230/-319	-	237/-298	-	215/-348	0%	0%		0	0
-5.9	-	-220 MGM	69%	NYY @ TB	Yandy Diaz	rbi	u 0.5	'+165	-	'+160/-230	'+165/-220	-	-	165/-234	69%	100%	0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0	20th	9th
-5.9	-	-629 CZ	86%	NYY @ TB	Yandy Diaz	double	u  	'+360	-	'+425/-750	-	-	-	366/-629	75%	100%	0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1	9th	20th
-5.9	-	-165 MGM	62%	NYY @ TB	Taylor Walls	h+r+rbi	o 0.5	-	-	-170/+125	-165/+130	-	-	-	62%	0%	0,2,2,0,0,1,0,0,1,1,0,2,2,3,2,1	0	0
-5.9	-	-1000 DK	91%	NYY @ TB	Kameron Misner	double	u  	'+550	-	'+500/-1000	-	-	-	-	69%	100%	0,0,0,1,0,1,1,0,0,0,1,0,0	9th	20th
-5.9	-	-175 ESPN	64%	NYY @ TB	Jonathan Aranda	tb	o 0.5	-	-	-180/+125	-185/+130	-	-	-184/133	64%	0%	0,2,1,2,0,0,2,1,2,0,1,2,2,0	8th	12th
-5.9	-	-1000 DK	91%	NYY @ TB	Christopher Morel	double	u  	'+550	-	'+500/-1000	-	-	-	-	73%	100%	0,0,0,1,0,0,0,0,1,1,0,0,1,0,0	9th	20th
-5.9	-5.7	118 FD	46%	NYY @ TB		total	o 9.5	'+118/-150	-	'+114/-148	-	123/-139	-	-	0%	0%		0	0
-5.9	-	-800 FD	89%	NYY @ TB		f5_total	u 8.5	'+450/-800	-	-	-	-	-	-	0%	0%		0	0
-5.9	-3.8	-128 FD	56%	NYY @ TB		f5_total	o 4.5	-128/-102	-	-130/+100	-	-127/110	-	-	0%	0%		0	0
-5.9	-4.6	162 CZ	38%	NYY @ TB		total	o 10.5	'+158/-205	-	'+150/-198	-	162/-185	-	162/-248	0%	0%		0	0
-5.9	-	-129 CZ	56%	LAA @ TEX	Taylor Ward	single	o  	-145	-	-130/-105	-	-	-	-129/-106	47%	0%	0,2,1,0,1,1,0,1,1,0,0,0,0,1,0	13th	15th
-5.9	-	-129 CZ	56%	LAA @ TEX	Nolan Schanuel	single	o  	-145	-	-130/-105	-	-	-	-129/-106	60%	0%	1,0,2,2,0,0,1,1,0,1,2,0,1,0,1	13th	15th
-5.9	-	-2500 MGM	96%	LAA @ TEX	Leody Taveras	hr	u 0.5	'+900	-	'+1000	'+1050/-2500	-	-	600	100%	100%	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	29th	28th
-5.9	-	-125 MGM	56%	LAA @ TEX	Leody Taveras	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	53%	100%	1,2,1,1,0,0,3,0,2,4,2,0,0,2,2	0	0
-5.9	-5.0	-165 ESPN	62%	LAA @ TEX	Kyren Paris	tb	o 0.5	-	-	-170/+120	-175/+125	-174/128	-	-166/120	71%	0%	0,1,2,1,1,2,0,2,1,2,2,0,1,0	6th	15th
-5.9	-	-1000 DK	91%	LAA @ TEX	Kyren Paris	double	u  	'+550	-	'+500/-1000	-	-	-	-	86%	100%	0,0,1,0,0,0,0,0,0,0,1,0,0,0	7th	7th
-5.9	-	115 MGM	47%	LAA @ TEX	Kyle Higashioka	h+r+rbi	o 1.5	-	-	'+110/-150	'+115/-150	-	-	-	38%	0%	2,1,0,3,0,0,0,2	0	0
-5.9	-	-195 DK	66%	LAA @ TEX	Joc Pederson	h	o 0.5	-220	-	-195/+145	-200/+145	-	-	-204/146	21%	0%	0,1,0,0,0,1,1,0,0,0,0,0,0,0	16th	19th
-5.9	-	-320 FD	76%	LAA @ TEX		f5_total	u 7.5	'+225/-320	-	-	-	-	-	-	0%	0%		0	0
-5.9	-	-320 FD	76%	LAA @ TEX		f5_total	o 3.5	-320/+225	-	-	-	-	-	-	0%	0%		0	0
-5.9	-5.6	-170 ESPN	63%	KC @ DET	Reese Olson	er	u 2.5	-	-	'+130/-175	'+125/-175	130/-176	-	-	33%	100%	4,2,4	15th	13th
-5.9	-4.6	-204 CZ	67%	KC @ DET	Maikel Garcia	tb	u 1.5	'+150	-	'+150/-215	'+150/-210	158/-223	-	146/-204	73%	100%	1,2,1,1,1,0,2,0,2,0,1,4,0,1,0	10th	1st
-5.9	-	-1000 DK	91%	KC @ DET	Kyle Isbel	double	u  	'+550	-	'+500/-1000	-	-	-	-	86%	100%	1,0,0,0,0,0,0,0,0,0,0,1,0,0	15th	1st
-5.9	-	-135 DK	57%	KC @ DET	Jonathan India	r	u 0.5	'+100	-	'+100/-135	'+105/-140	-	-	104/-142	79%	100%	0,1,1,2,0,0,0,0,0,0,0,0,0,0	16th	27th
-5.9	-5.6	-165 MGM	62%	KC @ DET	Gleyber Torres	tb	u 1.5	'+135	-	'+120/-170	'+120/-165	126/-171	-	126/-174	71%	100%	2,1,2,1,1,1,1	12th	4th
-5.9	-	125 DK	44%	KC @ DET	Bobby Witt	single	u  	-150	-	-170/+125	-	-	-	-166/120	44%	100%	1,0,1,2,0,0,1,0,1,0,0,2,1,1,0,1	1st	13th
-5.9	-	240 FD	29%	KC @ DET		total	u 5.5	-330/+240	-	-315/+227	-	-	-	-298/190	0%	0%		0	0
-5.9	-7.0	-188 DK	65%	KC @ DET		f5_total	o 3.5	-210/+154	-	-188/+145	-	-169/146	-	-	0%	0%		0	0
-5.9	-	-300 MGM	75%	CLE @ BAL	Steven Kwan	rbi	u 0.5	'+220	-	'+215/-310	'+220/-300	-	-	213/-314	67%	100%	1,1,1,0,0,0,0,0,0,0,0,1,0,3,0	19th	13th
-5.9	-5.2	-195 DK	66%	CLE @ BAL	Ryan Ohearn	tb	u 1.5	'+150	-	'+140/-195	'+140/-200	149/-206	-	143/-199	60%	100%	2,1,2,2,0,1,1,1,1,2	27th	9th
-5.9	-	-180 DK	64%	CLE @ BAL	Ramon Laureano	h+r+rbi	o 0.5	-	-	-180/+130	-185/+135	-	-	-	22%	0%	0,0,0,1,0,0,0,0,3	0	0
-5.9	-5.5	-1000 MGM	91%	CLE @ BAL	Kyle Manzardo	hr	u 0.5	'+630	-	'+600	'+625/-1000	565/-1058	-	450	80%	100%	1,0,1,0,0,0,0,0,1,0,0,0,0,0,0	8th	10th
-5.9	-	-155 MGM	61%	CLE @ BAL	Jackson Holliday	h+r+rbi	u 1.5	-	-	'+115/-160	'+120/-155	-	-	-	55%	100%	2,4,1,1,3,0,5,0,0,0,6	0	0
-5.9	-	-160 MGM	62%	CLE @ BAL	Jackson Holliday	h	o 0.5	-160	-	-165/+120	-160/+125	-	-	-166/120	55%	0%	1,2,0,1,2,0,3,0,0,0,1	29th	2nd
-5.9	-	-125 MGM	56%	CLE @ BAL	Heston Kjerstad	h+r+rbi	u 1.5	-	-	-105/-130	-105/-125	-	-	-	50%	100%	0,2,0,2,4,3,0,0,0,2,0,4	0	0
-5.9	-5.2	-140 ESPN	58%	CLE @ BAL	Gunnar Henderson	tb	u 1.5	'+110	-	'+105/-145	'+105/-145	109/-145	-	104/-142	75%	100%	1,0,0,0,1,3,2,0	27th	9th
-5.9	-	-244 CZ	71%	CLE @ BAL	Gunnar Henderson	rbi	u 0.5	'+170	-	'+180/-255	'+185/-250	-	-	172/-244	100%	100%	0,0,0,0,0,0,0,0	27th	2nd
-5.9	-	-160 MGM	62%	CLE @ BAL	Cedric Mullins	h	o 0.5	-160	-	-165/+120	-160/+125	-	-	-166/120	69%	0%	3,0,1,1,2,0,1,1,2,0,0,2,1	29th	2nd
-5.9	-	-165 MGM	62%	CLE @ BAL	Carlos Santana	h	o 0.5	-165	-	-170/+125	-165/+130	-	-	-174/126	80%	0%	1,0,1,2,0,2,1,2,0,2,1,1,1,1,2	25th	12th
-5.9	-5.0	-154 CZ	61%	CLE @ BAL	Brayan Rocchio	tb	o 0.5	-	-	-160/+115	-160/+115	-161/120	-	-154/112	47%	0%	0,1,2,1,0,0,3,1,0,0,0,1,0,1,0	18th	11th
-5.9	-	-1000 DK	91%	CLE @ BAL	Brayan Rocchio	double	u  	'+550	-	'+500/-1000	-	-	-	-	80%	100%	0,0,1,0,0,0,2,1,0,0,0,0,0,0,0	24th	14th
-5.9	-	-165 MGM	62%	CLE @ BAL	Bo Naylor	h+r+rbi	u 1.5	-	-	'+125/-170	'+130/-165	-	-	-	70%	100%	1,2,0,0,0,1,4,0,2,0	0	0
-5.9	-5.0	125 ESPN	44%	CLE @ BAL		total	u 7.5	-158/+124	-	-155/+119	-	-145/128	-	-152/104	0%	0%		0	0
-5.9	-	-708 CZ	88%	CLE @ BAL		total	o 5.0	-	-	-720/+436	-	-	-	-708/359	0%	0%		0	0
-6.0	-	-270 DK	73%	STL @ NYM	Willson Contreras	rbi	u 0.5	'+200	-	'+185/-270	'+200/-275	-	-	190/-274	71%	100%	0,0,0,0,0,2,1,0,0,0,2,1,0,0	1st	16th
-6.0	-	100 MGM	50%	STL @ NYM	Mark Vientos	h+r+rbi	o 1.5	-	-	'+100/-135	'+100/-130	-	-	-	33%	0%	0,3,0,2,0,0,0,1,1,1,0,0,4,3,2	0	0
-6.0	-	-180 FD	64%	STL @ NYM	Mark Vientos	h	o 0.5	-180	-	-185/+135	-185/+140	-	-	-184/133	53%	0%	0,1,0,1,0,0,0,1,1,1,0,0,1,1,1	20th	23rd
-6.0	-	-184 CZ	65%	STL @ NYM	Brendan Donovan	r	u 0.5	'+130	-	'+140/-195	'+140/-190	-	-	133/-184	47%	100%	1,0,1,1,0,0,1,1,1,0,0,1,2,0,0	1st	16th
-6.0	-	-225 MGM	69%	STL @ NYM	Brendan Donovan	h	o 0.5	-230	-	-235/+170	-225/+170	-	-	-234/165	87%	0%	2,1,1,1,0,0,3,3,2,1,1,1,4,1,1	6th	3rd
-6.0	-	-224 CZ	69%	STL @ NYM	Brandon Nimmo	rbi	u 0.5	'+170	-	'+165/-230	'+170/-225	-	-	159/-224	62%	100%	0,0,0,2,1,0,1,0,1,2,0,1,0,0,0,0	30th	17th
-6.0	-	-534 DK	84%	STL @ NYM		spread	o 3.5	-620/+400	-	-534/+351	-	-	-	-583/316	0%	0%		0	0
-6.0	-6.0	-139 DK	58%	STL @ NYM		spread	o 1.0	-	-	-139/+107	-	-129/114	-	-	0%	0%		0	0
-6.0	-	-184 CZ	65%	SF @ PHI	Wilmer Flores	h	o 0.5	-195	-	-185/+140	-185/+140	-	-	-184/133	62%	0%	1,1,0,2,0,1,1,2,1,0,3,0,0,1,0,1	10th	20th
-6.0	-	-425 DK	81%	SF @ PHI	Tyler Fitzgerald	rbi	u 0.5	'+300	-	'+285/-425	'+300/-450	-	-	275/-429	77%	100%	0,0,0,0,0,0,0,0,1,0,3,0,1	7th	11th
-6.0	-	-185 MGM	65%	SF @ PHI	Tyler Fitzgerald	h+r+rbi	o 0.5	-	-	-190/+140	-185/+140	-	-	-	77%	0%	0,1,4,1,1,1,0,0,3,2,9,1,6	0	0
-6.0	-	-140 FD	58%	SF @ PHI	Tyler Fitzgerald	h	o 0.5	-140	-	-145/+105	-145/+110	-	-	-142/104	62%	0%	0,1,2,1,0,0,0,0,2,2,3,1,3	10th	20th
-6.0	-	100 MGM	50%	SF @ PHI	Trea Turner	h+r+rbi	u 1.5	-	-	-135/+100	-130/+100	-	-	-	54%	100%	0,1,4,2,1,1,2,5,1,0,3,0,2	0	0
-6.0	-	-390 DK	80%	SF @ PHI	Sam Huff	rbi	u 0.5	'+250	-	'+265/-390	'+275/-400	-	-	275/-429	100%	100%	0,0,0,0,0	7th	11th
-6.0	-	-205 DK	67%	SF @ PHI	Nick Castellanos	rbi	u 0.5	'+155	-	'+145/-205	'+155/-210	-	-	152/-214	73%	100%	0,0,0,1,0,0,0,4,2,0,0,0,2,0,0	4th	12th
-6.0	-	-180 ESPN	64%	SF @ PHI	Nick Castellanos	r	u 0.5	'+125	-	'+140/-190	'+135/-190	-	-	133/-184	53%	100%	0,2,0,1,1,1,0,1,0,0,0,0,1,1,0	4th	12th
-6.0	-	-145 MGM	59%	SF @ PHI	Max Kepler	h	o 0.5	-175	-	-150/+110	-145/+110	-	-	-148/108	42%	0%	1,0,3,0,0,0,0,0,2,0,2,2	15th	21st
-6.0	-5.5	-160 MGM	62%	SF @ PHI	Matt Chapman	tb	u 1.5	'+130	-	'+120/-165	'+120/-160	123/-165	-	120/-166	75%	100%	1,1,1,1,0,1,2,2,0,0,0,0,0,1,2,2	14th	16th
-6.0	-	-110 MGM	52%	SF @ PHI	Matt Chapman	h+r+rbi	u 1.5	-	-	-125/-110	-120/-110	-	-	-	44%	100%	2,1,4,3,0,1,5,6,0,0,1,2,0,2,3,3	0	0
-6.0	-	-339 CZ	77%	SF @ PHI	Jung Hoo Lee	rbi	u 0.5	'+220	-	'+235/-350	'+250/-350	-	-	227/-339	47%	100%	0,1,1,0,0,1,0,0,0,1,3,4,0,1,2	7th	11th
-6.0	-	105 FD	49%	SF @ PHI	Jt Realmuto	single	o  	'+105	-	'+100/-140	-	-	-	100/-137	33%	0%	0,0,0,0,1,0,0,1,1,0,1,0	25th	23rd
-6.0	-	-275 MGM	73%	SF @ PHI	Heliot Ramos	rbi	u 0.5	'+210	-	'+195/-280	'+200/-275	-	-	202/-294	62%	100%	2,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0	7th	11th
-6.0	-	100 FD	50%	SF @ PHI	Casey Schmitt	single	o  	'+100	-	-105/-130	-	-	-	-103/-133	29%	0%	0,0,0,1,0,0,1	8th	18th
-6.0	-	-155 MGM	61%	SF @ PHI	Casey Schmitt	h+r+rbi	u 1.5	-	-	'+120/-160	'+120/-155	-	-	-	57%	100%	0,0,0,2,0,2,3	0	0
